ip,port,protocols,anonymity,country,city,latency_ms,uptime_pct,alive
34.246.183.20,8443,http|https|socks4|socks5,,IE,Dublin,91,22.5,true
15.161.131.175,1358,http|https|socks4|socks5,,IT,Milan,92,27.4,true
34.246.183.20,56049,http|https|socks4|socks5,,IE,Dublin,94,23.2,true
93.62.194.49,80,http,,IT,,95,99.7,true
3.121.130.230,28417,http|https|socks4|socks5,,DE,Frankfurt am Main,95,18.8,true
13.38.217.179,5078,socks4,elite,FR,Paris,96,21.9,true
77.239.109.126,3128,http,,NL,Amsterdam,97,40.9,true
13.38.217.179,40857,http|socks4,,FR,Paris,97,18.8,true
15.161.131.175,15847,socks4|socks5,elite,IT,Milan,100,17.8,true
213.170.133.43,8080,http,,NL,Amsterdam,100,96.7,true
64.188.77.221,1080,socks4,elite,NL,Amsterdam,101,10.2,true
13.38.217.179,42820,http|socks4,,FR,Paris,102,27.2,true
34.246.183.20,37137,http|https|socks4,,IE,Dublin,104,26.3,true
165.22.118.134,80,http,,GB,Slough,105,97.6,true
13.38.27.183,42842,http|https|socks4|socks5,,FR,Paris,105,33.6,true
95.110.215.164,80,http,,IT,Ponte San Pietro,110,97.6,true
52.16.215.4,49924,http,,IE,Dublin,111,22.7,true
52.31.59.237,80,http,,IE,Dublin,111,78.7,true
13.48.13.125,44538,http|https|socks4|socks5,,SE,Stockholm,114,35.4,true
81.200.154.236,48503,http|https,elite,DE,Frankfurt am Main,114,53.4,true
195.83.197.177,80,http,,FR,Toulouse,115,99.4,true
195.83.197.222,80,http,,FR,Toulouse,118,99.7,true
15.161.59.54,51586,http|socks4,,IT,Milan,118,31.0,true
188.166.51.208,80,http,,NL,Amsterdam,118,100.0,true
13.60.181.61,11675,http|https|socks4,,SE,Stockholm,119,16.4,true
15.161.131.175,31522,http|socks4,,IT,Milan,119,27.2,true
13.48.13.125,29679,http|https|socks4|socks5,,SE,Stockholm,122,25.0,true
13.48.13.125,26243,http,,SE,Stockholm,122,29.5,true
94.156.114.132,524,http|https|socks4|socks5,elite,DE,Frankfurt am Main,124,96.7,true
13.48.13.125,8080,http|socks4,,SE,Stockholm,130,32.2,true
34.246.183.20,7145,http|https|socks4|socks5,,IE,Dublin,130,22.6,true
13.38.27.183,59313,http|https|socks4|socks5,,FR,Paris,130,32.2,true
13.51.196.44,45007,socks4|socks5,elite,SE,Stockholm,131,22.2,true
31.76.13.237,1080,http|https|socks4|socks5,elite,GB,,131,73.5,true
13.38.27.183,1177,http|https|socks4|socks5,,FR,Paris,132,18.3,true
135.125.154.101,8899,http,elite,FR,,133,23.2,true
13.48.13.125,8118,http|https|socks4,,SE,Stockholm,133,34.3,true
185.25.188.3,8080,http,,GB,,139,100.0,true
13.38.27.183,5964,http|socks4|socks5,,FR,Paris,141,17.7,true
37.187.74.125,80,http,elite,FR,,141,97.6,true
34.246.183.20,5168,socks4|socks5,elite,IE,Dublin,144,25.1,true
3.121.130.230,17387,socks4|socks5,elite,DE,Frankfurt am Main,147,23.6,true
13.48.13.125,41078,http,,SE,Stockholm,147,29.9,true
68.183.39.179,80,http,,GB,Slough,147,100.0,true
91.107.182.124,82,http|https|socks4,elite,DE,Falkenstein,157,87.5,true
15.161.131.175,46295,http|https|socks4|socks5,,IT,Milan,158,24.0,true
15.161.131.175,7691,http|https|socks4|socks5,,IT,Milan,159,19.8,true
158.178.198.31,1080,socks4|socks5,elite,FR,Paris,160,97.5,true
13.48.13.125,45802,http|socks4|socks5,,SE,Stockholm,163,21.9,true
150.241.116.167,443,http|https,elite,US,,165,91.9,true
13.48.13.125,8443,http|socks4|socks5,,SE,Stockholm,166,24.5,true
13.48.13.125,33235,http|socks4,,SE,Stockholm,167,26.0,true
13.48.13.125,29408,http|socks4,,SE,Stockholm,168,25.8,true
13.48.13.125,33328,http|https|socks4|socks5,,SE,Stockholm,169,31.1,true
188.165.194.17,80,http,,FR,,169,100.0,true
52.47.115.41,27344,http,,FR,Paris,169,14.3,true
15.161.131.175,18738,http|https|socks4|socks5,,IT,Milan,170,14.6,true
34.246.183.20,50055,http|socks4,,IE,Dublin,175,10.5,true
5.182.34.181,80,http,,DE,,177,99.8,true
212.127.95.235,8081,http,elite,PL,Wroclaw,178,73.8,true
212.231.191.23,80,http,elite,ES,,180,44.2,true
91.222.238.112,80,http,,RU,,180,100.0,true
185.40.7.206,3128,http,transparent,FI,Helsinki,183,75.9,true
15.161.59.54,9974,http|https|socks4|socks5,,IT,Milan,184,25.8,true
13.48.13.125,30604,http|https|socks4|socks5,,SE,Stockholm,190,29.3,true
62.133.62.184,1081,http|https|socks4|socks5,elite,FR,Paris,191,78.8,true
167.71.141.197,80,http,,GB,Slough,193,100.0,true
79.137.205.130,7443,http|https,elite,NL,Amsterdam,194,96.2,true
13.48.13.125,50991,http|socks4,,SE,Stockholm,195,29.9,true
161.35.60.102,80,http,,US,North Bergen,197,94.7,true
82.97.247.37,80,http|https,elite,AU,,198,90.0,true
13.60.181.61,40274,http|https|socks4,,SE,Stockholm,198,22.8,true
77.238.66.2,80,http,,BG,Sofia,203,100.0,true
15.161.131.175,29668,http|https|socks4|socks5,,IT,Milan,204,25.1,true
13.38.27.183,46139,http|https|socks4|socks5,,FR,Paris,204,36.6,true
144.124.227.90,21074,http|https|socks4|socks5,elite,NL,Amsterdam,206,97.3,true
13.38.27.183,33027,http|socks4|socks5,,FR,Paris,212,25.6,true
213.135.166.142,80,http,,MK,Prilep,216,100.0,true
13.48.13.125,35944,http|socks4,,SE,Stockholm,217,23.0,true
13.48.13.125,38649,http|socks4,,SE,Stockholm,217,21.7,true
78.186.146.140,3310,http,,TR,Istanbul,218,97.0,true
209.18.52.160,8080,http,,US,Bethlehem,219,100.0,true
13.48.13.125,30011,http|socks4,,SE,Stockholm,220,25.1,true
5.255.99.75,1080,socks5,elite,NL,Dronten,228,92.5,true
217.17.112.98,1080,socks4,elite,RU,Kovrov,229,29.3,true
13.48.13.125,22021,http,,SE,Stockholm,237,27.0,true
13.60.181.61,42926,http|socks4,,SE,Stockholm,239,26.8,true
46.47.197.210,3128,http,elite,RU,,241,81.9,true
16.52.81.236,10808,http|https|socks4|socks5,,CA,Montreal,241,20.0,true
65.109.29.104,1080,socks4|socks5,elite,FI,Helsinki,242,94.6,true
185.79.243.153,31382,http|https,elite,PL,Myszkow,245,83.5,true
3.121.130.230,51943,http|https|socks5,,DE,Frankfurt am Main,245,20.5,true
72.2.102.226,8080,http,,US,Allentown,247,99.7,true
68.183.98.179,80,http,,US,North Bergen,248,99.1,true
13.38.217.179,15949,http,,FR,Paris,251,27.4,true
16.52.81.236,7125,http|https|socks4|socks5,,CA,Montreal,251,22.6,true
13.48.13.125,55676,http,,SE,Stockholm,255,28.7,true
13.38.217.179,9493,http,,FR,Paris,255,29.5,true
52.16.215.4,13895,http|https|socks4|socks5,,IE,Dublin,255,29.8,true
5.180.241.126,80,http,,RU,Gelendzhik,257,99.2,true
13.206.73.237,10871,http|https|socks4,,IN,Mumbai,260,30.6,true
16.52.81.236,41743,http|https|socks4|socks5,,CA,Montreal,261,18.3,true
3.110.68.130,39093,http|socks4,,IN,Mumbai,261,27.0,true
142.93.244.64,80,http,,US,North Bergen,262,98.8,true
13.206.73.237,8665,http|https|socks4|socks5,,IN,Mumbai,263,31.6,true
3.110.68.130,52628,http|socks4|socks5,,IN,Mumbai,264,25.8,true
72.56.238.99,9090,http|https,elite,US,,266,87.2,true
13.48.13.125,48999,http|socks4,,SE,Stockholm,269,31.3,true
176.12.69.2,443,http|https|socks4,elite,RU,,271,98.5,true
94.247.241.70,53640,http|https,elite,RU,St Petersburg,271,92.3,true
13.206.73.237,171,http|https|socks4|socks5,,IN,Mumbai,272,27.3,true
13.38.217.179,52051,http,,FR,Paris,272,28.3,true
204.13.42.195,8080,http,,US,South Burlington,272,97.6,true
204.13.42.194,8080,http,,US,South Burlington,272,97.6,true
18.222.132.180,55641,http|https|socks4|socks5,,US,Columbus,274,24.3,true
45.84.175.149,80,http,,BG,Stara Zagora,274,100.0,true
152.53.210.85,8081,http,,AT,,276,100.0,true
185.200.188.234,10001,http|https,elite,RU,Moscow,276,99.6,true
23.171.9.140,8888,http,,US,Bloomingdale,278,99.1,true
43.205.125.76,18039,http|socks4,,IN,Mumbai,290,27.6,true
16.62.123.236,19695,http|socks4,,CH,Zurich,290,27.0,true
43.205.125.76,5790,http|https,,IN,Mumbai,291,14.0,true
13.206.73.237,49039,http|https|socks4|socks5,,IN,Mumbai,292,31.6,true
15.161.59.54,19855,http|https|socks4|socks5,,IT,Milan,297,28.5,true
52.16.215.4,29396,http|https|socks4|socks5,,IE,Dublin,299,24.9,true
91.211.100.35,44744,socks4,elite,PL,Zabki,300,13.1,true
13.235.42.151,10384,http|https|socks4|socks5,,IN,Mumbai,308,22.4,true
65.1.95.163,47259,http|https|socks4|socks5,,IN,Mumbai,309,7.9,true
13.235.42.151,19560,http|socks4|socks5,,IN,Mumbai,310,15.4,true
142.4.197.209,80,http,,CA,Montreal,311,100.0,true
13.235.42.151,30789,http|socks4,,IN,Mumbai,312,22.5,true
13.53.139.178,443,http|socks4,,SE,Stockholm,315,30.1,true
208.91.197.48,80,http,,VG,,318,99.7,true
13.206.73.237,15766,http|https|socks4|socks5,,IN,Mumbai,321,27.5,true
3.219.153.200,80,http,,US,Ashburn,321,100.0,true
45.76.244.70,80,http,,US,Kent,322,100.0,true
208.91.197.104,80,http,,VG,,324,99.7,true
176.12.65.24,443,http|https|socks4,elite,RU,,325,93.3,true
208.91.196.195,80,http,,VG,,328,99.7,true
78.12.252.87,9050,http,,MX,Queretaro City,330,24.9,true
208.91.197.6,80,http,,VG,,331,99.7,true
18.222.132.180,1695,http|socks4|socks5,,US,Columbus,332,31.7,true
78.12.252.87,20002,http|socks4,,MX,Queretaro City,333,23.7,true
176.101.220.90,8090,http,elite,UA,Dnipro,333,74.2,true
18.222.132.180,57596,http|socks4|socks5,,US,Columbus,333,28.1,true
138.68.59.191,80,http,,US,Santa Clara,334,100.0,true
5.45.184.253,1080,socks5,elite,DE,Eschborn,336,53.1,true
62.133.62.207,1081,http|https|socks4|socks5,elite,FR,Paris,336,82.4,true
209.126.86.192,80,http,,US,St Louis,337,99.4,true
54.67.110.244,9212,http,,US,San Jose,338,19.8,true
206.189.166.221,80,http,,US,Santa Clara,341,100.0,true
194.28.181.130,80,http,,UA,Kyiv,341,92.8,true
195.83.197.26,80,http,,FR,Toulouse,344,99.4,true
185.221.160.214,80,http,,RU,,346,99.4,true
89.43.86.165,80,http,,ES,Albox,347,99.1,true
16.52.81.236,9058,http|https|socks4|socks5,,CA,Montreal,354,26.9,true
195.25.20.155,3128,http|https,anonymous,FR,,355,82.4,true
65.1.95.163,443,http|socks4|socks5,,IN,Mumbai,355,15.8,true
65.1.95.163,34598,http|socks4|socks5,,IN,Mumbai,356,21.3,true
143.244.207.176,1024,http,,DE,Frankfurt am Main,357,99.6,true
138.68.7.9,8080,http,,US,Santa Clara,358,95.4,true
13.38.27.183,19219,http|https|socks4|socks5,,FR,Paris,360,25.2,true
194.233.71.16,8080,http,,SG,Singapore,360,100.0,true
16.52.81.236,40980,http|socks4|socks5,,CA,Montreal,364,21.2,true
50.87.225.64,443,http,,US,,367,100.0,true
198.23.135.45,9999,http,,US,Dallas,369,99.9,true
160.238.65.6,3128,http,transparent,HK,,369,50.9,true
88.210.13.216,1081,socks5,elite,NL,,370,100.0,true
13.206.73.237,55487,http,,IN,Mumbai,372,21.7,true
52.16.215.4,57294,http|https|socks4,,IE,Dublin,372,27.7,true
5.45.126.128,8080,http,elite,EE,Johvi,373,92.2,true
67.205.134.165,80,http,,US,North Bergen,374,99.7,true
208.91.196.170,80,http,,VG,,375,99.1,true
195.83.197.45,80,http,,FR,Toulouse,375,99.4,true
3.121.130.230,8888,http|https|socks4|socks5,,DE,Frankfurt am Main,377,23.3,true
46.214.153.223,5678,socks4,elite,RO,Radauti,377,29.1,true
54.67.110.244,9908,http|socks4,,US,San Jose,379,25.2,true
15.161.59.54,3137,http|socks4,,IT,Milan,380,15.8,true
141.0.11.254,80,http,,SG,,380,100.0,true
15.161.59.54,28581,http|https|socks4|socks5,,IT,Milan,380,20.6,true
13.48.13.125,8337,http,,SE,Stockholm,382,25.9,true
43.205.125.76,50576,http,,IN,Mumbai,384,28.1,true
78.12.252.87,27936,http|socks4,,MX,Queretaro City,385,27.1,true
65.155.249.100,8080,http,,US,Salt Lake City,388,99.6,true
54.67.110.244,10000,http|https|socks4|socks5,,US,San Jose,389,15.8,true
141.0.11.250,80,http,,SG,,393,100.0,true
88.248.9.67,3310,http|https,elite,TR,Selcuklu,394,20.2,true
103.105.196.30,80,http,,ID,,397,99.4,true
13.206.73.237,41448,http|socks4|socks5,,IN,Mumbai,398,28.0,true
13.206.73.237,12267,http|socks4|socks5,,IN,Mumbai,399,23.4,true
13.60.163.108,3583,http|https|socks4|socks5,,SE,Stockholm,399,20.9,true
156.67.214.232,80,http,,SG,Singapore,401,100.0,true
98.130.11.240,29400,http|socks4|socks5,,IN,Hyderabad,401,28.9,true
41.33.219.130,1976,http|https,anonymous,EG,Cairo,401,85.3,true
98.130.11.240,56712,http|https|socks4|socks5,,IN,Hyderabad,402,32.0,true
141.0.11.243,80,http,,SG,,402,100.0,true
98.130.11.240,3128,http|socks4,,IN,Hyderabad,402,21.8,true
167.99.122.154,3000,http,,US,Clifton,405,99.6,true
141.0.8.24,80,http,,SG,,405,100.0,true
98.130.11.240,42757,http|https|socks4,,IN,Hyderabad,406,30.7,true
167.71.181.243,80,http,,US,Clifton,408,99.7,true
34.222.118.149,10793,http|https|socks4,,US,Boardman,410,26.9,true
142.44.163.98,80,http,,CA,,411,100.0,true
208.91.197.49,80,http,,VG,,414,100.0,true
98.130.11.240,25580,http|https|socks4,,IN,Hyderabad,415,23.7,true
98.130.11.240,39678,http|https|socks4,,IN,Hyderabad,416,26.6,true
62.133.62.3,1081,http|https|socks4|socks5,elite,FR,Paris,416,82.8,true
54.67.110.244,55251,http|socks4,,US,San Jose,422,22.9,true
104.131.103.230,80,http,,US,Clifton,423,100.0,true
13.206.73.237,43749,http|https|socks4|socks5,,IN,Mumbai,427,27.0,true
178.18.241.49,80,http,,FR,Lauterbourg,431,100.0,true
13.235.42.151,31165,http|https|socks4|socks5,,IN,Mumbai,431,16.8,true
176.12.65.233,443,http|https|socks4,elite,RU,,432,100.0,true
78.12.252.87,55784,http|socks4,,MX,Queretaro City,433,23.2,true
5.78.97.13,8080,http,,US,Hillsboro,434,100.0,true
5.78.86.35,8080,http,,US,Hillsboro,435,100.0,true
37.120.189.106,80,http,,DE,Nuremberg,438,90.9,true
78.12.252.87,57470,http|socks4,,MX,Queretaro City,438,28.6,true
52.200.75.202,8080,http,,US,Ashburn,441,100.0,true
64.227.35.215,80,http,,GB,Slough,441,100.0,true
13.235.42.151,32604,http|https|socks4|socks5,,IN,Mumbai,442,27.1,true
95.179.247.153,80,http,,DE,Frankfurt am Main,442,100.0,true
180.167.238.98,7302,http,,CN,Shanghai,443,98.4,true
82.223.151.29,1080,socks4|socks5,elite,ES,,444,68.4,true
173.212.203.209,80,http,,FR,Lauterbourg,444,100.0,true
47.94.97.121,80,http,,CN,Beijing,445,100.0,true
169.61.46.13,7563,http,,US,,448,99.9,true
108.61.23.18,80,http,,US,Piscataway,448,100.0,true
195.120.185.218,80,http,,IT,Pisa,449,100.0,true
34.222.118.149,51693,http|https|socks4|socks5,,US,Boardman,450,25.1,true
195.137.203.242,80,http,,UA,,452,99.4,true
35.182.162.62,80,http,,CA,Montreal,452,99.7,true
65.109.14.254,8080,http,,FI,Helsinki,454,86.9,true
159.65.74.11,80,http,,US,Santa Clara,456,100.0,true
176.58.125.65,80,http,,GB,London,457,100.0,true
78.12.252.87,16056,http|https|socks4,,MX,Queretaro City,459,26.0,true
18.188.53.175,48514,http|socks4,,US,Columbus,459,28.1,true
47.91.65.12,80,http,,DE,Frankfurt am Main,460,100.0,true
18.188.53.175,2002,http|socks4,,US,Columbus,461,26.2,true
43.205.125.76,8382,http|socks4,,IN,Mumbai,463,21.5,true
34.222.118.149,47432,http|socks4|socks5,,US,Boardman,464,36.8,true
34.222.118.149,33342,http|socks4|socks5,,US,Boardman,464,26.2,true
13.53.139.178,57736,socks4,elite,SE,Stockholm,466,31.0,true
85.192.60.41,1080,socks4|socks5,elite,NL,Amsterdam,468,98.6,true
156.238.226.176,8080,http,,SC,,469,100.0,true
198.58.120.206,80,http,,US,Richardson,473,99.4,true
39.102.210.62,80,http,,CN,Beijing,473,100.0,true
15.161.59.54,28593,http|socks4,,IT,Milan,474,26.7,true
87.239.28.2,8080,http,,RU,Moscow,475,100.0,true
18.61.3.91,29078,http|https|socks4|socks5,,IN,Hyderabad,476,26.2,true
140.82.59.192,1080,socks4|socks5,elite,NL,Amsterdam,476,51.1,true
43.207.132.28,45927,http|https|socks4|socks5,,JP,Tokyo,478,34.0,true
54.67.110.244,38111,http,,US,San Jose,478,19.8,true
68.183.15.169,80,http,,NL,Amsterdam,479,92.9,true
13.208.166.217,8471,http|https|socks4|socks5,,JP,Osaka,480,25.3,true
43.207.132.28,5317,http|socks4|socks5,,JP,Tokyo,482,15.7,true
13.206.73.237,9613,http|https|socks4|socks5,,IN,Mumbai,482,19.2,true
16.52.81.236,53097,http|https|socks4|socks5,,CA,Montreal,485,22.0,true
45.7.80.12,80,http,,BR,Itanhomi,486,99.7,true
13.206.73.237,8061,http|https|socks4|socks5,,IN,Mumbai,487,26.6,true
13.206.73.237,12107,http|https|socks4|socks5,,IN,Mumbai,488,23.3,true
140.83.37.145,80,http,,JP,Inzai,491,100.0,true
43.207.132.28,39669,http|socks4|socks5,,JP,Tokyo,494,22.6,true
43.207.132.28,4145,http|https|socks4,,JP,Tokyo,494,28.1,true
13.208.166.217,22328,http|socks4|socks5,,JP,Osaka,496,30.5,true
3.110.68.130,8123,http|https|socks4,,IN,Mumbai,496,24.7,true
56.155.73.215,41237,http|socks4,,JP,Osaka,499,27.6,true
37.187.92.9,1032,http|https,elite,FR,,500,24.0,true
43.198.94.82,33554,http|https|socks4|socks5,,HK,Hong Kong,502,27.5,true
56.155.73.215,3290,http|socks4,,JP,Osaka,503,32.5,true
5.74.154.63,10808,http|https|socks4,elite,IR,Tehran,504,18.1,true
13.212.26.15,10662,http|https|socks4|socks5,,SG,Singapore,504,16.5,true
56.155.73.215,9143,http|socks4,,JP,Osaka,507,26.6,true
43.198.94.82,30223,http|https|socks4|socks5,,HK,Hong Kong,510,19.2,true
43.206.240.252,36234,http|https|socks4|socks5,,JP,Tokyo,511,30.5,true
206.123.156.210,4099,socks5,elite,IR,,511,8.3,true
13.212.26.15,8123,http|socks4|socks5,,SG,Singapore,512,22.8,true
13.60.181.61,20838,http,,SE,Stockholm,513,30.8,true
43.198.94.82,6799,http|socks4|socks5,,HK,Hong Kong,513,18.9,true
166.122.174.23,8080,http,,US,'Ewa Beach,518,100.0,true
13.212.26.15,8254,http|socks4|socks5,,SG,Singapore,519,16.8,true
13.212.26.15,51311,http|https|socks4|socks5,,SG,Singapore,520,16.6,true
85.192.28.47,7443,http|https,elite,DE,Frankfurt am Main,521,97.7,true
43.207.132.28,12861,http|https|socks4|socks5,,JP,Tokyo,521,11.0,true
112.213.87.154,8080,http,,VN,,521,100.0,true
56.155.73.215,8987,http|socks4,,JP,Osaka,522,28.7,true
108.136.140.236,37871,http|https|socks4|socks5,,ID,Jakarta,523,26.9,true
177.22.89.95,80,http,,BR,Passo Fundo,524,99.2,true
43.198.94.82,54235,http|https|socks4|socks5,,HK,Hong Kong,525,28.2,true
43.198.94.82,4397,http|https|socks4|socks5,,HK,Hong Kong,525,17.6,true
72.249.191.37,80,http,,US,,525,100.0,true
56.155.73.215,25042,http,,JP,Osaka,527,27.1,true
208.91.197.79,80,http,,VG,,529,99.4,true
137.66.1.45,80,http,transparent,US,,529,98.6,true
195.158.10.99,8080,http,transparent,UZ,Tashkent,530,22.7,true
56.155.73.215,5117,http|socks4,,JP,Osaka,532,23.0,true
34.101.62.47,80,http,,ID,Jakarta,532,100.0,true
108.136.140.236,8028,http|https|socks4|socks5,,ID,Jakarta,532,30.2,true
18.188.53.175,6139,http|https|socks4,,US,Columbus,536,25.3,true
43.198.94.82,7890,http|https|socks4|socks5,,HK,Hong Kong,537,30.9,true
56.155.73.215,22871,http,,JP,Osaka,538,28.4,true
13.212.26.15,20385,http|https|socks4|socks5,,SG,Singapore,539,18.5,true
43.198.94.82,8986,http|https|socks4|socks5,,HK,Hong Kong,539,26.9,true
43.198.94.82,57962,http|socks4|socks5,,HK,Hong Kong,541,23.9,true
18.228.228.159,43068,http|https|socks4|socks5,,BR,Sao Paulo,544,27.6,true
43.203.140.58,17161,http|https|socks4|socks5,,KR,Incheon,545,18.2,true
18.61.3.91,47360,http|socks4|socks5,,IN,Hyderabad,545,27.2,true
198.23.135.240,9999,http,,US,Dallas,545,99.9,true
43.207.132.28,13946,http|https|socks4,,JP,Tokyo,549,30.6,true
13.212.26.15,33697,http|https|socks4,,SG,Singapore,549,20.1,true
43.206.240.252,31102,http|https|socks4|socks5,,JP,Tokyo,549,30.6,true
43.206.240.252,790,http|socks4|socks5,,JP,Tokyo,551,32.8,true
13.208.166.217,12661,http|https|socks4,,JP,Osaka,552,22.5,true
13.208.166.217,26165,http|https|socks4,,JP,Osaka,552,19.8,true
43.198.22.151,84,http|https|socks4|socks5,,HK,Hong Kong,552,13.7,true
13.208.166.217,48841,http|socks4,,JP,Osaka,553,23.2,true
43.198.94.82,3129,http|https|socks4,,HK,Hong Kong,553,22.9,true
43.198.22.151,34246,http|https|socks4|socks5,,HK,Hong Kong,554,22.7,true
43.206.240.252,8118,http|socks4|socks5,,JP,Tokyo,556,28.6,true
43.198.94.82,33401,http|socks4,,HK,Hong Kong,559,26.2,true
176.235.182.84,1080,socks4,elite,TR,Gaziantep,560,26.3,true
51.79.78.121,5678,http,,CA,Quebec,560,100.0,true
43.203.140.58,626,http,,KR,Incheon,561,19.5,true
141.0.8.240,80,http,,SG,,562,100.0,true
91.186.210.116,1081,socks5,elite,GR,,562,47.1,true
86.57.248.62,3128,http,transparent,BY,Minsk,563,59.3,true
95.188.83.253,1080,socks4,elite,RU,Krasnoyarsk,563,15.2,true
13.206.73.237,8722,http,,IN,Mumbai,565,23.5,true
13.53.139.178,18080,http|socks5,,SE,Stockholm,569,21.5,true
47.99.135.89,80,http,,CN,Hangzhou,570,99.7,true
43.203.140.58,37228,http|https|socks4,,KR,Incheon,571,20.2,true
180.189.163.102,8080,http,,TL,Dili,572,98.5,true
54.180.117.151,53631,http|socks4|socks5,,KR,Incheon,572,27.6,true
54.180.117.151,50349,http|https|socks4|socks5,,KR,Incheon,577,27.4,true
43.198.94.82,30802,http|socks4|socks5,,HK,Hong Kong,582,22.5,true
43.208.134.144,311,http,,TH,Bangkok,582,28.0,true
13.60.181.61,38536,http,,SE,Stockholm,585,25.7,true
108.136.140.236,19903,http|https|socks4|socks5,,ID,Jakarta,588,16.3,true
188.166.236.213,80,http,,SG,Singapore,589,100.0,true
192.71.227.37,80,http,,CA,Montreal,590,100.0,true
81.90.29.194,10808,http|https|socks4|socks5,elite,IQ,,590,98.3,true
159.203.186.165,80,http,,US,North Bergen,591,94.9,true
108.136.140.236,50687,http|https|socks4|socks5,,ID,Jakarta,591,25.3,true
108.136.140.236,9110,http|https|socks4|socks5,,ID,Jakarta,591,27.4,true
43.207.132.28,30001,http|https|socks4,,JP,Tokyo,593,29.0,true
91.107.163.9,82,http|https|socks4|socks5,elite,DE,Falkenstein,593,87.2,true
61.6.163.33,80,http,,MY,Klang,594,98.5,true
52.34.243.150,8080,http,,US,Boardman,595,100.0,true
103.157.200.126,3128,http|https,transparent,PK,,595,99.9,true
34.44.49.215,80,http,elite,US,Council Bluffs,595,99.0,true
43.206.240.252,43027,http|https|socks4,,JP,Tokyo,596,25.7,true
54.180.117.151,20,http|socks4,,KR,Incheon,596,14.5,true
213.248.39.166,4153,socks4,elite,RU,,598,8.7,true
15.135.215.62,30144,http|https|socks4|socks5,,AU,Sydney,598,23.6,true
43.208.134.144,9310,http,,TH,Bangkok,599,25.3,true
124.65.144.38,7302,http,,CN,Beijing,601,100.0,true
46.36.37.133,8080,http,,CZ,,602,100.0,true
43.208.134.144,10243,http,,TH,Bangkok,606,25.1,true
185.187.130.101,8099,http|https,transparent,LB,,607,96.3,true
159.203.75.156,8080,http,,US,Clifton,608,100.0,true
118.163.254.16,80,http,,TW,,608,100.0,true
167.71.166.185,80,http,,US,Clifton,608,98.8,true
43.203.140.58,6689,http|https|socks4|socks5,,KR,Incheon,608,22.9,true
13.212.26.15,51294,http|https|socks4|socks5,,SG,Singapore,608,19.5,true
197.243.20.187,80,http,,RW,,610,100.0,true
43.208.134.144,15082,http,,TH,Bangkok,611,25.4,true
43.208.134.144,33870,http,,TH,Bangkok,611,24.1,true
43.208.134.144,19743,http|https|socks4|socks5,,TH,Bangkok,611,26.9,true
87.107.74.39,1028,socks4,elite,IR,,612,73.7,true
43.203.140.58,15321,http|https|socks4,,KR,Incheon,616,20.1,true
43.208.134.144,31995,http|https|socks4|socks5,,TH,Bangkok,619,20.0,true
43.200.174.95,34572,http|https|socks4,,KR,Incheon,619,22.2,true
