ip,port,protocols,anonymity,country,city,latency_ms,uptime_pct,alive
51.92.173.133,58080,http|socks4,,ES,Zaragoza,137,23.0,true
13.48.13.125,40000,http|https|socks4|socks5,,SE,Stockholm,139,28.0,true
15.160.132.166,3765,socks4|socks5,elite,IT,Milan,141,31.0,true
68.183.39.179,80,http,,GB,Slough,141,100.0,true
3.127.27.51,9960,http|socks4,,DE,Frankfurt am Main,142,26.2,true
13.60.181.61,41533,http|https|socks4|socks5,,SE,Stockholm,143,24.6,true
16.62.123.236,39873,http|https|socks4|socks5,,CH,Zurich,145,42.1,true
80.211.172.25,80,http,,IT,Arezzo,146,100.0,true
64.188.77.26,1080,socks4,elite,NL,Amsterdam,149,40.0,true
51.92.173.133,31324,http|socks4,,ES,Zaragoza,150,100.0,true
65.109.14.254,8080,http,,FI,Helsinki,151,100.0,true
13.48.13.125,14084,http|https|socks4|socks5,,SE,Stockholm,151,38.7,true
63.179.134.206,46452,http|https|socks4|socks5,,DE,Frankfurt am Main,151,41.8,true
173.212.237.47,3128,http,transparent,FR,Lauterbourg,151,66.7,true
51.92.173.133,8080,http|socks4,,ES,Zaragoza,152,35.5,true
13.60.181.61,49023,http|https|socks4|socks5,,SE,Stockholm,154,36.9,true
51.92.173.133,58940,http|socks4,,ES,Zaragoza,154,35.9,true
15.160.132.166,34334,http,,IT,Milan,156,29.8,true
15.160.132.166,7581,http|socks4,,IT,Milan,157,31.5,true
51.92.173.133,19125,http|https|socks4|socks5,,ES,Zaragoza,157,23.5,true
13.60.181.61,1081,http|socks4|socks5,,SE,Stockholm,162,27.6,true
77.238.66.2,80,http,,BG,Sofia,165,100.0,true
13.60.163.108,24448,https|socks4|socks5,elite,SE,Stockholm,165,50.0,true
2.26.49.68,3128,http|https,,GB,Coleraine,165,47.0,true
51.34.28.236,10668,https|socks4|socks5,elite,CH,Zurich,166,33.3,true
52.59.51.29,50770,http|socks4|socks5,,DE,Frankfurt am Main,168,51.7,true
13.53.139.178,8081,http|https|socks4|socks5,,SE,Stockholm,173,43.8,true
15.160.116.45,11277,https|socks4|socks5,elite,IT,Milan,174,26.9,true
13.60.181.61,56534,http|socks4|socks5,,SE,Stockholm,175,29.4,true
15.161.131.175,56404,http|https|socks4|socks5,,IT,Milan,178,31.6,true
51.92.173.133,30720,http|socks4,,ES,Zaragoza,178,22.2,true
143.244.207.176,1024,http,,DE,Frankfurt am Main,179,99.9,true
13.60.181.61,18375,http|https|socks4|socks5,,SE,Stockholm,180,37.8,true
15.160.132.166,39160,http|socks4,,IT,Milan,180,37.3,true
51.17.154.141,39499,http,,IL,Tel Aviv,181,47.6,true
52.59.218.12,17235,http|https|socks4|socks5,,DE,Frankfurt am Main,182,32.2,true
77.110.116.93,7443,http|https,elite,AT,Vienna,182,95.4,true
15.160.132.166,6834,http,,IT,Milan,182,32.7,true
15.160.132.166,8800,http,,IT,Milan,183,39.9,true
15.160.132.166,44828,http,,IT,Milan,183,37.7,true
150.241.116.167,443,http|https,elite,US,,183,88.2,true
18.170.25.193,37351,http|https|socks4,,GB,City of London,185,37.3,true
45.95.233.237,1081,http|https|socks4,elite,FR,,185,78.5,true
88.214.24.237,3128,http|https,elite,FR,Paris,185,100.0,true
63.181.83.210,29906,https|socks4|socks5,elite,DE,Frankfurt am Main,187,37.1,true
15.237.108.20,58031,socks4|socks5,elite,FR,Paris,187,32.0,true
13.53.139.178,8308,http|https|socks4|socks5,,SE,Stockholm,188,22.6,true
37.187.74.125,80,http,elite,FR,,188,97.7,true
185.161.251.195,3128,http|https,transparent,DE,Frankfurt am Main,190,52.7,true
178.254.138.182,8080,http|https,transparent,RS,Belgrade,191,87.5,true
15.160.132.166,4039,http|socks4,,IT,Milan,194,43.9,true
51.92.173.133,30032,http|socks4|socks5,,ES,Zaragoza,196,100.0,true
195.83.197.177,80,http,,FR,Toulouse,196,100.0,true
13.48.13.125,59853,socks4|socks5,elite,SE,Stockholm,197,50.0,true
195.83.197.45,80,http,,FR,Toulouse,198,100.0,true
13.53.139.178,43924,http|https|socks4|socks5,,SE,Stockholm,206,28.7,true
51.84.101.19,38256,socks4,elite,IL,Tel Aviv,207,57.1,true
108.131.109.106,55128,http|https|socks4|socks5,,IE,Dublin,211,42.2,true
15.223.237.12,21341,http|https|socks4|socks5,,CA,Montreal,212,33.3,true
16.62.123.236,45134,http|socks4,,CH,Zurich,214,48.1,true
51.92.173.133,14780,http|https|socks4,,ES,Zaragoza,215,29.2,true
51.17.154.141,33474,http|https|socks4,,IL,Tel Aviv,215,43.9,true
195.2.93.148,8080,http|https,anonymous,NL,,215,24.2,true
15.223.237.12,3829,http|https|socks4|socks5,,CA,Montreal,216,28.3,true
46.101.223.220,3124,http,transparent,DE,Frankfurt am Main,216,87.3,true
16.62.123.236,8773,http|https|socks4,,CH,Zurich,216,41.8,true
16.18.37.186,38856,http|https|socks4|socks5,,CH,Zurich,217,42.9,true
63.179.134.206,2048,http|https|socks4|socks5,,DE,Frankfurt am Main,220,31.7,true
51.34.28.236,25886,http|https|socks4|socks5,,CH,Zurich,220,37.1,true
99.79.58.74,30808,http|socks4,,CA,Montreal,221,55.3,true
3.19.213.118,25189,http|https|socks4|socks5,,US,Columbus,221,45.7,true
13.38.27.183,35561,http|https|socks4|socks5,,FR,Paris,222,50.3,true
13.51.196.44,16673,http|socks4,,SE,Stockholm,225,41.5,true
18.188.53.175,17723,http|socks4,,US,Columbus,226,41.3,true
13.51.196.44,30921,http|socks4,,SE,Stockholm,226,45.3,true
18.188.53.175,49763,http|socks4,,US,Columbus,228,35.3,true
18.188.53.175,59900,http|https|socks4|socks5,,US,Columbus,229,50.0,true
18.188.53.175,26401,http|socks4,,US,Columbus,231,21.5,true
87.239.28.2,8080,http,,RU,Moscow,233,100.0,true
31.76.13.237,1080,http|https|socks4|socks5,elite,GB,,233,67.9,true
51.92.173.133,10822,http,,ES,Zaragoza,237,38.2,true
51.49.153.183,8733,https|socks4|socks5,elite,ES,Zaragoza,239,35.8,true
185.32.4.110,4153,socks4,elite,PL,,240,23.3,true
35.180.75.159,16412,http,,FR,Paris,240,34.8,true
35.182.12.78,3129,http|socks4,,CA,Montreal,241,39.5,true
52.59.218.12,54488,http|https|socks4|socks5,,DE,Frankfurt am Main,241,46.7,true
35.182.12.78,8902,http|socks4,,CA,Montreal,242,27.2,true
62.133.62.207,1082,socks4,elite,FR,Paris,243,81.7,true
99.79.58.74,9548,http|socks4,,CA,Montreal,243,38.2,true
99.79.58.74,47235,http|socks4,,CA,Montreal,243,43.9,true
35.182.12.78,8118,http|socks4,,CA,Montreal,244,36.6,true
35.182.12.78,23397,http|socks4,,CA,Montreal,245,46.0,true
16.62.123.236,34405,http|https|socks4|socks5,,CH,Zurich,245,32.4,true
51.34.28.236,3128,socks4|socks5,elite,CH,Zurich,245,45.8,true
52.47.115.41,9061,http|https|socks4|socks5,,FR,Paris,247,25.4,true
185.79.243.153,31382,http|https,elite,PL,Myszkow,247,87.5,true
13.53.139.178,29652,http|https|socks4|socks5,,SE,Stockholm,247,75.0,true
18.188.53.175,16204,http|socks4,,US,Columbus,247,39.0,true
99.79.58.74,22369,http|socks4,,CA,Montreal,247,30.2,true
18.188.53.175,9968,http|https|socks4|socks5,,US,Columbus,248,45.7,true
13.53.139.178,20144,http|https|socks4|socks5,,SE,Stockholm,249,42.9,true
35.182.12.78,13032,http|https|socks4|socks5,,CA,Montreal,253,44.2,true
15.237.108.20,34644,http|https|socks4|socks5,,FR,Paris,253,30.4,true
15.223.237.12,39393,http|https|socks4|socks5,,CA,Montreal,253,31.2,true
3.110.68.130,39093,http|https|socks4|socks5,,IN,Mumbai,255,40.8,true
51.84.101.19,8181,http,,IL,Tel Aviv,255,69.0,true
3.19.213.118,57545,http|https|socks4|socks5,,US,Columbus,255,47.3,true
35.182.12.78,8788,http,,CA,Montreal,255,40.0,true
18.188.53.175,2002,http,,US,Columbus,255,33.2,true
65.1.95.163,41837,http|https|socks4|socks5,,IN,Mumbai,256,57.1,true
15.161.131.175,7691,http,,IT,Milan,256,28.9,true
15.156.94.152,6661,http|https|socks4|socks5,,CA,Montreal,257,64.9,true
15.156.94.152,31374,http|https|socks4|socks5,,CA,Montreal,257,39.6,true
13.38.27.183,57327,http|https|socks4|socks5,,FR,Paris,257,42.9,true
16.18.37.186,21411,http|https|socks4,,CH,Zurich,261,40.0,true
13.51.196.44,1797,https|socks4|socks5,elite,SE,Stockholm,262,37.5,true
35.182.12.78,18497,http|socks4,,CA,Montreal,262,37.5,true
208.91.196.195,80,http,,VG,,264,100.0,true
208.91.196.201,80,http,,VG,,264,100.0,true
15.237.108.20,58955,http|https|socks4|socks5,,FR,Paris,264,37.1,true
208.91.196.170,80,http,,VG,,265,100.0,true
208.91.197.6,80,http,,VG,,265,100.0,true
208.91.197.11,80,http,,VG,,266,100.0,true
13.206.73.237,8246,http|https|socks4,,IN,Mumbai,267,23.0,true
35.182.12.78,8000,http,,CA,Montreal,267,42.8,true
18.188.53.175,21099,http|socks4|socks5,,US,Columbus,267,29.2,true
35.182.12.78,54268,http,,CA,Montreal,268,34.9,true
43.205.242.234,11635,http|https|socks4,,IN,Mumbai,268,41.7,true
208.91.197.49,80,http,,VG,,269,100.0,true
65.1.95.163,17395,http|https|socks4|socks5,,IN,Mumbai,269,38.9,true
43.205.242.234,4491,http|https|socks4|socks5,,IN,Mumbai,270,42.6,true
43.205.125.76,8080,http|socks4,,IN,Mumbai,270,38.5,true
43.205.125.76,58625,http,,IN,Mumbai,270,47.0,true
65.1.95.163,9829,http|https|socks4|socks5,,IN,Mumbai,270,43.0,true
208.91.197.21,80,http,,VG,,271,100.0,true
3.110.68.130,41257,http|https|socks4|socks5,,IN,Mumbai,271,37.1,true
13.60.181.61,48420,http|https|socks4|socks5,,SE,Stockholm,271,24.7,true
43.205.125.76,48132,http|socks4,,IN,Mumbai,272,38.0,true
13.206.73.237,56165,http|https|socks4,,IN,Mumbai,272,32.4,true
43.205.125.76,38414,http|socks4,,IN,Mumbai,272,22.5,true
43.205.125.76,40292,http|socks4,,IN,Mumbai,272,34.2,true
43.205.125.76,8081,http|socks4,,IN,Mumbai,274,38.1,true
18.188.53.175,5041,http,,US,Columbus,274,45.2,true
35.182.12.78,15182,http|https|socks4|socks5,,CA,Montreal,274,39.0,true
65.1.95.163,17295,http|https|socks4|socks5,,IN,Mumbai,275,44.9,true
16.62.123.236,17594,http|socks4|socks5,,CH,Zurich,275,42.3,true
43.205.242.234,10256,http|https|socks4|socks5,,IN,Mumbai,277,29.8,true
3.19.213.118,29773,http|https|socks4|socks5,,US,Columbus,278,43.8,true
43.205.242.234,30302,http|socks4,,IN,Mumbai,278,45.6,true
43.205.242.234,45953,http|socks4|socks5,,IN,Mumbai,280,43.2,true
43.205.242.234,9797,http|https|socks4|socks5,,IN,Mumbai,281,33.3,true
18.190.253.157,25724,http|https|socks4|socks5,,US,Columbus,285,56.2,true
209.126.86.192,80,http,,US,St Louis,285,100.0,true
43.205.125.76,57519,http|socks4,,IN,Mumbai,286,23.6,true
43.205.125.76,9592,http|socks4,,IN,Mumbai,286,35.4,true
43.205.125.76,9060,http|socks4,,IN,Mumbai,287,45.8,true
43.205.113.210,15451,http|https|socks4,,IN,Mumbai,287,29.9,true
23.171.9.140,8888,http,,US,Bloomingdale,288,100.0,true
43.205.242.234,32984,http|https|socks4|socks5,,IN,Mumbai,289,30.3,true
13.206.73.237,12107,http|https|socks4,,IN,Mumbai,289,34.8,true
13.235.42.151,2711,http|https|socks4|socks5,,IN,Mumbai,290,40.3,true
13.51.196.44,24072,http|socks4,,SE,Stockholm,290,33.7,true
72.249.191.37,80,http,,US,,290,100.0,true
62.133.62.3,1081,http|https|socks4|socks5,elite,FR,Paris,292,80.3,true
99.79.58.74,9294,http|socks4,,CA,Montreal,292,44.6,true
18.190.253.157,30854,http|https|socks4|socks5,,US,Columbus,293,50.3,true
18.188.53.175,48514,http|https|socks4|socks5,,US,Columbus,293,48.2,true
35.237.129.172,80,http,,US,North Charleston,295,90.9,true
43.205.125.76,50357,http,,IN,Mumbai,296,15.6,true
43.205.125.76,42468,http,,IN,Mumbai,296,46.4,true
35.182.12.78,58897,http,,CA,Montreal,296,43.2,true
3.110.68.130,679,http|socks4,,IN,Mumbai,298,41.7,true
40.192.121.249,46267,http|socks4,,IN,Hyderabad,298,41.3,true
15.156.94.152,20201,http|https|socks4|socks5,,CA,Montreal,298,48.8,true
86.127.175.42,8080,http|https,transparent,RO,Feresti,299,59.0,true
18.188.53.175,19423,http|socks4,,US,Columbus,299,48.2,true
3.19.213.118,49571,http|https|socks4|socks5,,US,Columbus,299,35.5,true
40.192.121.249,13787,http|socks4,,IN,Hyderabad,300,46.4,true
51.17.154.141,35298,https|socks4,elite,IL,Tel Aviv,302,29.8,true
51.17.154.141,42921,https|socks4,elite,IL,Tel Aviv,302,47.3,true
63.179.134.206,52742,http|https|socks4|socks5,,DE,Frankfurt am Main,304,43.3,true
40.192.121.249,8080,http|https|socks4,,IN,Hyderabad,305,35.1,true
43.205.113.210,8080,http|socks4,,IN,Mumbai,305,35.0,true
142.44.163.98,80,http,,CA,,306,100.0,true
68.183.98.179,80,http,,US,North Bergen,306,99.3,true
16.52.81.236,44942,http|https|socks4|socks5,,CA,Montreal,306,100.0,true
40.192.121.249,3305,http|https|socks4,,IN,Hyderabad,307,43.5,true
18.60.247.31,54439,http,,IN,Hyderabad,309,35.8,true
18.60.247.31,53179,http|socks4,,IN,Hyderabad,310,39.1,true
98.130.11.240,45185,http|https|socks4,,IN,Hyderabad,310,42.9,true
15.223.237.12,30451,http|https|socks4|socks5,,CA,Montreal,310,27.1,true
15.223.237.12,49338,http|https|socks4|socks5,,CA,Montreal,311,33.5,true
15.237.108.20,22422,http|socks4,,FR,Paris,311,27.7,true
65.1.95.163,31497,http|https|socks4|socks5,,IN,Mumbai,311,42.9,true
15.223.237.12,23208,http|https|socks4|socks5,,CA,Montreal,313,42.9,true
15.223.237.12,22671,http|https|socks4|socks5,,CA,Montreal,313,37.9,true
18.61.3.91,167,http|socks4,,IN,Hyderabad,314,41.7,true
3.19.213.118,3804,http|https|socks4|socks5,,US,Columbus,314,46.1,true
18.61.3.91,50059,http|https|socks4|socks5,,IN,Hyderabad,315,37.2,true
35.182.12.78,55754,http,,CA,Montreal,316,32.3,true
3.127.27.51,9050,http|https|socks4|socks5,,DE,Frankfurt am Main,317,37.9,true
15.156.94.152,3208,http|https|socks4|socks5,,CA,Montreal,317,50.9,true
65.1.95.163,59602,http|https|socks4|socks5,,IN,Mumbai,317,75.0,true
18.61.3.91,16188,http|https|socks4|socks5,,IN,Hyderabad,318,31.9,true
65.1.95.163,44903,http|https|socks4|socks5,,IN,Mumbai,319,45.0,true
13.51.196.44,8753,http,,SE,Stockholm,319,35.9,true
98.130.11.240,56033,http|socks4,,IN,Hyderabad,320,42.9,true
99.79.58.74,8097,http,,CA,Montreal,321,100.0,true
43.205.125.76,5790,http|https|socks4|socks5,,IN,Mumbai,321,100.0,true
40.192.120.123,6752,http|https|socks4|socks5,,IN,Hyderabad,322,25.0,true
18.188.53.175,3128,http|socks4,,US,Columbus,323,28.7,true
40.192.121.249,51669,http|https|socks4,,IN,Hyderabad,324,43.9,true
35.182.12.78,5305,http|https|socks4|socks5,,CA,Montreal,324,42.9,true
3.19.213.118,59867,http|https|socks4|socks5,,US,Columbus,324,30.6,true
40.192.120.123,9799,http|https|socks4|socks5,,IN,Hyderabad,325,25.0,true
40.192.120.123,42161,http|https|socks4|socks5,,IN,Hyderabad,325,36.3,true
37.120.189.106,80,http,,DE,Nuremberg,325,96.4,true
65.1.95.163,11273,http|https|socks4|socks5,,IN,Mumbai,326,29.2,true
18.190.253.157,1389,http|socks4|socks5,,US,Columbus,326,48.0,true
40.192.121.249,47143,http|https|socks4|socks5,,IN,Hyderabad,327,33.8,true
18.190.253.157,40059,http|socks4|socks5,,US,Columbus,327,44.3,true
52.56.167.111,37457,http|https|socks4|socks5,,GB,City of London,328,30.0,true
65.1.95.163,22593,http|https|socks4|socks5,,IN,Mumbai,329,31.1,true
13.126.183.60,11586,http|https|socks4|socks5,,IN,Mumbai,329,51.7,true
95.3.69.222,8080,http|https,transparent,TR,Istanbul,329,97.9,true
16.18.37.186,28072,socks4|socks5,elite,CH,Zurich,329,45.6,true
18.61.3.91,45981,http|socks4,,IN,Hyderabad,330,41.9,true
98.130.11.240,8888,http|socks4,,IN,Hyderabad,330,40.8,true
18.61.3.91,29078,http|socks4,,IN,Hyderabad,330,42.1,true
13.246.6.135,8894,http|https|socks4|socks5,,ZA,Cape Town,331,41.4,true
18.190.253.157,8117,http|https|socks4|socks5,,US,Columbus,331,50.6,true
18.61.3.91,5032,http|socks4,,IN,Hyderabad,331,42.9,true
18.190.253.157,11263,http|socks4,,US,Columbus,333,41.9,true
43.205.125.76,14827,http,,IN,Mumbai,334,37.2,true
15.223.237.12,13285,https|socks4|socks5,elite,CA,Montreal,334,32.5,true
52.59.51.29,8282,http|https|socks4|socks5,,DE,Frankfurt am Main,335,47.5,true
40.177.99.164,52576,http|socks4,,CA,Calgary,335,43.5,true
13.246.6.135,52336,http|https|socks4|socks5,,ZA,Cape Town,337,36.2,true
141.0.11.244,80,http,,SG,,337,100.0,true
13.38.27.183,52431,http|socks4|socks5,,FR,Paris,337,51.4,true
13.126.183.60,28101,http|https|socks4,,IN,Mumbai,337,53.5,true
13.244.203.188,8989,http|https|socks4|socks5,,ZA,Cape Town,337,42.1,true
195.83.197.222,80,http,,FR,Toulouse,338,87.5,true
52.59.51.29,45832,socks4|socks5,elite,DE,Frankfurt am Main,338,39.1,true
40.177.99.164,23707,http|socks4,,CA,Calgary,338,44.4,true
18.190.253.157,3128,http|socks4,,US,Columbus,338,51.7,true
43.205.125.76,45622,http|socks4,,IN,Mumbai,339,75.0,true
78.12.252.87,16056,http,,MX,Queretaro City,339,44.2,true
18.188.53.175,9182,http|socks4,,US,Columbus,340,42.4,true
40.177.99.164,8520,http|socks4,,CA,Calgary,340,42.2,true
141.0.9.176,80,http,,SG,,340,100.0,true
5.78.97.13,8080,http,,US,Hillsboro,340,100.0,true
78.12.252.87,1581,http,,MX,Queretaro City,340,31.7,true
78.12.252.87,44196,http,,MX,Queretaro City,341,44.5,true
13.246.6.135,43653,http|https|socks4|socks5,,ZA,Cape Town,341,39.3,true
65.2.5.16,2778,http|socks4,,IN,Mumbai,341,28.7,true
15.237.108.20,54416,http|socks5,,FR,Paris,341,30.0,true
43.205.125.76,8382,http|https|socks4|socks5,,IN,Mumbai,341,30.4,true
13.246.6.135,53668,http|socks4,,ZA,Cape Town,342,28.7,true
52.16.215.4,9471,http|https|socks4,,IE,Dublin,342,41.0,true
40.192.120.123,43976,http,,IN,Hyderabad,343,23.9,true
13.246.6.135,42186,http|socks4,,ZA,Cape Town,343,35.6,true
52.16.215.4,50206,http|https|socks4|socks5,,IE,Dublin,343,31.2,true
52.16.215.4,40050,http|https|socks4|socks5,,IE,Dublin,343,40.0,true
52.16.215.4,29396,http|https|socks4|socks5,,IE,Dublin,343,41.5,true
13.235.42.151,18062,http|https|socks4|socks5,,IN,Mumbai,344,39.4,true
52.59.51.29,10797,http|https|socks4|socks5,,DE,Frankfurt am Main,345,33.2,true
43.205.125.76,10491,http|socks4,,IN,Mumbai,345,34.0,true
65.2.5.16,8081,http|socks4,,IN,Mumbai,345,33.0,true
192.71.227.37,80,http,,CA,Montreal,346,100.0,true
13.244.203.188,12167,http|https|socks4|socks5,,ZA,Cape Town,346,29.4,true
54.67.110.244,3129,http|https|socks4|socks5,,US,San Jose,347,100.0,true
18.190.253.157,17290,http|socks4,,US,Columbus,347,47.0,true
40.177.99.164,3518,http|https|socks4|socks5,,CA,Calgary,349,32.9,true
40.192.120.123,57525,http|https|socks4|socks5,,IN,Hyderabad,349,33.7,true
51.92.173.133,13179,socks4|socks5,elite,ES,Zaragoza,350,28.2,true
185.200.188.234,10001,http|https,elite,RU,Moscow,350,99.6,true
98.130.11.240,8081,http|socks4,,IN,Hyderabad,350,46.7,true
40.177.99.164,36687,http|socks4,,CA,Calgary,350,44.0,true
40.192.120.123,8050,http|socks4,,IN,Hyderabad,352,44.5,true
13.246.6.135,24787,http|socks4,,ZA,Cape Town,353,40.1,true
65.2.5.16,15850,http|https|socks4,,IN,Mumbai,353,30.8,true
43.205.125.76,23902,http|socks4,,IN,Mumbai,354,37.5,true
13.246.6.135,16001,http|https|socks4,,ZA,Cape Town,355,35.5,true
40.177.99.164,35768,http|socks4,,CA,Calgary,356,46.3,true
13.38.27.183,40515,http|socks4,,FR,Paris,356,42.7,true
13.38.27.183,38655,http|socks4,,FR,Paris,356,51.0,true
65.2.5.16,36816,http|https|socks4,,IN,Mumbai,356,30.7,true
13.38.27.183,8118,http|socks4,,FR,Paris,357,46.9,true
98.130.11.240,199,http|https|socks4|socks5,,IN,Hyderabad,357,100.0,true
13.206.73.237,58915,http|https|socks4|socks5,,IN,Mumbai,358,37.3,true
13.244.203.188,13257,http|https|socks4,,ZA,Cape Town,358,24.4,true
15.223.237.12,57214,https|socks4|socks5,elite,CA,Montreal,359,33.3,true
65.2.5.16,12608,http|https|socks4,,IN,Mumbai,360,25.8,true
13.60.181.61,58029,http|socks4,,SE,Stockholm,361,35.0,true
43.205.125.76,45949,http|socks4,,IN,Mumbai,361,45.0,true
18.60.247.31,39615,http|socks4,,IN,Hyderabad,362,31.0,true
108.136.140.236,38472,http|socks4,,ID,Jakarta,369,39.1,true
13.235.42.151,21911,http|https|socks4|socks5,,IN,Mumbai,370,30.6,true
54.67.110.244,47298,http|https|socks4|socks5,,US,San Jose,370,100.0,true
141.0.11.250,80,http,,SG,,371,100.0,true
141.0.11.253,80,http,,SG,,371,100.0,true
15.237.108.20,7512,http|socks4,,FR,Paris,372,75.0,true
13.246.6.135,5336,http,,ZA,Cape Town,373,38.8,true
40.192.121.249,18037,http|https|socks4|socks5,,IN,Hyderabad,373,45.7,true
98.130.11.240,17510,http,,IN,Hyderabad,374,45.1,true
108.136.140.236,37871,http|socks4,,ID,Jakarta,374,41.4,true
108.136.140.236,10809,http|https|socks4,,ID,Jakarta,375,38.2,true
52.59.218.12,50624,http|https|socks4|socks5,,DE,Frankfurt am Main,375,53.2,true
98.130.11.240,3129,http|https,,IN,Hyderabad,376,39.1,true
79.137.205.130,7443,http|https,elite,NL,Amsterdam,378,96.0,true
