ip,port,protocols,anonymity,country,city,latency_ms,uptime_pct,alive
13.48.13.125,59853,http|socks4,,SE,Stockholm,122,36.5,true
15.161.59.54,8443,http|https|socks4|socks5,,IT,Milan,122,31.0,true
51.49.153.183,27589,http|socks4,,ES,Zaragoza,122,35.5,true
52.59.51.29,8282,http|https|socks4|socks5,,DE,Frankfurt am Main,122,40.4,true
52.59.51.29,58035,http|https|socks4|socks5,,DE,Frankfurt am Main,122,39.2,true
13.38.217.179,9002,http|https|socks4|socks5,,FR,Paris,123,36.5,true
13.53.139.178,443,http|socks4|socks5,,SE,Stockholm,123,35.3,true
13.60.181.61,52612,http|socks4|socks5,,SE,Stockholm,123,35.4,true
51.49.153.183,30025,http|socks4,,ES,Zaragoza,123,29.6,true
13.60.181.61,43113,http|https|socks4,,SE,Stockholm,124,26.1,true
18.170.25.193,19930,http|https|socks4|socks5,,GB,City of London,124,42.7,true
108.131.109.106,8138,http|socks4,,IE,Dublin,124,38.5,true
51.49.153.183,16392,http|https|socks4,,ES,Zaragoza,125,38.4,true
51.49.153.183,43385,http|socks4|socks5,,ES,Zaragoza,125,33.5,true
18.170.25.193,119,http|https|socks4|socks5,,GB,City of London,125,34.6,true
13.48.13.125,44362,http|socks4,,SE,Stockholm,125,28.8,true
13.53.139.178,26059,http|https|socks4,,SE,Stockholm,127,38.5,true
34.246.183.20,10879,http|https|socks4|socks5,,IE,Dublin,127,34.4,true
89.169.53.40,7443,http|https,elite,DE,Frankfurt am Main,127,94.2,true
13.41.196.179,13323,http|socks4|socks5,,GB,City of London,127,35.4,true
52.16.215.4,15935,http|socks4,,IE,Dublin,130,42.6,true
62.133.62.184,1081,socks4,elite,FR,Paris,130,78.8,true
13.41.196.179,10249,http|https|socks4,,GB,City of London,130,25.9,true
108.131.109.106,17688,http|https|socks4,,IE,Dublin,132,41.0,true
52.16.215.4,29396,http|socks4,,IE,Dublin,132,38.2,true
80.211.172.25,80,http,,IT,Arezzo,133,100.0,true
13.53.139.178,10581,http|socks4|socks5,,SE,Stockholm,134,35.1,true
47.91.65.23,3128,http|https,transparent,DE,Frankfurt am Main,134,96.2,true
13.53.139.178,20144,http|https|socks4|socks5,,SE,Stockholm,134,25.3,true
52.59.218.12,9155,http|https|socks4|socks5,,DE,Frankfurt am Main,135,39.0,true
16.62.229.137,28101,http|https|socks4,,CH,Zurich,136,34.7,true
13.41.196.179,24819,http|socks4,,GB,City of London,136,35.7,true
13.53.139.178,43682,http|socks4,,SE,Stockholm,136,29.5,true
93.62.194.49,80,http,,IT,,137,100.0,true
34.246.183.20,51429,http|https|socks4|socks5,,IE,Dublin,137,41.6,true
34.246.183.20,41379,http|https|socks4|socks5,,IE,Dublin,138,34.6,true
16.62.229.137,44823,http|https|socks4|socks5,,CH,Zurich,138,28.2,true
34.246.183.20,15202,http|https|socks4|socks5,,IE,Dublin,139,25.5,true
13.60.181.61,24120,http|socks4,,SE,Stockholm,141,40.4,true
13.60.181.61,1081,http|socks4,,SE,Stockholm,142,29.1,true
64.225.64.39,3128,http|https,elite,NL,Amsterdam,142,55.6,true
13.51.196.44,53339,http|https|socks4|socks5,,SE,Stockholm,147,21.8,true
195.25.20.155,3128,http|https,anonymous,FR,,147,76.4,true
185.141.26.131,3128,http,transparent,RO,Bucharest,149,96.9,true
13.51.196.44,39397,http|https|socks4|socks5,,SE,Stockholm,149,30.9,true
83.168.74.163,8080,http,elite,PL,Wroclaw,151,85.1,true
3.71.26.7,8447,http|https|socks4|socks5,,DE,Frankfurt am Main,152,40.9,true
185.25.188.3,8080,http,,GB,,152,100.0,true
213.135.166.142,80,http,,MK,Prilep,153,100.0,true
18.170.25.193,17978,http,,GB,City of London,159,43.5,true
18.170.25.193,22491,http|socks4,,GB,City of London,159,20.7,true
167.71.42.89,1080,socks5,elite,DE,Frankfurt am Main,162,77.0,true
18.170.25.193,41461,http|https|socks4|socks5,,GB,City of London,168,38.5,true
18.170.25.193,54816,http|socks4,,GB,City of London,169,39.3,true
13.48.13.125,551,http|socks4,,SE,Stockholm,169,35.6,true
167.235.232.44,8080,http,,DE,Falkenstein,169,100.0,true
143.244.207.176,1024,http,,DE,Frankfurt am Main,170,99.9,true
13.48.13.125,41078,http|socks4,,SE,Stockholm,172,31.0,true
45.144.49.156,1080,socks4|socks5,elite,PL,Warsaw,172,51.5,true
52.16.215.4,9002,http,,IE,Dublin,174,33.3,true
160.238.65.9,3128,http,transparent,HK,,180,42.6,true
95.129.101.73,80,http,elite,CZ,Brno,182,16.8,true
79.110.192.44,8081,http,elite,PL,Wroclaw,183,86.6,true
52.59.51.29,10797,http|https|socks4|socks5,,DE,Frankfurt am Main,185,32.2,true
79.137.205.130,7443,http|https,elite,NL,Amsterdam,186,95.7,true
77.238.66.2,80,http,,BG,Sofia,186,100.0,true
159.89.237.207,80,http,,,,186,40.0,true
82.145.209.253,80,http,,NL,Amsterdam,187,100.0,true
13.53.139.178,52070,http|https|socks4|socks5,,SE,Stockholm,188,24.1,true
108.131.109.106,12887,http|https|socks4|socks5,,IE,Dublin,188,34.1,true
108.131.109.106,8561,http|https|socks4|socks5,,IE,Dublin,189,40.5,true
46.99.204.38,80,http,,XK,Pristina,189,86.7,true
3.71.26.7,44787,http|socks4,,DE,Frankfurt am Main,190,20.8,true
13.53.139.178,22798,http|https|socks4|socks5,,SE,Stockholm,190,33.3,true
202.61.204.51,80,http,elite,DE,Nuremberg,193,95.9,true
51.49.153.183,8800,http|https|socks4|socks5,,ES,Zaragoza,196,30.0,true
108.131.109.106,24459,http|https|socks4|socks5,,IE,Dublin,197,38.6,true
108.131.109.106,23469,http|https|socks4|socks5,,IE,Dublin,200,40.4,true
195.83.197.45,80,http,,FR,Toulouse,200,98.9,true
144.124.227.90,21074,http|https|socks4|socks5,elite,NL,Amsterdam,201,96.9,true
51.84.101.19,8181,http,,IL,Tel Aviv,202,87.1,true
178.254.138.182,8080,http|https,transparent,RS,Belgrade,204,58.0,true
16.62.229.137,25293,socks4|socks5,elite,CH,Zurich,206,27.2,true
195.83.197.177,80,http,,FR,Toulouse,210,98.9,true
195.83.197.26,80,http,,FR,Toulouse,210,98.9,true
138.124.114.42,7443,http|https,elite,DE,Frankfurt am Main,211,90.8,true
13.38.217.179,40857,http|socks4,,FR,Paris,216,21.1,true
195.137.203.242,80,http,,UA,,216,100.0,true
52.59.51.29,43227,http|https|socks4|socks5,,DE,Frankfurt am Main,217,31.9,true
85.192.28.47,7443,http|https,elite,DE,Frankfurt am Main,220,93.8,true
94.228.163.232,1080,http|https|socks4|socks5,elite,RU,,221,94.2,true
108.131.109.106,46178,http|socks4,,IE,Dublin,222,31.4,true
108.131.109.106,4329,http|socks4,,IE,Dublin,222,31.7,true
108.131.109.106,1738,http|socks4,,IE,Dublin,223,36.1,true
81.200.154.236,48503,http|https,elite,DE,Frankfurt am Main,225,67.1,true
31.76.40.222,8080,http,,GB,,225,97.7,true
108.131.109.106,33714,http|socks4,,IE,Dublin,226,34.8,true
108.131.109.106,4882,http|socks4,,IE,Dublin,226,34.1,true
157.245.94.13,80,http,,US,North Bergen,227,100.0,true
46.47.197.210,3128,http,elite,RU,,227,83.6,true
176.111.37.5,39811,http,transparent,UA,Dobropol'ye,231,86.7,true
159.203.186.165,80,http,,US,North Bergen,234,96.2,true
209.18.49.62,8080,http,,US,Bethlehem,235,100.0,true
176.58.125.65,80,http,,GB,London,235,100.0,true
18.222.132.180,51944,http|https|socks4|socks5,,US,Columbus,235,40.9,true
51.49.153.183,47466,http|https|socks4|socks5,,ES,Zaragoza,236,35.0,true
72.2.102.227,8080,http,,US,Allentown,238,100.0,true
3.19.213.118,17321,http|https|socks4|socks5,,US,Columbus,238,32.2,true
3.219.153.200,80,http,,US,Ashburn,240,100.0,true
152.53.210.85,8081,http,,AT,,240,100.0,true
150.241.116.167,443,http|https,elite,US,,243,88.0,true
209.126.86.192,80,http,,US,St Louis,244,97.8,true
67.205.134.165,80,http,,US,North Bergen,244,100.0,true
52.16.215.4,38052,http|socks4,,IE,Dublin,249,43.3,true
85.192.61.93,7443,http|https,elite,FI,Helsinki,250,94.6,true
206.189.202.196,80,http,,US,North Bergen,251,100.0,true
34.175.208.159,80,http,,ES,Madrid,251,100.0,true
3.99.158.157,8542,http|socks4,,CA,Montreal,253,35.7,true
138.197.112.162,80,http,,US,Clifton,253,96.9,true
3.99.158.157,11714,http|socks4,,CA,Montreal,254,37.2,true
209.18.52.160,8080,http,,US,Bethlehem,256,100.0,true
79.110.200.148,8081,http,elite,PL,Wroclaw,257,80.2,true
178.18.241.49,80,http,,FR,Lauterbourg,257,100.0,true
13.206.73.237,8382,http|https|socks4|socks5,,IN,Mumbai,258,26.5,true
13.206.73.237,1337,http|https|socks4|socks5,,IN,Mumbai,258,33.3,true
85.234.100.149,1080,http|https,elite,DE,,260,77.4,true
108.131.109.106,11714,http,,IE,Dublin,261,46.7,true
68.183.98.179,80,http,,US,North Bergen,262,99.4,true
45.67.221.18,80,http,,FR,Lauterbourg,262,95.6,true
3.216.45.64,80,http,,US,Ashburn,263,98.9,true
13.51.196.44,39811,http|socks4|socks5,,SE,Stockholm,264,30.9,true
212.39.114.139,5678,socks4,elite,BA,Mostar,266,13.3,true
185.79.243.153,31382,http|https,elite,PL,Myszkow,267,88.6,true
52.16.215.4,57294,http,,IE,Dublin,268,40.8,true
95.66.138.21,8880,http,elite,RU,Vladimir,271,79.5,true
3.99.158.157,58404,http|socks4|socks5,,CA,Montreal,272,38.9,true
3.99.158.157,21099,http|https|socks4|socks5,,CA,Montreal,273,38.9,true
3.99.158.157,3518,http|https|socks4|socks5,,CA,Montreal,273,38.9,true
95.110.215.164,80,http,,IT,Ponte San Pietro,274,100.0,true
79.98.9.7,80,http,,RU,Moscow,275,100.0,true
188.166.51.208,80,http,,NL,Amsterdam,275,100.0,true
159.203.105.141,8080,http,,US,Clifton,276,100.0,true
31.57.156.109,1080,socks4|socks5,elite,TR,Istanbul,278,100.0,true
5.188.31.140,80,http,,RU,St Petersburg,278,100.0,true
35.183.127.162,48132,http|https|socks4|socks5,,CA,Montreal,278,26.9,true
13.51.196.44,38768,http|socks4|socks5,,SE,Stockholm,279,30.8,true
43.205.242.234,21168,http|https|socks4,,IN,Mumbai,282,32.3,true
43.205.242.234,28877,http|socks4,,IN,Mumbai,286,33.9,true
72.56.238.99,9090,http|https,elite,US,,287,82.0,true
152.53.144.223,1080,socks5,elite,AT,,287,96.5,true
52.16.215.4,48708,http,,IE,Dublin,287,37.9,true
195.83.197.222,80,http,,FR,Toulouse,288,98.9,true
3.99.158.157,33074,http,,CA,Montreal,288,30.2,true
3.99.158.157,54809,http|https|socks4,,CA,Montreal,290,41.5,true
3.19.213.118,44770,http|https|socks4,,US,Columbus,291,33.2,true
78.186.146.140,3310,http,,TR,Istanbul,292,96.3,true
52.16.215.4,227,http,,IE,Dublin,293,41.1,true
52.16.215.4,40050,http,,IE,Dublin,294,36.9,true
43.205.242.234,29456,http|https,,IN,Mumbai,295,35.8,true
43.205.113.210,15451,http|https|socks4|socks5,,IN,Mumbai,295,29.6,true
43.205.113.210,52246,http|https|socks4|socks5,,IN,Mumbai,296,32.4,true
43.205.242.234,4002,http|https|socks4|socks5,,IN,Mumbai,297,31.5,true
43.205.242.234,52916,http|socks4|socks5,,IN,Mumbai,297,34.3,true
176.101.220.90,8090,http,elite,UA,Dnipro,297,70.6,true
35.183.127.162,800,http|https|socks4|socks5,,CA,Montreal,297,39.6,true
13.51.196.44,9259,http|https|socks4|socks5,,SE,Stockholm,297,18.6,true
45.84.175.149,80,http,,BG,Stara Zagora,297,100.0,true
18.61.3.91,4830,http|https|socks4|socks5,,IN,Hyderabad,300,42.3,true
43.205.113.210,39905,http|https|socks4|socks5,,IN,Mumbai,301,33.0,true
18.222.132.180,3128,http|https|socks4|socks5,,US,Columbus,302,32.5,true
31.148.207.153,80,http,elite,UA,Khmelnytskyi,303,55.1,true
185.26.180.180,80,http,,NL,Amsterdam,304,100.0,true
213.165.185.211,4153,socks4,elite,MT,Gzira,304,21.2,true
68.183.15.169,80,http,,NL,Amsterdam,305,100.0,true
16.52.81.236,7277,http|socks4|socks5,,CA,Montreal,305,28.8,true
43.205.113.210,8999,http|socks4,,IN,Mumbai,305,28.0,true
43.205.242.234,35589,http|https|socks4|socks5,,IN,Mumbai,309,27.5,true
13.51.196.44,9418,http|https|socks4|socks5,,SE,Stockholm,309,32.2,true
204.13.42.194,8080,http,,US,South Burlington,310,95.6,true
13.235.42.151,20470,http|https|socks4|socks5,,IN,Mumbai,310,33.0,true
52.16.215.4,44593,http,,IE,Dublin,311,43.3,true
45.84.222.25,1080,http|https|socks4|socks5,elite,NL,Amsterdam,316,83.1,true
13.206.73.237,13846,http|https|socks4|socks5,,IN,Mumbai,316,35.6,true
3.19.213.118,8084,http|https|socks4,,US,Columbus,317,34.5,true
43.205.113.210,32138,http|socks4|socks5,,IN,Mumbai,317,33.2,true
13.235.42.151,54790,http|socks4|socks5,,IN,Mumbai,317,34.0,true
52.200.75.202,8080,http,,US,Ashburn,318,100.0,true
87.226.22.225,80,http,,LV,Riga,318,85.8,true
43.205.242.234,41397,http|https|socks4,,IN,Mumbai,319,36.8,true
104.155.15.30,80,http,,BE,Brussels,320,100.0,true
94.247.241.70,53640,http|https,elite,RU,St Petersburg,324,81.6,true
159.224.232.194,8888,http,elite,UA,Dnipro,324,80.0,true
35.183.127.162,29545,http|socks4|socks5,,CA,Montreal,326,37.7,true
52.16.215.4,20872,http,,IE,Dublin,329,37.0,true
5.182.34.242,80,http,,DE,,329,99.8,true
13.235.42.151,1234,http|https|socks4|socks5,,IN,Mumbai,330,18.8,true
54.255.249.161,29727,http,,SG,Singapore,330,20.7,true
18.222.132.180,46669,http|https|socks4|socks5,,US,Columbus,333,34.0,true
13.51.196.44,53720,http|https|socks4|socks5,,SE,Stockholm,333,32.2,true
13.235.42.151,9832,http|https|socks4|socks5,,IN,Mumbai,334,27.1,true
46.214.153.223,5678,socks4,elite,RO,Radauti,335,27.9,true
43.205.242.234,9002,http|https|socks4|socks5,,IN,Mumbai,337,27.7,true
91.233.223.147,3128,http,transparent,RU,,337,70.1,true
5.254.178.160,10801,socks4,elite,RU,,340,26.8,true
43.205.125.76,3857,http|https|socks4|socks5,,IN,Mumbai,342,29.6,true
194.28.181.130,80,http,,UA,Kyiv,344,90.7,true
3.19.213.118,32763,http|socks4,,US,Columbus,344,37.5,true
138.68.7.9,8080,http,,US,Santa Clara,346,94.4,true
141.0.13.236,80,http,,NL,Amsterdam,346,100.0,true
54.255.249.161,54360,http|socks4,,SG,Singapore,350,34.9,true
47.254.120.163,80,http,,US,,351,100.0,true
13.51.196.44,41216,http|https|socks4|socks5,,SE,Stockholm,352,31.6,true
141.0.12.41,80,http,,NL,Amsterdam,353,100.0,true
3.19.213.118,13305,http|https|socks4,,US,Columbus,354,22.4,true
13.53.139.178,9002,http|https|socks4|socks5,,SE,Stockholm,356,23.0,true
54.255.249.161,55779,http,,SG,Singapore,356,26.1,true
79.110.200.27,8000,http,elite,PL,Wroclaw,356,77.0,true
18.61.3.91,6889,http|socks4,,IN,Hyderabad,357,43.7,true
82.145.209.241,80,http,,NL,Amsterdam,357,100.0,true
13.51.196.44,1797,http,,SE,Stockholm,358,30.1,true
83.212.72.114,3128,http|https,transparent,GR,,358,42.9,true
54.255.249.161,9413,http|https|socks4,,SG,Singapore,358,27.8,true
13.206.73.237,55770,http|https|socks4|socks5,,IN,Mumbai,359,30.8,true
212.103.118.77,5678,socks4,elite,RU,,360,15.0,true
13.206.73.237,39218,http|https|socks4|socks5,,IN,Mumbai,360,36.8,true
43.205.113.210,33579,http|socks4,,IN,Mumbai,361,39.1,true
43.205.113.210,11104,http|socks4,,IN,Mumbai,362,31.4,true
51.49.153.183,58067,http|socks4,,ES,Zaragoza,365,31.6,true
144.124.232.204,5222,socks5,elite,NL,Amsterdam,366,45.6,true
37.18.73.60,5566,socks4,elite,RU,,366,86.2,true
54.255.249.161,33550,http,,SG,Singapore,367,36.2,true
18.61.3.91,47360,http,,IN,Hyderabad,369,38.3,true
208.91.197.79,80,http,,VG,,369,100.0,true
18.61.3.91,22939,http,,IN,Hyderabad,369,39.7,true
208.91.197.26,80,http,,VG,,370,100.0,true
13.246.6.135,9844,http|https|socks4|socks5,,ZA,Cape Town,370,40.3,true
43.205.113.210,4145,http|https|socks4|socks5,,IN,Mumbai,370,32.3,true
18.61.3.91,9348,http,,IN,Hyderabad,371,43.2,true
18.61.3.91,8123,http,,IN,Hyderabad,371,41.9,true
18.61.3.91,30746,http,,IN,Hyderabad,372,36.6,true
185.11.134.227,8443,http|https|socks4|socks5,elite,RU,,372,98.0,true
13.246.6.135,53413,http|https|socks4|socks5,,ZA,Cape Town,372,37.7,true
54.255.249.161,42015,http,,SG,Singapore,373,28.6,true
176.118.232.12,5678,socks4,elite,RU,Aksay,373,13.0,true
52.59.51.29,57486,socks4|socks5,elite,DE,Frankfurt am Main,374,26.9,true
51.49.153.183,53499,http|socks4,,ES,Zaragoza,374,25.3,true
18.61.3.91,15529,http,,IN,Hyderabad,374,42.9,true
35.169.4.155,80,http,,US,Ashburn,374,100.0,true
43.205.113.210,41534,http|socks4,,IN,Mumbai,375,25.0,true
43.205.113.210,36308,http|https|socks4|socks5,,IN,Mumbai,375,28.6,true
43.205.242.234,19434,http|https|socks4|socks5,,IN,Mumbai,375,11.5,true
43.205.113.210,20155,http|socks4,,IN,Mumbai,377,24.0,true
43.205.113.210,34413,http|socks4,,IN,Mumbai,378,34.1,true
43.205.113.210,9091,http|socks4,,IN,Mumbai,379,31.5,true
124.65.144.38,7302,http,,CN,Beijing,379,100.0,true
34.222.118.149,30454,http|https|socks4|socks5,,US,Boardman,380,42.7,true
13.246.6.135,58262,http|https|socks4|socks5,,ZA,Cape Town,380,31.0,true
144.31.156.131,1080,http|https|socks4|socks5,elite,US,,382,76.3,true
78.12.252.87,45743,http|https|socks4|socks5,,MX,Queretaro City,383,17.0,true
43.205.242.234,54614,http|https|socks4|socks5,,IN,Mumbai,383,31.6,true
13.244.203.188,45886,http|socks4,,ZA,Cape Town,384,36.8,true
43.205.113.210,22616,http|socks4,,IN,Mumbai,385,33.6,true
34.222.118.149,45164,http|https|socks4,,US,Boardman,385,44.0,true
78.188.2.119,3310,http|https,elite,TR,Istanbul,386,99.2,true
5.45.126.128,8080,http,elite,EE,Johvi,386,95.9,true
50.173.118.209,3128,http,,US,York,388,100.0,true
13.244.203.188,55400,http|https|socks4,,ZA,Cape Town,388,34.3,true
43.205.113.210,20151,http|https|socks4,,IN,Mumbai,389,35.9,true
208.91.196.182,80,http,,VG,,390,100.0,true
35.183.127.162,10494,http|socks4|socks5,,CA,Montreal,390,26.0,true
35.183.127.162,3128,http|https|socks4|socks5,,CA,Montreal,390,35.1,true
43.205.242.234,3287,http|https|socks4|socks5,,IN,Mumbai,392,19.6,true
72.249.191.37,80,http,,US,,394,100.0,true
13.38.217.179,16290,socks4|socks5,elite,FR,Paris,394,31.0,true
139.59.78.178,80,http,,IN,Bengaluru,396,100.0,true
3.19.213.118,20799,http|socks4,,US,Columbus,397,29.9,true
13.244.203.188,55205,http|https|socks4|socks5,,ZA,Cape Town,398,28.6,true
108.61.23.18,80,http,,US,Piscataway,400,100.0,true
18.61.3.91,40208,http,,IN,Hyderabad,400,32.4,true
18.61.3.91,15330,http,,IN,Hyderabad,400,27.0,true
43.205.242.234,33367,http|socks4|socks5,,IN,Mumbai,401,22.1,true
23.171.9.140,8888,http,,US,Bloomingdale,402,100.0,true
72.2.102.226,8080,http,,US,Allentown,405,100.0,true
103.105.196.30,80,http,,ID,,408,97.8,true
144.124.232.204,443,socks5,elite,NL,Amsterdam,408,51.2,true
34.222.118.149,15588,http|https|socks4|socks5,,US,Boardman,410,42.7,true
18.61.3.91,37582,http|socks4,,IN,Hyderabad,411,35.0,true
54.215.41.74,59367,http|https|socks4,,US,San Jose,412,33.5,true
43.205.113.210,1052,http|socks4|socks5,,IN,Mumbai,413,33.0,true
85.192.28.62,7443,http|https,elite,DE,Frankfurt am Main,414,95.0,true
18.61.3.91,43151,http,,IN,Hyderabad,414,31.5,true
92.42.8.22,4153,socks4,elite,RU,,415,11.1,true
34.222.118.149,706,http|https|socks4|socks5,,US,Boardman,415,42.1,true
188.165.194.17,80,http,,FR,,415,100.0,true
209.159.147.196,80,http,,US,,416,100.0,true
15.161.59.54,57174,http|https|socks4|socks5,,IT,Milan,416,27.8,true
13.246.6.135,37828,http|https|socks4,,ZA,Cape Town,418,34.0,true
15.237.108.20,42402,socks4|socks5,elite,FR,Paris,419,29.7,true
3.99.158.157,5041,http|https|socks4|socks5,,CA,Montreal,419,32.8,true
34.222.118.149,54840,http|https|socks4|socks5,,US,Boardman,419,38.1,true
62.182.204.81,88,http,elite,RU,Makhachkala,419,63.1,true
13.244.203.188,48998,http|socks4|socks5,,ZA,Cape Town,419,41.9,true
13.244.203.188,12167,http|socks4,,ZA,Cape Town,420,31.6,true
208.91.196.195,80,http,,VG,,420,100.0,true
197.243.20.187,80,http,,RW,,420,100.0,true
3.19.213.118,14175,http,,US,Columbus,423,31.8,true
51.49.153.183,54250,http|https|socks4|socks5,,ES,Zaragoza,424,33.8,true
52.59.51.29,34559,http|socks4,,DE,Frankfurt am Main,424,28.1,true
77.38.244.214,80,http,elite,LV,Riga,425,73.3,true
43.205.242.234,54034,http|socks4,,IN,Mumbai,427,35.0,true
16.52.81.236,15349,https|socks4|socks5,elite,CA,Montreal,427,40.8,true
54.255.249.161,47275,http|https|socks4|socks5,,SG,Singapore,428,33.2,true
13.60.181.61,17643,http|https|socks4|socks5,,SE,Stockholm,428,23.5,true
