ip,port,protocols,anonymity,country,city,latency_ms,uptime_pct,alive
43.198.22.151,9209,http|socks4|socks5,,HK,Hong Kong,791,21.8,true
43.198.22.151,31,http|https|socks4|socks5,,HK,Hong Kong,798,19.3,true
47.91.65.12,80,http,,DE,Frankfurt am Main,799,100.0,true
194.28.162.12,1080,socks5,elite,RU,,802,37.8,true
203.95.198.190,8080,http,elite,KH,Phnom Penh,820,100.0,true
103.118.44.190,8080,http,elite,KH,Phnom Penh,824,32.6,true
18.228.228.159,11713,http|https|socks4|socks5,,BR,Sao Paulo,835,26.2,true
184.170.245.148,4145,socks4|socks5,elite,US,,841,96.0,true
192.252.215.5,16137,socks4|socks5,elite,US,,846,98.1,true
43.208.237.116,2746,http|socks4,,TH,Bangkok,847,21.8,true
72.195.34.59,4145,socks4|socks5,elite,US,,859,98.1,true
18.163.33.4,118,http|https|socks4|socks5,,HK,Hong Kong,860,24.5,true
98.178.72.21,10919,socks4|socks5,elite,US,Tulsa,866,98.8,true
43.208.237.116,8090,http,,TH,Bangkok,867,18.7,true
184.178.172.26,4145,socks4|socks5,elite,US,Roanoke,873,97.8,true
184.178.172.28,15294,socks4|socks5,elite,US,Roanoke,881,98.8,true
203.95.196.15,8080,http,elite,KH,Phnom Penh,930,93.7,true
18.228.228.159,8118,http|https|socks4,,BR,Sao Paulo,932,21.8,true
98.182.147.97,4145,socks4|socks5,elite,US,Las Vegas,933,98.0,true
174.75.211.222,4145,socks4|socks5,elite,US,,934,97.8,true
177.73.77.19,4153,socks4,elite,BR,Conceicao do Jacuipe,941,22.9,true
129.226.93.232,80,http,transparent,SG,Singapore,947,86.1,true
184.181.217.201,4145,socks4|socks5,elite,US,,965,98.5,true
72.195.114.169,4145,socks4|socks5,elite,US,,969,97.3,true
104.200.135.46,4145,socks4|socks5,elite,US,Los Angeles,976,93.4,true
107.152.98.5,4145,socks4|socks5,elite,US,,979,96.6,true
108.61.23.18,80,http,,US,Piscataway,999,100.0,true
170.244.25.52,8888,http,elite,BR,Tapejara,1018,28.2,true
192.111.134.10,4145,socks4|socks5,elite,US,Los Angeles,1026,95.6,true
181.16.201.37,80,http,elite,AR,Cordoba,1032,84.8,true
202.154.18.65,8080,http,,ID,,1037,97.5,true
184.181.217.213,4145,socks4|socks5,elite,US,,1050,98.0,true
68.71.247.130,4145,socks4|socks5,elite,US,,1052,92.2,true
14.143.222.113,57748,http,anonymous,IN,,1059,97.5,true
195.83.197.26,80,http,,FR,Toulouse,1082,99.5,true
192.111.135.18,18301,socks4|socks5,elite,US,Atlanta,1096,95.1,true
50.114.33.32,8080,http,elite,KH,Phnom Penh,1101,100.0,true
174.75.211.193,4145,socks4|socks5,elite,US,,1102,97.6,true
213.176.113.24,50001,http|https|socks4|socks5,elite,NL,Amsterdam,1103,97.3,true
39.175.75.53,30001,http,elite,CN,,1105,80.0,true
67.201.58.190,4145,socks4|socks5,elite,US,,1106,94.6,true
47.84.204.82,1080,http|https,elite,SG,,1111,100.0,true
98.181.137.83,4145,socks4|socks5,elite,US,North Las Vegas,1115,98.0,true
160.250.4.90,1,http|https|socks5,elite,VN,,1116,72.6,true
85.198.96.76,1080,https,elite,RU,Moscow,1135,19.2,true
150.241.116.167,443,http|https,elite,US,,1139,92.9,true
113.160.132.26,8080,http|https,elite,VN,Bac Ninh,1141,97.6,true
3.216.45.64,80,http,,US,Ashburn,1153,99.8,true
43.208.237.116,49990,http|https|socks4|socks5,,TH,Bangkok,1154,27.7,true
47.84.204.82,80,http|https,elite,SG,,1156,99.8,true
170.64.170.204,8080,http,elite,AU,Sydney,1159,81.4,true
110.43.84.217,80,http,elite,CN,,1170,74.2,true
184.178.172.5,15303,socks4|socks5,elite,US,Roanoke,1181,99.1,true
68.71.252.38,4145,socks4|socks5,elite,US,,1198,94.2,true
62.133.62.249,1081,https|socks4,elite,FR,Paris,1234,82.3,true
50.87.225.64,443,http,,US,,1249,100.0,true
98.170.57.249,4145,socks4|socks5,elite,US,,1252,98.0,true
166.122.174.23,8080,http,,US,'Ewa Beach,1257,100.0,true
175.178.6.115,8080,http,,CN,Guangzhou,1277,91.1,true
152.42.239.142,3128,http,transparent,SG,Singapore,1288,99.6,true
103.77.243.217,1,http|https|socks5,elite,VN,,1304,60.6,true
62.133.62.207,1081,http|https|socks4|socks5,elite,FR,Paris,1319,81.9,true
89.148.196.156,1080,socks5,elite,RU,Perm,1324,26.7,true
216.36.236.39,80,http,,US,,1326,100.0,true
79.98.9.7,80,http,,RU,Moscow,1326,100.0,true
43.200.174.95,3128,http|socks4,,KR,Incheon,1338,16.1,true
43.200.174.95,35109,http,,KR,Incheon,1339,14.6,true
173.212.203.209,80,http,,FR,Lauterbourg,1357,100.0,true
47.79.119.13,8080,http|https|socks4|socks5,elite,SG,,1357,93.0,true
113.192.30.243,1111,http,,ID,Duren Tiga,1394,8.5,true
18.163.33.4,20950,http|https|socks4,,HK,Hong Kong,1410,26.7,true
62.133.62.231,1082,http|https|socks4|socks5,elite,FR,Paris,1420,80.5,true
1.231.81.166,3128,http|https,transparent,KR,Dongdaemun,1426,97.1,true
18.246.32.243,38035,https|socks4|socks5,elite,US,Boardman,1431,34.2,true
69.61.200.104,36181,socks4|socks5,elite,US,Cincinnati,1434,98.1,true
160.250.4.88,1,http|https|socks5,elite,VN,,1435,60.8,true
103.247.23.33,1111,http,,ID,Bekasi,1443,83.4,true
84.201.144.65,10001,socks4|socks5,elite,RU,,1485,5.1,true
36.147.78.166,80,http|https,elite,CN,,1493,96.4,true
196.251.131.88,8080,http,elite,ZA,Johannesburg,1516,100.0,true
122.224.198.218,808,http|https,elite,CN,,1522,90.0,true
47.96.42.30,80,http,,CN,Hangzhou,1525,100.0,true
157.245.94.13,80,http,,US,North Bergen,1537,97.8,true
5.182.34.242,80,http,,DE,,1572,99.8,true
159.203.186.165,80,http,,US,North Bergen,1620,95.3,true
95.78.118.172,1080,socks5,elite,RU,Nizhnekamsk,1643,32.6,true
45.7.80.12,80,http,,BR,Itanhomi,1672,99.8,true
3.71.26.7,149,socks4,elite,DE,Frankfurt am Main,1680,28.5,true
103.29.61.243,4153,socks4,elite,BD,,1687,18.0,true
68.183.98.179,80,http,,US,North Bergen,1687,99.2,true
117.175.168.195,1080,socks4|socks5,elite,CN,,1688,72.4,true
185.26.181.241,80,http,,NL,Amsterdam,1701,100.0,true
46.101.223.220,3124,http,transparent,DE,Frankfurt am Main,1707,90.0,true
192.111.139.165,4145,socks4|socks5,elite,US,Hialeah,1729,96.9,true
74.119.144.60,4145,socks4|socks5,elite,US,,1739,91.0,true
43.133.37.149,1080,socks4|socks5,elite,SG,Singapore,1753,58.2,true
104.155.15.30,80,http,,BE,Brussels,1757,100.0,true
77.110.119.88,1080,socks5,elite,US,Charlotte,1757,99.8,true
108.175.23.49,13135,socks4,elite,US,Hull,1782,17.8,true
68.1.210.163,4145,socks4|socks5,elite,US,San Diego,1790,97.7,true
34.46.59.100,1080,socks5,elite,US,Council Bluffs,1847,99.0,true
103.176.97.208,8082,http|https,transparent,ID,Bandung,1852,41.4,true
80.150.246.98,443,https,elite,DE,Wegberg,1852,99.8,true
176.58.125.65,80,http,,GB,London,1870,100.0,true
178.128.20.207,80,http,,SG,Singapore,1872,100.0,true
18.163.33.4,39943,http|socks4,,HK,Hong Kong,1873,27.6,true
156.226.176.87,1080,http,elite,HK,Hong Kong,1911,99.1,true
209.18.52.160,8080,http,,US,Bethlehem,1941,100.0,true
160.238.65.3,3128,http,transparent,HK,,1941,58.4,true
2.78.60.10,3129,http,transparent,KZ,,1941,96.7,true
35.182.162.62,80,http,,CA,Montreal,1950,99.8,true
1.71.170.146,7302,http,,CN,,1952,100.0,true
192.71.227.37,80,http,,CA,Montreal,1967,100.0,true
23.133.196.9,9000,socks4|socks5,elite,US,,1986,29.1,true
45.59.122.132,80,http,transparent,CH,Bern,2000,77.5,true
141.0.8.240,80,http,,SG,,2010,100.0,true
47.99.135.89,80,http,,CN,Hangzhou,2018,99.8,true
34.44.49.215,80,http,elite,US,Council Bluffs,2053,99.1,true
8.211.49.86,8081,http|https|socks4|socks5,,DE,Frankfurt am Main,2054,26.4,true
123.58.219.150,7890,socks4,elite,HK,Hong Kong,2060,41.3,true
208.91.197.48,80,http,,VG,,2062,99.8,true
8.211.42.167,104,http|https|socks4|socks5,,DE,Frankfurt am Main,2062,19.9,true
5.255.99.75,1080,socks5,elite,NL,Dronten,2133,92.8,true
195.137.203.242,80,http,,UA,,2142,99.5,true
194.28.181.130,80,http,,UA,Kyiv,2164,93.3,true
81.200.154.236,48503,http|https,elite,DE,Frankfurt am Main,2174,55.9,true
139.9.101.93,80,http,elite,CN,Guangzhou,2195,82.5,true
139.59.78.178,80,http,,IN,Bengaluru,2203,100.0,true
167.71.232.168,3000,http,,IN,Bengaluru,2226,99.9,true
103.105.196.30,80,http,,ID,,2232,99.3,true
165.22.118.134,80,http,,GB,Slough,2239,98.1,true
148.230.4.241,999,http,transparent,MX,Naranjos,2241,82.9,true
116.171.106.111,3000,http,elite,CN,,2270,58.3,true
104.236.78.102,3128,http,transparent,US,Clifton,2274,100.0,true
47.91.110.148,8888,http|https|socks4|socks5,,AE,Dubai,2286,10.8,true
221.178.239.200,7302,http,,CN,,2289,100.0,true
47.91.110.148,113,http|https|socks4|socks5,,AE,Dubai,2291,16.4,true
47.91.110.148,8008,http|https|socks4|socks5,,AE,Dubai,2299,12.5,true
184.182.240.12,4145,socks4|socks5,elite,US,,2318,99.0,true
39.102.214.152,80,http|https|socks4|socks5,,CN,Beijing,2323,17.0,true
47.250.177.202,3128,http|https|socks4|socks5,,MY,Kuala Lumpur,2339,17.8,true
39.102.214.152,3128,http|https|socks4|socks5,,CN,Beijing,2341,40.0,true
194.59.204.87,9080,http|https,elite,DE,Nuremberg,2353,74.0,true
178.170.43.121,8081,http,elite,FR,,2353,57.0,true
195.189.190.245,9090,http|https,transparent,ES,Macher,2361,18.8,true
37.187.92.9,1033,http,elite,FR,,2368,20.8,true
47.250.51.110,1234,http|https|socks4|socks5,,MY,Kuala Lumpur,2369,17.0,true
112.5.128.78,8060,http,elite,CN,Xiamen,2392,97.5,true
47.109.83.196,80,http|https|socks4|socks5,,CN,Chengdu,2455,24.8,true
138.2.156.101,3128,http,transparent,DE,Frankfurt am Main,2460,92.2,true
47.92.194.235,8118,http|https|socks4|socks5,,CN,Beijing,2475,18.8,true
184.182.240.211,4145,socks4|socks5,elite,US,,2475,98.5,true
103.219.163.246,1080,socks5,elite,BD,,2479,38.0,true
45.95.234.18,1080,socks5,elite,RU,St Petersburg,2485,19.1,true
47.237.113.119,16010,http|https|socks4|socks5,,SG,,2498,18.1,true
167.71.181.243,80,http,,US,Clifton,2501,99.8,true
31.76.13.237,1080,http|https|socks4|socks5,elite,GB,,2502,78.5,true
138.197.112.162,80,http,,US,Clifton,2503,97.0,true
18.139.224.252,1080,socks4|socks5,elite,SG,Singapore,2503,99.6,true
18.180.59.181,80,http|https,transparent,JP,Tokyo,2504,100.0,true
168.138.50.91,80,http,elite,JP,Osaka,2506,99.1,true
117.236.124.166,3128,http|https,elite,IN,Bengaluru,2508,95.9,true
18.228.228.159,13201,http|https|socks4|socks5,,BR,Sao Paulo,2510,20.2,true
218.64.163.226,7302,http,,CN,,2510,99.8,true
174.77.111.196,4145,socks4|socks5,elite,US,Tulsa,2510,98.5,true
72.223.188.67,4145,socks4|socks5,elite,US,,2512,97.5,true
47.92.194.235,6666,http|https|socks4|socks5,,CN,Beijing,2513,20.8,true
103.82.246.249,8080,http,,ID,,2513,74.7,true
8.219.179.34,80,http,,SG,,2517,100.0,true
91.186.218.171,7443,http|https,elite,SE,Stockholm,2517,95.6,true
43.203.140.58,8181,http,,KR,Incheon,2517,71.5,true
192.248.95.98,54126,socks5,elite,LK,Kandy,2522,35.0,true
103.72.68.111,1,http|https|socks5,elite,VN,,2525,97.8,true
184.178.172.3,4145,socks4|socks5,elite,US,Roanoke,2531,98.6,true
47.237.113.119,9999,http|https|socks4|socks5,,SG,,2531,14.5,true
8.215.47.191,10080,socks4|socks5,elite,ID,Jakarta,2536,98.3,true
8.138.133.207,10000,http|https|socks4|socks5,,CN,Guangzhou,2536,20.8,true
141.0.8.95,80,http,,SG,,2538,100.0,true
47.237.107.41,8083,http|https|socks4|socks5,,SG,,2541,16.9,true
68.71.251.134,4145,socks4|socks5,elite,US,,2543,94.0,true
125.209.108.83,3128,https,elite,PK,,2550,94.4,true
47.237.113.119,3129,http|https|socks4|socks5,,SG,,2551,20.9,true
167.71.141.197,80,http,,GB,Slough,2551,100.0,true
43.198.22.151,45333,http|socks4,,HK,Hong Kong,2552,19.0,true
8.220.204.215,18081,http|https|socks4|socks5,,KR,Seoul,2554,15.9,true
47.237.107.41,82,http|https|socks4|socks5,,SG,,2560,16.4,true
178.47.142.252,1080,socks5,elite,RU,Tyumen,2565,29.2,true
110.78.159.245,8080,http,,TH,,2568,95.8,true
71.168.71.12,8889,https,elite,US,Salem,2572,13.2,true
139.224.186.221,7878,http|https|socks4|socks5,,CN,Shanghai,2573,30.4,true
67.201.39.14,4145,socks4|socks5,elite,US,,2574,93.8,true
115.239.234.43,7302,http,,CN,,2575,99.9,true
47.237.113.119,5060,http|https|socks4|socks5,,SG,,2577,18.8,true
172.104.60.24,40424,http,,SG,Singapore,2578,71.3,true
195.83.197.45,80,http,,FR,Toulouse,2579,99.5,true
8.213.215.187,443,http|https|socks4|socks5,,TH,Bangkok,2580,19.8,true
212.58.132.5,8888,http|https,transparent,US,,2582,89.0,true
95.38.188.11,8080,http|https,elite,,,2586,100.0,true
106.14.91.83,8008,http|https|socks4|socks5,,CN,Shanghai,2590,18.1,true
178.18.241.49,80,http,,FR,Lauterbourg,2590,100.0,true
63.181.83.210,19338,http,,DE,Frankfurt am Main,2600,20.5,true
177.91.35.202,4153,socks4,elite,BR,Varginha,2612,9.7,true
3.221.105.1,80,http,,US,Ashburn,2629,100.0,true
47.237.113.119,1720,http|https|socks4|socks5,,SG,,2629,16.2,true
104.248.172.185,80,http,,GB,Slough,2635,100.0,true
8.220.204.215,3128,http|https|socks4|socks5,,KR,Seoul,2639,16.2,true
8.213.222.157,5060,http|https|socks4|socks5,,TH,Bangkok,2653,14.6,true
142.4.197.209,80,http,,CA,Montreal,2654,100.0,true
123.255.204.98,3128,http|https,anonymous,ID,,2669,66.2,true
185.221.160.214,80,http,,RU,,2678,99.5,true
47.119.19.221,80,http|https|socks4|socks5,,CN,Shenzhen,2682,46.1,true
192.252.211.197,14921,socks5,elite,US,,2684,94.5,true
208.91.197.21,80,http,,VG,,2687,99.5,true
159.65.74.11,80,http,,US,Santa Clara,2691,100.0,true
213.21.254.26,1081,http|https|socks4|socks5,elite,SE,Stockholm,2700,56.9,true
141.0.8.24,80,http,,SG,,2700,100.0,true
138.197.155.38,80,http,,CA,Toronto,2702,98.5,true
72.56.238.99,9090,http|https,elite,US,,2707,87.5,true
192.252.216.81,4145,socks4|socks5,elite,US,,2724,94.3,true
37.187.74.125,80,http,elite,FR,,2725,97.9,true
198.23.135.240,9999,http,,US,Dallas,2730,99.9,true
39.102.213.3,8008,http|https|socks5,,CN,Beijing,2732,27.5,true
98.175.31.222,4145,socks4|socks5,elite,US,Norfolk,2745,97.7,true
52.31.59.237,80,http,,IE,Dublin,2750,76.2,true
170.81.140.79,61437,socks4,elite,MX,Aguascalientes,2751,18.6,true
202.61.204.51,80,http,elite,DE,Nuremberg,2771,97.6,true
188.166.51.208,80,http,,NL,Amsterdam,2772,100.0,true
4.221.164.109,80,http|https,elite,ZA,Johannesburg,2776,96.3,true
115.127.31.66,8080,http,elite,BD,Dhaka,2780,78.3,true
144.31.235.124,1080,socks5,elite,SE,Stockholm,2784,56.0,true
72.195.34.42,4145,socks4|socks5,elite,US,,2794,97.9,true
70.166.65.160,4145,socks4|socks5,elite,US,Roanoke,2796,97.9,true
184.178.172.17,4145,socks4|socks5,elite,US,Roanoke,2801,98.0,true
18.163.33.4,53621,http,,HK,Hong Kong,2806,29.0,true
65.109.29.104,1080,socks4|socks5,elite,FI,Helsinki,2811,95.1,true
34.200.8.40,3128,http|https,transparent,US,Ashburn,2826,99.1,true
197.234.13.85,4145,socks4,elite,SC,Victoria,2829,7.5,true
72.56.238.99,1080,http|https,elite,US,,2829,87.6,true
188.165.194.17,80,http,,FR,,2833,100.0,true
177.234.217.88,999,http,transparent,EC,Quito,2837,15.9,true
138.124.113.102,7443,http|https,elite,NL,Amsterdam,2839,97.4,true
103.61.122.229,1080,socks4|socks5,elite,VN,,2839,98.8,true
195.83.197.222,80,http,,FR,Toulouse,2858,99.8,true
208.91.196.170,80,http,,VG,,2860,99.3,true
15.135.215.62,5361,http|socks4,,AU,Sydney,2861,18.9,true
220.133.185.155,100,http,,TW,Kaohsiung,2863,98.9,true
91.222.238.112,80,http,,RU,,2881,100.0,true
208.91.197.26,80,http,,VG,,2885,99.5,true
138.124.125.198,3128,http,,GB,Coventry,2885,38.0,true
218.21.91.214,80,http,,CN,,2888,99.8,true
89.43.86.165,80,http,,ES,Albox,2889,99.3,true
60.12.215.23,7302,http,,CN,Hangzhou,2893,100.0,true
185.187.130.101,8099,http|https,transparent,LB,,2894,96.5,true
157.245.195.67,8444,http,anonymous,SG,Singapore,2895,100.0,true
176.12.66.148,1080,socks4,elite,RU,,2898,53.4,true
77.239.106.24,1080,socks5,elite,US,,2902,96.1,true
156.67.214.232,80,http,,SG,Singapore,2910,100.0,true
184.170.248.5,4145,socks4|socks5,elite,US,,2917,92.9,true
111.230.27.213,3128,http,transparent,CN,Guangzhou,2920,99.1,true
138.68.7.9,8080,http,,US,Santa Clara,2929,95.9,true
142.54.229.249,4145,socks4|socks5,elite,US,,2934,93.8,true
74.162.65.56,1080,socks4|socks5,elite,AE,Dubai,2938,98.3,true
98.188.47.150,4145,socks4|socks5,elite,US,,2943,97.8,true
184.178.172.23,4145,socks4|socks5,elite,US,Roanoke,2949,98.5,true
64.227.35.215,80,http,,GB,Slough,2988,100.0,true
13.60.181.61,43169,http,,SE,Stockholm,2989,26.9,true
82.145.209.242,80,http,,NL,Amsterdam,2994,100.0,true
45.151.102.78,1080,socks5,elite,DE,Frankfurt am Main,3000,97.9,true
72.2.102.227,8080,http,,US,Allentown,3004,100.0,true
35.169.4.155,80,http,,US,Ashburn,3011,100.0,true
79.101.45.94,54037,https,elite,RS,Belgrade,3012,35.1,true
159.203.75.156,8080,http,,US,Clifton,3017,100.0,true
203.95.196.69,8080,http,elite,KH,Phnom Penh,3018,87.8,true
101.200.60.183,8081,http,,CN,Beijing,3020,100.0,true
182.53.96.56,4145,socks4,elite,TH,Bangkok,3023,19.2,true
