ip,port,protocols,anonymity,country,city,latency_ms,uptime_pct,alive,uptime_24h,uptime_7d,reliability
63.181.83.210,39867,http|https|socks4|socks5,,DE,Frankfurt am Main,67,25.0,true,25.0,25.0,reviving
15.160.132.166,53415,http|https|socks4|socks5,,IT,Milan,68,17.2,true,17.0,17.0,reviving
145.220.226.28,8080,http,,NL,,68,93.5,true,93.5,93.5,flaky
15.237.108.20,8075,http|https|socks4|socks5,,FR,Paris,68,14.5,true,21.3,11.9,reviving
15.160.116.45,7103,http|https|socks4|socks5,,IT,Milan,68,20.5,true,24.5,20.5,reviving
15.237.108.20,16822,socks4|socks5,elite,FR,Paris,69,15.1,true,17.4,12.5,reviving
145.220.226.244,8080,http,,NL,,71,91.1,true,91.1,91.1,flaky
35.180.75.159,15012,http|https|socks4|socks5,,FR,Paris,71,17.4,true,25.5,10.0,reviving
15.160.116.45,43769,http|socks4,,IT,Milan,73,13.3,true,14.9,10.7,reviving
143.244.207.176,1024,http,,DE,Frankfurt am Main,73,99.6,true,98.4,99.5,stable
173.212.203.209,80,http,,FR,Lauterbourg,74,100.0,true,100.0,100.0,stable
13.38.217.179,50659,http|https,,FR,Paris,75,21.0,true,25.5,14.7,reviving
16.62.123.236,53208,http|https|socks4|socks5,,CH,Zurich,77,21.3,true,19.1,13.7,reviving
13.48.13.125,30604,http|https|socks4|socks5,,SE,Stockholm,79,18.3,true,17.4,12.8,reviving
35.180.75.159,19576,http|https|socks4|socks5,,FR,Paris,79,17.0,true,17.4,13.4,reviving
18.170.25.193,6874,http|socks4|socks5,,GB,City of London,79,18.4,true,20.8,15.2,reviving
16.62.123.236,54024,http|https|socks4|socks5,,CH,Zurich,80,16.2,true,17.0,12.4,reviving
15.160.116.45,3586,http|https|socks4|socks5,,IT,Milan,80,12.4,true,17.4,12.1,reviving
82.145.209.242,80,http,,NL,Amsterdam,82,100.0,true,100.0,100.0,stable
13.38.217.179,26275,http|socks4|socks5,,FR,Paris,83,22.8,true,23.4,16.7,reviving
63.181.83.210,32189,http|socks4|socks5,,DE,Frankfurt am Main,84,18.8,true,11.1,13.2,reviving
13.48.13.125,38649,http,,SE,Stockholm,84,18.9,true,15.6,12.5,reviving
51.92.173.133,56308,http|https|socks4|socks5,,ES,Zaragoza,84,11.2,true,10.9,13.7,reviving
18.170.25.193,6427,http|socks4|socks5,,GB,City of London,85,20.0,true,17.4,20.0,reviving
13.60.181.61,57087,http|https|socks4|socks5,,SE,Stockholm,86,15.4,true,19.6,14.9,reviving
63.181.83.210,32820,http|socks4|socks5,,DE,Frankfurt am Main,87,10.9,true,11.1,10.9,reviving
16.62.123.236,8097,http|https|socks4|socks5,,CH,Zurich,88,17.2,true,17.8,12.6,reviving
13.48.13.125,54066,http|https|socks4|socks5,,SE,Stockholm,89,20.0,true,27.7,13.9,reviving
45.95.233.237,1082,http|socks4|socks5,elite,FR,,89,78.3,true,84.7,86.4,reviving
145.220.226.30,8080,http|https,,NL,,90,93.6,true,93.6,93.6,flaky
63.181.83.210,86,http|https|socks4|socks5,,DE,Frankfurt am Main,91,18.4,true,15.6,12.5,reviving
13.60.163.108,9480,http|https|socks4|socks5,,SE,Stockholm,91,15.0,true,19.1,16.7,reviving
145.220.226.199,8080,http,,NL,,92,95.6,true,95.6,95.6,stable
104.194.148.188,3128,http,transparent,GB,,92,92.6,true,98.4,96.4,stable
145.220.226.121,8080,http,,NL,,93,94.4,true,94.4,94.4,flaky
51.92.173.133,14150,http|https|socks4|socks5,,ES,Zaragoza,93,11.0,true,4.5,7.9,reviving
13.60.163.108,51,http|https|socks4|socks5,,SE,Stockholm,94,14.9,true,21.3,13.5,reviving
51.92.173.133,8082,http|socks4|socks5,,ES,Zaragoza,94,9.8,true,4.4,10.9,reviving
51.92.173.133,13179,http|socks4|socks5,,ES,Zaragoza,97,12.8,true,20.8,12.1,reviving
35.180.75.159,30034,http|https|socks4|socks5,,FR,Paris,97,18.0,true,12.8,15.7,reviving
37.220.83.34,3128,http,transparent,DE,Frankfurt am Main,97,100.0,true,100.0,100.0,new
13.60.163.108,39200,http|socks4|socks5,,SE,Stockholm,101,17.3,true,18.8,12.7,reviving
13.38.217.179,20544,http|https|socks4|socks5,,FR,Paris,102,15.5,true,14.6,13.6,reviving
145.220.226.53,8080,http|https,,NL,,105,94.7,true,94.7,94.7,flaky
15.161.131.175,28474,http|socks4,,IT,Milan,105,20.0,true,29.8,16.6,reviving
46.101.223.220,3124,http,transparent,DE,Frankfurt am Main,105,90.7,true,78.6,86.3,reviving
18.170.25.193,41621,socks4|socks5,elite,GB,City of London,111,16.9,true,17.8,11.1,reviving
145.220.226.141,8080,http,,NL,,112,91.5,true,91.5,91.5,flaky
13.48.13.125,54750,http|https|socks4|socks5,,SE,Stockholm,113,30.0,true,30.0,30.0,reviving
18.170.25.193,28918,http|https|socks4|socks5,,GB,City of London,113,15.9,true,27.7,14.4,reviving
13.51.196.44,49091,http|socks4,,SE,Stockholm,114,17.1,true,15.2,12.8,reviving
18.170.25.193,53807,http|https|socks4|socks5,,GB,City of London,116,19.5,true,17.4,13.0,reviving
63.181.83.210,3129,http|https|socks4,,DE,Frankfurt am Main,116,18.8,true,14.9,16.5,reviving
13.48.13.125,29408,http|https|socks4|socks5,,SE,Stockholm,117,18.6,true,11.1,15.0,reviving
13.51.196.44,38131,http|socks4,,SE,Stockholm,118,18.1,true,19.1,11.8,reviving
13.48.13.125,44231,http|https|socks4|socks5,,SE,Stockholm,118,13.3,true,15.2,10.7,reviving
13.38.217.179,51765,http|https|socks4|socks5,,FR,Paris,121,19.0,true,17.4,10.4,reviving
79.110.200.148,8081,http,elite,PL,Wroclaw,123,89.1,true,95.0,97.9,stable
145.220.226.147,8080,http|https,,NL,,124,95.0,true,95.0,95.0,stable
195.83.197.26,80,http,,FR,Toulouse,124,99.7,true,100.0,100.0,stable
145.220.226.6,8080,http|https,,NL,,125,93.3,true,93.3,93.3,flaky
13.60.181.61,7343,socks4|socks5,elite,SE,Stockholm,128,19.2,true,6.5,11.9,reviving
63.181.83.210,51942,http|https|socks4|socks5,,DE,Frankfurt am Main,130,17.6,true,25.0,13.1,reviving
13.48.13.125,55719,socks4|socks5,elite,SE,Stockholm,131,22.6,true,19.6,22.6,reviving
18.170.25.193,56158,http|socks4,,GB,City of London,132,18.6,true,33.3,16.0,reviving
91.222.238.112,80,http,,RU,,133,100.0,true,100.0,100.0,stable
78.188.215.128,1953,http,,TR,Istanbul,134,91.4,true,75.4,91.4,flaky
213.135.166.142,80,http,,MK,Prilep,136,100.0,true,100.0,100.0,stable
13.38.217.179,16448,http|socks4|socks5,,FR,Paris,136,14.5,true,20.8,13.7,reviving
13.51.196.44,55272,socks4|socks5,elite,SE,Stockholm,137,14.9,true,17.0,11.2,reviving
63.179.134.206,55934,socks4,elite,DE,Frankfurt am Main,137,13.2,true,18.4,13.8,reviving
176.111.37.216,39811,http,transparent,UA,Dobropol'ye,141,90.9,true,100.0,92.7,flaky
145.220.226.59,8080,http|https,,NL,,141,91.3,true,91.3,91.3,flaky
145.220.226.45,8080,http,,NL,,142,95.8,true,95.8,95.8,stable
195.137.203.242,80,http,,UA,,142,99.4,true,100.0,99.3,stable
34.175.208.159,80,http,,ES,Madrid,143,100.0,true,100.0,100.0,stable
63.181.83.210,13208,http|https|socks4|socks5,,DE,Frankfurt am Main,144,16.6,true,23.4,11.4,reviving
145.220.226.98,8080,http,,NL,,145,95.7,true,95.7,95.7,stable
13.51.196.44,2750,socks4|socks5,elite,SE,Stockholm,145,18.2,true,26.5,15.7,reviving
13.51.196.44,19458,http,,SE,Stockholm,148,15.4,true,19.1,15.2,reviving
145.220.226.97,8080,http,,NL,,149,88.9,true,88.9,88.9,reviving
15.237.108.20,42745,http|https|socks4|socks5,,FR,Paris,153,16.7,true,17.4,16.1,reviving
145.220.226.181,8080,http,,NL,,155,95.0,true,95.0,95.0,stable
145.220.226.153,8080,http,,NL,,156,93.6,true,93.6,93.6,flaky
37.59.125.131,8888,http|https,transparent,FR,,157,75.0,true,75.0,75.0,reviving
145.220.226.21,8080,http,,NL,,160,94.7,true,94.7,94.7,flaky
78.186.147.185,3310,http,,TR,Istanbul,160,82.1,true,84.5,82.1,flaky
145.220.226.11,8080,http,,NL,,161,93.5,true,93.5,93.5,flaky
145.220.226.77,8080,http,,NL,,163,95.7,true,95.7,95.7,stable
145.220.226.20,8080,http|https,,NL,,163,94.1,true,94.1,94.1,flaky
145.220.226.255,8080,http|https,,NL,,164,93.5,true,93.5,93.5,flaky
15.160.116.45,11277,http|https|socks4|socks5,,IT,Milan,167,15.7,true,16.7,10.5,reviving
149.34.196.178,3310,http,,TR,,167,97.1,true,100.0,97.1,stable
145.220.226.155,8080,http,,NL,,167,95.7,true,95.7,95.7,stable
145.220.226.172,8080,http,,NL,,171,85.7,true,85.7,85.7,flaky
13.60.181.61,23641,http|https|socks4|socks5,,SE,Stockholm,172,19.6,true,17.0,14.8,reviving
213.156.135.190,8080,http|https,elite,,,172,100.0,true,100.0,100.0,new
135.125.154.108,8899,http|https,elite,DE,Limburg an der Lahn,173,16.8,true,10.9,14.0,reviving
78.186.41.62,1455,http,,TR,Ankara,177,74.2,true,80.7,74.2,flaky
13.48.13.125,45023,http|socks4,,SE,Stockholm,180,16.6,true,11.4,12.5,reviving
13.51.196.44,1081,http|https|socks4|socks5,,SE,Stockholm,184,20.3,true,13.3,13.0,reviving
145.220.226.82,8080,http,,NL,,185,89.1,true,89.1,89.1,reviving
46.62.189.77,8888,http|https,transparent,SE,Helsinki,194,87.8,true,84.7,87.8,flaky
85.96.207.252,1455,http,,TR,Istanbul,196,20.3,true,15.2,20.3,reviving
13.48.13.125,29679,http|https|socks4|socks5,,SE,Stockholm,197,18.7,true,23.4,13.3,reviving
15.160.132.166,11605,http|https|socks4|socks5,,IT,Milan,197,24.5,true,25.5,24.5,reviving
89.124.80.251,1080,http|https,elite,NL,Amsterdam,199,95.1,true,95.2,95.1,stable
15.161.59.54,23844,http|socks4|socks5,,IT,Milan,200,12.8,true,36.7,13.0,reviving
13.48.13.125,44362,http|https|socks4|socks5,,SE,Stockholm,201,21.3,true,19.6,15.8,reviving
145.220.226.226,8080,http,,NL,,201,94.7,true,94.7,94.7,flaky
142.4.197.209,80,http,,CA,Montreal,208,100.0,true,100.0,100.0,stable
104.131.103.230,80,http,,US,Clifton,209,100.0,true,100.0,100.0,stable
145.220.226.177,8080,http,,NL,,211,85.7,true,85.7,85.7,reviving
185.242.176.136,1453,http,,TR,,211,81.4,true,95.0,81.4,flaky
35.182.12.78,246,http|socks4,,CA,Montreal,212,14.4,true,17.4,13.1,reviving
145.220.226.173,8080,http|https,,NL,,212,90.0,true,90.0,90.0,flaky
13.60.163.108,14526,http|https|socks4|socks5,,SE,Stockholm,213,15.1,true,15.2,11.6,reviving
35.182.12.78,40736,http,,CA,Montreal,214,25.9,true,20.8,25.9,reviving
18.190.253.157,57413,http|https|socks4|socks5,,US,Columbus,216,17.1,true,21.7,12.3,reviving
85.99.248.64,1453,http,,TR,Tuzla,217,100.0,true,100.0,100.0,stable
99.79.58.74,55491,http|https|socks4|socks5,,CA,Montreal,220,12.1,true,13.3,8.8,reviving
16.52.81.236,80,http|https|socks4|socks5,,CA,Montreal,220,8.9,true,6.7,7.7,reviving
5.255.117.250,1080,socks5,elite,NL,Dronten,223,88.2,true,93.3,94.7,flaky
35.182.12.78,15182,http|socks4|socks5,,CA,Montreal,223,16.3,true,23.4,13.5,reviving
51.21.252.253,80,http,elite,SE,Stockholm,223,100.0,true,100.0,100.0,stable
15.160.132.166,34334,http|https|socks4|socks5,,IT,Milan,227,16.6,true,29.8,13.8,reviving
144.124.232.204,5222,socks5,elite,NL,Amsterdam,228,58.1,true,49.0,59.7,reviving
99.79.58.74,9548,http|https|socks4|socks5,,CA,Montreal,231,14.9,true,13.0,8.9,reviving
35.182.12.78,51074,http|https|socks4|socks5,,CA,Montreal,231,19.2,true,25.0,13.8,reviving
217.182.203.183,8888,http|https,anonymous,PL,,232,87.2,true,87.2,87.2,flaky
3.19.213.118,20799,http|https|socks4|socks5,,US,Columbus,233,17.4,true,24.5,13.0,reviving
161.35.60.102,80,http,,US,North Bergen,235,95.5,true,100.0,99.8,stable
88.247.49.47,19053,http,,TR,Nigde,235,83.0,true,98.3,83.0,flaky
35.183.127.162,57062,http|socks4|socks5,,CA,Montreal,237,15.4,true,21.3,11.9,reviving
159.224.232.194,8888,http,elite,UA,Dnipro,237,72.6,true,86.7,92.3,flaky
99.79.58.74,20180,http|https|socks4|socks5,,CA,Montreal,238,16.8,true,17.4,10.6,reviving
16.52.81.236,53969,http|socks4|socks5,,CA,Montreal,239,20.3,true,20.8,20.3,reviving
51.92.173.133,11461,http|https|socks4|socks5,,ES,Zaragoza,241,12.5,true,11.1,11.6,reviving
35.182.12.78,45233,http|https|socks4|socks5,,CA,Montreal,241,10.2,true,12.5,11.5,reviving
13.60.163.108,38289,http|https|socks4|socks5,,SE,Stockholm,241,14.0,true,15.2,13.8,reviving
18.170.25.193,25987,http|https|socks4|socks5,,GB,City of London,241,19.9,true,33.3,15.0,reviving
37.110.147.13,80,http,elite,RU,Moscow,244,52.8,true,75.0,83.7,flaky
192.241.147.174,80,http,,US,North Bergen,245,99.3,true,100.0,100.0,stable
213.176.113.24,50001,http|https|socks4|socks5,elite,NL,Amsterdam,246,97.2,true,100.0,97.2,stable
35.183.127.162,35639,http|socks4,,CA,Montreal,247,14.3,true,15.6,11.0,reviving
209.18.49.62,8080,http,,US,Bethlehem,248,99.8,true,100.0,99.8,stable
145.220.226.208,8080,http,,NL,,248,90.9,true,90.9,90.9,flaky
109.199.107.68,1080,socks5,elite,FR,Strasbourg,249,50.1,true,36.7,44.8,reviving
99.79.58.74,40236,http|socks4|socks5,,CA,Montreal,250,12.9,true,11.1,11.6,reviving
35.182.12.78,16620,http|https|socks4|socks5,,CA,Montreal,256,16.6,true,14.9,11.5,reviving
145.220.226.143,8080,http|https,,NL,,257,75.0,true,75.0,75.0,reviving
145.220.226.194,8080,http,,NL,,258,91.3,true,91.3,91.3,flaky
145.220.226.94,8080,http,,NL,,258,93.5,true,93.5,93.5,flaky
13.206.73.237,8585,http|https|socks4|socks5,,IN,Mumbai,259,18.8,true,19.1,13.1,reviving
82.67.114.12,8888,http|https,anonymous,IN,Mumbai,259,34.4,true,47.1,39.4,reviving
37.189.124.44,80,http,elite,PT,Vila Real,259,98.1,true,98.4,98.1,stable
18.170.25.193,53025,http,,GB,City of London,260,18.6,true,17.4,11.9,reviving
13.126.183.60,9218,http|https|socks4|socks5,,IN,Mumbai,262,19.5,true,23.4,14.1,reviving
15.160.116.45,80,http|socks4|socks5,,IT,Milan,263,13.3,true,19.6,11.7,reviving
79.110.192.44,8081,http,elite,PL,Wroclaw,268,93.3,true,100.0,99.1,stable
40.192.120.123,19010,http|https|socks4|socks5,,IN,Hyderabad,268,15.0,true,14.9,12.2,reviving
145.220.226.29,8080,http|https,,NL,,269,95.7,true,95.7,95.7,stable
5.255.103.55,1080,socks5,elite,NL,Dronten,270,90.3,true,100.0,95.0,stable
35.182.162.62,80,http,,CA,Montreal,273,99.9,true,100.0,100.0,stable
40.192.120.123,14222,http|socks4|socks5,,IN,Hyderabad,275,16.4,true,17.0,10.9,reviving
40.192.120.123,31698,http|socks4,,IN,Hyderabad,277,10.1,true,17.4,8.2,reviving
68.183.98.179,80,http,,US,North Bergen,277,99.7,true,100.0,100.0,stable
145.220.226.25,8080,http,,NL,,277,95.7,true,95.7,95.7,stable
194.28.181.130,80,http,elite,UA,Kyiv,277,95.9,true,96.7,97.9,stable
98.130.11.240,199,http|socks4,,IN,Hyderabad,278,16.1,true,17.8,11.6,reviving
40.192.120.123,9235,http|socks4,,IN,Hyderabad,279,16.8,true,27.7,14.0,reviving
43.205.242.234,13032,http|socks4,,IN,Mumbai,280,10.8,true,17.4,10.1,reviving
13.206.73.237,54839,http|https|socks4|socks5,,IN,Mumbai,280,15.6,true,17.0,12.7,reviving
208.91.197.48,80,http,,VG,,281,99.9,true,100.0,100.0,stable
98.130.11.240,8888,http|https|socks4|socks5,,IN,Hyderabad,281,19.6,true,21.3,14.0,reviving
13.206.73.237,55289,http|https|socks4|socks5,,IN,Mumbai,282,16.6,true,21.3,15.8,reviving
40.192.120.123,24378,http|https|socks4|socks5,,IN,Hyderabad,283,10.0,true,8.9,8.8,reviving
145.220.226.229,8080,http,,NL,,283,93.3,true,93.3,93.3,flaky
145.220.226.113,8080,http,,NL,,284,90.0,true,90.0,90.0,flaky
16.62.229.137,14369,socks4|socks5,elite,CH,Zurich,284,10.2,true,13.0,10.6,reviving
40.192.120.123,9080,http|socks4,,IN,Hyderabad,284,17.9,true,8.7,9.4,reviving
40.192.120.123,22227,http|https|socks4|socks5,,IN,Hyderabad,287,15.3,true,27.1,11.6,reviving
63.181.83.210,9050,http,,DE,Frankfurt am Main,287,15.4,true,19.6,10.6,reviving
40.192.120.123,57525,http|https|socks4|socks5,,IN,Hyderabad,288,17.4,true,19.6,10.0,reviving
98.130.11.240,58163,http|https|socks4|socks5,,IN,Hyderabad,289,18.9,true,22.9,12.4,reviving
99.79.58.74,28693,http|https|socks4|socks5,,CA,Montreal,289,17.2,true,11.1,11.3,reviving
40.192.120.123,33858,http|https|socks4|socks5,,IN,Hyderabad,296,20.2,true,13.3,10.1,reviving
145.220.226.49,8080,http|https,,NL,,296,93.5,true,93.5,93.5,flaky
40.177.99.164,3128,http|socks4,,CA,Calgary,297,16.2,true,19.1,11.3,reviving
40.192.120.123,31703,http|https|socks4|socks5,,IN,Hyderabad,298,21.7,true,21.3,21.7,reviving
145.220.226.35,8080,http,,NL,,298,95.7,true,95.7,95.7,stable
98.130.11.240,45185,http,,IN,Hyderabad,299,17.3,true,13.3,12.2,reviving
13.235.42.151,30851,http|https|socks4|socks5,,IN,Mumbai,300,18.0,true,19.1,16.0,reviving
72.56.238.99,1080,http|https,elite,US,,300,85.6,true,88.3,84.7,reviving
40.177.99.164,8080,http|https|socks4|socks5,,CA,Calgary,301,25.0,true,,,new
40.192.120.123,22624,http|https|socks4|socks5,,IN,Hyderabad,301,14.6,true,15.2,10.0,reviving
208.91.197.6,80,http,,VG,,302,99.9,true,100.0,100.0,stable
40.177.99.164,20460,http|https|socks4|socks5,,CA,Calgary,302,19.1,true,19.6,11.8,reviving
98.130.11.240,3128,http|socks4,,IN,Hyderabad,303,16.4,true,16.7,11.3,reviving
43.205.242.234,11635,http|https|socks4|socks5,,IN,Mumbai,303,17.0,true,17.8,13.7,reviving
78.12.252.87,7071,http|https|socks4|socks5,,MX,Queretaro City,307,16.9,true,27.7,12.8,reviving
108.131.109.106,24587,http|https|socks4|socks5,,IE,Dublin,309,18.5,true,36.2,14.4,reviving
40.192.120.123,50566,http|https|socks4|socks5,,IN,Hyderabad,310,19.7,true,18.8,19.7,reviving
40.177.99.164,41441,http|https|socks4|socks5,,CA,Calgary,310,20.1,true,19.6,12.9,reviving
40.192.120.123,14068,http,,IN,Hyderabad,310,15.2,true,21.3,12.5,reviving
40.192.120.123,9799,http|socks4,,IN,Hyderabad,310,16.7,true,13.0,10.0,reviving
139.59.78.178,80,http,,IN,Bengaluru,310,99.7,true,100.0,100.0,stable
72.56.238.99,9090,http|https,elite,US,,311,86.2,true,89.8,86.1,reviving
40.192.120.123,33506,http|socks4,,IN,Hyderabad,311,17.7,true,15.6,12.8,reviving
185.22.186.249,1080,socks4|socks5,elite,TR,,311,100.0,true,100.0,100.0,new
145.220.226.167,8080,http|https,,NL,,312,87.5,true,87.5,87.5,reviving
18.188.168.99,45704,socks4|socks5,elite,US,Columbus,313,25.0,true,,,new
72.2.102.227,8080,http,,US,Allentown,314,99.8,true,98.4,99.5,stable
43.205.242.234,31094,http|https|socks4|socks5,,IN,Mumbai,315,13.6,true,15.2,8.8,reviving
98.130.11.240,57,http|socks4,,IN,Hyderabad,315,20.2,true,15.2,10.9,reviving
37.120.189.175,1080,socks5,elite,DE,Nuremberg,316,98.7,true,100.0,99.3,stable
40.192.120.123,35186,http|https|socks4|socks5,,IN,Hyderabad,317,20.4,true,19.6,20.4,reviving
216.36.236.39,80,http,,US,,317,99.9,true,100.0,99.5,stable
198.175.205.240,8080,http,,US,West Monroe,317,99.6,true,100.0,100.0,stable
40.177.99.164,1981,http|https|socks4,,CA,Calgary,319,21.0,true,23.4,15.5,reviving
99.79.58.74,36483,http|https|socks4|socks5,,CA,Montreal,320,14.5,true,17.4,13.8,reviving
35.183.127.162,38324,http|https|socks4|socks5,,CA,Montreal,320,17.4,true,13.6,17.2,reviving
145.220.226.213,8080,http,,NL,,322,88.9,true,88.9,88.9,flaky
40.192.120.123,42161,http|https|socks4|socks5,,IN,Hyderabad,322,17.7,true,25.0,13.3,reviving
50.87.225.64,443,http,,US,,322,99.9,true,100.0,100.0,stable
40.192.120.123,10826,http|https|socks4|socks5,,IN,Hyderabad,323,15.0,true,25.0,11.6,reviving
206.189.202.196,80,http,,US,North Bergen,324,100.0,true,100.0,100.0,stable
35.182.12.78,9002,http,,CA,Montreal,325,17.7,true,19.6,10.3,reviving
65.155.249.100,8080,http,,US,Salt Lake City,325,99.7,true,100.0,99.8,stable
13.244.203.188,47534,http|https|socks4|socks5,,ZA,Cape Town,326,18.3,true,21.7,14.1,reviving
15.160.116.45,47383,http|https|socks4|socks5,,IT,Milan,326,14.2,true,17.0,10.6,reviving
40.192.120.123,55409,http|socks4,,IN,Hyderabad,326,16.0,true,10.9,13.9,reviving
208.91.197.11,80,http,,VG,,326,99.9,true,100.0,100.0,stable
145.220.226.169,8080,http,,NL,,327,92.9,true,92.9,92.9,flaky
145.220.226.242,8080,http,,NL,,328,95.7,true,95.7,95.7,stable
13.245.171.157,47087,http|https|socks4|socks5,,ZA,Cape Town,330,14.8,true,15.4,14.8,reviving
78.12.252.87,53457,http|https|socks4|socks5,,MX,Queretaro City,332,17.0,true,15.6,11.3,reviving
18.170.25.193,8623,http|https|socks4|socks5,,GB,City of London,332,21.5,true,25.5,13.2,reviving
5.78.86.35,8080,http,,US,Hillsboro,333,99.9,true,100.0,100.0,stable
89.43.133.165,8080,http,transparent,HU,,333,15.6,true,25.5,16.4,reviving
208.91.197.26,80,http,,VG,,335,99.9,true,100.0,100.0,stable
18.188.53.175,44914,socks4|socks5,elite,US,Columbus,336,13.9,true,11.1,11.6,reviving
51.92.173.133,10563,http|https|socks4|socks5,,ES,Zaragoza,337,11.2,true,15.2,9.4,reviving
62.133.62.17,1081,socks4|socks5,elite,FR,Paris,338,80.2,true,86.2,85.2,reviving
165.227.9.217,80,http,,US,Santa Clara,339,100.0,true,100.0,100.0,stable
98.130.11.240,4098,http,,IN,Hyderabad,339,16.6,true,23.9,14.9,reviving
141.0.11.250,80,http,,SG,,343,99.9,true,100.0,100.0,stable
145.220.226.191,8080,http,,NL,,344,87.0,true,87.0,87.0,reviving
18.170.25.193,297,http,,GB,City of London,345,19.9,true,22.9,13.4,reviving
56.68.116.64,43292,http|https|socks4|socks5,,MY,Kuala Lumpur,346,18.5,true,19.1,15.2,reviving
40.177.99.164,55713,http|https|socks4|socks5,,CA,Calgary,347,20.8,true,19.1,15.3,reviving
89.116.51.164,8080,http,,US,Phoenix,351,94.4,true,100.0,100.0,stable
197.95.65.74,80,http,,ZA,Cape Town,351,99.4,true,98.4,99.4,stable
13.38.217.179,43121,http|https|socks4|socks5,,FR,Paris,353,24.6,true,17.0,16.4,reviving
5.78.97.13,8080,http,,US,Hillsboro,353,99.9,true,100.0,100.0,stable
52.34.243.150,8080,http,,US,Boardman,354,100.0,true,100.0,100.0,stable
43.205.242.234,59932,http|https|socks4|socks5,,IN,Mumbai,355,12.3,true,17.4,11.3,reviving
78.12.252.87,45332,http|https|socks4|socks5,,MX,Queretaro City,355,15.7,true,22.4,11.8,reviving
40.177.99.164,56967,http|socks4|socks5,,CA,Calgary,356,19.2,true,15.2,13.9,reviving
156.238.226.176,8080,http,,SC,,359,100.0,true,100.0,100.0,stable
116.202.108.111,3128,http,transparent,DE,Falkenstein,362,100.0,true,100.0,100.0,stable
145.220.226.22,8080,http|https,,NL,,365,91.3,true,91.3,91.3,flaky
188.166.51.208,80,http,,NL,Amsterdam,366,99.9,true,100.0,100.0,stable
36.67.136.27,5678,http,,ID,Jakarta,366,95.8,true,90.0,95.0,stable
108.136.140.236,11716,http|https|socks4|socks5,,ID,Jakarta,369,21.2,true,29.8,13.5,reviving
141.0.11.244,80,http,,SG,,371,100.0,true,100.0,100.0,stable
56.68.116.64,42566,http|https|socks4|socks5,,MY,Kuala Lumpur,372,17.3,true,11.4,11.4,reviving
56.68.116.64,20059,http|https|socks4|socks5,,MY,Kuala Lumpur,373,14.7,true,15.2,8.8,reviving
15.160.116.45,13675,http|socks4|socks5,,IT,Milan,375,12.3,true,17.4,12.2,reviving
18.188.53.175,51531,http|socks4,,US,Columbus,376,17.8,true,17.8,13.3,reviving
145.220.226.171,8080,http|https,,NL,,378,95.7,true,95.7,95.7,stable
43.205.242.234,10256,http,,IN,Mumbai,378,17.8,true,14.9,13.4,reviving
78.12.252.87,55784,http|https|socks4|socks5,,MX,Queretaro City,379,13.8,true,15.2,9.8,reviving
108.136.140.236,15112,http|socks4,,ID,Jakarta,379,16.6,true,26.5,12.3,reviving
15.160.132.166,59221,http|https|socks4|socks5,,IT,Milan,381,17.6,true,15.2,11.4,reviving
141.0.9.176,80,http,,SG,,382,99.6,true,100.0,98.6,stable
98.130.11.240,9080,http|https|socks4|socks5,,IN,Hyderabad,383,15.5,true,13.0,13.2,reviving
56.68.116.64,8091,http|https|socks4|socks5,,MY,Kuala Lumpur,388,17.0,true,17.8,11.7,reviving
