ip,port,protocols,anonymity,country,city,latency_ms,uptime_pct,alive
35.182.12.78,8788,http|https|socks4|socks5,,CA,Montreal,230,20.0,true
161.35.60.102,80,http,,US,North Bergen,234,94.1,true
65.109.29.104,1080,socks4|socks5,elite,FI,Helsinki,235,95.2,true
46.107.230.122,1080,socks4,elite,HU,Zahony,237,18.0,true
3.221.105.1,80,http,,US,Ashburn,237,100.0,true
46.150.9.111,8123,http,elite,UA,Kharkiv,238,96.3,true
13.48.13.125,40000,http|https|socks4|socks5,,SE,Stockholm,240,24.5,true
51.79.78.121,5678,http,,CA,Quebec,241,100.0,true
138.197.112.162,80,http,,US,Clifton,243,96.9,true
35.182.162.62,80,http,,CA,Montreal,246,99.8,true
72.2.102.228,8080,http,,US,Allentown,259,100.0,true
45.77.202.16,80,http,,US,Piscataway,262,100.0,true
18.188.53.175,50102,http|https|socks4|socks5,,US,Columbus,262,20.6,true
209.126.86.192,80,http,,US,St Louis,263,99.3,true
77.38.244.214,80,http,elite,LV,Riga,265,63.9,true
176.58.125.65,80,http,,GB,London,265,100.0,true
206.189.202.196,80,http,,US,North Bergen,267,100.0,true
18.170.25.193,25987,socks4|socks5,elite,GB,City of London,272,17.5,true
3.121.130.230,35111,http|https|socks4|socks5,,DE,Frankfurt am Main,273,23.1,true
16.62.123.236,766,http|https|socks4|socks5,,CH,Zurich,276,19.4,true
13.51.196.44,3134,http|https|socks4|socks5,,SE,Stockholm,276,23.5,true
35.184.230.24,80,http,,US,Council Bluffs,276,100.0,true
176.101.220.90,8090,http,elite,UA,Dnipro,279,74.2,true
208.91.197.11,80,http,,VG,,282,99.6,true
78.186.146.140,3310,http,,TR,Istanbul,283,97.5,true
142.93.244.64,80,http,,US,North Bergen,288,98.9,true
16.62.229.137,59889,socks4|socks5,elite,CH,Zurich,298,23.8,true
208.91.196.201,80,http,,VG,,299,99.6,true
40.192.121.249,443,http|https|socks4|socks5,,IN,Hyderabad,304,9.8,true
65.155.249.100,8080,http,,US,Salt Lake City,307,99.6,true
72.249.191.37,80,http,,US,,307,100.0,true
50.87.225.64,443,http,,US,,310,100.0,true
206.189.166.221,80,http,,US,Santa Clara,311,100.0,true
195.83.197.177,80,http,,FR,Toulouse,313,99.4,true
98.130.11.240,1040,http|https|socks4|socks5,,IN,Hyderabad,314,17.4,true
141.0.11.241,80,http,,SG,,319,100.0,true
72.2.102.227,8080,http,,US,Allentown,319,99.8,true
13.235.42.151,18316,http|https|socks4|socks5,,IN,Mumbai,322,19.9,true
13.38.27.183,29312,http|https|socks4|socks5,,FR,Paris,332,16.7,true
13.246.6.135,30329,http|https|socks4,,ZA,Cape Town,332,19.5,true
138.124.113.102,7443,http|https,elite,NL,Amsterdam,339,97.8,true
208.91.197.21,80,http,,VG,,344,99.6,true
13.246.6.135,46619,http|https|socks4|socks5,,ZA,Cape Town,346,20.8,true
54.215.41.74,59,http,,US,San Jose,346,21.6,true
13.244.203.188,47573,http|https|socks4|socks5,,ZA,Cape Town,347,19.9,true
208.91.197.48,80,http,,VG,,348,99.8,true
74.220.199.6,80,http,,US,,348,71.7,true
159.89.237.207,80,http,,US,North Bergen,352,99.3,true
13.246.6.135,12354,http|https|socks4,,ZA,Cape Town,354,13.8,true
16.62.123.236,53208,http|https|socks4|socks5,,CH,Zurich,354,25.6,true
54.215.41.74,4235,http|https|socks4,,US,San Jose,355,16.8,true
98.130.11.240,8081,http|https|socks4|socks5,,IN,Hyderabad,355,24.7,true
54.215.41.74,5021,http|https|socks4,,US,San Jose,359,25.1,true
141.0.11.254,80,http,,SG,,360,100.0,true
98.130.11.240,32530,http|https|socks4,,IN,Hyderabad,362,18.4,true
156.238.226.176,8080,http,,SC,,363,100.0,true
82.145.209.241,80,http,,NL,Amsterdam,365,100.0,true
13.244.203.188,48998,http|https|socks4|socks5,,ZA,Cape Town,366,26.2,true
52.34.243.150,8080,http,,US,Boardman,370,100.0,true
185.11.134.227,8443,http|https|socks4|socks5,elite,RU,,372,97.8,true
124.65.144.38,7302,http,,CN,Beijing,375,100.0,true
98.130.11.240,23482,http|https|socks4|socks5,,IN,Hyderabad,376,24.3,true
45.84.222.25,1080,http|https|socks4|socks5,elite,NL,Amsterdam,378,81.2,true
18.188.53.175,8090,socks4|socks5,elite,US,Columbus,388,19.4,true
34.140.137.151,80,http,elite,BE,Brussels,388,61.6,true
34.222.118.149,46077,http|https|socks4|socks5,,US,Boardman,390,19.9,true
13.244.203.188,21065,http|https|socks4|socks5,,ZA,Cape Town,390,25.5,true
34.222.118.149,34218,http|https|socks4,,US,Boardman,391,25.4,true
34.222.118.149,30406,http|https|socks4,,US,Boardman,393,23.1,true
98.130.11.240,8118,http,,IN,Hyderabad,394,10.1,true
88.210.13.216,1081,socks5,elite,NL,,400,99.6,true
103.217.224.95,80,http,,ID,Ungaran,403,99.1,true
35.182.12.78,297,http|https|socks4|socks5,,CA,Montreal,404,11.3,true
141.0.11.250,80,http,,SG,,406,100.0,true
192.71.227.37,80,http,,CA,Montreal,406,100.0,true
167.71.232.168,3000,http,,IN,Bengaluru,411,99.9,true
34.222.118.149,42252,http|https|socks4|socks5,,US,Boardman,413,27.2,true
5.255.99.75,1080,socks5,elite,NL,Dronten,413,92.6,true
208.91.196.170,80,http,,VG,,414,99.4,true
40.192.121.249,46470,http|socks4|socks5,,IN,Hyderabad,415,21.8,true
40.192.121.249,5718,http|socks4|socks5,,IN,Hyderabad,415,21.0,true
80.211.172.25,80,http,,IT,Arezzo,416,100.0,true
13.244.203.188,59998,http|https|socks4|socks5,,ZA,Cape Town,418,22.3,true
82.115.60.51,80,http,elite,KZ,Almaty,420,63.1,true
141.0.11.243,80,http,,SG,,423,100.0,true
54.215.41.74,51860,http|https|socks4,,US,San Jose,425,20.1,true
13.53.139.178,22324,http|https|socks4,,SE,Stockholm,433,26.9,true
49.12.156.165,80,http,,DE,,437,98.3,true
18.170.25.193,10031,http|https|socks4|socks5,,GB,City of London,440,24.7,true
13.53.139.178,39811,http|socks4,,SE,Stockholm,440,24.8,true
103.249.134.225,3128,http|https,elite,AE,,440,30.4,true
34.222.118.149,54840,http|https|socks4|socks5,,US,Boardman,441,30.6,true
134.209.144.56,80,http,,IN,Bengaluru,442,100.0,true
34.101.62.47,80,http,,ID,Jakarta,446,100.0,true
50.114.33.11,8080,http,,KH,Phnom Penh,450,87.5,true
209.97.149.157,80,http,elite,US,Clifton,455,34.9,true
3.71.26.7,22600,http|https|socks4|socks5,,DE,Frankfurt am Main,457,17.6,true
100.52.49.226,3128,http|https,transparent,US,Ashburn,464,40.3,true
13.244.203.188,336,http|https|socks4|socks5,,ZA,Cape Town,472,22.3,true
209.159.147.196,80,http,,US,,477,100.0,true
159.65.74.11,80,http,,US,Santa Clara,481,99.6,true
47.89.184.18,3128,http,transparent,US,,482,96.7,true
18.246.32.243,29327,http|https|socks4,,US,Boardman,483,34.4,true
180.167.238.98,7302,http,,CN,Shanghai,494,98.7,true
141.0.8.240,80,http,,SG,,495,100.0,true
195.189.142.132,80,http,,NL,Amsterdam,499,100.0,true
208.91.197.26,80,http,,VG,,506,99.6,true
43.199.29.225,40616,http|https|socks4|socks5,,HK,Hong Kong,507,16.2,true
156.67.214.232,80,http,,SG,Singapore,507,100.0,true
142.4.197.209,80,http,,CA,Montreal,511,100.0,true
54.215.41.74,1785,socks4|socks5,elite,US,San Jose,512,23.1,true
13.53.139.178,2014,http|socks4,,SE,Stockholm,512,21.4,true
45.4.55.40,80,http,,BR,Santa Vitoria do Palmar,512,99.6,true
5.9.88.169,80,http,,DE,Falkenstein,516,86.9,true
54.255.249.161,1080,http|https|socks4|socks5,,SG,Singapore,519,20.4,true
154.16.41.18,5555,http,elite,ZA,,521,55.6,true
43.199.29.225,23726,http|socks4|socks5,,HK,Hong Kong,523,8.0,true
209.18.49.62,8080,http,,US,Bethlehem,524,100.0,true
34.43.46.91,80,http|https,elite,US,,525,91.9,true
3.71.26.7,8118,http|https|socks4|socks5,,DE,Frankfurt am Main,527,21.6,true
43.200.179.23,11747,http|socks4,,KR,Incheon,536,22.9,true
54.255.249.161,7047,http|https|socks4|socks5,,SG,Singapore,540,19.8,true
98.130.11.240,45185,http|https|socks4,,IN,Hyderabad,541,17.4,true
138.68.7.9,8080,http,,US,Santa Clara,542,95.7,true
5.182.145.141,8118,https,elite,FR,Lyon,544,22.5,true
3.71.26.7,13571,http|https|socks4|socks5,,DE,Frankfurt am Main,547,22.7,true
1.14.217.36,80,http,,CN,Guangzhou,547,99.9,true
3.71.26.7,19844,http|https|socks4,,DE,Frankfurt am Main,548,16.1,true
43.200.179.23,5102,http|https|socks4,,KR,Incheon,549,22.5,true
176.12.65.233,443,http|https|socks4,elite,RU,,552,91.8,true
51.17.154.141,9223,http|socks4,,IL,Tel Aviv,559,19.0,true
43.199.29.225,37914,http|https|socks4|socks5,,HK,Hong Kong,562,19.6,true
213.135.166.142,80,http,,MK,Prilep,565,100.0,true
77.239.106.24,1080,socks5,elite,US,,567,96.1,true
157.245.94.13,80,http,,US,North Bergen,567,97.1,true
128.199.37.92,1080,socks4|socks5,elite,NL,Amsterdam,568,56.2,true
54.180.117.151,33958,http|https|socks4,,KR,Incheon,571,25.7,true
18.246.32.243,56886,https|socks4|socks5,elite,US,Boardman,571,23.6,true
34.222.118.149,52621,http|https|socks4|socks5,,US,Boardman,571,32.3,true
197.243.20.187,80,http,,RW,,577,100.0,true
2.26.87.216,1080,http|https,elite,US,,577,97.6,true
13.246.6.135,42169,socks4|socks5,elite,ZA,Cape Town,578,22.2,true
43.209.173.229,1194,http|https|socks4|socks5,,TH,Bangkok,578,26.0,true
141.0.8.24,80,http,,SG,,580,100.0,true
18.246.32.243,23348,https|socks4|socks5,elite,US,Boardman,581,26.1,true
208.91.197.104,80,http,,VG,,583,99.8,true
43.209.173.229,49922,http|https|socks4|socks5,,TH,Bangkok,587,25.4,true
3.71.26.7,5133,http|https|socks4|socks5,,DE,Frankfurt am Main,587,18.3,true
43.218.124.29,50829,http|socks4,,ID,Jakarta,589,20.4,true
54.180.117.151,28468,http|socks4,,KR,Incheon,592,26.1,true
47.99.135.89,80,http,,CN,Hangzhou,593,99.6,true
43.200.179.23,8470,http|https|socks4|socks5,,KR,Incheon,596,19.4,true
34.222.118.149,24103,https|socks4,elite,US,Boardman,597,26.6,true
62.133.62.231,1081,http|socks4|socks5,elite,FR,Paris,598,75.7,true
23.143.160.18,999,http,transparent,PR,Guayanilla,599,68.2,true
218.64.163.226,7302,http,,CN,,606,99.8,true
43.203.140.58,8181,http,,KR,Incheon,613,75.2,true
16.51.148.102,11714,http|socks4,,AU,Melbourne,613,15.4,true
207.180.254.198,8080,http,elite,FR,Lauterbourg,614,60.8,true
16.51.148.102,27455,http|https|socks4|socks5,,AU,Melbourne,616,23.5,true
54.206.129.120,15715,http|https|socks4|socks5,,AU,Sydney,620,16.2,true
54.253.183.151,7497,http|socks4|socks5,,AU,Sydney,622,17.3,true
54.180.117.151,59601,http|https|socks4|socks5,,KR,Incheon,622,26.5,true
115.239.234.43,7302,http,,CN,,623,99.9,true
139.59.78.178,80,http,,IN,Bengaluru,623,98.9,true
15.135.215.62,53626,http|https|socks4|socks5,,AU,Sydney,623,26.3,true
54.180.117.151,1024,http|socks4,,KR,Incheon,625,23.4,true
89.22.226.129,1080,socks5,elite,SE,Stockholm,625,82.0,true
36.67.136.27,5678,http,,ID,Jakarta,627,96.0,true
54.206.129.120,45914,http|https|socks4|socks5,,AU,Sydney,628,17.9,true
54.253.183.151,4443,http|https|socks4,,AU,Sydney,628,30.4,true
16.26.154.68,19604,http|https|socks4|socks5,,AU,Melbourne,630,24.0,true
16.26.143.154,8353,http|https|socks4|socks5,,AU,Melbourne,632,17.3,true
54.253.183.151,96,http|https|socks4|socks5,,AU,Sydney,632,22.4,true
54.253.167.61,30798,http|socks4|socks5,,AU,Sydney,634,24.2,true
16.26.154.68,2366,http|https|socks4|socks5,,AU,Melbourne,635,23.1,true
195.83.197.45,80,http,,FR,Toulouse,637,99.4,true
51.17.154.141,9999,socks4,elite,IL,Tel Aviv,639,23.4,true
54.253.183.151,4153,http|socks4|socks5,,AU,Sydney,639,23.4,true
54.253.183.151,8545,http|https|socks4|socks5,,AU,Sydney,640,25.4,true
91.98.161.17,1080,socks5,elite,DE,Nuremberg,640,75.7,true
54.253.183.151,33294,http|https|socks4,,AU,Sydney,641,28.8,true
16.51.148.102,13357,http|socks4,,AU,Melbourne,641,31.6,true
16.51.148.102,33098,http|socks4,,AU,Melbourne,641,26.7,true
16.51.148.102,39402,http|https|socks4,,AU,Melbourne,642,21.8,true
16.26.143.154,35650,http|https|socks4,,AU,Melbourne,642,21.4,true
54.253.167.61,29301,http|https|socks4|socks5,,AU,Sydney,645,28.5,true
13.235.42.151,21134,socks4|socks5,elite,IN,Mumbai,646,20.1,true
16.26.143.154,56824,http|socks4,,AU,Melbourne,647,27.0,true
16.26.143.154,1976,http|https|socks4|socks5,,AU,Melbourne,649,22.2,true
16.51.148.102,2444,http|socks4,,AU,Melbourne,653,24.4,true
143.244.207.176,1024,http,,DE,Frankfurt am Main,654,99.6,true
16.51.148.102,4491,http|https|socks4|socks5,,AU,Melbourne,654,13.3,true
16.51.148.102,59969,http|https|socks4|socks5,,AU,Melbourne,656,27.3,true
16.51.148.102,47347,http|https|socks4|socks5,,AU,Melbourne,661,16.0,true
16.51.148.102,13426,http|https|socks4|socks5,,AU,Melbourne,662,23.3,true
79.110.202.131,8081,http,elite,PL,Wroclaw,663,56.7,true
192.241.147.174,80,http,,US,North Bergen,669,99.0,true
3.216.45.64,80,http,,US,Ashburn,671,99.8,true
54.253.167.61,15747,http,,AU,Sydney,673,13.6,true
16.51.148.102,19492,http|https|socks4|socks5,,AU,Melbourne,673,21.0,true
16.26.143.154,9999,http|socks4,,AU,Melbourne,673,26.3,true
16.62.123.236,30607,http,,CH,Zurich,673,20.2,true
16.51.148.102,53023,http|https|socks4|socks5,,AU,Melbourne,678,24.5,true
167.71.141.197,80,http,,GB,Slough,679,100.0,true
13.60.181.61,25716,http|https|socks4|socks5,,SE,Stockholm,681,26.3,true
16.26.99.200,17698,http|https|socks4|socks5,,AU,Melbourne,681,26.0,true
16.51.148.102,4153,http|https|socks4|socks5,,AU,Melbourne,686,24.1,true
16.51.148.102,53832,http|https|socks4|socks5,,AU,Melbourne,686,22.7,true
188.166.236.213,80,http,,SG,Singapore,691,100.0,true
16.26.143.154,25215,http|socks4|socks5,,AU,Melbourne,694,23.3,true
95.179.247.153,80,http,,DE,Frankfurt am Main,696,100.0,true
16.26.143.154,31535,http|https|socks4|socks5,,AU,Melbourne,711,26.0,true
54.206.129.120,45634,http|https|socks4|socks5,,AU,Sydney,717,27.0,true
5.78.86.35,8080,http,,US,Hillsboro,718,100.0,true
222.83.110.83,7302,http,,CN,,724,99.7,true
138.249.246.158,1080,socks4|socks5,elite,BY,,726,31.0,true
152.53.144.223,1080,socks5,elite,AT,,727,96.4,true
54.253.183.151,53823,http|https|socks4|socks5,,AU,Sydney,728,29.2,true
16.51.148.102,40425,http|socks4|socks5,,AU,Melbourne,730,21.8,true
43.218.124.29,8184,https|socks4|socks5,elite,ID,Jakarta,731,26.1,true
89.188.242.243,80,http,elite,RU,,734,66.1,true
141.0.11.253,80,http,,SG,,742,100.0,true
13.48.13.125,22021,socks4|socks5,elite,SE,Stockholm,743,25.8,true
104.248.191.18,10260,http,,US,Santa Clara,743,84.0,true
46.209.123.98,1155,http|https,transparent,IR,,749,99.0,true
16.26.143.154,47388,http|socks4,,AU,Melbourne,750,21.7,true
104.248.191.18,10957,http,,US,Santa Clara,751,84.5,true
54.253.167.61,10703,http|socks4,,AU,Sydney,753,18.3,true
16.62.123.236,27642,http|https|socks4|socks5,,CH,Zurich,753,24.5,true
150.136.163.51,80,http,elite,US,Ashburn,754,57.8,true
13.245.171.157,57065,socks4|socks5,elite,ZA,Cape Town,760,18.6,true
51.84.101.19,35420,socks4|socks5,elite,IL,Tel Aviv,763,20.4,true
165.22.118.134,80,http,,GB,Slough,768,96.8,true
194.150.110.134,80,http,anonymous,DK,,768,61.2,true
54.255.249.161,16148,socks4|socks5,elite,SG,Singapore,768,11.7,true
156.38.112.11,80,http,elite,GH,Cape Coast,770,59.2,true
178.18.241.49,80,http,,FR,Lauterbourg,772,100.0,true
89.43.86.165,80,http,,ES,Albox,773,99.4,true
13.246.6.135,58262,http,,ZA,Cape Town,774,18.4,true
13.244.203.188,43581,http|https|socks4|socks5,,ZA,Cape Town,777,25.5,true
213.176.113.24,50001,http|https|socks4|socks5,elite,NL,Amsterdam,778,97.5,true
92.118.112.25,1081,http|https|socks4,elite,US,Atlanta,780,76.8,true
16.51.148.102,9999,http|https|socks4|socks5,,AU,Melbourne,784,17.9,true
81.168.119.85,443,http|https|socks4,elite,GB,,788,93.0,true
184.170.249.65,4145,socks4|socks5,elite,US,,789,95.1,true
64.188.77.26,1080,socks4,elite,NL,Amsterdam,790,36.5,true
200.61.186.51,80,http,,AR,Rosario,793,100.0,true
137.66.1.45,80,http,transparent,US,,796,99.0,true
43.200.179.23,80,socks4|socks5,elite,KR,Incheon,798,25.4,true
18.246.32.243,24230,https|socks4,elite,US,Boardman,800,34.7,true
192.252.214.17,4145,socks4|socks5,elite,US,,800,96.3,true
198.8.94.174,39078,socks4|socks5,elite,US,,802,95.9,true
198.8.94.170,4145,socks4|socks5,elite,US,,805,96.9,true
199.58.185.9,4145,socks4|socks5,elite,US,,806,97.2,true
43.203.140.58,44245,http|socks4,,KR,Incheon,807,21.4,true
2.78.60.10,3129,http|https,transparent,KZ,,808,96.7,true
16.26.143.154,16701,http|socks4,,AU,Melbourne,810,21.3,true
43.203.140.58,16681,http|socks4,,KR,Incheon,812,27.1,true
192.252.220.89,4145,socks4|socks5,elite,US,,813,94.1,true
13.244.203.188,8084,http|https|socks4|socks5,,ZA,Cape Town,820,26.7,true
69.70.244.34,80,http,anonymous,CA,Montreal,826,69.2,true
203.95.198.183,8080,http,elite,KH,Phnom Penh,828,100.0,true
134.199.200.21,3128,http|https,anonymous,US,Douglasville,830,47.9,true
199.58.184.97,4145,socks4|socks5,elite,US,,835,96.4,true
70.166.167.38,57728,socks4|socks5,elite,US,,836,99.0,true
192.252.216.86,4145,socks4|socks5,elite,US,,837,93.4,true
16.51.148.102,33595,http|https|socks4|socks5,,AU,Melbourne,837,26.8,true
91.222.238.112,80,http,,RU,,840,100.0,true
67.205.134.165,80,http,,US,North Bergen,840,99.2,true
199.102.105.242,4145,socks4|socks5,elite,US,,841,94.7,true
54.253.167.61,22591,http|https|socks4,,AU,Sydney,841,21.0,true
54.253.183.151,10180,http|https|socks4,,AU,Sydney,842,28.4,true
16.26.143.154,39964,http,,AU,Melbourne,843,24.7,true
202.61.204.51,80,http,elite,DE,Nuremberg,844,98.0,true
176.12.65.24,443,http|https|socks4,elite,RU,,844,91.1,true
50.114.33.222,8080,http,elite,KH,Phnom Penh,846,61.8,true
62.133.62.17,1082,http|https|socks4|socks5,elite,FR,Paris,847,75.6,true
54.253.167.61,29361,http|https|socks4,,AU,Sydney,851,25.7,true
43.209.173.229,8060,socks4|socks5,elite,TH,Bangkok,854,21.8,true
115.127.31.66,8080,http,elite,BD,Dhaka,855,80.6,true
165.227.9.217,80,http,,US,Santa Clara,856,100.0,true
221.178.239.200,7302,http,,CN,,856,100.0,true
192.111.139.165,4145,socks4|socks5,elite,US,Hialeah,856,97.1,true
37.187.92.9,1024,http,elite,FR,,858,19.9,true
70.166.65.160,4145,socks4|socks5,elite,US,Roanoke,861,98.0,true
87.239.28.2,8080,http,,RU,Moscow,861,100.0,true
199.187.210.54,4145,socks4|socks5,elite,US,Los Angeles,862,96.7,true
199.102.104.70,4145,socks4|socks5,elite,US,,864,96.2,true
177.87.252.0,8085,http|https,transparent,BR,Nova Granada,866,83.7,true
72.195.34.41,4145,socks4|socks5,elite,US,,866,97.7,true
98.175.31.195,4145,socks4|socks5,elite,US,Norfolk,866,98.4,true
165.225.72.38,10801,http,,DE,Frankfurt am Main,867,99.8,true
203.95.196.15,8080,http,elite,KH,Phnom Penh,868,95.8,true
174.64.199.79,4145,socks4|socks5,elite,US,,869,97.7,true
3.121.130.230,22852,http|https|socks4|socks5,,DE,Frankfurt am Main,870,22.8,true
16.51.148.102,34206,http|socks4,,AU,Melbourne,876,23.7,true
185.200.188.234,10001,http|https,elite,RU,Moscow,878,99.7,true
13.48.13.125,22661,http|https|socks4|socks5,,SE,Stockholm,879,27.1,true
184.178.172.13,15311,socks4|socks5,elite,US,Roanoke,884,99.6,true
45.239.175.60,8080,http,elite,BR,Lagarto,884,60.9,true
208.91.196.182,80,http,,VG,,885,100.0,true
174.77.111.198,49547,socks4|socks5,elite,US,Tulsa,886,98.8,true
173.212.203.209,80,http,,FR,Lauterbourg,887,100.0,true
54.180.117.151,44494,socks4|socks5,elite,KR,Incheon,889,27.2,true
68.71.254.6,4145,socks4|socks5,elite,US,,893,94.9,true
68.71.251.134,4145,socks4|socks5,elite,US,,893,94.3,true
13.235.42.151,20294,http|https|socks4|socks5,,IN,Mumbai,893,12.6,true
54.180.117.151,42290,socks4|socks5,elite,KR,Incheon,893,26.2,true
103.131.156.90,6789,socks4,elite,BD,,898,18.4,true
72.195.114.169,4145,socks4|socks5,elite,US,,899,97.6,true
208.91.197.79,80,http,,VG,,899,99.6,true
178.128.20.207,80,http,,SG,Singapore,902,100.0,true
43.209.173.229,8890,http|https|socks4|socks5,,TH,Bangkok,906,29.9,true
192.252.215.2,4145,socks4|socks5,elite,US,,906,97.2,true
192.111.130.2,4145,socks4|socks5,elite,US,Hialeah,906,96.5,true
13.53.139.178,42680,socks4|socks5,elite,SE,Stockholm,912,20.4,true
197.253.23.4,8080,http,transparent,NG,Lagos,918,19.1,true
85.234.100.149,1080,http|https,elite,DE,,921,81.6,true
43.208.134.144,999,socks4|socks5,elite,TH,Bangkok,924,22.3,true
40.192.120.123,9235,http,,IN,Hyderabad,926,20.9,true
141.0.8.95,80,http,,SG,,932,100.0,true
89.43.31.134,3128,https,elite,TR,Denizli,938,97.8,true
16.51.148.102,17963,http|socks4|socks5,,AU,Melbourne,938,20.2,true
54.253.183.151,45759,socks4|socks5,elite,AU,Sydney,941,15.0,true
192.111.138.29,4145,socks4|socks5,elite,US,Hialeah,944,97.8,true
107.181.161.81,4145,socks4|socks5,elite,US,,946,97.2,true
107.152.98.5,4145,socks4|socks5,elite,US,,946,96.8,true
16.26.143.154,13754,socks4|socks5,elite,AU,Melbourne,947,14.9,true
101.66.198.61,8085,http,elite,CN,,947,99.0,true
103.216.51.2,8080,http,elite,KH,Phnom Penh,949,21.9,true
72.195.34.42,4145,socks4|socks5,elite,US,,950,98.1,true
3.121.130.230,8888,http|https|socks4|socks5,,DE,Frankfurt am Main,952,19.8,true
205.164.192.115,999,http|https,transparent,MX,Yurecuaro,954,98.5,true
184.178.172.14,4145,socks4|socks5,elite,US,Roanoke,955,98.9,true
72.195.114.184,4145,socks4|socks5,elite,US,,956,97.8,true
103.189.197.43,7778,http,transparent,ID,,958,32.1,true
144.124.227.88,3128,http|https,transparent,NL,Amsterdam,963,55.9,true
