ip,port,protocols,anonymity,country,city,latency_ms,uptime_pct,alive,uptime_24h,uptime_7d,reliability
35.180.75.159,13741,http|https|socks4|socks5,,FR,Paris,82,10.2,true,14.3,10.2,reviving
195.83.197.45,80,http,,FR,Toulouse,82,99.7,true,100.0,99.8,stable
185.26.180.180,80,http,,NL,Amsterdam,82,99.9,true,100.0,99.8,stable
141.0.12.41,80,http,,NL,Amsterdam,83,100.0,true,100.0,100.0,stable
145.220.226.245,8080,http,,NL,,83,77.0,true,77.8,77.0,reviving
145.220.226.87,8080,http|https,,NL,,84,76.9,true,77.8,76.9,reviving
85.234.100.149,1080,http|https,elite,DE,,85,76.8,true,100.0,88.7,flaky
145.220.226.17,8080,http,,NL,,85,75.5,true,88.9,75.5,reviving
63.181.83.210,26785,http|https|socks4|socks5,,DE,Frankfurt am Main,85,15.1,true,25.0,13.5,reviving
18.170.25.193,3128,http|https|socks4|socks5,,GB,City of London,85,15.3,true,12.5,12.7,reviving
185.204.168.242,1080,socks4|socks5,elite,DE,,85,91.2,true,90.0,91.3,flaky
15.237.108.20,58955,http|https|socks4|socks5,,FR,Paris,85,17.5,true,37.5,14.3,reviving
13.51.196.44,24423,http|https|socks4|socks5,,SE,Stockholm,86,17.4,true,28.6,16.1,reviving
185.25.188.3,8080,http,,GB,,87,100.0,true,100.0,100.0,stable
145.220.226.219,8080,http|https,,NL,,88,73.0,true,80.0,73.0,reviving
108.131.109.106,15620,http|https|socks4|socks5,,IE,Dublin,88,9.0,true,42.9,9.0,reviving
35.180.75.159,8800,http|https|socks4|socks5,,FR,Paris,89,16.0,true,37.5,12.3,reviving
51.92.173.133,47702,http|https|socks4|socks5,,ES,Zaragoza,91,9.4,true,25.0,8.9,reviving
185.126.67.232,3128,http,,DE,Frankfurt am Main,91,34.4,true,66.7,35.4,reviving
13.48.13.125,58080,http|https|socks4|socks5,,SE,Stockholm,92,19.3,true,12.5,14.0,reviving
178.18.241.49,80,http,,FR,Lauterbourg,93,98.3,true,100.0,100.0,stable
173.212.203.209,80,http,,FR,Lauterbourg,93,100.0,true,100.0,100.0,stable
13.60.163.108,20321,http|https|socks4|socks5,,SE,Stockholm,94,16.8,true,28.6,13.1,reviving
13.48.13.125,55676,http|https|socks4|socks5,,SE,Stockholm,95,20.1,true,37.5,14.6,reviving
87.247.251.24,80,http,,BG,Radomir,95,100.0,true,100.0,100.0,stable
13.60.181.61,19277,http|socks4,,SE,Stockholm,95,18.3,true,42.9,14.6,reviving
3.127.27.51,6753,https|socks4|socks5,elite,DE,Frankfurt am Main,95,12.5,true,12.5,11.0,reviving
51.44.97.6,10543,http|https|socks4|socks5,,FR,Paris,95,7.4,true,44.4,6.3,reviving
13.60.181.61,4379,http|socks4|socks5,,SE,Stockholm,96,15.0,true,25.0,11.7,reviving
13.53.139.178,9002,http|https|socks4|socks5,,SE,Stockholm,96,17.4,true,25.0,19.2,reviving
63.181.83.210,57805,http|https|socks4|socks5,,DE,Frankfurt am Main,97,14.3,true,12.5,12.7,reviving
13.51.196.44,8647,http|socks4,,SE,Stockholm,97,15.5,true,28.6,13.7,reviving
13.38.217.179,20544,http|https|socks4|socks5,,FR,Paris,98,17.2,true,50.0,18.9,reviving
13.60.163.108,66,http,,SE,Stockholm,98,38.2,true,100.0,86.0,flaky
188.166.51.208,80,http,,NL,Amsterdam,99,100.0,true,100.0,100.0,stable
13.48.13.125,26406,http|socks4,,SE,Stockholm,99,18.7,true,25.0,14.0,reviving
35.180.75.159,22235,http|socks4,,FR,Paris,100,16.8,true,25.0,8.9,reviving
51.92.173.133,18084,http|https|socks4,,ES,Zaragoza,100,11.8,true,14.3,7.3,reviving
13.48.13.125,2729,http|socks4|socks5,,SE,Stockholm,102,18.1,true,44.4,13.5,reviving
3.127.27.51,443,http|https|socks4|socks5,,DE,Frankfurt am Main,102,13.4,true,42.9,9.9,reviving
82.145.209.254,80,http,,NL,Amsterdam,102,100.0,true,100.0,100.0,stable
64.188.77.221,3128,http,elite,NL,Amsterdam,103,51.7,true,90.0,55.1,reviving
13.48.13.125,35944,http|https|socks4|socks5,,SE,Stockholm,103,18.0,true,37.5,13.6,reviving
13.53.139.178,52070,http|socks4,,SE,Stockholm,103,20.0,true,25.0,16.9,reviving
145.220.226.83,8080,http|https,,NL,,104,75.3,true,77.8,75.3,reviving
13.38.27.183,416,http|https|socks4|socks5,,FR,Paris,104,15.0,true,50.0,15.1,reviving
142.93.98.224,1080,socks5,elite,DE,Frankfurt am Main,104,22.7,true,55.6,21.2,reviving
141.147.9.254,80,http,anonymous,DE,Frankfurt am Main,105,27.7,true,100.0,53.8,flaky
13.53.139.178,455,http|https|socks4|socks5,,SE,Stockholm,105,20.9,true,14.3,18.3,reviving
51.92.173.133,20148,http|https|socks4|socks5,,ES,Zaragoza,105,9.6,true,14.3,8.5,reviving
13.48.13.125,29,http|https|socks4|socks5,,SE,Stockholm,105,16.3,true,25.0,12.4,reviving
18.170.25.193,26393,http|https|socks4|socks5,,GB,City of London,106,16.6,true,25.0,11.6,reviving
13.48.13.125,47901,http|https|socks4|socks5,,SE,Stockholm,106,20.6,true,50.0,20.6,reviving
13.51.196.44,23805,http|socks4|socks5,,SE,Stockholm,107,17.3,true,50.0,16.2,reviving
3.127.27.51,20190,https|socks4|socks5,elite,DE,Frankfurt am Main,108,12.5,true,37.5,8.6,reviving
13.41.196.179,33679,http|https|socks4|socks5,,GB,City of London,109,12.2,true,25.0,13.4,reviving
145.220.226.116,8080,http|https,,NL,,110,76.5,true,90.0,76.5,reviving
34.246.183.20,19801,http|https|socks4|socks5,,IE,Dublin,110,11.9,true,37.5,9.3,reviving
89.124.80.251,1080,http|https,elite,NL,Amsterdam,110,92.4,true,90.0,92.2,flaky
81.168.119.85,443,http|socks4|socks5,elite,GB,,111,93.4,true,100.0,94.7,flaky
34.246.183.20,34558,socks4|socks5,elite,IE,Dublin,111,13.5,true,12.5,8.3,reviving
145.220.226.205,8080,http,,NL,,112,76.8,true,80.0,76.8,reviving
117.55.203.163,8899,http|https,transparent,AT,Vienna,112,58.8,true,80.0,86.2,reviving
13.51.196.44,41472,http|socks4|socks5,,SE,Stockholm,113,11.8,true,28.6,12.5,reviving
13.48.13.125,5678,http|https|socks4|socks5,,SE,Stockholm,114,18.7,true,37.5,17.7,reviving
195.137.203.242,80,http,,UA,,114,99.5,true,100.0,99.8,stable
46.21.186.252,1080,socks4,elite,IT,Bergamo,114,17.3,true,25.0,15.7,reviving
13.53.139.178,22798,http|socks4|socks5,,SE,Stockholm,114,19.7,true,28.6,16.8,reviving
13.48.13.125,48999,http|https|socks4|socks5,,SE,Stockholm,115,19.9,true,12.5,11.9,reviving
138.124.51.85,1080,socks4|socks5,elite,DE,Frankfurt am Main,116,19.1,true,100.0,67.1,flaky
145.220.226.49,8080,http,,NL,,119,75.8,true,88.9,75.8,flaky
145.220.226.213,8080,http|https,,NL,,119,75.4,true,90.0,75.4,flaky
13.48.13.125,43734,http|https|socks4|socks5,,SE,Stockholm,120,17.7,true,37.5,11.9,reviving
15.237.108.20,21265,http|socks4,,FR,Paris,120,15.6,true,44.4,13.6,reviving
13.51.196.44,23743,http|https|socks4|socks5,,SE,Stockholm,120,15.1,true,37.5,14.3,reviving
51.44.97.6,5783,https|socks4|socks5,elite,FR,Paris,120,13.1,true,14.3,6.0,reviving
145.220.226.57,8080,http|https,,NL,,121,75.7,true,100.0,75.7,flaky
15.237.108.20,9443,socks4|socks5,elite,FR,Paris,122,12.0,true,25.0,12.0,reviving
13.51.196.44,22922,http|socks4,,SE,Stockholm,123,18.6,true,25.0,14.1,reviving
153.80.240.37,1080,http,elite,CY,Lapta,124,92.6,true,100.0,92.6,flaky
52.47.115.41,20288,http|https|socks4|socks5,,FR,Paris,124,13.1,true,37.5,11.9,reviving
62.133.62.231,1081,http|socks4|socks5,elite,FR,Paris,126,82.8,true,100.0,90.8,flaky
51.92.173.133,10822,http|https|socks4|socks5,,ES,Zaragoza,126,11.0,true,14.3,5.2,reviving
13.60.163.108,44318,http|socks5,,SE,Stockholm,127,13.6,true,28.6,13.8,reviving
13.51.196.44,25499,http|socks4,,SE,Stockholm,127,14.6,true,25.0,12.1,reviving
145.220.226.234,8080,http,,NL,,127,77.0,true,88.9,77.0,reviving
13.60.181.61,2482,http|https|socks4|socks5,,SE,Stockholm,128,13.1,true,50.0,13.1,reviving
13.53.139.178,1668,http|https|socks4|socks5,,SE,Stockholm,128,21.2,true,50.0,16.0,reviving
46.99.204.38,80,http,,XK,Pristina,128,59.1,true,100.0,50.1,flaky
145.220.226.64,8080,http,,NL,,130,76.2,true,88.9,76.2,reviving
62.133.62.17,1082,socks4,elite,FR,Paris,132,81.2,true,100.0,89.5,flaky
13.53.139.178,48310,http|https|socks4|socks5,,SE,Stockholm,133,13.9,true,14.3,13.6,reviving
52.47.115.41,9012,https|socks4|socks5,elite,FR,Paris,133,13.8,true,28.6,13.9,reviving
83.168.74.163,8080,http,elite,PL,Wroclaw,136,86.1,true,100.0,88.1,flaky
13.48.13.125,8080,http|socks4,,SE,Stockholm,137,19.8,true,44.4,15.7,reviving
13.51.196.44,38768,socks4|socks5,elite,SE,Stockholm,137,18.8,true,28.6,14.1,reviving
108.131.109.106,3129,http|https|socks4|socks5,,IE,Dublin,140,18.0,true,55.6,17.9,reviving
13.60.181.61,57552,https|socks4|socks5,elite,SE,Stockholm,141,16.0,true,50.0,13.6,reviving
34.246.183.20,52906,socks4|socks5,elite,IE,Dublin,141,10.5,true,12.5,10.6,reviving
35.180.75.159,2820,https|socks4|socks5,elite,FR,Paris,143,12.0,true,25.0,10.0,reviving
85.105.172.161,1453,http,,TR,Istanbul,144,94.6,true,100.0,92.0,flaky
145.220.226.125,8080,http,,NL,,146,74.4,true,100.0,74.4,flaky
145.220.226.61,8080,http,,NL,,148,75.8,true,100.0,75.8,flaky
13.51.196.44,34756,http|https|socks4|socks5,,SE,Stockholm,151,15.4,true,33.3,15.7,reviving
13.51.196.44,20462,http|https|socks4|socks5,,SE,Stockholm,151,13.1,true,14.3,11.4,reviving
13.53.139.178,10581,http|https|socks4|socks5,,SE,Stockholm,153,20.5,true,14.3,15.5,reviving
13.48.13.125,8337,http|https|socks4|socks5,,SE,Stockholm,154,18.3,true,37.5,17.6,reviving
51.17.154.141,33236,http|socks4,,IL,Tel Aviv,154,10.6,true,37.5,10.4,reviving
13.60.163.108,38289,http|https|socks4|socks5,,SE,Stockholm,157,12.8,true,12.5,10.7,reviving
13.53.139.178,24322,http|socks4|socks5,,SE,Stockholm,157,14.8,true,25.0,16.0,reviving
51.92.173.133,14150,http|https|socks4|socks5,,ES,Zaragoza,157,8.6,true,14.3,5.0,reviving
51.17.154.141,9130,http|https|socks4|socks5,,IL,Tel Aviv,159,13.1,true,28.6,14.3,reviving
145.220.226.113,8080,http,,NL,,160,75.3,true,90.0,75.3,reviving
52.47.115.41,1009,http|https|socks4|socks5,,FR,Paris,161,19.2,true,14.3,17.1,reviving
145.220.226.199,8080,http,,NL,,162,74.8,true,100.0,74.8,flaky
13.51.196.44,9418,socks4|socks5,elite,SE,Stockholm,162,18.1,true,12.5,11.3,reviving
145.220.226.208,8080,http,,NL,,163,74.9,true,77.8,74.9,reviving
78.186.40.188,3310,http,,TR,Ankara,164,45.4,true,100.0,66.6,flaky
63.181.83.210,55259,https|socks4|socks5,elite,DE,Frankfurt am Main,165,17.5,true,50.0,17.0,reviving
13.53.139.178,39811,http|https|socks4|socks5,,SE,Stockholm,166,18.2,true,28.6,15.4,reviving
51.84.101.19,9440,http|socks4,,IL,Tel Aviv,167,9.2,true,37.5,6.6,reviving
15.237.108.20,51167,http|socks4|socks5,,FR,Paris,168,14.0,true,25.0,11.0,reviving
13.53.139.178,8308,http|socks4,,SE,Stockholm,171,17.9,true,14.3,14.3,reviving
51.84.101.19,48630,http|https|socks4|socks5,,IL,Tel Aviv,171,16.3,true,14.3,8.3,reviving
49.12.156.165,80,http,,DE,,171,98.3,true,100.0,96.2,stable
13.41.196.179,8381,socks4|socks5,elite,GB,City of London,172,16.7,true,37.5,16.3,reviving
145.220.226.98,8080,http,,NL,,172,77.5,true,100.0,77.5,flaky
13.48.13.125,51239,http|https|socks4|socks5,,SE,Stockholm,172,19.3,true,14.3,15.0,reviving
5.180.241.126,80,http,,RU,Gelendzhik,173,99.5,true,100.0,100.0,stable
78.186.41.62,1455,http,,TR,Ankara,176,74.2,true,90.0,75.1,reviving
31.131.248.48,3129,http,,RU,St Petersburg,177,48.5,true,66.7,49.2,reviving
85.104.3.232,3310,http,,TR,Istanbul,178,99.6,true,100.0,99.6,stable
108.131.109.106,11714,http|https|socks4|socks5,,IE,Dublin,178,18.6,true,44.4,16.8,reviving
51.92.173.133,29938,http|https|socks4|socks5,,ES,Zaragoza,179,11.7,true,25.0,6.5,reviving
159.224.45.64,41890,http|https,transparent,UA,Kharkiv,180,76.6,true,90.0,80.5,reviving
145.220.226.170,8080,http|https,,NL,,181,77.2,true,100.0,77.2,flaky
45.67.221.18,80,http,,FR,Lauterbourg,184,97.6,true,100.0,99.4,stable
34.246.183.20,5168,http|socks4,,IE,Dublin,184,13.5,true,25.0,10.5,reviving
51.17.154.141,53838,http|socks4,,IL,Tel Aviv,184,17.2,true,37.5,9.9,reviving
51.92.173.133,33901,http|https|socks4|socks5,,ES,Zaragoza,185,9.8,true,25.0,7.2,reviving
82.145.209.242,80,http,,NL,Amsterdam,187,100.0,true,100.0,100.0,stable
13.41.196.179,11497,http|https|socks4|socks5,,GB,City of London,190,18.5,true,12.5,13.0,reviving
52.47.115.41,45447,http|https|socks4|socks5,,FR,Paris,190,14.5,true,14.3,12.4,reviving
13.48.13.125,5842,http|https|socks4|socks5,,SE,Stockholm,191,15.3,true,25.0,13.5,reviving
13.51.196.44,17123,http|socks4,,SE,Stockholm,193,14.9,true,33.3,13.5,reviving
209.159.147.196,80,http,,US,,193,99.9,true,100.0,99.8,stable
91.222.238.112,80,http,,RU,,193,100.0,true,100.0,100.0,stable
95.70.147.254,3310,http,,TR,Ankara,194,76.2,true,100.0,67.8,flaky
13.53.139.178,8955,http|https|socks4|socks5,,SE,Stockholm,201,19.8,true,14.3,14.0,reviving
13.48.13.125,18167,http|socks4,,SE,Stockholm,203,18.6,true,33.3,14.4,reviving
5.45.126.128,8080,http,elite,EE,Johvi,203,91.2,true,100.0,94.1,flaky
176.111.37.5,39811,http,transparent,UA,Dobropol'ye,206,89.4,true,100.0,100.0,stable
3.121.130.230,12927,https|socks4|socks5,elite,DE,Frankfurt am Main,206,15.1,true,37.5,17.7,reviving
13.41.196.179,35437,https|socks4|socks5,elite,GB,City of London,207,15.4,true,25.0,14.8,reviving
145.220.226.71,8080,http|https,,NL,,207,76.9,true,90.0,76.9,flaky
34.246.183.20,56605,https|socks4|socks5,elite,IE,Dublin,207,13.8,true,50.0,10.7,reviving
176.111.37.216,39811,http,transparent,UA,Dobropol'ye,207,92.7,true,100.0,99.8,stable
82.145.209.241,80,http,,NL,Amsterdam,209,100.0,true,100.0,100.0,stable
34.246.183.20,7145,http|https|socks4|socks5,,IE,Dublin,210,14.3,true,50.0,11.2,reviving
185.121.13.73,1080,socks5,elite,NL,Dronten,210,30.2,true,37.5,31.0,reviving
51.92.173.133,3261,http|https|socks4|socks5,,ES,Zaragoza,210,11.4,true,14.3,9.5,reviving
145.220.226.8,8080,http,,NL,,210,76.4,true,90.0,76.4,flaky
185.244.158.4,3129,socks4,elite,UA,Kyiv,212,32.6,true,66.7,27.8,reviving
51.79.78.121,5678,http,,CA,Quebec,212,100.0,true,100.0,100.0,stable
88.225.216.242,3310,http,,TR,Bursa,213,69.7,true,100.0,54.9,flaky
18.188.53.175,16204,http|https|socks4|socks5,,US,Columbus,214,16.5,true,25.0,10.8,reviving
13.48.13.125,9763,http|https|socks4|socks5,,SE,Stockholm,215,14.2,true,37.5,14.2,reviving
51.92.173.133,30086,http|https|socks4|socks5,,ES,Zaragoza,215,12.1,true,14.3,7.5,reviving
31.43.33.56,4153,socks4,elite,UA,,215,16.7,true,37.5,13.3,reviving
108.131.109.106,8199,http|https|socks4|socks5,,IE,Dublin,216,15.7,true,37.5,13.3,reviving
157.245.94.13,80,http,,US,North Bergen,217,99.3,true,100.0,100.0,stable
145.220.226.62,8080,http|https,,NL,,221,77.4,true,100.0,77.4,flaky
87.226.22.225,80,http,elite,LV,Riga,222,72.1,true,100.0,58.9,flaky
209.18.52.160,8080,http,,US,Bethlehem,225,99.9,true,100.0,99.8,stable
212.126.5.249,42344,socks4,elite,PL,Poznan,225,4.9,true,12.5,4.1,reviving
13.60.181.61,17873,http|https|socks4|socks5,,SE,Stockholm,226,12.1,true,28.6,12.3,reviving
159.195.49.27,1080,socks5,elite,DE,Nuremberg,227,90.1,true,100.0,90.8,flaky
45.77.202.16,80,http,,US,Piscataway,228,100.0,true,100.0,100.0,stable
18.188.53.175,8481,http|https|socks4|socks5,,US,Columbus,230,17.2,true,37.5,11.8,reviving
72.2.102.228,8080,http,,US,Allentown,231,99.9,true,100.0,99.4,stable
178.140.3.161,5678,http,elite,RU,Moscow,232,25.8,true,100.0,59.4,flaky
3.221.105.1,80,http,,US,Ashburn,233,99.9,true,100.0,100.0,stable
18.188.53.175,36670,http|https|socks4|socks5,,US,Columbus,233,13.8,true,12.5,11.4,reviving
78.189.149.151,3310,http,,TR,Istanbul,234,77.7,true,100.0,63.8,flaky
13.48.13.125,9204,http|socks4,,SE,Stockholm,235,12.9,true,14.3,13.1,reviving
52.47.115.41,5635,http|https|socks4|socks5,,FR,Paris,236,17.4,true,25.0,12.6,reviving
18.188.53.175,9688,http|https|socks4|socks5,,US,Columbus,236,17.9,true,25.0,14.4,reviving
145.220.226.77,8080,http|https,,NL,,236,76.7,true,100.0,76.7,flaky
13.51.196.44,25349,socks4|socks5,elite,SE,Stockholm,237,17.1,true,37.5,16.4,reviving
149.56.34.221,80,http,,CA,Montreal,239,70.4,true,100.0,100.0,stable
85.234.100.149,8080,http,elite,DE,,240,76.6,true,100.0,88.8,flaky
213.176.113.24,50001,http|https|socks4|socks5,elite,NL,Amsterdam,242,97.3,true,100.0,97.9,stable
52.47.115.41,12704,http|socks4,,FR,Paris,242,16.1,true,14.3,12.2,reviving
18.222.132.180,12837,http|https|socks4|socks5,,US,Columbus,244,13.9,true,28.6,7.8,reviving
5.182.34.181,80,http,,DE,,244,99.8,true,100.0,99.4,stable
3.19.213.118,25389,http|https|socks4|socks5,,US,Columbus,246,18.2,true,25.0,11.6,reviving
117.55.203.158,8899,http|https,transparent,AT,Vienna,249,54.5,true,80.0,85.2,reviving
18.188.53.175,25846,http|https|socks4|socks5,,US,Columbus,250,14.9,true,50.0,12.1,reviving
194.28.181.130,80,http,elite,UA,Kyiv,252,96.4,true,100.0,99.2,stable
51.84.101.19,27799,http|https|socks4|socks5,,IL,Tel Aviv,252,12.7,true,14.3,7.8,reviving
52.47.115.41,50566,http|socks4,,FR,Paris,254,14.7,true,14.3,14.9,reviving
18.188.53.175,14782,http,,US,Columbus,255,17.0,true,12.5,11.6,reviving
45.95.233.237,1082,http|https|socks4,elite,FR,,256,80.7,true,90.0,91.3,flaky
3.121.130.230,42943,http|https|socks4|socks5,,DE,Frankfurt am Main,256,14.5,true,12.5,12.2,reviving
13.60.181.61,32189,http|https|socks4|socks5,,SE,Stockholm,256,17.5,true,28.6,12.8,reviving
13.53.139.178,13414,http,,SE,Stockholm,257,18.2,true,14.3,16.1,reviving
145.220.226.74,8080,http,,NL,,258,76.8,true,90.0,76.8,reviving
45.38.198.127,3128,http,,US,Santa Clara,258,36.6,true,55.6,44.2,reviving
85.214.107.177,80,http,elite,DE,,258,55.4,true,90.9,67.5,reviving
145.220.226.173,8080,http|https,,NL,,260,74.1,true,88.9,74.1,reviving
64.227.35.215,80,http,,GB,Slough,262,100.0,true,100.0,100.0,stable
13.53.139.178,23805,http|https|socks4|socks5,,SE,Stockholm,265,19.4,true,25.0,15.7,reviving
18.188.53.175,58080,http|socks4,,US,Columbus,265,15.1,true,25.0,13.5,reviving
13.38.27.183,16427,http|https|socks4|socks5,,FR,Paris,269,19.6,true,25.0,18.3,reviving
94.247.241.70,53640,http|https,elite,RU,St Petersburg,269,88.9,true,90.0,92.6,flaky
18.188.53.175,17723,http|socks4,,US,Columbus,270,14.8,true,44.4,9.1,reviving
5.188.31.140,80,http,,RU,St Petersburg,270,95.8,true,100.0,100.0,stable
145.220.226.202,8080,http,,NL,,272,76.6,true,100.0,76.6,flaky
18.188.53.175,26401,http|socks4,,US,Columbus,272,15.2,true,25.0,14.8,reviving
43.205.125.76,9480,http|https|socks4,,IN,Mumbai,275,13.1,true,80.0,11.6,reviving
13.48.13.125,43671,http,,SE,Stockholm,275,15.3,true,42.9,14.1,reviving
3.110.68.130,8800,http,,IN,Mumbai,276,34.4,true,88.9,90.5,flaky
209.126.86.192,80,http,,US,St Louis,280,99.2,true,100.0,99.6,stable
195.191.158.128,8080,http,elite,RU,,282,99.2,true,100.0,99.2,stable
43.205.125.76,11684,http|https|socks4|socks5,,IN,Mumbai,282,9.2,true,25.0,8.4,reviving
3.19.213.118,58080,http|https|socks4|socks5,,US,Columbus,283,13.0,true,50.0,11.1,reviving
43.205.125.76,18039,http|https|socks4|socks5,,IN,Mumbai,286,15.3,true,25.0,10.6,reviving
35.180.75.159,15579,http|https|socks4|socks5,,FR,Paris,286,25.0,true,25.0,25.0,reviving
35.184.230.24,80,http,,US,Council Bluffs,286,100.0,true,100.0,100.0,stable
40.192.120.123,7948,http|https|socks4|socks5,,IN,Hyderabad,287,14.0,true,37.5,15.2,reviving
144.31.222.106,7890,http|socks5,elite,RU,Domodedovo,287,79.2,true,100.0,83.5,flaky
43.205.125.76,37050,http|socks4,,IN,Mumbai,289,12.7,true,50.0,13.2,reviving
63.181.83.210,15738,http|https|socks4|socks5,,DE,Frankfurt am Main,291,16.5,true,25.0,11.7,reviving
117.55.203.162,8899,http|https,transparent,AT,Vienna,291,77.3,true,90.9,81.4,flaky
43.205.125.76,50576,http|https|socks4|socks5,,IN,Mumbai,291,15.8,true,77.8,12.3,reviving
72.249.191.37,80,http,,US,,292,100.0,true,100.0,100.0,stable
51.34.28.236,17529,http|https|socks4|socks5,,CH,Zurich,292,15.3,true,14.3,9.7,reviving
40.192.120.123,11714,http|https|socks4|socks5,,IN,Hyderabad,293,18.8,true,50.0,12.1,reviving
43.205.125.76,56515,http|https|socks4|socks5,,IN,Mumbai,293,12.5,true,50.0,11.0,reviving
35.180.75.159,28914,https|socks4|socks5,elite,FR,Paris,294,14.0,true,14.3,8.9,reviving
13.60.181.61,8899,http|https|socks4|socks5,,SE,Stockholm,295,12.3,true,25.0,11.4,reviving
13.60.181.61,15358,http|https|socks4|socks5,,SE,Stockholm,295,15.7,true,14.3,11.4,reviving
145.220.226.14,8080,http,,NL,,297,75.0,true,90.0,75.0,flaky
40.192.120.123,19586,http|socks4,,IN,Hyderabad,298,14.0,true,50.0,13.4,reviving
78.12.252.87,44196,http|https|socks4|socks5,,MX,Queretaro City,300,15.8,true,37.5,10.1,reviving
40.192.120.123,45339,http|https|socks4|socks5,,IN,Hyderabad,300,14.8,true,55.6,12.4,reviving
43.205.125.76,23902,http|socks4|socks5,,IN,Mumbai,300,14.2,true,62.5,10.9,reviving
43.205.125.76,58571,http|socks4|socks5,,IN,Mumbai,301,11.7,true,62.5,10.3,reviving
13.126.183.60,7660,http|socks4,,IN,Mumbai,301,16.0,true,12.5,13.0,reviving
