ip,port,protocols,anonymity,country,city,latency_ms,uptime_pct,alive
18.60.247.31,13746,http|https|socks4,,IN,Hyderabad,440,18.7,true
85.192.61.93,7443,http|https,elite,FI,Helsinki,445,96.0,true
46.209.204.147,8080,http|https,transparent,IR,,457,93.2,true
47.91.65.23,3128,http|https,transparent,DE,Frankfurt am Main,460,97.5,true
103.217.224.95,80,http,,ID,Ungaran,462,98.7,true
31.76.13.237,1080,http|https|socks4|socks5,elite,GB,,489,76.5,true
169.61.46.13,7563,http,,US,,494,99.8,true
34.100.207.41,80,http,,IN,Mumbai,502,100.0,true
134.209.144.56,80,http,,IN,Bengaluru,503,100.0,true
194.233.71.16,8080,http,,SG,Singapore,505,100.0,true
72.2.102.226,8080,http,,US,Allentown,510,99.7,true
176.111.37.5,39811,http,transparent,UA,Dobropol'ye,511,91.4,true
50.114.33.11,8080,http,,KH,Phnom Penh,511,86.2,true
82.145.209.253,80,http,,NL,Amsterdam,520,100.0,true
138.124.114.42,7443,http|https,elite,DE,Frankfurt am Main,521,82.3,true
79.98.9.7,80,http,,RU,Moscow,522,100.0,true
180.167.238.98,7302,http,,CN,Shanghai,524,98.5,true
208.91.197.49,80,http,,VG,,527,100.0,true
223.135.156.183,8080,http,,JP,Higashiyamato,531,100.0,true
34.222.118.149,56578,http|https|socks4,,US,Boardman,535,37.3,true
195.83.197.177,80,http,,FR,Toulouse,549,99.5,true
18.163.33.4,635,http|https|socks4|socks5,,HK,Hong Kong,558,28.1,true
208.91.197.21,80,http,,VG,,566,99.5,true
18.163.33.4,38820,http|https|socks4|socks5,,HK,Hong Kong,583,25.1,true
34.222.118.149,9091,http|https|socks4,,US,Boardman,587,34.3,true
209.18.49.62,8080,http,,US,Bethlehem,589,100.0,true
141.0.9.176,80,http,,SG,,595,100.0,true
152.53.144.223,1080,socks5,elite,AT,,598,96.4,true
34.222.118.149,20202,http|socks4|socks5,,US,Boardman,598,23.8,true
47.94.97.121,80,http,,CN,Beijing,600,100.0,true
34.222.118.149,31522,http|socks4,,US,Boardman,606,25.1,true
141.0.8.95,80,http,,SG,,608,100.0,true
218.64.163.226,7302,http,,CN,,613,99.7,true
141.0.13.236,80,http,,NL,Amsterdam,637,100.0,true
78.12.252.87,15240,http|https|socks4|socks5,,MX,Queretaro City,643,29.0,true
156.238.226.176,8080,http,,SC,,643,100.0,true
223.80.109.182,7302,http,,CN,Qingdao,646,100.0,true
178.128.20.207,80,http,,SG,Singapore,660,100.0,true
104.155.15.30,80,http,,BE,Brussels,679,100.0,true
220.178.229.83,7302,http,,CN,,679,100.0,true
194.28.181.130,80,http,,UA,Kyiv,681,93.1,true
203.158.221.152,80,http,,TH,Nakhon Pathom,688,97.5,true
141.0.11.253,80,http,,SG,,697,100.0,true
167.99.122.154,3000,http,,US,Clifton,702,99.6,true
167.71.181.243,80,http,,US,Clifton,703,99.7,true
213.21.254.26,1081,http|https|socks4|socks5,elite,SE,Stockholm,704,47.3,true
16.26.154.68,8787,http,,AU,Melbourne,710,83.7,true
159.65.74.11,80,http,,US,Santa Clara,717,100.0,true
212.58.132.5,8888,http|https,transparent,US,,719,88.9,true
208.91.197.26,80,http,,VG,,725,99.5,true
37.49.224.15,3128,http|https,elite,EE,,726,99.0,true
91.222.238.112,80,http,,RU,,732,100.0,true
149.62.186.244,1080,socks4|socks5,elite,IT,,733,88.8,true
138.2.156.101,3128,http,transparent,DE,Frankfurt am Main,734,91.7,true
108.131.109.106,33596,http|https|socks4|socks5,,IE,Dublin,750,22.2,true
16.51.148.102,9002,http,,AU,Melbourne,752,81.0,true
188.166.236.213,80,http,,SG,Singapore,769,100.0,true
18.246.32.243,526,http,,US,Boardman,785,35.7,true
77.239.106.24,1080,socks5,elite,US,,795,95.7,true
34.175.208.159,80,http,,ES,Madrid,795,100.0,true
104.248.172.185,80,http,,GB,Slough,796,100.0,true
34.43.46.91,80,http|https,elite,US,,798,90.4,true
200.61.186.51,80,http,,AR,Rosario,799,100.0,true
193.221.203.192,1080,socks5,elite,FI,Helsinki,802,92.2,true
77.110.126.55,7443,http|https,elite,US,Charlotte,807,95.7,true
141.0.8.240,80,http,,SG,,811,100.0,true
34.222.118.149,13796,http|socks4,,US,Boardman,811,23.7,true
196.251.131.88,8080,http,elite,ZA,Johannesburg,812,100.0,true
65.109.29.104,1080,socks4|socks5,elite,FI,Helsinki,813,94.9,true
167.86.95.198,3128,http,transparent,DE,Nuremberg,826,96.5,true
5.45.184.253,1080,socks5,elite,DE,Eschborn,826,55.9,true
176.58.125.65,80,http,,GB,London,830,100.0,true
198.8.94.174,39078,socks4|socks5,elite,US,,840,95.8,true
213.176.113.24,50001,http|https|socks4|socks5,elite,NL,Amsterdam,841,97.1,true
184.178.172.11,4145,socks4|socks5,elite,US,Roanoke,843,98.6,true
87.107.74.39,1028,socks4,elite,IR,,844,75.3,true
16.52.81.236,25327,https|socks5,elite,CA,Montreal,852,30.0,true
95.179.247.153,80,http,,DE,Frankfurt am Main,852,100.0,true
45.7.80.12,80,http,,BR,Itanhomi,852,99.7,true
103.209.36.58,8080,http,transparent,IN,,853,46.7,true
34.43.46.91,443,http|https,elite,US,,865,92.4,true
174.64.199.82,4145,socks4|socks5,elite,US,,866,97.9,true
178.254.138.182,8080,http|https,transparent,RS,Belgrade,867,73.6,true
185.26.181.241,80,http,,NL,Amsterdam,867,100.0,true
18.139.224.252,1080,socks4|socks5,elite,SG,Singapore,877,99.6,true
37.187.74.125,80,http,elite,FR,,881,97.8,true
202.154.18.80,8082,http,transparent,ID,,882,15.1,true
23.175.248.21,1080,socks4|socks5,elite,US,,895,95.4,true
72.206.74.126,4145,socks4|socks5,elite,US,Fairfax,897,98.3,true
72.195.34.35,27360,socks4|socks5,elite,US,,903,98.8,true
68.1.210.189,4145,socks4|socks5,elite,US,San Diego,906,97.0,true
98.188.47.150,4145,socks4|socks5,elite,US,,910,97.8,true
120.92.212.16,8890,http|https,elite,CN,,911,94.5,true
72.223.188.92,4145,socks4|socks5,elite,US,,914,98.8,true
8.215.47.191,10080,socks4|socks5,elite,ID,Jakarta,917,97.4,true
184.178.172.14,4145,socks4|socks5,elite,US,Roanoke,918,98.7,true
98.191.0.37,4145,socks4|socks5,elite,US,Tempe,920,97.6,true
98.191.0.47,4145,socks4|socks5,elite,US,Tempe,925,98.1,true
65.155.249.100,8080,http,,US,Salt Lake City,928,99.7,true
174.77.111.198,49547,socks4|socks5,elite,US,Tulsa,933,98.8,true
18.180.59.181,80,http|https,transparent,JP,Tokyo,940,100.0,true
192.111.130.5,17002,socks4|socks5,elite,US,Hialeah,944,96.1,true
103.156.141.100,80,http,,ID,,944,96.0,true
47.96.42.30,80,http,,CN,Hangzhou,952,100.0,true
195.189.142.132,80,http,,NL,Amsterdam,961,100.0,true
68.183.39.179,80,http,,GB,Slough,961,100.0,true
89.43.31.134,3128,https,elite,TR,Denizli,964,97.2,true
195.83.197.26,80,http,,FR,Toulouse,968,99.5,true
184.178.172.28,15294,socks4|socks5,elite,US,Roanoke,970,98.8,true
141.0.8.96,80,http,,SG,,982,100.0,true
18.60.247.31,43107,http|https|socks4,,IN,Hyderabad,989,28.6,true
45.63.116.177,1080,socks4|socks5,elite,DE,Frankfurt am Main,989,100.0,true
18.60.247.31,18630,http,,IN,Hyderabad,990,27.4,true
193.233.139.106,1080,socks5,elite,RU,,1001,91.3,true
5.78.86.35,8080,http,,US,Hillsboro,1005,100.0,true
195.137.203.242,80,http,,UA,,1006,99.5,true
213.135.166.142,80,http,,MK,Prilep,1015,100.0,true
85.237.206.150,1234,http|https|socks4|socks5,elite,TW,Taipei,1015,100.0,true
142.93.244.64,80,http,,US,North Bergen,1022,98.9,true
141.0.11.250,80,http,,SG,,1023,100.0,true
79.110.200.148,8081,http,elite,PL,Wroclaw,1026,82.8,true
108.131.109.106,3129,http|https|socks4|socks5,,IE,Dublin,1028,29.5,true
8.216.32.38,1080,socks4|socks5,elite,JP,Tokyo,1048,79.9,true
177.22.89.95,80,http,,BR,Passo Fundo,1052,99.2,true
184.178.172.18,15280,socks4|socks5,elite,US,Roanoke,1056,99.2,true
175.178.6.115,8080,http,,CN,Guangzhou,1060,90.2,true
18.163.33.4,14441,http|https|socks4|socks5,,HK,Hong Kong,1063,34.2,true
208.91.197.48,80,http,,VG,,1068,99.7,true
16.26.154.68,25619,socks4|socks5,elite,AU,Melbourne,1070,22.4,true
92.124.154.154,8080,http|https,elite,RU,Omsk,1074,100.0,true
95.165.152.252,3128,http|https,transparent,RU,Moscow,1076,91.0,true
34.222.118.149,28959,http|socks4,,US,Boardman,1104,23.0,true
78.12.252.87,45463,http|https|socks4|socks5,,MX,Queretaro City,1107,27.9,true
98.182.171.161,4145,socks4|socks5,elite,US,Las Vegas,1111,97.6,true
112.98.126.100,33421,http|https,elite,CN,,1117,99.6,true
195.83.197.45,80,http,,FR,Toulouse,1120,99.5,true
192.111.138.29,4145,socks4|socks5,elite,US,Hialeah,1126,98.0,true
178.18.241.49,80,http,,FR,Lauterbourg,1128,100.0,true
103.72.68.111,1,http|https|socks5,elite,VN,,1130,100.0,true
18.163.33.4,34332,http|socks4|socks5,,HK,Hong Kong,1135,26.6,true
34.71.229.255,3128,http|https,transparent,US,Council Bluffs,1137,98.0,true
72.195.114.184,4145,socks4|socks5,elite,US,,1140,97.6,true
72.205.0.67,4145,socks4|socks5,elite,US,Las Vegas,1146,98.6,true
192.252.215.2,4145,socks4|socks5,elite,US,,1147,97.1,true
98.182.147.97,4145,socks4|socks5,elite,US,Las Vegas,1148,97.9,true
208.91.196.201,80,http,,VG,,1152,99.5,true
206.189.166.221,80,http,,US,Santa Clara,1158,100.0,true
180.218.97.121,80,http,,TW,Kaohsiung,1163,99.7,true
78.186.146.140,3310,http,,TR,Istanbul,1166,97.1,true
45.84.175.149,80,http,,BG,Stara Zagora,1174,100.0,true
192.252.209.155,14455,socks4|socks5,elite,US,,1179,95.7,true
208.91.197.11,80,http,,VG,,1189,99.5,true
5.180.241.126,80,http,,RU,Gelendzhik,1203,99.2,true
203.95.198.142,8080,http,elite,KH,Phnom Penh,1209,100.0,true
115.239.234.43,7302,http,,CN,,1212,99.9,true
16.26.154.68,22718,http,,AU,Melbourne,1218,25.6,true
15.223.237.12,53054,http|socks5,,CA,Montreal,1232,18.6,true
70.166.65.160,4145,socks4|socks5,elite,US,Roanoke,1232,98.0,true
98.175.31.195,4145,socks4|socks5,elite,US,Norfolk,1233,98.5,true
204.13.42.195,8080,http,,US,South Burlington,1236,97.1,true
3.219.153.200,80,http,,US,Ashburn,1240,100.0,true
114.4.200.222,5678,socks4,elite,ID,Jakarta,1243,28.9,true
199.116.114.11,4145,socks4|socks5,elite,US,,1253,96.9,true
34.222.118.149,17804,http|https|socks4,,US,Boardman,1255,24.2,true
176.12.65.24,443,http|https|socks4,elite,RU,,1260,94.4,true
5.45.126.128,8080,http,elite,EE,Johvi,1261,91.7,true
50.114.33.32,8080,http,elite,KH,Phnom Penh,1270,100.0,true
51.17.154.141,44254,socks4,elite,IL,Tel Aviv,1270,23.6,true
203.95.198.190,8080,http,elite,KH,Phnom Penh,1284,100.0,true
16.163.88.228,80,http,,HK,,1284,100.0,true
116.101.13.80,1056,socks4|socks5,elite,VN,Hanoi,1286,100.0,true
5.182.34.181,80,http,,DE,,1297,99.8,true
208.91.196.195,80,http,,VG,,1298,99.7,true
217.77.102.18,3128,http|https,transparent,RU,,1301,37.2,true
45.4.55.40,80,http,,BR,Santa Vitoria do Palmar,1311,99.5,true
137.66.1.45,80,http,transparent,US,,1312,98.7,true
208.91.197.79,80,http,,VG,,1316,99.5,true
16.26.154.68,48815,http|socks4,,AU,Melbourne,1317,24.2,true
16.26.154.68,17923,http|socks4,,AU,Melbourne,1329,19.1,true
185.26.180.180,80,http,,NL,Amsterdam,1330,100.0,true
16.52.81.236,42298,socks4,elite,CA,Montreal,1333,25.4,true
203.95.196.174,8080,http,,KH,Phnom Penh,1336,98.6,true
47.84.204.82,1080,http|https,elite,SG,,1339,100.0,true
111.230.27.213,3128,http,transparent,CN,Guangzhou,1348,99.1,true
49.48.68.130,8080,http,,TH,Nakhon Ratchasima,1350,98.5,true
176.111.37.216,39811,http,transparent,UA,Dobropol'ye,1358,96.9,true
18.163.33.4,47461,http|https|socks4|socks5,,HK,Hong Kong,1360,21.3,true
16.26.154.68,41658,http|https|socks4|socks5,,AU,Melbourne,1361,28.0,true
45.84.222.25,1080,http|https|socks4|socks5,elite,NL,Amsterdam,1364,83.1,true
121.40.203.107,80,http,,CN,Hangzhou,1366,100.0,true
34.222.118.149,24103,http,,US,Boardman,1374,27.6,true
34.222.118.149,12777,http,,US,Boardman,1375,24.7,true
79.137.205.130,7443,http|https,elite,NL,Amsterdam,1378,96.3,true
208.91.196.146,80,http,,VG,,1379,99.5,true
62.133.62.17,1082,http|socks4|socks5,elite,FR,Paris,1383,76.7,true
34.222.118.149,10793,http|socks4,,US,Boardman,1394,25.1,true
51.89.135.169,8080,http|https,transparent,GB,,1413,5.6,true
81.90.29.194,10808,http|https|socks4|socks5,elite,IQ,,1414,98.8,true
103.169.254.9,8080,http,,ID,,1418,72.5,true
104.236.78.102,3128,http,transparent,US,Clifton,1424,100.0,true
16.26.154.68,52404,http|https|socks4|socks5,,AU,Melbourne,1428,22.4,true
192.71.227.37,80,http,,CA,Montreal,1440,100.0,true
192.111.139.165,4145,socks4|socks5,elite,US,Hialeah,1441,97.2,true
120.26.123.95,8010,http,elite,CN,Hangzhou,1445,97.5,true
112.5.128.78,8060,http,elite,CN,Xiamen,1446,97.9,true
119.28.64.217,50161,socks4|socks5,elite,HK,Hong Kong,1455,62.3,true
142.248.80.110,1080,socks5,elite,US,,1456,100.0,true
2.26.87.216,1080,http|https|socks5,elite,US,,1462,97.1,true
45.67.221.18,80,http,,FR,Lauterbourg,1465,95.7,true
140.82.59.192,1080,socks4|socks5,elite,NL,Amsterdam,1467,60.5,true
144.124.232.204,5222,socks5,elite,NL,Amsterdam,1470,45.7,true
18.60.247.31,8623,http,,IN,Hyderabad,1470,25.1,true
78.12.252.87,14240,http|https|socks4|socks5,,MX,Queretaro City,1473,25.1,true
108.131.109.106,1516,http|https|socks4|socks5,,IE,Dublin,1474,26.4,true
51.250.86.201,2080,http|https|socks4|socks5,elite,RU,,1479,95.4,true
1.231.81.166,3128,http|https,transparent,KR,Dongdaemun,1479,97.0,true
111.79.111.126,3128,http,transparent,CN,,1481,77.0,true
78.12.252.87,59961,http|https|socks4|socks5,,MX,Queretaro City,1483,27.1,true
51.89.139.190,1080,socks4|socks5,elite,GB,London,1485,88.1,true
184.182.240.211,4145,socks4|socks5,elite,US,,1486,98.5,true
152.53.210.85,8081,http,,AT,,1488,100.0,true
159.89.237.207,80,http,,US,North Bergen,1491,99.0,true
18.163.33.4,46654,http|socks4,,HK,Hong Kong,1492,23.2,true
37.120.189.106,80,http,,DE,Nuremberg,1495,91.4,true
47.84.204.82,443,http|https,elite,SG,,1499,99.7,true
85.192.28.47,7443,http|https,elite,DE,Frankfurt am Main,1500,98.0,true
194.147.90.226,14488,socks4|socks5,elite,RU,Veliky Novgorod,1507,58.4,true
167.235.232.44,8080,http,,DE,Falkenstein,1510,100.0,true
18.163.33.4,14149,http|socks4,,HK,Hong Kong,1511,25.7,true
221.178.239.200,7302,http,,CN,,1519,100.0,true
5.182.34.242,80,http,,DE,,1528,99.8,true
165.225.72.38,10801,http,,DE,Frankfurt am Main,1535,99.8,true
116.101.9.20,2030,http|https,elite,VN,Hanoi,1541,85.4,true
80.150.246.98,443,https,elite,DE,Wegberg,1543,99.8,true
104.131.103.230,80,http,,US,Clifton,1544,100.0,true
141.0.11.244,80,http,,SG,,1544,100.0,true
34.222.118.149,33342,http,,US,Boardman,1550,24.0,true
77.238.66.2,80,http,,BG,Sofia,1551,100.0,true
18.163.33.4,13617,http,,HK,Hong Kong,1557,25.2,true
104.129.194.38,10801,http,,US,Reston,1557,100.0,true
72.195.34.42,4145,socks4|socks5,elite,US,,1560,97.9,true
78.12.252.87,46500,http|https|socks4|socks5,,MX,Queretaro City,1561,26.8,true
103.75.118.84,1080,socks4|socks5,elite,JP,Tokyo,1561,92.4,true
198.58.120.206,80,http,,US,Richardson,1563,99.5,true
170.84.167.223,80,http,,BR,Mairipora,1576,98.2,true
49.12.156.165,80,http,,DE,,1576,98.1,true
47.112.25.109,7890,http|https,elite,CN,Shenzhen,1582,90.2,true
122.224.198.218,808,http|https,elite,CN,,1588,89.4,true
80.211.172.25,80,http,,IT,Arezzo,1598,100.0,true
218.21.91.214,80,http,,CN,,1599,100.0,true
5.255.103.55,1080,socks5,elite,NL,Dronten,1606,91.5,true
112.213.87.154,8080,http,,VN,,1619,100.0,true
203.95.196.69,8080,http,elite,KH,Phnom Penh,1626,81.4,true
16.26.154.68,34363,http|https|socks4,,AU,Melbourne,1641,22.1,true
72.205.0.93,4145,socks5,elite,US,Las Vegas,1654,97.6,true
202.28.194.139,31280,http|https,elite,TH,Chiang Mai,1656,99.4,true
184.181.217.201,4145,socks4|socks5,elite,US,,1664,98.4,true
202.61.204.51,80,http,elite,DE,Nuremberg,1664,97.5,true
43.153.82.179,8888,http,transparent,US,Santa Clara,1666,99.5,true
184.170.245.148,4145,socks4|socks5,elite,US,,1683,96.2,true
108.61.23.18,80,http,,US,Piscataway,1689,100.0,true
60.12.215.23,7302,http,,CN,Hangzhou,1692,100.0,true
147.45.146.97,1080,socks5,elite,RU,Moscow,1696,93.2,true
213.170.133.43,8080,http,,NL,Amsterdam,1707,98.7,true
5.175.233.15,1081,socks4|socks5,elite,DE,,1714,95.8,true
34.44.49.215,80,http,elite,US,Council Bluffs,1716,99.1,true
64.227.35.215,80,http,,GB,Slough,1727,100.0,true
167.71.166.185,80,http,,US,Clifton,1728,98.9,true
16.26.154.68,59945,http|https|socks4|socks5,,AU,Melbourne,1734,21.7,true
94.247.241.70,53640,http|https,elite,RU,St Petersburg,1740,93.0,true
46.209.123.98,1155,http|https,transparent,IR,,1740,99.2,true
45.151.102.78,1080,socks5,elite,DE,Frankfurt am Main,1747,100.0,true
82.145.209.242,80,http,,NL,Amsterdam,1749,100.0,true
36.67.136.27,5678,http,,ID,Jakarta,1751,96.2,true
185.221.160.214,80,http,,RU,,1762,99.5,true
184.178.172.13,15311,socks4|socks5,elite,US,Roanoke,1762,99.6,true
18.163.33.4,31618,http|socks4,,HK,Hong Kong,1765,29.6,true
74.119.147.209,4145,socks4|socks5,elite,US,,1767,94.5,true
167.71.232.168,3000,http,,IN,Bengaluru,1772,99.9,true
140.83.37.145,80,http,,JP,Inzai,1774,100.0,true
116.101.75.173,2111,http|https,elite,VN,Hanoi,1774,93.8,true
199.58.185.9,4145,socks4|socks5,elite,US,,1791,97.2,true
68.183.98.179,80,http,,US,North Bergen,1804,99.2,true
159.203.186.165,80,http,,US,North Bergen,1809,95.1,true
206.189.143.196,3000,http,,IN,Bengaluru,1814,72.3,true
184.178.172.23,4145,socks4|socks5,elite,US,Roanoke,1818,98.4,true
185.110.124.117,1080,socks4,elite,DE,Ruhpolding,1822,100.0,true
35.169.4.155,80,http,,US,Ashburn,1832,100.0,true
184.178.172.3,4145,socks4|socks5,elite,US,Roanoke,1857,98.5,true
77.110.119.88,1080,socks5,elite,US,Charlotte,1862,99.7,true
110.78.159.245,8080,http,,TH,,1865,93.0,true
156.67.214.232,80,http,,SG,Singapore,1878,100.0,true
153.0.171.163,8085,http,elite,CN,,1880,99.4,true
14.225.218.60,80,http,,VN,,1889,100.0,true
39.175.75.53,30001,http,elite,CN,,1901,79.2,true
116.101.75.173,2054,http|https,elite,VN,Hanoi,1905,100.0,true
157.245.195.67,8444,http,anonymous,SG,Singapore,1909,100.0,true
159.69.53.16,80,http,,DE,Falkenstein,1915,98.4,true
52.200.75.202,8080,http,,US,Ashburn,1917,100.0,true
79.110.192.44,8081,http,elite,PL,Wroclaw,1923,88.9,true
165.22.118.134,80,http,,GB,Slough,1927,97.9,true
108.131.109.106,8050,http|https|socks4|socks5,,IE,Dublin,1944,25.6,true
198.23.135.45,9999,http,,US,Dallas,1952,99.9,true
192.252.214.17,4145,socks4|socks5,elite,US,,1963,96.2,true
185.187.130.101,8099,http|https,transparent,LB,,1963,96.9,true
141.0.11.241,80,http,,SG,,1964,100.0,true
194.87.31.221,2000,socks4|socks5,elite,NL,Amsterdam,1966,92.0,true
72.195.34.41,4145,socks4|socks5,elite,US,,1969,97.5,true
212.87.198.96,1080,socks5,elite,TR,Basaksehir,1976,68.4,true
188.165.194.17,80,http,,FR,,1977,100.0,true
91.108.243.203,3128,http|https,elite,DE,Frankfurt am Main,1981,86.2,true
185.141.26.131,3128,http,transparent,RO,Bucharest,1992,97.8,true
45.88.174.195,8080,http|https,elite,NL,Amsterdam,1995,75.8,true
141.0.11.254,80,http,,SG,,1996,100.0,true
43.133.37.149,1080,socks4|socks5,elite,SG,Singapore,2000,58.2,true
184.181.217.220,4145,socks4|socks5,elite,US,,2000,98.1,true
83.168.74.163,8080,http,elite,PL,Wroclaw,2001,86.9,true
192.111.134.10,4145,socks4|socks5,elite,US,Los Angeles,2002,95.9,true
192.241.147.174,80,http,,US,North Bergen,2005,99.0,true
47.79.119.13,8080,http|https|socks4|socks5,elite,SG,,2005,92.7,true
82.145.209.254,80,http,,NL,Amsterdam,2007,100.0,true
34.222.118.149,23553,http|socks4,,US,Boardman,2008,31.6,true
184.178.172.26,4145,socks4|socks5,elite,US,Roanoke,2010,97.7,true
118.163.254.16,80,http,,TW,,2016,100.0,true
16.26.154.68,10045,http|https|socks4,,AU,Melbourne,2024,16.8,true
123.231.230.58,39365,http|https,elite,ID,,2029,85.1,true
52.34.243.150,8080,http,,US,Boardman,2045,100.0,true
139.59.78.178,80,http,,IN,Bengaluru,2050,100.0,true
46.101.114.191,1080,socks4|socks5,elite,DE,Frankfurt am Main,2058,100.0,true
192.124.172.51,1080,socks5,elite,CZ,,2059,88.9,true
115.127.31.66,8080,http,elite,BD,Dhaka,2065,78.2,true
45.77.202.16,80,http,,US,Piscataway,2065,100.0,true
8.211.195.139,20,http|https|socks4|socks5,,GB,London,2066,17.6,true
34.200.8.40,3128,http|https,transparent,US,Ashburn,2071,98.9,true
3.216.45.64,80,http,,US,Ashburn,2072,99.7,true
103.26.209.206,1080,socks4,elite,ID,Jakarta,2073,34.9,true
1.14.217.36,80,http,,CN,Guangzhou,2074,99.8,true
167.172.168.143,1080,socks4,elite,DE,Frankfurt am Main,2079,81.7,true
134.209.98.206,1080,socks4|socks5,elite,SG,Singapore,2083,59.9,true
180.189.163.102,8080,http,,TL,Dili,2085,98.7,true
46.101.158.145,1080,socks4|socks5,elite,DE,Frankfurt am Main,2085,93.8,true
103.157.200.126,3128,http|https,transparent,PK,,2086,99.9,true
208.91.197.6,80,http,,VG,,2099,99.7,true
16.26.154.68,35376,http,,AU,Melbourne,2101,28.2,true
47.84.204.82,80,http|https,elite,SG,,2101,99.7,true
108.131.109.106,33714,http,,IE,Dublin,2103,24.5,true
108.131.109.106,6559,http,,IE,Dublin,2112,24.3,true
62.60.149.161,1080,socks4|socks5,elite,SE,Stockholm,2114,80.2,true
203.95.196.15,8080,http,elite,KH,Phnom Penh,2115,92.1,true
141.0.8.24,80,http,,SG,,2126,100.0,true
18.163.33.4,9024,http,,HK,Hong Kong,2133,21.6,true
34.211.239.140,9090,https,elite,US,Boardman,2137,98.8,true
184.181.217.210,4145,socks4|socks5,elite,US,,2141,97.2,true
116.101.75.173,1082,socks4|socks5,elite,VN,Hanoi,2147,83.2,true
206.123.156.225,13758,socks5,elite,IR,,2148,14.6,true
177.87.252.0,8085,http|https,transparent,BR,Nova Granada,2152,80.8,true
112.124.108.67,1080,socks4|socks5,elite,CN,Hangzhou,2153,59.5,true
51.79.68.26,8080,http,,CA,,2161,100.0,true
88.210.13.216,1081,socks5,elite,NL,,2164,98.5,true
47.91.89.3,8081,http|https|socks4|socks5,,DE,Frankfurt am Main,2168,22.5,true
47.91.89.3,8181,http|https|socks4|socks5,,DE,Frankfurt am Main,2169,22.2,true
185.103.100.141,1080,socks5,elite,DE,Frankfurt am Main,2173,99.3,true
195.25.20.155,3128,http|https,anonymous,FR,,2174,83.5,true
101.200.60.183,8081,http,,CN,Beijing,2178,100.0,true
188.166.51.208,80,http,,NL,Amsterdam,2179,100.0,true
3.221.105.1,80,http,,US,Ashburn,2180,100.0,true
