ip,port,protocols,anonymity,country,city,latency_ms,uptime_pct,alive
13.48.13.125,26406,http|socks4,,SE,Stockholm,113,26.4,true
13.48.13.125,28190,http|socks4,,SE,Stockholm,115,29.9,true
51.17.154.141,88,http|https|socks4|socks5,,IL,Tel Aviv,116,25.0,true
13.60.181.61,43113,http|https|socks4,,SE,Stockholm,116,22.2,true
13.48.13.125,43734,http,,SE,Stockholm,117,24.8,true
13.48.13.125,31118,http,,SE,Stockholm,117,26.7,true
78.186.146.140,3310,http,,TR,Istanbul,117,97.0,true
94.156.114.132,524,http|https|socks5,elite,DE,Frankfurt am Main,121,96.7,true
5.9.88.169,80,http,,DE,Falkenstein,123,93.5,true
52.16.215.4,9098,http|socks4,,IE,Dublin,124,15.6,true
160.238.65.7,3128,http,transparent,HK,,124,58.3,true
52.59.51.29,8282,http|socks4,,DE,Frankfurt am Main,132,26.1,true
13.60.181.61,17643,http|socks4,,SE,Stockholm,136,22.1,true
13.48.13.125,40000,http|https|socks4|socks5,,SE,Stockholm,136,25.8,true
13.60.163.108,13632,socks4|socks5,elite,SE,Stockholm,137,19.7,true
52.16.215.4,45104,http|socks4,,IE,Dublin,138,29.8,true
87.247.251.24,80,http,,BG,Radomir,139,100.0,true
13.51.196.44,53339,http,,SE,Stockholm,142,22.6,true
52.16.215.4,38052,http|socks4,,IE,Dublin,144,30.8,true
52.16.215.4,48708,http|socks4,,IE,Dublin,144,28.3,true
108.131.109.106,38647,http|https|socks4,,IE,Dublin,144,60.0,true
159.69.53.16,80,http,,DE,Falkenstein,147,98.3,true
52.16.215.4,227,http|https|socks4,,IE,Dublin,147,31.1,true
15.161.131.175,15847,http|https|socks4|socks5,,IT,Milan,147,18.5,true
52.16.215.4,58984,http|socks4,,IE,Dublin,148,27.4,true
65.109.14.254,8080,http,,FI,Helsinki,150,87.3,true
13.60.163.108,162,http|https|socks4|socks5,,SE,Stockholm,150,22.2,true
13.48.13.125,11777,http|socks4|socks5,,SE,Stockholm,151,26.4,true
15.161.131.175,9002,http|https|socks4|socks5,,IT,Milan,154,20.4,true
138.124.113.102,7443,http|https,elite,NL,Amsterdam,156,97.2,true
13.48.13.125,35944,http|https|socks4|socks5,,SE,Stockholm,162,23.4,true
13.48.13.125,38649,http|https|socks4|socks5,,SE,Stockholm,163,22.1,true
52.16.215.4,8561,http|socks4,,IE,Dublin,164,21.7,true
13.48.13.125,33328,http|https|socks4|socks5,,SE,Stockholm,169,31.2,true
51.92.173.133,29143,socks4,elite,ES,Zaragoza,170,18.2,true
45.63.116.177,1080,socks4|socks5,elite,DE,Frankfurt am Main,173,100.0,true
108.131.109.106,25109,http,,IE,Dublin,178,21.9,true
52.16.215.4,20872,http|socks4,,IE,Dublin,178,24.4,true
13.48.13.125,55676,http|https|socks4|socks5,,SE,Stockholm,180,28.8,true
13.60.181.61,58029,http|https|socks4,,SE,Stockholm,188,25.6,true
62.133.62.12,1081,http|https|socks4,elite,FR,Paris,193,76.4,true
13.60.181.61,37940,http|socks4,,SE,Stockholm,201,16.1,true
13.48.13.125,9015,http|https|socks4,,SE,Stockholm,209,21.4,true
13.48.13.125,8832,http|https|socks4,,SE,Stockholm,210,31.6,true
51.17.154.141,31776,http,,IL,Tel Aviv,211,24.5,true
13.60.163.108,24448,http|https|socks4|socks5,,SE,Stockholm,212,17.0,true
31.42.6.125,5678,socks4,elite,PL,Czestochowa,213,28.3,true
13.48.13.125,8540,http|socks4,,SE,Stockholm,219,29.8,true
51.17.154.141,80,http,,IL,Tel Aviv,227,29.0,true
16.52.81.236,1903,http|https|socks4|socks5,,CA,Montreal,232,29.6,true
62.133.62.12,1082,http|https|socks4|socks5,elite,FR,Paris,233,80.0,true
72.2.102.227,8080,http,,US,Allentown,234,100.0,true
178.254.138.182,8080,http|https,transparent,RS,Belgrade,235,74.2,true
72.2.102.228,8080,http,,US,Allentown,237,100.0,true
209.18.52.160,8080,http,,US,Bethlehem,238,100.0,true
209.18.49.62,8080,http,,US,Bethlehem,238,100.0,true
52.200.75.202,8080,http,,US,Ashburn,243,100.0,true
13.51.196.44,55407,http|https|socks4,,SE,Stockholm,250,28.6,true
65.2.5.16,11273,http|https|socks4|socks5,,IN,Mumbai,253,16.7,true
82.114.228.67,1080,http|https|socks4|socks5,elite,RU,,260,78.9,true
216.36.236.39,80,http,,US,,263,100.0,true
45.13.116.220,21537,http|https,elite,FR,Mathay,264,42.7,true
79.137.205.130,7443,http|https,elite,NL,Amsterdam,266,96.2,true
198.175.205.240,8080,http,,US,West Monroe,270,100.0,true
43.205.113.210,3000,http,,IN,Mumbai,271,91.3,true
85.192.61.93,7443,http|https,elite,FI,Helsinki,278,95.7,true
18.60.247.31,28073,http|https|socks4,,IN,Hyderabad,280,25.4,true
144.124.232.204,5222,socks5,elite,NL,Amsterdam,299,44.0,true
18.61.3.91,17768,http|https|socks4,,IN,Hyderabad,301,21.9,true
40.192.120.123,8050,http|https|socks4,,IN,Hyderabad,304,29.3,true
16.52.81.236,16602,http|socks4|socks5,,CA,Montreal,306,15.3,true
16.52.81.236,53097,http|socks4|socks5,,CA,Montreal,308,22.0,true
142.44.163.98,80,http,,CA,,308,100.0,true
3.216.45.64,80,http,,US,Ashburn,310,99.7,true
3.221.105.1,80,http,,US,Ashburn,315,100.0,true
18.61.3.91,31470,http|https|socks4,,IN,Hyderabad,320,25.8,true
13.60.163.108,59507,http|socks4|socks5,,SE,Stockholm,320,25.0,true
18.60.247.31,8800,http|https|socks4|socks5,,IN,Hyderabad,321,26.3,true
18.60.247.31,26292,http|https|socks4|socks5,,IN,Hyderabad,330,18.8,true
206.189.202.196,80,http,,US,North Bergen,334,100.0,true
51.44.97.6,9891,http|https|socks4|socks5,,FR,Paris,335,15.9,true
40.192.120.123,8356,http|https|socks4|socks5,,IN,Hyderabad,336,25.1,true
40.192.120.123,9002,http|https|socks4|socks5,,IN,Hyderabad,337,25.0,true
40.192.120.123,9970,http|socks4|socks5,,IN,Hyderabad,338,24.5,true
18.60.247.31,40929,http|https|socks4,,IN,Hyderabad,340,23.3,true
167.71.181.243,80,http,,US,Clifton,341,99.7,true
159.203.75.156,8080,http,,US,Clifton,341,100.0,true
67.205.134.165,80,http,,US,North Bergen,342,99.7,true
13.60.163.108,1080,http|https|socks4,,SE,Stockholm,343,20.2,true
40.192.120.123,57525,http|https|socks4|socks5,,IN,Hyderabad,345,24.6,true
13.38.217.179,9493,http|https|socks4|socks5,,FR,Paris,351,29.6,true
13.38.217.179,15949,http|https|socks4|socks5,,FR,Paris,368,27.5,true
79.110.200.148,8081,http,elite,PL,Wroclaw,369,82.1,true
13.38.217.179,52051,http|https|socks4|socks5,,FR,Paris,370,28.4,true
36.67.136.27,5678,http,,ID,Jakarta,381,96.1,true
81.162.104.161,80,http,elite,UA,Yalta,386,25.2,true
13.38.217.179,29994,http|socks4|socks5,,FR,Paris,388,25.2,true
13.38.217.179,58853,http|socks4|socks5,,FR,Paris,389,26.2,true
18.60.247.31,8828,http|socks4,,IN,Hyderabad,392,26.2,true
173.212.203.209,80,http,,FR,Lauterbourg,393,100.0,true
13.38.217.179,7474,http|https|socks4|socks5,,FR,Paris,394,32.3,true
18.60.247.31,50919,http|socks4,,IN,Hyderabad,400,25.9,true
18.60.247.31,12877,http|https|socks4,,IN,Hyderabad,400,29.6,true
18.60.247.31,37386,http|socks4,,IN,Hyderabad,401,25.2,true
18.60.247.31,12113,http|https|socks4,,IN,Hyderabad,401,28.5,true
18.60.247.31,18889,http|socks4,,IN,Hyderabad,403,18.4,true
141.0.11.244,80,http,,SG,,408,100.0,true
208.91.196.170,80,http,,VG,,409,99.1,true
144.124.227.90,21074,http|https|socks4|socks5,elite,NL,Amsterdam,411,97.4,true
78.13.215.130,4620,http|socks4,,MX,Queretaro City,412,21.1,true
78.13.215.130,8319,http|https|socks4,,MX,Queretaro City,413,21.6,true
78.13.215.130,54680,http|https|socks4|socks5,,MX,Queretaro City,413,27.5,true
78.13.215.130,32291,http|https|socks4,,MX,Queretaro City,413,18.2,true
78.13.215.130,8118,http|https|socks4,,MX,Queretaro City,415,22.3,true
13.60.181.61,52612,http|https|socks4,,SE,Stockholm,423,30.6,true
174.138.119.88,80,http,elite,US,Clifton,428,37.8,true
78.13.215.130,2473,http|socks4,,MX,Queretaro City,433,23.8,true
18.61.3.91,20398,socks4|socks5,elite,IN,Hyderabad,433,9.5,true
108.136.140.236,8083,http|socks4|socks5,,ID,Jakarta,437,24.0,true
46.150.9.111,8123,http,elite,UA,Kharkiv,441,98.4,true
89.43.86.165,80,http,,ES,Albox,443,99.2,true
34.222.118.149,46077,http|https|socks4,,US,Boardman,447,22.8,true
108.136.140.236,25140,http|https|socks4|socks5,,ID,Jakarta,448,30.5,true
130.185.72.173,3128,http,transparent,IR,,448,57.2,true
54.233.23.106,41866,http|socks4,,BR,Sao Paulo,453,30.9,true
54.233.23.106,9474,http|socks4,,BR,Sao Paulo,458,27.9,true
54.233.23.106,22382,http|socks4,,BR,Sao Paulo,460,28.3,true
54.233.23.106,9490,http|socks4|socks5,,BR,Sao Paulo,461,21.5,true
54.233.23.106,31209,http|socks4,,BR,Sao Paulo,462,30.2,true
54.233.23.106,57222,http|socks4|socks5,,BR,Sao Paulo,462,28.6,true
54.233.23.106,49659,http|socks4,,BR,Sao Paulo,463,33.0,true
141.0.8.95,80,http,,SG,,467,100.0,true
40.192.120.123,49921,http,,IN,Hyderabad,468,24.2,true
54.233.23.106,5288,http,,BR,Sao Paulo,468,27.4,true
18.60.247.31,44441,http|socks4|socks5,,IN,Hyderabad,473,27.8,true
54.233.23.106,25834,http,,BR,Sao Paulo,477,25.5,true
54.233.23.106,36529,http|socks4,,BR,Sao Paulo,478,29.9,true
108.165.236.206,1080,socks4,elite,DE,Frankfurt am Main,479,19.3,true
54.233.23.106,51008,http|socks4,,BR,Sao Paulo,479,17.7,true
54.233.23.106,20557,http|socks4,,BR,Sao Paulo,479,32.6,true
54.233.23.106,9193,http,,BR,Sao Paulo,481,18.3,true
108.136.140.236,8199,http|https|socks4|socks5,,ID,Jakarta,482,31.5,true
13.208.238.59,25643,http|https|socks4,,JP,Osaka,482,26.3,true
54.233.23.106,48979,http|https|socks4|socks5,,BR,Sao Paulo,482,31.4,true
54.233.23.106,39918,http|https|socks4,,BR,Sao Paulo,482,28.4,true
13.208.166.217,58527,http|https|socks4,,JP,Osaka,486,31.9,true
1.71.170.146,7302,http,,CN,,496,100.0,true
13.208.166.217,5025,http|https|socks4,,JP,Osaka,499,25.1,true
54.233.23.106,34011,http|https|socks4|socks5,,BR,Sao Paulo,503,23.1,true
18.163.33.4,29137,http|https|socks4|socks5,,HK,Hong Kong,508,33.3,true
13.208.166.217,18749,http|socks4|socks5,,JP,Osaka,509,26.3,true
18.163.33.4,16017,http|socks4|socks5,,HK,Hong Kong,509,27.8,true
167.86.95.198,3128,http,transparent,DE,Nuremberg,510,96.3,true
13.208.166.217,17401,http|socks4|socks5,,JP,Osaka,510,30.9,true
51.44.97.6,43537,http|https|socks4|socks5,,FR,Paris,511,14.4,true
185.186.17.57,5678,socks4,elite,PL,Siedlce,512,34.1,true
51.44.97.6,1372,http|https|socks4|socks5,,FR,Paris,513,21.9,true
180.189.163.102,8080,http,,TL,Dili,518,98.5,true
40.192.120.123,53702,http|https|socks4,,IN,Hyderabad,518,24.3,true
18.60.247.31,8050,http|socks4|socks5,,IN,Hyderabad,519,21.5,true
13.208.166.217,14424,http|https|socks4|socks5,,JP,Osaka,522,24.3,true
40.192.120.123,59434,http|https|socks4,,IN,Hyderabad,523,26.6,true
13.208.166.217,23639,http|https|socks4|socks5,,JP,Osaka,523,26.5,true
13.208.166.217,54093,http|socks4,,JP,Osaka,527,20.7,true
5.45.126.128,8080,http,elite,EE,Johvi,530,92.4,true
34.101.62.47,80,http,,ID,Jakarta,531,100.0,true
13.60.163.108,42673,http|https|socks4,,SE,Stockholm,531,27.0,true
13.60.163.108,24083,http|socks4,,SE,Stockholm,533,22.7,true
13.60.181.61,34832,http|https|socks4|socks5,,SE,Stockholm,533,26.0,true
108.136.140.236,9254,http|https|socks4|socks5,,ID,Jakarta,537,26.0,true
18.162.200.96,8334,http,,HK,,538,24.9,true
15.164.225.200,21213,http|socks4,,KR,Incheon,539,29.6,true
43.200.174.95,8003,http|socks4,,KR,Incheon,539,24.8,true
18.162.200.96,12466,http|socks4,,HK,,543,19.2,true
46.209.204.147,8080,http,transparent,IR,,543,92.8,true
15.164.225.200,9494,http|https|socks4,,KR,Incheon,548,25.5,true
54.233.23.106,1080,http,,BR,Sao Paulo,552,32.4,true
77.110.126.55,7443,http|https,elite,US,Charlotte,555,95.2,true
43.209.173.229,2724,http|https|socks4,,TH,Bangkok,557,34.2,true
40.192.120.123,4861,http|socks4,,IN,Hyderabad,559,19.5,true
15.164.225.200,27518,http|socks4,,KR,Incheon,559,18.5,true
15.164.225.200,48172,http|https|socks4,,KR,Incheon,560,27.9,true
213.135.166.142,80,http,,MK,Prilep,560,100.0,true
15.164.225.200,41572,http|https|socks4,,KR,Incheon,564,24.5,true
166.122.174.23,8080,http,,US,'Ewa Beach,564,100.0,true
18.163.33.4,34076,http|https|socks4|socks5,,HK,Hong Kong,564,25.4,true
13.208.238.59,88,http|socks4,,JP,Osaka,565,27.3,true
18.163.33.4,19481,http|https|socks4|socks5,,HK,Hong Kong,566,25.6,true
34.100.207.41,80,http,,IN,Mumbai,567,100.0,true
52.59.51.29,2792,http|https|socks4|socks5,,DE,Frankfurt am Main,570,21.8,true
141.0.8.240,80,http,,SG,,570,100.0,true
109.71.246.44,1080,socks4,elite,NL,Amsterdam,573,43.9,true
18.162.200.96,10438,http,,HK,,573,26.0,true
72.56.238.99,1080,http|https,elite,US,,575,87.2,true
43.209.173.229,58080,http|https|socks4|socks5,,TH,Bangkok,577,25.2,true
152.53.144.223,1080,socks5,elite,AT,,584,96.3,true
43.209.173.229,8890,http|https|socks4|socks5,,TH,Bangkok,590,32.7,true
43.209.173.229,27145,http|https|socks4|socks5,,TH,Bangkok,591,31.1,true
34.44.49.215,80,http,elite,US,Council Bluffs,591,99.0,true
15.164.225.200,9036,http|https|socks4|socks5,,KR,Incheon,592,26.3,true
167.172.168.143,1080,socks4|socks5,elite,DE,Frankfurt am Main,601,87.5,true
176.58.125.65,80,http,,GB,London,604,100.0,true
76.26.114.253,39593,socks4,elite,US,,609,21.5,true
223.135.156.183,8080,http,,JP,Higashiyamato,609,100.0,true
13.208.166.217,44046,http|https|socks4|socks5,,JP,Osaka,622,28.7,true
16.51.148.102,51569,http|https|socks4|socks5,,AU,Melbourne,626,26.9,true
16.51.148.102,39389,http|https|socks4,,AU,Melbourne,626,23.6,true
92.118.112.32,1081,http,elite,US,Atlanta,637,80.1,true
103.157.200.126,3128,http|https,transparent,PK,,648,99.9,true
68.183.39.179,80,http,,GB,Slough,649,100.0,true
16.26.154.68,8787,http,,AU,Melbourne,650,84.9,true
13.208.166.217,41211,http|https|socks4|socks5,,JP,Osaka,651,27.2,true
95.182.115.33,1080,http|https,elite,FI,Helsinki,653,94.7,true
5.180.241.126,80,http,,RU,Gelendzhik,654,99.2,true
16.163.88.228,80,http,,HK,,663,100.0,true
40.192.120.123,9080,http|socks4,,IN,Hyderabad,665,27.9,true
23.143.160.18,999,http|https,transparent,PR,Guayanilla,668,67.4,true
8.219.179.34,80,http,,SG,,668,100.0,true
121.40.203.107,80,http,,CN,Hangzhou,668,100.0,true
16.51.148.102,3629,http|socks4,,AU,Melbourne,669,28.1,true
16.51.148.102,9378,http,,AU,Melbourne,669,26.9,true
177.128.123.121,8081,http,,BR,Maracaju,674,96.7,true
3.127.27.51,14478,http|https|socks4,,DE,Frankfurt am Main,676,19.4,true
14.225.218.60,80,http,,VN,,677,100.0,true
159.89.237.207,80,http,,US,North Bergen,679,98.8,true
140.83.37.145,80,http,,JP,Inzai,679,100.0,true
54.180.117.151,33100,http|socks4,,KR,Incheon,680,28.5,true
15.164.225.200,9108,http|https|socks4|socks5,,KR,Incheon,682,24.7,true
13.38.217.179,53253,http,,FR,Paris,682,28.7,true
3.127.27.51,55772,http|https|socks4,,DE,Frankfurt am Main,683,19.8,true
180.218.97.121,80,http,,TW,Kaohsiung,684,99.7,true
3.127.27.51,16020,http|https|socks4|socks5,,DE,Frankfurt am Main,684,22.2,true
220.133.185.155,100,http,,TW,Kaohsiung,687,98.8,true
13.48.13.125,44362,http,,SE,Stockholm,689,28.4,true
16.51.148.102,33098,http|https|socks4|socks5,,AU,Melbourne,690,28.4,true
54.180.117.151,44499,http|https|socks4|socks5,,KR,Incheon,690,26.9,true
204.13.42.195,8080,http,,US,South Burlington,691,97.7,true
16.51.148.102,8443,http|https|socks4|socks5,,AU,Melbourne,691,26.1,true
16.51.148.102,2025,http|socks4,,AU,Melbourne,694,13.9,true
200.61.186.51,80,http,,AR,Rosario,701,100.0,true
16.51.148.102,4002,http|https|socks4,,AU,Melbourne,707,16.2,true
43.209.173.229,10000,http|https|socks4|socks5,,TH,Bangkok,709,30.4,true
2.26.87.216,1080,http|https|socks5,elite,US,,721,97.0,true
43.208.134.144,8000,http|https|socks4|socks5,,TH,Bangkok,724,31.2,true
108.136.140.236,44042,http|socks4|socks5,,ID,Jakarta,736,26.5,true
16.51.148.102,53832,http|socks4,,AU,Melbourne,737,24.5,true
15.164.225.200,44097,http,,KR,Incheon,741,25.2,true
51.89.139.190,1080,socks4|socks5,elite,GB,London,741,88.1,true
117.236.124.166,3128,http|https,elite,IN,Bengaluru,744,95.4,true
112.213.87.154,8080,http,,VN,,744,100.0,true
40.192.120.123,50868,http|socks4,,IN,Hyderabad,744,18.8,true
47.99.135.89,80,http,,CN,Hangzhou,748,99.7,true
15.152.75.215,51301,http|socks4,,JP,Osaka,748,25.6,true
15.152.75.215,49965,http|socks4,,JP,Osaka,749,23.1,true
15.152.75.215,31266,http|socks4,,JP,Osaka,749,25.3,true
15.152.75.215,42753,http|socks4,,JP,Osaka,749,28.2,true
13.208.238.59,3129,socks4|socks5,elite,JP,Osaka,750,23.6,true
108.136.140.236,43727,http|https|socks4|socks5,,ID,Jakarta,751,29.0,true
103.132.53.42,8080,http|https,,ID,,763,16.5,true
47.94.97.121,80,http,,CN,Beijing,766,100.0,true
23.175.248.21,1080,socks4|socks5,elite,US,,767,95.3,true
94.159.106.252,1080,socks4,elite,DE,Frankfurt am Main,769,30.2,true
15.164.225.200,8097,http|socks4|socks5,,KR,Incheon,769,21.2,true
103.153.42.121,3125,http|https,transparent,ID,Cawang,769,24.5,true
103.101.216.66,8080,http,transparent,ID,Sungaibamban,769,24.3,true
16.51.148.102,10383,http|https|socks4|socks5,,AU,Melbourne,782,26.6,true
13.208.238.59,5678,http,,JP,Osaka,783,26.8,true
194.28.181.130,80,http,,UA,Kyiv,799,92.9,true
13.38.217.179,55031,http|https|socks4|socks5,,FR,Paris,800,24.7,true
193.233.139.106,1080,socks5,elite,RU,,801,91.3,true
138.68.59.191,80,http,,US,Santa Clara,803,100.0,true
206.189.166.221,80,http,,US,Santa Clara,804,100.0,true
49.48.68.130,8080,http,,TH,Nakhon Ratchasima,805,98.2,true
5.78.97.13,8080,http,,US,Hillsboro,808,100.0,true
101.200.60.183,8081,http,,CN,Beijing,811,100.0,true
108.136.140.236,59726,http|https|socks4,,ID,Jakarta,812,26.9,true
103.175.242.70,808,http|https,transparent,BD,,814,74.3,true
138.255.240.66,41466,http|https,elite,BR,Lauro de Freitas,817,78.6,true
204.13.42.194,8080,http,,US,South Burlington,818,97.7,true
169.61.46.13,7563,http,,US,,821,99.9,true
103.216.51.2,8080,http,elite,KH,Phnom Penh,822,22.2,true
103.31.133.180,6767,http|https,transparent,ID,,831,75.0,true
16.51.148.102,9091,http|https|socks4,,AU,Melbourne,833,19.6,true
154.62.127.162,999,http|https,transparent,VE,Valencia,841,64.4,true
3.127.27.51,443,http|socks4|socks5,,DE,Frankfurt am Main,842,22.1,true
67.201.58.190,4145,socks4|socks5,elite,US,,845,94.8,true
203.158.221.152,80,http,,TH,Nakhon Pathom,846,97.4,true
51.44.97.6,38376,http,,FR,Paris,847,20.0,true
208.91.196.195,80,http,,VG,,848,99.7,true
118.163.254.16,80,http,,TW,,849,100.0,true
89.116.51.164,8080,http,,US,Phoenix,852,88.7,true
104.248.191.18,10260,http,,US,Santa Clara,857,84.8,true
52.47.115.41,5635,http|https|socks4|socks5,,FR,Paris,859,23.7,true
104.236.78.102,3128,http,transparent,US,Clifton,860,100.0,true
52.47.115.41,43896,http|https|socks4|socks5,,FR,Paris,860,20.4,true
34.222.118.149,16405,http|socks4,,US,Boardman,863,36.4,true
103.182.52.15,8080,http|https,transparent,ID,Lumajang,865,44.0,true
5.101.120.25,1080,socks5,elite,EE,Johvi,881,75.4,true
103.28.37.131,3128,http,transparent,VN,,881,76.8,true
47.91.104.88,3128,http|https,transparent,AE,Dubai,883,98.5,true
16.51.148.102,34206,http|https|socks4|socks5,,AU,Melbourne,884,24.8,true
108.136.140.236,20880,http|https|socks4|socks5,,ID,Jakarta,888,13.8,true
167.71.232.168,3000,http,,IN,Bengaluru,890,99.9,true
195.83.197.222,80,http,,FR,Toulouse,891,99.7,true
195.83.197.45,80,http,,FR,Toulouse,892,99.4,true
195.83.197.26,80,http,,FR,Toulouse,893,99.4,true
196.251.131.88,8080,http,elite,ZA,Johannesburg,895,100.0,true
203.95.196.69,8080,http,elite,KH,Phnom Penh,896,84.6,true
5.202.120.123,3128,http,elite,IR,,897,16.2,true
13.48.13.125,45802,http|https|socks4|socks5,,SE,Stockholm,898,21.9,true
67.201.33.10,25283,socks4|socks5,elite,US,,898,93.8,true
54.233.23.106,46065,http,,BR,Sao Paulo,906,28.7,true
60.12.215.23,7302,http,,CN,Hangzhou,917,100.0,true
49.128.176.41,8080,http,transparent,ID,Semarang,918,9.6,true
208.91.197.6,80,http,,VG,,919,99.7,true
195.83.197.177,80,http,,FR,Toulouse,919,99.4,true
222.83.110.83,7302,http,,CN,,920,99.6,true
208.91.197.104,80,http,,VG,,920,99.7,true
110.78.159.245,8080,http,,TH,,922,81.8,true
43.200.174.95,43403,socks4|socks5,elite,KR,Incheon,924,22.2,true
192.111.130.2,4145,socks4|socks5,elite,US,Hialeah,935,96.3,true
108.136.140.236,35422,http|https|socks4|socks5,,ID,Jakarta,940,21.9,true
13.48.13.125,8118,http|https|socks4|socks5,,SE,Stockholm,941,34.1,true
13.48.13.125,8443,http|https|socks4|socks5,,SE,Stockholm,941,24.4,true
54.180.117.151,8000,http|https|socks4,,KR,Incheon,942,29.3,true
192.111.129.150,4145,socks4|socks5,elite,US,Hialeah,942,92.9,true
198.8.94.170,4145,socks4|socks5,elite,US,,944,97.0,true
142.54.237.38,4145,socks4|socks5,elite,US,,944,95.5,true
39.105.27.30,3128,http|https,transparent,CN,Beijing,947,92.7,true
192.111.137.34,18765,socks4|socks5,elite,US,Hialeah,948,95.7,true
181.204.39.202,53740,socks4,elite,CO,Bucaramanga,952,21.2,true
43.208.134.144,50558,http|https|socks4|socks5,,TH,Bangkok,954,24.4,true
13.38.217.179,16930,http|socks4,,FR,Paris,955,28.1,true
206.220.175.2,4145,socks4|socks5,elite,US,,956,96.0,true
13.38.217.179,69,http|socks4,,FR,Paris,959,28.2,true
43.208.237.116,17521,socks4|socks5,elite,TH,Bangkok,962,28.1,true
220.178.229.83,7302,http,,CN,,964,100.0,true
183.91.88.226,8087,http|https,transparent,ID,Jakarta,967,28.1,true
184.178.172.18,15280,socks4|socks5,elite,US,Roanoke,967,99.3,true
68.71.254.6,4145,socks4|socks5,elite,US,,973,94.9,true
43.209.173.229,30118,http|https|socks4|socks5,,TH,Bangkok,975,23.4,true
199.102.107.145,4145,socks4|socks5,elite,US,,976,96.8,true
107.181.168.145,4145,socks4|socks5,elite,US,Miami,984,94.2,true
170.82.194.134,3128,http|https,anonymous,BR,Itajai,985,33.3,true
18.60.247.31,4456,http,,IN,Hyderabad,989,24.4,true
18.60.247.31,7870,http,,IN,Hyderabad,991,29.3,true
43.209.173.229,8118,http|socks4,,TH,Bangkok,994,29.0,true
98.190.239.3,4145,socks4|socks5,elite,US,Tulsa,999,98.1,true
98.170.57.241,4145,socks4|socks5,elite,US,,999,97.9,true
72.207.113.97,4145,socks4|socks5,elite,US,Houston,999,97.1,true
72.195.34.42,4145,socks4|socks5,elite,US,,1001,98.0,true
103.151.226.10,12,socks4,elite,ID,,1003,4.5,true
184.178.172.5,15303,socks4|socks5,elite,US,Roanoke,1004,99.1,true
174.64.199.82,4145,socks4|socks5,elite,US,,1005,98.1,true
18.60.247.31,54803,http|socks4,,IN,Hyderabad,1006,11.6,true
98.170.57.249,4145,socks4|socks5,elite,US,,1006,98.0,true
110.43.84.217,80,http,elite,CN,,1008,73.6,true
18.139.224.252,1080,socks4|socks5,elite,SG,Singapore,1009,99.5,true
98.178.72.30,4145,socks4|socks5,elite,US,Tulsa,1009,98.3,true
115.85.86.114,5678,socks4,elite,ID,,1010,50.0,true
157.20.207.66,1111,http,,ID,Kudus,1014,79.6,true
79.98.9.7,80,http,,RU,Moscow,1017,100.0,true
175.100.86.17,8080,http|https,transparent,KH,Phnom Penh,1017,39.0,true
5.45.118.209,1080,socks5,elite,EE,Johvi,1017,88.9,true
