ip,port,protocols,anonymity,country,city,latency_ms,uptime_pct,alive
222.83.110.83,7302,http,,CN,,714,99.7,true
45.144.49.156,1080,socks5,elite,PL,Warsaw,716,49.7,true
112.213.87.154,8080,http,,VN,,738,100.0,true
82.145.209.254,80,http,,NL,Amsterdam,747,100.0,true
80.150.246.98,443,https,elite,DE,Wegberg,750,99.8,true
43.218.124.29,3454,http|socks4,,ID,Jakarta,751,26.4,true
54.253.183.151,8438,http|https|socks4|socks5,,AU,Sydney,773,29.7,true
35.90.229.161,3128,http|https,transparent,US,Boardman,780,85.9,true
93.62.194.49,80,http,,IT,,811,99.8,true
13.41.196.179,35967,http|socks4,,GB,City of London,817,26.3,true
198.23.135.45,9999,http,,US,Dallas,829,99.9,true
159.69.53.16,80,http,,DE,Falkenstein,838,98.5,true
34.87.80.221,30000,http|https,elite,SG,Singapore,874,32.9,true
104.248.191.18,10260,http,,US,Santa Clara,874,84.6,true
39.102.210.62,80,http,,CN,Beijing,875,100.0,true
34.71.229.255,3128,http|https,transparent,US,Council Bluffs,904,98.0,true
174.77.111.196,4145,socks4|socks5,elite,US,Tulsa,939,98.5,true
159.89.237.207,80,http,,US,North Bergen,950,99.0,true
52.200.75.202,8080,http,,US,Ashburn,950,100.0,true
104.131.103.230,80,http,,US,Clifton,960,100.0,true
18.139.224.252,1080,socks4|socks5,elite,SG,Singapore,962,99.6,true
1.14.217.36,80,http,,CN,Guangzhou,965,99.8,true
184.185.2.12,4145,socks4|socks5,elite,US,Fort Walton Beach,969,98.5,true
165.22.118.134,80,http,,GB,Slough,981,98.0,true
67.201.33.10,25283,socks4|socks5,elite,US,,987,93.7,true
160.250.4.90,1,http|https|socks5,elite,VN,,989,71.8,true
13.41.196.179,8623,http|socks4,,GB,City of London,1009,23.2,true
174.64.199.82,4145,socks4|socks5,elite,US,,1016,97.8,true
70.166.167.55,57745,socks4|socks5,elite,US,,1021,97.9,true
24.249.199.4,4145,socks4|socks5,elite,US,Spring Valley,1030,97.6,true
35.78.252.142,44382,http|https|socks4,,JP,Tokyo,1032,12.8,true
103.77.243.216,1,http|https|socks5,elite,VN,,1047,71.0,true
34.44.49.215,80,http,elite,US,Council Bluffs,1066,99.1,true
176.58.125.65,80,http,,GB,London,1067,100.0,true
72.49.49.11,31034,socks4|socks5,elite,US,Cincinnati,1102,98.4,true
213.170.133.43,8080,http,,NL,Amsterdam,1115,99.0,true
185.25.188.3,8080,http,,GB,,1119,100.0,true
146.190.101.222,3128,http|https,transparent,SG,Singapore,1124,76.0,true
94.156.114.132,524,http|socks4,elite,DE,Frankfurt am Main,1151,96.8,true
54.253.183.151,42900,socks4,elite,AU,Sydney,1152,28.5,true
50.114.33.11,8080,http,,KH,Phnom Penh,1156,86.4,true
112.98.126.100,33421,http|https,elite,CN,,1161,99.6,true
173.212.203.209,80,http,,FR,Lauterbourg,1170,100.0,true
64.227.35.215,80,http,,GB,Slough,1171,100.0,true
167.71.232.168,3000,http,,IN,Bengaluru,1178,99.9,true
54.253.183.151,33294,http|https|socks4|socks5,,AU,Sydney,1187,31.3,true
108.61.23.18,80,http,,US,Piscataway,1199,100.0,true
47.81.56.193,8888,http,elite,TH,Bangkok,1206,74.2,true
13.140.164.60,3128,http,transparent,DE,,1237,90.3,true
77.110.126.55,7443,http|https,elite,US,Charlotte,1240,95.9,true
218.26.101.226,53813,socks4,elite,CN,Taiyuan,1259,33.4,true
62.133.62.17,1081,socks4|socks5,elite,FR,Paris,1290,75.3,true
139.59.105.64,1080,socks4|socks5,elite,SG,Singapore,1295,99.6,true
5.45.184.253,1080,socks5,elite,DE,Eschborn,1302,56.0,true
185.11.134.227,8443,http|https|socks4|socks5,elite,RU,,1316,97.8,true
119.29.247.245,8080,socks4|socks5,elite,CN,Guangzhou,1318,46.7,true
208.91.196.201,80,http,,VG,,1337,99.5,true
49.48.68.130,8080,http,,TH,Nakhon Ratchasima,1343,98.6,true
35.78.252.142,53690,http|https|socks4,,JP,Tokyo,1346,18.0,true
203.95.196.69,8080,http,elite,KH,Phnom Penh,1358,84.5,true
176.111.37.216,39811,http,transparent,UA,Dobropol'ye,1364,97.2,true
185.79.243.153,31382,http|https,elite,PL,Myszkow,1367,84.2,true
169.239.45.51,4153,socks4,elite,ZA,Durban,1379,21.4,true
197.243.20.187,80,http,,RW,,1385,100.0,true
13.41.196.179,30268,http|https|socks4|socks5,,GB,City of London,1385,27.6,true
184.178.172.18,15280,socks4|socks5,elite,US,Roanoke,1387,99.2,true
158.255.5.133,2080,http|https|socks4|socks5,elite,RU,Moscow,1389,88.5,true
177.22.89.95,80,http,,BR,Passo Fundo,1390,99.3,true
110.78.159.245,8080,http,,TH,,1396,94.9,true
142.54.226.214,4145,socks4|socks5,elite,US,,1404,91.1,true
118.163.254.16,80,http,,TW,,1405,100.0,true
2.78.60.10,3129,http|https,transparent,KZ,,1406,96.6,true
180.218.97.121,80,http,,TW,Kaohsiung,1412,99.7,true
167.71.181.243,80,http,,US,Clifton,1415,99.8,true
176.111.37.5,39811,http,transparent,UA,Dobropol'ye,1422,91.7,true
37.187.74.125,80,http,elite,FR,,1424,97.9,true
43.153.82.179,8888,http,transparent,US,Santa Clara,1430,99.5,true
43.218.124.29,50829,http|https|socks4|socks5,,ID,Jakarta,1457,20.8,true
35.78.252.142,7001,http|https|socks4|socks5,,JP,Tokyo,1482,19.4,true
198.8.94.170,4145,socks4|socks5,elite,US,,1483,96.9,true
142.54.239.1,4145,socks4,elite,US,,1486,96.3,true
43.218.124.29,49642,http|socks4,,ID,Jakarta,1500,28.7,true
98.182.147.97,4145,socks4|socks5,elite,US,Las Vegas,1501,98.0,true
82.97.247.37,80,http|https,elite,AU,,1506,90.0,true
72.205.0.67,4145,socks4|socks5,elite,US,Las Vegas,1510,98.7,true
38.188.247.12,999,http|https,transparent,DO,,1525,56.3,true
34.200.8.40,3128,http|https,transparent,US,Ashburn,1529,99.0,true
184.181.178.33,4145,socks4|socks5,elite,US,,1536,98.0,true
52.34.243.150,8080,http,,US,Boardman,1549,100.0,true
36.147.78.166,80,http|https,elite,CN,,1550,96.3,true
184.178.172.5,15303,socks4|socks5,elite,US,Roanoke,1552,99.1,true
184.178.172.17,4145,socks4|socks5,elite,US,Roanoke,1558,98.1,true
5.255.117.250,1080,socks5,elite,NL,Dronten,1568,85.0,true
51.91.208.57,3128,http|https,transparent,FR,,1573,97.8,true
16.163.88.228,80,http,,HK,,1584,100.0,true
140.83.37.145,80,http,,JP,Inzai,1599,100.0,true
13.41.196.179,31141,http|https|socks4|socks5,,GB,City of London,1603,25.7,true
184.182.240.211,4145,socks4|socks5,elite,US,,1617,98.5,true
221.231.13.198,1080,http,elite,CN,,1622,97.9,true
199.102.107.145,4145,socks4|socks5,elite,US,,1627,96.5,true
47.99.135.89,80,http,,CN,Hangzhou,1628,99.8,true
223.80.109.182,7302,http,,CN,Qingdao,1637,100.0,true
209.18.49.62,8080,http,,US,Bethlehem,1641,100.0,true
203.95.198.190,8080,http,elite,KH,Phnom Penh,1655,100.0,true
174.64.199.79,4145,socks4|socks5,elite,US,,1668,97.6,true
95.182.115.33,1080,http|https,elite,FI,Helsinki,1668,98.7,true
2.26.87.216,1080,http|https|socks5,elite,US,,1669,97.2,true
51.92.173.133,30720,http|https|socks4|socks5,,ES,Zaragoza,1669,10.5,true
88.213.214.254,4145,socks4,elite,BG,Sratsimir,1671,17.0,true
195.83.197.177,80,http,,FR,Toulouse,1672,99.5,true
84.47.150.125,1080,https,elite,RU,,1727,81.5,true
77.239.106.24,1080,socks5,elite,US,,1734,95.9,true
112.5.128.78,8060,http,elite,CN,Xiamen,1747,97.7,true
47.96.42.30,80,http,,CN,Hangzhou,1749,100.0,true
203.90.233.11,8080,http,transparent,HK,,1753,100.0,true
47.243.92.199,3128,http|https,transparent,HK,Hong Kong,1757,99.5,true
137.66.1.45,80,http,transparent,US,,1763,98.8,true
8.219.179.34,80,http,,SG,,1765,100.0,true
37.120.189.106,80,http,,DE,Nuremberg,1772,91.6,true
116.101.13.80,1056,socks4|socks5,elite,VN,Hanoi,1785,95.2,true
45.137.85.129,1080,socks4,elite,SC,,1812,18.0,true
37.49.224.15,3128,http|https,elite,EE,,1813,99.0,true
41.33.219.130,1981,http|https,anonymous,EG,Cairo,1825,85.7,true
74.162.65.56,1080,socks4|socks5,elite,AE,Dubai,1826,98.2,true
103.227.187.3,6090,http,transparent,ID,,1831,18.9,true
27.115.33.94,4153,socks4,elite,CN,Shanghai,1851,26.8,true
47.84.204.82,80,http|https,elite,SG,,1870,99.7,true
51.84.101.19,8181,http,,IL,Tel Aviv,1873,87.2,true
175.178.6.115,8080,http,,CN,Guangzhou,1897,90.7,true
35.78.252.142,4458,http,,JP,Tokyo,1901,12.2,true
62.133.62.249,1082,http|https|socks4|socks5,elite,FR,Paris,1910,80.8,true
5.188.31.140,80,http,,RU,St Petersburg,1935,99.8,true
188.166.236.213,80,http,,SG,Singapore,1940,100.0,true
54.253.183.151,28349,http|https|socks4|socks5,,AU,Sydney,1959,27.4,true
168.138.50.91,80,http,elite,JP,Osaka,1986,99.1,true
4.221.164.109,9443,http,elite,ZA,Johannesburg,2012,96.9,true
213.135.166.142,80,http,,MK,Prilep,2029,100.0,true
142.44.163.98,80,http,,CA,,2031,100.0,true
159.203.186.165,80,http,,US,North Bergen,2075,95.2,true
31.76.13.237,1080,http|https|socks4|socks5,elite,GB,,2079,77.7,true
101.200.60.183,8081,http,,CN,Beijing,2086,100.0,true
35.78.252.142,17777,http,,JP,Tokyo,2094,22.4,true
54.253.183.151,16955,http|https|socks4|socks5,,AU,Sydney,2116,19.3,true
81.168.119.85,443,socks4|socks5,elite,GB,,2127,92.7,true
45.151.102.78,1080,socks5,elite,DE,Frankfurt am Main,2133,100.0,true
8.211.195.173,3333,http|https|socks4|socks5,,GB,London,2134,15.4,true
45.7.80.12,80,http,,BR,Itanhomi,2144,99.8,true
177.69.223.57,3128,http,transparent,BR,Uberaba,2157,100.0,true
36.67.136.27,5678,http,,ID,Jakarta,2174,96.1,true
184.181.217.213,4145,socks4|socks5,elite,US,,2175,98.0,true
52.31.59.237,80,http,,IE,Dublin,2180,74.0,true
216.68.128.121,4145,socks4|socks5,elite,US,Cincinnati,2183,95.8,true
66.42.224.229,41679,socks4|socks5,elite,US,Cincinnati,2191,98.3,true
208.91.197.6,80,http,,VG,,2195,99.8,true
120.92.212.16,8890,http|https,elite,CN,,2215,94.7,true
67.205.134.165,80,http,,US,North Bergen,2230,99.5,true
111.48.191.1,7890,http|https,elite,CN,Wuhan,2233,98.9,true
51.92.173.133,14780,http|https|socks4|socks5,,ES,Zaragoza,2238,13.0,true
98.178.72.30,4145,socks4|socks5,elite,US,Tulsa,2244,98.3,true
82.145.209.253,80,http,,NL,Amsterdam,2244,100.0,true
220.178.229.83,7302,http,,CN,,2245,100.0,true
111.230.27.213,3128,http,transparent,CN,Guangzhou,2253,99.1,true
177.55.191.22,60606,socks4,elite,BR,Belo Horizonte,2254,30.2,true
39.105.27.30,3128,http|https,transparent,CN,Beijing,2260,93.4,true
103.63.190.84,8080,http,,KH,Phnom Penh,2264,99.5,true
196.251.131.88,8080,http,elite,ZA,Johannesburg,2267,100.0,true
103.217.224.95,80,http,,ID,Ungaran,2277,98.8,true
47.89.159.212,8085,http|socks4,,US,,2299,22.4,true
103.169.254.9,8080,http,,ID,,2307,73.2,true
184.182.240.12,4145,socks4|socks5,elite,US,,2310,99.0,true
184.181.217.210,4145,socks4|socks5,elite,US,,2310,97.2,true
184.181.217.194,4145,socks4|socks5,elite,US,,2325,98.6,true
47.89.159.212,1337,http,,US,,2334,19.7,true
47.84.204.82,443,http|https,elite,SG,,2353,99.7,true
47.250.11.111,3128,http|https|socks4|socks5,,MY,Kuala Lumpur,2359,23.2,true
103.118.44.167,8080,http,elite,KH,Phnom Penh,2366,100.0,true
47.250.11.111,3129,http|https|socks4|socks5,,MY,Kuala Lumpur,2367,16.1,true
141.0.9.176,80,http,,SG,,2372,100.0,true
85.237.206.150,1234,http|https|socks4|socks5,elite,TW,Taipei,2374,100.0,true
104.236.78.102,3128,http,transparent,US,Clifton,2375,100.0,true
82.145.209.241,80,http,,NL,Amsterdam,2376,100.0,true
47.250.159.65,60000,http|https|socks4|socks5,,MY,Kuala Lumpur,2387,21.5,true
206.123.156.230,4095,socks5,elite,IR,,2389,12.2,true
45.117.228.97,4145,socks4,elite,MY,,2408,13.9,true
116.101.9.20,2103,http|https,elite,VN,Hanoi,2422,85.6,true
39.102.214.199,10000,http|https|socks4|socks5,,CN,Beijing,2423,23.4,true
47.238.130.212,8002,http|https|socks4|socks5,,HK,Hong Kong,2424,31.1,true
8.210.17.35,59394,http|https|socks4|socks5,,HK,Hong Kong,2431,20.4,true
8.212.168.170,9080,http|https|socks4|socks5,,PH,Manila,2435,12.8,true
46.161.4.153,4444,socks4|socks5,elite,RU,St Petersburg,2444,21.9,true
87.107.74.39,1028,socks4,elite,IR,,2451,75.8,true
8.215.47.191,10080,socks4|socks5,elite,ID,Jakarta,2453,98.0,true
114.215.127.92,8008,http|https|socks4|socks5,,CN,Qingdao,2458,20.3,true
72.2.102.227,8080,http,,US,Allentown,2468,100.0,true
34.2.0.182,1080,http,elite,MX,,2469,91.9,true
39.102.213.187,3128,http|https|socks4|socks5,,CN,Beijing,2479,19.1,true
8.221.138.111,19,http|https|socks4|socks5,,JP,Tokyo,2487,21.3,true
192.111.130.5,17002,socks4,elite,US,Hialeah,2493,96.1,true
8.221.138.111,80,http|https|socks4|socks5,,JP,Tokyo,2497,21.1,true
87.239.28.2,8080,http,,RU,Moscow,2499,100.0,true
82.97.250.132,1081,socks4|socks5,elite,RU,Moscow,2502,89.5,true
176.12.65.233,443,http|https|socks4,elite,RU,,2502,99.0,true
153.0.171.163,8085,http,elite,CN,,2503,99.4,true
184.181.217.201,4145,socks4|socks5,elite,US,,2503,98.5,true
68.183.98.179,80,http,,US,North Bergen,2504,99.2,true
24.249.199.12,4145,socks4|socks5,elite,US,Spring Valley,2504,97.3,true
54.253.183.151,53740,http|https|socks4|socks5,,AU,Sydney,2504,27.5,true
120.92.211.211,7890,http,elite,CN,,2504,87.3,true
46.146.210.123,1080,socks5,elite,RU,Perm,2505,18.3,true
16.26.154.68,8787,http,,AU,Melbourne,2506,84.5,true
51.92.173.133,30036,http|https|socks4,,ES,Zaragoza,2507,16.3,true
51.92.173.133,14916,http|https|socks4,,ES,Zaragoza,2507,11.3,true
8.210.17.35,8082,http|https|socks4|socks5,,HK,Hong Kong,2509,15.1,true
195.137.203.242,80,http,,UA,,2509,99.5,true
208.91.197.49,80,http,,VG,,2510,100.0,true
141.0.13.229,80,http,,NL,Amsterdam,2510,100.0,true
4.237.213.197,8080,http|https,elite,AU,Sydney,2512,70.2,true
72.195.34.41,4145,socks4|socks5,elite,US,,2513,97.5,true
34.222.118.149,5029,https|socks4,elite,US,Boardman,2513,30.3,true
178.18.241.49,80,http,,FR,Lauterbourg,2513,100.0,true
5.78.86.35,8080,http,,US,Hillsboro,2514,100.0,true
47.238.130.212,8888,http|https|socks4|socks5,,HK,Hong Kong,2514,31.7,true
91.107.182.124,82,socks4|socks5,elite,DE,Falkenstein,2515,87.1,true
85.214.107.177,80,http,elite,DE,,2518,44.8,true
8.212.168.170,4145,http|https|socks4|socks5,,PH,Manila,2519,16.2,true
3.216.45.64,80,http,,US,Ashburn,2521,99.8,true
65.109.14.254,8080,http,,FI,Helsinki,2521,89.2,true
198.175.205.240,8080,http,,US,West Monroe,2523,100.0,true
101.66.198.87,8085,http,elite,CN,,2524,100.0,true
200.61.186.51,80,http,,AR,Rosario,2530,100.0,true
8.212.168.170,2067,http|https|socks4|socks5,,PH,Manila,2530,15.8,true
184.178.172.11,4145,socks4|socks5,elite,US,Roanoke,2531,98.6,true
1.71.170.146,7302,http,,CN,,2534,100.0,true
47.119.164.33,6379,http|https|socks4|socks5,,CN,Shenzhen,2540,18.0,true
34.175.208.159,80,http,,ES,Madrid,2570,100.0,true
202.51.180.177,3629,socks4,elite,BD,Dhaka,2572,18.5,true
149.62.186.244,1080,socks4|socks5,elite,IT,,2577,88.8,true
184.178.172.28,15294,socks4|socks5,elite,US,Roanoke,2585,98.8,true
167.71.141.197,80,http,,GB,Slough,2607,100.0,true
47.119.20.8,9080,http|https|socks4|socks5,,CN,Shenzhen,2614,29.0,true
203.95.198.142,8080,http,elite,KH,Phnom Penh,2622,100.0,true
139.59.78.178,80,http,,IN,Bengaluru,2623,100.0,true
35.182.162.62,80,http,,CA,Montreal,2624,99.8,true
159.65.230.46,8888,http,transparent,US,North Bergen,2625,19.1,true
5.180.241.126,80,http,,RU,Gelendzhik,2633,99.3,true
185.200.188.234,10001,http|https,elite,RU,Moscow,2633,99.6,true
8.221.138.111,8192,http|https|socks4|socks5,,JP,Tokyo,2636,20.0,true
185.26.180.180,80,http,,NL,Amsterdam,2637,100.0,true
216.36.236.39,80,http,,US,,2637,100.0,true
46.62.214.3,1080,socks4|socks5,elite,FI,Helsinki,2652,94.7,true
47.119.164.33,2080,http|https|socks4|socks5,,CN,Shenzhen,2654,39.0,true
209.18.52.160,8080,http,,US,Bethlehem,2654,100.0,true
208.102.51.6,58208,socks4|socks5,elite,US,Alexandria,2668,98.7,true
72.2.102.228,8080,http,,US,Allentown,2675,100.0,true
161.35.60.102,80,http,,US,North Bergen,2689,94.5,true
36.66.170.25,4153,socks4,elite,ID,Jakarta,2691,16.6,true
149.129.226.9,37,http|https|socks4|socks5,,ID,Jakarta,2692,19.1,true
47.79.79.35,10808,socks5,elite,HK,Hong Kong,2698,96.1,true
212.47.232.28,80,http,elite,FR,Paris,2702,83.1,true
184.178.172.3,4145,socks4|socks5,elite,US,Roanoke,2706,98.6,true
103.72.68.111,1,http|https|socks5,elite,VN,,2719,96.7,true
87.247.251.24,80,http,,BG,Radomir,2720,100.0,true
79.110.200.27,8000,http,elite,PL,Wroclaw,2728,70.7,true
188.245.92.172,10808,http|https|socks4|socks5,elite,DE,Falkenstein,2728,100.0,true
47.91.65.12,80,http,,DE,Frankfurt am Main,2730,100.0,true
34.101.62.47,80,http,,ID,Jakarta,2738,100.0,true
85.192.61.93,7443,http|https,elite,FI,Helsinki,2754,96.1,true
155.212.135.193,5050,http|socks4,elite,RU,,2761,53.5,true
223.135.156.183,8080,http,,JP,Higashiyamato,2772,100.0,true
192.252.210.233,4145,socks4|socks5,elite,US,,2781,97.3,true
45.4.55.40,80,http,,BR,Santa Vitoria do Palmar,2789,99.5,true
146.190.77.70,1080,socks4|socks5,elite,US,North Bergen,2810,93.7,true
173.182.69.5,5678,socks4,elite,CA,Quebec,2822,10.3,true
204.13.42.195,8080,http,,US,South Burlington,2827,96.9,true
195.189.142.132,80,http,,NL,Amsterdam,2830,100.0,true
196.216.133.17,9999,http,transparent,ZA,Vryburg,2848,20.2,true
147.231.163.133,80,http,anonymous,CZ,Prague,2849,81.1,true
89.43.31.134,3128,https,elite,TR,Denizli,2850,97.3,true
98.182.171.161,4145,socks4|socks5,elite,US,Las Vegas,2851,97.6,true
122.224.198.218,808,http|https,elite,CN,,2876,89.7,true
47.119.164.33,9080,http|https|socks4|socks5,,CN,Shenzhen,2898,18.8,true
98.191.0.37,4145,socks4|socks5,elite,US,Tempe,2915,97.5,true
1.245.175.180,1080,socks4|socks5,elite,KR,Yuseong-gu,2921,43.7,true
103.77.242.91,1,http|https|socks5,elite,VN,,2939,70.0,true
72.195.114.184,4145,socks4|socks5,elite,US,,2958,97.6,true
87.121.148.126,49200,http,,IT,,2970,27.2,true
109.200.111.164,1080,socks5,elite,RU,,2981,59.1,true
208.91.197.79,80,http,,VG,,2985,99.5,true
47.105.120.170,80,http,,CN,Qingdao,2997,99.9,true
184.178.172.26,4145,socks4|socks5,elite,US,Roanoke,2997,97.8,true
125.209.108.83,3128,https,elite,PK,,3001,94.2,true
159.203.75.156,8080,http,,US,Clifton,3003,100.0,true
95.179.247.153,80,http,,DE,Frankfurt am Main,3003,100.0,true
147.45.146.97,1080,socks5,elite,RU,Moscow,3011,93.4,true
149.28.230.104,1080,socks5,elite,US,Piscataway,3019,28.4,true
143.244.207.176,1024,http,,DE,Frankfurt am Main,3024,99.5,true
172.235.214.102,1080,https,elite,JP,Osaka,3034,57.7,true
157.20.207.66,1111,http,,ID,Kudus,3037,79.7,true
45.10.53.62,81,https,elite,RU,,3038,31.6,true
69.61.200.104,36181,socks4|socks5,elite,US,Cincinnati,3048,98.1,true
51.92.173.133,58080,http,,ES,Zaragoza,3052,17.2,true
159.223.41.216,9090,https,elite,SG,Singapore,3068,65.8,true
119.28.64.217,50161,socks4|socks5,elite,HK,Hong Kong,3073,63.2,true
208.91.197.48,80,http,,VG,,3094,99.8,true
98.190.239.3,4145,socks4|socks5,elite,US,Tulsa,3102,98.1,true
208.91.197.21,80,http,,VG,,3128,99.5,true
45.89.63.172,1080,socks5,elite,GB,Coventry,3137,97.9,true
8.213.151.128,3128,http|https,transparent,KR,Seoul,3144,94.1,true
72.195.34.35,27360,socks4|socks5,elite,US,,3153,98.7,true
142.54.232.6,4145,socks4|socks5,elite,US,,3155,95.7,true
109.71.244.97,1080,socks5,elite,NL,Amsterdam,3157,75.0,true
142.54.237.38,4145,socks4|socks5,elite,US,,3162,95.6,true
39.102.213.187,41890,http|https|socks4|socks5,,CN,Beijing,3165,19.5,true
