ip,port,protocols,anonymity,country,city,latency_ms,uptime_pct,alive
16.62.229.137,59889,http|socks4|socks5,,CH,Zurich,140,39.9,true
3.71.26.7,14090,http|https|socks4|socks5,,DE,Frankfurt am Main,140,32.5,true
3.71.26.7,32097,http|https|socks4,,DE,Frankfurt am Main,140,29.1,true
18.170.25.193,24773,socks4,elite,GB,City of London,142,35.1,true
51.84.101.19,13605,http|https|socks4|socks5,,IL,Tel Aviv,144,40.1,true
3.71.26.7,12244,http|socks4,,DE,Frankfurt am Main,146,47.1,true
13.38.217.179,7058,http,,FR,Paris,147,50.0,true
51.17.154.141,8000,http,,IL,Tel Aviv,147,41.0,true
45.84.175.149,80,http,,BG,Stara Zagora,150,100.0,true
51.34.28.236,443,http,,CH,Zurich,150,39.9,true
51.49.153.183,20469,http|socks4|socks5,,ES,Zaragoza,152,33.5,true
51.17.154.141,8509,http|https,,IL,Tel Aviv,152,43.5,true
13.38.27.183,17389,http|socks4,,FR,Paris,153,45.8,true
51.17.154.141,8028,http|socks4,,IL,Tel Aviv,153,31.2,true
52.16.215.4,31744,socks4|socks5,elite,IE,Dublin,154,30.0,true
51.17.154.141,58755,http|socks4,,IL,Tel Aviv,154,37.5,true
65.109.14.254,8080,http,,FI,Helsinki,154,100.0,true
195.137.203.242,80,http,,UA,,155,100.0,true
3.71.26.7,8081,http|https|socks5,,DE,Frankfurt am Main,156,31.2,true
51.84.101.19,28993,http|https|socks4|socks5,,IL,Tel Aviv,156,36.4,true
51.17.154.141,53838,http|socks4,,IL,Tel Aviv,157,23.0,true
13.53.139.178,455,http,,SE,Stockholm,157,26.9,true
13.53.139.178,5289,http,,SE,Stockholm,160,38.0,true
3.127.27.51,52971,http,,DE,Frankfurt am Main,163,28.1,true
5.182.34.181,80,http,,DE,,164,99.8,true
3.127.27.51,48112,http,,DE,Frankfurt am Main,164,35.2,true
13.60.181.61,9480,http|socks4,,SE,Stockholm,166,35.5,true
51.17.154.141,19437,http|https|socks4,,IL,Tel Aviv,167,37.8,true
16.62.229.137,44823,http|socks4,,CH,Zurich,168,33.8,true
16.62.229.137,35687,http|socks4,,CH,Zurich,169,36.2,true
3.71.26.7,19776,http|socks4,,DE,Frankfurt am Main,169,35.2,true
51.17.154.141,8007,http|https|socks4,,IL,Tel Aviv,169,37.0,true
51.17.154.141,31627,http|https|socks4,,IL,Tel Aviv,169,39.8,true
51.17.154.141,28217,http|socks4,,IL,Tel Aviv,173,39.0,true
13.53.139.178,35965,http,,SE,Stockholm,173,35.3,true
34.246.183.20,49811,http|socks4,,IE,Dublin,175,35.7,true
51.34.28.236,15796,http|socks4,,CH,Zurich,176,36.7,true
89.43.86.165,80,http,,ES,Albox,176,98.3,true
51.34.28.236,3128,http|socks4,,CH,Zurich,180,44.5,true
51.34.28.236,8000,http|socks4,,CH,Zurich,180,40.2,true
3.71.26.7,6669,http|socks4,,DE,Frankfurt am Main,180,32.3,true
3.71.26.7,50109,http|socks4,,DE,Frankfurt am Main,181,33.1,true
15.160.132.166,53652,https|socks4|socks5,elite,IT,Milan,183,27.3,true
52.47.115.41,54594,socks4|socks5,elite,FR,Paris,184,40.0,true
51.34.28.236,47310,http|socks4,,CH,Zurich,185,33.6,true
51.34.28.236,17529,http|socks4,,CH,Zurich,186,20.6,true
51.34.28.236,29183,http|socks4,,CH,Zurich,186,28.4,true
51.34.28.236,7931,http|socks4,,CH,Zurich,187,26.6,true
51.34.28.236,8466,http,,CH,Zurich,187,34.5,true
13.38.217.179,1686,http|socks4,,FR,Paris,189,40.7,true
13.60.181.61,32189,http|https|socks4|socks5,,SE,Stockholm,195,24.9,true
109.163.171.242,8080,http|https,transparent,BA,Sarajevo,196,94.1,true
51.84.101.19,13398,http|socks4,,IL,Tel Aviv,197,41.1,true
3.71.26.7,53341,http|socks4,,DE,Frankfurt am Main,198,45.9,true
173.212.237.47,3128,http,transparent,FR,Lauterbourg,200,74.5,true
45.77.202.16,80,http,,US,Piscataway,205,100.0,true
176.111.37.5,39811,http,transparent,UA,Dobropol'ye,209,86.5,true
52.16.215.4,14465,socks4|socks5,elite,IE,Dublin,209,39.1,true
51.84.101.19,36755,http|https|socks4,,IL,Tel Aviv,211,46.2,true
51.84.101.19,35420,http|https|socks4,,IL,Tel Aviv,211,42.6,true
51.84.101.19,25375,http|https|socks4|socks5,,IL,Tel Aviv,212,37.2,true
51.84.101.19,49648,http|https|socks4|socks5,,IL,Tel Aviv,214,36.4,true
52.47.115.41,31636,http|https|socks4|socks5,,FR,Paris,214,34.3,true
108.61.23.18,80,http,,US,Piscataway,216,100.0,true
13.53.139.178,43644,http,,SE,Stockholm,218,40.6,true
5.45.126.128,8080,http,elite,EE,Johvi,220,95.5,true
72.2.102.227,8080,http,,US,Allentown,222,100.0,true
18.170.25.193,4319,http|socks4,,GB,City of London,223,39.0,true
72.2.102.228,8080,http,,US,Allentown,223,100.0,true
3.127.27.51,21495,http|https|socks4,,DE,Frankfurt am Main,228,42.4,true
15.160.132.166,12833,socks4|socks5,elite,IT,Milan,233,34.0,true
52.59.51.29,8424,http|socks4,,DE,Frankfurt am Main,233,50.0,true
51.17.154.141,8080,https|socks4,elite,IL,Tel Aviv,233,49.5,true
34.175.208.159,80,http,,ES,Madrid,234,100.0,true
13.41.196.179,4728,http|https|socks4|socks5,,GB,City of London,235,35.1,true
161.35.60.102,80,http,,US,North Bergen,236,96.3,true
104.131.103.230,80,http,,US,Clifton,239,100.0,true
159.203.75.156,8080,http,,US,Clifton,240,100.0,true
35.169.4.155,80,http,,US,Ashburn,240,100.0,true
138.124.113.102,7443,http|https,elite,NL,Amsterdam,243,96.5,true
192.241.147.174,80,http,,US,North Bergen,243,99.3,true
167.71.166.185,80,http,,US,Clifton,245,100.0,true
13.41.196.179,35967,http|https|socks4|socks5,,GB,City of London,246,42.5,true
67.205.134.165,80,http,,US,North Bergen,246,100.0,true
142.4.197.209,80,http,,CA,Montreal,247,100.0,true
3.216.45.64,80,http,,US,Ashburn,247,100.0,true
167.99.122.154,3000,http,,US,Clifton,250,99.4,true
159.203.105.141,8080,http,,US,Clifton,250,100.0,true
5.180.241.126,80,http,,RU,Gelendzhik,251,99.5,true
3.219.153.200,80,http,,US,Ashburn,251,100.0,true
13.41.196.179,23265,http|https|socks4|socks5,,GB,City of London,252,36.8,true
206.189.202.196,80,http,,US,North Bergen,253,100.0,true
13.53.139.178,41481,http,,SE,Stockholm,253,37.0,true
51.84.101.19,8181,http,,IL,Tel Aviv,254,81.0,true
68.183.98.179,80,http,,US,North Bergen,254,99.4,true
51.79.78.121,5678,http,,CA,Quebec,254,100.0,true
51.79.68.26,8080,http,,CA,,254,100.0,true
185.162.60.45,8080,http,elite,HU,Ajka,254,38.3,true
157.245.94.13,80,http,,US,North Bergen,254,100.0,true
13.53.139.178,8081,http,,SE,Stockholm,255,40.1,true
142.44.163.98,80,http,,CA,,255,100.0,true
138.197.155.38,80,http,,CA,Toronto,256,98.0,true
194.28.181.130,80,http,elite,UA,Kyiv,256,90.5,true
13.38.217.179,53253,http|https|socks4|socks5,,FR,Paris,258,39.6,true
3.221.105.1,80,http,,US,Ashburn,258,100.0,true
3.19.213.118,29371,http|socks4,,US,Columbus,265,42.9,true
3.19.213.118,20799,http|socks4,,US,Columbus,266,35.5,true
152.53.210.85,8081,http,,AT,,266,100.0,true
3.19.213.118,26525,http|socks4,,US,Columbus,271,41.6,true
3.19.213.118,32763,http|socks4,,US,Columbus,272,39.6,true
18.170.25.193,19930,http|socks4,,GB,City of London,275,42.0,true
99.79.58.74,48024,http|https|socks4,,CA,Montreal,277,41.5,true
18.190.253.157,8117,http|https|socks4,,US,Columbus,281,50.0,true
3.19.213.118,25481,http|socks4,,US,Columbus,282,43.4,true
18.188.53.175,48514,http|https|socks4,,US,Columbus,284,46.5,true
63.181.83.210,59988,http|socks4|socks5,,DE,Frankfurt am Main,286,41.1,true
165.245.250.170,3128,http|https,elite,US,,290,100.0,true
80.150.246.98,443,https,elite,DE,Wegberg,292,100.0,true
51.17.154.141,35298,http|socks4|socks5,,IL,Tel Aviv,292,32.3,true
51.34.28.236,21726,http|https|socks4|socks5,,CH,Zurich,298,38.3,true
3.110.68.130,8050,http|socks4,,IN,Mumbai,299,38.4,true
3.71.26.7,40506,http|https|socks4|socks5,,DE,Frankfurt am Main,299,33.3,true
51.17.154.141,40016,http|socks4|socks5,,IL,Tel Aviv,300,36.8,true
3.19.213.118,41893,http|socks4,,US,Columbus,302,44.9,true
35.184.230.24,80,http,,US,Council Bluffs,302,100.0,true
208.91.197.104,80,http,,VG,,303,100.0,true
51.17.154.141,42921,http|socks4,,IL,Tel Aviv,306,47.0,true
18.60.247.31,55713,http|socks4,,IN,Hyderabad,306,29.6,true
18.170.25.193,41461,http,,GB,City of London,307,36.7,true
18.170.25.193,80,http|socks4,,GB,City of London,309,41.1,true
51.17.154.141,26596,http|socks4,,IL,Tel Aviv,310,36.8,true
51.49.153.183,27067,http|https|socks4|socks5,,ES,Zaragoza,312,26.1,true
63.181.83.210,43448,http|https|socks4|socks5,,DE,Frankfurt am Main,315,36.9,true
18.61.3.91,37582,http|https|socks4|socks5,,IN,Hyderabad,317,38.2,true
54.67.110.244,3034,http|https|socks4|socks5,,US,San Jose,318,27.8,true
52.16.215.4,25459,http|https|socks4|socks5,,IE,Dublin,320,46.7,true
13.51.196.44,2898,http|socks4|socks5,,SE,Stockholm,322,39.4,true
15.161.59.54,5348,socks4|socks5,elite,IT,Milan,322,35.3,true
43.205.125.76,19806,http|socks4,,IN,Mumbai,322,35.5,true
18.61.3.91,47360,http|https|socks4|socks5,,IN,Hyderabad,323,44.3,true
63.181.83.210,57805,http|socks4|socks5,,DE,Frankfurt am Main,325,40.0,true
18.188.53.175,25846,http|socks4,,US,Columbus,325,32.3,true
43.205.125.76,50576,http|socks4,,IN,Mumbai,327,41.0,true
3.71.26.7,13070,http|socks4,,DE,Frankfurt am Main,327,37.1,true
51.17.154.141,8118,http,,IL,Tel Aviv,328,50.0,true
40.192.120.123,33858,http,,IN,Hyderabad,329,34.8,true
40.192.120.123,3116,http|socks4,,IN,Hyderabad,329,33.3,true
51.17.154.141,9999,https,elite,IL,Tel Aviv,330,37.9,true
40.177.99.164,43449,http|https|socks4|socks5,,CA,Calgary,331,41.3,true
40.192.120.123,9799,http|socks4,,IN,Hyderabad,332,43.9,true
40.192.120.123,44942,http|socks4,,IN,Hyderabad,332,36.4,true
91.107.163.9,83,http,elite,DE,Falkenstein,333,62.3,true
78.12.252.87,18152,http|https|socks4|socks5,,MX,Queretaro City,333,45.6,true
40.192.120.123,32067,http|socks4,,IN,Hyderabad,333,46.7,true
13.246.6.135,38238,http|https|socks4|socks5,,ZA,Cape Town,333,50.0,true
51.34.28.236,15100,http,,CH,Zurich,333,29.0,true
40.192.120.123,6752,http|socks4,,IN,Hyderabad,333,43.9,true
40.192.120.123,43470,http|https|socks4,,IN,Hyderabad,336,37.2,true
54.67.110.244,9908,http|https|socks4|socks5,,US,San Jose,343,40.6,true
40.192.120.123,43976,http|socks4,,IN,Hyderabad,343,26.8,true
198.23.135.240,9999,http,,US,Dallas,346,99.8,true
18.61.3.91,9999,http|https|socks4|socks5,,IN,Hyderabad,346,48.1,true
3.110.68.130,26207,http|socks4,,IN,Mumbai,347,38.9,true
18.190.253.157,11263,http|socks4,,US,Columbus,347,43.5,true
18.190.253.157,46941,http|socks4,,US,Columbus,348,44.8,true
35.237.129.172,80,http,,US,North Charleston,352,91.4,true
54.67.110.244,59451,http|https|socks4|socks5,,US,San Jose,355,36.0,true
103.105.196.30,80,http,,ID,,357,95.7,true
35.182.12.78,16115,http|https|socks4|socks5,,CA,Montreal,359,38.2,true
99.79.58.74,8597,socks4,elite,CA,Montreal,361,43.3,true
78.12.252.87,1081,http|socks4,,MX,Queretaro City,361,45.0,true
34.222.118.149,36574,http|https|socks4|socks5,,US,Boardman,370,39.9,true
43.205.125.76,8080,http|https|socks4,,IN,Mumbai,373,35.8,true
34.246.183.20,50168,http|https|socks4|socks5,,IE,Dublin,373,47.1,true
13.60.181.61,41533,http|socks4,,SE,Stockholm,373,27.2,true
47.254.120.163,80,http,,US,,374,100.0,true
40.177.99.164,8520,http|socks4|socks5,,CA,Calgary,374,40.6,true
40.177.99.164,23707,http|socks4|socks5,,CA,Calgary,374,42.5,true
13.246.6.135,16425,http|socks4,,ZA,Cape Town,375,40.7,true
50.87.225.64,443,http,,US,,377,100.0,true
13.53.139.178,23805,http|socks4,,SE,Stockholm,378,27.5,true
13.53.139.178,3371,http|socks4,,SE,Stockholm,378,41.3,true
13.53.139.178,13255,http|socks4,,SE,Stockholm,379,35.9,true
13.53.139.178,42630,http|socks4,,SE,Stockholm,379,31.3,true
185.238.238.141,58080,http|https,transparent,PL,Przeworno,380,44.4,true
159.65.74.11,80,http,,US,Santa Clara,383,100.0,true
18.61.3.91,7624,http|https|socks4|socks5,,IN,Hyderabad,383,35.9,true
13.38.27.183,57327,http,,FR,Paris,383,44.1,true
18.60.247.31,42888,http|socks4,,IN,Hyderabad,384,38.1,true
81.162.195.35,4153,socks4,elite,CZ,Valasske Klobouky,384,11.2,true
108.136.140.236,37871,http,,ID,Jakarta,388,42.2,true
16.62.229.137,44904,http|https|socks5,,CH,Zurich,390,36.2,true
56.68.77.224,3591,http|https|socks4|socks5,,MY,Kuala Lumpur,391,38.7,true
188.166.236.213,80,http,,SG,Singapore,393,100.0,true
141.0.11.243,80,http,,SG,,394,100.0,true
13.206.73.237,37915,http|https|socks4,,IN,Mumbai,399,35.4,true
43.218.124.29,51908,http|socks4,,ID,Jakarta,400,36.1,true
34.222.118.149,8082,http|https|socks4|socks5,,US,Boardman,401,46.5,true
34.222.118.149,11723,http|https|socks4|socks5,,US,Boardman,401,45.9,true
13.206.73.237,8382,http|https|socks4|socks5,,IN,Mumbai,403,21.4,true
43.205.125.76,8382,http|https|socks4|socks5,,IN,Mumbai,404,29.7,true
13.60.181.61,43169,socks4,elite,SE,Stockholm,404,36.7,true
13.60.181.61,16074,http|socks4,,SE,Stockholm,404,30.7,true
61.6.163.33,80,http,,MY,Klang,405,100.0,true
13.206.73.237,44980,http|https|socks4,,IN,Mumbai,408,37.1,true
34.222.118.149,23553,http|https|socks4|socks5,,US,Boardman,408,40.8,true
52.16.215.4,57294,http|https|socks4|socks5,,IE,Dublin,410,44.6,true
35.183.127.162,8407,http|https|socks4,,CA,Montreal,410,39.8,true
18.61.3.91,23368,http|socks4,,IN,Hyderabad,414,41.7,true
13.206.73.237,8246,http,,IN,Mumbai,417,23.4,true
40.177.99.164,15053,http|https|socks4,,CA,Calgary,419,43.2,true
40.177.99.164,8650,http|https|socks4|socks5,,CA,Calgary,422,37.4,true
13.206.73.237,17660,http,,IN,Mumbai,422,46.5,true
40.177.99.164,13289,http|https|socks4,,CA,Calgary,424,38.7,true
13.41.196.179,30068,http|https|socks4|socks5,,GB,City of London,426,39.3,true
13.41.196.179,7693,http|https|socks4|socks5,,GB,City of London,427,28.1,true
13.41.196.179,50565,http|socks4|socks5,,GB,City of London,428,37.2,true
13.41.196.179,50892,http|socks4|socks5,,GB,City of London,429,38.3,true
40.177.99.164,55815,http|https|socks4,,CA,Calgary,429,37.1,true
13.60.181.61,58029,http,,SE,Stockholm,430,33.3,true
13.60.181.61,13686,http,,SE,Stockholm,430,34.0,true
43.218.124.29,35822,http|socks4,,ID,Jakarta,433,30.9,true
13.246.6.135,21351,http|socks4,,ZA,Cape Town,434,36.4,true
16.62.229.137,23897,http|https|socks4,,CH,Zurich,436,26.4,true
16.62.229.137,20451,http|https|socks4,,CH,Zurich,436,37.2,true
18.170.25.193,42670,http|socks4,,GB,City of London,438,29.6,true
16.62.123.236,14293,http|https|socks4,,CH,Zurich,439,35.8,true
156.67.214.232,80,http,,SG,Singapore,441,100.0,true
3.127.27.51,59173,http|socks4|socks5,,DE,Frankfurt am Main,441,32.7,true
3.127.27.51,43765,http|socks4|socks5,,DE,Frankfurt am Main,441,33.0,true
65.155.249.100,8080,http,,US,Salt Lake City,441,99.5,true
40.177.99.164,39037,http|socks4,,CA,Calgary,447,36.3,true
13.60.181.61,342,http|socks4,,SE,Stockholm,447,33.2,true
18.61.3.91,15554,http|socks4,,IN,Hyderabad,448,37.1,true
18.246.32.243,48413,http|https|socks4|socks5,,US,Boardman,451,50.9,true
45.130.201.172,1080,socks4|socks5,elite,NL,,451,20.1,true
51.17.154.141,42585,http|socks4,,IL,Tel Aviv,453,38.5,true
221.12.37.46,20000,http,,CN,,459,100.0,true
52.59.51.29,43707,http,,DE,Frankfurt am Main,461,33.1,true
60.12.215.23,7302,http,,CN,Hangzhou,466,100.0,true
16.62.123.236,6887,socks4,elite,CH,Zurich,469,40.1,true
16.62.229.137,56001,socks4,elite,CH,Zurich,473,23.7,true
180.189.163.102,8080,http,,TL,Dili,477,95.7,true
15.160.132.166,44828,http|https|socks4|socks5,,IT,Milan,479,35.7,true
54.67.110.244,8662,http|https|socks4|socks5,,US,San Jose,482,24.3,true
13.206.73.237,58915,http|socks4,,IN,Mumbai,482,35.7,true
13.246.6.135,11580,socks4|socks5,elite,ZA,Cape Town,484,32.8,true
13.246.6.135,15858,http|https|socks4|socks5,,ZA,Cape Town,485,28.2,true
18.246.32.243,526,http|https|socks4|socks5,,US,Boardman,488,45.1,true
13.41.196.179,43262,http|https|socks4|socks5,,GB,City of London,491,42.9,true
43.205.125.76,34880,http|socks4,,IN,Mumbai,491,38.8,true
13.51.196.44,57111,http|https|socks4|socks5,,SE,Stockholm,492,40.0,true
18.190.253.157,57413,http|https|socks4|socks5,,US,Columbus,492,50.7,true
43.207.132.28,5467,http|https|socks4,,JP,Tokyo,494,42.2,true
16.62.229.137,9067,http|https|socks5,,CH,Zurich,495,34.8,true
43.207.132.28,39669,http|https|socks4,,JP,Tokyo,498,34.7,true
13.244.203.188,3129,http|https|socks4,,ZA,Cape Town,500,42.5,true
13.244.203.188,59917,http|https|socks4,,ZA,Cape Town,500,36.9,true
204.13.42.194,8080,http,,US,South Burlington,501,91.1,true
40.192.120.123,10826,socks4|socks5,elite,IN,Hyderabad,503,46.2,true
43.218.124.29,9167,http,,ID,Jakarta,505,36.4,true
43.218.124.29,6385,http|https|socks4,,ID,Jakarta,511,33.9,true
43.207.132.28,19722,http|socks4,,JP,Tokyo,512,44.3,true
43.207.132.28,50552,http|socks4,,JP,Tokyo,512,45.7,true
13.244.203.188,32380,http|https|socks4,,ZA,Cape Town,512,28.2,true
43.218.124.29,50419,http|socks4,,ID,Jakarta,515,37.6,true
56.155.73.159,9002,http|socks4,,JP,Osaka,517,43.8,true
13.60.181.61,54790,http,,SE,Stockholm,517,32.0,true
200.61.186.51,80,http,,AR,Rosario,518,100.0,true
43.205.125.76,6345,http|socks4,,IN,Mumbai,521,34.7,true
16.62.123.236,30668,http|socks4,,CH,Zurich,528,43.5,true
16.62.123.236,58930,http|socks4,,CH,Zurich,529,33.7,true
13.206.73.237,171,http|socks4,,IN,Mumbai,531,36.0,true
13.246.6.135,5336,http|socks4,,ZA,Cape Town,535,39.9,true
54.255.249.161,5050,socks4|socks5,elite,SG,Singapore,538,32.2,true
13.244.203.188,30001,http|https|socks4,,ZA,Cape Town,539,32.3,true
56.155.73.215,8443,http,,JP,Osaka,540,35.1,true
45.7.80.12,80,http,,BR,Itanhomi,541,100.0,true
13.246.6.135,32880,http|socks4,,ZA,Cape Town,541,45.2,true
13.246.6.135,1966,http|socks4,,ZA,Cape Town,542,40.0,true
54.255.249.161,46359,http|socks4,,SG,Singapore,543,33.7,true
168.222.254.26,8888,http,elite,DE,Frankfurt am Main,544,28.1,true
43.207.141.180,24389,http|socks4,,JP,Tokyo,548,46.0,true
16.62.123.236,32875,http,,CH,Zurich,550,38.9,true
54.255.249.161,54360,http|socks4,,SG,Singapore,551,37.3,true
13.246.6.135,51327,http|socks4,,ZA,Cape Town,551,41.9,true
15.152.75.215,51301,http|https|socks4|socks5,,JP,Osaka,552,36.3,true
43.206.240.252,10217,http,,JP,Tokyo,552,37.8,true
16.62.123.236,45134,http|socks4,,CH,Zurich,553,40.0,true
16.62.123.236,54406,http,,CH,Zurich,553,42.0,true
16.62.123.236,8773,http|socks4,,CH,Zurich,554,39.3,true
13.208.166.217,33230,http|socks4,,JP,Osaka,554,42.9,true
43.198.94.82,59786,http|https|socks4|socks5,,HK,Hong Kong,554,44.3,true
54.255.249.161,26983,http,,SG,Singapore,554,33.3,true
43.198.209.12,9670,http|socks4|socks5,,HK,Hong Kong,555,42.6,true
15.152.75.215,43035,http|https|socks4|socks5,,JP,Osaka,555,40.8,true
54.255.249.161,33550,http,,SG,Singapore,556,41.9,true
43.206.240.252,51851,http|socks4,,JP,Tokyo,557,27.7,true
18.246.32.243,9091,socks4|socks5,elite,US,Boardman,557,36.4,true
13.53.139.178,21379,http|https|socks4,,SE,Stockholm,561,29.7,true
13.60.181.61,7343,http|https|socks4|socks5,,SE,Stockholm,565,35.3,true
13.208.166.217,8471,http|socks4,,JP,Osaka,566,37.9,true
13.246.6.135,50834,http|socks4,,ZA,Cape Town,567,39.4,true
13.51.196.44,33140,http|socks4|socks5,,SE,Stockholm,568,38.4,true
13.212.26.15,47476,http|https|socks4,,SG,Singapore,570,23.8,true
13.206.73.237,28669,http|https|socks4|socks5,,IN,Mumbai,571,36.7,true
13.126.183.60,38565,http|https|socks4|socks5,,IN,Mumbai,573,45.3,true
15.164.225.200,6789,http|https|socks4,,KR,Incheon,573,37.0,true
15.160.132.166,8800,http|socks4,,IT,Milan,575,37.3,true
54.255.249.161,29188,http|socks4,,SG,Singapore,576,31.5,true
54.255.249.161,18546,http|socks4,,SG,Singapore,577,33.3,true
54.255.249.161,4062,http|socks4,,SG,Singapore,577,31.3,true
2.26.87.216,1080,http|https|socks5,elite,US,,577,95.6,true
43.208.243.207,12652,http|https|socks4|socks5,,TH,Bangkok,578,45.9,true
35.182.162.62,80,http,,CA,Montreal,579,100.0,true
54.255.249.161,23997,http|socks4,,SG,Singapore,579,34.9,true
129.213.139.179,8080,http|https,elite,US,Ashburn,580,7.4,true
13.246.6.135,8118,http,,ZA,Cape Town,581,40.4,true
15.152.75.215,49965,http|socks4,,JP,Osaka,581,46.4,true
13.41.196.179,9999,http|https|socks4|socks5,,GB,City of London,583,39.6,true
89.237.32.129,51549,socks4,elite,RU,,583,4.3,true
141.0.8.24,80,http,,SG,,585,100.0,true
141.0.8.240,80,http,,SG,,586,100.0,true
78.186.167.117,4145,socks4,elite,TR,Balikesir,586,45.8,true
18.188.53.175,13316,socks4|socks5,elite,US,Columbus,587,44.4,true
43.208.243.207,17483,http|https|socks4|socks5,,TH,Bangkok,590,34.0,true
13.212.26.15,25572,http|https|socks4,,SG,Singapore,592,35.1,true
15.164.225.200,2000,http|https|socks4,,KR,Incheon,595,35.1,true
