ip,port,protocols,anonymity,country,city,latency_ms,uptime_pct,alive,uptime_24h,uptime_7d,reliability
31.76.51.152,80,http,anonymous,GB,,341,98.6,true,100.0,99.2,stable
96.44.137.126,8118,http,anonymous,CA,Toronto,341,17.4,true,16.7,16.5,reviving
185.88.177.40,80,http,elite,IR,,345,54.2,true,87.5,78.4,reviving
194.61.24.198,1080,socks4,elite,RU,,348,8.1,true,33.3,14.5,reviving
92.124.154.154,8080,http|https,elite,RU,Omsk,349,99.8,true,100.0,99.8,stable
66.42.53.181,80,http,anonymous,SG,Singapore,351,93.7,true,100.0,99.8,stable
159.65.12.201,80,http,anonymous,SG,Singapore,353,88.9,true,100.0,100.0,stable
37.79.248.25,80,http,elite,RU,Pervouralsk,353,42.6,true,83.9,98.0,stable
132.243.168.30,9150,socks4,elite,EE,Tallinn,373,45.1,true,75.0,44.5,reviving
24.37.245.42,51056,socks4,elite,CA,Laval,374,15.8,true,55.6,45.8,reviving
196.64.102.150,1393,http|https,transparent,MA,Rabat,375,20.7,true,20.8,20.7,reviving
62.201.212.198,4673,socks4,elite,IQ,,376,15.4,true,48.0,30.8,reviving
45.74.31.42,19757,socks5,elite,US,,386,10.9,true,32.0,30.0,reviving
45.91.248.107,80,http,elite,US,New York,387,100.0,true,100.0,100.0,stable
87.236.38.11,8080,http|https,elite,IR,,387,38.6,true,17.4,38.6,reviving
46.209.123.100,1155,http|https,transparent,IR,,388,99.2,true,90.3,98.6,stable
109.194.34.246,8082,http,elite,RU,,389,71.3,true,75.9,95.5,stable
217.182.195.221,30007,http|https,transparent,FR,Brandenburg,391,62.4,true,86.7,71.4,reviving
46.209.123.98,1155,http|https,transparent,IR,,391,99.1,true,100.0,98.6,stable
142.93.202.130,3128,http,transparent,US,North Bergen,394,84.1,true,100.0,98.8,stable
185.210.85.26,56981,socks5,elite,UA,Kyiv,394,14.6,true,20.8,12.3,reviving
213.131.85.26,1976,http,anonymous,EG,Cairo,405,24.4,true,66.7,70.2,reviving
43.129.31.69,9055,http,anonymous,HK,Hong Kong,412,16.1,true,13.6,14.0,reviving
153.72.68.0,8080,http|https,anonymous,US,,414,97.9,true,100.0,100.0,stable
159.224.232.194,8888,http,elite,UA,Dnipro,417,87.0,true,100.0,99.4,stable
103.55.104.57,8080,http|https,anonymous,IN,Gurugram,418,22.6,true,26.1,25.3,reviving
46.209.123.101,1155,http|https,transparent,IR,,427,99.0,true,100.0,98.4,stable
139.135.63.90,8080,http|https,anonymous,PK,Lahore,431,40.3,true,53.8,42.1,reviving
87.192.241.218,3128,http|https,elite,UZ,,433,63.0,true,90.3,73.2,flaky
45.74.31.30,6588,socks5,elite,US,,435,10.7,true,20.8,16.7,reviving
184.75.221.82,3118,http|https,anonymous,CA,,437,96.7,true,100.0,96.7,stable
107.150.41.226,18080,http|socks5,elite,US,,452,62.2,true,100.0,93.8,flaky
174.138.119.88,80,http,elite,US,Clifton,453,66.6,true,86.7,88.8,reviving
202.1.24.52,8080,http|https,anonymous,ID,Brebes,456,37.6,true,57.7,44.3,reviving
137.66.1.45,80,http,transparent,US,,467,98.1,true,100.0,100.0,stable
45.194.41.16,8080,http,anonymous,SC,,469,43.1,true,55.6,37.2,reviving
178.57.106.43,4145,socks4,elite,RU,Cherepovets,475,15.5,true,20.8,25.9,reviving
47.91.104.88,3128,http,anonymous,AE,Dubai,475,92.6,true,96.8,99.6,stable
172.237.11.129,3128,http,anonymous,JP,Tokyo,481,95.4,true,93.5,95.4,stable
95.182.107.210,1080,socks4,elite,KZ,Taldykorgan,482,19.6,true,50.0,32.8,reviving
49.13.22.249,10809,socks5,elite,DE,Falkenstein,483,31.4,true,50.0,40.2,reviving
185.200.188.234,10001,http|https,elite,RU,Moscow,484,99.9,true,100.0,99.6,stable
45.194.41.141,8080,http,anonymous,SC,,487,64.5,true,82.8,56.7,reviving
103.231.78.36,80,http,anonymous,IN,,495,81.0,true,100.0,98.7,stable
101.255.209.46,8085,http|https,anonymous,ID,Bekasi,499,33.5,true,52.0,43.5,reviving
89.237.33.126,51549,socks4,elite,RU,,499,5.8,true,12.5,10.1,reviving
103.86.1.29,4145,socks4,elite,IN,Bengaluru,500,8.2,true,34.6,27.0,reviving
169.58.34.213,3128,http,elite,DE,,500,13.0,true,8.7,10.4,reviving
81.29.249.82,5071,http|https|socks4|socks5,elite,IR,Karaj,502,31.8,true,13.0,31.8,reviving
34.44.49.215,80,http,elite,US,Council Bluffs,503,99.5,true,100.0,100.0,stable
163.227.149.135,8080,http|https,anonymous,ID,,504,26.8,true,52.0,51.8,reviving
5.23.104.251,1080,socks4,elite,RU,Ryazan,505,17.4,true,26.9,26.9,reviving
97.74.87.226,80,http,anonymous,SG,Singapore,514,88.2,true,100.0,100.0,stable
37.52.13.164,5678,socks4,elite,UA,,517,28.3,true,90.0,79.7,flaky
77.110.104.9,1080,socks5,elite,RU,Moscow,522,79.1,true,87.1,79.1,flaky
129.146.191.80,80,http,anonymous,US,Phoenix,531,40.6,true,50.0,45.3,reviving
34.166.25.120,8080,http|https,elite,SA,Dammam,531,96.4,true,100.0,100.0,stable
144.124.251.24,10800,http,transparent,NL,Amsterdam,536,8.9,true,9.1,14.4,reviving
109.122.240.157,8118,http,elite,IR,,537,17.3,true,20.8,14.8,reviving
103.156.15.129,12,socks4,elite,ID,,538,15.8,true,66.7,53.0,reviving
158.160.8.144,3129,http,transparent,RU,Moscow,539,58.2,true,96.7,71.0,flaky
203.19.38.114,1080,http,anonymous,CN,,540,88.8,true,100.0,100.0,stable
103.151.155.20,11080,socks4,elite,ID,,542,12.2,true,37.5,36.0,reviving
40.177.65.8,80,http,anonymous,CA,Calgary,544,88.3,true,100.0,99.6,stable
195.158.8.123,3128,http|https,elite,UZ,Tashkent,545,89.3,true,100.0,99.6,stable
103.106.219.213,8080,http|https,anonymous,ID,Pasuruan,546,24.6,true,34.8,34.7,reviving
131.108.232.201,8080,http,elite,HN,San Pedro Sula,548,94.1,true,100.0,99.6,stable
182.16.171.65,51459,socks4,elite,ID,Cipete Selatan,548,13.1,true,64.3,49.3,reviving
20.204.43.57,80,http,anonymous,IN,Pune,552,89.0,true,100.0,99.6,stable
103.161.62.5,1080,socks4,elite,ID,,557,20.5,true,57.7,22.8,reviving
144.124.251.24,10407,http,transparent,NL,Amsterdam,557,8.1,true,13.0,18.7,reviving
103.118.127.222,4153,socks4,elite,ID,,559,19.1,true,63.0,53.5,reviving
152.53.183.107,8082,http|https,elite,AT,,559,99.5,true,100.0,99.4,stable
195.158.22.212,3128,http|https,elite,UZ,,559,89.4,true,100.0,91.6,flaky
177.253.136.162,5678,socks4,elite,CO,Medellin,561,21.3,true,51.9,49.3,reviving
170.81.140.79,61437,socks4,elite,MX,Aguascalientes,564,13.6,true,59.3,38.9,reviving
103.18.47.79,4145,socks4,elite,ID,Jakarta,570,16.7,true,51.9,46.6,reviving
91.103.120.48,80,http,anonymous,HK,Hong Kong,571,88.1,true,96.9,98.6,stable
103.168.123.91,5678,socks4,elite,ID,,574,10.2,true,44.0,25.9,reviving
147.45.60.250,1082,socks4|socks5,elite,RU,,575,60.4,true,70.4,73.9,flaky
85.209.156.148,1080,http|https|socks4|socks5,elite,NL,Amsterdam,582,97.8,true,100.0,97.8,stable
103.162.196.117,5678,socks4,elite,IN,,584,26.9,true,82.8,57.4,reviving
162.214.74.29,8085,http,anonymous,US,,588,92.9,true,100.0,100.0,stable
188.72.77.25,8087,http|https,elite,RU,,589,100.0,true,100.0,100.0,stable
163.181.207.167,9999,http,anonymous,TH,Bangkok,591,44.1,true,46.2,39.6,reviving
213.131.85.26,1981,http,transparent,EG,Cairo,592,29.5,true,57.7,59.0,reviving
162.214.159.94,8085,http,anonymous,US,,597,92.8,true,100.0,100.0,stable
148.153.56.51,80,http,anonymous,US,Los Angeles,601,21.9,true,78.6,30.5,reviving
143.208.130.155,5678,socks4,elite,BR,Paulista,606,16.2,true,50.0,46.4,reviving
198.0.198.132,54321,socks4,elite,US,Fremont,607,15.7,true,64.3,43.1,reviving
66.94.104.255,3128,http,transparent,US,Orangeburg,608,54.2,true,79.3,55.0,flaky
107.175.124.191,18080,http|https,elite,US,Buffalo,612,44.8,true,44.4,45.6,reviving
140.238.14.161,8080,http,anonymous,KR,Seoul,614,100.0,true,100.0,100.0,stable
108.61.169.45,10002,http|socks4|socks5,anonymous,AU,Sydney,616,4.7,true,20.8,4.7,reviving
103.115.255.225,36331,socks4,elite,BD,Dhaka,617,20.4,true,75.0,56.0,reviving
82.26.152.253,1080,socks4,elite,NL,Amsterdam,618,28.3,true,57.7,32.4,reviving
189.90.118.105,4153,socks4,elite,BR,Leopoldina,623,14.3,true,46.2,38.9,reviving
103.167.187.4,1080,socks4,elite,NP,,624,48.5,true,63.0,68.7,reviving
163.181.207.226,9999,http,anonymous,TH,Bangkok,624,41.9,true,50.0,34.2,reviving
203.205.49.2,10101,http,anonymous,VN,Ho Chi Minh City,624,32.7,true,12.5,36.7,reviving
103.97.225.145,80,socks4,elite,ID,,625,17.5,true,57.7,21.3,reviving
103.154.113.244,4153,socks4,elite,ID,Jakarta,629,11.8,true,41.7,35.6,reviving
103.157.116.179,10810,socks4,elite,ID,Probolinggo,629,27.7,true,87.1,67.4,reviving
103.66.233.153,4145,socks4,elite,IN,Mumbai,631,9.2,true,36.0,20.9,reviving
119.63.95.3,4153,socks4,elite,TH,Bangkok,631,23.0,true,67.9,52.9,reviving
101.32.65.42,8888,http,anonymous,HK,Hong Kong,632,17.6,true,25.0,17.6,reviving
146.190.60.147,8013,http|https,elite,US,Santa Clara,636,17.2,true,4.5,10.4,reviving
161.35.90.93,1081,socks5,elite,NL,Amsterdam,638,58.6,true,93.5,84.2,reviving
162.120.16.210,1080,socks5,elite,US,New York,639,50.9,true,75.9,62.1,reviving
43.98.172.166,3128,http|https,transparent,SG,,639,98.6,true,100.0,99.4,stable
103.209.10.6,8080,http|https,anonymous,ID,Palangkaraya,640,41.0,true,72.4,49.4,unstable
159.192.121.240,4145,socks4,elite,TH,Bangkok,642,25.7,true,72.4,62.1,reviving
38.60.126.87,1080,http,elite,US,Los Angeles,643,44.0,true,36.0,43.4,reviving
190.120.248.33,4145,socks4,elite,VE,Caracas,645,4.9,true,4.5,15.6,reviving
45.163.207.18,1080,socks4,elite,EC,Quinsaloma,648,17.1,true,46.2,39.3,reviving
187.85.150.54,5432,socks4,elite,BR,Canoinhas,649,22.0,true,44.0,29.2,reviving
213.163.196.45,80,http|https,elite,SG,Singapore,649,100.0,true,100.0,100.0,stable
104.154.186.48,80,http|https,anonymous,US,Council Bluffs,651,46.1,true,44.0,35.4,reviving
110.34.3.144,1080,socks4,elite,NP,Patan,651,38.3,true,96.7,61.7,flaky
165.154.162.73,8888,http|https,elite,US,Los Angeles,659,97.6,true,100.0,98.4,stable
103.168.246.3,4153,socks4,elite,ID,,666,19.3,true,46.2,49.3,reviving
45.74.31.30,7861,socks5,elite,US,,667,9.1,true,100.0,23.1,reviving
103.152.7.74,8585,http|https,anonymous,ID,,668,80.0,true,75.9,80.0,reviving
45.74.31.30,12080,socks5,elite,US,,671,9.4,true,4.3,14.0,reviving
163.181.207.170,9999,http,anonymous,TH,Bangkok,680,46.9,true,48.1,43.8,reviving
109.123.251.109,1080,socks4|socks5,elite,FR,Lauterbourg,682,70.6,true,90.6,82.6,flaky
54.222.174.194,80,http,elite,CN,Beijing,683,76.1,true,75.9,79.7,reviving
47.89.184.18,3128,http|https,transparent,US,,684,98.7,true,100.0,99.2,stable
45.74.31.30,7955,socks5,elite,US,,688,20.7,true,36.0,31.6,reviving
181.78.20.11,999,http|https,transparent,CO,Medellin,691,23.9,true,55.6,48.3,reviving
45.74.31.30,10067,socks5,elite,US,,691,15.8,true,85.7,33.3,reviving
65.109.87.121,28080,http,elite,FI,Helsinki,691,15.6,true,33.3,18.7,reviving
67.207.92.87,1088,socks5,elite,US,North Bergen,691,64.3,true,66.7,58.2,reviving
115.127.31.66,8080,http,elite,BD,Dhaka,692,75.7,true,100.0,98.2,stable
103.177.92.226,1080,http|https,elite,ID,,694,49.5,true,63.0,56.5,reviving
124.156.194.52,8081,http|https,anonymous,SG,Singapore,694,100.0,true,100.0,100.0,stable
39.103.168.253,5980,http,transparent,CN,Beijing,695,90.3,true,100.0,98.6,stable
186.251.253.53,31337,socks4,elite,BR,Carazinho,696,19.8,true,79.3,47.4,reviving
170.81.108.153,4153,socks4,elite,BR,Itapetinga,699,11.2,true,42.3,33.7,reviving
59.153.30.16,8888,http|https,transparent,BD,,700,44.7,true,57.7,48.8,reviving
27.121.101.129,5678,socks4,elite,IN,,704,7.4,true,26.1,23.4,reviving
8.215.112.240,7777,http|https,elite,ID,Jakarta,707,51.2,true,40.0,58.7,reviving
3.128.83.74,17000,socks5,elite,US,Columbus,710,79.6,true,96.9,99.0,stable
103.95.34.186,3128,http,elite,MY,Subang Jaya,712,99.4,true,100.0,99.4,stable
27.185.218.213,17981,http,elite,CN,,712,96.8,true,100.0,97.0,stable
5.249.165.195,20000,socks5,elite,DE,,720,48.6,true,82.8,65.8,reviving
8.219.77.141,80,http,anonymous,SG,Singapore,721,88.9,true,100.0,99.6,stable
103.216.50.210,1080,socks4,elite,KH,Phnom Penh,722,33.6,true,71.4,70.5,reviving
38.211.24.242,8080,http|https,anonymous,ID,Bandung,723,21.5,true,46.2,34.6,reviving
39.106.165.196,8080,http|https,elite,CN,Beijing,724,95.3,true,100.0,98.0,stable
45.74.31.30,4329,socks5,elite,US,,727,3.1,true,100.0,9.1,reviving
190.89.4.182,1080,socks4,elite,BR,Itanhem,729,28.7,true,64.3,50.6,reviving
27.116.53.229,5678,socks4,elite,IN,,729,11.7,true,46.2,30.4,reviving
5.140.110.96,1080,socks5,elite,RU,Perm,729,19.0,true,32.0,16.8,reviving
115.178.50.124,8080,http|https,transparent,ID,,731,41.7,true,50.0,49.6,reviving
131.0.33.25,8080,http,anonymous,BR,Criciuma,732,78.2,true,100.0,80.7,flaky
193.104.179.115,3128,http|https,transparent,UZ,Tashkent,732,76.3,true,100.0,93.5,flaky
102.132.17.30,1080,socks4,elite,CM,Douala,733,27.5,true,71.4,69.6,reviving
8.215.112.214,7777,http,elite,ID,Jakarta,733,52.8,true,29.2,46.7,reviving
68.189.214.35,80,http,elite,US,North Richland Hills,734,49.9,true,100.0,74.4,flaky
196.64.99.125,1011,https,elite,MA,Rabat,735,9.4,true,75.0,20.0,reviving
202.28.194.139,31280,http|https,elite,TH,Chiang Mai,735,98.7,true,100.0,86.0,flaky
192.252.211.193,4145,socks4|socks5,elite,US,,736,98.0,true,100.0,99.8,stable
198.8.94.170,4145,socks4|socks5,elite,US,,736,98.3,true,96.9,99.4,stable
192.111.138.29,4145,socks4|socks5,elite,US,Hialeah,737,98.5,true,96.8,99.2,stable
27.116.53.9,5678,socks4,elite,IN,,737,12.9,true,44.0,38.4,reviving
192.111.135.18,18301,socks4|socks5,elite,US,Atlanta,739,98.2,true,100.0,99.8,stable
199.229.254.129,4145,socks4|socks5,elite,US,,739,97.9,true,100.0,99.4,stable
192.111.130.5,17002,socks4|socks5,elite,US,Hialeah,741,98.1,true,100.0,99.4,stable
192.111.129.150,4145,socks4|socks5,elite,US,Hialeah,742,97.9,true,100.0,99.6,stable
192.111.137.34,18765,socks4|socks5,elite,US,Hialeah,742,98.1,true,100.0,99.8,stable
192.111.137.37,18762,socks4|socks5,elite,US,Hialeah,743,98.0,true,100.0,100.0,stable
192.252.215.5,16137,socks4|socks5,elite,US,,744,98.6,true,100.0,99.8,stable
165.99.151.254,10001,http|https,transparent,ID,,748,27.1,true,41.7,43.7,reviving
153.0.171.163,8085,http,elite,CN,,751,99.9,true,100.0,100.0,stable
154.88.189.20,5678,socks4,elite,DO,Santiago de los Caballeros,751,3.9,true,4.5,3.7,reviving
196.251.131.86,8080,http,elite,ZA,Johannesburg,751,73.4,true,100.0,99.5,stable
198.8.94.174,39078,socks4|socks5,elite,US,,751,97.8,true,100.0,99.4,stable
192.252.216.81,4145,socks4|socks5,elite,US,,752,98.0,true,100.0,99.8,stable
184.170.245.148,4145,socks4|socks5,elite,US,,753,98.3,true,96.9,99.6,stable
184.170.248.5,4145,socks4|socks5,elite,US,,753,97.8,true,100.0,100.0,stable
161.49.116.131,1337,http|https,transparent,PH,Pasig,754,74.8,true,79.3,89.4,reviving
74.119.147.209,4145,socks4|socks5,elite,US,,754,98.2,true,100.0,100.0,stable
192.111.139.165,4145,socks4|socks5,elite,US,Hialeah,755,98.4,true,100.0,100.0,stable
182.160.101.193,1080,socks4,elite,BD,,756,44.4,true,83.9,57.8,flaky
192.111.137.35,4145,socks4|socks5,elite,US,Hialeah,757,98.1,true,100.0,99.8,stable
192.111.135.17,18302,socks4|socks5,elite,US,Atlanta,758,98.7,true,100.0,99.6,stable
89.43.31.134,3128,https,elite,TR,Denizli,760,97.6,true,100.0,90.5,flaky
103.160.56.65,10101,socks4,elite,ID,,762,7.5,true,34.6,25.7,reviving
192.252.209.155,14455,socks4|socks5,elite,US,,762,98.0,true,100.0,99.6,stable
103.225.221.18,5678,socks4,elite,PK,,763,22.5,true,82.8,75.4,reviving
154.62.127.155,999,http|https,anonymous,VE,Valencia,763,23.0,true,42.3,40.4,reviving
103.36.10.79,1010,http|https,transparent,ID,Serang,764,13.7,true,71.4,65.1,reviving
184.170.251.30,11288,socks4|socks5,elite,US,,764,97.9,true,100.0,99.6,stable
192.111.130.2,4145,socks4|socks5,elite,US,Hialeah,764,98.3,true,100.0,99.8,stable
192.252.215.2,4145,socks4|socks5,elite,US,,765,98.5,true,100.0,100.0,stable
199.58.185.9,4145,socks4|socks5,elite,US,,766,98.4,true,100.0,99.4,stable
41.184.92.221,80,http,anonymous,NG,Abuja,766,50.0,true,57.7,52.8,reviving
192.252.214.20,15864,socks4|socks5,elite,US,,767,98.4,true,100.0,99.8,stable
192.111.139.163,19404,socks4|socks5,elite,US,Hialeah,768,98.6,true,100.0,99.6,stable
192.252.209.158,4145,socks4|socks5,elite,US,,768,98.0,true,100.0,100.0,stable
