ip,port,protocols,anonymity,country,city,latency_ms,uptime_pct,alive
198.175.205.240,8080,http,,US,West Monroe,809,100.0,true
153.0.171.163,8085,http,elite,CN,,810,99.4,true
35.90.229.161,3128,http|https,transparent,US,Boardman,814,85.1,true
185.103.100.141,1080,socks5,elite,DE,Frankfurt am Main,817,99.4,true
176.111.37.5,39811,http,transparent,UA,Dobropol'ye,831,91.6,true
157.245.94.13,80,http,,US,North Bergen,859,97.7,true
174.64.199.79,4145,socks4|socks5,elite,US,,860,97.6,true
72.195.101.99,4145,socks4|socks5,elite,US,,864,97.8,true
140.245.238.56,53,http,elite,IN,Hyderabad,875,75.6,true
80.211.172.25,80,http,,IT,Arezzo,900,100.0,true
68.71.245.206,4145,socks4|socks5,elite,US,,900,94.9,true
177.22.89.95,80,http,,BR,Passo Fundo,902,99.3,true
202.28.194.139,31280,http|https,elite,TH,Chiang Mai,908,99.4,true
222.83.110.83,7302,http,,CN,,922,99.7,true
157.10.97.75,3128,http|https,transparent,ID,Palembang,922,18.0,true
18.139.224.252,1080,socks4|socks5,elite,SG,Singapore,929,99.6,true
223.135.156.183,8080,http,,JP,Higashiyamato,937,100.0,true
52.34.243.150,8080,http,,US,Boardman,939,100.0,true
141.0.8.95,80,http,,SG,,946,100.0,true
103.51.223.133,8080,http,elite,IN,,950,87.9,true
116.101.9.20,2090,http|https,elite,VN,Hanoi,962,93.3,true
212.47.232.28,80,http,elite,FR,Paris,968,82.9,true
188.166.236.213,80,http,,SG,Singapore,972,100.0,true
184.178.172.28,15294,socks4|socks5,elite,US,Roanoke,983,98.8,true
220.178.229.83,7302,http,,CN,,994,100.0,true
46.209.204.147,8080,http,transparent,IR,,998,93.1,true
77.110.126.55,7443,http|https,elite,US,Charlotte,998,95.9,true
167.71.166.185,80,http,,US,Clifton,1002,99.0,true
156.67.214.232,80,http,,SG,Singapore,1003,100.0,true
46.146.210.123,1080,socks5,elite,RU,Perm,1006,17.1,true
184.181.217.210,4145,socks4|socks5,elite,US,,1008,97.1,true
5.78.97.13,8080,http,,US,Hillsboro,1010,100.0,true
110.43.84.217,80,http,elite,CN,,1011,74.1,true
152.53.210.85,8081,http,,AT,,1016,100.0,true
18.180.59.181,80,http|https,transparent,JP,Tokyo,1022,100.0,true
199.102.106.94,4145,socks4|socks5,elite,US,,1026,96.2,true
192.252.208.67,14287,socks4,elite,US,,1028,95.3,true
2.26.87.216,1080,http|https|socks5,elite,US,,1059,97.2,true
81.90.29.194,10808,http|https|socks4|socks5,elite,IQ,,1061,98.2,true
131.221.43.221,8080,http|https,anonymous,CO,Paz de Ariporo,1063,53.6,true
47.96.42.30,80,http,,CN,Hangzhou,1069,100.0,true
192.252.215.2,4145,socks4|socks5,elite,US,,1093,97.0,true
159.89.237.207,80,http,,US,North Bergen,1096,99.0,true
139.59.78.178,80,http,,IN,Bengaluru,1096,100.0,true
8.215.47.191,10080,socks4|socks5,elite,ID,Jakarta,1109,97.9,true
184.178.172.17,4145,socks4|socks5,elite,US,Roanoke,1112,98.1,true
112.98.126.100,33421,http|https,elite,CN,,1112,99.6,true
216.68.128.121,4145,socks4|socks5,elite,US,Cincinnati,1124,95.8,true
186.65.109.21,81,http,elite,AR,Rio Turbio,1125,91.4,true
34.175.208.159,80,http,,ES,Madrid,1129,100.0,true
213.176.113.24,50001,http|https|socks4|socks5,elite,NL,Amsterdam,1139,97.2,true
47.84.204.82,443,http|https,elite,SG,,1141,99.7,true
185.26.181.241,80,http,,NL,Amsterdam,1142,100.0,true
15.161.228.22,50383,http|https|socks4|socks5,,IT,Milan,1144,14.1,true
192.252.208.70,14282,socks4|socks5,elite,US,,1146,96.1,true
185.11.134.227,8443,http|https|socks4|socks5,elite,RU,,1148,97.8,true
184.178.172.18,15280,socks4|socks5,elite,US,Roanoke,1151,99.2,true
103.118.44.156,8080,http,elite,KH,Phnom Penh,1151,70.5,true
184.182.240.12,4145,socks4|socks5,elite,US,,1154,99.0,true
68.71.240.210,4145,socks4|socks5,elite,US,,1169,93.1,true
72.49.49.11,31034,socks4|socks5,elite,US,Cincinnati,1180,98.4,true
208.91.197.48,80,http,,VG,,1182,99.7,true
203.90.233.11,8080,http,transparent,HK,,1183,100.0,true
129.226.92.241,80,http,transparent,SG,Singapore,1188,99.5,true
134.209.144.56,80,http,,IN,Bengaluru,1189,100.0,true
177.87.252.0,8085,http|https,transparent,BR,Nova Granada,1193,80.9,true
184.181.178.33,4145,socks4|socks5,elite,US,,1195,97.9,true
34.43.46.91,80,http|https,elite,US,,1197,90.6,true
138.68.7.9,8080,http,,US,Santa Clara,1198,95.7,true
89.43.31.134,3128,https,elite,TR,Denizli,1199,97.3,true
198.8.94.170,4145,socks4|socks5,elite,US,,1201,96.9,true
221.178.239.200,7302,http,,CN,,1207,100.0,true
47.84.204.82,80,http|https,elite,SG,,1213,99.7,true
98.182.171.161,4145,socks4|socks5,elite,US,Las Vegas,1214,97.5,true
51.84.101.19,8181,http,,IL,Tel Aviv,1219,87.0,true
186.224.74.243,8080,http|https,transparent,BR,Cascavel,1224,100.0,true
1.231.81.166,3128,http|https,transparent,KR,Dongdaemun,1237,97.0,true
184.181.217.194,4145,socks4|socks5,elite,US,,1242,98.6,true
111.79.111.126,3128,http,transparent,CN,,1245,77.7,true
119.235.112.42,3128,http,anonymous,TM,,1247,89.8,true
139.9.101.93,80,http,elite,CN,Guangzhou,1256,81.6,true
184.181.217.220,4145,socks4|socks5,elite,US,,1257,98.1,true
142.54.229.249,4145,socks4|socks5,elite,US,,1258,94.0,true
159.65.74.11,80,http,,US,Santa Clara,1275,100.0,true
176.111.37.216,39811,http,transparent,UA,Dobropol'ye,1283,97.1,true
47.89.184.18,3128,http|https,transparent,US,,1297,96.0,true
169.61.46.13,7563,http,,US,,1298,99.8,true
158.255.5.133,2080,http|https|socks4|socks5,elite,RU,Moscow,1301,87.2,true
208.91.197.79,80,http,,VG,,1334,99.5,true
195.189.142.132,80,http,,NL,Amsterdam,1337,100.0,true
47.91.65.12,80,http,,DE,Frankfurt am Main,1340,100.0,true
46.150.9.111,8123,http,elite,UA,Kharkiv,1343,97.4,true
142.248.80.110,1080,socks5,elite,US,,1345,100.0,true
184.178.172.5,15303,socks4|socks5,elite,US,Roanoke,1353,99.1,true
184.178.172.26,4145,socks4|socks5,elite,US,Roanoke,1359,97.8,true
200.61.186.51,80,http,,AR,Rosario,1364,100.0,true
184.178.172.14,4145,socks4|socks5,elite,US,Roanoke,1369,98.7,true
208.91.196.170,80,http,,VG,,1376,99.2,true
34.2.1.56,1080,http|https,elite,MX,,1379,80.6,true
142.54.232.6,4145,socks4|socks5,elite,US,,1389,95.7,true
103.231.236.91,8182,http|https,transparent,ID,,1396,43.4,true
65.155.249.100,8080,http,,US,Salt Lake City,1396,99.7,true
38.76.183.247,8888,http|https,transparent,US,,1402,100.0,true
34.101.62.47,80,http,,ID,Jakarta,1411,100.0,true
142.54.236.97,4145,socks4|socks5,elite,US,,1414,95.9,true
104.236.78.102,3128,http,transparent,US,Clifton,1432,100.0,true
167.86.95.198,3128,http,transparent,DE,Nuremberg,1437,96.6,true
4.237.213.197,8080,http|https,elite,AU,Sydney,1440,69.5,true
40.192.121.249,23614,http|socks4|socks5,,IN,Hyderabad,1444,22.0,true
115.231.181.40,8128,http,transparent,CN,,1451,74.9,true
103.75.118.84,1080,socks4|socks5,elite,JP,Tokyo,1456,92.4,true
103.61.122.229,1080,socks4|socks5,elite,VN,,1457,98.8,true
192.111.129.150,4145,socks4|socks5,elite,US,Hialeah,1461,92.9,true
192.71.227.37,80,http,,CA,Montreal,1468,100.0,true
82.145.209.254,80,http,,NL,Amsterdam,1475,100.0,true
103.63.190.84,8080,http,,KH,Phnom Penh,1476,99.5,true
209.18.52.160,8080,http,,US,Bethlehem,1488,100.0,true
185.187.130.101,8099,http|https,transparent,LB,,1493,97.0,true
78.12.252.87,1081,http|https|socks4|socks5,,MX,Queretaro City,1510,27.1,true
160.238.65.3,3128,http,transparent,HK,,1512,58.1,true
91.98.161.17,1080,socks5,elite,DE,Nuremberg,1527,77.0,true
206.189.143.196,3000,http,,IN,Bengaluru,1531,73.0,true
2.78.60.10,3129,http|https,transparent,KZ,,1540,96.6,true
103.169.254.9,8080,http,,ID,,1581,73.1,true
47.94.97.121,80,http,,CN,Beijing,1592,100.0,true
104.194.148.204,80,http|https,transparent,GB,,1593,72.2,true
142.54.228.193,4145,socks4,elite,US,,1595,96.6,true
115.239.234.43,7302,http,,CN,,1609,99.9,true
13.140.164.60,3128,http,transparent,DE,,1611,90.2,true
206.123.156.231,23689,socks5,elite,IR,,1621,33.3,true
15.161.228.22,22031,http|https|socks4|socks5,,IT,Milan,1634,18.3,true
37.187.74.125,80,http,elite,FR,,1639,97.8,true
184.170.249.65,4145,socks4|socks5,elite,US,,1645,94.8,true
101.66.198.87,8085,http,elite,CN,,1677,100.0,true
168.138.50.91,80,http,elite,JP,Osaka,1679,99.1,true
68.1.210.189,4145,socks4|socks5,elite,US,San Diego,1689,97.0,true
79.110.200.148,8081,http,elite,PL,Wroclaw,1697,82.9,true
147.45.146.97,1080,socks5,elite,RU,Moscow,1717,93.3,true
124.65.144.38,7302,http,,CN,Beijing,1737,100.0,true
91.107.163.9,82,http|https|socks4|socks5,elite,DE,Falkenstein,1756,87.1,true
123.58.219.150,7890,socks4,elite,HK,Hong Kong,1771,41.2,true
204.13.42.195,8080,http,,US,South Burlington,1791,96.9,true
177.234.247.18,1080,socks4,elite,EC,,1802,3.6,true
101.200.60.183,8081,http,,CN,Beijing,1805,100.0,true
104.154.186.48,80,http|https,anonymous,US,Council Bluffs,1808,49.2,true
70.166.65.160,4145,socks4|socks5,elite,US,Roanoke,1814,97.9,true
38.76.199.158,8888,http,anonymous,US,,1825,100.0,true
46.241.57.29,1080,socks5,elite,RU,Barnaul,1832,29.6,true
205.164.192.115,999,http|https,transparent,MX,Yurecuaro,1840,97.9,true
14.143.222.113,57748,http,anonymous,IN,,1871,97.8,true
50.114.33.32,8080,http,elite,KH,Phnom Penh,1888,100.0,true
182.52.68.41,80,http,,TH,Bangkok,1890,100.0,true
72.195.34.42,4145,socks4|socks5,elite,US,,1897,98.0,true
98.170.57.241,4145,socks4|socks5,elite,US,,1909,97.7,true
202.10.37.184,8888,http,elite,ID,,1910,93.5,true
212.58.132.5,1080,socks5,elite,US,,1912,99.7,true
46.8.112.212,3128,http|https,elite,NL,Amsterdam,1913,24.7,true
184.178.172.3,4145,socks4|socks5,elite,US,Roanoke,1926,98.6,true
196.251.131.88,8080,http,elite,ZA,Johannesburg,1935,100.0,true
184.181.217.213,4145,socks4|socks5,elite,US,,1941,98.0,true
40.192.121.249,9324,http,,IN,Hyderabad,1947,16.8,true
218.21.91.214,80,http,,CN,,1952,100.0,true
185.79.243.153,31382,http|https,elite,PL,Myszkow,1954,84.0,true
38.194.245.231,3128,http,transparent,MX,Tlacolula de Matamoros,1955,6.7,true
103.181.30.1,8080,http|https,transparent,BD,,1968,42.7,true
152.42.239.142,3128,http,transparent,SG,Singapore,1982,99.6,true
141.0.13.229,80,http,,NL,Amsterdam,1983,100.0,true
184.178.172.13,15311,socks4|socks5,elite,US,Roanoke,1987,99.6,true
184.178.172.11,4145,socks4|socks5,elite,US,Roanoke,1993,98.6,true
62.16.33.187,1080,socks5,elite,RU,Perm,1996,28.3,true
72.195.114.169,4145,socks4|socks5,elite,US,,2009,97.4,true
98.170.57.249,4145,socks4|socks5,elite,US,,2013,97.9,true
165.22.118.134,80,http,,GB,Slough,2014,98.0,true
45.7.80.12,80,http,,BR,Itanhomi,2019,99.7,true
142.54.237.38,4145,socks4|socks5,elite,US,,2023,95.6,true
52.200.75.202,8080,http,,US,Ashburn,2039,100.0,true
5.255.123.162,1080,socks5,elite,NL,Dronten,2049,95.5,true
39.105.27.30,3128,http|https,transparent,CN,Beijing,2049,93.3,true
47.91.89.3,9080,http|https|socks4|socks5,,DE,Frankfurt am Main,2056,25.7,true
184.178.172.25,15291,socks4|socks5,elite,US,Roanoke,2062,99.0,true
34.200.8.40,3128,http|https,transparent,US,Ashburn,2069,99.0,true
202.154.18.65,8080,http,,ID,,2080,97.5,true
209.159.147.196,80,http,,US,,2086,100.0,true
208.91.196.146,80,http,,VG,,2100,99.5,true
208.91.196.201,80,http,,VG,,2101,99.5,true
212.23.69.121,1080,socks5,elite,RU,,2101,17.5,true
85.237.206.150,1234,http|https|socks4|socks5,elite,TW,Taipei,2103,100.0,true
74.162.65.56,1080,socks4|socks5,elite,AE,Dubai,2108,98.1,true
78.12.252.87,59961,http|https|socks4|socks5,,MX,Queretaro City,2110,27.4,true
24.249.199.12,4145,socks4|socks5,elite,US,Spring Valley,2111,97.3,true
8.211.194.85,8443,http|https|socks4|socks5,,GB,London,2114,19.4,true
193.25.215.182,22222,socks5,elite,US,,2115,91.8,true
1.71.170.146,7302,http,,CN,,2117,100.0,true
15.160.116.45,59873,http,,IT,Milan,2122,18.2,true
89.116.51.164,8080,http,,US,Phoenix,2124,88.5,true
64.227.23.88,8118,https,elite,US,North Bergen,2132,86.0,true
82.97.250.132,1081,socks4|socks5,elite,RU,Moscow,2156,88.9,true
203.95.198.142,8080,http,elite,KH,Phnom Penh,2160,100.0,true
65.109.14.254,8080,http,,FI,Helsinki,2161,89.1,true
88.210.13.216,1081,socks5,elite,NL,,2170,98.8,true
98.182.147.97,4145,socks4|socks5,elite,US,Las Vegas,2182,98.0,true
1.179.172.45,31225,socks4,elite,TH,Bangkok,2183,22.2,true
192.111.130.5,17002,socks4|socks5,elite,US,Hialeah,2198,96.1,true
47.91.89.3,176,http|https|socks4|socks5,,DE,Frankfurt am Main,2212,19.9,true
82.97.240.163,443,http|https|socks4,elite,AU,,2224,95.3,true
217.77.102.18,3128,http|https,transparent,RU,,2236,39.1,true
103.118.44.167,8080,http,elite,KH,Phnom Penh,2237,100.0,true
72.207.33.64,4145,socks4|socks5,elite,US,Chula Vista,2237,97.8,true
66.42.224.229,41679,socks4|socks5,elite,US,Cincinnati,2240,98.3,true
83.168.74.163,8080,http,elite,PL,Wroclaw,2245,86.9,true
47.91.89.3,9050,http|https|socks4|socks5,,DE,Frankfurt am Main,2259,18.3,true
45.77.202.16,80,http,,US,Piscataway,2266,100.0,true
72.223.188.92,4145,socks4|socks5,elite,US,,2271,98.8,true
109.191.114.251,1080,socks5,elite,RU,Chelyabinsk,2280,24.6,true
104.155.15.30,80,http,,BE,Brussels,2281,100.0,true
87.226.22.225,80,http,,LV,Riga,2284,89.9,true
203.95.196.15,8080,http,elite,KH,Phnom Penh,2286,92.9,true
184.182.240.211,4145,socks4|socks5,elite,US,,2287,98.5,true
31.76.40.222,8080,http,,GB,,2298,98.6,true
46.146.220.180,1080,socks5,elite,RU,Perm,2301,26.0,true
38.49.210.79,40000,socks5,elite,CA,Montreal,2301,94.0,true
77.238.66.2,80,http,,BG,Sofia,2305,100.0,true
122.224.198.218,1080,socks4|socks5,elite,CN,,2318,83.5,true
39.175.75.53,30001,http,elite,CN,,2319,79.7,true
194.28.181.130,80,http,,UA,Kyiv,2333,93.2,true
121.177.104.201,3004,http,transparent,KR,Changwon,2336,14.6,true
72.195.34.58,4145,socks4|socks5,elite,US,,2348,97.4,true
45.84.175.149,80,http,,BG,Stara Zagora,2354,100.0,true
178.46.144.14,8081,http,transparent,RU,Zlatoust,2371,25.2,true
79.110.202.131,8081,http,elite,PL,Wroclaw,2373,53.6,true
98.190.239.3,4145,socks4|socks5,elite,US,Tulsa,2381,98.1,true
167.71.141.197,80,http,,GB,Slough,2382,100.0,true
37.49.224.15,3128,http|https,elite,EE,,2385,99.0,true
114.94.148.37,18080,http|https,elite,CN,Hangzhou,2395,100.0,true
35.239.196.218,1080,socks5,elite,US,Council Bluffs,2395,97.9,true
195.137.203.242,80,http,,UA,,2400,99.5,true
119.29.247.245,8080,socks4|socks5,elite,CN,Guangzhou,2401,44.1,true
103.238.232.38,8080,https,elite,ID,,2423,21.7,true
5.188.31.140,80,http,,RU,St Petersburg,2434,99.7,true
47.238.60.156,9098,http|https|socks4|socks5,,HK,Hong Kong,2440,17.0,true
223.130.11.151,8443,http,elite,VN,,2442,95.3,true
111.48.191.1,7890,http|https,elite,CN,Wuhan,2449,98.9,true
141.0.11.250,80,http,,SG,,2449,100.0,true
222.209.81.12,10800,socks4,elite,CN,Chengdu,2464,27.1,true
167.99.122.154,3000,http,,US,Clifton,2472,99.6,true
192.252.216.81,4145,socks4|socks5,elite,US,,2488,94.3,true
80.150.246.98,443,https,elite,DE,Wegberg,2488,99.8,true
35.169.4.155,80,http,,US,Ashburn,2492,100.0,true
188.165.194.17,80,http,,FR,,2496,100.0,true
3.221.105.1,80,http,,US,Ashburn,2497,100.0,true
72.214.108.67,4145,socks4|socks5,elite,US,,2498,97.3,true
102.164.252.150,8080,http,transparent,GQ,Bata,2502,28.6,true
39.102.214.192,8080,http|https|socks4|socks5,,CN,Beijing,2502,16.4,true
14.225.218.60,80,http,,VN,,2502,100.0,true
51.79.78.121,5678,http,,CA,Quebec,2502,100.0,true
141.148.158.143,1080,socks5,elite,US,Phoenix,2504,98.6,true
98.188.47.150,4145,socks4|socks5,elite,US,,2505,97.8,true
116.101.75.173,1119,socks4,elite,VN,Hanoi,2506,96.3,true
138.124.113.102,7443,http|https,elite,NL,Amsterdam,2507,97.4,true
152.53.137.180,1081,socks5,elite,AT,,2508,97.9,true
39.102.214.192,9080,http|https|socks4|socks5,,CN,Beijing,2509,22.3,true
183.110.216.128,8091,http,anonymous,KR,,2511,57.1,true
195.25.20.155,3128,http|https,anonymous,FR,,2511,83.9,true
46.62.214.3,1080,socks4|socks5,elite,FI,Helsinki,2515,94.7,true
104.237.152.124,3129,http,,US,Fremont,2516,92.5,true
157.245.195.67,8444,http,anonymous,SG,Singapore,2519,100.0,true
103.82.246.249,8080,http,,ID,,2524,74.4,true
203.95.196.174,8080,http,,KH,Phnom Penh,2526,98.6,true
