ip,port,protocols,anonymity,country,city,latency_ms,uptime_pct,alive
13.53.139.178,1709,http|https|socks4,,SE,Stockholm,129,38.1,true
13.48.13.125,8000,http|https|socks4,,SE,Stockholm,129,46.7,true
13.48.13.125,44538,http|https|socks4,,SE,Stockholm,129,44.6,true
3.121.130.230,35111,http|https|socks4|socks5,,DE,Frankfurt am Main,132,44.4,true
194.150.110.134,80,http,anonymous,DK,,132,75.0,true
52.59.51.29,45832,http|https|socks4|socks5,,DE,Frankfurt am Main,137,44.9,true
13.38.27.183,17928,http|https|socks4|socks5,,FR,Paris,139,61.5,true
13.38.27.183,49798,http|socks4,,FR,Paris,140,53.6,true
144.31.70.112,3128,http,,NL,Amsterdam,140,45.3,true
138.124.114.42,7443,http|https,elite,DE,Frankfurt am Main,141,93.5,true
13.38.27.183,52431,http|socks4,,FR,Paris,141,48.4,true
52.59.51.29,2792,http|socks4,,DE,Frankfurt am Main,155,43.1,true
79.110.192.44,8081,http,elite,PL,Wroclaw,156,89.2,true
51.84.101.19,119,http|socks4,,IL,Tel Aviv,156,54.9,true
52.59.51.29,58035,http|socks4,,DE,Frankfurt am Main,158,45.9,true
52.59.51.29,43743,http|socks4,,DE,Frankfurt am Main,158,45.7,true
51.84.101.19,28993,http|socks4,,IL,Tel Aviv,159,52.3,true
37.49.224.15,3128,http|https,elite,EE,,162,98.3,true
13.48.13.125,30604,http|https|socks4|socks5,,SE,Stockholm,165,20.0,true
79.137.205.130,7443,http|https,elite,NL,Amsterdam,166,96.5,true
51.17.154.141,39499,http|https|socks4|socks5,,IL,Tel Aviv,174,52.1,true
18.170.25.193,4319,socks4|socks5,elite,GB,City of London,176,45.0,true
13.60.181.61,16074,http|https|socks4|socks5,,SE,Stockholm,178,24.5,true
52.16.215.4,38052,http|https|socks4,,IE,Dublin,179,50.8,true
18.170.25.193,35620,http|https|socks4,,GB,City of London,182,45.1,true
34.246.183.20,42457,socks4,elite,IE,Dublin,187,28.0,true
79.110.200.148,8081,http,elite,PL,Wroclaw,188,85.5,true
13.60.181.61,49023,socks4|socks5,elite,SE,Stockholm,188,37.7,true
13.38.27.183,17389,http|https,,FR,Paris,190,49.5,true
85.98.92.248,3310,http,,TR,Denizli,194,97.3,true
52.59.51.29,29473,http|socks4,,DE,Frankfurt am Main,195,49.0,true
52.59.51.29,4153,http|https|socks4,,DE,Frankfurt am Main,195,40.5,true
5.180.241.126,80,http,,RU,Gelendzhik,197,99.4,true
52.59.51.29,43227,http|socks4,,DE,Frankfurt am Main,199,32.3,true
51.92.173.133,2793,socks4,elite,ES,Zaragoza,203,26.2,true
51.89.139.190,1080,socks4|socks5,elite,GB,London,203,89.4,true
83.168.74.163,8080,http,elite,PL,Wroclaw,203,89.8,true
144.124.227.90,21074,http|https|socks4|socks5,elite,NL,Amsterdam,211,95.4,true
13.48.13.125,17291,socks4,elite,SE,Stockholm,214,29.2,true
78.188.2.119,3310,http,,TR,Istanbul,216,99.2,true
45.144.49.156,1080,socks4|socks5,elite,PL,Warsaw,221,49.3,true
152.53.210.85,8081,http,,AT,,225,100.0,true
104.131.103.230,80,http,,US,Clifton,228,100.0,true
34.246.183.20,52556,http|socks4,,IE,Dublin,228,36.2,true
159.203.75.156,8080,http,,US,Clifton,229,100.0,true
5.182.34.242,80,http,,DE,,230,99.8,true
51.84.101.19,25142,http|socks4,,IL,Tel Aviv,231,30.6,true
51.84.101.19,35420,http|socks4,,IL,Tel Aviv,231,52.9,true
51.84.101.19,36755,http|socks4,,IL,Tel Aviv,232,50.0,true
35.183.127.162,8703,http|https|socks4,,CA,Montreal,238,39.6,true
3.19.213.118,27490,http|socks4,,US,Columbus,244,49.6,true
185.161.251.195,3128,http|https,transparent,DE,Frankfurt am Main,245,57.2,true
82.97.247.37,80,http|https,elite,AU,,247,89.7,true
5.45.125.201,1080,socks4,elite,EE,Johvi,251,58.1,true
45.59.122.132,80,http|https,transparent,CH,Bern,252,82.2,true
13.38.27.183,8081,http|https|socks4|socks5,,FR,Paris,252,53.9,true
13.126.183.60,15877,http|https|socks4|socks5,,IN,Mumbai,260,60.0,true
35.183.127.162,33515,http|https|socks4|socks5,,CA,Montreal,262,45.9,true
51.84.101.19,27463,http|socks4,,IL,Tel Aviv,264,48.7,true
51.84.101.19,30452,http|socks4,,IL,Tel Aviv,265,43.3,true
3.19.213.118,40301,http|https|socks4,,US,Columbus,267,49.0,true
35.182.12.78,4530,http|socks4|socks5,,CA,Montreal,271,21.7,true
13.126.183.60,18127,http|https|socks4|socks5,,IN,Mumbai,273,76.9,true
35.182.12.78,40915,http|socks4|socks5,,CA,Montreal,285,48.7,true
18.188.53.175,809,http|socks4,,US,Columbus,288,44.6,true
3.19.213.118,41893,http|socks4,,US,Columbus,290,51.3,true
13.38.27.183,8118,http|https|socks4|socks5,,FR,Paris,295,54.7,true
193.168.48.14,3128,http|https,transparent,RU,St Petersburg,295,48.1,true
3.19.213.118,59582,http|https|socks4,,US,Columbus,303,50.0,true
91.107.182.124,82,http|https|socks4|socks5,elite,DE,Falkenstein,306,86.2,true
13.53.139.178,16118,http|socks4,,SE,Stockholm,308,42.6,true
3.121.130.230,22852,socks4|socks5,elite,DE,Frankfurt am Main,309,39.4,true
3.19.213.118,38466,http|socks4,,US,Columbus,313,44.9,true
18.61.3.91,8123,http|https|socks4|socks5,,IN,Hyderabad,314,46.0,true
18.61.3.91,44411,http|socks4,,IN,Hyderabad,315,44.4,true
217.154.155.115,8080,http|https|socks4|socks5,elite,DE,,329,44.3,true
18.61.3.91,37582,http|https|socks4|socks5,,IN,Hyderabad,329,35.9,true
13.246.6.135,42169,http|socks4,,ZA,Cape Town,338,39.4,true
3.99.158.157,6489,http|https|socks4|socks5,,CA,Montreal,344,51.6,true
13.246.6.135,36685,http|https|socks4,,ZA,Cape Town,348,40.0,true
156.67.214.232,80,http,,SG,Singapore,348,100.0,true
13.246.6.135,20340,http|https|socks4,,ZA,Cape Town,348,38.0,true
91.233.223.147,3128,http,transparent,RU,,348,63.5,true
54.215.41.74,24574,http|socks4,,US,San Jose,349,33.3,true
40.192.121.249,31910,http|https|socks4,,IN,Hyderabad,352,45.5,true
108.131.109.106,9091,http|https,,IE,Dublin,353,49.3,true
40.192.121.249,23614,http,,IN,Hyderabad,355,44.4,true
18.61.3.91,10428,http|https|socks4,,IN,Hyderabad,357,38.9,true
52.16.215.4,15935,http|socks4,,IE,Dublin,363,47.9,true
52.16.215.4,29396,http|socks4,,IE,Dublin,364,41.6,true
34.222.118.149,40470,http|socks4,,US,Boardman,365,54.5,true
206.189.143.196,3000,http,,IN,Bengaluru,366,95.5,true
34.222.118.149,23553,http|socks4,,US,Boardman,371,50.5,true
18.60.247.31,50919,http|https|socks4|socks5,,IN,Hyderabad,375,33.3,true
34.222.118.149,8003,http|socks4,,US,Boardman,380,64.0,true
34.222.118.149,47867,http|socks4,,US,Boardman,382,62.9,true
34.222.118.149,34218,http|socks4,,US,Boardman,382,42.9,true
43.218.124.29,24482,http|socks4|socks5,,ID,Jakarta,383,37.8,true
35.183.127.162,51181,http|https|socks4|socks5,,CA,Montreal,386,36.8,true
31.148.207.153,80,http,elite,UA,Khmelnytskyi,388,50.4,true
18.60.247.31,36810,http|https|socks4|socks5,,IN,Hyderabad,388,48.6,true
56.68.77.224,40044,http|https|socks4|socks5,,MY,Kuala Lumpur,390,27.7,true
52.16.215.4,50206,socks4,elite,IE,Dublin,392,29.5,true
56.68.77.224,10801,http|https|socks4|socks5,,MY,Kuala Lumpur,392,31.9,true
108.131.109.106,30225,http|https|socks4|socks5,,IE,Dublin,394,41.8,true
108.131.109.106,58080,https|socks4|socks5,elite,IE,Dublin,396,43.9,true
108.131.109.106,29337,http|https|socks4,,IE,Dublin,397,50.8,true
34.222.118.149,36574,http|socks4,,US,Boardman,398,49.1,true
5.255.99.75,1080,socks5,elite,NL,Dronten,398,91.4,true
108.131.109.106,6948,http|https|socks4,,IE,Dublin,398,41.7,true
18.60.247.31,9061,http|https|socks4|socks5,,IN,Hyderabad,399,38.7,true
56.68.77.224,13839,http|https|socks4|socks5,,MY,Kuala Lumpur,399,24.1,true
108.131.109.106,8561,http|https|socks4,,IE,Dublin,399,50.5,true
34.222.118.149,54840,http|socks4,,US,Boardman,399,46.3,true
56.68.77.224,22487,http|https|socks4|socks5,,MY,Kuala Lumpur,400,48.7,true
56.68.77.224,8080,http|https|socks4|socks5,,MY,Kuala Lumpur,403,46.2,true
108.131.109.106,6559,http,,IE,Dublin,404,44.8,true
54.183.251.28,37834,http|https|socks4|socks5,,US,San Jose,411,50.9,true
185.200.188.234,10001,http|https,elite,RU,Moscow,411,99.5,true
54.215.41.74,32379,http|socks4,,US,San Jose,412,41.4,true
13.246.6.135,20028,http|socks4,,ZA,Cape Town,413,41.2,true
13.126.183.60,11586,https|socks4|socks5,elite,IN,Mumbai,413,62.0,true
13.246.6.135,1248,http|socks4,,ZA,Cape Town,415,40.0,true
85.192.61.93,7443,http|https,elite,FI,Helsinki,415,94.9,true
152.53.144.223,1080,socks5,elite,AT,,417,97.7,true
45.38.198.127,3128,http,,US,Santa Clara,419,48.4,true
108.136.140.236,15013,http|https,,ID,Jakarta,419,37.5,true
108.136.140.236,44159,http|https,,ID,Jakarta,420,29.4,true
35.237.129.172,80,http,,US,North Charleston,420,90.4,true
18.61.3.91,29983,http|https|socks4|socks5,,IN,Hyderabad,424,27.2,true
108.136.140.236,8728,http|socks4,,ID,Jakarta,426,47.8,true
108.136.140.236,37871,http,,ID,Jakarta,426,48.4,true
18.61.3.91,31470,http,,IN,Hyderabad,427,48.8,true
176.98.80.71,8080,http,elite,UA,Uman,427,52.1,true
108.136.140.236,8199,http|https,,ID,Jakarta,427,48.6,true
13.246.6.135,24787,http|socks4,,ZA,Cape Town,430,40.5,true
18.61.3.91,33350,http,,IN,Hyderabad,431,38.5,true
40.177.99.164,8520,http|socks4,,CA,Calgary,431,42.5,true
18.61.3.91,6358,http,,IN,Hyderabad,433,41.5,true
3.127.27.51,49381,socks4|socks5,elite,DE,Frankfurt am Main,434,34.8,true
37.187.74.125,80,http,elite,FR,,445,98.6,true
54.183.251.28,22288,http|https|socks4|socks5,,US,San Jose,452,54.5,true
40.177.99.164,31337,http|socks4,,CA,Calgary,454,31.8,true
15.161.131.175,3207,https|socks4,elite,IT,Milan,466,30.3,true
40.177.99.164,39907,http|https|socks4,,CA,Calgary,466,45.6,true
18.61.3.91,23368,http,,IN,Hyderabad,466,45.8,true
18.61.3.91,9097,http,,IN,Hyderabad,472,37.2,true
31.131.248.48,3129,https,elite,RU,St Petersburg,474,50.5,true
85.192.28.62,7443,http|https,elite,DE,Frankfurt am Main,480,93.8,true
13.246.6.135,32880,http|https|socks4,,ZA,Cape Town,480,50.8,true
54.215.41.74,57370,http|https|socks4|socks5,,US,San Jose,482,41.7,true
108.131.109.106,1738,http|https|socks4|socks5,,IE,Dublin,482,42.3,true
13.38.217.179,10881,http|https|socks4|socks5,,FR,Paris,484,41.7,true
54.233.23.106,28256,http|https|socks4|socks5,,BR,Sao Paulo,488,46.3,true
140.83.37.145,80,http,,JP,Inzai,489,100.0,true
3.19.213.118,29439,socks4|socks5,elite,US,Columbus,489,46.0,true
13.38.217.179,11453,http|socks4,,FR,Paris,491,34.7,true
13.38.217.179,69,http|socks4,,FR,Paris,493,52.5,true
13.38.217.179,16930,http|https|socks4,,FR,Paris,495,45.3,true
185.126.5.72,8080,http|https,transparent,IR,,505,30.8,true
13.206.73.237,44980,https|socks4|socks5,elite,IN,Mumbai,508,39.2,true
98.130.11.240,22859,socks4|socks5,elite,IN,Hyderabad,509,41.1,true
40.192.121.249,835,http|socks4,,IN,Hyderabad,509,46.2,true
56.68.77.224,5575,http|socks4|socks5,,MY,Kuala Lumpur,510,44.0,true
13.38.217.179,6630,http|socks4|socks5,,FR,Paris,510,23.5,true
18.61.3.91,32423,http|socks4|socks5,,IN,Hyderabad,510,37.9,true
13.38.217.179,52051,http|https|socks4,,FR,Paris,512,41.8,true
15.152.16.241,9509,http|https|socks4,,JP,Osaka,515,45.6,true
15.152.16.241,55353,http|https|socks4,,JP,Osaka,515,49.0,true
43.198.209.12,42856,http|https|socks4|socks5,,HK,Hong Kong,518,45.8,true
40.192.121.249,1908,http|socks4,,IN,Hyderabad,521,46.6,true
43.198.209.12,15767,http|https|socks4|socks5,,HK,Hong Kong,522,44.2,true
43.198.94.82,18168,http|https|socks4|socks5,,HK,Hong Kong,524,52.2,true
3.71.26.7,28740,socks4|socks5,elite,DE,Frankfurt am Main,525,43.3,true
13.244.203.188,53066,http|https|socks4,,ZA,Cape Town,526,37.4,true
43.198.94.82,11090,http|socks4,,HK,Hong Kong,527,45.5,true
40.177.99.164,1947,http|socks4,,CA,Calgary,530,42.0,true
18.61.3.91,43151,http|socks4|socks5,,IN,Hyderabad,532,37.8,true
13.246.6.135,16001,http,,ZA,Cape Town,533,34.7,true
40.177.99.164,8788,http|socks4,,CA,Calgary,534,45.6,true
54.233.23.106,57222,http|https|socks4|socks5,,BR,Sao Paulo,534,40.9,true
43.207.132.28,54410,http|socks4,,JP,Tokyo,534,36.4,true
43.205.242.234,9002,http|https|socks4|socks5,,IN,Mumbai,538,31.0,true
54.233.23.106,18055,http|https|socks4|socks5,,BR,Sao Paulo,539,43.1,true
13.208.166.217,58527,http|https|socks4,,JP,Osaka,539,53.6,true
5.161.103.41,88,http,elite,US,Ashburn,541,69.3,true
78.12.252.87,55784,socks4|socks5,elite,MX,Queretaro City,542,71.4,true
56.155.73.159,63,http|https|socks4|socks5,,JP,Osaka,543,54.2,true
43.198.94.82,6002,http|https|socks4,,HK,Hong Kong,544,48.4,true
13.244.203.188,22959,http|socks4,,ZA,Cape Town,546,33.3,true
43.205.125.76,8382,socks4|socks5,elite,IN,Mumbai,546,17.4,true
56.155.73.159,54138,http|https|socks4|socks5,,JP,Osaka,549,42.1,true
56.155.73.215,17428,http|https|socks4|socks5,,JP,Osaka,555,43.2,true
34.222.118.149,706,socks4,elite,US,Boardman,555,58.9,true
185.185.40.118,3128,http,transparent,NL,Amsterdam,555,26.8,true
43.208.237.116,38758,http|socks4,,TH,Bangkok,557,51.6,true
43.205.242.234,11635,http|https|socks4|socks5,,IN,Mumbai,557,45.2,true
108.136.140.236,14043,http,,ID,Jakarta,558,30.8,true
43.208.237.116,49990,http|socks4,,TH,Bangkok,559,51.1,true
1.14.217.36,80,http,,CN,Guangzhou,561,100.0,true
56.155.73.215,9143,http|socks4|socks5,,JP,Osaka,562,54.1,true
13.246.6.135,53413,http,,ZA,Cape Town,563,43.5,true
43.208.237.116,19602,http|socks4,,TH,Bangkok,563,43.6,true
13.246.6.135,51327,http,,ZA,Cape Town,564,43.2,true
13.246.6.135,3172,http,,ZA,Cape Town,564,39.6,true
43.208.243.207,25199,http|socks4,,TH,Bangkok,564,47.4,true
43.208.237.116,59315,http|https|socks4,,TH,Bangkok,564,47.8,true
43.198.94.82,30802,http|socks4,,HK,Hong Kong,569,46.7,true
13.246.6.135,8894,http,,ZA,Cape Town,569,40.0,true
13.246.6.135,33411,http,,ZA,Cape Town,570,46.3,true
43.198.94.82,9080,http|https|socks4,,HK,Hong Kong,570,51.6,true
18.61.3.91,25794,http|https|socks4|socks5,,IN,Hyderabad,570,45.3,true
13.246.6.135,50834,http,,ZA,Cape Town,571,44.3,true
13.53.139.178,26059,http|https|socks4|socks5,,SE,Stockholm,572,50.0,true
43.208.237.116,19462,http|socks4,,TH,Bangkok,573,46.5,true
43.208.243.207,53127,http|socks4,,TH,Bangkok,576,30.6,true
18.61.3.91,50059,http|https|socks4|socks5,,IN,Hyderabad,577,37.0,true
43.208.243.207,42794,http|socks4,,TH,Bangkok,577,51.7,true
15.152.16.241,24607,http|socks4,,JP,Osaka,579,40.7,true
43.208.243.207,15112,http|https|socks4,,TH,Bangkok,581,47.8,true
43.207.132.28,5467,http|https|socks4|socks5,,JP,Tokyo,581,46.7,true
15.152.16.241,9425,http|https|socks4,,JP,Osaka,582,52.3,true
43.208.243.207,5601,http|socks4,,TH,Bangkok,583,53.8,true
43.208.243.207,30371,http|https|socks4,,TH,Bangkok,583,43.3,true
43.208.243.207,12652,http|socks4,,TH,Bangkok,583,51.9,true
43.208.243.207,50548,http|socks4,,TH,Bangkok,584,25.5,true
54.180.117.151,33958,http|socks4,,KR,Incheon,586,52.7,true
15.164.225.200,44097,http,,KR,Incheon,587,47.7,true
43.207.141.180,30789,http|https|socks4|socks5,,JP,Tokyo,589,38.0,true
15.164.225.200,31258,http|socks4,,KR,Incheon,590,40.4,true
15.164.225.200,21142,http|socks4,,KR,Incheon,591,42.5,true
43.198.22.151,6239,http|socks4,,HK,Hong Kong,592,43.3,true
54.180.117.151,26544,http|socks4,,KR,Incheon,592,47.7,true
43.199.29.225,56387,http|https|socks4|socks5,,HK,Hong Kong,593,47.4,true
15.164.225.200,17850,http|socks4,,KR,Incheon,593,41.7,true
43.200.174.95,46461,http,,KR,Incheon,594,45.7,true
43.209.173.229,9658,http|https|socks4,,TH,Bangkok,600,42.7,true
54.183.251.28,6968,http|https|socks4|socks5,,US,San Jose,600,49.5,true
43.200.174.95,17049,http,,KR,Incheon,600,47.8,true
18.188.53.175,1821,http,,US,Columbus,601,46.5,true
185.17.153.178,8080,http,elite,RU,Mytishchi,602,18.4,true
43.208.243.207,28521,http|socks4,,TH,Bangkok,603,59.0,true
87.226.22.225,80,http,,LV,Riga,604,75.5,true
15.164.225.200,9494,http|socks4,,KR,Incheon,605,47.8,true
35.183.127.162,1140,http|https|socks4|socks5,,CA,Montreal,605,37.9,true
15.164.225.200,6789,http|socks4,,KR,Incheon,607,44.3,true
13.53.139.178,57736,http|https|socks4|socks5,,SE,Stockholm,607,48.9,true
18.61.3.91,15554,http|https|socks4,,IN,Hyderabad,607,42.4,true
43.218.124.29,25391,http|https|socks4|socks5,,ID,Jakarta,609,38.0,true
43.207.141.180,13392,http|https|socks4|socks5,,JP,Tokyo,611,47.8,true
43.207.141.180,52687,http|socks4|socks5,,JP,Tokyo,612,24.4,true
15.164.225.200,8784,http|socks4,,KR,Incheon,612,43.8,true
43.207.141.180,872,http|socks4|socks5,,JP,Tokyo,613,31.8,true
35.182.12.78,22108,http|https|socks4|socks5,,CA,Montreal,613,20.3,true
40.192.120.123,30001,http,,IN,Hyderabad,614,43.0,true
43.207.141.180,11520,http|https|socks4|socks5,,JP,Tokyo,614,17.4,true
15.164.225.200,90,http,,KR,Incheon,615,40.0,true
2.26.172.89,3128,http|https,elite,GB,Doncaster,615,44.0,true
54.79.125.20,43559,http|socks4,,AU,Sydney,616,41.6,true
15.164.225.200,21213,http,,KR,Incheon,618,47.5,true
108.136.140.236,31105,https|socks4,elite,ID,Jakarta,618,42.9,true
5.101.120.25,1080,socks5,elite,EE,Johvi,621,81.0,true
43.208.243.207,19672,http|socks4,,TH,Bangkok,622,52.5,true
43.199.29.225,18624,http|https|socks4|socks5,,HK,Hong Kong,623,40.0,true
54.79.125.20,58638,http|socks4,,AU,Sydney,623,42.6,true
43.200.179.23,44385,http|https|socks4|socks5,,KR,Incheon,624,33.3,true
15.164.225.200,3654,http|socks4,,KR,Incheon,625,43.8,true
15.152.16.241,3128,http|https|socks4,,JP,Osaka,625,51.8,true
54.79.125.20,52759,http|socks4,,AU,Sydney,626,45.5,true
43.208.243.207,19221,http|socks4,,TH,Bangkok,627,71.4,true
82.114.228.67,1080,https,elite,RU,,627,75.3,true
54.79.125.20,4443,http|https|socks4,,AU,Sydney,627,25.5,true
18.61.3.91,47360,http|socks4,,IN,Hyderabad,629,47.1,true
43.208.243.207,9015,http|https|socks4|socks5,,TH,Bangkok,629,40.0,true
43.206.240.252,4994,http|https|socks4|socks5,,JP,Tokyo,629,44.4,true
54.79.125.20,14525,http|socks4,,AU,Sydney,629,37.5,true
15.164.225.200,5247,http,,KR,Incheon,630,40.0,true
18.61.3.91,9999,http|socks4,,IN,Hyderabad,630,57.0,true
43.208.243.207,29763,http|https|socks4,,TH,Bangkok,631,37.0,true
43.209.173.229,13770,http|socks4,,TH,Bangkok,633,53.8,true
43.208.243.207,4086,http|socks4,,TH,Bangkok,634,44.0,true
43.209.173.229,8890,http|https|socks4|socks5,,TH,Bangkok,635,54.3,true
43.208.243.207,35893,http|socks4,,TH,Bangkok,635,44.9,true
43.208.134.144,14373,http|https|socks4|socks5,,TH,Bangkok,637,30.5,true
43.208.243.207,34805,http|socks4,,TH,Bangkok,639,45.7,true
16.51.148.102,13426,http|socks4|socks5,,AU,Melbourne,643,46.2,true
103.157.200.126,3128,http|https,transparent,PK,,643,99.7,true
40.192.120.123,43470,https|socks4|socks5,elite,IN,Hyderabad,643,39.2,true
15.164.225.200,8002,http|socks4,,KR,Incheon,646,28.3,true
43.208.243.207,29654,http|socks4,,TH,Bangkok,646,38.5,true
43.209.173.229,49922,http|https|socks4|socks5,,TH,Bangkok,649,29.5,true
3.121.130.230,4443,http|https|socks4|socks5,,DE,Frankfurt am Main,654,26.1,true
195.25.20.155,3128,http|https,anonymous,FR,,655,71.0,true
16.51.148.102,47290,http|socks4,,AU,Melbourne,657,52.7,true
56.155.73.215,28501,http|socks4|socks5,,JP,Osaka,658,33.3,true
16.51.148.102,47682,http,,AU,Melbourne,658,44.0,true
16.51.148.102,52731,http|socks4,,AU,Melbourne,659,42.0,true
43.207.132.28,50362,http|socks4,,JP,Tokyo,661,22.7,true
95.140.154.156,1080,http|https|socks4|socks5,elite,DE,Frankfurt am Main,664,81.8,true
15.164.225.200,58065,http,,KR,Incheon,665,41.4,true
15.164.225.200,4552,http,,KR,Incheon,666,51.3,true
15.164.225.200,10198,http,,KR,Incheon,668,34.1,true
16.26.154.68,36033,http|socks4,,AU,Melbourne,674,41.7,true
16.51.148.102,43360,http|socks4,,AU,Melbourne,675,30.3,true
206.123.156.222,9788,socks5,elite,IR,,680,54.2,true
35.183.127.162,14848,http|socks4,,CA,Montreal,682,44.4,true
43.206.240.252,10673,http|socks4,,JP,Tokyo,684,43.1,true
16.51.148.102,23290,http|socks4,,AU,Melbourne,685,40.6,true
62.133.62.249,1081,http|https,elite,FR,Paris,685,78.5,true
56.155.73.215,5361,http|https|socks4|socks5,,JP,Osaka,686,31.3,true
118.163.254.16,80,http,,TW,,687,100.0,true
40.177.99.164,1632,socks4,elite,CA,Calgary,689,47.2,true
16.51.148.102,37534,http|socks4,,AU,Melbourne,690,44.6,true
16.51.148.102,51949,http|socks4,,AU,Melbourne,692,52.6,true
13.38.27.183,9974,http|https|socks4|socks5,,FR,Paris,698,53.3,true
13.244.203.188,55826,https|socks4,elite,ZA,Cape Town,699,40.7,true
16.26.154.68,4145,http|socks4,,AU,Melbourne,700,42.4,true
18.61.3.91,167,http|socks4,,IN,Hyderabad,701,46.0,true
18.61.3.91,38071,http,,IN,Hyderabad,703,48.0,true
15.164.225.200,7061,http,,KR,Incheon,705,42.0,true
18.188.53.175,1861,http,,US,Columbus,709,50.4,true
43.207.132.28,46176,http|socks4,,JP,Tokyo,710,25.0,true
16.26.154.68,29317,http|socks4,,AU,Melbourne,711,41.2,true
18.60.247.31,16409,http|https|socks4|socks5,,IN,Hyderabad,711,25.7,true
43.198.22.151,40955,http|https|socks4|socks5,,HK,Hong Kong,712,43.6,true
16.62.123.236,4279,http|https|socks4|socks5,,CH,Zurich,712,29.4,true
16.26.154.68,41658,http|socks4,,AU,Melbourne,712,42.4,true
16.51.148.102,8118,http,,AU,Melbourne,713,52.5,true
54.183.251.28,31802,socks4|socks5,elite,US,San Jose,716,60.4,true
23.175.248.21,1080,socks4|socks5,elite,US,,716,94.2,true
16.26.154.68,12894,http|socks4,,AU,Melbourne,718,29.3,true
16.26.154.68,52712,http|socks4,,AU,Melbourne,722,29.0,true
167.86.95.198,3128,http,transparent,DE,Nuremberg,724,91.8,true
16.26.154.68,35376,http,,AU,Melbourne,724,40.5,true
16.26.154.68,44438,http|socks4,,AU,Melbourne,724,48.6,true
18.170.25.193,3376,https|socks4|socks5,elite,GB,City of London,724,14.3,true
43.206.240.252,10445,http|https|socks4|socks5,,JP,Tokyo,725,42.4,true
14.225.218.60,80,http,,VN,,729,100.0,true
54.233.23.106,1080,http|https|socks4|socks5,,BR,Sao Paulo,731,51.1,true
