ip,port,protocols,anonymity,country,city,latency_ms,uptime_pct,alive,uptime_24h,uptime_7d,reliability
13.53.135.129,8080,https,elite,SE,Stockholm,133,100.0,true,100.0,100.0,new
195.201.14.69,80,http,transparent,DE,Falkenstein,136,100.0,true,100.0,100.0,stable
173.212.240.48,8888,https,elite,FR,Lauterbourg,141,99.1,true,100.0,99.8,stable
185.79.243.153,31382,http|https,elite,PL,Myszkow,141,88.6,true,98.4,97.2,stable
195.200.245.132,1080,socks4,elite,UA,Chernivtsi,144,20.8,true,46.9,30.8,reviving
46.21.186.252,1080,socks4,elite,IT,Bergamo,147,14.3,true,13.3,13.4,reviving
5.45.126.128,8080,http,elite,EE,Johvi,149,79.6,true,80.0,67.4,reviving
16.63.207.85,80,http,anonymous,CH,Zurich,160,51.9,true,100.0,88.3,flaky
212.127.95.235,8081,http,elite,PL,Wroclaw,163,89.0,true,100.0,95.9,stable
167.86.79.35,1080,socks5,elite,DE,Nuremberg,164,34.8,true,40.8,39.6,reviving
188.143.169.22,33333,socks4,elite,RU,St Petersburg,166,14.9,true,34.7,31.2,reviving
66.151.34.89,80,http,transparent,FI,Helsinki,169,95.1,true,95.2,95.1,stable
91.228.227.23,80,http,anonymous,TR,,170,89.5,true,93.3,89.5,flaky
78.128.124.108,5678,socks4,elite,BG,,171,13.9,true,27.1,22.7,reviving
109.236.45.95,8989,http|https,transparent,AL,Tirana,173,41.5,true,42.9,50.8,reviving
65.20.109.90,1082,http|https|socks4|socks5,elite,ES,Madrid,175,100.0,true,100.0,100.0,stable
45.9.168.50,30001,http,anonymous,HU,Nyiregyhaza,178,63.7,true,93.3,80.0,flaky
83.56.15.57,5678,socks4,elite,ES,,179,21.3,true,48.1,35.3,reviving
159.224.45.64,41890,http|https,transparent,UA,Kharkiv,180,76.5,true,87.9,81.4,flaky
65.108.159.129,8080,http,anonymous,FI,Helsinki,180,17.9,true,21.7,18.3,reviving
178.140.3.161,5678,http,elite,RU,Moscow,181,77.9,true,100.0,99.8,stable
176.61.151.123,80,http,elite,PT,,182,84.9,true,98.4,94.9,flaky
202.133.88.173,80,http,anonymous,FR,Paris,184,59.3,true,100.0,91.4,flaky
195.254.165.11,3128,http|https,anonymous,NL,Eygelshoven,187,94.1,true,93.3,94.1,flaky
157.90.10.50,8080,http,anonymous,DE,Falkenstein,188,82.1,true,95.1,82.1,flaky
170.168.102.55,3128,http,anonymous,AM,Yerevan,189,45.5,true,43.1,51.1,reviving
78.63.115.20,8899,socks5,elite,LT,Vilnius,189,13.0,true,8.9,8.4,reviving
159.224.232.194,8888,http,elite,UA,Dnipro,199,86.0,true,98.4,89.7,flaky
85.8.47.209,7080,https,elite,SE,Umea,199,99.9,true,100.0,100.0,stable
109.164.35.23,8888,http|https,anonymous,CZ,Znojmo,202,20.6,true,14.9,16.7,reviving
160.238.65.6,3128,http,transparent,HK,,203,30.3,true,60.4,46.2,reviving
206.245.131.160,80,http,anonymous,FR,Paris,203,48.4,true,100.0,86.8,flaky
178.156.147.172,40001,http|https|socks4|socks5,anonymous,US,Ashburn,208,73.3,true,71.4,73.3,reviving
41.249.219.41,30001,http|https,transparent,MA,Beni Mellal,208,80.0,true,80.0,80.0,reviving
46.150.9.111,8123,http,elite,UA,Kharkiv,216,94.6,true,100.0,98.6,stable
95.81.96.158,3128,https,elite,NL,Amsterdam,216,25.6,true,100.0,1.9,reviving
185.222.138.237,1080,socks5,elite,XK,Srbica,220,100.0,true,100.0,100.0,stable
31.148.207.153,80,http,elite,UA,Khmelnytskyi,222,79.6,true,100.0,97.7,stable
46.47.197.210,3128,http,elite,RU,,224,94.3,true,100.0,99.8,stable
109.95.220.45,8080,http,elite,RU,,228,88.8,true,82.8,94.2,flaky
18.216.55.100,80,http,anonymous,US,Columbus,228,56.5,true,100.0,89.7,flaky
95.66.138.21,8880,http,elite,RU,Vladimir,228,85.6,true,100.0,98.4,stable
176.101.220.90,8090,http,elite,UA,Dnipro,229,65.8,true,100.0,95.2,stable
85.8.47.210,7080,https,elite,SE,Umea,231,99.7,true,100.0,100.0,stable
23.158.232.112,8080,http,anonymous,US,,233,83.3,true,83.3,83.3,reviving
194.31.212.115,1080,socks4,elite,UA,Kyiv,236,24.8,true,44.0,31.2,unstable
144.124.251.24,10407,http,transparent,NL,Amsterdam,237,5.4,true,28.6,37.0,reviving
185.200.188.234,10001,http|https,elite,RU,Moscow,237,99.9,true,100.0,100.0,stable
62.103.186.66,4153,socks4,elite,GR,Athens,241,13.5,true,15.6,21.1,reviving
195.191.158.128,8080,http,elite,RU,,244,89.2,true,96.8,95.2,stable
83.168.74.163,8080,http,elite,PL,Wroclaw,246,84.9,true,100.0,96.8,stable
91.202.185.69,80,http,elite,RU,,247,86.9,true,95.2,91.6,flaky
5.255.103.55,1080,socks5,elite,NL,Dronten,248,82.8,true,71.4,78.3,reviving
185.166.196.14,8443,http|https,transparent,DE,Frankfurt am Main,249,55.4,true,70.9,54.6,reviving
81.12.157.98,5678,socks4,elite,RO,Iasi,258,17.5,true,55.8,40.5,reviving
212.5.132.74,5678,socks4,elite,BG,Sofia,261,18.1,true,62.3,39.9,unstable
85.8.47.211,7080,https,elite,SE,Umea,261,99.7,true,100.0,100.0,stable
85.8.47.198,7080,https,elite,SE,Umea,273,99.7,true,100.0,100.0,stable
85.14.247.185,3128,http|https,anonymous,DE,,281,85.4,true,86.0,79.8,flaky
94.247.241.70,51006,socks4,elite,RU,St Petersburg,281,20.8,true,44.9,37.4,reviving
141.98.153.86,80,http,anonymous,DE,Karlsruhe,288,50.3,true,91.8,82.2,reviving
196.1.95.124,80,http,elite,SN,Dakar,292,44.7,true,98.2,82.1,flaky
41.196.16.232,1981,http,transparent,EG,New Cairo,299,24.5,true,86.2,78.4,flaky
77.244.249.95,3128,http,transparent,AT,Vienna,302,87.7,true,84.7,87.7,reviving
37.79.248.25,80,http,elite,RU,Pervouralsk,303,30.7,true,100.0,96.8,stable
94.247.241.70,53640,http,elite,RU,St Petersburg,307,89.8,true,100.0,97.0,stable
185.88.177.40,80,http,elite,IR,,308,49.6,true,76.8,52.3,reviving
185.191.239.248,3128,http,transparent,CH,,309,72.6,true,98.4,99.8,stable
196.1.93.16,80,http,elite,SN,Dakar,310,71.7,true,69.1,76.1,reviving
193.33.157.81,8080,http|https,transparent,NL,,320,30.0,true,30.0,30.0,reviving
188.191.165.159,8080,http,elite,RU,Moscow,326,71.4,true,98.4,97.5,stable
196.204.3.21,1981,http,transparent,EG,Cairo,331,11.1,true,100.0,4.3,reviving
67.203.23.79,8081,http,anonymous,US,,333,61.4,true,100.0,89.9,flaky
37.110.147.13,80,http,elite,RU,Moscow,334,77.8,true,96.8,96.3,stable
152.53.183.107,8082,http|https,elite,AT,,335,99.5,true,98.4,99.5,stable
85.8.47.212,7080,https,elite,SE,Umea,337,99.9,true,100.0,100.0,stable
79.110.192.44,8081,http,elite,PL,Wroclaw,338,92.2,true,100.0,98.9,stable
140.99.255.67,8181,http|https,anonymous,US,Los Angeles,340,99.3,true,100.0,99.3,stable
109.123.251.109,1080,socks4|socks5,elite,FR,Lauterbourg,341,69.1,true,84.5,82.7,flaky
67.203.23.88,8081,http,anonymous,US,,342,59.3,true,100.0,87.0,flaky
130.110.103.245,3128,http,transparent,SA,,346,97.1,true,100.0,99.5,stable
108.181.123.87,3128,http,anonymous,NL,Amsterdam,347,40.1,true,60.4,53.7,reviving
212.154.169.90,3128,http,anonymous,KZ,Astana,350,96.0,true,100.0,100.0,stable
159.65.12.201,80,http,anonymous,SG,Singapore,352,50.4,true,100.0,87.7,flaky
185.187.197.191,90,http|https,transparent,RU,Moscow,357,34.9,true,38.0,32.9,unstable
81.16.9.222,3629,socks4,elite,AM,Yerevan,357,15.7,true,56.6,29.3,reviving
5.200.72.62,3128,http|https,transparent,IR,,358,36.0,true,21.3,34.6,reviving
92.124.154.154,8080,http|https,elite,RU,Omsk,359,99.8,true,100.0,100.0,stable
93.171.157.249,8080,http,elite,UA,,361,43.7,true,100.0,97.7,stable
161.35.181.96,999,http|https,transparent,US,Clifton,364,34.4,true,100.0,37.1,unstable
31.10.83.158,8080,http,elite,RU,Ramenskoye,364,65.3,true,100.0,97.9,stable
5.95.121.180,4153,socks4,elite,IT,Naples,365,12.0,true,21.3,24.5,reviving
185.193.127.89,8888,http|https,anonymous,RO,,366,100.0,true,100.0,100.0,stable
134.35.1.149,8080,http|https,transparent,YE,Sanaa,367,100.0,true,100.0,100.0,stable
159.65.230.46,8888,http,transparent,US,North Bergen,368,57.4,true,81.0,69.9,reviving
176.106.241.50,80,http,elite,RU,Mytishchi,368,62.6,true,100.0,97.3,stable
46.8.104.176,1080,socks4,elite,RU,St Petersburg,372,24.8,true,46.9,39.9,reviving
205.209.66.81,8080,http,anonymous,SY,,375,73.5,true,73.5,73.5,reviving
66.42.53.181,80,http,anonymous,SG,Singapore,375,75.2,true,100.0,92.4,flaky
47.89.184.18,3128,http|https,transparent,US,,376,98.7,true,98.4,99.8,stable
159.65.245.255,80,http,elite,US,Clifton,378,86.9,true,100.0,98.6,stable
129.213.162.27,17777,http,elite,US,Ashburn,380,12.6,true,19.6,23.8,reviving
13.221.171.114,80,http,elite,US,Ashburn,383,32.4,true,25.0,40.1,reviving
144.124.251.24,10658,http,transparent,NL,Amsterdam,384,13.5,true,23.4,20.8,reviving
82.26.94.232,3128,http|https,transparent,TR,Istanbul,386,70.4,true,78.9,71.4,reviving
103.244.107.1,8080,http,anonymous,ID,,389,18.7,true,19.1,19.6,reviving
8.219.211.85,80,http,anonymous,SG,,390,51.5,true,100.0,87.3,flaky
144.124.251.24,10000,http,transparent,NL,Amsterdam,392,15.1,true,25.0,23.4,reviving
188.191.18.66,1080,socks4,elite,UA,,392,16.3,true,36.7,27.4,reviving
213.199.47.140,1080,socks5,elite,FR,Lauterbourg,394,89.0,true,100.0,97.9,stable
41.33.219.140,1981,http,anonymous,EG,Cairo,394,19.3,true,76.8,41.2,unstable
140.99.255.67,8080,http|https,anonymous,US,Los Angeles,396,99.7,true,100.0,99.7,stable
34.175.105.86,8080,http,anonymous,ES,Madrid,397,100.0,true,100.0,100.0,new
64.227.23.88,8118,http|https,elite,US,North Bergen,397,80.6,true,81.0,77.3,reviving
174.138.119.88,80,http,elite,US,Clifton,405,64.9,true,96.8,80.8,flaky
37.59.125.131,8888,http|https,transparent,FR,,411,87.4,true,100.0,99.8,stable
129.80.248.114,3128,http|https,transparent,US,Ashburn,413,100.0,true,100.0,100.0,new
37.110.145.57,8081,http,anonymous,RU,Moscow,413,56.0,true,89.7,78.9,flaky
213.131.85.29,1981,http,transparent,EG,Cairo,414,15.1,true,64.8,52.3,reviving
89.43.135.181,1080,socks4,elite,HU,,414,34.9,true,34.7,35.6,reviving
185.235.16.12,80,http,anonymous,SY,,415,60.9,true,100.0,92.0,flaky
64.112.184.210,3128,http,elite,US,Richmond,415,99.8,true,100.0,100.0,stable
165.101.231.152,8080,http|https,anonymous,ID,,419,27.5,true,29.2,26.2,reviving
140.99.255.67,43,http|https,anonymous,US,Los Angeles,430,99.6,true,100.0,99.6,stable
213.131.85.29,1976,http,transparent,EG,Cairo,431,21.8,true,72.7,52.5,flaky
85.193.65.88,8888,http|https,elite,UA,,432,65.9,true,90.0,97.7,stable
186.151.137.162,999,http|https,anonymous,GT,Guatemala City,433,41.4,true,48.0,39.5,reviving
85.202.86.224,1080,socks4|socks5,elite,CZ,Prague,433,100.0,true,100.0,100.0,new
94.24.236.42,8080,http|https,transparent,RU,,434,21.1,true,19.6,26.5,reviving
202.138.242.31,9090,http|https,anonymous,ID,Bandung,440,26.7,true,36.7,35.9,reviving
195.26.243.76,3128,http,transparent,US,St Louis,445,36.9,true,66.0,55.6,reviving
177.234.245.71,9696,http|https,anonymous,EC,,446,40.8,true,47.1,38.1,reviving
167.233.148.141,1082,http|https,transparent,DE,,448,100.0,true,100.0,100.0,stable
85.8.47.207,7080,https,elite,SE,Umea,449,99.9,true,100.0,100.0,stable
38.29.32.240,3128,http|https,transparent,CA,Caledonia,451,66.1,true,86.4,76.2,reviving
104.236.78.102,3128,http,transparent,US,Clifton,452,98.0,true,98.4,98.1,stable
81.158.71.182,8888,http|https,transparent,GB,Darlington,452,100.0,true,100.0,100.0,stable
185.100.47.106,443,http,transparent,IR,,453,30.4,true,50.0,32.9,reviving
3.12.95.129,80,http,elite,US,Columbus,454,86.9,true,100.0,100.0,stable
103.97.94.22,4153,socks4,elite,IN,,459,14.1,true,29.2,29.0,reviving
85.8.47.208,7080,https,elite,SE,Umea,461,99.8,true,100.0,100.0,stable
38.226.242.65,8080,http|https,anonymous,ID,Jakarta,466,34.6,true,42.0,38.2,reviving
79.76.59.115,1080,socks5,elite,SE,Stockholm,470,39.4,true,2.2,37.6,reviving
201.7.31.238,8080,http|https,transparent,BR,Goiania,478,29.2,true,29.2,29.2,reviving
160.19.146.123,2022,http|https,anonymous,ID,Tasikmalaya,479,43.3,true,31.3,39.8,reviving
18.219.119.55,3128,http|https,transparent,US,Columbus,480,100.0,true,100.0,100.0,new
144.124.251.24,10605,https,elite,NL,Amsterdam,488,21.9,true,8.7,21.9,reviving
34.44.49.215,80,http,elite,US,Council Bluffs,489,99.5,true,100.0,100.0,stable
153.72.68.0,8081,http|https,anonymous,US,,490,100.0,true,100.0,100.0,stable
181.189.132.74,5678,socks4,elite,GT,,490,18.9,true,20.8,21.4,reviving
47.176.240.250,4228,http|https,anonymous,US,Chino,492,18.1,true,27.1,22.7,reviving
40.177.65.8,80,http,anonymous,CA,Calgary,495,54.7,true,98.4,88.2,reviving
65.21.252.66,10808,socks5,elite,FI,Helsinki,495,54.8,true,53.8,58.2,reviving
46.209.204.147,8080,http|https,transparent,IR,,497,79.8,true,82.8,80.2,reviving
15.235.21.254,8080,http,anonymous,CA,,504,73.7,true,15.2,30.4,reviving
144.124.251.24,10610,https,elite,NL,Amsterdam,505,17.6,true,10.9,24.6,reviving
185.200.37.231,8686,http|https,anonymous,TR,Antakya,507,24.4,true,26.1,29.0,reviving
142.93.202.130,3128,http,transparent,US,North Bergen,508,83.0,true,98.4,97.5,stable
97.74.87.226,80,http,anonymous,SG,Singapore,512,51.5,true,100.0,87.5,flaky
31.76.51.152,80,http,anonymous,GB,,515,96.4,true,100.0,96.4,stable
139.162.134.21,3128,http|https,transparent,DE,Frankfurt am Main,518,56.5,true,44.0,64.5,flaky
193.181.35.123,8118,http,anonymous,SE,Stockholm,519,12.2,true,25.5,23.9,reviving
138.59.177.117,5678,socks4,elite,HN,San Pedro Sula,524,16.3,true,56.6,37.2,reviving
203.19.38.114,1080,http,anonymous,CN,,524,61.6,true,100.0,92.2,flaky
151.232.18.66,5678,socks4,elite,IR,,532,19.8,true,26.5,30.9,reviving
5.75.133.113,10801,socks5,elite,DE,Nuremberg,538,64.3,true,73.2,69.2,flaky
20.204.43.57,80,http,anonymous,IN,Pune,546,58.8,true,100.0,90.9,flaky
45.192.98.52,18080,http|https,anonymous,SC,,546,100.0,true,100.0,100.0,stable
140.238.14.161,8080,http,anonymous,KR,Seoul,549,100.0,true,100.0,100.0,stable
87.192.241.218,3128,http|https,elite,UZ,,549,57.6,true,79.3,77.5,flaky
193.104.179.115,3128,http|https,transparent,UZ,Tashkent,551,64.2,true,100.0,87.2,flaky
103.209.36.58,8080,http|https,transparent,IN,Mumbai,555,30.7,true,62.3,56.0,reviving
91.247.92.63,5678,socks4,elite,UA,Kharkiv,557,22.3,true,46.0,36.1,reviving
162.214.74.29,8085,http,anonymous,US,,561,70.2,true,100.0,91.1,flaky
203.205.49.2,10179,http,anonymous,VN,Ho Chi Minh City,563,30.6,true,51.9,39.0,reviving
167.233.148.141,1084,http|https,transparent,DE,,567,99.1,true,100.0,99.1,stable
23.143.160.18,999,http|https,transparent,PR,Guayanilla,568,66.5,true,81.0,75.3,reviving
194.87.111.236,1080,socks4,elite,RU,Korolyov,573,7.0,true,8.7,7.0,reviving
43.109.48.180,9999,http,anonymous,TH,Bangkok,573,56.1,true,61.1,59.3,reviving
181.189.27.155,999,http|https,transparent,GT,,577,29.7,true,42.0,31.7,reviving
195.62.50.140,8080,http|https,transparent,TR,,578,26.1,true,15.6,29.8,reviving
103.121.90.82,37628,http,anonymous,VN,,579,100.0,true,100.0,100.0,stable
38.156.238.24,999,http|https,transparent,DO,Santo Domingo,583,39.9,true,40.0,38.4,reviving
43.109.48.179,9999,http,anonymous,TH,Bangkok,586,52.2,true,57.7,59.7,flaky
163.181.207.230,9999,http,anonymous,TH,Bangkok,588,43.0,true,36.0,46.1,reviving
174.138.165.214,55313,http|https,elite,US,Phoenix,589,17.6,true,27.7,17.8,reviving
39.103.168.253,5980,http,transparent,CN,Beijing,591,82.2,true,100.0,94.1,flaky
45.175.39.95,999,http|https,anonymous,VE,Caracas,596,24.4,true,36.7,33.7,reviving
181.204.4.74,5678,socks4,elite,CO,Cartagena,599,14.2,true,32.7,29.2,reviving
182.160.124.153,1080,socks4,elite,BD,Dhaka,599,22.0,true,25.5,24.6,reviving
2.27.63.250,8888,http,elite,GB,South Ockendon,600,70.6,true,67.3,70.6,reviving
66.187.4.215,1080,http|https|socks5,elite,US,Las Vegas,601,100.0,true,100.0,100.0,stable
69.87.216.54,7989,http|https,elite,US,Roseville,603,38.4,true,91.2,70.5,reviving
91.103.120.48,80,http,anonymous,HK,Hong Kong,605,60.8,true,100.0,91.8,flaky
163.181.207.227,9999,http,anonymous,TH,Bangkok,606,41.3,true,48.1,51.3,reviving
84.1.150.240,8080,http|https,transparent,HU,Budapest,606,36.7,true,46.0,36.7,reviving
102.36.231.77,1080,socks4,elite,NG,Lagos,609,23.6,true,58.2,57.8,reviving
212.200.223.89,8080,https,elite,RS,Belgrade,612,32.3,true,19.6,33.2,reviving
42.96.15.210,60000,http,anonymous,VN,,617,93.4,true,100.0,98.9,stable
107.167.18.122,443,http|https|socks5,anonymous,US,Los Angeles,622,99.0,true,95.1,99.0,stable
60.53.116.124,8080,http|https,anonymous,MY,Cyberjaya,623,38.7,true,31.9,38.7,reviving
161.49.89.217,8081,http,anonymous,PH,Pasig,624,30.2,true,56.9,43.6,reviving
103.156.15.129,12,socks4,elite,ID,,629,12.8,true,46.2,25.6,reviving
103.229.83.106,6789,socks4,elite,BD,,629,14.6,true,42.3,24.9,unstable
190.57.131.158,1080,socks4,elite,EC,Quito,629,14.1,true,45.1,27.8,reviving
189.51.168.164,999,http|https,transparent,MX,Hunucma,638,94.0,true,100.0,92.2,flaky
45.61.188.134,44499,socks4|socks5,elite,US,Miami,639,86.5,true,91.5,87.0,reviving
38.194.253.54,999,http|https,transparent,MX,Apaseo el Alto,640,12.3,true,66.7,40.0,reviving
41.128.72.146,8080,http,transparent,EG,Cairo,640,70.2,true,72.7,80.0,reviving
140.245.99.127,8080,http|https,anonymous,SG,Loyang,643,38.6,true,35.4,49.0,reviving
189.90.118.105,4153,socks4,elite,BR,Leopoldina,646,12.1,true,34.0,30.4,unstable
172.237.11.129,3128,http,anonymous,JP,Tokyo,649,100.0,true,100.0,100.0,new
201.7.31.37,8080,http|https,transparent,BR,Goiania,649,39.1,true,39.1,39.1,reviving
210.211.113.36,80,http,anonymous,VN,Ho Chi Minh City,649,83.9,true,93.5,84.8,reviving
103.74.146.1,83,http|https,anonymous,IN,New Delhi,650,11.8,true,13.3,21.2,reviving
203.205.49.2,10228,http,anonymous,VN,Ho Chi Minh City,651,38.8,true,56.6,50.0,reviving
43.98.172.166,3128,http|https,transparent,SG,,651,98.2,true,98.4,99.3,stable
103.237.102.191,11111,http|https,elite,DE,Frankfurt am Main,653,99.1,true,100.0,99.3,stable
39.106.170.168,8080,http|https,elite,CN,Beijing,653,95.6,true,96.8,95.4,stable
89.188.242.243,80,http,elite,RU,,656,83.0,true,100.0,93.4,flaky
181.78.73.117,8080,http|https,transparent,CO,Medellin,658,19.1,true,36.0,29.5,reviving
45.190.78.182,999,http|https,transparent,MX,Zapopan,662,33.3,true,31.3,30.9,reviving
181.78.234.82,999,http|https,transparent,CO,,664,39.0,true,38.8,39.0,reviving
178.236.17.195,1080,socks5,elite,KZ,Astana,668,21.4,true,21.4,21.4,reviving
153.72.68.0,8080,http|https,anonymous,US,,669,97.4,true,100.0,100.0,stable
176.111.37.216,39811,http,transparent,UA,Dobropol'ye,669,93.2,true,100.0,87.0,flaky
175.138.245.213,8081,http|https,transparent,MY,Kuala Lumpur,673,38.2,true,45.1,40.9,reviving
14.139.235.82,3128,http|https,anonymous,IN,,678,93.3,true,90.3,88.1,flaky
180.191.122.179,5050,http,anonymous,PH,Cagayan de Oro,679,54.4,true,76.8,54.7,reviving
103.51.223.133,8080,http,elite,IN,,680,82.7,true,100.0,96.3,stable
8.219.77.141,80,http,anonymous,SG,Singapore,682,61.8,true,100.0,92.2,flaky
123.57.2.231,2020,http|https,transparent,CN,Beijing,683,94.0,true,93.3,94.0,flaky
134.122.1.61,11679,socks5,elite,US,Clifton,683,99.3,true,100.0,100.0,stable
38.76.136.194,8080,http|https,anonymous,VE,Caracas,683,29.8,true,46.0,27.6,unstable
157.10.156.155,1111,http|https,transparent,ID,,684,34.1,true,36.0,32.0,reviving
167.99.74.174,9090,https,elite,SG,Singapore,684,66.2,true,25.0,49.6,reviving
49.13.22.249,10811,socks5,elite,DE,Falkenstein,684,70.8,true,74.5,72.4,flaky
8.215.112.240,7777,http,elite,ID,Jakarta,684,50.2,true,65.4,52.9,flaky
202.51.180.177,3629,socks4,elite,BD,Dhaka,685,13.1,true,45.1,24.9,reviving
143.255.87.206,999,http,transparent,VE,El Vigia,689,37.7,true,40.8,38.2,reviving
176.111.37.5,39811,http,transparent,UA,Dobropol'ye,689,95.3,true,98.4,99.8,stable
34.166.25.120,8080,http|https,elite,SA,Dammam,692,96.0,true,100.0,100.0,stable
38.183.183.114,999,http|https,transparent,PE,Huaura,692,18.0,true,27.7,26.4,reviving
182.16.252.206,9595,http|https,transparent,ID,,693,68.9,true,78.6,81.2,flaky
184.70.113.34,3128,http,transparent,CA,Calgary,693,34.9,true,64.8,45.4,reviving
162.214.159.94,8085,http,anonymous,US,,694,70.0,true,100.0,91.0,flaky
195.158.22.212,3128,http|https,elite,UZ,,695,87.9,true,91.8,83.8,reviving
115.127.31.66,8080,http,elite,BD,Dhaka,696,73.9,true,93.4,85.5,reviving
27.185.218.213,17981,http,elite,CN,,697,96.8,true,100.0,99.1,stable
3.128.83.74,17000,socks5,elite,US,Columbus,697,77.6,true,98.4,97.0,stable
103.175.242.70,808,http|https,transparent,BD,,698,77.8,true,84.5,79.8,reviving
103.174.122.215,3128,http|https,anonymous,ID,Sumedang,700,30.7,true,31.3,32.4,reviving
117.236.124.166,3128,http|https,elite,IN,Bengaluru,700,94.2,true,88.1,92.8,flaky
45.115.115.37,9090,socks4,elite,BD,,700,19.9,true,22.2,34.6,reviving
103.39.50.42,8082,http|https,transparent,ID,Majalengka,703,40.9,true,47.1,39.8,reviving
45.198.152.230,8000,http|https,transparent,ID,,703,28.2,true,29.2,33.1,reviving
210.211.113.37,80,http,anonymous,VN,Ho Chi Minh City,705,84.3,true,88.3,86.1,reviving
103.175.238.110,8082,http|https,transparent,ID,,707,32.2,true,33.3,34.8,reviving
160.19.146.89,2022,http|https,transparent,ID,Tasikmalaya,707,20.7,true,32.7,22.4,reviving
223.205.180.228,8080,http|https,anonymous,TH,Hat Yai,716,26.4,true,29.2,29.6,reviving
8.242.153.163,999,http|https,transparent,CO,Bogota,718,15.6,true,25.5,17.1,reviving
103.115.255.225,36331,socks4,elite,BD,Dhaka,719,17.6,true,54.9,35.7,reviving
103.157.79.228,1080,http|https,transparent,ID,Jakarta,719,39.9,true,54.9,35.7,reviving
39.105.27.30,3128,http|https,transparent,CN,Beijing,720,98.8,true,100.0,100.0,stable
45.123.142.84,1111,http|https,transparent,ID,,724,28.2,true,23.4,33.6,reviving
103.167.156.22,8085,http|https,anonymous,ID,Pemalang,725,41.0,true,46.0,39.0,reviving
219.93.101.63,80,http,anonymous,MY,Johor Bahru,725,50.0,true,100.0,88.0,flaky
115.178.50.124,8080,http|https,transparent,ID,,726,38.3,true,45.1,35.4,unstable
123.56.232.96,9998,http,transparent,CN,Beijing,729,92.5,true,98.4,92.3,flaky
160.22.197.120,8080,http|https,anonymous,ID,Surabaya,729,22.3,true,27.1,31.4,reviving
167.233.148.141,1081,http|https,transparent,DE,,729,100.0,true,100.0,100.0,stable
217.77.102.18,3128,http|https,transparent,RU,,729,25.9,true,58.5,54.1,reviving
192.252.210.233,4145,socks4|socks5,elite,US,,730,98.2,true,100.0,99.5,stable
192.252.216.81,4145,socks4|socks5,elite,US,,731,97.9,true,100.0,99.5,stable
