ip,port,protocols,anonymity,country,city,latency_ms,uptime_pct,alive
91.108.243.203,1080,socks4|socks5,elite,DE,Frankfurt am Main,166,90.5,true
13.60.181.61,342,http|https|socks4|socks5,,SE,Stockholm,171,27.0,true
176.111.37.216,39811,http,transparent,UA,Dobropol'ye,175,96.8,true
79.137.205.130,7443,http|https,elite,NL,Amsterdam,175,96.3,true
5.180.241.126,80,http,,RU,Gelendzhik,177,99.2,true
52.16.215.4,9002,http|https|socks4|socks5,,IE,Dublin,180,20.0,true
5.182.34.242,80,http,,DE,,183,99.8,true
13.60.181.61,8443,http,,SE,Stockholm,185,21.4,true
13.60.181.61,42926,http|socks4,,SE,Stockholm,189,26.1,true
213.135.166.142,80,http,,MK,Prilep,190,100.0,true
138.124.114.42,7443,http|https,elite,DE,Frankfurt am Main,198,82.0,true
13.60.181.61,44067,http|socks4,,SE,Stockholm,198,23.6,true
178.18.241.49,80,http,,FR,Lauterbourg,199,100.0,true
63.179.134.206,23529,http,,DE,Frankfurt am Main,200,19.5,true
13.60.181.61,13686,http|socks4,,SE,Stockholm,201,22.1,true
45.77.202.16,80,http,,US,Piscataway,201,100.0,true
13.60.181.61,28008,http|socks4,,SE,Stockholm,204,31.0,true
51.44.97.6,47346,http|socks4,,FR,Paris,204,20.7,true
15.160.116.45,31433,http|https|socks4,,IT,Milan,205,22.1,true
13.60.181.61,34832,http,,SE,Stockholm,205,25.6,true
51.44.97.6,8759,http,,FR,Paris,205,21.7,true
51.84.101.19,8181,http,,IL,Tel Aviv,208,86.8,true
45.84.222.25,1080,http|https|socks4|socks5,elite,NL,Amsterdam,210,83.2,true
209.159.147.196,80,http,,US,,210,100.0,true
35.180.75.159,26964,http|https|socks4|socks5,,FR,Paris,212,25.4,true
3.71.26.7,8447,http|socks4,,DE,Frankfurt am Main,214,30.2,true
35.182.12.78,40915,http|https|socks4|socks5,,CA,Montreal,215,27.8,true
212.127.95.235,8081,http,elite,PL,Wroclaw,217,73.1,true
104.131.103.230,80,http,,US,Clifton,217,100.0,true
159.203.105.141,8080,http,,US,Clifton,219,100.0,true
52.16.215.4,58984,http|https|socks4|socks5,,IE,Dublin,221,26.9,true
15.223.237.12,9999,http|https|socks4|socks5,,CA,Montreal,222,18.5,true
3.71.26.7,22600,http|socks4,,DE,Frankfurt am Main,225,20.7,true
35.182.12.78,8038,http,,CA,Montreal,230,22.8,true
15.223.237.12,4483,http|https|socks4|socks5,,CA,Montreal,232,19.9,true
35.182.12.78,3129,http,,CA,Montreal,234,21.0,true
16.62.123.236,58080,http|socks5,,CH,Zurich,234,23.2,true
142.4.197.209,80,http,,CA,Montreal,235,100.0,true
52.16.215.4,227,http|https|socks4|socks5,,IE,Dublin,237,30.2,true
35.182.12.78,9002,http,,CA,Montreal,242,26.6,true
3.221.105.1,80,http,,US,Ashburn,243,100.0,true
51.17.154.141,17762,http|https|socks4,,IL,Tel Aviv,243,26.7,true
94.247.241.70,53640,http|https,elite,RU,St Petersburg,245,92.9,true
91.186.213.124,1081,http|https,elite,FI,Helsinki,247,81.3,true
176.12.69.2,443,http|https|socks4,elite,RU,,250,97.7,true
63.181.83.210,15796,http|https|socks4|socks5,,DE,Frankfurt am Main,250,21.9,true
51.79.78.121,5678,http,,CA,Quebec,257,100.0,true
35.182.12.78,29897,http,,CA,Montreal,260,26.1,true
51.91.208.57,3128,http|https,transparent,FR,,260,100.0,true
13.206.73.237,16406,http|https|socks4,,IN,Mumbai,261,30.0,true
35.182.12.78,5305,http|https|socks4|socks5,,CA,Montreal,263,15.5,true
35.182.12.78,22319,http,,CA,Montreal,263,22.2,true
35.182.12.78,23397,http,,CA,Montreal,266,24.2,true
35.182.12.78,31145,http,,CA,Montreal,267,19.8,true
15.223.237.12,9654,http|https|socks4,,CA,Montreal,268,11.3,true
35.182.12.78,25809,http|https|socks4|socks5,,CA,Montreal,268,18.4,true
65.2.5.16,13867,http|socks4,,IN,Mumbai,269,14.6,true
159.203.75.156,8080,http,,US,Clifton,273,100.0,true
16.62.229.137,59332,http|https|socks4|socks5,,CH,Zurich,273,22.7,true
209.18.49.62,8080,http,,US,Bethlehem,274,100.0,true
13.60.181.61,25716,http,,SE,Stockholm,276,27.6,true
99.79.58.74,48024,http|socks4,,CA,Montreal,279,27.5,true
3.110.68.130,35853,http|https|socks4|socks5,,IN,Mumbai,282,15.1,true
3.71.26.7,59070,http|socks4,,DE,Frankfurt am Main,286,24.0,true
35.182.12.78,16620,http,,CA,Montreal,288,25.6,true
52.200.75.202,8080,http,,US,Ashburn,289,100.0,true
3.121.130.230,8008,socks4|socks5,elite,DE,Frankfurt am Main,289,20.4,true
3.219.153.200,80,http,,US,Ashburn,289,100.0,true
209.126.86.192,80,http,,US,St Louis,290,99.5,true
13.206.73.237,8081,http|socks4,,IN,Mumbai,290,25.2,true
13.206.73.237,8246,http|socks4|socks5,,IN,Mumbai,294,22.5,true
35.182.12.78,29623,http,,CA,Montreal,296,4.9,true
13.206.73.237,28669,http|socks4|socks5,,IN,Mumbai,296,27.1,true
208.91.196.146,80,http,,VG,,297,99.5,true
208.91.197.11,80,http,,VG,,299,99.5,true
15.223.237.12,39393,http|https|socks4|socks5,,CA,Montreal,301,19.4,true
208.91.197.26,80,http,,VG,,301,99.5,true
15.223.237.12,26350,http|socks4|socks5,,CA,Montreal,302,13.3,true
63.181.83.210,781,http|https|socks4|socks5,,DE,Frankfurt am Main,305,25.6,true
3.110.68.130,52628,http|https|socks4|socks5,,IN,Mumbai,305,25.3,true
35.182.12.78,31413,http,,CA,Montreal,306,16.5,true
195.137.203.242,80,http,,UA,,306,99.5,true
15.160.116.45,59873,http|socks4,,IT,Milan,307,17.9,true
195.25.20.155,3128,http|https,anonymous,FR,,307,83.4,true
194.147.90.226,14488,socks4|socks5,elite,RU,Veliky Novgorod,307,57.9,true
13.206.73.237,49090,http|https|socks4,,IN,Mumbai,312,32.3,true
65.2.5.16,17927,http|socks4,,IN,Mumbai,313,20.3,true
43.205.113.210,3000,http,,IN,Mumbai,314,91.2,true
2.26.49.68,3128,http,,GB,Coleraine,315,31.5,true
15.223.237.12,21341,http|socks4|socks5,,CA,Montreal,316,14.8,true
164.90.224.77,1080,socks4|socks5,elite,DE,Frankfurt am Main,316,100.0,true
31.76.13.237,1080,http|https|socks4|socks5,elite,GB,,321,76.0,true
216.36.236.39,80,http,,US,,321,100.0,true
206.123.156.211,5279,socks5,elite,IR,,322,10.1,true
51.44.97.6,10129,http|socks4|socks5,,FR,Paris,322,17.2,true
43.205.242.234,45953,http,,IN,Mumbai,326,24.5,true
43.205.125.76,40292,http|socks4,,IN,Mumbai,328,22.7,true
13.60.181.61,18900,http,,SE,Stockholm,329,21.0,true
35.180.75.159,22235,http|socks4,,FR,Paris,330,26.8,true
13.206.73.237,10096,http|https|socks4|socks5,,IN,Mumbai,331,22.7,true
43.205.125.76,18039,http|https|socks4,,IN,Mumbai,332,27.7,true
52.16.215.4,29518,http|https|socks4|socks5,,IE,Dublin,332,27.9,true
51.17.154.141,8048,socks4|socks5,elite,IL,Tel Aviv,335,17.1,true
206.189.202.196,80,http,,US,North Bergen,336,100.0,true
195.140.226.32,5678,socks4,elite,UA,Kharkiv,338,23.1,true
43.205.125.76,34880,http|socks4|socks5,,IN,Mumbai,340,24.9,true
13.60.181.61,15867,http|socks4,,SE,Stockholm,343,26.7,true
52.16.215.4,4495,http|https|socks4,,IE,Dublin,343,14.4,true
108.61.23.18,80,http,,US,Piscataway,344,100.0,true
13.60.181.61,11580,http|socks4,,SE,Stockholm,345,23.9,true
134.209.144.56,80,http,,IN,Bengaluru,346,100.0,true
13.206.73.237,55487,http|https|socks4|socks5,,IN,Mumbai,348,21.2,true
13.206.73.237,8061,http|https|socks4|socks5,,IN,Mumbai,350,25.8,true
43.205.125.76,9592,http|https|socks4,,IN,Mumbai,350,22.0,true
13.206.73.237,3556,http|https|socks4|socks5,,IN,Mumbai,351,24.1,true
46.62.214.3,1080,socks4|socks5,elite,FI,Helsinki,353,94.6,true
142.44.163.98,80,http,,CA,,354,100.0,true
54.188.236.206,1889,http|https|socks4|socks5,,US,Boardman,356,17.2,true
5.78.86.35,8080,http,,US,Hillsboro,356,100.0,true
208.91.197.21,80,http,,VG,,358,99.5,true
138.197.155.38,80,http,,CA,Toronto,359,98.4,true
3.71.26.7,50109,http|socks4,,DE,Frankfurt am Main,359,28.3,true
198.23.135.45,9999,http,,US,Dallas,359,99.9,true
5.78.97.13,8080,http,,US,Hillsboro,359,100.0,true
156.238.226.176,8080,http,,SC,,359,100.0,true
138.68.7.9,8080,http,,US,Santa Clara,361,95.4,true
51.79.68.26,8080,http,,CA,,362,100.0,true
91.107.182.124,82,http|https|socks4|socks5,elite,DE,Falkenstein,362,87.1,true
164.90.223.112,1080,socks4|socks5,elite,DE,Frankfurt am Main,363,100.0,true
167.71.166.185,80,http,,US,Clifton,363,98.9,true
206.189.166.221,80,http,,US,Santa Clara,364,100.0,true
49.12.156.165,80,http,,DE,,364,98.1,true
15.223.237.12,53054,http|https|socks4|socks5,,CA,Montreal,366,18.4,true
208.91.196.201,80,http,,VG,,367,99.5,true
3.110.68.130,8097,http|https|socks4|socks5,,IN,Mumbai,368,17.5,true
43.205.125.76,45949,http|https|socks4|socks5,,IN,Mumbai,369,22.6,true
208.91.197.79,80,http,,VG,,369,99.5,true
43.205.242.234,35589,http|socks4|socks5,,IN,Mumbai,369,23.6,true
43.205.242.234,28877,http|socks4|socks5,,IN,Mumbai,370,24.4,true
152.53.210.85,8081,http,,AT,,372,100.0,true
68.183.39.179,80,http,,GB,Slough,373,100.0,true
18.246.32.243,31952,http|https|socks4|socks5,,US,Boardman,373,18.5,true
159.65.74.11,80,http,,US,Santa Clara,373,100.0,true
13.206.73.237,56165,http|https|socks4|socks5,,IN,Mumbai,376,27.0,true
52.16.215.4,57294,http|socks4|socks5,,IE,Dublin,387,27.1,true
52.16.215.4,9485,http|socks4|socks5,,IE,Dublin,387,13.2,true
167.71.181.243,80,http,,US,Clifton,389,99.7,true
142.93.244.64,80,http,,US,North Bergen,390,98.9,true
13.206.73.237,1496,http,,IN,Mumbai,391,28.6,true
50.87.225.64,443,http,,US,,391,100.0,true
43.205.242.234,8888,http|https|socks4|socks5,,IN,Mumbai,393,22.4,true
72.2.102.226,8080,http,,US,Allentown,394,99.7,true
3.216.45.64,80,http,,US,Ashburn,398,99.7,true
78.13.215.130,54680,http|socks4|socks5,,MX,Queretaro City,398,27.9,true
5.182.145.141,8118,http|https,elite,FR,Lyon,398,19.8,true
52.34.243.150,8080,http,,US,Boardman,399,100.0,true
178.254.138.182,8080,http|https,transparent,RS,Belgrade,400,73.2,true
13.206.73.237,171,http|socks4,,IN,Mumbai,400,27.1,true
13.206.73.237,15766,http|https|socks4|socks5,,IN,Mumbai,402,26.8,true
18.246.32.243,51840,http|https|socks4|socks5,,US,Boardman,403,34.1,true
15.161.59.54,57174,socks4,elite,IT,Milan,405,23.9,true
141.0.11.253,80,http,,SG,,407,100.0,true
198.23.135.240,9999,http,,US,Dallas,407,99.9,true
65.109.14.254,8080,http,,FI,Helsinki,410,88.3,true
13.206.73.237,69,http|socks4,,IN,Mumbai,411,19.8,true
15.160.116.45,54839,http|socks4,,IT,Milan,412,15.9,true
15.160.116.45,999,http|https|socks4,,IT,Milan,413,21.1,true
34.222.118.149,31336,http|https|socks4|socks5,,US,Boardman,419,26.1,true
167.71.232.168,3000,http,,IN,Bengaluru,419,99.9,true
13.206.73.237,21331,http,,IN,Mumbai,420,18.1,true
43.205.242.234,1080,http|https|socks4,,IN,Mumbai,422,23.3,true
198.175.205.240,8080,http,,US,West Monroe,426,100.0,true
43.205.125.76,55315,http|https|socks4|socks5,,IN,Mumbai,426,20.5,true
13.235.42.151,19560,socks4|socks5,elite,IN,Mumbai,430,15.8,true
45.67.221.18,80,http,,FR,Lauterbourg,432,95.6,true
51.44.97.6,29612,http,,FR,Paris,433,17.1,true
34.222.118.149,8443,http|https|socks4|socks5,,US,Boardman,437,24.4,true
15.160.116.45,17648,http|https|socks4|socks5,,IT,Milan,442,18.7,true
83.219.1.130,5678,socks4,elite,RU,,445,33.3,true
46.209.123.100,1155,http|https,transparent,IR,,447,98.9,true
109.71.244.97,1080,socks5,elite,NL,Amsterdam,447,75.2,true
167.99.122.154,3000,http,,US,Clifton,447,99.6,true
208.91.196.170,80,http,,VG,,451,99.2,true
13.206.73.237,4190,http,,IN,Mumbai,451,26.1,true
15.229.231.89,40097,http|https|socks4|socks5,,BR,Sao Paulo,452,32.1,true
45.7.80.12,80,http,,BR,Itanhomi,455,99.7,true
141.0.8.95,80,http,,SG,,455,100.0,true
198.58.120.206,80,http,,US,Richardson,455,99.5,true
208.91.197.104,80,http,,VG,,456,99.7,true
169.61.46.13,7563,http,,US,,456,99.8,true
15.160.116.45,23750,http|socks4,,IT,Milan,461,22.3,true
34.101.62.47,80,http,,ID,Jakarta,463,100.0,true
50.173.118.209,3128,http,,US,York,464,99.8,true
166.122.174.23,8080,http,,US,'Ewa Beach,464,100.0,true
78.13.215.130,32291,http|socks4|socks5,,MX,Queretaro City,465,19.7,true
15.160.116.45,8888,http|socks4,,IT,Milan,471,13.1,true
15.160.116.45,26743,http|socks4,,IT,Milan,472,17.1,true
56.155.73.159,49634,http|https|socks4|socks5,,JP,Osaka,474,23.8,true
185.221.160.214,80,http,,RU,,474,99.5,true
185.25.188.3,8080,http,,GB,,477,100.0,true
43.205.125.76,43796,http|https|socks4|socks5,,IN,Mumbai,477,23.7,true
35.182.12.78,8788,http|https|socks4|socks5,,CA,Montreal,478,22.2,true
3.121.130.230,7292,http|https|socks4|socks5,,DE,Frankfurt am Main,482,29.5,true
78.13.215.130,29359,http|socks4,,MX,Queretaro City,486,21.0,true
34.100.207.41,80,http,,IN,Mumbai,489,100.0,true
15.160.116.45,34630,http|socks4,,IT,Milan,489,18.8,true
47.94.97.121,80,http,,CN,Beijing,490,100.0,true
56.155.73.159,51999,http,,JP,Osaka,492,26.5,true
51.44.97.6,51280,http,,FR,Paris,497,20.5,true
141.0.11.243,80,http,,SG,,497,100.0,true
3.71.26.7,31572,http|https|socks4|socks5,,DE,Frankfurt am Main,498,41.4,true
81.168.119.85,443,socks4,elite,GB,,501,92.4,true
13.53.139.178,43924,socks4|socks5,elite,SE,Stockholm,502,26.3,true
18.162.200.96,9128,http|socks4|socks5,,HK,,504,24.5,true
18.162.200.96,8004,http|https|socks4|socks5,,HK,,504,27.3,true
223.135.156.183,8080,http,,JP,Higashiyamato,505,100.0,true
1.71.170.146,7302,http,,CN,,506,100.0,true
173.212.203.209,80,http,,FR,Lauterbourg,507,100.0,true
37.120.189.106,80,http,,DE,Nuremberg,507,91.3,true
15.160.116.45,47306,http|https|socks4|socks5,,IT,Milan,510,19.7,true
167.71.141.197,80,http,,GB,Slough,510,100.0,true
13.212.26.15,58532,http|https|socks4|socks5,,SG,Singapore,513,20.1,true
13.206.73.237,29087,http|socks4,,IN,Mumbai,513,24.0,true
47.96.42.30,80,http,,CN,Hangzhou,513,100.0,true
3.110.68.130,8003,http|socks4,,IN,Mumbai,513,23.4,true
13.206.73.237,8585,http|socks4,,IN,Mumbai,514,26.2,true
141.0.11.241,80,http,,SG,,514,100.0,true
47.91.65.12,80,http,,DE,Frankfurt am Main,514,100.0,true
3.110.68.130,22158,http|socks4,,IN,Mumbai,515,26.9,true
45.84.175.149,80,http,,BG,Stara Zagora,517,100.0,true
13.212.26.15,8254,http|https|socks4|socks5,,SG,Singapore,520,16.3,true
13.212.26.15,23703,http|https|socks4|socks5,,SG,Singapore,520,18.9,true
13.208.238.59,5678,http,,JP,Osaka,520,27.6,true
13.208.238.59,22168,http,,JP,Osaka,521,25.2,true
13.208.238.59,28507,http,,JP,Osaka,521,31.3,true
13.208.238.59,1082,http,,JP,Osaka,521,31.8,true
13.208.238.59,59049,http,,JP,Osaka,522,27.2,true
15.237.108.20,59344,http|https|socks4|socks5,,FR,Paris,522,17.5,true
13.208.238.59,22700,http,,JP,Osaka,522,23.8,true
18.162.200.96,9921,http|https|socks4|socks5,,HK,,522,28.4,true
13.212.26.15,2649,http|https|socks4|socks5,,SG,Singapore,523,16.2,true
15.237.108.20,31322,http|https|socks4|socks5,,FR,Paris,525,23.3,true
15.237.108.20,17928,http|https|socks4|socks5,,FR,Paris,525,24.5,true
15.237.108.20,38807,http|https|socks4|socks5,,FR,Paris,525,19.9,true
177.22.89.95,80,http,,BR,Passo Fundo,527,99.2,true
13.206.73.237,54800,http|socks4,,IN,Mumbai,529,27.4,true
180.189.163.102,8080,http,,TL,Dili,531,98.7,true
15.229.231.89,56357,http|https|socks4,,BR,Sao Paulo,532,25.6,true
43.198.22.151,84,http|https|socks4|socks5,,HK,Hong Kong,534,13.2,true
39.102.210.62,80,http,,CN,Beijing,536,100.0,true
18.162.200.96,18000,http|https|socks4|socks5,,HK,,537,28.0,true
180.167.238.98,7302,http,,CN,Shanghai,538,98.5,true
52.47.115.41,25510,socks4,elite,FR,Paris,539,19.4,true
18.163.33.4,14171,http|socks4,,HK,Hong Kong,540,31.2,true
13.206.73.237,16861,http|socks4,,IN,Mumbai,541,28.8,true
18.162.200.96,54319,http|https|socks4,,HK,,542,28.9,true
15.237.108.20,43584,http|https|socks4|socks5,,FR,Paris,543,25.4,true
15.237.108.20,34644,http|https|socks4|socks5,,FR,Paris,544,18.2,true
140.83.37.145,80,http,,JP,Inzai,544,100.0,true
3.110.68.130,8028,http|https|socks4|socks5,,IN,Mumbai,546,25.1,true
3.110.68.130,56988,http|https|socks4|socks5,,IN,Mumbai,547,25.1,true
3.110.68.130,41257,http|https|socks4|socks5,,IN,Mumbai,548,24.2,true
18.162.200.96,12466,http|https|socks4|socks5,,HK,,549,19.9,true
87.247.251.24,80,http,,BG,Radomir,549,100.0,true
200.61.186.51,80,http,,AR,Rosario,549,100.0,true
15.237.108.20,22422,http|https|socks4|socks5,,FR,Paris,549,20.1,true
18.162.200.96,1234,http|https|socks4|socks5,,HK,,550,24.3,true
177.128.123.121,8081,http,,BR,Maracaju,554,98.3,true
193.233.139.106,1080,socks5,elite,RU,,554,91.2,true
15.237.108.20,5078,http|https|socks4|socks5,,FR,Paris,555,22.9,true
213.170.133.43,8080,http,,NL,Amsterdam,559,98.6,true
141.0.8.240,80,http,,SG,,562,100.0,true
56.155.73.159,55258,http,,JP,Osaka,564,23.8,true
13.206.73.237,29249,http|https,,IN,Mumbai,567,22.4,true
43.208.237.116,8200,http|https|socks4|socks5,,TH,Bangkok,567,16.8,true
92.124.154.154,8080,http|https,elite,RU,Omsk,567,100.0,true
13.212.26.15,58006,http|https|socks4|socks5,,SG,Singapore,568,18.6,true
221.178.239.200,7302,http,,CN,,568,100.0,true
34.43.46.91,443,http|https,elite,US,,569,92.3,true
56.155.73.159,34692,http,,JP,Osaka,570,11.0,true
178.128.20.207,80,http,,SG,Singapore,572,100.0,true
56.155.73.159,35994,http|socks4,,JP,Osaka,573,29.1,true
103.118.44.186,8080,http,,KH,Phnom Penh,575,95.0,true
13.206.73.237,41448,http,,IN,Mumbai,575,27.1,true
56.155.73.159,18497,http|socks4,,JP,Osaka,575,25.7,true
43.208.237.116,50082,http,,TH,Bangkok,577,28.1,true
56.155.73.159,45661,http|socks4,,JP,Osaka,578,20.3,true
54.188.236.206,22003,http|https|socks4,,US,Boardman,578,20.2,true
56.155.73.159,40010,http,,JP,Osaka,579,28.5,true
43.208.237.116,8015,http,,TH,Bangkok,579,20.8,true
34.222.118.149,17804,http|https|socks4|socks5,,US,Boardman,585,24.0,true
3.121.130.230,26017,http|https|socks4|socks5,,DE,Frankfurt am Main,585,20.0,true
43.208.237.116,4866,http|https|socks4|socks5,,TH,Bangkok,585,28.9,true
54.188.236.206,15509,socks4|socks5,elite,US,Boardman,585,12.1,true
180.218.97.121,80,http,,TW,Kaohsiung,587,99.7,true
43.208.237.116,6928,http|socks4|socks5,,TH,Bangkok,588,29.5,true
43.208.237.116,32650,http|socks4|socks5,,TH,Bangkok,589,25.6,true
56.155.73.159,9002,http|socks4,,JP,Osaka,590,23.4,true
56.155.73.159,8199,http,,JP,Osaka,590,28.1,true
54.180.117.151,17930,http,,KR,Incheon,591,20.1,true
43.208.237.116,13897,http,,TH,Bangkok,591,21.9,true
56.155.73.159,23089,http|socks4,,JP,Osaka,591,31.2,true
56.155.73.159,20912,http|socks4,,JP,Osaka,591,24.8,true
56.155.73.159,51913,http|socks4,,JP,Osaka,591,30.7,true
56.155.73.159,22144,http,,JP,Osaka,593,18.4,true
56.155.73.159,21284,http|socks4,,JP,Osaka,593,18.9,true
56.155.73.159,37890,http|socks4,,JP,Osaka,593,18.1,true
13.60.181.61,455,http|socks4,,SE,Stockholm,596,19.6,true
43.208.237.116,3128,http|https|socks4|socks5,,TH,Bangkok,596,23.0,true
13.38.217.179,8824,http|socks4|socks5,,FR,Paris,596,27.4,true
43.208.237.116,8090,http,,TH,Bangkok,597,18.2,true
13.206.73.237,8382,http|https|socks4,,IN,Mumbai,598,20.3,true
13.60.181.61,57425,http,,SE,Stockholm,598,22.6,true
54.253.183.151,11877,http|socks4,,AU,Sydney,600,29.3,true
13.38.217.179,8118,http|socks4|socks5,,FR,Paris,600,26.3,true
77.239.106.24,1080,socks5,elite,US,,601,95.6,true
13.206.73.237,9002,http|https|socks4|socks5,,IN,Mumbai,602,23.1,true
45.76.244.70,80,http,,US,Kent,603,100.0,true
43.218.124.29,35822,http|socks4,,ID,Jakarta,604,21.8,true
43.218.124.29,47544,http|https,,ID,Jakarta,607,25.5,true
203.3.113.29,1080,http,,CN,Hangzhou,608,56.7,true
45.61.188.134,44499,socks4|socks5,elite,US,Miami,608,75.7,true
5.255.113.177,1080,socks5,elite,NL,Dronten,608,85.1,true
43.198.22.151,52998,http|https|socks4|socks5,,HK,Hong Kong,618,21.0,true
54.253.183.151,53823,http|socks4,,AU,Sydney,618,29.5,true
14.225.218.60,80,http,,VN,,620,100.0,true
192.71.227.37,80,http,,CA,Montreal,620,100.0,true
54.180.117.151,1024,http|socks4,,KR,Incheon,620,25.3,true
159.224.45.64,41890,http|https,transparent,UA,Kharkiv,623,77.6,true
43.208.237.116,5601,http,,TH,Bangkok,624,16.3,true
156.67.214.232,80,http,,SG,Singapore,625,100.0,true
54.253.167.61,962,http,,AU,Sydney,625,19.7,true
54.253.167.61,8090,http,,AU,Sydney,626,25.4,true
54.253.167.61,29301,http|socks4,,AU,Sydney,626,31.3,true
1.14.217.36,80,http,,CN,Guangzhou,626,99.8,true
54.253.167.61,6580,http|socks4,,AU,Sydney,628,28.9,true
38.188.247.12,999,http|https,transparent,DO,,628,56.2,true
54.253.167.61,56271,http|socks4,,AU,Sydney,629,27.0,true
8.219.179.34,80,http,,SG,,630,100.0,true
18.163.33.4,29851,http|socks4,,HK,Hong Kong,630,27.1,true
35.182.12.78,8902,http|https|socks4,,CA,Montreal,630,20.8,true
54.253.167.61,15747,http,,AU,Sydney,632,14.0,true
13.60.181.61,11569,http|socks4,,SE,Stockholm,635,19.8,true
43.208.243.207,14250,http|https|socks4,,TH,Bangkok,636,29.3,true
35.182.12.78,8850,http|https|socks4,,CA,Montreal,637,17.9,true
160.238.65.7,3128,http,transparent,HK,,637,60.9,true
18.162.200.96,1080,http|https|socks4|socks5,,HK,,637,22.2,true
54.253.183.151,23923,http,,AU,Sydney,638,29.5,true
43.198.22.151,8443,http|https|socks4,,HK,Hong Kong,639,24.2,true
54.253.167.61,53394,http|socks4|socks5,,AU,Sydney,639,26.3,true
13.60.181.61,16074,http,,SE,Stockholm,640,22.9,true
110.78.159.245,8080,http,,TH,,641,92.0,true
54.253.183.151,16955,http,,AU,Sydney,643,18.9,true
54.253.167.61,15916,http,,AU,Sydney,644,30.1,true
56.155.73.159,9999,http,,JP,Osaka,644,18.9,true
54.253.167.61,24660,http|https|socks4|socks5,,AU,Sydney,644,29.3,true
54.253.167.61,59375,http|socks4,,AU,Sydney,645,22.7,true
54.180.117.151,8689,http|https|socks4|socks5,,KR,Incheon,647,27.3,true
188.166.236.213,80,http,,SG,Singapore,649,100.0,true
43.205.125.76,42468,http|https|socks4|socks5,,IN,Mumbai,649,27.0,true
72.56.73.224,80,socks4,elite,NL,Amsterdam,649,13.8,true
43.205.125.76,8382,http|https|socks4|socks5,,IN,Mumbai,650,22.1,true
16.26.154.68,8787,http,,AU,Melbourne,650,83.3,true
104.194.146.9,80,http|https,transparent,GB,,651,82.4,true
54.253.167.61,53991,http,,AU,Sydney,651,25.4,true
56.155.73.159,14745,http,,JP,Osaka,659,29.9,true
56.155.73.159,11703,http,,JP,Osaka,661,27.8,true
5.188.31.140,80,http,,RU,St Petersburg,661,99.7,true
54.253.167.61,50022,http|socks4,,AU,Sydney,662,20.8,true
