ip,port,protocols,anonymity,country,city,latency_ms,uptime_pct,alive,uptime_24h,uptime_7d,reliability
195.201.14.69,80,http,transparent,DE,Falkenstein,79,100.0,true,100.0,100.0,stable
81.19.210.10,80,http|https,transparent,GB,City of London,82,61.3,true,100.0,75.0,flaky
116.202.172.187,11000,http|https,elite,DE,Falkenstein,87,100.0,true,100.0,100.0,stable
141.98.153.86,80,http,anonymous,DE,Karlsruhe,87,37.8,true,96.0,77.8,flaky
79.110.192.44,8081,http,elite,PL,Wroclaw,87,92.2,true,100.0,98.8,stable
5.255.99.75,1080,socks5,elite,NL,Dronten,90,75.3,true,88.0,84.8,reviving
157.90.10.50,8080,http,anonymous,DE,Falkenstein,93,73.8,true,100.0,73.8,flaky
45.95.233.128,1082,socks4|socks5,elite,FR,,95,42.0,true,78.3,58.8,reviving
77.244.249.95,3128,http,transparent,AT,Vienna,100,100.0,true,100.0,100.0,stable
103.112.68.25,1080,socks4|socks5,elite,HK,Hong Kong,101,41.6,true,36.8,43.3,reviving
213.165.38.49,1080,socks5,elite,NL,Amsterdam,104,77.1,true,100.0,98.8,stable
5.42.127.131,80,http,anonymous,DE,Frankfurt am Main,105,91.4,true,100.0,91.4,flaky
160.238.65.8,3128,http,transparent,HK,,106,29.5,true,95.8,46.8,unstable
185.196.68.106,3128,http,anonymous,SK,Bratislava,106,48.8,true,100.0,87.1,flaky
94.249.197.220,40001,http,anonymous,DE,,114,91.3,true,100.0,94.7,flaky
195.114.209.50,80,http,elite,ES,,116,89.6,true,100.0,99.0,stable
160.238.65.5,3128,http,transparent,HK,,119,30.4,true,88.0,44.9,reviving
185.79.243.153,31382,http|https,elite,PL,Myszkow,124,88.5,true,100.0,97.2,stable
160.238.65.7,3128,http,transparent,HK,,125,30.2,true,100.0,50.5,flaky
72.56.72.131,5050,https,elite,NL,Amsterdam,126,100.0,true,100.0,100.0,stable
109.199.119.160,80,http,anonymous,FR,Lauterbourg,128,39.5,true,100.0,79.1,flaky
144.172.119.21,1080,socks5,elite,US,,130,4.3,true,5.6,4.3,reviving
212.127.95.235,8081,http,elite,PL,Wroclaw,135,89.0,true,100.0,95.5,stable
51.38.120.110,10008,http,transparent,FR,,136,30.9,true,30.0,30.9,reviving
176.111.37.216,39811,http,transparent,UA,Dobropol'ye,138,93.1,true,100.0,85.7,flaky
5.45.126.128,8080,http,elite,EE,Johvi,138,79.7,true,92.3,67.1,flaky
47.91.65.23,3128,http|https,transparent,DE,Frankfurt am Main,139,98.7,true,100.0,100.0,stable
176.111.37.5,39811,http,transparent,UA,Dobropol'ye,143,95.2,true,96.0,99.8,stable
217.112.96.5,8080,http,transparent,IT,Siena,146,40.3,true,55.0,40.3,reviving
185.191.239.248,3128,http,transparent,CH,,150,72.4,true,100.0,100.0,stable
77.221.158.175,3128,http|https,elite,FI,Helsinki,157,20.9,true,87.5,66.7,reviving
160.238.65.3,3128,http,transparent,HK,,158,30.8,true,95.8,46.1,unstable
195.133.55.108,3128,http,anonymous,CZ,,158,9.7,true,33.3,9.0,reviving
213.199.47.140,1080,socks5,elite,FR,Lauterbourg,162,88.9,true,100.0,97.8,stable
91.228.227.23,80,http,anonymous,TR,,164,80.0,true,83.3,80.0,flaky
93.87.38.20,1090,socks5,elite,RS,Nis,175,82.0,true,45.0,82.0,reviving
46.47.197.210,3128,http,elite,RU,,180,94.3,true,100.0,99.8,stable
31.10.83.158,8080,http,elite,RU,Ramenskoye,185,65.0,true,100.0,97.8,stable
85.8.47.210,7080,https,elite,SE,Umea,185,99.7,true,100.0,100.0,stable
31.148.207.153,80,http,elite,UA,Khmelnytskyi,186,79.5,true,100.0,97.5,stable
85.8.47.208,7080,https,elite,SE,Umea,186,99.8,true,100.0,100.0,stable
178.140.3.161,5678,http,elite,RU,Moscow,190,77.8,true,100.0,99.8,stable
178.156.147.172,40001,http|https|socks4|socks5,anonymous,US,Ashburn,192,81.5,true,78.3,81.5,reviving
167.233.148.141,1081,http|https,transparent,DE,,194,100.0,true,100.0,100.0,stable
176.101.220.90,8090,http,elite,UA,Dnipro,195,64.7,true,100.0,93.9,flaky
185.222.138.237,1080,socks5,elite,XK,Srbica,195,100.0,true,100.0,100.0,stable
47.85.161.37,3128,http,anonymous,US,,195,98.0,true,100.0,99.5,stable
167.233.148.141,1083,http|https,transparent,DE,,197,100.0,true,100.0,100.0,stable
37.110.147.13,80,http,elite,RU,Moscow,198,77.7,true,100.0,96.5,stable
188.191.165.159,8080,http,elite,RU,Moscow,200,71.2,true,100.0,97.5,stable
46.150.9.111,8123,http,elite,UA,Kharkiv,200,94.6,true,100.0,98.5,stable
78.128.124.108,5678,socks4,elite,BG,,201,13.7,true,15.8,21.7,reviving
95.66.138.21,8880,http,elite,RU,Vladimir,202,85.5,true,100.0,98.3,stable
160.238.65.2,3128,http,transparent,HK,,208,29.5,true,87.0,44.6,reviving
160.238.65.9,3128,http,transparent,HK,,211,29.8,true,91.7,43.8,unstable
85.8.47.212,7080,https,elite,SE,Umea,214,99.9,true,100.0,100.0,stable
109.94.1.23,4050,http|https,transparent,RU,Podolsk,215,91.8,true,100.0,88.0,flaky
37.110.145.57,8081,http,anonymous,RU,Moscow,216,41.4,true,78.3,68.3,flaky
85.8.47.211,7080,https,elite,SE,Umea,217,99.7,true,100.0,100.0,stable
193.233.139.106,1080,socks5,elite,RU,,222,77.9,true,87.5,49.6,unstable
109.95.220.45,8080,http,elite,RU,,223,88.7,true,50.0,93.6,flaky
91.247.92.63,5678,socks4,elite,UA,Kharkiv,228,21.7,true,26.3,34.0,reviving
18.216.55.100,80,http,anonymous,US,Columbus,230,41.7,true,100.0,82.8,flaky
85.8.47.207,7080,https,elite,SE,Umea,231,99.9,true,100.0,100.0,stable
167.233.89.17,1085,http|https,transparent,DE,,233,100.0,true,100.0,100.0,stable
167.233.89.17,1082,http|https,transparent,DE,,240,100.0,true,100.0,100.0,stable
167.233.148.141,1082,http|https,transparent,DE,,245,100.0,true,100.0,100.0,stable
202.133.88.173,80,http,anonymous,FR,Paris,245,47.6,true,100.0,87.0,flaky
94.247.241.70,53640,http|https,elite,RU,St Petersburg,251,89.7,true,100.0,96.7,stable
66.151.34.89,80,http,transparent,FI,Helsinki,253,94.5,true,92.0,94.5,flaky
5.45.119.70,1080,socks5,elite,EE,Johvi,254,54.5,true,59.1,66.2,reviving
167.233.148.141,1085,http|https,transparent,DE,,260,100.0,true,100.0,100.0,stable
52.226.76.91,80,http,anonymous,US,Washington,261,34.7,true,96.0,74.5,reviving
62.76.103.121,8008,http|https,elite,RU,Moscow,262,100.0,true,100.0,100.0,stable
46.35.9.110,80,http,elite,FR,,264,80.3,true,100.0,98.0,stable
62.76.103.121,8010,http|https,elite,RU,Moscow,264,94.9,true,96.0,94.9,flaky
5.75.133.113,10801,socks5,elite,DE,Nuremberg,266,63.6,true,63.6,68.2,flaky
5.23.104.251,1080,socks4,elite,RU,Ryazan,267,16.6,true,40.0,33.9,reviving
41.128.72.146,8080,http,transparent,EG,Cairo,268,70.2,true,72.7,80.6,reviving
85.8.47.198,7080,https,elite,SE,Umea,268,99.7,true,100.0,100.0,stable
83.147.216.208,1080,socks5,elite,FI,Helsinki,270,85.4,true,96.0,91.3,flaky
85.8.47.209,7080,https,elite,SE,Umea,273,99.9,true,100.0,100.0,stable
95.3.69.222,8080,http|https,transparent,TR,Istanbul,274,92.5,true,100.0,71.9,flaky
194.163.175.167,40001,http|https,elite,FR,Lauterbourg,279,100.0,true,100.0,100.0,stable
176.106.241.50,80,http,elite,RU,Mytishchi,280,62.4,true,100.0,97.0,stable
37.79.248.25,80,http,elite,RU,Pervouralsk,280,29.4,true,100.0,96.5,stable
185.200.188.234,10001,http|https,elite,RU,Moscow,286,99.9,true,100.0,100.0,stable
93.171.157.249,8080,http,elite,UA,,289,43.2,true,100.0,97.5,stable
193.233.218.121,1080,socks5,elite,US,New York,293,97.9,true,100.0,97.9,stable
130.110.103.245,3128,http,transparent,SA,,297,97.1,true,100.0,99.5,stable
212.154.169.90,3128,http,anonymous,KZ,Astana,299,95.9,true,100.0,100.0,stable
62.76.103.121,8001,http|https,elite,RU,Moscow,304,69.9,true,87.5,69.9,flaky
41.33.245.139,1981,http,transparent,EG,Cairo,306,16.9,true,66.7,43.2,reviving
185.186.143.190,9001,http,anonymous,RU,Moscow,307,97.2,true,96.0,97.2,stable
144.91.111.48,1088,socks5,elite,FR,Lauterbourg,309,89.7,true,100.0,98.2,stable
41.65.103.190,8080,http,anonymous,EG,Cairo,310,22.6,true,83.3,49.3,reviving
156.67.110.124,10808,http|https,anonymous,IN,Mumbai,312,94.2,true,100.0,94.2,flaky
85.143.254.38,1080,socks5,elite,RU,,317,21.4,true,47.6,40.8,reviving
185.235.16.12,80,http,anonymous,SY,,329,50.7,true,100.0,88.3,flaky
196.1.95.124,80,http,elite,SN,Dakar,329,20.9,true,94.7,60.0,reviving
23.228.86.236,8081,http,anonymous,US,,332,47.9,true,100.0,86.6,flaky
45.133.251.223,1080,socks4|socks5,elite,DE,Frankfurt am Main,332,17.9,true,45.0,23.0,reviving
178.236.16.4,8888,http|https,elite,KZ,Astana,335,70.6,true,72.7,70.6,reviving
140.99.255.67,8181,http|https,anonymous,US,Los Angeles,337,99.2,true,100.0,99.2,stable
167.233.148.141,1084,http|https,transparent,DE,,337,98.7,true,100.0,98.7,stable
67.203.23.79,8081,http,anonymous,US,,338,49.5,true,100.0,84.6,flaky
8.219.211.85,80,http,anonymous,SG,,338,32.3,true,100.0,75.6,flaky
40.177.65.8,80,http,anonymous,CA,Calgary,339,40.2,true,100.0,81.8,flaky
140.99.255.67,43,http|https,anonymous,US,Los Angeles,341,99.6,true,100.0,99.6,stable
92.124.154.154,8080,http|https,elite,RU,Omsk,342,99.8,true,100.0,100.0,stable
197.164.101.14,1981,http,transparent,EG,Giza,344,11.6,true,100.0,56.5,flaky
41.33.219.140,1976,http,anonymous,EG,Cairo,346,17.8,true,57.1,27.1,reviving
197.164.101.13,1981,http,transparent,EG,Giza,349,24.6,true,100.0,54.0,flaky
159.65.221.25,80,http,anonymous,US,North Bergen,353,57.0,true,92.0,68.3,flaky
161.35.181.96,999,http|https,transparent,US,Clifton,362,31.6,true,100.0,23.7,reviving
140.99.255.67,8080,http|https,anonymous,US,Los Angeles,365,99.6,true,100.0,99.6,stable
140.99.255.67,3128,http|https,anonymous,US,Los Angeles,371,100.0,true,100.0,100.0,stable
46.209.123.98,1155,http|https,transparent,IR,,376,99.1,true,96.0,97.5,stable
104.236.78.102,3128,http,transparent,US,Clifton,379,98.0,true,100.0,98.2,stable
67.203.23.88,8081,http,anonymous,US,,382,41.0,true,100.0,76.2,flaky
142.93.202.130,3128,http,transparent,US,North Bergen,384,82.9,true,100.0,97.5,stable
109.194.34.246,8082,http,elite,RU,,385,69.1,true,100.0,97.8,stable
85.30.215.48,60541,socks4,elite,RU,Moscow,385,13.4,true,5.3,21.0,reviving
167.233.89.17,1083,http|https,transparent,DE,,387,100.0,true,100.0,100.0,stable
100.27.191.124,3128,http,anonymous,US,Ashburn,388,100.0,true,100.0,100.0,new
159.65.245.255,80,http,elite,US,Clifton,390,86.8,true,100.0,98.5,stable
47.89.184.18,3128,http|https,transparent,US,,390,98.6,true,96.0,99.8,stable
46.209.123.101,1155,http|https,transparent,IR,,391,99.0,true,95.8,97.7,stable
46.209.123.100,1155,http|https,transparent,IR,,396,99.2,true,100.0,99.2,stable
64.112.184.210,3128,http,elite,US,Richmond,406,99.8,true,100.0,100.0,stable
135.181.79.187,40001,https,elite,FI,Helsinki,407,46.6,true,42.9,46.6,reviving
66.42.53.181,80,http,anonymous,SG,Singapore,407,66.7,true,100.0,88.9,flaky
43.134.52.121,80,http,anonymous,SG,Singapore,412,63.0,true,100.0,74.4,flaky
87.241.198.70,8080,http|https,transparent,RU,,412,45.5,true,61.9,40.1,reviving
103.172.71.135,3127,http|https,anonymous,ID,,413,21.9,true,36.8,27.7,reviving
181.232.190.121,999,http|https,anonymous,DO,Santo Domingo,414,50.0,true,50.0,50.0,reviving
184.75.221.82,3118,http|https,anonymous,CA,,417,96.9,true,100.0,95.5,stable
217.177.44.80,3128,https,elite,FI,Helsinki,418,17.0,true,61.9,27.7,reviving
77.235.24.145,3129,http|https,elite,KG,Bishkek,418,72.0,true,87.0,74.0,flaky
79.134.4.192,1080,socks5,elite,RU,,418,23.1,true,42.1,19.9,reviving
45.9.168.50,30001,http,anonymous,HU,Nyiregyhaza,422,62.6,true,82.6,78.0,reviving
82.115.60.51,80,http,elite,KZ,Almaty,424,67.4,true,91.7,92.1,flaky
153.72.68.0,8081,http|https,anonymous,US,,427,100.0,true,100.0,100.0,stable
85.193.65.88,8888,http|https,elite,UA,,427,65.1,true,79.2,97.7,stable
87.192.241.218,3128,http|https,elite,UZ,,428,56.7,true,83.3,77.6,reviving
107.167.18.122,443,http|socks4,anonymous,US,Los Angeles,435,99.6,true,96.0,99.6,stable
107.174.36.15,8888,http,anonymous,US,Buffalo,435,12.0,true,26.3,32.4,reviving
178.244.225.106,3310,http|https,elite,TR,Sariyer,437,8.5,true,5.9,8.8,reviving
3.12.95.129,80,http,elite,US,Columbus,439,86.8,true,100.0,100.0,stable
194.28.162.12,1080,socks5,elite,RU,,440,28.0,true,30.0,30.4,reviving
89.43.31.134,3128,https,elite,TR,Denizli,440,98.2,true,100.0,99.5,stable
199.7.149.96,3128,http,elite,US,Stratford,442,99.9,true,100.0,100.0,stable
31.76.51.152,80,http,anonymous,GB,,442,93.6,true,100.0,93.6,flaky
165.225.113.220,11589,http,anonymous,SG,Singapore,444,18.4,true,57.9,40.9,reviving
200.35.153.56,999,http|https,anonymous,DO,Santiago de los Caballeros,444,28.8,true,42.9,33.5,reviving
153.72.68.0,8080,http|https,anonymous,US,,445,97.4,true,100.0,100.0,stable
109.191.114.251,1080,socks5,elite,RU,Chelyabinsk,450,17.2,true,47.6,24.1,reviving
193.33.157.101,8080,https,elite,NL,,450,46.1,true,52.4,46.1,reviving
91.202.5.45,1080,socks4|socks5,elite,NL,Haarlem,458,13.9,true,55.0,21.0,reviving
89.208.232.117,1080,socks5,elite,RU,,465,15.7,true,11.1,15.2,reviving
85.237.62.189,3629,socks4,elite,RU,Penza,467,18.2,true,59.1,32.0,reviving
46.209.30.11,8080,http|https,transparent,IR,,470,42.4,true,95.8,85.9,flaky
144.91.121.61,1088,socks5,elite,FR,Lauterbourg,471,89.0,true,100.0,97.5,stable
137.66.1.45,80,http,transparent,US,,474,98.0,true,100.0,100.0,stable
144.124.251.24,10086,http,transparent,NL,Amsterdam,482,17.0,true,11.1,20.9,reviving
180.190.185.211,9999,http|https,anonymous,PH,Lahug,484,29.2,true,57.1,31.9,reviving
20.127.100.54,8080,http|https,elite,US,Washington,490,99.4,true,100.0,99.4,stable
151.185.59.36,8080,http,anonymous,IN,,498,22.6,true,61.9,28.0,reviving
103.121.90.82,37628,http,anonymous,VN,,508,100.0,true,100.0,100.0,stable
34.166.25.120,8080,http|https,elite,SA,Dammam,508,96.0,true,100.0,100.0,stable
138.59.177.117,5678,socks4,elite,HN,San Pedro Sula,509,16.0,true,47.6,34.7,reviving
203.19.38.114,1080,http,anonymous,CN,,510,51.8,true,100.0,88.8,flaky
14.102.70.65,1080,socks4,elite,IN,,515,14.0,true,27.8,16.7,reviving
47.91.104.88,3128,http,anonymous,AE,Dubai,515,92.0,true,100.0,100.0,stable
34.44.49.215,80,http,elite,US,Council Bluffs,518,99.5,true,100.0,100.0,stable
31.43.194.184,1080,socks5,elite,RU,Biysk,521,24.4,true,25.0,17.4,reviving
46.209.204.147,8080,http|https,transparent,IR,,527,79.7,true,82.6,79.9,reviving
173.212.240.48,8888,https,elite,FR,Lauterbourg,528,99.1,true,100.0,99.8,stable
203.205.49.2,10110,http,anonymous,VN,Ho Chi Minh City,529,30.7,true,38.1,30.7,reviving
159.65.12.201,80,http,anonymous,SG,Singapore,532,28.4,true,100.0,73.5,flaky
193.104.179.115,3128,http|https,transparent,UZ,Tashkent,532,61.6,true,100.0,85.5,flaky
144.124.251.24,11124,http,transparent,NL,Amsterdam,538,9.0,true,26.3,30.3,reviving
20.204.43.57,80,http,anonymous,IN,Pune,544,45.2,true,100.0,85.2,flaky
107.181.252.58,1082,http|https,elite,US,Ogden,548,100.0,true,100.0,100.0,stable
38.29.32.240,3128,http|https,transparent,CA,Caledonia,557,65.6,true,78.3,74.7,reviving
103.157.200.126,3128,http|https,transparent,PK,,558,82.8,true,100.0,73.0,flaky
195.190.121.154,1080,socks5,elite,RU,,564,19.5,true,5.9,24.7,reviving
117.236.124.166,3128,http|https,elite,IN,Bengaluru,565,94.3,true,96.0,93.7,flaky
219.93.101.63,80,http,anonymous,MY,Johor Bahru,568,29.8,true,100.0,75.7,flaky
103.63.26.59,1111,http,anonymous,ID,Probolinggo,578,29.7,true,45.0,39.5,reviving
107.173.230.93,40000,socks5,elite,US,Buffalo,583,23.1,true,40.0,35.1,reviving
162.214.74.29,8085,http,anonymous,US,,585,58.9,true,100.0,86.2,flaky
182.253.121.190,8080,http,anonymous,ID,Bandung,585,32.8,true,31.6,32.8,reviving
23.143.160.18,999,http|https,transparent,PR,Guayanilla,587,66.4,true,82.6,74.9,reviving
42.96.19.211,1314,http,anonymous,VN,,587,45.0,true,78.3,65.9,reviving
140.238.14.161,8080,http,anonymous,KR,Seoul,592,100.0,true,100.0,100.0,stable
162.214.159.94,8085,http,anonymous,US,,603,58.9,true,100.0,86.2,flaky
134.122.1.61,11679,socks5,elite,US,Clifton,604,99.3,true,100.0,100.0,stable
210.211.113.33,80,http,anonymous,VN,Ho Chi Minh City,604,84.5,true,87.5,82.1,reviving
79.137.78.133,8006,http,elite,FR,,609,13.2,true,5.9,14.8,reviving
194.31.108.109,2080,http|https|socks4,elite,IR,,610,99.8,true,100.0,100.0,stable
1.179.172.45,31225,socks4,elite,TH,Bangkok,617,20.3,true,66.7,37.1,unstable
103.167.187.4,1080,socks4,elite,NP,,620,37.9,true,83.3,50.3,reviving
108.165.184.58,443,http|https,elite,US,,620,100.0,true,100.0,100.0,stable
165.154.162.73,8888,http|https,elite,US,Los Angeles,621,97.5,true,100.0,97.7,stable
109.191.10.98,1080,socks5,elite,RU,Zlatoust,622,22.5,true,42.1,23.3,reviving
103.175.80.54,21080,socks4,elite,ID,,626,14.8,true,21.1,24.8,reviving
89.148.196.156,1080,socks5,elite,RU,Perm,626,16.2,true,30.0,19.0,reviving
131.108.232.201,8080,http,elite,HN,San Pedro Sula,627,93.5,true,100.0,94.5,flaky
91.103.120.48,80,http,anonymous,HK,Hong Kong,632,49.6,true,100.0,87.7,flaky
3.128.83.74,17000,socks5,elite,US,Columbus,634,77.4,true,100.0,97.0,stable
132.243.168.30,9150,socks4|socks5,elite,EE,Tallinn,635,48.0,true,82.6,43.1,unstable
190.0.246.213,4040,http|https,transparent,CO,Medellin,635,94.1,true,100.0,91.9,flaky
97.74.87.226,80,http,anonymous,SG,Singapore,636,34.0,true,100.0,77.3,flaky
163.181.207.213,9999,http,anonymous,TH,Bangkok,641,51.5,true,70.8,63.3,reviving
89.188.242.243,80,http,elite,RU,,641,82.9,true,100.0,92.7,flaky
178.236.16.4,1080,socks5,elite,KZ,Astana,647,53.9,true,52.4,53.9,reviving
203.205.49.2,10112,http,anonymous,VN,Ho Chi Minh City,648,60.0,true,60.0,60.0,reviving
217.216.37.99,3128,http,transparent,SG,Singapore,648,42.7,true,78.3,49.3,unstable
43.98.172.166,3128,http|https,transparent,SG,,651,98.2,true,100.0,99.5,stable
64.227.23.88,8118,https,elite,US,North Bergen,651,80.6,true,82.6,77.0,reviving
43.160.242.118,3128,http|https,elite,SG,Singapore,656,95.1,true,100.0,95.7,stable
42.96.15.210,60000,http,anonymous,VN,,657,93.2,true,100.0,98.8,stable
123.56.232.96,9998,http,transparent,CN,Beijing,659,92.4,true,100.0,91.9,flaky
185.238.238.49,58080,https,elite,PL,Przeworno,662,49.7,true,52.6,59.1,reviving
105.27.180.194,1080,socks4,elite,ZA,Cape Town,667,23.7,true,45.0,37.6,reviving
103.152.92.131,21080,socks4,elite,ID,,668,16.1,true,16.7,24.3,reviving
196.223.129.21,80,http,elite,ZA,Stellenbosch,671,66.7,true,100.0,89.1,flaky
101.71.143.237,8092,http,elite,CN,Hangzhou,675,78.6,true,100.0,98.5,stable
165.99.100.31,8080,http|https,transparent,ID,,679,45.9,true,68.2,47.5,reviving
182.16.252.206,9595,http|https,transparent,ID,,679,68.6,true,72.7,81.1,reviving
167.233.89.17,1084,http|https,transparent,DE,,680,100.0,true,100.0,100.0,stable
195.158.22.212,3128,http|https,elite,UZ,,682,88.0,true,100.0,83.6,flaky
8.215.25.3,2080,http|https|socks4|socks5,elite,ID,Jakarta,687,39.9,true,35.0,41.2,reviving
144.124.251.24,10400,http,transparent,NL,Amsterdam,689,22.2,true,25.0,33.3,reviving
210.211.113.35,80,http,anonymous,VN,Ho Chi Minh City,690,77.3,true,100.0,81.0,flaky
103.51.223.133,8080,http,elite,IN,,692,82.6,true,100.0,96.0,stable
115.127.31.66,8080,http,elite,BD,Dhaka,700,73.8,true,100.0,85.2,flaky
218.59.194.94,15010,http,transparent,CN,,700,92.5,true,100.0,100.0,stable
5.129.228.92,443,http,anonymous,NL,Amsterdam,701,82.1,true,91.7,79.6,reviving
118.173.245.53,8081,http|https,anonymous,TH,Bangkok,707,43.1,true,30.0,43.1,reviving
183.215.23.242,9091,http,anonymous,CN,,709,48.0,true,100.0,87.1,flaky
93.118.142.196,8088,http,elite,IR,Tehran,709,55.8,true,100.0,84.2,flaky
103.156.17.158,8818,http,transparent,ID,,711,19.9,true,59.1,30.4,reviving
123.231.230.58,39365,http|https,elite,ID,,715,87.5,true,100.0,98.2,stable
8.215.25.3,2081,http|https,elite,ID,Jakarta,718,37.9,true,52.4,38.9,reviving
131.0.33.25,8080,http,anonymous,BR,Criciuma,721,77.3,true,91.3,66.8,flaky
103.14.231.214,3168,http|https,anonymous,ID,Tulangbawang,723,33.1,true,55.0,30.9,reviving
192.252.208.67,14287,socks4|socks5,elite,US,,723,98.0,true,100.0,99.8,stable
8.215.112.240,7777,http|https,elite,ID,Jakarta,727,50.2,true,91.3,53.6,flaky
192.203.0.166,999,http|https,transparent,PR,Las Piedras,728,21.8,true,57.1,33.3,reviving
108.174.152.80,1080,socks4|socks5,elite,US,,729,95.6,true,96.0,95.6,stable
198.8.94.170,4145,socks4|socks5,elite,US,,730,98.2,true,100.0,99.3,stable
199.58.184.97,4145,socks4|socks5,elite,US,,731,98.1,true,100.0,100.0,stable
192.252.215.5,16137,socks4|socks5,elite,US,,732,98.5,true,100.0,100.0,stable
192.252.216.81,4145,socks4|socks5,elite,US,,732,97.8,true,100.0,99.5,stable
174.138.162.37,8182,http|https,elite,US,Phoenix,733,81.8,true,83.3,81.8,flaky
190.122.144.23,5678,socks4,elite,AR,Mar del Tuyu,733,18.6,true,30.0,33.9,reviving
192.111.139.163,19404,socks4|socks5,elite,US,Hialeah,734,98.5,true,100.0,100.0,stable
74.119.144.60,4145,socks4|socks5,elite,US,,735,97.3,true,100.0,99.5,stable
159.223.139.31,10000,http|https|socks4|socks5,elite,US,North Bergen,737,49.8,true,35.0,49.8,reviving
198.8.94.174,39078,socks4|socks5,elite,US,,737,97.7,true,100.0,99.0,stable
192.111.137.34,18765,socks4|socks5,elite,US,Hialeah,738,97.9,true,100.0,99.5,stable
144.24.111.128,1088,socks5,elite,IN,Mumbai,740,98.1,true,100.0,99.3,stable
192.111.129.150,4145,socks4|socks5,elite,US,Hialeah,740,97.7,true,100.0,99.8,stable
199.58.185.9,4145,socks4|socks5,elite,US,,741,98.3,true,100.0,99.3,stable
34.122.187.196,80,http,elite,US,Council Bluffs,741,65.7,true,100.0,87.3,flaky
192.111.135.18,18301,socks4|socks5,elite,US,Atlanta,745,98.1,true,100.0,100.0,stable
199.229.254.129,4145,socks4|socks5,elite,US,,745,97.8,true,100.0,99.8,stable
192.111.138.29,4145,socks4|socks5,elite,US,Hialeah,746,98.4,true,100.0,99.8,stable
192.252.209.155,14455,socks4|socks5,elite,US,,746,97.9,true,100.0,99.8,stable
192.252.211.197,14921,socks4|socks5,elite,US,,746,97.9,true,100.0,99.8,stable
192.111.137.35,4145,socks4|socks5,elite,US,Hialeah,748,98.0,true,100.0,99.5,stable
185.118.153.110,8080,http,anonymous,IR,,749,26.5,true,66.7,38.6,reviving
74.119.147.209,4145,socks4|socks5,elite,US,,749,98.1,true,100.0,100.0,stable
184.170.251.30,11288,socks4|socks5,elite,US,,750,97.7,true,100.0,99.3,stable
192.252.208.70,14282,socks4|socks5,elite,US,,750,98.2,true,100.0,99.8,stable
192.111.130.2,4145,socks4|socks5,elite,US,Hialeah,751,98.2,true,100.0,100.0,stable
192.111.137.37,18762,socks4|socks5,elite,US,Hialeah,751,97.9,true,100.0,99.8,stable
192.252.216.86,4145,socks4|socks5,elite,US,,752,97.4,true,100.0,99.5,stable
192.252.209.158,4145,socks4|socks5,elite,US,,754,97.9,true,100.0,99.3,stable
192.111.139.165,4145,socks4|socks5,elite,US,Hialeah,755,98.3,true,100.0,99.5,stable
91.107.232.169,10801,http|https|socks4|socks5,elite,DE,Nuremberg,755,76.2,true,76.2,76.2,reviving
199.66.183.226,4145,socks4|socks5,elite,US,Jonesboro,757,99.7,true,100.0,100.0,stable
178.252.134.190,3128,http,elite,IR,,762,7.9,true,10.5,7.9,reviving
192.252.211.193,4145,socks4|socks5,elite,US,,763,97.8,true,100.0,100.0,stable
