ip,port,protocols,anonymity,country,city,latency_ms,uptime_pct,alive
208.91.197.6,80,http,,VG,,326,99.7,true
43.205.113.210,3000,http,,IN,Mumbai,327,91.1,true
167.71.232.168,3000,http,,IN,Bengaluru,329,99.9,true
159.65.74.11,80,http,,US,Santa Clara,333,100.0,true
198.23.135.45,9999,http,,US,Dallas,333,99.9,true
159.203.105.141,8080,http,,US,Clifton,345,100.0,true
134.209.144.56,80,http,,IN,Bengaluru,349,100.0,true
50.87.225.64,443,http,,US,,356,100.0,true
35.169.4.155,80,http,,US,Ashburn,360,100.0,true
46.209.123.98,1155,http|https,transparent,IR,,377,99.2,true
141.0.11.241,80,http,,SG,,379,100.0,true
72.2.102.227,8080,http,,US,Allentown,379,100.0,true
18.246.32.243,4144,http|socks4,,US,Boardman,380,39.9,true
35.184.230.24,80,http,,US,Council Bluffs,381,100.0,true
198.244.188.127,3128,http|https,transparent,GB,London,385,61.1,true
141.0.11.254,80,http,,SG,,387,100.0,true
92.124.154.154,8080,http|https,elite,RU,Omsk,397,100.0,true
82.97.240.163,443,http|https|socks4,elite,AU,,405,93.8,true
156.67.214.232,80,http,,SG,Singapore,415,100.0,true
197.243.20.187,80,http,,RW,,417,100.0,true
159.89.237.207,80,http,,US,North Bergen,419,99.0,true
178.128.20.207,80,http,,SG,Singapore,435,100.0,true
85.192.28.62,7443,http|https,elite,DE,Frankfurt am Main,439,96.7,true
159.203.186.165,80,http,,US,North Bergen,444,95.2,true
157.245.94.13,80,http,,US,North Bergen,446,97.6,true
79.137.205.130,7443,http|https,elite,NL,Amsterdam,453,96.4,true
110.78.159.245,8080,http,,TH,,454,93.7,true
208.91.196.201,80,http,,VG,,499,99.5,true
185.110.124.117,1080,socks4,elite,DE,Ruhpolding,499,100.0,true
50.114.33.11,8080,http,,KH,Phnom Penh,501,86.3,true
223.135.156.183,8080,http,,JP,Higashiyamato,503,100.0,true
34.101.62.47,80,http,,ID,Jakarta,503,100.0,true
39.102.210.62,80,http,,CN,Beijing,507,100.0,true
141.0.8.24,80,http,,SG,,513,100.0,true
195.25.20.155,3128,http|https,anonymous,FR,,516,83.7,true
188.166.236.213,80,http,,SG,Singapore,531,100.0,true
5.188.31.140,80,http,,RU,St Petersburg,535,99.7,true
46.209.204.147,8080,http|https,transparent,IR,,541,93.3,true
5.45.126.128,8080,http,elite,EE,Johvi,550,91.8,true
43.203.140.58,4127,http|https|socks4|socks5,,KR,Incheon,552,19.8,true
49.48.68.130,8080,http,,TH,Nakhon Ratchasima,555,98.5,true
112.213.87.154,8080,http,,VN,,558,100.0,true
141.0.8.95,80,http,,SG,,562,100.0,true
34.222.118.149,26406,https|socks4|socks5,elite,US,Boardman,566,20.0,true
43.208.237.116,43382,http|https|socks4,,TH,Bangkok,578,16.3,true
141.0.13.229,80,http,,NL,Amsterdam,580,100.0,true
72.2.102.228,8080,http,,US,Allentown,582,100.0,true
51.79.78.121,5678,http,,CA,Quebec,588,100.0,true
121.176.159.109,80,http,,KR,Nam-gu,591,86.4,true
103.105.196.30,80,http,,ID,,592,99.5,true
208.91.197.104,80,http,,VG,,595,99.7,true
72.56.238.99,1080,http|https,elite,US,,603,87.6,true
34.71.229.255,3128,http|https,transparent,US,Council Bluffs,604,98.0,true
138.2.156.101,3128,http,transparent,DE,Frankfurt am Main,611,91.8,true
43.208.237.116,8050,http,,TH,Bangkok,615,23.5,true
43.203.140.58,26510,http|socks4|socks5,,KR,Incheon,621,27.1,true
34.43.46.91,80,http|https,elite,US,,623,90.5,true
95.182.115.33,1080,http|https,elite,FI,Helsinki,633,98.4,true
47.96.42.30,80,http,,CN,Hangzhou,637,100.0,true
45.7.80.12,80,http,,BR,Itanhomi,643,99.7,true
34.43.46.91,443,http|https,elite,US,,645,92.4,true
14.225.218.60,80,http,,VN,,647,100.0,true
14.143.222.113,57748,http,anonymous,IN,,649,97.7,true
65.155.249.100,8080,http,,US,Salt Lake City,652,99.7,true
1.14.217.36,80,http,,CN,Guangzhou,652,99.8,true
222.83.110.83,7302,http,,CN,,658,99.7,true
208.91.196.182,80,http,,VG,,680,100.0,true
36.67.136.27,5678,http,,ID,Jakarta,680,96.2,true
2.26.87.216,1080,http|https|socks5,elite,US,,690,97.2,true
46.62.214.3,1080,socks4|socks5,elite,FI,Helsinki,704,94.6,true
138.197.155.38,80,http,,CA,Toronto,711,98.5,true
2.78.60.10,3129,http|https,transparent,KZ,,713,96.6,true
82.114.228.67,1080,https|socks5,elite,RU,,722,79.6,true
147.45.146.97,1080,socks5,elite,RU,Moscow,734,93.3,true
35.90.229.161,3128,http|https,transparent,US,Boardman,739,83.1,true
203.158.221.152,80,http,,TH,Nakhon Pathom,748,97.5,true
68.183.39.179,80,http,,GB,Slough,750,100.0,true
208.91.196.195,80,http,,VG,,756,99.7,true
34.44.49.215,80,http,elite,US,Council Bluffs,770,99.1,true
192.252.211.193,4145,socks4|socks5,elite,US,,771,94.1,true
140.83.37.145,80,http,,JP,Inzai,775,100.0,true
62.133.62.3,1082,http|socks4|socks5,elite,FR,Paris,786,79.9,true
192.111.130.2,4145,socks4|socks5,elite,US,Hialeah,801,96.2,true
103.118.44.167,8080,http,elite,KH,Phnom Penh,812,100.0,true
43.208.237.116,21943,socks4|socks5,elite,TH,Bangkok,827,28.3,true
104.155.15.30,80,http,,BE,Brussels,835,100.0,true
184.178.172.26,4145,socks4|socks5,elite,US,Roanoke,837,97.8,true
141.0.8.240,80,http,,SG,,859,100.0,true
5.182.34.181,80,http,,DE,,866,99.8,true
144.31.235.124,1080,socks5,elite,SE,Stockholm,870,52.4,true
16.51.148.102,9002,http,,AU,Melbourne,872,81.2,true
88.210.13.216,1081,socks5,elite,NL,,874,98.6,true
217.77.102.18,3128,http|https,transparent,RU,,877,37.9,true
164.90.223.112,1080,socks4|socks5,elite,DE,Frankfurt am Main,882,93.8,true
184.181.178.33,4145,socks4|socks5,elite,US,,882,97.9,true
43.203.140.58,32650,http|https|socks4,,KR,Incheon,902,27.3,true
98.181.137.80,4145,socks4|socks5,elite,US,North Las Vegas,906,97.5,true
184.181.217.220,4145,socks4|socks5,elite,US,,909,98.1,true
160.238.65.2,3128,http,transparent,HK,,923,58.8,true
16.26.154.68,8787,http,,AU,Melbourne,926,83.9,true
203.95.198.190,8080,http,elite,KH,Phnom Penh,939,100.0,true
173.212.203.209,80,http,,FR,Lauterbourg,943,100.0,true
60.12.215.23,7302,http,,CN,Hangzhou,947,100.0,true
116.101.75.173,2079,http|https,elite,VN,Hanoi,954,94.0,true
107.152.98.5,4145,socks4,elite,US,,955,96.7,true
61.9.32.58,1,http|https,transparent,PH,,964,75.4,true
69.61.200.104,36181,socks4|socks5,elite,US,Cincinnati,969,98.1,true
120.92.212.16,7890,http|https,elite,CN,,986,94.4,true
98.191.0.47,4145,socks4|socks5,elite,US,Tempe,989,98.1,true
142.54.237.38,4145,socks4|socks5,elite,US,,994,95.5,true
188.166.51.208,80,http,,NL,Amsterdam,999,100.0,true
68.71.249.153,48606,socks4|socks5,elite,US,,1001,93.3,true
202.157.67.40,8080,http|https,elite,IN,,1006,30.6,true
46.101.158.145,1080,socks4|socks5,elite,DE,Frankfurt am Main,1007,95.2,true
123.231.230.58,31196,socks4,elite,ID,,1008,15.0,true
64.227.35.215,80,http,,GB,Slough,1008,100.0,true
103.217.224.95,80,http,,ID,Ungaran,1010,98.7,true
198.8.94.174,39078,socks4|socks5,elite,US,,1019,95.8,true
103.156.15.129,12,socks4,elite,ID,,1024,9.5,true
72.206.74.126,4145,socks4|socks5,elite,US,Fairfax,1029,98.4,true
95.110.215.164,80,http,,IT,Ponte San Pietro,1040,97.3,true
223.80.109.182,7302,http,,CN,Qingdao,1047,100.0,true
184.181.217.194,4145,socks4|socks5,elite,US,,1051,98.6,true
203.95.196.174,8080,http,,KH,Phnom Penh,1053,98.6,true
43.153.82.179,8888,http,transparent,US,Santa Clara,1060,99.5,true
110.43.84.217,80,http,elite,CN,,1060,74.1,true
82.145.209.253,80,http,,NL,Amsterdam,1061,100.0,true
87.247.251.24,80,http,,BG,Radomir,1070,100.0,true
1.71.170.146,7302,http,,CN,,1073,100.0,true
87.239.28.2,8080,http,,RU,Moscow,1101,100.0,true
47.105.120.170,80,http,,CN,Qingdao,1110,99.9,true
165.22.118.134,80,http,,GB,Slough,1132,97.9,true
158.255.5.133,2080,http|https|socks4|socks5,elite,RU,Moscow,1135,83.3,true
47.84.204.82,80,http|https,elite,SG,,1144,99.7,true
38.49.210.79,40000,socks5,elite,CA,Montreal,1148,93.8,true
184.178.172.13,15311,socks4|socks5,elite,US,Roanoke,1151,99.6,true
67.201.59.70,4145,socks4|socks5,elite,US,,1179,93.7,true
72.37.216.68,4145,socks4|socks5,elite,US,,1179,94.4,true
104.131.103.230,80,http,,US,Clifton,1183,100.0,true
216.36.236.39,80,http,,US,,1184,100.0,true
47.84.204.82,1080,http|https,elite,SG,,1190,100.0,true
47.84.204.82,443,http|https,elite,SG,,1193,99.7,true
176.111.37.216,39811,http,transparent,UA,Dobropol'ye,1194,97.0,true
218.64.163.226,7302,http,,CN,,1194,99.7,true
153.0.171.163,8085,http,elite,CN,,1196,99.4,true
8.219.179.34,80,http,,SG,,1201,100.0,true
8.215.47.191,10080,socks4|socks5,elite,ID,Jakarta,1212,97.6,true
35.182.162.62,80,http,,CA,Montreal,1212,99.7,true
34.200.8.40,3128,http|https,transparent,US,Ashburn,1212,98.9,true
45.95.233.237,1082,http|socks4,elite,FR,,1213,77.7,true
92.205.186.129,1080,http|https|socks4|socks5,elite,FR,Strasbourg,1216,80.6,true
31.76.40.222,8080,http,,GB,,1222,98.6,true
178.22.168.40,8081,http,,KZ,Almaty,1227,55.8,true
141.0.11.253,80,http,,SG,,1228,100.0,true
101.66.198.87,8085,http,elite,CN,,1265,100.0,true
66.42.224.229,41679,socks4|socks5,elite,US,Cincinnati,1270,98.3,true
103.169.254.9,8080,http,,ID,,1273,72.7,true
113.160.132.26,8080,http|https,elite,VN,Bac Ninh,1283,97.5,true
112.98.126.100,33421,http|https,elite,CN,,1300,99.6,true
141.0.9.176,80,http,,SG,,1301,100.0,true
180.218.97.121,80,http,,TW,Kaohsiung,1306,99.7,true
39.175.75.53,30001,http,elite,CN,,1308,79.4,true
45.59.122.132,80,http|https,transparent,CH,Bern,1313,77.2,true
203.90.233.11,8080,http,transparent,HK,,1328,100.0,true
169.61.46.13,7563,http,,US,,1332,99.8,true
174.75.211.222,4145,socks4,elite,US,,1340,97.8,true
112.5.128.78,8060,http,elite,CN,Xiamen,1341,97.9,true
58.247.113.130,5678,socks4,elite,CN,Shanghai,1342,27.5,true
178.17.57.222,1080,socks5,elite,IQ,,1344,65.8,true
103.82.246.249,8080,http,,ID,,1347,74.1,true
78.186.146.140,3310,http,,TR,Istanbul,1348,97.2,true
77.239.106.24,1080,socks5,elite,US,,1355,95.7,true
80.92.227.185,5678,socks4,elite,UA,Kyiv,1358,18.3,true
198.175.205.240,8080,http,,US,West Monroe,1364,100.0,true
91.98.161.17,1080,socks5,elite,DE,Nuremberg,1374,77.0,true
72.207.113.97,4145,socks4|socks5,elite,US,Houston,1382,97.0,true
119.29.247.245,8080,socks4|socks5,elite,CN,Guangzhou,1402,37.4,true
137.59.47.73,3128,http,transparent,VN,,1413,68.6,true
221.178.239.200,7302,http,,CN,,1431,100.0,true
18.246.32.243,28489,http,,US,Boardman,1452,38.8,true
5.255.123.162,1080,socks5,elite,NL,Dronten,1460,95.4,true
103.61.122.229,1080,socks4|socks5,elite,VN,,1461,98.9,true
206.189.202.196,80,http,,US,North Bergen,1477,100.0,true
72.195.34.42,4145,socks4|socks5,elite,US,,1506,97.9,true
175.178.6.115,8080,http,,CN,Guangzhou,1510,90.3,true
119.28.64.217,50161,socks4|socks5,elite,HK,Hong Kong,1536,62.8,true
196.251.131.88,8080,http,elite,ZA,Johannesburg,1536,100.0,true
47.253.211.16,1080,socks5,elite,US,,1552,99.4,true
142.54.228.193,4145,socks4|socks5,elite,US,,1554,96.7,true
118.163.254.16,80,http,,TW,,1561,100.0,true
114.94.148.37,18080,http|https,elite,CN,Hangzhou,1565,100.0,true
77.221.156.241,7443,http,elite,DE,Frankfurt am Main,1569,96.8,true
185.171.54.36,4153,socks4,elite,IR,,1572,1.5,true
8.210.93.183,8213,http|https,transparent,HK,Hong Kong,1576,48.4,true
162.253.68.97,4145,socks4|socks5,elite,US,,1586,96.5,true
115.127.31.66,8080,http,elite,BD,Dhaka,1597,78.4,true
98.188.47.132,4145,socks4|socks5,elite,US,,1617,97.2,true
103.75.118.84,1080,socks4|socks5,elite,JP,Tokyo,1620,92.4,true
184.181.217.206,4145,socks4|socks5,elite,US,,1637,97.5,true
171.25.158.95,1080,socks5,elite,SE,Vaxjo,1638,96.4,true
72.56.238.99,9090,http|https,elite,US,,1640,87.5,true
208.91.196.170,80,http,,VG,,1660,99.2,true
62.133.62.207,1081,https,elite,FR,Paris,1663,82.0,true
184.170.248.5,4145,socks4|socks5,elite,US,,1667,93.0,true
144.124.227.90,21074,http|https|socks4|socks5,elite,NL,Amsterdam,1670,97.5,true
168.144.41.8,1080,socks4|socks5,elite,SG,Singapore,1686,93.1,true
31.76.13.237,1080,http|https|socks4|socks5,elite,GB,,1688,76.8,true
67.201.33.10,25283,socks4|socks5,elite,US,,1717,93.8,true
45.77.202.16,80,http,,US,Piscataway,1719,100.0,true
98.190.239.3,4145,socks4|socks5,elite,US,Tulsa,1723,98.1,true
200.61.186.51,80,http,,AR,Rosario,1732,100.0,true
192.252.216.86,4145,socks4,elite,US,,1742,93.0,true
45.228.233.78,999,http,transparent,GT,Guatemala City,1743,23.6,true
36.147.78.166,80,http|https,elite,CN,,1751,96.2,true
150.31.248.151,5000,http,,JP,Tokyo,1762,73.1,true
220.178.229.83,7302,http,,CN,,1772,100.0,true
85.234.100.149,1080,https,elite,DE,,1788,80.8,true
94.247.241.70,53640,http,elite,RU,St Petersburg,1789,93.1,true
89.43.31.134,3128,https,elite,TR,Denizli,1790,97.2,true
139.167.218.162,3127,http|https,transparent,IN,,1796,85.5,true
137.66.1.45,80,http,transparent,US,,1811,98.8,true
184.178.172.25,15291,socks4|socks5,elite,US,Roanoke,1815,99.0,true
72.249.191.37,80,http,,US,,1817,100.0,true
150.241.116.167,443,http|https,elite,US,,1824,92.5,true
160.250.4.90,1,http|https|socks5,elite,VN,,1825,71.5,true
154.62.127.162,999,http|https,transparent,VE,Valencia,1830,65.2,true
77.110.126.55,7443,http|https,elite,US,Charlotte,1838,95.8,true
138.124.113.102,7443,http|https,elite,NL,Amsterdam,1841,97.3,true
142.54.236.97,4145,socks5,elite,US,,1856,96.0,true
98.170.57.249,4145,socks4|socks5,elite,US,,1859,97.9,true
68.1.210.189,4145,socks5,elite,US,San Diego,1859,97.0,true
72.195.34.60,27391,socks4|socks5,elite,US,,1880,99.2,true
34.100.207.41,80,http,,IN,Mumbai,1884,100.0,true
157.20.252.97,8097,http,,ID,Kediri,1896,79.7,true
87.226.22.225,80,http,,LV,Riga,1913,89.7,true
138.255.240.66,41466,http|https,elite,BR,Lauro de Freitas,1929,78.5,true
139.9.101.93,80,http,elite,CN,Guangzhou,1931,81.0,true
72.2.102.226,8080,http,,US,Allentown,1933,99.7,true
205.164.192.115,999,http|https,transparent,MX,Yurecuaro,1933,97.8,true
94.198.218.123,1080,socks4|socks5,elite,RU,,1962,31.8,true
152.53.210.85,8081,http,,AT,,1971,100.0,true
72.205.0.67,4145,socks4|socks5,elite,US,Las Vegas,1996,98.6,true
111.230.27.213,3128,http,transparent,CN,Guangzhou,2005,99.1,true
80.150.246.98,443,https,elite,DE,Wegberg,2009,99.8,true
72.207.109.5,4145,socks4|socks5,elite,US,Houston,2015,97.4,true
93.113.63.11,1080,socks4|socks5,elite,TR,,2020,90.0,true
192.111.137.37,18762,socks4|socks5,elite,US,Hialeah,2021,96.3,true
203.95.196.15,8080,http,elite,KH,Phnom Penh,2027,92.4,true
45.76.244.70,80,http,,US,Kent,2033,100.0,true
209.126.86.192,80,http,,US,St Louis,2039,99.5,true
184.182.240.211,4145,socks4|socks5,elite,US,,2040,98.5,true
72.223.188.92,4145,socks4|socks5,elite,US,,2041,98.8,true
206.123.156.233,4565,socks5,elite,IR,,2051,8.4,true
115.136.121.54,9050,socks4|socks5,elite,KR,Songpa-gu,2055,56.9,true
138.68.7.9,8080,http,,US,Santa Clara,2057,95.5,true
98.191.0.37,4145,socks4|socks5,elite,US,Tempe,2058,97.6,true
5.255.99.75,1080,socks5,elite,NL,Dronten,2058,92.7,true
37.120.189.106,80,http,,DE,Nuremberg,2063,91.4,true
111.79.111.126,3128,http,transparent,CN,,2090,77.3,true
5.78.97.13,8080,http,,US,Hillsboro,2091,100.0,true
208.102.51.6,58208,socks4|socks5,elite,US,Alexandria,2092,98.6,true
194.233.71.16,8080,http,,SG,Singapore,2102,100.0,true
217.162.8.134,80,http,elite,CH,Bellach,2105,57.7,true
141.0.11.243,80,http,,SG,,2106,100.0,true
45.56.114.82,80,http,,US,Atlanta,2107,37.5,true
103.160.56.124,10101,socks4,elite,ID,,2110,11.9,true
62.133.62.184,1081,http|https|socks4|socks5,elite,FR,Paris,2114,78.8,true
220.133.185.155,100,http,,TW,Kaohsiung,2127,98.8,true
95.165.152.252,3128,http,transparent,RU,Moscow,2129,91.1,true
192.71.227.37,80,http,,CA,Montreal,2143,100.0,true
182.160.106.100,12331,http|https,transparent,BD,Dhaka,2144,25.3,true
213.170.133.43,8080,http,,NL,Amsterdam,2147,98.8,true
206.189.143.196,3000,http,,IN,Bengaluru,2147,72.5,true
82.145.209.241,80,http,,NL,Amsterdam,2151,100.0,true
167.99.122.154,3000,http,,US,Clifton,2157,99.6,true
2.27.62.9,8888,http|https,elite,GB,Greenwich,2160,96.2,true
85.192.28.47,7443,http|https,elite,DE,Frankfurt am Main,2162,98.0,true
103.51.223.133,8080,http,elite,IN,,2172,87.7,true
115.239.234.43,7302,http,,CN,,2177,99.9,true
47.252.18.37,45,http|https|socks4|socks5,,US,,2187,19.4,true
47.252.18.37,443,http|https|socks4|socks5,,US,,2190,18.7,true
47.252.18.37,808,http|https|socks4|socks5,,US,,2193,16.4,true
108.61.23.18,80,http,,US,Piscataway,2197,100.0,true
120.26.123.95,8010,http,elite,CN,Hangzhou,2203,97.5,true
208.91.197.79,80,http,,VG,,2205,99.5,true
47.79.119.13,8080,http|https|socks4|socks5,elite,SG,,2209,92.7,true
52.200.75.202,8080,http,,US,Ashburn,2209,100.0,true
212.58.132.5,8888,http|https,transparent,US,,2210,89.0,true
208.91.197.48,80,http,,VG,,2211,99.7,true
51.250.86.201,2080,http|https|socks4|socks5,elite,RU,,2213,95.4,true
46.209.123.100,1155,http|https,transparent,IR,,2219,99.0,true
157.245.195.67,8444,http,anonymous,SG,Singapore,2227,100.0,true
72.195.114.184,4145,socks4|socks5,elite,US,,2239,97.6,true
35.239.196.218,1080,socks5,elite,US,Council Bluffs,2245,97.8,true
16.163.88.228,80,http,,HK,,2251,100.0,true
74.162.65.56,1080,socks4|socks5,elite,AE,Dubai,2253,98.1,true
206.123.156.211,18660,socks5,elite,IR,,2261,3.4,true
202.62.34.102,1080,socks5,elite,KH,,2273,32.3,true
206.189.166.221,80,http,,US,Santa Clara,2295,100.0,true
194.87.31.221,2000,socks4|socks5,elite,NL,Amsterdam,2297,92.1,true
162.214.3.183,3128,https,elite,US,,2297,85.7,true
47.91.121.127,1111,http|https|socks4|socks5,,AE,Dubai,2313,17.4,true
115.231.181.40,8128,http,transparent,CN,,2336,74.4,true
185.103.100.141,1080,socks5,elite,DE,Frankfurt am Main,2336,99.3,true
47.91.121.127,3129,http|https|socks4|socks5,,AE,Dubai,2340,20.4,true
167.235.232.44,8080,http,,DE,Falkenstein,2342,100.0,true
218.21.91.214,80,http,,CN,,2348,100.0,true
103.157.200.126,3128,http|https,transparent,PK,,2351,99.9,true
45.67.221.18,80,http,,FR,Lauterbourg,2352,95.8,true
220.134.5.156,8080,http|https,transparent,TW,New Taipei City,2353,76.5,true
3.219.153.200,80,http,,US,Ashburn,2369,100.0,true
111.48.191.1,7890,http|https,elite,CN,Wuhan,2390,98.9,true
109.71.244.97,1080,socks5,elite,NL,Amsterdam,2391,75.3,true
47.91.65.12,80,http,,DE,Frankfurt am Main,2392,100.0,true
46.209.123.101,1155,http|https,transparent,IR,,2395,99.0,true
104.249.40.117,1080,http|https|socks4,elite,NL,Dronten,2399,48.8,true
203.95.198.142,8080,http,elite,KH,Phnom Penh,2403,100.0,true
139.59.78.178,80,http,,IN,Bengaluru,2403,100.0,true
52.34.243.150,8080,http,,US,Boardman,2408,100.0,true
185.161.251.195,3128,http|https,transparent,DE,Frankfurt am Main,2411,54.4,true
165.225.72.38,10801,http,,DE,Frankfurt am Main,2423,99.8,true
206.123.156.236,17793,socks5,elite,IR,,2427,8.2,true
129.226.93.232,80,http,transparent,SG,Singapore,2432,85.7,true
198.58.120.206,80,http,,US,Richardson,2440,99.5,true
47.91.121.127,8123,http|https|socks4|socks5,,AE,Dubai,2455,12.0,true
62.133.62.3,1081,http|socks4,elite,FR,Paris,2476,82.4,true
45.63.116.177,1080,socks4|socks5,elite,DE,Frankfurt am Main,2478,100.0,true
47.91.29.151,80,http|https|socks4|socks5,,JP,Tokyo,2489,23.6,true
72.195.34.41,4145,socks4|socks5,elite,US,,2491,97.5,true
159.203.75.156,8080,http,,US,Clifton,2502,100.0,true
142.44.163.98,80,http,,CA,,2502,100.0,true
47.91.29.151,4002,http|https|socks4|socks5,,JP,Tokyo,2502,23.1,true
167.71.181.243,80,http,,US,Clifton,2502,99.7,true
147.45.231.206,1080,socks5,elite,RU,,2504,52.2,true
43.203.140.58,8181,http,,KR,Incheon,2509,70.0,true
39.105.27.30,3128,http|https,transparent,CN,Beijing,2509,93.2,true
89.116.51.164,8080,http,,US,Phoenix,2511,88.4,true
47.89.184.18,3128,http|https,transparent,US,,2514,96.0,true
180.167.238.98,7302,http,,CN,Shanghai,2516,98.5,true
177.22.89.95,80,http,,BR,Passo Fundo,2517,99.2,true
54.255.119.3,9090,http|https,elite,SG,Singapore,2517,75.0,true
47.91.29.151,81,http|https|socks4|socks5,,JP,Tokyo,2519,21.2,true
203.95.196.69,8080,http,elite,KH,Phnom Penh,2519,83.7,true
107.175.44.109,3128,http,,US,Santa Clara,2527,33.1,true
152.53.144.223,1080,socks5,elite,AT,,2528,96.4,true
47.99.112.148,9080,http|https|socks4|socks5,,CN,Hangzhou,2533,21.8,true
141.0.11.244,80,http,,SG,,2537,100.0,true
193.233.199.21,3128,http,,RU,,2537,19.5,true
68.183.98.179,80,http,,US,North Bergen,2543,99.2,true
47.106.198.144,8008,http|https|socks4|socks5,,CN,Shenzhen,2546,53.4,true
79.110.202.131,8081,http,elite,PL,Wroclaw,2548,53.6,true
141.0.12.41,80,http,,NL,Amsterdam,2554,100.0,true
193.29.224.20,1080,socks4|socks5,elite,FI,Helsinki,2556,58.6,true
101.200.60.183,8081,http,,CN,Beijing,2558,100.0,true
121.40.203.107,80,http,,CN,Hangzhou,2564,100.0,true
194.28.181.130,80,http,,UA,Kyiv,2568,93.1,true
47.109.110.100,3128,http|https|socks4|socks5,,CN,Chengdu,2571,24.8,true
170.84.167.223,80,http,,BR,Mairipora,2580,98.4,true
31.131.248.51,3129,http,,RU,St Petersburg,2581,40.1,true
184.178.172.14,4145,socks4|socks5,elite,US,Roanoke,2581,98.7,true
65.109.14.254,8080,http,,FI,Helsinki,2582,88.7,true
103.63.190.84,8080,http,,KH,Phnom Penh,2586,99.5,true
