ip,port,protocols,anonymity,country,city,latency_ms,uptime_pct,alive
82.145.209.241,80,http,,NL,Amsterdam,114,100.0,true
13.48.13.125,33328,http|socks4,,SE,Stockholm,115,31.2,true
13.48.13.125,22661,http|https|socks4|socks5,,SE,Stockholm,116,30.6,true
13.48.13.125,4456,http|socks4,,SE,Stockholm,116,25.4,true
52.16.215.4,23211,http|https|socks4,,IE,Dublin,118,25.8,true
13.60.163.108,140,http|https|socks4|socks5,,SE,Stockholm,131,20.0,true
52.59.218.12,9286,http|https|socks4|socks5,,DE,Frankfurt am Main,131,25.2,true
52.59.218.12,8598,http|socks4|socks5,,DE,Frankfurt am Main,134,24.1,true
185.221.160.214,80,http,,RU,,137,100.0,true
13.51.196.44,20512,http|https|socks4|socks5,,SE,Stockholm,139,25.0,true
18.170.25.193,31248,http|https|socks4|socks5,,GB,City of London,139,31.1,true
13.53.139.178,22324,http|socks4,,SE,Stockholm,142,31.4,true
13.53.139.178,26059,socks4|socks5,elite,SE,Stockholm,148,36.2,true
13.60.181.61,34832,http|https|socks4|socks5,,SE,Stockholm,150,27.6,true
5.182.34.181,80,http,,DE,,151,99.9,true
34.246.183.20,49811,http|https|socks4,,IE,Dublin,153,23.1,true
45.84.175.149,80,http,,BG,Stara Zagora,155,100.0,true
87.239.28.2,8080,http,,RU,Moscow,159,100.0,true
35.180.75.159,56043,http|https|socks4|socks5,,FR,Paris,160,22.0,true
16.62.123.236,9091,http,,CH,Zurich,164,23.2,true
213.14.144.16,3310,http,,TR,Istanbul,165,80.3,true
51.49.153.183,3726,socks4,elite,ES,Zaragoza,167,26.0,true
15.160.116.45,31433,http|socks4,,IT,Milan,167,25.1,true
65.109.14.254,8080,http,,FI,Helsinki,169,82.7,true
15.160.116.45,4411,http,,IT,Milan,172,18.9,true
18.170.25.193,4475,http|socks4,,GB,City of London,176,34.0,true
13.60.181.61,8443,http|https|socks4|socks5,,SE,Stockholm,185,25.1,true
13.60.163.108,43823,http,,SE,Stockholm,189,27.7,true
16.62.123.236,46306,http,,CH,Zurich,190,26.2,true
37.49.224.15,3128,http|https,elite,EE,,195,98.8,true
13.60.163.108,162,http,,SE,Stockholm,195,25.6,true
15.160.116.45,37239,http|socks4,,IT,Milan,196,25.6,true
52.16.215.4,40050,http|https|socks4|socks5,,IE,Dublin,200,28.2,true
13.140.164.60,3128,http,transparent,DE,,207,84.4,true
16.62.123.236,47297,http,,CH,Zurich,208,25.7,true
52.59.218.12,44713,http|socks4,,DE,Frankfurt am Main,210,26.1,true
185.121.13.73,3128,http|https,elite,NL,Dronten,211,46.9,true
142.93.244.64,80,http,,US,North Bergen,211,99.6,true
5.182.34.242,80,http,,DE,,214,99.9,true
13.60.163.108,56608,http,,SE,Stockholm,215,24.4,true
52.16.215.4,49222,http|socks4,,IE,Dublin,221,23.7,true
5.180.241.126,80,http,,RU,Gelendzhik,221,99.6,true
79.98.9.7,80,http,,RU,Moscow,223,100.0,true
68.183.98.179,80,http,,US,North Bergen,225,99.3,true
3.127.27.51,43765,socks4,elite,DE,Frankfurt am Main,230,25.2,true
35.180.75.159,4552,http|https|socks4|socks5,,FR,Paris,231,25.2,true
3.99.158.157,50048,http|https|socks4|socks5,,CA,Montreal,232,23.7,true
13.53.139.178,41,http|https|socks4|socks5,,SE,Stockholm,232,33.3,true
159.224.232.194,8888,http,elite,UA,Dnipro,236,81.5,true
3.99.158.157,59908,http|https|socks4|socks5,,CA,Montreal,240,18.5,true
159.203.186.165,80,http,,US,North Bergen,240,96.1,true
35.180.75.159,15012,http|https|socks4,,FR,Paris,246,27.2,true
3.19.213.118,3131,http|https|socks4|socks5,,US,Columbus,248,29.6,true
159.203.105.141,8080,http,,US,Clifton,249,100.0,true
3.19.213.118,3129,http|https|socks4|socks5,,US,Columbus,250,27.8,true
167.99.122.154,3000,http,,US,Clifton,252,99.5,true
35.180.75.159,3125,http|https|socks4,,FR,Paris,253,27.5,true
13.60.163.108,36926,http,,SE,Stockholm,253,23.6,true
13.60.163.108,24051,http,,SE,Stockholm,254,27.2,true
104.131.103.230,80,http,,US,Clifton,255,100.0,true
3.19.213.118,41982,http|https|socks4|socks5,,US,Columbus,255,25.2,true
3.99.158.157,23397,http|socks4|socks5,,CA,Montreal,257,19.6,true
3.99.158.157,54809,http|https|socks4|socks5,,CA,Montreal,260,32.1,true
138.197.112.162,80,http,,US,Clifton,262,97.3,true
142.4.197.209,80,http,,CA,Montreal,269,100.0,true
35.180.75.159,16412,http|socks4,,FR,Paris,269,23.4,true
35.180.75.159,8791,http|socks4,,FR,Paris,270,27.2,true
67.205.134.165,80,http,,US,North Bergen,271,99.6,true
160.238.65.5,3128,http,transparent,HK,,272,50.6,true
78.186.40.188,3310,http,,TR,Ankara,273,35.7,true
45.56.114.82,80,http,,US,Atlanta,275,33.5,true
3.19.213.118,27908,http|https|socks4,,US,Columbus,278,31.0,true
13.235.42.151,10384,http|socks4,,IN,Mumbai,282,23.3,true
13.235.42.151,2711,http|socks4,,IN,Mumbai,284,30.2,true
13.235.42.151,6994,http|socks4,,IN,Mumbai,284,20.6,true
40.192.121.249,51669,http|https|socks4,,IN,Hyderabad,286,26.0,true
46.150.9.111,8123,http,elite,UA,Kharkiv,286,99.0,true
3.19.213.118,23642,http|https|socks4|socks5,,US,Columbus,286,19.5,true
40.192.121.249,40628,http|socks4|socks5,,IN,Hyderabad,287,14.8,true
72.56.238.99,9090,http|https,elite,US,,287,86.8,true
13.235.42.151,1081,http|https|socks4,,IN,Mumbai,290,26.1,true
176.101.220.90,8090,http,elite,UA,Dnipro,294,74.7,true
204.13.42.194,8080,http,,US,South Burlington,298,96.8,true
40.192.121.249,3128,http|https|socks4|socks5,,IN,Hyderabad,300,15.8,true
13.235.42.151,18062,http|https|socks4,,IN,Mumbai,302,27.4,true
138.68.59.191,80,http,,US,Santa Clara,306,100.0,true
3.110.68.130,8050,http|socks4,,IN,Mumbai,306,27.4,true
40.192.121.249,8377,http|socks4,,IN,Hyderabad,307,28.3,true
62.84.245.79,80,http,elite,NL,,309,61.4,true
3.110.68.130,39093,http|socks4,,IN,Mumbai,311,29.0,true
74.220.199.6,80,http,,US,,312,70.4,true
3.19.213.118,26525,http|socks4,,US,Columbus,320,31.3,true
35.169.4.155,80,http,,US,Ashburn,324,100.0,true
40.192.121.249,31098,http|socks4|socks5,,IN,Hyderabad,325,21.5,true
209.159.147.196,80,http,,US,,329,100.0,true
41.33.219.130,1976,http|https,anonymous,EG,Cairo,332,85.7,true
64.188.77.26,3128,http|https,elite,NL,Amsterdam,332,42.7,true
167.71.232.168,3000,http,,IN,Bengaluru,334,99.9,true
72.2.102.228,8080,http,,US,Allentown,334,100.0,true
208.91.197.49,80,http,,VG,,340,100.0,true
72.2.102.227,8080,http,,US,Allentown,340,100.0,true
209.18.52.160,8080,http,,US,Bethlehem,342,100.0,true
208.91.196.195,80,http,,VG,,342,100.0,true
72.2.102.226,8080,http,,US,Allentown,343,100.0,true
208.91.196.146,80,http,,VG,,343,100.0,true
3.99.158.157,8506,http|https|socks4|socks5,,CA,Montreal,346,16.0,true
13.48.13.125,8443,http|https|socks4|socks5,,SE,Stockholm,348,28.1,true
54.255.249.161,640,http|https|socks4,,SG,Singapore,350,25.9,true
18.246.32.243,36530,http,,US,Boardman,360,41.9,true
72.56.238.99,1080,http|https,elite,US,,360,85.3,true
54.255.249.161,36013,http|https|socks4,,SG,Singapore,361,24.0,true
209.18.49.62,8080,http,,US,Bethlehem,362,100.0,true
18.246.32.243,51840,http|https|socks4|socks5,,US,Boardman,362,37.0,true
54.255.249.161,9050,http|https|socks4,,SG,Singapore,364,22.4,true
208.91.197.21,80,http,,VG,,371,100.0,true
43.218.124.29,5571,http|socks4,,ID,Jakarta,371,16.5,true
34.222.118.149,31336,http|socks4,,US,Boardman,373,29.0,true
77.38.244.214,80,http,elite,LV,Riga,374,71.8,true
43.218.124.29,44098,http,,ID,Jakarta,377,21.4,true
18.246.32.243,53649,http|https|socks4|socks5,,US,Boardman,379,45.6,true
13.53.139.178,999,http|https|socks4,,SE,Stockholm,380,36.8,true
18.246.32.243,48413,http|socks4,,US,Boardman,383,43.5,true
18.246.32.243,23348,http|socks4,,US,Boardman,386,28.2,true
45.13.116.170,21537,http|https,elite,FR,Mathay,387,31.7,true
13.53.139.178,18161,http|https|socks4,,SE,Stockholm,390,36.2,true
18.246.32.243,8008,http,,US,Boardman,390,21.9,true
43.218.124.29,11995,http|socks4|socks5,,ID,Jakarta,390,32.0,true
43.218.124.29,6385,http|https|socks4|socks5,,ID,Jakarta,391,27.8,true
18.246.32.243,26224,http,,US,Boardman,391,36.7,true
18.246.32.243,51,http,,US,Boardman,393,14.3,true
40.192.121.249,9324,http|socks4,,IN,Hyderabad,395,17.6,true
40.192.121.249,33557,http|socks4,,IN,Hyderabad,395,11.4,true
43.218.124.29,53269,http|socks4,,ID,Jakarta,395,18.5,true
43.218.124.29,38633,http|https|socks4|socks5,,ID,Jakarta,396,25.5,true
43.218.124.29,20142,http|socks4|socks5,,ID,Jakarta,397,24.2,true
43.218.124.29,25130,http|https|socks4|socks5,,ID,Jakarta,397,32.6,true
43.218.124.29,25391,http|https|socks4,,ID,Jakarta,398,24.2,true
43.218.124.29,49642,http|https|socks4,,ID,Jakarta,400,29.8,true
43.218.124.29,8181,http|socks4,,ID,Jakarta,401,28.9,true
103.105.196.30,80,http,,ID,,403,99.2,true
43.218.124.29,37871,http|https|socks4,,ID,Jakarta,403,30.9,true
208.91.197.11,80,http,,VG,,405,100.0,true
61.6.163.33,80,http,,MY,Klang,405,98.0,true
43.218.124.29,35822,http|socks4,,ID,Jakarta,405,23.8,true
40.192.121.249,49001,http,,IN,Hyderabad,405,12.5,true
43.218.124.29,56048,http|socks4,,ID,Jakarta,405,31.9,true
18.170.25.193,59994,http|socks4,,GB,City of London,406,26.9,true
43.218.124.29,3454,http|socks4,,ID,Jakarta,406,28.3,true
13.48.13.125,21170,socks4|socks5,elite,SE,Stockholm,407,35.4,true
141.0.11.243,80,http,,SG,,408,100.0,true
50.87.225.64,443,http,,US,,411,100.0,true
141.0.9.176,80,http,,SG,,412,100.0,true
208.91.197.104,80,http,,VG,,413,100.0,true
39.102.210.62,80,http,,CN,Beijing,416,100.0,true
141.0.11.253,80,http,,SG,,418,100.0,true
13.235.42.151,6626,socks4|socks5,elite,IN,Mumbai,418,11.7,true
43.218.124.29,47544,http|socks4,,ID,Jakarta,419,26.1,true
13.235.42.151,26212,socks4,elite,IN,Mumbai,420,28.2,true
208.91.197.79,80,http,,VG,,420,100.0,true
108.61.23.18,80,http,,US,Piscataway,420,100.0,true
141.0.11.244,80,http,,SG,,420,100.0,true
43.218.124.29,10000,http|socks4,,ID,Jakarta,421,28.6,true
156.67.214.232,80,http,,SG,Singapore,421,100.0,true
43.218.124.29,31563,http|socks4,,ID,Jakarta,424,30.4,true
18.246.32.243,13766,http|https|socks4,,US,Boardman,426,39.8,true
208.91.196.201,80,http,,VG,,427,100.0,true
51.44.97.6,10186,http|https|socks4|socks5,,FR,Paris,427,15.2,true
13.53.139.178,9002,http|https|socks4,,SE,Stockholm,427,25.2,true
208.91.196.182,80,http,,VG,,428,100.0,true
141.0.11.254,80,http,,SG,,429,100.0,true
51.15.241.34,3128,http|https,transparent,FR,Paris,429,87.1,true
208.91.197.6,80,http,,VG,,430,100.0,true
119.235.112.42,3128,http,anonymous,TM,,432,90.6,true
36.67.136.27,5678,http,,ID,Jakarta,432,96.4,true
13.60.163.108,13632,http|https|socks4|socks5,,SE,Stockholm,433,20.4,true
35.184.230.24,80,http,,US,Council Bluffs,434,100.0,true
85.214.204.79,80,http,elite,DE,,435,58.5,true
208.91.197.26,80,http,,VG,,436,100.0,true
40.192.121.249,31651,http|socks4,,IN,Hyderabad,441,25.8,true
18.246.32.243,38035,http,,US,Boardman,442,38.6,true
178.17.52.33,1080,socks5,elite,IQ,,442,74.1,true
18.246.32.243,443,http,,US,Boardman,449,38.7,true
18.246.32.243,35400,http,,US,Boardman,449,34.3,true
18.246.32.243,28489,http,,US,Boardman,451,43.2,true
52.34.243.150,8080,http,,US,Boardman,453,100.0,true
198.23.135.240,9999,http,,US,Dallas,457,99.9,true
45.7.80.12,80,http,,BR,Itanhomi,458,99.6,true
54.233.23.106,9104,http|https|socks4|socks5,,BR,Sao Paulo,469,32.9,true
178.156.250.20,3128,http,transparent,US,Ashburn,470,57.9,true
3.110.68.130,23587,http|socks4,,IN,Mumbai,470,20.4,true
18.246.32.243,49212,http|socks4,,US,Boardman,471,41.1,true
3.110.68.130,8123,http|socks4,,IN,Mumbai,474,26.8,true
54.233.23.106,3287,http,,BR,Sao Paulo,479,27.5,true
43.206.240.252,31123,http|https|socks4,,JP,Tokyo,479,16.7,true
212.127.95.235,8081,http,elite,PL,Wroclaw,479,76.1,true
72.249.191.37,80,http,,US,,480,100.0,true
43.206.240.252,43951,http|https|socks4,,JP,Tokyo,481,26.3,true
3.99.158.157,6489,http|https|socks4|socks5,,CA,Montreal,481,23.8,true
54.233.23.106,51008,http|socks4,,BR,Sao Paulo,483,18.7,true
54.233.23.106,9235,http|socks4,,BR,Sao Paulo,486,33.1,true
3.19.213.118,29371,http,,US,Columbus,490,22.4,true
18.170.25.193,3376,http|https|socks4|socks5,,GB,City of London,496,24.7,true
43.198.22.151,58591,http|https|socks4|socks5,,HK,Hong Kong,498,27.2,true
56.155.73.159,80,http|socks4,,JP,Osaka,500,21.6,true
13.208.166.217,18749,http|https|socks4|socks5,,JP,Osaka,501,24.7,true
56.155.73.159,45661,http|socks4,,JP,Osaka,501,22.1,true
56.155.73.159,20631,http|socks4,,JP,Osaka,502,31.3,true
195.158.8.123,3128,http|https,elite,UZ,Tashkent,502,80.3,true
56.155.73.159,40010,http|socks4,,JP,Osaka,503,33.1,true
56.155.73.159,31727,http|socks4,,JP,Osaka,503,16.9,true
54.233.23.106,25834,http|https|socks4|socks5,,BR,Sao Paulo,504,25.3,true
56.155.73.159,55258,http|socks4,,JP,Osaka,506,26.4,true
54.233.23.106,50507,http|https|socks4,,BR,Sao Paulo,507,32.1,true
205.209.66.134,3128,http|https,transparent,SY,,509,26.3,true
200.61.186.51,80,http,,AR,Rosario,510,100.0,true
194.233.71.16,8080,http,,SG,Singapore,514,100.0,true
141.0.8.24,80,http,,SG,,514,100.0,true
40.192.121.249,443,http|socks4,,IN,Hyderabad,517,8.6,true
178.156.224.42,3128,http,elite,US,Ashburn,522,23.6,true
40.192.121.249,23614,http,,IN,Hyderabad,524,23.9,true
54.233.23.106,10900,http|https|socks4,,BR,Sao Paulo,525,28.5,true
160.238.65.3,3128,http,transparent,HK,,527,49.5,true
220.178.229.83,7302,http,,CN,,528,100.0,true
13.208.166.217,22328,http|socks4|socks5,,JP,Osaka,529,31.5,true
13.60.181.61,18900,http|https|socks4,,SE,Stockholm,531,22.3,true
43.206.240.252,35659,http|socks4,,JP,Tokyo,532,23.6,true
141.0.8.240,80,http,,SG,,533,100.0,true
49.48.68.130,8080,http,,TH,Nakhon Ratchasima,533,97.1,true
193.233.139.106,1080,socks5,elite,RU,,534,90.8,true
60.12.215.23,7302,http,,CN,Hangzhou,535,100.0,true
43.200.179.23,40,http|https|socks4|socks5,,KR,Incheon,535,27.7,true
13.208.166.217,23949,http|https|socks4|socks5,,JP,Osaka,536,31.7,true
13.208.166.217,29740,http|socks4|socks5,,JP,Osaka,537,26.3,true
141.0.11.241,80,http,,SG,,538,100.0,true
54.233.23.106,28256,http|socks4,,BR,Sao Paulo,540,32.6,true
141.0.11.250,80,http,,SG,,541,100.0,true
54.233.23.106,4228,http|socks4,,BR,Sao Paulo,541,32.6,true
56.155.73.159,35994,http|socks4,,JP,Osaka,543,32.4,true
54.180.117.151,8830,http|https|socks4,,KR,Incheon,544,28.6,true
1.71.170.146,7302,http,,CN,,545,100.0,true
13.208.166.217,31844,http|socks4,,JP,Osaka,550,27.7,true
13.206.73.237,16406,http|socks4|socks5,,IN,Mumbai,551,33.0,true
13.53.139.178,50697,http|https|socks4|socks5,,SE,Stockholm,552,31.7,true
43.198.22.151,43463,http|socks4,,HK,Hong Kong,553,21.3,true
81.168.119.85,443,http|https|socks4|socks5,elite,GB,,554,91.7,true
43.206.240.252,14287,http|socks4,,JP,Tokyo,555,28.0,true
54.180.117.151,76,http|https|socks4|socks5,,KR,Incheon,559,23.0,true
54.180.117.151,28468,http|https|socks4,,KR,Incheon,561,32.7,true
54.180.117.151,26155,http|socks4,,KR,Incheon,561,37.9,true
65.109.65.238,18080,https,elite,FI,Helsinki,564,26.4,true
56.155.73.159,23561,http|socks4,,JP,Osaka,566,23.0,true
43.203.140.58,6689,http|socks4,,KR,Incheon,567,24.7,true
47.96.42.30,80,http,,CN,Hangzhou,567,100.0,true
43.208.237.116,19462,http|https|socks4,,TH,Bangkok,568,29.7,true
43.198.22.151,8899,http|https|socks4,,HK,Hong Kong,569,17.6,true
43.206.240.252,22846,http|socks4,,JP,Tokyo,570,35.4,true
43.198.22.151,2613,http|socks4,,HK,Hong Kong,570,21.0,true
54.255.249.161,58982,http|https|socks4,,SG,Singapore,572,13.4,true
43.198.22.151,24869,http|socks4,,HK,Hong Kong,575,15.0,true
43.206.240.252,19862,http|https|socks4,,JP,Tokyo,576,31.0,true
43.208.237.116,22795,http,,TH,Bangkok,577,22.1,true
43.208.237.116,30362,http,,TH,Bangkok,579,36.4,true
43.206.240.252,10002,http|https|socks4,,JP,Tokyo,579,31.0,true
56.155.73.159,19336,http|https|socks4|socks5,,JP,Osaka,583,34.7,true
8.219.179.34,80,http,,SG,,586,100.0,true
43.203.140.58,9066,http|socks4,,KR,Incheon,589,20.9,true
43.203.140.58,8128,http|socks4,,KR,Incheon,591,11.8,true
77.221.156.241,7443,http|https,elite,DE,Frankfurt am Main,592,96.7,true
43.203.140.58,7524,http|socks4,,KR,Incheon,595,30.1,true
43.203.140.58,27491,http|socks4,,KR,Incheon,596,16.5,true
43.203.140.58,33207,http,,KR,Incheon,598,25.4,true
43.208.237.116,10000,http|socks4,,TH,Bangkok,599,26.1,true
43.198.22.151,33472,http|https|socks4,,HK,Hong Kong,600,20.2,true
43.203.140.58,17161,http,,KR,Incheon,600,18.8,true
43.200.179.23,23844,http|socks4|socks5,,KR,Incheon,603,27.7,true
43.198.22.151,51699,http|socks4|socks5,,HK,Hong Kong,603,20.0,true
43.203.140.58,44873,http|socks4,,KR,Incheon,604,16.5,true
43.198.22.151,44996,http|socks4|socks5,,HK,Hong Kong,607,30.0,true
5.74.154.63,10808,http|https|socks4,elite,IR,Tehran,607,16.0,true
43.200.179.23,9979,http|socks4|socks5,,KR,Incheon,609,30.7,true
13.208.166.217,51317,http|socks4,,JP,Osaka,610,24.4,true
78.17.16.88,1080,socks5,elite,IE,,610,98.6,true
43.203.140.58,34113,http,,KR,Incheon,612,32.6,true
54.233.23.106,27183,http|https|socks4|socks5,,BR,Sao Paulo,613,31.1,true
43.208.237.116,8846,http|socks4|socks5,,TH,Bangkok,615,30.1,true
43.200.179.23,4145,http|https|socks4|socks5,,KR,Incheon,616,23.6,true
43.200.179.23,32200,http|https|socks4|socks5,,KR,Incheon,617,28.6,true
43.206.240.252,1135,http|socks4,,JP,Tokyo,618,33.2,true
15.164.225.200,9108,http|https|socks4|socks5,,KR,Incheon,619,27.0,true
43.208.237.116,17209,http|https|socks4|socks5,,TH,Bangkok,620,33.0,true
54.180.117.151,32988,http|socks4|socks5,,KR,Incheon,625,35.4,true
121.40.203.107,80,http,,CN,Hangzhou,628,100.0,true
43.200.179.23,42071,http|socks4|socks5,,KR,Incheon,633,26.1,true
43.200.179.23,13725,http|socks4|socks5,,KR,Incheon,634,32.3,true
43.203.140.58,26510,http|https|socks4|socks5,,KR,Incheon,635,32.1,true
92.252.232.89,10808,http|https|socks4|socks5,elite,,,635,100.0,true
188.166.236.213,80,http,,SG,Singapore,636,100.0,true
43.198.22.151,4347,http|https|socks4,,HK,Hong Kong,636,34.2,true
109.71.246.44,1080,socks4|socks5,elite,NL,Amsterdam,636,44.1,true
54.180.117.151,2650,http|https|socks4|socks5,,KR,Incheon,637,25.4,true
54.233.23.106,5288,http|https|socks4|socks5,,BR,Sao Paulo,640,29.5,true
167.172.124.69,1080,http|https|socks5,elite,US,Santa Clara,645,74.2,true
54.233.23.106,57222,http|https|socks4|socks5,,BR,Sao Paulo,646,28.6,true
16.51.62.173,54833,http|https|socks4,,AU,Melbourne,649,19.9,true
16.51.62.173,52080,http|https|socks4|socks5,,AU,Melbourne,650,19.8,true
43.200.179.23,8337,http|https|socks4|socks5,,KR,Incheon,650,20.5,true
16.51.62.173,1065,http|socks4,,AU,Melbourne,650,21.2,true
54.233.23.106,34011,http,,BR,Sao Paulo,655,24.2,true
43.200.179.23,40330,http|https|socks4|socks5,,KR,Incheon,660,29.0,true
16.51.62.173,16552,http|socks4,,AU,Melbourne,663,15.2,true
16.26.154.68,8787,http,,AU,Melbourne,663,86.4,true
16.51.62.173,39011,http|socks4,,AU,Melbourne,664,12.9,true
16.51.62.173,53030,http|socks4|socks5,,AU,Melbourne,668,18.8,true
16.51.62.173,46639,http|socks4,,AU,Melbourne,669,6.2,true
13.208.166.217,30132,http,,JP,Osaka,670,22.3,true
43.206.240.252,2998,http|https|socks4,,JP,Tokyo,670,30.1,true
16.51.62.173,21950,http,,AU,Melbourne,670,12.3,true
16.51.62.173,49020,http|https|socks4,,AU,Melbourne,672,18.5,true
16.51.62.173,47129,http|https|socks4,,AU,Melbourne,672,9.6,true
43.203.140.58,45715,http,,KR,Incheon,674,16.3,true
16.51.62.173,19961,http|socks4,,AU,Melbourne,675,11.3,true
40.177.99.164,1981,socks4|socks5,elite,CA,Calgary,677,30.5,true
205.164.192.115,999,http|https,transparent,MX,Yurecuaro,681,96.8,true
54.233.23.106,42276,socks4|socks5,elite,BR,Sao Paulo,693,31.9,true
79.137.205.130,7443,http|https,elite,NL,Amsterdam,694,96.0,true
206.123.156.220,13280,socks5,elite,IR,,695,30.3,true
16.51.62.173,30552,http,,AU,Melbourne,696,8.0,true
16.51.62.173,11974,http,,AU,Melbourne,697,15.8,true
13.208.166.217,45927,http|https|socks4|socks5,,JP,Osaka,699,28.1,true
16.51.62.173,27371,http,,AU,Melbourne,704,21.0,true
16.51.62.173,9002,http|socks4,,AU,Melbourne,713,14.4,true
43.206.240.252,54306,http|https|socks4,,JP,Tokyo,714,29.1,true
3.99.158.157,26357,http|socks4|socks5,,CA,Montreal,722,26.7,true
3.19.213.118,10582,http|https|socks4|socks5,,US,Columbus,724,29.1,true
15.164.225.200,9291,http|socks4|socks5,,KR,Incheon,725,25.1,true
16.51.62.173,37846,http|socks4,,AU,Melbourne,726,19.6,true
14.143.222.113,57748,http,anonymous,IN,,730,100.0,true
3.99.158.157,13900,http|https|socks4|socks5,,CA,Montreal,734,18.8,true
89.43.31.134,3128,https,elite,TR,Denizli,739,96.2,true
154.62.127.162,999,http|https,transparent,VE,Valencia,742,62.3,true
65.109.65.239,18080,https,elite,FI,Helsinki,743,22.9,true
