ip,port,protocols,anonymity,country,city,latency_ms,uptime_pct,alive,uptime_24h,uptime_7d,reliability
137.220.113.84,808,http,,GB,Liverpool,94,42.5,true,100.0,50.8,reviving
52.47.115.41,41513,http|https|socks4|socks5,,FR,Paris,98,18.0,true,50.0,14.6,reviving
82.145.209.242,80,http,,NL,Amsterdam,100,100.0,true,100.0,100.0,stable
87.247.251.24,80,http,,BG,Radomir,101,100.0,true,100.0,100.0,stable
79.98.9.7,80,http,,RU,Moscow,102,99.7,true,100.0,99.2,stable
13.60.181.61,19022,http|https|socks4|socks5,,SE,Stockholm,105,16.6,true,50.0,13.8,reviving
146.19.169.212,1081,http|https,elite,DE,,106,99.0,true,100.0,99.0,stable
95.110.215.164,80,http,,IT,Ponte San Pietro,107,88.9,true,100.0,92.0,flaky
108.131.109.106,45200,http|https|socks4|socks5,,IE,Dublin,111,13.6,true,50.0,18.1,reviving
13.51.196.44,33422,http,,SE,Stockholm,116,11.2,true,50.0,10.7,reviving
62.133.62.17,1082,https|socks4|socks5,elite,FR,Paris,116,79.7,true,100.0,84.5,flaky
173.212.203.209,80,http,,FR,Lauterbourg,117,100.0,true,100.0,100.0,stable
78.186.146.140,3310,http,,TR,Istanbul,119,90.1,true,100.0,100.0,stable
13.53.139.178,4179,http|socks4,,SE,Stockholm,120,15.3,true,50.0,12.0,reviving
13.60.163.108,66,http,,SE,Stockholm,121,28.5,true,100.0,67.6,flaky
13.60.163.108,53948,socks4|socks5,elite,SE,Stockholm,122,9.5,true,50.0,8.1,reviving
13.60.181.61,8443,http|https|socks4|socks5,,SE,Stockholm,123,17.8,true,50.0,12.9,reviving
15.160.132.166,9117,http|https|socks4|socks5,,IT,Milan,123,15.0,true,50.0,13.7,reviving
160.238.65.4,3128,http,transparent,HK,,123,29.6,true,50.0,10.3,reviving
13.60.163.108,48999,http|https|socks4|socks5,,SE,Stockholm,124,19.5,true,100.0,15.0,reviving
185.242.176.136,1453,http,,TR,,126,85.0,true,100.0,83.2,flaky
13.51.196.44,16673,http|https|socks4|socks5,,SE,Stockholm,126,19.0,true,50.0,12.0,reviving
62.133.62.207,1082,http|https|socks4|socks5,elite,FR,Paris,127,83.7,true,100.0,86.4,flaky
13.60.181.61,57425,http|https|socks4|socks5,,SE,Stockholm,129,18.4,true,50.0,12.3,reviving
213.14.144.16,3310,http,,TR,Istanbul,131,59.8,true,50.0,57.5,reviving
13.51.196.44,8300,http|https|socks4|socks5,,SE,Stockholm,138,19.4,true,50.0,17.6,reviving
130.49.218.165,1081,http|https|socks4|socks5,elite,RU,,138,87.8,true,100.0,87.8,reviving
145.220.226.232,8080,http,,NL,,139,90.9,true,50.0,90.9,flaky
15.160.116.45,36907,http|https|socks4|socks5,,IT,Milan,141,13.1,true,100.0,12.8,reviving
13.48.13.125,30011,http|https|socks4|socks5,,SE,Stockholm,146,19.8,true,100.0,17.3,reviving
13.53.139.178,55942,socks4|socks5,elite,SE,Stockholm,147,12.8,true,100.0,13.1,reviving
185.25.188.3,8080,http,,GB,,151,100.0,true,100.0,100.0,stable
77.239.109.126,3128,http,,NL,Amsterdam,153,43.5,true,100.0,49.5,reviving
15.160.116.45,21615,http|socks4,,IT,Milan,155,11.6,true,50.0,14.5,reviving
15.161.131.175,29668,http|socks5,,IT,Milan,160,19.6,true,50.0,13.8,reviving
88.247.49.249,3310,http,,TR,Nigde,165,94.3,true,100.0,93.2,flaky
144.91.111.48,1088,socks5,elite,FR,Lauterbourg,173,98.5,true,100.0,96.4,stable
145.220.226.181,8080,http,,NL,,178,95.6,true,100.0,95.6,stable
89.43.86.165,80,http,,ES,Albox,179,99.7,true,100.0,100.0,stable
79.110.200.27,8000,http,elite,PL,Wroclaw,180,75.8,true,100.0,93.6,flaky
145.220.226.168,8080,http,,NL,,184,92.8,true,100.0,92.8,flaky
217.182.203.184,8888,http|https,anonymous,PL,Amsterdam,185,82.9,true,100.0,82.9,reviving
77.83.246.110,2000,socks4|socks5,elite,PL,,187,100.0,true,100.0,100.0,stable
108.61.23.18,80,http,,US,Piscataway,189,100.0,true,100.0,100.0,stable
13.60.181.61,9135,http|https|socks4|socks5,,SE,Stockholm,193,14.7,true,50.0,13.5,reviving
141.147.70.238,3128,http|https,transparent,GB,Slough,195,69.3,true,100.0,68.2,reviving
13.48.13.125,51239,http|https|socks4|socks5,,SE,Stockholm,195,19.6,true,100.0,13.8,reviving
176.111.37.5,39811,http,transparent,UA,Dobropol'ye,195,87.5,true,100.0,100.0,stable
93.62.194.49,80,http,,IT,,199,99.3,true,100.0,100.0,stable
89.109.253.119,80,http,,RU,Pushkino,200,99.5,true,100.0,100.0,stable
89.124.88.189,8881,http|https,elite,NL,Amsterdam,200,88.3,true,100.0,88.3,flaky
78.189.166.99,1453,http,,TR,Istanbul,201,89.1,true,100.0,89.1,flaky
13.60.163.108,32984,http|https|socks4|socks5,,SE,Stockholm,207,15.1,true,50.0,15.1,reviving
62.133.62.249,1082,http|https|socks4|socks5,elite,FR,Paris,208,81.3,true,100.0,87.0,flaky
212.34.134.99,82,http,elite,NL,Amsterdam,208,72.2,true,100.0,67.7,reviving
157.245.94.13,80,http,,US,North Bergen,209,99.1,true,100.0,99.7,stable
159.224.45.64,41890,http|https,transparent,UA,Kharkiv,209,75.8,true,100.0,79.1,reviving
78.159.131.139,1081,http|https|socks4|socks5,elite,AL,,214,94.8,true,100.0,94.8,flaky
91.202.185.69,80,http,elite,RU,,216,98.0,true,100.0,98.0,stable
209.18.52.160,8080,http,,US,Bethlehem,217,99.9,true,100.0,100.0,stable
213.226.127.45,8000,http|https,,RU,St Petersburg,217,86.0,true,100.0,84.0,reviving
45.77.202.16,80,http,,US,Piscataway,218,99.9,true,100.0,100.0,stable
142.93.244.64,80,http,,US,North Bergen,222,99.6,true,100.0,100.0,stable
3.19.213.118,8000,http|https|socks4|socks5,,US,Columbus,226,16.6,true,50.0,13.7,reviving
108.131.109.106,29337,http|https|socks4|socks5,,IE,Dublin,227,15.5,true,50.0,14.2,reviving
88.247.49.47,19053,http,,TR,Nigde,228,86.8,true,100.0,85.0,flaky
35.182.162.62,80,http,,CA,Montreal,228,99.9,true,100.0,100.0,stable
204.13.42.194,8080,http,,US,South Burlington,230,94.5,true,100.0,95.8,stable
31.131.248.51,3129,http|https,transparent,RU,St Petersburg,230,42.0,true,50.0,41.9,reviving
35.169.4.155,80,http,,US,Ashburn,231,100.0,true,100.0,100.0,stable
193.105.62.11,58973,socks4,elite,UA,Polonne,236,14.5,true,100.0,15.8,reviving
140.82.59.192,1080,socks4|socks5,elite,NL,Amsterdam,237,60.9,true,50.0,60.1,reviving
138.197.112.162,80,http,,US,Clifton,237,98.3,true,100.0,100.0,stable
15.160.116.45,33364,http|https|socks4|socks5,,IT,Milan,238,15.7,true,50.0,15.5,reviving
3.19.213.118,7068,http|https|socks4|socks5,,US,Columbus,238,14.8,true,50.0,12.9,reviving
67.205.134.165,80,http,,US,North Bergen,238,99.7,true,100.0,100.0,stable
78.186.18.41,1453,http,,TR,Antalya,241,32.1,true,50.0,27.3,reviving
3.19.213.118,3129,http|socks4,,US,Columbus,242,17.6,true,50.0,14.3,reviving
3.19.213.118,55265,http|https|socks4|socks5,,US,Columbus,242,14.5,true,50.0,14.5,reviving
173.212.246.157,3128,http,transparent,FR,Lauterbourg,242,87.7,true,100.0,93.8,flaky
3.19.213.118,31256,http|https|socks4|socks5,,US,Columbus,243,17.8,true,50.0,15.6,reviving
159.224.232.194,8888,http,elite,UA,Dnipro,244,73.9,true,100.0,92.1,flaky
13.60.181.61,7869,http|https|socks4,,SE,Stockholm,244,11.2,true,100.0,13.0,reviving
88.250.72.224,2424,http,,TR,Istanbul,246,99.6,true,100.0,99.6,stable
176.61.151.123,80,http,elite,PT,,246,79.2,true,100.0,85.2,flaky
3.19.213.118,34309,http|https|socks4|socks5,,US,Columbus,247,19.3,true,50.0,17.2,reviving
141.0.13.236,80,http,,NL,Amsterdam,251,100.0,true,100.0,100.0,stable
204.13.42.195,8080,http,,US,South Burlington,254,94.5,true,100.0,96.7,stable
15.160.116.45,24075,http|socks4,,IT,Milan,256,11.8,true,100.0,12.0,reviving
15.160.116.45,1088,http|https|socks4|socks5,,IT,Milan,256,13.3,true,50.0,14.1,reviving
142.4.197.209,80,http,,CA,Montreal,259,100.0,true,100.0,100.0,stable
3.19.213.118,12005,http|https|socks4|socks5,,US,Columbus,260,16.3,true,50.0,15.2,reviving
145.220.226.240,8080,http,,NL,,263,90.5,true,100.0,90.5,flaky
78.186.40.188,3310,http,,TR,Ankara,264,40.3,true,100.0,37.4,unstable
216.36.236.39,80,http,,US,,265,99.9,true,100.0,99.7,stable
81.214.248.60,3310,http,,TR,Istanbul,266,92.1,true,100.0,90.9,flaky
13.206.73.237,28669,http|https|socks4|socks5,,IN,Mumbai,266,18.9,true,100.0,12.7,reviving
13.60.163.108,39811,http|https|socks4|socks5,,SE,Stockholm,267,17.3,true,50.0,13.9,reviving
208.91.197.11,80,http,,VG,,267,99.9,true,100.0,100.0,stable
13.53.139.178,999,http,,SE,Stockholm,268,19.3,true,50.0,17.0,reviving
145.220.226.194,8080,http,,NL,,270,91.3,true,50.0,91.3,flaky
208.91.197.6,80,http,,VG,,271,99.9,true,100.0,100.0,stable
51.34.28.236,21726,http|https|socks4|socks5,,CH,Zurich,272,16.4,true,50.0,14.0,reviving
192.241.147.174,80,http,,US,North Bergen,273,99.4,true,100.0,100.0,stable
65.109.14.254,8080,http,,FI,Helsinki,274,95.9,true,100.0,90.5,flaky
5.45.118.209,1080,socks5,elite,EE,Johvi,275,90.2,true,100.0,90.7,flaky
13.206.73.237,13846,http|https|socks4|socks5,,IN,Mumbai,275,19.3,true,100.0,13.4,reviving
159.203.186.165,80,http,,US,North Bergen,275,97.3,true,100.0,100.0,stable
13.235.42.151,33882,http|https|socks4|socks5,,IN,Mumbai,281,13.7,true,50.0,12.0,reviving
195.83.197.177,80,http,,FR,Toulouse,285,99.7,true,100.0,100.0,stable
209.159.147.196,80,http,,US,,285,99.9,true,100.0,100.0,stable
213.176.113.24,50001,http|https|socks4|socks5,elite,NL,Amsterdam,286,97.4,true,100.0,98.1,stable
13.206.73.237,31844,http|https|socks4|socks5,,IN,Mumbai,286,13.8,true,100.0,15.5,reviving
13.235.42.151,12659,http|https|socks4|socks5,,IN,Mumbai,289,17.6,true,100.0,13.2,reviving
37.120.189.175,1080,socks5,elite,DE,Nuremberg,290,98.8,true,100.0,99.2,stable
43.205.242.234,29456,http|https|socks4|socks5,,IN,Mumbai,292,17.7,true,100.0,16.0,reviving
208.91.196.201,80,http,,VG,,292,99.9,true,100.0,100.0,stable
43.205.242.234,8009,http,,IN,Mumbai,294,90.9,true,100.0,97.5,stable
13.206.73.237,44773,http|https|socks4|socks5,,IN,Mumbai,294,18.9,true,100.0,15.4,reviving
89.125.92.31,8080,http|https,elite,FI,Helsinki,296,100.0,true,100.0,100.0,stable
13.51.196.44,57111,http|socks4,,SE,Stockholm,296,18.0,true,50.0,15.6,reviving
209.18.49.62,8080,http,,US,Bethlehem,296,99.8,true,100.0,99.7,stable
72.249.191.37,80,http,,US,,296,99.9,true,100.0,100.0,stable
13.126.183.60,10665,http|https|socks4|socks5,,IN,Mumbai,296,18.0,true,50.0,14.4,reviving
40.192.120.123,51207,http|socks4,,IN,Hyderabad,297,16.9,true,50.0,13.7,reviving
40.192.120.123,55409,http|https|socks4|socks5,,IN,Hyderabad,298,15.6,true,50.0,15.8,reviving
84.36.35.206,1975,http,transparent,EG,El Shorouk,299,13.8,true,100.0,9.6,reviving
40.192.120.123,34966,http|https|socks4|socks5,,IN,Hyderabad,307,15.2,true,50.0,13.4,reviving
145.220.226.201,8080,http,,NL,,307,90.6,true,100.0,90.6,flaky
194.150.110.134,80,http,anonymous,DK,,308,62.3,true,100.0,67.8,reviving
98.130.11.240,45185,http|https|socks4|socks5,,IN,Hyderabad,309,16.7,true,100.0,11.7,reviving
45.76.244.70,80,http,,US,Kent,309,100.0,true,100.0,100.0,stable
145.220.226.209,8080,http|https,,NL,,310,87.5,true,100.0,87.5,reviving
208.91.197.49,80,http,,VG,,310,100.0,true,100.0,100.0,stable
109.108.126.166,1080,socks4,elite,CZ,Lanskroun,316,20.8,true,50.0,21.1,reviving
198.23.135.240,9999,http,,US,Dallas,316,99.9,true,100.0,100.0,stable
40.192.120.123,54294,http|https|socks4|socks5,,IN,Hyderabad,316,15.8,true,50.0,13.7,reviving
13.206.73.237,15766,http,,IN,Mumbai,319,20.2,true,50.0,13.2,reviving
40.192.120.123,19010,http|https|socks4|socks5,,IN,Hyderabad,323,14.1,true,50.0,14.1,reviving
16.62.123.236,11273,http|https|socks4|socks5,,CH,Zurich,323,18.8,true,50.0,14.4,reviving
13.246.6.135,8894,http|socks4|socks5,,ZA,Cape Town,325,20.1,true,50.0,14.3,reviving
91.99.146.21,8881,http|https,elite,ES,Madrid,326,84.8,true,100.0,84.8,reviving
62.133.62.231,1082,https|socks4|socks5,elite,FR,Paris,326,82.7,true,100.0,86.2,flaky
208.91.196.146,80,http,,VG,,327,99.9,true,100.0,100.0,stable
13.235.42.151,23619,http|https|socks4|socks5,,IN,Mumbai,328,14.7,true,50.0,16.0,reviving
91.196.35.167,443,http,elite,RU,Moscow,330,99.5,true,100.0,99.5,stable
5.78.86.35,8080,http,,US,Hillsboro,331,99.9,true,100.0,100.0,stable
13.246.6.135,8860,http,,ZA,Cape Town,336,19.7,true,100.0,15.4,reviving
134.209.144.56,80,http,,IN,Bengaluru,336,100.0,true,100.0,100.0,stable
185.200.188.234,10001,http|https,elite,RU,Moscow,337,99.8,true,100.0,100.0,stable
145.220.226.66,8080,http|https,,NL,,338,93.5,true,100.0,93.5,flaky
85.105.84.48,1953,http,,TR,Istanbul,340,91.0,true,100.0,91.0,flaky
2.56.206.46,80,http,transparent,AM,,342,96.9,true,100.0,96.9,stable
13.126.183.60,39062,http|https|socks4|socks5,,IN,Mumbai,343,16.6,true,50.0,14.7,reviving
81.16.9.222,3629,socks4,elite,AM,Yerevan,344,13.8,true,50.0,10.3,reviving
3.19.213.118,10582,http|https|socks4|socks5,,US,Columbus,345,19.1,true,50.0,13.3,reviving
13.246.6.135,30329,http|socks4,,ZA,Cape Town,347,18.6,true,50.0,15.8,reviving
54.188.236.206,24493,http|https|socks4|socks5,,US,Boardman,348,11.1,true,50.0,9.9,reviving
141.0.11.243,80,http,,SG,,349,100.0,true,100.0,100.0,stable
141.0.8.240,80,http,,SG,,350,100.0,true,100.0,100.0,stable
54.188.236.206,47692,http|https|socks4|socks5,,US,Boardman,350,12.0,true,50.0,10.9,reviving
138.68.59.191,80,http,,US,Santa Clara,351,99.5,true,100.0,100.0,stable
145.220.226.253,8080,http,,NL,,353,94.3,true,50.0,94.3,flaky
39.102.210.62,80,http,,CN,Beijing,353,100.0,true,100.0,100.0,stable
13.244.203.188,80,http|https|socks4|socks5,,ZA,Cape Town,355,19.0,true,100.0,13.8,reviving
68.183.39.179,80,http,,GB,Slough,356,100.0,true,100.0,100.0,stable
178.128.20.207,80,http,,SG,Singapore,356,99.9,true,100.0,100.0,stable
103.105.196.30,80,http,,ID,,357,99.2,true,100.0,97.8,stable
91.233.223.147,3128,http,transparent,RU,,358,79.2,true,100.0,49.0,unstable
95.81.103.183,1080,socks4|socks5,elite,NL,Amsterdam,358,28.7,true,100.0,30.1,reviving
185.26.181.241,80,http,,NL,Amsterdam,362,100.0,true,100.0,100.0,stable
54.188.236.206,32817,http|https|socks4|socks5,,US,Boardman,367,12.8,true,50.0,12.8,reviving
145.220.226.81,8080,http,,NL,,368,92.0,true,100.0,92.0,flaky
54.188.236.206,49778,http|https|socks4|socks5,,US,Boardman,371,4.0,true,100.0,4.0,reviving
141.0.11.254,80,http,,SG,,371,99.9,true,100.0,100.0,stable
85.105.172.161,1453,http,,TR,Istanbul,371,98.1,true,100.0,98.1,stable
176.88.166.222,8080,http|https,transparent,TR,Kilis,373,12.2,true,100.0,13.1,reviving
13.246.6.135,14850,http,,ZA,Cape Town,376,19.2,true,100.0,21.8,reviving
45.67.131.229,1080,socks4,elite,EE,Johvi,376,97.7,true,100.0,97.7,stable
145.220.226.0,8080,http,,NL,,377,90.3,true,100.0,90.3,flaky
41.33.219.130,1976,http|https,anonymous,EG,Cairo,377,74.5,true,100.0,49.8,unstable
40.192.120.123,55120,http|https|socks4|socks5,,IN,Hyderabad,381,13.5,true,50.0,13.7,reviving
5.200.72.62,3128,http|https,transparent,IR,,383,36.5,true,100.0,34.7,reviving
13.235.42.151,53165,http|https|socks4|socks5,,IN,Mumbai,384,16.6,true,50.0,13.8,reviving
141.0.11.241,80,http,,SG,,385,99.9,true,100.0,100.0,stable
54.188.236.206,39341,http|https|socks4|socks5,,US,Boardman,386,9.4,true,50.0,9.3,reviving
13.246.6.135,20104,http|https|socks4|socks5,,ZA,Cape Town,387,15.2,true,50.0,17.9,reviving
124.65.144.38,7302,http,,CN,Beijing,394,100.0,true,100.0,100.0,stable
104.155.15.30,80,http,,BE,Brussels,396,100.0,true,100.0,100.0,stable
40.192.120.123,10795,http|https|socks4|socks5,,IN,Hyderabad,396,12.9,true,50.0,12.9,reviving
169.61.46.13,7563,http,,US,,398,99.9,true,100.0,100.0,stable
86.62.2.25,3128,http|https,elite,UZ,Tashkent,398,94.9,true,100.0,93.8,flaky
165.22.118.134,80,http,,GB,Slough,399,99.1,true,100.0,100.0,stable
13.206.73.237,869,http|https|socks4|socks5,,IN,Mumbai,400,15.0,true,100.0,15.0,reviving
104.236.78.102,3128,http,transparent,US,Clifton,404,99.4,true,100.0,97.8,stable
141.0.11.250,80,http,,SG,,404,99.9,true,100.0,100.0,stable
45.95.233.237,1082,http|https,elite,FR,,404,78.9,true,100.0,85.4,flaky
40.192.120.123,282,http,,IN,Hyderabad,409,12.9,true,50.0,9.9,reviving
72.56.40.162,8080,http|https,elite,US,,414,70.9,true,100.0,70.9,reviving
167.235.232.44,8080,http,,DE,Falkenstein,416,100.0,true,100.0,100.0,stable
206.189.166.221,80,http,,US,Santa Clara,417,100.0,true,100.0,100.0,stable
208.91.197.104,80,http,,VG,,420,99.9,true,100.0,100.0,stable
40.192.120.123,19746,http|https|socks4|socks5,,IN,Hyderabad,422,12.8,true,50.0,11.3,reviving
145.220.226.28,8080,http,,NL,,422,91.3,true,50.0,91.3,flaky
217.25.229.244,1080,socks5,elite,RU,Voronezh,424,24.6,true,100.0,24.6,reviving
54.188.236.206,8351,http|https|socks4|socks5,,US,Boardman,426,11.3,true,50.0,10.2,reviving
151.243.236.236,80,http,elite,CA,Beauharnois,429,75.4,true,100.0,75.4,reviving
15.237.108.20,22422,http|socks4,,FR,Paris,430,15.8,true,100.0,14.8,reviving
46.39.252.111,8080,http,transparent,US,New York,432,65.9,true,100.0,65.9,reviving
36.67.136.27,5678,http,,ID,Jakarta,432,95.7,true,100.0,94.1,flaky
37.235.176.166,1080,socks4,elite,RU,Tambov,433,24.2,true,100.0,12.5,reviving
89.145.186.194,4153,socks4,elite,TR,Istanbul,434,30.7,true,100.0,30.7,reviving
157.254.194.57,1080,http|https,elite,US,,438,98.0,true,100.0,98.0,stable
18.228.228.159,8360,http|https|socks4|socks5,,BR,Sao Paulo,439,15.5,true,50.0,14.6,reviving
188.136.196.190,2020,http|https,transparent,IR,,440,17.8,true,100.0,92.3,flaky
34.101.62.47,80,http,,ID,Jakarta,441,100.0,true,100.0,100.0,stable
213.170.133.43,8080,http,,NL,Amsterdam,441,99.2,true,100.0,99.7,stable
18.228.228.159,7672,http|socks4|socks5,,BR,Sao Paulo,446,10.9,true,100.0,10.9,reviving
64.227.35.215,80,http,,GB,Slough,447,100.0,true,100.0,100.0,stable
13.51.196.44,15859,http|socks4,,SE,Stockholm,447,15.8,true,100.0,15.8,reviving
18.228.228.159,31896,http|socks4,,BR,Sao Paulo,448,15.6,true,100.0,15.2,reviving
112.213.87.154,8080,http,,VN,,448,99.8,true,100.0,98.9,stable
130.49.187.61,1081,http|https|socks4|socks5,elite,RU,,450,84.9,true,100.0,84.9,reviving
208.91.196.170,80,http,,VG,,451,99.8,true,100.0,100.0,stable
18.228.228.159,7777,http|https|socks4|socks5,,BR,Sao Paulo,454,12.5,true,100.0,11.7,reviving
13.246.6.135,12354,http|https|socks4|socks5,,ZA,Cape Town,456,17.7,true,100.0,18.6,reviving
147.45.60.246,1082,http|https|socks4|socks5,elite,RU,,457,91.5,true,50.0,91.5,flaky
13.246.6.135,59513,http|https|socks4|socks5,,ZA,Cape Town,458,18.2,true,100.0,15.9,reviving
185.185.80.58,1088,socks5,elite,FR,Lauterbourg,459,100.0,true,100.0,100.0,stable
15.229.231.89,656,http|https|socks4|socks5,,BR,Sao Paulo,460,19.3,true,50.0,14.5,reviving
13.51.196.44,57425,socks4|socks5,elite,SE,Stockholm,461,14.7,true,50.0,12.5,reviving
43.205.242.234,8080,http,,IN,Mumbai,462,14.2,true,100.0,11.7,reviving
98.130.11.240,36493,http|https|socks4|socks5,,IN,Hyderabad,463,18.3,true,100.0,12.4,reviving
18.228.228.159,13201,http|https|socks4|socks5,,BR,Sao Paulo,463,14.6,true,100.0,11.3,reviving
15.229.231.89,33510,http|https|socks4,,BR,Sao Paulo,463,13.7,true,50.0,13.1,reviving
63.181.83.210,20805,http|https|socks4|socks5,,DE,Frankfurt am Main,464,15.5,true,50.0,17.8,reviving
195.120.185.218,80,http,,IT,Pisa,465,98.9,true,100.0,94.1,flaky
15.229.231.89,44529,http|https|socks4|socks5,,BR,Sao Paulo,467,19.3,true,50.0,19.3,reviving
141.0.13.229,80,http,,NL,Amsterdam,468,99.9,true,100.0,99.7,stable
72.2.102.227,8080,http,,US,Allentown,470,99.8,true,100.0,99.5,stable
34.100.207.41,80,http,,IN,Mumbai,471,100.0,true,100.0,100.0,stable
145.220.226.216,8080,http|https,,NL,,472,96.4,true,100.0,96.4,stable
92.255.190.64,4153,socks4,elite,RU,Omsk,472,14.5,true,50.0,9.2,reviving
145.220.226.75,8080,http,,NL,,473,90.5,true,50.0,90.5,flaky
34.43.46.91,443,http|https,elite,US,,473,93.3,true,100.0,90.6,flaky
43.207.141.180,53726,http|https|socks4|socks5,,JP,Tokyo,474,13.0,true,50.0,11.3,reviving
16.62.123.236,17594,http|https|socks4|socks5,,CH,Zurich,474,18.3,true,50.0,12.4,reviving
158.101.110.159,40001,https|socks4|socks5,elite,US,Washington,475,86.7,true,100.0,86.7,reviving
18.228.228.159,53309,http|https|socks4|socks5,,BR,Sao Paulo,476,11.8,true,50.0,11.5,reviving
165.138.86.202,8080,http,elite,US,Indianapolis,476,98.6,true,100.0,98.6,stable
15.229.231.89,42671,http|https|socks4|socks5,,BR,Sao Paulo,479,15.0,true,50.0,15.4,reviving
18.228.228.159,40429,http|https|socks4|socks5,,BR,Sao Paulo,483,12.7,true,50.0,12.0,reviving
138.124.10.104,443,socks4|socks5,elite,DE,Frankfurt am Main,483,67.6,true,100.0,68.6,flaky
161.35.60.102,80,http,,US,North Bergen,486,95.7,true,100.0,100.0,stable
43.206.240.252,7928,http|socks4,,JP,Tokyo,486,13.3,true,100.0,12.5,reviving
54.255.249.161,2814,http|https|socks4|socks5,,SG,Singapore,487,7.4,true,50.0,7.4,reviving
54.188.236.206,58080,http|https|socks4|socks5,,US,Boardman,487,14.0,true,100.0,13.7,reviving
160.238.65.9,3128,http,transparent,HK,,488,30.9,true,100.0,11.7,reviving
43.207.141.180,23077,http|https|socks4|socks5,,JP,Tokyo,488,14.0,true,50.0,12.8,reviving
43.207.141.180,38613,http|socks4|socks5,,JP,Tokyo,491,12.6,true,50.0,13.7,reviving
18.228.228.159,41832,http|https|socks4|socks5,,BR,Sao Paulo,496,9.2,true,100.0,9.2,reviving
13.38.27.183,24730,http|https|socks4|socks5,,FR,Paris,496,15.8,true,50.0,17.6,reviving
54.255.249.161,55779,http|https|socks4|socks5,,SG,Singapore,499,15.7,true,50.0,14.4,reviving
141.0.8.96,80,http,,SG,,500,99.9,true,100.0,100.0,stable
140.83.37.145,80,http,,JP,Inzai,500,100.0,true,100.0,100.0,stable
43.207.141.180,51450,http|socks4|socks5,,JP,Tokyo,503,17.2,true,50.0,16.1,reviving
145.220.226.29,8080,http,,NL,,504,89.6,true,100.0,89.6,flaky
40.192.120.123,52537,http|https|socks4|socks5,,IN,Hyderabad,504,15.6,true,50.0,12.3,reviving
5.78.97.13,8080,http,,US,Hillsboro,505,99.9,true,100.0,100.0,stable
166.122.174.23,8080,http,,US,'Ewa Beach,505,99.9,true,100.0,100.0,stable
156.67.214.232,80,http,,SG,Singapore,506,100.0,true,100.0,100.0,stable
18.228.228.159,36423,http|socks4,,BR,Sao Paulo,506,13.5,true,50.0,11.0,reviving
43.207.141.180,30789,http|socks4,,JP,Tokyo,508,16.2,true,50.0,12.7,reviving
56.155.73.215,7080,http,,JP,Osaka,508,17.2,true,50.0,10.6,reviving
13.246.6.135,24787,http|https|socks4|socks5,,ZA,Cape Town,508,20.2,true,100.0,15.2,reviving
54.255.249.161,3846,http|socks4|socks5,,SG,Singapore,508,16.0,true,100.0,10.3,reviving
43.207.141.180,55526,http|https|socks4|socks5,,JP,Tokyo,509,13.0,true,50.0,14.1,reviving
194.76.172.30,1081,socks5,elite,RU,,509,37.2,true,100.0,38.9,reviving
54.255.249.161,4062,http|https|socks4|socks5,,SG,Singapore,510,17.3,true,50.0,11.4,reviving
56.155.73.215,58199,http|https|socks4|socks5,,JP,Osaka,510,11.2,true,100.0,10.6,reviving
