ip,port,protocols,anonymity,country,city,latency_ms,uptime_pct,alive
18.170.25.193,119,https|socks4|socks5,elite,GB,City of London,102,21.7,true
13.38.217.179,55031,http|https|socks4|socks5,,FR,Paris,103,23.5,true
34.246.183.20,21254,http|https|socks4|socks5,,IE,Dublin,104,18.7,true
51.44.97.6,8118,https|socks4|socks5,elite,FR,Paris,104,18.6,true
15.161.131.175,45364,http|socks4,,IT,Milan,106,21.0,true
13.38.27.183,14750,http|https|socks4,,FR,Paris,111,29.2,true
34.246.183.20,51187,http|https|socks4|socks5,,IE,Dublin,112,24.0,true
13.51.196.44,82,http|socks4,,SE,Stockholm,112,26.2,true
18.170.25.193,35620,http|socks4,,GB,City of London,113,22.8,true
80.211.172.25,80,http,,IT,Arezzo,114,100.0,true
52.47.115.41,30877,http|https|socks4|socks5,,FR,Paris,116,20.8,true
16.62.229.137,57749,http|socks4|socks5,,CH,Zurich,118,22.7,true
16.62.229.137,23897,http|https|socks4|socks5,,CH,Zurich,122,15.7,true
13.51.196.44,39397,http|https|socks4|socks5,,SE,Stockholm,122,23.3,true
15.161.228.22,29852,http|https|socks4|socks5,,IT,Milan,123,25.0,true
15.161.59.54,51586,http|https|socks4|socks5,,IT,Milan,126,26.1,true
15.161.228.22,37689,http|https|socks4|socks5,,IT,Milan,127,13.0,true
15.161.228.22,46927,http|https|socks4|socks5,,IT,Milan,128,18.7,true
15.160.116.45,47306,http|https|socks4|socks5,,IT,Milan,128,16.8,true
15.161.131.175,49255,http|https|socks4|socks5,,IT,Milan,130,18.2,true
13.53.139.178,3129,https|socks4|socks5,elite,SE,Stockholm,133,25.0,true
13.51.196.44,59086,http|https|socks4|socks5,,SE,Stockholm,133,23.7,true
108.131.109.106,43512,http|https|socks4|socks5,,IE,Dublin,134,19.4,true
15.161.228.22,43018,http|https|socks4,,IT,Milan,134,18.1,true
108.131.109.106,17688,http|https|socks4|socks5,,IE,Dublin,135,17.1,true
13.48.13.125,41761,http|https|socks4|socks5,,SE,Stockholm,138,26.7,true
15.161.131.175,46295,http|https|socks4|socks5,,IT,Milan,138,19.4,true
15.161.131.175,59656,http|socks4,,IT,Milan,138,23.0,true
18.170.25.193,9160,http|https|socks4|socks5,,GB,City of London,140,26.3,true
51.17.154.141,8509,http|https|socks4,,IL,Tel Aviv,144,16.6,true
78.186.146.140,3310,http,,TR,Istanbul,144,97.6,true
13.41.196.179,50892,http|https|socks4|socks5,,GB,City of London,145,20.9,true
34.246.183.20,28521,http|https|socks4|socks5,,IE,Dublin,156,21.5,true
141.0.13.236,80,http,,NL,Amsterdam,159,100.0,true
51.44.97.6,54593,https|socks4|socks5,elite,FR,Paris,160,21.7,true
13.51.196.44,9480,http|https|socks4,,SE,Stockholm,165,20.9,true
15.237.108.20,6621,https|socks4|socks5,elite,FR,Paris,165,22.1,true
47.91.65.12,80,http,,DE,Frankfurt am Main,168,100.0,true
13.38.217.179,55564,http|https|socks4|socks5,,FR,Paris,174,26.9,true
51.84.101.19,35420,http|https|socks4|socks5,,IL,Tel Aviv,175,20.3,true
104.155.15.30,80,http,,BE,Brussels,178,100.0,true
13.60.181.61,28008,https|socks4|socks5,elite,SE,Stockholm,178,27.6,true
213.135.166.142,80,http,,MK,Prilep,178,100.0,true
15.161.59.54,32650,http|https|socks4,,IT,Milan,179,16.6,true
15.160.132.166,30001,http|https|socks4|socks5,,IT,Milan,181,16.5,true
16.62.229.137,7808,http|https|socks4|socks5,,CH,Zurich,184,18.3,true
13.41.196.179,9999,http|https|socks4|socks5,,GB,City of London,188,21.3,true
52.31.59.237,80,http,,IE,Dublin,188,80.3,true
15.160.116.45,16331,socks4|socks5,elite,IT,Milan,193,18.0,true
188.166.51.208,80,http,,NL,Amsterdam,193,100.0,true
15.161.59.54,20372,http|https|socks4|socks5,,IT,Milan,194,24.6,true
52.47.115.41,25510,https|socks4,elite,FR,Paris,194,19.0,true
13.60.163.108,3128,http|https|socks4|socks5,,SE,Stockholm,195,17.5,true
13.38.217.179,55729,http|https|socks4|socks5,,FR,Paris,197,21.1,true
209.159.147.196,80,http,,US,,198,100.0,true
94.72.158.129,4153,socks4,elite,BG,Sofia,199,16.7,true
46.47.197.210,3128,http,elite,RU,,202,82.0,true
87.226.22.225,80,http,elite,LV,Riga,212,90.0,true
34.246.183.20,56391,socks4|socks5,elite,IE,Dublin,212,14.7,true
138.197.112.162,80,http,,US,Clifton,212,96.9,true
15.223.237.12,4483,http|https|socks4|socks5,,CA,Montreal,216,17.9,true
18.170.25.193,2977,http|https|socks4|socks5,,GB,City of London,216,18.3,true
93.62.194.49,80,http,,IT,,219,99.8,true
195.189.142.132,80,http,,NL,Amsterdam,219,100.0,true
3.19.213.118,40301,http|https|socks4|socks5,,US,Columbus,223,24.5,true
13.51.196.44,20864,http|https|socks4|socks5,,SE,Stockholm,223,20.4,true
51.17.154.141,29951,http|https|socks4|socks5,,IL,Tel Aviv,224,21.9,true
50.173.118.209,3128,http,,US,York,225,99.4,true
15.161.59.54,45905,http|https|socks4|socks5,,IT,Milan,225,19.3,true
13.51.196.44,2742,http|https|socks4,,SE,Stockholm,225,18.1,true
13.48.13.125,22661,http|https|socks4|socks5,,SE,Stockholm,228,27.2,true
15.223.237.12,30451,http|https|socks4|socks5,,CA,Montreal,230,14.5,true
51.79.78.121,5678,http,,CA,Quebec,230,100.0,true
86.127.243.197,80,http,elite,ES,Madrid,231,100.0,true
3.99.158.157,59908,http|https|socks4|socks5,,CA,Montreal,232,14.6,true
18.222.132.180,40691,http|https|socks4|socks5,,US,Columbus,232,25.2,true
15.156.94.152,8082,http|socks4,,CA,Montreal,232,6.8,true
82.145.209.242,80,http,,NL,Amsterdam,233,100.0,true
15.161.59.54,8097,http|socks5,,IT,Milan,235,9.9,true
3.99.158.157,55205,http|https|socks4|socks5,,CA,Montreal,238,21.4,true
167.99.122.154,3000,http,,US,Clifton,245,99.7,true
91.222.238.112,80,http,,RU,,245,100.0,true
209.18.52.160,8080,http,,US,Bethlehem,245,100.0,true
51.17.154.141,9223,socks4,elite,IL,Tel Aviv,247,19.4,true
15.160.132.166,6834,http|https|socks4|socks5,,IT,Milan,247,20.0,true
51.79.68.26,8080,http,,CA,,247,100.0,true
142.44.163.98,80,http,,CA,,248,100.0,true
13.41.196.179,37781,http|https|socks4|socks5,,GB,City of London,248,24.6,true
35.183.127.162,8117,http|https|socks4|socks5,,CA,Montreal,250,18.5,true
13.235.42.151,32692,http|https|socks4|socks5,,IN,Mumbai,253,16.3,true
13.235.42.151,21741,http|https|socks4|socks5,,IN,Mumbai,254,23.1,true
35.182.162.62,80,http,,CA,Montreal,254,99.8,true
173.212.203.209,80,http,,FR,Lauterbourg,257,100.0,true
79.174.12.190,80,http,elite,RU,,258,55.8,true
62.133.62.207,1082,http|https|socks4|socks5,elite,FR,Paris,259,79.8,true
206.189.202.196,80,http,,US,North Bergen,260,100.0,true
13.41.196.179,24819,http|https|socks5,,GB,City of London,260,23.2,true
15.223.237.12,12490,http|https|socks4|socks5,,CA,Montreal,261,12.7,true
3.19.213.118,8092,http|https|socks4|socks5,,US,Columbus,262,9.6,true
43.205.242.234,22624,http|https|socks4|socks5,,IN,Mumbai,263,18.0,true
13.206.73.237,4190,http|socks4,,IN,Mumbai,267,24.3,true
167.71.166.185,80,http,,US,Clifton,274,98.9,true
185.26.180.180,80,http,,NL,Amsterdam,276,100.0,true
15.161.59.54,59656,http|https|socks4|socks5,,IT,Milan,277,21.7,true
13.206.73.237,1337,http|socks4,,IN,Mumbai,278,25.2,true
15.161.131.175,8200,http|https|socks4|socks5,,IT,Milan,280,21.2,true
13.235.42.151,1033,http|https|socks4|socks5,,IN,Mumbai,281,12.0,true
13.206.73.237,55770,http|https|socks4,,IN,Mumbai,282,21.5,true
67.205.134.165,80,http,,US,North Bergen,283,99.3,true
3.110.68.130,35853,http|https|socks4|socks5,,IN,Mumbai,283,13.9,true
15.161.228.22,48685,http|https|socks4|socks5,,IT,Milan,284,9.8,true
35.183.127.162,27562,http|https|socks4|socks5,,CA,Montreal,284,24.0,true
208.91.196.170,80,http,,VG,,285,99.4,true
13.206.73.237,12107,http|https|socks4|socks5,,IN,Mumbai,285,21.0,true
13.235.42.151,1080,http|https|socks4|socks5,,IN,Mumbai,289,16.2,true
40.192.121.249,40628,http|https|socks4|socks5,,IN,Hyderabad,290,14.1,true
13.235.42.151,6994,http|https|socks4|socks5,,IN,Mumbai,291,13.2,true
18.60.247.31,33717,http|https|socks4|socks5,,IN,Hyderabad,291,20.7,true
13.206.73.237,30600,http|https|socks4,,IN,Mumbai,291,20.6,true
98.130.11.240,31433,http|https|socks4|socks5,,IN,Hyderabad,291,18.8,true
45.56.114.82,80,http,,US,Atlanta,293,39.7,true
13.126.183.60,39062,http|https|socks4,,IN,Mumbai,293,14.2,true
18.188.53.175,19423,http|https|socks4|socks5,,US,Columbus,293,26.1,true
45.63.116.177,1080,socks4|socks5,elite,DE,Frankfurt am Main,294,100.0,true
13.206.73.237,38365,http|socks4,,,,294,100.0,true
13.206.73.237,41448,http|https|socks4|socks5,,IN,Mumbai,295,25.3,true
18.61.3.91,41,http|https|socks4|socks5,,IN,Hyderabad,295,25.0,true
13.235.42.151,16171,http|https|socks4,,IN,Mumbai,296,14.3,true
161.35.60.102,80,http,,US,North Bergen,297,94.2,true
13.60.163.108,8989,http|https|socks4|socks5,,SE,Stockholm,300,22.9,true
68.183.98.179,80,http,,US,North Bergen,301,99.3,true
31.148.207.153,80,http,elite,UA,Khmelnytskyi,301,55.1,true
43.205.113.210,8535,http|https|socks4|socks5,,IN,Mumbai,305,20.4,true
13.206.73.237,9002,http|https|socks4|socks5,,IN,Mumbai,307,20.8,true
13.206.73.237,10871,http|https|socks4,,IN,Mumbai,307,27.9,true
108.131.109.106,5017,http|https|socks4|socks5,,IE,Dublin,308,17.6,true
35.180.75.159,21060,http|https|socks4|socks5,,FR,Paris,308,17.3,true
3.110.68.130,56988,http|https|socks4,,IN,Mumbai,309,22.2,true
18.61.3.91,6889,http|https|socks4|socks5,,IN,Hyderabad,309,26.5,true
43.205.242.234,1080,http|https|socks4|socks5,,IN,Mumbai,309,21.0,true
99.79.58.74,50792,http|https|socks4|socks5,,CA,Montreal,311,17.2,true
31.42.2.113,5678,socks4,elite,PL,Czestochowa,311,22.0,true
18.60.247.31,34560,http|https|socks4|socks5,,IN,Hyderabad,312,28.4,true
62.133.62.187,1082,https|socks4|socks5,elite,FR,Paris,315,80.6,true
15.161.59.54,57174,http|https|socks4|socks5,,IT,Milan,317,21.9,true
13.38.217.179,12223,http|https|socks4|socks5,,FR,Paris,317,24.5,true
13.235.42.151,12524,http|socks4,,IN,Mumbai,318,12.6,true
3.99.158.157,50048,http|https|socks4|socks5,,CA,Montreal,318,18.3,true
13.48.13.125,8832,http|socks4,,SE,Stockholm,319,28.4,true
13.206.73.237,8118,http|https|socks4|socks5,,IN,Mumbai,323,15.7,true
13.235.42.151,54267,http|https|socks4,,IN,Mumbai,323,22.5,true
16.62.229.137,12989,http|https|socks4|socks5,,CH,Zurich,323,57.1,true
18.222.132.180,27198,http|https|socks4,,US,Columbus,329,19.4,true
45.59.122.132,80,http,transparent,CH,Bern,329,77.6,true
54.67.110.244,29259,http|https|socks4|socks5,,US,San Jose,330,19.3,true
13.48.13.125,55389,http|https|socks4|socks5,,SE,Stockholm,331,17.6,true
208.91.197.6,80,http,,VG,,331,99.8,true
65.109.65.239,18080,http|https,elite,FI,Helsinki,333,23.2,true
185.161.251.195,3128,http,transparent,DE,Frankfurt am Main,334,55.8,true
13.51.196.44,8753,http,,SE,Stockholm,335,24.5,true
13.126.183.60,8118,http|https|socks4,,IN,Mumbai,335,8.0,true
13.235.42.151,10384,http|socks4|socks5,,IN,Mumbai,337,19.6,true
98.130.11.240,3129,http|https|socks4|socks5,,IN,Hyderabad,339,24.8,true
13.246.6.135,20340,http|socks4,,ZA,Cape Town,341,26.2,true
108.131.109.106,38952,http|https|socks4|socks5,,IE,Dublin,342,23.1,true
13.235.42.151,32604,http|https|socks4|socks5,,IN,Mumbai,342,23.4,true
13.246.6.135,39260,http|https|socks4|socks5,,ZA,Cape Town,345,17.7,true
13.60.181.61,33991,http|socks4,,SE,Stockholm,346,22.3,true
40.192.121.249,46267,http|https|socks4|socks5,,IN,Hyderabad,349,20.4,true
72.2.102.227,8080,http,,US,Allentown,350,99.8,true
54.215.41.74,29211,http|https|socks4|socks5,,US,San Jose,350,20.5,true
54.255.249.161,29722,http|https|socks4|socks5,,SG,Singapore,351,18.9,true
208.91.197.26,80,http,,VG,,351,99.6,true
40.192.121.249,8377,http|https|socks4|socks5,,IN,Hyderabad,354,23.1,true
18.190.253.157,22926,https|socks4|socks5,elite,US,Columbus,355,17.4,true
72.56.238.99,9090,http|https,elite,US,,355,87.6,true
152.53.210.85,8081,http,,AT,,356,100.0,true
5.182.34.181,80,http,,DE,,356,99.8,true
18.222.132.180,55641,http|https|socks4|socks5,,US,Columbus,357,20.9,true
15.223.237.12,5202,http|https|socks4|socks5,,CA,Montreal,358,17.9,true
5.78.86.35,8080,http,,US,Hillsboro,358,100.0,true
54.67.110.244,53618,http|socks4,,US,San Jose,360,17.7,true
54.67.110.244,41514,http,,US,San Jose,363,18.5,true
18.188.53.175,9182,socks4|socks5,elite,US,Columbus,363,23.7,true
167.71.115.224,80,http,,US,Santa Clara,363,84.6,true
13.246.6.135,58262,http|https|socks4|socks5,,ZA,Cape Town,364,18.8,true
13.48.13.125,26644,http|https|socks4|socks5,,SE,Stockholm,364,16.2,true
13.244.203.188,58080,http|https|socks4|socks5,,ZA,Cape Town,366,22.3,true
13.244.203.188,8084,http|https|socks4|socks5,,ZA,Cape Town,369,26.5,true
18.246.32.243,43253,http|https|socks4|socks5,,US,Boardman,370,34.5,true
13.53.139.178,27785,http|https|socks4|socks5,,SE,Stockholm,371,20.5,true
46.36.37.133,8080,http,,CZ,,375,100.0,true
103.105.196.30,80,http,,ID,,375,99.4,true
98.130.11.240,192,http|https|socks4|socks5,,IN,Hyderabad,375,19.9,true
198.23.135.240,9999,http,,US,Dallas,376,99.9,true
39.102.210.62,80,http,,CN,Beijing,377,100.0,true
167.71.232.168,3000,http,,IN,Bengaluru,377,99.9,true
16.52.81.236,2125,https|socks4|socks5,elite,CA,Montreal,377,14.0,true
34.222.118.149,31825,http|https|socks4|socks5,,US,Boardman,378,31.4,true
13.126.183.60,35870,http,,IN,Mumbai,379,25.7,true
35.183.127.162,443,http|https,,CA,Montreal,381,23.3,true
176.58.125.65,80,http,,GB,London,382,100.0,true
141.0.9.176,80,http,,SG,,385,100.0,true
18.188.53.175,9968,http|https|socks4|socks5,,US,Columbus,385,23.8,true
16.52.81.236,41030,http|https|socks4|socks5,,CA,Montreal,385,25.1,true
185.221.160.214,80,http,,RU,,385,99.6,true
13.53.139.178,41296,http|https|socks4,,SE,Stockholm,388,28.7,true
13.244.203.188,22507,http|https|socks4|socks5,,ZA,Cape Town,390,22.3,true
18.246.32.243,28970,http|socks4,,US,Boardman,393,42.6,true
18.246.32.243,23348,http|https|socks4,,US,Boardman,395,25.4,true
15.237.108.20,5004,http|https|socks4|socks5,,FR,Paris,395,11.9,true
13.246.6.135,46430,http|https|socks4|socks5,,ZA,Cape Town,396,18.3,true
40.177.99.164,3129,http|https|socks4|socks5,,CA,Calgary,399,18.2,true
34.222.118.149,31336,http|https|socks4|socks5,,US,Boardman,399,25.3,true
43.218.124.29,8813,http|https|socks4|socks5,,ID,Jakarta,401,20.3,true
18.246.32.243,1829,http|https|socks4|socks5,,US,Boardman,401,35.4,true
18.246.32.243,5163,http|https|socks4,,US,Boardman,402,27.6,true
43.205.125.76,34880,socks4|socks5,elite,IN,Mumbai,402,20.8,true
108.136.140.236,44159,http|https|socks4|socks5,,ID,Jakarta,404,22.8,true
18.246.32.243,49212,http|https|socks4|socks5,,US,Boardman,407,34.3,true
51.84.101.19,49648,http|https|socks4|socks5,,IL,Tel Aviv,407,18.6,true
54.255.249.161,33550,http|https|socks4|socks5,,SG,Singapore,408,19.0,true
18.246.32.243,45840,http|socks4|socks5,,US,Boardman,409,25.3,true
35.182.12.78,22319,http,,CA,Montreal,412,19.5,true
40.192.120.123,11714,http|https|socks4|socks5,,IN,Hyderabad,412,27.9,true
34.222.118.149,13885,http|https|socks4|socks5,,US,Boardman,413,31.7,true
34.222.118.149,16405,http|https|socks4|socks5,,US,Boardman,414,33.6,true
54.215.41.74,46777,http|https|socks4|socks5,,US,San Jose,415,20.2,true
45.76.244.70,80,http,,US,Kent,415,100.0,true
104.236.78.102,3128,http,transparent,US,Clifton,420,100.0,true
18.246.32.243,33083,http|https|socks4,,US,Boardman,421,31.3,true
16.62.229.137,9067,http|https|socks4|socks5,,CH,Zurich,421,18.1,true
13.244.203.188,59998,http|https|socks4|socks5,,ZA,Cape Town,422,22.2,true
18.246.32.243,25667,http|https|socks4|socks5,,US,Boardman,422,38.0,true
18.60.247.31,319,http|https|socks4|socks5,,IN,Hyderabad,424,21.2,true
13.245.171.157,8894,http|socks4,,ZA,Cape Town,428,22.3,true
43.205.113.210,50746,socks4|socks5,elite,IN,Mumbai,430,18.8,true
119.235.112.42,3128,http,anonymous,TM,,432,90.3,true
35.183.127.162,1140,http|https,,CA,Montreal,435,19.7,true
69.70.244.34,80,http,anonymous,CA,Montreal,435,69.4,true
16.52.81.236,41743,http|https|socks4|socks5,,CA,Montreal,435,16.3,true
15.161.228.22,32089,http,,IT,Milan,436,24.3,true
34.43.46.91,80,http|https,elite,US,,437,91.9,true
147.45.126.5,1080,socks4|socks5,elite,FI,Helsinki,437,100.0,true
13.244.203.188,26568,http|https|socks4|socks5,,ZA,Cape Town,439,24.3,true
52.59.218.12,30975,http,,DE,Frankfurt am Main,439,25.4,true
98.130.11.240,11273,socks4|socks5,elite,IN,Hyderabad,440,13.1,true
15.223.237.12,57214,http|https|socks4|socks5,,CA,Montreal,440,12.7,true
54.255.249.161,42015,http|https|socks4|socks5,,SG,Singapore,442,14.1,true
18.61.3.91,30001,socks4|socks5,elite,IN,Hyderabad,443,14.6,true
103.217.224.95,80,http,,ID,Ungaran,446,99.1,true
18.246.32.243,7001,http,,US,Boardman,447,38.9,true
208.91.197.49,80,http,,VG,,452,100.0,true
15.156.94.152,6962,https|socks4|socks5,elite,CA,Montreal,453,5.8,true
13.206.73.237,8585,http,,IN,Mumbai,453,23.4,true
35.183.127.162,23166,http|https|socks4|socks5,,CA,Montreal,455,19.7,true
18.222.132.180,53932,http|https|socks4|socks5,,US,Columbus,456,24.3,true
112.213.87.154,8080,http,,VN,,456,100.0,true
178.79.129.126,80,http,,GB,London,458,100.0,true
99.79.58.74,5678,http|https|socks4|socks5,,CA,Montreal,461,22.6,true
13.126.183.60,8899,http|https|socks4|socks5,,IN,Mumbai,461,27.2,true
185.11.134.227,8443,http|https|socks4|socks5,elite,RU,,462,97.8,true
3.110.68.130,6915,http|https|socks4|socks5,,IN,Mumbai,463,19.8,true
72.56.238.99,1080,http|https,elite,US,,466,87.4,true
18.222.132.180,12600,http|https|socks4|socks5,,US,Columbus,467,17.5,true
213.14.144.16,3310,http,,TR,Istanbul,467,72.1,true
65.1.95.163,34598,https|socks4,elite,IN,Mumbai,468,18.5,true
35.180.75.159,58491,http|https|socks4|socks5,,FR,Paris,469,16.7,true
124.65.144.38,7302,http,,CN,Beijing,470,100.0,true
34.222.118.149,14277,http|https|socks4|socks5,,US,Boardman,470,24.1,true
40.192.121.249,33557,socks4|socks5,elite,IN,Hyderabad,470,11.4,true
98.130.11.240,40590,http|socks4,,IN,Hyderabad,472,15.2,true
98.130.11.240,58080,https|socks4|socks5,elite,IN,Hyderabad,473,19.3,true
18.188.168.99,38550,https|socks4,elite,US,Columbus,475,24.0,true
18.170.25.193,59617,http|https|socks4|socks5,,GB,City of London,475,25.1,true
212.127.95.235,8081,http,elite,PL,Wroclaw,477,71.7,true
89.116.51.164,8080,http,,US,Phoenix,478,88.6,true
98.130.11.240,26075,http|https|socks4|socks5,,IN,Hyderabad,479,19.5,true
13.246.6.135,3172,http|https|socks4|socks5,,ZA,Cape Town,480,24.3,true
178.128.20.207,80,http,,SG,Singapore,482,100.0,true
43.205.125.76,1080,socks4|socks5,elite,IN,Mumbai,483,20.1,true
35.78.252.142,29018,http|https|socks4|socks5,,JP,Tokyo,484,18.4,true
15.161.59.54,15033,http|https|socks4|socks5,,IT,Milan,484,23.3,true
13.246.6.135,30732,socks4|socks5,elite,ZA,Cape Town,485,21.7,true
13.245.171.157,13001,http|https|socks4|socks5,,ZA,Cape Town,487,19.2,true
223.135.156.183,8080,http,,JP,Higashiyamato,488,99.2,true
195.25.20.155,3128,http|https,anonymous,FR,,488,82.8,true
18.170.25.193,8623,http|https|socks4|socks5,,GB,City of London,489,26.6,true
54.233.23.106,49659,http|https|socks4|socks5,,BR,Sao Paulo,491,28.4,true
35.78.252.142,2576,http|https|socks4|socks5,,JP,Tokyo,491,13.8,true
15.152.75.215,41551,http,,JP,Osaka,492,19.4,true
13.246.6.135,26607,http|socks4,,ZA,Cape Town,493,24.6,true
15.152.75.215,9050,http|https|socks4,,JP,Osaka,493,26.4,true
13.206.73.237,8246,http|https|socks4,,IN,Mumbai,495,21.4,true
188.93.64.242,4153,socks4,elite,RU,,496,13.8,true
43.207.132.28,9631,http|https|socks4|socks5,,JP,Tokyo,498,18.8,true
99.79.58.74,44053,http|https|socks4|socks5,,CA,Montreal,498,18.2,true
18.246.32.243,25040,http|https|socks4|socks5,,US,Boardman,498,33.5,true
16.62.123.236,5923,http|https|socks4|socks5,,CH,Zurich,499,14.2,true
35.78.252.142,9721,http|https|socks4|socks5,,JP,Tokyo,501,22.2,true
34.222.118.149,24103,http|https|socks4|socks5,,US,Boardman,502,25.8,true
35.78.252.142,30619,http|https|socks4|socks5,,JP,Tokyo,503,24.9,true
56.155.73.159,8199,http|socks4,,JP,Osaka,503,24.4,true
65.2.5.16,58703,https|socks4|socks5,elite,IN,Mumbai,503,15.1,true
15.152.75.215,43035,http|https|socks4|socks5,,JP,Osaka,503,24.1,true
13.208.166.217,45709,http|https|socks4|socks5,,JP,Osaka,505,25.3,true
56.155.73.215,10259,http|socks4,,JP,Osaka,506,16.3,true
15.152.75.215,39669,http,,JP,Osaka,507,18.3,true
13.208.166.217,37344,http|https|socks4|socks5,,JP,Osaka,507,21.4,true
92.124.154.154,8080,http|https,elite,RU,Omsk,508,100.0,true
43.206.240.252,19862,http|socks4,,JP,Tokyo,508,25.1,true
56.155.73.215,42330,http|https|socks4,,JP,Osaka,509,25.9,true
54.219.132.149,40000,socks4|socks5,elite,US,San Jose,510,66.7,true
13.208.238.59,22700,http|https|socks4|socks5,,JP,Osaka,510,19.8,true
13.48.13.125,2729,http|https|socks4|socks5,,SE,Stockholm,510,23.2,true
54.255.249.161,29727,http|https|socks4|socks5,,SG,Singapore,512,13.6,true
15.152.75.215,57779,http,,JP,Osaka,512,20.5,true
34.222.118.149,41621,http|https|socks4|socks5,,US,Boardman,512,26.0,true
13.208.166.217,10452,http|https|socks4|socks5,,JP,Osaka,513,16.4,true
56.155.73.159,5579,http|socks4,,JP,Osaka,514,22.5,true
54.233.23.106,13821,http|socks4,,BR,Sao Paulo,514,20.3,true
54.233.23.106,8889,http|https|socks4|socks5,,BR,Sao Paulo,516,23.6,true
174.138.119.88,80,http,elite,US,Clifton,516,40.2,true
15.152.16.241,57090,http|https|socks4|socks5,,JP,Osaka,517,19.7,true
13.246.6.135,32252,socks4|socks5,elite,ZA,Cape Town,518,25.0,true
13.60.163.108,20321,http|https|socks4|socks5,,SE,Stockholm,519,20.5,true
13.208.166.217,9112,http|https|socks4|socks5,,JP,Osaka,522,66.7,true
54.233.23.106,8001,http|socks4,,BR,Sao Paulo,524,25.5,true
56.155.73.159,31727,http|https|socks4|socks5,,JP,Osaka,524,14.0,true
18.163.33.4,4513,http,,HK,Hong Kong,524,22.1,true
13.208.166.217,25780,http|https|socks4|socks5,,JP,Osaka,524,26.9,true
13.51.196.44,536,http,,SE,Stockholm,524,24.4,true
43.198.94.82,30223,http|https|socks4|socks5,,HK,Hong Kong,524,16.0,true
13.208.166.217,55155,http|https|socks4|socks5,,JP,Osaka,526,19.8,true
13.212.26.15,5910,http|https|socks4|socks5,,SG,Singapore,528,16.9,true
43.198.94.82,47508,http|https|socks4|socks5,,HK,Hong Kong,528,23.7,true
13.48.13.125,44212,socks4|socks5,elite,SE,Stockholm,528,23.3,true
18.163.33.4,57578,http|socks4,,HK,Hong Kong,530,31.1,true
43.199.29.225,13214,http|socks4,,HK,Hong Kong,530,16.6,true
13.208.166.217,15519,http,,JP,Osaka,531,12.6,true
43.198.22.151,40955,http|https|socks4|socks5,,HK,Hong Kong,532,15.7,true
13.245.171.157,566,http|https|socks4|socks5,,ZA,Cape Town,534,22.7,true
15.229.231.89,27493,http|https|socks4,,BR,Sao Paulo,534,28.7,true
35.183.127.162,24637,http,,CA,Montreal,535,19.8,true
150.136.163.51,80,http,elite,US,Ashburn,535,57.9,true
15.152.75.215,11437,http|https|socks4|socks5,,JP,Osaka,536,27.5,true
40.177.99.164,35063,socks4|socks5,elite,CA,Calgary,537,9.3,true
43.200.174.95,19830,http|https|socks4|socks5,,KR,Incheon,539,21.9,true
15.152.16.241,55353,http|https|socks4|socks5,,JP,Osaka,540,24.5,true
43.200.174.95,20970,http|https|socks4|socks5,,KR,Incheon,542,41.4,true
13.38.217.179,11453,http|https|socks4|socks5,,FR,Paris,542,22.9,true
15.164.225.200,5247,http|https|socks4|socks5,,KR,Incheon,543,22.9,true
54.233.23.106,8596,http|https|socks4,,BR,Sao Paulo,543,25.8,true
208.91.197.48,80,http,,VG,,544,99.8,true
54.219.132.149,20954,https|socks4|socks5,elite,US,San Jose,544,100.0,true
