ip,port,protocols,anonymity,country,city,latency_ms,uptime_pct,alive,uptime_24h,uptime_7d,reliability
45.74.31.50,12141,socks5,elite,US,,116,77.8,true,77.8,77.8,reviving
45.74.31.25,4076,socks5,elite,US,,119,88.9,true,88.9,88.9,flaky
107.181.155.86,80,http,anonymous,GB,,121,97.5,true,100.0,97.5,stable
144.124.251.24,11274,http|https,transparent,NL,Amsterdam,133,14.6,true,21.4,15.3,reviving
45.74.31.22,12191,socks5,elite,US,,135,90.0,true,90.0,90.0,flaky
45.74.31.25,7260,socks5,elite,US,,135,80.0,true,80.0,80.0,reviving
144.124.251.24,10997,http|https,transparent,NL,Amsterdam,137,3.3,true,15.4,13.0,reviving
5.45.126.128,8080,http,elite,EE,Johvi,137,78.8,true,82.4,68.3,reviving
45.74.31.22,15194,socks5,elite,US,,138,66.7,true,66.7,66.7,reviving
157.173.115.35,1081,http|https|socks4|socks5,elite,FR,Lauterbourg,141,100.0,true,100.0,100.0,stable
185.79.243.153,31382,http|https,elite,PL,Myszkow,141,88.3,true,93.8,82.5,flaky
144.124.251.24,10104,http|https,transparent,NL,Amsterdam,143,12.5,true,15.4,14.2,reviving
65.109.217.164,3128,http|https,elite,FI,Helsinki,145,88.8,true,100.0,88.8,flaky
157.90.10.50,8888,http,anonymous,DE,Falkenstein,146,88.0,true,100.0,88.7,flaky
176.111.37.5,39811,http,transparent,UA,Dobropol'ye,146,95.7,true,100.0,99.2,stable
128.140.113.110,8081,http,anonymous,DE,Falkenstein,149,10.0,true,8.3,8.9,reviving
80.78.78.106,65530,socks4,elite,AL,Tirana,153,14.8,true,21.4,20.0,reviving
212.5.132.74,5678,socks4,elite,BG,Sofia,156,27.5,true,62.5,76.9,reviving
37.110.145.57,8081,http,anonymous,RU,Moscow,157,81.4,true,88.2,84.0,flaky
91.228.227.23,80,http,anonymous,TR,,164,92.9,true,100.0,92.9,flaky
144.124.251.24,10574,http|https,transparent,NL,Amsterdam,165,19.5,true,23.1,17.6,reviving
157.90.113.23,9052,socks4|socks5,elite,DE,Nuremberg,165,48.3,true,60.0,60.8,reviving
144.124.251.24,10021,http|https,transparent,NL,Amsterdam,166,15.2,true,8.3,17.7,reviving
185.190.90.2,4145,socks4,elite,AL,,166,15.2,true,66.7,38.7,reviving
5.75.133.113,10801,socks5,elite,DE,Nuremberg,166,67.6,true,62.5,70.8,flaky
91.150.189.122,60647,socks4,elite,PL,Rzeszow,166,21.8,true,75.0,61.8,reviving
150.241.71.36,3128,http|https,elite,FI,Helsinki,170,100.0,true,100.0,100.0,new
45.74.31.50,13277,socks5,elite,US,,178,55.6,true,55.6,55.6,reviving
144.124.251.24,10299,http|https,transparent,NL,Amsterdam,180,19.9,true,15.4,16.8,reviving
159.224.232.194,8888,http,elite,UA,Dnipro,181,86.4,true,100.0,86.6,flaky
45.74.31.22,11105,socks5,elite,US,,183,70.0,true,70.0,70.0,reviving
91.202.185.69,80,http,elite,RU,,183,87.1,true,82.4,87.4,reviving
31.10.83.158,8080,http,elite,RU,Ramenskoye,187,69.0,true,100.0,97.8,stable
85.8.47.211,7080,https,elite,SE,Umea,187,99.7,true,100.0,100.0,stable
45.74.31.41,14475,socks5,elite,US,,190,90.9,true,90.9,90.9,flaky
87.226.22.225,80,http,elite,LV,Riga,190,77.7,true,100.0,89.6,flaky
185.186.143.190,9001,http,anonymous,RU,Moscow,191,97.3,true,94.4,97.6,stable
94.247.241.70,53640,http|https,elite,RU,St Petersburg,192,88.1,true,94.1,62.5,flaky
31.148.207.153,80,http,elite,UA,Khmelnytskyi,193,79.4,true,100.0,72.1,flaky
47.85.161.37,3128,http,anonymous,US,,193,98.2,true,100.0,98.2,stable
79.76.59.115,1080,socks4|socks5,elite,SE,Stockholm,193,36.9,true,93.8,17.1,reviving
85.8.47.210,7080,https,elite,SE,Umea,193,99.8,true,100.0,100.0,stable
85.8.47.208,7080,https,elite,SE,Umea,194,99.8,true,100.0,100.0,stable
37.110.147.13,80,http,elite,RU,Moscow,195,79.8,true,94.4,96.6,stable
77.239.96.194,1081,socks4,elite,DE,Frankfurt am Main,195,15.7,true,50.0,20.5,reviving
85.8.47.198,7080,https,elite,SE,Umea,195,99.8,true,100.0,100.0,stable
188.191.165.159,8080,http,elite,RU,Moscow,197,73.9,true,100.0,97.8,stable
45.74.31.22,11967,socks5,elite,US,,197,90.0,true,90.0,90.0,flaky
85.8.47.212,7080,https,elite,SE,Umea,197,99.9,true,100.0,100.0,stable
176.101.220.90,8090,http,elite,UA,Dnipro,200,74.5,true,100.0,88.7,flaky
144.124.251.24,10058,http|https,transparent,NL,Amsterdam,201,19.6,true,15.4,18.9,reviving
176.106.241.50,80,http,elite,RU,Mytishchi,201,66.5,true,100.0,98.4,stable
45.132.252.25,49156,http|https,elite,RU,Moscow,202,100.0,true,100.0,100.0,stable
196.75.251.159,1080,http|https,transparent,MA,Rabat,203,15.3,true,66.7,53.1,reviving
196.75.251.159,1084,http|https,transparent,MA,Rabat,205,100.0,true,100.0,100.0,new
45.74.31.22,15261,socks5,elite,US,,205,77.8,true,77.8,77.8,reviving
85.8.47.209,7080,https,elite,SE,Umea,205,99.9,true,100.0,100.0,stable
95.66.138.21,8880,http,elite,RU,Vladimir,205,87.0,true,100.0,99.8,stable
196.75.251.159,1081,http|https,transparent,MA,Rabat,208,17.9,true,88.2,59.4,flaky
85.8.47.207,7080,https,elite,SE,Umea,208,99.9,true,100.0,100.0,stable
45.74.31.30,5413,socks5,elite,US,,213,77.8,true,77.8,77.8,reviving
45.74.31.30,5144,socks5,elite,US,,214,62.5,true,100.0,70.0,flaky
185.200.188.234,10001,http|https,elite,RU,Moscow,216,99.9,true,100.0,100.0,stable
172.234.31.108,31288,http,anonymous,US,Chicago,217,98.7,true,100.0,98.7,stable
85.117.32.166,4153,socks4,elite,GE,,218,16.0,true,53.3,28.5,reviving
178.48.13.177,80,socks4,elite,HU,Budapest,219,11.6,true,28.6,15.8,reviving
45.74.31.42,17803,socks5,elite,US,,219,77.8,true,77.8,77.8,reviving
49.13.22.249,10814,socks5,elite,DE,Falkenstein,221,80.0,true,80.0,80.0,reviving
193.106.57.96,5678,socks4,elite,UA,Kyiv,228,18.6,true,53.3,37.8,reviving
45.74.31.42,14924,socks5,elite,US,,234,90.0,true,90.0,90.0,flaky
144.31.30.222,1080,http|https,elite,NL,Amsterdam,236,92.4,true,100.0,92.4,flaky
45.74.31.25,5594,socks5,elite,US,,238,66.7,true,66.7,66.7,reviving
155.212.136.138,3128,http|https,elite,RU,,239,91.1,true,100.0,91.1,flaky
5.45.119.70,1080,socks5,elite,EE,Johvi,246,56.6,true,75.0,63.7,reviving
141.98.153.86,80,http,anonymous,DE,Karlsruhe,247,86.4,true,100.0,94.8,flaky
37.59.125.131,8888,http|https,transparent,FR,,248,88.9,true,100.0,98.2,stable
41.196.16.229,1976,http,transparent,EG,New Cairo,250,16.6,true,100.0,60.9,flaky
45.74.31.22,11386,socks5,elite,US,,250,80.0,true,80.0,80.0,reviving
5.75.133.113,10811,socks5,elite,DE,Nuremberg,250,75.0,true,100.0,82.1,flaky
116.204.166.36,8080,http|https,transparent,DE,Frankfurt am Main,252,100.0,true,100.0,100.0,new
116.204.166.43,8080,http|https,transparent,DE,Frankfurt am Main,252,100.0,true,100.0,100.0,new
65.108.159.129,4145,http,anonymous,FI,Helsinki,253,15.9,true,23.1,17.1,reviving
45.74.31.30,12215,socks5,elite,US,,254,31.4,true,100.0,61.5,flaky
195.140.226.32,5678,socks4,elite,UA,Kharkiv,255,26.9,true,100.0,66.6,flaky
213.21.53.119,4153,socks4,elite,RU,,257,16.9,true,46.7,31.3,reviving
195.200.245.132,1080,socks4,elite,UA,Chernivtsi,258,29.9,true,60.0,43.7,reviving
41.128.77.76,1981,http,transparent,EG,Cairo,258,28.0,true,94.1,51.7,reviving
213.131.85.26,1981,http,transparent,EG,Cairo,259,38.6,true,100.0,62.0,flaky
81.16.245.179,53281,http|https,elite,GE,Tbilisi,265,52.5,true,81.3,50.4,flaky
37.79.248.25,80,http,elite,RU,Pervouralsk,271,46.7,true,100.0,95.4,stable
130.110.103.245,3128,http,transparent,SA,,272,97.8,true,100.0,100.0,stable
212.154.169.90,3128,http,anonymous,KZ,Astana,281,95.4,true,100.0,97.1,stable
62.213.13.54,3128,http|https,transparent,RU,Samara,281,12.1,true,15.4,12.1,reviving
41.128.90.53,1981,http,transparent,EG,Cairo,282,57.2,true,94.1,82.1,reviving
46.98.192.116,5678,socks4,elite,UA,Dnipro,282,16.7,true,68.8,36.7,reviving
77.110.104.9,1080,socks5,elite,RU,Moscow,283,83.5,true,94.4,87.3,flaky
144.124.251.24,10157,http|https,transparent,NL,Amsterdam,284,22.5,true,8.3,20.8,reviving
194.87.79.243,2333,socks5,elite,NL,Amsterdam,284,18.2,true,50.0,27.8,reviving
46.47.197.210,3128,http,elite,RU,,288,94.8,true,100.0,99.6,stable
213.131.85.26,1976,http,transparent,EG,Cairo,289,35.4,true,100.0,73.8,flaky
212.31.100.138,4153,socks4,elite,CY,Limassol,294,16.1,true,15.4,20.7,reviving
109.160.97.49,4145,socks4,elite,BG,Golyamo Gradishte,295,20.1,true,62.5,43.2,unstable
185.235.16.12,80,http,anonymous,SY,,295,91.7,true,100.0,100.0,stable
152.53.183.107,8082,http|https,elite,AT,,298,99.7,true,100.0,99.8,stable
196.1.93.16,80,http,elite,SN,Dakar,299,71.9,true,100.0,69.0,flaky
213.7.196.26,4153,socks4,elite,CY,Nicosia,302,11.6,true,35.7,37.5,reviving
45.74.31.22,9862,socks5,elite,US,,307,90.0,true,90.0,90.0,flaky
65.108.159.129,999,http,anonymous,FI,Helsinki,313,16.8,true,8.3,16.3,reviving
52.226.76.91,80,http,anonymous,US,Washington,315,75.8,true,100.0,82.2,flaky
185.114.89.74,1080,socks4,elite,LB,Tripoli,325,32.5,true,60.0,36.8,reviving
85.113.204.41,8080,socks4,elite,RU,Yaroslavl,330,19.4,true,35.7,27.5,reviving
23.228.86.236,8081,http,anonymous,US,,335,91.4,true,93.8,99.3,stable
67.203.23.79,8081,http,anonymous,US,,335,92.2,true,100.0,99.6,stable
43.156.199.63,8080,http|https,anonymous,SG,Singapore,337,94.3,true,100.0,94.3,flaky
213.199.47.140,1080,socks5,elite,FR,Lauterbourg,340,88.9,true,81.3,84.3,reviving
66.42.53.181,80,http,anonymous,SG,Singapore,342,95.4,true,100.0,100.0,stable
8.219.211.85,80,http,anonymous,SG,,342,91.8,true,100.0,100.0,stable
79.137.78.133,8011,https,elite,FR,,346,8.0,true,28.6,9.4,reviving
185.88.177.40,80,http,elite,IR,,348,54.5,true,100.0,65.4,flaky
93.171.157.249,8080,http,elite,UA,,350,51.2,true,100.0,93.3,flaky
80.64.27.67,1080,socks4|socks5,elite,CZ,Prague,352,16.7,true,23.1,16.2,reviving
89.250.148.158,1080,socks4,elite,RU,Tyumen,355,17.0,true,42.9,32.9,reviving
46.209.123.101,1155,http|https,transparent,IR,,361,99.0,true,100.0,98.8,stable
142.93.202.130,3128,http,transparent,US,North Bergen,362,84.4,true,94.4,96.4,stable
46.209.123.98,1155,http|https,transparent,IR,,362,99.1,true,100.0,99.2,stable
92.124.154.154,8080,http|https,elite,RU,Omsk,363,99.8,true,100.0,99.8,stable
206.135.35.50,999,http|https,anonymous,MX,Actopan,368,30.5,true,42.9,28.6,reviving
67.207.92.87,3129,http|https,elite,US,North Bergen,369,22.4,true,50.0,20.7,reviving
46.146.220.247,1080,socks5,elite,RU,Perm,378,14.3,true,23.1,20.4,reviving
174.138.119.88,80,http,elite,US,Clifton,380,66.9,true,82.4,80.3,flaky
38.156.234.192,999,http,anonymous,DO,Santo Domingo,384,34.2,true,46.7,42.9,reviving
46.243.1.99,3128,http,anonymous,FI,Helsinki,384,5.3,true,42.9,15.9,reviving
45.74.31.22,8558,socks5,elite,US,,387,80.0,true,80.0,80.0,reviving
109.194.34.246,8082,http,elite,RU,,389,72.2,true,100.0,93.1,flaky
132.243.168.30,9150,socks4|socks5,elite,EE,Tallinn,389,48.3,true,100.0,46.6,unstable
95.38.63.255,3128,http|https,transparent,IR,,392,20.0,true,35.7,18.1,reviving
90.146.196.18,8080,http,elite,AT,Haid,395,45.4,true,56.3,47.4,reviving
153.72.68.0,8080,http|https,anonymous,US,,406,98.1,true,100.0,100.0,stable
109.191.10.98,1080,socks5,elite,RU,Zlatoust,409,22.8,true,23.1,24.2,reviving
45.74.31.41,17156,socks5,elite,US,,410,77.8,true,77.8,77.8,reviving
79.134.4.192,1080,socks5,elite,RU,,411,24.5,true,35.7,29.1,reviving
85.174.84.22,1080,socks5,elite,RU,,411,31.8,true,16.7,24.9,reviving
184.75.221.82,3118,http|https,anonymous,CA,,413,96.3,true,87.5,96.7,stable
45.74.31.22,15541,socks5,elite,US,,413,100.0,true,100.0,100.0,stable
45.74.31.30,14103,socks5,elite,US,,413,77.8,true,77.8,77.8,reviving
109.191.114.251,1080,socks5,elite,RU,Chelyabinsk,416,17.8,true,8.3,18.8,reviving
217.182.195.221,30006,http,transparent,FR,,417,63.0,true,88.2,75.8,reviving
38.29.32.240,3128,http|https,transparent,CA,Caledonia,418,65.6,true,53.3,60.2,reviving
195.87.182.10,9090,http|https,anonymous,TR,Istanbul,421,24.2,true,68.8,48.0,unstable
45.74.31.22,9799,socks5,elite,US,,425,90.0,true,90.0,90.0,flaky
165.99.30.34,7777,http|https,anonymous,ID,,427,34.9,true,60.0,41.8,reviving
153.72.68.0,8081,http|https,anonymous,US,,430,100.0,true,100.0,100.0,stable
89.43.31.134,3128,https,elite,TR,Denizli,430,97.7,true,100.0,99.8,stable
46.146.210.123,1080,socks5,elite,RU,Perm,433,16.4,true,15.4,19.1,reviving
5.255.123.162,1080,socks5,elite,NL,Dronten,437,84.1,true,94.1,92.1,flaky
45.74.31.22,17170,socks5,elite,US,,440,90.0,true,90.0,90.0,flaky
46.146.242.142,1080,socks5,elite,RU,Perm,440,32.4,true,28.6,30.4,reviving
77.221.158.175,3128,https,elite,FI,Helsinki,440,29.9,true,88.9,65.0,flaky
147.182.156.27,8080,http|https,elite,CA,Toronto,441,100.0,true,100.0,100.0,stable
20.204.43.57,80,http,anonymous,IN,Pune,442,92.1,true,100.0,99.8,stable
81.29.249.82,5071,http|https|socks4|socks5,elite,IR,Karaj,442,76.4,true,94.4,76.4,reviving
5.255.117.250,1080,socks5,elite,NL,Dronten,443,73.3,true,82.4,75.3,reviving
103.155.196.47,8181,http|https,anonymous,ID,Sukabumi,445,40.1,true,15.4,40.9,reviving
144.91.111.48,1088,socks5,elite,FR,Lauterbourg,449,92.1,true,100.0,100.0,stable
212.220.113.31,1080,socks5,elite,RU,,449,11.4,true,16.7,14.1,reviving
186.5.94.206,999,http,anonymous,EC,Santo Domingo de los Colorados,450,85.0,true,100.0,99.0,stable
103.231.78.36,80,http,anonymous,IN,,451,88.1,true,100.0,100.0,stable
45.74.31.41,15609,socks5,elite,US,,453,100.0,true,100.0,100.0,stable
59.153.83.186,8080,http|https,anonymous,ID,Bekasi,455,33.5,true,81.3,65.9,reviving
31.172.133.253,4153,socks4,elite,RU,,456,12.3,true,35.7,35.2,reviving
37.238.168.253,5678,socks4,elite,IQ,,456,6.4,true,7.7,11.7,reviving
45.194.41.16,8080,http,anonymous,SC,,457,42.0,true,82.4,42.0,reviving
45.74.31.22,8589,socks5,elite,US,,458,90.0,true,90.0,90.0,flaky
107.150.41.226,18080,http|https|socks4|socks5,elite,US,,460,82.7,true,100.0,99.1,stable
197.221.85.214,8080,http|https,transparent,GH,,461,47.7,true,50.0,44.1,reviving
45.74.31.50,9890,socks5,elite,US,,462,47.6,true,42.9,47.6,reviving
49.13.22.249,10803,socks5,elite,DE,Falkenstein,462,100.0,true,100.0,100.0,stable
174.138.162.37,35844,http|https,anonymous,US,Phoenix,463,16.9,true,25.0,21.3,reviving
109.123.251.109,1080,socks4,elite,FR,Lauterbourg,467,71.2,true,100.0,81.0,flaky
162.214.74.29,8085,http,anonymous,US,,467,94.9,true,100.0,100.0,stable
5.161.115.244,1080,socks4|socks5,elite,US,Ashburn,467,12.0,true,28.6,44.8,reviving
45.194.41.103,8080,http,anonymous,SC,,468,47.7,true,75.0,53.0,reviving
77.239.109.126,1080,socks4,elite,NL,Amsterdam,471,7.9,true,35.7,4.5,reviving
192.203.0.118,999,http,anonymous,PR,Las Piedras,479,24.8,true,57.1,50.0,reviving
45.74.31.42,17205,socks5,elite,US,,479,90.0,true,90.0,90.0,flaky
45.74.31.40,10182,socks5,elite,US,,481,77.8,true,77.8,77.8,reviving
76.26.114.253,39593,socks4,elite,US,,482,19.5,true,73.3,52.5,reviving
91.103.120.48,80,http,anonymous,HK,Hong Kong,485,90.5,true,100.0,97.4,stable
197.164.101.14,1981,http,transparent,EG,Giza,486,31.8,true,66.7,60.0,reviving
45.74.31.22,8699,socks5,elite,US,,487,80.0,true,80.0,80.0,reviving
45.194.41.155,8080,http,elite,SC,,490,54.6,true,73.3,56.0,reviving
193.104.179.115,3128,http|https,transparent,UZ,Tashkent,493,80.4,true,100.0,99.2,stable
34.122.187.196,80,http,elite,US,Council Bluffs,497,68.2,true,88.2,84.1,flaky
45.74.31.22,9564,socks5,elite,US,,498,90.0,true,90.0,90.0,flaky
213.210.67.186,3629,socks4,elite,RU,,502,16.4,true,35.7,30.8,reviving
91.107.179.68,10809,socks5,elite,DE,Falkenstein,506,84.3,true,76.5,84.3,reviving
144.124.251.24,10526,http|https,transparent,NL,Amsterdam,507,12.2,true,8.3,13.5,reviving
137.66.1.45,80,http,transparent,US,,509,98.2,true,100.0,100.0,stable
176.99.134.183,8090,http,anonymous,RU,Moscow,509,76.7,true,94.4,79.6,flaky
42.96.15.210,60000,http,anonymous,VN,,510,86.0,true,100.0,52.5,flaky
45.194.41.231,8080,http,elite,SC,,510,43.0,true,16.7,45.7,reviving
91.247.250.215,4145,socks4,elite,RU,Ivanteyevka,510,16.7,true,50.0,34.8,reviving
203.19.38.114,1080,http,anonymous,CN,,511,91.8,true,100.0,100.0,stable
200.125.169.112,999,http|https,transparent,DO,Mejia de Navarrete,512,12.5,true,8.3,23.3,reviving
31.77.131.173,8080,http|https,elite,GB,,513,98.6,true,94.1,98.6,stable
77.51.182.67,1080,socks5,elite,RU,,513,90.9,true,90.9,90.9,flaky
5.141.29.96,1080,socks5,elite,RU,,514,14.1,true,23.1,13.9,reviving
195.158.8.123,3128,http|https,elite,UZ,Tashkent,519,89.5,true,94.1,98.6,stable
51.178.49.241,1088,socks5,elite,FR,,520,81.5,true,100.0,86.7,flaky
110.34.3.144,1080,socks4,elite,NP,Patan,526,43.7,true,100.0,76.0,flaky
40.177.65.8,80,http,anonymous,CA,Calgary,527,91.6,true,100.0,99.8,stable
82.117.211.42,8085,http|https,anonymous,RS,Novi Sad,528,26.4,true,46.7,40.9,reviving
42.96.15.210,60001,http,anonymous,VN,,530,86.7,true,100.0,86.7,flaky
103.193.145.231,8080,http|https,anonymous,ID,Batam,532,24.3,true,66.7,43.3,reviving
103.97.140.64,8080,http|https,anonymous,ID,,535,25.0,true,46.7,43.2,reviving
124.156.194.52,8080,http|https,anonymous,SG,Singapore,535,93.5,true,100.0,93.5,flaky
45.74.31.22,15823,socks5,elite,US,,538,80.0,true,80.0,80.0,reviving
45.74.31.25,8459,socks5,elite,US,,543,80.0,true,80.0,80.0,reviving
45.74.31.22,4432,socks5,elite,US,,544,100.0,true,100.0,100.0,stable
49.13.22.249,10801,socks5,elite,DE,Falkenstein,544,68.5,true,94.4,81.7,flaky
45.74.31.22,15722,socks5,elite,US,,546,77.8,true,77.8,77.8,reviving
160.22.205.66,1080,socks4,elite,ID,,548,32.7,true,88.2,53.8,flaky
167.234.251.155,8880,http|https,anonymous,BR,Sao Paulo,548,14.6,true,23.1,32.4,reviving
123.60.155.1,3128,http|https,anonymous,CN,Shanghai,549,51.5,true,82.4,43.0,unstable
131.108.232.201,8080,http,elite,HN,San Pedro Sula,549,94.4,true,100.0,99.6,stable
140.238.14.161,8080,http,anonymous,KR,Seoul,549,100.0,true,100.0,100.0,stable
194.31.108.109,2080,http|https|socks4,elite,IR,,551,99.7,true,100.0,99.8,stable
97.74.87.226,80,http,anonymous,SG,Singapore,552,91.3,true,100.0,99.6,stable
103.229.83.106,6789,socks4,elite,BD,,555,18.8,true,94.1,53.8,flaky
185.239.51.58,10808,socks5,elite,RU,,556,100.0,true,100.0,100.0,stable
36.95.245.81,5678,socks4,elite,ID,South Tangerang,561,29.4,true,80.0,54.1,reviving
162.214.159.94,8085,http,anonymous,US,,563,94.9,true,100.0,100.0,stable
163.181.207.213,9999,http,anonymous,TH,Bangkok,564,50.0,true,60.0,46.3,reviving
47.91.104.88,3128,http,anonymous,AE,Dubai,564,92.9,true,100.0,99.6,stable
66.55.77.95,80,socks4|socks5,elite,US,Atlanta,564,6.0,true,15.4,6.3,reviving
104.225.220.233,80,http,elite,US,Dallas,576,55.1,true,88.2,85.8,flaky
94.141.178.190,3128,http,elite,RU,Moscow,576,39.3,true,68.8,48.9,reviving
45.61.188.134,44499,socks4|socks5,elite,US,Miami,579,86.7,true,100.0,89.3,flaky
45.74.31.30,7119,socks5,elite,US,,580,100.0,true,100.0,100.0,stable
74.208.207.247,2095,http,anonymous,US,,580,50.5,true,87.5,50.8,reviving
45.74.31.42,13988,socks5,elite,US,,581,30.0,true,28.6,30.0,reviving
116.196.93.4,3128,http|https,transparent,CN,,585,99.8,true,100.0,99.8,stable
72.194.42.131,4145,socks4,elite,US,San Diego,587,99.8,true,100.0,99.8,stable
39.106.165.196,8080,http|https,elite,CN,Beijing,589,95.4,true,100.0,97.8,stable
45.74.31.22,17214,socks5,elite,US,,590,90.0,true,90.0,90.0,flaky
154.68.64.5,80,http,anonymous,RW,Kigali,591,75.6,true,62.5,71.0,reviving
181.57.178.146,1080,socks4,elite,CO,Bogota,591,38.1,true,88.2,70.1,reviving
38.49.210.79,40000,socks5,elite,CA,Montreal,592,69.4,true,82.4,62.9,reviving
45.74.31.30,6411,socks5,elite,US,,592,41.5,true,88.2,67.5,flaky
83.143.29.225,1080,socks4,elite,BW,,593,10.6,true,42.9,31.6,reviving
45.74.31.42,22537,socks5,elite,US,,595,2.7,true,100.0,9.1,reviving
