ip,port,protocols,anonymity,country,city,latency_ms,uptime_pct,alive,uptime_24h,uptime_7d,reliability
15.161.228.22,48685,https|socks4|socks5,elite,IT,Milan,128,16.2,true,44.0,41.4,reviving
15.161.59.54,28581,http|https|socks4|socks5,,IT,Milan,129,18.7,true,33.3,28.6,reviving
104.248.172.185,80,http,,GB,Slough,133,100.0,true,100.0,100.0,stable
18.170.25.193,59665,http|https|socks4|socks5,,GB,City of London,136,19.9,true,16.7,24.1,reviving
185.221.160.214,80,http,,RU,,138,99.7,true,100.0,100.0,stable
79.98.9.7,80,http,,RU,Moscow,138,100.0,true,100.0,100.0,stable
13.60.181.61,6403,http|https|socks4|socks5,,SE,Stockholm,141,24.3,true,40.0,34.5,reviving
13.53.139.178,27880,http|https|socks4,,SE,Stockholm,143,25.1,true,13.0,11.1,reviving
16.62.123.236,46306,http|https|socks4|socks5,,CH,Zurich,145,21.5,true,17.4,21.4,reviving
195.137.203.242,80,http,,UA,,147,99.2,true,96.9,97.4,stable
15.161.228.22,56459,https|socks4|socks5,elite,IT,Milan,150,33.3,true,32.0,27.6,reviving
13.60.181.61,7343,http,,SE,Stockholm,153,21.1,true,40.0,37.9,reviving
51.92.173.133,10822,http|https|socks4|socks5,,ES,Zaragoza,153,14.5,true,9.1,7.4,reviving
13.60.163.108,54515,socks4|socks5,elite,SE,Stockholm,154,21.8,true,21.7,18.5,reviving
52.47.115.41,8755,socks4|socks5,elite,FR,Paris,161,23.4,true,37.5,32.1,reviving
13.53.139.178,43557,http|https|socks4,,SE,Stockholm,162,30.1,true,9.1,11.1,reviving
13.60.163.108,56608,socks4|socks5,elite,SE,Stockholm,162,21.1,true,25.0,25.0,reviving
45.83.246.43,1080,socks4|socks5,elite,DE,Frankfurt am Main,168,100.0,true,100.0,100.0,new
51.17.154.141,88,http|https|socks4|socks5,,IL,Tel Aviv,168,16.9,true,20.8,21.4,reviving
45.83.246.79,1080,socks4|socks5,elite,DE,Frankfurt am Main,168,100.0,true,100.0,100.0,new
91.222.238.112,80,http,,RU,,168,100.0,true,100.0,100.0,stable
45.83.246.40,1080,socks4|socks5,elite,DE,Frankfurt am Main,169,100.0,true,100.0,100.0,new
13.51.196.44,2750,http|socks4,,SE,Stockholm,169,38.9,true,36.0,34.5,reviving
13.51.196.44,33140,http|https|socks4|socks5,,SE,Stockholm,174,23.9,true,29.2,32.1,reviving
13.38.217.179,29775,http|https|socks4|socks5,,FR,Paris,175,22.9,true,36.0,33.3,reviving
13.38.217.179,21289,https|socks4|socks5,elite,FR,Paris,186,24.2,true,36.0,34.5,reviving
51.17.154.141,31776,http|https|socks4|socks5,,IL,Tel Aviv,188,21.9,true,24.0,24.1,reviving
13.53.139.178,24519,http|https|socks4,,SE,Stockholm,192,25.3,true,13.0,14.3,reviving
51.84.101.19,25375,socks4|socks5,elite,IL,Tel Aviv,193,23.4,true,30.4,32.1,reviving
167.86.95.198,3128,http,transparent,DE,Nuremberg,199,93.7,true,100.0,100.0,stable
13.53.139.178,34039,http|https|socks4,,SE,Stockholm,201,26.3,true,25.0,31.0,reviving
52.59.51.29,14594,socks4,elite,DE,Frankfurt am Main,207,19.4,true,8.7,11.1,reviving
15.161.131.175,46295,http|https|socks4|socks5,,IT,Milan,207,19.5,true,30.4,25.0,reviving
13.38.217.179,10881,https|socks4|socks5,elite,FR,Paris,207,25.5,true,32.0,34.5,reviving
196.1.97.198,80,http,,SN,,213,61.0,true,59.3,62.5,reviving
15.156.94.152,6451,http|socks4,,CA,Montreal,215,20.8,true,13.6,11.5,reviving
35.182.12.78,59187,http|https|socks4|socks5,,CA,Montreal,217,20.6,true,25.0,20.7,reviving
185.25.188.3,8080,http,,GB,,220,100.0,true,100.0,100.0,stable
91.172.54.203,80,http,elite,FR,Saint-Julien-en-Genevois,225,27.9,true,25.0,24.1,reviving
209.18.49.62,8080,http,,US,Bethlehem,227,99.8,true,96.8,97.3,stable
63.179.134.206,10379,http|https|socks4|socks5,,DE,Frankfurt am Main,232,15.6,true,12.5,10.7,reviving
51.17.154.141,29077,https|socks4|socks5,elite,IL,Tel Aviv,233,17.9,true,25.0,25.0,reviving
13.51.196.44,17625,http|socks4,,SE,Stockholm,235,40.0,true,44.0,51.6,reviving
35.182.12.78,53972,http|https|socks4|socks5,,CA,Montreal,236,11.1,true,20.8,21.4,reviving
95.3.69.222,8080,http|https,transparent,TR,Istanbul,245,83.3,true,100.0,100.0,stable
3.216.45.64,80,http,,US,Ashburn,247,99.8,true,100.0,100.0,stable
13.51.196.44,33062,http|socks4,,SE,Stockholm,251,24.3,true,20.8,21.4,reviving
72.2.102.227,8080,http,,US,Allentown,251,99.8,true,100.0,100.0,stable
3.19.213.118,10693,http|https|socks4|socks5,,US,Columbus,252,27.4,true,26.1,22.2,reviving
77.239.109.126,3128,http,elite,NL,Amsterdam,255,40.4,true,37.5,34.5,reviving
35.183.127.162,29545,http|https|socks4|socks5,,CA,Montreal,256,25.2,true,42.3,38.7,reviving
176.58.125.65,80,http,,GB,London,260,100.0,true,100.0,100.0,stable
62.133.62.3,1082,http,elite,FR,Paris,262,78.1,true,93.3,94.4,flaky
35.183.127.162,8080,http|https|socks4|socks5,,CA,Montreal,262,38.1,true,38.1,38.1,reviving
83.168.74.163,8080,http,elite,PL,Wroclaw,263,85.4,true,66.7,72.7,reviving
13.41.196.179,37781,socks4|socks5,elite,GB,City of London,266,24.6,true,29.2,28.6,reviving
43.205.125.76,25023,http|https|socks4|socks5,,IN,Mumbai,266,22.8,true,36.0,30.0,reviving
13.235.42.151,53165,http,,IN,Mumbai,266,17.8,true,29.2,31.0,reviving
51.84.101.19,119,socks4|socks5,elite,IL,Tel Aviv,266,23.4,true,28.0,24.1,reviving
15.161.228.22,29852,http|https|socks4|socks5,,IT,Milan,268,24.5,true,20.8,17.9,reviving
43.205.125.76,53325,http|https|socks4|socks5,,IN,Mumbai,270,19.2,true,21.7,18.5,reviving
15.156.94.152,10001,http|https|socks4|socks5,,CA,Montreal,270,25.0,true,26.1,22.2,reviving
65.108.203.35,18080,http,elite,FI,Helsinki,272,12.8,true,33.3,37.9,reviving
13.51.196.44,59086,http,,SE,Stockholm,272,24.1,true,29.2,28.6,reviving
13.235.42.151,18316,http|https|socks4,,IN,Mumbai,273,21.1,true,40.0,37.9,reviving
157.245.94.13,80,http,,US,North Bergen,276,97.4,true,100.0,100.0,stable
51.92.173.133,29938,http|https|socks4|socks5,,ES,Zaragoza,279,16.0,true,8.7,7.4,reviving
13.235.42.151,7970,http|https|socks4|socks5,,IN,Mumbai,280,30.0,true,31.6,31.6,reviving
43.205.125.76,10916,http|https|socks4|socks5,,IN,Mumbai,283,35.0,true,36.8,36.8,reviving
141.0.13.236,80,http,,NL,Amsterdam,284,100.0,true,100.0,100.0,stable
13.206.73.237,9756,http,,IN,Mumbai,284,20.5,true,38.5,36.7,reviving
18.188.168.99,57108,http|https|socks4|socks5,,US,Columbus,285,12.5,true,46.2,51.6,reviving
13.206.73.237,69,http,,IN,Mumbai,286,18.8,true,13.0,14.8,reviving
65.2.5.16,15850,http|https|socks4|socks5,,IN,Mumbai,286,17.6,true,17.4,14.8,reviving
142.4.197.209,80,http,,CA,Montreal,286,100.0,true,100.0,100.0,stable
18.60.247.31,5364,http|https|socks4|socks5,,IN,Hyderabad,290,20.9,true,20.8,17.9,reviving
13.235.42.151,3560,http|https|socks4|socks5,,IN,Mumbai,291,24.2,true,24.0,20.7,reviving
13.235.42.151,18062,http|https|socks4|socks5,,IN,Mumbai,292,21.7,true,36.0,40.0,reviving
52.200.75.202,8080,http,,US,Ashburn,294,100.0,true,100.0,100.0,stable
13.235.42.151,7247,http|socks4,,IN,Mumbai,294,23.2,true,36.0,37.9,reviving
16.62.123.236,45377,http|https|socks4,,CH,Zurich,294,13.5,true,17.4,14.8,reviving
98.130.11.240,29400,http|https|socks4|socks5,,IN,Hyderabad,297,24.7,true,20.8,25.0,reviving
161.35.60.102,80,http,,US,North Bergen,299,94.4,true,100.0,100.0,stable
3.110.68.130,8087,http|https|socks4|socks5,,IN,Mumbai,301,21.4,true,26.1,37.9,reviving
13.41.196.179,25064,socks4|socks5,elite,GB,City of London,302,26.3,true,24.0,27.6,reviving
99.79.58.74,25905,http|socks4,,CA,Montreal,304,19.9,true,32.0,33.3,reviving
13.206.73.237,11771,http|https|socks4|socks5,,IN,Mumbai,305,22.7,true,25.0,27.6,reviving
18.60.247.31,9541,http|https|socks4|socks5,,IN,Hyderabad,309,23.5,true,29.2,31.0,reviving
18.60.247.31,5591,http|https|socks4|socks5,,IN,Hyderabad,312,21.5,true,42.3,45.2,reviving
98.130.11.240,57,http|https|socks4|socks5,,IN,Hyderabad,313,25.9,true,8.7,14.3,reviving
65.2.5.16,11273,http|socks4|socks5,,IN,Mumbai,314,7.3,true,9.1,11.5,reviving
13.51.196.44,82,http|https|socks4|socks5,,SE,Stockholm,316,26.7,true,29.2,31.0,reviving
5.180.241.126,80,http,,RU,Gelendzhik,316,98.8,true,100.0,100.0,stable
65.2.5.16,37283,http|socks4|socks5,,IN,Mumbai,319,19.6,true,13.0,11.1,reviving
13.126.183.60,4300,http,,IN,Mumbai,324,22.0,true,52.0,48.3,reviving
142.44.163.98,80,http,,CA,,324,100.0,true,100.0,100.0,stable
5.182.34.242,80,http,,DE,,326,99.8,true,100.0,100.0,stable
13.126.183.60,10101,http|https|socks4|socks5,,IN,Mumbai,328,22.7,true,36.0,40.0,reviving
18.60.247.31,44774,http|https|socks4|socks5,,IN,Hyderabad,328,22.8,true,25.0,24.1,reviving
18.222.132.180,55641,http|https|socks4|socks5,,US,Columbus,328,21.3,true,30.4,28.6,reviving
13.38.217.179,1686,http|https|socks4|socks5,,FR,Paris,328,28.8,true,25.0,25.0,reviving
167.99.122.154,3000,http,,US,Clifton,330,99.7,true,100.0,100.0,stable
35.183.127.162,40313,socks4|socks5,elite,CA,Montreal,333,20.0,true,25.0,21.4,reviving
40.177.99.164,1947,http|https|socks4,,CA,Calgary,336,22.0,true,29.2,34.5,reviving
18.60.247.31,18630,http|https|socks4,,IN,Hyderabad,336,24.9,true,36.0,31.0,reviving
54.215.41.74,4235,http|https|socks4|socks5,,US,San Jose,336,18.0,true,34.8,35.7,reviving
13.235.42.151,6626,http|socks4,,IN,Mumbai,337,12.5,true,29.2,25.0,reviving
51.34.28.236,4007,http|https|socks4|socks5,,CH,Zurich,342,20.9,true,56.0,50.0,reviving
78.186.146.140,3310,http,,TR,Istanbul,343,97.6,true,100.0,100.0,stable
46.36.37.133,8080,http,,CZ,,343,100.0,true,100.0,100.0,stable
167.71.232.168,3000,http,,IN,Bengaluru,344,99.9,true,100.0,100.0,stable
192.71.227.37,80,http,,CA,Montreal,345,100.0,true,100.0,100.0,stable
18.60.247.31,43107,http|https|socks4|socks5,,IN,Hyderabad,345,25.1,true,30.4,32.1,reviving
98.130.11.240,9813,http|https|socks4|socks5,,IN,Hyderabad,349,16.7,true,36.0,34.5,reviving
98.130.11.240,199,http|https|socks4|socks5,,IN,Hyderabad,353,14.5,true,16.7,14.3,reviving
46.209.123.101,1155,http|https,transparent,IR,,353,99.0,true,100.0,100.0,stable
40.177.99.164,52576,http|https|socks4|socks5,,CA,Calgary,354,25.4,true,25.0,21.4,reviving
198.23.135.240,9999,http,,US,Dallas,355,99.9,true,100.0,100.0,stable
13.245.171.157,54295,http,,ZA,Cape Town,356,21.1,true,26.1,21.4,reviving
18.188.168.99,58727,https|socks4|socks5,elite,US,Columbus,356,19.4,true,46.2,40.0,reviving
13.235.42.151,2711,http|https|socks4|socks5,,IN,Mumbai,357,22.8,true,33.3,28.6,reviving
99.79.58.74,2248,http|https|socks4,,CA,Montreal,357,26.1,true,20.8,21.4,reviving
13.38.217.179,55729,http|https|socks4|socks5,,FR,Paris,358,20.2,true,4.3,7.4,reviving
18.170.25.193,27048,http|https|socks4|socks5,,GB,City of London,358,26.0,true,29.2,25.0,reviving
176.101.220.90,8090,http,elite,UA,Dnipro,359,75.2,true,86.2,88.6,reviving
13.41.196.179,50565,http|https|socks4|socks5,,GB,City of London,360,24.8,true,37.5,35.7,reviving
141.0.11.254,80,http,,SG,,361,100.0,true,100.0,100.0,stable
13.246.6.135,16001,http|https|socks4|socks5,,ZA,Cape Town,363,23.6,true,13.0,11.5,reviving
176.214.78.230,5678,socks4,elite,RU,,363,15.4,true,26.1,32.1,reviving
13.245.171.157,20078,http|https|socks4|socks5,,ZA,Cape Town,364,15.9,true,21.7,17.9,reviving
40.177.99.164,51082,http|https|socks4|socks5,,CA,Calgary,364,25.0,true,29.2,31.0,reviving
91.107.182.124,84,http|https|socks4|socks5,elite,DE,Falkenstein,364,79.3,true,66.7,64.5,reviving
54.215.41.74,14119,http|https|socks4|socks5,,US,San Jose,365,27.4,true,40.0,40.0,reviving
13.244.203.188,12167,http|https|socks4|socks5,,ZA,Cape Town,368,21.5,true,36.0,36.7,reviving
208.91.197.21,80,http,,VG,,369,99.7,true,100.0,100.0,stable
15.156.94.152,20505,https|socks4|socks5,elite,CA,Montreal,369,9.8,true,25.0,21.4,reviving
51.34.28.236,39090,http|https|socks4|socks5,,CH,Zurich,369,33.3,true,37.5,31.0,reviving
141.0.11.241,80,http,,SG,,371,100.0,true,100.0,100.0,stable
15.161.131.175,12238,http|https|socks4|socks5,,IT,Milan,375,21.3,true,33.3,37.9,reviving
95.81.103.183,1080,socks4|socks5,elite,NL,Amsterdam,378,17.6,true,100.0,100.0,stable
198.23.135.45,9999,http,,US,Dallas,379,99.9,true,100.0,100.0,stable
139.59.78.178,80,http,,IN,Bengaluru,379,99.0,true,100.0,100.0,stable
51.34.28.236,38379,https|socks4|socks5,elite,CH,Zurich,380,19.7,true,13.0,11.1,reviving
13.53.139.178,42680,http|https|socks4|socks5,,SE,Stockholm,381,20.7,true,17.4,21.4,reviving
13.246.6.135,57871,http|https|socks4|socks5,,ZA,Cape Town,383,15.7,true,29.2,28.6,reviving
18.246.32.243,33083,http|socks4,,US,Boardman,383,31.2,true,26.1,32.1,reviving
43.218.124.29,20142,http|https|socks4|socks5,,ID,Jakarta,383,19.7,true,17.4,18.5,reviving
13.235.42.151,9080,http|socks4,,IN,Mumbai,385,23.2,true,33.3,34.5,reviving
65.1.95.163,9829,http|socks4,,IN,Mumbai,385,20.1,true,29.2,34.5,reviving
192.241.147.174,80,http,,US,North Bergen,386,99.0,true,100.0,100.0,stable
34.222.118.149,31522,http|https|socks4|socks5,,US,Boardman,387,25.7,true,44.0,44.8,reviving
54.255.249.161,35770,http|https|socks4|socks5,,SG,Singapore,389,13.3,true,25.0,34.5,reviving
13.235.42.151,58,http|socks4,,IN,Mumbai,389,30.3,true,32.0,31.0,reviving
15.156.94.152,6962,http|https|socks4|socks5,,CA,Montreal,389,8.7,true,29.2,31.0,reviving
43.218.124.29,21246,http|https|socks4|socks5,,ID,Jakarta,394,19.0,true,36.0,46.7,reviving
13.126.183.60,7386,socks4|socks5,elite,IN,Mumbai,395,25.6,true,20.8,21.4,reviving
45.76.244.70,80,http,,US,Kent,396,100.0,true,100.0,100.0,stable
13.51.196.44,39397,http|https|socks4|socks5,,SE,Stockholm,398,23.4,true,25.0,28.6,reviving
18.246.32.243,53649,http|https|socks4|socks5,,US,Boardman,399,38.0,true,28.0,27.6,reviving
16.52.81.236,41743,socks4,elite,CA,Montreal,399,16.4,true,25.0,21.4,reviving
56.68.116.64,37317,http|socks4|socks5,,MY,Kuala Lumpur,399,40.0,true,40.0,40.0,reviving
13.206.73.237,19670,https|socks4|socks5,elite,IN,Mumbai,399,22.5,true,20.0,20.7,reviving
3.110.68.130,55152,socks4|socks5,elite,IN,Mumbai,400,50.0,true,50.0,50.0,new
13.60.163.108,41544,http|https|socks4,,SE,Stockholm,400,50.0,true,100.0,100.0,new
206.123.156.227,5117,socks5,elite,IR,,400,10.1,true,20.8,21.4,reviving
124.65.144.38,7302,http,,CN,Beijing,401,100.0,true,100.0,100.0,stable
3.110.68.130,58497,socks4|socks5,elite,IN,Mumbai,401,22.9,true,48.0,43.3,reviving
13.126.183.60,8899,https|socks4|socks5,elite,IN,Mumbai,402,27.3,true,33.3,31.0,reviving
43.205.113.210,22616,socks4|socks5,elite,IN,Mumbai,403,22.6,true,32.0,31.0,reviving
54.188.236.206,43734,http|https|socks4|socks5,,US,Boardman,406,14.5,true,13.6,11.5,reviving
16.52.81.236,55885,http|socks4,,CA,Montreal,408,14.0,true,25.0,24.1,reviving
18.170.25.193,8623,http|https|socks4|socks5,,GB,City of London,408,26.5,true,29.2,28.6,reviving
13.235.42.151,10384,socks4|socks5,elite,IN,Mumbai,409,19.6,true,16.7,17.9,reviving
56.68.116.64,48981,http|socks4|socks5,,MY,Kuala Lumpur,409,40.0,true,40.0,41.4,reviving
16.18.37.186,21411,socks4|socks5,elite,CH,Zurich,410,20.2,true,25.0,24.1,reviving
108.136.140.236,14043,http|https|socks4|socks5,,ID,Jakarta,412,22.3,true,16.7,17.9,reviving
195.120.185.218,80,http,,IT,Pisa,414,100.0,true,100.0,100.0,stable
209.18.52.160,8080,http,,US,Bethlehem,417,100.0,true,100.0,100.0,stable
35.182.12.78,58897,http|https|socks4|socks5,,CA,Montreal,418,20.7,true,13.0,21.4,reviving
80.92.227.185,5678,socks4,elite,UA,Kyiv,418,17.2,true,8.3,7.1,reviving
194.87.31.221,2000,socks4|socks5,elite,NL,Amsterdam,418,91.9,true,90.0,91.7,flaky
46.209.123.100,1155,http|https,transparent,IR,,419,99.3,true,100.0,100.0,stable
43.218.124.29,31563,http|https|socks4|socks5,,ID,Jakarta,420,28.6,true,36.0,31.0,reviving
18.61.3.91,45981,http|socks4|socks5,,IN,Hyderabad,421,22.3,true,34.6,33.3,reviving
18.246.32.243,48984,http|https|socks4,,US,Boardman,421,36.2,true,17.4,18.5,reviving
18.246.32.243,51015,http|https|socks4|socks5,,US,Boardman,421,26.6,true,26.1,25.9,reviving
103.217.224.95,80,http,,ID,Ungaran,428,99.0,true,100.0,100.0,stable
141.0.8.95,80,http,,SG,,428,100.0,true,100.0,100.0,stable
18.61.3.91,36810,http|socks4,,IN,Hyderabad,432,20.3,true,25.0,24.1,reviving
13.235.42.151,57072,https|socks4,elite,IN,Mumbai,435,24.5,true,37.5,37.9,reviving
167.71.115.224,80,http,,US,Santa Clara,437,85.4,true,93.3,94.4,flaky
83.168.101.27,5678,socks4,elite,PL,Pulawy,442,24.9,true,37.5,41.4,reviving
13.246.6.135,20028,http|https|socks4|socks5,,ZA,Cape Town,445,24.1,true,40.0,36.7,reviving
13.235.42.151,46813,http|https|socks4,,IN,Mumbai,445,20.0,true,29.2,25.9,reviving
98.130.11.240,1332,socks4|socks5,elite,IN,Hyderabad,448,25.0,true,33.3,32.1,reviving
34.100.207.41,80,http,,IN,Mumbai,452,100.0,true,100.0,100.0,stable
43.218.124.29,54441,http|https|socks4,,ID,Jakarta,453,24.9,true,33.3,35.7,reviving
15.229.231.89,4270,http|https|socks4|socks5,,BR,Sao Paulo,453,23.1,true,36.0,31.0,reviving
13.51.196.44,36580,http|https|socks4,,SE,Stockholm,455,33.3,true,29.2,31.0,reviving
54.233.23.106,30019,http|https|socks4,,BR,Sao Paulo,457,20.6,true,33.3,34.5,reviving
72.56.107.247,80,http|https,elite,DE,Frankfurt am Main,458,73.8,true,81.5,78.1,reviving
159.195.49.27,8888,http|https,elite,DE,Nuremberg,458,100.0,true,100.0,100.0,stable
166.122.174.23,8080,http,,US,'Ewa Beach,460,100.0,true,100.0,100.0,stable
35.183.127.162,51860,https|socks4|socks5,elite,CA,Montreal,462,25.8,true,28.0,33.3,reviving
54.233.23.106,13857,http|https|socks4|socks5,,BR,Sao Paulo,466,24.2,true,32.0,36.7,reviving
108.136.140.236,11716,http|https|socks4|socks5,,ID,Jakarta,470,26.9,true,29.2,25.0,reviving
45.77.202.16,80,http,,US,Piscataway,471,100.0,true,100.0,100.0,stable
54.215.41.74,31147,http|https|socks4|socks5,,US,San Jose,472,12.3,true,29.2,27.6,reviving
99.79.58.74,20180,socks4|socks5,elite,CA,Montreal,472,24.1,true,33.3,34.5,reviving
193.29.224.20,1080,socks4|socks5,elite,FI,Helsinki,472,65.3,true,71.4,65.6,reviving
141.0.11.243,80,http,,SG,,472,100.0,true,100.0,100.0,stable
43.207.141.180,29560,http|socks4,,JP,Tokyo,473,25.4,true,32.0,31.0,reviving
31.42.2.113,5678,socks4,elite,PL,Czestochowa,477,21.4,true,16.7,14.3,reviving
35.182.12.78,31145,http|https|socks4|socks5,,CA,Montreal,478,17.6,true,29.2,31.0,reviving
40.177.99.164,56967,http|https|socks4|socks5,,CA,Calgary,480,20.6,true,32.0,34.5,reviving
43.206.240.252,56981,http|https|socks4,,JP,Tokyo,482,24.3,true,46.2,45.2,reviving
54.233.23.106,15002,http|socks4,,BR,Sao Paulo,483,25.5,true,28.0,26.7,reviving
46.209.204.147,8080,http|https,transparent,IR,,483,90.4,true,93.8,94.6,flaky
3.19.213.118,8112,http|https|socks4|socks5,,US,Columbus,484,13.7,true,52.0,51.7,reviving
13.51.196.44,26678,http|https|socks4,,SE,Stockholm,484,27.3,true,30.4,32.1,reviving
13.235.42.151,108,http|https|socks4,,IN,Mumbai,485,24.9,true,20.0,24.1,reviving
67.205.134.165,80,http,,US,North Bergen,486,99.3,true,100.0,100.0,stable
54.215.41.74,32379,http|https|socks4|socks5,,US,San Jose,487,22.1,true,32.0,31.0,reviving
65.109.29.104,1080,socks4|socks5,elite,FI,Helsinki,488,95.2,true,100.0,100.0,stable
82.145.209.242,80,http,,NL,Amsterdam,488,100.0,true,100.0,100.0,stable
13.235.42.151,21911,http,,IN,Mumbai,489,18.5,true,17.4,14.8,reviving
35.78.252.142,24199,http|https|socks4|socks5,,JP,Tokyo,489,25.9,true,20.8,21.4,reviving
43.206.240.252,3523,http|https|socks4,,JP,Tokyo,489,26.1,true,33.3,28.6,reviving
15.229.231.89,44285,http|https|socks4|socks5,,BR,Sao Paulo,489,24.5,true,21.7,28.6,reviving
18.228.228.159,46036,http|https|socks4|socks5,,BR,Sao Paulo,490,22.4,true,12.5,24.1,reviving
13.53.139.178,40000,http|https|socks4|socks5,,SE,Stockholm,490,21.5,true,26.1,22.2,reviving
43.199.29.225,59394,http|https|socks4|socks5,,HK,Hong Kong,492,40.0,true,42.3,38.7,unstable
141.0.11.250,80,http,,SG,,492,100.0,true,100.0,100.0,stable
180.167.238.98,7302,http,,CN,Shanghai,492,98.8,true,100.0,100.0,stable
54.67.110.244,41514,http|https|socks4|socks5,,US,San Jose,494,18.4,true,16.7,14.3,reviving
18.246.32.243,12501,http|https|socks4|socks5,,US,Boardman,495,36.1,true,21.7,25.0,reviving
13.245.171.157,5548,http|https|socks4|socks5,,ZA,Cape Town,496,24.5,true,25.0,28.6,reviving
18.61.3.91,6969,http,,IN,Hyderabad,497,27.0,true,28.0,31.0,reviving
18.61.3.91,47360,http,,IN,Hyderabad,497,22.3,true,33.3,28.6,reviving
