ip,port,protocols,anonymity,country,city,latency_ms,uptime_pct,alive
18.170.25.193,10031,http|https|socks4|socks5,,GB,City of London,91,40.9,true
16.62.123.236,9002,http|https|socks4,,CH,Zurich,91,28.9,true
13.48.13.125,1568,http|https|socks4|socks5,,SE,Stockholm,93,31.9,true
16.62.123.236,39873,http|https|socks4|socks5,,CH,Zurich,94,40.2,true
13.41.196.179,50892,http|socks4|socks5,,GB,City of London,94,38.2,true
13.41.196.179,30268,http|https|socks4,,GB,City of London,95,42.2,true
167.235.232.44,8080,http,,DE,Falkenstein,95,100.0,true
13.48.13.125,30333,http|https|socks4|socks5,,SE,Stockholm,95,30.2,true
52.59.51.29,14679,http|socks4,,DE,Frankfurt am Main,95,43.4,true
16.62.229.137,57749,http|https|socks4|socks5,,CH,Zurich,95,43.4,true
13.60.163.108,51031,http|https|socks4|socks5,,SE,Stockholm,95,33.3,true
15.161.59.54,51586,http|socks4,,IT,Milan,96,46.2,true
13.48.13.125,41761,http|socks4,,SE,Stockholm,96,33.3,true
77.239.106.24,1080,socks5,elite,,,97,50.0,true
34.246.183.20,22470,http|https|socks4|socks5,,IE,Dublin,97,21.5,true
16.18.37.186,35431,http|socks4,,CH,Zurich,97,26.8,true
13.60.181.61,1134,http,,SE,Stockholm,98,50.0,true
62.133.62.3,1081,http|socks5,elite,FR,Paris,98,80.9,true
13.41.196.179,8520,http|https|socks4|socks5,,GB,City of London,99,41.1,true
34.246.183.20,15166,http|https|socks4,,IE,Dublin,99,28.4,true
34.246.183.20,58509,http|https|socks4,,IE,Dublin,99,40.3,true
52.59.51.29,30149,http|socks4,,DE,Frankfurt am Main,100,41.3,true
52.16.215.4,38250,http|https|socks4|socks5,,IE,Dublin,101,48.7,true
79.137.205.130,7443,http|https,elite,NL,Amsterdam,101,96.0,true
195.83.197.45,80,http,,FR,Toulouse,101,100.0,true
13.48.13.125,18167,http|socks4,,SE,Stockholm,103,28.4,true
132.243.228.66,443,https,elite,CY,,103,56.7,true
13.48.13.125,43682,http|socks4,,SE,Stockholm,103,33.0,true
3.71.26.7,25901,http|https|socks4|socks5,,DE,Frankfurt am Main,103,21.7,true
52.59.51.29,54282,http|socks4,,DE,Frankfurt am Main,103,42.9,true
13.60.181.61,20838,http,,SE,Stockholm,104,42.1,true
13.60.181.61,32189,http|socks4,,SE,Stockholm,104,25.3,true
35.180.75.159,30077,http|https|socks4,,FR,Paris,104,41.7,true
13.48.13.125,30604,http|socks4,,SE,Stockholm,104,26.6,true
52.59.218.12,34936,http|socks4,,DE,Frankfurt am Main,105,34.7,true
35.180.75.159,58491,http|socks4,,FR,Paris,105,27.6,true
15.161.228.22,35227,socks4|socks5,elite,IT,Milan,106,42.9,true
35.180.75.159,13531,http|https|socks4|socks5,,FR,Paris,106,39.8,true
34.246.183.20,25535,http|socks4,,IE,Dublin,106,38.4,true
108.131.109.106,35927,http|https|socks4|socks5,,IE,Dublin,106,40.0,true
195.83.197.26,80,http,,FR,Toulouse,107,100.0,true
34.246.183.20,51429,http|https|socks4,,IE,Dublin,107,43.7,true
108.131.109.106,8076,socks4|socks5,elite,IE,Dublin,108,37.3,true
34.246.183.20,37137,http|https|socks4|socks5,,IE,Dublin,109,33.1,true
16.62.229.137,2224,http|socks4|socks5,,CH,Zurich,109,38.3,true
34.246.183.20,33901,http|https|socks4|socks5,,IE,Dublin,109,31.8,true
52.47.115.41,27344,http|https|socks4|socks5,,FR,Paris,109,50.0,true
108.131.109.106,17688,http|https|socks4,,IE,Dublin,110,40.0,true
3.71.26.7,15198,http|socks4,,DE,Frankfurt am Main,111,20.6,true
52.59.218.12,17740,http|https|socks4|socks5,,DE,Frankfurt am Main,112,38.5,true
15.161.59.54,45905,http,,IT,Milan,112,40.6,true
195.83.197.177,80,http,,FR,Toulouse,112,100.0,true
62.133.62.12,1081,http|socks4,elite,FR,Paris,113,78.9,true
35.180.75.159,22235,http,,FR,Paris,113,43.9,true
15.161.59.54,15033,http|socks4|socks5,,IT,Milan,113,44.1,true
34.246.183.20,49811,http|https|socks4|socks5,,IE,Dublin,115,32.9,true
85.234.100.149,1080,http|https,elite,DE,,115,77.1,true
13.48.13.125,55966,http,,SE,Stockholm,115,28.6,true
13.48.13.125,33550,http,,SE,Stockholm,116,32.2,true
63.179.134.206,29512,http|https|socks4|socks5,,DE,Frankfurt am Main,116,51.7,true
63.179.134.206,46452,http|https|socks4|socks5,,DE,Frankfurt am Main,116,42.9,true
91.222.238.112,80,http,,RU,,116,100.0,true
15.161.59.54,45645,http|https|socks4|socks5,,IT,Milan,116,32.8,true
15.161.59.54,9974,http|socks4|socks5,,IT,Milan,117,38.8,true
13.48.13.125,8989,http|https|socks4|socks5,,SE,Stockholm,117,38.5,true
34.246.183.20,8081,http|socks4,,IE,Dublin,118,37.7,true
63.179.134.206,17825,socks4|socks5,elite,DE,Frankfurt am Main,118,40.0,true
34.246.183.20,8123,http,,IE,Dublin,118,42.5,true
34.246.183.20,8070,http,,IE,Dublin,118,40.0,true
16.62.123.236,47297,http|socks4,,CH,Zurich,119,35.0,true
13.48.13.125,37931,http|socks4,,SE,Stockholm,119,36.2,true
95.110.215.164,80,http,,IT,Ponte San Pietro,120,100.0,true
79.98.9.7,80,http,,RU,Moscow,120,100.0,true
63.181.83.210,58334,socks4|socks5,elite,DE,Frankfurt am Main,121,61.9,true
108.131.109.106,3129,http|https|socks4|socks5,,IE,Dublin,121,43.2,true
51.17.154.141,35298,http|socks4,,IL,Tel Aviv,121,31.4,true
13.48.13.125,41212,http,,SE,Stockholm,121,42.2,true
108.131.109.106,24459,http|https|socks4|socks5,,IE,Dublin,121,34.4,true
5.182.34.242,80,http,,DE,,122,99.8,true
13.48.13.125,31118,http,,SE,Stockholm,122,30.1,true
213.176.113.24,50001,http|https|socks4,elite,NL,Amsterdam,122,96.4,true
34.246.183.20,56049,http|socks4|socks5,,IE,Dublin,122,38.9,true
15.161.59.54,5348,http|https|socks4|socks5,,IT,Milan,123,35.5,true
34.246.183.20,56391,http|socks4|socks5,,IE,Dublin,124,39.0,true
13.48.13.125,57274,http|https|socks4|socks5,,SE,Stockholm,125,37.6,true
3.121.130.230,8090,socks4|socks5,elite,DE,Frankfurt am Main,125,37.0,true
51.17.154.141,80,http|https|socks4,,IL,Tel Aviv,125,45.1,true
15.160.132.166,33706,socks4|socks5,elite,IT,Milan,127,20.0,true
138.124.114.42,7443,http|https,elite,DE,Frankfurt am Main,127,90.1,true
167.71.42.89,1080,socks5,elite,DE,Frankfurt am Main,127,78.7,true
34.246.183.20,42457,http|https|socks4|socks5,,IE,Dublin,130,29.1,true
94.156.114.132,524,http|https|socks4|socks5,elite,DE,Frankfurt am Main,130,99.1,true
16.62.123.236,6789,socks4|socks5,elite,CH,Zurich,130,45.5,true
51.49.153.183,16392,http|https|socks4|socks5,,ES,Zaragoza,132,40.0,true
88.214.24.237,3128,http|https,elite,FR,Paris,132,100.0,true
13.51.196.44,31889,http|socks4,,SE,Stockholm,132,37.1,true
37.49.224.15,3128,http|https,elite,EE,,132,98.6,true
13.48.13.125,50991,http|https|socks4|socks5,,SE,Stockholm,133,43.3,true
13.48.13.125,25579,http|https|socks4|socks5,,SE,Stockholm,133,35.5,true
13.48.13.125,33236,http|socks4,,SE,Stockholm,134,29.5,true
52.47.115.41,9443,socks4|socks5,elite,FR,Paris,134,32.6,true
34.246.183.20,21254,http|socks4,,IE,Dublin,134,39.1,true
77.110.116.93,7443,http|https,elite,AT,Vienna,135,95.7,true
52.59.51.29,15828,socks4|socks5,elite,DE,Frankfurt am Main,138,30.9,true
16.62.123.236,55881,http,,CH,Zurich,139,33.7,true
13.51.196.44,59086,http|socks4,,SE,Stockholm,139,33.3,true
85.234.100.149,8080,http|https,elite,DE,,140,75.3,true
63.179.134.206,22327,http|https|socks4|socks5,,DE,Frankfurt am Main,141,37.7,true
85.192.28.62,7443,http|https,elite,DE,Frankfurt am Main,142,95.0,true
217.174.244.117,3129,http,elite,GB,,142,88.6,true
34.246.183.20,51187,http|socks4,,IE,Dublin,142,41.9,true
13.48.13.125,47442,http,,SE,Stockholm,142,26.6,true
13.41.196.179,268,http|socks4,,GB,City of London,143,32.4,true
13.41.196.179,3128,http|socks4,,GB,City of London,144,23.8,true
51.17.154.141,43742,http,,IL,Tel Aviv,145,45.6,true
51.17.154.141,38381,http,,IL,Tel Aviv,146,38.5,true
15.160.132.166,12833,http|https,,IT,Milan,147,34.7,true
51.17.154.141,17762,http|https|socks4|socks5,,IL,Tel Aviv,149,41.4,true
35.180.75.159,51500,http|socks4,,FR,Paris,149,36.2,true
51.17.154.141,31695,http|socks4,,IL,Tel Aviv,149,45.5,true
15.161.59.54,19855,http|https|socks4|socks5,,IT,Milan,150,44.3,true
51.17.154.141,8080,http|socks4,,IL,Tel Aviv,150,50.8,true
51.17.154.141,40016,http|socks4,,IL,Tel Aviv,151,35.1,true
37.120.189.106,80,http,,DE,Nuremberg,151,96.6,true
51.17.154.141,1080,http|socks4,,IL,Tel Aviv,151,44.8,true
34.246.183.20,38052,http|socks4,,IE,Dublin,151,23.5,true
51.84.101.19,40016,http|https|socks4|socks5,,IL,Tel Aviv,152,41.5,true
34.246.183.20,34558,http|https|socks4,,IE,Dublin,152,39.2,true
34.246.183.20,45021,http|https|socks4,,IE,Dublin,152,27.6,true
213.135.166.142,80,http,,MK,Prilep,154,100.0,true
108.131.109.106,5014,http|https|socks4|socks5,,IE,Dublin,155,40.0,true
51.84.101.19,8181,http,,IL,Tel Aviv,155,76.6,true
16.62.123.236,53208,http|https|socks4,,CH,Zurich,156,43.3,true
51.49.153.183,8800,https|socks4|socks5,elite,ES,Zaragoza,156,36.1,true
13.48.13.125,44538,http|socks4,,SE,Stockholm,157,40.8,true
18.170.25.193,8050,socks4|socks5,elite,GB,City of London,158,36.4,true
45.95.233.237,1081,http|https|socks4|socks5,elite,FR,,158,79.7,true
83.168.74.163,8080,http,elite,PL,Wroclaw,159,85.7,true
13.41.196.179,23265,http|socks4,,GB,City of London,159,36.7,true
13.41.196.179,4728,http|socks4,,GB,City of London,162,34.7,true
18.170.25.193,53025,http|https|socks4|socks5,,GB,City of London,163,33.8,true
167.86.95.198,3128,http,transparent,DE,Nuremberg,163,93.7,true
13.51.196.44,23988,http|socks4,,SE,Stockholm,163,37.5,true
160.238.65.7,3128,http,transparent,HK,,164,32.9,true
158.178.198.31,1080,socks4|socks5,elite,FR,Paris,164,97.5,true
160.238.65.3,3128,http,transparent,HK,,170,36.0,true
34.246.183.20,10879,http|https|socks4|socks5,,IE,Dublin,171,38.9,true
13.48.13.125,44362,http,,SE,Stockholm,172,27.9,true
13.51.196.44,8753,http|https|socks4|socks5,,SE,Stockholm,172,34.5,true
13.51.196.44,24072,http|https|socks4|socks5,,SE,Stockholm,173,33.5,true
35.180.75.159,27412,http|socks4|socks5,,FR,Paris,173,34.6,true
3.121.130.230,41863,https|socks4|socks5,elite,DE,Frankfurt am Main,173,45.5,true
13.48.13.125,25648,http|https|socks4|socks5,,SE,Stockholm,173,49.4,true
13.48.13.125,43734,http,,SE,Stockholm,174,36.2,true
45.38.198.127,3128,http,,US,Santa Clara,177,44.4,true
13.48.13.125,51239,socks4|socks5,elite,SE,Stockholm,177,42.9,true
85.192.28.47,7443,http|https,elite,DE,Frankfurt am Main,183,83.3,true
3.71.26.7,26081,http|https|socks4|socks5,,DE,Frankfurt am Main,185,25.0,true
13.60.163.108,39186,socks4|socks5,elite,SE,Stockholm,187,25.4,true
85.192.61.93,7443,http|https,elite,FI,Helsinki,189,94.9,true
51.17.154.141,8000,https|socks4|socks5,elite,IL,Tel Aviv,189,41.4,true
13.41.196.179,43262,http|https|socks4|socks5,,GB,City of London,192,44.9,true
185.221.160.133,80,http,,RU,,192,100.0,true
78.186.40.188,3310,http,,TR,Ankara,192,34.3,true
51.17.154.141,9999,socks4,elite,IL,Tel Aviv,193,38.4,true
51.17.154.141,8509,http|https|socks4|socks5,,IL,Tel Aviv,196,50.0,true
195.83.197.222,80,http,,FR,Toulouse,199,96.8,true
87.239.28.2,8080,http,,RU,Moscow,200,100.0,true
13.53.139.178,14714,http|socks4,,SE,Stockholm,203,37.4,true
68.183.39.179,80,http,,GB,Slough,206,100.0,true
77.221.156.241,7443,http|https,elite,DE,Frankfurt am Main,209,97.4,true
13.41.196.179,13377,http|socks4|socks5,,GB,City of London,210,45.3,true
15.156.94.152,10001,http|https|socks4|socks5,,CA,Montreal,211,52.6,true
185.221.160.214,80,http,,RU,,215,100.0,true
13.48.13.125,9002,http|socks4,,SE,Stockholm,217,25.0,true
3.99.158.157,58404,http|https|socks4,,CA,Montreal,218,43.1,true
67.205.134.165,80,http,,US,North Bergen,219,100.0,true
79.110.192.44,8081,http,elite,PL,Wroclaw,223,85.6,true
142.93.244.64,80,http,,US,North Bergen,227,100.0,true
35.183.127.162,8117,http|https|socks4|socks5,,CA,Montreal,228,34.7,true
35.182.162.62,80,http,,CA,Montreal,228,100.0,true
16.62.123.236,48659,http|https|socks4|socks5,,CH,Zurich,229,30.2,true
45.77.202.16,80,http,,US,Piscataway,229,100.0,true
94.72.158.129,4153,socks4,elite,BG,Sofia,229,17.4,true
13.51.196.44,2898,http|socks4,,SE,Stockholm,231,40.1,true
13.51.196.44,1081,http|socks4,,SE,Stockholm,231,42.1,true
52.47.115.41,17928,http|https|socks4|socks5,,FR,Paris,233,25.0,true
3.99.158.157,33074,http,,CA,Montreal,233,33.6,true
15.161.59.54,34262,http|https|socks4|socks5,,IT,Milan,233,36.4,true
99.79.58.74,18057,http|socks4,,CA,Montreal,235,55.1,true
72.2.102.227,8080,http,,US,Allentown,236,100.0,true
3.99.158.157,23397,http|https|socks4,,CA,Montreal,237,30.8,true
209.18.52.160,8080,http,,US,Bethlehem,238,100.0,true
3.99.158.157,59908,http|socks4,,CA,Montreal,238,41.9,true
46.99.204.38,80,http,,,,239,50.0,true
72.2.102.226,8080,http,,US,Allentown,239,100.0,true
209.18.49.62,8080,http,,US,Bethlehem,239,100.0,true
51.84.101.19,10051,socks4|socks5,elite,IL,Tel Aviv,240,44.4,true
51.34.28.236,8466,socks4|socks5,elite,CH,Zurich,240,31.2,true
52.200.75.202,8080,http,,US,Ashburn,240,100.0,true
3.71.26.7,19844,http|https|socks4|socks5,,DE,Frankfurt am Main,240,21.7,true
138.2.156.101,3128,http,transparent,DE,Frankfurt am Main,242,97.4,true
18.188.53.175,58897,http|https|socks4,,US,Columbus,242,39.8,true
52.59.218.12,3534,http|socks4,,DE,Frankfurt am Main,242,33.6,true
92.247.31.130,1080,socks4,elite,BG,Sofia,243,34.0,true
13.60.181.61,38536,socks4|socks5,elite,SE,Stockholm,243,30.3,true
3.221.105.1,80,http,,US,Ashburn,246,100.0,true
79.110.200.27,8000,http,elite,PL,Wroclaw,247,79.8,true
45.38.198.127,1080,socks4|socks5,elite,US,Santa Clara,247,20.3,true
16.18.37.186,8444,http,,CH,Zurich,247,22.0,true
3.127.27.51,21495,http|https|socks4|socks5,,DE,Frankfurt am Main,247,45.7,true
3.71.26.7,22057,socks4,elite,DE,Frankfurt am Main,248,24.4,true
165.22.118.134,80,http,,GB,Slough,250,100.0,true
3.99.158.157,11714,http|socks4,,CA,Montreal,250,43.0,true
15.156.94.152,41472,http|https|socks4|socks5,,CA,Montreal,251,50.0,true
3.99.158.157,54809,http|socks4,,CA,Montreal,251,46.5,true
99.79.58.74,556,http|socks4,,CA,Montreal,251,23.8,true
99.79.58.74,15308,http|socks4,,CA,Montreal,252,25.7,true
13.41.196.179,7304,http|https|socks4,,GB,City of London,256,39.8,true
213.199.47.140,1080,socks5,elite,FR,Lauterbourg,256,99.5,true
3.99.158.157,13900,http,,CA,Montreal,257,21.5,true
99.79.58.74,20180,http|https|socks4|socks5,,CA,Montreal,258,45.0,true
15.161.59.54,20372,http|https|socks4|socks5,,IT,Milan,258,45.3,true
3.127.27.51,4194,http|https|socks4|socks5,,DE,Frankfurt am Main,259,27.0,true
52.59.218.12,58383,http|https|socks4,,DE,Frankfurt am Main,260,44.1,true
35.183.127.162,59138,http|https|socks4,,CA,Montreal,261,39.6,true
185.162.60.45,8080,http,elite,HU,Ajka,264,38.3,true
178.17.52.33,1080,socks5,elite,IQ,,265,78.7,true
3.110.68.130,8097,http|https|socks4|socks5,,IN,Mumbai,265,32.2,true
95.174.92.4,1080,socks4,elite,RU,,267,42.8,true
13.48.13.125,551,http|https|socks4|socks5,,SE,Stockholm,267,39.6,true
13.41.196.179,8623,http|socks4,,GB,City of London,267,40.2,true
18.188.168.99,58727,http|https|socks4|socks5,,US,Columbus,269,60.6,true
13.41.196.179,22077,http|socks4,,GB,City of London,270,31.3,true
23.171.9.140,8888,http,,US,Bloomingdale,272,100.0,true
13.41.196.179,44057,http|socks4,,GB,City of London,273,40.9,true
13.41.196.179,10186,http|socks4,,GB,City of London,273,38.5,true
13.41.196.179,11497,http|socks4,,GB,City of London,273,39.1,true
13.41.196.179,10249,socks4,elite,GB,City of London,274,26.6,true
3.99.158.157,30741,http,,CA,Montreal,275,35.2,true
208.91.196.182,80,http,,VG,,275,100.0,true
18.61.3.91,9999,http|https|socks4|socks5,,IN,Hyderabad,277,48.8,true
43.205.242.234,9797,http|https|socks4|socks5,,IN,Mumbai,279,36.2,true
18.188.168.99,57108,http|https|socks4|socks5,,US,Columbus,279,57.9,true
208.91.197.104,80,http,,VG,,280,100.0,true
34.246.183.20,44628,http|https|socks4|socks5,,IE,Dublin,280,32.0,true
43.205.242.234,22624,http|https|socks4|socks5,,IN,Mumbai,281,33.0,true
13.206.73.237,69,http|socks4,,IN,Mumbai,281,21.1,true
13.206.73.237,56165,http|https|socks4,,IN,Mumbai,281,32.4,true
208.91.197.26,80,http,,VG,,281,100.0,true
16.52.81.236,31641,http|https|socks4|socks5,,CA,Montreal,283,46.7,true
35.180.75.159,50161,http|https|socks4|socks5,,FR,Paris,285,30.1,true
63.179.134.206,28369,http|https|socks4|socks5,,DE,Frankfurt am Main,286,41.3,true
5.188.31.140,80,http,,RU,St Petersburg,288,100.0,true
13.235.42.151,3560,http,,IN,Mumbai,289,38.3,true
98.130.11.240,69,http|socks4,,IN,Hyderabad,290,29.2,true
89.19.216.151,1080,socks4|socks5,elite,RU,,292,72.8,true
98.130.11.240,9813,http|https|socks4,,IN,Hyderabad,292,55.6,true
43.205.242.234,8888,http|https|socks4|socks5,,IN,Mumbai,292,41.7,true
13.51.196.44,16673,http,,SE,Stockholm,293,41.0,true
206.123.156.227,4074,socks5,elite,IR,,294,13.7,true
3.110.68.130,8800,http|https|socks4|socks5,,IN,Mumbai,296,42.6,true
98.130.11.240,57,http|socks4,,IN,Hyderabad,298,36.7,true
49.12.156.165,80,http,,DE,,298,100.0,true
98.130.11.240,199,http,,IN,Hyderabad,299,45.0,true
13.206.73.237,15766,http|https|socks4,,IN,Mumbai,299,32.0,true
15.156.94.152,3208,http|socks4,,CA,Montreal,300,51.4,true
13.51.196.44,20864,http|socks4,,SE,Stockholm,300,33.3,true
13.60.181.61,455,http|https|socks4,,SE,Stockholm,300,26.1,true
98.130.11.240,58124,http|socks4,,IN,Hyderabad,301,39.5,true
98.130.11.240,7686,http|socks4,,IN,Hyderabad,302,55.6,true
65.109.14.254,8080,http,,FI,Helsinki,302,100.0,true
138.197.112.162,80,http,,US,Clifton,303,96.9,true
15.156.94.152,27634,http|socks4,,CA,Montreal,303,54.5,true
13.60.181.61,18900,http|socks4|socks5,,SE,Stockholm,303,27.9,true
52.16.215.4,49924,http|https|socks4|socks5,,IE,Dublin,303,51.1,true
18.188.53.175,16204,http|https|socks4|socks5,,US,Columbus,304,40.8,true
13.51.196.44,25516,http|socks4,,SE,Stockholm,304,48.3,true
13.60.181.61,18375,http|https|socks4|socks5,,SE,Stockholm,305,36.9,true
13.48.13.125,59853,http,,SE,Stockholm,305,39.1,true
77.238.66.2,80,http,,BG,Sofia,306,100.0,true
159.224.232.194,8888,http,elite,UA,Dnipro,306,80.2,true
78.12.252.87,53457,http|socks4,,MX,Queretaro City,307,32.4,true
204.13.42.194,8080,http,,US,South Burlington,308,96.8,true
13.48.13.125,16758,https|socks4,elite,SE,Stockholm,308,41.9,true
18.61.3.91,6358,http|https|socks4|socks5,,IN,Hyderabad,308,38.9,true
18.188.168.99,34532,http|https|socks4|socks5,,US,Columbus,309,57.9,true
3.216.45.64,80,http,,US,Ashburn,309,100.0,true
138.68.59.191,80,http,,US,Santa Clara,311,100.0,true
13.235.42.151,21911,http|https|socks4,,IN,Mumbai,311,34.8,true
13.235.42.151,21741,http|https|socks4,,IN,Mumbai,311,37.7,true
204.13.42.195,8080,http,,US,South Burlington,312,96.8,true
98.130.11.240,36493,http|https|socks4|socks5,,IN,Hyderabad,312,49.4,true
