ip,port,protocols,anonymity,country,city,latency_ms,uptime_pct,alive
51.34.28.236,29183,http|socks4|socks5,,CH,Zurich,172,20.6,true
213.135.166.142,80,http,,MK,Prilep,173,100.0,true
34.246.183.20,8561,http|https|socks4,,IE,Dublin,173,20.5,true
212.127.95.235,8081,http,elite,PL,Wroclaw,173,72.1,true
64.188.77.26,1080,socks4|socks5,elite,NL,Amsterdam,179,36.3,true
51.34.28.236,10668,http|socks4|socks5,,CH,Zurich,184,15.1,true
13.53.139.178,8308,http|https|socks4,,SE,Stockholm,194,18.3,true
37.120.189.106,80,http,,DE,Nuremberg,197,92.7,true
63.179.134.206,8104,http,,DE,Frankfurt am Main,205,14.2,true
165.22.118.134,80,http,,GB,Slough,207,96.8,true
72.2.102.228,8080,http,,US,Allentown,211,100.0,true
35.182.12.78,28224,http|https|socks4,,CA,Montreal,212,17.8,true
15.223.237.12,8380,http|https|socks4|socks5,,CA,Montreal,214,13.7,true
51.79.78.121,5678,http,,CA,Quebec,217,100.0,true
16.62.123.236,30607,http|https|socks4|socks5,,CH,Zurich,217,20.1,true
185.26.181.241,80,http,,NL,Amsterdam,218,100.0,true
51.17.154.141,8118,socks4|socks5,elite,IL,Tel Aviv,219,15.3,true
35.182.12.78,55474,http|https|socks4|socks5,,CA,Montreal,221,17.3,true
3.219.153.200,80,http,,US,Ashburn,224,100.0,true
46.62.214.3,1080,socks4|socks5,elite,FI,Helsinki,224,95.0,true
18.188.53.175,278,http|https|socks4|socks5,,US,Columbus,227,12.5,true
72.2.102.226,8080,http,,US,Allentown,233,99.8,true
13.53.139.178,82,http|https|socks4,,SE,Stockholm,237,25.5,true
142.44.163.98,80,http,,CA,,237,100.0,true
209.18.49.62,8080,http,,US,Bethlehem,237,100.0,true
159.89.237.207,80,http,,US,North Bergen,241,99.3,true
94.72.158.129,4153,socks4,elite,BG,Sofia,241,16.4,true
141.0.13.229,80,http,,NL,Amsterdam,244,100.0,true
18.170.25.193,22491,http|https|socks4|socks5,,GB,City of London,250,17.8,true
91.107.182.124,82,socks4|socks5,elite,DE,Falkenstein,250,86.1,true
34.246.183.20,8089,http|https|socks4|socks5,,IE,Dublin,252,11.9,true
16.62.123.236,3128,http|https|socks4|socks5,,CH,Zurich,257,23.8,true
13.53.139.178,35965,https|socks4|socks5,elite,SE,Stockholm,259,26.9,true
50.173.118.209,3128,http,,US,York,261,99.4,true
18.170.25.193,51461,http|https|socks4|socks5,,GB,City of London,262,25.7,true
72.56.238.99,1080,http|https,elite,US,,267,87.7,true
18.188.53.175,9968,http|https|socks4|socks5,,US,Columbus,267,23.7,true
195.83.197.26,80,http,,FR,Toulouse,269,99.4,true
18.188.53.175,2002,http|https|socks4|socks5,,US,Columbus,272,23.0,true
34.246.183.20,28521,http|socks4|socks5,,IE,Dublin,272,21.8,true
209.126.86.192,80,http,,US,St Louis,274,99.2,true
64.188.77.221,3128,http|https,elite,NL,Amsterdam,275,46.5,true
18.188.53.175,58897,http|https|socks4|socks5,,US,Columbus,275,19.2,true
138.124.114.42,7443,http|https,elite,DE,Frankfurt am Main,276,84.7,true
31.10.83.158,8080,http,elite,RU,Ramenskoye,276,9.7,true
52.59.51.29,8118,socks4,elite,DE,Frankfurt am Main,277,17.9,true
34.246.183.20,27505,http|socks4|socks5,,IE,Dublin,277,18.9,true
18.188.53.175,59965,http|socks4|socks5,,US,Columbus,278,11.3,true
13.51.196.44,14129,socks4|socks5,elite,SE,Stockholm,279,19.6,true
43.205.242.234,34489,http|https|socks4|socks5,,IN,Mumbai,288,16.6,true
35.182.12.78,5305,http|socks4,,CA,Montreal,289,15.2,true
40.192.120.123,53702,http|https|socks4,,IN,Hyderabad,290,21.1,true
72.2.102.227,8080,http,,US,Allentown,290,99.8,true
188.191.165.159,70,http,elite,RU,Moscow,292,24.9,true
188.143.169.22,33333,socks4,elite,RU,St Petersburg,295,20.5,true
18.188.53.175,199,http|socks4|socks5,,US,Columbus,297,25.1,true
13.38.217.179,43121,http|https|socks4|socks5,,FR,Paris,298,27.5,true
194.190.98.110,60606,socks4,elite,RU,,300,5.7,true
35.182.12.78,15053,http|https|socks4|socks5,,CA,Montreal,303,14.3,true
45.153.4.154,3128,http|https,transparent,LT,,304,100.0,true
152.53.137.180,1081,socks5,elite,AT,,308,98.2,true
43.205.242.234,49,http|socks4,,IN,Mumbai,310,19.4,true
13.51.196.44,45366,http|socks4,,SE,Stockholm,312,33.3,true
208.91.196.182,80,http,,VG,,313,100.0,true
43.205.242.234,40436,http|https|socks4|socks5,,IN,Mumbai,314,14.1,true
208.91.196.201,80,http,,VG,,315,99.6,true
43.205.113.210,3000,http,,IN,Mumbai,315,92.7,true
16.62.123.236,8223,http|https|socks4|socks5,,CH,Zurich,318,14.3,true
51.34.28.236,54981,http|https|socks4|socks5,,CH,Zurich,320,17.4,true
195.83.197.45,80,http,,FR,Toulouse,320,99.4,true
13.51.196.44,25516,http|socks4,,SE,Stockholm,321,27.4,true
213.170.133.43,8080,http,,NL,Amsterdam,325,96.5,true
13.53.139.178,58944,http|socks4,,SE,Stockholm,326,25.8,true
18.61.3.91,10428,http,,IN,Hyderabad,326,23.0,true
82.97.240.163,443,http|https|socks4,elite,AU,,327,79.9,true
78.12.252.87,41677,http|https|socks4|socks5,,MX,Queretaro City,332,25.2,true
13.246.6.135,21351,http|https|socks4|socks5,,ZA,Cape Town,335,16.8,true
178.220.148.82,10801,socks4,elite,RS,Belgrade,339,16.2,true
167.71.181.243,80,http,,US,Clifton,339,99.1,true
68.183.39.179,80,http,,GB,Slough,341,100.0,true
35.182.12.78,29897,http|https|socks4,,CA,Montreal,342,23.5,true
34.222.118.149,51693,http|https|socks4|socks5,,US,Boardman,349,23.5,true
5.78.86.35,8080,http,,US,Hillsboro,352,100.0,true
13.246.6.135,29432,http|https|socks4|socks5,,ZA,Cape Town,355,24.9,true
159.203.186.165,80,http,,US,North Bergen,356,94.8,true
18.246.32.243,15654,http,,US,Boardman,362,24.2,true
52.59.51.29,54282,http|https|socks4|socks5,,DE,Frankfurt am Main,362,23.8,true
13.246.6.135,57840,http|socks4,,ZA,Cape Town,364,17.2,true
34.222.118.149,45018,http|https|socks4|socks5,,US,Boardman,365,18.8,true
109.71.246.44,1080,socks4|socks5,elite,NL,Amsterdam,368,43.8,true
43.218.124.29,17010,http|https|socks4|socks5,,ID,Jakarta,369,14.1,true
54.188.236.206,43734,http|https|socks4|socks5,,US,Boardman,371,15.1,true
141.0.11.250,80,http,,SG,,377,100.0,true
52.34.243.150,8080,http,,US,Boardman,381,100.0,true
149.86.151.149,8080,http,transparent,TR,Selcuklu,386,11.9,true
43.218.124.29,8989,http|https|socks4,,ID,Jakarta,387,17.5,true
13.51.196.44,53720,http|socks4,,SE,Stockholm,389,24.4,true
18.246.32.243,50109,http,,US,Boardman,389,35.0,true
208.91.197.79,80,http,,VG,,391,99.6,true
43.218.124.29,49642,http|https|socks4|socks5,,ID,Jakarta,393,26.9,true
43.218.124.29,3454,http|socks4,,ID,Jakarta,395,24.9,true
188.166.51.208,80,http,,NL,Amsterdam,398,100.0,true
43.218.124.29,24482,http|https|socks4|socks5,,ID,Jakarta,399,25.7,true
18.246.32.243,28489,http|https|socks4|socks5,,US,Boardman,401,38.6,true
5.9.88.169,80,http,,DE,Falkenstein,401,86.8,true
43.218.124.29,17956,http|socks4,,ID,Jakarta,401,22.5,true
18.246.32.243,37518,http|https|socks4|socks5,,US,Boardman,402,37.3,true
34.222.118.149,24103,http|https|socks4|socks5,,US,Boardman,403,26.5,true
18.246.32.243,51015,http|https|socks4|socks5,,US,Boardman,404,26.9,true
18.188.53.175,49514,http|https|socks4|socks5,,US,Columbus,404,9.7,true
34.222.118.149,13796,http|https|socks4|socks5,,US,Boardman,404,22.7,true
167.99.122.154,3000,http,,US,Clifton,405,99.7,true
46.209.123.100,1155,http|https,transparent,IR,,405,99.2,true
62.133.62.184,1082,http|https|socks4|socks5,elite,FR,Paris,405,79.0,true
43.218.124.29,8184,http|https|socks4|socks5,,ID,Jakarta,407,25.9,true
43.218.124.29,35822,http|https|socks4|socks5,,ID,Jakarta,408,20.4,true
43.218.124.29,26303,http|socks4,,ID,Jakarta,408,20.7,true
18.246.32.243,56886,http|https|socks4|socks5,,US,Boardman,408,23.0,true
13.51.196.44,38131,http|https|socks4|socks5,,SE,Stockholm,408,21.4,true
43.218.124.29,19150,http|https|socks4|socks5,,ID,Jakarta,409,28.6,true
18.246.32.243,35400,http|socks4|socks5,,US,Boardman,411,28.3,true
18.246.32.243,11691,http|socks4|socks5,,US,Boardman,411,20.7,true
43.218.124.29,17568,http|socks4,,ID,Jakarta,411,22.3,true
18.246.32.243,13766,http|https|socks4|socks5,,US,Boardman,412,33.4,true
46.36.37.133,8080,http,,CZ,,413,100.0,true
208.91.197.48,80,http,,VG,,414,99.8,true
104.131.103.230,80,http,,US,Clifton,415,100.0,true
43.218.124.29,9167,http|socks4,,ID,Jakarta,416,26.6,true
34.222.118.149,17804,http|https|socks4|socks5,,US,Boardman,419,22.6,true
45.63.116.177,1080,socks4|socks5,elite,DE,Frankfurt am Main,420,100.0,true
18.246.32.243,51,http|https|socks4|socks5,,US,Boardman,421,21.5,true
159.65.74.11,80,http,,US,Santa Clara,421,99.6,true
34.222.118.149,31825,http|https|socks4|socks5,,US,Boardman,424,31.3,true
18.246.32.243,26224,http|socks4,,US,Boardman,426,30.1,true
40.177.99.164,30142,http|socks4,,CA,Calgary,428,25.7,true
18.246.32.243,8622,http|https|socks4|socks5,,US,Boardman,430,16.7,true
18.246.32.243,37954,http|socks4,,US,Boardman,433,25.5,true
167.71.115.224,80,http,,US,Santa Clara,435,84.4,true
13.51.196.44,30921,http|https|socks4|socks5,,SE,Stockholm,440,25.8,true
176.126.83.76,1080,socks5,elite,IT,Florence,440,28.9,true
141.0.8.240,80,http,,SG,,445,100.0,true
3.89.174.94,8080,http|https,elite,US,Ashburn,446,54.2,true
45.67.221.18,80,http,,FR,Lauterbourg,449,94.4,true
34.101.62.47,80,http,,ID,Jakarta,450,100.0,true
188.93.140.146,1080,socks5,elite,SE,Stockholm,452,41.6,true
195.83.197.222,80,http,,FR,Toulouse,455,99.8,true
43.218.124.29,50160,http,,ID,Jakarta,459,16.8,true
43.218.124.29,25130,http|https|socks4,,ID,Jakarta,460,28.1,true
34.43.46.91,443,http|https,elite,US,,461,93.5,true
141.0.12.41,80,http,,NL,Amsterdam,461,100.0,true
15.229.231.89,57222,http,,BR,Sao Paulo,464,23.6,true
51.79.68.26,8080,http,,CA,,464,100.0,true
13.38.217.179,29887,http,,FR,Paris,465,14.9,true
206.189.166.221,80,http,,US,Santa Clara,466,100.0,true
50.114.33.11,8080,http,,KH,Phnom Penh,468,87.4,true
216.36.236.39,80,http,,US,,469,100.0,true
15.229.231.89,4153,http,,BR,Sao Paulo,470,21.9,true
15.229.231.89,11815,http|https|socks4|socks5,,BR,Sao Paulo,472,23.0,true
34.100.207.41,80,http,,IN,Mumbai,472,100.0,true
83.168.74.163,8080,http,elite,PL,Wroclaw,473,85.6,true
15.229.231.89,27731,http|socks4,,BR,Sao Paulo,473,26.0,true
15.229.231.89,3428,http|https|socks4|socks5,,BR,Sao Paulo,474,25.5,true
170.84.167.223,80,http,,BR,Mairipora,476,97.9,true
46.209.123.101,1155,http|https,transparent,IR,,492,98.8,true
95.85.252.153,21064,http|https,elite,DE,Frankfurt am Main,492,78.0,true
91.107.182.124,84,http|https|socks4|socks5,elite,DE,Falkenstein,493,88.0,true
52.31.59.237,80,http,,IE,Dublin,495,78.9,true
15.229.231.89,6732,http|https|socks4|socks5,,BR,Sao Paulo,507,24.0,true
188.166.236.213,80,http,,SG,Singapore,514,100.0,true
178.128.20.207,80,http,,SG,Singapore,515,100.0,true
43.207.132.28,16571,http|https|socks4|socks5,,JP,Tokyo,515,14.3,true
43.207.132.28,46176,http|https|socks4|socks5,,JP,Tokyo,518,16.4,true
177.22.89.95,80,http,,BR,Passo Fundo,519,99.4,true
43.200.179.23,58587,http|https|socks4|socks5,,KR,Incheon,519,21.3,true
91.98.161.17,1080,socks5,elite,DE,Nuremberg,521,75.6,true
141.0.11.244,80,http,,SG,,521,100.0,true
18.246.32.243,24230,http,,US,Boardman,524,34.6,true
43.200.179.23,27422,http|https|socks4|socks5,,KR,Incheon,527,20.2,true
43.200.174.95,46461,http|https|socks4,,KR,Incheon,528,22.3,true
13.53.139.178,55676,http|https|socks4,,SE,Stockholm,529,27.7,true
167.71.166.185,80,http,,US,Clifton,532,98.9,true
198.111.166.184,80,http,elite,US,Livonia,534,60.8,true
141.0.11.253,80,http,,SG,,534,100.0,true
34.122.187.196,80,http,elite,US,Council Bluffs,535,49.9,true
15.223.237.12,13285,http|https|socks4|socks5,,CA,Montreal,535,17.3,true
43.203.140.58,9066,http,,KR,Incheon,538,21.7,true
54.180.117.151,40628,http|https|socks4,,KR,Incheon,539,18.7,true
43.200.174.95,46291,http|https|socks4,,KR,Incheon,539,26.7,true
195.68.145.5,80,socks4,elite,RU,,539,8.9,true
43.200.174.95,40868,http|https|socks4|socks5,,KR,Incheon,540,22.4,true
43.200.179.23,3767,http|https|socks4|socks5,,KR,Incheon,543,22.0,true
43.200.179.23,4145,http|https|socks4|socks5,,KR,Incheon,544,21.0,true
51.17.154.141,31776,http|https|socks4|socks5,,IL,Tel Aviv,544,21.6,true
8.219.179.34,80,http,,SG,,545,100.0,true
43.203.140.58,41445,http|https|socks4|socks5,,KR,Incheon,547,18.8,true
43.200.179.23,8447,http|https|socks4|socks5,,KR,Incheon,549,26.3,true
173.212.203.209,80,http,,FR,Lauterbourg,549,100.0,true
95.31.6.47,20173,http|socks4|socks5,elite,RU,Moscow,551,66.8,true
18.246.32.243,23348,http|https|socks4|socks5,,US,Boardman,551,25.7,true
43.208.237.116,19602,http|https|socks4|socks5,,TH,Bangkok,551,22.6,true
43.203.140.58,31283,http|https|socks4|socks5,,KR,Incheon,552,23.7,true
18.163.33.4,9002,http|https|socks4|socks5,,HK,Hong Kong,552,28.1,true
43.208.237.116,13897,http|https|socks4|socks5,,TH,Bangkok,553,22.7,true
31.131.248.48,3129,https,elite,RU,St Petersburg,554,52.5,true
43.200.174.95,20970,http|https|socks4,,KR,Incheon,555,40.5,true
124.65.144.38,7302,http,,CN,Beijing,557,100.0,true
43.200.179.23,7080,http|https|socks4|socks5,,KR,Incheon,561,27.3,true
43.203.140.58,7293,http|https|socks4,,KR,Incheon,562,15.6,true
43.208.237.116,8080,http|https|socks4|socks5,,TH,Bangkok,565,19.6,true
43.203.140.58,34132,http|https|socks4,,KR,Incheon,565,24.2,true
43.203.140.58,4127,http|https|socks4|socks5,,KR,Incheon,566,19.5,true
43.203.140.58,7018,http|https|socks4|socks5,,KR,Incheon,569,23.3,true
43.208.237.116,34169,http|https|socks4|socks5,,TH,Bangkok,570,21.2,true
34.222.118.149,14142,https|socks4|socks5,elite,US,Boardman,572,33.9,true
203.3.113.29,1080,http,,CN,Hangzhou,573,60.0,true
43.200.174.95,1290,http,,KR,Incheon,574,23.1,true
65.109.87.121,18080,http|https,elite,FI,Helsinki,575,27.2,true
87.226.22.225,80,http,,LV,Riga,576,90.3,true
46.209.204.147,8080,http|https,transparent,IR,,577,90.2,true
43.200.179.23,44385,http|socks4|socks5,,KR,Incheon,579,20.4,true
62.133.62.12,1082,http|https|socks5,elite,FR,Paris,582,76.9,true
43.203.140.58,40000,http|https|socks4|socks5,,KR,Incheon,584,24.0,true
178.254.138.182,8080,http|https,transparent,RS,Belgrade,584,73.5,true
54.253.167.61,27258,http|https|socks4|socks5,,AU,Sydney,607,24.3,true
108.131.109.106,44783,socks4|socks5,elite,IE,Dublin,607,25.2,true
15.135.215.62,57553,http,,AU,Sydney,608,27.0,true
15.135.215.62,30144,http,,AU,Sydney,612,21.2,true
46.209.123.98,1155,http|https,transparent,IR,,612,99.0,true
43.203.140.58,15028,http|https|socks4,,KR,Incheon,612,23.2,true
43.208.237.116,18324,http|https|socks4|socks5,,TH,Bangkok,613,22.9,true
50.222.120.243,1080,socks4|socks5,elite,US,Milton,614,9.6,true
54.180.117.151,8081,http|socks4,,KR,Incheon,634,30.3,true
15.135.215.62,58484,http|socks4,,AU,Sydney,635,22.7,true
141.0.8.95,80,http,,SG,,637,100.0,true
13.246.6.135,53413,socks4|socks5,elite,ZA,Cape Town,640,24.7,true
16.51.148.102,56983,http|https|socks4,,AU,Melbourne,642,23.8,true
35.182.162.62,80,http,,CA,Montreal,642,99.8,true
51.84.101.19,10051,http|https|socks4|socks5,,IL,Tel Aviv,647,13.8,true
115.239.234.43,7302,http,,CN,,647,99.9,true
15.135.215.62,52044,http|socks4,,AU,Sydney,647,21.9,true
152.53.210.85,8081,http,,AT,,654,100.0,true
13.51.196.44,44799,http|socks4,,SE,Stockholm,655,23.3,true
51.17.154.141,26420,socks4|socks5,elite,IL,Tel Aviv,656,25.9,true
81.90.29.194,10808,http|https|socks4|socks5,elite,IQ,,659,77.4,true
54.253.167.61,22268,http|https|socks4|socks5,,AU,Sydney,661,24.0,true
16.26.143.154,6824,http|https|socks4,,AU,Melbourne,662,20.6,true
18.170.25.193,9160,http|https|socks4|socks5,,GB,City of London,666,26.5,true
72.249.191.37,80,http,,US,,674,100.0,true
213.141.248.40,1080,socks4|socks5,elite,RU,,674,96.6,true
16.51.148.102,33595,http,,AU,Melbourne,675,26.8,true
82.145.209.253,80,http,,NL,Amsterdam,678,100.0,true
43.203.140.58,45715,http|https|socks4,,KR,Incheon,680,15.6,true
16.51.148.102,43360,http|socks4,,AU,Melbourne,683,24.0,true
15.223.237.12,8500,http|socks4|socks5,,CA,Montreal,684,13.7,true
45.174.94.72,8087,http|https,transparent,MX,San Juan Bautista Tuxtla,690,25.0,true
103.97.94.22,4153,socks4,elite,IN,,693,14.8,true
62.133.62.231,1081,http|https|socks4,elite,FR,Paris,701,75.6,true
5.188.31.140,80,http,,RU,St Petersburg,701,99.8,true
123.56.232.96,9998,http,transparent,CN,Beijing,706,94.2,true
77.239.106.24,1080,socks5,elite,US,,706,96.1,true
185.26.180.180,80,http,,NL,Amsterdam,711,100.0,true
115.127.31.66,8080,http,elite,BD,Dhaka,716,80.6,true
5.255.99.75,1080,socks5,elite,NL,Dronten,716,92.6,true
62.133.62.187,1082,http|https|socks4|socks5,elite,FR,Paris,719,80.4,true
16.26.143.154,37201,http|socks4,,AU,Melbourne,720,28.8,true
43.208.237.116,10000,http|https|socks4|socks5,,TH,Bangkok,721,22.7,true
65.1.95.163,9829,http,,IN,Mumbai,724,19.6,true
43.208.237.116,7381,http,,TH,Bangkok,725,22.9,true
13.245.171.157,454,socks4|socks5,elite,ZA,Cape Town,733,26.5,true
43.203.140.58,17448,http,,KR,Incheon,747,23.1,true
77.110.126.55,7443,http|https,elite,US,Charlotte,755,95.1,true
43.208.237.116,41483,http|socks4,,TH,Bangkok,758,50.0,true
220.133.185.155,100,http,,TW,Kaohsiung,758,99.0,true
192.252.208.70,14282,socks4|socks5,elite,US,,761,96.1,true
217.154.70.86,7777,http,elite,DE,,761,23.5,true
31.76.40.222,8080,http,,GB,,764,98.8,true
1.71.170.146,7302,http,,CN,,766,100.0,true
51.17.154.141,8000,http|https|socks4,,IL,Tel Aviv,767,22.1,true
62.133.62.231,1082,http|https|socks4|socks5,elite,FR,Paris,768,78.4,true
101.66.198.87,8085,http,elite,CN,,770,98.8,true
192.111.139.165,4145,socks4|socks5,elite,US,Hialeah,772,97.1,true
185.17.153.178,8080,http,,RU,Mytishchi,772,23.3,true
188.165.194.17,80,http,,FR,,772,100.0,true
49.48.68.130,8080,http,,TH,Nakhon Ratchasima,774,99.0,true
16.51.148.102,13357,http|https|socks4|socks5,,AU,Melbourne,777,31.4,true
199.58.184.97,4145,socks4|socks5,elite,US,,779,96.4,true
192.252.211.197,14921,socks4|socks5,elite,US,,779,94.9,true
195.83.197.177,80,http,,FR,Toulouse,781,99.4,true
51.195.190.172,3128,http|https,transparent,FR,,786,11.9,true
89.43.31.134,3128,https,elite,TR,Denizli,788,97.8,true
141.0.11.254,80,http,,SG,,791,100.0,true
13.38.217.179,69,http|socks4,,FR,Paris,791,25.8,true
74.119.147.209,4145,socks4|socks5,elite,US,,793,94.8,true
202.28.194.139,31280,http|https,elite,TH,Chiang Mai,795,99.5,true
43.205.242.234,32984,http|https|socks4|socks5,,IN,Mumbai,804,23.1,true
185.200.188.234,10001,http|https,elite,RU,Moscow,804,99.7,true
43.209.173.229,8999,https|socks4|socks5,elite,TH,Bangkok,806,30.2,true
41.223.232.34,4145,socks4,elite,BF,,809,13.2,true
45.40.136.39,45741,socks4|socks5,elite,US,,809,9.1,true
108.131.109.106,6948,http|https|socks4|socks5,,IE,Dublin,814,24.5,true
54.180.117.151,39604,socks4|socks5,elite,KR,Incheon,814,17.5,true
158.101.15.1,443,socks4|socks5,elite,US,Phoenix,814,32.6,true
142.93.202.130,3128,http,transparent,US,North Bergen,815,59.6,true
43.209.173.229,30118,http|https|socks4|socks5,,TH,Bangkok,819,22.6,true
112.213.87.154,8080,http,,VN,,820,100.0,true
34.246.183.20,47281,http|https|socks4|socks5,,IE,Dublin,828,22.4,true
176.110.140.154,888,http|https,transparent,RU,Slavyansk-na-Kubani,829,11.9,true
192.252.215.2,4145,socks4|socks5,elite,US,,829,97.2,true
54.180.117.151,2650,socks4|socks5,elite,KR,Incheon,829,22.2,true
34.222.118.149,54840,http|https|socks4,,US,Boardman,831,30.6,true
51.34.28.236,15796,http|https|socks4|socks5,,CH,Zurich,832,25.2,true
45.77.202.16,80,http,,US,Piscataway,836,100.0,true
34.246.183.20,8070,http|https|socks4,,IE,Dublin,836,19.2,true
43.207.132.28,43811,http|socks4,,JP,Tokyo,843,19.5,true
142.54.231.38,4145,socks4|socks5,elite,US,,846,94.5,true
43.208.237.116,6928,socks4,elite,TH,Bangkok,847,27.0,true
43.208.134.144,31760,socks4|socks5,elite,TH,Bangkok,849,18.2,true
184.178.172.3,4145,socks4|socks5,elite,US,Roanoke,851,98.7,true
206.220.175.2,4145,socks4|socks5,elite,US,,852,96.2,true
70.166.167.55,57745,socks4|socks5,elite,US,,853,98.0,true
144.124.227.88,3129,socks4|socks5,elite,NL,Amsterdam,854,71.0,true
94.198.211.217,5678,socks4,elite,IT,Marudo,854,10.6,true
46.21.186.252,1080,socks4,elite,IT,Bergamo,856,19.6,true
184.178.172.13,15311,socks4|socks5,elite,US,Roanoke,859,99.6,true
16.62.123.236,24491,http|https|socks4|socks5,,CH,Zurich,865,20.6,true
72.195.34.41,4145,socks4|socks5,elite,US,,866,97.7,true
15.223.237.12,4386,http|https|socks4|socks5,,CA,Montreal,867,20.3,true
98.175.31.222,4145,socks4|socks5,elite,US,Norfolk,867,97.9,true
223.135.156.183,8080,http,,JP,Higashiyamato,867,99.1,true
51.34.28.236,3883,http|https|socks4|socks5,,CH,Zurich,869,18.6,true
50.114.33.106,8080,http,elite,KH,Phnom Penh,873,100.0,true
43.203.140.58,8181,http,,KR,Incheon,874,75.1,true
174.75.211.222,4145,socks4|socks5,elite,US,,875,97.9,true
43.200.174.95,21280,socks4|socks5,elite,KR,Incheon,875,13.8,true
52.221.254.193,1080,socks4|socks5,elite,SG,Singapore,876,100.0,true
34.246.183.20,25099,http|https|socks4|socks5,,IE,Dublin,878,19.8,true
184.178.172.18,15280,socks4|socks5,elite,US,Roanoke,880,99.3,true
16.51.148.102,6287,http|socks4,,AU,Melbourne,881,22.8,true
142.54.236.97,4145,socks4|socks5,elite,US,,881,96.0,true
116.171.106.78,3000,http,elite,CN,,881,20.0,true
157.245.195.67,8444,http,anonymous,SG,Singapore,883,100.0,true
103.156.141.100,80,http,,ID,,883,96.9,true
104.248.191.18,10957,http,,US,Santa Clara,883,84.3,true
174.75.211.193,4145,socks4|socks5,elite,US,,885,97.7,true
79.110.202.131,8081,http,elite,PL,Wroclaw,887,56.7,true
43.203.140.58,8886,http,,KR,Incheon,888,29.6,true
82.145.209.241,80,http,,NL,Amsterdam,888,100.0,true
67.201.39.14,4145,socks4|socks5,elite,US,,889,94.2,true
107.152.98.5,4145,socks4|socks5,elite,US,,892,96.8,true
