ip,port,protocols,anonymity,country,city,latency_ms,uptime_pct,alive
138.68.7.9,8080,http,,US,Santa Clara,452,95.8,true
167.71.166.185,80,http,,US,Clifton,455,99.0,true
5.78.97.13,8080,http,,US,Hillsboro,462,100.0,true
141.0.11.254,80,http,,SG,,462,100.0,true
208.91.196.182,80,http,,VG,,466,100.0,true
176.111.37.5,39811,http,transparent,UA,Dobropol'ye,469,91.8,true
188.245.92.172,10808,http|https|socks4|socks5,elite,DE,Falkenstein,472,100.0,true
138.68.59.191,80,http,,US,Santa Clara,472,99.8,true
176.12.69.2,443,http|https|socks4,elite,RU,,482,95.8,true
80.211.172.25,80,http,,IT,Arezzo,484,100.0,true
152.53.210.85,8081,http,,AT,,486,100.0,true
52.200.75.202,8080,http,,US,Ashburn,492,100.0,true
110.78.159.245,8080,http,,TH,,493,95.6,true
18.246.32.243,1041,http|https|socks4|socks5,,US,Boardman,493,21.6,true
139.59.78.178,80,http,,IN,Bengaluru,509,100.0,true
208.91.197.21,80,http,,VG,,513,99.5,true
112.213.87.154,8080,http,,VN,,516,100.0,true
141.0.11.250,80,http,,SG,,521,100.0,true
46.209.123.98,1155,http|https,transparent,IR,,522,99.0,true
43.198.94.82,23972,http|https|socks4,,HK,Hong Kong,522,29.9,true
195.120.185.218,80,http,,IT,Pisa,523,100.0,true
164.90.223.112,1080,socks4|socks5,elite,DE,Frankfurt am Main,526,90.0,true
91.186.213.124,1081,http|https,elite,FI,Helsinki,548,81.2,true
43.198.94.82,11090,http|socks4|socks5,,HK,Hong Kong,561,20.9,true
198.58.120.206,80,http,,US,Richardson,571,99.5,true
169.61.46.13,7563,http,,US,,575,99.8,true
156.67.214.232,80,http,,SG,Singapore,576,100.0,true
195.137.203.242,80,http,,UA,,578,99.5,true
141.0.8.96,80,http,,SG,,583,100.0,true
3.12.95.129,80,http,elite,US,Columbus,589,53.1,true
72.249.191.37,80,http,,US,,596,100.0,true
34.222.118.149,11723,http|https|socks5,,US,Boardman,598,35.6,true
223.135.156.183,8080,http,,JP,Higashiyamato,599,100.0,true
72.2.102.228,8080,http,,US,Allentown,606,100.0,true
72.56.238.99,9090,http|https,elite,US,,606,87.5,true
206.189.202.196,80,http,,US,North Bergen,609,100.0,true
143.244.144.27,3128,http|https,elite,US,North Bergen,616,8.7,true
34.175.208.159,80,http,,ES,Madrid,617,100.0,true
34.200.8.40,3128,http|https,transparent,US,Ashburn,618,99.1,true
208.91.197.79,80,http,,VG,,622,99.5,true
49.48.68.130,8080,http,,TH,Nakhon Ratchasima,629,98.6,true
208.91.196.195,80,http,,VG,,630,99.8,true
119.235.112.42,3128,http,anonymous,TM,,635,90.0,true
103.157.200.126,3128,http|https,transparent,PK,,637,99.9,true
60.12.215.23,7302,http,,CN,Hangzhou,638,100.0,true
121.40.203.107,80,http,,CN,Hangzhou,640,100.0,true
16.163.88.228,80,http,,HK,,651,100.0,true
140.83.37.145,80,http,,JP,Inzai,661,100.0,true
43.203.140.58,8181,http,,KR,Incheon,670,71.3,true
14.225.218.60,80,http,,VN,,674,100.0,true
176.12.65.233,443,http|https|socks4,elite,RU,,676,99.0,true
16.51.148.102,33098,http|https|socks4|socks5,,AU,Melbourne,694,28.2,true
47.94.97.121,80,http,,CN,Beijing,697,100.0,true
13.48.13.125,50991,https|socks4,elite,SE,Stockholm,714,29.7,true
16.51.148.102,26158,http|https|socks4|socks5,,AU,Melbourne,725,23.0,true
51.79.78.121,5678,http,,CA,Quebec,746,100.0,true
157.245.195.67,8444,http,anonymous,SG,Singapore,746,100.0,true
117.236.124.166,3128,http|https,elite,IN,Bengaluru,761,95.9,true
34.43.46.91,443,http|https,elite,US,,761,92.7,true
185.209.29.226,1080,socks5,elite,RU,Moscow,778,55.2,true
51.79.68.26,8080,http,,CA,,784,100.0,true
166.122.174.23,8080,http,,US,'Ewa Beach,793,100.0,true
34.100.207.41,80,http,,IN,Mumbai,797,100.0,true
51.250.86.201,2080,http|https|socks4|socks5,elite,RU,,804,95.6,true
104.248.191.18,10260,http,,US,Santa Clara,822,85.1,true
35.90.229.161,3128,http|https,transparent,US,Boardman,834,87.5,true
18.246.32.243,49212,http|https|socks4,,US,Boardman,843,37.0,true
18.246.32.243,26224,http|https|socks4,,US,Boardman,845,31.2,true
144.202.14.153,50000,https|socks4|socks5,elite,US,Piscataway,864,16.5,true
103.118.44.190,8080,http,elite,KH,Phnom Penh,864,31.3,true
217.77.102.18,3128,http|https,transparent,RU,,887,41.2,true
156.238.226.176,8080,http,,SC,,893,100.0,true
192.111.137.37,18762,socks4|socks5,elite,US,Hialeah,904,96.2,true
202.28.194.139,31280,http|https,elite,TH,Chiang Mai,922,99.4,true
185.103.100.141,1080,socks5,elite,DE,Frankfurt am Main,923,99.4,true
68.71.251.134,4145,socks4|socks5,elite,US,,923,94.0,true
107.181.161.81,4145,socks4|socks5,elite,US,,926,97.0,true
192.252.214.17,4145,socks4,elite,US,,929,96.1,true
203.95.196.15,8080,http,elite,KH,Phnom Penh,929,93.5,true
184.181.217.210,4145,socks4|socks5,elite,US,,934,97.2,true
192.252.210.233,4145,socks4|socks5,elite,US,,940,97.3,true
199.58.185.9,4145,socks4|socks5,elite,US,,964,97.1,true
137.66.1.45,80,http,transparent,US,,969,98.8,true
184.181.217.220,4145,socks4|socks5,elite,US,,975,98.2,true
68.71.252.38,4145,socks4|socks5,elite,US,,986,94.2,true
196.251.131.88,8080,http,elite,ZA,Johannesburg,993,100.0,true
45.7.80.12,80,http,,BR,Itanhomi,998,99.8,true
16.51.148.102,9002,http,,AU,Melbourne,1008,81.7,true
173.212.203.209,80,http,,FR,Lauterbourg,1009,100.0,true
184.178.172.25,15291,socks4|socks5,elite,US,Roanoke,1015,99.0,true
8.219.179.34,80,http,,SG,,1027,100.0,true
23.141.4.103,8080,http|https,elite,HK,Kwai Chung,1031,27.4,true
205.164.192.115,999,http|https,transparent,MX,Yurecuaro,1032,98.0,true
141.0.8.240,80,http,,SG,,1036,100.0,true
208.91.196.170,80,http,,VG,,1037,99.3,true
208.91.196.146,80,http,,VG,,1037,99.5,true
213.176.113.24,50001,http|https|socks4|socks5,elite,NL,Amsterdam,1039,97.2,true
5.23.104.251,1080,socks4,elite,RU,Ryazan,1048,20.9,true
104.131.103.230,80,http,,US,Clifton,1053,100.0,true
194.87.31.221,2000,socks4|socks5,elite,NL,Amsterdam,1054,92.2,true
104.200.135.46,4145,socks4|socks5,elite,US,Los Angeles,1057,93.4,true
95.179.247.153,80,http,,DE,Frankfurt am Main,1061,100.0,true
72.195.114.169,4145,socks4|socks5,elite,US,,1064,97.3,true
101.200.60.183,8081,http,,CN,Beijing,1083,100.0,true
222.83.110.83,7302,http,,CN,,1093,99.7,true
139.9.101.93,80,http,elite,CN,Guangzhou,1100,82.3,true
85.237.206.150,1234,http|https|socks4|socks5,elite,TW,Taipei,1101,100.0,true
68.1.210.163,4145,socks4|socks5,elite,US,San Diego,1101,97.7,true
72.214.108.67,4145,socks4|socks5,elite,US,,1132,97.3,true
8.215.47.191,10080,socks4|socks5,elite,ID,Jakarta,1134,98.2,true
72.207.109.5,4145,socks4|socks5,elite,US,Houston,1152,97.3,true
13.48.13.125,35944,http|https|socks4|socks5,,SE,Stockholm,1153,23.8,true
202.154.18.65,8080,http,,ID,,1165,97.5,true
45.89.106.116,1081,http|https|socks4|socks5,elite,IN,New Delhi,1166,53.9,true
175.178.6.115,8080,http,,CN,Guangzhou,1188,91.0,true
192.252.220.92,17328,socks4,elite,US,,1207,96.1,true
159.69.53.16,80,http,,DE,Falkenstein,1211,98.5,true
103.63.190.84,8080,http,,KH,Phnom Penh,1215,99.5,true
192.111.138.29,4145,socks4|socks5,elite,US,Hialeah,1222,97.8,true
141.0.11.253,80,http,,SG,,1226,100.0,true
185.200.188.234,10001,http|https,elite,RU,Moscow,1255,99.6,true
91.107.182.124,82,http|socks4,elite,DE,Falkenstein,1257,87.1,true
85.192.28.47,7443,http|https,elite,DE,Frankfurt am Main,1269,98.2,true
174.77.111.198,49547,socks4|socks5,elite,US,Tulsa,1281,98.7,true
45.4.55.40,80,http,,BR,Santa Vitoria do Palmar,1283,99.5,true
13.48.13.125,43266,http|https,,SE,Stockholm,1285,24.4,true
165.225.72.38,10801,http,,DE,Frankfurt am Main,1285,99.8,true
98.175.31.195,4145,socks4|socks5,elite,US,Norfolk,1288,98.3,true
153.0.171.163,8085,http,elite,CN,,1292,99.4,true
200.61.186.51,80,http,,AR,Rosario,1294,100.0,true
47.79.119.13,8080,http|https|socks4|socks5,elite,SG,,1302,93.0,true
95.3.69.222,8080,http|https,transparent,TR,Istanbul,1308,79.5,true
77.221.156.241,7443,http|https,elite,DE,Frankfurt am Main,1308,96.9,true
107.152.98.5,4145,socks4|socks5,elite,US,,1311,96.6,true
168.138.50.91,80,http,elite,JP,Osaka,1312,99.1,true
184.178.172.13,15311,socks4|socks5,elite,US,Roanoke,1313,99.6,true
72.205.0.93,4145,socks4|socks5,elite,US,Las Vegas,1313,97.5,true
18.139.224.252,1080,socks4|socks5,elite,SG,Singapore,1317,99.6,true
37.187.74.125,80,http,elite,FR,,1319,97.9,true
208.91.197.11,80,http,,VG,,1320,99.5,true
52.47.115.41,14350,http,,FR,Paris,1337,23.1,true
184.178.172.26,4145,socks4|socks5,elite,US,Roanoke,1342,97.8,true
66.42.224.229,41679,socks4|socks5,elite,US,Cincinnati,1344,98.4,true
141.0.12.41,80,http,,NL,Amsterdam,1346,100.0,true
98.181.137.80,4145,socks4|socks5,elite,US,North Las Vegas,1351,97.4,true
125.136.46.100,80,http,elite,KR,Nam-gu,1355,63.3,true
193.221.203.192,1080,socks5,elite,FI,Helsinki,1361,92.0,true
98.178.72.30,4145,socks4|socks5,elite,US,Tulsa,1364,98.2,true
70.166.167.55,57745,socks4|socks5,elite,US,,1368,97.9,true
209.18.52.160,8080,http,,US,Bethlehem,1380,100.0,true
5.77.252.202,8080,http,transparent,AM,Yerevan,1383,13.0,true
182.52.68.41,80,http,,TH,Bangkok,1390,100.0,true
103.209.36.58,8080,http,transparent,IN,,1391,47.0,true
157.20.207.66,1111,http,,ID,Kudus,1395,79.6,true
113.160.132.26,8080,http|https,elite,VN,Bac Ninh,1396,97.6,true
170.84.167.223,80,http,,BR,Mairipora,1399,97.6,true
98.170.57.249,4145,socks4|socks5,elite,US,,1403,98.0,true
1.71.170.146,7302,http,,CN,,1404,100.0,true
1.231.81.166,3128,http|https,transparent,KR,Dongdaemun,1448,97.1,true
213.170.133.43,8080,http,,NL,Amsterdam,1459,99.1,true
199.102.105.242,4145,socks4|socks5,elite,US,,1478,94.5,true
104.248.172.185,80,http,,GB,Slough,1485,100.0,true
5.45.118.209,1080,socks5,elite,EE,Johvi,1502,89.2,true
216.36.236.39,80,http,,US,,1507,100.0,true
203.90.233.11,8080,http,transparent,HK,,1509,100.0,true
199.102.107.145,4145,socks4|socks5,elite,US,,1532,96.6,true
177.22.89.95,80,http,,BR,Passo Fundo,1539,99.3,true
103.249.132.247,1081,https,elite,AE,,1545,31.3,true
13.60.181.61,58029,http|https|socks4|socks5,,SE,Stockholm,1548,24.9,true
72.223.188.92,4145,socks4|socks5,elite,US,,1558,98.7,true
35.239.196.218,1080,socks5,elite,US,Council Bluffs,1559,98.0,true
180.167.238.98,7302,http,,CN,Shanghai,1559,98.6,true
183.61.28.254,8900,http,,CN,,1563,66.6,true
185.238.238.29,58080,http,transparent,PL,Przeworno,1563,50.8,true
34.46.59.100,1080,socks5,elite,US,Council Bluffs,1591,99.0,true
185.230.190.195,1080,socks4|socks5,elite,FI,Helsinki,1620,70.2,true
188.166.236.213,80,http,,SG,Singapore,1621,100.0,true
142.44.163.98,80,http,,CA,,1623,100.0,true
103.118.44.156,8080,http,elite,KH,Phnom Penh,1650,73.8,true
67.201.59.70,4145,socks4|socks5,elite,US,,1660,93.8,true
103.72.68.111,1,http|https|socks5,elite,VN,,1669,97.6,true
167.86.95.198,3128,http,transparent,DE,Nuremberg,1678,96.6,true
72.49.49.11,31034,socks4|socks5,elite,US,Cincinnati,1687,98.4,true
94.247.241.70,53640,http|https,elite,RU,St Petersburg,1695,93.5,true
93.113.63.11,1080,socks4|socks5,elite,TR,,1705,90.2,true
8.213.151.128,3128,http|https,transparent,KR,Seoul,1708,94.2,true
16.52.81.236,45308,http|https|socks4|socks5,,CA,Montreal,1719,28.5,true
208.91.197.49,80,http,,VG,,1734,100.0,true
104.237.152.124,3129,http,,US,Fremont,1753,92.8,true
5.255.99.75,1080,socks5,elite,NL,Dronten,1770,92.7,true
123.56.232.96,9998,http,transparent,CN,Beijing,1811,93.9,true
184.182.240.211,4145,socks4|socks5,elite,US,,1812,98.5,true
77.110.119.88,1080,socks5,elite,US,Charlotte,1855,99.8,true
47.89.184.18,3128,http|https,transparent,US,,1856,96.1,true
45.235.255.170,3129,http,transparent,MX,Othon P. Blanco,1872,53.4,true
72.205.0.67,4145,socks4|socks5,elite,US,Las Vegas,1916,98.7,true
221.231.13.198,1080,http,elite,CN,,1949,97.9,true
115.136.121.54,9050,socks4|socks5,elite,KR,Songpa-gu,1958,58.2,true
72.195.34.42,4145,socks4|socks5,elite,US,,1962,97.9,true
114.94.148.37,18080,http|https,elite,CN,Hangzhou,2049,100.0,true
74.162.65.56,1080,socks4|socks5,elite,AE,Dubai,2061,98.2,true
98.190.239.3,4145,socks4|socks5,elite,US,Tulsa,2078,98.2,true
98.188.47.150,4145,socks4|socks5,elite,US,,2082,97.8,true
134.122.1.61,11679,socks5,elite,US,Clifton,2089,99.9,true
62.133.62.249,1081,http|socks4|socks5,elite,FR,Paris,2110,82.2,true
16.51.148.102,33396,http|https|socks4|socks5,,AU,Melbourne,2115,24.9,true
184.178.172.14,4145,socks4|socks5,elite,US,Roanoke,2122,98.7,true
115.231.181.40,8128,http,transparent,CN,,2130,75.6,true
16.51.148.102,26135,http|https|socks4,,AU,Melbourne,2131,26.1,true
184.185.2.12,4145,socks4|socks5,elite,US,Fort Walton Beach,2133,98.5,true
85.192.61.93,7443,http|https,elite,FI,Helsinki,2166,96.2,true
208.91.197.104,80,http,,VG,,2228,99.8,true
203.95.198.190,8080,http,elite,KH,Phnom Penh,2269,100.0,true
47.112.25.109,7890,http|https,elite,CN,Shenzhen,2275,89.9,true
84.47.150.125,1080,https|socks5,elite,RU,,2305,81.7,true
47.91.120.190,80,http|https|socks4|socks5,,AE,Dubai,2318,17.3,true
174.75.211.193,4145,socks4|socks5,elite,US,,2346,97.6,true
141.0.8.24,80,http,,SG,,2349,100.0,true
199.187.210.54,4145,socks4,elite,US,Los Angeles,2366,96.6,true
31.131.135.247,4153,socks4,elite,UA,Amvrosiyivka,2376,18.1,true
47.243.92.199,3128,http|https,transparent,HK,Hong Kong,2378,99.6,true
13.60.181.61,54790,http|socks4|socks5,,SE,Stockholm,2412,26.0,true
98.182.147.97,4145,socks4|socks5,elite,US,Las Vegas,2420,98.0,true
39.102.213.213,10000,http|https|socks4|socks5,,CN,Beijing,2430,23.0,true
93.62.194.49,80,http,,IT,,2433,99.8,true
36.147.78.166,80,http|https,elite,CN,,2455,96.4,true
176.111.37.216,39811,http,transparent,UA,Dobropol'ye,2479,97.3,true
185.26.181.241,80,http,,NL,Amsterdam,2482,100.0,true
103.75.118.84,1080,socks4|socks5,elite,JP,Tokyo,2483,92.5,true
183.110.216.159,8090,http,anonymous,KR,,2487,54.9,true
13.60.181.61,6403,http|socks4|socks5,,SE,Stockholm,2493,24.5,true
103.77.242.153,1,http|https|socks5,elite,VN,,2501,68.1,true
192.252.211.197,14921,socks4|socks5,elite,US,,2502,94.4,true
16.51.148.102,59828,http|socks4|socks5,,AU,Melbourne,2504,23.9,true
52.34.243.150,8080,http,,US,Boardman,2505,100.0,true
206.189.143.196,3000,http,,IN,Bengaluru,2505,73.6,true
47.238.203.170,50000,http,elite,HK,Hong Kong,2506,43.1,true
160.238.65.9,3128,http,transparent,HK,,2509,63.7,true
37.187.92.9,1026,http,elite,FR,,2509,27.3,true
47.96.42.30,80,http,,CN,Hangzhou,2510,100.0,true
178.79.129.126,80,http,,GB,London,2510,100.0,true
89.148.196.156,1080,socks5,elite,RU,Perm,2511,25.7,true
43.153.82.179,8888,http,transparent,US,Santa Clara,2515,99.5,true
220.133.185.155,100,http,,TW,Kaohsiung,2516,98.9,true
141.0.9.176,80,http,,SG,,2518,100.0,true
160.250.4.90,1,http|https|socks5,elite,VN,,2519,72.4,true
208.91.197.26,80,http,,VG,,2519,99.5,true
67.205.134.165,80,http,,US,North Bergen,2521,99.5,true
18.153.83.89,3128,http|https,transparent,DE,Frankfurt am Main,2521,100.0,true
152.53.137.180,1081,socks5,elite,AT,,2522,98.0,true
206.123.156.222,4499,socks5,elite,IR,,2523,50.0,true
157.245.94.13,80,http,,US,North Bergen,2525,97.8,true
134.209.144.56,80,http,,IN,Bengaluru,2526,100.0,true
45.168.244.16,1080,socks4,elite,BR,Sao Joao Batista do Gloria,2527,32.6,true
188.165.194.17,80,http,,FR,,2530,100.0,true
141.0.11.243,80,http,,SG,,2532,100.0,true
39.175.75.53,30001,http,elite,CN,,2536,79.9,true
130.49.171.75,1080,socks4,elite,UZ,Tashkent,2544,60.2,true
62.60.149.161,1080,socks4|socks5,elite,SE,Stockholm,2548,80.0,true
195.189.142.132,80,http,,NL,Amsterdam,2555,100.0,true
123.255.204.98,3128,http|https,anonymous,ID,,2560,65.9,true
13.53.139.178,18161,http,,SE,Stockholm,2560,31.6,true
4.221.164.109,443,http|https,elite,ZA,Johannesburg,2562,96.1,true
72.2.102.227,8080,http,,US,Allentown,2566,100.0,true
37.120.189.106,80,http,,DE,Nuremberg,2567,91.7,true
218.64.163.226,7302,http,,CN,,2567,99.8,true
18.170.25.193,58647,http|https|socks4|socks5,,GB,City of London,2567,24.2,true
77.238.66.2,80,http,,BG,Sofia,2576,100.0,true
194.59.204.87,9080,http|https,elite,DE,Nuremberg,2577,73.8,true
152.231.25.10,999,https,elite,CO,Guacari,2577,15.1,true
8.220.204.92,80,http|https|socks4|socks5,,KR,Seoul,2578,24.0,true
47.121.129.129,9098,http|https|socks4|socks5,,CN,Shenzhen,2584,21.4,true
184.178.172.18,15280,socks4|socks5,elite,US,Roanoke,2596,99.3,true
8.220.136.174,18080,http|https|socks4|socks5,,PH,Manila,2603,13.6,true
8.220.204.92,1200,http|https|socks4|socks5,,KR,Seoul,2606,27.2,true
177.55.191.22,60606,socks4,elite,BR,Belo Horizonte,2607,32.4,true
1.14.217.36,80,http,,CN,Guangzhou,2619,99.8,true
47.79.79.35,10808,socks5,elite,HK,Hong Kong,2621,96.2,true
45.77.202.16,80,http,,US,Piscataway,2626,100.0,true
16.52.81.236,40980,http|https|socks4|socks5,,CA,Montreal,2631,22.1,true
16.51.148.102,27455,http|https|socks4,,AU,Melbourne,2634,25.5,true
35.182.162.62,80,http,,CA,Montreal,2659,99.8,true
18.246.32.243,48984,socks4|socks5,elite,US,Boardman,2661,38.8,true
150.241.116.167,443,http|https,elite,US,,2669,92.8,true
34.44.49.215,80,http,elite,US,Council Bluffs,2688,99.1,true
66.186.199.33,8080,https,elite,AL,Durres,2695,13.4,true
104.155.15.30,80,http,,BE,Brussels,2704,100.0,true
159.65.74.11,80,http,,US,Santa Clara,2704,100.0,true
8.137.38.48,80,http|https|socks4|socks5,,CN,Chengdu,2730,23.1,true
85.234.100.149,1080,http|https,elite,DE,,2737,80.9,true
81.168.119.85,443,https|socks4|socks5,elite,GB,,2737,92.8,true
176.12.65.24,443,http|https|socks4,elite,RU,,2765,93.9,true
46.101.114.191,1080,socks4|socks5,elite,DE,Frankfurt am Main,2802,97.6,true
104.236.78.102,3128,http,transparent,US,Clifton,2803,100.0,true
2.78.60.10,3129,http|https,transparent,KZ,,2805,96.7,true
193.25.215.182,22222,socks5,elite,US,,2805,91.9,true
47.99.135.89,80,http,,CN,Hangzhou,2817,99.8,true
203.95.196.174,8080,http,,KH,Phnom Penh,2820,98.7,true
103.122.60.213,8080,http,transparent,IN,Hyderabad,2822,12.0,true
2.26.87.216,1080,http|https|socks5,elite,US,,2832,97.2,true
192.252.211.193,4145,socks4|socks5,elite,US,,2840,94.1,true
35.237.129.172,80,http,,US,North Charleston,2846,91.6,true
184.181.217.201,4145,socks4|socks5,elite,US,,2850,98.5,true
184.178.172.3,4145,socks4|socks5,elite,US,Roanoke,2857,98.6,true
174.75.211.222,4145,socks4|socks5,elite,US,,2869,97.8,true
68.71.242.118,4145,socks4|socks5,elite,US,,2899,93.4,true
198.8.94.174,39078,socks4|socks5,elite,US,,2899,95.6,true
144.124.232.204,1080,socks5,elite,NL,Amsterdam,2930,49.6,true
208.102.51.6,58208,socks4|socks5,elite,US,Alexandria,2932,98.7,true
78.186.146.140,3310,http,,TR,Istanbul,2939,97.2,true
24.249.199.12,4145,socks4|socks5,elite,US,Spring Valley,2956,97.3,true
72.207.113.97,4145,socks4|socks5,elite,US,Houston,2963,96.9,true
116.101.13.80,1056,socks4|socks5,elite,VN,Hanoi,2970,97.0,true
72.195.101.99,4145,socks4|socks5,elite,US,,2972,97.7,true
173.212.245.136,8888,http,elite,FR,Lauterbourg,2989,86.5,true
185.25.188.3,8080,http,,GB,,2999,100.0,true
49.12.156.165,80,http,,DE,,3018,98.3,true
70.166.65.160,4145,socks4|socks5,elite,US,Roanoke,3050,97.9,true
159.89.237.207,80,http,,US,North Bergen,3065,99.1,true
216.68.128.121,4145,socks4|socks5,elite,US,Cincinnati,3094,95.9,true
116.101.75.173,1082,socks4|socks5,elite,VN,Hanoi,3103,83.5,true
111.48.191.1,7890,http|https,elite,CN,Wuhan,3126,98.9,true
184.178.172.11,4145,socks4|socks5,elite,US,Roanoke,3129,98.7,true
103.217.224.95,80,http,,ID,Ungaran,3129,98.8,true
13.48.13.125,44212,http,,SE,Stockholm,3140,24.8,true
87.107.74.39,1028,socks4,elite,IR,,3146,76.3,true
3.127.27.51,5381,http,,DE,Frankfurt am Main,3147,18.6,true
117.211.160.52,32650,https,elite,IN,Kottayam,3149,30.3,true
206.201.3.83,8095,http,transparent,PH,Pasig,3154,34.9,true
142.248.80.110,1080,socks5,elite,US,,3156,100.0,true
167.99.122.154,3000,http,,US,Clifton,3165,99.6,true
192.71.227.37,80,http,,CA,Montreal,3169,100.0,true
143.244.207.176,1024,http,,DE,Frankfurt am Main,3170,99.5,true
68.183.98.179,80,http,,US,North Bergen,3181,99.2,true
5.182.34.181,80,http,,DE,,3195,99.8,true
212.58.132.5,8888,http|https,transparent,US,,3198,88.9,true
89.43.31.134,3128,https,elite,TR,Denizli,3199,97.3,true
162.214.3.183,3128,https,elite,US,,3201,86.1,true
203.95.196.69,8080,http,elite,KH,Phnom Penh,3209,87.1,true
13.60.181.61,51431,http|socks5,,SE,Stockholm,3236,18.5,true
103.61.122.229,1080,socks4|socks5,elite,VN,,3250,98.8,true
13.48.13.125,55676,http,,SE,Stockholm,3251,28.5,true
223.80.109.182,7302,http,,CN,Qingdao,3260,100.0,true
141.0.13.236,80,http,,NL,Amsterdam,3276,100.0,true
47.52.223.161,5872,http,transparent,HK,Hong Kong,3278,84.1,true
89.116.51.164,8080,http,,US,Phoenix,3308,88.7,true
47.84.204.82,443,http|https,elite,SG,,3345,99.7,true
103.105.196.30,80,http,,ID,,3353,99.3,true
87.226.22.225,80,http,,LV,Riga,3366,89.9,true
31.76.13.237,1080,http|https|socks4|socks5,elite,GB,,3367,78.3,true
