ip,port,protocols,anonymity,country,city,latency_ms,uptime_pct,alive
45.67.221.18,80,http,,FR,Lauterbourg,195,100.0,true
52.59.51.29,8424,http,,DE,Frankfurt am Main,196,43.8,true
52.59.218.12,4728,http|https|socks4|socks5,,DE,Frankfurt am Main,197,38.2,true
15.161.228.22,30312,http|https|socks4|socks5,,IT,Milan,205,50.0,true
68.183.98.179,80,http,,US,North Bergen,206,99.4,true
13.60.163.108,1080,http|socks4|socks5,,SE,Stockholm,206,36.7,true
157.245.94.13,80,http,,US,North Bergen,208,100.0,true
159.203.75.156,8080,http,,US,Clifton,208,100.0,true
52.59.51.29,6749,http|https|socks4,,DE,Frankfurt am Main,208,25.9,true
142.44.163.98,80,http,,CA,,210,100.0,true
13.60.163.108,3128,http|socks4|socks5,,SE,Stockholm,212,25.0,true
3.121.130.230,3128,http|https|socks4|socks5,,DE,Frankfurt am Main,217,28.4,true
51.84.101.19,25375,http|https|socks4|socks5,,IL,Tel Aviv,218,36.5,true
161.35.60.102,80,http,,US,North Bergen,219,96.3,true
13.48.13.125,43682,http|https|socks4|socks5,,SE,Stockholm,220,32.8,true
13.51.196.44,1081,socks4,elite,SE,Stockholm,220,40.7,true
152.53.210.85,8081,http,,AT,,221,100.0,true
51.79.78.121,5678,http,,CA,Quebec,222,100.0,true
13.48.13.125,18276,http|https|socks4|socks5,,SE,Stockholm,222,33.1,true
159.203.186.165,80,http,,US,North Bergen,223,96.1,true
3.216.45.64,80,http,,US,Ashburn,223,100.0,true
51.79.68.26,8080,http,,CA,,223,100.0,true
206.189.202.196,80,http,,US,North Bergen,224,100.0,true
104.131.103.230,80,http,,US,Clifton,225,100.0,true
15.161.131.175,9002,http|https|socks4|socks5,,IT,Milan,225,29.6,true
167.99.122.154,3000,http,,US,Clifton,225,99.4,true
87.247.251.24,80,http,,BG,Radomir,226,100.0,true
167.71.166.185,80,http,,US,Clifton,226,100.0,true
13.60.181.61,28008,http,,SE,Stockholm,226,43.3,true
52.59.218.12,45074,http|socks4,,DE,Frankfurt am Main,227,37.2,true
67.205.134.165,80,http,,US,North Bergen,228,100.0,true
3.219.153.200,80,http,,US,Ashburn,229,100.0,true
52.59.51.29,43743,http|https|socks4|socks5,,DE,Frankfurt am Main,229,40.0,true
35.180.75.159,34644,http|socks4,,FR,Paris,232,32.3,true
35.180.75.159,28489,http|socks4,,FR,Paris,233,35.6,true
51.49.153.183,6063,socks4|socks5,elite,ES,Zaragoza,236,36.4,true
52.59.51.29,54282,http|socks4,,DE,Frankfurt am Main,238,42.3,true
13.48.13.125,15358,socks4,elite,SE,Stockholm,242,41.6,true
13.38.27.183,35561,socks4|socks5,elite,FR,Paris,245,49.1,true
35.180.75.159,28914,http|https|socks4|socks5,,FR,Paris,247,32.9,true
15.161.131.175,4040,https|socks4|socks5,elite,IT,Milan,248,36.4,true
52.200.75.202,8080,http,,US,Ashburn,250,100.0,true
15.223.237.12,1828,http|socks4|socks5,,CA,Montreal,253,23.3,true
13.53.139.178,82,http|socks4,,SE,Stockholm,266,34.8,true
159.203.105.141,8080,http,,US,Clifton,267,100.0,true
13.206.73.237,30600,http|https|socks4|socks5,,IN,Mumbai,267,46.2,true
51.34.28.236,15100,socks4,elite,CH,Zurich,268,29.1,true
13.38.27.183,9974,http|https|socks4|socks5,,FR,Paris,271,46.9,true
185.238.238.141,58080,http|https,transparent,PL,Przeworno,272,44.6,true
52.59.218.12,9286,http|https|socks4|socks5,,DE,Frankfurt am Main,272,40.3,true
3.110.68.130,41257,http|https|socks4,,IN,Mumbai,276,39.4,true
3.110.68.130,9446,http|https|socks4,,IN,Mumbai,276,38.5,true
3.110.68.130,23587,http|socks4|socks5,,IN,Mumbai,277,23.9,true
3.110.68.130,8087,http|https|socks4,,IN,Mumbai,277,28.8,true
15.223.237.12,8500,http|socks4|socks5,,CA,Montreal,282,25.3,true
13.206.73.237,11771,http|https|socks4|socks5,,IN,Mumbai,287,32.6,true
13.206.73.237,58915,http|https|socks4|socks5,,IN,Mumbai,287,35.1,true
3.110.68.130,56988,http|https|socks4|socks5,,IN,Mumbai,291,39.2,true
43.205.125.76,1080,http|https|socks4|socks5,,IN,Mumbai,298,33.7,true
3.110.68.130,14188,http|https|socks4|socks5,,IN,Mumbai,305,41.0,true
15.161.59.54,28593,http|socks4|socks5,,IT,Milan,309,39.2,true
13.48.13.125,41761,http|https|socks4|socks5,,SE,Stockholm,310,39.2,true
52.59.51.29,15828,http|https|socks4|socks5,,DE,Frankfurt am Main,311,32.2,true
3.19.213.118,46191,http|https|socks4|socks5,,US,Columbus,311,42.3,true
15.161.59.54,10087,http|https|socks4|socks5,,IT,Milan,311,37.1,true
3.121.130.230,8008,http|https|socks4|socks5,,DE,Frankfurt am Main,314,32.7,true
15.161.131.175,16690,http|https|socks4|socks5,,IT,Milan,314,30.8,true
51.17.154.141,8187,socks4,elite,IL,Tel Aviv,315,46.2,true
3.110.68.130,50668,http|https|socks4|socks5,,IN,Mumbai,317,31.6,true
51.17.154.141,29951,http|https|socks4,,IL,Tel Aviv,317,32.4,true
185.11.134.227,8443,http|https|socks4|socks5,elite,RU,,323,98.4,true
94.156.170.216,1080,socks4|socks5,elite,DE,Frankfurt am Main,323,65.9,true
51.17.154.141,8509,http|https|socks4|socks5,,IL,Tel Aviv,327,41.4,true
40.192.121.249,48405,http|https|socks4|socks5,,IN,Hyderabad,327,37.0,true
13.235.42.151,44216,http|https|socks4|socks5,,IN,Mumbai,329,36.8,true
78.13.215.130,34456,http|https|socks4,,MX,Queretaro City,330,36.7,true
18.61.3.91,47360,http|https|socks4|socks5,,IN,Hyderabad,330,44.7,true
99.79.58.74,25011,socks4,elite,CA,Montreal,332,30.6,true
78.13.215.130,29977,http|socks4,,MX,Queretaro City,332,30.0,true
3.110.68.130,679,http|socks4|socks5,,IN,Mumbai,332,40.5,true
3.121.130.230,8090,http|https|socks4|socks5,,DE,Frankfurt am Main,332,35.6,true
35.182.162.62,80,http,,CA,Montreal,334,100.0,true
13.206.73.237,4200,http|https|socks4|socks5,,IN,Mumbai,334,36.3,true
15.223.237.12,4386,http|https|socks4|socks5,,CA,Montreal,336,31.9,true
35.182.12.78,8850,http|socks4|socks5,,CA,Montreal,337,34.4,true
35.182.12.78,23571,https|socks4|socks5,elite,CA,Montreal,338,33.3,true
51.17.154.141,1080,http|https|socks4|socks5,,IL,Tel Aviv,339,43.6,true
98.130.11.240,8081,http,,IN,Hyderabad,339,44.4,true
51.17.154.141,8060,http|https|socks4,,IL,Tel Aviv,344,32.1,true
18.61.3.91,37582,http|socks4|socks5,,IN,Hyderabad,346,38.7,true
13.246.6.135,20028,http|https|socks4|socks5,,ZA,Cape Town,346,39.1,true
5.78.86.35,8080,http,,US,Hillsboro,347,100.0,true
39.102.210.62,80,http,,CN,Beijing,348,100.0,true
3.110.68.130,31160,http|https|socks4|socks5,,IN,Mumbai,348,47.4,true
78.13.215.130,37604,http|https|socks4|socks5,,MX,Queretaro City,351,32.2,true
40.192.120.123,13686,http|socks4|socks5,,IN,Hyderabad,352,42.6,true
15.161.59.54,12948,https|socks4|socks5,elite,IT,Milan,356,33.8,true
63.181.83.210,51908,http|https|socks4|socks5,,DE,Frankfurt am Main,357,44.2,true
194.59.204.87,9080,http|https,elite,DE,Nuremberg,358,81.6,true
40.192.120.123,9008,http|socks4|socks5,,IN,Hyderabad,358,43.5,true
78.13.215.130,9002,http|https|socks4|socks5,,MX,Queretaro City,361,33.6,true
65.2.5.16,10268,http|https|socks4,,IN,Mumbai,361,29.1,true
52.59.51.29,9443,http|https|socks4|socks5,,DE,Frankfurt am Main,361,46.2,true
65.2.5.16,54427,http|https|socks4,,IN,Mumbai,361,26.5,true
18.61.3.91,7624,http|socks4,,IN,Hyderabad,361,35.6,true
78.13.215.130,41526,http|https|socks4|socks5,,MX,Queretaro City,362,34.3,true
51.84.101.19,16838,http|https|socks4|socks5,,IL,Tel Aviv,362,39.7,true
65.2.5.16,8000,http|socks4,,IN,Mumbai,363,21.6,true
18.61.3.91,29078,http,,IN,Hyderabad,364,39.8,true
13.246.6.135,50834,http,,ZA,Cape Town,366,40.1,true
79.106.170.126,4145,socks4,elite,AL,Tirana,366,26.7,true
78.13.215.130,40177,http|socks4,,MX,Queretaro City,369,32.5,true
78.13.215.130,56670,http|socks4,,MX,Queretaro City,369,38.1,true
3.19.213.118,8084,socks4|socks5,elite,US,Columbus,375,37.4,true
63.181.83.210,59932,http|socks4,,DE,Frankfurt am Main,376,42.1,true
5.188.31.140,80,http,,RU,St Petersburg,376,100.0,true
43.205.125.76,19806,http|https|socks4|socks5,,IN,Mumbai,376,36.2,true
45.95.233.237,1082,http|socks4,elite,FR,,377,82.4,true
3.110.68.130,31336,http|socks4,,IN,Mumbai,378,30.4,true
78.13.215.130,25704,http|https|socks4|socks5,,MX,Queretaro City,378,35.4,true
61.6.163.33,80,http,,MY,Klang,380,100.0,true
206.189.166.221,80,http,,US,Santa Clara,383,100.0,true
13.246.6.135,16001,http|socks4|socks5,,ZA,Cape Town,383,36.9,true
18.188.53.175,6139,socks4|socks5,elite,US,Columbus,384,41.3,true
54.255.249.161,4062,http|socks4,,SG,Singapore,385,32.2,true
13.60.181.61,20838,http|https|socks4|socks5,,SE,Stockholm,386,41.5,true
3.121.130.230,9511,https|socks4,elite,DE,Frankfurt am Main,387,28.6,true
52.34.243.150,8080,http,,US,Boardman,390,100.0,true
188.166.51.208,80,http,,NL,Amsterdam,391,100.0,true
13.246.6.135,57871,http|socks4|socks5,,ZA,Cape Town,392,25.0,true
65.2.5.16,17927,http|socks4|socks5,,IN,Mumbai,393,27.2,true
13.246.6.135,37828,http|https|socks4|socks5,,ZA,Cape Town,395,35.6,true
13.235.42.151,30789,http|https|socks4|socks5,,IN,Mumbai,396,36.9,true
65.2.5.16,2778,http|socks4,,IN,Mumbai,396,26.7,true
13.235.42.151,19560,http|https|socks4|socks5,,IN,Mumbai,398,16.7,true
98.130.11.240,31433,http,,IN,Hyderabad,399,30.8,true
54.255.249.161,33550,http|https|socks4,,SG,Singapore,399,42.1,true
98.130.11.240,26075,http,,IN,Hyderabad,400,35.8,true
91.107.182.124,82,http|https|socks4|socks5,elite,DE,Falkenstein,400,87.8,true
43.205.125.76,43796,http|https|socks4|socks5,,IN,Mumbai,403,29.4,true
13.53.139.178,24519,http|https|socks4|socks5,,SE,Stockholm,403,39.5,true
54.255.249.161,5050,http|https|socks4,,SG,Singapore,404,32.6,true
13.244.203.188,7923,http|https|socks4,,ZA,Cape Town,405,42.4,true
13.246.6.135,51327,http|https|socks4|socks5,,ZA,Cape Town,406,42.4,true
18.60.247.31,18889,http|https|socks4,,IN,Hyderabad,408,22.7,true
43.218.124.29,37871,http|socks4|socks5,,ID,Jakarta,408,42.3,true
18.60.247.31,5261,http|socks4|socks5,,IN,Hyderabad,408,34.8,true
18.60.247.31,39615,http|https,,IN,Hyderabad,408,31.3,true
18.60.247.31,5364,http|https|socks4|socks5,,IN,Hyderabad,409,31.8,true
63.181.83.210,5381,http|socks4|socks5,,DE,Frankfurt am Main,412,45.7,true
185.221.160.214,80,http,,RU,,412,100.0,true
43.218.124.29,38887,http|https|socks4|socks5,,ID,Jakarta,413,28.5,true
85.112.71.17,8080,http,transparent,LB,,415,54.5,true
18.60.247.31,8623,http|socks4|socks5,,IN,Hyderabad,416,38.8,true
18.61.3.91,43379,http|socks4,,IN,Hyderabad,418,27.6,true
13.244.203.188,8956,http|https|socks4|socks5,,ZA,Cape Town,418,42.1,true
18.61.3.91,22939,http,,IN,Hyderabad,419,41.1,true
18.61.3.91,9457,http,,IN,Hyderabad,419,37.2,true
18.61.3.91,30746,http,,IN,Hyderabad,421,37.7,true
166.122.174.23,8080,http,,US,'Ewa Beach,422,100.0,true
18.61.3.91,563,http|socks4,,IN,Hyderabad,422,37.8,true
18.170.25.193,27940,http|socks4,,GB,City of London,423,28.6,true
18.170.25.193,33061,socks4,elite,GB,City of London,423,25.5,true
18.170.25.193,4475,http,,GB,City of London,425,42.0,true
194.233.71.16,8080,http,,SG,Singapore,426,100.0,true
78.12.252.87,14240,http|https|socks4,,MX,Queretaro City,427,42.1,true
169.61.46.13,7563,http,,US,,427,99.9,true
13.246.6.135,39260,http,,ZA,Cape Town,429,34.9,true
56.68.77.224,3558,http|https|socks4|socks5,,MY,Kuala Lumpur,433,28.7,true
40.192.121.249,8182,http|https|socks4|socks5,,IN,Hyderabad,433,42.3,true
92.124.154.154,8080,http|https,elite,RU,Omsk,436,100.0,true
35.182.12.78,3829,http|https|socks4|socks5,,CA,Montreal,437,33.3,true
65.2.5.16,58703,http|socks4,,IN,Mumbai,437,32.4,true
13.53.139.178,41,http|https|socks4,,SE,Stockholm,439,36.1,true
35.182.12.78,50417,http|socks4|socks5,,CA,Montreal,439,33.1,true
15.223.237.12,8000,http|https|socks4|socks5,,CA,Montreal,441,25.4,true
35.182.12.78,8902,http|socks4|socks5,,CA,Montreal,442,28.7,true
52.59.51.29,2792,http,,DE,Frankfurt am Main,445,37.2,true
18.170.25.193,58647,http,,GB,City of London,445,37.4,true
18.170.25.193,9457,http|socks4,,GB,City of London,446,37.7,true
18.61.3.91,55585,http,,IN,Hyderabad,447,44.6,true
13.246.6.135,8894,http,,ZA,Cape Town,447,41.8,true
13.206.73.237,20825,http|https|socks4,,IN,Mumbai,448,33.3,true
156.67.214.232,80,http,,SG,Singapore,449,100.0,true
65.2.5.16,12608,http,,IN,Mumbai,449,25.0,true
40.192.121.249,28778,http|https|socks4|socks5,,IN,Hyderabad,452,35.9,true
63.181.83.210,34909,http|https|socks4,,DE,Frankfurt am Main,453,44.6,true
54.255.249.161,54360,http|socks4,,SG,Singapore,454,37.4,true
15.161.228.22,10928,http|https|socks4|socks5,,IT,Milan,454,40.4,true
15.161.59.54,443,http|socks4|socks5,,IT,Milan,455,26.4,true
15.161.59.54,57174,http|socks4|socks5,,IT,Milan,455,26.9,true
198.58.120.206,80,http,,US,Richardson,455,98.1,true
15.161.131.175,42358,https|socks4|socks5,elite,IT,Milan,456,35.4,true
3.121.130.230,35772,http|https|socks4|socks5,,DE,Frankfurt am Main,459,34.9,true
112.213.87.154,8080,http,,VN,,460,100.0,true
108.131.109.106,6559,http|https|socks4|socks5,,IE,Dublin,462,36.6,true
3.110.68.130,8050,http|https|socks4|socks5,,IN,Mumbai,462,38.3,true
98.130.11.240,36493,http|https|socks4|socks5,,IN,Hyderabad,464,46.7,true
13.246.6.135,8860,http|socks4,,ZA,Cape Town,465,42.5,true
98.130.11.240,1332,http|https|socks4|socks5,,IN,Hyderabad,465,47.3,true
63.179.134.206,8561,http|https|socks4|socks5,,DE,Frankfurt am Main,471,34.5,true
78.13.215.130,115,https|socks4,elite,MX,Queretaro City,480,40.2,true
78.12.252.87,13922,http|https|socks4,,MX,Queretaro City,480,42.1,true
195.83.197.45,80,http,,FR,Toulouse,481,100.0,true
78.12.252.87,54586,socks4|socks5,elite,MX,Queretaro City,481,47.1,true
13.38.27.183,29364,http|https|socks4|socks5,,FR,Paris,481,44.1,true
45.7.80.12,80,http,,BR,Itanhomi,482,100.0,true
78.12.252.87,48430,http|https|socks4,,MX,Queretaro City,483,31.8,true
35.182.12.78,8443,http|https|socks4|socks5,,CA,Montreal,484,34.0,true
13.235.42.151,54267,http|https|socks4,,IN,Mumbai,485,39.7,true
98.130.11.240,47873,http|socks4|socks5,,IN,Hyderabad,487,42.8,true
45.153.231.229,8080,http|https,elite,RU,Moscow,487,61.6,true
43.206.240.252,33590,http|socks4,,JP,Tokyo,488,41.1,true
43.206.240.252,49717,http|https|socks4,,JP,Tokyo,488,40.5,true
213.176.113.24,50001,http|https|socks4|socks5,elite,NL,Amsterdam,491,96.7,true
98.130.11.240,53402,http|socks4|socks5,,IN,Hyderabad,491,45.8,true
185.200.188.234,10001,http|https,elite,RU,Moscow,491,99.6,true
18.246.32.243,41920,http|https|socks4|socks5,,US,Boardman,492,44.4,true
98.130.11.240,58080,http|https|socks4|socks5,,IN,Hyderabad,492,39.3,true
18.61.3.91,9348,http,,IN,Hyderabad,493,44.8,true
13.60.181.61,32189,http|https|socks4|socks5,,SE,Stockholm,493,26.0,true
18.61.3.91,45981,http,,IN,Hyderabad,494,40.5,true
209.126.86.192,80,http,,US,St Louis,494,98.1,true
13.60.181.61,41533,http|https|socks4|socks5,,SE,Stockholm,496,30.3,true
13.246.6.135,10909,http|socks4,,ZA,Cape Town,497,44.8,true
43.206.240.252,49153,http|socks4,,JP,Tokyo,497,45.8,true
16.163.88.228,80,http,,HK,,498,100.0,true
159.65.74.11,80,http,,US,Santa Clara,499,100.0,true
18.170.25.193,19930,http|https|socks4,,GB,City of London,499,42.5,true
56.155.73.215,43402,http,,JP,Osaka,500,29.5,true
54.233.23.106,4228,http,,BR,Sao Paulo,502,40.8,true
13.60.181.61,342,http|https|socks4|socks5,,SE,Stockholm,503,34.4,true
18.60.247.31,57115,http|socks4,,IN,Hyderabad,504,34.9,true
18.170.25.193,51461,socks4,elite,GB,City of London,504,41.2,true
13.244.203.188,64,http|https|socks4|socks5,,ZA,Cape Town,505,33.5,true
46.47.197.210,3128,http,elite,RU,,506,82.0,true
18.60.247.31,26089,http|socks4,,IN,Hyderabad,506,26.5,true
65.2.5.16,13118,http|socks4|socks5,,IN,Mumbai,508,30.3,true
223.135.156.183,8080,http,,JP,Higashiyamato,509,100.0,true
43.198.94.82,30802,http|socks4,,HK,Hong Kong,513,37.1,true
45.76.244.70,80,http,,US,Kent,513,100.0,true
43.198.94.82,1081,http|socks4|socks5,,HK,Hong Kong,514,39.1,true
13.244.203.188,2645,http|socks4,,ZA,Cape Town,515,33.3,true
108.131.109.106,31265,http|https|socks4|socks5,,IE,Dublin,519,43.2,true
108.61.23.18,80,http,,US,Piscataway,522,100.0,true
3.110.68.130,38355,http|https|socks4,,IN,Mumbai,522,38.4,true
23.171.9.140,8888,http,,US,Bloomingdale,525,100.0,true
98.130.11.240,53030,http|https|socks4|socks5,,IN,Hyderabad,525,44.4,true
35.182.12.78,3129,http|https|socks4,,CA,Montreal,535,40.0,true
40.192.121.249,835,https|socks4|socks5,elite,IN,Hyderabad,536,36.6,true
98.130.11.240,1040,http,,IN,Hyderabad,537,27.7,true
188.166.236.213,80,http,,SG,Singapore,539,100.0,true
43.198.94.82,59766,http|socks4|socks5,,HK,Hong Kong,539,44.4,true
43.198.22.151,2613,http,,HK,Hong Kong,540,31.1,true
40.192.121.249,51669,socks4,elite,IN,Hyderabad,541,40.4,true
43.200.174.95,58131,http|https|socks4,,KR,Incheon,543,38.3,true
98.130.11.240,17510,http,,IN,Hyderabad,545,42.5,true
63.179.134.206,55288,http|socks4,,DE,Frankfurt am Main,545,28.6,true
43.200.174.95,19830,http|https|socks4,,KR,Incheon,547,30.7,true
98.130.11.240,25580,http,,IN,Hyderabad,548,34.4,true
43.200.174.95,9210,http|socks4,,KR,Incheon,549,39.6,true
43.203.140.58,41445,http|socks4,,KR,Incheon,550,41.4,true
43.200.174.95,16052,http|socks4,,KR,Incheon,551,25.7,true
43.200.174.95,35423,http|https|socks4,,KR,Incheon,552,37.8,true
13.48.13.125,30604,http|socks4|socks5,,SE,Stockholm,553,32.3,true
43.200.174.95,1290,http|socks4,,KR,Incheon,553,40.6,true
13.244.203.188,8278,http|socks5,,ZA,Cape Town,553,31.0,true
98.130.11.240,23482,http|https|socks4|socks5,,IN,Hyderabad,554,45.2,true
43.203.140.58,10486,http|socks4,,KR,Incheon,554,39.6,true
86.127.175.42,8080,http|https,transparent,RO,Feresti,554,48.2,true
13.48.13.125,8000,http|socks4|socks5,,SE,Stockholm,554,44.0,true
56.155.73.215,46805,http|https|socks4|socks5,,JP,Osaka,555,36.9,true
13.48.13.125,48999,http|https|socks4|socks5,,SE,Stockholm,555,35.3,true
43.198.22.151,22330,http,,HK,Hong Kong,556,48.1,true
43.198.22.151,58591,http|socks4,,HK,Hong Kong,557,41.0,true
43.198.22.151,40000,http|socks4,,HK,Hong Kong,558,43.8,true
43.198.22.151,48340,http|socks4,,HK,Hong Kong,559,38.3,true
43.198.22.151,19504,http|socks4,,HK,Hong Kong,559,43.2,true
18.163.33.4,54960,http|socks4,,HK,Hong Kong,561,43.1,true
56.155.73.215,10808,http|socks4|socks5,,JP,Osaka,561,40.1,true
193.123.89.241,1080,socks4|socks5,elite,AE,Dubai,561,100.0,true
54.233.23.106,15002,http|socks4,,BR,Sao Paulo,562,38.5,true
56.155.73.215,44885,http|socks4|socks5,,JP,Osaka,563,44.9,true
206.189.143.196,3000,http,,IN,Bengaluru,564,78.4,true
54.180.117.151,25984,http|https|socks4|socks5,,KR,Incheon,564,47.4,true
43.198.94.82,50525,http|https|socks4|socks5,,HK,Hong Kong,565,40.9,true
65.2.5.16,499,http,,IN,Mumbai,565,15.0,true
65.2.5.16,54225,http,,IN,Mumbai,566,15.0,true
18.170.25.193,53807,http|https|socks4|socks5,,GB,City of London,567,37.7,true
54.233.23.106,27183,http,,BR,Sao Paulo,570,38.9,true
101.200.60.183,8081,http,,CN,Beijing,570,100.0,true
54.233.23.106,18055,http|socks4,,BR,Sao Paulo,570,35.5,true
