ip,port,protocols,anonymity,country,city,latency_ms,uptime_pct,alive
91.186.218.171,7443,http|https,elite,SE,Stockholm,198,100.0,true
178.254.138.182,8080,http|https,transparent,RS,Belgrade,205,73.3,true
51.91.208.57,3128,http|https,transparent,FR,,209,100.0,true
13.38.27.183,9050,http|https|socks4|socks5,,FR,Paris,212,23.6,true
15.237.108.20,33754,http|https|socks4|socks5,,FR,Paris,217,24.1,true
13.38.27.183,14750,http,,FR,Paris,220,32.3,true
144.124.227.90,21074,http|https|socks4|socks5,elite,NL,Amsterdam,220,97.5,true
52.47.115.41,7800,http|socks4,,FR,Paris,221,22.6,true
176.111.37.5,39811,http,transparent,UA,Dobropol'ye,223,91.4,true
45.95.233.237,1082,http|socks5,elite,FR,,227,77.7,true
51.84.101.19,29733,http|https,,IL,Tel Aviv,231,18.6,true
51.84.101.19,13398,http,,IL,Tel Aviv,231,23.7,true
51.84.101.19,10051,http|https|socks4,,IL,Tel Aviv,232,14.9,true
13.53.139.178,40000,http|socks4,,SE,Stockholm,243,24.4,true
13.53.139.178,41296,http|socks4,,SE,Stockholm,244,30.7,true
64.188.77.221,1080,socks4,elite,NL,Amsterdam,244,25.0,true
13.38.27.183,52431,http|https|socks4|socks5,,FR,Paris,253,30.6,true
35.182.12.78,8788,http|https|socks4|socks5,,CA,Montreal,256,22.4,true
13.53.139.178,455,http|https|socks4|socks5,,SE,Stockholm,260,23.8,true
16.52.81.236,7531,http|https|socks4,,CA,Montreal,264,24.6,true
104.194.148.204,80,http|https,transparent,GB,,268,72.3,true
143.244.207.176,1024,http,,DE,Frankfurt am Main,269,99.5,true
13.60.163.108,3583,http|https|socks4|socks5,,SE,Stockholm,270,19.9,true
185.110.124.117,1080,socks4,elite,DE,Ruhpolding,272,100.0,true
144.91.121.61,3129,http,elite,FR,Lauterbourg,275,31.8,true
79.110.200.27,8000,http,elite,PL,Wroclaw,282,71.0,true
208.91.197.6,80,http,,VG,,283,99.7,true
208.91.197.48,80,http,,VG,,283,99.7,true
202.61.204.51,80,http,elite,DE,Nuremberg,284,97.4,true
67.205.134.165,80,http,,US,North Bergen,286,99.5,true
13.53.139.178,43557,http|https|socks4|socks5,,SE,Stockholm,305,33.9,true
13.60.163.108,51372,http|https|socks4|socks5,,SE,Stockholm,309,22.7,true
13.206.73.237,11771,http|https|socks4|socks5,,IN,Mumbai,316,25.3,true
13.206.73.237,54800,http,,IN,Mumbai,320,27.6,true
65.109.29.104,1080,socks4|socks5,elite,FI,Helsinki,322,94.9,true
3.110.68.130,55203,http|https|socks4|socks5,,IN,Mumbai,322,24.5,true
13.53.139.178,33964,http,,SE,Stockholm,325,20.3,true
13.53.139.178,14757,http,,SE,Stockholm,327,19.6,true
18.61.3.91,167,http|socks4,,IN,Hyderabad,328,28.2,true
43.205.113.210,25980,http|https|socks4|socks5,,IN,Mumbai,332,17.8,true
51.44.97.6,38376,http|https|socks4,,FR,Paris,334,20.0,true
51.44.97.6,3129,http|socks4,,FR,Paris,334,25.8,true
3.121.130.230,57226,http|socks4,,DE,Frankfurt am Main,334,20.7,true
51.44.97.6,16805,http|socks4,,FR,Paris,335,17.3,true
198.23.135.45,9999,http,,US,Dallas,336,99.9,true
43.205.113.210,8999,http|https|socks4|socks5,,IN,Mumbai,336,19.4,true
13.53.139.178,8308,http|https|socks4,,SE,Stockholm,340,18.6,true
15.161.131.175,45385,http|socks4,,IT,Milan,342,21.9,true
13.235.42.151,16171,http|socks4,,IN,Mumbai,344,17.5,true
198.58.120.206,80,http,,US,Richardson,357,99.5,true
159.203.105.141,8080,http,,US,Clifton,359,100.0,true
52.47.115.41,12939,http|https|socks4|socks5,,FR,Paris,360,21.7,true
65.2.5.16,54225,http|socks4|socks5,,IN,Mumbai,361,12.7,true
13.246.6.135,38238,http,,ZA,Cape Town,361,16.0,true
13.246.6.135,28133,http,,ZA,Cape Town,363,17.0,true
13.235.42.151,46813,http|socks4,,IN,Mumbai,363,22.6,true
65.2.5.16,4491,http|socks4|socks5,,IN,Mumbai,364,20.5,true
43.205.113.210,13311,http|https|socks4|socks5,,IN,Mumbai,366,18.8,true
65.109.87.121,18080,http,elite,FI,Helsinki,371,23.7,true
43.205.113.210,1052,http|https|socks4|socks5,,IN,Mumbai,374,22.2,true
43.205.113.210,15451,http|https|socks4|socks5,,IN,Mumbai,377,21.5,true
3.110.68.130,8028,http|https|socks4|socks5,,IN,Mumbai,381,25.3,true
185.141.26.131,3128,http,transparent,RO,Bucharest,384,97.7,true
108.61.23.18,80,http,,US,Piscataway,386,100.0,true
15.161.131.175,18486,http|socks4|socks5,,IT,Milan,392,14.7,true
3.121.130.230,54919,http|socks4,,DE,Frankfurt am Main,393,25.3,true
15.161.131.175,46295,http|socks4|socks5,,IT,Milan,394,23.3,true
52.47.115.41,9469,http|socks4|socks5,,FR,Paris,396,19.4,true
15.161.131.175,56404,http|https|socks4|socks5,,IT,Milan,396,21.1,true
52.47.115.41,31636,http|socks4|socks5,,FR,Paris,399,21.8,true
65.109.65.238,18080,http|https,elite,FI,Helsinki,404,27.5,true
15.237.108.20,9101,http|https|socks4|socks5,,FR,Paris,417,25.1,true
141.0.11.244,80,http,,SG,,421,100.0,true
178.79.129.126,80,http,,GB,London,425,100.0,true
198.175.205.240,8080,http,,US,West Monroe,426,100.0,true
170.84.167.223,80,http,,BR,Mairipora,438,98.1,true
208.91.197.21,80,http,,VG,,442,99.5,true
41.33.219.130,1981,http|https,anonymous,EG,Cairo,443,85.8,true
167.172.153.21,1080,http|socks5,elite,US,North Bergen,447,75.2,true
138.124.113.102,7443,http|https,elite,NL,Amsterdam,449,97.3,true
94.198.218.123,3128,http|https,elite,RU,,456,33.7,true
180.167.238.98,7302,http,,CN,Shanghai,459,98.5,true
178.18.241.49,80,http,,FR,Lauterbourg,470,100.0,true
209.159.147.196,80,http,,US,,470,100.0,true
213.176.113.24,50001,http|https|socks4|socks5,elite,NL,Amsterdam,471,97.1,true
54.188.236.206,36667,http|socks4,,US,Boardman,474,14.2,true
134.209.144.56,80,http,,IN,Bengaluru,475,100.0,true
54.188.236.206,31725,http|socks4,,US,Boardman,477,15.1,true
79.98.9.7,80,http,,RU,Moscow,481,100.0,true
13.246.6.135,9933,http|socks4,,ZA,Cape Town,485,25.3,true
43.205.113.210,39905,http|socks4,,IN,Mumbai,491,22.4,true
13.246.6.135,24787,http|socks4,,ZA,Cape Town,491,25.6,true
77.238.66.2,80,http,,BG,Sofia,492,100.0,true
185.233.203.60,1080,socks5,elite,NL,Amsterdam,496,33.1,true
54.188.236.206,19325,http|https|socks4,,US,Boardman,505,13.7,true
135.125.154.99,8899,http|https,elite,FR,,506,23.6,true
54.188.236.206,14282,http|socks4|socks5,,US,Boardman,510,10.4,true
43.205.113.210,52246,http|https|socks4|socks5,,IN,Mumbai,511,24.3,true
208.91.197.11,80,http,,VG,,514,99.5,true
43.205.113.210,8535,http|https|socks4,,IN,Mumbai,517,23.1,true
177.22.89.95,80,http,,BR,Passo Fundo,520,99.2,true
209.18.49.62,8080,http,,US,Bethlehem,521,100.0,true
141.0.11.253,80,http,,SG,,527,100.0,true
5.182.34.242,80,http,,DE,,529,99.8,true
15.152.16.241,46458,http|https|socks4|socks5,,JP,Osaka,541,16.8,true
43.205.113.210,11104,http|https|socks4|socks5,,IN,Mumbai,541,22.1,true
13.38.27.183,42842,http|https|socks5,,FR,Paris,546,32.6,true
15.152.16.241,45703,http|socks4|socks5,,JP,Osaka,551,17.7,true
15.152.16.241,23162,http|socks4|socks5,,JP,Osaka,552,20.5,true
15.152.16.241,8395,http|https|socks4|socks5,,JP,Osaka,552,17.7,true
85.112.71.17,8080,http,transparent,LB,,556,35.4,true
35.182.162.62,80,http,,CA,Montreal,557,99.7,true
185.200.188.234,10001,http|https,elite,RU,Moscow,561,99.6,true
51.84.101.19,9510,http|socks4|socks5,,IL,Tel Aviv,562,24.4,true
141.0.11.241,80,http,,SG,,563,100.0,true
82.145.209.254,80,http,,NL,Amsterdam,566,100.0,true
140.82.59.192,1080,socks5,elite,NL,Amsterdam,574,59.4,true
3.216.45.64,80,http,,US,Ashburn,577,99.7,true
213.21.254.26,1081,http|https|socks4|socks5,elite,SE,Stockholm,580,45.7,true
223.135.156.183,8080,http,,JP,Higashiyamato,588,100.0,true
46.209.204.147,8080,http|https,transparent,IR,,590,93.1,true
43.206.240.252,10445,http|socks4|socks5,,JP,Tokyo,590,26.8,true
15.152.16.241,43423,http|https|socks4|socks5,,JP,Osaka,599,18.9,true
13.38.27.183,33259,http|https|socks5,,FR,Paris,600,17.8,true
194.233.71.16,8080,http,,SG,Singapore,602,100.0,true
104.131.103.230,80,http,,US,Clifton,605,100.0,true
54.188.236.206,38868,http|socks4,,US,Boardman,606,17.3,true
208.91.197.49,80,http,,VG,,610,100.0,true
207.246.68.214,3129,http|https,elite,US,Miami,613,100.0,true
94.247.241.70,53640,http|https,elite,RU,St Petersburg,616,92.9,true
178.128.20.207,80,http,,SG,Singapore,616,100.0,true
34.43.46.91,80,http|https,elite,US,,620,90.3,true
15.152.16.241,11714,http|https|socks4|socks5,,JP,Osaka,623,19.4,true
54.180.117.151,26155,http|socks4,,KR,Incheon,625,32.6,true
15.152.16.241,40800,http|https|socks4|socks5,,JP,Osaka,627,14.2,true
13.208.238.59,43073,http|socks4,,JP,Osaka,630,29.4,true
43.203.140.58,8181,http,,KR,Incheon,633,70.0,true
54.180.117.151,50802,http|https|socks4|socks5,,KR,Incheon,633,30.2,true
13.60.163.108,18485,http|https|socks4|socks5,,SE,Stockholm,634,23.6,true
138.197.155.38,80,http,,CA,Toronto,641,98.5,true
43.206.240.252,56761,http|socks4|socks5,,JP,Tokyo,642,22.7,true
2.27.62.9,8888,http|https,elite,GB,Greenwich,643,93.8,true
54.79.125.20,49131,http|https|socks4|socks5,,AU,Sydney,647,22.8,true
13.208.238.59,194,http|socks4,,JP,Osaka,647,25.6,true
13.38.27.183,35561,http|https|socks4|socks5,,FR,Paris,654,33.1,true
54.180.117.151,19166,http|socks4,,KR,Incheon,662,25.5,true
45.67.221.18,80,http,,FR,Lauterbourg,668,95.7,true
16.51.62.173,11974,http|https|socks4|socks5,,AU,Melbourne,670,15.8,true
15.161.131.175,29668,http|socks4,,IT,Milan,670,24.6,true
91.186.213.124,1081,http|https,elite,FI,Helsinki,673,81.3,true
15.164.225.200,58065,http,,KR,Incheon,675,25.1,true
16.51.62.173,29178,http|https|socks4|socks5,,AU,Melbourne,677,18.4,true
54.180.117.151,53631,http|https|socks4,,KR,Incheon,677,26.8,true
54.180.117.151,9714,http|https|socks4,,KR,Incheon,681,22.7,true
16.51.62.173,8989,http|https|socks4|socks5,,AU,Melbourne,682,11.7,true
16.51.62.173,37846,http|https|socks4|socks5,,AU,Melbourne,682,19.4,true
64.188.77.26,1080,socks4,elite,NL,Amsterdam,701,34.7,true
5.182.34.181,80,http,,DE,,743,99.8,true
87.247.251.24,80,http,,BG,Radomir,744,100.0,true
3.121.130.230,41863,http|socks4|socks5,,DE,Frankfurt am Main,746,21.9,true
204.48.29.137,3129,http|https,elite,US,North Bergen,749,100.0,true
45.88.174.195,8080,http|https,elite,NL,Amsterdam,762,75.6,true
34.44.49.215,80,http,elite,US,Council Bluffs,775,99.0,true
45.59.122.132,80,http|https,transparent,CH,Bern,779,77.2,true
110.78.159.245,8080,http,,TH,,780,92.3,true
92.118.112.25,1081,http|https|socks4|socks5,elite,US,Atlanta,786,78.6,true
188.166.110.62,3128,http|https,transparent,NL,Amsterdam,788,51.7,true
15.152.16.241,6777,http|socks4,,JP,Osaka,790,22.1,true
15.152.16.241,16480,http|socks4,,JP,Osaka,792,16.7,true
13.208.238.59,47213,http|socks4|socks5,,JP,Osaka,793,27.8,true
58.65.167.165,4145,socks4,elite,PK,Islamabad,814,13.6,true
13.208.238.59,19944,http|socks4|socks5,,JP,Osaka,814,33.3,true
3.121.130.230,25984,http|socks4,,DE,Frankfurt am Main,819,21.3,true
167.71.181.243,80,http,,US,Clifton,819,99.7,true
14.143.222.113,57748,http,anonymous,IN,,836,97.5,true
142.54.236.97,4145,socks4|socks5,elite,US,,848,95.9,true
65.109.14.254,8080,http,,FI,Helsinki,848,88.4,true
104.37.135.145,4145,socks4|socks5,elite,US,,849,95.7,true
18.61.3.91,50059,http|https|socks4,,IN,Hyderabad,852,28.5,true
51.250.86.201,2080,http|https|socks4|socks5,elite,RU,,855,95.3,true
199.102.105.242,4145,socks4|socks5,elite,US,,882,94.5,true
199.102.106.94,4145,socks4|socks5,elite,US,,883,96.3,true
98.170.57.249,4145,socks4|socks5,elite,US,,884,97.9,true
15.161.131.175,4145,http|https|socks4|socks5,,IT,Milan,889,40.0,true
13.60.163.108,235,http,,SE,Stockholm,890,24.2,true
98.175.31.222,4145,socks4|socks5,elite,US,Norfolk,890,97.9,true
13.60.163.108,11017,http,,SE,Stockholm,891,22.3,true
15.161.131.175,35772,http|socks4,,IT,Milan,891,40.0,true
192.111.130.5,17002,socks4|socks5,elite,US,Hialeah,892,96.1,true
192.111.135.18,18301,socks4|socks5,elite,US,Atlanta,892,95.3,true
98.170.57.231,4145,socks4|socks5,elite,US,,896,97.9,true
15.161.131.175,5906,http|https|socks4,,IT,Milan,898,27.3,true
50.114.33.32,8080,http,elite,KH,Phnom Penh,900,100.0,true
142.54.237.34,4145,socks4|socks5,elite,US,,904,97.8,true
98.182.171.161,4145,socks4|socks5,elite,US,Las Vegas,927,97.6,true
72.56.238.99,1080,http|https,elite,US,,928,87.7,true
54.233.23.106,5288,http,,BR,Sao Paulo,934,26.2,true
216.36.236.39,80,http,,US,,940,100.0,true
142.54.226.214,4145,socks4|socks5,elite,US,,948,91.1,true
202.154.18.72,8084,http|https,transparent,ID,,954,39.5,true
103.176.97.208,8082,http|https,transparent,ID,Bandung,954,40.2,true
103.176.97.196,8082,http|https,transparent,ID,Bandung,955,36.1,true
43.208.237.116,43382,http|https|socks4,,TH,Bangkok,973,16.0,true
47.82.77.82,80,http|https,elite,HK,Hong Kong,975,46.2,true
166.62.88.163,45842,socks4|socks5,elite,US,,978,5.4,true
98.182.147.97,4145,socks4|socks5,elite,US,Las Vegas,979,97.9,true
177.87.252.0,8085,http|https,transparent,BR,Nova Granada,979,80.6,true
140.83.37.145,80,http,,JP,Inzai,982,100.0,true
47.96.42.30,80,http,,CN,Hangzhou,983,100.0,true
142.44.163.98,80,http,,CA,,984,100.0,true
72.214.108.67,4145,socks4|socks5,elite,US,,995,97.4,true
72.195.34.58,4145,socks4|socks5,elite,US,,996,97.6,true
49.48.68.130,8080,http,,TH,Nakhon Ratchasima,1005,98.4,true
46.101.114.191,1080,socks4|socks5,elite,DE,Frankfurt am Main,1008,100.0,true
157.245.195.67,8444,http,anonymous,SG,Singapore,1011,100.0,true
50.114.33.11,8080,http,,KH,Phnom Penh,1014,86.1,true
27.116.53.9,5678,socks4,elite,IN,,1016,10.5,true
54.188.236.206,1889,http|https|socks4|socks5,,US,Boardman,1017,17.8,true
103.147.134.114,8082,http|https,transparent,ID,Surabaya,1019,52.9,true
34.71.229.255,3128,http|https,transparent,US,Council Bluffs,1021,98.0,true
13.60.163.108,13632,http|https|socks4|socks5,,SE,Stockholm,1022,19.6,true
77.221.156.241,7443,http|https,elite,DE,Frankfurt am Main,1024,96.7,true
15.160.132.166,30001,http,,IT,Milan,1027,18.8,true
15.161.131.175,19780,http,,IT,Milan,1028,24.1,true
15.161.131.175,14113,http,,IT,Milan,1034,40.0,true
1.71.170.146,7302,http,,CN,,1040,100.0,true
196.251.131.88,8080,http,elite,ZA,Johannesburg,1040,100.0,true
74.119.147.209,4145,socks4,elite,US,,1047,94.4,true
68.71.241.33,4145,socks4|socks5,elite,US,,1047,94.9,true
213.170.133.43,8080,http,,NL,Amsterdam,1048,98.6,true
199.247.29.193,50000,https|socks4|socks5,elite,NL,Amsterdam,1051,14.9,true
13.208.238.59,30625,http,,JP,Osaka,1051,28.7,true
52.34.243.150,8080,http,,US,Boardman,1052,100.0,true
43.208.237.116,8846,http|https|socks4,,TH,Bangkok,1062,26.8,true
195.19.50.180,1080,socks5,elite,RU,,1064,12.5,true
3.81.185.131,8888,http,anonymous,US,Ashburn,1066,100.0,true
141.0.9.176,80,http,,SG,,1067,100.0,true
212.58.132.5,8888,http|https,transparent,US,,1070,88.8,true
46.161.27.244,995,socks4|socks5,elite,NL,,1073,38.8,true
198.23.135.240,9999,http,,US,Dallas,1076,99.9,true
83.168.74.163,8080,http,elite,PL,Wroclaw,1084,86.8,true
50.87.225.64,443,http,,US,,1084,100.0,true
188.166.236.213,80,http,,SG,Singapore,1094,100.0,true
104.248.172.185,80,http,,GB,Slough,1098,100.0,true
45.7.80.12,80,http,,BR,Itanhomi,1103,99.7,true
103.118.44.186,8080,http,,KH,Phnom Penh,1114,95.3,true
98.191.0.37,4145,socks4|socks5,elite,US,Tempe,1115,97.5,true
2.26.87.216,1080,http|https|socks5,elite,US,,1119,97.1,true
195.25.20.155,3128,http|https,anonymous,FR,,1123,83.4,true
72.195.34.60,27391,socks4|socks5,elite,US,,1125,99.1,true
184.178.172.13,15311,socks4|socks5,elite,US,Roanoke,1125,99.6,true
146.190.77.70,1080,socks4|socks5,elite,US,North Bergen,1129,93.7,true
141.0.13.236,80,http,,NL,Amsterdam,1130,100.0,true
121.176.159.109,80,http,,KR,Nam-gu,1138,86.5,true
116.101.13.80,1056,socks4|socks5,elite,VN,Hanoi,1146,100.0,true
43.208.237.116,8339,http|https|socks4|socks5,,TH,Bangkok,1150,22.3,true
115.127.31.66,8080,http,elite,BD,Dhaka,1151,78.1,true
13.60.163.108,21763,http,,SE,Stockholm,1156,20.1,true
138.68.7.9,8080,http,,US,Santa Clara,1156,95.4,true
98.191.0.47,4145,socks4|socks5,elite,US,Tempe,1157,98.0,true
192.252.214.20,15864,socks4|socks5,elite,US,,1157,98.0,true
192.252.208.70,14282,socks4|socks5,elite,US,,1158,96.2,true
193.221.203.192,1080,socks5,elite,FI,Helsinki,1166,92.1,true
13.208.238.59,25643,http,,JP,Osaka,1169,26.9,true
203.90.233.11,8080,http,transparent,HK,,1172,100.0,true
15.152.16.241,24607,http,,JP,Osaka,1173,23.0,true
13.208.238.59,3129,http,,JP,Osaka,1173,24.3,true
5.45.118.209,1080,socks5,elite,EE,Johvi,1173,89.2,true
54.188.236.206,9002,http|https|socks4|socks5,,US,Boardman,1177,11.7,true
128.199.37.92,1080,socks4|socks5,elite,NL,Amsterdam,1179,55.0,true
16.52.81.236,7125,http|socks4|socks5,,CA,Montreal,1179,23.2,true
192.111.130.2,4145,socks4|socks5,elite,US,Hialeah,1180,96.3,true
103.77.242.91,1,http|https|socks5,elite,VN,,1195,68.9,true
204.13.42.194,8080,http,,US,South Burlington,1199,97.3,true
13.208.238.59,56918,http,,JP,Osaka,1201,27.0,true
15.152.16.241,55998,http,,JP,Osaka,1201,30.7,true
152.53.137.180,1081,socks5,elite,AT,,1209,97.8,true
47.94.97.121,80,http,,CN,Beijing,1223,100.0,true
184.178.172.11,4145,socks4|socks5,elite,US,Roanoke,1225,98.6,true
72.195.114.169,4145,socks4|socks5,elite,US,,1225,97.6,true
174.75.211.193,4145,socks4|socks5,elite,US,,1226,97.6,true
159.223.87.50,443,http|socks4,elite,SG,Singapore,1230,44.3,true
98.178.72.21,10919,socks4|socks5,elite,US,Tulsa,1233,99.0,true
69.61.200.104,36181,socks4|socks5,elite,US,Cincinnati,1242,98.1,true
203.95.198.190,8080,http,elite,KH,Phnom Penh,1243,100.0,true
91.107.182.124,82,http|https|socks4|socks5,elite,DE,Falkenstein,1243,87.2,true
45.77.202.16,80,http,,US,Piscataway,1244,100.0,true
34.100.207.41,80,http,,IN,Mumbai,1247,100.0,true
3.127.27.51,37557,http|https|socks4|socks5,,DE,Frankfurt am Main,1249,18.8,true
31.76.40.222,8080,http,,GB,,1251,98.5,true
142.54.229.249,4145,socks4|socks5,elite,US,,1257,94.1,true
202.166.219.80,4153,socks4,elite,NP,Kathmandu,1259,20.1,true
180.218.97.121,80,http,,TW,Kaohsiung,1268,99.7,true
43.208.237.116,19602,http|https|socks4|socks5,,TH,Bangkok,1269,24.5,true
15.152.16.241,9509,http|socks4,,JP,Osaka,1270,21.8,true
206.220.175.2,4145,socks4|socks5,elite,US,,1271,96.2,true
112.5.128.78,8060,http,elite,CN,Xiamen,1273,97.9,true
123.231.230.58,39365,http|https,elite,ID,,1273,84.9,true
184.178.172.25,15291,socks4|socks5,elite,US,Roanoke,1273,99.0,true
39.175.75.53,30001,http,elite,CN,,1276,79.0,true
8.154.21.175,3128,http,transparent,CN,Hangzhou,1279,45.3,true
72.2.102.228,8080,http,,US,Allentown,1283,100.0,true
103.28.37.131,3128,http,transparent,VN,,1284,77.3,true
103.217.224.95,80,http,,ID,Ungaran,1286,98.7,true
220.178.229.83,7302,http,,CN,,1288,100.0,true
217.77.102.18,3128,http|https,transparent,RU,,1289,36.5,true
13.208.238.59,59273,http,,JP,Osaka,1297,27.3,true
204.13.42.195,8080,http,,US,South Burlington,1299,97.1,true
141.0.13.229,80,http,,NL,Amsterdam,1311,100.0,true
212.113.106.198,987,socks5,elite,AT,Vienna,1312,20.5,true
72.195.34.35,27360,socks4|socks5,elite,US,,1314,98.8,true
112.98.126.100,33421,http|https,elite,CN,,1315,99.5,true
176.12.65.24,443,http|https|socks4,elite,RU,,1324,94.3,true
185.25.188.3,8080,http,,GB,,1326,100.0,true
195.83.197.45,80,http,,FR,Toulouse,1327,99.5,true
5.78.86.35,8080,http,,US,Hillsboro,1328,100.0,true
85.192.28.47,7443,http|https,elite,DE,Frankfurt am Main,1328,98.0,true
192.252.214.17,4145,socks4,elite,US,,1331,96.2,true
62.133.62.231,1082,https|socks4,elite,FR,Paris,1354,80.7,true
115.231.181.40,8128,http,transparent,CN,,1363,73.9,true
3.121.130.230,19261,http|https|socks5,,DE,Frankfurt am Main,1364,25.7,true
159.224.45.64,41890,http|https,transparent,UA,Kharkiv,1365,77.7,true
176.58.125.65,80,http,,GB,London,1378,100.0,true
93.62.194.49,80,http,,IT,,1380,99.7,true
202.5.36.21,32133,http|https,transparent,BD,Dhaka,1383,58.2,true
167.71.141.197,80,http,,GB,Slough,1384,100.0,true
167.99.122.154,3000,http,,US,Clifton,1386,99.6,true
199.58.184.97,4145,socks4|socks5,elite,US,,1393,96.4,true
192.241.147.174,80,http,,US,North Bergen,1395,99.0,true
213.135.166.142,80,http,,MK,Prilep,1395,100.0,true
34.43.46.91,443,http|https,elite,US,,1396,92.3,true
78.186.146.140,3310,http,,TR,Istanbul,1398,97.1,true
195.189.142.132,80,http,,NL,Amsterdam,1399,100.0,true
82.145.209.242,80,http,,NL,Amsterdam,1399,100.0,true
184.178.172.3,4145,socks4|socks5,elite,US,Roanoke,1409,98.5,true
161.35.60.102,80,http,,US,North Bergen,1414,94.7,true
46.209.123.101,1155,http,transparent,IR,,1422,98.9,true
186.225.149.81,4145,socks4,elite,BR,Fernandopolis,1424,15.2,true
221.178.239.200,7302,http,,CN,,1439,100.0,true
177.67.136.25,4153,socks4,elite,BR,Posse,1442,11.1,true
103.156.141.100,80,http,,ID,,1450,95.9,true
3.121.130.230,18239,http|socks5,,DE,Frankfurt am Main,1454,24.1,true
91.108.243.203,1080,socks4|socks5,elite,DE,Frankfurt am Main,1458,91.7,true
129.226.93.232,80,http,transparent,SG,Singapore,1463,85.9,true
46.36.37.133,8080,http,,CZ,,1466,100.0,true
167.71.166.185,80,http,,US,Clifton,1471,98.9,true
65.155.249.100,8080,http,,US,Salt Lake City,1473,99.7,true
208.91.197.104,80,http,,VG,,1475,99.7,true
91.222.238.112,80,http,,RU,,1479,100.0,true
197.243.20.187,80,http,,RW,,1480,100.0,true
185.100.47.106,443,http,transparent,IR,,1485,34.1,true
138.197.68.35,4857,http,elite,US,Clifton,1489,36.6,true
103.130.7.11,9898,socks4,elite,ID,,1494,29.4,true
194.190.98.110,60606,socks4,elite,RU,,1495,5.0,true
184.181.217.206,4145,socks4|socks5,elite,US,,1512,97.4,true
175.178.6.115,8080,http,,CN,Guangzhou,1513,90.0,true
206.123.156.223,8753,socks5,elite,IR,,1515,12.6,true
54.188.236.206,8118,http|https|socks4|socks5,,US,Boardman,1516,20.6,true
156.238.226.176,8080,http,,SC,,1516,100.0,true
18.61.3.91,6889,http,,IN,Hyderabad,1520,30.0,true
142.4.197.209,80,http,,CA,Montreal,1536,100.0,true
174.77.111.196,4145,socks4|socks5,elite,US,Tulsa,1536,98.6,true
70.166.65.160,4145,socks4|socks5,elite,US,Roanoke,1541,98.0,true
3.121.130.230,3695,http,,DE,Frankfurt am Main,1545,24.6,true
54.188.236.206,22003,http|https|socks4|socks5,,US,Boardman,1549,20.6,true
39.102.210.62,80,http,,CN,Beijing,1552,100.0,true
16.52.81.236,1903,http|https|socks4|socks5,,CA,Montreal,1559,29.8,true
103.214.102.154,8083,https,elite,ID,,1559,45.0,true
168.138.50.91,80,http,elite,JP,Osaka,1560,99.0,true
131.222.247.180,8080,http,transparent,TR,Istanbul,1560,35.3,true
4.237.213.197,8080,http|https,elite,AU,Sydney,1561,68.3,true
141.0.8.24,80,http,,SG,,1565,100.0,true
167.86.95.198,3128,http,transparent,DE,Nuremberg,1569,96.5,true
34.46.59.100,1080,socks5,elite,US,Council Bluffs,1574,99.4,true
152.53.210.85,8081,http,,AT,,1576,100.0,true
