ip,port,protocols,anonymity,country,city,latency_ms,uptime_pct,alive
37.187.74.125,80,http,elite,FR,,286,97.9,true
5.182.34.242,80,http,,DE,,291,99.8,true
3.121.130.230,8888,socks4,elite,DE,Frankfurt am Main,295,22.7,true
104.131.103.230,80,http,,US,Clifton,302,100.0,true
195.83.197.177,80,http,,FR,Toulouse,308,99.5,true
82.97.240.163,443,http|https|socks4,elite,AU,,313,95.7,true
78.186.146.140,3310,http,,TR,Istanbul,315,97.2,true
192.241.147.174,80,http,,US,North Bergen,333,99.0,true
91.222.238.112,80,http,,RU,,335,100.0,true
91.108.243.203,1080,socks4|socks5,elite,DE,Frankfurt am Main,348,92.9,true
208.91.197.11,80,http,,VG,,352,99.5,true
134.209.144.56,80,http,,IN,Bengaluru,355,100.0,true
208.91.197.48,80,http,,VG,,360,99.7,true
208.91.196.195,80,http,,VG,,361,99.7,true
139.59.78.178,80,http,,IN,Bengaluru,366,100.0,true
161.35.60.102,80,http,,US,North Bergen,369,94.5,true
141.0.11.254,80,http,,SG,,377,100.0,true
176.111.37.5,39811,http,transparent,UA,Dobropol'ye,377,91.7,true
51.17.154.141,58755,http|socks4,,IL,Tel Aviv,378,22.2,true
18.246.32.243,24230,http|https|socks4|socks5,,US,Boardman,378,36.0,true
141.0.11.244,80,http,,SG,,382,100.0,true
195.83.197.26,80,http,,FR,Toulouse,396,99.5,true
198.23.135.45,9999,http,,US,Dallas,405,99.9,true
112.213.87.154,8080,http,,VN,,408,100.0,true
209.159.147.196,80,http,,US,,408,100.0,true
138.68.7.9,8080,http,,US,Santa Clara,414,95.7,true
104.236.78.102,3128,http,transparent,US,Clifton,418,100.0,true
165.227.84.4,1080,http,elite,US,North Bergen,432,80.0,true
94.247.241.70,53640,http|https,elite,RU,St Petersburg,433,93.3,true
138.197.112.162,80,http,,US,Clifton,436,97.0,true
176.12.65.24,443,http|https|socks4,elite,RU,,440,94.2,true
142.4.197.209,80,http,,CA,Montreal,443,100.0,true
95.179.247.153,80,http,,DE,Frankfurt am Main,443,100.0,true
52.34.243.150,8080,http,,US,Boardman,444,100.0,true
89.43.132.250,8080,http,transparent,HU,,457,19.3,true
46.209.123.101,1155,http|https,transparent,IR,,459,99.0,true
51.17.154.141,29077,http|https|socks4|socks5,,IL,Tel Aviv,482,15.2,true
34.200.8.40,3128,http|https,transparent,US,Ashburn,486,99.0,true
108.136.140.236,3128,http|https|socks4,,ID,Jakarta,486,18.9,true
185.26.181.241,80,http,,NL,Amsterdam,487,100.0,true
213.21.254.26,1081,http|https|socks4|socks5,elite,SE,Stockholm,488,52.7,true
46.209.123.100,1155,http|https,transparent,IR,,491,99.0,true
167.99.122.154,3000,http,,US,Clifton,493,99.6,true
110.78.159.245,8080,http,,TH,,494,94.8,true
176.12.65.233,443,http|https|socks4,elite,RU,,496,99.0,true
35.169.4.155,80,http,,US,Ashburn,504,100.0,true
34.43.46.91,443,http|https,elite,US,,510,92.6,true
72.249.191.37,80,http,,US,,513,100.0,true
209.126.86.192,80,http,,US,St Louis,520,99.5,true
35.237.129.172,80,http,,US,North Charleston,522,91.5,true
158.255.5.133,2080,http|https|socks4|socks5,elite,RU,Moscow,524,88.0,true
141.0.8.95,80,http,,SG,,529,100.0,true
34.100.207.41,80,http,,IN,Mumbai,530,100.0,true
142.93.244.64,80,http,,US,North Bergen,534,99.0,true
216.36.236.39,80,http,,US,,544,100.0,true
62.133.62.12,1081,http|https|socks4|socks5,elite,FR,Paris,553,75.7,true
15.152.75.215,19217,http|https|socks4|socks5,,JP,Osaka,554,25.2,true
34.44.49.215,80,http,elite,US,Council Bluffs,556,99.1,true
51.84.101.19,8181,http,,IL,Tel Aviv,560,87.1,true
43.203.140.58,8181,http,,KR,Incheon,560,70.7,true
124.65.144.38,7302,http,,CN,Beijing,564,100.0,true
141.0.8.96,80,http,,SG,,564,100.0,true
51.17.154.141,44254,http|https|socks4,,IL,Tel Aviv,571,23.9,true
43.207.141.180,10869,http|https|socks4,,JP,Tokyo,574,21.7,true
221.178.239.200,7302,http,,CN,,582,100.0,true
108.61.23.18,80,http,,US,Piscataway,582,100.0,true
49.12.156.165,80,http,,DE,,587,98.2,true
206.189.166.221,80,http,,US,Santa Clara,593,100.0,true
1.71.170.146,7302,http,,CN,,596,100.0,true
193.243.154.146,4145,socks4,elite,PL,Rzeszow,597,20.6,true
5.78.86.35,8080,http,,US,Hillsboro,599,100.0,true
176.111.37.216,39811,http,transparent,UA,Dobropol'ye,602,97.1,true
188.245.92.172,10808,http|https|socks4|socks5,elite,DE,Falkenstein,603,100.0,true
45.63.116.177,1080,socks4|socks5,elite,DE,Frankfurt am Main,625,100.0,true
72.2.102.228,8080,http,,US,Allentown,625,100.0,true
118.163.254.16,80,http,,TW,,627,100.0,true
177.22.89.95,80,http,,BR,Passo Fundo,635,99.3,true
167.71.232.168,3000,http,,IN,Bengaluru,639,99.9,true
208.91.197.26,80,http,,VG,,663,99.5,true
104.154.186.48,80,http|https,anonymous,US,Council Bluffs,670,49.5,true
91.107.182.124,83,http,elite,DE,Falkenstein,672,56.2,true
223.135.156.183,8080,http,,JP,Higashiyamato,677,100.0,true
65.155.249.100,8080,http,,US,Salt Lake City,691,99.7,true
45.84.175.149,80,http,,BG,Stara Zagora,697,100.0,true
82.145.209.254,80,http,,NL,Amsterdam,698,100.0,true
16.163.88.228,80,http,,HK,,749,100.0,true
146.190.77.70,1080,socks4|socks5,elite,US,North Bergen,766,93.7,true
200.61.186.51,80,http,,AR,Rosario,766,100.0,true
49.48.68.130,8080,http,,TH,Nakhon Ratchasima,768,98.6,true
142.44.163.98,80,http,,CA,,769,100.0,true
192.111.129.145,16894,socks4|socks5,elite,US,Hialeah,778,94.6,true
35.184.230.24,80,http,,US,Council Bluffs,779,100.0,true
15.152.75.215,52704,socks4|socks5,elite,JP,Osaka,795,15.8,true
103.118.44.156,8080,http,elite,KH,Phnom Penh,813,71.1,true
157.245.94.13,80,http,,US,North Bergen,815,97.7,true
82.97.250.132,1081,socks4|socks5,elite,RU,Moscow,862,89.3,true
141.0.11.250,80,http,,SG,,863,100.0,true
52.200.75.202,8080,http,,US,Ashburn,870,100.0,true
203.150.128.218,8080,http|https,transparent,TH,,882,37.1,true
72.195.34.58,4145,socks4|socks5,elite,US,,885,97.4,true
95.182.115.33,1080,http,elite,FI,Helsinki,913,98.7,true
16.26.154.68,8787,http,,AU,Melbourne,923,84.4,true
98.178.72.30,4145,socks4|socks5,elite,US,Tulsa,925,98.3,true
98.188.47.132,4145,socks4|socks5,elite,US,,941,97.3,true
177.87.252.0,8085,http|https,transparent,BR,Nova Granada,961,81.0,true
108.136.140.236,17384,http|socks4,,ID,Jakarta,965,26.8,true
208.91.196.182,80,http,,VG,,970,100.0,true
141.0.11.253,80,http,,SG,,973,100.0,true
60.12.215.23,7302,http,,CN,Hangzhou,973,100.0,true
129.226.92.241,80,http,transparent,SG,Singapore,989,99.5,true
98.182.171.161,4145,socks4|socks5,elite,US,Las Vegas,995,97.6,true
184.178.172.23,4145,socks4|socks5,elite,US,Roanoke,997,98.4,true
184.181.217.201,4145,socks4|socks5,elite,US,,1008,98.5,true
198.175.205.240,8080,http,,US,West Monroe,1012,100.0,true
87.107.74.39,1028,socks4,elite,IR,,1018,75.7,true
144.31.235.124,1080,socks5,elite,SE,Stockholm,1022,54.1,true
184.178.172.13,15311,socks4|socks5,elite,US,Roanoke,1024,99.6,true
184.181.217.213,4145,socks4|socks5,elite,US,,1027,98.0,true
206.189.143.196,3000,http,,IN,Bengaluru,1029,73.1,true
47.84.204.82,443,http|https,elite,SG,,1030,99.7,true
184.178.172.26,4145,socks4|socks5,elite,US,Roanoke,1031,97.8,true
39.175.75.53,30001,http,elite,CN,,1050,79.8,true
197.157.194.28,1080,socks4,elite,BI,,1070,21.7,true
185.141.26.131,3128,http,transparent,RO,Bucharest,1073,97.8,true
3.216.45.64,80,http,,US,Ashburn,1081,99.8,true
175.178.6.115,8080,http,,CN,Guangzhou,1121,90.7,true
91.107.182.124,82,http|https|socks4|socks5,elite,DE,Falkenstein,1129,87.1,true
80.211.172.25,80,http,,IT,Arezzo,1141,100.0,true
196.251.131.88,8080,http,elite,ZA,Johannesburg,1161,100.0,true
157.245.195.67,8444,http,anonymous,SG,Singapore,1178,100.0,true
212.58.132.5,8888,http|https,transparent,US,,1191,88.9,true
184.182.240.211,4145,socks4|socks5,elite,US,,1196,98.5,true
111.230.27.213,3128,http,transparent,CN,Guangzhou,1203,99.1,true
152.42.239.142,3128,http,transparent,SG,Singapore,1228,99.6,true
140.83.37.145,80,http,,JP,Inzai,1240,100.0,true
119.235.112.42,3128,http,anonymous,TM,,1251,89.8,true
1.231.81.166,3128,http|https,transparent,KR,Dongdaemun,1257,97.1,true
38.76.183.247,8888,http|https,transparent,US,,1268,100.0,true
101.200.60.183,8081,http,,CN,Beijing,1287,100.0,true
91.108.243.203,3128,http|https,elite,DE,Frankfurt am Main,1301,87.8,true
159.203.186.165,80,http,,US,North Bergen,1302,95.2,true
104.237.152.124,3129,http,,US,Fremont,1312,92.5,true
208.91.196.146,80,http,,VG,,1328,99.5,true
116.101.13.80,1056,socks4|socks5,elite,VN,Hanoi,1381,94.7,true
159.89.237.207,80,http,,US,North Bergen,1386,99.0,true
185.121.13.73,1080,socks5,elite,NL,Dronten,1387,25.4,true
103.77.242.91,1,http|https|socks5,elite,VN,,1406,69.8,true
192.111.137.37,18762,socks4|socks5,elite,US,Hialeah,1420,96.2,true
3.221.105.1,80,http,,US,Ashburn,1439,100.0,true
156.67.214.232,80,http,,SG,Singapore,1440,100.0,true
45.89.63.172,1080,socks5,elite,GB,Coventry,1451,97.9,true
50.114.33.32,8080,http,elite,KH,Phnom Penh,1462,100.0,true
185.209.29.226,1080,socks5,elite,RU,Moscow,1463,55.0,true
94.156.114.132,524,http|https,elite,DE,Frankfurt am Main,1469,96.8,true
188.166.236.213,80,http,,SG,Singapore,1503,100.0,true
125.228.94.153,4145,socks4,elite,TW,Taipei,1538,47.1,true
137.66.1.45,80,http,transparent,US,,1579,98.8,true
34.222.118.149,20202,https|socks4,elite,US,Boardman,1665,25.2,true
203.95.196.15,8080,http,elite,KH,Phnom Penh,1685,93.0,true
184.181.217.194,4145,socks4|socks5,elite,US,,1714,98.6,true
128.199.37.92,1080,socks4|socks5,elite,NL,Amsterdam,1744,54.8,true
85.237.206.150,1234,http|socks4,elite,TW,Taipei,1753,100.0,true
88.210.13.216,1081,socks5,elite,NL,,1756,98.9,true
72.206.74.126,4145,socks4|socks5,elite,US,Fairfax,1793,98.4,true
203.95.198.142,8080,http,elite,KH,Phnom Penh,1870,100.0,true
103.82.246.249,8080,http,,ID,,1871,74.5,true
36.147.78.166,80,http|https,elite,CN,,1895,96.3,true
192.252.211.193,4145,socks4,elite,US,,1902,94.1,true
178.254.138.182,8080,http|https,transparent,RS,Belgrade,1922,73.5,true
157.20.207.66,1111,http,,ID,Kudus,1996,79.6,true
113.160.132.26,8080,http|https,elite,VN,Bac Ninh,2016,97.6,true
151.252.80.124,1080,socks5,elite,RU,Lyantor,2016,23.9,true
72.2.102.226,8080,http,,US,Allentown,2051,99.7,true
197.243.20.187,80,http,,RW,,2055,100.0,true
47.79.119.13,8080,http|https|socks4|socks5,elite,SG,,2113,92.9,true
116.171.106.111,3000,http,elite,CN,,2115,57.7,true
77.238.66.2,80,http,,BG,Sofia,2118,100.0,true
79.110.200.148,8081,http,elite,PL,Wroclaw,2191,83.0,true
14.225.218.60,80,http,,VN,,2270,100.0,true
103.156.141.100,80,http,,ID,,2283,95.9,true
5.180.241.126,80,http,,RU,Gelendzhik,2286,99.2,true
39.102.213.3,8888,http|https|socks4|socks5,,CN,Beijing,2288,23.2,true
39.102.213.3,9091,http|https|socks4|socks5,,CN,Beijing,2298,18.4,true
208.91.196.170,80,http,,VG,,2301,99.2,true
68.183.39.179,80,http,,GB,Slough,2310,100.0,true
64.227.35.215,80,http,,GB,Slough,2320,100.0,true
152.53.210.85,8081,http,,AT,,2327,100.0,true
184.178.172.3,4145,socks4|socks5,elite,US,Roanoke,2328,98.6,true
45.73.0.118,5678,socks4,elite,CA,Montreal,2348,19.5,true
112.5.128.78,8060,http,elite,CN,Xiamen,2349,97.7,true
43.207.141.180,39597,http,,JP,Tokyo,2353,28.6,true
8.219.179.34,80,http,,SG,,2354,100.0,true
186.224.74.243,8080,http|https,transparent,BR,Cascavel,2366,100.0,true
5.8.10.60,8080,http,transparent,RU,,2366,14.4,true
149.62.186.244,1080,socks4|socks5,elite,IT,,2371,88.8,true
47.92.194.235,8118,http|https|socks4|socks5,,CN,Beijing,2395,18.1,true
161.49.100.131,1080,socks4,elite,PH,Pasig,2398,32.3,true
223.80.109.182,7302,http,,CN,Qingdao,2405,100.0,true
51.17.154.141,1080,http,,IL,Tel Aviv,2413,28.4,true
39.102.213.3,8081,http|https|socks4|socks5,,CN,Beijing,2415,23.0,true
39.104.23.154,9080,http|https|socks4|socks5,,CN,Beijing,2428,24.9,true
8.130.71.75,81,http|https|socks4|socks5,,CN,Beijing,2448,26.7,true
39.104.23.154,8088,http|https|socks4|socks5,,CN,Beijing,2450,25.0,true
8.221.141.88,2022,http|socks4,,JP,Tokyo,2482,15.8,true
8.221.141.88,2101,http,,JP,Tokyo,2490,14.2,true
8.221.141.88,4334,http|socks4,,JP,Tokyo,2498,17.7,true
115.239.234.43,7302,http,,CN,,2504,99.9,true
51.17.154.141,19437,http|socks4,,IL,Tel Aviv,2506,21.1,true
47.237.113.119,10,http|https|socks4|socks5,,SG,,2507,13.6,true
130.61.179.77,1234,http|https|socks4|socks5,elite,DE,Frankfurt am Main,2508,56.9,true
47.109.83.196,9080,http|https|socks4|socks5,,CN,Chengdu,2509,23.1,true
194.233.71.16,8080,http,,SG,Singapore,2509,100.0,true
221.231.13.198,1080,http,elite,CN,,2509,97.8,true
50.114.33.11,8080,http,,KH,Phnom Penh,2509,86.3,true
39.102.213.3,8008,http|https|socks4,,CN,Beijing,2510,27.1,true
141.0.13.229,80,http,,NL,Amsterdam,2511,100.0,true
108.136.140.236,9002,http,,ID,Jakarta,2511,25.6,true
51.17.154.141,43742,http,,IL,Tel Aviv,2512,32.1,true
51.17.154.141,9223,http,,IL,Tel Aviv,2514,20.5,true
116.101.9.20,2090,http|https,elite,VN,Hanoi,2515,93.4,true
93.113.63.11,1080,socks4|socks5,elite,TR,,2518,89.9,true
72.195.34.59,4145,socks4|socks5,elite,US,,2519,98.1,true
47.92.194.235,3128,http|https|socks4|socks5,,CN,Beijing,2520,19.6,true
185.221.160.214,80,http,,RU,,2522,99.5,true
184.178.172.5,15303,socks4|socks5,elite,US,Roanoke,2525,99.1,true
103.118.44.167,8080,http,elite,KH,Phnom Penh,2526,100.0,true
51.17.154.141,40016,http|socks4,,IL,Tel Aviv,2526,23.1,true
208.91.197.79,80,http,,VG,,2530,99.5,true
34.222.118.149,54840,http,,US,Boardman,2541,32.4,true
8.221.141.88,95,http,,JP,Tokyo,2554,15.0,true
8.221.141.88,135,http|socks4,,JP,Tokyo,2555,11.9,true
39.102.209.128,3128,http|https|socks4|socks5,,CN,Beijing,2562,21.4,true
47.116.210.163,20002,http|https|socks4|socks5,,CN,Shanghai,2562,22.3,true
8.213.134.213,50,http|https|socks4|socks5,,KR,Seoul,2573,18.4,true
8.148.22.214,6379,http|https|socks4|socks5,,CN,Hangzhou,2579,33.1,true
72.2.102.227,8080,http,,US,Allentown,2583,100.0,true
72.223.188.92,4145,socks4|socks5,elite,US,,2587,98.8,true
47.91.65.12,80,http,,DE,Frankfurt am Main,2590,100.0,true
8.213.134.213,3128,http|https|socks4|socks5,,KR,Seoul,2593,18.4,true
5.255.123.162,1080,socks5,elite,NL,Dronten,2601,95.5,true
166.122.174.23,8080,http,,US,'Ewa Beach,2610,100.0,true
8.213.134.213,9098,http|https|socks4|socks5,,KR,Seoul,2612,14.3,true
8.209.255.13,3128,http|https,transparent,JP,Tokyo,2613,98.0,true
38.19.236.55,1080,socks5,elite,ID,,2625,71.2,true
46.47.197.210,3128,http,elite,RU,,2658,82.8,true
47.237.113.119,1000,http|https|socks4|socks5,,SG,,2663,17.9,true
107.181.168.145,4145,socks4,elite,US,Miami,2664,94.1,true
195.83.197.45,80,http,,FR,Toulouse,2665,99.5,true
194.28.181.130,80,http,,UA,Kyiv,2690,93.2,true
192.111.130.5,17002,socks4|socks5,elite,US,Hialeah,2699,96.1,true
47.112.11.170,8080,http|https|socks4|socks5,,CN,Shenzhen,2710,24.5,true
101.132.249.207,8118,http|https|socks4|socks5,,CN,Shanghai,2725,27.2,true
47.237.113.119,16044,http|https|socks4|socks5,,SG,,2726,17.6,true
8.221.141.88,5006,http|socks4,,JP,Tokyo,2730,10.8,true
138.124.114.42,7443,http|https,elite,DE,Frankfurt am Main,2734,82.8,true
178.16.140.119,1080,socks5,elite,US,Phoenix,2743,84.5,true
103.227.187.35,8080,http,transparent,ID,,2751,16.2,true
79.98.9.7,80,http,,RU,Moscow,2785,100.0,true
38.49.210.79,40000,socks5,elite,CA,Montreal,2794,94.0,true
141.0.9.176,80,http,,SG,,2799,100.0,true
47.90.167.27,9999,http,,US,,2805,18.8,true
160.22.17.4,9988,socks5,elite,VN,,2816,84.4,true
198.58.120.206,80,http,,US,Richardson,2820,99.5,true
68.71.245.206,4145,socks4|socks5,elite,US,,2824,94.9,true
193.105.62.11,58973,socks4,elite,UA,Polonne,2837,17.8,true
68.1.210.189,4145,socks4|socks5,elite,US,San Diego,2868,97.0,true
80.150.246.98,443,https,elite,DE,Wegberg,2885,99.8,true
184.178.172.14,4145,socks4|socks5,elite,US,Roanoke,2895,98.7,true
72.195.34.42,4145,socks5,elite,US,,2914,98.0,true
87.226.22.225,80,http,,LV,Riga,2920,90.0,true
8.211.49.86,1080,http|https|socks4|socks5,,DE,Frankfurt am Main,2933,17.3,true
184.178.172.28,15294,socks4|socks5,elite,US,Roanoke,2938,98.8,true
2.27.62.9,8888,http|https,elite,GB,Greenwich,2945,97.5,true
138.197.155.38,80,http,,CA,Toronto,2961,98.5,true
47.96.42.30,80,http,,CN,Hangzhou,2961,100.0,true
147.231.163.133,80,http,anonymous,CZ,Prague,2971,81.0,true
193.233.139.106,1080,socks5,elite,RU,,2971,91.3,true
8.211.49.86,1081,http|https|socks5,,DE,Frankfurt am Main,2977,19.3,true
45.10.53.62,81,http,transparent,RU,,2979,31.2,true
85.192.28.47,7443,http|https,elite,DE,Frankfurt am Main,2987,98.1,true
116.101.75.173,2054,http,elite,VN,Hanoi,3033,96.8,true
174.75.211.193,4145,socks4|socks5,elite,US,,3039,97.7,true
206.123.156.234,43856,socks5,elite,IR,,3049,4.2,true
192.111.135.17,18302,socks4|socks5,elite,US,Atlanta,3071,97.9,true
103.75.118.84,1080,socks4|socks5,elite,JP,Tokyo,3108,92.4,true
137.59.47.73,3128,http,transparent,VN,,3111,68.7,true
106.14.91.83,3128,http|https|socks4|socks5,,CN,Shanghai,3128,31.8,true
142.54.236.97,4145,socks4,elite,US,,3135,95.9,true
167.71.141.197,80,http,,GB,Slough,3138,100.0,true
8.213.195.191,13,http|https|socks4|socks5,,TH,Bangkok,3143,14.9,true
205.164.192.115,999,http|https,transparent,MX,Yurecuaro,3143,97.9,true
8.211.200.183,5060,http|https|socks4|socks5,,GB,London,3155,19.0,true
8.211.51.115,144,http|https|socks5,,DE,Frankfurt am Main,3185,22.5,true
49.147.105.181,8080,http,transparent,PH,Iloilo City,3197,24.9,true
83.168.74.163,8080,http,elite,PL,Wroclaw,3217,87.0,true
18.180.59.181,80,http|https,transparent,JP,Tokyo,3220,100.0,true
37.131.164.93,59341,socks4,elite,PL,Gorzow Wielkopolski,3222,5.3,true
84.54.217.219,1080,socks5,elite,RU,,3248,5.9,true
177.184.67.109,4145,socks4,elite,BR,Barra do Pirai,3254,5.8,true
141.0.12.41,80,http,,NL,Amsterdam,3259,100.0,true
68.71.240.210,4145,socks4|socks5,elite,US,,3263,93.2,true
158.178.198.31,1080,socks4|socks5,elite,FR,Paris,3264,97.5,true
174.77.111.197,4145,socks4|socks5,elite,US,Tulsa,3275,97.6,true
202.154.18.65,8080,http,,ID,,3283,97.5,true
68.183.98.179,80,http,,US,North Bergen,3283,99.2,true
47.84.204.82,1080,http|https,elite,SG,,3286,100.0,true
142.54.226.214,4145,socks4|socks5,elite,US,,3289,91.1,true
141.0.13.236,80,http,,NL,Amsterdam,3298,100.0,true
98.182.147.97,4145,socks4|socks5,elite,US,Las Vegas,3300,98.0,true
142.54.237.38,4145,socks4|socks5,elite,US,,3300,95.6,true
70.166.65.160,4145,socks4|socks5,elite,US,Roanoke,3300,97.9,true
85.192.28.62,7443,http|https,elite,DE,Frankfurt am Main,3300,96.8,true
184.181.178.33,4145,socks4|socks5,elite,US,,3301,98.0,true
43.134.31.9,1080,socks5,elite,SG,Singapore,3315,95.9,true
5.255.99.75,1080,socks5,elite,NL,Dronten,3319,92.6,true
4.221.164.109,9443,http,elite,ZA,Johannesburg,3326,96.9,true
218.52.249.121,1080,socks5,elite,KR,Seo-gu,3328,81.5,true
115.231.181.40,8128,http,transparent,CN,,3330,75.0,true
208.91.197.49,80,http,,VG,,3343,100.0,true
85.117.56.151,8080,http,,GE,Tbilisi,3353,23.5,true
102.215.79.121,8080,http,transparent,KE,Nairobi,3360,17.5,true
72.207.33.64,4145,socks4|socks5,elite,US,Chula Vista,3360,97.8,true
165.22.118.134,80,http,,GB,Slough,3367,98.0,true
130.193.123.34,5678,socks4,elite,AM,Yerevan,3370,16.9,true
8.215.3.250,8000,http|https|socks5,,ID,Jakarta,3375,16.7,true
37.18.73.60,5566,socks5,elite,RU,,3379,85.5,true
192.252.208.67,14287,socks4|socks5,elite,US,,3381,95.3,true
69.61.200.104,36181,socks4|socks5,elite,US,Cincinnati,3424,98.1,true
8.221.141.88,8113,http,,JP,Tokyo,3441,13.4,true
41.33.219.130,1981,http|https,anonymous,EG,Cairo,3450,85.7,true
181.204.81.179,999,https,elite,CO,Pereira,3492,17.7,true
185.11.134.227,8443,http|https|socks4|socks5,elite,RU,,3493,97.8,true
103.82.246.21,6080,http,transparent,ID,,3501,13.3,true
8.148.22.214,8080,http|https|socks4|socks5,,CN,Hangzhou,3502,20.9,true
116.171.106.111,3443,http|https,elite,CN,,3513,67.6,true
192.71.227.37,80,http,,CA,Montreal,3523,100.0,true
124.122.9.231,4153,socks4,elite,TH,Bangkok,3532,19.4,true
109.191.114.251,1080,socks5,elite,RU,Chelyabinsk,3548,25.7,true
2.26.87.216,1080,http|https|socks5,elite,US,,3562,97.2,true
47.116.210.163,8054,http|https|socks4|socks5,,CN,Shanghai,3577,24.9,true
84.47.150.125,1080,https|socks5,elite,RU,,3624,81.5,true
190.7.138.78,8080,http|https,transparent,CO,Medellin,3662,59.8,true
51.91.208.57,3128,http|https,transparent,FR,,3663,97.7,true
173.182.69.5,5678,socks4,elite,CA,Quebec,3733,9.7,true
4.221.164.109,80,http|https,elite,ZA,Johannesburg,3744,96.4,true
212.47.232.28,80,http,elite,FR,Paris,3776,83.0,true
120.26.123.95,8010,http,elite,CN,Hangzhou,3781,97.6,true
45.177.16.135,999,https,elite,PY,Ciudad del Este,3798,24.5,true
47.91.65.23,3128,http|https,transparent,DE,Frankfurt am Main,3825,97.3,true
178.128.20.207,80,http,,SG,Singapore,3883,100.0,true
139.224.186.221,8081,http|https|socks5,,CN,Shanghai,3931,23.2,true
8.213.134.213,443,http|https|socks5,,KR,Seoul,3945,20.5,true
208.91.196.201,80,http,,VG,,4006,99.5,true
77.110.126.55,7443,http|https,elite,US,Charlotte,4024,95.9,true
47.254.158.115,8080,http|socks4,,DE,Frankfurt am Main,4028,25.0,true
8.208.90.194,82,http|socks4,,GB,London,4038,35.9,true
68.71.251.134,4145,socks4|socks5,elite,US,,4054,94.0,true
104.248.191.18,10957,http,,US,Santa Clara,4056,86.2,true
186.65.104.52,2024,http,transparent,BR,Salvador,4075,11.4,true
131.221.65.109,8090,http|https,transparent,AR,San Miguel de Tucuman,4090,14.6,true
8.216.32.38,1080,socks4|socks5,elite,JP,Tokyo,4116,80.0,true
34.211.239.140,9090,https,elite,US,Boardman,4117,98.8,true
160.187.1.225,9050,socks4|socks5,elite,VN,,4122,12.5,true
103.129.200.129,8070,http,transparent,BD,,4153,28.2,true
184.181.217.210,4145,socks4|socks5,elite,US,,4163,97.2,true
206.123.156.223,5053,socks5,elite,IR,,4170,13.0,true
18.139.224.252,1080,socks4|socks5,elite,SG,Singapore,4188,99.6,true
178.79.129.126,80,http,,GB,London,4199,100.0,true
91.107.163.9,83,https,elite,DE,Falkenstein,4209,60.2,true
1.245.175.180,1080,socks4|socks5,elite,KR,Yuseong-gu,4226,43.6,true
119.18.147.179,1080,socks4,elite,BD,,4267,60.2,true
47.252.1.180,8083,http|socks4,,US,,4274,23.1,true
198.8.94.174,39078,socks4|socks5,elite,US,,4275,95.7,true
168.227.158.21,4145,socks4,elite,BR,Pirai,4282,3.9,true
103.106.112.166,1234,http|https,anonymous,ID,,4288,12.0,true
180.218.97.121,80,http,,TW,Kaohsiung,4300,99.7,true
1.14.217.36,80,http,,CN,Guangzhou,4303,99.8,true
3.81.185.131,8888,http,anonymous,US,Ashburn,4304,100.0,true
182.160.16.234,8020,http|socks4,,ZA,Johannesburg,4346,98.2,true
202.84.76.190,5678,socks4,elite,KH,Phumi Kandal,4346,19.5,true
192.111.137.34,18765,socks4|socks5,elite,US,Hialeah,4351,95.4,true
37.44.238.2,52611,socks5,elite,FR,,4357,24.5,true
51.17.154.141,35298,http,,IL,Tel Aviv,4365,27.4,true
