ip,port,protocols,anonymity,country,city,latency_ms,uptime_pct,alive,uptime_24h,uptime_7d,reliability
45.74.31.25,13628,socks5,elite,US,,121,38.7,true,39.1,38.7,reviving
18.170.25.193,30041,https,elite,GB,City of London,124,14.4,true,100.0,9.1,reviving
54.216.65.145,28573,https,elite,IE,Dublin,125,8.7,true,13.6,9.1,reviving
185.191.239.248,3128,http,transparent,CH,,126,74.5,true,100.0,74.7,flaky
94.249.197.220,40001,http,anonymous,DE,,126,90.8,true,100.0,98.6,stable
51.49.153.183,43385,https,elite,ES,Zaragoza,128,12.4,true,10.5,6.9,reviving
83.168.74.163,8080,http,elite,PL,Wroclaw,128,86.6,true,100.0,96.2,stable
51.34.28.236,1505,https,elite,CH,Zurich,129,11.8,true,9.5,9.8,reviving
176.111.37.216,39811,http,transparent,UA,Dobropol'ye,133,92.8,true,100.0,83.3,flaky
157.90.10.50,8888,http,anonymous,DE,Falkenstein,139,88.4,true,92.9,87.4,flaky
108.131.152.118,21354,https,elite,IE,Dublin,140,39.0,true,18.2,4.4,reviving
5.253.59.150,1082,socks4|socks5,elite,NL,Amsterdam,141,29.4,true,50.0,29.5,reviving
37.187.74.125,80,http,elite,FR,Roubaix,146,99.0,true,100.0,99.2,stable
217.162.8.134,80,http,elite,CH,Bellach,147,58.7,true,100.0,82.3,flaky
185.238.238.49,58080,http,transparent,PL,Przeworno,148,51.3,true,50.0,52.9,reviving
185.79.243.153,31382,http|https,elite,PL,Myszkow,148,88.5,true,100.0,84.5,flaky
91.228.227.23,80,http,anonymous,TR,Istanbul,149,93.7,true,96.4,94.2,flaky
108.131.109.106,57665,https,elite,IE,Dublin,158,9.2,true,26.7,16.0,reviving
107.181.155.86,80,http,anonymous,GB,,162,98.6,true,100.0,98.6,stable
135.181.79.187,40001,http|https|socks4|socks5,anonymous,FI,Helsinki,162,36.2,true,30.4,34.2,reviving
79.110.200.27,8000,http,elite,PL,Wroclaw,162,90.5,true,100.0,95.7,stable
66.151.34.89,80,http,transparent,FI,Helsinki,163,93.7,true,96.4,89.7,reviving
3.121.130.230,9099,https,elite,DE,Frankfurt am Main,164,13.8,true,5.0,4.0,reviving
45.74.31.25,9471,socks5,elite,US,,166,14.4,true,34.8,14.4,reviving
54.216.65.145,8199,https,elite,IE,Dublin,169,15.5,true,14.3,16.5,reviving
77.239.109.126,3128,http|https,elite,NL,Amsterdam,170,29.8,true,9.5,3.6,reviving
49.13.87.123,1231,socks5,elite,DE,Falkenstein,176,81.2,true,81.3,81.3,reviving
78.110.197.210,7080,https,elite,BE,Herent,180,99.7,true,100.0,99.7,stable
5.129.249.123,1080,http,elite,RU,Moscow,184,88.5,true,89.3,88.5,reviving
31.10.83.158,8080,http,elite,RU,Ramenskoye,187,69.7,true,93.3,95.8,stable
47.91.65.23,3128,http|https,transparent,DE,Frankfurt am Main,188,98.6,true,100.0,99.4,stable
80.78.74.8,65530,socks4,elite,AL,Tirana,188,17.5,true,58.3,39.7,reviving
185.97.200.14,1080,http,anonymous,RU,St Petersburg,190,15.1,true,33.3,25.1,reviving
108.131.152.118,4684,https,elite,IE,Dublin,194,11.7,true,4.8,6.4,reviving
95.211.174.135,3128,http,anonymous,NL,,200,56.2,true,68.0,50.5,reviving
47.85.161.37,3128,http,anonymous,US,,201,98.3,true,100.0,98.4,stable
85.8.47.212,7080,https,elite,SE,Umea,210,99.9,true,100.0,100.0,stable
52.226.76.91,80,http,anonymous,US,Washington,214,76.5,true,85.2,78.3,flaky
45.74.31.22,4826,socks5,elite,US,,217,45.5,true,71.4,45.5,reviving
77.65.50.118,34159,socks4,elite,PL,Dabrowa,222,21.1,true,74.1,70.7,reviving
185.186.143.190,9001,http,anonymous,RU,Moscow,223,97.5,true,100.0,98.4,stable
188.191.165.159,8080,http,elite,RU,Moscow,224,74.5,true,100.0,97.4,stable
174.138.119.88,80,http,anonymous,US,Clifton,225,67.4,true,68.0,81.7,reviving
195.200.245.132,1080,socks4,elite,UA,Chernivtsi,228,31.6,true,69.2,44.1,reviving
45.132.252.25,49156,http|https,elite,RU,Moscow,230,100.0,true,100.0,100.0,stable
46.21.186.252,1080,socks4,elite,IT,Bergamo,232,15.0,true,22.7,21.5,reviving
109.172.55.227,1082,socks4,elite,FR,Paris,233,55.7,true,72.0,81.3,reviving
109.95.220.45,8080,http,elite,RU,Moscow,233,88.6,true,81.5,90.7,flaky
157.90.10.50,5955,http,anonymous,DE,Falkenstein,233,87.8,true,82.1,85.1,reviving
85.8.47.208,7080,https,elite,SE,Umea,235,99.8,true,100.0,100.0,stable
169.58.34.213,3137,https,elite,DE,,237,21.6,true,52.0,22.7,reviving
51.85.44.149,34559,https,elite,IL,Tel Aviv,244,10.2,true,5.0,9.1,reviving
15.217.214.40,1595,https,elite,ES,Zaragoza,246,28.6,true,28.6,28.6,reviving
176.111.37.5,39811,http,transparent,UA,Dobropol'ye,247,95.8,true,100.0,99.6,stable
172.234.31.108,31288,http,anonymous,US,Chicago,248,99.1,true,100.0,99.4,stable
85.8.47.209,7080,https,elite,SE,Umea,251,99.9,true,100.0,100.0,stable
94.247.241.70,53640,http|https,elite,RU,St Petersburg,252,88.4,true,100.0,64.2,flaky
85.8.47.211,7080,https,elite,SE,Umea,260,99.7,true,100.0,100.0,stable
144.31.75.29,1080,http|https,elite,FI,Helsinki,262,66.3,true,100.0,85.1,flaky
51.170.133.249,80,http|https,elite,SE,,263,90.0,true,90.0,90.0,flaky
85.8.47.207,7080,https,elite,SE,Umea,264,99.9,true,100.0,100.0,stable
87.226.22.225,80,http,elite,LV,Riga,265,78.1,true,93.1,93.1,flaky
194.87.111.236,3128,http|https,elite,RU,Korolyov,273,19.2,true,22.7,21.8,reviving
45.74.31.41,4861,socks5,elite,US,,273,54.5,true,85.7,54.5,reviving
77.73.68.222,65000,http|https,elite,RU,St Petersburg,273,28.7,true,80.8,72.4,reviving
5.254.178.160,10801,socks4,elite,RU,,281,16.7,true,27.3,28.5,reviving
57.128.231.218,1004,socks4|socks5,elite,PL,Warsaw,288,75.9,true,100.0,75.9,flaky
95.3.69.222,8080,http|https,transparent,TR,Istanbul,290,90.2,true,100.0,76.1,flaky
128.140.113.110,4145,http,anonymous,DE,Falkenstein,291,9.5,true,9.5,8.8,reviving
85.93.9.12,1080,socks4|socks5,elite,DE,,294,100.0,true,100.0,100.0,new
23.95.218.238,3128,http|https,anonymous,US,Marietta,298,90.2,true,85.2,90.2,flaky
81.236.184.63,1080,socks5,elite,SE,Solna,298,44.3,true,22.7,41.6,reviving
195.140.226.32,5678,socks4,elite,UA,Kharkiv,301,28.4,true,85.7,76.8,reviving
213.6.68.210,4145,socks4,elite,PS,Nablus,302,18.6,true,50.0,37.1,reviving
95.163.20.1,4153,socks4,elite,RU,Reutov,306,13.7,true,37.5,34.1,reviving
130.110.103.245,3128,http,transparent,SA,,309,97.9,true,100.0,100.0,stable
185.235.16.12,80,http,anonymous,SY,,311,93.1,true,100.0,100.0,stable
176.235.182.90,1080,socks4,elite,TR,Gaziantep,321,17.6,true,64.0,60.1,reviving
51.16.4.39,80,https,elite,IL,Tel Aviv,326,14.3,true,9.5,9.4,reviving
212.31.100.138,4153,socks4,elite,CY,Limassol,328,16.7,true,62.5,27.4,reviving
63.181.83.210,51313,https,elite,DE,Frankfurt am Main,334,12.2,true,4.8,2.9,reviving
81.162.249.129,4153,socks4,elite,UA,Kropyvnytskyi,337,20.3,true,63.0,48.6,reviving
23.228.86.236,8081,http,anonymous,US,Brooklyn,338,92.7,true,100.0,98.9,stable
67.203.23.88,8081,http,anonymous,US,San Francisco,342,94.3,true,100.0,99.2,stable
57.128.231.218,1000,socks4|socks5,elite,PL,Warsaw,343,75.6,true,100.0,75.6,flaky
176.101.220.90,8090,http,elite,UA,Dnipro,347,76.6,true,100.0,90.5,flaky
85.8.47.210,7080,https,elite,SE,Umea,349,99.8,true,100.0,100.0,stable
43.156.199.63,8080,http,anonymous,SG,Singapore,351,91.6,true,92.9,91.6,flaky
41.196.16.230,1976,http,anonymous,EG,New Cairo,354,12.3,true,100.0,54.5,flaky
5.45.119.70,1080,socks5,elite,EE,Johvi,356,57.0,true,65.4,64.6,reviving
37.59.125.131,8888,http|https,transparent,FR,,357,89.3,true,96.4,98.6,stable
66.42.53.181,80,http,anonymous,SG,Singapore,359,96.2,true,100.0,100.0,stable
8.219.211.85,80,http,anonymous,SG,,360,93.2,true,100.0,100.0,stable
62.193.104.26,1981,http,transparent,EG,Cairo,361,91.2,true,96.3,91.2,flaky
50.238.47.86,32100,socks4,elite,US,Winder,362,29.6,true,85.7,83.4,reviving
170.80.200.246,999,http,anonymous,DO,Santiago de los Caballeros,366,26.8,true,26.1,24.1,reviving
172.210.12.8,3128,http,transparent,US,Washington,366,65.9,true,100.0,73.2,flaky
44.200.234.67,8097,https,elite,US,Ashburn,367,11.6,true,100.0,1.3,reviving
67.203.23.79,8081,http,anonymous,US,San Francisco,368,93.4,true,100.0,99.6,stable
95.140.118.34,1080,socks4,elite,RS,Belgrade,370,19.2,true,56.0,34.4,unstable
176.106.241.50,80,http,elite,RU,Mytishchi,371,67.2,true,96.6,96.7,stable
212.154.169.90,3128,http,anonymous,KZ,Astana,372,95.4,true,96.6,96.0,stable
5.75.133.113,10801,socks5,elite,DE,Nuremberg,374,67.1,true,73.1,67.5,flaky
64.227.23.88,8118,http|https,elite,US,North Bergen,376,78.6,true,84.6,63.6,reviving
34.207.102.197,23236,https,elite,US,Ashburn,381,16.7,true,9.5,10.2,reviving
81.29.249.82,5071,http|https|socks4|socks5,elite,IR,Karaj,385,83.7,true,100.0,83.1,flaky
202.58.77.114,8080,http,anonymous,ID,Surabaya,392,18.7,true,45.8,35.1,reviving
44.200.234.67,3128,https,elite,US,Ashburn,392,35.9,true,22.7,12.3,reviving
46.209.204.147,8080,http,transparent,IR,,393,77.8,true,76.0,51.2,reviving
173.212.234.174,3128,http,anonymous,FR,Lauterbourg,394,32.5,true,50.0,36.1,reviving
103.162.54.171,8080,http,anonymous,ID,Indramayu,399,19.8,true,31.8,25.3,reviving
45.74.31.42,40951,socks5,elite,US,,403,6.1,true,100.0,16.7,reviving
142.93.202.130,3128,http,transparent,US,North Bergen,406,84.7,true,96.6,96.3,stable
46.209.123.101,1155,http|https,transparent,IR,,406,98.9,true,100.0,98.2,stable
98.94.14.234,10946,https,elite,US,Ashburn,406,37.6,true,14.3,4.5,reviving
147.45.66.116,1082,socks4|socks5,elite,DE,Frankfurt am Main,407,57.2,true,77.8,74.3,flaky
47.250.140.201,7000,http,anonymous,MY,Kuala Lumpur,408,18.2,true,22.7,14.7,reviving
103.88.234.239,40002,http|https|socks4|socks5,anonymous,MX,Mexico City,415,87.5,true,92.9,87.5,flaky
144.91.121.61,1088,socks5,elite,FR,Lauterbourg,416,88.6,true,73.1,80.6,reviving
188.72.16.74,1080,socks4,elite,IQ,,416,32.8,true,76.9,74.3,reviving
101.32.65.42,8888,http,anonymous,HK,Hong Kong,419,16.8,true,27.3,16.7,reviving
43.134.230.44,8080,http|https,anonymous,SG,Singapore,422,100.0,true,100.0,100.0,stable
45.74.31.30,4258,socks5,elite,US,,423,11.1,true,18.2,11.9,reviving
194.31.108.109,2080,http|https|socks4,elite,IR,,426,99.8,true,100.0,99.8,stable
46.209.123.100,1155,http|https,transparent,IR,,432,99.1,true,100.0,97.4,stable
5.200.72.58,3128,http|https,transparent,IR,,432,33.1,true,31.8,27.1,reviving
89.43.31.134,3128,https,elite,TR,Denizli,437,97.8,true,100.0,100.0,stable
87.192.241.218,3128,http|https,elite,UZ,,440,63.7,true,80.8,71.0,flaky
109.194.34.246,8082,http,elite,RU,Tomsk,444,72.7,true,85.7,92.4,flaky
188.128.86.74,1080,socks4|socks5,elite,RU,,445,6.9,true,22.7,5.4,reviving
34.246.183.20,38046,https,elite,IE,Dublin,445,9.6,true,40.0,13.3,reviving
45.74.31.40,9880,socks5,elite,US,,445,26.8,true,45.8,26.8,reviving
80.92.227.185,5678,socks4,elite,UA,Kyiv,448,19.2,true,50.0,38.5,reviving
80.78.73.142,65530,socks4,elite,AL,Tirana,449,6.0,true,4.8,10.9,reviving
85.8.47.198,7080,https,elite,SE,Umea,449,99.8,true,100.0,100.0,stable
201.71.2.26,999,http|https,anonymous,VE,,450,58.8,true,100.0,93.4,flaky
213.139.209.34,8080,http|https,elite,RU,St Petersburg,451,54.3,true,100.0,54.3,flaky
69.36.63.128,1080,socks4,elite,US,Lowell,454,19.2,true,26.1,45.8,reviving
3.231.160.150,8998,https,elite,US,Ashburn,456,28.3,true,25.0,11.1,reviving
5.3.153.163,1080,socks5,elite,RU,Kazan',456,75.0,true,75.0,75.0,new
96.36.50.99,39593,socks4,elite,US,Allegan,457,20.6,true,36.4,56.0,reviving
103.231.78.36,80,http,anonymous,IN,,461,90.7,true,100.0,100.0,stable
149.56.110.145,3128,http,transparent,CA,Montreal,464,78.5,true,85.2,78.5,flaky
34.207.102.197,17005,https,elite,US,Ashburn,464,17.6,true,9.5,9.3,reviving
37.32.20.216,8080,http|https,elite,IR,,464,54.2,true,47.8,54.2,reviving
45.194.47.134,8080,http,anonymous,IN,Noida,473,71.1,true,77.8,71.1,flaky
217.60.97.93,1080,socks4|socks5,elite,AE,,477,100.0,true,100.0,100.0,stable
103.88.234.239,40011,http|https|socks4|socks5,anonymous,MX,Mexico City,478,95.9,true,96.6,95.9,stable
18.188.168.99,8079,https,elite,US,Columbus,478,11.8,true,5.0,5.0,reviving
18.188.53.175,30001,https,elite,US,Columbus,480,12.3,true,10.0,6.1,reviving
120.28.82.207,8082,http|https,anonymous,PH,Caloocan,482,69.1,true,60.0,69.1,reviving
151.185.58.17,80,http,anonymous,IN,Delhi,483,81.7,true,92.6,88.5,flaky
45.74.31.25,6488,socks5,elite,US,,483,25.0,true,100.0,25.0,reviving
18.188.168.99,1537,https,elite,US,Columbus,484,8.1,true,12.5,7.7,reviving
45.194.90.58,8080,http,anonymous,IN,Noida,487,75.0,true,75.0,75.0,new
35.183.127.162,38324,https,elite,CA,Montreal,490,11.6,true,19.0,9.8,reviving
45.74.31.41,16439,socks5,elite,US,,490,17.7,true,39.1,17.7,reviving
185.239.51.58,10808,socks5,elite,RU,,493,86.5,true,85.7,86.5,reviving
185.132.1.221,4145,socks4,elite,UA,Odesa,494,18.2,true,43.5,47.0,reviving
103.24.214.190,8082,http,anonymous,ID,,495,22.2,true,34.8,36.7,reviving
47.91.104.88,3128,http,anonymous,AE,Dubai,504,93.1,true,100.0,99.6,stable
185.238.238.141,58080,https,elite,PL,Przeworno,509,43.5,true,41.7,40.0,reviving
217.76.39.4,1080,socks5,elite,RU,Chekhov,509,11.1,true,4.8,13.5,reviving
51.34.28.236,9098,https,elite,CH,Zurich,509,11.9,true,4.8,4.9,reviving
107.150.41.226,18080,http|https|socks4|socks5,elite,US,,510,87.7,true,100.0,100.0,stable
103.89.27.32,8080,http,anonymous,BD,,511,45.6,true,69.2,44.0,reviving
201.71.2.24,999,http|https,anonymous,VE,Güigüe,512,55.2,true,100.0,91.9,flaky
45.174.248.16,999,http,anonymous,MX,Morelia,515,7.9,true,15.0,14.3,reviving
13.126.183.60,8800,https,elite,IN,Mumbai,517,4.8,true,11.8,7.4,reviving
46.8.43.28,3128,http|https,elite,KZ,Karaganda,517,50.3,true,100.0,61.1,flaky
195.158.22.212,3128,http|https,elite,UZ,,520,91.0,true,100.0,96.4,stable
203.205.49.2,10159,http|https,anonymous,VN,Ho Chi Minh City,521,32.9,true,41.7,26.3,reviving
42.96.15.210,60001,http,anonymous,VN,Hanoi,521,94.3,true,100.0,94.3,flaky
124.156.194.52,8081,http,anonymous,SG,Singapore,522,93.2,true,92.9,93.2,flaky
138.124.85.83,8080,http,anonymous,CH,,522,39.3,true,62.5,50.4,reviving
93.90.212.2,4153,socks4,elite,RU,,526,8.5,true,39.1,12.7,reviving
123.0.19.210,10000,http|https,anonymous,BD,Dhaka,528,31.8,true,52.2,59.9,reviving
13.126.183.60,48293,https,elite,IN,Mumbai,528,9.6,true,9.5,7.1,reviving
103.122.65.242,8080,http|https,anonymous,ID,Jakarta,529,32.5,true,68.0,61.8,reviving
95.181.173.18,1080,socks4|socks5,elite,US,Charlotte,529,28.6,true,100.0,85.9,flaky
161.35.90.93,1081,socks5,elite,NL,Amsterdam,530,62.8,true,89.3,89.6,flaky
203.205.49.2,10111,http,anonymous,VN,Ho Chi Minh City,539,32.9,true,45.8,32.6,reviving
43.252.238.238,4153,socks4,elite,ID,,539,19.0,true,9.5,22.0,reviving
91.103.120.48,80,http,anonymous,HK,Hong Kong,539,91.9,true,100.0,97.2,stable
13.42.103.101,1080,socks5,elite,GB,City of London,540,62.1,true,60.0,62.1,reviving
185.200.188.234,10001,http|https,elite,RU,Moscow,540,99.9,true,100.0,100.0,stable
193.104.179.115,3128,http|https,transparent,UZ,Tashkent,540,82.8,true,100.0,99.2,stable
42.96.15.210,60000,http,anonymous,VN,Hanoi,540,87.1,true,100.0,97.1,stable
85.133.250.27,80,http|https|socks4,elite,IR,,540,94.4,true,100.0,94.4,flaky
85.228.42.180,4153,socks4,elite,SE,Upplands Vasby,540,25.1,true,44.0,36.8,reviving
84.22.48.150,8080,https,elite,XK,Pristina,541,15.7,true,26.1,25.8,reviving
91.150.189.122,60647,socks4,elite,PL,Rzeszow,545,23.1,true,69.2,68.5,reviving
162.214.74.29,8085,http,anonymous,US,,548,95.7,true,100.0,99.8,stable
202.179.88.233,51951,socks4,elite,IN,Mumbai,549,23.7,true,65.4,62.0,reviving
185.195.71.218,18080,http|socks5,elite,CH,,550,58.6,true,100.0,65.1,flaky
40.177.65.8,80,http,anonymous,CA,Calgary,552,93.0,true,100.0,100.0,stable
5.161.115.244,1080,socks4|socks5,elite,US,Ashburn,552,46.6,true,100.0,85.1,flaky
103.131.156.90,6789,socks4,elite,BD,,553,19.9,true,54.2,57.8,reviving
140.238.14.161,8080,http,anonymous,KR,Seoul,553,100.0,true,100.0,100.0,stable
200.5.26.3,8087,http|https,transparent,PR,Yauco,555,19.3,true,30.4,26.8,reviving
45.74.31.25,5792,socks5,elite,US,,556,21.4,true,45.8,21.4,reviving
95.66.138.21,8880,http,elite,RU,Vladimir,557,87.0,true,100.0,95.8,stable
182.155.254.159,80,http,anonymous,TW,Taichung,564,74.0,true,77.8,94.2,flaky
18.61.230.250,48575,https,elite,IN,Hyderabad,565,36.3,true,9.1,7.4,reviving
46.146.242.142,1080,socks5,elite,RU,Perm,569,33.1,true,43.5,31.6,reviving
185.226.194.184,999,http,anonymous,ES,Padul,570,45.4,true,54.2,46.3,unstable
51.79.207.21,8080,http,anonymous,SG,Singapore,571,7.8,true,14.3,10.5,reviving
156.200.116.67,8080,http,transparent,EG,Tanta,572,17.5,true,77.8,52.4,reviving
88.80.186.173,19180,http,transparent,GB,London,572,91.9,true,85.2,91.9,flaky
98.130.11.240,3629,https,elite,IN,Hyderabad,573,8.6,true,14.3,8.0,reviving
20.204.43.57,80,http,anonymous,IN,Pune,574,93.4,true,100.0,100.0,stable
162.214.159.94,8085,http,anonymous,US,Provo,583,95.8,true,100.0,100.0,stable
45.194.41.141,8080,http,elite,SC,,584,60.3,true,85.2,56.7,reviving
185.140.232.27,1400,http,anonymous,IR,,589,28.9,true,9.5,38.1,reviving
163.181.207.227,9999,http,anonymous,TH,Bangkok,597,39.6,true,39.1,34.3,reviving
45.74.31.50,15382,socks5,elite,US,,599,20.0,true,100.0,20.0,new
131.161.68.38,35944,socks4,elite,BR,Rio de Janeiro,600,14.5,true,39.1,29.8,reviving
40.176.175.23,38646,https,elite,CA,Calgary,601,13.3,true,19.0,14.6,reviving
67.207.92.87,1088,socks5,elite,US,North Bergen,603,65.1,true,61.5,68.9,reviving
16.174.78.75,4103,https,elite,CA,Calgary,606,12.0,true,15.0,10.0,reviving
141.98.153.86,80,http,anonymous,DE,Karlsruhe,607,87.6,true,92.9,94.9,flaky
16.174.124.173,1443,https,elite,CA,Calgary,608,14.5,true,50.0,14.3,reviving
131.108.232.201,8080,http,elite,HN,San Pedro Sula,609,94.6,true,100.0,99.8,stable
47.89.184.18,3128,http|https,transparent,US,,609,98.8,true,100.0,99.8,stable
213.176.116.119,1080,socks4|socks5,elite,IR,Tehran,610,5.1,true,9.5,9.1,reviving
79.137.78.133,8009,http|https,anonymous,FR,Roubaix,613,12.3,true,64.0,17.5,reviving
45.91.248.107,80,http,elite,US,New York,615,98.6,true,100.0,98.2,stable
78.12.252.87,8447,https,elite,MX,Queretaro City,615,2.4,true,10.0,6.7,reviving
103.168.123.91,5678,socks4,elite,ID,,618,11.8,true,31.8,23.6,reviving
45.74.31.42,40882,socks5,elite,US,,621,8.2,true,54.2,19.1,reviving
154.79.251.168,1080,socks4,elite,KE,Nairobi,627,30.0,true,77.8,67.6,reviving
43.153.123.79,80,http,transparent,US,Santa Clara,627,100.0,true,100.0,100.0,stable
16.28.101.55,8282,https,elite,ZA,Cape Town,628,14.7,true,9.5,4.4,reviving
46.148.234.53,8120,http|https,elite,RU,St Petersburg,633,16.1,true,4.5,13.6,reviving
49.13.22.249,10801,socks5,elite,DE,Falkenstein,634,69.2,true,81.5,80.3,reviving
160.250.73.234,8087,http|https,anonymous,PH,Tumauini,635,17.2,true,14.3,31.6,reviving
13.245.161.189,8181,https,elite,ZA,Cape Town,638,31.0,true,28.6,2.5,reviving
5.75.133.113,10803,socks5,elite,DE,Nuremberg,640,78.7,true,89.3,78.7,reviving
41.223.234.116,37259,socks4,elite,BF,Ouagadougou,641,24.8,true,76.9,49.5,unstable
2.115.212.62,48293,socks4,elite,IT,Furnari,642,21.1,true,64.0,64.8,reviving
159.65.12.201,80,http,anonymous,SG,Singapore,647,93.5,true,100.0,100.0,stable
103.88.234.239,40010,http|https|socks5,anonymous,MX,Mexico City,649,95.0,true,100.0,95.0,stable
54.222.174.194,80,http,elite,CN,Beijing,655,78.8,true,89.3,91.1,flaky
103.120.76.45,8080,http|https,anonymous,ID,Kabupaten Tangerang,656,24.0,true,50.0,41.6,reviving
103.160.56.122,10101,socks4,elite,ID,Sekayu,656,13.8,true,40.9,42.9,reviving
116.196.150.180,17981,http,elite,CN,,664,86.7,true,96.6,91.7,flaky
206.135.12.151,999,http,transparent,MX,Ciudad Manuel Doblado,666,32.9,true,28.6,27.0,reviving
35.183.29.62,9052,https,elite,CA,Montreal,667,38.9,true,13.6,7.3,reviving
103.95.34.186,3128,http,elite,MY,Subang Jaya,668,97.8,true,100.0,90.3,flaky
103.156.15.129,12,socks4,elite,ID,,669,18.5,true,68.0,58.0,reviving
163.181.207.170,9999,http,anonymous,TH,Bangkok,673,46.7,true,60.0,44.1,unstable
38.51.207.104,8080,http|https,transparent,VE,Maracaibo,673,96.0,true,100.0,94.2,flaky
45.74.31.47,5381,socks5,elite,US,,673,24.7,true,37.5,24.7,reviving
45.74.31.50,13666,socks5,elite,US,,673,25.0,true,26.1,25.0,reviving
154.68.64.5,80,http,anonymous,RW,Kigali,675,70.9,true,73.1,61.0,reviving
203.205.49.2,10076,http,anonymous,VN,Ho Chi Minh City,675,16.5,true,14.3,13.0,reviving
40.176.175.23,8000,https,elite,CA,Calgary,676,12.8,true,50.0,14.3,reviving
202.47.162.58,8080,http,anonymous,ID,,677,40.7,true,34.8,37.3,reviving
160.119.159.98,1080,socks4,elite,MZ,Maputo,681,73.8,true,74.1,73.8,reviving
34.44.49.215,80,http,elite,US,Council Bluffs,682,99.5,true,96.4,99.8,stable
160.20.37.109,80,socks4,elite,ID,,683,24.7,true,54.2,34.6,reviving
103.51.223.133,8080,http,elite,IN,,684,84.8,true,100.0,99.2,stable
163.181.207.230,9999,http,anonymous,TH,Bangkok,686,38.2,true,39.1,21.2,reviving
115.127.31.66,8080,http,elite,BD,Dhaka,688,76.8,true,96.4,95.3,stable
45.74.31.22,13245,socks5,elite,US,,689,42.9,true,100.0,42.9,reviving
211.73.79.129,80,http,anonymous,TW,,692,81.5,true,100.0,94.1,flaky
152.53.183.107,8081,http|https|socks4|socks5,elite,AT,,694,99.8,true,100.0,100.0,stable
119.40.98.29,8069,socks4,elite,MN,Ulan Bator,696,9.7,true,39.1,12.4,reviving
146.196.40.86,8082,http|https,transparent,ID,,696,48.6,true,41.7,45.7,reviving
39.100.88.235,3256,http|https,transparent,CN,Beijing,697,54.6,true,70.8,55.7,reviving
38.94.73.12,999,http|https,transparent,MX,,705,43.5,true,92.9,77.2,reviving
103.88.234.239,40004,http|https,anonymous,MX,Mexico City,706,94.0,true,89.7,94.0,flaky
46.209.30.11,8080,http|https,transparent,IR,Dubai,709,48.0,true,88.9,81.4,reviving
216.105.128.144,4145,socks4|socks5,elite,US,Greenville,710,89.3,true,77.8,79.2,reviving
182.53.216.73,4145,socks4,elite,TH,Mae Hong Son,711,26.2,true,73.1,62.7,reviving
163.181.207.214,9999,http,anonymous,TH,Bangkok,714,48.6,true,69.2,39.5,reviving
103.238.232.98,8080,http|https,transparent,ID,Bekasi,715,23.0,true,31.8,36.9,reviving
78.12.136.220,2020,https,elite,MX,Queretaro City,715,10.1,true,9.1,10.7,reviving
154.27.196.72,999,http|https,anonymous,MX,Ciudad de Villa de Alvarez,718,15.9,true,58.3,41.4,reviving
45.71.115.17,1080,socks4,elite,EC,Guayaquil,718,27.9,true,30.4,28.4,reviving
18.61.3.91,45981,https,elite,IN,Hyderabad,719,13.0,true,4.8,4.1,reviving
