ip,port,protocols,anonymity,country,city,latency_ms,uptime_pct,alive
13.60.181.61,11580,http|https|socks4|socks5,,SE,Stockholm,120,26.6,true
52.59.218.12,50463,http|socks4,,DE,Frankfurt am Main,121,30.8,true
15.161.59.54,57174,http,,IT,Milan,124,25.8,true
77.238.66.2,80,http,,BG,Sofia,124,100.0,true
13.53.139.178,11138,http|https|socks4|socks5,,SE,Stockholm,131,29.6,true
194.150.110.134,80,http,anonymous,DK,,136,67.9,true
13.51.196.44,23988,http|https|socks4|socks5,,SE,Stockholm,136,28.3,true
13.51.196.44,52033,http|socks4|socks5,,SE,Stockholm,136,30.1,true
178.17.57.222,1080,socks5,elite,IQ,,136,68.0,true
188.166.51.208,80,http,,NL,Amsterdam,138,100.0,true
52.59.218.12,29442,http|https|socks4|socks5,,DE,Frankfurt am Main,143,28.1,true
15.237.108.20,58955,http|https|socks4|socks5,,FR,Paris,144,24.6,true
51.17.154.141,31695,http|socks4,,IL,Tel Aviv,145,32.4,true
15.160.132.166,50476,http|socks4,,IT,Milan,146,22.4,true
13.48.13.125,55676,http|socks4,,SE,Stockholm,146,29.9,true
51.89.139.190,1080,socks4|socks5,elite,GB,London,147,89.2,true
15.160.132.166,3858,http|https|socks4|socks5,,IT,Milan,147,16.2,true
15.237.108.20,17928,http|https|socks4|socks5,,FR,Paris,147,25.5,true
13.38.27.183,33027,http|https|socks4|socks5,,FR,Paris,147,24.8,true
51.17.154.141,8008,http|https|socks4|socks5,,IL,Tel Aviv,151,26.0,true
13.60.163.108,8989,http|https|socks4,,SE,Stockholm,154,26.6,true
15.160.132.166,8972,http|socks4,,IT,Milan,154,15.4,true
13.48.13.125,41934,http|https|socks4|socks5,,SE,Stockholm,157,28.2,true
13.60.181.61,51431,http|https|socks4|socks5,,SE,Stockholm,158,23.9,true
13.60.163.108,16118,http|https|socks4|socks5,,SE,Stockholm,158,25.8,true
164.90.201.255,3128,http|https,transparent,NL,Amsterdam,158,38.8,true
51.34.28.236,11796,socks4|socks5,elite,CH,Zurich,159,17.0,true
5.182.34.242,80,http,,DE,,160,99.7,true
63.179.134.206,46452,http|https|socks4|socks5,,DE,Frankfurt am Main,161,26.0,true
15.161.228.22,10318,http|socks4,,IT,Milan,161,33.9,true
213.14.144.16,3310,http,,TR,Istanbul,161,78.7,true
13.53.139.178,41481,http|https|socks4|socks5,,SE,Stockholm,161,29.8,true
79.110.200.148,8081,http,elite,PL,Wroclaw,163,83.6,true
13.53.139.178,50758,http|socks4,,SE,Stockholm,165,29.8,true
79.110.202.131,8081,http,elite,PL,Wroclaw,166,48.4,true
13.48.13.125,8118,http|socks4,,SE,Stockholm,168,35.8,true
13.53.139.178,22798,http|https|socks4,,SE,Stockholm,169,30.6,true
51.17.154.141,28674,http|socks4,,IL,Tel Aviv,169,25.3,true
13.60.163.108,30230,http|https|socks4|socks5,,SE,Stockholm,169,30.9,true
52.59.218.12,53004,http|https|socks4|socks5,,DE,Frankfurt am Main,170,24.1,true
13.60.163.108,34295,http|https|socks4|socks5,,SE,Stockholm,170,26.9,true
13.38.27.183,33259,http|https|socks4|socks5,,FR,Paris,171,11.6,true
13.60.181.61,48581,http|https|socks4,,SE,Stockholm,171,31.6,true
13.53.139.178,3371,http|socks4|socks5,,SE,Stockholm,173,32.6,true
51.17.154.141,4302,http,,IL,Tel Aviv,174,29.8,true
51.17.154.141,26596,http|https|socks4,,IL,Tel Aviv,175,23.6,true
13.41.196.179,8520,http|socks4,,GB,City of London,176,28.5,true
51.17.154.141,8080,http|https|socks4|socks5,,IL,Tel Aviv,179,33.1,true
45.129.141.174,3128,http,transparent,SK,,180,54.2,true
15.160.132.166,46385,http|https|socks4|socks5,,IT,Milan,181,14.6,true
63.179.134.206,40083,http|https|socks4|socks5,,DE,Frankfurt am Main,182,25.8,true
185.79.243.153,31382,http|https,elite,PL,Myszkow,188,82.3,true
51.17.154.141,8060,http|https|socks4,,IL,Tel Aviv,190,21.3,true
15.161.59.54,10087,http|https|socks4|socks5,,IT,Milan,192,25.7,true
62.133.62.207,1082,http|https|socks4,elite,FR,Paris,201,82.7,true
13.51.196.44,23805,http|https|socks4|socks5,,SE,Stockholm,207,26.4,true
13.60.181.61,40274,http|https|socks4|socks5,,SE,Stockholm,209,23.9,true
13.53.139.178,18485,http|socks4|socks5,,SE,Stockholm,210,26.0,true
62.133.62.187,1082,http|https|socks4|socks5,elite,FR,Paris,210,83.1,true
15.161.228.22,10928,http|https|socks4,,IT,Milan,212,26.2,true
13.53.139.178,43557,https|socks4,elite,SE,Stockholm,216,37.5,true
5.175.233.15,1081,socks4|socks5,elite,DE,,220,100.0,true
15.161.59.54,15392,http|https|socks4|socks5,,IT,Milan,223,24.4,true
13.41.196.179,45914,http|https|socks4|socks5,,GB,City of London,224,25.1,true
51.17.154.141,52818,http|https|socks4|socks5,,IL,Tel Aviv,225,31.5,true
72.2.102.227,8080,http,,US,Allentown,230,100.0,true
13.38.27.183,1177,http|https|socks4|socks5,,FR,Paris,230,14.9,true
13.51.196.44,1081,http,,SE,Stockholm,231,30.5,true
52.59.218.12,144,http|https|socks4|socks5,,DE,Frankfurt am Main,234,22.9,true
16.52.81.236,16602,http|https|socks4|socks5,,CA,Montreal,234,15.2,true
15.161.228.22,32089,http|https|socks4,,IT,Milan,235,31.2,true
51.17.154.141,29951,http|socks4|socks5,,IL,Tel Aviv,238,24.0,true
13.38.27.183,36651,http|https|socks4|socks5,,FR,Paris,239,16.9,true
51.17.154.141,9223,http|socks4|socks5,,IL,Tel Aviv,241,21.8,true
160.238.65.6,3128,http,transparent,HK,,245,47.7,true
51.17.154.141,35298,http|https|socks4,,IL,Tel Aviv,247,27.7,true
108.131.109.106,6948,http|https|socks4|socks5,,IE,Dublin,249,27.2,true
18.222.132.180,27198,http|socks4,,US,Columbus,250,22.8,true
159.224.45.64,41890,http|https,transparent,UA,Kharkiv,253,77.1,true
18.188.53.175,6139,http|https|socks4|socks5,,US,Columbus,255,26.4,true
13.51.196.44,26678,http|https|socks4|socks5,,SE,Stockholm,259,33.3,true
13.206.73.237,37915,http|socks4,,IN,Mumbai,260,25.5,true
43.205.125.76,8080,http,,IN,Mumbai,264,26.9,true
13.53.139.178,30575,http|https|socks4,,SE,Stockholm,266,30.2,true
16.52.81.236,55430,http|https|socks4|socks5,,CA,Montreal,267,13.3,true
18.222.132.180,24652,http|https|socks4,,US,Columbus,267,27.0,true
18.188.53.175,50102,http,,US,Columbus,267,26.1,true
13.206.73.237,29249,http|socks4,,IN,Mumbai,268,22.3,true
18.222.132.180,18799,http|https|socks4,,US,Columbus,268,25.7,true
18.188.53.175,33852,http,,US,Columbus,268,21.6,true
3.110.68.130,15575,http|socks4,,IN,Mumbai,269,23.3,true
13.206.73.237,4793,http|socks4,,IN,Mumbai,269,27.7,true
3.110.68.130,8003,http|socks4|socks5,,IN,Mumbai,270,23.2,true
13.53.139.178,8443,http,,SE,Stockholm,271,24.7,true
18.188.53.175,52453,http|https|socks4|socks5,,US,Columbus,276,26.1,true
43.205.113.210,44981,http,,IN,Mumbai,277,19.5,true
43.205.113.210,8080,http|socks4,,IN,Mumbai,277,28.3,true
18.222.132.180,40691,http|socks4,,US,Columbus,278,31.3,true
159.148.146.65,5678,socks4,elite,LV,,281,18.5,true
18.188.53.175,1098,http|https|socks4|socks5,,US,Columbus,282,24.1,true
138.124.241.134,3128,http,,FI,Helsinki,284,41.3,true
43.205.113.210,11104,http|socks4,,IN,Mumbai,285,24.1,true
13.53.139.178,50697,http|socks4,,SE,Stockholm,286,33.4,true
51.17.154.141,8118,http|https|socks4|socks5,,IL,Tel Aviv,287,18.6,true
51.250.86.201,2080,http|https|socks4|socks5,elite,RU,,288,94.9,true
81.163.27.64,10808,http|https|socks4|socks5,elite,RU,Moscow,288,16.7,true
51.17.154.141,8686,http|socks4,,IL,Tel Aviv,294,30.1,true
3.110.68.130,1080,http|https|socks4|socks5,,IN,Mumbai,294,13.8,true
13.206.73.237,16861,http|socks4,,IN,Mumbai,295,29.9,true
94.156.170.216,1080,socks4|socks5,elite,DE,Frankfurt am Main,295,62.4,true
13.51.196.44,41078,http|socks4,,SE,Stockholm,298,23.1,true
147.45.231.206,1080,socks5,elite,RU,,303,50.2,true
16.52.81.236,5566,http|https|socks4,,CA,Montreal,303,25.7,true
13.206.73.237,12518,http|socks4,,IN,Mumbai,304,26.4,true
51.17.154.141,33474,http|socks4,,IL,Tel Aviv,304,29.8,true
43.205.113.210,41534,http|socks4,,IN,Mumbai,306,21.1,true
91.107.163.9,82,http|https|socks4,elite,DE,Falkenstein,306,87.3,true
18.222.132.180,34436,http|https|socks4|socks5,,US,Columbus,307,24.5,true
40.192.120.123,19586,http|socks4,,IN,Hyderabad,308,17.9,true
18.222.132.180,3128,http|https|socks4,,US,Columbus,310,22.3,true
51.17.154.141,58755,http|socks4,,IL,Tel Aviv,312,21.5,true
51.17.154.141,59878,http|socks4,,IL,Tel Aviv,313,22.0,true
51.17.154.141,42585,http,,IL,Tel Aviv,314,26.5,true
51.17.154.141,8007,http|socks4,,IL,Tel Aviv,314,26.3,true
51.17.154.141,26180,http|socks4,,IL,Tel Aviv,314,26.6,true
40.192.120.123,13686,http|https|socks4|socks5,,IN,Hyderabad,315,31.4,true
204.13.42.194,8080,http,,US,South Burlington,319,97.1,true
3.110.68.130,9246,http|https|socks4|socks5,,IN,Mumbai,320,28.5,true
185.187.130.101,8099,http|https,transparent,LB,,321,97.3,true
16.52.81.236,55885,http|socks4|socks5,,CA,Montreal,321,11.1,true
204.13.42.195,8080,http,,US,South Burlington,321,97.1,true
51.17.154.141,26420,http,,IL,Tel Aviv,323,30.9,true
51.17.154.141,42921,http|socks4,,IL,Tel Aviv,324,33.2,true
51.17.154.141,8028,http|https|socks4,,IL,Tel Aviv,325,21.4,true
40.192.120.123,45339,http|https|socks4,,IN,Hyderabad,329,15.6,true
35.184.230.24,80,http,,US,Council Bluffs,332,100.0,true
54.188.236.206,57619,http|socks4,,US,Boardman,332,21.1,true
23.171.9.140,8888,http,,US,Bloomingdale,332,99.3,true
13.206.73.237,46635,http|https|socks4,,IN,Mumbai,332,28.3,true
13.48.13.125,26243,http|https|socks4,,SE,Stockholm,334,31.2,true
13.48.13.125,44212,http|https|socks4,,SE,Stockholm,335,27.8,true
217.17.112.98,1080,socks4,elite,RU,Kovrov,335,29.0,true
51.17.154.141,39499,http|socks4,,IL,Tel Aviv,335,30.5,true
43.205.113.210,37686,http,,IN,Mumbai,336,21.5,true
18.188.53.175,8481,http|https|socks4,,US,Columbus,337,26.8,true
3.99.158.157,33276,http|https|socks4|socks5,,CA,Montreal,338,22.9,true
51.17.154.141,53838,http|socks4,,IL,Tel Aviv,339,21.4,true
195.133.250.173,3128,socks4|socks5,elite,RU,,339,17.3,true
18.61.3.91,30746,http|https|socks4|socks5,,IN,Hyderabad,340,29.9,true
89.43.86.165,80,http,,ES,Albox,340,99.1,true
3.110.68.130,41257,http|socks4,,IN,Mumbai,341,25.5,true
51.17.154.141,31776,http,,IL,Tel Aviv,342,24.4,true
216.36.236.39,80,http,,US,,343,100.0,true
128.199.37.92,1080,socks4|socks5,elite,NL,Amsterdam,343,50.4,true
18.61.3.91,50059,http|socks4,,IN,Hyderabad,344,29.3,true
167.71.232.168,3000,http,,IN,Bengaluru,345,99.9,true
43.205.113.210,3000,http,,IN,Mumbai,346,92.3,true
54.188.236.206,38868,http,,US,Boardman,347,18.5,true
18.61.3.91,9999,http|socks4,,IN,Hyderabad,349,33.1,true
54.188.236.206,19325,http|socks4,,US,Boardman,352,14.4,true
40.192.120.123,51207,http|https|socks4,,IN,Hyderabad,353,26.2,true
13.41.196.179,3128,http|https|socks4,,GB,City of London,354,16.2,true
13.246.6.135,59713,http|https|socks4,,ZA,Cape Town,355,33.2,true
40.192.120.123,57525,http|https|socks4,,IN,Hyderabad,360,24.6,true
54.188.236.206,55879,http,,US,Boardman,363,19.3,true
43.205.113.210,2123,http|https|socks4|socks5,,IN,Mumbai,363,16.1,true
54.188.236.206,37862,http,,US,Boardman,364,14.3,true
209.18.49.62,8080,http,,US,Bethlehem,364,100.0,true
54.188.236.206,22378,http|https|socks4,,US,Boardman,365,20.8,true
54.188.236.206,8439,http|https|socks4,,US,Boardman,368,20.0,true
18.222.132.180,58054,http|https|socks4,,US,Columbus,372,26.6,true
18.222.132.180,12837,http|socks4,,US,Columbus,373,18.1,true
13.246.6.135,4824,http|https|socks4,,ZA,Cape Town,374,27.1,true
18.222.132.180,38666,http|https|socks4|socks5,,US,Columbus,375,25.7,true
217.154.155.115,8080,http|https|socks4|socks5,elite,DE,,376,45.3,true
16.18.37.186,35431,http|https|socks4|socks5,,CH,Zurich,377,15.8,true
108.136.140.236,9189,http|https|socks4|socks5,,ID,Jakarta,378,20.1,true
108.136.140.236,36253,http|https|socks4,,ID,Jakarta,380,30.4,true
13.246.6.135,39003,http|https|socks4|socks5,,ZA,Cape Town,381,17.2,true
63.179.134.206,1372,http|https|socks4|socks5,,DE,Frankfurt am Main,383,25.8,true
43.205.113.210,50746,http|socks4,,IN,Mumbai,383,24.2,true
94.131.83.119,3128,http|https,transparent,KZ,,384,69.0,true
45.144.49.156,1080,socks5,elite,PL,Warsaw,389,50.4,true
176.101.220.90,8090,http,elite,UA,Dnipro,389,74.5,true
15.161.131.175,16690,socks4|socks5,elite,IT,Milan,390,25.3,true
208.91.197.6,80,http,,VG,,392,100.0,true
213.176.113.24,50001,http|https|socks4|socks5,elite,NL,Amsterdam,394,96.8,true
108.136.140.236,8199,http|https|socks4|socks5,,ID,Jakarta,398,31.4,true
13.246.6.135,52336,http|https|socks4,,ZA,Cape Town,402,24.7,true
13.60.181.61,6723,http|https|socks4|socks5,,SE,Stockholm,403,21.8,true
54.188.236.206,28969,http|socks4,,US,Boardman,404,19.0,true
54.188.236.206,8088,http|socks4,,US,Boardman,404,13.8,true
13.60.181.61,16074,http|https|socks4|socks5,,SE,Stockholm,405,24.8,true
41.33.219.130,1976,http|https,anonymous,EG,Cairo,406,85.9,true
3.110.68.130,38355,http|https|socks4|socks5,,IN,Mumbai,406,25.3,true
13.206.73.237,8382,http,,IN,Mumbai,411,19.6,true
13.206.73.237,49039,http,,IN,Mumbai,413,31.0,true
13.60.163.108,50320,http|https|socks4|socks5,,SE,Stockholm,415,26.8,true
46.36.37.133,8080,http,,CZ,,417,100.0,true
13.60.163.108,20321,http|https|socks4|socks5,,SE,Stockholm,419,23.8,true
95.165.152.252,3128,http|https,transparent,RU,Moscow,419,89.8,true
13.246.6.135,29432,http|https|socks4,,ZA,Cape Town,420,27.9,true
18.222.132.180,1695,http|https|socks4|socks5,,US,Columbus,423,32.9,true
40.192.120.123,47089,http|https|socks4|socks5,,IN,Hyderabad,424,25.2,true
51.17.154.141,8000,http|https|socks4,,IL,Tel Aviv,425,23.8,true
5.161.103.41,88,http,elite,US,Ashburn,426,62.3,true
13.246.6.135,15858,http|socks4,,ZA,Cape Town,426,22.8,true
16.18.37.186,22518,http|https|socks4|socks5,,CH,Zurich,431,18.4,true
54.188.236.206,8080,http|socks4,,US,Boardman,432,9.3,true
51.17.154.141,8509,http|https|socks4,,IL,Tel Aviv,433,19.1,true
40.192.120.123,9799,http|socks4,,IN,Hyderabad,435,27.4,true
13.244.203.188,48998,http|socks4,,ZA,Cape Town,436,30.7,true
13.53.139.178,592,http,,SE,Stockholm,438,27.7,true
18.228.228.159,43821,http|socks4,,BR,Sao Paulo,445,29.1,true
18.228.228.159,1540,http|socks4,,BR,Sao Paulo,445,19.4,true
18.228.228.159,36734,http|socks4,,BR,Sao Paulo,446,25.2,true
13.41.196.179,50892,http,,GB,City of London,446,24.0,true
18.246.32.243,26224,http|socks4,,US,Boardman,452,34.7,true
18.204.226.247,3128,http|https,transparent,US,Ashburn,452,100.0,true
43.205.113.210,33579,http|socks4|socks5,,IN,Mumbai,453,31.5,true
178.156.224.42,3128,http|https,elite,US,Ashburn,455,24.4,true
51.17.154.141,44254,http|https|socks4|socks5,,IL,Tel Aviv,455,24.3,true
85.117.56.157,8080,http,,GE,Tbilisi,456,35.7,true
141.0.11.250,80,http,,SG,,457,100.0,true
64.49.15.107,8443,http|https|socks5,elite,TR,Istanbul,459,90.2,true
108.136.140.236,14213,http|https|socks4|socks5,,ID,Jakarta,460,26.5,true
18.228.228.159,11713,http|socks4,,BR,Sao Paulo,461,27.2,true
158.178.198.31,1080,socks4|socks5,elite,FR,Paris,462,97.4,true
18.228.228.159,34347,http|socks4,,BR,Sao Paulo,463,14.3,true
135.125.154.108,8899,http|https,elite,FR,,465,26.5,true
135.125.154.101,8899,http|https,elite,FR,,465,24.5,true
18.61.3.91,45981,http,,IN,Hyderabad,467,26.4,true
54.233.23.106,46065,http|socks4|socks5,,BR,Sao Paulo,469,29.1,true
54.233.23.106,8074,http|socks4|socks5,,BR,Sao Paulo,469,27.0,true
51.84.101.19,8181,http,,IL,Tel Aviv,473,89.3,true
18.61.3.91,38071,http,,IN,Hyderabad,473,32.3,true
62.133.62.3,1081,http|https|socks4,elite,FR,Paris,474,83.6,true
40.192.120.123,8356,http|https|socks4|socks5,,IN,Hyderabad,475,25.3,true
13.235.42.151,55180,http|https|socks4|socks5,,IN,Mumbai,475,26.1,true
34.43.46.91,443,http|https,elite,US,,476,91.5,true
18.246.32.243,7001,http|socks4,,US,Boardman,478,41.6,true
16.18.37.186,8000,http|https|socks4,,CH,Zurich,478,20.6,true
16.18.37.186,47207,http|socks4,,CH,Zurich,478,25.7,true
16.18.37.186,15,http|https|socks4,,CH,Zurich,479,17.6,true
18.228.228.159,42650,http|https|socks4,,BR,Sao Paulo,480,27.0,true
43.207.132.28,8008,http|https|socks4,,JP,Tokyo,483,30.5,true
50.114.33.11,8080,http,,KH,Phnom Penh,483,85.4,true
18.228.228.159,40723,http|socks4,,BR,Sao Paulo,492,17.9,true
51.17.154.141,31627,http|socks4,,IL,Tel Aviv,492,22.8,true
18.228.228.159,20166,http,,BR,Sao Paulo,492,16.1,true
18.246.32.243,1829,http|https|socks4|socks5,,US,Boardman,499,40.3,true
43.207.132.28,18424,http|https|socks4,,JP,Tokyo,501,28.9,true
18.188.53.175,2002,http|socks4,,US,Columbus,501,27.7,true
18.61.3.91,9457,http|socks4,,IN,Hyderabad,502,16.3,true
18.228.228.159,49131,http|socks4,,BR,Sao Paulo,502,26.6,true
18.228.228.159,13201,http|socks4,,BR,Sao Paulo,503,19.1,true
43.198.94.82,47181,http|socks4,,HK,Hong Kong,504,16.2,true
43.198.94.82,8986,http|socks4,,HK,Hong Kong,504,28.5,true
15.152.75.215,44838,http,,JP,Osaka,504,14.5,true
129.213.139.179,8080,http,elite,US,Ashburn,505,8.6,true
18.61.3.91,23368,http|socks4,,IN,Hyderabad,505,27.3,true
43.198.22.151,1111,http|socks4,,HK,Hong Kong,507,28.1,true
13.206.73.237,21474,http|socks4,,IN,Mumbai,508,25.3,true
43.206.240.252,48293,http|socks4,,JP,Tokyo,508,32.8,true
43.206.240.252,2998,http|socks4,,JP,Tokyo,509,29.0,true
18.228.228.159,7580,http,,BR,Sao Paulo,510,26.1,true
185.190.90.2,4145,socks4,elite,AL,,510,17.3,true
54.233.23.106,1080,http|https|socks4|socks5,,BR,Sao Paulo,510,34.5,true
18.228.228.159,8118,http,,BR,Sao Paulo,510,22.2,true
13.206.73.237,191,http|socks4,,IN,Mumbai,511,19.4,true
43.206.240.252,39669,http|socks4,,JP,Tokyo,511,27.9,true
18.228.228.159,1080,http|socks4,,BR,Sao Paulo,512,27.6,true
43.207.132.28,9631,http|socks4|socks5,,JP,Tokyo,513,23.4,true
43.207.132.28,29794,http|socks4|socks5,,JP,Tokyo,513,21.9,true
36.67.136.27,5678,http,,ID,Jakarta,513,96.5,true
208.91.196.146,80,http,,VG,,515,100.0,true
13.53.139.178,43924,http,,SE,Stockholm,516,28.9,true
46.37.97.165,5555,http,transparent,IN,Mumbai,517,25.9,true
54.233.23.106,36313,http|socks4|socks5,,BR,Sao Paulo,518,23.0,true
13.208.238.59,30073,http|https|socks4|socks5,,JP,Osaka,519,22.3,true
16.52.81.236,24191,http|socks4|socks5,,CA,Montreal,519,11.1,true
54.188.236.206,43734,http|socks4,,US,Boardman,521,18.9,true
72.249.191.37,80,http,,US,,521,100.0,true
43.198.22.151,48048,http|socks4,,HK,Hong Kong,521,27.4,true
43.206.240.252,51851,http|socks4,,JP,Tokyo,522,24.5,true
43.198.22.151,34246,http|socks4,,HK,Hong Kong,522,24.1,true
43.198.22.151,35278,http|socks4,,HK,Hong Kong,522,26.3,true
15.152.75.215,39669,http|socks4,,JP,Osaka,522,21.1,true
43.198.22.151,6239,http|socks4,,HK,Hong Kong,523,28.8,true
43.206.240.252,11939,http|socks4,,JP,Tokyo,523,28.2,true
141.0.8.96,80,http,,SG,,523,100.0,true
43.198.94.82,57962,http|socks4,,HK,Hong Kong,524,24.8,true
43.198.94.82,36379,http|https|socks4,,HK,Hong Kong,524,35.5,true
43.207.132.28,43811,http|socks4,,JP,Tokyo,524,27.3,true
16.18.37.186,422,http|socks4,,CH,Zurich,525,24.6,true
15.152.75.215,9409,http|https|socks4|socks5,,JP,Osaka,525,22.1,true
43.207.132.28,16571,http|socks4,,JP,Tokyo,525,15.7,true
43.207.132.28,52704,http|socks4,,JP,Tokyo,526,16.3,true
43.198.94.82,18168,http|https|socks4,,HK,Hong Kong,528,31.1,true
43.198.94.82,9002,http|https|socks4,,HK,Hong Kong,528,32.9,true
15.152.75.215,1135,http|socks4,,JP,Osaka,529,30.0,true
124.65.144.38,7302,http,,CN,Beijing,529,100.0,true
62.133.62.231,1082,http|https|socks4,elite,FR,Paris,530,82.3,true
63.179.134.206,54011,http|https|socks4|socks5,,DE,Frankfurt am Main,531,26.9,true
43.206.240.252,47495,http|socks4,,JP,Tokyo,532,26.4,true
3.216.45.64,80,http,,US,Ashburn,532,99.6,true
138.124.113.102,7443,http|https,elite,NL,Amsterdam,534,96.9,true
141.0.9.176,80,http,,SG,,534,100.0,true
43.206.240.252,43951,http|socks4,,JP,Tokyo,535,25.5,true
68.183.39.179,80,http,,GB,Slough,535,100.0,true
18.61.3.91,7624,http,,IN,Hyderabad,535,17.9,true
176.194.189.40,80,http,transparent,RU,Belgorod,538,17.4,true
15.161.228.22,32895,http|https|socks4|socks5,,IT,Milan,538,25.1,true
15.152.75.215,58563,http|socks4,,JP,Osaka,540,28.6,true
15.152.75.215,31266,http|https|socks4|socks5,,JP,Osaka,540,26.1,true
43.206.240.252,27515,http|socks4,,JP,Tokyo,541,24.2,true
198.23.135.240,9999,http,,US,Dallas,545,99.9,true
54.188.236.206,3788,http|https|socks4|socks5,,US,Boardman,546,21.6,true
200.61.186.51,80,http,,AR,Rosario,548,100.0,true
91.98.161.17,1080,socks5,elite,DE,Nuremberg,548,78.5,true
5.78.97.13,8080,http,,US,Hillsboro,549,100.0,true
51.79.78.121,5678,http,,CA,Quebec,551,100.0,true
43.198.22.151,59415,http|socks4,,HK,Hong Kong,552,25.6,true
43.198.22.151,40000,http|socks4,,HK,Hong Kong,553,29.3,true
15.152.75.215,44641,http|socks4,,JP,Osaka,554,22.5,true
60.12.215.23,7302,http,,CN,Hangzhou,554,100.0,true
43.198.22.151,48340,http|socks4,,HK,Hong Kong,554,26.3,true
13.206.73.237,5441,http|socks4,,IN,Mumbai,555,33.2,true
16.52.81.236,45308,http|https|socks4|socks5,,CA,Montreal,555,29.2,true
103.105.196.30,80,http,,ID,,555,99.3,true
13.206.73.237,30600,http|socks4,,IN,Mumbai,556,23.0,true
43.198.22.151,29296,http|socks4,,HK,Hong Kong,556,25.3,true
13.206.73.237,8081,http|socks4,,IN,Mumbai,556,25.9,true
13.206.73.237,56165,http|socks4,,IN,Mumbai,558,27.8,true
13.206.73.237,1496,http|socks4,,IN,Mumbai,559,29.3,true
43.209.173.229,20608,http|socks4,,TH,Bangkok,560,25.0,true
43.209.173.229,58080,http|socks4,,TH,Bangkok,560,27.3,true
198.58.120.206,80,http,,US,Richardson,563,99.6,true
5.182.34.181,80,http,,DE,,563,99.8,true
43.203.140.58,8181,http,,KR,Incheon,563,67.3,true
18.228.228.159,41978,http|socks4|socks5,,BR,Sao Paulo,565,19.8,true
13.51.196.44,3487,http|https|socks4|socks5,,SE,Stockholm,567,33.2,true
