ip,port,protocols,anonymity,country,city,latency_ms,uptime_pct,alive
3.99.158.157,3518,http,,CA,Montreal,346,25.6,true
77.105.138.107,1081,socks4|socks5,elite,NL,,347,100.0,true
13.206.73.237,56165,http|https|socks4|socks5,,IN,Mumbai,351,27.1,true
35.237.129.172,80,http,,US,North Charleston,351,91.7,true
13.244.203.188,9994,http|https|socks4|socks5,,ZA,Cape Town,360,16.4,true
82.97.240.163,443,http|https|socks4,elite,AU,,361,93.1,true
91.222.238.112,80,http,,RU,,363,100.0,true
124.65.144.38,7302,http,,CN,Beijing,365,100.0,true
103.105.196.30,80,http,,ID,,369,99.3,true
208.91.197.104,80,http,,VG,,375,99.8,true
92.124.154.154,8080,http|https,elite,RU,Omsk,377,100.0,true
34.222.118.149,45164,http|https|socks4|socks5,,US,Boardman,384,35.1,true
13.206.73.237,46635,http|https|socks4,,IN,Mumbai,388,27.4,true
5.78.97.13,8080,http,,US,Hillsboro,392,100.0,true
85.192.61.93,7443,http|https,elite,FI,Helsinki,395,96.3,true
176.12.65.24,443,http|https|socks4,elite,RU,,396,93.6,true
13.246.6.135,38238,http|socks4|socks5,,ZA,Cape Town,403,16.0,true
208.91.197.79,80,http,,VG,,405,99.5,true
104.236.78.102,3128,http,transparent,US,Clifton,408,100.0,true
152.53.144.223,1080,socks5,elite,AT,,415,96.5,true
18.246.32.243,35400,http|https|socks4|socks5,,US,Boardman,415,29.1,true
119.235.112.42,3128,http,anonymous,TM,,416,90.2,true
13.206.73.237,29249,http|https|socks4|socks5,,IN,Mumbai,417,22.6,true
13.53.139.178,1668,socks4|socks5,elite,SE,Stockholm,418,30.8,true
50.173.118.209,3128,http,,US,York,444,99.8,true
49.12.156.165,80,http,,DE,,459,98.3,true
72.2.102.226,8080,http,,US,Allentown,460,99.8,true
176.12.69.2,443,http|https|socks4,elite,RU,,463,95.4,true
34.101.62.47,80,http,,ID,Jakarta,466,100.0,true
188.166.236.213,80,http,,SG,Singapore,469,100.0,true
104.131.103.230,80,http,,US,Clifton,471,100.0,true
77.110.126.55,7443,http|https,elite,US,Charlotte,475,96.2,true
82.145.209.242,80,http,,NL,Amsterdam,481,100.0,true
45.67.221.18,80,http,,FR,Lauterbourg,492,96.2,true
141.0.11.250,80,http,,SG,,493,100.0,true
45.7.80.12,80,http,,BR,Itanhomi,497,99.8,true
159.65.74.11,80,http,,US,Santa Clara,500,100.0,true
3.110.68.130,26207,socks4|socks5,elite,IN,Mumbai,507,25.6,true
140.83.37.145,80,http,,JP,Inzai,523,100.0,true
141.0.11.253,80,http,,SG,,539,100.0,true
115.239.234.43,7302,http,,CN,,548,99.9,true
34.44.49.215,80,http,elite,US,Council Bluffs,554,99.1,true
34.222.118.149,8082,socks4,elite,US,Boardman,555,33.0,true
223.135.156.183,8080,http,,JP,Higashiyamato,557,100.0,true
200.61.186.51,80,http,,AR,Rosario,561,100.0,true
41.33.219.130,1976,http|https,anonymous,EG,Cairo,563,84.1,true
167.71.232.168,3000,http,,IN,Bengaluru,572,99.9,true
177.22.89.95,80,http,,BR,Passo Fundo,577,99.3,true
43.203.140.58,8181,http,,KR,Incheon,579,72.0,true
18.246.32.243,53649,https|socks4|socks5,elite,US,Boardman,583,39.7,true
134.209.144.56,80,http,,IN,Bengaluru,587,100.0,true
1.71.170.146,7302,http,,CN,,589,100.0,true
13.244.203.188,26257,socks4|socks5,elite,ZA,Cape Town,591,23.7,true
221.178.239.200,7302,http,,CN,,595,100.0,true
193.233.139.106,1080,socks5,elite,RU,,597,91.4,true
222.83.110.83,7302,http,,CN,,601,99.7,true
194.233.71.16,8080,http,,SG,Singapore,602,100.0,true
14.225.218.60,80,http,,VN,,611,100.0,true
43.205.113.210,3000,http,,IN,Mumbai,623,91.5,true
118.163.254.16,80,http,,TW,,634,100.0,true
180.167.238.98,7302,http,,CN,Shanghai,644,98.6,true
220.133.185.155,100,http,,TW,Kaohsiung,644,98.9,true
3.12.95.129,80,http,elite,US,Columbus,645,55.1,true
16.163.88.228,80,http,,HK,,647,100.0,true
16.26.154.68,8787,http,,AU,Melbourne,650,84.9,true
203.95.196.103,8080,http,,KH,Phnom Penh,652,75.7,true
167.86.95.198,3128,http,transparent,DE,Nuremberg,657,96.7,true
18.222.132.180,55641,http,,US,Columbus,665,23.7,true
3.99.158.157,7154,http|https|socks4,,CA,Montreal,672,24.4,true
16.26.143.154,24486,http|https|socks4|socks5,,AU,Melbourne,672,24.8,true
88.210.13.216,1081,socks5,elite,NL,,686,99.1,true
8.219.179.34,80,http,,SG,,690,100.0,true
195.83.197.177,80,http,,FR,Toulouse,696,99.5,true
2.78.60.10,3129,http|https,transparent,KZ,,699,96.8,true
3.99.158.157,33074,http|socks4,,CA,Montreal,703,19.2,true
16.51.148.102,9002,http,,AU,Melbourne,712,81.7,true
60.12.215.23,7302,http,,CN,Hangzhou,714,100.0,true
13.206.73.237,16406,http|https|socks4|socks5,,IN,Mumbai,714,29.9,true
47.96.42.30,80,http,,CN,Hangzhou,714,100.0,true
15.229.231.89,29600,socks4|socks5,elite,BR,Sao Paulo,721,25.3,true
104.248.191.18,10260,http,,US,Santa Clara,724,85.7,true
223.80.109.182,7302,http,,CN,Qingdao,726,100.0,true
50.87.225.64,443,http,,US,,736,100.0,true
185.87.255.117,1080,socks4,elite,GB,Covent Garden,750,11.8,true
103.118.44.190,8080,http,elite,KH,Phnom Penh,768,35.5,true
104.237.152.124,3129,http,,US,Fremont,776,93.0,true
13.244.203.188,1956,http|https|socks4|socks5,,ZA,Cape Town,779,16.5,true
45.4.55.40,80,http,,BR,Santa Vitoria do Palmar,782,99.5,true
138.68.59.191,80,http,,US,Santa Clara,787,99.8,true
138.255.240.66,41466,http|https,elite,BR,Lauro de Freitas,829,79.1,true
121.40.203.107,80,http,,CN,Hangzhou,831,100.0,true
72.205.0.93,4145,socks4|socks5,elite,US,Las Vegas,860,97.5,true
72.195.34.42,4145,socks4|socks5,elite,US,,862,97.9,true
70.166.167.38,57728,socks4|socks5,elite,US,,863,98.9,true
143.244.207.176,1024,http,,DE,Frankfurt am Main,864,99.6,true
184.178.172.18,15280,socks4|socks5,elite,US,Roanoke,864,99.3,true
142.54.228.193,4145,socks4|socks5,elite,US,,864,96.3,true
192.252.210.233,4145,socks4|socks5,elite,US,,868,97.2,true
103.51.223.133,8080,http,elite,IN,,873,88.0,true
184.181.217.206,4145,socks4|socks5,elite,US,,874,97.3,true
184.178.172.26,4145,socks4|socks5,elite,US,Roanoke,876,97.8,true
184.178.172.17,4145,socks4|socks5,elite,US,Roanoke,879,98.0,true
104.248.191.18,10957,http,,US,Santa Clara,880,87.1,true
184.181.217.194,4145,socks4|socks5,elite,US,,881,98.6,true
98.178.72.21,10919,socks4|socks5,elite,US,Tulsa,884,98.8,true
13.206.73.237,44773,http,,IN,Mumbai,884,24.4,true
184.178.172.14,4145,socks4|socks5,elite,US,Roanoke,890,98.8,true
98.182.147.97,4145,socks4|socks5,elite,US,Las Vegas,893,98.0,true
103.156.141.100,80,http,,ID,,894,96.1,true
115.127.31.66,8080,http,elite,BD,Dhaka,913,78.2,true
174.64.199.79,4145,socks4|socks5,elite,US,,923,97.6,true
203.95.198.190,8080,http,elite,KH,Phnom Penh,925,100.0,true
167.71.115.224,80,http,,US,Santa Clara,927,85.2,true
5.180.241.126,80,http,,RU,Gelendzhik,932,99.3,true
70.166.65.160,4145,socks4|socks5,elite,US,Roanoke,934,97.9,true
103.77.243.229,1,http|socks5,elite,VN,,945,61.9,true
68.71.249.158,4145,socks4|socks5,elite,US,,947,94.7,true
199.102.106.94,4145,socks4|socks5,elite,US,,949,96.1,true
16.26.143.154,56869,http|https|socks4|socks5,,AU,Melbourne,955,16.6,true
5.255.99.75,1080,socks5,elite,NL,Dronten,959,92.8,true
16.51.62.173,31839,socks4|socks5,elite,AU,Melbourne,963,20.0,true
18.180.59.181,80,http|https,transparent,JP,Tokyo,966,100.0,true
174.75.211.222,4145,socks4|socks5,elite,US,,967,97.7,true
23.141.4.103,8080,http|https,elite,HK,Kwai Chung,970,29.5,true
112.213.87.154,8080,http,,VN,,973,100.0,true
206.189.166.221,80,http,,US,Santa Clara,981,100.0,true
16.26.143.154,31280,socks4|socks5,elite,AU,Melbourne,982,26.9,true
34.43.46.91,80,http|https,elite,US,,986,91.0,true
184.181.217.210,4145,socks4|socks5,elite,US,,987,97.2,true
159.223.87.50,443,http|https|socks4|socks5,elite,SG,Singapore,988,44.2,true
174.77.111.196,4145,socks4|socks5,elite,US,Tulsa,994,98.4,true
82.223.151.29,1080,socks4|socks5,elite,ES,,999,71.3,true
116.101.9.20,2030,http|https,elite,VN,Hanoi,1004,84.6,true
67.201.39.14,4145,socks4|socks5,elite,US,,1005,93.7,true
45.89.63.172,1080,socks5,elite,GB,Coventry,1020,98.1,true
67.205.134.165,80,http,,US,North Bergen,1022,99.5,true
103.247.23.33,1111,http,,ID,Bekasi,1025,83.3,true
208.91.196.146,80,http,,VG,,1038,99.5,true
120.26.123.95,8010,http,elite,CN,Hangzhou,1049,97.7,true
192.111.129.150,4145,socks4|socks5,elite,US,Hialeah,1052,92.7,true
199.58.185.9,4145,socks4|socks5,elite,US,,1068,97.0,true
4.237.213.197,8080,http|https,elite,AU,Sydney,1083,73.1,true
153.0.171.163,8085,http,elite,CN,,1093,99.4,true
47.84.204.82,80,http|https,elite,SG,,1097,99.8,true
185.141.26.131,3128,http,transparent,RO,Bucharest,1107,97.9,true
45.77.202.16,80,http,,US,Piscataway,1109,100.0,true
129.226.93.232,80,http,transparent,SG,Singapore,1113,86.4,true
168.144.41.8,1080,socks4|socks5,elite,SG,Singapore,1124,92.9,true
158.101.8.92,1080,socks4|socks5,elite,US,Phoenix,1125,54.3,true
165.225.72.38,10801,http,,DE,Frankfurt am Main,1129,99.8,true
93.100.133.197,1080,socks4|socks5,elite,RU,St Petersburg,1129,3.0,true
175.178.6.115,8080,http,,CN,Guangzhou,1140,91.3,true
72.249.191.37,80,http,,US,,1154,100.0,true
181.16.201.37,80,http,elite,AR,Cordoba,1154,87.7,true
1.231.81.166,3128,http|https,transparent,KR,Dongdaemun,1157,97.1,true
18.139.224.252,1080,socks4|socks5,elite,SG,Singapore,1166,99.6,true
51.250.86.201,2080,http|https|socks4|socks5,elite,RU,,1183,95.6,true
192.111.130.2,4145,socks4|socks5,elite,US,Hialeah,1183,96.2,true
5.255.113.177,1080,socks5,elite,NL,Dronten,1186,85.7,true
137.66.1.45,80,http,transparent,US,,1195,98.8,true
66.42.224.229,41679,socks4|socks5,elite,US,Cincinnati,1200,98.4,true
101.66.198.87,8085,http,elite,CN,,1214,100.0,true
47.105.120.170,80,http,,CN,Qingdao,1223,99.9,true
220.134.5.156,8080,http|https,transparent,TW,New Taipei City,1225,76.3,true
62.133.62.187,1082,http|https|socks4|socks5,elite,FR,Paris,1225,80.7,true
183.110.216.128,8090,http,anonymous,KR,,1226,55.8,true
110.43.84.217,80,http,elite,CN,,1233,74.2,true
159.203.75.156,8080,http,,US,Clifton,1239,100.0,true
103.77.242.153,1,http|https|socks5,elite,VN,,1243,69.0,true
81.168.119.85,443,http|socks4,elite,GB,,1260,92.9,true
178.47.142.219,1080,socks5,elite,RU,Tyumen,1274,46.6,true
185.11.134.227,8443,http|https|socks4|socks5,elite,RU,,1285,97.8,true
47.84.204.82,443,http|https,elite,SG,,1287,99.8,true
185.103.100.141,1080,socks5,elite,DE,Frankfurt am Main,1290,99.4,true
84.47.150.125,1080,https|socks5,elite,RU,,1290,81.7,true
103.147.134.114,8082,http|https,transparent,ID,Surabaya,1297,52.1,true
139.59.78.178,80,http,,IN,Bengaluru,1308,100.0,true
74.220.199.6,80,http,,US,,1315,71.1,true
116.101.13.80,1056,socks4|socks5,elite,VN,Hanoi,1317,97.9,true
218.21.91.214,80,http,,CN,,1329,99.8,true
166.122.174.23,8080,http,,US,'Ewa Beach,1346,100.0,true
156.67.214.232,80,http,,SG,Singapore,1347,100.0,true
65.155.249.100,8080,http,,US,Salt Lake City,1353,99.7,true
203.95.196.174,8080,http,,KH,Phnom Penh,1355,98.7,true
156.238.226.176,8080,http,,SC,,1359,100.0,true
31.76.13.237,1080,http|https|socks4|socks5,elite,GB,,1373,79.0,true
220.178.229.83,7302,http,,CN,,1376,100.0,true
168.138.50.91,80,http,elite,JP,Osaka,1388,99.1,true
1.14.217.36,80,http,,CN,Guangzhou,1399,99.8,true
72.2.102.228,8080,http,,US,Allentown,1405,100.0,true
197.243.20.187,80,http,,RW,,1421,100.0,true
79.110.192.44,8081,http,elite,PL,Wroclaw,1426,89.2,true
209.126.86.192,80,http,,US,St Louis,1428,99.5,true
52.200.75.202,8080,http,,US,Ashburn,1431,100.0,true
13.206.73.237,8382,http|https|socks4,,IN,Mumbai,1432,20.4,true
85.192.28.62,7443,http|https,elite,DE,Frankfurt am Main,1434,96.9,true
3.216.45.64,80,http,,US,Ashburn,1437,99.8,true
209.18.52.160,8080,http,,US,Bethlehem,1438,100.0,true
142.248.80.110,1080,socks5,elite,US,,1447,100.0,true
142.93.244.64,80,http,,US,North Bergen,1447,99.1,true
212.58.132.5,8888,http|https,transparent,US,,1477,89.1,true
182.52.68.41,80,http,,TH,Bangkok,1480,100.0,true
3.219.153.200,80,http,,US,Ashburn,1496,100.0,true
95.179.247.153,80,http,,DE,Frankfurt am Main,1497,100.0,true
13.53.139.178,33560,http|socks4,,SE,Stockholm,1501,32.3,true
5.182.34.242,80,http,,DE,,1518,99.8,true
35.169.4.155,80,http,,US,Ashburn,1529,100.0,true
13.206.73.237,6918,http,,IN,Mumbai,1534,32.2,true
141.0.11.241,80,http,,SG,,1551,100.0,true
94.181.44.97,7777,socks5,elite,RU,Chelyabinsk,1559,9.8,true
50.114.33.32,8080,http,elite,KH,Phnom Penh,1568,100.0,true
104.249.40.117,1080,http|socks4,elite,NL,Dronten,1580,50.2,true
104.248.172.185,80,http,,GB,Slough,1589,100.0,true
69.61.200.104,36181,socks4|socks5,elite,US,Cincinnati,1601,98.2,true
62.133.62.249,1081,http|https|socks4|socks5,elite,FR,Paris,1601,82.3,true
192.71.227.37,80,http,,CA,Montreal,1614,100.0,true
138.124.113.102,7443,http|https,elite,NL,Amsterdam,1643,97.5,true
206.189.143.196,3000,http,,IN,Bengaluru,1652,74.2,true
178.79.129.126,80,http,,GB,London,1657,100.0,true
141.0.8.24,80,http,,SG,,1658,100.0,true
37.26.86.206,4145,socks4,elite,AL,Elbasan,1659,20.1,true
138.124.114.42,7443,http|https,elite,DE,Frankfurt am Main,1672,83.1,true
144.124.227.90,21074,http|https|socks4|socks5,elite,NL,Amsterdam,1678,97.5,true
123.255.204.98,3128,http|https,anonymous,ID,,1689,67.1,true
194.28.181.130,80,http,,UA,Kyiv,1691,93.4,true
177.87.252.0,8085,http|https,transparent,BR,Nova Granada,1693,81.5,true
34.175.208.159,80,http,,ES,Madrid,1707,100.0,true
198.23.135.45,9999,http,,US,Dallas,1725,99.9,true
46.99.135.237,8080,https,elite,XK,Pristina,1732,33.0,true
13.53.139.178,7475,http|https|socks4,,SE,Stockholm,1753,22.5,true
138.2.156.101,3128,http,transparent,DE,Frankfurt am Main,1763,92.4,true
159.69.53.16,80,http,,DE,Falkenstein,1764,98.6,true
144.24.29.128,10900,http|https,elite,US,Phoenix,1767,16.9,true
218.64.163.226,7302,http,,CN,,1767,99.8,true
135.125.154.103,8899,http,elite,FR,,1770,18.9,true
80.150.246.98,443,https,elite,DE,Wegberg,1773,99.8,true
85.237.206.150,1234,http|https|socks4|socks5,elite,TW,Taipei,1790,100.0,true
141.0.8.96,80,http,,SG,,1793,100.0,true
178.17.132.179,10808,http|https|socks4|socks5,elite,RU,Zheleznogorsk,1798,18.4,true
13.140.164.60,3128,http,transparent,DE,,1804,91.0,true
203.95.198.142,8080,http,elite,KH,Phnom Penh,1817,99.1,true
142.54.239.1,4145,socks4|socks5,elite,US,,1828,96.1,true
213.21.254.26,1081,http|https|socks4|socks5,elite,SE,Stockholm,1842,59.1,true
147.161.232.13,10011,https,elite,FR,Paris,1851,1.5,true
185.238.238.29,58080,http|https,transparent,PL,Przeworno,1853,51.3,true
184.178.172.13,15311,socks4|socks5,elite,US,Roanoke,1863,99.6,true
49.48.68.130,8080,http,,TH,Nakhon Ratchasima,1866,98.7,true
98.170.57.241,4145,socks4|socks5,elite,US,,1873,97.7,true
185.26.181.241,80,http,,NL,Amsterdam,1875,100.0,true
167.71.181.243,80,http,,US,Clifton,1878,99.8,true
77.238.66.2,80,http,,BG,Sofia,1880,100.0,true
178.254.138.182,8080,http|https,transparent,RS,Belgrade,1884,74.1,true
199.229.254.129,4145,socks4|socks5,elite,US,,1885,95.7,true
176.111.37.216,39811,http,transparent,UA,Dobropol'ye,1896,97.4,true
98.178.72.30,4145,socks4|socks5,elite,US,Tulsa,1897,98.2,true
142.54.232.6,4145,socks4|socks5,elite,US,,1916,95.7,true
208.91.197.48,80,http,,VG,,1920,99.8,true
47.94.97.121,80,http,,CN,Beijing,1925,100.0,true
192.111.138.29,4145,socks4|socks5,elite,US,Hialeah,1925,97.7,true
77.110.119.88,1080,socks5,elite,US,Charlotte,1929,99.8,true
188.235.107.47,1080,socks5,elite,RU,,1930,44.0,true
108.61.23.18,80,http,,US,Piscataway,1931,100.0,true
14.143.222.113,57748,http,anonymous,IN,,1939,97.6,true
202.154.18.65,8080,http,,ID,,1942,97.5,true
184.178.172.25,15291,socks4|socks5,elite,US,Roanoke,1944,99.0,true
184.178.172.28,15294,socks4|socks5,elite,US,Roanoke,1945,98.8,true
184.178.172.3,4145,socks4|socks5,elite,US,Roanoke,1946,98.6,true
3.221.105.1,80,http,,US,Ashburn,1950,100.0,true
174.77.111.197,4145,socks4|socks5,elite,US,Tulsa,1953,97.5,true
185.200.188.234,10001,http|https,elite,RU,Moscow,1969,99.6,true
45.84.175.149,80,http,,BG,Stara Zagora,1975,100.0,true
93.62.194.49,80,http,,IT,,1977,99.8,true
95.3.69.222,8080,http|https,transparent,TR,Istanbul,1984,79.9,true
141.0.9.176,80,http,,SG,,1994,100.0,true
8.213.151.128,3128,http|https,transparent,KR,Seoul,2000,94.3,true
212.58.132.5,1080,socks5,elite,US,,2015,99.8,true
45.151.102.78,1080,socks5,elite,DE,Frankfurt am Main,2016,98.2,true
184.170.249.65,4145,socks4|socks5,elite,US,,2019,94.5,true
46.209.123.100,1155,http|https,transparent,IR,,2030,99.1,true
87.107.74.39,1028,socks4,elite,IR,,2040,76.9,true
8.211.200.183,5060,http|https|socks4|socks5,,GB,London,2042,19.1,true
144.124.227.88,3129,socks4|socks5,elite,NL,Amsterdam,2050,71.9,true
116.101.75.173,2079,http|https,elite,VN,Hanoi,2060,94.7,true
34.71.229.255,3128,http|https,transparent,US,Council Bluffs,2063,98.1,true
196.251.131.88,8080,http,elite,ZA,Johannesburg,2067,100.0,true
139.59.105.64,1080,socks4,elite,SG,Singapore,2068,99.3,true
8.211.200.183,84,http|https|socks4|socks5,,GB,London,2072,16.0,true
46.209.123.101,1155,http|https,transparent,IR,,2079,98.8,true
47.99.135.89,80,http,,CN,Hangzhou,2085,99.8,true
107.152.98.5,4145,socks4|socks5,elite,US,,2091,96.5,true
72.195.34.41,4145,socks4|socks5,elite,US,,2108,97.5,true
45.61.188.134,44499,socks4|socks5,elite,US,Miami,2120,75.7,true
195.83.197.222,80,http,,FR,Toulouse,2122,99.8,true
159.65.245.255,80,http,elite,US,Clifton,2125,46.8,true
199.102.104.70,4145,socks4|socks5,elite,US,,2154,95.8,true
184.181.217.201,4145,socks4|socks5,elite,US,,2156,98.5,true
208.102.51.6,58208,socks4|socks5,elite,US,Alexandria,2163,98.7,true
192.252.209.155,14455,socks4|socks5,elite,US,,2163,95.5,true
101.200.60.183,8081,http,,CN,Beijing,2165,100.0,true
144.31.222.205,1080,socks4|socks5,elite,RU,Moscow,2172,42.3,true
173.212.246.157,3128,http,transparent,FR,Lauterbourg,2178,84.9,true
149.62.186.244,1080,socks4|socks5,elite,IT,,2180,88.7,true
45.160.86.22,4153,socks4,elite,BR,Aracaju,2182,19.3,true
5.188.31.140,80,http,,RU,St Petersburg,2194,99.8,true
72.195.114.184,4145,socks4|socks5,elite,US,,2216,97.6,true
72.2.102.227,8080,http,,US,Allentown,2225,100.0,true
138.197.155.38,80,http,,CA,Toronto,2231,98.5,true
198.58.120.206,80,http,,US,Richardson,2242,99.5,true
134.122.1.61,11679,socks5,elite,US,Clifton,2260,99.9,true
47.91.115.179,80,http|https|socks4|socks5,,AE,Dubai,2262,24.1,true
72.207.33.64,4145,socks4|socks5,elite,US,Chula Vista,2265,97.9,true
98.190.239.3,4145,socks4|socks5,elite,US,Tulsa,2275,98.1,true
140.246.125.194,9099,http|https,elite,CN,,2276,37.4,true
72.195.114.169,4145,socks4|socks5,elite,US,,2278,97.4,true
37.120.189.106,80,http,,DE,Nuremberg,2287,91.8,true
64.227.35.215,80,http,,GB,Slough,2296,100.0,true
39.102.211.162,8090,http|https|socks4|socks5,,CN,Beijing,2296,20.3,true
115.136.121.54,9050,socks4|socks5,elite,KR,Songpa-gu,2305,58.5,true
39.102.208.23,3128,http|https|socks4|socks5,,CN,Beijing,2320,21.9,true
39.104.16.201,18080,http|https|socks4|socks5,,CN,Beijing,2323,26.6,true
193.221.203.192,1080,socks5,elite,FI,Helsinki,2324,92.0,true
8.215.47.191,10080,socks4|socks5,elite,ID,Jakarta,2336,98.4,true
87.247.251.24,80,http,,BG,Radomir,2340,100.0,true
8.215.15.163,8443,http|https|socks4|socks5,,ID,Jakarta,2356,22.7,true
149.129.226.9,5060,http|https|socks4|socks5,,ID,Jakarta,2360,15.8,true
39.102.214.199,8443,http|https|socks4|socks5,,CN,Beijing,2363,21.6,true
192.252.208.67,14287,socks4|socks5,elite,US,,2370,95.1,true
149.129.226.9,8443,http|https|socks4|socks5,,ID,Jakarta,2379,21.8,true
8.210.17.35,8008,http|https|socks4|socks5,,HK,Hong Kong,2381,16.1,true
149.129.226.9,8000,http|https|socks4|socks5,,ID,Jakarta,2386,17.7,true
72.207.113.97,4145,socks4|socks5,elite,US,Houston,2387,97.0,true
149.129.226.9,41,http|https|socks4|socks5,,ID,Jakarta,2390,12.0,true
8.210.17.35,1080,http|https|socks4|socks5,,HK,Hong Kong,2396,17.0,true
98.175.31.222,4145,socks4|socks5,elite,US,Norfolk,2398,97.8,true
2.26.87.216,1080,http|https|socks5,elite,US,,2415,97.3,true
188.165.194.17,80,http,,FR,,2417,100.0,true
72.205.0.67,4145,socks4|socks5,elite,US,Las Vegas,2422,98.7,true
8.137.13.191,8888,http|https|socks4|socks5,,CN,Chengdu,2442,36.7,true
92.118.234.124,1080,http|https|socks4|socks5,elite,CY,,2457,95.6,true
157.245.195.67,8444,http,anonymous,SG,Singapore,2458,100.0,true
36.147.78.166,443,https,elite,CN,,2462,93.9,true
157.20.252.97,8097,http,,ID,Kediri,2463,79.3,true
103.118.44.156,8080,http,elite,KH,Phnom Penh,2468,74.5,true
95.165.152.252,3128,http|https,transparent,RU,Moscow,2476,90.6,true
77.221.156.241,7443,http|https,elite,DE,Frankfurt am Main,2483,97.0,true
141.0.11.243,80,http,,SG,,2487,100.0,true
39.102.211.162,5060,http|https|socks4|socks5,,CN,Beijing,2490,21.3,true
8.148.23.165,80,http|https|socks4,,CN,Hangzhou,2491,24.9,true
110.78.159.245,8080,http,,TH,,2502,96.2,true
45.84.222.25,1080,http|socks4,elite,NL,Amsterdam,2503,82.6,true
5.182.34.181,80,http,,DE,,2503,99.8,true
123.56.232.96,9998,http,transparent,CN,Beijing,2504,94.1,true
103.184.67.37,1080,socks4,elite,ID,,2508,17.3,true
