ip,port,protocols,anonymity,country,city,latency_ms,uptime_pct,alive
178.79.129.126,80,http,,GB,London,270,100.0,true
193.29.224.20,1080,socks4|socks5,elite,FI,Helsinki,272,58.4,true
150.241.116.167,443,http|https,elite,US,,274,92.5,true
185.200.188.234,10001,http|https,elite,RU,Moscow,275,99.6,true
176.111.37.5,39811,http,transparent,UA,Dobropol'ye,276,91.5,true
15.237.108.20,10571,http|https,,FR,Paris,283,20.6,true
35.182.162.62,80,http,,CA,Montreal,284,99.7,true
45.84.175.149,80,http,,BG,Stara Zagora,289,100.0,true
213.135.166.142,80,http,,MK,Prilep,293,100.0,true
51.79.78.121,5678,http,,CA,Quebec,296,100.0,true
138.197.155.38,80,http,,CA,Toronto,299,98.5,true
72.2.102.227,8080,http,,US,Allentown,300,100.0,true
208.91.197.79,80,http,,VG,,300,99.5,true
52.200.75.202,8080,http,,US,Ashburn,306,100.0,true
209.126.86.192,80,http,,US,St Louis,310,99.5,true
5.255.99.75,1080,socks5,elite,NL,Dronten,311,92.7,true
108.61.23.18,80,http,,US,Piscataway,312,100.0,true
68.183.15.169,80,http,,NL,Amsterdam,312,93.2,true
37.49.224.15,3128,http|https,elite,EE,,314,99.0,true
31.76.13.237,1080,http|https|socks4|socks5,elite,GB,,315,76.7,true
167.71.166.185,80,http,,US,Clifton,317,99.0,true
94.198.218.123,1080,socks4|socks5,elite,RU,,318,31.7,true
208.91.197.11,80,http,,VG,,324,99.5,true
68.183.98.179,80,http,,US,North Bergen,326,99.2,true
3.216.45.64,80,http,,US,Ashburn,328,99.7,true
3.219.153.200,80,http,,US,Ashburn,333,100.0,true
95.179.247.153,80,http,,DE,Frankfurt am Main,340,100.0,true
72.249.191.37,80,http,,US,,341,100.0,true
5.182.34.242,80,http,,DE,,343,99.8,true
208.91.196.201,80,http,,VG,,346,99.5,true
35.182.12.78,58341,http|https|socks4|socks5,,CA,Montreal,347,16.8,true
208.91.197.48,80,http,,VG,,347,99.7,true
95.110.215.164,80,http,,IT,Ponte San Pietro,354,97.3,true
185.141.26.131,3128,http,transparent,RO,Bucharest,356,97.8,true
51.89.139.190,1080,socks4|socks5,elite,GB,London,362,88.2,true
45.77.202.16,80,http,,US,Piscataway,369,100.0,true
178.128.20.207,80,http,,SG,Singapore,375,100.0,true
52.34.243.150,8080,http,,US,Boardman,375,100.0,true
141.0.11.250,80,http,,SG,,375,100.0,true
82.97.240.163,443,http|https|socks4,elite,AU,,386,93.5,true
198.175.205.240,8080,http,,US,West Monroe,386,100.0,true
45.76.244.70,80,http,,US,Kent,387,100.0,true
195.83.197.222,80,http,,FR,Toulouse,393,99.7,true
85.192.61.93,7443,http|https,elite,FI,Helsinki,393,96.0,true
156.238.226.176,8080,http,,SC,,393,100.0,true
208.91.197.6,80,http,,VG,,403,99.7,true
139.59.78.178,80,http,,IN,Bengaluru,407,100.0,true
161.35.60.102,80,http,,US,North Bergen,407,94.6,true
91.222.238.112,80,http,,RU,,408,100.0,true
46.101.114.191,1080,socks4|socks5,elite,DE,Frankfurt am Main,413,100.0,true
185.187.130.101,8099,http|https,transparent,LB,,414,96.9,true
80.150.246.98,443,https,elite,DE,Wegberg,414,99.8,true
138.68.7.9,8080,http,,US,Santa Clara,415,95.5,true
206.189.143.196,3000,http,,IN,Bengaluru,416,72.5,true
47.94.97.121,80,http,,CN,Beijing,424,100.0,true
206.189.166.221,80,http,,US,Santa Clara,425,100.0,true
50.173.118.209,3128,http,,US,York,430,99.8,true
141.0.11.254,80,http,,SG,,435,100.0,true
198.58.120.206,80,http,,US,Richardson,438,99.5,true
5.78.86.35,8080,http,,US,Hillsboro,440,100.0,true
34.43.46.91,443,http|https,elite,US,,440,92.4,true
208.91.197.26,80,http,,VG,,445,99.5,true
104.236.78.102,3128,http,transparent,US,Clifton,448,100.0,true
208.91.196.146,80,http,,VG,,463,99.5,true
104.131.103.230,80,http,,US,Clifton,463,100.0,true
185.110.124.117,1080,socks4,elite,DE,Ruhpolding,465,100.0,true
35.237.129.172,80,http,,US,North Charleston,466,91.4,true
166.122.174.23,8080,http,,US,'Ewa Beach,469,100.0,true
34.101.62.47,80,http,,ID,Jakarta,471,100.0,true
62.133.62.207,1081,http|https|socks4|socks5,elite,FR,Paris,476,82.0,true
46.209.123.98,1155,http|https,transparent,IR,,481,99.2,true
77.110.126.55,7443,http|https,elite,US,Charlotte,485,95.7,true
46.209.204.147,8080,http|https,transparent,IR,,493,93.3,true
115.239.234.43,7302,http,,CN,,506,99.9,true
1.71.170.146,7302,http,,CN,,510,100.0,true
141.0.8.240,80,http,,SG,,510,100.0,true
223.135.156.183,8080,http,,JP,Higashiyamato,515,100.0,true
92.124.154.154,8080,http|https,elite,RU,Omsk,517,100.0,true
46.209.123.100,1155,http|https,transparent,IR,,526,99.0,true
65.155.249.100,8080,http,,US,Salt Lake City,530,99.7,true
60.12.215.23,7302,http,,CN,Hangzhou,533,100.0,true
62.133.62.17,1082,http|https|socks4|socks5,elite,FR,Paris,537,76.9,true
195.25.20.155,3128,http|https,anonymous,FR,,545,83.6,true
15.164.225.200,8784,http|https|socks4|socks5,,KR,Incheon,561,25.5,true
43.203.140.58,50296,http|https|socks4|socks5,,KR,Incheon,562,21.7,true
124.65.144.38,7302,http,,CN,Beijing,566,100.0,true
8.219.179.34,80,http,,SG,,566,100.0,true
36.67.136.27,5678,http,,ID,Jakarta,572,96.2,true
15.164.225.200,8002,http|socks4,,KR,Incheon,574,22.5,true
15.164.225.200,58065,http,,KR,Incheon,579,25.5,true
43.203.140.58,44873,http|https|socks4,,KR,Incheon,584,17.0,true
200.61.186.51,80,http,,AR,Rosario,585,100.0,true
43.203.140.58,8181,http,,KR,Incheon,587,69.9,true
91.186.213.124,1081,http|https,elite,FI,Helsinki,601,81.2,true
46.209.123.101,1155,http|https,transparent,IR,,603,99.0,true
140.83.37.145,80,http,,JP,Inzai,606,100.0,true
198.23.135.240,9999,http,,US,Dallas,614,99.9,true
141.0.8.96,80,http,,SG,,616,100.0,true
137.66.1.45,80,http,transparent,US,,618,98.8,true
121.176.159.109,80,http,,KR,Nam-gu,631,86.4,true
194.28.181.130,80,http,,UA,Kyiv,631,93.1,true
180.218.97.121,80,http,,TW,Kaohsiung,637,99.7,true
118.163.254.16,80,http,,TW,,637,100.0,true
1.14.217.36,80,http,,CN,Guangzhou,639,99.8,true
43.203.140.58,25890,http|https|socks4|socks5,,KR,Incheon,640,25.4,true
15.164.225.200,1364,http|socks4,,KR,Incheon,642,27.7,true
15.164.225.200,22223,http|https|socks4,,KR,Incheon,643,27.0,true
188.165.194.17,80,http,,FR,,645,100.0,true
37.187.74.125,80,http,elite,FR,,653,97.8,true
156.67.214.232,80,http,,SG,Singapore,659,100.0,true
34.200.8.40,3128,http|https,transparent,US,Ashburn,669,98.9,true
117.236.124.166,3128,http|https,elite,IN,Bengaluru,671,95.7,true
218.64.163.226,7302,http,,CN,,675,99.7,true
150.31.248.151,5000,http,,JP,Tokyo,689,73.0,true
15.164.225.200,90,http,,KR,Incheon,703,23.5,true
35.184.230.24,80,http,,US,Council Bluffs,727,100.0,true
43.203.140.58,5155,http|https|socks4,,KR,Incheon,741,19.9,true
104.154.186.48,80,http|https,anonymous,US,Council Bluffs,741,48.8,true
103.51.223.133,8080,http,elite,IN,,742,87.7,true
169.61.46.13,7563,http,,US,,747,99.8,true
103.157.200.126,3128,http|https,transparent,PK,,756,99.9,true
144.31.235.124,1080,socks5,elite,SE,Stockholm,759,52.3,true
176.12.65.24,443,http|https|socks4,elite,RU,,763,94.6,true
104.237.152.124,3129,http,,US,Fremont,769,92.2,true
87.107.74.39,1028,socks4,elite,IR,,776,75.5,true
203.158.221.152,80,http,,TH,Nakhon Pathom,785,97.5,true
45.7.80.12,80,http,,BR,Itanhomi,796,99.7,true
212.87.198.96,1080,socks5,elite,TR,Basaksehir,797,68.9,true
177.22.89.95,80,http,,BR,Passo Fundo,807,99.2,true
208.91.197.104,80,http,,VG,,825,99.7,true
199.229.254.129,4145,socks4|socks5,elite,US,,828,95.8,true
101.200.60.183,8081,http,,CN,Beijing,846,100.0,true
139.167.218.162,3127,http|https,transparent,IN,,855,85.5,true
192.111.130.5,17002,socks4|socks5,elite,US,Hialeah,875,96.2,true
5.188.31.140,80,http,,RU,St Petersburg,880,99.7,true
174.75.211.222,4145,socks4|socks5,elite,US,,887,97.8,true
196.251.131.88,8080,http,elite,ZA,Johannesburg,895,100.0,true
103.217.224.95,80,http,,ID,Ungaran,905,98.7,true
51.84.101.19,8181,http,,IL,Tel Aviv,927,86.6,true
142.54.226.214,4145,socks4|socks5,elite,US,,933,91.1,true
192.111.134.10,4145,socks4|socks5,elite,US,Los Angeles,956,95.9,true
223.80.109.182,7302,http,,CN,Qingdao,958,100.0,true
123.56.232.96,9998,http,transparent,CN,Beijing,960,93.6,true
34.71.229.255,3128,http|https,transparent,US,Council Bluffs,968,98.0,true
107.152.98.5,4145,socks4|socks5,elite,US,,968,96.7,true
184.178.172.23,4145,socks4|socks5,elite,US,Roanoke,969,98.4,true
24.249.199.4,4145,socks4|socks5,elite,US,Spring Valley,973,97.7,true
70.166.167.55,57745,socks4|socks5,elite,US,,973,97.9,true
14.143.222.113,57748,http,anonymous,IN,,986,97.7,true
98.170.57.231,4145,socks4|socks5,elite,US,,998,97.9,true
203.95.196.174,8080,http,,KH,Phnom Penh,998,98.6,true
15.164.225.200,21142,http|https|socks4,,KR,Incheon,999,27.2,true
159.69.53.16,80,http,,DE,Falkenstein,1004,98.4,true
185.26.180.180,80,http,,NL,Amsterdam,1012,100.0,true
72.195.34.41,4145,socks4|socks5,elite,US,,1023,97.5,true
184.178.172.5,15303,socks4|socks5,elite,US,Roanoke,1033,99.1,true
67.201.35.145,4145,socks4|socks5,elite,US,,1048,95.0,true
110.78.159.245,8080,http,,TH,,1052,93.5,true
203.95.198.190,8080,http,elite,KH,Phnom Penh,1057,100.0,true
198.8.94.174,39078,socks4|socks5,elite,US,,1066,95.8,true
153.0.171.163,8085,http,elite,CN,,1081,99.4,true
184.181.178.33,4145,socks4|socks5,elite,US,,1093,97.9,true
120.92.212.16,8890,http|https,elite,CN,,1099,94.6,true
98.191.0.47,4145,socks4|socks5,elite,US,Tempe,1104,98.1,true
142.54.236.97,4145,socks4,elite,US,,1111,96.0,true
58.247.113.130,5678,socks4,elite,CN,Shanghai,1116,27.3,true
72.223.188.67,4145,socks4|socks5,elite,US,,1121,97.6,true
91.98.161.17,1080,socks5,elite,DE,Nuremberg,1121,77.0,true
79.137.205.130,7443,http|https,elite,NL,Amsterdam,1122,96.4,true
221.231.13.198,1080,http,elite,CN,,1128,97.8,true
2.78.60.10,3129,http|https,transparent,KZ,,1129,96.6,true
50.114.33.32,8080,http,elite,KH,Phnom Penh,1131,100.0,true
139.9.101.93,80,http,elite,CN,Guangzhou,1144,80.9,true
72.195.34.60,27391,socks4|socks5,elite,US,,1160,99.2,true
66.42.224.229,41679,socks4|socks5,elite,US,Cincinnati,1161,98.3,true
47.84.204.82,80,http|https,elite,SG,,1161,99.7,true
192.252.209.158,4145,socks4|socks5,elite,US,,1171,95.5,true
52.31.59.237,80,http,,IE,Dublin,1180,71.2,true
185.221.160.214,80,http,,RU,,1180,99.5,true
34.44.49.215,80,http,elite,US,Council Bluffs,1191,99.1,true
173.212.203.209,80,http,,FR,Lauterbourg,1193,100.0,true
89.43.31.134,3128,https,elite,TR,Denizli,1193,97.2,true
114.94.148.37,18080,http|https,elite,CN,Hangzhou,1199,100.0,true
111.230.27.213,3128,http,transparent,CN,Guangzhou,1201,99.1,true
79.110.192.44,8081,http,elite,PL,Wroclaw,1211,89.0,true
85.192.28.47,7443,http|https,elite,DE,Frankfurt am Main,1216,98.0,true
103.77.243.216,1,http|https|socks5,elite,VN,,1236,70.7,true
160.238.65.8,3128,http,transparent,HK,,1255,77.0,true
168.138.50.91,80,http,elite,JP,Osaka,1255,99.1,true
140.246.125.194,9099,http|https,elite,CN,,1264,31.0,true
115.127.31.66,8080,http,elite,BD,Dhaka,1265,78.4,true
112.5.128.78,8060,http,elite,CN,Xiamen,1273,97.9,true
113.160.132.26,8080,http|https,elite,VN,Bac Ninh,1274,97.5,true
62.133.62.184,1081,http|https|socks4|socks5,elite,FR,Paris,1276,78.8,true
103.82.246.249,8080,http,,ID,,1285,74.0,true
85.192.28.62,7443,http|https,elite,DE,Frankfurt am Main,1321,96.7,true
134.209.144.56,80,http,,IN,Bengaluru,1329,100.0,true
208.91.196.182,80,http,,VG,,1330,100.0,true
141.0.13.236,80,http,,NL,Amsterdam,1333,100.0,true
39.175.75.53,30001,http,elite,CN,,1344,79.3,true
67.205.134.165,80,http,,US,North Bergen,1363,99.5,true
217.77.102.18,3128,http|https,transparent,RU,,1366,37.7,true
1.231.81.166,3128,http|https,transparent,KR,Dongdaemun,1368,97.0,true
50.87.225.64,443,http,,US,,1387,100.0,true
47.79.119.13,8080,http|https|socks4|socks5,elite,SG,,1401,92.7,true
110.74.195.152,1080,socks4,elite,KH,Phnom Penh,1401,24.0,true
162.214.3.183,3128,https,elite,US,,1403,85.7,true
47.99.135.89,80,http,,CN,Hangzhou,1408,99.7,true
72.49.49.11,31034,socks4|socks5,elite,US,Cincinnati,1410,98.4,true
192.252.211.193,4145,socks4|socks5,elite,US,,1429,94.1,true
160.250.4.90,1,http|https|socks5,elite,VN,,1437,71.5,true
162.253.68.97,4145,socks4|socks5,elite,US,,1441,96.5,true
203.90.233.11,8080,http,transparent,HK,,1456,100.0,true
95.182.115.33,1080,http|https,elite,FI,Helsinki,1465,98.3,true
72.2.102.228,8080,http,,US,Allentown,1500,100.0,true
159.203.75.156,8080,http,,US,Clifton,1501,100.0,true
91.108.243.203,1080,socks4|socks5,elite,DE,Frankfurt am Main,1512,93.9,true
221.178.239.200,7302,http,,CN,,1513,100.0,true
206.123.156.222,16418,socks5,elite,IR,,1514,7.8,true
62.133.62.3,1082,https|socks4|socks5,elite,FR,Paris,1516,79.8,true
183.110.216.128,8091,http,anonymous,KR,,1520,56.9,true
212.58.132.5,8888,http|https,transparent,US,,1522,88.9,true
164.90.223.112,1080,socks4|socks5,elite,DE,Frankfurt am Main,1552,93.3,true
35.182.12.78,51074,http|https|socks4|socks5,,CA,Montreal,1555,29.2,true
43.203.140.58,22033,http|socks5,,KR,Incheon,1561,22.3,true
87.239.28.2,8080,http,,RU,Moscow,1570,100.0,true
184.181.217.194,4145,socks4|socks5,elite,US,,1586,98.6,true
15.164.225.200,33084,http,,KR,Incheon,1611,28.3,true
68.1.210.163,4145,socks4|socks5,elite,US,San Diego,1614,97.8,true
15.164.225.200,10198,http,,KR,Incheon,1624,23.1,true
50.114.33.11,8080,http,,KH,Phnom Penh,1628,86.3,true
47.96.42.30,80,http,,CN,Hangzhou,1636,100.0,true
141.0.8.24,80,http,,SG,,1639,100.0,true
222.83.110.83,7302,http,,CN,,1640,99.7,true
31.76.40.222,8080,http,,GB,,1642,98.6,true
184.170.248.5,4145,socks4|socks5,elite,US,,1659,93.0,true
141.0.11.253,80,http,,SG,,1664,100.0,true
15.164.225.200,7061,http,,KR,Incheon,1716,26.0,true
192.252.214.17,4145,socks4|socks5,elite,US,,1725,96.2,true
78.186.146.140,3310,http,,TR,Istanbul,1732,97.2,true
138.255.240.66,41466,http|https,elite,BR,Lauro de Freitas,1760,78.5,true
110.43.84.217,80,http,elite,CN,,1762,74.0,true
203.95.198.142,8080,http,elite,KH,Phnom Penh,1766,100.0,true
220.178.229.83,7302,http,,CN,,1776,100.0,true
51.250.86.201,2080,http|https|socks4|socks5,elite,RU,,1814,95.4,true
154.65.39.8,80,http,elite,SN,Dakar,1820,49.3,true
167.99.122.154,3000,http,,US,Clifton,1837,99.6,true
142.54.228.193,4145,socks5,elite,US,,1839,96.7,true
47.84.204.82,1080,http|https,elite,SG,,1852,100.0,true
62.133.62.12,1082,https|socks4|socks5,elite,FR,Paris,1855,79.0,true
202.154.18.65,8080,http,,ID,,1862,97.4,true
77.238.66.2,80,http,,BG,Sofia,1863,100.0,true
184.178.172.26,4145,socks4|socks5,elite,US,Roanoke,1873,97.8,true
72.223.188.92,4145,socks4|socks5,elite,US,,1875,98.8,true
103.72.68.111,1,http,elite,VN,,1880,100.0,true
220.133.185.155,100,http,,TW,Kaohsiung,1882,98.8,true
4.221.164.109,9443,http,elite,ZA,Johannesburg,1887,96.9,true
62.133.62.187,1081,http|https|socks4,elite,FR,Paris,1902,78.4,true
159.65.74.11,80,http,,US,Santa Clara,1934,100.0,true
98.175.31.195,4145,socks4|socks5,elite,US,Norfolk,1934,98.5,true
142.54.232.6,4145,socks5,elite,US,,1944,95.8,true
184.178.172.17,4145,socks4|socks5,elite,US,Roanoke,1948,98.1,true
16.51.148.102,9002,http,,AU,Melbourne,1949,81.1,true
142.54.237.34,4145,socks4|socks5,elite,US,,1982,97.9,true
82.145.209.253,80,http,,NL,Amsterdam,1983,100.0,true
220.197.44.36,3128,http,transparent,CN,,1985,79.5,true
119.28.64.217,50161,socks4|socks5,elite,HK,Hong Kong,1999,62.8,true
202.6.206.2,8082,https,elite,PH,Surigao City,2001,21.2,true
16.26.154.68,8787,http,,AU,Melbourne,2019,83.9,true
192.252.209.155,14455,socks4|socks5,elite,US,,2067,95.7,true
184.185.2.12,4145,socks4|socks5,elite,US,Fort Walton Beach,2084,98.5,true
122.3.52.40,8081,http|https,transparent,PH,Quezon City,2089,39.4,true
18.139.224.252,1080,socks4|socks5,elite,SG,Singapore,2099,99.6,true
34.100.207.41,80,http,,IN,Mumbai,2099,100.0,true
194.58.33.7,9564,socks4|socks5,elite,DE,Frankfurt am Main,2102,78.0,true
203.95.196.69,8080,http,elite,KH,Phnom Penh,2103,83.3,true
208.102.51.6,58208,socks4|socks5,elite,US,Alexandria,2128,98.6,true
23.175.248.21,1080,socks4|socks5,elite,US,,2130,95.5,true
103.105.196.30,80,http,,ID,,2141,99.5,true
198.0.198.132,54321,socks4,elite,US,Fremont,2148,13.4,true
49.48.68.130,8080,http,,TH,Nakhon Ratchasima,2172,98.5,true
72.205.0.67,4145,socks4|socks5,elite,US,Las Vegas,2176,98.6,true
165.154.7.156,8888,http|https,elite,HK,Hong Kong,2179,46.4,true
142.54.237.38,4145,socks4|socks5,elite,US,,2188,95.5,true
159.203.186.165,80,http,,US,North Bergen,2189,95.1,true
112.98.126.100,33421,http|https,elite,CN,,2209,99.6,true
208.91.197.21,80,http,,VG,,2224,99.5,true
120.92.212.16,7890,http|https,elite,CN,,2240,94.4,true
184.178.172.13,15311,socks4|socks5,elite,US,Roanoke,2249,99.6,true
111.79.111.126,3128,http,transparent,CN,,2278,77.2,true
168.144.41.8,1080,socks4|socks5,elite,SG,Singapore,2295,93.1,true
185.103.100.141,1080,socks5,elite,DE,Frankfurt am Main,2296,99.3,true
8.213.151.128,3128,http|https,transparent,KR,Seoul,2312,94.0,true
93.113.63.11,1080,socks4|socks5,elite,TR,,2327,90.0,true
72.195.114.184,4145,socks4|socks5,elite,US,,2328,97.6,true
142.248.80.110,1080,socks5,elite,US,,2328,100.0,true
8.216.32.38,1080,socks4|socks5,elite,JP,Tokyo,2329,80.0,true
47.92.82.167,20000,http|https|socks5,,CN,Beijing,2330,18.8,true
103.118.44.167,8080,http,elite,KH,Phnom Penh,2331,100.0,true
47.104.198.111,9098,http|https|socks4|socks5,,CN,Qingdao,2332,19.9,true
103.156.17.12,8818,http,transparent,ID,,2350,20.9,true
8.215.47.191,10080,socks4|socks5,elite,ID,Jakarta,2353,97.6,true
166.62.53.45,45842,socks4,elite,US,,2357,5.0,true
39.102.213.213,20,http|https|socks4|socks5,,CN,Beijing,2370,20.0,true
138.124.114.42,7443,http|https,elite,DE,Frankfurt am Main,2378,82.4,true
8.215.12.103,144,http|https|socks4|socks5,,ID,Jakarta,2381,18.3,true
8.215.12.103,9080,http|https|socks4|socks5,,ID,Jakarta,2382,19.5,true
35.90.229.161,3128,http|https,transparent,US,Boardman,2389,82.9,true
8.215.12.103,37,http|https|socks4|socks5,,ID,Jakarta,2392,17.7,true
45.151.102.78,1080,socks5,elite,DE,Frankfurt am Main,2395,100.0,true
149.129.255.179,4002,http|https|socks4|socks5,,ID,Jakarta,2400,16.4,true
14.225.218.60,80,http,,VN,,2401,100.0,true
143.244.207.176,1024,http,,DE,Frankfurt am Main,2410,99.5,true
39.102.210.62,80,http,,CN,Beijing,2424,100.0,true
131.222.251.56,8080,http,transparent,TR,Istanbul,2427,16.0,true
176.12.65.233,443,http|https|socks4,elite,RU,,2429,98.9,true
157.230.62.174,1080,socks5,elite,US,North Bergen,2430,31.6,true
8.215.12.103,8009,http|https|socks4|socks5,,ID,Jakarta,2439,14.2,true
47.116.126.57,3129,http|https|socks4|socks5,,CN,Shanghai,2453,22.0,true
134.122.1.61,11679,socks5,elite,US,Clifton,2468,99.9,true
27.147.255.146,1080,socks5,elite,BD,,2468,19.5,true
101.132.252.152,8008,http,,CN,Shanghai,2486,25.1,true
95.165.152.252,3128,http|https,transparent,RU,Moscow,2486,91.1,true
79.134.4.192,1080,socks5,elite,RU,,2488,38.5,true
35.169.4.155,80,http,,US,Ashburn,2503,100.0,true
167.235.232.44,8080,http,,DE,Falkenstein,2503,100.0,true
203.95.196.15,8080,http,elite,KH,Phnom Penh,2504,92.3,true
176.111.37.216,39811,http,transparent,UA,Dobropol'ye,2505,97.0,true
178.18.241.49,80,http,,FR,Lauterbourg,2505,100.0,true
184.181.217.201,4145,socks4|socks5,elite,US,,2505,98.5,true
68.183.39.179,80,http,,GB,Slough,2506,100.0,true
101.132.252.152,1337,http,,CN,Shanghai,2506,28.8,true
45.4.55.40,80,http,,BR,Santa Vitoria do Palmar,2508,99.5,true
13.246.6.135,57871,socks4,elite,ZA,Cape Town,2510,13.7,true
188.166.236.213,80,http,,SG,Singapore,2510,100.0,true
47.104.198.111,9999,http|https|socks4|socks5,,CN,Qingdao,2512,19.9,true
45.56.114.82,80,http,,US,Atlanta,2513,37.3,true
182.52.68.41,80,http,,TH,Bangkok,2513,100.0,true
184.178.172.11,4145,socks4|socks5,elite,US,Roanoke,2514,98.6,true
116.101.75.173,1119,socks4,elite,VN,Hanoi,2517,100.0,true
111.48.191.1,7890,http|https,elite,CN,Wuhan,2520,98.9,true
202.28.194.139,31280,http|https,elite,TH,Chiang Mai,2522,99.4,true
15.237.108.20,26270,http,,FR,Paris,2522,20.5,true
18.180.59.181,80,http|https,transparent,JP,Tokyo,2525,100.0,true
35.182.12.78,5305,http|https|socks4|socks5,,CA,Montreal,2527,16.6,true
79.110.202.131,8081,http,elite,PL,Wroclaw,2533,53.5,true
112.213.87.154,8080,http,,VN,,2533,100.0,true
195.189.142.132,80,http,,NL,Amsterdam,2535,100.0,true
77.239.108.24,3128,https,elite,NL,Amsterdam,2548,45.8,true
45.67.221.18,80,http,,FR,Lauterbourg,2560,95.8,true
49.12.156.165,80,http,,DE,,2566,98.2,true
65.109.14.254,8080,http,,FI,Helsinki,2567,88.7,true
98.182.147.97,4145,socks4|socks5,elite,US,Las Vegas,2574,97.9,true
98.188.47.150,4145,socks4|socks5,elite,US,,2578,97.8,true
37.202.222.37,3128,http,transparent,AE,Dubai,2578,85.5,true
216.36.236.39,80,http,,US,,2611,100.0,true
142.54.239.1,4145,socks4|socks5,elite,US,,2616,96.4,true
64.188.77.221,3128,http,,NL,Amsterdam,2623,45.1,true
197.243.20.187,80,http,,RW,,2629,100.0,true
8.213.197.208,3129,http|https|socks4|socks5,,TH,Bangkok,2630,21.9,true
35.182.12.78,8788,http|https|socks4|socks5,,CA,Montreal,2631,22.7,true
5.182.34.181,80,http,,DE,,2632,99.8,true
165.22.118.134,80,http,,GB,Slough,2640,97.9,true
94.247.241.70,53640,http,elite,RU,St Petersburg,2652,93.0,true
128.199.119.67,9090,https,elite,SG,Singapore,2655,42.6,true
209.18.49.62,8080,http,,US,Bethlehem,2657,100.0,true
72.2.102.226,8080,http,,US,Allentown,2665,99.7,true
82.114.228.67,1080,https,elite,RU,,2673,79.6,true
77.239.106.24,1080,socks5,elite,US,,2677,95.7,true
8.137.62.53,8008,http|https|socks4|socks5,,CN,Chengdu,2679,19.9,true
47.116.126.57,8443,http|https|socks4|socks5,,CN,Shanghai,2681,22.2,true
43.153.82.179,8888,http,transparent,US,Santa Clara,2686,99.5,true
103.75.118.84,1080,socks4|socks5,elite,JP,Tokyo,2723,92.4,true
38.19.236.55,1080,socks5,elite,ID,,2731,71.0,true
67.201.59.70,4145,socks4|socks5,elite,US,,2748,93.7,true
8.137.62.53,80,http|https|socks4|socks5,,CN,Chengdu,2750,17.2,true
85.237.206.150,1234,http|https|socks4|socks5,elite,TW,Taipei,2754,100.0,true
125.135.136.210,3068,http,transparent,KR,Changwon,2754,16.7,true
141.0.11.241,80,http,,SG,,2765,100.0,true
116.101.75.173,1082,socks4|socks5,elite,VN,Hanoi,2773,83.4,true
182.253.181.12,8080,http,transparent,ID,Yogyakarta,2779,42.0,true
91.108.243.203,3128,http|https,elite,DE,Frankfurt am Main,2799,87.9,true
203.95.196.103,8080,http,,KH,Phnom Penh,2807,60.0,true
206.123.156.219,5701,socks5,elite,IR,,2830,12.0,true
15.164.225.200,9036,http,,KR,Incheon,2841,26.4,true
47.89.184.18,3128,http|https,transparent,US,,2851,96.0,true
138.68.59.191,80,http,,US,Santa Clara,2851,99.7,true
67.201.33.10,25283,socks4|socks5,elite,US,,2853,93.7,true
202.5.50.151,1080,socks4,elite,BD,Dhaka,2860,23.6,true
206.123.156.223,10181,socks5,elite,IR,,2873,28.0,true
