ip,port,protocols,anonymity,country,city,latency_ms,uptime_pct,alive
3.221.105.1,80,http,,US,Ashburn,494,100.0,true
220.178.229.83,7302,http,,CN,,510,100.0,true
134.209.144.56,80,http,,IN,Bengaluru,511,100.0,true
198.23.135.45,9999,http,,US,Dallas,513,99.9,true
213.176.113.24,50001,http|https|socks4|socks5,elite,NL,Amsterdam,513,97.1,true
46.209.123.101,1155,http|https,transparent,IR,,517,99.0,true
223.135.156.183,8080,http,,JP,Higashiyamato,523,100.0,true
144.124.232.204,443,socks5,elite,NL,Amsterdam,529,49.0,true
167.71.181.243,80,http,,US,Clifton,539,99.7,true
194.233.71.16,8080,http,,SG,Singapore,539,100.0,true
83.168.74.163,8080,http,elite,PL,Wroclaw,547,86.8,true
67.205.134.165,80,http,,US,North Bergen,550,99.5,true
101.200.60.183,8081,http,,CN,Beijing,551,100.0,true
13.48.13.125,26644,http|https|socks4|socks5,,SE,Stockholm,554,50.0,true
140.82.59.192,1080,socks4|socks5,elite,NL,Amsterdam,561,60.8,true
91.222.238.112,80,http,,RU,,563,100.0,true
192.241.147.174,80,http,,US,North Bergen,569,99.0,true
8.219.179.34,80,http,,SG,,584,100.0,true
141.0.8.240,80,http,,SG,,585,100.0,true
121.40.203.107,80,http,,CN,Hangzhou,590,100.0,true
185.25.188.3,8080,http,,GB,,592,100.0,true
103.118.44.186,8080,http,,KH,Phnom Penh,595,94.1,true
45.4.55.40,80,http,,BR,Santa Vitoria do Palmar,596,99.5,true
81.168.119.85,443,http|https|socks4|socks5,elite,GB,,601,92.6,true
13.206.73.237,1496,http|https|socks4,,IN,Mumbai,602,28.7,true
82.145.209.241,80,http,,NL,Amsterdam,602,100.0,true
5.182.34.181,80,http,,DE,,603,99.8,true
167.71.232.168,3000,http,,IN,Bengaluru,604,99.9,true
141.0.8.96,80,http,,SG,,607,100.0,true
203.3.113.29,1080,http,,CN,Hangzhou,612,57.1,true
103.209.36.58,8080,http,transparent,IN,,624,46.8,true
188.166.51.208,80,http,,NL,Amsterdam,630,100.0,true
109.120.138.241,1080,socks4|socks5,elite,DE,Frankfurt am Main,634,52.0,true
13.48.13.125,26243,http|https|socks4|socks5,,SE,Stockholm,637,30.0,true
220.133.185.155,100,http,,TW,Kaohsiung,638,98.8,true
14.225.218.60,80,http,,VN,,639,100.0,true
2.26.87.216,1080,http|https|socks5,elite,US,,647,97.2,true
185.221.160.214,80,http,,RU,,648,99.5,true
47.99.135.89,80,http,,CN,Hangzhou,650,99.7,true
72.2.102.228,8080,http,,US,Allentown,659,100.0,true
198.58.120.206,80,http,,US,Richardson,668,99.5,true
209.18.52.160,8080,http,,US,Bethlehem,669,100.0,true
137.66.1.45,80,http,transparent,US,,678,98.8,true
89.108.78.32,1080,socks5,elite,RU,,686,81.8,true
150.241.116.167,443,http|https,elite,US,,692,92.6,true
13.206.73.237,17660,http|https|socks4,,IN,Mumbai,692,32.3,true
35.182.162.62,80,http,,CA,Montreal,698,99.7,true
45.84.175.149,80,http,,BG,Stara Zagora,699,100.0,true
87.247.251.24,80,http,,BG,Radomir,702,100.0,true
118.163.254.16,80,http,,TW,,712,100.0,true
3.216.45.64,80,http,,US,Ashburn,715,99.7,true
103.105.196.30,80,http,,ID,,726,99.5,true
142.44.163.98,80,http,,CA,,730,100.0,true
13.48.13.125,8832,http|https|socks4|socks5,,SE,Stockholm,731,31.1,true
72.2.102.227,8080,http,,US,Allentown,733,100.0,true
212.127.95.235,8081,http,elite,PL,Wroclaw,734,73.0,true
193.181.35.146,8118,https,elite,SE,Stockholm,738,37.7,true
208.91.197.11,80,http,,VG,,740,99.5,true
13.53.139.178,58944,http,,SE,Stockholm,744,28.2,true
141.0.11.241,80,http,,SG,,746,100.0,true
65.2.5.16,15850,http|https|socks4|socks5,,IN,Mumbai,747,20.9,true
46.101.158.145,1080,socks4|socks5,elite,DE,Frankfurt am Main,748,96.3,true
78.186.146.140,3310,http,,TR,Istanbul,752,97.2,true
77.238.66.2,80,http,,BG,Sofia,766,100.0,true
208.91.196.195,80,http,,VG,,767,99.7,true
141.0.11.243,80,http,,SG,,788,100.0,true
208.91.197.79,80,http,,VG,,797,99.5,true
82.97.240.163,443,http|https|socks4,elite,AU,,797,94.6,true
209.18.49.62,8080,http,,US,Bethlehem,800,100.0,true
50.87.225.64,443,http,,US,,800,100.0,true
138.2.156.101,3128,http,transparent,DE,Frankfurt am Main,802,91.9,true
46.36.37.133,8080,http,,CZ,,816,100.0,true
52.31.59.237,80,http,,IE,Dublin,847,72.5,true
34.44.49.215,80,http,elite,US,Council Bluffs,850,99.1,true
192.252.215.5,16137,socks4,elite,US,,855,98.3,true
202.61.204.51,80,http,elite,DE,Nuremberg,864,97.5,true
5.188.31.140,80,http,,RU,St Petersburg,870,99.7,true
202.28.194.139,31280,http|https,elite,TH,Chiang Mai,874,99.4,true
184.178.172.11,4145,socks4|socks5,elite,US,Roanoke,877,98.6,true
1.71.170.146,7302,http,,CN,,886,100.0,true
101.66.198.87,8085,http,elite,CN,,894,100.0,true
34.101.62.47,80,http,,ID,Jakarta,896,100.0,true
1.14.217.36,80,http,,CN,Guangzhou,902,99.8,true
103.118.44.167,8080,http,elite,KH,Phnom Penh,910,100.0,true
13.206.73.237,4793,http,,IN,Mumbai,913,27.3,true
205.164.192.115,999,http|https,transparent,MX,Yurecuaro,919,97.8,true
98.191.0.37,4145,socks4|socks5,elite,US,Tempe,921,97.6,true
184.178.172.28,15294,socks4|socks5,elite,US,Roanoke,929,98.8,true
103.51.223.133,8080,http,elite,IN,,937,87.8,true
185.238.238.141,58080,http|https,transparent,PL,Przeworno,959,44.3,true
184.182.240.211,4145,socks4|socks5,elite,US,,961,98.5,true
188.166.236.213,80,http,,SG,Singapore,972,100.0,true
98.188.47.150,4145,socks4|socks5,elite,US,,995,97.8,true
167.99.122.154,3000,http,,US,Clifton,995,99.6,true
168.138.50.91,80,http,elite,JP,Osaka,996,99.1,true
45.161.115.249,999,http|https,transparent,CL,Salamanca,1025,67.3,true
34.200.8.40,3128,http|https,transparent,US,Ashburn,1029,98.9,true
67.201.35.145,4145,socks4|socks5,elite,US,,1035,95.0,true
13.53.139.178,39811,http|https|socks4,,SE,Stockholm,1061,26.2,true
114.94.148.37,18080,http|https,elite,CN,Hangzhou,1066,100.0,true
180.167.238.98,7302,http,,CN,Shanghai,1077,98.5,true
129.226.92.241,80,http,transparent,SG,Singapore,1080,99.4,true
72.223.188.92,4145,socks4|socks5,elite,US,,1096,98.8,true
120.92.212.16,7890,http|https,elite,CN,,1126,94.5,true
104.236.78.102,3128,http,transparent,US,Clifton,1138,100.0,true
154.73.29.217,8080,http,transparent,LY,,1143,16.3,true
104.249.40.117,1080,http|socks4,elite,NL,Dronten,1150,49.4,true
43.203.140.58,8181,http,,KR,Incheon,1151,70.2,true
160.238.65.8,3128,http,transparent,HK,,1161,77.5,true
139.59.105.64,1080,socks4|socks5,elite,SG,Singapore,1165,99.6,true
74.119.147.209,4145,socks4|socks5,elite,US,,1167,94.4,true
186.65.109.21,81,http,elite,AR,Rio Turbio,1173,91.3,true
138.68.59.191,80,http,,US,Santa Clara,1175,99.7,true
16.26.154.68,8787,http,,AU,Melbourne,1177,84.1,true
103.169.254.9,8080,http,,ID,,1180,72.9,true
203.95.198.190,8080,http,elite,KH,Phnom Penh,1192,100.0,true
40.192.121.249,31098,http|socks4,,IN,Hyderabad,1195,20.6,true
36.92.147.99,8080,http|https,transparent,ID,Tangerang,1202,41.7,true
184.178.172.14,4145,socks4|socks5,elite,US,Roanoke,1211,98.7,true
98.181.137.80,4145,socks4|socks5,elite,US,North Las Vegas,1218,97.5,true
141.0.11.254,80,http,,SG,,1219,100.0,true
68.71.242.118,4145,socks4|socks5,elite,US,,1224,93.5,true
138.124.113.102,7443,http|https,elite,NL,Amsterdam,1225,97.4,true
2.27.62.9,8888,http|https,elite,GB,Greenwich,1240,96.9,true
72.195.34.42,4145,socks4|socks5,elite,US,,1240,97.9,true
13.206.73.237,8061,http,,IN,Mumbai,1241,26.2,true
157.245.94.13,80,http,,US,North Bergen,1243,97.6,true
43.153.82.179,8888,http,transparent,US,Santa Clara,1244,99.5,true
72.207.113.97,4145,socks4|socks5,elite,US,Houston,1245,97.0,true
61.230.49.80,80,http|https,elite,TW,Hsinchu,1248,55.6,true
51.250.86.201,2080,http|https|socks4|socks5,elite,RU,,1258,95.4,true
199.102.105.242,4145,socks4|socks5,elite,US,,1260,94.5,true
79.110.200.148,8081,http,elite,PL,Wroclaw,1268,82.7,true
8.215.47.191,10080,socks4|socks5,elite,ID,Jakarta,1271,97.8,true
18.180.59.181,80,http|https,transparent,JP,Tokyo,1277,100.0,true
67.201.39.14,4145,socks4|socks5,elite,US,,1287,93.9,true
89.168.53.11,1080,socks4|socks5,elite,FR,Paris,1290,18.1,true
72.195.34.41,4145,socks4|socks5,elite,US,,1297,97.5,true
208.91.196.170,80,http,,VG,,1309,99.2,true
68.71.245.206,4145,socks4|socks5,elite,US,,1312,94.8,true
68.71.249.158,4145,socks4|socks5,elite,US,,1317,94.9,true
1.231.81.166,3128,http|https,transparent,KR,Dongdaemun,1337,97.0,true
18.190.253.157,8118,http|https|socks4|socks5,,US,Columbus,1346,19.9,true
4.221.164.109,9443,http|https,elite,ZA,Johannesburg,1353,96.9,true
208.91.197.104,80,http,,VG,,1381,99.7,true
13.206.73.237,58915,http,,IN,Mumbai,1383,27.4,true
104.237.152.124,3129,http,,US,Fremont,1386,92.4,true
50.114.33.32,8080,http,elite,KH,Phnom Penh,1404,100.0,true
138.68.7.9,8080,http,,US,Santa Clara,1414,95.6,true
4.221.164.109,443,http|https,elite,ZA,Johannesburg,1418,96.0,true
82.97.247.37,80,http|https,elite,AU,,1420,89.8,true
184.170.245.148,4145,socks4|socks5,elite,US,,1442,96.2,true
203.90.233.11,8080,http,transparent,HK,,1446,100.0,true
39.109.113.97,4090,http,elite,HK,,1459,91.2,true
18.190.253.157,56063,http,,US,Columbus,1466,16.8,true
176.61.151.123,80,http,elite,PT,,1492,73.4,true
35.184.230.24,80,http,,US,Council Bluffs,1495,100.0,true
112.98.126.100,33421,http|https,elite,CN,,1510,99.6,true
134.122.1.61,11679,socks5,elite,US,Clifton,1526,99.9,true
40.192.121.249,35425,http,,IN,Hyderabad,1538,9.8,true
14.143.222.113,57748,http,anonymous,IN,,1539,97.7,true
98.188.47.132,4145,socks4|socks5,elite,US,,1561,97.3,true
196.251.131.88,8080,http,elite,ZA,Johannesburg,1573,100.0,true
184.178.172.18,15280,socks4|socks5,elite,US,Roanoke,1574,99.2,true
103.82.246.249,8080,http,,ID,,1597,74.2,true
72.37.217.3,4145,socks4|socks5,elite,US,,1609,93.2,true
69.61.200.104,36181,socks4|socks5,elite,US,Cincinnati,1624,98.1,true
72.207.109.5,4145,socks4|socks5,elite,US,Houston,1634,97.4,true
174.75.211.222,4145,socks4|socks5,elite,US,,1640,97.8,true
46.99.135.237,8080,http,elite,XK,Pristina,1676,32.8,true
104.248.191.18,10957,http,,US,Santa Clara,1677,85.8,true
66.42.224.229,41679,socks4|socks5,elite,US,Cincinnati,1679,98.3,true
52.200.75.202,8080,http,,US,Ashburn,1750,100.0,true
123.56.232.96,9998,http,transparent,CN,Beijing,1761,93.7,true
72.206.74.126,4145,socks4|socks5,elite,US,Fairfax,1764,98.4,true
89.43.31.134,3128,https,elite,TR,Denizli,1777,97.2,true
116.101.75.173,1082,socks4,elite,VN,Hanoi,1777,83.8,true
103.247.23.33,1111,http,,ID,Bekasi,1785,83.5,true
104.238.100.115,45314,socks4|socks5,elite,US,,1815,9.5,true
170.84.167.223,80,http,,BR,Mairipora,1819,98.5,true
206.189.143.196,3000,http,,IN,Bengaluru,1830,72.7,true
138.124.114.42,7443,http|https,elite,DE,Frankfurt am Main,1832,82.6,true
13.53.139.178,34039,http|socks4,,SE,Stockholm,1858,29.2,true
138.197.155.38,80,http,,CA,Toronto,1873,98.5,true
34.100.207.41,80,http,,IN,Mumbai,1879,100.0,true
46.146.220.247,1080,socks5,elite,RU,Perm,1894,21.0,true
89.237.33.1,51549,socks4,elite,RU,,1894,5.5,true
89.116.51.164,8080,http,,US,Phoenix,1896,88.4,true
120.92.212.16,8890,http|https,elite,CN,,1931,94.6,true
65.109.14.254,8080,http,,FI,Helsinki,1934,88.9,true
77.110.119.88,1080,socks5,elite,US,Charlotte,1960,99.7,true
95.83.148.54,1080,socks5,elite,RU,Ryazan,1966,9.4,true
72.205.0.67,4145,socks4|socks5,elite,US,Las Vegas,1975,98.6,true
120.26.123.95,8010,http,elite,CN,Hangzhou,1980,97.5,true
39.175.75.53,30001,http,elite,CN,,1984,79.5,true
18.190.253.157,56270,http|https|socks4|socks5,,US,Columbus,1996,18.3,true
77.110.126.55,7443,http|https,elite,US,Charlotte,1996,95.8,true
180.218.97.121,80,http,,TW,Kaohsiung,2013,99.7,true
111.48.191.1,7890,http|https,elite,CN,Wuhan,2018,98.9,true
34.211.239.140,9090,https,elite,US,Boardman,2027,98.8,true
208.91.197.6,80,http,,VG,,2029,99.7,true
203.95.196.15,8080,http,elite,KH,Phnom Penh,2032,92.6,true
47.105.120.170,80,http,,CN,Qingdao,2033,99.9,true
110.78.159.245,8080,http,,TH,,2037,94.1,true
4.221.164.109,80,http|https,elite,ZA,Johannesburg,2043,96.3,true
8.211.42.167,4145,http|https|socks4|socks5,,DE,Frankfurt am Main,2047,20.3,true
162.214.3.183,3128,https,elite,US,,2056,85.9,true
111.230.27.213,3128,http,transparent,CN,Guangzhou,2061,99.1,true
8.211.200.183,1111,http|https|socks4|socks5,,GB,London,2077,26.3,true
95.110.215.164,80,http,,IT,Ponte San Pietro,2081,97.4,true
13.206.73.237,8090,http,,IN,Mumbai,2087,26.4,true
13.48.13.125,45802,http|socks4,,SE,Stockholm,2092,22.5,true
13.48.13.125,43682,http,,SE,Stockholm,2096,26.6,true
13.53.139.178,29652,http|socks4,,SE,Stockholm,2102,24.9,true
159.203.105.141,8080,http,,US,Clifton,2118,100.0,true
115.85.74.114,5678,socks4,elite,ID,Depok,2121,16.4,true
160.19.110.130,8082,http,transparent,ID,,2122,29.0,true
8.211.200.183,80,http|https|socks4|socks5,,GB,London,2125,16.8,true
8.211.42.167,81,http|https|socks4|socks5,,DE,Frankfurt am Main,2135,18.0,true
192.252.216.81,4145,socks4|socks5,elite,US,,2141,94.3,true
193.25.215.182,22222,socks5,elite,US,,2158,91.7,true
159.89.237.207,80,http,,US,North Bergen,2159,99.0,true
188.165.194.17,80,http,,FR,,2165,100.0,true
61.9.32.58,1,http|https,transparent,PH,,2167,75.7,true
152.42.170.225,9090,https,elite,SG,Singapore,2191,57.8,true
47.90.167.27,11,http|https|socks4|socks5,,US,,2197,12.4,true
195.158.10.99,8080,https,elite,UZ,Tashkent,2266,22.2,true
51.84.101.19,8181,http,,IL,Tel Aviv,2278,86.8,true
39.102.213.187,20002,http|https|socks4|socks5,,CN,Beijing,2292,23.3,true
39.102.213.187,8085,http|https|socks4|socks5,,CN,Beijing,2295,21.1,true
47.91.110.148,1080,http|https|socks4|socks5,,AE,Dubai,2302,19.0,true
13.206.73.237,8722,http,,IN,Mumbai,2303,20.9,true
176.111.37.216,39811,http,transparent,UA,Dobropol'ye,2304,97.1,true
39.102.214.199,10000,http|https|socks4|socks5,,CN,Beijing,2312,23.3,true
165.225.72.38,10801,http,,DE,Frankfurt am Main,2326,99.8,true
47.92.194.235,1080,http|https|socks4,,CN,Beijing,2327,22.5,true
182.253.144.75,4153,socks4,elite,ID,Padang,2336,17.1,true
8.211.200.183,8090,http|https|socks4|socks5,,GB,London,2356,20.0,true
95.182.115.33,1080,http|https,elite,FI,Helsinki,2356,98.5,true
47.91.110.148,10,http|https|socks4|socks5,,AE,Dubai,2367,20.7,true
8.130.71.75,81,http|https|socks4|socks5,,CN,Beijing,2368,26.5,true
39.102.210.222,9098,http|https|socks4|socks5,,CN,Beijing,2374,21.3,true
35.169.4.155,80,http,,US,Ashburn,2395,100.0,true
16.51.148.102,31552,http,,AU,Melbourne,2407,15.0,true
39.102.213.3,9091,http|https|socks4|socks5,,CN,Beijing,2425,18.2,true
221.231.13.198,1080,http,elite,CN,,2426,97.8,true
103.40.122.194,1080,socks4,elite,ID,,2430,12.7,true
47.92.194.235,3129,http|https|socks4,,CN,Beijing,2455,20.2,true
39.102.213.3,57114,http|https|socks4|socks5,,CN,Beijing,2470,31.0,true
106.14.104.220,1110,http|https|socks4|socks5,,CN,Shanghai,2471,23.1,true
194.58.33.7,9564,socks4|socks5,elite,DE,Frankfurt am Main,2471,78.2,true
199.102.106.94,4145,socks5,elite,US,,2472,96.2,true
116.101.75.173,2079,http|https,elite,VN,Hanoi,2474,94.3,true
106.14.104.220,3129,http|https|socks4|socks5,,CN,Shanghai,2481,20.2,true
94.159.110.18,1080,socks5,elite,DE,Frankfurt am Main,2485,85.0,true
8.221.141.88,4334,http,,JP,Tokyo,2498,17.6,true
8.138.149.37,8080,http|https|socks5,,CN,Guangzhou,2500,24.0,true
200.61.186.51,80,http,,AR,Rosario,2503,100.0,true
167.86.95.198,3128,http,transparent,DE,Nuremberg,2503,96.5,true
5.78.86.35,8080,http,,US,Hillsboro,2505,100.0,true
82.145.209.242,80,http,,NL,Amsterdam,2507,100.0,true
98.191.0.47,4145,socks4|socks5,elite,US,Tempe,2508,98.1,true
198.8.84.3,4145,socks4|socks5,elite,US,,2508,96.6,true
47.237.113.119,5060,http,,SG,,2508,18.7,true
13.53.139.178,5289,http,,SE,Stockholm,2508,24.4,true
141.0.11.250,80,http,,SG,,2510,100.0,true
24.249.199.12,4145,socks4|socks5,elite,US,Spring Valley,2512,97.3,true
51.91.208.57,3128,http|https,transparent,FR,,2512,97.1,true
40.192.121.249,47143,http|socks4,,IN,Hyderabad,2514,20.3,true
49.48.68.130,8080,http,,TH,Nakhon Ratchasima,2515,98.5,true
13.48.13.125,16190,http,,SE,Stockholm,2516,27.5,true
94.247.241.70,53640,http|https,elite,RU,St Petersburg,2517,93.2,true
85.192.28.47,7443,http|https,elite,DE,Frankfurt am Main,2519,98.1,true
218.64.163.226,7302,http,,CN,,2519,99.7,true
111.79.111.126,3128,http,transparent,CN,,2521,77.5,true
144.124.227.90,21074,http|https|socks4|socks5,elite,NL,Amsterdam,2522,97.5,true
8.138.149.37,3128,http|https|socks4|socks5,,CN,Guangzhou,2527,45.6,true
47.106.75.125,8081,http|https|socks4|socks5,,CN,Shenzhen,2527,53.2,true
47.100.73.178,3129,http|https|socks4|socks5,,CN,Shanghai,2530,50.3,true
47.237.113.119,9999,http|socks4,,SG,,2544,14.2,true
8.221.141.88,3128,http|socks4,,JP,Tokyo,2548,8.5,true
47.92.152.43,80,http|https|socks4|socks5,,CN,Beijing,2549,20.6,true
8.148.23.165,8080,http|https|socks5,,CN,Hangzhou,2551,25.6,true
47.109.83.196,8008,http|socks4,,CN,Chengdu,2554,22.4,true
47.237.113.119,16044,http|socks4,,SG,,2555,17.4,true
37.49.224.15,3128,http|https,elite,EE,,2560,99.0,true
176.111.37.5,39811,http,transparent,UA,Dobropol'ye,2561,91.6,true
195.83.197.222,80,http,,FR,Toulouse,2561,99.7,true
8.213.156.191,4145,http,,KR,Seoul,2568,13.5,true
8.213.156.191,30000,http,,KR,Seoul,2576,17.9,true
47.119.22.92,9098,http|https|socks4|socks5,,CN,Shenzhen,2579,40.7,true
8.213.156.191,8085,http|socks4,,KR,Seoul,2584,20.6,true
13.53.139.178,50758,http|socks4|socks5,,SE,Stockholm,2588,25.8,true
184.178.172.13,15311,socks4|socks5,elite,US,Roanoke,2589,99.6,true
13.53.139.178,2482,http,,SE,Stockholm,2590,33.1,true
13.53.139.178,42680,http|https|socks4,,SE,Stockholm,2593,22.0,true
16.51.148.102,54360,http|socks4,,AU,Melbourne,2595,20.4,true
193.233.139.106,1080,socks5,elite,RU,,2596,91.4,true
13.53.139.178,1080,socks4,elite,SE,Stockholm,2600,28.3,true
195.137.203.242,80,http,,UA,,2602,99.5,true
8.213.195.191,8095,http|socks4,,TH,Bangkok,2605,11.1,true
45.59.122.132,80,http|https,transparent,CH,Bern,2606,77.4,true
103.157.200.126,3128,http|https,transparent,PK,,2614,99.9,true
13.48.13.125,1006,http,,SE,Stockholm,2614,50.0,true
117.236.124.166,3128,http|https,elite,IN,Bengaluru,2616,95.7,true
13.53.139.178,52070,http,,SE,Stockholm,2618,22.8,true
8.213.195.191,1081,http,,TH,Bangkok,2626,17.4,true
103.76.190.37,31756,socks4,elite,IN,Vellore,2635,13.2,true
103.40.11.9,1080,socks5,elite,SG,Singapore,2635,96.9,true
8.221.141.88,95,http|socks4,,JP,Tokyo,2636,14.4,true
51.89.139.190,1080,socks4|socks5,elite,GB,London,2639,88.3,true
194.87.31.221,2000,socks5,elite,NL,Amsterdam,2639,92.1,true
159.203.75.156,8080,http,,US,Clifton,2640,100.0,true
8.213.156.191,85,http,,KR,Seoul,2651,15.6,true
174.77.111.197,4145,socks4|socks5,elite,US,Tulsa,2656,97.6,true
185.11.134.227,8443,http|https|socks4|socks5,elite,RU,,2657,97.7,true
8.148.20.126,9098,http|https|socks4|socks5,,CN,Hangzhou,2664,16.1,true
82.145.209.253,80,http,,NL,Amsterdam,2665,100.0,true
47.106.75.125,9080,http|https|socks4|socks5,,CN,Shenzhen,2672,21.9,true
77.246.98.48,3128,http,,NL,Amsterdam,2673,17.6,true
115.239.234.43,7302,http,,CN,,2683,99.9,true
142.93.244.64,80,http,,US,North Bergen,2685,99.0,true
8.213.222.157,5060,http|socks4,,TH,Bangkok,2687,14.4,true
8.213.195.191,37,http,,TH,Bangkok,2691,14.7,true
208.91.196.182,80,http,,VG,,2695,100.0,true
47.96.42.30,80,http,,CN,Hangzhou,2710,100.0,true
45.76.244.70,80,http,,US,Kent,2720,100.0,true
192.124.172.51,1080,socks5,elite,CZ,,2722,86.7,true
184.178.172.26,4145,socks4|socks5,elite,US,Roanoke,2722,97.8,true
167.71.141.197,80,http,,GB,Slough,2731,100.0,true
210.22.100.242,1080,socks4,elite,CN,Shanghai,2735,25.9,true
65.155.249.100,8080,http,,US,Salt Lake City,2737,99.7,true
141.0.11.253,80,http,,SG,,2740,100.0,true
124.65.144.38,7302,http,,CN,Beijing,2764,100.0,true
72.249.191.37,80,http,,US,,2772,100.0,true
65.2.5.16,10268,http|https|socks4|socks5,,IN,Mumbai,2794,19.1,true
72.195.34.60,27391,socks4|socks5,elite,US,,2796,99.2,true
103.214.102.154,8083,https,elite,ID,,2801,45.1,true
202.58.66.10,8181,http,transparent,ID,,2802,19.2,true
34.43.46.91,443,http|https,elite,US,,2804,92.5,true
95.31.6.47,20173,http|socks5,elite,RU,Moscow,2811,66.5,true
87.239.28.2,8080,http,,RU,Moscow,2819,100.0,true
46.101.114.191,1080,socks4|socks5,elite,DE,Frankfurt am Main,2823,100.0,true
103.175.80.77,1080,socks4,elite,ID,,2825,26.1,true
169.61.46.13,7563,http,,US,,2837,99.8,true
157.66.4.51,33892,http|https,transparent,ID,,2848,16.2,true
88.210.13.216,1081,socks5,elite,NL,,2854,98.7,true
47.237.113.119,1000,http|socks4,,SG,,2856,17.7,true
184.178.172.17,4145,socks4|socks5,elite,US,Roanoke,2858,98.1,true
34.71.229.255,3128,http|https,transparent,US,Council Bluffs,2860,98.0,true
140.83.37.145,80,http,,JP,Inzai,2873,100.0,true
72.2.102.226,8080,http,,US,Allentown,2881,99.7,true
80.150.246.98,443,https,elite,DE,Wegberg,2900,99.8,true
45.7.80.12,80,http,,BR,Itanhomi,2918,99.7,true
2.78.60.10,3129,http|https,transparent,KZ,,2931,96.6,true
184.181.217.210,4145,socks4|socks5,elite,US,,2939,97.1,true
34.43.46.91,80,http|https,elite,US,,2951,90.5,true
101.132.248.7,8008,http|https|socks4|socks5,,CN,Shanghai,2952,22.6,true
74.162.65.56,1080,socks4|socks5,elite,AE,Dubai,2953,98.1,true
202.58.77.194,8031,https,elite,ID,Surabaya,2953,12.6,true
34.2.9.137,1080,http|https|socks5,elite,MX,,2962,85.2,true
43.155.138.148,3128,http,transparent,KR,Seoul,2963,80.7,true
