ip,port,protocols,anonymity,country,city,latency_ms,uptime_pct,alive
13.235.42.151,54267,http|socks4,,IN,Mumbai,376,50.0,true
13.235.42.151,55180,http|https|socks4|socks5,,IN,Mumbai,377,43.8,true
16.62.123.236,28129,http,,CH,Zurich,378,42.9,true
18.246.32.243,526,http|https|socks4|socks5,,US,Boardman,379,62.3,true
34.222.118.149,30454,http|socks4,,US,Boardman,380,48.8,true
54.67.110.244,29259,http|https|socks4,,US,San Jose,380,40.9,true
54.67.110.244,55251,http|socks4,,US,San Jose,382,43.5,true
18.246.32.243,11723,http|https|socks4|socks5,,US,Boardman,382,65.7,true
54.188.236.206,8118,http|https|socks4|socks5,,US,Boardman,383,62.5,true
13.245.171.157,8081,http|https|socks4,,ZA,Cape Town,384,39.5,true
15.156.94.152,41472,https|socks4|socks5,elite,CA,Montreal,386,54.6,true
40.192.121.249,11069,http|https|socks4,,IN,Hyderabad,386,46.3,true
54.67.110.244,59451,http|socks4,,US,San Jose,387,40.5,true
56.68.77.224,5575,http|socks4,,MY,Kuala Lumpur,388,45.7,true
98.130.11.240,56033,http|https|socks4|socks5,,IN,Hyderabad,388,56.8,true
13.235.42.151,8800,http|https|socks4,,IN,Mumbai,388,40.0,true
51.84.101.19,25375,http|https|socks4|socks5,,IL,Tel Aviv,388,43.6,true
91.222.238.112,80,http,,RU,,389,100.0,true
5.182.34.242,80,http,,DE,,390,99.8,true
35.182.12.78,31145,http|socks4,,CA,Montreal,390,27.6,true
35.182.12.78,8500,http|https|socks4,,CA,Montreal,391,27.6,true
3.121.130.230,6510,http|https|socks4|socks5,,DE,Frankfurt am Main,392,50.6,true
18.246.32.243,20202,http|https|socks4|socks5,,US,Boardman,393,58.4,true
13.38.217.179,12223,https|socks4|socks5,elite,FR,Paris,395,48.3,true
40.192.121.249,3129,http|https|socks4,,IN,Hyderabad,396,43.2,true
18.222.132.180,38666,http|https|socks4,,US,Columbus,397,57.6,true
13.244.203.188,59917,http|socks4,,ZA,Cape Town,397,49.2,true
34.222.118.149,706,http|socks4,,US,Boardman,399,64.4,true
18.222.132.180,11714,http|https|socks4,,US,Columbus,400,50.9,true
18.222.132.180,43748,http|https|socks4|socks5,,US,Columbus,400,51.6,true
54.67.110.244,41514,http|socks4,,US,San Jose,402,21.1,true
54.67.110.244,11337,http|https|socks4,,US,San Jose,404,46.8,true
65.2.5.16,48431,https|socks4|socks5,elite,IN,Mumbai,405,41.2,true
51.44.97.6,22785,http|https|socks4|socks5,,FR,Paris,407,33.3,true
169.61.46.13,7563,http,,US,,408,99.8,true
13.245.171.157,22420,http|https|socks4|socks5,,ZA,Cape Town,410,54.7,true
51.17.154.141,26420,http|https|socks4|socks5,,IL,Tel Aviv,410,46.6,true
98.130.11.240,26075,http,,IN,Hyderabad,410,55.6,true
41.196.16.228,1976,http,transparent,EG,New Cairo,410,27.1,true
51.17.154.141,33474,https|socks4|socks5,elite,IL,Tel Aviv,410,44.6,true
18.222.132.180,27879,http|https|socks4,,US,Columbus,411,56.8,true
98.130.11.240,347,http,,IN,Hyderabad,412,50.8,true
98.130.11.240,8081,http,,IN,Hyderabad,412,55.2,true
51.17.154.141,8009,http|socks4|socks5,,IL,Tel Aviv,412,58.0,true
34.222.118.149,47867,http|socks4,,US,Boardman,413,67.7,true
98.130.11.240,7606,http,,IN,Hyderabad,413,48.7,true
78.13.215.130,41063,http|https|socks4|socks5,,MX,Queretaro City,414,36.9,true
3.19.213.118,44770,http|socks4,,US,Columbus,415,40.9,true
3.19.213.118,20427,http,,US,Columbus,416,50.0,true
3.19.213.118,10693,http,,US,Columbus,417,52.2,true
98.130.11.240,25580,http,,IN,Hyderabad,418,50.0,true
13.206.73.237,12107,http,,IN,Mumbai,418,33.3,true
51.92.173.133,20748,http|https|socks4|socks5,,ES,Zaragoza,419,19.1,true
54.67.110.244,1080,http|https|socks4,,US,San Jose,419,41.9,true
213.199.47.140,1080,socks5,elite,FR,Lauterbourg,419,99.6,true
13.206.73.237,28669,http,,IN,Mumbai,419,39.5,true
13.206.73.237,55770,http,,IN,Mumbai,420,30.6,true
52.56.167.111,41045,socks4|socks5,elite,GB,City of London,421,28.9,true
65.1.95.163,59122,https|socks4|socks5,elite,IN,Mumbai,421,45.7,true
35.182.12.78,54268,http,,CA,Montreal,422,33.1,true
56.68.77.224,706,http|socks4,,MY,Kuala Lumpur,424,42.2,true
13.245.171.157,7662,http|https|socks4|socks5,,ZA,Cape Town,425,62.2,true
35.182.12.78,8902,http|socks4,,CA,Montreal,427,23.9,true
108.136.140.236,38472,http|socks4,,ID,Jakarta,429,39.4,true
13.206.73.237,39218,http|https|socks4|socks5,,IN,Mumbai,431,69.2,true
15.237.108.20,22622,socks4|socks5,elite,FR,Paris,432,100.0,true
13.244.203.188,48998,http|https|socks4|socks5,,ZA,Cape Town,432,52.6,true
51.49.153.183,20000,http,,ES,Zaragoza,433,29.1,true
13.48.13.125,8080,http|https|socks4,,SE,Stockholm,434,46.2,true
16.52.81.236,31641,https|socks4,elite,CA,Montreal,435,51.6,true
13.206.73.237,10871,http,,IN,Mumbai,435,37.2,true
13.206.73.237,24125,http|https|socks4|socks5,,IN,Mumbai,437,40.0,true
13.245.171.157,26226,http|https|socks4|socks5,,ZA,Cape Town,437,46.7,true
54.188.236.206,43734,http,,US,Boardman,438,39.3,true
13.245.171.157,18557,http|https|socks4|socks5,,ZA,Cape Town,438,41.5,true
13.206.73.237,4190,http,,IN,Mumbai,438,39.5,true
13.206.73.237,41448,http|socks4|socks5,,IN,Mumbai,439,45.3,true
13.206.73.237,16861,http|https|socks4|socks5,,IN,Mumbai,442,46.8,true
13.235.42.151,12659,http|socks4,,IN,Mumbai,442,39.4,true
13.206.73.237,58915,http,,IN,Mumbai,442,39.1,true
15.223.237.12,8000,https|socks4|socks5,elite,CA,Montreal,443,50.0,true
13.206.73.237,15766,http|https|socks4|socks5,,IN,Mumbai,443,29.4,true
108.136.140.236,37871,http|socks4,,ID,Jakarta,452,44.8,true
108.136.140.236,44042,http|socks4,,ID,Jakarta,454,39.7,true
108.136.140.236,6060,http|https|socks4|socks5,,ID,Jakarta,454,48.1,true
54.188.236.206,55879,http|https|socks4|socks5,,US,Boardman,454,45.5,true
3.110.68.130,33191,http|https|socks4|socks5,,IN,Mumbai,455,42.3,true
51.92.173.133,6014,http|socks4|socks5,,ES,Zaragoza,456,32.9,true
3.110.68.130,3000,http|https|socks4|socks5,,IN,Mumbai,458,37.9,true
43.205.242.234,29456,socks4,elite,IN,Mumbai,458,53.8,true
35.182.12.78,50417,http|socks4,,CA,Montreal,459,27.6,true
3.110.68.130,14188,http|https|socks4|socks5,,IN,Mumbai,461,50.7,true
35.182.12.78,16115,http|socks4,,CA,Montreal,463,27.6,true
99.79.58.74,2248,http|socks4,,CA,Montreal,464,47.8,true
99.79.58.74,57959,http|socks4,,CA,Montreal,464,23.9,true
141.0.11.243,80,http,,SG,,465,100.0,true
35.182.12.78,16620,http|https|socks4|socks5,,CA,Montreal,467,49.2,true
51.49.153.183,10024,socks4,elite,ES,Zaragoza,468,28.4,true
112.213.87.154,8080,http,,VN,,468,100.0,true
40.192.121.249,18037,http|socks4,,IN,Hyderabad,468,51.2,true
35.182.12.78,8038,http|socks4,,CA,Montreal,468,28.2,true
108.136.140.236,531,http|https|socks4|socks5,,ID,Jakarta,470,54.2,true
141.0.9.176,80,http,,SG,,472,100.0,true
13.244.203.188,8084,http|https|socks4|socks5,,ZA,Cape Town,474,45.1,true
13.244.203.188,23553,http|https|socks4|socks5,,ZA,Cape Town,474,47.4,true
13.244.203.188,39601,http|socks4,,ZA,Cape Town,475,50.6,true
40.192.121.249,16830,http|socks4,,IN,Hyderabad,475,43.2,true
15.229.231.89,4270,http|https|socks4|socks5,,BR,Sao Paulo,476,38.7,true
13.235.42.151,9080,http|socks4,,IN,Mumbai,476,41.6,true
13.38.217.179,44055,http|https|socks4|socks5,,FR,Paris,476,27.8,true
13.235.42.151,8080,http|socks4,,IN,Mumbai,478,44.4,true
13.244.203.188,27524,http|socks4,,ZA,Cape Town,478,42.2,true
16.62.123.236,38509,http|socks4,,CH,Zurich,478,51.9,true
34.222.118.149,54840,http|socks4,,US,Boardman,478,44.1,true
34.222.118.149,36574,http|socks4,,US,Boardman,479,48.6,true
104.131.103.230,80,http,,US,Clifton,480,100.0,true
35.182.12.78,58897,http|socks4,,CA,Montreal,484,54.5,true
13.60.181.61,46531,http,,SE,Stockholm,488,40.0,true
54.233.23.106,50507,http|socks4|socks5,,BR,Sao Paulo,488,43.4,true
54.233.23.106,49659,http|socks4|socks5,,BR,Sao Paulo,489,47.4,true
