ip,port,protocols,anonymity,country,city,latency_ms,uptime_pct,alive
15.152.16.241,16480,http|socks4,,JP,Osaka,792,16.7,true
13.208.238.59,47213,http|socks4|socks5,,JP,Osaka,793,27.8,true
54.188.236.206,14782,http|https|socks4|socks5,,US,Boardman,802,20.4,true
58.65.167.165,4145,socks4,elite,PK,Islamabad,814,13.6,true
13.208.238.59,19944,http|socks4|socks5,,JP,Osaka,814,33.3,true
103.176.97.208,8082,http|https,transparent,ID,Bandung,816,40.4,true
5.101.120.25,1080,socks5,elite,EE,Johvi,819,75.4,true
167.71.181.243,80,http,,US,Clifton,819,99.7,true
65.109.14.254,8080,http,,FI,Helsinki,848,88.4,true
142.54.236.97,4145,socks4|socks5,elite,US,,848,95.9,true
104.37.135.145,4145,socks4|socks5,elite,US,,849,95.7,true
192.111.134.10,4145,socks4|socks5,elite,US,Los Angeles,873,95.8,true
199.102.105.242,4145,socks4|socks5,elite,US,,882,94.5,true
199.102.106.94,4145,socks4|socks5,elite,US,,883,96.3,true
202.61.204.51,80,http,elite,DE,Nuremberg,883,97.4,true
98.170.57.249,4145,socks4|socks5,elite,US,,884,97.9,true
15.161.131.175,4145,http|https|socks4|socks5,,IT,Milan,889,40.0,true
98.175.31.222,4145,socks4|socks5,elite,US,Norfolk,890,97.9,true
13.60.163.108,235,http,,SE,Stockholm,890,24.2,true
15.161.131.175,35772,http|socks4,,IT,Milan,891,40.0,true
13.60.163.108,11017,http,,SE,Stockholm,891,22.3,true
192.111.130.5,17002,socks4|socks5,elite,US,Hialeah,892,96.1,true
192.111.135.18,18301,socks4|socks5,elite,US,Atlanta,892,95.3,true
98.170.57.231,4145,socks4|socks5,elite,US,,896,97.9,true
15.161.131.175,5906,http|https|socks4,,IT,Milan,898,27.3,true
50.114.33.32,8080,http,elite,KH,Phnom Penh,900,100.0,true
142.54.237.34,4145,socks4|socks5,elite,US,,904,97.8,true
98.182.171.161,4145,socks4|socks5,elite,US,Las Vegas,927,97.6,true
203.95.196.15,8080,http,elite,KH,Phnom Penh,931,91.8,true
216.36.236.39,80,http,,US,,940,100.0,true
51.250.86.201,2080,http|https|socks4|socks5,elite,RU,,940,95.4,true
202.154.18.72,8084,http|https,transparent,ID,,954,39.5,true
43.208.237.116,43382,http|https|socks4,,TH,Bangkok,973,16.0,true
47.82.77.82,80,http|https,elite,HK,Hong Kong,975,46.2,true
202.5.33.33,1101,http,transparent,BD,Dhaka,976,44.8,true
98.182.147.97,4145,socks4|socks5,elite,US,Las Vegas,979,97.9,true
140.83.37.145,80,http,,JP,Inzai,982,100.0,true
47.96.42.30,80,http,,CN,Hangzhou,983,100.0,true
142.44.163.98,80,http,,CA,,984,100.0,true
49.48.68.130,8080,http,,TH,Nakhon Ratchasima,1005,98.4,true
157.245.195.67,8444,http,anonymous,SG,Singapore,1011,100.0,true
184.170.251.30,11288,socks4|socks5,elite,US,,1012,94.7,true
192.252.216.81,4145,socks4|socks5,elite,US,,1016,94.3,true
47.52.223.161,5872,http,transparent,HK,Hong Kong,1017,84.2,true
103.147.134.114,8082,http|https,transparent,ID,Surabaya,1019,52.9,true
143.244.207.176,1024,http,,DE,Frankfurt am Main,1019,99.5,true
34.71.229.255,3128,http|https,transparent,US,Council Bluffs,1021,98.0,true
13.208.238.59,43073,http|https|socks4|socks5,,JP,Osaka,1024,29.6,true
77.221.156.241,7443,http|https,elite,DE,Frankfurt am Main,1024,96.7,true
177.87.252.0,8085,http|https,transparent,BR,Nova Granada,1026,80.6,true
15.160.132.166,30001,http,,IT,Milan,1027,18.8,true
15.161.131.175,19780,http,,IT,Milan,1028,24.1,true
15.161.131.175,14113,http,,IT,Milan,1034,40.0,true
115.231.181.40,8128,http,transparent,CN,,1037,73.9,true
1.71.170.146,7302,http,,CN,,1040,100.0,true
52.34.243.150,8080,http,,US,Boardman,1052,100.0,true
43.208.237.116,8846,http|https|socks4,,TH,Bangkok,1062,26.8,true
195.19.50.180,1080,socks5,elite,RU,,1064,12.5,true
3.81.185.131,8888,http,anonymous,US,Ashburn,1066,100.0,true
141.0.9.176,80,http,,SG,,1067,100.0,true
184.170.248.5,4145,socks4|socks5,elite,US,,1067,93.0,true
212.58.132.5,8888,http|https,transparent,US,,1070,88.8,true
198.23.135.240,9999,http,,US,Dallas,1076,99.9,true
50.87.225.64,443,http,,US,,1084,100.0,true
188.166.236.213,80,http,,SG,Singapore,1094,100.0,true
104.248.172.185,80,http,,GB,Slough,1098,100.0,true
45.7.80.12,80,http,,BR,Itanhomi,1103,99.7,true
98.191.0.37,4145,socks4|socks5,elite,US,Tempe,1115,97.5,true
15.152.75.215,9936,http|socks4|socks5,,JP,Osaka,1116,21.3,true
2.26.87.216,1080,http|https|socks5,elite,US,,1119,97.1,true
195.25.20.155,3128,http|https,anonymous,FR,,1123,83.4,true
72.195.34.60,27391,socks4|socks5,elite,US,,1125,99.1,true
184.178.172.13,15311,socks4|socks5,elite,US,Roanoke,1125,99.6,true
141.0.13.236,80,http,,NL,Amsterdam,1130,100.0,true
103.77.242.91,1,http|https|socks5,elite,VN,,1144,69.0,true
157.245.94.13,80,http,,US,North Bergen,1145,97.9,true
116.101.13.80,1056,socks4|socks5,elite,VN,Hanoi,1146,100.0,true
43.208.237.116,8339,http|https|socks4|socks5,,TH,Bangkok,1150,22.3,true
115.127.31.66,8080,http,elite,BD,Dhaka,1151,78.1,true
138.68.7.9,8080,http,,US,Santa Clara,1156,95.4,true
13.60.163.108,21763,http,,SE,Stockholm,1156,20.1,true
98.191.0.47,4145,socks4|socks5,elite,US,Tempe,1157,98.0,true
192.252.214.20,15864,socks4|socks5,elite,US,,1157,98.0,true
192.252.208.70,14282,socks4|socks5,elite,US,,1158,96.2,true
69.61.200.104,36181,socks4|socks5,elite,US,Cincinnati,1163,98.1,true
62.60.149.161,1080,socks4|socks5,elite,SE,Stockholm,1165,80.0,true
70.166.167.55,57745,socks4|socks5,elite,US,,1166,97.9,true
88.213.214.254,4145,socks4,elite,BG,Sratsimir,1170,16.7,true
203.90.233.11,8080,http,transparent,HK,,1172,100.0,true
204.13.42.194,8080,http,,US,South Burlington,1199,97.3,true
152.53.137.180,1081,socks5,elite,AT,,1209,97.8,true
15.152.16.241,24607,http,,JP,Osaka,1213,23.1,true
47.94.97.121,80,http,,CN,Beijing,1223,100.0,true
46.241.57.29,1080,socks5,elite,RU,Barnaul,1231,28.9,true
91.107.182.124,82,http|https|socks4|socks5,elite,DE,Falkenstein,1243,87.2,true
203.95.198.190,8080,http,elite,KH,Phnom Penh,1243,100.0,true
45.77.202.16,80,http,,US,Piscataway,1244,100.0,true
34.100.207.41,80,http,,IN,Mumbai,1247,100.0,true
3.127.27.51,37557,http|https|socks4|socks5,,DE,Frankfurt am Main,1249,18.8,true
31.76.40.222,8080,http,,GB,,1251,98.5,true
142.54.229.249,4145,socks4|socks5,elite,US,,1257,94.1,true
180.218.97.121,80,http,,TW,Kaohsiung,1268,99.7,true
43.208.237.116,19602,http|https|socks4|socks5,,TH,Bangkok,1269,24.5,true
206.220.175.2,4145,socks4|socks5,elite,US,,1271,96.2,true
112.5.128.78,8060,http,elite,CN,Xiamen,1273,97.9,true
72.2.102.228,8080,http,,US,Allentown,1283,100.0,true
103.28.37.131,3128,http,transparent,VN,,1284,77.3,true
103.217.224.95,80,http,,ID,Ungaran,1286,98.7,true
220.178.229.83,7302,http,,CN,,1288,100.0,true
217.77.102.18,3128,http|https,transparent,RU,,1289,36.5,true
204.13.42.195,8080,http,,US,South Burlington,1299,97.1,true
141.0.13.229,80,http,,NL,Amsterdam,1311,100.0,true
212.113.106.198,987,socks5,elite,AT,Vienna,1312,20.5,true
112.98.126.100,33421,http|https,elite,CN,,1315,99.5,true
176.12.65.24,443,http|https|socks4,elite,RU,,1324,94.3,true
185.25.188.3,8080,http,,GB,,1326,100.0,true
195.83.197.45,80,http,,FR,Toulouse,1327,99.5,true
5.78.86.35,8080,http,,US,Hillsboro,1328,100.0,true
85.192.28.47,7443,http|https,elite,DE,Frankfurt am Main,1328,98.0,true
116.101.75.173,1082,socks4|socks5,elite,VN,Hanoi,1346,82.9,true
39.109.113.97,4090,http,elite,HK,,1351,91.2,true
62.133.62.231,1082,https|socks4,elite,FR,Paris,1354,80.7,true
104.128.228.69,8118,http,elite,US,,1358,14.3,true
3.121.130.230,19261,http|https|socks5,,DE,Frankfurt am Main,1364,25.7,true
159.224.45.64,41890,http|https,transparent,UA,Kharkiv,1365,77.7,true
176.58.125.65,80,http,,GB,London,1378,100.0,true
93.62.194.49,80,http,,IT,,1380,99.7,true
202.5.36.21,32133,http|https,transparent,BD,Dhaka,1383,58.2,true
167.71.141.197,80,http,,GB,Slough,1384,100.0,true
167.99.122.154,3000,http,,US,Clifton,1386,99.6,true
199.58.184.97,4145,socks4|socks5,elite,US,,1393,96.4,true
213.135.166.142,80,http,,MK,Prilep,1395,100.0,true
192.241.147.174,80,http,,US,North Bergen,1395,99.0,true
34.43.46.91,443,http|https,elite,US,,1396,92.3,true
78.186.146.140,3310,http,,TR,Istanbul,1398,97.1,true
195.189.142.132,80,http,,NL,Amsterdam,1399,100.0,true
82.145.209.242,80,http,,NL,Amsterdam,1399,100.0,true
184.178.172.3,4145,socks4|socks5,elite,US,Roanoke,1409,98.5,true
98.178.72.21,10919,socks4|socks5,elite,US,Tulsa,1414,99.0,true
46.209.123.101,1155,http,transparent,IR,,1422,98.9,true
186.225.149.81,4145,socks4,elite,BR,Fernandopolis,1424,15.2,true
221.178.239.200,7302,http,,CN,,1439,100.0,true
162.214.3.183,3128,https,elite,US,,1445,85.5,true
103.156.141.100,80,http,,ID,,1450,95.9,true
3.121.130.230,18239,http|socks5,,DE,Frankfurt am Main,1454,24.1,true
64.188.77.221,1080,socks4|socks5,elite,NL,Amsterdam,1458,25.6,true
91.108.243.203,1080,socks4|socks5,elite,DE,Frankfurt am Main,1458,91.7,true
129.226.93.232,80,http,transparent,SG,Singapore,1463,85.9,true
46.36.37.133,8080,http,,CZ,,1466,100.0,true
103.82.246.249,8080,http,,ID,,1466,73.8,true
167.71.166.185,80,http,,US,Clifton,1471,98.9,true
65.155.249.100,8080,http,,US,Salt Lake City,1473,99.7,true
208.91.197.104,80,http,,VG,,1475,99.7,true
91.222.238.112,80,http,,RU,,1479,100.0,true
197.243.20.187,80,http,,RW,,1480,100.0,true
36.92.147.99,8080,http,transparent,ID,Tangerang,1488,41.0,true
138.197.68.35,4857,http,elite,US,Clifton,1489,36.6,true
184.181.217.206,4145,socks4|socks5,elite,US,,1512,97.4,true
156.238.226.176,8080,http,,SC,,1516,100.0,true
142.4.197.209,80,http,,CA,Montreal,1536,100.0,true
16.52.81.236,49219,http|socks4,,CA,Montreal,1543,26.0,true
39.102.210.62,80,http,,CN,Beijing,1552,100.0,true
168.138.50.91,80,http,elite,JP,Osaka,1560,99.0,true
131.222.247.180,8080,http,transparent,TR,Istanbul,1560,35.3,true
4.237.213.197,8080,http|https,elite,AU,Sydney,1561,68.3,true
141.0.8.24,80,http,,SG,,1565,100.0,true
167.86.95.198,3128,http,transparent,DE,Nuremberg,1569,96.5,true
152.53.210.85,8081,http,,AT,,1576,100.0,true
52.200.75.202,8080,http,,US,Ashburn,1578,100.0,true
200.61.186.51,80,http,,AR,Rosario,1581,100.0,true
141.0.8.96,80,http,,SG,,1585,100.0,true
206.189.166.221,80,http,,US,Santa Clara,1588,100.0,true
16.163.88.228,80,http,,HK,,1592,100.0,true
2.78.60.10,3129,http|https,transparent,KZ,,1593,96.5,true
13.208.238.59,30073,http|https|socks4|socks5,,JP,Osaka,1595,24.8,true
140.245.238.56,53,https,elite,IN,Hyderabad,1600,75.6,true
63.179.134.206,3667,socks4,elite,DE,Frankfurt am Main,1604,22.1,true
192.252.220.92,17328,socks4|socks5,elite,US,,1615,96.3,true
199.58.185.9,4145,socks4|socks5,elite,US,,1621,97.2,true
192.111.139.165,4145,socks4|socks5,elite,US,Hialeah,1626,97.2,true
120.92.212.16,8890,http|https,elite,CN,,1633,94.5,true
43.205.113.210,36308,http|socks4,,IN,Mumbai,1634,21.5,true
139.59.78.178,80,http,,IN,Bengaluru,1635,100.0,true
184.181.178.33,4145,socks4,elite,US,,1636,98.0,true
72.205.0.93,4145,socks4|socks5,elite,US,Las Vegas,1639,97.6,true
208.91.196.195,80,http,,VG,,1641,99.7,true
43.205.113.210,31222,http|socks4,,IN,Mumbai,1643,25.6,true
203.95.196.174,8080,http,,KH,Phnom Penh,1646,98.6,true
43.205.113.210,32138,http|socks4,,IN,Mumbai,1650,23.2,true
74.119.147.209,4145,socks4,elite,US,,1653,94.5,true
15.152.16.241,34792,http,,JP,Osaka,1654,24.7,true
43.205.113.210,22616,http|socks4,,IN,Mumbai,1660,25.2,true
43.208.237.116,2159,http|socks5,,TH,Bangkok,1660,22.9,true
87.255.28.101,1080,socks5,elite,RU,Khimki,1669,59.1,true
35.184.230.24,80,http,,US,Council Bluffs,1669,100.0,true
194.28.181.130,80,http,,UA,Kyiv,1676,93.1,true
43.208.237.116,38758,http|socks5,,TH,Bangkok,1676,22.9,true
47.79.119.13,8080,http|https|socks4|socks5,elite,SG,,1685,92.6,true
141.0.8.240,80,http,,SG,,1689,100.0,true
185.79.243.153,31382,http|https,elite,PL,Myszkow,1690,83.7,true
117.102.115.154,4153,socks4,elite,ID,Jakarta,1702,20.4,true
1.14.217.36,80,http,,CN,Guangzhou,1705,99.8,true
134.209.98.206,1080,socks4|socks5,elite,SG,Singapore,1705,59.6,true
3.219.153.200,80,http,,US,Ashburn,1721,100.0,true
98.170.57.241,4145,socks4|socks5,elite,US,,1738,97.9,true
92.124.154.154,8080,http|https,elite,RU,Omsk,1738,100.0,true
218.64.163.226,7302,http,,CN,,1756,99.7,true
37.120.189.106,80,http,,DE,Nuremberg,1769,91.3,true
89.43.86.165,80,http,,ES,Albox,1770,99.2,true
81.91.159.134,8443,socks4,elite,IR,,1790,44.4,true
222.83.110.83,7302,http,,CN,,1805,99.7,true
218.21.91.214,80,http,,CN,,1808,100.0,true
97.213.76.123,80,http,elite,US,Denver,1812,23.8,true
184.181.217.201,4145,socks4|socks5,elite,US,,1817,98.4,true
43.206.240.252,30001,http|socks4,,JP,Tokyo,1821,29.3,true
103.157.200.126,3128,http|https,transparent,PK,,1832,99.9,true
112.213.87.154,8080,http,,VN,,1832,100.0,true
47.89.184.18,3128,http|https,transparent,US,,1835,95.9,true
8.222.248.34,443,socks4,elite,SG,,1840,26.5,true
3.121.130.230,28417,http,,DE,Frankfurt am Main,1866,20.6,true
43.205.113.210,20155,http|socks4|socks5,,IN,Mumbai,1867,16.4,true
43.205.113.210,4006,http|socks4|socks5,,IN,Mumbai,1868,22.0,true
3.121.130.230,31443,http|socks5,,DE,Frankfurt am Main,1869,28.3,true
15.152.16.241,57090,http,,JP,Osaka,1882,22.8,true
98.188.47.150,4145,socks4,elite,US,,1882,97.8,true
113.160.132.26,8080,http|https,elite,VN,Bac Ninh,1888,97.5,true
18.139.224.252,1080,socks4|socks5,elite,SG,Singapore,1892,99.5,true
23.26.125.56,40000,socks5,elite,US,Houston,1892,56.4,true
38.49.210.79,40000,socks5,elite,CA,Montreal,1903,93.7,true
