ip,port,protocols,anonymity,country,city,latency_ms,uptime_pct,alive,uptime_24h,uptime_7d,reliability
85.133.169.45,8118,http,elite,IR,,330,14.7,true,23.3,19.4,reviving
89.237.35.145,51549,socks4,elite,RU,,330,7.9,true,17.1,9.6,reviving
45.74.31.22,9076,socks5,elite,US,,332,5.8,true,12.2,5.8,reviving
185.239.51.58,10808,socks5,elite,RU,,336,83.9,true,59.6,83.9,reviving
93.100.96.156,8080,http|https,elite,RU,St Petersburg,338,36.9,true,40.9,39.3,reviving
62.201.212.198,4673,socks4,elite,IQ,Sulaymaniyah,341,17.1,true,62.5,42.4,reviving
67.203.23.79,8081,http,anonymous,US,San Francisco,341,93.1,true,98.1,99.6,stable
23.228.86.236,8081,http,anonymous,US,Brooklyn,342,92.4,true,98.1,99.2,stable
83.147.216.208,1080,socks5,elite,FI,Helsinki,345,86.5,true,88.9,87.5,reviving
41.33.245.138,1981,http,transparent,EG,Cairo,347,39.4,true,41.9,39.4,reviving
57.128.231.218,1000,socks4|socks5,elite,PL,Warsaw,347,72.0,true,86.8,72.0,reviving
45.74.31.25,4617,socks5,elite,US,,350,24.3,true,45.7,24.3,unstable
45.74.31.47,13983,socks5,elite,US,,355,25.0,true,50.0,25.0,new
172.210.12.8,3128,http,transparent,US,Washington,357,64.1,true,68.8,70.7,flaky
47.89.184.18,3128,http|https,transparent,US,,357,98.7,true,100.0,99.8,stable
142.93.202.130,3128,http,transparent,US,North Bergen,358,84.6,true,98.2,96.3,stable
192.241.137.170,3128,http,transparent,US,North Bergen,359,67.9,true,66.7,72.0,flaky
41.33.245.138,1976,http,anonymous,EG,Cairo,360,30.8,true,19.5,30.8,reviving
45.74.31.30,6708,socks5,elite,US,,361,40.0,true,100.0,40.0,new
196.204.26.243,1981,http,anonymous,EG,Cairo,362,52.4,true,53.2,51.8,reviving
20.242.117.250,3128,http,transparent,US,Boydton,367,46.1,true,53.3,56.6,flaky
92.124.154.154,8080,http|https,elite,RU,Omsk,370,99.8,true,100.0,99.8,stable
34.207.102.197,23236,https,elite,US,Ashburn,373,17.0,true,100.0,16.7,reviving
67.203.23.88,8081,http,anonymous,US,San Francisco,376,93.9,true,100.0,99.2,stable
159.65.245.255,80,http,elite,US,Clifton,380,88.3,true,100.0,99.4,stable
8.219.211.85,80,http,anonymous,SG,,381,92.8,true,100.0,100.0,stable
89.43.31.134,3128,https,elite,TR,Denizli,390,97.8,true,100.0,100.0,stable
8.215.112.214,7777,http,anonymous,ID,Jakarta,396,52.0,true,21.4,43.6,reviving
88.245.138.87,1080,socks4,elite,TR,Aksaray,396,27.3,true,78.4,66.1,reviving
3.99.188.108,1000,http|https,transparent,CA,Montreal,399,100.0,true,100.0,100.0,new
185.235.16.12,80,http,anonymous,SY,,400,92.7,true,100.0,100.0,stable
103.172.42.129,1111,http|https,anonymous,ID,Karawang,404,40.9,true,40.9,45.1,reviving
1.32.48.243,8081,http|https,anonymous,MY,Cyberjaya,404,43.8,true,38.6,43.6,reviving
101.36.123.203,8118,http,anonymous,HK,Hong Kong,406,11.9,true,21.4,11.6,reviving
165.99.192.13,1111,http,anonymous,ID,,406,48.7,true,48.7,48.7,reviving
5.129.249.123,1080,http,anonymous,RU,Moscow,408,91.3,true,91.3,91.3,flaky
103.132.54.18,8080,http|https,anonymous,ID,Pekalongan,412,25.7,true,41.3,38.7,reviving
46.209.30.11,8080,http|https,transparent,IR,Dubai,412,47.6,true,78.4,78.1,reviving
51.178.49.241,1088,socks5,elite,FR,Strasbourg,412,82.0,true,90.7,87.3,reviving
185.166.196.14,8443,http,transparent,DE,Frankfurt am Main,419,57.5,true,50.0,56.4,reviving
115.178.53.114,8080,http,anonymous,ID,,421,25.6,true,29.3,31.4,reviving
46.8.43.28,3128,http|https,elite,KZ,Karaganda,425,47.8,true,100.0,55.4,flaky
38.29.32.240,3128,http|https,transparent,CA,Caledonia,427,66.1,true,70.0,64.2,reviving
109.120.138.241,1080,socks4|socks5,elite,DE,Frankfurt am Main,428,39.8,true,47.8,45.8,reviving
162.4.78.53,8080,http|https,anonymous,ID,Serang,428,46.2,true,39.5,46.2,reviving
103.60.187.129,52195,socks4,elite,IN,,437,11.2,true,44.4,38.3,reviving
85.122.120.119,20016,http|https,anonymous,RO,Navodari,443,10.9,true,27.9,27.7,reviving
58.65.167.165,4145,socks4,elite,PK,Islamabad,445,15.2,true,59.6,45.1,reviving
45.74.31.22,8703,socks5,elite,US,,449,50.0,true,62.5,50.0,reviving
78.38.67.210,3636,socks4,elite,IR,,450,24.4,true,54.2,66.9,reviving
81.29.249.82,5071,http|https|socks4|socks5,elite,IR,Karaj,450,82.1,true,100.0,82.1,flaky
103.231.78.36,80,http,anonymous,IN,,461,90.0,true,100.0,100.0,stable
103.160.184.76,8080,http|https,anonymous,ID,,464,42.5,true,45.7,48.3,reviving
85.133.250.27,80,http|https|socks4,elite,IR,,471,100.0,true,100.0,100.0,new
38.191.204.29,999,http,anonymous,CO,Villavicencio,475,14.7,true,21.4,17.9,reviving
202.21.124.132,1010,http|https,transparent,MN,Ulan Bator,477,26.5,true,2.5,21.4,reviving
51.68.199.41,8118,http,anonymous,GB,Purfleet-on-Thames,479,27.1,true,5.1,14.9,reviving
34.44.49.215,80,http,elite,US,Council Bluffs,481,99.5,true,100.0,100.0,stable
195.158.22.212,3128,http|https,elite,UZ,,482,90.7,true,100.0,96.2,stable
45.74.31.50,9992,socks5,elite,US,,482,6.1,true,2.5,6.1,reviving
180.191.52.90,5050,http|https,anonymous,PH,Tarlac City,484,24.2,true,34.9,36.7,reviving
103.86.1.41,4145,socks4,elite,IN,Bengaluru,485,11.8,true,32.6,27.0,reviving
5.200.72.62,3128,http,anonymous,IR,,486,34.3,true,38.6,23.8,reviving
107.150.41.226,18080,http|https|socks4|socks5,elite,US,,488,86.5,true,100.0,99.8,stable
35.232.22.11,3128,http,transparent,US,Council Bluffs,489,100.0,true,100.0,100.0,new
95.215.161.153,8080,http|https,transparent,IR,Tehran,489,23.7,true,5.3,8.3,reviving
41.33.219.140,1981,http,anonymous,EG,Cairo,490,26.8,true,80.4,74.8,reviving
201.71.2.25,999,http|https,transparent,VE,,491,58.5,true,96.2,92.0,flaky
95.181.173.18,1080,socks4|socks5,elite,US,Charlotte,494,21.6,true,65.3,78.8,reviving
45.74.31.22,12998,socks5,elite,US,,495,25.0,true,100.0,25.0,new
97.74.87.226,80,http,anonymous,SG,Singapore,497,92.1,true,98.2,99.0,stable
103.188.173.101,1080,http|https,anonymous,ID,Jakarta,499,20.5,true,27.9,33.9,reviving
160.238.65.3,3128,http,transparent,HK,Hong Kong,501,31.1,true,12.5,36.1,reviving
5.161.115.244,1080,socks4|socks5,elite,US,Ashburn,501,39.4,true,98.2,80.4,flaky
40.177.65.8,80,http,anonymous,CA,Calgary,505,92.6,true,100.0,100.0,stable
195.158.8.123,3128,http|https,elite,UZ,Tashkent,508,89.7,true,100.0,98.9,stable
45.149.115.244,3128,http|https,anonymous,NL,Amsterdam,510,18.5,true,12.5,15.4,reviving
152.53.183.107,8081,http|https|socks4|socks5,elite,AT,,513,99.8,true,100.0,100.0,stable
93.171.157.249,8080,http,elite,UA,,513,52.3,true,98.2,94.2,flaky
186.33.45.220,999,http,anonymous,EC,Latacunga,516,41.1,true,66.7,67.1,reviving
203.177.217.222,8082,http|https,anonymous,PH,Pasay,520,54.3,true,72.0,87.2,flaky
219.93.101.62,80,http,anonymous,MY,Johor Bahru,521,92.4,true,92.6,99.3,stable
137.66.1.45,80,http,transparent,US,San Francisco,528,98.2,true,100.0,99.8,stable
103.173.162.227,8818,http|https,anonymous,ID,,529,37.4,true,40.9,43.8,reviving
203.19.38.114,1080,http,anonymous,CN,Hong Kong,530,92.8,true,100.0,100.0,stable
42.96.15.210,60000,http,anonymous,VN,Hanoi,535,86.8,true,100.0,95.7,stable
45.74.31.42,14711,socks5,elite,US,,535,11.1,true,21.4,14.4,unstable
95.188.83.253,1080,socks4,elite,RU,Krasnoyarsk,536,18.7,true,55.3,52.6,reviving
103.194.175.51,7777,http,anonymous,ID,,538,21.8,true,52.2,46.2,reviving
23.143.160.18,999,http|https,transparent,PR,Guayanilla,538,67.4,true,82.7,70.0,reviving
46.17.102.158,9450,socks4|socks5,elite,NL,Amsterdam,541,1.2,true,100.0,9.1,reviving
103.88.234.239,40002,http|socks5,anonymous,MX,Mexico City,544,77.3,true,77.3,77.3,flaky
180.190.187.41,5050,http|https,anonymous,PH,Lahug,544,24.4,true,45.7,46.2,reviving
131.108.232.201,8080,http,elite,HN,San Pedro Sula,546,94.5,true,100.0,99.8,stable
154.113.170.145,5678,socks4,elite,NG,Lagos,546,3.0,true,16.7,10.7,reviving
157.20.38.2,8181,http|https,anonymous,ID,Bekasi,548,32.6,true,45.5,39.7,reviving
43.163.120.171,8080,http|https,anonymous,SG,Singapore,548,97.9,true,97.9,97.9,stable
212.220.13.98,4153,socks4,elite,RU,,549,20.3,true,54.3,38.9,reviving
188.136.172.1,8080,https,elite,IR,,551,15.1,true,15.4,13.5,reviving
193.19.145.194,8080,http|https,anonymous,IR,,553,40.2,true,66.0,55.4,flaky
67.207.92.87,1088,socks5,elite,US,North Bergen,557,65.1,true,76.9,67.5,reviving
103.142.114.38,8080,http|https,transparent,IN,Mumbai,560,62.5,true,62.5,62.5,reviving
103.80.168.9,1080,socks4,elite,IN,Thāne,560,65.2,true,78.8,78.4,reviving
180.191.232.119,8080,http|https,anonymous,PH,Davao City,567,29.1,true,51.1,43.2,reviving
47.91.104.88,3128,http,anonymous,AE,Dubai,568,93.0,true,100.0,99.6,stable
54.222.174.194,80,http,elite,CN,Beijing,570,78.5,true,100.0,91.0,flaky
103.191.171.51,1234,http|https,anonymous,ID,,571,20.2,true,31.0,35.5,reviving
162.214.159.94,8085,http,anonymous,US,Provo,572,95.5,true,100.0,100.0,stable
20.204.43.57,80,http,anonymous,IN,Pune,572,93.1,true,100.0,100.0,stable
123.57.94.90,8888,http|https,elite,CN,Beijing,573,48.7,true,50.0,40.6,reviving
117.236.124.166,3128,http|https,elite,IN,Bengaluru,574,93.1,true,96.3,83.6,reviving
162.214.74.29,8085,http,anonymous,US,,578,95.4,true,98.1,99.8,stable
157.20.144.82,2020,http|https,anonymous,ID,Tangerang,580,26.1,true,40.0,43.7,reviving
95.214.123.143,8080,http|https,transparent,HU,Kecskemet,581,10.0,true,100.0,54.2,flaky
116.196.93.4,3128,http|https,transparent,CN,,589,99.8,true,100.0,99.8,stable
181.57.178.146,1080,socks4,elite,CO,Bogota,589,39.9,true,70.6,71.5,reviving
103.173.162.39,8818,http|https,anonymous,ID,,590,31.3,true,43.2,43.3,reviving
194.31.108.109,2080,http|https|socks4,elite,IR,,590,99.8,true,100.0,99.8,stable
78.155.65.204,8080,http|https,transparent,SY,Damascus,598,30.8,true,29.5,29.3,reviving
163.181.207.170,9999,http,anonymous,TH,Bangkok,600,46.6,true,68.0,42.1,reviving
162.120.16.210,1080,socks5,elite,US,New York,602,52.1,true,88.9,64.7,reviving
38.194.250.174,999,http,transparent,MX,Atotonilco de Tula,609,23.0,true,34.9,36.8,reviving
82.152.138.127,999,http|https,transparent,MX,San Juan del Rio,614,46.1,true,47.8,50.0,reviving
211.73.79.129,80,http,anonymous,TW,,615,72.4,true,100.0,88.4,flaky
110.232.92.228,2404,http,anonymous,ID,Jakarta,616,44.2,true,39.5,47.1,reviving
45.194.47.134,8080,http,elite,IN,Noida,617,72.7,true,72.7,72.7,reviving
103.65.237.92,5678,http,anonymous,ID,Jakarta,618,72.4,true,92.5,78.9,reviving
31.57.178.255,8181,http,anonymous,SG,Singapore,619,29.6,true,44.4,46.2,reviving
140.238.14.161,8080,http,anonymous,KR,Seoul,620,100.0,true,100.0,100.0,stable
45.74.31.40,10115,socks5,elite,US,,621,57.1,true,57.1,57.1,reviving
103.85.103.41,5678,socks4,elite,IN,,627,5.6,true,10.3,11.4,reviving
111.206.4.163,18888,http|https|socks5,elite,CN,,627,99.7,true,100.0,99.4,stable
217.216.37.99,3128,http,transparent,SG,Singapore,628,57.7,true,80.4,69.0,flaky
181.115.74.172,5678,socks4,elite,HN,San Pedro Sula,633,27.8,true,80.8,69.5,reviving
79.134.223.109,1080,socks5,elite,RU,St Petersburg,639,25.0,true,22.5,25.0,reviving
89.188.242.243,80,http,elite,RU,,640,83.9,true,54.2,89.8,reviving
178.115.236.219,8080,http|https,anonymous,AT,,641,9.7,true,30.2,18.0,reviving
203.205.49.2,10061,http,anonymous,VN,Ho Chi Minh City,641,39.2,true,43.5,37.4,reviving
85.9.87.26,8080,http,transparent,IR,Tehran,641,20.9,true,38.6,31.1,reviving
103.51.223.133,8080,http,elite,IN,,642,84.7,true,100.0,99.4,stable
39.105.27.30,3128,http|https,transparent,CN,Beijing,642,99.0,true,100.0,100.0,stable
190.89.104.88,5432,socks4,elite,BR,Chapeco,643,20.7,true,55.3,47.5,reviving
45.74.31.42,16358,socks5,elite,US,,646,26.5,true,16.7,26.5,reviving
45.161.115.112,999,http|https,transparent,CL,Salamanca,647,56.0,true,60.9,47.0,reviving
45.194.41.141,8080,http,elite,SC,,650,59.4,true,74.5,59.6,flaky
42.96.15.210,60001,http,anonymous,VN,Hanoi,651,93.0,true,100.0,93.0,flaky
190.0.246.210,4040,http|https,transparent,CO,Medellin,653,94.7,true,98.2,93.7,flaky
190.0.246.213,4040,http|https,transparent,CO,Medellin,655,93.9,true,98.1,94.1,flaky
115.127.31.66,8080,http,elite,BD,Dhaka,656,76.6,true,100.0,96.1,stable
185.26.168.17,4153,socks4,elite,RU,,656,18.4,true,30.2,20.7,reviving
201.163.73.93,55443,http|https,elite,MX,,658,42.7,true,67.3,49.0,reviving
121.29.195.232,7890,http|https,anonymous,CN,Shijiazhuang,659,42.1,true,42.1,42.1,reviving
148.224.47.189,999,http|https,transparent,MX,,661,40.1,true,20.0,34.9,reviving
101.42.41.164,8080,http|https,elite,CN,Beijing,662,89.4,true,86.8,80.0,flaky
116.196.150.180,17981,http|https,elite,CN,,663,86.7,true,81.1,92.9,flaky
160.22.206.154,8082,http|https,transparent,ID,,663,47.4,true,47.4,47.4,reviving
103.175.242.70,808,http|https,transparent,BD,Narsingdi,669,75.9,true,74.0,55.0,reviving
177.234.193.151,999,http,transparent,EC,Guayaquil,669,30.8,true,36.4,39.9,reviving
38.158.83.241,999,http|https,anonymous,PE,Arequipa,670,21.3,true,31.0,37.4,reviving
201.71.2.24,999,http|https,transparent,VE,Güigüe,671,54.5,true,96.3,91.4,flaky
201.71.2.26,999,http|https,transparent,VE,,671,58.0,true,100.0,92.8,flaky
49.0.26.151,8080,http|https,anonymous,ID,,671,24.6,true,35.7,31.4,reviving
99.56.147.242,56250,http|https,elite,US,Fort Worth,671,51.3,true,77.6,55.5,flaky
8.215.112.240,7777,http,elite,ID,Jakarta,677,50.4,true,19.5,47.7,reviving
103.146.185.82,1081,socks4,elite,ID,,678,13.6,true,52.1,35.2,reviving
8.219.94.23,7890,http|https|socks4|socks5,elite,SG,Singapore,678,18.9,true,8.1,12.9,reviving
202.145.11.210,3127,http|https,transparent,ID,Tangerang,681,56.9,true,75.5,53.2,reviving
45.61.161.70,1080,socks4|socks5,elite,DE,Nuremberg,681,100.0,true,100.0,100.0,new
103.68.233.253,8083,http|https,transparent,ID,,682,48.3,true,71.4,54.3,reviving
103.155.196.83,8082,http|https,transparent,ID,Sukabumi,683,57.5,true,57.5,57.5,reviving
160.191.56.1,8082,http|https,transparent,ID,,683,51.2,true,43.2,50.1,reviving
45.194.41.16,8080,http,elite,SC,,685,42.2,true,49.0,39.7,reviving
217.77.102.18,3128,http|https,transparent,RU,,686,28.5,true,52.3,30.5,reviving
103.189.110.50,8082,http|https,transparent,ID,,687,57.5,true,57.5,57.5,reviving
160.22.206.210,8082,http|https,transparent,ID,,687,52.5,true,52.5,52.5,reviving
