ip,port,protocols,anonymity,country,city,latency_ms,uptime_pct,alive
45.76.244.70,80,http,,US,Kent,401,100.0,true
138.68.59.191,80,http,,US,Santa Clara,402,99.7,true
64.227.23.88,8118,http|https,elite,US,North Bergen,410,85.9,true
104.236.78.102,3128,http,transparent,US,Clifton,411,100.0,true
92.124.154.154,8080,http|https,elite,RU,Omsk,413,100.0,true
110.78.159.245,8080,http,,TH,,414,94.4,true
103.217.224.95,80,http,,ID,Ungaran,420,98.7,true
141.0.11.244,80,http,,SG,,421,100.0,true
82.97.240.163,443,http|https|socks4,elite,AU,,427,95.0,true
34.43.46.91,443,http|https,elite,US,,432,92.5,true
95.182.115.33,1080,http|https,elite,FI,Helsinki,438,98.6,true
3.216.45.64,80,http,,US,Ashburn,447,99.7,true
34.100.207.41,80,http,,IN,Mumbai,457,100.0,true
35.182.162.62,80,http,,CA,Montreal,457,99.7,true
208.91.197.26,80,http,,VG,,469,99.5,true
68.183.39.179,80,http,,GB,Slough,478,100.0,true
91.222.238.112,80,http,,RU,,479,100.0,true
18.246.32.243,48413,http|https|socks4|socks5,,US,Boardman,482,38.1,true
221.178.239.200,7302,http,,CN,,487,100.0,true
208.91.197.48,80,http,,VG,,494,99.7,true
198.23.135.45,9999,http,,US,Dallas,500,99.9,true
45.77.202.16,80,http,,US,Piscataway,500,100.0,true
45.7.80.12,80,http,,BR,Itanhomi,501,99.7,true
140.83.37.145,80,http,,JP,Inzai,508,100.0,true
200.61.186.51,80,http,,AR,Rosario,513,100.0,true
121.40.203.107,80,http,,CN,Hangzhou,516,100.0,true
60.12.215.23,7302,http,,CN,Hangzhou,541,100.0,true
218.64.163.226,7302,http,,CN,,546,99.7,true
16.163.88.228,80,http,,HK,,566,100.0,true
8.219.179.34,80,http,,SG,,567,100.0,true
54.180.117.151,32988,http|socks4,,KR,Incheon,570,30.5,true
54.180.117.151,3129,http|socks4,,KR,Incheon,571,26.8,true
185.11.134.227,8443,http|https|socks4|socks5,elite,RU,,580,97.7,true
54.180.117.151,43366,http|https|socks4,,KR,Incheon,588,19.6,true
43.203.140.58,8181,http,,KR,Incheon,591,70.4,true
223.80.109.182,7302,http,,CN,Qingdao,592,100.0,true
18.246.32.243,51840,http|https|socks4|socks5,,US,Boardman,599,34.1,true
52.34.243.150,8080,http,,US,Boardman,604,100.0,true
34.44.49.215,80,http,elite,US,Council Bluffs,616,99.1,true
222.83.110.83,7302,http,,CN,,620,99.7,true
54.180.117.151,25984,http|https|socks4|socks5,,KR,Incheon,626,17.4,true
192.241.147.174,80,http,,US,North Bergen,632,99.0,true
152.53.210.85,8081,http,,AT,,633,100.0,true
117.236.124.166,3128,http|https,elite,IN,Bengaluru,651,95.8,true
206.189.143.196,3000,http,,IN,Bengaluru,659,72.9,true
77.110.126.55,7443,http|https,elite,US,Charlotte,661,95.8,true
208.91.196.146,80,http,,VG,,663,99.5,true
74.162.65.56,1080,socks4|socks5,elite,AE,Dubai,663,98.1,true
45.4.55.40,80,http,,BR,Santa Vitoria do Palmar,679,99.5,true
177.22.89.95,80,http,,BR,Passo Fundo,680,99.3,true
185.103.100.141,1080,socks5,elite,DE,Frankfurt am Main,688,99.4,true
159.89.237.207,80,http,,US,North Bergen,698,99.0,true
167.71.232.168,3000,http,,IN,Bengaluru,703,99.9,true
176.58.125.65,80,http,,GB,London,722,100.0,true
142.93.244.64,80,http,,US,North Bergen,727,99.0,true
103.175.242.70,808,http|https,transparent,BD,,733,75.4,true
92.118.112.25,1081,http|https|socks4|socks5,elite,US,Atlanta,735,78.5,true
194.28.181.130,80,http,,UA,Kyiv,738,93.2,true
103.51.223.133,8080,http,elite,IN,,740,87.9,true
203.95.198.190,8080,http,elite,KH,Phnom Penh,742,100.0,true
89.108.78.32,1080,socks5,elite,RU,,753,82.0,true
141.0.8.240,80,http,,SG,,761,100.0,true
205.164.192.115,999,http|https,transparent,MX,Yurecuaro,774,97.8,true
54.180.117.151,1024,http,,KR,Incheon,778,25.3,true
104.248.191.18,10957,http,,US,Santa Clara,778,85.9,true
91.98.161.17,1080,socks5,elite,DE,Nuremberg,788,76.9,true
184.170.245.148,4145,socks4|socks5,elite,US,,821,96.2,true
112.213.87.154,8080,http,,VN,,830,100.0,true
184.170.249.65,4145,socks4|socks5,elite,US,,833,94.8,true
212.58.132.5,8888,http|https,transparent,US,,838,88.9,true
68.183.98.179,80,http,,US,North Bergen,842,99.2,true
184.178.172.5,15303,socks4|socks5,elite,US,Roanoke,846,99.1,true
43.153.82.179,8888,http,transparent,US,Santa Clara,871,99.5,true
24.249.199.12,4145,socks4|socks5,elite,US,Spring Valley,873,97.3,true
68.71.249.158,4145,socks4|socks5,elite,US,,877,94.9,true
35.169.4.155,80,http,,US,Ashburn,892,100.0,true
98.170.57.231,4145,socks4|socks5,elite,US,,895,97.9,true
184.178.172.13,15311,socks4|socks5,elite,US,Roanoke,910,99.6,true
159.69.53.16,80,http,,DE,Falkenstein,912,98.5,true
192.111.139.163,19404,socks4|socks5,elite,US,Hialeah,924,97.2,true
47.99.135.89,80,http,,CN,Hangzhou,941,99.7,true
202.154.18.65,8080,http,,ID,,944,97.5,true
203.95.196.15,8080,http,elite,KH,Phnom Penh,945,92.7,true
18.246.32.243,56886,http|socks4|socks5,,US,Boardman,960,20.5,true
103.118.44.186,8080,http,,KH,Phnom Penh,961,94.4,true
85.237.206.150,1234,http|https|socks4|socks5,elite,TW,Taipei,963,100.0,true
50.114.33.32,8080,http,elite,KH,Phnom Penh,969,100.0,true
72.49.49.11,31034,socks4|socks5,elite,US,Cincinnati,970,98.4,true
116.101.75.173,2079,http|https,elite,VN,Hanoi,971,94.4,true
72.223.188.67,4145,socks4|socks5,elite,US,,973,97.5,true
115.231.181.40,8128,http,transparent,CN,,980,74.8,true
198.8.84.3,4145,socks4|socks5,elite,US,,989,96.6,true
98.170.57.249,4145,socks4|socks5,elite,US,,994,97.9,true
142.54.232.6,4145,socks4|socks5,elite,US,,994,95.7,true
74.119.144.60,4145,socks4|socks5,elite,US,,1002,91.2,true
72.195.101.99,4145,socks4|socks5,elite,US,,1008,97.8,true
184.181.217.220,4145,socks4|socks5,elite,US,,1016,98.1,true
223.135.156.183,8080,http,,JP,Higashiyamato,1024,100.0,true
120.92.212.16,8890,http|https,elite,CN,,1027,94.7,true
208.102.51.6,58208,socks4|socks5,elite,US,Alexandria,1046,98.7,true
74.119.147.209,4145,socks4|socks5,elite,US,,1048,94.4,true
72.214.108.67,4145,socks4|socks5,elite,US,,1054,97.3,true
52.59.218.12,8058,http,,DE,Frankfurt am Main,1068,23.5,true
199.116.112.6,4145,socks4|socks5,elite,US,,1072,96.4,true
134.209.144.56,80,http,,IN,Bengaluru,1074,100.0,true
64.227.35.215,80,http,,GB,Slough,1075,100.0,true
167.235.232.44,8080,http,,DE,Falkenstein,1081,100.0,true
208.91.197.49,80,http,,VG,,1086,100.0,true
213.21.254.26,1081,http|https|socks4|socks5,elite,SE,Stockholm,1088,51.4,true
47.84.204.82,1080,http|https,elite,SG,,1100,100.0,true
118.163.254.16,80,http,,TW,,1102,100.0,true
199.127.62.89,3129,http|https,elite,US,Miami,1106,94.1,true
112.98.126.100,33421,http|https,elite,CN,,1107,99.6,true
184.178.172.26,4145,socks4|socks5,elite,US,Roanoke,1119,97.8,true
111.230.27.213,3128,http,transparent,CN,Guangzhou,1125,99.1,true
13.140.164.60,3128,http,transparent,DE,,1132,90.1,true
47.84.204.82,443,http|https,elite,SG,,1141,99.7,true
137.66.1.45,80,http,transparent,US,,1145,98.8,true
72.195.114.184,4145,socks4|socks5,elite,US,,1148,97.6,true
195.25.20.155,3128,http|https,anonymous,FR,,1149,83.9,true
112.184.234.229,80,http,elite,KR,Samcheok,1158,62.1,true
170.64.170.204,8080,http,elite,AU,Sydney,1161,81.5,true
113.160.132.26,8080,http|https,elite,VN,Bac Ninh,1167,97.5,true
184.182.240.12,4145,socks4|socks5,elite,US,,1172,99.0,true
192.111.134.10,4145,socks4|socks5,elite,US,Los Angeles,1173,95.8,true
47.84.204.82,80,http|https,elite,SG,,1176,99.7,true
202.28.194.139,31280,http|https,elite,TH,Chiang Mai,1183,99.4,true
72.195.34.42,4145,socks4|socks5,elite,US,,1184,97.9,true
184.182.240.211,4145,socks4|socks5,elite,US,,1200,98.5,true
177.87.252.0,8085,http|https,transparent,BR,Nova Granada,1211,80.8,true
39.175.75.53,30001,http,elite,CN,,1236,79.6,true
168.138.50.91,80,http,elite,JP,Osaka,1252,99.1,true
184.181.217.213,4145,socks4|socks5,elite,US,,1254,98.0,true
223.130.11.151,8080,http,elite,VN,,1255,95.1,true
198.23.135.240,9999,http,,US,Dallas,1265,99.9,true
80.150.246.98,443,https,elite,DE,Wegberg,1265,99.8,true
111.79.111.126,3128,http,transparent,CN,,1294,77.6,true
89.116.51.164,8080,http,,US,Phoenix,1311,88.5,true
94.198.218.123,1080,socks4|socks5,elite,RU,,1317,31.9,true
31.76.13.237,1080,http|socks4|socks5,elite,GB,,1333,77.3,true
35.239.196.218,1080,socks5,elite,US,Council Bluffs,1333,97.9,true
8.215.47.191,10080,socks4|socks5,elite,ID,Jakarta,1334,97.8,true
142.248.80.110,1080,socks5,elite,US,,1337,100.0,true
4.237.213.197,8080,http|https,elite,AU,Sydney,1340,69.3,true
81.90.29.194,10808,http|https|socks4|socks5,elite,IQ,,1345,98.2,true
72.195.34.35,27360,socks4|socks5,elite,US,,1364,98.7,true
192.111.137.35,4145,socks4|socks5,elite,US,Hialeah,1364,95.5,true
2.78.60.10,3129,http|https,transparent,KZ,,1372,96.6,true
36.92.51.132,8080,http|https,transparent,ID,Jakarta,1374,73.6,true
103.247.23.33,1111,http,,ID,Bekasi,1383,83.6,true
120.26.123.95,8010,http,elite,CN,Hangzhou,1399,97.6,true
107.181.168.145,4145,socks4|socks5,elite,US,Miami,1438,94.1,true
47.96.42.30,80,http,,CN,Hangzhou,1440,100.0,true
140.246.125.194,9099,http|https,elite,CN,,1445,32.6,true
34.200.8.40,3128,http|https,transparent,US,Ashburn,1450,99.0,true
203.90.233.11,8080,http,transparent,HK,,1459,100.0,true
175.178.6.115,8080,http,,CN,Guangzhou,1464,90.5,true
123.56.232.96,9998,http,transparent,CN,Beijing,1496,93.7,true
174.77.111.198,49547,socks4|socks5,elite,US,Tulsa,1503,98.7,true
109.191.114.251,1080,socks5,elite,RU,Chelyabinsk,1511,23.6,true
195.120.185.218,80,http,,IT,Pisa,1524,100.0,true
170.84.167.223,80,http,,BR,Mairipora,1528,98.6,true
195.19.51.79,1080,socks5,elite,RU,,1559,27.3,true
138.197.112.162,80,http,,US,Clifton,1559,96.9,true
141.0.13.236,80,http,,NL,Amsterdam,1560,100.0,true
208.91.197.11,80,http,,VG,,1573,99.5,true
87.239.28.2,8080,http,,RU,Moscow,1582,100.0,true
80.211.172.25,80,http,,IT,Arezzo,1591,100.0,true
1.14.217.36,80,http,,CN,Guangzhou,1594,99.8,true
178.18.241.49,80,http,,FR,Lauterbourg,1634,100.0,true
146.190.77.70,1080,socks4|socks5,elite,US,North Bergen,1637,93.6,true
45.76.182.157,1081,socks4|socks5,elite,SG,Singapore,1642,81.9,true
162.214.3.183,3128,https,elite,US,,1650,85.9,true
202.61.204.51,80,http,elite,DE,Nuremberg,1651,97.5,true
220.133.185.155,100,http,,TW,Kaohsiung,1675,98.8,true
101.200.60.183,8081,http,,CN,Beijing,1683,100.0,true
212.220.113.31,1080,socks5,elite,RU,,1685,15.9,true
165.225.72.38,10801,http,,DE,Frankfurt am Main,1704,99.8,true
174.75.211.193,4145,socks4|socks5,elite,US,,1710,97.6,true
158.255.5.133,2080,http|https|socks4|socks5,elite,RU,Moscow,1722,86.4,true
79.98.9.7,80,http,,RU,Moscow,1729,100.0,true
46.209.123.100,1155,http|https,transparent,IR,,1765,99.0,true
14.143.222.113,57748,http,anonymous,IN,,1771,97.8,true
178.16.140.119,1080,socks4,elite,US,Phoenix,1810,82.7,true
89.250.148.154,4145,socks4,elite,RU,Tyumen,1826,16.6,true
139.9.101.93,80,http,elite,CN,Guangzhou,1832,81.4,true
184.178.172.23,4145,socks4|socks5,elite,US,Roanoke,1843,98.4,true
217.77.102.18,3128,http|https,transparent,RU,,1844,38.9,true
87.226.22.225,80,http,,LV,Riga,1849,89.9,true
184.178.172.11,4145,socks4|socks5,elite,US,Roanoke,1852,98.6,true
103.120.76.50,8080,http,transparent,ID,Kabupaten Tangerang,1871,13.1,true
169.61.46.13,7563,http,,US,,1889,99.8,true
18.139.224.252,1080,socks4|socks5,elite,SG,Singapore,1922,99.6,true
217.182.195.221,30003,http,transparent,FR,,1924,58.3,true
117.54.113.93,4145,socks4,elite,ID,Jakarta,1927,19.8,true
184.178.172.14,4145,socks4|socks5,elite,US,Roanoke,1940,98.7,true
120.92.212.16,7890,http|https,elite,CN,,1962,94.5,true
182.52.68.41,80,http,,TH,Bangkok,1964,100.0,true
192.252.216.81,4145,socks4|socks5,elite,US,,1967,94.3,true
72.195.34.59,4145,socks4|socks5,elite,US,,1978,98.1,true
54.180.117.151,4153,http|https|socks4|socks5,,KR,Incheon,1987,22.6,true
65.155.249.100,8080,http,,US,Salt Lake City,1989,99.7,true
185.26.180.180,80,http,,NL,Amsterdam,2000,100.0,true
103.82.246.249,8080,http,,ID,,2041,74.3,true
78.186.146.140,3310,http,,TR,Istanbul,2056,97.2,true
185.141.26.131,3128,http,transparent,RO,Bucharest,2059,97.8,true
83.168.74.163,8080,http,elite,PL,Wroclaw,2064,86.9,true
1.231.81.166,3128,http|https,transparent,KR,Dongdaemun,2084,97.0,true
62.133.62.207,1081,http|https|socks4|socks5,elite,FR,Paris,2096,82.0,true
104.237.152.124,3129,http,,US,Fremont,2118,92.4,true
34.101.62.47,80,http,,ID,Jakarta,2130,100.0,true
45.151.102.78,1080,socks5,elite,DE,Frankfurt am Main,2147,100.0,true
103.118.44.167,8080,http,elite,KH,Phnom Penh,2153,100.0,true
173.212.245.136,8888,http,elite,FR,Lauterbourg,2155,86.3,true
184.181.178.33,4145,socks4|socks5,elite,US,,2179,97.9,true
47.252.18.37,5060,http|https|socks4|socks5,,US,,2183,18.9,true
47.252.18.37,80,http|https|socks4|socks5,,US,,2185,23.2,true
103.171.194.52,83,http,transparent,IN,,2193,12.1,true
182.160.124.174,9669,http,transparent,BD,Dhaka,2203,17.3,true
3.221.105.1,80,http,,US,Ashburn,2217,100.0,true
142.4.197.209,80,http,,CA,Montreal,2220,100.0,true
167.71.181.243,80,http,,US,Clifton,2234,99.7,true
184.181.217.201,4145,socks4|socks5,elite,US,,2308,98.5,true
193.25.215.182,22222,socks5,elite,US,,2310,91.8,true
174.77.111.197,4145,socks4|socks5,elite,US,Tulsa,2320,97.6,true
39.105.27.30,3128,http|https,transparent,CN,Beijing,2321,93.3,true
159.192.142.24,5678,socks4,elite,TH,Sing Buri,2322,35.2,true
81.168.119.85,443,http|socks4|socks5,elite,GB,,2323,92.6,true
141.0.8.95,80,http,,SG,,2352,100.0,true
87.247.251.24,80,http,,BG,Radomir,2353,100.0,true
221.176.85.226,1080,socks5,elite,CN,,2363,11.9,true
47.104.28.135,20002,http|https|socks4|socks5,,CN,Qingdao,2372,23.6,true
37.187.74.125,80,http,elite,FR,,2373,97.8,true
149.129.255.179,8888,http|https|socks4|socks5,,ID,Jakarta,2376,17.8,true
200.85.52.254,5678,socks4,elite,PY,Asuncion,2379,8.6,true
153.0.171.163,8085,http,elite,CN,,2383,99.4,true
38.172.160.16,999,http,transparent,VE,Barquisimeto,2389,27.3,true
85.234.100.149,8080,http|https,elite,DE,,2419,80.8,true
34.71.229.255,3128,http|https,transparent,US,Council Bluffs,2422,98.0,true
122.224.198.218,808,http|https,elite,CN,,2423,89.6,true
47.112.25.109,7890,http,,CN,Shenzhen,2423,90.1,true
88.210.13.216,1081,socks5,elite,NL,,2431,98.8,true
68.71.245.206,4145,socks4|socks5,elite,US,,2451,94.9,true
159.203.105.141,8080,http,,US,Clifton,2468,100.0,true
51.79.78.121,5678,http,,CA,Quebec,2470,100.0,true
72.2.102.228,8080,http,,US,Allentown,2477,100.0,true
39.102.208.189,8085,http|https|socks4|socks5,,CN,Beijing,2480,21.1,true
166.122.174.23,8080,http,,US,'Ewa Beach,2482,100.0,true
47.116.126.57,3129,http|https|socks4|socks5,,CN,Shanghai,2491,22.1,true
47.91.29.151,9200,http|https|socks4|socks5,,JP,Tokyo,2495,27.9,true
115.239.234.43,7302,http,,CN,,2501,99.9,true
47.91.29.151,7890,http|https|socks4|socks5,,JP,Tokyo,2502,21.2,true
188.166.236.213,80,http,,SG,Singapore,2503,100.0,true
208.91.197.6,80,http,,VG,,2503,99.7,true
129.226.92.241,80,http,transparent,SG,Singapore,2503,99.5,true
185.221.160.214,80,http,,RU,,2504,99.5,true
141.0.8.24,80,http,,SG,,2504,100.0,true
14.225.218.60,80,http,,VN,,2504,100.0,true
206.189.202.196,80,http,,US,North Bergen,2505,100.0,true
91.186.218.171,7443,http|https,elite,SE,Stockholm,2505,96.6,true
51.79.68.26,8080,http,,CA,,2505,100.0,true
152.53.144.223,1080,socks5,elite,AT,,2506,96.4,true
45.88.174.195,8080,http|https,elite,NL,Amsterdam,2509,75.9,true
208.91.197.104,80,http,,VG,,2510,99.7,true
82.145.209.242,80,http,,NL,Amsterdam,2511,100.0,true
104.131.103.230,80,http,,US,Clifton,2512,100.0,true
178.128.20.207,80,http,,SG,Singapore,2514,100.0,true
157.245.94.13,80,http,,US,North Bergen,2515,97.7,true
72.249.191.37,80,http,,US,,2515,100.0,true
18.180.59.181,80,http|https,transparent,JP,Tokyo,2516,100.0,true
8.137.62.53,3128,http|https|socks4|socks5,,CN,Chengdu,2519,23.7,true
132.148.244.30,45157,socks4,elite,US,,2527,11.1,true
47.106.198.144,8008,http|https|socks4|socks5,,CN,Shenzhen,2531,53.4,true
163.227.146.38,8080,http,transparent,ID,,2531,45.6,true
8.213.197.208,3129,http|https|socks4|socks5,,TH,Bangkok,2552,22.1,true
104.154.186.48,80,http|https,transparent,US,Council Bluffs,2561,48.9,true
185.25.188.3,8080,http,,GB,,2580,100.0,true
93.62.194.49,80,http,,IT,,2588,99.7,true
77.239.106.24,1080,socks5,elite,US,,2589,95.8,true
13.51.196.44,9259,http|https|socks4|socks5,,SE,Stockholm,2590,19.1,true
72.205.0.93,4145,socks4|socks5,elite,US,Las Vegas,2602,97.6,true
104.37.135.145,4145,socks4|socks5,elite,US,,2619,95.5,true
188.165.194.17,80,http,,FR,,2619,100.0,true
52.200.75.202,8080,http,,US,Ashburn,2619,100.0,true
45.63.116.177,1080,socks4|socks5,elite,DE,Frankfurt am Main,2621,100.0,true
141.0.13.229,80,http,,NL,Amsterdam,2623,100.0,true
37.49.224.15,3128,http|https,elite,EE,,2625,99.0,true
192.252.216.86,4145,socks4|socks5,elite,US,,2627,93.1,true
180.218.97.121,80,http,,TW,Kaohsiung,2634,99.7,true
142.54.237.38,4145,socks4|socks5,elite,US,,2637,95.6,true
95.179.247.153,80,http,,DE,Frankfurt am Main,2655,100.0,true
144.124.227.90,21074,http|https|socks4|socks5,elite,NL,Amsterdam,2659,97.6,true
50.87.225.64,443,http,,US,,2689,100.0,true
72.195.114.169,4145,socks4|socks5,elite,US,,2692,97.4,true
206.189.166.221,80,http,,US,Santa Clara,2692,100.0,true
47.94.97.121,80,http,,CN,Beijing,2693,100.0,true
196.204.83.229,1981,http,anonymous,EG,Cairo,2700,23.5,true
91.108.243.203,1080,socks4|socks5,elite,DE,Frankfurt am Main,2705,91.7,true
34.175.208.159,80,http,,ES,Madrid,2706,100.0,true
141.0.8.96,80,http,,SG,,2709,100.0,true
185.26.181.241,80,http,,NL,Amsterdam,2712,100.0,true
82.145.209.241,80,http,,NL,Amsterdam,2716,100.0,true
79.110.192.44,8081,http,elite,PL,Wroclaw,2719,89.2,true
139.59.78.178,80,http,,IN,Bengaluru,2732,100.0,true
206.123.156.211,17859,socks5,elite,IR,,2736,3.0,true
194.233.71.16,8080,http,,SG,Singapore,2739,100.0,true
51.89.139.190,1080,socks4|socks5,elite,GB,London,2744,88.3,true
116.171.106.111,3443,http|https,elite,CN,,2749,66.8,true
34.2.1.56,1080,http|https|socks5,elite,MX,,2749,78.6,true
139.59.105.64,1080,socks4|socks5,elite,SG,Singapore,2756,99.6,true
192.124.172.51,1080,socks5,elite,CZ,,2770,88.9,true
39.109.113.97,4090,http,elite,HK,,2771,91.2,true
152.42.239.142,3128,http,transparent,SG,Singapore,2776,99.6,true
54.180.117.151,17973,http|socks4,,KR,Incheon,2787,33.8,true
209.159.147.196,80,http,,US,,2797,100.0,true
160.250.54.6,9000,socks4|socks5,elite,VN,,2799,33.6,true
47.79.119.13,8080,http|https|socks4|socks5,elite,SG,,2801,92.8,true
62.133.62.184,1081,http|https|socks4|socks5,elite,FR,Paris,2805,78.7,true
37.131.164.102,59341,socks4,elite,PL,Gorzow Wielkopolski,2808,9.1,true
65.109.29.104,1080,socks4|socks5,elite,FI,Helsinki,2812,95.0,true
1.71.170.146,7302,http,,CN,,2815,100.0,true
85.192.61.93,7443,http|https,elite,FI,Helsinki,2824,96.1,true
208.91.196.170,80,http,,VG,,2832,99.2,true
46.209.123.98,1155,http|https,transparent,IR,,2832,99.2,true
77.221.156.241,7443,http|https,elite,DE,Frankfurt am Main,2832,96.8,true
203.95.198.142,8080,http,elite,KH,Phnom Penh,2835,100.0,true
98.190.239.3,4145,socks4|socks5,elite,US,Tulsa,2838,98.1,true
50.173.118.209,3128,http,,US,York,2840,99.8,true
192.111.129.150,4145,socks4|socks5,elite,US,Hialeah,2842,92.9,true
213.188.215.27,1080,socks5,elite,US,,2848,67.8,true
192.71.227.37,80,http,,CA,Montreal,2848,100.0,true
184.178.172.28,15294,socks4|socks5,elite,US,Roanoke,2852,98.8,true
82.97.250.132,1081,socks4|socks5,elite,RU,Moscow,2857,88.5,true
89.43.86.165,80,http,,ES,Albox,2863,99.2,true
185.21.252.234,3128,https,elite,BR,Taquara,2874,40.7,true
2.27.62.9,8888,http|https,elite,GB,Greenwich,2890,97.1,true
208.91.196.201,80,http,,VG,,2903,99.5,true
72.2.102.226,8080,http,,US,Allentown,2923,99.7,true
167.86.95.198,3128,http,transparent,DE,Nuremberg,2931,96.6,true
34.211.239.140,9090,https,elite,US,Boardman,2936,98.8,true
178.17.52.33,1080,socks5,elite,IQ,,2946,74.4,true
49.0.156.20,32000,socks4,elite,MN,Ulan Bator,2947,21.7,true
138.124.114.42,7443,http|https,elite,DE,Frankfurt am Main,2949,82.6,true
81.0.49.104,20500,http,transparent,ES,,2954,12.7,true
68.183.15.169,80,http,,NL,Amsterdam,2955,93.4,true
213.176.113.24,50001,http|https|socks4|socks5,elite,NL,Amsterdam,2987,97.2,true
184.178.172.17,4145,socks4|socks5,elite,US,Roanoke,2988,98.1,true
64.225.42.129,3006,socks4|socks5,elite,US,Santa Clara,2995,16.3,true
185.79.243.153,31382,http|https,elite,PL,Myszkow,3003,83.9,true
192.111.135.18,18301,socks4|socks5,elite,US,Atlanta,3004,95.1,true
138.2.156.101,3128,http,transparent,DE,Frankfurt am Main,3005,91.9,true
109.191.19.188,1080,socks5,elite,RU,Zlatoust,3009,16.8,true
79.110.200.148,8081,http,elite,PL,Wroclaw,3014,82.8,true
