ip,port,protocols,anonymity,country,city,latency_ms,uptime_pct,alive,uptime_24h,uptime_7d,reliability
43.134.49.34,8080,http|https,anonymous,SG,Singapore,383,96.5,true,100.0,96.5,stable
77.65.50.118,34159,socks4,elite,PL,Dabrowa,388,21.8,true,88.9,69.8,reviving
197.164.101.14,1976,http,transparent,EG,Giza,389,43.9,true,94.4,64.3,reviving
103.88.234.239,40011,http|https|socks4|socks5,anonymous,MX,Mexico City,392,97.0,true,100.0,97.0,stable
45.74.31.23,5351,socks5,elite,US,,393,81.8,true,81.8,81.8,reviving
45.74.31.25,4317,socks5,elite,US,,397,90.9,true,90.9,90.9,flaky
205.172.56.239,3128,http,transparent,US,New York,399,50.2,true,40.0,50.8,reviving
197.164.101.13,1981,http,transparent,EG,Giza,402,44.3,true,88.2,78.7,reviving
165.99.71.179,3125,http,anonymous,ID,Bojen Kulon,407,12.0,true,100.0,10.6,reviving
217.197.151.182,5678,socks4,elite,CZ,Prerov,408,22.9,true,77.8,49.8,reviving
45.74.31.23,6629,socks5,elite,US,,410,63.6,true,63.6,63.6,reviving
45.74.31.23,16555,socks5,elite,US,,414,81.8,true,81.8,81.8,flaky
193.58.122.42,8888,http|https,anonymous,DE,Frankfurt am Main,416,5.1,true,14.3,5.1,reviving
45.74.31.25,4236,socks5,elite,US,,417,100.0,true,100.0,100.0,stable
85.30.219.207,8080,http,anonymous,RU,Moscow,417,19.8,true,14.3,15.6,reviving
159.195.43.169,8888,http,anonymous,DE,Nuremberg,421,61.5,true,60.0,50.6,reviving
23.228.86.236,8081,http,anonymous,US,Brooklyn,421,93.1,true,100.0,99.3,stable
172.210.12.8,3128,http,transparent,US,Washington,422,67.6,true,100.0,75.3,flaky
82.115.60.51,80,http,elite,KZ,Almaty,425,69.8,true,88.9,77.5,flaky
185.26.168.17,4153,socks4,elite,RU,,429,18.5,true,21.4,23.9,reviving
51.85.44.149,100,https,elite,IL,Tel Aviv,429,12.1,true,21.4,4.1,reviving
103.8.59.12,8080,http,anonymous,ID,,430,16.8,true,35.7,28.0,reviving
47.91.65.23,3128,http|https,transparent,DE,Frankfurt am Main,430,98.7,true,100.0,99.6,stable
103.166.9.26,8080,http,anonymous,ID,Bekasi,431,26.5,true,62.5,47.9,reviving
98.103.88.158,46104,socks4,elite,US,Westlake,431,21.0,true,50.0,42.2,reviving
45.74.31.23,8150,socks5,elite,US,,432,81.8,true,81.8,81.8,reviving
49.0.0.26,8080,http|https,anonymous,ID,,432,66.1,true,46.7,66.1,reviving
185.244.158.4,3129,socks4,elite,UA,Kyiv,434,33.0,true,88.9,69.8,reviving
46.151.113.10,5678,socks4,elite,PL,Lipsko,434,39.6,true,7.1,39.6,reviving
93.90.212.2,4153,socks4,elite,RU,,443,8.7,true,33.3,16.1,reviving
46.209.204.147,8080,http|https,transparent,IR,,448,77.9,true,88.2,56.8,flaky
46.8.43.28,3128,http|https,elite,KZ,Karaganda,453,52.8,true,94.4,68.1,flaky
176.9.107.170,1081,socks4|socks5,elite,DE,Falkenstein,454,18.9,true,100.0,15.4,unstable
8.215.112.240,7777,http,anonymous,ID,Jakarta,455,50.6,true,80.0,46.3,reviving
85.8.47.208,7080,https,elite,SE,Umea,457,99.8,true,100.0,100.0,stable
95.181.160.37,1080,socks5,elite,DE,Frankfurt am Main,457,100.0,true,100.0,100.0,stable
103.88.234.239,40010,http|https|socks4|socks5,anonymous,MX,Mexico City,459,95.6,true,94.4,95.6,stable
45.74.31.30,5643,socks5,elite,US,,462,29.4,true,88.2,52.6,flaky
116.204.166.45,8080,http|https,transparent,DE,Frankfurt am Main,464,49.8,true,68.8,47.7,reviving
165.232.151.44,3128,http|https,anonymous,US,Santa Clara,475,67.7,true,82.4,76.1,reviving
18.188.53.175,30001,https,elite,US,Columbus,476,12.3,true,7.1,6.4,reviving
35.183.127.162,16746,https,elite,CA,Montreal,476,12.4,true,7.1,2.5,reviving
5.45.119.70,1080,socks5,elite,EE,Johvi,476,57.2,true,64.7,64.5,reviving
157.15.187.18,8080,http|https,anonymous,ID,Banyuwangi,480,20.3,true,28.6,33.2,reviving
52.206.159.252,3128,http|https,transparent,US,Ashburn,480,100.0,true,100.0,100.0,stable
144.91.73.196,1080,socks5,elite,FR,Lauterbourg,482,100.0,true,100.0,100.0,stable
41.33.219.140,1981,http,anonymous,EG,Cairo,486,27.6,true,50.0,74.5,reviving
167.233.76.72,3128,http|https,elite,DE,,487,89.3,true,94.4,89.3,flaky
31.148.207.153,80,http,elite,UA,Khmelnytskyi,489,79.3,true,50.0,82.4,reviving
201.7.28.16,8080,http|https,transparent,BR,Aparecida de Goiania,492,81.8,true,81.8,81.8,flaky
176.101.220.90,8090,http,elite,UA,Dnipro,494,77.3,true,100.0,90.0,flaky
91.228.227.23,80,http,anonymous,TR,Istanbul,494,93.5,true,94.4,93.0,flaky
103.237.102.191,11111,http|https,elite,DE,Frankfurt am Main,499,98.8,true,94.7,97.5,stable
18.188.168.99,36380,https,elite,US,Columbus,503,12.2,true,15.4,7.0,reviving
2.59.43.253,22222,http,transparent,RU,St Petersburg,505,85.6,true,100.0,93.3,flaky
51.250.22.105,3128,http|https,transparent,RU,,505,21.8,true,100.0,83.3,flaky
45.194.41.141,8080,http,anonymous,SC,,506,60.2,true,56.3,54.9,reviving
45.32.57.211,1080,http,anonymous,JP,Minamishinagawa,510,11.7,true,21.4,11.8,reviving
81.29.249.82,5071,http|socks4|socks5,elite,IR,Karaj,510,85.5,true,100.0,94.1,flaky
219.93.101.63,80,http,anonymous,MY,Johor Bahru,513,89.8,true,100.0,93.0,flaky
103.133.25.119,8080,http,anonymous,ID,Bekasi,514,20.2,true,28.6,26.9,reviving
42.96.15.210,60001,http,anonymous,VN,Hanoi,516,95.2,true,100.0,95.2,stable
45.194.41.43,8080,http,anonymous,SC,,516,46.9,true,52.9,42.2,reviving
45.74.31.23,15899,socks5,elite,US,,517,81.8,true,81.8,81.8,reviving
89.43.31.134,3128,https,elite,TR,Denizli,518,97.8,true,100.0,100.0,stable
193.104.179.115,3128,http|https,transparent,UZ,Tashkent,521,83.5,true,100.0,99.2,stable
89.43.135.181,1080,socks4,elite,HU,,522,50.5,true,56.3,59.8,reviving
41.33.245.138,1976,http,anonymous,EG,Cairo,524,42.7,true,40.0,42.7,reviving
109.95.220.45,8080,http,elite,RU,Moscow,526,88.6,true,94.4,89.3,flaky
13.222.19.128,8888,http|https,transparent,US,Ashburn,526,100.0,true,100.0,100.0,new
2.26.89.85,3128,http|https,elite,GB,Bromley,526,86.5,true,94.4,86.5,flaky
159.65.12.201,80,http,anonymous,SG,Singapore,527,93.9,true,100.0,100.0,stable
92.124.154.154,8080,http|https,elite,RU,Omsk,527,99.8,true,100.0,99.8,stable
203.19.38.114,1080,http,anonymous,CN,Hong Kong,529,93.5,true,100.0,100.0,stable
124.156.194.52,8081,http,anonymous,SG,Singapore,530,92.4,true,81.3,91.7,flaky
5.129.249.123,1080,https,elite,RU,Moscow,531,86.8,true,81.3,86.8,reviving
200.142.97.66,3128,http,anonymous,BR,Rio de Janeiro,537,81.8,true,81.8,81.8,reviving
46.146.210.123,1080,socks5,elite,RU,Perm,537,17.4,true,21.4,23.1,reviving
46.8.60.34,1080,socks4,elite,RU,Krasnodar,538,20.3,true,33.3,49.0,reviving
43.156.153.104,8081,http,anonymous,SG,Singapore,540,90.5,true,88.2,90.5,flaky
87.192.241.218,3128,http|https,elite,UZ,,546,64.5,true,82.4,70.1,reviving
95.79.92.30,1080,socks5,elite,RU,Nizhniy Novgorod,548,60.0,true,60.0,60.0,reviving
85.8.47.209,7080,https,elite,SE,Umea,552,99.9,true,100.0,100.0,stable
36.50.56.146,8080,http,anonymous,ID,,557,23.5,true,21.4,26.4,reviving
8.219.211.85,80,http,anonymous,SG,,558,93.6,true,100.0,100.0,stable
45.229.32.147,999,http|https,anonymous,DO,Santo Domingo,563,34.2,true,50.0,35.2,reviving
157.90.10.50,8888,http,anonymous,DE,Falkenstein,566,89.0,true,100.0,87.1,flaky
45.74.31.23,7875,socks5,elite,US,,566,81.8,true,81.8,81.8,reviving
15.161.59.54,53281,https,elite,IT,Milan,567,7.8,true,7.1,2.9,reviving
3.21.247.154,58583,https,elite,US,Columbus,568,37.6,true,7.7,10.0,reviving
45.74.31.23,13850,socks5,elite,US,,568,91.7,true,91.7,91.7,flaky
162.214.159.94,8085,http,anonymous,US,Provo,571,96.0,true,100.0,100.0,stable
97.74.87.226,80,http,anonymous,SG,Singapore,572,92.0,true,100.0,97.0,stable
103.88.234.239,40004,http|https|socks4|socks5,anonymous,MX,Mexico City,576,91.7,true,88.9,91.7,flaky
5.75.133.113,10811,socks5,elite,DE,Nuremberg,578,75.7,true,82.4,85.9,flaky
109.123.251.109,1080,socks4|socks5,elite,FR,Lauterbourg,581,72.1,true,76.5,85.8,reviving
51.17.154.141,12260,https,elite,IL,Tel Aviv,581,10.9,true,16.7,8.7,reviving
89.104.102.209,58080,http,transparent,UZ,,583,22.8,true,53.3,35.9,reviving
212.48.134.145,1080,socks5,elite,RU,Moscow,590,17.0,true,7.7,15.4,reviving
93.100.96.156,8080,http|https,elite,RU,St Petersburg,591,38.0,true,37.5,38.6,reviving
98.94.14.234,10946,https,elite,US,Ashburn,592,36.4,true,20.0,9.2,reviving
178.17.48.189,8080,http|https,elite,IQ,,594,100.0,true,100.0,100.0,stable
203.205.49.2,10229,http|https,anonymous,VN,Ho Chi Minh City,595,34.6,true,33.3,36.0,reviving
109.92.216.138,8888,http,anonymous,RS,Belgrade,597,4.0,true,7.7,1.1,reviving
51.38.120.110,10013,http,transparent,FR,Köln,597,27.2,true,28.6,26.3,reviving
202.58.77.195,8080,http,anonymous,ID,Surabaya,601,21.3,true,50.0,32.5,reviving
45.74.31.23,16653,socks5,elite,US,,601,81.8,true,81.8,81.8,reviving
151.185.58.17,80,http,anonymous,IN,Delhi,606,82.8,true,94.4,88.2,flaky
41.128.77.76,1981,http,anonymous,EG,Cairo,608,32.3,true,53.3,61.1,reviving
107.174.30.94,1080,socks5,elite,US,Dallas,609,100.0,true,100.0,100.0,stable
162.214.74.29,8085,http,anonymous,US,,612,95.9,true,100.0,99.8,stable
85.163.43.208,48293,socks4,elite,CZ,Chocen,615,23.6,true,82.4,68.9,reviving
103.167.40.54,1080,socks4,elite,BD,,616,32.1,true,75.0,68.1,reviving
83.147.217.103,1080,socks5,elite,GR,,621,100.0,true,100.0,100.0,stable
103.164.235.186,3125,http|https,anonymous,ID,,622,9.0,true,35.7,9.8,reviving
91.107.179.68,10809,socks5,elite,DE,Falkenstein,623,80.7,true,88.9,80.7,flaky
185.200.188.234,10001,http|https,elite,RU,Moscow,625,99.9,true,100.0,100.0,stable
91.103.120.48,80,http,anonymous,HK,Hong Kong,625,92.3,true,100.0,97.7,stable
178.92.72.134,8080,http,elite,IN,Mumbai,630,72.7,true,72.7,72.7,reviving
2.56.108.184,1080,socks5,elite,TR,Bursa,631,59.8,true,88.2,53.0,flaky
160.20.37.126,80,socks4,elite,ID,,632,24.0,true,21.4,34.5,reviving
176.111.37.216,39811,http,transparent,UA,Dobropol'ye,632,92.8,true,100.0,82.5,flaky
178.92.72.229,8080,http,elite,IN,Mumbai,633,81.8,true,81.8,81.8,reviving
109.194.34.246,8082,http,elite,RU,Tomsk,637,72.5,true,33.3,86.0,reviving
211.73.79.129,80,http,anonymous,TW,,637,68.8,true,21.4,77.7,reviving
146.190.60.147,8016,http,anonymous,US,Santa Clara,639,15.3,true,21.4,14.1,reviving
131.108.232.201,8080,http,elite,HN,San Pedro Sula,640,94.6,true,100.0,99.8,stable
213.139.209.34,8080,http|https,elite,RU,St Petersburg,640,55.5,true,15.4,55.5,reviving
56.112.92.32,3128,https,elite,CA,Calgary,642,60.0,true,60.0,60.0,reviving
107.173.41.13,3128,http|https,transparent,US,Buffalo,643,69.7,true,76.5,66.3,reviving
137.66.1.45,80,http,transparent,US,San Francisco,645,98.2,true,100.0,99.8,stable
154.201.127.126,8080,http,anonymous,IN,Delhi,647,72.7,true,72.7,72.7,reviving
131.161.68.38,35944,socks4,elite,BR,Rio de Janeiro,649,14.8,true,46.7,29.2,reviving
45.74.31.25,6374,socks5,elite,US,,649,81.8,true,81.8,81.8,reviving
18.191.250.90,53018,https,elite,US,Columbus,650,14.1,true,7.1,10.7,reviving
195.158.22.212,3128,http|https,elite,UZ,,654,91.4,true,100.0,96.2,stable
207.148.124.152,6868,http,transparent,SG,Singapore,655,59.9,true,68.8,74.7,reviving
45.74.31.23,4348,socks5,elite,US,,656,50.0,true,50.0,50.0,reviving
5.79.148.131,1080,socks5,elite,RU,Miass,660,90.9,true,90.9,90.9,flaky
47.85.161.37,3128,http,anonymous,US,,661,98.3,true,100.0,98.3,stable
129.212.246.85,3128,http|https,transparent,IN,Bengaluru,664,63.8,true,53.3,63.7,reviving
103.31.144.244,8080,http,transparent,IN,,667,19.0,true,100.0,67.7,flaky
16.28.101.55,8095,https,elite,ZA,Cape Town,669,9.5,true,100.0,3.4,reviving
124.158.164.149,8080,http|https,anonymous,ID,Jakarta,670,50.0,true,50.0,50.0,reviving
167.172.84.23,3128,http,transparent,SG,Singapore,672,100.0,true,100.0,100.0,stable
180.148.208.30,1080,socks4,elite,BD,Narayanganj,672,18.0,true,46.7,31.2,reviving
213.199.47.140,1080,socks5,elite,FR,Lauterbourg,677,88.4,true,70.6,79.0,reviving
85.8.47.211,7080,https,elite,SE,Umea,682,99.8,true,100.0,100.0,stable
182.160.124.54,1080,socks4,elite,BD,Dhaka,686,36.1,true,75.0,60.5,reviving
83.166.247.254,10809,https,elite,RU,,686,33.8,true,14.3,33.8,reviving
40.177.65.8,80,http,anonymous,CA,Calgary,688,93.4,true,100.0,100.0,stable
45.142.43.6,999,http,transparent,MX,Motozintla,689,45.6,true,60.0,48.0,reviving
45.74.31.23,5366,socks5,elite,US,,689,50.0,true,50.0,50.0,reviving
103.231.78.36,80,http,anonymous,IN,,690,91.3,true,100.0,100.0,stable
146.190.60.147,8010,http|https,elite,US,Santa Clara,690,14.6,true,33.3,14.0,reviving
18.188.53.175,31,https,elite,US,Columbus,690,9.9,true,7.1,5.7,reviving
201.7.31.186,8080,https,elite,BR,Goiania,690,48.7,true,62.5,46.7,reviving
45.194.47.134,8080,http,elite,IN,Noida,691,63.8,true,53.3,63.8,reviving
103.112.234.97,5678,socks4,elite,IN,,693,14.5,true,56.3,43.0,reviving
122.252.179.66,5678,socks4,elite,KH,Phnom Penh,693,27.9,true,21.4,28.3,reviving
20.204.43.57,80,http,anonymous,IN,Pune,695,93.8,true,100.0,100.0,stable
51.17.99.135,1080,https,elite,IL,Tel Aviv,695,81.8,true,81.8,81.8,reviving
203.205.49.2,10162,http,anonymous,VN,Ho Chi Minh City,697,29.3,true,28.6,31.3,reviving
3.19.213.118,1810,https,elite,US,Columbus,697,8.2,true,7.1,4.1,reviving
123.231.230.58,39365,http|https,elite,ID,,701,86.6,true,100.0,71.6,flaky
95.38.63.255,3128,http|https,anonymous,IR,,705,18.8,true,52.9,20.2,unstable
102.164.255.155,8080,http,transparent,GQ,Bata,708,41.4,true,76.5,52.5,reviving
45.32.113.61,1080,http|https,transparent,SG,Singapore,708,14.5,true,14.3,22.6,reviving
45.74.31.23,8936,socks5,elite,US,,709,60.0,true,60.0,60.0,reviving
42.96.15.210,60000,http,anonymous,VN,Hanoi,710,87.4,true,100.0,98.0,stable
45.74.31.23,15905,socks5,elite,US,,710,81.8,true,81.8,81.8,flaky
143.42.66.91,80,http,anonymous,SG,Singapore,711,93.4,true,100.0,100.0,stable
181.48.243.194,4153,socks4,elite,CO,Medellin,713,18.8,true,56.3,57.7,reviving
16.28.29.244,26209,https,elite,ZA,Cape Town,714,13.8,true,7.7,5.4,reviving
13.244.203.188,21065,https,elite,ZA,Cape Town,716,13.9,true,100.0,2.8,reviving
57.129.24.167,3128,http|https,transparent,DE,Frankfurt am Main,717,69.3,true,56.3,65.2,reviving
45.74.31.25,6954,socks5,elite,US,,722,81.8,true,81.8,81.8,flaky
103.51.223.133,8080,http,elite,IN,,725,84.9,true,100.0,99.2,stable
109.224.242.151,8080,https,elite,TR,,725,21.0,true,40.0,37.8,reviving
192.232.48.28,8181,http,transparent,ID,Pringsewu,725,31.5,true,88.9,51.0,reviving
190.97.241.106,999,http|https,transparent,VE,Merida,726,69.5,true,88.2,94.5,flaky
157.66.50.147,8080,http|https,anonymous,ID,,727,25.1,true,62.5,47.8,reviving
85.8.47.210,7080,https,elite,SE,Umea,730,99.8,true,100.0,100.0,stable
103.81.65.190,8089,http|https,transparent,ID,,733,26.8,true,40.0,27.3,reviving
45.74.31.25,6460,socks5,elite,US,,734,90.9,true,90.9,90.9,flaky
185.109.73.226,8080,http|https,transparent,IR,,735,19.2,true,68.8,66.7,reviving
185.88.177.40,80,http,elite,IR,Shiraz,737,54.6,true,64.7,59.4,reviving
89.188.242.243,80,http,elite,RU,,737,84.0,true,100.0,87.0,flaky
217.182.195.221,30006,http|https,transparent,FR,,740,63.3,true,82.4,75.1,reviving
110.164.128.124,8080,http,anonymous,TH,,742,22.6,true,50.0,38.9,reviving
45.82.13.77,3128,http|https,transparent,SE,Stockholm,743,64.9,true,56.3,66.7,reviving
51.178.49.241,1088,socks5,elite,FR,Strasbourg,743,82.7,true,100.0,89.6,flaky
43.134.17.145,8081,http|https,anonymous,SG,Singapore,744,90.0,true,90.0,90.0,flaky
54.216.65.145,8787,https,elite,IE,Dublin,744,12.8,true,20.0,15.6,reviving
95.66.138.21,8880,http,elite,RU,Vladimir,745,87.1,true,100.0,95.4,stable
198.8.94.170,4145,socks4|socks5,elite,US,Marietta,748,98.3,true,100.0,98.8,stable
