ip,port,protocols,anonymity,country,city,latency_ms,uptime_pct,alive
13.60.181.61,8443,http|socks4|socks5,,SE,Stockholm,112,26.8,true
51.34.28.236,28753,http,,CH,Zurich,113,23.7,true
52.16.215.4,13895,http|socks4|socks5,,IE,Dublin,113,53.2,true
158.255.212.55,5566,http,transparent,AT,Vienna,114,29.8,true
52.59.218.12,56958,http|https|socks4|socks5,,DE,Frankfurt am Main,114,40.9,true
51.34.28.236,17377,http,,CH,Zurich,115,24.0,true
52.16.215.4,29518,http|socks4|socks5,,IE,Dublin,115,43.8,true
18.170.25.193,33061,http|https|socks4|socks5,,GB,City of London,117,30.9,true
51.92.173.133,10822,http|socks4,,ES,Zaragoza,117,36.8,true
63.179.134.206,46452,http|https|socks4,,DE,Frankfurt am Main,117,41.0,true
51.34.28.236,831,http|socks4,,CH,Zurich,117,18.9,true
79.98.9.7,80,http,,RU,Moscow,118,100.0,true
63.181.83.210,59932,http|https|socks4|socks5,,DE,Frankfurt am Main,118,40.6,true
185.25.188.3,8080,http,,GB,,119,100.0,true
18.170.25.193,19930,socks4|socks5,elite,GB,City of London,120,45.5,true
51.34.28.236,3128,http|socks4,,CH,Zurich,122,45.3,true
13.60.181.61,25716,http|https|socks4|socks5,,SE,Stockholm,123,40.5,true
52.59.218.12,2272,http|socks4|socks5,,DE,Frankfurt am Main,123,43.9,true
52.59.51.29,8029,http|https|socks4,,DE,Frankfurt am Main,125,48.0,true
52.56.167.111,13593,http|socks4,,GB,City of London,125,44.0,true
52.56.167.111,46954,http|socks4,,GB,City of London,125,33.6,true
108.131.109.106,3131,http|https|socks4|socks5,,IE,Dublin,125,39.6,true
15.160.132.166,46286,http|https|socks4|socks5,,IT,Milan,126,25.9,true
35.180.75.159,15012,http|https|socks4,,FR,Paris,127,45.4,true
52.59.51.29,50770,http,,DE,Frankfurt am Main,128,50.0,true
51.34.28.236,21726,http|https|socks4|socks5,,CH,Zurich,128,41.7,true
16.62.123.236,8097,http,,CH,Zurich,130,54.5,true
51.44.97.6,38376,https|socks4|socks5,elite,FR,Paris,130,32.0,true
52.47.115.41,7800,http|https|socks4|socks5,,FR,Paris,130,38.2,true
16.62.123.236,3128,http,,CH,Zurich,130,39.4,true
64.227.35.215,80,http,,,,131,100.0,true
51.34.28.236,7931,http|https|socks4|socks5,,CH,Zurich,133,24.8,true
52.59.51.29,45596,http|https|socks4,,DE,Frankfurt am Main,134,43.2,true
13.41.196.179,43262,https|socks4|socks5,elite,GB,City of London,134,42.7,true
15.161.131.175,18885,http|https|socks4|socks5,,IT,Milan,134,37.7,true
52.56.167.111,49369,http|https|socks4|socks5,,GB,City of London,134,30.7,true
3.71.26.7,5672,http|https|socks4|socks5,,DE,Frankfurt am Main,136,45.9,true
52.56.167.111,17978,http|https|socks4|socks5,,GB,City of London,136,37.3,true
52.59.218.12,8070,http|https|socks4|socks5,,DE,Frankfurt am Main,137,51.7,true
108.131.109.106,55128,http|https|socks4|socks5,,IE,Dublin,138,42.5,true
13.53.139.178,20144,socks4|socks5,elite,SE,Stockholm,138,100.0,true
51.17.154.141,53838,http|https|socks4,,IL,Tel Aviv,138,21.5,true
52.59.218.12,28150,http|https|socks4|socks5,,DE,Frankfurt am Main,139,36.6,true
152.53.144.223,1080,socks5,elite,AT,,140,97.5,true
13.60.181.61,18604,https|socks4|socks5,elite,SE,Stockholm,140,100.0,true
91.172.54.203,80,http,elite,FR,Saint-Julien-en-Genevois,141,30.6,true
16.18.37.186,28072,https|socks4|socks5,elite,CH,Zurich,142,46.0,true
51.49.153.183,29668,https|socks4|socks5,elite,ES,Zaragoza,143,44.1,true
94.156.114.45,1080,socks4|socks5,elite,DE,Frankfurt am Main,144,36.9,true
194.59.204.87,9080,http|https,elite,DE,Nuremberg,145,85.8,true
52.56.167.111,8800,socks4|socks5,elite,GB,City of London,147,47.8,true
52.47.115.41,33819,http|https|socks4|socks5,,FR,Paris,147,32.1,true
87.239.28.2,8080,http,,,,148,100.0,true
52.47.115.41,54594,http|https|socks4|socks5,,FR,Paris,148,44.2,true
83.168.74.163,8080,http,elite,PL,Wroclaw,148,85.6,true
52.59.51.29,8282,http|https|socks4|socks5,,DE,Frankfurt am Main,149,46.9,true
185.141.26.131,3128,http,transparent,RO,Bucharest,149,96.7,true
3.127.27.51,22693,http|https|socks4|socks5,,DE,Frankfurt am Main,149,26.7,true
34.175.208.159,80,http,,ES,Madrid,150,100.0,true
51.17.154.141,19437,http|socks4,,IL,Tel Aviv,151,42.7,true
13.60.181.61,30921,http|https|socks4|socks5,,SE,Stockholm,152,35.1,true
13.60.181.61,9480,http|https|socks4|socks5,,SE,Stockholm,153,35.9,true
16.18.37.186,38856,socks4|socks5,elite,,,158,100.0,true
34.246.183.20,41379,http|socks4,,IE,Dublin,159,33.3,true
51.44.97.6,17994,http|https|socks4|socks5,,FR,Paris,159,31.6,true
51.84.101.19,28993,http|socks4,,IL,Tel Aviv,160,44.0,true
52.59.218.12,2105,http|https|socks4|socks5,,DE,Frankfurt am Main,162,28.2,true
51.44.97.6,1080,http|https|socks4|socks5,,FR,Paris,164,26.6,true
51.34.28.236,47310,socks4|socks5,elite,CH,Zurich,165,30.2,true
15.161.59.54,21860,http|https|socks4,,IT,Milan,168,39.3,true
51.92.173.133,3261,socks4|socks5,elite,ES,Zaragoza,170,27.5,true
15.161.59.54,34262,http|https|socks4,,IT,Milan,171,35.9,true
51.17.154.141,31695,http|socks4,,IL,Tel Aviv,171,47.6,true
108.131.109.106,19217,http|https|socks4|socks5,,IE,Dublin,171,28.1,true
51.17.154.141,17762,http|socks4,,IL,Tel Aviv,171,43.6,true
52.56.167.111,51353,http|https|socks4,,GB,City of London,172,45.5,true
52.56.167.111,1490,http|https|socks4,,GB,City of London,172,24.5,true
51.17.154.141,38381,http|socks4,,IL,Tel Aviv,172,39.7,true
51.17.154.141,8060,http|socks4,,IL,Tel Aviv,174,38.1,true
16.62.123.236,17377,http|socks4,,CH,Zurich,174,29.7,true
51.34.28.236,25044,http|https|socks4|socks5,,CH,Zurich,174,37.7,true
52.16.215.4,57294,http|https|socks4|socks5,,IE,Dublin,174,45.7,true
52.16.215.4,20872,http|https|socks4|socks5,,IE,Dublin,174,39.7,true
72.56.107.247,80,http|https|socks4|socks5,elite,DE,Frankfurt am Main,174,71.5,true
51.17.154.141,52818,http|https|socks4,,IL,Tel Aviv,175,47.3,true
35.180.75.159,56043,http|https|socks4|socks5,,FR,Paris,175,32.7,true
52.59.218.12,45579,http|socks4|socks5,,DE,Frankfurt am Main,176,45.3,true
63.179.134.206,43967,http|https|socks4|socks5,,DE,Frankfurt am Main,176,31.6,true
138.124.113.102,7443,http|https,elite,NL,Amsterdam,177,96.3,true
52.59.218.12,51373,http|socks4,,DE,Frankfurt am Main,178,48.1,true
52.16.215.4,25459,socks4,elite,IE,Dublin,181,47.1,true
52.59.218.12,8764,http|socks4,,DE,Frankfurt am Main,182,31.1,true
52.16.215.4,49924,http|https|socks4|socks5,,IE,Dublin,182,51.5,true
52.16.215.4,38250,http|https|socks4|socks5,,IE,Dublin,182,48.5,true
52.16.215.4,44593,http|https|socks4,,IE,Dublin,182,47.7,true
85.192.28.62,7443,http|https,elite,DE,Frankfurt am Main,183,94.4,true
13.38.217.179,10881,http|socks4,,FR,Paris,183,41.2,true
52.59.51.29,43227,http|socks4,,DE,Frankfurt am Main,184,32.7,true
13.38.217.179,15377,http|socks4,,FR,Paris,184,34.5,true
3.71.26.7,13571,https|socks4|socks5,elite,DE,Frankfurt am Main,184,48.2,true
52.56.167.111,41045,http|socks4,,GB,City of London,185,30.0,true
16.62.123.236,443,socks4,elite,CH,Zurich,185,40.8,true
5.45.184.253,1080,socks5,elite,DE,Eschborn,187,53.0,true
3.71.26.7,44460,http|https|socks4|socks5,,DE,Frankfurt am Main,190,51.6,true
51.17.154.141,9999,socks4|socks5,elite,IL,Tel Aviv,193,39.6,true
212.127.95.235,8081,http,elite,PL,Wroclaw,194,73.8,true
35.180.75.159,4552,socks4|socks5,elite,FR,Paris,195,36.1,true
15.160.132.166,39160,socks4,elite,IT,Milan,196,37.1,true
13.53.139.178,18161,http,,SE,Stockholm,196,45.5,true
77.221.156.241,7443,http|https,elite,DE,Frankfurt am Main,197,97.6,true
72.2.102.228,8080,http,,US,Allentown,197,100.0,true
51.84.101.19,2514,http|https|socks4|socks5,,IL,Tel Aviv,199,44.7,true
13.53.139.178,43644,http,,SE,Stockholm,199,43.5,true
78.186.146.140,3310,http,,TR,Istanbul,199,95.8,true
52.59.218.12,34211,http|https|socks4|socks5,,DE,Frankfurt am Main,202,35.0,true
62.133.60.165,5631,http,transparent,DE,Frankfurt am Main,203,49.5,true
185.221.160.214,80,http,,,,205,100.0,true
51.17.154.141,8888,socks4|socks5,elite,IL,Tel Aviv,206,100.0,true
31.76.40.222,8080,http,,GB,,207,97.1,true
51.84.101.19,40016,http|socks4,,IL,Tel Aviv,210,44.8,true
52.16.215.4,49222,http|socks4,,IE,Dublin,211,23.6,true
138.124.114.42,7443,http|https,elite,DE,Frankfurt am Main,211,93.8,true
217.174.244.117,3129,http,elite,GB,,211,84.9,true
87.247.251.24,80,http,,,,212,100.0,true
192.241.147.174,80,http,,US,North Bergen,212,99.3,true
13.53.139.178,41,http|https|socks4|socks5,,SE,Stockholm,213,37.7,true
16.52.81.236,15349,http,,CA,Montreal,214,47.9,true
13.38.217.179,55031,http,,FR,Paris,214,26.5,true
13.38.217.179,29775,http|socks4,,FR,Paris,215,33.3,true
15.161.59.54,30663,http|socks4,,IT,Milan,215,29.4,true
34.246.183.20,37137,http|socks4|socks5,,IE,Dublin,215,33.4,true
62.133.62.207,1081,http|https|socks4,elite,FR,Paris,216,79.9,true
13.38.217.179,21289,http|socks4,,FR,Paris,217,26.7,true
52.56.167.111,9899,socks4|socks5,elite,GB,City of London,217,27.6,true
99.79.58.74,21919,http|https|socks4,,CA,Montreal,217,37.0,true
188.165.194.17,80,http,,,,217,100.0,true
52.16.215.4,13567,http|https|socks4,,IE,Dublin,218,41.2,true
15.160.132.166,57082,http|https|socks4|socks5,,IT,Milan,220,39.5,true
108.131.109.106,4329,socks4|socks5,elite,IE,Dublin,220,30.9,true
15.161.131.175,7298,http|https|socks4|socks5,,IT,Milan,221,45.6,true
15.161.59.54,12948,http|socks4,,IT,Milan,221,31.0,true
13.51.196.44,33140,https|socks4|socks5,elite,SE,Stockholm,222,40.1,true
138.197.112.162,80,http,,US,Clifton,222,97.0,true
15.161.131.175,59656,http|socks4,,IT,Milan,223,42.2,true
15.161.131.175,45364,http|socks4,,IT,Milan,223,34.9,true
63.181.83.210,34,http|https|socks4|socks5,,DE,Frankfurt am Main,223,29.9,true
15.161.131.175,44107,http|https|socks4|socks5,,IT,Milan,223,22.2,true
52.59.51.29,4654,http|https|socks4,,DE,Frankfurt am Main,223,44.3,true
15.161.59.54,10087,http|socks4,,IT,Milan,223,32.0,true
104.155.15.30,80,http,,BE,Brussels,224,100.0,true
13.53.139.178,41296,http,,SE,Stockholm,224,39.7,true
13.53.139.178,54599,http,,SE,Stockholm,225,35.9,true
15.161.131.175,58069,http|https|socks4|socks5,,IT,Milan,225,37.8,true
72.2.102.226,8080,http,,,,225,100.0,true
15.161.131.175,42358,http|https|socks4|socks5,,IT,Milan,227,32.9,true
3.127.27.51,43765,http|https|socks4|socks5,,DE,Frankfurt am Main,229,34.3,true
213.176.113.24,50001,http|https|socks4|socks5,elite,NL,Amsterdam,230,96.0,true
34.246.183.20,8081,http|socks4|socks5,,IE,Dublin,231,40.3,true
65.109.14.254,8080,http,,,,232,100.0,true
95.140.154.156,1080,http|https|socks4|socks5,elite,DE,Frankfurt am Main,232,80.9,true
34.246.183.20,31664,http|https|socks4|socks5,,IE,Dublin,232,37.4,true
13.38.217.179,16930,http,,FR,Paris,233,43.5,true
108.131.109.106,8181,http|https|socks4|socks5,,IE,Dublin,233,44.3,true
13.38.217.179,55729,http,,FR,Paris,233,31.6,true
91.222.238.112,80,http,,RU,,234,100.0,true
13.38.217.179,29994,http,,FR,Paris,235,32.0,true
52.200.75.202,8080,http,,,,235,100.0,true
15.160.132.166,33706,socks4|socks5,elite,IT,Milan,235,28.6,true
18.222.132.180,38666,http|socks4,,US,Columbus,235,46.8,true
13.38.217.179,7474,http|https|socks4,,FR,Paris,236,46.8,true
15.237.108.20,54588,http|https|socks4,,FR,Paris,236,39.8,true
13.38.217.179,39170,http|socks4,,FR,Paris,236,39.8,true
15.161.131.175,24464,http|https|socks4|socks5,,IT,Milan,236,42.9,true
185.238.238.141,58080,http|https,transparent,PL,Przeworno,236,42.2,true
15.237.108.20,51318,http|https|socks4|socks5,,FR,Paris,237,47.5,true
18.222.132.180,12135,http|https|socks4|socks5,,US,Columbus,237,46.2,true
15.237.108.20,43584,http|https|socks4,,FR,Paris,237,35.4,true
13.38.217.179,31523,http|https|socks4,,FR,Paris,237,27.3,true
13.38.217.179,22200,http|https|socks4|socks5,,FR,Paris,238,31.9,true
43.205.113.210,50746,http|https|socks4|socks5,,IN,Mumbai,238,37.9,true
16.62.229.137,35687,http|socks4|socks5,,CH,Zurich,238,36.8,true
13.38.217.179,5078,http|socks4,,FR,Paris,238,31.6,true
45.77.202.16,80,http,,,,238,100.0,true
16.62.229.137,50422,http|https|socks4|socks5,,CH,Zurich,238,35.8,true
13.60.181.61,1081,http|https|socks4|socks5,,SE,Stockholm,239,28.1,true
13.38.217.179,6630,http|https|socks4,,FR,Paris,239,31.6,true
52.59.218.12,30997,http|https|socks4,,DE,Frankfurt am Main,239,40.3,true
18.190.253.157,8117,http|https|socks4,,US,Columbus,240,48.8,true
18.188.53.175,3128,http|socks4,,US,Columbus,240,28.6,true
16.52.81.236,49219,http|socks4,,CA,Montreal,240,50.0,true
142.4.197.209,80,http,,,,240,100.0,true
18.188.53.175,19423,http,,US,Columbus,240,48.8,true
204.13.42.195,8080,http,,,,241,100.0,true
13.60.163.108,16012,http|https|socks4|socks5,,SE,Stockholm,242,41.4,true
202.61.204.51,80,http,elite,DE,Nuremberg,242,94.4,true
52.47.115.41,1009,http|https|socks4|socks5,,FR,Paris,243,36.4,true
99.79.58.74,556,http|socks4,,CA,Montreal,243,21.3,true
18.222.132.180,11714,http|socks4,,US,Columbus,244,48.5,true
43.205.113.210,25980,http|https|socks4,,IN,Mumbai,244,18.7,true
63.179.134.206,59877,http|https|socks4|socks5,,DE,Frankfurt am Main,244,44.4,true
204.13.42.194,8080,http,,,,244,100.0,true
18.222.132.180,35366,http|socks4,,US,Columbus,245,46.7,true
208.91.197.79,80,http,,,,245,100.0,true
16.52.81.236,573,http,,CA,Montreal,245,52.3,true
43.205.113.210,8007,http|https|socks4|socks5,,IN,Mumbai,246,23.6,true
15.160.132.166,12613,http|https|socks4|socks5,,IT,Milan,246,34.2,true
52.47.115.41,25857,http|https|socks4|socks5,,FR,Paris,246,27.5,true
13.235.42.151,42305,http|https|socks4|socks5,,IN,Mumbai,246,38.6,true
15.161.59.54,57174,socks4,elite,IT,Milan,247,26.2,true
185.32.4.65,4153,socks4,elite,PL,,247,10.2,true
18.190.253.157,19422,http|https|socks4,,US,Columbus,248,47.2,true
99.79.58.74,9685,http|socks4,,CA,Montreal,248,42.9,true
18.190.253.157,3128,http|https|socks4,,US,Columbus,248,50.0,true
51.84.101.19,13605,http,,IL,Tel Aviv,248,44.0,true
18.222.132.180,56118,http|socks4,,US,Columbus,248,41.6,true
52.59.218.12,9286,http|https|socks4,,DE,Frankfurt am Main,248,45.3,true
18.190.253.157,17909,http|https|socks4|socks5,,US,Columbus,249,56.6,true
18.190.253.157,1389,http|socks4,,US,Columbus,249,46.6,true
18.190.253.157,49203,http|https|socks4|socks5,,US,Columbus,249,48.8,true
13.235.42.151,54267,http|socks4,,IN,Mumbai,250,39.6,true
99.79.58.74,25905,http|socks4,,CA,Montreal,250,38.6,true
18.188.53.175,21099,http|socks4,,US,Columbus,250,28.8,true
35.182.12.78,15053,http|socks4|socks5,,CA,Montreal,250,28.9,true
18.222.132.180,57596,http|socks4,,US,Columbus,250,48.1,true
43.205.113.210,36308,http|https|socks4|socks5,,IN,Mumbai,252,39.3,true
51.84.101.19,46760,http,,IL,Tel Aviv,252,37.1,true
99.79.58.74,25011,http|https|socks4,,CA,Montreal,252,27.8,true
72.2.102.227,8080,http,,US,Allentown,252,100.0,true
13.235.42.151,8080,http,,IN,Mumbai,254,38.4,true
18.222.132.180,1695,http|socks4,,US,Columbus,254,48.2,true
15.156.94.152,6661,http|https|socks4,,CA,Montreal,254,66.7,true
13.235.42.151,3560,http,,IN,Mumbai,254,40.7,true
43.205.113.210,8999,http|https|socks4|socks5,,IN,Mumbai,254,42.2,true
13.235.42.151,7247,http|https|socks4,,IN,Mumbai,254,45.8,true
35.182.12.78,16115,http|https|socks4|socks5,,CA,Montreal,255,36.2,true
159.224.232.194,8888,http,elite,UA,Dnipro,256,81.8,true
18.222.132.180,23376,http|socks4,,US,Columbus,256,48.7,true
35.182.12.78,13032,http|https|socks4|socks5,,CA,Montreal,256,42.1,true
51.44.97.6,1372,http|https|socks4|socks5,,FR,Paris,257,50.0,true
13.235.42.151,26212,http,,IN,Mumbai,257,40.7,true
13.235.42.151,18316,http|https|socks4,,IN,Mumbai,258,40.2,true
13.60.163.108,66,http|https|socks4|socks5,,SE,Stockholm,258,36.0,true
18.188.53.175,49763,http,,US,Columbus,258,35.5,true
51.44.97.6,47346,http|https|socks4|socks5,,FR,Paris,259,51.9,true
3.99.158.157,54809,http|socks4|socks5,,CA,Montreal,259,48.8,true
99.79.58.74,2248,http|socks4,,CA,Montreal,259,47.3,true
15.161.131.175,8447,http,,IT,Milan,259,40.6,true
13.235.42.151,8800,http,,IN,Mumbai,259,34.5,true
18.222.132.180,46669,http|socks4|socks5,,US,Columbus,260,46.4,true
