ip,port,protocols,anonymity,country,city,latency_ms,uptime_pct,alive,uptime_24h,uptime_7d,reliability
185.26.180.180,80,http,,NL,Amsterdam,145,100.0,true,100.0,100.0,stable
195.137.203.242,80,http,,UA,,149,99.4,true,100.0,99.6,stable
13.48.13.125,16766,http|https|socks4|socks5,,SE,Stockholm,150,23.8,true,12.5,17.8,reviving
13.51.196.44,24323,http|https|socks4|socks5,,SE,Stockholm,152,23.1,true,7.5,15.3,reviving
13.53.139.178,29523,http|https|socks4|socks5,,SE,Stockholm,155,24.7,true,25.5,18.0,reviving
13.48.13.125,30333,http|https|socks4,,SE,Stockholm,159,23.3,true,11.5,19.9,reviving
108.131.109.106,46178,http|https|socks4,,IE,Dublin,159,14.2,true,9.6,7.0,reviving
13.38.217.179,53454,https|socks4|socks5,elite,FR,Paris,160,25.3,true,37.9,25.3,reviving
34.246.183.20,51429,http|https|socks4,,IE,Dublin,161,15.8,true,5.8,4.1,reviving
15.161.59.54,4111,http|https|socks4|socks5,,IT,Milan,167,18.3,true,22.2,15.4,reviving
3.127.27.51,14478,http|https|socks4|socks5,,DE,Frankfurt am Main,174,11.5,true,20.4,7.0,reviving
212.47.232.28,80,http,elite,FR,Paris,174,86.0,true,94.4,89.6,flaky
13.51.196.44,38768,http|socks4,,SE,Stockholm,177,22.6,true,7.7,18.4,reviving
143.244.207.176,1024,http,,DE,Frankfurt am Main,177,99.6,true,100.0,99.6,stable
3.121.130.230,3128,https|socks4|socks5,elite,DE,Frankfurt am Main,178,14.3,true,7.7,10.3,reviving
13.51.196.44,49091,http|https|socks4,,SE,Stockholm,179,19.2,true,16.7,19.3,reviving
18.170.25.193,59207,http|https|socks4|socks5,,GB,City of London,180,20.8,true,5.8,17.7,reviving
51.17.154.141,5460,http|socks4,,IL,Tel Aviv,181,17.3,true,13.0,17.3,reviving
3.127.27.51,5381,http|socks4|socks5,,DE,Frankfurt am Main,182,11.7,true,27.3,27.3,reviving
13.38.217.179,43121,https|socks4,elite,FR,Paris,182,27.1,true,41.4,27.1,reviving
141.0.12.41,80,http,,NL,Amsterdam,183,100.0,true,100.0,100.0,stable
45.84.175.149,80,http,,BG,Stara Zagora,184,100.0,true,100.0,100.0,stable
13.60.181.61,8272,http|socks4,,SE,Stockholm,184,17.9,true,23.6,18.0,reviving
46.36.37.133,8080,http,,CZ,,191,100.0,true,100.0,100.0,stable
46.99.204.38,80,http,,XK,Pristina,191,63.9,true,98.6,88.2,flaky
13.60.181.61,9002,http|https|socks4,,SE,Stockholm,192,20.7,true,26.3,18.2,reviving
13.60.163.108,36926,https|socks4|socks5,elite,SE,Stockholm,195,19.9,true,16.4,16.6,reviving
47.91.65.12,80,http,,DE,Frankfurt am Main,207,100.0,true,100.0,100.0,stable
51.79.68.26,8080,http,,CA,,209,100.0,true,100.0,100.0,stable
13.60.181.61,54580,http|https|socks4|socks5,,SE,Stockholm,214,16.0,true,26.8,16.2,reviving
63.179.134.206,28369,https|socks4|socks5,elite,DE,Frankfurt am Main,218,14.5,true,7.5,6.7,reviving
82.145.209.241,80,http,,NL,Amsterdam,218,100.0,true,100.0,100.0,stable
13.41.196.179,47196,http|socks4|socks5,,GB,City of London,221,15.9,true,3.8,15.4,reviving
3.121.130.230,29386,https|socks4|socks5,elite,DE,Frankfurt am Main,225,16.0,true,5.7,8.9,reviving
176.111.37.216,39811,http,transparent,UA,Dobropol'ye,227,93.9,true,94.4,98.1,stable
212.127.95.235,8081,http,elite,PL,Wroclaw,229,70.6,true,58.1,68.6,reviving
51.84.101.19,13398,http|socks4,,IL,Tel Aviv,231,19.8,true,9.6,16.4,reviving
47.91.65.23,3128,http,transparent,DE,Frankfurt am Main,233,98.4,true,98.6,99.4,stable
13.38.27.183,25465,http|https|socks4|socks5,,FR,Paris,235,16.6,true,7.7,16.6,reviving
157.245.94.13,80,http,,US,North Bergen,236,98.5,true,100.0,100.0,stable
111.235.151.112,8443,http|socks5,elite,DE,Dusseldorf,236,97.9,true,97.2,97.9,stable
13.60.181.61,8443,http|https|socks4,,SE,Stockholm,239,20.3,true,26.8,20.4,reviving
13.60.181.61,45352,http|https|socks4|socks5,,SE,Stockholm,240,18.5,true,24.1,18.6,reviving
138.197.155.38,80,http,,CA,Toronto,242,99.0,true,100.0,100.0,stable
35.183.127.162,23166,http|https|socks4,,CA,Montreal,243,16.4,true,3.8,11.0,reviving
13.51.196.44,20864,http|https|socks4|socks5,,SE,Stockholm,247,18.3,true,9.8,16.0,reviving
15.223.237.12,3829,http|socks4|socks5,,CA,Montreal,248,12.7,true,3.8,10.9,reviving
51.17.154.141,42585,http|socks4,,IL,Tel Aviv,249,19.9,true,13.5,16.0,reviving
3.127.27.51,6753,http|socks4,,DE,Frankfurt am Main,253,12.8,true,15.1,4.2,reviving
75.119.142.24,80,http,,FR,Lauterbourg,258,94.0,true,100.0,100.0,stable
13.41.196.179,22077,http|socks4|socks5,,GB,City of London,258,21.7,true,5.8,17.3,reviving
158.255.212.55,7497,http,transparent,AT,Vienna,264,10.0,true,13.0,3.9,reviving
108.131.109.106,8050,http|https|socks4,,IE,Dublin,265,16.6,true,9.4,7.1,reviving
13.53.139.178,21379,http|https|socks4|socks5,,SE,Stockholm,271,21.2,true,17.0,19.7,reviving
63.179.134.206,55288,https|socks4|socks5,elite,DE,Frankfurt am Main,272,9.9,true,15.4,9.1,reviving
13.53.139.178,18161,http|https|socks4,,SE,Stockholm,274,25.7,true,15.1,18.3,reviving
13.48.13.125,16941,socks4,elite,SE,Stockholm,276,19.2,true,11.1,19.2,reviving
212.231.191.23,80,http,elite,ES,,278,46.1,true,87.0,54.7,flaky
63.181.83.210,55579,http|https|socks4|socks5,,DE,Frankfurt am Main,282,14.3,true,10.0,7.1,reviving
185.17.153.178,8080,http,elite,RU,Mytishchi,283,30.3,true,18.2,35.6,reviving
204.13.42.195,8080,http,,US,South Burlington,285,93.5,true,82.1,92.0,flaky
51.92.173.133,20748,http|https|socks4|socks5,,ES,Zaragoza,286,12.1,true,18.2,7.3,reviving
35.183.127.162,10494,http|https|socks4|socks5,,CA,Montreal,287,16.3,true,5.9,14.5,reviving
15.223.237.12,51082,http|socks4|socks5,,CA,Montreal,289,14.6,true,3.8,13.8,reviving
46.101.223.220,3124,http,transparent,DE,Frankfurt am Main,294,91.1,true,95.8,90.8,flaky
68.183.98.179,80,http,,US,North Bergen,300,99.5,true,100.0,100.0,stable
63.179.134.206,21181,http|https|socks4|socks5,,DE,Frankfurt am Main,301,19.0,true,9.6,6.7,reviving
13.48.13.125,1568,http|https|socks4|socks5,,SE,Stockholm,303,22.0,true,9.4,15.5,reviving
195.140.226.32,5678,socks4,elite,UA,Kharkiv,306,23.3,true,30.9,22.3,reviving
13.48.13.125,1056,http|https|socks4|socks5,,SE,Stockholm,307,17.0,true,18.5,17.7,reviving
51.92.173.133,19125,https|socks4|socks5,elite,ES,Zaragoza,312,9.4,true,11.1,8.4,reviving
51.17.154.141,8000,https|socks4,elite,IL,Tel Aviv,313,20.6,true,11.8,19.0,reviving
35.183.127.162,46348,http|socks4|socks5,,CA,Montreal,321,6.1,true,5.8,6.1,reviving
208.91.197.26,80,http,,VG,,321,99.8,true,100.0,100.0,stable
18.170.25.193,27940,http|https|socks4|socks5,,GB,City of London,322,17.6,true,5.6,16.9,reviving
18.170.25.193,8050,http|https|socks4|socks5,,GB,City of London,327,18.7,true,13.2,18.6,reviving
15.223.237.12,371,http|https|socks4|socks5,,CA,Montreal,328,14.6,true,7.7,13.0,reviving
13.51.196.44,8433,http|https|socks4|socks5,,SE,Stockholm,330,14.7,true,13.0,14.7,reviving
138.197.112.162,80,http,,US,Clifton,331,97.4,true,100.0,98.5,stable
78.12.252.87,6852,http|socks4,,MX,Queretaro City,332,15.8,true,18.2,6.2,reviving
208.91.196.182,80,http,,VG,,335,100.0,true,100.0,100.0,stable
5.182.34.181,80,http,,DE,,336,99.8,true,100.0,99.8,stable
51.44.97.6,5783,https|socks4,elite,FR,Paris,336,15.9,true,11.8,14.2,reviving
52.47.115.41,9144,socks4,elite,FR,Paris,336,19.2,true,13.2,18.4,reviving
15.161.59.54,17872,http|https|socks4|socks5,,IT,Milan,336,21.1,true,10.9,17.3,reviving
54.67.110.244,205,http|https|socks4|socks5,,US,San Jose,338,18.3,true,9.6,14.3,reviving
64.227.35.215,80,http,,GB,Slough,338,100.0,true,100.0,100.0,stable
108.131.109.106,6475,http|socks4,,IE,Dublin,341,18.7,true,11.8,8.2,reviving
13.51.196.44,8300,http|https|socks4|socks5,,SE,Stockholm,342,22.4,true,13.0,15.1,reviving
13.60.163.108,11017,http|https|socks4|socks5,,SE,Stockholm,347,19.9,true,7.4,17.4,reviving
3.219.153.200,80,http,,US,Ashburn,347,99.9,true,100.0,99.6,stable
209.126.86.192,80,http,,US,St Louis,350,99.1,true,100.0,98.9,stable
40.177.99.164,3129,http|https|socks4|socks5,,CA,Calgary,355,18.9,true,15.1,19.3,reviving
31.131.248.48,3129,http,,RU,St Petersburg,361,53.0,true,40.4,52.8,reviving
195.83.197.177,80,http,,FR,Toulouse,362,99.5,true,100.0,99.6,stable
208.91.197.49,80,http,,VG,,362,100.0,true,100.0,100.0,stable
195.189.142.132,80,http,,NL,Amsterdam,362,100.0,true,100.0,100.0,stable
13.38.27.183,28801,http|https|socks5,,FR,Paris,368,18.2,true,7.5,18.2,reviving
157.180.84.115,443,http|https|socks5,elite,FI,Helsinki,370,100.0,true,100.0,100.0,stable
54.67.110.244,47298,http|https|socks4|socks5,,US,San Jose,370,13.2,true,7.7,14.2,reviving
63.179.134.206,8658,http|https|socks4|socks5,,DE,Frankfurt am Main,374,15.2,true,11.3,6.8,reviving
18.246.32.243,20202,http|https|socks4|socks5,,US,Boardman,374,31.9,true,24.1,23.1,reviving
13.48.13.125,5842,http|https|socks4,,SE,Stockholm,374,16.9,true,20.8,16.9,reviving
3.216.45.64,80,http,,US,Ashburn,377,99.6,true,100.0,99.4,stable
13.38.27.183,8118,http|https|socks4|socks5,,FR,Paris,381,22.9,true,9.4,19.5,reviving
87.239.28.2,8080,http,,RU,Moscow,381,94.4,true,100.0,90.5,flaky
117.55.203.165,8899,http|https,transparent,NL,Amsterdam,382,68.8,true,78.5,80.8,reviving
18.246.32.243,24230,http|https|socks4|socks5,,US,Boardman,385,29.5,true,9.6,21.4,reviving
13.245.171.157,38145,http|socks4,,ZA,Cape Town,392,22.1,true,11.1,16.6,reviving
103.217.224.95,80,http,,ID,Ungaran,392,99.4,true,100.0,100.0,stable
161.35.60.102,80,http,,US,North Bergen,395,94.0,true,98.6,93.4,flaky
13.60.163.108,25477,http|https|socks4|socks5,,SE,Stockholm,395,13.1,true,14.8,13.1,reviving
51.49.153.183,443,https|socks4|socks5,elite,ES,Zaragoza,396,8.7,true,14.8,7.3,reviving
79.110.200.148,8081,http,elite,PL,Wroclaw,396,84.8,true,73.8,85.6,reviving
40.177.99.164,20460,http|https|socks4|socks5,,CA,Calgary,399,20.9,true,17.0,20.9,reviving
13.246.6.135,29432,http|https|socks4|socks5,,ZA,Cape Town,399,23.0,true,9.4,20.9,reviving
78.12.252.87,15548,http|socks4,,MX,Queretaro City,399,17.9,true,11.3,4.5,reviving
18.246.32.243,26224,http|https|socks4|socks5,,US,Boardman,402,25.9,true,21.8,21.9,reviving
54.188.236.206,8088,http|https|socks4|socks5,,US,Boardman,403,6.9,true,5.9,4.7,reviving
206.189.166.221,80,http,,US,Santa Clara,405,100.0,true,100.0,100.0,stable
45.67.221.18,80,http,,FR,Lauterbourg,405,95.7,true,100.0,98.5,stable
208.91.197.48,80,http,,VG,,405,99.9,true,100.0,100.0,stable
13.60.163.108,6126,http|https|socks4|socks5,,SE,Stockholm,405,15.9,true,9.4,16.0,reviving
51.92.173.133,30525,http|https|socks4|socks5,,ES,Zaragoza,406,11.7,true,24.5,6.3,reviving
109.95.220.45,8080,http,elite,RU,,406,96.2,true,100.0,97.9,stable
51.92.173.133,40878,http|https|socks4|socks5,,ES,Zaragoza,407,11.0,true,15.4,7.0,reviving
18.246.32.243,35400,http|https|socks4,,US,Boardman,408,25.7,true,22.2,24.2,reviving
54.188.236.206,8351,http|https|socks4|socks5,,US,Boardman,412,10.4,true,7.5,3.5,reviving
35.183.127.162,9506,http|socks4,,CA,Montreal,412,22.8,true,6.0,18.2,reviving
108.131.109.106,3131,http|socks4,,IE,Dublin,413,18.0,true,13.2,6.7,reviving
13.60.163.108,50320,http|https|socks4|socks5,,SE,Stockholm,414,20.2,true,13.0,15.9,reviving
13.41.196.179,44057,http|https|socks4|socks5,,GB,City of London,415,20.2,true,5.8,17.4,reviving
100.31.145.125,80,http,,US,Ashburn,417,100.0,true,100.0,100.0,stable
34.175.208.159,80,http,,ES,Madrid,424,100.0,true,100.0,100.0,stable
51.92.173.133,10563,http|https|socks4|socks5,,ES,Zaragoza,426,9.3,true,11.3,5.9,reviving
18.246.32.243,7981,http|https|socks4,,US,Boardman,428,36.4,true,36.4,36.4,reviving
36.67.136.27,5678,http,,ID,Jakarta,428,95.9,true,91.0,95.6,stable
3.221.105.1,80,http,,US,Ashburn,429,99.7,true,100.0,99.4,stable
15.161.59.54,8800,http|https|socks4|socks5,,IT,Milan,432,18.9,true,24.6,18.3,reviving
18.246.32.243,21636,http|socks4,,US,Boardman,436,10.5,true,8.8,8.8,reviving
54.215.41.74,50629,http,,US,San Jose,437,13.7,true,7.7,13.7,reviving
176.98.80.71,8080,http,elite,UA,Uman,438,33.7,true,70.3,26.4,unstable
43.218.124.29,17899,http|https|socks4,,ID,Jakarta,440,19.5,true,7.4,22.1,reviving
91.188.213.143,1080,http|https,elite,RU,Kyzyl,442,71.4,true,55.7,71.4,reviving
13.51.196.44,44799,http|https|socks4,,SE,Stockholm,442,20.5,true,7.5,17.0,reviving
5.45.126.128,8080,http,elite,EE,Johvi,444,91.9,true,91.4,90.5,flaky
72.2.102.227,8080,http,,US,Allentown,445,99.9,true,100.0,100.0,stable
18.60.247.31,20441,http|https|socks4|socks5,,IN,Hyderabad,446,17.5,true,11.1,13.2,reviving
13.244.203.188,3798,http|https|socks4|socks5,,ZA,Cape Town,447,22.6,true,18.2,21.1,reviving
117.55.203.163,8899,http|https,transparent,NL,Amsterdam,448,70.8,true,85.1,83.0,reviving
13.244.203.188,16444,http|https|socks4|socks5,,ZA,Cape Town,450,22.0,true,7.7,15.8,reviving
103.105.196.30,80,http,,ID,,450,99.5,true,100.0,99.6,stable
18.246.32.243,23348,http|socks4,,US,Boardman,453,25.7,true,26.8,26.4,reviving
80.211.172.25,80,http,,IT,Arezzo,457,100.0,true,100.0,100.0,stable
13.48.13.125,30230,http|https|socks4|socks5,,SE,Stockholm,459,20.5,true,9.3,17.5,reviving
108.136.140.236,33535,http|https|socks4|socks5,,ID,Jakarta,462,16.1,true,9.6,15.1,reviving
108.136.140.236,8603,http|https|socks4|socks5,,ID,Jakarta,465,14.1,true,5.9,14.1,reviving
45.76.244.70,80,http,,US,Kent,465,99.9,true,100.0,99.8,stable
43.218.124.29,15224,http|socks4,,ID,Jakarta,468,12.5,true,7.7,12.5,reviving
72.56.238.99,1080,http|https,elite,US,,472,86.8,true,84.1,85.9,reviving
54.233.23.106,13857,http|https|socks4|socks5,,BR,Sao Paulo,474,22.3,true,13.2,20.5,reviving
43.218.124.29,26667,http|socks4,,ID,Jakarta,476,18.7,true,7.8,19.1,reviving
13.48.13.125,51239,http|socks4|socks5,,SE,Stockholm,477,23.6,true,11.5,18.2,reviving
77.239.109.126,3128,http,,NL,Amsterdam,479,40.4,true,52.5,39.9,reviving
13.53.139.178,1081,http|https|socks4|socks5,,SE,Stockholm,479,12.5,true,13.2,12.5,reviving
35.183.127.162,58040,http|https|socks4|socks5,,CA,Montreal,482,22.4,true,5.9,17.9,reviving
54.67.110.244,33038,http|https|socks4|socks5,,US,San Jose,489,16.6,true,7.5,15.1,reviving
51.92.173.133,1111,socks4,elite,ES,Zaragoza,489,7.9,true,20.0,8.5,reviving
13.51.196.44,23805,http|https|socks4|socks5,,SE,Stockholm,489,20.0,true,13.7,16.1,reviving
15.161.59.54,45645,http|https|socks4|socks5,,IT,Milan,490,15.5,true,15.1,15.3,reviving
54.67.110.244,41514,http|https|socks4|socks5,,US,San Jose,492,17.8,true,7.5,16.4,reviving
185.26.181.241,80,http,,NL,Amsterdam,493,100.0,true,100.0,100.0,stable
13.48.13.125,29,http|https|socks4|socks5,,SE,Stockholm,495,18.4,true,13.0,18.4,reviving
54.215.41.74,44624,http|socks4,,US,San Jose,495,19.3,true,9.6,16.0,reviving
156.67.214.232,80,http,,SG,Singapore,495,99.9,true,100.0,99.8,stable
180.167.238.98,7302,http,,CN,Shanghai,497,99.1,true,100.0,99.8,stable
16.18.37.186,8444,http,,CH,Zurich,498,41.0,true,98.6,73.0,flaky
35.180.75.159,58491,http|https|socks4|socks5,,FR,Paris,500,16.4,true,11.5,15.7,reviving
18.60.247.31,3128,http|https|socks4,,IN,Hyderabad,501,18.0,true,9.4,17.6,reviving
95.66.138.21,8880,http,elite,RU,Vladimir,501,54.8,true,77.3,31.7,unstable
54.215.41.74,4727,http|https|socks4,,US,San Jose,502,18.7,true,9.4,18.0,reviving
54.233.23.106,36313,http|https|socks4|socks5,,BR,Sao Paulo,504,20.5,true,9.4,22.0,reviving
54.215.41.74,36114,http|socks4,,US,San Jose,505,17.0,true,9.4,18.5,reviving
54.188.236.206,8118,http|https|socks4|socks5,,US,Boardman,512,13.4,true,11.3,6.2,reviving
89.17.35.212,8080,https,elite,RU,,512,9.4,true,18.5,10.8,reviving
40.177.99.164,8788,https|socks4,elite,CA,Calgary,513,22.8,true,18.5,22.4,reviving
13.246.6.135,12005,http|https|socks4|socks5,,ZA,Cape Town,513,20.9,true,11.1,20.3,reviving
43.218.124.29,30373,http|socks4,,ID,Jakarta,516,17.4,true,15.1,17.4,reviving
15.237.108.20,360,http|https|socks5,,FR,Paris,518,19.4,true,9.6,15.7,reviving
18.246.32.243,8008,http,,US,Boardman,518,24.0,true,17.3,23.3,reviving
5.180.241.126,80,http,,RU,Gelendzhik,519,99.0,true,100.0,99.6,stable
51.17.154.141,53026,http|socks4,,IL,Tel Aviv,520,20.7,true,9.6,18.0,reviving
1.71.170.146,7302,http,,CN,,522,100.0,true,100.0,100.0,stable
13.53.139.178,13414,http|socks4,,SE,Stockholm,523,20.9,true,20.4,21.1,reviving
13.53.139.178,52070,http|socks4,,SE,Stockholm,524,21.0,true,11.5,18.5,reviving
208.91.196.170,80,http,,VG,,526,99.7,true,100.0,100.0,stable
188.165.194.17,80,http,,FR,,531,99.9,true,100.0,99.8,stable
18.60.247.31,54439,http|https|socks4,,IN,Hyderabad,533,18.6,true,5.8,15.8,reviving
173.212.203.209,80,http,,FR,Lauterbourg,533,100.0,true,100.0,100.0,stable
78.12.252.87,50751,http|https|socks4|socks5,,MX,Queretaro City,535,15.2,true,15.1,5.0,reviving
54.233.23.106,6175,http|https|socks4|socks5,,BR,Sao Paulo,540,23.0,true,7.7,22.2,reviving
54.233.23.106,20557,http|https|socks4|socks5,,BR,Sao Paulo,546,25.5,true,13.2,21.3,reviving
108.136.140.236,53474,http|https|socks4|socks5,,ID,Jakarta,548,19.2,true,5.8,19.2,reviving
34.222.118.149,31522,http|https|socks4|socks5,,US,Boardman,550,23.9,true,18.5,23.6,reviving
43.207.141.180,875,http|https|socks4|socks5,,JP,Tokyo,553,21.1,true,3.8,12.5,reviving
78.12.252.87,27936,http|https|socks4,,MX,Queretaro City,553,18.4,true,15.1,6.8,reviving
185.221.160.214,80,http,,RU,,554,99.8,true,100.0,100.0,stable
43.200.179.23,54140,http|socks4,,KR,Incheon,559,21.4,true,10.0,16.6,reviving
108.136.140.236,5892,http|https|socks4,,ID,Jakarta,559,16.6,true,9.4,16.5,reviving
18.163.33.4,9002,http|https|socks4|socks5,,HK,Hong Kong,561,24.1,true,7.7,18.5,reviving
87.247.251.24,80,http,,BG,Radomir,562,100.0,true,100.0,100.0,stable
217.182.195.221,30003,http,transparent,FR,,562,59.1,true,41.4,56.1,reviving
18.246.32.243,51,http|socks4,,US,Boardman,564,23.5,true,22.8,25.6,reviving
185.162.60.45,8080,http,elite,HU,Ajka,564,29.4,true,18.9,26.8,reviving
18.163.33.4,9899,http|socks4|socks5,,HK,Hong Kong,569,26.4,true,7.7,19.5,reviving
43.208.243.207,52923,http|https|socks4,,TH,Bangkok,571,15.3,true,7.7,15.3,reviving
43.203.140.58,43807,http|socks4,,KR,Incheon,572,24.4,true,18.5,22.7,reviving
54.215.41.74,443,https|socks4,elite,US,San Jose,572,18.8,true,5.9,17.2,reviving
221.178.239.200,7302,http,,CN,,573,100.0,true,100.0,100.0,stable
108.136.140.236,25560,socks4|socks5,elite,ID,Jakarta,574,22.0,true,7.4,16.7,reviving
15.164.225.200,504,http,,KR,Incheon,577,12.4,true,7.7,12.0,reviving
13.246.6.135,23772,socks4|socks5,elite,ZA,Cape Town,578,15.5,true,11.5,15.5,reviving
18.163.33.4,20807,http|socks4|socks5,,HK,Hong Kong,579,20.8,true,11.1,21.9,reviving
43.200.179.23,32200,http|https|socks4,,KR,Incheon,586,19.9,true,5.9,15.8,reviving
13.246.6.135,4953,http|https|socks4,,ZA,Cape Town,588,23.0,true,9.3,20.5,reviving
169.61.46.13,7563,http,,US,,591,99.9,true,100.0,100.0,stable
15.164.225.200,9850,http|https|socks4|socks5,,KR,Incheon,592,21.4,true,9.3,17.3,reviving
18.246.32.243,3129,http|https|socks4,,US,Boardman,594,23.8,true,22.6,25.3,reviving
54.180.117.151,8443,http|socks4,,KR,Incheon,595,23.1,true,11.5,16.1,reviving
18.246.32.243,12516,http|https|socks4|socks5,,US,Boardman,595,22.7,true,18.5,22.9,reviving
140.83.37.145,80,http,,JP,Inzai,596,100.0,true,100.0,100.0,stable
18.246.32.243,53649,http|https|socks4|socks5,,US,Boardman,596,34.1,true,28.1,26.6,reviving
79.98.9.7,80,http,,RU,Moscow,597,99.9,true,100.0,99.8,stable
43.208.237.116,22911,http|https|socks4|socks5,,TH,Bangkok,598,22.8,true,9.4,19.5,reviving
43.200.179.23,10120,http,,KR,Incheon,598,15.8,true,7.7,15.7,reviving
177.22.89.95,80,http,,BR,Passo Fundo,599,99.3,true,98.6,99.1,stable
18.246.32.243,36530,http|socks4,,US,Boardman,601,29.9,true,27.3,20.6,reviving
45.7.80.12,80,http,,BR,Itanhomi,603,99.7,true,100.0,99.6,stable
13.212.26.15,8123,http|https|socks4|socks5,,SG,Singapore,604,18.9,true,7.5,16.6,reviving
34.43.46.91,443,http|https,elite,US,,604,94.0,true,94.3,95.0,stable
15.164.225.200,19069,http|https|socks4|socks5,,KR,Incheon,605,22.4,true,5.8,13.8,reviving
51.17.154.141,12190,http|https|socks4|socks5,,IL,Tel Aviv,605,11.2,true,15.4,10.9,reviving
188.166.51.208,80,http,,NL,Amsterdam,606,100.0,true,100.0,100.0,stable
78.12.252.87,54586,http|https|socks4|socks5,,MX,Queretaro City,608,17.9,true,9.4,7.0,reviving
35.183.127.162,12913,http,,CA,Montreal,608,13.8,true,3.8,11.9,reviving
63.181.83.210,9050,http|https|socks4|socks5,,DE,Frankfurt am Main,609,15.2,true,11.3,5.6,reviving
34.246.183.20,7145,http|https|socks4,,IE,Dublin,611,14.4,true,7.5,5.6,reviving
16.163.88.228,80,http,,HK,,616,100.0,true,100.0,100.0,stable
43.208.237.116,7381,http|https|socks4|socks5,,TH,Bangkok,620,22.0,true,11.1,20.9,reviving
109.68.189.22,54643,socks4,elite,RU,,622,8.6,true,9.6,6.5,reviving
142.93.202.130,3128,http,transparent,US,North Bergen,626,59.2,true,51.7,58.6,reviving
43.200.179.23,9050,http,,KR,Incheon,627,19.2,true,5.9,15.8,reviving
15.135.215.62,56363,http|https|socks4,,AU,Sydney,627,20.5,true,13.2,20.5,reviving
43.208.134.144,5821,http|https|socks4,,TH,Bangkok,629,23.8,true,18.9,22.4,reviving
203.3.113.29,1080,http,,CN,Hangzhou,630,61.3,true,66.1,61.7,flaky
15.161.59.54,9974,http|https|socks4|socks5,,IT,Milan,630,19.7,true,11.3,16.4,reviving
54.188.236.206,20995,http|https|socks4|socks5,,US,Boardman,630,13.7,true,9.4,6.1,reviving
43.208.237.116,17521,http|https|socks4,,TH,Bangkok,637,21.9,true,5.9,16.8,reviving
16.26.143.154,40068,http|https|socks4|socks5,,AU,Melbourne,637,20.8,true,11.5,21.9,reviving
15.237.108.20,33321,http|https,,FR,Paris,638,12.5,true,5.8,12.5,reviving
159.203.75.156,8080,http,,US,Clifton,645,100.0,true,100.0,100.0,stable
43.208.237.116,15948,http|https|socks4|socks5,,TH,Bangkok,646,19.1,true,7.7,18.2,reviving
13.38.27.183,22886,http|https|socks4|socks5,,FR,Paris,652,24.4,true,3.8,19.5,reviving
54.79.125.20,45482,http,,AU,Sydney,654,16.9,true,13.2,17.0,reviving
54.253.167.61,46145,http|https|socks4,,AU,Sydney,654,16.0,true,18.5,16.8,reviving
13.245.171.157,9834,https|socks4|socks5,elite,ZA,Cape Town,655,15.2,true,15.4,15.2,reviving
3.99.158.157,55205,http|https|socks4|socks5,,CA,Montreal,657,17.2,true,7.5,11.5,reviving
54.180.117.151,57224,http|https|socks4|socks5,,KR,Incheon,657,14.8,true,17.3,14.6,reviving
34.246.183.20,292,http|socks4,,IE,Dublin,664,17.0,true,13.0,6.7,reviving
64.227.23.88,8118,http|https,elite,US,North Bergen,665,83.3,true,91.4,82.5,flaky
