ip,port,protocols,anonymity,country,city,latency_ms,uptime_pct,alive,uptime_24h,uptime_7d,reliability
18.134.208.86,21876,socks4|socks5,elite,GB,City of London,45,77.6,true,46.7,72.0,reviving
63.181.83.210,2647,http|socks5,elite,DE,Frankfurt am Main,45,10.2,true,7.7,10.7,reviving
51.102.184.122,25071,https|socks4|socks5,elite,DE,Frankfurt am Main,47,60.7,true,60.0,60.7,reviving
195.201.251.184,80,http,transparent,DE,Nuremberg,48,99.8,true,100.0,100.0,stable
13.38.27.183,20539,https|socks4|socks5,elite,FR,Paris,49,13.3,true,15.4,7.6,reviving
3.122.224.70,5921,https|socks4|socks5,elite,DE,Frankfurt am Main,49,30.0,true,50.0,30.0,reviving
51.44.97.6,10543,https|socks4|socks5,elite,FR,Paris,49,11.4,true,30.8,16.3,reviving
63.179.134.206,22882,socks5,elite,DE,Frankfurt am Main,50,15.8,true,28.6,17.6,reviving
13.36.211.95,8888,http|socks5,elite,FR,Paris,51,50.0,true,62.5,50.0,reviving
15.237.108.20,8118,http,elite,FR,Paris,51,13.7,true,23.1,17.8,reviving
3.121.130.230,20362,https|socks4|socks5,elite,DE,Frankfurt am Main,51,14.7,true,15.4,15.0,reviving
3.122.224.70,39213,https|socks4|socks5,elite,DE,Frankfurt am Main,51,36.2,true,28.6,36.3,reviving
35.180.75.159,31154,http,elite,FR,Paris,51,11.9,true,28.6,17.8,reviving
13.36.211.95,8084,http|socks5,elite,FR,Paris,53,68.5,true,53.3,67.1,reviving
18.157.159.247,808,socks4,elite,DE,Frankfurt am Main,53,53.3,true,66.7,53.3,reviving
3.127.27.51,22693,socks4,elite,DE,Frankfurt am Main,53,13.2,true,16.7,19.6,reviving
63.179.134.206,49150,socks4,elite,DE,Frankfurt am Main,53,12.7,true,28.6,12.7,reviving
13.38.72.189,31080,https|socks4,elite,FR,Paris,54,53.1,true,60.0,53.1,reviving
18.132.38.209,7372,socks4|socks5,elite,GB,City of London,54,68.6,true,60.0,68.6,reviving
35.177.213.153,11831,https|socks4|socks5,elite,GB,City of London,54,68.7,true,60.0,68.7,reviving
16.18.37.186,35218,https|socks4|socks5,elite,CH,Zurich,55,12.8,true,7.7,15.6,reviving
18.157.159.247,49422,socks5,elite,DE,Frankfurt am Main,55,61.5,true,73.3,61.5,reviving
13.38.72.189,16922,https|socks4|socks5,elite,FR,Paris,56,60.0,true,53.3,60.0,reviving
18.157.159.247,10720,socks4|socks5,elite,DE,Frankfurt am Main,56,69.1,true,75.0,69.1,reviving
3.122.224.70,2549,https|socks4|socks5,elite,DE,Frankfurt am Main,56,40.7,true,35.7,40.7,reviving
18.170.45.5,25016,socks4|socks5,elite,GB,City of London,57,57.4,true,35.7,57.4,reviving
18.170.45.5,27587,https|socks4|socks5,elite,GB,City of London,57,60.1,true,46.2,60.1,reviving
63.179.134.206,32790,http|socks5,elite,DE,Frankfurt am Main,58,13.6,true,23.1,16.5,reviving
13.36.211.95,8079,http|https|socks4|socks5,anonymous,FR,Paris,59,75.6,true,53.3,65.2,reviving
15.160.145.162,1994,socks4|socks5,elite,IT,Milan,59,82.2,true,68.8,82.2,reviving
3.123.254.15,8091,socks4|socks5,elite,DE,Frankfurt am Main,60,54.4,true,75.0,54.4,reviving
35.180.75.159,29653,socks4,elite,FR,Paris,60,12.6,true,14.3,17.8,reviving
35.181.173.200,11880,http,elite,FR,Paris,60,54.1,true,53.3,54.1,reviving
79.110.192.44,8081,http,elite,PL,Wroclaw,60,92.0,true,100.0,98.7,stable
15.188.238.238,46682,http|socks5,elite,FR,Paris,61,74.9,true,68.8,73.6,reviving
3.122.224.70,57758,https|socks4|socks5,elite,DE,Frankfurt am Main,61,46.1,true,60.0,46.1,reviving
35.180.201.54,8128,https|socks4|socks5,elite,FR,Paris,61,58.8,true,81.3,58.8,reviving
63.180.203.233,8447,socks5,elite,DE,Frankfurt am Main,61,61.4,true,60.0,61.4,reviving
18.130.190.239,55174,socks4|socks5,elite,GB,City of London,62,61.1,true,73.3,61.1,reviving
3.127.27.51,9351,http|socks5,elite,DE,Frankfurt am Main,62,14.7,true,14.3,16.5,reviving
35.180.201.54,46927,https|socks4|socks5,elite,FR,Paris,62,66.2,true,81.3,66.2,reviving
15.224.107.208,7579,http|socks5,elite,FR,Paris,64,64.3,true,35.7,64.3,reviving
13.38.27.183,12990,http|socks5,elite,FR,Paris,65,11.6,true,7.7,15.2,reviving
13.41.196.179,37712,http|socks5,elite,GB,City of London,65,13.0,true,15.4,12.6,reviving
18.170.45.5,57413,http|socks5,elite,GB,City of London,65,70.7,true,75.0,70.7,reviving
35.180.138.2,1480,http,elite,FR,Paris,65,58.9,true,35.7,58.9,reviving
16.63.202.203,9898,socks4,elite,CH,Zurich,66,66.7,true,60.0,66.7,reviving
3.127.27.51,32784,https|socks4|socks5,elite,DE,Frankfurt am Main,66,15.8,true,15.4,21.2,reviving
13.41.196.179,14913,http,elite,GB,City of London,67,12.1,true,15.4,16.7,reviving
13.41.196.179,37858,https|socks4|socks5,elite,GB,City of London,68,12.7,true,15.4,15.3,reviving
35.180.138.2,12737,https|socks4|socks5,elite,FR,Paris,68,76.3,true,60.0,76.3,reviving
35.180.138.2,47253,https|socks4|socks5,elite,FR,Paris,68,80.7,true,75.0,80.8,reviving
169.58.97.115,1080,socks5,elite,DE,,69,80.2,true,68.8,80.2,reviving
51.34.24.52,1083,https|socks4|socks5,elite,CH,Zurich,69,69.5,true,53.3,69.5,reviving
138.68.68.77,3127,http,anonymous,DE,Frankfurt am Main,70,35.9,true,66.7,47.6,reviving
15.237.108.20,30098,https|socks4|socks5,elite,FR,Paris,70,12.6,true,30.8,16.4,reviving
16.18.118.122,3128,http|https|socks4,anonymous,CH,Zurich,70,64.1,true,100.0,60.3,flaky
18.157.159.247,2293,socks4|socks5,elite,DE,Frankfurt am Main,70,64.3,true,60.0,64.3,reviving
79.110.200.27,8000,http,elite,PL,Wroclaw,70,89.3,true,100.0,97.8,stable
15.160.67.218,14287,http|socks5,elite,IT,Milan,71,77.7,true,60.0,69.3,reviving
16.62.111.95,53566,https|socks4|socks5,elite,CH,Zurich,71,80.9,true,81.3,80.9,reviving
35.159.62.164,5050,socks5,elite,DE,Frankfurt am Main,71,78.2,true,66.7,78.2,reviving
51.96.146.123,15519,https|socks4|socks5,elite,CH,Zurich,71,68.8,true,42.9,65.5,reviving
18.134.208.86,8880,http|socks5,elite,GB,City of London,72,76.5,true,53.3,74.7,reviving
3.122.224.70,8111,https|socks4|socks5,elite,DE,Frankfurt am Main,73,29.6,true,28.6,29.6,reviving
63.179.134.206,37123,socks5,elite,DE,Frankfurt am Main,73,14.2,true,15.4,16.0,reviving
108.131.152.118,30321,https|socks4|socks5,elite,IE,Dublin,74,62.8,true,60.0,62.8,reviving
144.76.111.58,80,http,transparent,DE,Falkenstein,74,98.3,true,100.0,100.0,stable
16.62.123.236,42250,https|socks4|socks5,elite,CH,Zurich,74,13.7,true,30.8,16.2,reviving
18.185.116.137,51202,http|socks5,elite,DE,Frankfurt am Main,74,58.3,true,70.0,58.3,reviving
15.160.67.218,34596,http|socks5,elite,IT,Milan,75,53.2,true,62.5,53.2,reviving
46.51.198.97,8865,https|socks4|socks5,elite,IE,Dublin,75,67.6,true,81.3,67.6,flaky
35.177.65.228,53278,socks4|socks5,elite,GB,City of London,76,64.4,true,75.0,64.4,reviving
63.181.83.210,7328,socks4,elite,DE,Frankfurt am Main,76,12.4,true,15.4,10.2,reviving
15.160.16.72,5032,https|socks4|socks5,elite,IT,Milan,77,64.8,true,38.5,64.8,reviving
16.18.32.153,49990,http|socks5,elite,CH,Zurich,77,76.7,true,76.5,76.7,reviving
3.249.217.54,1326,http|https|socks4|socks5,anonymous,IE,Dublin,77,79.5,true,64.3,74.3,reviving
3.249.217.54,10442,https|socks4|socks5,elite,IE,Dublin,77,68.6,true,66.7,68.6,reviving
103.112.68.25,1080,socks4|socks5,elite,HK,Hong Kong,78,42.6,true,66.7,44.7,reviving
13.41.196.179,2388,http,elite,GB,City of London,78,11.3,true,23.1,15.1,reviving
15.237.108.20,30,http,elite,FR,Paris,78,13.8,true,35.7,14.8,reviving
46.51.198.97,4427,http|https|socks4|socks5,anonymous,IE,Dublin,78,74.5,true,73.3,74.5,reviving
51.34.24.52,27619,http|socks5,elite,CH,Zurich,78,76.7,true,88.2,76.7,flaky
3.127.27.51,41124,socks4,elite,DE,Frankfurt am Main,79,13.5,true,28.6,23.1,reviving
54.194.162.228,30001,https|socks4|socks5,elite,IE,Dublin,80,66.7,true,82.4,66.7,reviving
82.67.114.12,8888,http|https,anonymous,FR,,80,30.2,true,61.5,34.8,reviving
46.51.198.97,4559,https|socks4,elite,IE,Dublin,81,71.6,true,87.5,71.6,reviving
54.194.162.228,8890,https|socks4|socks5,elite,IE,Dublin,81,71.5,true,75.0,71.5,reviving
16.62.111.95,5807,socks5,elite,CH,Zurich,83,66.9,true,60.0,66.9,reviving
18.157.159.247,13455,http|socks5,elite,DE,Frankfurt am Main,83,71.8,true,46.7,65.8,reviving
18.175.218.194,8097,http|socks5,elite,GB,City of London,83,59.3,true,76.5,59.3,reviving
3.123.254.15,23464,socks5,elite,DE,Frankfurt am Main,83,61.3,true,42.9,61.3,reviving
46.51.198.97,20278,https|socks4|socks5,elite,IE,Dublin,83,70.6,true,64.3,70.6,reviving
54.194.162.228,39921,http|https|socks4|socks5,anonymous,IE,Dublin,83,67.6,true,81.3,67.6,reviving
35.177.213.153,8080,http|socks5,elite,GB,City of London,84,79.9,true,33.3,67.6,reviving
51.44.97.6,58031,https|socks4,elite,FR,Paris,84,11.8,true,8.3,22.0,reviving
13.40.94.69,7143,http|socks5,elite,GB,City of London,85,66.7,true,75.0,66.7,reviving
15.237.108.20,57677,socks4,elite,FR,Paris,85,15.1,true,35.7,16.5,reviving
35.152.37.123,8118,http|socks5,elite,IT,Milan,85,48.7,true,66.7,48.7,reviving
15.188.238.238,2763,http|socks4|socks5,anonymous,FR,Paris,86,72.0,true,42.9,66.2,reviving
35.180.201.54,8090,https|socks4|socks5,elite,FR,Paris,86,58.4,true,53.3,58.4,reviving
63.181.83.210,43880,socks5,elite,DE,Frankfurt am Main,86,9.7,true,7.7,8.4,reviving
18.175.218.194,3129,http|socks5,elite,GB,City of London,87,60.5,true,60.0,60.5,reviving
13.38.217.179,15377,https|socks4|socks5,elite,FR,Paris,88,14.7,true,21.4,9.9,reviving
15.237.108.20,22622,https|socks4|socks5,elite,FR,Paris,88,16.5,true,7.7,15.1,reviving
35.180.138.2,53281,https|socks4|socks5,elite,FR,Paris,88,78.0,true,62.5,77.3,reviving
51.34.24.52,9368,https|socks4|socks5,elite,CH,Zurich,88,75.7,true,87.5,75.7,reviving
195.201.249.114,80,http,transparent,DE,Nuremberg,90,100.0,true,100.0,100.0,stable
3.123.254.15,8614,socks4|socks5,elite,DE,Frankfurt am Main,90,64.5,true,53.3,57.5,reviving
51.102.184.122,12768,socks5,elite,DE,Frankfurt am Main,90,56.2,true,60.0,56.3,reviving
13.41.196.179,53561,socks5,elite,GB,City of London,91,12.8,true,15.4,17.8,reviving
18.157.159.247,48100,socks5,elite,DE,Frankfurt am Main,91,72.1,true,62.5,69.0,reviving
13.38.72.189,1751,https|socks4|socks5,elite,FR,Paris,92,56.8,true,50.0,56.8,reviving
15.160.67.144,37288,socks5,elite,IT,Milan,92,100.0,true,100.0,100.0,stable
34.245.10.112,8787,socks4|socks5,elite,IE,Dublin,92,84.6,true,87.5,84.6,reviving
13.38.217.179,8012,https|socks4|socks5,elite,FR,Paris,93,9.2,true,35.7,14.5,reviving
15.237.108.20,8050,https|socks4|socks5,elite,FR,Paris,93,13.0,true,15.4,11.1,reviving
35.152.37.123,5287,http,elite,IT,Milan,93,74.5,true,60.0,70.0,reviving
51.44.97.6,8971,socks5,elite,FR,Paris,93,12.0,true,28.6,24.1,reviving
15.224.107.208,31880,https|socks4|socks5,elite,FR,Paris,94,56.0,true,53.3,56.0,reviving
35.152.37.123,14212,http|https|socks4|socks5,anonymous,IT,Milan,94,65.7,true,53.3,65.7,reviving
35.176.250.70,3838,socks5,elite,GB,City of London,94,80.6,true,50.0,80.6,reviving
81.19.210.10,80,http|https,transparent,GB,City of London,94,60.0,true,87.5,79.5,flaky
16.18.37.186,28981,http|https|socks4|socks5,elite,CH,Zurich,95,15.7,true,7.7,20.8,reviving
15.161.131.175,29407,https|socks4|socks5,elite,IT,Milan,96,12.4,true,15.4,12.4,reviving
16.18.37.186,11273,https|socks4|socks5,elite,CH,Zurich,96,13.3,true,23.1,17.2,reviving
31.220.40.59,5080,socks4|socks5,elite,NL,,96,25.6,true,30.8,34.6,reviving
15.161.131.175,28126,https|socks4|socks5,elite,IT,Milan,97,12.0,true,15.4,12.2,reviving
15.217.214.40,30886,socks4,elite,ES,Zaragoza,97,64.8,true,53.3,61.1,reviving
16.18.22.211,41806,https|socks4|socks5,elite,CH,Zurich,97,49.2,true,50.0,49.2,reviving
18.132.38.209,29403,socks4|socks5,elite,GB,City of London,97,63.1,true,46.7,63.1,reviving
18.170.25.193,42670,https|socks4|socks5,elite,GB,City of London,97,14.5,true,28.6,13.8,reviving
18.170.45.5,29772,http|socks5,elite,GB,City of London,97,52.4,true,53.3,52.4,reviving
35.180.138.2,53829,http|socks4|socks5,anonymous,FR,Paris,97,74.1,true,93.8,74.1,flaky
13.60.163.230,3128,https|socks4|socks5,elite,SE,Stockholm,98,80.7,true,66.7,71.3,reviving
15.160.145.162,1082,socks5,elite,IT,Milan,98,76.9,true,87.5,76.9,reviving
16.63.202.203,2080,socks4|socks5,elite,CH,Zurich,98,76.7,true,75.0,76.7,reviving
15.216.14.119,46736,https|socks4|socks5,elite,ES,Zaragoza,99,73.5,true,73.3,73.5,reviving
3.121.130.230,43974,https|socks4|socks5,elite,DE,Frankfurt am Main,99,11.0,true,7.7,10.3,reviving
54.194.162.228,47577,https|socks4|socks5,elite,IE,Dublin,99,73.8,true,68.8,72.2,reviving
34.34.190.145,8080,http|https,elite,BE,Brussels,101,100.0,true,100.0,100.0,stable
35.180.75.159,22235,socks5,elite,FR,Paris,101,14.3,true,35.7,14.0,reviving
103.211.103.170,3128,http,transparent,HK,,102,99.4,true,100.0,99.7,stable
13.49.41.94,5515,socks4|socks5,elite,SE,Stockholm,102,69.2,true,57.1,63.4,flaky
13.60.163.230,28528,socks4,elite,SE,Stockholm,102,65.7,true,71.4,65.7,reviving
160.238.65.2,3128,http,transparent,HK,,102,29.9,true,93.8,76.8,reviving
13.60.163.230,49009,https|socks4|socks5,elite,SE,Stockholm,103,64.9,true,35.7,64.9,reviving
15.160.116.45,7070,http|socks4|socks5,elite,IT,Milan,103,14.7,true,21.4,19.7,reviving
16.18.22.211,1981,http|https|socks5,elite,CH,Zurich,103,58.1,true,35.7,58.1,reviving
51.34.28.236,10463,http|socks5,elite,CH,Zurich,103,13.8,true,20.0,15.4,reviving
54.246.244.235,8103,http|socks5,elite,IE,Dublin,103,60.0,true,60.0,60.0,reviving
15.160.145.162,1234,socks5,elite,IT,Milan,104,77.8,true,66.7,77.8,reviving
15.237.108.20,45952,http,elite,FR,Paris,104,14.6,true,23.1,20.8,reviving
52.47.115.41,44125,socks5,elite,FR,Paris,104,11.9,true,30.8,12.6,reviving
13.51.44.23,18236,https|socks4|socks5,elite,SE,Stockholm,105,72.7,true,75.0,72.7,reviving
16.18.37.186,59523,http|https|socks5,elite,CH,Zurich,105,15.6,true,28.6,20.5,reviving
195.114.209.50,80,http,elite,ES,,105,89.3,true,100.0,99.1,stable
2.27.63.250,8888,http|https,elite,GB,South Ockendon,105,68.9,true,87.5,68.9,reviving
3.123.254.15,1084,socks5,elite,DE,Frankfurt am Main,105,57.4,true,53.3,57.4,reviving
3.252.122.151,33309,https|socks4|socks5,elite,IE,Dublin,105,80.4,true,62.5,78.8,reviving
35.180.138.2,5296,socks5,elite,FR,Paris,105,73.5,true,82.4,73.5,reviving
13.49.41.94,6820,https|socks4|socks5,elite,SE,Stockholm,106,63.1,true,50.0,63.1,reviving
35.177.213.153,29244,socks4|socks5,elite,GB,City of London,106,56.6,true,46.7,56.6,reviving
16.62.123.236,6325,socks4|socks5,elite,CH,Zurich,107,13.3,true,21.4,13.3,reviving
3.122.224.70,20471,socks5,elite,DE,Frankfurt am Main,108,61.7,true,42.9,57.2,reviving
51.20.109.37,5443,https|socks4|socks5,elite,SE,Stockholm,109,68.3,true,42.9,57.8,reviving
13.60.60.167,2055,https|socks4|socks5,elite,SE,Stockholm,110,70.6,true,66.7,70.6,reviving
16.18.22.211,8282,http|socks5,elite,CH,Zurich,111,68.8,true,46.7,68.8,reviving
54.194.162.228,2117,https|socks4|socks5,elite,IE,Dublin,111,69.4,true,66.7,69.4,reviving
54.216.65.145,27057,http|socks5,elite,IE,Dublin,111,76.5,true,46.7,69.3,reviving
15.217.72.88,5733,https|socks4|socks5,elite,ES,Zaragoza,112,74.1,true,60.0,66.0,reviving
15.224.107.208,25701,http|socks4|socks5,anonymous,FR,Paris,112,54.1,true,50.0,54.1,reviving
34.246.183.20,14599,https|socks4,elite,IE,Dublin,112,11.5,true,7.7,9.5,reviving
35.152.37.123,57948,https|socks4|socks5,elite,IT,Milan,112,53.6,true,50.0,53.6,reviving
35.180.201.54,10001,https|socks4|socks5,elite,FR,Paris,112,72.4,true,66.7,72.4,reviving
13.60.163.230,49591,https|socks4|socks5,elite,SE,Stockholm,113,64.2,true,53.3,64.2,reviving
13.60.163.230,50753,https|socks4,elite,SE,Stockholm,113,66.1,true,42.9,66.1,reviving
15.161.59.54,5443,socks5,elite,IT,Milan,113,8.0,true,7.1,8.0,reviving
15.161.59.54,39759,http,elite,IT,Milan,113,13.0,true,7.1,15.4,reviving
15.237.108.20,50618,https|socks4|socks5,elite,FR,Paris,113,15.0,true,23.1,12.6,reviving
16.18.22.211,55314,socks5,elite,CH,Zurich,113,77.8,true,60.0,70.6,reviving
16.62.123.236,32875,http|socks5,elite,CH,Zurich,113,13.9,true,7.7,11.0,reviving
15.216.14.119,2864,socks4|socks5,elite,ES,Zaragoza,114,72.3,true,60.0,72.3,reviving
160.238.65.5,3128,http,transparent,HK,,114,30.8,true,93.8,58.2,reviving
18.170.25.193,15162,https|socks4|socks5,elite,GB,City of London,114,8.7,true,28.6,7.9,reviving
51.48.117.219,5678,https|socks4|socks5,elite,ES,Zaragoza,114,64.7,true,62.5,64.7,reviving
108.131.152.118,57624,https|socks4|socks5,elite,IE,Dublin,115,68.4,true,60.0,68.4,reviving
16.62.123.236,24709,https|socks4|socks5,elite,CH,Zurich,115,13.5,true,16.7,12.7,reviving
51.20.109.37,52709,https|socks4|socks5,elite,SE,Stockholm,115,46.6,true,75.0,46.6,reviving
51.20.109.37,53996,https|socks4|socks5,elite,SE,Stockholm,115,52.9,true,64.3,52.9,reviving
54.194.162.228,53147,http|socks5,elite,IE,Dublin,115,78.2,true,66.7,71.2,reviving
13.60.163.230,45595,https|socks4|socks5,elite,SE,Stockholm,116,52.0,true,53.3,52.0,reviving
15.217.107.97,26733,http,elite,ES,Zaragoza,117,42.2,true,40.0,42.2,reviving
3.249.217.54,4710,socks4,elite,IE,Dublin,117,62.3,true,60.0,62.3,reviving
46.51.198.97,4545,http|socks5,elite,IE,Dublin,117,69.1,true,46.7,69.1,reviving
5.231.80.233,3306,http,transparent,IT,Como,118,41.3,true,42.9,45.8,reviving
3.250.220.74,35215,http|socks5,elite,IE,Dublin,119,82.6,true,81.3,82.6,reviving
54.194.162.228,25308,http|socks4|socks5,anonymous,IE,Dublin,119,73.9,true,66.7,73.9,reviving
15.217.72.88,24784,socks4,elite,ES,Zaragoza,120,54.5,true,60.0,54.5,reviving
3.121.130.230,30002,http|socks4|socks5,elite,DE,Frankfurt am Main,120,6.9,true,14.3,6.9,reviving
46.35.9.110,80,http,elite,FR,,120,79.4,true,100.0,97.5,stable
51.20.254.126,15446,socks4|socks5,elite,SE,Stockholm,120,59.2,true,57.1,59.2,reviving
15.161.131.175,49471,socks4|socks5,elite,IT,Milan,121,12.5,true,7.7,12.2,reviving
35.180.75.159,46345,socks5,elite,FR,Paris,122,12.3,true,21.4,15.5,reviving
46.51.198.97,5614,https|socks4|socks5,elite,IE,Dublin,122,77.2,true,60.0,73.5,reviving
47.91.65.23,3128,http|https,transparent,DE,Frankfurt am Main,122,98.7,true,100.0,100.0,stable
51.48.117.219,53931,https|socks4|socks5,elite,ES,Zaragoza,122,78.0,true,50.0,78.0,reviving
54.246.244.235,40875,https|socks4|socks5,elite,IE,Dublin,122,81.7,true,81.3,80.7,reviving
63.180.203.233,10001,socks5,elite,DE,Frankfurt am Main,122,50.9,true,53.3,50.9,reviving
13.38.27.183,999,https|socks4|socks5,elite,FR,Paris,123,16.0,true,23.1,11.1,reviving
185.49.31.205,8080,http,elite,PL,Wroclaw,123,89.6,true,93.8,96.5,stable
3.249.217.54,9991,https|socks4|socks5,elite,IE,Dublin,123,72.7,true,66.7,72.7,reviving
35.152.37.123,33242,https|socks4|socks5,elite,IT,Milan,123,55.8,true,53.3,55.8,reviving
63.180.203.233,58815,socks5,elite,DE,Frankfurt am Main,123,55.6,true,60.0,55.6,reviving
15.160.116.45,54839,http|socks5,elite,IT,Milan,124,12.9,true,7.7,14.9,reviving
16.62.123.236,58476,http|socks5,elite,CH,Zurich,124,14.4,true,21.4,14.5,reviving
2.26.96.108,8443,socks4|socks5,elite,GB,Birmingham,124,22.2,true,15.4,22.2,reviving
34.246.183.20,7275,http,elite,IE,Dublin,124,12.7,true,21.4,13.7,reviving
51.94.221.175,5288,https|socks4|socks5,elite,ES,Zaragoza,124,79.2,true,75.0,79.2,reviving
13.60.163.230,10000,https|socks4|socks5,elite,SE,Stockholm,126,61.3,true,68.8,61.3,reviving
15.160.67.144,41816,socks4|socks5,elite,IT,Milan,126,94.1,true,93.8,94.1,flaky
15.216.14.119,4228,https|socks4|socks5,elite,ES,Zaragoza,126,79.4,true,73.3,79.4,reviving
63.180.203.233,8090,socks5,elite,DE,Frankfurt am Main,126,76.7,true,42.9,66.6,reviving
15.161.59.54,831,http,elite,IT,Milan,127,11.3,true,14.3,8.3,reviving
34.245.10.112,44223,socks4|socks5,elite,IE,Dublin,127,76.9,true,83.3,76.9,reviving
13.41.196.179,29186,https|socks4|socks5,elite,GB,City of London,128,13.9,true,21.4,17.0,reviving
18.157.123.132,3128,http,anonymous,DE,Frankfurt am Main,128,87.3,true,100.0,91.6,flaky
35.180.138.2,32650,https|socks4|socks5,elite,FR,Paris,129,81.1,true,81.3,77.9,reviving
108.131.152.118,443,https|socks4|socks5,elite,IE,Dublin,130,63.5,true,42.9,63.5,reviving
13.60.163.230,8689,http|socks5,elite,SE,Stockholm,131,62.8,true,46.7,62.8,reviving
54.216.65.145,22532,http|socks5,elite,IE,Dublin,132,72.8,true,60.0,71.5,reviving
15.160.116.45,24075,https|socks4|socks5,elite,IT,Milan,133,12.9,true,14.3,16.3,reviving
15.161.59.54,50001,socks5,elite,IT,Milan,133,11.9,true,15.4,12.6,reviving
34.246.183.20,24940,https|socks4|socks5,elite,IE,Dublin,133,13.2,true,15.4,13.7,reviving
15.160.67.218,47903,socks5,elite,IT,Milan,134,64.5,true,53.3,64.5,reviving
16.62.123.236,7452,socks5,elite,CH,Zurich,134,12.9,true,23.1,13.7,reviving
204.76.203.9,8080,http,,NL,Eygelshoven,134,98.9,true,100.0,98.1,stable
15.188.238.238,4880,socks5,elite,FR,Paris,135,68.6,true,73.3,68.6,reviving
51.20.109.37,33411,http|socks4|socks5,elite,SE,Stockholm,135,47.8,true,60.0,47.8,reviving
16.18.22.211,20130,socks4|socks5,elite,CH,Zurich,136,64.6,true,30.8,64.6,reviving
