ip,port,protocols,anonymity,country,city,latency_ms,uptime_pct,alive,uptime_24h,uptime_7d,reliability
13.60.163.108,18411,http|https|socks4|socks5,,SE,Stockholm,134,13.2,true,12.8,13.7,reviving
15.161.59.54,30663,http|https|socks4,,IT,Milan,138,18.0,true,18.8,18.2,reviving
13.60.163.108,24448,http|https|socks4|socks5,,SE,Stockholm,138,16.3,true,20.4,16.2,reviving
13.60.163.108,31893,http|https|socks4,,SE,Stockholm,139,16.8,true,16.7,16.2,reviving
52.47.115.41,12939,http|https|socks4|socks5,,FR,Paris,140,19.0,true,32.0,16.6,reviving
51.17.154.141,4033,http|socks4,,IL,Tel Aviv,141,17.9,true,17.0,18.1,reviving
13.60.163.108,30893,http|https|socks4,,SE,Stockholm,143,19.6,true,26.5,15.5,reviving
3.121.130.230,8090,http|https|socks4|socks5,,DE,Frankfurt am Main,144,15.6,true,12.8,11.2,reviving
34.246.183.20,57770,http|https|socks4|socks5,,IE,Dublin,146,14.2,true,34.6,16.9,reviving
51.17.154.141,8028,http|socks4,,IL,Tel Aviv,151,16.4,true,16.3,13.0,reviving
13.53.139.178,20144,socks4|socks5,elite,SE,Stockholm,152,20.5,true,20.8,19.1,reviving
52.47.115.41,8800,http|https|socks4|socks5,,FR,Paris,155,17.5,true,24.5,17.5,reviving
34.246.183.20,51187,http|https|socks4|socks5,,IE,Dublin,156,16.3,true,27.5,7.7,reviving
34.246.183.20,10879,http|https|socks4|socks5,,IE,Dublin,157,13.7,true,44.2,12.8,reviving
13.60.163.108,39198,http|https|socks4|socks5,,SE,Stockholm,161,20.7,true,19.6,20.7,reviving
15.161.228.22,10259,http|https|socks4|socks5,,IT,Milan,163,13.4,true,16.3,13.7,reviving
108.131.109.106,8070,socks4,elite,IE,Dublin,165,16.6,true,20.0,11.2,reviving
15.160.132.166,46385,http|socks4,,IT,Milan,166,15.1,true,24.5,16.3,reviving
13.60.163.108,43266,http|https|socks4,,SE,Stockholm,166,18.2,true,22.0,16.0,reviving
34.246.183.20,8127,http|socks4,,IE,Dublin,169,16.0,true,36.5,11.1,reviving
51.84.101.19,42235,http|https|socks4|socks5,,IL,Tel Aviv,171,16.6,true,24.5,18.2,reviving
13.51.196.44,48783,socks4|socks5,elite,SE,Stockholm,177,23.7,true,17.0,19.9,reviving
15.237.108.20,11497,socks4|socks5,elite,FR,Paris,179,15.3,true,18.8,15.5,reviving
51.17.154.141,8509,http|https|socks4,,IL,Tel Aviv,179,18.9,true,36.0,20.1,reviving
51.17.154.141,100,http|https|socks4|socks5,,IL,Tel Aviv,183,17.2,true,22.0,15.5,reviving
185.121.13.73,1080,socks4|socks5,elite,NL,Dronten,184,27.9,true,31.4,27.0,reviving
82.223.151.29,1080,socks4|socks5,elite,ES,,185,66.6,true,96.9,69.7,flaky
104.131.103.230,80,http,,US,Clifton,186,100.0,true,100.0,100.0,stable
51.92.173.133,47164,https|socks4|socks5,elite,ES,Zaragoza,187,10.5,true,10.6,6.7,reviving
82.145.209.242,80,http,,NL,Amsterdam,192,100.0,true,100.0,100.0,stable
13.48.13.125,5678,http|https|socks4,,SE,Stockholm,193,21.5,true,22.0,17.4,reviving
51.17.154.141,19437,http|socks4,,IL,Tel Aviv,195,18.4,true,22.4,15.7,reviving
209.159.147.196,80,http,,US,,199,99.9,true,100.0,99.8,stable
13.53.139.178,29212,http|socks4,,SE,Stockholm,204,16.5,true,24.5,16.5,reviving
35.180.75.159,50787,http|https|socks4|socks5,,FR,Paris,205,14.4,true,14.9,15.5,reviving
99.79.58.74,33074,http,,CA,Montreal,205,19.7,true,26.0,15.3,reviving
3.127.27.51,51,http|https|socks4,,DE,Frankfurt am Main,206,21.1,true,22.2,21.1,reviving
51.17.154.141,6290,http|https|socks4,,IL,Tel Aviv,207,20.5,true,38.0,20.4,reviving
3.127.27.51,19558,http|https|socks4,,DE,Frankfurt am Main,207,12.0,true,22.4,8.7,reviving
157.245.94.13,80,http,,US,North Bergen,209,98.7,true,100.0,100.0,stable
104.155.15.30,80,http,,BE,Brussels,210,99.9,true,100.0,99.8,stable
202.61.204.51,80,http,elite,DE,Nuremberg,212,97.9,true,100.0,97.3,stable
159.89.237.207,80,http,,US,North Bergen,217,99.7,true,100.0,100.0,stable
81.90.29.194,10808,http|https|socks4|socks5,elite,IQ,,218,91.2,true,100.0,96.2,stable
91.188.213.143,1080,http|https,elite,RU,Kyzyl,219,75.7,true,87.1,75.7,reviving
15.161.131.175,25423,https|socks4|socks5,elite,IT,Milan,220,16.6,true,30.8,15.5,reviving
52.200.75.202,8080,http,,US,Ashburn,220,100.0,true,100.0,100.0,stable
51.79.78.121,5678,http,,CA,Quebec,222,100.0,true,100.0,100.0,stable
152.53.210.85,8081,http,,AT,,222,100.0,true,100.0,100.0,stable
159.203.75.156,8080,http,,US,Clifton,222,100.0,true,100.0,100.0,stable
18.170.25.193,23397,socks4|socks5,elite,GB,City of London,222,18.7,true,28.0,16.8,reviving
51.17.154.141,8653,https|socks4|socks5,elite,IL,Tel Aviv,222,20.4,true,29.4,20.5,reviving
16.52.81.236,15349,http|https|socks4|socks5,,CA,Montreal,224,19.4,true,24.0,13.6,reviving
99.79.58.74,11515,http|https|socks4|socks5,,CA,Montreal,225,15.2,true,20.4,15.1,reviving
51.84.101.19,10051,http|https|socks4,,IL,Tel Aviv,225,15.7,true,24.0,15.5,reviving
63.181.83.210,55579,http|https|socks4|socks5,,DE,Frankfurt am Main,227,15.8,true,38.5,13.3,reviving
64.188.77.221,3128,http,elite,NL,Amsterdam,228,48.3,true,35.3,50.3,reviving
16.52.81.236,26119,http|socks4,,CA,Montreal,229,17.3,true,12.8,17.3,reviving
18.188.168.99,58727,http|https|socks4|socks5,,US,Columbus,229,18.2,true,30.0,15.2,reviving
142.44.163.98,80,http,,CA,,232,100.0,true,100.0,100.0,stable
15.161.59.54,8091,https|socks4,elite,IT,Milan,232,32.1,true,33.3,32.1,reviving
18.188.168.99,38550,http|https|socks4|socks5,,US,Columbus,235,20.3,true,22.0,15.0,reviving
3.99.158.157,21099,http|https|socks4,,CA,Montreal,235,18.7,true,12.8,12.7,reviving
13.38.217.179,4412,http|socks4,,FR,Paris,236,27.2,true,35.3,27.2,reviving
18.188.168.99,8430,http|https|socks4|socks5,,US,Columbus,238,16.3,true,20.4,15.1,reviving
18.170.25.193,45894,http|socks4,,GB,City of London,239,19.4,true,30.0,19.5,reviving
18.188.168.99,56350,http|https|socks4|socks5,,US,Columbus,241,29.0,true,28.0,29.0,reviving
18.190.253.157,8080,http|https|socks4|socks5,,US,Columbus,242,15.9,true,18.4,14.5,reviving
35.182.12.78,31413,http|https|socks4|socks5,,CA,Montreal,243,14.0,true,18.8,12.2,reviving
72.2.102.227,8080,http,,US,Allentown,243,99.9,true,100.0,100.0,stable
51.17.154.141,12190,http|socks4,,IL,Tel Aviv,243,17.5,true,24.5,17.4,reviving
185.200.188.234,10001,http|https,elite,RU,Moscow,243,99.8,true,100.0,100.0,stable
18.188.168.99,59853,http|https|socks4|socks5,,US,Columbus,244,13.7,true,29.4,17.6,reviving
51.49.153.183,44835,http|https|socks4,,ES,Zaragoza,245,25.4,true,22.4,25.4,reviving
51.34.28.236,8466,socks4|socks5,elite,CH,Zurich,245,15.3,true,28.6,16.5,reviving
13.60.181.61,40274,http|https|socks4,,SE,Stockholm,247,21.5,true,31.4,21.7,reviving
18.188.53.175,16204,http|https|socks4,,US,Columbus,249,20.0,true,38.5,18.1,reviving
18.191.250.90,32120,http|https|socks4|socks5,,US,Columbus,251,28.1,true,22.0,28.1,reviving
18.222.132.180,10450,http|https|socks4|socks5,,US,Columbus,254,12.1,true,12.8,11.9,reviving
209.18.52.160,8080,http,,US,Bethlehem,254,99.9,true,100.0,99.8,stable
18.191.250.90,45053,http|https|socks4|socks5,,US,Columbus,257,11.9,true,12.5,11.9,reviving
159.203.105.141,8080,http,,US,Clifton,260,100.0,true,100.0,100.0,stable
18.191.250.90,9878,http|https|socks4|socks5,,US,Columbus,261,20.2,true,18.4,20.2,reviving
13.60.181.61,18900,http|socks4,,SE,Stockholm,261,20.1,true,24.0,16.8,reviving
18.190.253.157,6969,http|https|socks4,,US,Columbus,262,12.5,true,20.4,12.1,reviving
216.36.236.39,80,http,,US,,262,100.0,true,100.0,100.0,stable
3.216.45.64,80,http,,US,Ashburn,262,99.7,true,100.0,100.0,stable
18.188.168.99,8523,http|https|socks4|socks5,,US,Columbus,263,20.0,true,20.0,20.0,reviving
15.161.59.54,39327,http|https|socks4|socks5,,IT,Milan,264,23.4,true,20.8,23.4,reviving
13.206.73.237,15766,http|socks4,,IN,Mumbai,265,22.4,true,22.4,19.4,reviving
15.237.108.20,55488,http|https|socks4|socks5,,FR,Paris,267,17.0,true,17.4,17.0,reviving
13.206.73.237,1496,http|socks4,,IN,Mumbai,267,22.0,true,26.5,19.4,reviving
13.126.183.60,27902,http|https|socks4|socks5,,IN,Mumbai,270,21.1,true,45.1,20.6,reviving
13.126.183.60,54937,http|https|socks4|socks5,,IN,Mumbai,271,17.9,true,31.4,21.2,reviving
3.19.213.118,26525,http|https|socks4,,US,Columbus,271,19.8,true,39.2,15.9,reviving
18.188.168.99,1080,http|https|socks4|socks5,,US,Columbus,271,19.6,true,20.4,19.4,reviving
43.205.113.210,22616,http,,IN,Mumbai,271,20.1,true,30.0,16.4,reviving
16.52.81.236,55430,http|https|socks4|socks5,,CA,Montreal,272,13.3,true,24.0,12.5,reviving
16.62.229.137,3128,https|socks4|socks5,elite,CH,Zurich,272,14.0,true,14.6,14.1,reviving
13.126.183.60,57214,http|socks4,,IN,Mumbai,273,23.1,true,45.3,22.1,reviving
131.222.252.102,8080,http,transparent,TR,Istanbul,273,16.4,true,13.0,14.5,reviving
13.206.73.237,4190,http|https|socks4,,IN,Mumbai,274,22.9,true,16.7,21.0,reviving
3.110.68.130,40433,http|https|socks4|socks5,,IN,Mumbai,275,14.7,true,22.0,14.6,reviving
40.192.121.249,40628,http|https|socks4,,IN,Hyderabad,276,16.0,true,18.4,15.9,reviving
13.206.73.237,55162,http|socks4,,IN,Mumbai,277,12.2,true,20.4,12.1,reviving
16.52.81.236,31641,http|https|socks4|socks5,,CA,Montreal,278,19.1,true,14.3,11.8,reviving
3.110.68.130,32772,http|https|socks4|socks5,,IN,Mumbai,278,11.9,true,16.7,11.9,reviving
147.45.136.45,1080,socks4|socks5,elite,NL,Amsterdam,279,16.4,true,25.0,16.4,unstable
35.182.12.78,5000,http|https|socks4|socks5,,CA,Montreal,279,17.3,true,20.4,13.8,reviving
63.179.134.206,52805,http|https|socks4|socks5,,DE,Frankfurt am Main,280,14.6,true,16.7,9.7,reviving
3.110.68.130,39093,http|https|socks4,,IN,Mumbai,280,20.8,true,26.5,17.6,reviving
18.60.247.31,59920,http,,IN,Hyderabad,281,15.6,true,22.4,15.4,reviving
40.192.120.123,7948,http|socks4,,IN,Hyderabad,283,16.3,true,10.6,16.3,reviving
82.145.209.254,80,http,,NL,Amsterdam,283,100.0,true,100.0,100.0,stable
3.110.68.130,26207,http|socks4,,IN,Mumbai,283,19.8,true,16.7,17.3,reviving
65.2.5.16,36816,http|socks4|socks5,,IN,Mumbai,283,13.0,true,8.7,9.5,reviving
13.126.183.60,51664,http|https|socks4|socks5,,IN,Mumbai,284,22.7,true,44.2,19.0,reviving
3.110.68.130,474,http|https|socks4,,IN,Mumbai,284,22.0,true,24.5,22.0,reviving
13.206.73.237,17681,http|socks4,,IN,Mumbai,284,13.9,true,24.0,13.9,reviving
198.175.205.240,8080,http,,US,West Monroe,286,99.5,true,100.0,99.6,stable
89.188.76.72,1080,socks5,elite,DK,,286,100.0,true,100.0,100.0,stable
51.49.153.183,58367,https|socks4|socks5,elite,ES,Zaragoza,287,16.4,true,22.4,10.2,reviving
18.61.3.91,25449,http|https|socks4,,IN,Hyderabad,288,18.4,true,12.5,13.1,reviving
13.53.139.178,1081,http|https|socks4|socks5,,SE,Stockholm,288,17.2,true,31.4,17.2,reviving
98.130.11.240,45862,http|https|socks4|socks5,,IN,Hyderabad,288,18.5,true,30.0,18.3,reviving
13.206.73.237,1087,http|https|socks4,,IN,Mumbai,289,19.0,true,16.3,19.0,reviving
35.184.230.24,80,http,,US,Council Bluffs,290,100.0,true,100.0,100.0,stable
15.161.59.54,46710,http|https|socks4|socks5,,IT,Milan,292,20.1,true,32.0,18.9,reviving
13.206.73.237,44773,http|socks4|socks5,,IN,Mumbai,292,21.2,true,22.9,18.9,reviving
13.206.73.237,47270,http|https|socks4|socks5,,IN,Mumbai,296,16.2,true,22.4,15.7,reviving
13.38.27.183,38655,http|https|socks4|socks5,,FR,Paris,298,25.8,true,18.4,19.1,reviving
13.60.181.61,8183,http|https|socks4|socks5,,SE,Stockholm,298,20.1,true,33.3,19.6,reviving
40.192.121.249,835,http|https|socks4|socks5,,IN,Hyderabad,298,16.6,true,12.5,12.6,reviving
3.110.68.130,52628,http|socks4,,IN,Mumbai,299,19.4,true,26.5,16.1,reviving
13.38.27.183,28801,http|https|socks4,,FR,Paris,299,21.4,true,39.6,20.1,reviving
13.206.73.237,54839,http|https|socks4|socks5,,IN,Mumbai,302,33.3,true,50.0,33.3,new
40.192.120.123,8050,http|https|socks4|socks5,,IN,Hyderabad,307,20.9,true,20.0,15.8,reviving
40.192.121.249,48874,http|https|socks4|socks5,,IN,Hyderabad,307,18.1,true,14.6,12.6,reviving
40.192.121.249,53375,http|https|socks4|socks5,,IN,Hyderabad,307,12.4,true,18.4,11.9,reviving
43.205.242.234,45953,http|socks4,,IN,Mumbai,309,19.1,true,22.9,15.8,reviving
51.34.28.236,35770,http|https|socks4|socks5,,CH,Zurich,309,15.2,true,18.8,15.2,reviving
43.205.113.210,16287,http,,IN,Mumbai,310,33.3,true,50.0,33.3,new
16.62.229.137,51456,http|https|socks4|socks5,,CH,Zurich,311,15.6,true,18.4,15.3,reviving
78.12.252.87,8949,http|https|socks4|socks5,,MX,Queretaro City,312,21.1,true,20.4,21.1,reviving
98.130.11.240,42757,http|https|socks4|socks5,,IN,Hyderabad,312,22.6,true,40.4,20.0,unstable
208.91.197.79,80,http,,VG,,314,99.8,true,100.0,100.0,stable
40.192.121.249,15529,http|https|socks4|socks5,,IN,Hyderabad,315,18.9,true,6.4,15.5,reviving
18.188.53.175,14782,http|https|socks4,,US,Columbus,315,28.2,true,35.8,28.3,reviving
67.205.134.165,80,http,,US,North Bergen,316,99.5,true,100.0,99.8,stable
34.246.183.20,8081,http|https|socks4|socks5,,IE,Dublin,318,16.1,true,31.4,10.7,reviving
13.245.171.157,36266,http|https|socks4|socks5,,ZA,Cape Town,318,17.4,true,26.0,15.5,reviving
13.235.42.151,9080,http|https|socks4|socks5,,IN,Mumbai,318,20.6,true,20.8,17.2,reviving
13.126.183.60,1088,http|socks4,,IN,Mumbai,319,49.4,true,51.9,49.4,reviving
65.2.5.16,55721,http|https|socks4|socks5,,IN,Mumbai,325,12.3,true,15.2,12.1,reviving
51.49.153.183,59767,http,,ES,Zaragoza,325,13.3,true,12.8,6.7,reviving
15.161.59.54,34830,http|https|socks4|socks5,,IT,Milan,326,20.7,true,20.0,20.0,reviving
159.65.74.11,80,http,,US,Santa Clara,327,99.8,true,100.0,100.0,stable
95.3.69.222,8080,http|https,transparent,TR,Istanbul,327,89.3,true,100.0,99.6,stable
35.183.127.162,24637,https|socks4|socks5,elite,CA,Montreal,328,17.2,true,14.9,12.5,reviving
40.177.99.164,16640,http|socks4,,CA,Calgary,330,18.3,true,28.6,17.8,reviving
141.0.11.253,80,http,,SG,,330,100.0,true,100.0,100.0,stable
13.244.203.188,8008,http|https|socks4,,ZA,Cape Town,331,22.4,true,38.5,21.2,reviving
47.94.97.121,80,http,,CN,Beijing,332,100.0,true,100.0,100.0,stable
165.227.9.217,80,http,,US,Santa Clara,333,100.0,true,100.0,100.0,stable
40.177.99.164,30142,http,,CA,Calgary,334,23.6,true,22.9,21.7,reviving
35.182.12.78,54268,https|socks4|socks5,elite,CA,Montreal,334,19.8,true,12.5,11.4,reviving
54.215.41.74,46777,http|socks4,,US,San Jose,335,18.8,true,20.4,15.1,reviving
13.244.203.188,3129,http,,ZA,Cape Town,336,19.2,true,26.5,16.5,reviving
212.127.95.235,8081,http,elite,PL,Wroclaw,336,70.4,true,64.8,69.4,reviving
13.245.171.157,22420,http|https|socks4|socks5,,ZA,Cape Town,337,21.3,true,20.0,17.7,reviving
13.245.171.157,9080,http|https|socks4|socks5,,ZA,Cape Town,337,21.1,true,20.4,16.6,reviving
13.245.171.157,57065,http|https|socks4|socks5,,ZA,Cape Town,338,19.3,true,22.4,18.6,reviving
89.116.51.164,8080,http,,US,Phoenix,338,92.6,true,100.0,100.0,stable
15.223.237.12,22671,https|socks4|socks5,elite,CA,Montreal,338,14.7,true,6.5,9.7,reviving
138.68.59.191,80,http,,US,Santa Clara,339,99.2,true,100.0,99.8,stable
54.67.110.244,12096,http|https|socks4|socks5,,US,San Jose,339,15.4,true,14.6,15.0,reviving
13.244.203.188,13257,http|https|socks4,,ZA,Cape Town,339,19.8,true,25.0,20.4,reviving
141.0.9.176,80,http,,SG,,339,99.9,true,100.0,99.6,stable
3.110.68.130,39257,http|https|socks4,,IN,Mumbai,340,13.8,true,18.8,15.6,reviving
13.206.73.237,6918,http|https|socks4|socks5,,IN,Mumbai,340,19.1,true,28.0,18.7,reviving
15.161.228.22,34475,http|https|socks4|socks5,,IT,Milan,340,19.6,true,29.4,16.8,reviving
13.235.42.151,23891,http|https|socks4|socks5,,IN,Mumbai,341,21.1,true,34.7,20.6,reviving
99.79.58.74,53972,http|socks4,,CA,Montreal,343,11.9,true,14.6,12.5,reviving
141.0.11.244,80,http,,SG,,344,100.0,true,100.0,100.0,stable
40.192.120.123,12668,http,,IN,Hyderabad,344,20.4,true,28.6,18.1,reviving
13.245.171.157,13001,http|https|socks4|socks5,,ZA,Cape Town,345,17.7,true,22.9,15.3,reviving
134.209.144.56,80,http,,IN,Bengaluru,345,100.0,true,100.0,100.0,stable
40.177.99.164,15053,http|https|socks4|socks5,,CA,Calgary,346,25.0,true,35.3,23.8,reviving
34.246.183.20,54469,http|socks4|socks5,,IE,Dublin,346,22.8,true,26.5,24.3,reviving
98.130.11.240,45185,http|https|socks4|socks5,,IN,Hyderabad,346,17.9,true,29.4,14.9,reviving
62.210.220.122,5640,socks5,elite,FR,Paris,348,13.8,true,18.4,15.4,reviving
13.38.217.179,56205,http|https|socks4|socks5,,FR,Paris,348,22.2,true,20.0,20.0,reviving
3.110.68.130,31336,http|https|socks4|socks5,,IN,Mumbai,349,15.5,true,26.0,15.2,reviving
