ip,port,protocols,anonymity,country,city,latency_ms,uptime_pct,alive
15.161.59.54,8443,http|socks4,,IT,Milan,186,20.1,true
13.51.196.44,44799,http|https|socks4,,SE,Stockholm,186,24.1,true
3.127.27.51,38568,http|socks4|socks5,,DE,Frankfurt am Main,188,26.6,true
3.127.27.51,52971,http|https|socks4,,DE,Frankfurt am Main,189,15.4,true
51.44.97.6,8118,http|https|socks4,,FR,Paris,189,19.0,true
13.51.196.44,9002,http|socks4|socks5,,SE,Stockholm,190,30.8,true
3.71.26.7,32986,http|socks4,,DE,Frankfurt am Main,190,20.5,true
3.71.26.7,19776,http|socks4,,DE,Frankfurt am Main,190,27.6,true
3.71.26.7,30676,http|socks4,,DE,Frankfurt am Main,190,27.1,true
51.17.154.141,6290,http|socks4,,IL,Tel Aviv,191,20.7,true
13.51.196.44,536,http|socks4,,SE,Stockholm,191,29.2,true
3.127.27.51,19586,http|socks4|socks5,,DE,Frankfurt am Main,191,21.2,true
3.127.27.51,37557,http|socks4,,DE,Frankfurt am Main,192,20.5,true
15.161.59.54,10087,http|socks4,,IT,Milan,192,25.2,true
51.17.154.141,31776,http|socks4,,IL,Tel Aviv,193,23.8,true
51.44.97.6,51280,http|https|socks4|socks5,,FR,Paris,193,20.9,true
93.62.194.49,80,http,,IT,,194,99.6,true
51.17.154.141,52818,http|socks4,,IL,Tel Aviv,194,31.5,true
51.17.154.141,29951,http|socks4,,IL,Tel Aviv,194,23.9,true
52.16.215.4,58984,http|https|socks4|socks5,,IE,Dublin,194,27.9,true
63.179.134.206,48783,http|socks4,,DE,Frankfurt am Main,194,29.6,true
3.71.26.7,13571,http|socks4,,DE,Frankfurt am Main,195,28.9,true
135.125.154.99,8899,http|https,elite,FR,,196,23.4,true
51.17.154.141,8028,http,,IL,Tel Aviv,197,20.7,true
62.133.62.249,1082,http|https|socks4|socks5,elite,FR,Paris,200,82.5,true
16.18.37.186,15,http|https|socks4|socks5,,CH,Zurich,201,16.3,true
16.18.37.186,422,http|https|socks4|socks5,,CH,Zurich,202,23.8,true
51.17.154.141,53838,http,,IL,Tel Aviv,205,20.9,true
5.45.184.253,1080,socks5,elite,DE,Eschborn,205,56.2,true
51.17.154.141,8686,http,,IL,Tel Aviv,206,29.6,true
51.17.154.141,33474,http,,IL,Tel Aviv,209,29.3,true
51.44.97.6,10186,http,,FR,Paris,213,17.5,true
51.44.97.6,12,http|https|socks4|socks5,,FR,Paris,213,24.9,true
52.16.215.4,48708,http|https|socks4|socks5,,IE,Dublin,216,29.1,true
52.16.215.4,38876,http|socks4,,IE,Dublin,218,24.0,true
65.109.14.254,8080,http,,FI,Helsinki,221,84.1,true
185.125.169.24,8118,http|https,elite,NO,Sandefjord,224,18.8,true
52.16.215.4,57294,http|https|socks4|socks5,,IE,Dublin,226,29.0,true
18.222.132.180,12600,http|https|socks4|socks5,,US,Columbus,228,19.3,true
18.222.132.180,48113,http|https|socks4|socks5,,US,Columbus,229,22.8,true
3.99.158.157,54809,http|socks4,,CA,Montreal,229,32.4,true
3.99.158.157,53972,http|socks4,,CA,Montreal,230,25.1,true
3.99.158.157,5041,http|https|socks4|socks5,,CA,Montreal,232,26.8,true
18.222.132.180,57596,http|https|socks4|socks5,,US,Columbus,234,29.5,true
142.93.244.64,80,http,,US,North Bergen,238,99.3,true
35.183.127.162,51252,http|https|socks4|socks5,,CA,Montreal,238,31.8,true
16.18.37.186,45761,http|https|socks4,,CH,Zurich,239,15.6,true
35.183.127.162,15530,http|https|socks4|socks5,,CA,Montreal,239,28.2,true
18.222.132.180,35366,http|socks4,,US,Columbus,240,29.4,true
18.222.132.180,38666,http|socks4,,US,Columbus,241,25.3,true
3.99.158.157,8506,http|socks4,,CA,Montreal,241,18.0,true
35.183.127.162,29545,http|https|socks4|socks5,,CA,Montreal,242,31.6,true
3.99.158.157,39393,http,,CA,Montreal,243,20.7,true
3.99.158.157,43033,http,,CA,Montreal,244,26.5,true
62.133.62.231,1081,http|https|socks4|socks5,elite,FR,Paris,244,78.8,true
51.17.154.141,39499,http|socks4,,IL,Tel Aviv,245,30.0,true
18.222.132.180,55641,http|https|socks4|socks5,,US,Columbus,246,26.3,true
18.222.132.180,46669,http|https|socks4|socks5,,US,Columbus,248,19.4,true
18.222.132.180,3128,http|socks4,,US,Columbus,251,21.5,true
13.38.27.183,58320,http|socks4,,FR,Paris,255,20.5,true
92.247.31.130,1080,socks4,elite,BG,Sofia,255,28.5,true
3.99.158.157,49518,http|socks4,,CA,Montreal,257,27.1,true
52.16.215.4,8561,http|https|socks4|socks5,,IE,Dublin,257,21.3,true
13.206.73.237,10871,http|socks4,,IN,Mumbai,257,30.8,true
3.99.158.157,17543,http|https|socks4|socks5,,CA,Montreal,257,21.8,true
43.205.125.76,50357,http|https|socks4|socks5,,IN,Mumbai,257,17.0,true
13.206.73.237,28669,http|socks4,,IN,Mumbai,258,27.6,true
3.99.158.157,26357,http|socks4,,CA,Montreal,259,25.4,true
3.99.158.157,37917,http|https|socks4|socks5,,CA,Montreal,260,29.2,true
13.206.73.237,191,http,,IN,Mumbai,261,19.2,true
43.205.125.76,53325,http|socks4,,IN,Mumbai,262,22.8,true
62.133.62.12,1081,http|https|socks4|socks5,elite,FR,Paris,263,77.4,true
3.99.158.157,1080,http|https|socks4|socks5,,CA,Montreal,263,25.6,true
43.205.125.76,45622,http|socks4,,IN,Mumbai,265,20.2,true
3.19.213.118,32763,http,,US,Columbus,265,32.6,true
3.19.213.118,9182,http,,US,Columbus,266,31.5,true
51.17.154.141,42921,http,,IL,Tel Aviv,267,32.7,true
82.114.228.67,1080,http|socks4|socks5,elite,RU,,269,77.3,true
43.205.125.76,8382,http|socks4,,IN,Mumbai,270,22.1,true
13.206.73.237,44804,http|https|socks4,,IN,Mumbai,270,26.7,true
159.69.53.16,80,http,,DE,Falkenstein,270,98.9,true
51.17.154.141,35298,http,,IL,Tel Aviv,270,27.3,true
35.183.127.162,5109,http|socks4,,CA,Montreal,270,17.4,true
80.150.246.98,443,https,elite,DE,Wegberg,270,99.7,true
18.222.132.180,34436,http|socks4,,US,Columbus,270,24.1,true
52.16.215.4,19795,http|socks4,,IE,Dublin,271,19.8,true
43.205.125.76,19806,http|https|socks4|socks5,,IN,Mumbai,271,23.1,true
18.222.132.180,40691,http|socks4,,US,Columbus,273,30.8,true
18.222.132.180,1695,http|socks4,,US,Columbus,273,32.5,true
159.224.232.194,8888,http,elite,UA,Dnipro,273,81.2,true
3.99.158.157,41425,http|socks4|socks5,,CA,Montreal,274,27.1,true
72.56.238.99,1080,http|https,elite,US,,274,86.1,true
18.222.132.180,58054,http|socks4,,US,Columbus,275,25.9,true
94.156.170.216,1080,socks4|socks5,elite,DE,Frankfurt am Main,277,62.1,true
43.205.125.76,15199,http|socks4,,IN,Mumbai,277,17.0,true
43.205.125.76,6345,http|socks4,,IN,Mumbai,278,21.3,true
204.13.42.195,8080,http,,US,South Burlington,282,97.1,true
13.53.139.178,33560,socks4|socks5,elite,SE,Stockholm,282,32.6,true
43.205.125.76,58625,http|socks4,,IN,Mumbai,282,29.9,true
65.1.95.163,15038,http|socks4|socks5,,IN,Mumbai,283,5.3,true
204.13.42.194,8080,http,,US,South Burlington,286,97.1,true
16.18.37.186,3129,http,,CH,Zurich,287,18.5,true
43.205.125.76,23902,http|socks4,,IN,Mumbai,288,25.0,true
3.99.158.157,11714,http|https|socks4|socks5,,CA,Montreal,288,26.8,true
13.206.73.237,8118,http|https|socks4,,IN,Mumbai,289,18.1,true
13.206.73.237,9613,http|https|socks4,,IN,Mumbai,289,17.9,true
13.206.73.237,11771,http|socks4,,IN,Mumbai,291,26.5,true
13.206.73.237,1080,http|socks4,,IN,Mumbai,292,25.2,true
13.41.196.179,30961,http|https|socks4|socks5,,GB,City of London,293,13.2,true
176.101.220.90,8090,http,elite,UA,Dnipro,294,74.7,true
194.150.110.134,80,http,anonymous,DK,,295,68.2,true
165.22.118.134,80,http,,GB,Slough,296,99.6,true
13.41.196.179,10249,http|https|socks4,,GB,City of London,296,23.8,true
43.205.125.76,3857,http|socks4,,IN,Mumbai,297,22.3,true
13.206.73.237,8061,http|socks4,,IN,Mumbai,298,26.9,true
13.41.196.179,23265,http|socks4|socks5,,GB,City of London,298,25.5,true
13.206.73.237,24125,http|https|socks4|socks5,,IN,Mumbai,298,28.0,true
13.206.73.237,58915,http|socks4,,IN,Mumbai,299,28.8,true
43.205.125.76,8050,http|https|socks4|socks5,,IN,Mumbai,299,21.4,true
74.220.199.6,80,http,,US,,299,71.3,true
159.89.237.207,80,http,,US,North Bergen,303,98.4,true
157.245.94.13,80,http,,US,North Bergen,303,99.3,true
217.60.63.215,1080,socks4,elite,FR,Paris,303,25.9,true
98.130.11.240,17510,http,,IN,Hyderabad,304,30.2,true
18.222.132.180,12837,http|socks4,,US,Columbus,304,17.1,true
13.206.73.237,41448,http|https|socks4|socks5,,IN,Mumbai,305,27.4,true
35.183.127.162,5843,http|https|socks4|socks5,,CA,Montreal,307,29.0,true
45.76.244.70,80,http,,US,Kent,307,100.0,true
52.16.215.4,38250,http|https|socks4|socks5,,IE,Dublin,307,31.0,true
5.157.64.213,1080,socks4,elite,GB,Stockport,307,17.5,true
13.206.73.237,13846,http|https|socks4,,IN,Mumbai,308,30.1,true
65.1.95.163,47259,http|https|socks4|socks5,,IN,Mumbai,311,7.4,true
13.60.181.61,4967,http|https|socks4|socks5,,SE,Stockholm,312,29.6,true
13.41.196.179,4728,http|https|socks4|socks5,,GB,City of London,313,23.6,true
65.1.95.163,11273,http|https|socks4|socks5,,IN,Mumbai,316,20.8,true
46.150.9.111,8123,http,elite,UA,Kharkiv,317,99.2,true
43.205.113.210,3000,http,,IN,Mumbai,318,92.2,true
65.1.95.163,443,http|socks4|socks5,,IN,Mumbai,320,17.1,true
13.206.73.237,20002,http|socks4,,IN,Mumbai,321,26.9,true
167.71.232.168,3000,http,,IN,Bengaluru,321,99.9,true
13.206.73.237,3556,http|socks4,,IN,Mumbai,322,23.3,true
185.190.90.2,4145,socks4,elite,AL,,323,17.2,true
13.206.73.237,15766,http|https|socks4|socks5,,IN,Mumbai,325,26.9,true
94.159.106.252,1080,socks4|socks5,elite,DE,Frankfurt am Main,327,29.6,true
13.245.171.157,566,http|socks4|socks5,,ZA,Cape Town,329,28.1,true
13.41.196.179,35967,http|socks4|socks5,,GB,City of London,330,28.5,true
35.183.127.162,27562,http|https|socks4|socks5,,CA,Montreal,331,30.3,true
13.206.73.237,17660,http,,IN,Mumbai,334,33.7,true
138.124.125.198,3128,http,,GB,Coventry,335,30.7,true
13.246.6.135,26607,http,,ZA,Cape Town,335,28.4,true
13.206.73.237,1337,http|https|socks4|socks5,,IN,Mumbai,339,29.2,true
51.17.154.141,9223,socks4,elite,IL,Tel Aviv,341,21.7,true
178.254.138.182,8080,http|https,transparent,RS,Belgrade,341,70.8,true
18.246.32.243,25040,http|https|socks4|socks5,,US,Boardman,342,36.2,true
54.67.110.244,44313,http,,US,San Jose,344,17.6,true
139.59.78.178,80,http,,IN,Bengaluru,345,100.0,true
82.145.209.242,80,http,,NL,Amsterdam,345,100.0,true
54.67.110.244,47858,http|socks4,,US,San Jose,345,17.8,true
104.155.15.30,80,http,,BE,Brussels,346,100.0,true
18.222.132.180,56258,http|https|socks4|socks5,,US,Columbus,346,27.0,true
79.110.200.27,8000,http,elite,PL,Wroclaw,347,75.1,true
13.246.6.135,38238,http,,ZA,Cape Town,347,16.3,true
54.67.110.244,53618,http,,US,San Jose,347,20.2,true
82.145.209.254,80,http,,NL,Amsterdam,348,100.0,true
138.249.246.158,1080,socks4|socks5,elite,BY,,348,38.5,true
54.67.110.244,3034,http|socks4,,US,San Jose,349,13.2,true
18.60.247.31,8092,http|socks4,,IN,Hyderabad,351,17.5,true
195.189.142.132,80,http,,NL,Amsterdam,353,100.0,true
167.71.181.243,80,http,,US,Clifton,354,99.6,true
54.67.110.244,46111,http,,US,San Jose,354,15.0,true
51.17.154.141,51694,http|https|socks4,,IL,Tel Aviv,355,22.5,true
18.60.247.31,5261,http|https|socks4|socks5,,IN,Hyderabad,355,23.7,true
195.120.185.218,80,http,,IT,Pisa,355,100.0,true
13.206.73.237,20825,http|https|socks4|socks5,,IN,Mumbai,356,24.9,true
98.130.11.240,9182,http|https|socks4,,IN,Hyderabad,357,32.3,true
85.192.28.62,7443,http|https,elite,DE,Frankfurt am Main,357,96.1,true
31.76.40.222,8080,http,,GB,,358,98.3,true
13.245.171.157,18557,http|socks4|socks5,,ZA,Cape Town,358,30.7,true
51.17.154.141,8081,http|socks4,,IL,Tel Aviv,358,23.8,true
54.67.110.244,13651,http|socks4,,US,San Jose,359,19.9,true
5.45.125.201,1080,socks4|socks5,elite,EE,Johvi,359,57.1,true
51.17.154.141,40016,http|socks4,,IL,Tel Aviv,360,23.9,true
35.183.127.162,41284,http|https|socks4|socks5,,CA,Montreal,361,26.0,true
80.211.172.25,80,http,,IT,Arezzo,361,100.0,true
77.221.156.241,7443,http|https,elite,DE,Frankfurt am Main,362,96.6,true
54.67.110.244,11337,http,,US,San Jose,362,26.8,true
43.218.124.29,8989,http|https|socks4|socks5,,ID,Jakarta,362,20.9,true
141.0.13.236,80,http,,NL,Amsterdam,362,100.0,true
54.67.110.244,36633,http,,US,San Jose,362,21.1,true
185.141.26.131,3128,http,transparent,RO,Bucharest,363,97.5,true
65.1.95.163,31497,http|https|socks4|socks5,,IN,Mumbai,363,15.5,true
188.166.51.208,80,http,,NL,Amsterdam,363,100.0,true
18.60.247.31,4456,http|https|socks4|socks5,,IN,Hyderabad,364,25.1,true
13.245.171.157,30001,http|socks4,,ZA,Cape Town,365,22.9,true
18.222.132.180,27879,http|https|socks4,,US,Columbus,366,22.8,true
54.67.110.244,21107,http|socks4,,US,San Jose,368,24.1,true
37.187.74.125,80,http,elite,FR,,368,97.7,true
98.130.11.240,35704,http|https|socks4|socks5,,IN,Hyderabad,368,28.0,true
54.67.110.244,38111,http|socks4,,US,San Jose,369,20.1,true
54.67.110.244,21887,http|socks4,,US,San Jose,370,20.8,true
150.241.116.167,443,http|https,elite,US,,372,91.3,true
13.60.181.61,34832,http|https|socks4|socks5,,SE,Stockholm,372,27.7,true
5.78.86.35,8080,http,,US,Hillsboro,373,100.0,true
13.246.6.135,57840,http|https|socks4,,ZA,Cape Town,374,17.2,true
13.246.6.135,4953,http,,ZA,Cape Town,375,28.2,true
98.130.11.240,29021,http|https|socks4|socks5,,IN,Hyderabad,375,27.8,true
91.247.250.215,4145,socks4,elite,RU,Ivanteyevka,376,18.0,true
98.130.11.240,56712,http|https|socks4|socks5,,IN,Hyderabad,377,33.2,true
13.245.171.157,24831,http|https|socks4|socks5,,ZA,Cape Town,377,27.2,true
13.246.6.135,18372,http|socks4,,ZA,Cape Town,378,29.9,true
13.246.6.135,10909,http|socks4,,ZA,Cape Town,379,24.0,true
13.246.6.135,21426,http|socks4,,ZA,Cape Town,381,27.7,true
13.246.6.135,21351,http|socks4,,ZA,Cape Town,382,18.9,true
185.187.130.101,8099,http|https,transparent,LB,,382,97.2,true
13.41.196.179,13377,http|https|socks4|socks5,,GB,City of London,387,31.8,true
13.41.196.179,50565,http|https|socks4|socks5,,GB,City of London,388,28.7,true
43.218.124.29,9002,http|https|socks4|socks5,,ID,Jakarta,393,27.7,true
13.246.6.135,9933,http,,ZA,Cape Town,394,27.1,true
18.60.247.31,43107,http|https|socks4|socks5,,IN,Hyderabad,396,30.4,true
54.67.110.244,1080,http|https|socks4|socks5,,US,San Jose,399,20.8,true
13.206.73.237,10096,http|https|socks4|socks5,,IN,Mumbai,400,21.5,true
54.188.236.206,47692,http|socks4,,US,Boardman,403,20.9,true
13.206.73.237,54177,http|socks4,,IN,Mumbai,403,24.3,true
13.244.203.188,8989,http,,ZA,Cape Town,404,28.5,true
13.244.203.188,726,http|https|socks4|socks5,,ZA,Cape Town,404,27.4,true
13.245.171.157,57899,http|https|socks4|socks5,,ZA,Cape Town,405,31.2,true
13.245.171.157,8443,http|https|socks4|socks5,,ZA,Cape Town,406,29.2,true
54.188.236.206,49673,http|socks4,,US,Boardman,407,17.8,true
185.79.243.153,38431,socks4,elite,PL,Myszkow,408,17.2,true
13.244.203.188,2645,http|https|socks4,,ZA,Cape Town,409,24.3,true
198.23.135.45,9999,http,,US,Dallas,410,99.9,true
43.218.124.29,47544,http|socks4,,ID,Jakarta,410,26.8,true
13.244.203.188,59917,http|https|socks4|socks5,,ZA,Cape Town,410,30.0,true
13.244.203.188,8090,http|https|socks4,,ZA,Cape Town,411,28.3,true
54.188.236.206,14778,http|socks4,,US,Boardman,411,14.2,true
13.244.203.188,16444,http|https|socks4|socks5,,ZA,Cape Town,412,30.2,true
13.246.6.135,25339,http,,ZA,Cape Town,412,19.3,true
13.246.6.135,9844,http|socks4,,ZA,Cape Town,413,32.5,true
13.206.73.237,5441,http|socks4,,IN,Mumbai,413,33.2,true
47.91.65.23,3128,http|https,transparent,DE,Frankfurt am Main,414,97.0,true
13.244.203.188,53066,http|https|socks4|socks5,,ZA,Cape Town,414,28.8,true
82.145.209.253,80,http,,NL,Amsterdam,415,100.0,true
138.68.7.9,8080,http,,US,Santa Clara,416,95.6,true
185.26.168.17,4153,socks4,elite,RU,,416,24.4,true
35.183.127.162,31011,http|socks4,,CA,Montreal,417,21.8,true
13.206.73.237,30600,http|socks4,,IN,Mumbai,418,22.8,true
43.218.124.29,25130,http,,ID,Jakarta,419,32.6,true
13.206.73.237,22736,http,,IN,Mumbai,419,27.9,true
13.206.73.237,56165,http|socks4,,IN,Mumbai,419,27.8,true
159.224.45.64,41890,http|https,transparent,UA,Kharkiv,421,77.1,true
15.229.231.89,25244,http|https|socks4|socks5,,BR,Sao Paulo,421,33.3,true
176.111.37.216,39811,http,transparent,UA,Dobropol'ye,426,96.2,true
5.182.34.242,80,http,,DE,,427,99.7,true
13.244.203.188,13763,http|https|socks4|socks5,,ZA,Cape Town,429,26.7,true
13.206.73.237,44773,http,,IN,Mumbai,431,26.4,true
52.34.243.150,8080,http,,US,Boardman,432,100.0,true
51.44.97.6,28988,http|https|socks4|socks5,,FR,Paris,435,10.2,true
64.227.23.88,8118,http|https,elite,US,North Bergen,435,84.4,true
35.183.127.162,8503,http|socks4,,CA,Montreal,436,30.3,true
13.206.73.237,1496,http,,IN,Mumbai,436,29.3,true
13.246.6.135,9283,http,,ZA,Cape Town,437,30.6,true
158.178.198.31,1080,socks4|socks5,elite,FR,Paris,437,97.4,true
43.218.124.29,25416,http|https|socks4|socks5,,ID,Jakarta,438,19.1,true
51.17.154.141,1080,http|https|socks4|socks5,,IL,Tel Aviv,439,30.9,true
72.2.102.226,8080,http,,US,Allentown,440,100.0,true
51.17.154.141,8187,http|socks4|socks5,,IL,Tel Aviv,441,15.9,true
51.17.154.141,53026,http|socks4|socks5,,IL,Tel Aviv,442,26.5,true
43.218.124.29,31563,http,,ID,Jakarta,442,30.9,true
35.183.127.162,58636,http,,CA,Montreal,445,30.1,true
13.244.203.188,3798,http|https|socks4,,ZA,Cape Town,446,27.3,true
209.18.49.62,8080,http,,US,Bethlehem,446,100.0,true
98.130.11.240,29400,http|https|socks4|socks5,,IN,Hyderabad,446,29.8,true
13.244.203.188,42097,http|https|socks4|socks5,,ZA,Cape Town,447,28.9,true
15.229.231.89,27731,http|https|socks4|socks5,,BR,Sao Paulo,447,32.8,true
13.246.6.135,6616,http,,ZA,Cape Town,447,28.6,true
152.53.144.223,1080,socks5,elite,AT,,448,96.1,true
46.161.27.244,995,socks4|socks5,elite,NL,,449,60.0,true
13.246.6.135,12354,http,,ZA,Cape Town,449,12.8,true
15.229.231.89,10001,http|https|socks4|socks5,,BR,Sao Paulo,450,30.6,true
208.91.197.11,80,http,,VG,,451,100.0,true
147.45.231.206,1080,socks5,elite,RU,,451,50.0,true
3.99.158.157,34833,http,,CA,Montreal,451,16.1,true
13.246.6.135,20340,http,,ZA,Cape Town,451,30.6,true
13.246.6.135,33411,http,,ZA,Cape Town,452,30.9,true
15.229.231.89,19113,http|https|socks4|socks5,,BR,Sao Paulo,452,29.0,true
62.201.212.198,4673,socks4,elite,IQ,,453,21.6,true
212.47.232.28,80,http,elite,FR,Paris,454,83.8,true
15.229.231.89,26646,http|https|socks4|socks5,,BR,Sao Paulo,456,31.8,true
13.246.6.135,43772,http|socks4|socks5,,ZA,Cape Town,457,31.0,true
51.44.97.6,47346,http|socks4|socks5,,FR,Paris,457,21.1,true
93.171.157.249,8080,http,elite,UA,,458,7.7,true
185.26.181.241,80,http,,NL,Amsterdam,459,100.0,true
13.206.73.237,4200,http,,IN,Mumbai,460,27.9,true
208.91.197.6,80,http,,VG,,461,100.0,true
15.229.231.89,3456,http|https|socks4,,BR,Sao Paulo,461,17.7,true
61.6.163.33,80,http,,MY,Klang,461,98.2,true
15.229.231.89,8090,http|socks4,,BR,Sao Paulo,463,31.1,true
13.38.27.183,42842,http|socks4,,FR,Paris,464,33.9,true
16.18.37.186,42327,http|https|socks5,,CH,Zurich,465,18.0,true
16.18.37.186,28493,http|socks5,,CH,Zurich,467,11.1,true
185.26.180.180,80,http,,NL,Amsterdam,468,100.0,true
15.229.231.89,57222,http|socks4,,BR,Sao Paulo,469,25.6,true
91.107.163.9,82,http|https|socks5,elite,DE,Falkenstein,471,87.4,true
15.229.231.89,3428,http|socks4,,BR,Sao Paulo,471,33.4,true
