ip,port,protocols,anonymity,country,city,latency_ms,uptime_pct,alive
45.88.174.195,8080,http|https,elite,NL,Amsterdam,102,75.1,true
108.131.109.106,53629,http|https|socks4|socks5,,IE,Dublin,102,28.3,true
52.47.115.41,3810,http,,FR,Paris,106,27.0,true
16.62.123.236,28129,http|socks4,,CH,Zurich,107,27.6,true
3.121.130.230,3695,http|https|socks4|socks5,,DE,Frankfurt am Main,107,24.8,true
108.131.109.106,9160,http|socks4,,IE,Dublin,109,23.9,true
16.62.123.236,17594,http|socks4,,CH,Zurich,110,25.6,true
62.133.62.187,1081,socks4|socks5,elite,FR,Paris,110,78.7,true
108.131.109.106,9091,http|socks4,,IE,Dublin,110,28.8,true
51.34.28.236,8466,http|socks4,,CH,Zurich,111,14.4,true
16.62.123.236,24491,http|socks4,,CH,Zurich,112,21.7,true
51.34.28.236,443,http|socks4,,CH,Zurich,112,26.5,true
16.62.123.236,46306,http|socks4,,CH,Zurich,113,23.2,true
13.60.163.108,3583,http|socks4,,SE,Stockholm,114,19.6,true
15.161.131.175,7691,http,,IT,Milan,114,20.3,true
15.237.108.20,7512,http|https|socks4|socks5,,FR,Paris,114,16.4,true
108.131.109.106,30225,http|https|socks4|socks5,,IE,Dublin,115,24.0,true
3.121.130.230,40203,http|https|socks4|socks5,,DE,Frankfurt am Main,115,20.9,true
16.62.123.236,8773,http|socks4,,CH,Zurich,116,24.8,true
3.121.130.230,8090,http,,DE,Frankfurt am Main,118,23.2,true
15.161.131.175,18738,http,,IT,Milan,118,15.9,true
16.62.123.236,11725,http|socks4,,CH,Zurich,118,24.8,true
15.161.131.175,19780,http,,IT,Milan,119,24.1,true
13.51.196.44,30921,http|https|socks4|socks5,,SE,Stockholm,120,29.5,true
15.161.131.175,44107,http,,IT,Milan,121,21.7,true
13.51.196.44,9002,http|https|socks4,,SE,Stockholm,121,29.2,true
3.121.130.230,2386,http|https|socks4|socks5,,DE,Frankfurt am Main,124,24.8,true
13.60.181.61,19277,http|https|socks4|socks5,,SE,Stockholm,124,25.6,true
51.44.97.6,9891,http|https|socks4|socks5,,FR,Paris,125,16.2,true
45.84.175.149,80,http,,BG,Stara Zagora,126,100.0,true
195.83.197.177,80,http,,FR,Toulouse,126,99.4,true
91.107.182.124,82,http|https|socks4|socks5,elite,DE,Falkenstein,127,87.6,true
185.221.160.214,80,http,,RU,,127,99.4,true
3.121.130.230,10795,http|https|socks4|socks5,,DE,Frankfurt am Main,127,16.6,true
195.83.197.26,80,http,,FR,Toulouse,129,99.4,true
13.51.196.44,82,http|socks4,,SE,Stockholm,131,26.9,true
13.60.163.108,12806,http|socks4,,SE,Stockholm,133,23.4,true
13.51.196.44,33140,http|https|socks4,,SE,Stockholm,133,24.7,true
13.51.196.44,51605,http|socks4,,SE,Stockholm,134,24.8,true
15.237.108.20,22622,socks4|socks5,elite,FR,Paris,134,22.7,true
15.161.131.175,45364,http|socks4,,IT,Milan,141,24.5,true
13.51.196.44,41078,http|socks4,,SE,Stockholm,144,23.5,true
65.109.14.254,8080,http,,FI,Helsinki,149,88.0,true
63.179.134.206,860,http|https|socks4|socks5,,DE,Frankfurt am Main,150,21.2,true
213.176.113.24,50001,http|https|socks4|socks5,elite,NL,Amsterdam,152,97.0,true
3.71.26.7,53341,http|https|socks4|socks5,,DE,Frankfurt am Main,153,32.4,true
64.227.35.215,80,http,,GB,Slough,154,100.0,true
176.58.125.65,80,http,,GB,London,156,100.0,true
165.22.118.134,80,http,,GB,Slough,157,97.8,true
3.121.130.230,9511,http|socks4,,DE,Frankfurt am Main,157,19.2,true
15.160.116.45,11277,http|socks4|socks5,,IT,Milan,158,21.9,true
15.160.116.45,8118,http|https|socks4|socks5,,IT,Milan,159,11.3,true
15.161.131.175,57619,http|https|socks4|socks5,,IT,Milan,160,25.2,true
87.239.28.2,8080,http,,RU,Moscow,160,100.0,true
46.36.37.133,8080,http,,CZ,,161,100.0,true
15.237.108.20,40437,http|socks4,,FR,Paris,161,22.2,true
185.26.181.241,80,http,,NL,Amsterdam,161,100.0,true
47.91.65.12,80,http,,DE,Frankfurt am Main,162,100.0,true
68.183.39.179,80,http,,GB,Slough,162,100.0,true
37.120.189.106,80,http,,DE,Nuremberg,163,91.2,true
15.237.108.20,10571,http|socks4,,FR,Paris,163,19.3,true
15.237.108.20,42402,http|https|socks4|socks5,,FR,Paris,163,23.4,true
13.51.196.44,13221,http|https|socks4,,SE,Stockholm,164,25.7,true
15.160.116.45,16331,http,,IT,Milan,164,20.1,true
13.51.196.44,21514,http|socks4,,SE,Stockholm,164,31.1,true
63.179.134.206,10755,http|socks4,,DE,Frankfurt am Main,165,25.9,true
15.237.108.20,6621,http|https|socks4|socks5,,FR,Paris,169,22.6,true
3.71.26.7,19615,http|socks4,,DE,Frankfurt am Main,169,34.3,true
45.67.221.18,80,http,,FR,Lauterbourg,174,95.5,true
167.71.141.197,80,http,,GB,Slough,178,100.0,true
108.131.109.106,17688,http|socks4,,IE,Dublin,180,19.3,true
63.179.134.206,3128,http|socks4,,DE,Frankfurt am Main,180,14.1,true
108.131.109.106,45200,http|socks4,,IE,Dublin,180,25.0,true
82.145.209.254,80,http,,NL,Amsterdam,180,100.0,true
16.62.123.236,6789,http|socks4,,CH,Zurich,181,17.2,true
141.0.12.41,80,http,,NL,Amsterdam,182,100.0,true
108.131.109.106,46178,http|socks4,,IE,Dublin,182,23.1,true
108.131.109.106,35927,http|socks4,,IE,Dublin,183,19.3,true
195.83.197.222,80,http,,FR,Toulouse,183,99.7,true
195.83.197.45,80,http,,FR,Toulouse,183,99.4,true
185.26.180.180,80,http,,NL,Amsterdam,184,100.0,true
108.131.109.106,6475,http|socks4,,IE,Dublin,184,28.4,true
104.248.172.185,80,http,,GB,Slough,186,100.0,true
16.62.123.236,14293,http|socks4,,CH,Zurich,187,26.4,true
3.71.26.7,59370,http|https|socks4|socks5,,DE,Frankfurt am Main,188,19.4,true
213.14.144.16,3310,http,,TR,Istanbul,191,76.1,true
3.71.26.7,23702,http|https|socks4|socks5,,DE,Frankfurt am Main,192,30.0,true
3.121.130.230,7292,http|socks4|socks5,,DE,Frankfurt am Main,194,29.8,true
64.188.77.221,3128,http,elite,NL,Amsterdam,199,45.0,true
195.231.69.203,80,http,elite,IT,Ponte San Pietro,200,48.3,true
167.71.166.185,80,http,,US,Clifton,202,98.9,true
35.182.162.62,80,http,,CA,Montreal,203,99.7,true
78.186.146.140,3310,http,,TR,Istanbul,205,97.1,true
91.222.238.112,80,http,,RU,,205,100.0,true
52.47.115.41,5635,http|socks4,,FR,Paris,211,23.6,true
52.47.115.41,10997,http|socks4,,FR,Paris,211,21.0,true
47.91.65.23,3128,http|https,transparent,DE,Frankfurt am Main,211,97.4,true
15.237.108.20,58031,http|https|socks4|socks5,,FR,Paris,216,20.5,true
15.160.116.45,59873,http|https|socks4|socks5,,IT,Milan,220,17.5,true
63.179.134.206,21181,http|https|socks4|socks5,,DE,Frankfurt am Main,223,27.9,true
159.224.45.64,41890,http|https,transparent,UA,Kharkiv,237,77.9,true
2.27.62.9,8888,http|https,elite,GB,Greenwich,238,80.0,true
195.137.203.242,80,http,,UA,,239,99.4,true
34.140.137.151,80,http,elite,BE,Brussels,241,62.9,true
77.238.66.2,80,http,,BG,Sofia,242,100.0,true
158.255.212.55,10434,http,transparent,AT,Vienna,243,10.4,true
142.44.163.98,80,http,,CA,,243,100.0,true
82.223.151.29,1080,socks4|socks5,elite,ES,,243,70.3,true
13.51.196.44,33062,http|socks4,,SE,Stockholm,244,26.6,true
157.245.94.13,80,http,,US,North Bergen,244,97.8,true
195.120.185.218,80,http,,IT,Pisa,246,100.0,true
63.179.134.206,8104,http|https|socks4|socks5,,DE,Frankfurt am Main,247,16.9,true
15.161.131.175,56404,http,,IT,Milan,247,21.3,true
108.131.109.106,46174,http|https|socks4|socks5,,IE,Dublin,249,27.5,true
13.235.42.151,9832,http|https|socks4|socks5,,IN,Mumbai,250,20.3,true
45.95.233.237,1082,http|https,elite,FR,,251,78.3,true
46.150.9.111,8123,http,elite,UA,Kharkiv,252,98.6,true
167.99.122.154,3000,http,,US,Clifton,255,99.6,true
15.223.237.12,22671,http|https|socks4|socks5,,CA,Montreal,256,20.0,true
15.160.116.45,10693,http|https|socks4|socks5,,IT,Milan,256,13.1,true
152.53.210.85,8081,http,,AT,,257,100.0,true
91.108.243.203,1080,socks4|socks5,elite,DE,Frankfurt am Main,257,83.3,true
15.161.131.175,46295,http|socks4,,IT,Milan,257,23.5,true
159.89.237.207,80,http,,US,North Bergen,258,98.9,true
213.135.166.142,80,http,,MK,Prilep,258,100.0,true
41.216.182.232,10808,http|https|socks4|socks5,elite,SE,Stockholm,261,39.0,true
15.161.131.175,24464,http|socks4,,IT,Milan,262,30.5,true
15.161.131.175,7977,http,,IT,Milan,264,14.8,true
52.47.115.41,50161,http|socks4,,FR,Paris,266,20.7,true
13.235.42.151,50246,http|socks4,,IN,Mumbai,268,22.5,true
13.235.42.151,32692,http|socks4,,IN,Mumbai,269,17.8,true
138.197.155.38,80,http,,CA,Toronto,271,98.4,true
138.201.198.53,80,http,elite,DE,Falkenstein,274,55.6,true
51.79.78.121,5678,http,,CA,Quebec,275,100.0,true
91.150.77.58,56921,socks4,elite,RS,Belgrade,276,8.3,true
104.131.103.230,80,http,,US,Clifton,277,100.0,true
13.235.42.151,7247,http|socks4,,IN,Mumbai,277,25.9,true
95.182.115.33,1080,http|https,elite,FI,Helsinki,279,97.4,true
108.131.109.106,12887,http|socks4,,IE,Dublin,279,22.9,true
13.235.42.151,8007,http,,IN,Mumbai,279,29.6,true
43.205.125.76,6345,http|socks4|socks5,,IN,Mumbai,284,20.8,true
15.161.131.175,32406,http|https|socks4,,IT,Milan,285,22.5,true
65.1.95.163,15038,http|https|socks4|socks5,,IN,Mumbai,288,8.8,true
65.1.95.163,59122,http|https|socks4|socks5,,IN,Mumbai,289,23.3,true
13.51.196.44,38131,http|socks4,,SE,Stockholm,291,23.5,true
94.247.241.70,53640,http|https,elite,RU,St Petersburg,292,93.0,true
18.170.25.193,41461,http|socks4|socks5,,GB,City of London,292,25.7,true
18.170.25.193,36785,http|socks4|socks5,,GB,City of London,293,18.1,true
15.161.131.175,29668,http|socks4,,IT,Milan,297,24.8,true
13.235.42.151,26212,http,,IN,Mumbai,297,24.5,true
15.161.59.54,49992,socks4|socks5,elite,IT,Milan,298,20.0,true
45.77.202.16,80,http,,US,Piscataway,299,100.0,true
207.180.254.198,8080,http,elite,FR,Lauterbourg,300,62.8,true
194.28.181.130,80,http,,UA,Kyiv,301,93.0,true
217.209.35.22,443,http,anonymous,SE,,301,31.9,true
65.1.95.163,31497,http|socks4|socks5,,IN,Mumbai,303,14.6,true
3.219.153.200,80,http,,US,Ashburn,304,100.0,true
3.19.213.118,38466,http|https|socks4|socks5,,US,Columbus,305,28.5,true
108.131.109.106,3129,http|https|socks4,,IE,Dublin,305,29.0,true
62.133.62.3,1082,socks4,elite,FR,Paris,306,80.3,true
142.4.197.209,80,http,,CA,Montreal,307,100.0,true
95.165.152.252,3128,http|https,transparent,RU,Moscow,307,91.0,true
108.131.109.106,54303,http|socks4,,IE,Dublin,307,42.9,true
108.131.109.106,33596,http,,IE,Dublin,308,22.2,true
159.203.186.165,80,http,,US,North Bergen,308,95.1,true
65.1.95.163,9829,http|https|socks4|socks5,,IN,Mumbai,309,22.3,true
13.51.196.44,11885,http,,SE,Stockholm,310,26.7,true
51.34.28.236,4007,http,,CH,Zurich,312,22.2,true
15.160.116.45,4411,http|https|socks4|socks5,,IT,Milan,314,17.1,true
167.71.181.243,80,http,,US,Clifton,314,99.7,true
16.62.123.236,32875,http,,CH,Zurich,316,24.0,true
108.131.109.106,1516,http|socks4,,IE,Dublin,318,26.6,true
108.131.109.106,56761,http|socks4,,IE,Dublin,319,28.4,true
79.110.202.131,8081,http,elite,PL,Wroclaw,320,52.9,true
16.62.123.236,34405,http,,CH,Zurich,321,23.7,true
194.87.31.221,2000,socks4|socks5,elite,NL,Amsterdam,323,91.8,true
108.131.109.106,23469,http|socks4,,IE,Dublin,325,23.9,true
3.221.105.1,80,http,,US,Ashburn,325,100.0,true
108.131.109.106,3131,http,,IE,Dublin,326,27.8,true
138.124.114.42,7443,http|https,elite,DE,Frankfurt am Main,327,81.8,true
15.161.131.175,18486,http|https|socks4|socks5,,IT,Milan,328,14.8,true
16.62.229.137,28072,http|socks4|socks5,,CH,Zurich,328,26.9,true
31.43.33.56,4153,socks4,elite,UA,,330,17.2,true
16.62.229.137,27642,http|socks4|socks5,,CH,Zurich,332,26.4,true
15.161.131.175,42358,http|https|socks4|socks5,,IT,Milan,333,26.8,true
13.235.42.151,20470,http|socks4,,IN,Mumbai,333,23.3,true
16.62.229.137,59889,http|https|socks4|socks5,,CH,Zurich,339,26.9,true
16.62.229.137,2224,http|https|socks4|socks5,,CH,Zurich,339,20.8,true
51.79.68.26,8080,http,,CA,,339,100.0,true
16.62.229.137,25293,http|https|socks4|socks5,,CH,Zurich,340,21.0,true
45.76.244.70,80,http,,US,Kent,342,100.0,true
209.126.86.192,80,http,,US,St Louis,342,99.4,true
13.235.42.151,6994,http,,IN,Mumbai,343,15.9,true
13.235.42.151,50974,http|socks4,,IN,Mumbai,344,22.7,true
13.235.42.151,16171,http|https|socks4|socks5,,IN,Mumbai,345,17.4,true
13.235.42.151,3560,http|https|socks4,,IN,Mumbai,345,28.4,true
213.21.254.26,1081,http|https|socks4|socks5,elite,SE,Stockholm,345,41.7,true
13.235.42.151,46813,http|socks4,,IN,Mumbai,347,22.6,true
18.60.247.31,1080,http|https|socks4|socks5,,IN,Hyderabad,348,27.0,true
13.235.42.151,6626,http|socks4,,IN,Mumbai,349,13.6,true
40.192.120.123,52085,http|socks4|socks5,,IN,Hyderabad,353,25.1,true
13.235.42.151,57072,http|https|socks4|socks5,,IN,Mumbai,353,26.3,true
49.12.156.165,80,http,,DE,,354,98.1,true
74.220.199.6,80,http,,US,,355,70.5,true
159.203.75.156,8080,http,,US,Clifton,356,100.0,true
79.137.205.130,7443,http|https,elite,NL,Amsterdam,358,96.3,true
18.246.32.243,7265,http,,US,Boardman,358,38.5,true
206.189.166.221,80,http,,US,Santa Clara,360,100.0,true
202.61.204.51,80,http,elite,DE,Nuremberg,363,97.4,true
206.189.202.196,80,http,,US,North Bergen,364,100.0,true
138.68.7.9,8080,http,,US,Santa Clara,365,95.5,true
185.161.251.195,3128,http|https,transparent,DE,Frankfurt am Main,366,54.2,true
94.156.114.45,1080,socks4,elite,DE,Frankfurt am Main,367,25.1,true
104.194.148.204,80,http|https,transparent,GB,,368,71.2,true
40.192.120.123,56647,http,,IN,Hyderabad,369,22.3,true
192.241.147.174,80,http,,US,North Bergen,371,99.0,true
13.235.42.151,54267,http|https|socks4|socks5,,IN,Mumbai,372,25.8,true
197.243.20.187,80,http,,RW,,372,100.0,true
108.131.109.106,25109,http|https|socks4|socks5,,IE,Dublin,373,22.2,true
18.246.32.243,31952,http|https|socks4|socks5,,US,Boardman,373,16.5,true
34.222.118.149,28959,http|socks4,,US,Boardman,375,20.5,true
194.233.71.16,8080,http,,SG,Singapore,375,100.0,true
198.23.135.240,9999,http,,US,Dallas,375,99.9,true
18.60.247.31,2030,http|https|socks4|socks5,,IN,Hyderabad,376,21.6,true
217.154.155.115,8080,http|https|socks5,elite,DE,,378,44.3,true
110.78.159.245,8080,http,,TH,,379,90.0,true
78.13.215.130,29359,http|https|socks4|socks5,,MX,Queretaro City,379,20.5,true
40.192.120.123,14068,http|https|socks4|socks5,,IN,Hyderabad,385,17.8,true
178.254.138.182,8080,http|https,transparent,RS,Belgrade,389,73.1,true
5.78.97.13,8080,http,,US,Hillsboro,390,100.0,true
40.192.120.123,54294,http,,IN,Hyderabad,390,23.9,true
13.235.42.151,23891,http,,IN,Mumbai,391,24.4,true
13.235.42.151,58080,http|socks4,,IN,Mumbai,392,28.0,true
89.19.216.151,1080,socks4|socks5,elite,RU,,392,51.8,true
158.178.198.31,1080,socks4|socks5,elite,FR,Paris,394,97.6,true
40.192.120.123,35441,http,,IN,Hyderabad,395,28.1,true
18.246.32.243,36530,http,,US,Boardman,395,36.9,true
40.192.120.123,9008,http|socks4|socks5,,IN,Hyderabad,395,27.3,true
52.200.75.202,8080,http,,US,Ashburn,396,100.0,true
40.192.120.123,32067,http,,IN,Hyderabad,396,20.8,true
15.223.237.12,51082,http|https|socks4|socks5,,CA,Montreal,397,16.8,true
40.192.120.123,12668,http,,IN,Hyderabad,399,24.3,true
156.238.226.176,8080,http,,SC,,401,100.0,true
142.93.202.130,3128,http,transparent,US,North Bergen,401,63.0,true
40.192.120.123,8050,http|socks4,,IN,Hyderabad,403,28.7,true
103.217.224.95,80,http,,ID,Ungaran,403,98.6,true
51.34.28.236,43961,http|https|socks4|socks5,,CH,Zurich,404,18.8,true
159.65.74.11,80,http,,US,Santa Clara,405,100.0,true
51.44.97.6,25120,http|https|socks4|socks5,,FR,Paris,407,20.2,true
5.175.233.15,1081,socks4|socks5,elite,DE,,408,96.2,true
40.192.120.123,45093,http|socks4,,IN,Hyderabad,410,23.2,true
52.34.243.150,8080,http,,US,Boardman,412,100.0,true
15.160.116.45,29477,http|https|socks4,,IT,Milan,412,20.0,true
192.71.227.37,80,http,,CA,Montreal,415,100.0,true
198.23.135.45,9999,http,,US,Dallas,415,99.9,true
15.161.228.22,39861,http|https|socks4|socks5,,IT,Milan,416,16.7,true
18.60.247.31,36810,http|https|socks4|socks5,,IN,Hyderabad,416,30.2,true
43.218.124.29,8989,http,,ID,Jakarta,419,19.6,true
18.60.247.31,54803,http|https|socks4|socks5,,IN,Hyderabad,419,11.8,true
18.246.32.243,14397,http,,US,Boardman,423,39.6,true
3.216.45.64,80,http,,US,Ashburn,425,99.7,true
61.6.163.33,80,http,,MY,Klang,427,98.6,true
5.180.241.126,80,http,,RU,Gelendzhik,429,99.2,true
166.122.174.23,8080,http,,US,'Ewa Beach,429,100.0,true
40.192.120.123,31144,http|https|socks4|socks5,,IN,Hyderabad,430,27.8,true
142.93.244.64,80,http,,US,North Bergen,433,98.9,true
34.222.118.149,15588,http,,US,Boardman,433,33.1,true
89.43.86.165,80,http,,ES,Albox,437,99.2,true
144.31.70.112,3128,http|https,,NL,Amsterdam,437,29.6,true
13.245.171.157,57065,http,,ZA,Cape Town,442,18.5,true
3.110.68.130,3000,http|socks4|socks5,,IN,Mumbai,443,22.1,true
40.192.120.123,20847,http|https|socks4|socks5,,IN,Hyderabad,445,28.8,true
5.78.86.35,8080,http,,US,Hillsboro,446,100.0,true
40.192.120.123,43976,http,,IN,Hyderabad,449,23.9,true
13.245.171.157,33058,http|https|socks4,,ZA,Cape Town,449,25.7,true
13.245.171.157,611,http|https|socks4,,ZA,Cape Town,452,31.1,true
3.110.68.130,58497,http|socks4|socks5,,IN,Mumbai,452,24.3,true
34.222.118.149,14142,http,,US,Boardman,453,37.1,true
18.61.3.91,29078,http|socks4|socks5,,IN,Hyderabad,454,25.2,true
34.101.62.47,80,http,,ID,Jakarta,457,100.0,true
13.245.171.157,36293,http|socks4,,ZA,Cape Town,459,9.2,true
144.31.222.205,1080,socks4|socks5,elite,RU,Moscow,461,41.4,true
169.61.46.13,7563,http,,US,,464,99.8,true
13.235.42.151,21911,http|https|socks4|socks5,,IN,Mumbai,465,22.1,true
34.175.208.159,80,http,,ES,Madrid,468,100.0,true
46.209.123.98,1155,http|https,transparent,IR,,469,99.2,true
13.235.42.151,55180,http|https|socks4|socks5,,IN,Mumbai,470,24.5,true
18.246.32.243,7001,http|https|socks4,,US,Boardman,471,39.3,true
18.246.32.243,443,http|https|socks4,,US,Boardman,472,36.1,true
170.84.167.223,80,http,,BR,Mairipora,478,97.5,true
54.233.23.106,9104,http|https|socks4,,BR,Sao Paulo,481,30.0,true
13.235.42.151,19560,http|https|socks4|socks5,,IN,Mumbai,482,15.9,true
63.179.134.206,32006,http|https|socks4|socks5,,DE,Frankfurt am Main,482,20.1,true
13.235.42.151,26974,http|https|socks4|socks5,,IN,Mumbai,484,17.1,true
40.192.120.123,53702,http|https|socks4|socks5,,IN,Hyderabad,484,24.2,true
13.235.42.151,32604,http|https,,IN,Mumbai,485,26.7,true
108.131.109.106,33714,http|socks4|socks5,,IE,Dublin,486,24.1,true
3.19.213.118,10693,http|https|socks4|socks5,,US,Columbus,487,33.8,true
108.131.109.106,25433,http|socks4|socks5,,IE,Dublin,487,24.2,true
40.192.120.123,13686,http|https|socks4|socks5,,IN,Hyderabad,487,30.3,true
18.246.32.243,11723,http|https|socks4|socks5,,US,Boardman,491,38.5,true
138.197.112.162,80,http,,US,Clifton,503,96.9,true
103.118.44.186,8080,http,,KH,Phnom Penh,511,93.5,true
212.47.232.28,80,http,elite,FR,Paris,515,82.9,true
67.205.134.165,80,http,,US,North Bergen,515,99.7,true
3.71.26.7,32097,http|https|socks4|socks5,,DE,Frankfurt am Main,516,28.0,true
43.205.125.76,19806,http|socks4,,IN,Mumbai,522,21.3,true
15.223.237.12,44636,http|https|socks4|socks5,,CA,Montreal,523,17.0,true
54.233.23.106,31209,http|socks4,,BR,Sao Paulo,523,30.1,true
54.233.23.106,44966,http|socks4,,BR,Sao Paulo,525,23.9,true
18.246.32.243,5408,http|socks4,,US,Boardman,526,25.4,true
40.192.120.123,30001,http,,IN,Hyderabad,526,26.1,true
177.22.89.95,80,http,,BR,Passo Fundo,526,99.2,true
121.40.203.107,80,http,,CN,Hangzhou,528,100.0,true
108.61.23.18,80,http,,US,Piscataway,528,100.0,true
13.235.42.151,108,socks4,elite,IN,Mumbai,529,29.4,true
180.189.163.102,8080,http,,TL,Dili,531,98.6,true
13.235.42.151,44216,http,,IN,Mumbai,533,26.3,true
54.233.23.106,3287,http|socks4,,BR,Sao Paulo,533,25.1,true
54.233.23.106,36313,http|socks4,,BR,Sao Paulo,536,22.3,true
54.233.23.106,14438,http|socks4,,BR,Sao Paulo,538,26.4,true
5.45.126.128,8080,http,elite,EE,Johvi,540,92.7,true
163.172.167.48,80,http,elite,FR,Paris,541,58.6,true
45.7.80.12,80,http,,BR,Itanhomi,541,99.7,true
54.233.23.106,49659,http,,BR,Sao Paulo,541,32.8,true
77.110.126.55,7443,http|https,elite,US,Charlotte,542,95.5,true
18.60.247.31,58830,socks4|socks5,elite,IN,Hyderabad,546,26.0,true
1.14.217.36,80,http,,CN,Guangzhou,546,99.8,true
95.66.138.21,8880,http,elite,RU,Vladimir,549,76.6,true
49.48.68.130,8080,http,,TH,Nakhon Ratchasima,551,98.4,true
13.235.42.151,44021,http|https|socks4|socks5,,IN,Mumbai,553,14.6,true
54.180.117.151,9050,http|https|socks4|socks5,,KR,Incheon,557,35.4,true
85.117.56.157,8080,http,,GE,Tbilisi,558,35.4,true
221.178.239.200,7302,http,,CN,,570,100.0,true
40.192.120.123,6752,http,,IN,Hyderabad,572,21.8,true
16.163.88.228,80,http,,HK,,573,100.0,true
34.100.207.41,80,http,,IN,Mumbai,574,100.0,true
188.166.236.213,80,http,,SG,Singapore,575,100.0,true
3.12.95.129,80,http,elite,US,Columbus,579,51.2,true
43.205.125.76,8382,http|https|socks4|socks5,,IN,Mumbai,584,21.5,true
54.180.117.151,39899,http|https|socks4|socks5,,KR,Incheon,590,14.8,true
43.208.237.116,29763,http,,TH,Bangkok,595,26.2,true
77.38.244.214,80,http,elite,LV,Riga,597,62.9,true
65.155.249.100,8080,http,,US,Salt Lake City,598,99.7,true
167.172.168.143,1080,socks4|socks5,elite,DE,Frankfurt am Main,599,85.1,true
43.208.237.116,54983,http|https|socks4|socks5,,TH,Bangkok,599,31.0,true
92.118.112.25,1081,https|socks4,elite,US,Atlanta,600,78.8,true
3.121.130.230,26017,http|https|socks4,,DE,Frankfurt am Main,601,19.8,true
13.60.163.108,24051,http|https|socks4|socks5,,SE,Stockholm,602,24.0,true
3.71.26.7,26081,http|socks4,,DE,Frankfurt am Main,604,21.5,true
47.94.97.121,80,http,,CN,Beijing,607,100.0,true
158.255.5.133,2080,http|https|socks4|socks5,elite,RU,Moscow,608,78.6,true
43.208.237.116,4192,http|https|socks4|socks5,,TH,Bangkok,609,22.9,true
3.71.26.7,29935,http,,DE,Frankfurt am Main,611,21.9,true
156.38.112.11,80,http,elite,GH,Cape Coast,612,60.2,true
43.205.125.76,53325,http|https|socks4|socks5,,IN,Mumbai,614,21.6,true
41.33.219.130,1976,http|https,anonymous,EG,Cairo,620,85.0,true
43.200.179.23,7080,http,,KR,Incheon,623,28.9,true
15.223.237.12,13285,http|https|socks4|socks5,,CA,Montreal,625,19.2,true
15.223.237.12,8028,http|https|socks4|socks5,,CA,Montreal,625,17.1,true
92.118.112.25,1082,http|socks4|socks5,elite,US,Atlanta,627,78.4,true
208.91.196.146,80,http,,VG,,629,99.4,true
13.51.196.44,24423,http|socks4,,SE,Stockholm,630,24.7,true
13.51.196.44,16673,http|https|socks4,,SE,Stockholm,630,29.4,true
95.182.107.210,1080,socks4,elite,KZ,Taldykorgan,630,19.9,true
37.187.74.125,80,http,elite,FR,,631,97.7,true
15.237.108.20,7983,http|https|socks4|socks5,,FR,Paris,631,22.8,true
13.235.42.151,30789,http|socks4,,IN,Mumbai,634,22.7,true
176.111.37.216,39811,http,transparent,UA,Dobropol'ye,635,96.7,true
8.219.179.34,80,http,,SG,,636,100.0,true
15.135.215.62,53626,http,,AU,Sydney,637,27.4,true
13.51.196.44,53720,http|https|socks4,,SE,Stockholm,638,26.5,true
40.192.120.123,10815,http|socks4,,IN,Hyderabad,639,18.9,true
15.135.215.62,31489,http,,AU,Sydney,640,17.8,true
54.253.167.61,14490,http|socks4,,AU,Sydney,641,22.1,true
