ip,port,protocols,anonymity,country,city,latency_ms,uptime_pct,alive
31.76.40.222,8080,http,,GB,,789,98.6,true
213.170.133.43,8080,http,,NL,Amsterdam,796,98.9,true
188.166.51.208,80,http,,NL,Amsterdam,797,100.0,true
37.120.189.106,80,http,,DE,Nuremberg,804,91.5,true
35.90.229.161,3128,http|https,transparent,US,Boardman,814,85.1,true
142.54.232.6,4145,socks4|socks5,elite,US,,815,95.7,true
203.95.198.142,8080,http,elite,KH,Phnom Penh,819,100.0,true
184.178.172.11,4145,socks4|socks5,elite,US,Roanoke,832,98.6,true
142.54.237.38,4145,socks4|socks5,elite,US,,835,95.6,true
198.8.84.3,4145,socks4|socks5,elite,US,,835,96.6,true
74.119.147.209,4145,socks4|socks5,elite,US,,837,94.4,true
185.221.160.214,80,http,,RU,,848,99.5,true
68.71.249.158,4145,socks4|socks5,elite,US,,851,94.9,true
104.192.202.11,8080,http|https,transparent,US,St. George,854,77.3,true
98.170.57.241,4145,socks4|socks5,elite,US,,857,97.7,true
87.107.74.39,1028,socks4,elite,IR,,859,75.5,true
43.209.173.229,40926,http|https|socks4,,TH,Bangkok,863,31.9,true
72.214.108.67,4145,socks4|socks5,elite,US,,865,97.3,true
178.128.20.207,80,http,,SG,Singapore,875,100.0,true
178.16.140.119,1080,socks4|socks5,elite,US,Phoenix,885,83.3,true
103.156.141.100,80,http,,ID,,889,95.8,true
129.226.93.232,80,http,transparent,SG,Singapore,902,86.0,true
49.48.68.130,8080,http,,TH,Nakhon Ratchasima,904,98.6,true
103.118.44.167,8080,http,elite,KH,Phnom Penh,907,100.0,true
34.2.1.56,1080,http|https,elite,MX,,912,80.0,true
184.181.217.210,4145,socks4|socks5,elite,US,,917,97.1,true
203.95.196.15,8080,http,elite,KH,Phnom Penh,921,92.8,true
184.178.172.3,4145,socks4|socks5,elite,US,Roanoke,923,98.6,true
184.181.217.194,4145,socks4|socks5,elite,US,,928,98.6,true
184.181.217.213,4145,socks4|socks5,elite,US,,930,98.0,true
184.178.172.23,4145,socks4|socks5,elite,US,Roanoke,931,98.4,true
138.124.114.42,7443,http|https,elite,DE,Frankfurt am Main,936,82.7,true
184.181.217.220,4145,socks4|socks5,elite,US,,937,98.1,true
104.248.191.18,10957,http,,US,Santa Clara,938,86.0,true
142.54.229.249,4145,socks4|socks5,elite,US,,949,94.0,true
72.195.34.42,4145,socks4|socks5,elite,US,,950,98.0,true
185.161.251.195,3128,http|https,transparent,DE,Frankfurt am Main,950,54.4,true
185.200.188.234,10001,http|https,elite,RU,Moscow,958,99.6,true
98.188.47.150,4145,socks4|socks5,elite,US,,959,97.8,true
68.71.241.33,4145,socks4|socks5,elite,US,,964,94.8,true
184.182.240.211,4145,socks4|socks5,elite,US,,967,98.5,true
85.237.206.150,1234,http|https|socks4|socks5,elite,TW,Taipei,969,100.0,true
72.195.34.35,27360,socks4|socks5,elite,US,,970,98.7,true
134.209.144.56,80,http,,IN,Bengaluru,971,100.0,true
78.186.146.140,3310,http,,TR,Istanbul,973,97.2,true
110.43.84.217,80,http,elite,CN,,978,74.0,true
160.250.4.90,1,http|https|socks5,elite,VN,,991,71.5,true
116.101.75.173,2079,http|https,elite,VN,Hanoi,994,94.5,true
91.186.218.171,7443,http|https,elite,SE,Stockholm,1011,96.8,true
168.138.50.91,80,http,elite,JP,Osaka,1015,99.1,true
52.34.243.150,8080,http,,US,Boardman,1024,100.0,true
223.130.11.151,8443,http,elite,VN,,1027,95.3,true
66.42.224.229,41679,socks4|socks5,elite,US,Cincinnati,1029,98.3,true
120.92.212.16,8890,http|https,elite,CN,,1032,94.7,true
115.239.234.43,7302,http,,CN,,1033,99.9,true
192.252.216.81,4145,socks4|socks5,elite,US,,1033,94.3,true
94.156.114.132,524,http|https|socks4|socks5,elite,DE,Frankfurt am Main,1068,96.8,true
157.245.195.67,8444,http,anonymous,SG,Singapore,1074,100.0,true
72.207.113.97,4145,socks4|socks5,elite,US,Houston,1075,97.0,true
72.206.74.126,4145,socks4|socks5,elite,US,Fairfax,1078,98.4,true
47.84.204.82,1080,http|https,elite,SG,,1080,100.0,true
120.28.196.127,8181,http|https,transparent,PH,Davao City,1084,15.9,true
216.68.128.121,4145,socks4|socks5,elite,US,Cincinnati,1088,95.8,true
103.118.44.186,8080,http,,KH,Phnom Penh,1093,94.6,true
77.239.106.24,1080,socks5,elite,US,,1093,95.8,true
170.64.170.204,8080,http,elite,AU,Sydney,1097,81.6,true
47.79.119.13,8080,http|https|socks4|socks5,elite,SG,,1108,92.8,true
103.66.176.45,32251,socks4,elite,BD,,1111,20.6,true
109.191.19.188,1080,socks5,elite,RU,Zlatoust,1114,17.4,true
70.166.65.160,4145,socks4|socks5,elite,US,Roanoke,1117,97.9,true
104.129.194.38,10801,http,,US,Reston,1122,100.0,true
79.110.200.148,8081,http,elite,PL,Wroclaw,1126,82.8,true
221.178.239.200,7302,http,,CN,,1133,100.0,true
2.27.62.9,8888,http|https,elite,GB,Greenwich,1135,97.2,true
24.249.199.12,4145,socks4|socks5,elite,US,Spring Valley,1159,97.3,true
206.189.166.221,80,http,,US,Santa Clara,1163,100.0,true
195.25.20.155,3128,http|https,anonymous,FR,,1168,83.9,true
91.108.243.203,1080,socks4|socks5,elite,DE,Frankfurt am Main,1169,92.1,true
36.147.78.166,80,http|https,elite,CN,,1172,96.3,true
72.207.33.64,4145,socks4|socks5,elite,US,Chula Vista,1174,97.8,true
87.226.22.225,80,http,,LV,Riga,1175,89.9,true
195.83.197.177,80,http,,FR,Toulouse,1177,99.5,true
34.71.229.255,3128,http|https,transparent,US,Council Bluffs,1184,98.0,true
46.209.123.100,1155,http|https,transparent,IR,,1190,99.0,true
152.53.144.223,1080,socks5,elite,AT,,1192,96.4,true
217.77.102.18,3128,http|https,transparent,RU,,1193,39.0,true
34.43.46.91,80,http|https,elite,US,,1197,90.6,true
51.250.86.201,2080,http|https|socks4|socks5,elite,RU,,1202,95.5,true
46.36.37.133,8080,http,,CZ,,1208,100.0,true
123.58.219.150,7890,http|socks4,elite,HK,Hong Kong,1225,41.1,true
1.231.81.166,3128,http|https,transparent,KR,Dongdaemun,1226,97.0,true
209.18.52.160,8080,http,,US,Bethlehem,1232,100.0,true
198.244.188.127,3128,http|https,transparent,GB,London,1233,75.0,true
141.0.12.41,80,http,,NL,Amsterdam,1236,100.0,true
43.153.82.179,8888,http,transparent,US,Santa Clara,1240,99.5,true
103.169.254.9,8080,http,,ID,,1243,73.0,true
82.97.250.132,1081,socks4|socks5,elite,RU,Moscow,1244,88.8,true
150.241.116.167,443,http|https,elite,US,,1244,92.7,true
205.164.192.115,999,http|https,transparent,MX,Yurecuaro,1249,97.9,true
88.210.13.216,1081,socks5,elite,NL,,1250,98.8,true
174.77.111.197,4145,socks4|socks5,elite,US,Tulsa,1266,97.6,true
159.203.75.156,8080,http,,US,Clifton,1275,100.0,true
185.25.188.3,8080,http,,GB,,1279,100.0,true
209.18.49.62,8080,http,,US,Bethlehem,1281,100.0,true
176.111.37.216,39811,http,transparent,UA,Dobropol'ye,1283,97.1,true
77.110.119.88,1080,socks5,elite,US,Charlotte,1291,99.7,true
51.79.68.26,8080,http,,CA,,1293,100.0,true
93.62.194.49,80,http,,IT,,1297,99.7,true
3.219.153.200,80,http,,US,Ashburn,1300,100.0,true
167.71.181.243,80,http,,US,Clifton,1301,99.7,true
95.179.247.153,80,http,,DE,Frankfurt am Main,1302,100.0,true
119.29.247.245,8080,socks4|socks5,elite,CN,Guangzhou,1312,43.6,true
37.187.74.125,80,http,elite,FR,,1313,97.8,true
153.0.171.163,8085,http,elite,CN,,1337,99.4,true
8.215.47.191,10080,socks4|socks5,elite,ID,Jakarta,1343,97.8,true
50.87.225.64,443,http,,US,,1343,100.0,true
68.183.39.179,80,http,,GB,Slough,1345,100.0,true
141.0.11.241,80,http,,SG,,1351,100.0,true
139.9.101.93,80,http,elite,CN,Guangzhou,1352,81.5,true
5.180.241.126,80,http,,RU,Gelendzhik,1360,99.2,true
103.63.190.84,8080,http,,KH,Phnom Penh,1365,99.5,true
68.183.98.179,80,http,,US,North Bergen,1374,99.2,true
167.71.141.197,80,http,,GB,Slough,1376,100.0,true
52.31.59.237,80,http,,IE,Dublin,1379,73.1,true
43.203.140.58,8181,http,,KR,Incheon,1379,70.5,true
1.71.170.146,7302,http,,CN,,1394,100.0,true
46.47.197.210,3128,http,elite,RU,,1396,82.7,true
37.49.224.15,3128,http|https,elite,EE,,1400,99.0,true
89.43.86.165,80,http,,ES,Albox,1416,99.2,true
18.246.32.243,31952,http|socks4,,US,Boardman,1433,20.4,true
62.133.62.207,1081,http|https|socks4|socks5,elite,FR,Paris,1437,82.0,true
46.241.57.29,1080,socks5,elite,RU,Barnaul,1440,29.4,true
140.246.125.194,9099,http|https,elite,CN,,1445,32.6,true
72.56.238.99,1080,http|https,elite,US,,1460,87.5,true
116.101.9.20,2047,http|https,elite,VN,Hanoi,1460,83.6,true
184.178.172.5,15303,socks4|socks5,elite,US,Roanoke,1471,99.1,true
95.182.115.33,1080,http|https,elite,FI,Helsinki,1471,98.6,true
185.26.181.241,80,http,,NL,Amsterdam,1475,100.0,true
195.19.50.226,1080,socks5,elite,RU,,1482,71.4,true
35.239.196.218,1080,socks5,elite,US,Council Bluffs,1497,97.9,true
208.91.197.11,80,http,,VG,,1498,99.5,true
31.76.13.237,1080,http|https|socks4|socks5,elite,GB,,1499,77.4,true
72.2.102.227,8080,http,,US,Allentown,1501,100.0,true
176.111.37.5,39811,http,transparent,UA,Dobropol'ye,1503,91.6,true
125.209.108.83,3128,https,elite,PK,,1509,94.1,true
13.51.196.44,8300,http|https|socks4|socks5,,SE,Stockholm,1514,29.0,true
113.160.132.26,8080,http|https,elite,VN,Bac Ninh,1520,97.5,true
98.188.47.132,4145,socks4|socks5,elite,US,,1522,97.3,true
18.246.32.243,51840,http|https|socks4|socks5,,US,Boardman,1522,34.3,true
178.79.129.126,80,http,,GB,London,1525,100.0,true
159.65.245.255,80,http,elite,US,Clifton,1526,45.2,true
141.0.11.244,80,http,,SG,,1529,100.0,true
144.124.227.90,21074,http|https|socks4|socks5,elite,NL,Amsterdam,1536,97.6,true
5.45.126.128,8080,http,elite,EE,Johvi,1537,91.7,true
193.233.199.21,3128,http,elite,RU,,1543,19.8,true
184.181.178.33,4145,socks4|socks5,elite,US,,1548,97.9,true
116.101.9.20,1111,socks4|socks5,elite,VN,Hanoi,1552,89.1,true
34.100.207.41,80,http,,IN,Mumbai,1552,100.0,true
206.189.143.196,3000,http,,IN,Bengaluru,1557,72.9,true
176.58.125.65,80,http,,GB,London,1566,100.0,true
46.209.204.147,8080,http|https,transparent,IR,,1567,93.1,true
104.37.135.145,4145,socks4|socks5,elite,US,,1568,95.5,true
152.53.210.85,8081,http,,AT,,1575,100.0,true
2.26.87.216,1080,http|https|socks5,elite,US,,1582,97.2,true
149.62.186.244,1080,socks4|socks5,elite,IT,,1590,88.8,true
47.84.204.82,80,http|https,elite,SG,,1590,99.7,true
185.26.180.180,80,http,,NL,Amsterdam,1592,100.0,true
196.251.131.88,8080,http,elite,ZA,Johannesburg,1608,100.0,true
81.168.119.85,443,http|https|socks4,elite,GB,,1609,92.6,true
185.79.243.153,31382,http,elite,PL,Myszkow,1609,84.0,true
13.140.164.60,3128,http,transparent,DE,,1611,90.2,true
13.51.196.44,22922,http|socks4,,SE,Stockholm,1619,27.2,true
45.63.116.177,1080,socks4|socks5,elite,DE,Frankfurt am Main,1632,100.0,true
120.26.123.95,8010,http,elite,CN,Hangzhou,1636,97.6,true
3.110.68.130,104,http|https|socks4|socks5,,IN,Mumbai,1638,26.1,true
45.84.175.149,80,http,,BG,Stara Zagora,1640,100.0,true
182.52.68.41,80,http,,TH,Bangkok,1644,100.0,true
110.78.159.245,8080,http,,TH,,1645,94.5,true
184.178.172.26,4145,socks4|socks5,elite,US,Roanoke,1646,97.8,true
98.182.171.161,4145,socks4|socks5,elite,US,Las Vegas,1646,97.5,true
221.231.13.198,1080,http,elite,CN,,1649,97.8,true
101.66.198.87,8085,http,elite,CN,,1656,100.0,true
47.84.204.82,443,http|https,elite,SG,,1675,99.7,true
184.182.240.12,4145,socks4|socks5,elite,US,,1677,99.0,true
223.135.156.183,8080,http,,JP,Higashiyamato,1685,100.0,true
202.28.194.139,31280,http|https,elite,TH,Chiang Mai,1687,99.4,true
45.4.55.40,80,http,,BR,Santa Vitoria do Palmar,1690,99.5,true
159.203.105.141,8080,http,,US,Clifton,1695,100.0,true
65.155.249.100,8080,http,,US,Salt Lake City,1695,99.7,true
89.250.148.154,4145,socks4,elite,RU,Tyumen,1700,16.8,true
82.145.209.254,80,http,,NL,Amsterdam,1706,100.0,true
200.61.186.51,80,http,,AR,Rosario,1711,100.0,true
159.224.45.64,41890,http|https,transparent,UA,Kharkiv,1717,77.6,true
13.51.196.44,23805,http|https|socks4,,SE,Stockholm,1721,24.6,true
142.54.228.193,4145,socks4|socks5,elite,US,,1725,96.6,true
156.67.214.232,80,http,,SG,Singapore,1728,100.0,true
82.145.209.242,80,http,,NL,Amsterdam,1730,100.0,true
35.169.4.155,80,http,,US,Ashburn,1731,100.0,true
64.227.35.215,80,http,,GB,Slough,1738,100.0,true
3.221.105.1,80,http,,US,Ashburn,1749,100.0,true
165.22.118.134,80,http,,GB,Slough,1751,98.0,true
18.246.32.243,48413,http|https|socks4,,US,Boardman,1752,38.2,true
184.178.172.13,15311,socks4|socks5,elite,US,Roanoke,1752,99.6,true
192.252.208.67,14287,socks4|socks5,elite,US,,1753,95.3,true
144.31.235.124,1080,socks5,elite,SE,Stockholm,1753,53.6,true
72.195.34.41,4145,socks4|socks5,elite,US,,1754,97.5,true
208.91.196.201,80,http,,VG,,1764,99.5,true
13.51.196.44,26678,http|https|socks4|socks5,,SE,Stockholm,1766,30.7,true
91.98.161.17,1080,socks5,elite,DE,Nuremberg,1770,77.0,true
18.246.32.243,5163,http|https|socks4,,US,Boardman,1777,26.7,true
199.58.184.97,4145,socks4|socks5,elite,US,,1780,96.3,true
167.71.232.168,3000,http,,IN,Bengaluru,1784,99.9,true
92.124.154.154,8080,http|https,elite,RU,Omsk,1785,100.0,true
69.61.200.104,36181,socks4|socks5,elite,US,Cincinnati,1787,98.1,true
212.23.69.121,1080,socks5,elite,RU,,1790,17.1,true
218.64.163.226,7302,http,,CN,,1793,99.7,true
85.175.219.236,1080,socks5,elite,RU,Krasnodar,1801,30.3,true
185.187.130.101,8099,http|https,transparent,LB,,1806,97.0,true
192.111.135.18,18301,socks4|socks5,elite,US,Atlanta,1823,95.1,true
141.0.8.95,80,http,,SG,,1833,100.0,true
139.59.105.64,1080,socks4|socks5,elite,SG,Singapore,1852,99.6,true
68.71.245.206,4145,socks5,elite,US,,1857,94.9,true
47.91.65.12,80,http,,DE,Frankfurt am Main,1872,100.0,true
34.101.62.47,80,http,,ID,Jakarta,1873,100.0,true
114.94.148.37,18080,http|https,elite,CN,Hangzhou,1875,100.0,true
194.58.33.7,9564,socks4|socks5,elite,DE,Frankfurt am Main,1883,78.4,true
185.11.134.227,8443,http|https|socks4|socks5,elite,RU,,1910,97.7,true
174.64.199.79,4145,socks4|socks5,elite,US,,1934,97.6,true
18.139.224.252,1080,socks4|socks5,elite,SG,Singapore,1935,99.6,true
111.230.27.213,3128,http,transparent,CN,Guangzhou,1938,99.1,true
158.255.212.55,7839,http,transparent,AT,Vienna,1951,16.7,true
103.61.122.229,1080,socks4|socks5,elite,VN,,1955,98.8,true
138.124.113.102,7443,http|https,elite,NL,Amsterdam,1955,97.4,true
13.51.196.44,23988,http|socks4,,SE,Stockholm,1959,25.1,true
50.173.118.209,3128,http,,US,York,1961,99.8,true
115.42.67.186,56534,socks4,elite,PK,Karachi,1965,33.3,true
147.45.146.97,1080,socks5,elite,RU,Moscow,1969,93.3,true
72.195.101.99,4145,socks4|socks5,elite,US,,1977,97.8,true
184.185.2.12,4145,socks4|socks5,elite,US,Fort Walton Beach,1983,98.5,true
46.150.9.111,8123,http,elite,UA,Kharkiv,1987,97.4,true
4.237.213.197,8080,http|https,elite,AU,Sydney,2001,69.4,true
169.61.46.13,7563,http,,US,,2011,99.8,true
89.116.51.164,8080,http,,US,Phoenix,2012,88.5,true
98.182.147.97,4145,socks4|socks5,elite,US,Las Vegas,2022,98.0,true
192.111.129.150,4145,socks4|socks5,elite,US,Hialeah,2027,92.9,true
202.154.18.65,8080,http,,ID,,2034,97.5,true
34.211.239.140,9090,https,elite,US,Boardman,2036,98.8,true
37.187.92.9,1025,http|https,elite,FR,,2047,18.6,true
192.252.215.2,4145,socks4|socks5,elite,US,,2058,97.0,true
142.4.197.209,80,http,,CA,Montreal,2061,100.0,true
152.42.239.142,3128,http,transparent,SG,Singapore,2067,99.6,true
188.93.140.146,1080,socks5,elite,SE,Stockholm,2074,42.5,true
2.78.60.10,3129,http|https,transparent,KZ,,2081,96.6,true
72.2.102.226,8080,http,,US,Allentown,2081,99.7,true
72.195.114.169,4145,socks4|socks5,elite,US,,2084,97.4,true
208.91.196.146,80,http,,VG,,2087,99.5,true
139.59.78.178,80,http,,IN,Bengaluru,2094,100.0,true
107.181.168.145,4145,socks4|socks5,elite,US,Miami,2098,94.1,true
203.95.196.174,8080,http,,KH,Phnom Penh,2099,98.6,true
13.51.196.44,44799,http|socks4,,SE,Stockholm,2100,22.8,true
81.90.29.194,10808,http|https|socks4|socks5,elite,IQ,,2100,98.2,true
203.95.198.190,8080,http,elite,KH,Phnom Penh,2111,100.0,true
72.223.188.92,4145,socks4|socks5,elite,US,,2116,98.8,true
72.223.188.67,4145,socks4|socks5,elite,US,,2118,97.5,true
108.61.23.18,80,http,,US,Piscataway,2120,100.0,true
195.189.142.132,80,http,,NL,Amsterdam,2123,100.0,true
47.253.211.16,1080,socks5,elite,US,,2133,99.4,true
159.69.53.16,80,http,,DE,Falkenstein,2137,98.5,true
199.102.106.94,4145,socks4|socks5,elite,US,,2142,96.2,true
103.39.70.248,8181,http,transparent,ID,,2144,17.7,true
109.191.114.251,1080,socks5,elite,RU,Chelyabinsk,2147,24.3,true
206.189.202.196,80,http,,US,North Bergen,2147,100.0,true
103.51.223.133,8080,http,elite,IN,,2148,87.9,true
51.91.208.57,3128,http|https,transparent,FR,,2150,97.4,true
206.220.175.2,4145,socks4|socks5,elite,US,,2155,96.1,true
98.170.57.231,4145,socks4|socks5,elite,US,,2156,97.9,true
34.2.9.137,1080,http,elite,MX,,2157,87.1,true
184.170.249.65,4145,socks4|socks5,elite,US,,2157,94.8,true
177.22.89.95,80,http,,BR,Passo Fundo,2161,99.3,true
98.178.72.30,4145,socks4|socks5,elite,US,Tulsa,2161,98.3,true
142.54.236.97,4145,socks4|socks5,elite,US,,2164,95.9,true
208.91.197.49,80,http,,VG,,2176,100.0,true
98.190.239.3,4145,socks4|socks5,elite,US,Tulsa,2177,98.1,true
79.98.9.7,80,http,,RU,Moscow,2188,100.0,true
119.235.112.42,3128,http,anonymous,TM,,2193,89.8,true
103.82.246.249,8080,http,,ID,,2205,74.4,true
120.28.218.15,8082,https,elite,PH,Cagayan de Oro,2205,34.9,true
184.178.172.18,15280,socks4|socks5,elite,US,Roanoke,2220,99.2,true
152.53.137.180,1081,socks5,elite,AT,,2221,97.9,true
18.246.32.243,56886,http,,US,Boardman,2224,21.8,true
192.252.211.197,14921,socks4|socks5,elite,US,,2227,94.5,true
51.79.78.121,5678,http,,CA,Quebec,2231,100.0,true
13.38.27.183,1177,socks4|socks5,elite,FR,Paris,2231,18.2,true
143.244.207.176,1024,http,,DE,Frankfurt am Main,2234,99.5,true
52.59.218.12,2272,socks4,elite,DE,Frankfurt am Main,2239,27.5,true
80.150.246.98,443,https,elite,DE,Wegberg,2243,99.8,true
141.0.8.96,80,http,,SG,,2255,100.0,true
14.225.218.60,80,http,,VN,,2256,100.0,true
47.91.120.190,5060,http|https|socks4|socks5,,AE,Dubai,2257,23.4,true
95.31.6.47,20173,http|socks4,elite,RU,Moscow,2263,66.7,true
192.111.139.163,19404,socks4|socks5,elite,US,Hialeah,2269,97.2,true
46.146.220.247,1080,socks5,elite,RU,Perm,2275,26.9,true
38.49.210.79,40000,socks5,elite,CA,Montreal,2275,94.0,true
13.51.196.44,2898,http,,SE,Stockholm,2277,27.1,true
104.155.15.30,80,http,,BE,Brussels,2281,100.0,true
167.71.115.224,80,http,,US,Santa Clara,2287,84.5,true
47.91.120.190,3129,http|https|socks4|socks5,,AE,Dubai,2288,28.0,true
159.89.237.207,80,http,,US,North Bergen,2289,99.0,true
140.83.37.145,80,http,,JP,Inzai,2290,100.0,true
184.181.217.201,4145,socks4|socks5,elite,US,,2291,98.5,true
52.200.75.202,8080,http,,US,Ashburn,2296,100.0,true
198.8.94.170,4145,socks4|socks5,elite,US,,2298,96.9,true
13.51.196.44,38513,http,,SE,Stockholm,2302,18.8,true
13.51.196.44,11885,http,,SE,Stockholm,2304,26.4,true
104.131.103.230,80,http,,US,Clifton,2310,100.0,true
180.167.238.98,7302,http,,CN,Shanghai,2330,98.5,true
