ip,port,protocols,anonymity,country,city,latency_ms,uptime_pct,alive
134.209.144.56,80,http,,IN,Bengaluru,410,100.0,true
141.0.11.243,80,http,,SG,,411,100.0,true
103.217.224.95,80,http,,ID,Ungaran,417,98.8,true
141.0.11.241,80,http,,SG,,420,100.0,true
47.89.184.18,3128,http|https,transparent,US,,423,96.2,true
141.0.11.254,80,http,,SG,,433,100.0,true
206.189.166.221,80,http,,US,Santa Clara,434,100.0,true
13.245.171.157,51517,http|socks4|socks5,,ZA,Cape Town,436,28.0,true
13.126.183.60,27902,http|https|socks4|socks5,,IN,Mumbai,439,24.3,true
87.239.28.2,8080,http,,RU,Moscow,439,100.0,true
68.183.15.169,80,http,,NL,Amsterdam,441,93.8,true
104.155.15.30,80,http,,BE,Brussels,447,100.0,true
208.91.197.11,80,http,,VG,,450,99.5,true
46.209.123.98,1155,http,transparent,IR,,452,99.0,true
46.101.158.145,1080,socks4|socks5,elite,DE,Frankfurt am Main,453,89.2,true
119.235.112.42,3128,http,anonymous,TM,,454,90.1,true
108.61.23.18,80,http,,US,Piscataway,456,100.0,true
34.222.118.149,42252,http,,US,Boardman,457,28.3,true
143.244.207.176,1024,http,,DE,Frankfurt am Main,459,99.6,true
5.182.34.181,80,http,,DE,,462,99.8,true
159.203.105.141,8080,http,,US,Clifton,464,100.0,true
82.145.209.254,80,http,,NL,Amsterdam,473,100.0,true
13.245.171.157,26301,http|socks4|socks5,,ZA,Cape Town,475,22.1,true
2.26.87.216,1080,http|https,elite,US,,486,97.3,true
56.155.73.215,46805,http|https|socks4,,JP,Osaka,493,22.4,true
31.76.40.222,8080,http,,GB,,497,98.6,true
56.155.73.215,41237,http|socks4,,JP,Osaka,504,26.3,true
156.67.214.232,80,http,,SG,Singapore,509,100.0,true
39.102.210.62,80,http,,CN,Beijing,511,100.0,true
56.155.73.215,22423,http|https|socks4|socks5,,JP,Osaka,511,26.7,true
208.91.197.79,80,http,,VG,,513,99.5,true
77.110.126.55,7443,http|https,elite,US,Charlotte,514,96.2,true
141.0.8.24,80,http,,SG,,514,100.0,true
82.97.247.37,80,http|https,elite,AU,,520,90.1,true
56.155.73.215,53948,http|https|socks4|socks5,,JP,Osaka,525,26.0,true
144.124.227.90,21074,http|https|socks4|socks5,elite,NL,Amsterdam,532,97.5,true
79.110.200.148,8081,http,elite,PL,Wroclaw,532,82.9,true
62.133.62.17,1081,http|https|socks4,elite,FR,Paris,536,75.2,true
34.43.46.91,443,http|https,elite,US,,543,92.8,true
45.7.80.12,80,http,,BR,Itanhomi,543,99.8,true
56.155.73.215,55444,http|socks4,,JP,Osaka,545,22.0,true
200.61.186.51,80,http,,AR,Rosario,546,100.0,true
13.140.164.60,3128,http,transparent,DE,,546,90.9,true
104.236.78.102,3128,http,transparent,US,Clifton,547,100.0,true
34.43.46.91,80,http|https,elite,US,,552,90.9,true
49.48.68.130,8080,http,,TH,Nakhon Ratchasima,552,98.7,true
92.124.154.154,8080,http|https,elite,RU,Omsk,554,100.0,true
15.160.116.45,8118,http|https|socks4|socks5,,IT,Milan,555,12.3,true
221.178.239.200,7302,http,,CN,,559,100.0,true
218.64.163.226,7302,http,,CN,,561,99.8,true
213.176.113.24,50001,http|https|socks5,elite,NL,Amsterdam,563,97.3,true
8.219.179.34,80,http,,SG,,563,100.0,true
64.227.35.215,80,http,,GB,Slough,567,100.0,true
178.18.241.49,80,http,,FR,Lauterbourg,570,100.0,true
121.40.203.107,80,http,,CN,Hangzhou,576,100.0,true
208.91.196.182,80,http,,VG,,579,100.0,true
195.158.10.99,8080,http,transparent,UZ,Tashkent,579,22.2,true
43.208.243.207,15112,http|https|socks4|socks5,,TH,Bangkok,585,26.9,true
87.107.74.39,1028,socks4,elite,IR,,590,76.7,true
45.61.188.134,44499,socks4|socks5,elite,US,Miami,597,75.6,true
14.225.218.60,80,http,,VN,,600,100.0,true
1.71.170.146,7302,http,,CN,,611,100.0,true
80.211.172.25,80,http,,IT,Arezzo,618,100.0,true
3.221.105.1,80,http,,US,Ashburn,623,100.0,true
103.157.200.126,3128,http|https,transparent,PK,,636,99.9,true
78.186.146.140,3310,http,,TR,Istanbul,636,97.3,true
95.179.247.153,80,http,,DE,Frankfurt am Main,639,100.0,true
3.12.95.129,80,http,elite,US,Columbus,640,54.6,true
34.101.62.47,80,http,,ID,Jakarta,646,100.0,true
51.79.68.26,8080,http,,CA,,646,100.0,true
1.14.217.36,80,http,,CN,Guangzhou,646,99.8,true
51.79.78.121,5678,http,,CA,Quebec,647,100.0,true
223.80.109.182,7302,http,,CN,Qingdao,653,100.0,true
45.95.233.237,1081,http|https|socks4|socks5,elite,FR,,655,78.4,true
195.83.197.222,80,http,,FR,Toulouse,655,99.8,true
46.101.223.220,3124,http,transparent,DE,Frankfurt am Main,657,90.1,true
16.26.154.68,8787,http,,AU,Melbourne,659,84.8,true
198.58.120.206,80,http,,US,Richardson,662,99.5,true
144.31.222.205,1080,socks4|socks5,elite,RU,Moscow,676,41.7,true
35.184.230.24,80,http,,US,Council Bluffs,676,100.0,true
95.3.69.222,8080,http|https,transparent,TR,Istanbul,677,79.8,true
43.203.140.58,8181,http,,KR,Incheon,679,71.8,true
159.65.74.11,80,http,,US,Santa Clara,687,100.0,true
220.133.185.155,100,http,,TW,Kaohsiung,690,98.9,true
13.126.183.60,44018,http|https|socks4|socks5,,IN,Mumbai,691,20.1,true
72.2.102.228,8080,http,,US,Allentown,696,100.0,true
43.205.125.76,25023,http|https|socks4|socks5,,IN,Mumbai,700,23.9,true
5.182.34.242,80,http,,DE,,703,99.8,true
50.87.225.64,443,http,,US,,703,100.0,true
35.183.127.162,24637,http|https|socks4|socks5,,CA,Montreal,709,21.9,true
34.175.208.159,80,http,,ES,Madrid,710,100.0,true
213.6.68.210,4145,socks4,elite,PS,Nablus,713,23.4,true
60.12.215.23,7302,http,,CN,Hangzhou,720,100.0,true
47.94.97.121,80,http,,CN,Beijing,724,100.0,true
206.189.143.196,3000,http,,IN,Bengaluru,725,74.0,true
138.68.59.191,80,http,,US,Santa Clara,727,99.8,true
169.61.46.13,7563,http,,US,,728,99.8,true
167.71.232.168,3000,http,,IN,Bengaluru,736,99.9,true
185.238.238.121,58080,http,transparent,PL,Przeworno,744,38.9,true
43.208.243.207,25382,http|socks4|socks5,,TH,Bangkok,768,23.2,true
43.208.243.207,28521,http|socks4|socks5,,TH,Bangkok,769,32.1,true
140.83.37.145,80,http,,JP,Inzai,771,100.0,true
52.34.243.150,8080,http,,US,Boardman,776,100.0,true
91.107.182.124,82,http|https|socks4|socks5,elite,DE,Falkenstein,780,87.0,true
141.0.8.96,80,http,,SG,,783,100.0,true
192.252.209.158,4145,socks4|socks5,elite,US,,784,95.3,true
56.155.73.215,42330,http|https|socks4|socks5,,JP,Osaka,787,28.1,true
185.25.188.3,8080,http,,GB,,790,100.0,true
46.36.37.133,8080,http,,CZ,,797,100.0,true
119.235.49.121,4153,socks4,elite,IN,Hyderabad,802,14.3,true
188.165.194.17,80,http,,FR,,802,100.0,true
104.248.191.18,10957,http,,US,Santa Clara,807,87.0,true
185.79.243.153,31382,http,elite,PL,Myszkow,813,84.0,true
185.200.188.234,10001,http|https,elite,RU,Moscow,818,99.6,true
208.91.196.195,80,http,,VG,,821,99.8,true
45.151.102.78,1080,socks5,elite,DE,Frankfurt am Main,827,98.1,true
103.175.242.70,808,http|https,transparent,BD,,829,75.7,true
94.228.204.203,8080,http|https,transparent,RU,Moscow,833,48.3,true
77.221.156.241,7443,http|https,elite,DE,Frankfurt am Main,835,97.0,true
46.101.114.191,1080,socks4|socks5,elite,DE,Frankfurt am Main,841,95.5,true
142.44.163.98,80,http,,CA,,862,100.0,true
193.233.139.106,1080,socks5,elite,RU,,866,91.4,true
212.58.132.5,8888,http|https,transparent,US,,868,89.0,true
141.0.8.95,80,http,,SG,,875,100.0,true
177.22.89.95,80,http,,BR,Passo Fundo,876,99.3,true
223.135.156.183,8080,http,,JP,Higashiyamato,876,100.0,true
141.0.11.253,80,http,,SG,,880,100.0,true
124.65.144.38,7302,http,,CN,Beijing,882,100.0,true
205.164.192.115,999,http|https,transparent,MX,Yurecuaro,883,98.0,true
81.168.119.85,443,http,elite,GB,,884,92.9,true
110.78.159.245,8080,http,,TH,,886,96.0,true
203.95.198.142,8080,http,elite,KH,Phnom Penh,887,99.1,true
196.251.131.88,8080,http,elite,ZA,Johannesburg,891,100.0,true
50.173.118.209,3128,http,,US,York,908,99.8,true
89.43.86.165,80,http,,ES,Albox,908,99.3,true
72.214.108.67,4145,socks4|socks5,elite,US,,912,97.3,true
72.195.34.35,27360,socks4|socks5,elite,US,,925,98.7,true
150.241.116.167,443,http|https,elite,US,,926,92.9,true
103.118.44.156,8080,http,elite,KH,Phnom Penh,927,73.7,true
184.178.172.3,4145,socks4|socks5,elite,US,Roanoke,930,98.6,true
141.0.13.236,80,http,,NL,Amsterdam,931,100.0,true
174.64.199.79,4145,socks4|socks5,elite,US,,942,97.6,true
103.156.141.100,80,http,,ID,,944,96.1,true
18.246.32.243,5408,http|https|socks4|socks5,,US,Boardman,945,26.5,true
202.154.18.65,8080,http,,ID,,951,97.5,true
180.167.238.98,7302,http,,CN,Shanghai,951,98.6,true
144.124.232.204,5222,socks5,elite,NL,Amsterdam,954,46.0,true
166.122.174.23,8080,http,,US,'Ewa Beach,956,100.0,true
24.249.199.4,4145,socks4|socks5,elite,US,Spring Valley,958,97.6,true
47.52.223.161,5872,http,transparent,HK,Hong Kong,959,84.0,true
202.61.204.51,80,http,elite,DE,Nuremberg,963,97.6,true
157.245.195.67,8444,http,anonymous,SG,Singapore,965,100.0,true
93.62.194.49,80,http,,IT,,968,99.8,true
194.28.162.12,1080,socks5,elite,RU,,969,38.5,true
16.163.88.228,80,http,,HK,,981,100.0,true
203.95.196.15,8080,http,elite,KH,Phnom Penh,984,93.8,true
43.208.243.207,7080,http|https|socks4|socks5,,TH,Bangkok,989,28.5,true
209.126.86.192,80,http,,US,St Louis,992,99.5,true
35.183.127.162,9506,http|socks4|socks5,,CA,Montreal,993,28.3,true
184.178.172.11,4145,socks4|socks5,elite,US,Roanoke,994,98.7,true
35.182.162.62,80,http,,CA,Montreal,996,99.8,true
43.153.82.179,8888,http,transparent,US,Santa Clara,999,99.6,true
168.138.50.91,80,http,elite,JP,Osaka,1000,99.1,true
72.56.106.48,443,socks4|socks5,elite,DE,Frankfurt am Main,1006,34.4,true
142.54.231.38,4145,socks4|socks5,elite,US,,1007,94.3,true
179.1.209.72,5678,socks4,elite,CO,Pereira,1007,10.2,true
116.101.75.173,2079,http|https,elite,VN,Hanoi,1009,94.6,true
103.105.196.30,80,http,,ID,,1010,99.3,true
184.178.172.25,15291,socks4|socks5,elite,US,Roanoke,1010,99.0,true
35.183.127.162,41284,http|socks4|socks5,,CA,Montreal,1013,22.7,true
18.180.59.181,80,http|https,transparent,JP,Tokyo,1014,100.0,true
192.111.135.18,18301,socks4|socks5,elite,US,Atlanta,1019,95.1,true
192.252.216.86,4145,socks4|socks5,elite,US,,1022,92.8,true
103.51.223.133,8080,http,elite,IN,,1025,87.9,true
79.137.205.130,7443,http|https,elite,NL,Amsterdam,1025,96.2,true
101.66.198.87,8085,http,elite,CN,,1026,100.0,true
192.252.210.233,4145,socks4|socks5,elite,US,,1026,97.2,true
199.58.184.97,4145,socks4,elite,US,,1028,96.1,true
195.137.203.242,80,http,,UA,,1035,99.5,true
144.31.235.124,1080,socks5,elite,SE,Stockholm,1057,56.6,true
67.205.134.165,80,http,,US,North Bergen,1059,99.5,true
70.166.167.55,57745,socks4|socks5,elite,US,,1063,97.9,true
142.54.237.34,4145,socks4|socks5,elite,US,,1070,97.6,true
158.178.198.31,1080,socks5,elite,FR,Paris,1081,97.4,true
157.245.94.13,80,http,,US,North Bergen,1081,97.8,true
184.178.172.26,4145,socks4|socks5,elite,US,Roanoke,1085,97.8,true
184.178.172.23,4145,socks4|socks5,elite,US,Roanoke,1087,98.5,true
208.91.197.26,80,http,,VG,,1088,99.5,true
184.170.251.30,11288,socks4|socks5,elite,US,,1089,94.4,true
47.84.204.82,80,http|https,elite,SG,,1090,99.8,true
192.111.135.17,18302,socks4|socks5,elite,US,Atlanta,1096,97.7,true
184.178.172.28,15294,socks4|socks5,elite,US,Roanoke,1103,98.8,true
152.53.144.223,1080,socks5,elite,AT,,1103,96.5,true
194.28.181.130,80,http,,UA,Kyiv,1109,93.3,true
141.0.8.240,80,http,,SG,,1112,100.0,true
69.61.200.104,36181,socks4|socks5,elite,US,Cincinnati,1115,98.2,true
180.218.97.121,80,http,,TW,Kaohsiung,1123,99.7,true
1.231.81.166,3128,http|https,transparent,KR,Dongdaemun,1130,97.1,true
216.68.128.121,4145,socks4|socks5,elite,US,Cincinnati,1132,95.9,true
140.246.125.194,9099,http|https,elite,CN,,1147,36.7,true
184.181.217.194,4145,socks4|socks5,elite,US,,1149,98.6,true
192.111.130.5,17002,socks4|socks5,elite,US,Hialeah,1154,96.0,true
116.101.9.20,2047,http|https,elite,VN,Hanoi,1160,81.2,true
192.252.214.20,15864,socks4|socks5,elite,US,,1162,97.7,true
34.71.229.255,3128,http|https,transparent,US,Council Bluffs,1170,98.1,true
56.155.73.215,14233,http|socks4,,JP,Osaka,1172,19.2,true
8.216.32.38,1080,socks4|socks5,elite,JP,Tokyo,1173,80.4,true
77.110.126.90,1080,socks5,elite,US,Charlotte,1175,61.1,true
184.178.172.17,4145,socks4|socks5,elite,US,Roanoke,1185,98.0,true
5.255.99.75,1080,socks5,elite,NL,Dronten,1185,92.8,true
72.195.114.184,4145,socks4|socks5,elite,US,,1190,97.6,true
80.150.246.98,443,https,elite,DE,Wegberg,1193,99.8,true
56.155.73.215,5117,http|socks4,,JP,Osaka,1193,22.0,true
157.20.207.66,1111,http,,ID,Kudus,1194,79.6,true
192.252.208.67,14287,socks4|socks5,elite,US,,1203,95.1,true
185.187.130.101,8099,http,transparent,LB,,1203,96.5,true
98.182.147.97,4145,socks4|socks5,elite,US,Las Vegas,1207,98.0,true
47.79.119.13,8080,http|https|socks4|socks5,elite,SG,,1208,93.1,true
203.90.233.11,8080,http,transparent,HK,,1208,100.0,true
68.1.210.163,4145,socks4|socks5,elite,US,San Diego,1220,97.8,true
184.181.178.33,4145,socks4|socks5,elite,US,,1221,97.9,true
103.72.68.111,1,http|https|socks5,elite,VN,,1231,98.1,true
104.248.191.18,10260,http,,US,Santa Clara,1234,85.5,true
192.252.215.5,16137,socks4|socks5,elite,US,,1238,98.1,true
116.101.13.80,1056,socks4|socks5,elite,VN,Hanoi,1256,97.7,true
49.12.156.165,80,http,,DE,,1256,98.3,true
47.84.204.82,443,http|https,elite,SG,,1263,99.7,true
178.128.20.207,80,http,,SG,Singapore,1265,100.0,true
45.95.234.18,1080,socks5,elite,RU,St Petersburg,1266,28.3,true
221.231.13.198,1080,http,elite,CN,,1267,97.7,true
209.18.49.62,8080,http,,US,Bethlehem,1268,100.0,true
4.237.213.197,8080,http|https,elite,AU,Sydney,1269,72.6,true
88.210.13.216,1081,socks5,elite,NL,,1270,99.1,true
184.182.240.12,4145,socks4|socks5,elite,US,,1271,99.0,true
192.111.134.10,4145,socks4|socks5,elite,US,Los Angeles,1278,95.7,true
72.195.101.99,4145,socks4|socks5,elite,US,,1289,97.7,true
160.250.4.88,1,http|https|socks5,elite,VN,,1296,61.3,true
77.50.235.130,1080,socks5,elite,RU,Moscow,1297,20.9,true
165.225.72.38,10801,http,,DE,Frankfurt am Main,1318,99.8,true
199.127.62.89,3129,http|https,elite,US,Miami,1324,93.9,true
34.100.207.41,80,http,,IN,Mumbai,1328,100.0,true
183.61.28.254,8900,http,,CN,,1330,66.7,true
203.95.196.69,8080,http,elite,KH,Phnom Penh,1332,88.8,true
85.234.100.149,8080,http|https,elite,DE,,1346,80.6,true
103.77.243.217,1,http|https|socks5,elite,VN,,1347,61.1,true
111.230.27.213,3128,http,transparent,CN,Guangzhou,1368,99.1,true
178.47.142.252,1080,socks5,elite,RU,Tyumen,1386,30.2,true
34.44.49.215,80,http,elite,US,Council Bluffs,1388,99.1,true
72.195.34.41,4145,socks4|socks5,elite,US,,1389,97.5,true
195.142.250.41,8080,http|https,transparent,TR,,1397,26.1,true
18.139.224.252,1080,socks4|socks5,elite,SG,Singapore,1402,99.6,true
34.200.8.40,3128,http|https,transparent,US,Ashburn,1406,99.1,true
113.160.132.26,8080,http|https,elite,VN,Bac Ninh,1423,97.6,true
50.114.33.11,8080,http,,KH,Phnom Penh,1423,86.2,true
159.69.53.16,80,http,,DE,Falkenstein,1427,98.6,true
13.126.183.60,15877,http|https|socks4|socks5,,IN,Mumbai,1441,24.4,true
156.238.226.176,8080,http,,SC,,1447,100.0,true
138.2.156.101,3128,http,transparent,DE,Frankfurt am Main,1459,92.3,true
35.252.27.234,1080,socks5,elite,IL,Tel Aviv,1462,35.2,true
50.114.33.32,8080,http,elite,KH,Phnom Penh,1518,100.0,true
68.71.249.153,48606,socks4|socks5,elite,US,,1526,92.9,true
193.29.224.20,3128,http|https,elite,FI,Helsinki,1531,44.1,true
184.181.217.210,4145,socks4|socks5,elite,US,,1539,97.2,true
184.181.217.206,4145,socks4|socks5,elite,US,,1551,97.3,true
139.9.101.93,80,http,elite,CN,Guangzhou,1553,82.8,true
82.145.209.242,80,http,,NL,Amsterdam,1566,100.0,true
98.178.72.21,10919,socks4|socks5,elite,US,Tulsa,1577,98.8,true
184.181.217.201,4145,socks4|socks5,elite,US,,1578,98.5,true
103.176.97.195,8082,http|https,transparent,ID,Bandung,1584,30.5,true
103.77.243.229,1,http|https|socks5,elite,VN,,1585,61.6,true
195.189.142.132,80,http,,NL,Amsterdam,1588,100.0,true
129.226.93.232,80,http,transparent,SG,Singapore,1601,86.3,true
144.124.232.204,443,socks5,elite,NL,Amsterdam,1601,49.1,true
46.209.204.147,8080,http|https,transparent,IR,,1607,93.2,true
174.77.111.197,4145,socks4|socks5,elite,US,Tulsa,1612,97.5,true
43.205.125.76,50357,http|socks4,,IN,Mumbai,1623,17.2,true
125.228.94.232,4145,socks4,elite,TW,Taipei,1631,48.5,true
162.253.68.97,4145,socks4|socks5,elite,US,,1641,96.1,true
115.239.234.43,7302,http,,CN,,1650,99.9,true
45.4.55.40,80,http,,BR,Santa Vitoria do Palmar,1659,99.5,true
5.78.97.13,8080,http,,US,Hillsboro,1661,100.0,true
18.246.32.243,1041,https|socks4,elite,US,Boardman,1666,21.9,true
174.77.111.198,49547,socks4|socks5,elite,US,Tulsa,1681,98.7,true
103.68.214.129,1111,http,,ID,,1682,69.7,true
103.77.243.216,1,http|socks5,elite,VN,,1687,71.5,true
188.235.139.93,1080,socks5,elite,RU,Saratov,1695,22.8,true
199.102.105.242,4145,socks4|socks5,elite,US,,1715,94.4,true
51.250.86.201,2080,http|https|socks4|socks5,elite,RU,,1721,95.6,true
165.154.7.156,8888,http|https,elite,HK,Hong Kong,1725,47.2,true
184.178.172.5,15303,socks4|socks5,elite,US,Roanoke,1728,99.1,true
98.170.57.241,4145,socks4|socks5,elite,US,,1730,97.7,true
206.220.175.2,4145,socks4|socks5,elite,US,,1739,96.0,true
192.252.209.155,14455,socks5,elite,US,,1741,95.5,true
123.255.204.98,3128,http|https,anonymous,ID,,1745,66.8,true
5.180.241.126,80,http,,RU,Gelendzhik,1770,99.3,true
139.59.105.64,1080,socks4|socks5,elite,SG,Singapore,1777,99.3,true
45.89.63.172,1080,socks5,elite,GB,Coventry,1782,98.1,true
72.205.0.67,4145,socks4|socks5,elite,US,Las Vegas,1796,98.7,true
188.166.236.213,80,http,,SG,Singapore,1800,100.0,true
87.255.249.100,1080,socks5,elite,RU,Kineshma,1809,28.9,true
203.95.196.103,8080,http,,KH,Phnom Penh,1825,71.9,true
43.205.113.210,3000,http,,IN,Mumbai,1826,91.4,true
197.243.20.187,80,http,,RW,,1828,100.0,true
8.213.151.128,3128,http|https,transparent,KR,Seoul,1846,94.3,true
115.136.121.54,9050,socks4|socks5,elite,KR,Songpa-gu,1853,58.2,true
184.170.245.148,4145,socks4|socks5,elite,US,,1876,96.0,true
118.163.254.16,80,http,,TW,,1882,100.0,true
82.223.151.29,1080,socks4|socks5,elite,ES,,1895,70.9,true
120.26.123.95,8010,http,elite,CN,Hangzhou,1895,97.7,true
72.195.34.42,4145,socks4|socks5,elite,US,,1896,97.9,true
72.207.113.97,4145,socks4|socks5,elite,US,Houston,1920,97.0,true
85.237.206.150,1234,http|https|socks4|socks5,elite,TW,Taipei,1923,100.0,true
94.247.241.70,53640,http|https,elite,RU,St Petersburg,1929,93.7,true
104.37.135.145,4145,socks4|socks5,elite,US,,1952,95.4,true
103.63.190.84,8080,http,,KH,Phnom Penh,1970,99.5,true
181.78.95.32,999,http,transparent,PY,Asuncion,1971,4.7,true
104.237.152.124,3129,http,,US,Fremont,1978,93.0,true
138.255.240.66,41466,http,elite,BR,Lauro de Freitas,1987,78.8,true
138.68.7.9,8080,http,,US,Santa Clara,2000,95.9,true
93.113.63.11,3128,https,elite,TR,,2004,76.8,true
111.48.191.1,7890,http|https,elite,CN,Wuhan,2005,99.0,true
70.166.167.38,57728,socks4|socks5,elite,US,,2013,98.9,true
185.209.29.226,1080,socks5,elite,RU,Moscow,2025,55.2,true
68.71.243.14,4145,socks4|socks5,elite,US,,2035,94.5,true
74.119.147.209,4145,socks4|socks5,elite,US,,2043,94.4,true
8.211.194.85,193,http|https|socks4|socks5,,GB,London,2044,18.9,true
125.209.108.83,3128,https,elite,PK,,2049,94.4,true
101.200.60.183,8081,http,,CN,Beijing,2052,100.0,true
199.102.106.94,4145,socks5,elite,US,,2053,96.0,true
116.101.75.173,1082,socks4|socks5,elite,VN,Hanoi,2056,84.0,true
47.105.120.170,80,http,,CN,Qingdao,2059,99.9,true
13.126.183.60,21020,http|https|socks4|socks5,,IN,Mumbai,2073,28.9,true
34.46.59.100,1080,socks5,elite,US,Council Bluffs,2080,99.0,true
117.175.168.195,1080,socks4|socks5,elite,CN,,2092,72.7,true
116.101.75.173,2111,http|https,elite,VN,Hanoi,2100,93.0,true
72.195.34.60,27391,socks4|socks5,elite,US,,2122,98.9,true
