ip,port,protocols,anonymity,country,city,latency_ms,uptime_pct,alive
13.48.13.125,16758,http|https|socks4|socks5,,SE,Stockholm,133,37.1,true
16.62.123.236,46306,http|https|socks4,,CH,Zurich,133,26.6,true
13.48.13.125,8080,http|https|socks4|socks5,,SE,Stockholm,137,33.4,true
3.127.27.51,21181,http|socks4|socks5,,DE,Frankfurt am Main,139,17.7,true
65.109.14.254,8080,http,,FI,Helsinki,139,82.9,true
51.44.97.6,11674,http|https|socks4,,FR,Paris,142,16.4,true
13.51.196.44,3128,socks4|socks5,elite,SE,Stockholm,146,28.1,true
52.59.218.12,9155,http|https|socks4|socks5,,DE,Frankfurt am Main,151,30.0,true
3.121.130.230,8008,http|https|socks4|socks5,,DE,Frankfurt am Main,153,20.6,true
52.59.218.12,17740,http|https|socks4,,DE,Frankfurt am Main,158,26.3,true
52.59.218.12,7257,http|socks4,,DE,Frankfurt am Main,159,31.2,true
3.127.27.51,22693,http,,DE,Frankfurt am Main,162,21.8,true
178.170.43.121,8081,http|https,elite,FR,,162,80.8,true
3.127.27.51,47331,http|socks4,,DE,Frankfurt am Main,165,17.7,true
64.188.77.221,3128,http|https,elite,NL,Amsterdam,165,43.4,true
3.127.27.51,56095,http|socks4,,DE,Frankfurt am Main,167,25.1,true
13.48.13.125,22661,http|https|socks4|socks5,,SE,Stockholm,178,30.6,true
3.127.27.51,45836,http|socks4,,DE,Frankfurt am Main,179,23.9,true
3.127.27.51,14478,http|socks4,,DE,Frankfurt am Main,180,22.8,true
51.84.101.19,8008,http|https|socks4|socks5,,IL,Tel Aviv,189,23.3,true
3.127.27.51,19586,http|https|socks4|socks5,,DE,Frankfurt am Main,191,20.4,true
37.27.6.46,80,http,elite,FI,Helsinki,197,31.1,true
35.180.75.159,50161,http|socks4,,FR,Paris,203,25.5,true
51.84.101.19,48630,http|socks4|socks5,,IL,Tel Aviv,207,32.6,true
13.53.139.178,11138,http|https|socks4|socks5,,SE,Stockholm,209,28.3,true
5.45.126.128,8080,http,elite,EE,Johvi,210,95.6,true
18.188.53.175,6139,http|https|socks4|socks5,,US,Columbus,220,27.1,true
3.19.213.118,27490,http|https|socks4|socks5,,US,Columbus,222,31.3,true
51.84.101.19,7764,http|https|socks4|socks5,,IL,Tel Aviv,226,28.6,true
62.133.62.17,1082,http|https|socks4|socks5,elite,FR,Paris,228,78.7,true
35.183.127.162,8503,http|socks4,,CA,Montreal,229,30.8,true
3.19.213.118,10693,http|socks4,,US,Columbus,235,36.9,true
51.44.97.6,43537,http|socks4|socks5,,FR,Paris,235,15.4,true
51.44.97.6,10129,http|socks4|socks5,,FR,Paris,238,18.5,true
3.19.213.118,14175,http|socks4,,US,Columbus,238,27.9,true
149.62.186.244,1080,socks4|socks5,elite,IT,,239,88.0,true
3.121.130.230,6510,http|https|socks4,,DE,Frankfurt am Main,242,26.8,true
3.19.213.118,35260,http|socks4,,US,Columbus,244,33.0,true
3.19.213.118,9182,http|socks4,,US,Columbus,245,31.1,true
3.121.130.230,8118,http|socks4,,DE,Frankfurt am Main,246,29.7,true
3.99.158.157,11714,http|socks4|socks5,,CA,Montreal,246,27.3,true
18.188.53.175,58080,http|socks4,,US,Columbus,248,23.0,true
3.19.213.118,25389,http,,US,Columbus,250,25.7,true
3.19.213.118,13189,http,,US,Columbus,250,31.2,true
3.19.213.118,11745,http|socks4,,US,Columbus,251,24.1,true
3.19.213.118,41893,http|socks4,,US,Columbus,253,33.9,true
3.19.213.118,43344,http,,US,Columbus,255,26.2,true
3.19.213.118,20799,http,,US,Columbus,255,23.3,true
3.121.130.230,2386,http,,DE,Frankfurt am Main,255,26.7,true
18.188.53.175,8481,http|socks4,,US,Columbus,257,27.6,true
13.48.13.125,55676,http,,SE,Stockholm,259,29.3,true
157.245.94.13,80,http,,US,North Bergen,259,99.6,true
35.182.162.62,80,http,,CA,Montreal,261,99.6,true
35.183.127.162,10780,http|https|socks4|socks5,,CA,Montreal,261,16.7,true
3.19.213.118,8092,http|https|socks4,,US,Columbus,267,15.8,true
3.99.158.157,32117,http,,CA,Montreal,269,23.3,true
3.99.158.157,5041,http|socks4,,CA,Montreal,274,27.0,true
3.99.158.157,58080,http|socks4,,CA,Montreal,279,25.9,true
51.84.101.19,13554,http|https|socks4,,IL,Tel Aviv,282,20.4,true
3.99.158.157,8542,http|https|socks4|socks5,,CA,Montreal,285,26.9,true
85.192.28.47,7443,http|https,elite,DE,Frankfurt am Main,287,97.0,true
167.86.95.198,3128,http,transparent,DE,Nuremberg,291,95.7,true
72.56.107.247,80,socks4,elite,DE,Frankfurt am Main,292,73.7,true
164.90.213.227,3128,http|https,transparent,DE,Frankfurt am Main,298,82.4,true
31.76.13.237,1080,http|https|socks4|socks5,elite,GB,,306,74.6,true
3.99.158.157,17543,http|socks4,,CA,Montreal,309,21.8,true
51.84.101.19,37332,http,,IL,Tel Aviv,318,21.2,true
3.99.158.157,39552,http,,CA,Montreal,322,20.2,true
35.183.127.162,46367,http|https|socks4|socks5,,CA,Montreal,326,30.8,true
13.48.13.125,33550,http|https|socks4|socks5,,SE,Stockholm,327,27.3,true
35.169.4.155,80,http,,US,Ashburn,332,100.0,true
152.53.144.223,1080,socks5,elite,AT,,341,96.1,true
3.99.158.157,58404,http|https|socks4,,CA,Montreal,342,30.0,true
3.99.158.157,23611,http|https|socks4,,CA,Montreal,344,15.3,true
13.48.13.125,8000,http|https|socks4,,SE,Stockholm,346,35.8,true
16.62.123.236,51782,http|https|socks4|socks5,,CH,Zurich,353,22.4,true
35.180.75.159,13531,http,,FR,Paris,355,28.8,true
77.221.156.241,7443,http|https,elite,DE,Frankfurt am Main,356,96.4,true
54.255.249.161,12642,http|socks4|socks5,,SG,Singapore,357,24.2,true
141.0.11.253,80,http,,SG,,358,100.0,true
13.60.181.61,18604,http,,SE,Stockholm,358,29.6,true
13.60.181.61,36614,http|socks4,,SE,Stockholm,358,25.5,true
65.109.87.121,18080,http,elite,FI,Helsinki,360,22.3,true
141.0.8.96,80,http,,SG,,362,100.0,true
51.84.101.19,25375,http|https|socks4,,IL,Tel Aviv,365,29.6,true
139.59.78.178,80,http,,IN,Bengaluru,368,100.0,true
54.255.249.161,9413,http,,SG,Singapore,370,22.1,true
141.0.11.241,80,http,,SG,,371,100.0,true
54.255.249.161,55779,http,,SG,Singapore,371,14.2,true
54.255.249.161,29722,http,,SG,Singapore,371,21.2,true
60.12.215.23,7302,http,,CN,Hangzhou,372,100.0,true
194.233.71.16,8080,http,,SG,Singapore,373,100.0,true
54.255.249.161,9002,http,,SG,Singapore,375,18.4,true
62.133.62.17,1081,http|https|socks4,elite,FR,Paris,383,77.2,true
3.121.130.230,7606,http|https|socks4,,DE,Frankfurt am Main,384,30.7,true
34.222.118.149,45164,http|https|socks4|socks5,,US,Boardman,384,39.4,true
16.62.123.236,43645,http|https|socks4|socks5,,CH,Zurich,385,31.0,true
3.121.130.230,51943,http|https|socks4,,DE,Frankfurt am Main,387,19.2,true
54.255.249.161,42015,http|https|socks4|socks5,,SG,Singapore,392,16.7,true
195.83.197.177,80,http,,FR,Toulouse,392,99.2,true
141.0.11.243,80,http,,SG,,394,100.0,true
103.105.196.30,80,http,,ID,,394,99.2,true
176.58.125.65,80,http,,GB,London,395,100.0,true
195.83.197.45,80,http,,FR,Toulouse,396,99.2,true
195.83.197.26,80,http,,FR,Toulouse,397,99.2,true
16.62.123.236,45134,http|https|socks4|socks5,,CH,Zurich,400,26.6,true
40.177.99.164,1632,http|socks4,,CA,Calgary,404,32.3,true
13.60.181.61,34832,http|https|socks4|socks5,,SE,Stockholm,407,27.9,true
3.99.158.157,1080,http|https|socks4,,CA,Montreal,408,25.8,true
35.183.127.162,23166,http|https|socks4,,CA,Montreal,409,27.3,true
54.255.249.161,34344,http|socks4|socks5,,SG,Singapore,412,25.3,true
141.0.11.244,80,http,,SG,,412,100.0,true
13.53.139.178,455,http|socks4,,SE,Stockholm,414,25.7,true
40.177.99.164,15002,http|socks4,,CA,Calgary,416,19.7,true
34.222.118.149,40470,http|https|socks4|socks5,,US,Boardman,416,39.1,true
34.222.118.149,56578,http|https|socks4|socks5,,US,Boardman,417,41.5,true
13.48.13.125,55389,http,,SE,Stockholm,417,12.1,true
13.60.181.61,42926,http|https|socks4|socks5,,SE,Stockholm,420,28.2,true
13.60.181.61,8443,http,,SE,Stockholm,421,25.2,true
68.183.39.179,80,http,,GB,Slough,421,100.0,true
54.255.249.161,1080,http|https|socks4,,SG,Singapore,428,23.4,true
34.200.8.40,3128,http|https,transparent,US,Ashburn,429,98.3,true
16.62.123.236,4153,http|https|socks4,,CH,Zurich,429,29.1,true
54.255.249.161,29188,http|https|socks4|socks5,,SG,Singapore,432,20.8,true
167.71.232.168,3000,http,,IN,Bengaluru,437,99.9,true
54.255.249.161,15477,http|https|socks4|socks5,,SG,Singapore,438,19.2,true
23.171.9.140,8888,http,,US,Bloomingdale,440,99.2,true
144.124.227.88,3128,http|https,transparent,NL,Amsterdam,440,56.2,true
35.183.127.162,58636,http|https|socks4,,CA,Montreal,442,31.0,true
51.84.101.19,13605,http|https|socks4|socks5,,IL,Tel Aviv,445,27.8,true
45.56.114.82,80,http,,US,Atlanta,452,34.5,true
13.60.181.61,48581,http|https|socks4|socks5,,SE,Stockholm,454,32.3,true
13.60.181.61,28008,http|https|socks4|socks5,,SE,Stockholm,455,34.3,true
5.182.34.181,80,http,,DE,,456,99.9,true
40.177.99.164,1080,http|https|socks4,,CA,Calgary,460,17.0,true
51.84.101.19,46760,http|https|socks4,,IL,Tel Aviv,463,26.5,true
178.156.250.20,3128,http,transparent,US,Ashburn,465,58.8,true
119.235.112.42,3128,http,anonymous,TM,,465,90.7,true
31.148.207.153,80,http,elite,UA,Khmelnytskyi,467,58.3,true
62.133.62.207,1082,http|https|socks4,elite,FR,Paris,469,83.0,true
34.222.118.149,30406,http|https|socks4|socks5,,US,Boardman,474,29.4,true
138.197.68.35,4857,http,elite,US,Clifton,477,36.5,true
104.131.103.230,80,http,,US,Clifton,481,100.0,true
34.222.118.149,54840,http|socks4|socks5,,US,Boardman,482,35.1,true
87.239.28.2,8080,http,,RU,Moscow,482,100.0,true
34.222.118.149,47867,http|socks4|socks5,,US,Boardman,483,40.2,true
206.189.202.196,80,http,,US,North Bergen,484,100.0,true
152.53.210.85,8081,http,,AT,,485,100.0,true
51.84.101.19,16838,http|https|socks4|socks5,,IL,Tel Aviv,487,29.5,true
159.203.75.156,8080,http,,US,Clifton,489,100.0,true
31.43.33.55,4153,socks4,elite,UA,,490,29.1,true
18.188.53.175,52453,http|https|socks4|socks5,,US,Columbus,494,26.6,true
40.177.99.164,13289,http|socks4,,CA,Calgary,497,26.9,true
79.110.202.131,8081,http,elite,PL,Wroclaw,497,46.3,true
85.192.61.93,7443,http|https,elite,FI,Helsinki,499,95.0,true
195.25.20.155,3128,http|https,anonymous,FR,,503,81.1,true
35.237.129.172,80,http,,US,North Charleston,503,92.5,true
69.48.201.94,80,http,elite,US,,504,34.7,true
142.4.197.209,80,http,,CA,Montreal,505,100.0,true
13.208.166.217,59469,http|https|socks4|socks5,,JP,Osaka,505,26.7,true
62.133.62.249,1082,http|https|socks4|socks5,elite,FR,Paris,506,82.9,true
13.208.166.217,5477,http,,JP,Osaka,511,26.9,true
3.19.213.118,44770,http|socks4,,US,Columbus,517,28.1,true
115.239.234.43,7302,http,,CN,,518,99.9,true
18.61.3.91,167,http|https|socks4|socks5,,IN,Hyderabad,526,30.7,true
34.222.118.149,20559,http|https|socks4|socks5,,US,Boardman,527,35.9,true
56.155.73.159,23089,http|https|socks4|socks5,,JP,Osaka,528,36.3,true
3.127.27.51,19558,http|https|socks4|socks5,,DE,Frankfurt am Main,532,21.6,true
35.183.127.162,443,http|https|socks4|socks5,,CA,Montreal,532,31.9,true
56.155.73.159,9002,http|socks4|socks5,,JP,Osaka,537,26.0,true
13.53.139.178,10581,http|socks4,,SE,Stockholm,539,32.0,true
56.155.73.159,1287,http|socks4|socks5,,JP,Osaka,541,24.8,true
13.53.139.178,27880,http|socks4,,SE,Stockholm,544,31.7,true
43.209.173.229,2724,http,,TH,Bangkok,545,37.9,true
51.79.78.121,5678,http,,CA,Quebec,547,100.0,true
51.79.68.26,8080,http,,CA,,547,100.0,true
223.135.156.183,8080,http,,JP,Higashiyamato,549,100.0,true
35.183.127.162,8407,http|https|socks4|socks5,,CA,Montreal,549,28.9,true
43.205.113.210,3000,http,,IN,Mumbai,551,92.1,true
43.200.179.23,50,http|socks4,,KR,Incheon,552,26.6,true
43.218.124.29,1234,http|https|socks4|socks5,,ID,Jakarta,553,22.7,true
141.0.8.24,80,http,,SG,,553,100.0,true
43.200.179.23,11747,http|socks4,,KR,Incheon,553,26.9,true
43.200.179.23,8301,http|socks4,,KR,Incheon,554,22.2,true
43.200.179.23,11786,http|socks4,,KR,Incheon,555,28.7,true
13.208.166.217,38961,http,,JP,Osaka,556,29.7,true
98.130.11.240,347,http|https|socks4|socks5,,IN,Hyderabad,556,30.6,true
43.209.173.229,58080,http|https|socks4|socks5,,TH,Bangkok,557,28.6,true
43.203.140.58,31283,http,,KR,Incheon,559,26.6,true
220.119.146.79,80,http,,KR,Busan,568,81.9,true
34.222.118.149,47066,http|https|socks4|socks5,,US,Boardman,571,29.5,true
52.59.218.12,9286,http|socks4,,DE,Frankfurt am Main,572,25.3,true
47.99.135.89,80,http,,CN,Hangzhou,573,99.6,true
35.183.127.162,8117,http|socks4,,CA,Montreal,575,26.2,true
43.208.237.116,35577,http,,TH,Bangkok,576,25.1,true
98.130.11.240,1332,http|https|socks4|socks5,,IN,Hyderabad,576,34.8,true
93.62.194.49,80,http,,IT,,577,100.0,true
98.130.11.240,36493,http|https|socks4|socks5,,IN,Hyderabad,577,32.3,true
195.189.142.132,80,http,,NL,Amsterdam,578,100.0,true
195.120.185.218,80,http,,IT,Pisa,579,100.0,true
80.211.172.25,80,http,,IT,Arezzo,584,100.0,true
37.49.224.15,3128,http|https,elite,EE,,584,98.8,true
43.200.179.23,47180,http|socks4,,KR,Incheon,585,28.1,true
223.80.109.182,7302,http,,CN,Qingdao,587,100.0,true
180.218.97.121,80,http,,TW,Kaohsiung,587,99.7,true
40.192.120.123,14068,http|https|socks4|socks5,,IN,Hyderabad,588,19.5,true
185.103.100.141,1080,socks5,elite,DE,Frankfurt am Main,592,99.2,true
98.130.11.240,31705,http|https|socks4|socks5,,IN,Hyderabad,593,22.3,true
51.84.101.19,8181,http,,IL,Tel Aviv,593,88.4,true
43.203.140.58,35001,http|socks4,,KR,Incheon,597,25.3,true
34.71.229.255,3128,http|https,transparent,US,Council Bluffs,597,97.6,true
43.209.173.229,20719,http|socks4|socks5,,TH,Bangkok,598,36.6,true
166.122.174.23,8080,http,,US,'Ewa Beach,598,100.0,true
183.61.28.254,8900,http,,CN,,599,70.9,true
43.208.134.144,28104,http|https|socks4|socks5,,TH,Bangkok,600,28.8,true
34.101.62.47,80,http,,ID,Jakarta,600,100.0,true
43.209.173.229,12120,http|socks4|socks5,,TH,Bangkok,600,26.5,true
208.91.196.182,80,http,,VG,,602,100.0,true
43.203.140.58,16681,http|socks4,,KR,Incheon,603,29.8,true
43.200.179.23,54140,http|socks4,,KR,Incheon,604,31.0,true
15.152.75.215,9936,http,,JP,Osaka,605,23.0,true
15.152.75.215,9409,http,,JP,Osaka,605,22.4,true
176.12.69.2,443,http|https|socks4,elite,RU,,609,98.4,true
43.153.82.179,8888,http,transparent,US,Santa Clara,609,99.4,true
91.222.238.112,80,http,,RU,,610,100.0,true
43.200.179.23,40,http,,KR,Incheon,611,27.8,true
54.79.125.20,8123,http,,AU,Sydney,612,23.7,true
2.78.60.10,3129,http|https,transparent,KZ,,613,95.8,true
40.177.99.164,45764,http,,CA,Calgary,615,22.5,true
141.0.13.236,80,http,,NL,Amsterdam,616,100.0,true
34.44.49.215,80,http,elite,US,Council Bluffs,618,98.8,true
185.26.180.180,80,http,,NL,Amsterdam,620,100.0,true
31.76.40.222,8080,http,,GB,,620,98.3,true
65.155.249.100,8080,http,,US,Salt Lake City,622,99.6,true
43.200.179.23,5957,http|socks4,,KR,Incheon,625,26.0,true
13.208.166.217,41674,http|https|socks4|socks5,,JP,Osaka,629,27.1,true
18.61.3.91,23368,http|socks4,,IN,Hyderabad,631,28.4,true
43.198.22.151,58591,http|https|socks4|socks5,,HK,Hong Kong,632,27.6,true
16.26.143.154,48505,http|socks4,,AU,Melbourne,635,19.3,true
118.163.254.16,80,http,,TW,,635,100.0,true
43.203.140.58,8128,http|socks4,,KR,Incheon,635,12.3,true
16.26.143.154,15240,http|socks4,,AU,Melbourne,636,22.7,true
16.26.143.154,5347,http|socks4,,AU,Melbourne,636,20.6,true
16.26.143.154,27447,http|socks4,,AU,Melbourne,638,21.0,true
13.53.139.178,18485,http|https|socks4|socks5,,SE,Stockholm,642,24.2,true
16.51.148.102,9002,http,,AU,Melbourne,642,78.8,true
16.26.154.68,8787,http,,AU,Melbourne,648,86.6,true
101.53.134.45,3128,http|https,anonymous,IN,,654,100.0,true
176.111.37.5,39811,http,transparent,UA,Dobropol'ye,655,90.0,true
43.203.140.58,17161,http|socks4,,KR,Incheon,655,19.0,true
14.143.222.113,57748,http,anonymous,IN,,662,100.0,true
64.227.23.88,8118,http|https,elite,US,North Bergen,665,85.4,true
5.182.34.242,80,http,,DE,,667,99.9,true
52.16.215.4,40050,http|https|socks4|socks5,,IE,Dublin,670,28.5,true
52.59.218.12,3538,http|socks4,,DE,Frankfurt am Main,674,28.6,true
52.59.218.12,51373,http,,DE,Frankfurt am Main,675,32.2,true
51.250.86.201,2080,http|https|socks4|socks5,elite,RU,,676,94.9,true
52.59.218.12,8070,http,,DE,Frankfurt am Main,677,36.1,true
51.84.101.19,2514,http|https|socks4|socks5,,IL,Tel Aviv,682,26.4,true
121.176.159.109,80,http,,KR,Nam-gu,682,89.5,true
217.154.70.86,7777,http,elite,DE,,685,22.9,true
169.61.46.13,7563,http,,US,,685,99.9,true
103.157.200.126,3128,http|https,transparent,PK,,686,99.8,true
34.222.118.149,13796,http|https|socks4|socks5,,US,Boardman,690,25.6,true
54.206.129.120,10099,http|https|socks4|socks5,,AU,Sydney,694,30.9,true
16.26.143.154,29792,http|socks4,,AU,Melbourne,698,29.4,true
54.79.125.20,25601,http,,AU,Sydney,703,31.6,true
220.178.229.83,7302,http,,CN,,705,100.0,true
18.61.3.91,8123,http|socks4,,IN,Hyderabad,706,33.6,true
89.188.242.243,80,http,elite,RU,,706,72.5,true
43.203.140.58,25890,http|socks4,,KR,Incheon,714,28.2,true
205.164.192.115,999,http|https,transparent,MX,Yurecuaro,714,96.9,true
43.209.173.229,52384,http|https|socks4,,TH,Bangkok,725,29.8,true
50.87.225.64,443,http,,US,,729,100.0,true
137.66.1.45,80,http,transparent,US,,729,98.6,true
13.53.139.178,34039,http|https|socks4,,SE,Stockholm,741,32.6,true
45.95.233.237,1082,http|socks4|socks5,elite,FR,,742,80.3,true
18.61.3.91,47360,http|socks4,,IN,Hyderabad,745,28.5,true
18.61.3.91,259,http|socks4,,IN,Hyderabad,745,29.3,true
38.210.179.30,999,http,transparent,MX,Zimapan,746,28.6,true
18.61.3.91,32423,http|socks4,,IN,Hyderabad,747,29.4,true
54.255.249.161,11714,http,,SG,Singapore,753,22.5,true
54.255.249.161,9782,http,,SG,Singapore,753,23.5,true
18.61.3.91,9999,http,,IN,Hyderabad,755,34.4,true
43.209.173.229,9201,http|socks4,,TH,Bangkok,756,29.8,true
16.26.143.154,16109,http,,AU,Melbourne,760,19.7,true
36.92.51.132,8080,http|https,transparent,ID,Jakarta,762,69.8,true
43.209.173.229,1194,http|socks4,,TH,Bangkok,766,30.7,true
43.203.140.58,20797,http|https|socks5,,KR,Incheon,766,22.9,true
5.202.84.234,3128,http|https,transparent,IR,,774,56.1,true
43.203.140.58,34132,http,,KR,Incheon,790,28.1,true
35.180.75.159,20868,http,,FR,Paris,790,29.0,true
35.180.75.159,59561,http,,FR,Paris,791,24.8,true
43.203.140.58,44245,http,,KR,Incheon,792,21.5,true
192.111.130.5,17002,socks4|socks5,elite,US,Hialeah,796,96.0,true
78.17.9.57,8443,socks4|socks5,elite,IE,,796,100.0,true
13.208.166.217,18749,http|https|socks4,,JP,Osaka,799,25.3,true
43.203.140.58,7524,http,,KR,Incheon,803,30.1,true
103.175.242.70,808,http|https,transparent,BD,,808,73.8,true
203.158.221.152,80,http,,TH,Nakhon Pathom,808,97.2,true
154.62.127.162,999,http|https,transparent,VE,Valencia,810,62.4,true
43.203.140.58,44873,http|socks4,,KR,Incheon,814,16.9,true
43.209.173.229,57972,http|https|socks4,,TH,Bangkok,820,30.5,true
3.99.158.157,21099,http,,CA,Montreal,825,29.9,true
43.203.140.58,45715,http|socks4,,KR,Incheon,826,16.6,true
18.188.53.175,9968,http|socks4|socks5,,US,Columbus,831,31.9,true
18.188.53.175,8782,http|socks4|socks5,,US,Columbus,831,20.5,true
16.26.143.154,23449,http,,AU,Melbourne,834,24.8,true
72.37.216.68,4145,socks4|socks5,elite,US,,837,94.3,true
203.95.196.67,8080,http,elite,KH,Phnom Penh,842,100.0,true
79.101.45.94,54037,http|https,elite,RS,Belgrade,859,32.3,true
188.127.224.164,2080,http|socks5,elite,RU,Moscow,870,45.8,true
185.11.69.99,3128,http|https,transparent,IR,,872,44.7,true
142.54.237.38,4145,socks4|socks5,elite,US,,874,95.2,true
87.107.74.39,1028,socks4,elite,IR,,876,72.6,true
98.170.57.241,4145,socks4|socks5,elite,US,,881,97.7,true
152.42.239.142,3128,http,transparent,SG,Singapore,883,99.2,true
167.172.168.143,1080,socks4|socks5,elite,DE,Frankfurt am Main,884,95.5,true
197.157.140.150,8080,http,transparent,RW,Kigali,885,33.1,true
192.252.208.70,14282,socks4|socks5,elite,US,,889,96.3,true
43.218.124.29,50419,http|https|socks4|socks5,,ID,Jakarta,890,30.0,true
152.53.137.180,1081,socks5,elite,AT,,891,96.9,true
112.118.187.149,8080,http,elite,HK,,892,19.1,true
142.54.236.97,4145,socks4|socks5,elite,US,,907,95.8,true
43.208.134.144,20474,http|https|socks4|socks5,,TH,Bangkok,911,28.7,true
13.208.166.217,37311,http|socks4,,JP,Osaka,915,28.5,true
13.208.166.217,23639,http|socks4,,JP,Osaka,916,26.4,true
43.209.173.229,14312,http|https|socks4|socks5,,TH,Bangkok,918,26.9,true
177.87.252.0,8085,http|https,transparent,BR,Nova Granada,918,75.8,true
13.208.166.217,44046,http|socks4,,JP,Osaka,918,29.6,true
13.208.166.217,14424,http|socks4,,JP,Osaka,920,24.3,true
8.210.93.183,8213,http,transparent,HK,Hong Kong,921,42.0,true
3.127.27.51,21495,http|https|socks4|socks5,,DE,Frankfurt am Main,931,26.5,true
36.248.214.42,1080,socks4|socks5,elite,CN,,935,35.1,true
210.177.178.148,80,http,elite,HK,Kowloon,936,68.7,true
43.209.173.229,36015,http|https|socks4,,TH,Bangkok,937,26.0,true
61.6.163.33,80,http,,MY,Klang,941,98.1,true
114.94.148.37,18080,http|https,elite,CN,Hangzhou,943,100.0,true
50.114.33.231,8080,http,elite,KH,Phnom Penh,944,98.7,true
70.166.65.160,4145,socks4|socks5,elite,US,Roanoke,947,97.9,true
184.178.172.5,15303,socks4|socks5,elite,US,Roanoke,947,99.1,true
192.252.220.89,4145,socks4|socks5,elite,US,,948,93.6,true
199.58.184.97,4145,socks4|socks5,elite,US,,949,96.5,true
174.75.211.193,4145,socks4|socks5,elite,US,,952,97.3,true
98.190.239.3,4145,socks4|socks5,elite,US,Tulsa,953,98.1,true
72.195.101.99,4145,socks4|socks5,elite,US,,953,97.6,true
51.84.101.19,9510,http|socks4|socks5,,IL,Tel Aviv,954,27.0,true
174.75.211.222,4145,socks4|socks5,elite,US,,955,97.8,true
13.53.139.178,5289,http|https|socks4,,SE,Stockholm,957,28.4,true
184.181.217.210,4145,socks4|socks5,elite,US,,966,97.0,true
67.201.58.190,4145,socks4|socks5,elite,US,,967,94.9,true
46.209.123.101,1155,http|https,transparent,IR,,968,98.8,true
142.54.231.38,4145,socks4|socks5,elite,US,,972,94.4,true
67.201.59.70,4145,socks4|socks5,elite,US,,975,93.5,true
184.181.217.206,4145,socks4|socks5,elite,US,,975,97.2,true
184.178.172.18,15280,socks4|socks5,elite,US,Roanoke,975,99.2,true
184.178.172.3,4145,socks4|socks5,elite,US,Roanoke,977,98.4,true
43.209.173.229,13770,http|socks4,,TH,Bangkok,981,32.2,true
157.20.207.66,1111,http,,ID,Kudus,985,80.7,true
