ip,port,protocols,anonymity,country,city,latency_ms,uptime_pct,alive
2.26.87.216,1080,http|https|socks5,elite,US,,1325,97.2,true
1.231.81.166,3128,http|https,transparent,KR,Dongdaemun,1346,97.0,true
168.110.52.228,3128,http,elite,JP,Inzai,1360,80.4,true
103.75.118.84,1080,socks4|socks5,elite,JP,Tokyo,1364,92.4,true
35.239.196.218,1080,socks5,elite,US,Council Bluffs,1369,97.9,true
175.178.6.115,8080,http,,CN,Guangzhou,1369,90.6,true
120.92.212.16,7890,http|https,elite,CN,,1384,94.5,true
34.43.46.91,443,http|https,elite,US,,1387,92.5,true
147.45.146.97,1080,socks5,elite,RU,Moscow,1394,93.3,true
36.67.136.27,5678,http,,ID,Jakarta,1402,96.1,true
192.111.130.5,17002,socks4|socks5,elite,US,Hialeah,1405,96.1,true
103.77.242.91,1,http|https|socks5,elite,VN,,1406,69.8,true
139.59.105.64,1080,socks4|socks5,elite,SG,Singapore,1425,99.6,true
118.163.254.16,80,http,,TW,,1437,100.0,true
46.146.210.123,1080,socks5,elite,RU,Perm,1444,17.6,true
206.189.143.196,3000,http,,IN,Bengaluru,1447,73.0,true
165.225.72.38,10801,http,,DE,Frankfurt am Main,1457,99.8,true
47.79.119.13,8080,http|https|socks4|socks5,elite,SG,,1461,92.8,true
176.12.65.24,443,http|https|socks4,elite,RU,,1463,94.2,true
138.124.114.42,7443,http|https,elite,DE,Frankfurt am Main,1466,82.7,true
45.161.115.112,999,http|https,transparent,CL,Salamanca,1467,60.9,true
46.209.123.100,1155,http|https,transparent,IR,,1468,99.0,true
52.34.243.150,8080,http,,US,Boardman,1476,100.0,true
108.136.140.236,25560,http|socks4,,ID,Jakarta,1478,26.9,true
93.113.63.11,1080,socks4|socks5,elite,TR,,1481,89.9,true
72.207.113.97,4145,socks4|socks5,elite,US,Houston,1497,97.0,true
72.195.34.41,4145,socks4|socks5,elite,US,,1518,97.5,true
142.248.80.110,1080,socks5,elite,US,,1538,100.0,true
122.224.198.218,808,http|https,elite,CN,,1544,89.7,true
213.21.254.26,1081,http|https|socks4|socks5,elite,SE,Stockholm,1552,52.4,true
116.101.9.20,1111,socks4|socks5,elite,VN,Hanoi,1558,89.2,true
103.252.126.121,8080,http,transparent,BD,,1559,21.3,true
4.237.213.197,8080,http|https,elite,AU,Sydney,1559,69.8,true
101.66.198.87,8085,http,elite,CN,,1559,100.0,true
125.209.108.83,3128,https,elite,PK,,1572,94.1,true
178.79.129.126,80,http,,GB,London,1572,100.0,true
217.77.102.18,3128,http|https,transparent,RU,,1574,39.4,true
14.143.222.113,57748,http,anonymous,IN,,1587,97.8,true
51.17.154.141,35298,http,,IL,Tel Aviv,1588,27.3,true
114.94.148.37,18080,http|https,elite,CN,Hangzhou,1601,100.0,true
184.178.172.25,15291,socks4|socks5,elite,US,Roanoke,1610,99.0,true
218.64.163.226,7302,http,,CN,,1613,99.7,true
182.52.68.41,80,http,,TH,Bangkok,1629,100.0,true
34.71.229.255,3128,http|https,transparent,US,Council Bluffs,1640,98.0,true
96.36.50.99,39593,socks4,elite,US,Allegan,1645,19.3,true
137.59.47.73,3128,http,transparent,VN,,1648,68.6,true
1.71.170.146,7302,http,,CN,,1692,100.0,true
208.91.196.195,80,http,,VG,,1705,99.7,true
153.0.171.163,8085,http,elite,CN,,1730,99.4,true
43.205.113.210,3000,http,,IN,Mumbai,1749,91.3,true
81.90.29.194,10808,http|https|socks4|socks5,elite,IQ,,1762,98.3,true
108.61.23.18,80,http,,US,Piscataway,1786,100.0,true
159.89.237.207,80,http,,US,North Bergen,1793,99.0,true
218.60.0.214,80,http,,CN,,1811,47.9,true
103.157.200.126,3128,http|https,transparent,PK,,1812,99.9,true
123.56.232.96,9998,http,transparent,CN,Beijing,1815,93.7,true
68.71.245.206,4145,socks4|socks5,elite,US,,1816,94.9,true
50.114.33.32,8080,http,elite,KH,Phnom Penh,1827,100.0,true
112.98.126.100,33421,http|https,elite,CN,,1845,99.6,true
47.84.204.82,80,http,elite,SG,,1867,99.7,true
72.49.49.11,31034,socks4|socks5,elite,US,Cincinnati,1908,98.4,true
157.245.94.13,80,http,,US,North Bergen,1916,97.7,true
72.207.33.64,4145,socks4|socks5,elite,US,Chula Vista,1931,97.8,true
89.116.51.164,8080,http,,US,Phoenix,1934,88.5,true
95.182.115.33,1080,http|https,elite,FI,Helsinki,1961,98.6,true
120.92.211.211,7890,http|https,elite,CN,,1965,87.2,true
98.190.239.3,4145,socks4|socks5,elite,US,Tulsa,1985,98.1,true
203.90.233.11,8080,http,transparent,HK,,1995,100.0,true
82.145.209.241,80,http,,NL,Amsterdam,1999,100.0,true
146.190.77.70,1080,socks4|socks5,elite,US,North Bergen,2023,93.7,true
68.71.240.210,4145,socks4|socks5,elite,US,,2045,93.1,true
8.211.194.78,8008,http|https|socks4|socks5,,GB,London,2067,18.9,true
8.211.194.78,8443,http|https|socks4|socks5,,GB,London,2082,18.8,true
174.64.199.79,4145,socks4|socks5,elite,US,,2087,97.6,true
91.108.243.203,3128,http|https,elite,DE,Frankfurt am Main,2087,87.2,true
91.108.243.203,1080,socks4|socks5,elite,DE,Frankfurt am Main,2102,92.5,true
18.180.59.181,80,http|https,transparent,JP,Tokyo,2106,100.0,true
184.178.172.5,15303,socks4|socks5,elite,US,Roanoke,2119,99.1,true
103.118.44.156,8080,http,elite,KH,Phnom Penh,2144,70.7,true
8.211.194.78,3128,http|https|socks4|socks5,,GB,London,2146,21.0,true
47.99.135.89,80,http,,CN,Hangzhou,2151,99.7,true
65.109.14.254,8080,http,,FI,Helsinki,2170,89.1,true
98.182.171.161,4145,socks4|socks5,elite,US,Las Vegas,2172,97.5,true
139.9.101.93,80,http,elite,CN,Guangzhou,2188,81.6,true
197.157.194.28,1080,socks4,elite,BI,,2193,21.3,true
182.53.96.56,4145,socks4,elite,TH,Bangkok,2199,18.5,true
52.31.59.237,80,http,,IE,Dublin,2201,73.6,true
144.31.235.124,1080,socks5,elite,SE,Stockholm,2212,53.8,true
202.154.18.65,8080,http,,ID,,2218,97.5,true
34.46.59.100,1080,socks5,elite,US,Council Bluffs,2223,99.5,true
46.101.114.191,1080,socks4|socks5,elite,DE,Frankfurt am Main,2232,100.0,true
39.105.27.30,3128,http|https,transparent,CN,Beijing,2235,93.3,true
79.110.200.148,8081,http,elite,PL,Wroclaw,2236,82.9,true
212.23.69.121,1080,socks5,elite,RU,,2248,17.9,true
204.13.42.195,8080,http,,US,South Burlington,2287,96.9,true
40.192.121.249,9324,http,,IN,Hyderabad,2289,17.0,true
77.239.106.24,1080,socks5,elite,US,,2292,95.9,true
47.251.74.38,9080,http|https|socks4|socks5,,US,,2310,13.8,true
47.251.87.74,8888,http|https|socks4|socks5,,US,,2312,19.5,true
103.77.243.216,1,http|https|socks5,elite,VN,,2312,70.8,true
47.251.87.199,2083,http|https|socks4|socks5,,US,,2316,21.9,true
47.251.74.38,10,http|https|socks4|socks5,,US,,2321,15.0,true
47.251.87.74,3129,http|https|socks4|socks5,,US,,2328,20.7,true
115.136.121.54,9050,socks4,elite,KR,Songpa-gu,2344,57.8,true
87.106.120.212,3128,http,transparent,FR,,2349,50.0,true
183.110.216.128,8091,http,anonymous,KR,,2350,57.1,true
103.179.172.167,18888,socks4|socks5,elite,VN,,2368,37.9,true
34.43.46.91,80,http|https,elite,US,,2376,90.6,true
138.197.112.162,80,http,,US,Clifton,2418,96.9,true
39.100.88.89,8081,http|https|socks4|socks5,,CN,Beijing,2426,18.6,true
184.181.217.220,4145,socks4|socks5,elite,US,,2428,98.1,true
184.178.172.13,15311,socks4|socks5,elite,US,Roanoke,2434,99.6,true
167.86.95.198,3128,http,transparent,DE,Nuremberg,2438,96.6,true
8.212.165.164,5003,http|https|socks4|socks5,,PH,Manila,2449,17.3,true
39.102.208.149,81,http|https|socks4,,CN,Beijing,2458,20.0,true
47.238.203.170,50000,http|https|socks5,elite,HK,Hong Kong,2460,41.2,true
94.156.114.132,524,http|https|socks4|socks5,elite,DE,Frankfurt am Main,2471,96.8,true
47.251.87.199,808,http|https|socks4|socks5,,US,,2484,22.9,true
31.76.40.222,8080,http,,GB,,2503,98.6,true
112.118.187.149,8080,http,elite,HK,,2505,16.8,true
208.91.197.49,80,http,,VG,,2506,100.0,true
108.136.140.236,8041,http|https,,ID,Jakarta,2506,28.0,true
3.216.45.64,80,http,,US,Ashburn,2508,99.7,true
91.222.238.112,80,http,,RU,,2508,100.0,true
101.200.158.109,9080,http|https|socks4|socks5,,CN,Beijing,2509,18.7,true
68.71.241.33,4145,socks4|socks5,elite,US,,2509,94.8,true
82.223.151.29,1080,socks4|socks5,elite,ES,,2510,70.4,true
192.252.214.17,4145,socks4|socks5,elite,US,,2512,96.1,true
198.23.135.240,9999,http,,US,Dallas,2515,99.9,true
51.17.154.141,1080,http,,IL,Tel Aviv,2518,28.2,true
47.84.204.82,443,http|https,elite,SG,,2521,99.7,true
47.119.19.221,9098,http|https|socks4|socks5,,CN,Shenzhen,2522,27.6,true
119.235.112.42,3128,http,anonymous,TM,,2523,89.8,true
79.110.192.44,8081,http,elite,PL,Wroclaw,2523,89.3,true
72.249.191.37,80,http,,US,,2525,100.0,true
209.159.147.196,80,http,,US,,2527,100.0,true
8.212.165.164,5001,http|https|socks4|socks5,,PH,Manila,2528,20.0,true
8.138.133.207,179,http|https|socks4|socks5,,CN,Guangzhou,2531,20.6,true
208.91.197.11,80,http,,VG,,2533,99.5,true
72.56.106.48,443,socks4|socks5,elite,DE,Frankfurt am Main,2534,33.3,true
47.112.19.200,8082,http|https|socks4|socks5,,CN,Shenzhen,2558,28.3,true
47.121.133.212,1081,http|https|socks4|socks5,,CN,Shenzhen,2581,24.9,true
138.2.156.101,3128,http,transparent,DE,Frankfurt am Main,2581,92.0,true
8.138.133.207,9098,http|https|socks4|socks5,,CN,Guangzhou,2583,44.2,true
185.26.181.241,80,http,,NL,Amsterdam,2583,100.0,true
202.49.176.24,2080,http,elite,RU,Moscow,2583,85.7,true
46.47.197.210,3128,http,elite,RU,,2584,82.7,true
194.233.71.16,8080,http,,SG,Singapore,2587,100.0,true
87.239.28.2,8080,http,,RU,Moscow,2589,100.0,true
8.134.149.133,3128,http|https|socks4,,CN,Guangzhou,2610,26.7,true
103.81.175.216,22311,http,transparent,BD,,2618,30.4,true
184.178.172.28,15294,socks4|socks5,elite,US,Roanoke,2635,98.8,true
188.165.194.17,80,http,,FR,,2636,100.0,true
14.225.218.60,80,http,,VN,,2652,100.0,true
39.102.209.121,80,http|https|socks4|socks5,,CN,Beijing,2654,43.9,true
69.61.200.104,36181,socks4|socks5,elite,US,Cincinnati,2655,98.1,true
167.99.122.154,3000,http,,US,Clifton,2658,99.6,true
167.71.141.197,80,http,,GB,Slough,2658,100.0,true
176.12.66.148,1080,socks4,elite,RU,,2669,53.4,true
184.178.172.26,4145,socks4|socks5,elite,US,Roanoke,2677,97.8,true
8.209.255.13,3128,http|https,transparent,JP,Tokyo,2679,98.0,true
5.188.31.140,80,http,,RU,St Petersburg,2681,99.7,true
5.78.97.13,8080,http,,US,Hillsboro,2695,100.0,true
104.192.202.11,8080,http|https,transparent,US,St. George,2721,77.5,true
195.83.197.45,80,http,,FR,Toulouse,2728,99.5,true
152.53.137.180,1081,socks5,elite,AT,,2734,97.9,true
108.136.140.236,8199,http|socks4,,ID,Jakarta,2736,29.8,true
108.136.140.236,37871,http|socks4,,ID,Jakarta,2736,26.1,true
142.4.197.209,80,http,,CA,Montreal,2739,100.0,true
208.91.196.182,80,http,,VG,,2742,100.0,true
8.138.133.207,8080,http|https|socks4|socks5,,CN,Guangzhou,2748,25.8,true
115.231.181.40,8128,http,transparent,CN,,2757,75.0,true
147.45.76.207,3128,http|https,elite,SE,Stockholm,2757,76.0,true
195.83.197.222,80,http,,FR,Toulouse,2767,99.7,true
141.0.8.24,80,http,,SG,,2774,100.0,true
87.107.74.39,1028,socks4,elite,IR,,2779,75.6,true
202.58.77.195,8080,http|https,anonymous,ID,Surabaya,2801,8.5,true
