ip,port,protocols,anonymity,country,city,latency_ms,uptime_pct,alive
13.53.139.178,10581,http|https|socks4|socks5,,SE,Stockholm,123,30.5,true
13.53.139.178,20144,http|socks4,,SE,Stockholm,125,23.1,true
45.84.175.149,80,http,,BG,Stara Zagora,126,100.0,true
188.165.199.207,80,http,elite,FR,,130,48.3,true
47.91.65.23,3128,http|https,transparent,DE,Frankfurt am Main,130,97.4,true
185.25.188.3,8080,http,,GB,,133,100.0,true
5.230.39.119,8080,http|https,transparent,DE,,133,21.0,true
195.83.197.222,80,http,,FR,Toulouse,139,99.7,true
85.214.204.79,80,http,elite,DE,,140,55.2,true
13.38.27.183,58214,http|https|socks4|socks5,,FR,Paris,143,24.6,true
51.92.173.133,56308,http|socks4,,ES,Zaragoza,145,10.3,true
64.188.77.26,1080,socks4|socks5,elite,NL,Amsterdam,145,34.0,true
104.194.148.204,80,http|https,transparent,GB,,147,72.1,true
13.53.139.178,27785,http|socks4|socks5,,SE,Stockholm,148,21.2,true
185.221.160.214,80,http,,RU,,148,99.4,true
51.92.173.133,8080,http|socks4|socks5,,ES,Zaragoza,148,19.6,true
68.183.15.169,80,http,,NL,Amsterdam,149,93.4,true
195.137.203.242,80,http,,UA,,150,99.4,true
104.155.15.30,80,http,,BE,Brussels,151,100.0,true
5.182.34.181,80,http,,DE,,151,99.8,true
87.239.28.2,8080,http,,RU,Moscow,155,100.0,true
195.83.197.177,80,http,,FR,Toulouse,158,99.4,true
51.34.28.236,8000,http|socks4,,CH,Zurich,164,24.3,true
93.62.194.49,80,http,,IT,,164,99.7,true
51.34.28.236,13307,http|https|socks4,,CH,Zurich,164,18.8,true
82.145.209.242,80,http,,NL,Amsterdam,165,100.0,true
15.237.108.20,10571,http|https|socks4|socks5,,FR,Paris,169,19.2,true
178.79.129.126,80,http,,GB,London,171,100.0,true
79.110.200.27,8000,http,elite,PL,Wroclaw,171,71.6,true
5.180.241.126,80,http,,RU,Gelendzhik,173,99.2,true
64.188.77.221,1080,socks4,elite,NL,Amsterdam,181,20.0,true
79.137.205.130,7443,http|https,elite,NL,Amsterdam,184,96.2,true
213.170.133.43,8080,http,,NL,Amsterdam,184,98.2,true
52.59.51.29,4654,http|socks4|socks5,,DE,Frankfurt am Main,184,24.4,true
52.59.51.29,6749,http|socks4,,DE,Frankfurt am Main,191,14.5,true
3.121.130.230,7292,http|socks5,,DE,Frankfurt am Main,193,29.4,true
13.38.27.183,5964,http|socks4,,FR,Paris,195,17.5,true
178.254.138.182,8080,http|https,transparent,RS,Belgrade,197,73.3,true
194.14.207.87,80,http,elite,SE,Linkoping,197,35.7,true
15.237.108.20,55935,http,,FR,Paris,197,25.7,true
52.59.51.29,13748,http|https|socks4|socks5,,DE,Frankfurt am Main,197,26.8,true
52.59.51.29,53240,http|https|socks4|socks5,,DE,Frankfurt am Main,198,26.5,true
51.79.78.121,5678,http,,CA,Quebec,199,100.0,true
194.59.204.87,9080,http|https,elite,DE,Nuremberg,201,75.4,true
49.12.156.165,80,http,,DE,,203,98.3,true
13.38.27.183,46139,http|https|socks4|socks5,,FR,Paris,204,35.7,true
31.76.225.35,1080,socks5,elite,GB,,205,46.8,true
95.182.115.33,1080,http|https,elite,FI,Helsinki,206,96.9,true
62.84.245.79,80,http,elite,NL,,207,55.0,true
51.84.101.19,8181,http,,IL,Tel Aviv,211,86.2,true
195.83.197.26,80,http,,FR,Toulouse,213,99.4,true
77.239.106.24,1080,socks5,elite,US,,213,95.4,true
13.38.27.183,14750,http|socks4,,FR,Paris,213,32.4,true
51.92.173.133,58080,http|https|socks4,,ES,Zaragoza,214,16.8,true
51.34.28.236,25886,http|https|socks4|socks5,,CH,Zurich,217,21.1,true
51.34.28.236,29183,http|socks4,,CH,Zurich,219,22.3,true
91.107.182.124,83,socks4,elite,DE,Falkenstein,221,56.5,true
3.219.153.200,80,http,,US,Ashburn,223,100.0,true
89.43.86.165,80,http,,ES,Albox,224,99.2,true
51.79.68.26,8080,http,,CA,,226,100.0,true
13.38.27.183,59313,http|https|socks4|socks5,,FR,Paris,227,31.7,true
13.38.27.183,58320,http|https|socks4|socks5,,FR,Paris,228,22.1,true
18.222.132.180,12135,http|https|socks4|socks5,,US,Columbus,231,18.1,true
99.79.58.74,9685,http|https|socks4|socks5,,CA,Montreal,233,25.9,true
72.56.106.186,1080,socks5,elite,DE,Frankfurt am Main,234,20.4,true
99.79.58.74,9951,http|https|socks4|socks5,,CA,Montreal,236,23.2,true
2.26.87.216,1080,http|https|socks5,elite,US,,237,97.1,true
35.182.162.62,80,http,,CA,Montreal,238,99.7,true
185.161.251.195,3128,http|https,transparent,DE,Frankfurt am Main,242,53.8,true
35.183.127.162,12913,http,,CA,Montreal,242,17.7,true
99.79.58.74,54217,http|https|socks4|socks5,,CA,Montreal,246,26.4,true
52.59.51.29,27287,http|socks4,,DE,Frankfurt am Main,252,25.4,true
31.220.78.244,80,http,elite,FR,Lauterbourg,253,57.6,true
91.107.182.124,82,http|socks4|socks5,elite,DE,Falkenstein,255,87.6,true
52.59.51.29,45832,http|socks4,,DE,Frankfurt am Main,255,22.4,true
13.38.27.183,52431,http,,FR,Paris,257,30.5,true
35.183.127.162,4414,http,,CA,Montreal,260,15.4,true
138.197.155.38,80,http,,CA,Toronto,260,98.4,true
35.183.127.162,9506,http,,CA,Montreal,261,28.4,true
99.79.58.74,5678,http|https|socks4,,CA,Montreal,261,27.1,true
188.129.8.242,81,http,elite,HR,Rijeka,264,30.0,true
209.159.147.196,80,http,,US,,267,100.0,true
13.235.42.151,6994,http|socks4,,IN,Mumbai,268,15.3,true
37.187.74.125,80,http,elite,FR,,269,97.7,true
13.235.42.151,41596,http|socks4,,IN,Mumbai,272,23.9,true
79.110.202.131,8081,http,elite,PL,Wroclaw,272,52.6,true
161.35.60.102,80,http,,US,North Bergen,272,94.8,true
13.38.217.179,26275,http|socks4|socks5,,FR,Paris,275,30.8,true
13.235.42.151,56270,http|socks4,,IN,Mumbai,275,22.0,true
13.235.42.151,23891,http|socks4,,IN,Mumbai,277,24.2,true
18.222.132.180,51944,http|socks4|socks5,,US,Columbus,278,27.6,true
13.38.217.179,55494,http|socks4|socks5,,FR,Paris,278,26.7,true
163.172.167.48,80,http,elite,FR,Paris,280,58.2,true
144.124.227.90,21074,http|https|socks4|socks5,elite,NL,Amsterdam,280,97.4,true
202.61.204.51,80,http,elite,DE,Nuremberg,281,97.4,true
152.53.137.180,1081,socks5,elite,AT,,282,97.7,true
159.224.45.64,41890,http|https,transparent,UA,Kharkiv,282,77.9,true
43.205.125.76,48132,http|socks4|socks5,,IN,Mumbai,286,24.4,true
91.186.213.124,1081,http|https,elite,FI,Helsinki,287,81.1,true
18.222.132.180,55641,http|https|socks4|socks5,,US,Columbus,287,23.9,true
138.197.112.162,80,http,,US,Clifton,288,96.9,true
157.245.94.13,80,http,,US,North Bergen,288,97.8,true
158.178.198.31,1080,socks4|socks5,elite,FR,Paris,288,97.6,true
159.89.237.207,80,http,,US,North Bergen,289,98.9,true
72.56.238.99,1080,http|https,elite,US,,290,87.5,true
13.235.42.151,9080,http|socks4,,IN,Mumbai,293,26.2,true
94.247.241.70,53640,http|https,elite,RU,St Petersburg,295,92.9,true
185.11.134.227,8443,http|https|socks4|socks5,elite,RU,,296,97.8,true
43.205.125.76,42468,http|socks4|socks5,,IN,Mumbai,297,26.8,true
209.18.49.62,8080,http,,US,Bethlehem,297,100.0,true
209.18.52.160,8080,http,,US,Bethlehem,298,100.0,true
185.79.243.153,31382,http|https,elite,PL,Myszkow,299,83.5,true
72.2.102.228,8080,http,,US,Allentown,303,100.0,true
13.235.42.151,108,http|socks4|socks5,,IN,Mumbai,304,29.2,true
93.113.63.11,1080,socks4|socks5,elite,TR,,305,89.4,true
43.205.125.76,15199,http|https|socks4|socks5,,IN,Mumbai,306,16.0,true
43.205.125.76,8080,http|https|socks4|socks5,,IN,Mumbai,308,25.4,true
212.47.232.28,80,http,elite,FR,Paris,308,82.8,true
65.1.95.163,59602,http|https|socks4|socks5,,IN,Mumbai,308,16.3,true
13.235.42.151,26212,http|https|socks4,,IN,Mumbai,311,24.1,true
13.235.42.151,31165,http|https|socks4,,IN,Mumbai,312,17.0,true
13.53.139.178,7475,http|https|socks4|socks5,,SE,Stockholm,312,23.3,true
43.205.125.76,18039,http|https|socks4|socks5,,IN,Mumbai,317,27.5,true
13.235.42.151,30789,http|socks4|socks5,,IN,Mumbai,318,22.4,true
193.233.20.74,2080,http|https|socks4|socks5,elite,RU,Moscow,322,18.2,true
208.91.197.79,80,http,,VG,,323,99.4,true
78.12.252.87,7651,http|https|socks4|socks5,,MX,Queretaro City,323,41.2,true
89.126.229.219,55555,http|https,elite,PL,Gdansk,324,86.0,true
185.86.78.19,3128,http|https,elite,UA,,328,50.0,true
13.235.42.151,44216,http|socks4,,IN,Mumbai,330,26.1,true
13.235.42.151,16171,http|https|socks4|socks5,,IN,Mumbai,330,16.8,true
13.235.42.151,50958,http|https|socks4|socks5,,IN,Mumbai,333,20.4,true
159.203.75.156,8080,http,,US,Clifton,334,100.0,true
3.216.45.64,80,http,,US,Ashburn,334,99.7,true
138.68.7.9,8080,http,,US,Santa Clara,336,95.5,true
13.235.42.151,8080,http|https|socks4|socks5,,IN,Mumbai,337,26.4,true
35.169.4.155,80,http,,US,Ashburn,340,100.0,true
54.255.249.161,25140,http|https|socks4|socks5,,SG,Singapore,341,20.5,true
5.78.86.35,8080,http,,US,Hillsboro,342,100.0,true
152.53.144.223,1080,socks5,elite,AT,,343,96.3,true
78.12.252.87,58628,http,,MX,Queretaro City,344,25.5,true
18.222.132.180,58080,http|socks4|socks5,,US,Columbus,349,26.0,true
18.222.132.180,48113,http|socks4|socks5,,US,Columbus,349,22.3,true
43.205.125.76,25023,http|https|socks4|socks5,,IN,Mumbai,351,23.7,true
31.131.248.48,3129,http,transparent,RU,St Petersburg,352,53.0,true
78.12.252.87,54725,http|https|socks4,,MX,Queretaro City,356,23.2,true
78.12.252.87,14987,http|https|socks4,,MX,Queretaro City,356,17.3,true
13.235.42.151,3560,http|https|socks4|socks5,,IN,Mumbai,357,28.0,true
78.12.252.87,9050,http|https|socks4,,MX,Queretaro City,358,25.3,true
99.79.58.74,25905,http|https|socks4|socks5,,CA,Montreal,359,21.0,true
13.244.203.188,27524,http|socks4,,ZA,Cape Town,363,21.9,true
13.235.42.151,53165,http|https|socks4|socks5,,IN,Mumbai,364,19.3,true
78.12.252.87,9182,http|socks4|socks5,,MX,Queretaro City,365,16.4,true
13.244.203.188,26568,http|socks4,,ZA,Cape Town,366,26.1,true
18.222.132.180,12837,http|https|socks4,,US,Columbus,367,19.0,true
51.34.28.236,8466,http|https|socks4|socks5,,CH,Zurich,369,13.6,true
13.53.139.178,8443,http|https|socks4|socks5,,SE,Stockholm,370,18.0,true
87.121.148.126,49200,http,,IT,,372,26.4,true
195.231.69.203,80,http,elite,IT,Ponte San Pietro,375,47.6,true
78.12.252.87,57470,http|https|socks4|socks5,,MX,Queretaro City,375,28.9,true
67.205.134.165,80,http,,US,North Bergen,380,99.7,true
209.126.86.192,80,http,,US,St Louis,384,99.4,true
78.12.252.87,8097,http|https|socks4,,MX,Queretaro City,387,22.1,true
206.189.202.196,80,http,,US,North Bergen,387,100.0,true
194.87.31.221,2000,socks4|socks5,elite,NL,Amsterdam,389,91.9,true
34.222.118.149,28959,http|https|socks4|socks5,,US,Boardman,390,18.7,true
3.99.158.157,49518,http|https|socks4|socks5,,CA,Montreal,390,25.6,true
142.93.244.64,80,http,,US,North Bergen,392,98.9,true
45.77.202.16,80,http,,US,Piscataway,394,100.0,true
62.133.62.3,1082,http|socks4|socks5,elite,FR,Paris,396,80.3,true
3.99.158.157,34833,http|https|socks4|socks5,,CA,Montreal,397,16.3,true
78.12.252.87,13922,http|https|socks4|socks5,,MX,Queretaro City,397,31.1,true
141.0.11.250,80,http,,SG,,399,100.0,true
78.12.252.87,8679,http|socks4|socks5,,MX,Queretaro City,399,27.7,true
45.89.63.172,1080,socks5,elite,GB,Coventry,400,97.6,true
45.63.116.177,1080,socks4|socks5,elite,DE,Frankfurt am Main,401,100.0,true
176.111.37.216,39811,http,transparent,UA,Dobropol'ye,402,96.6,true
43.218.124.29,8989,http|https|socks4|socks5,,ID,Jakarta,412,19.2,true
216.36.236.39,80,http,,US,,412,100.0,true
141.0.11.241,80,http,,SG,,413,100.0,true
13.235.42.151,42305,http|socks4,,IN,Mumbai,417,23.6,true
54.188.236.206,20995,http|https|socks4|socks5,,US,Boardman,417,19.4,true
46.209.123.101,1155,http|https,transparent,IR,,419,98.9,true
18.222.132.180,38666,http|socks4,,US,Columbus,420,23.2,true
197.243.20.187,80,http,,RW,,426,100.0,true
91.233.223.147,3128,http,transparent,RU,,427,77.7,true
34.101.62.47,80,http,,ID,Jakarta,432,100.0,true
13.235.42.151,15863,http|socks4,,IN,Mumbai,433,21.6,true
65.1.95.163,59122,http|https|socks4|socks5,,IN,Mumbai,433,23.0,true
208.91.197.21,80,http,,VG,,433,99.4,true
217.209.35.22,443,http,anonymous,SE,,434,31.0,true
208.91.197.11,80,http,,VG,,434,99.4,true
65.1.95.163,34598,http|https|socks4|socks5,,IN,Mumbai,434,20.8,true
41.234.150.193,8080,http,,EG,Cairo,435,34.8,true
3.99.158.157,53972,http|https|socks5,,CA,Montreal,435,23.7,true
3.99.158.157,20714,socks4|socks5,elite,CA,Montreal,436,19.4,true
134.209.144.56,80,http,,IN,Bengaluru,438,100.0,true
3.99.158.157,33276,http|https|socks4|socks5,,CA,Montreal,438,20.7,true
13.53.139.178,43644,http,,SE,Stockholm,440,27.3,true
65.1.95.163,15038,http|https|socks4|socks5,,IN,Mumbai,443,7.4,true
54.188.236.206,14282,http|socks4|socks5,,US,Boardman,444,10.2,true
89.250.148.154,4145,socks4,elite,RU,Tyumen,452,16.2,true
15.229.231.89,27731,http|socks4,,BR,Sao Paulo,453,30.1,true
46.36.37.133,8080,http,,CZ,,454,100.0,true
87.247.251.24,80,http,,BG,Radomir,455,100.0,true
63.181.83.210,25848,http,,DE,Frankfurt am Main,455,19.6,true
65.1.95.163,41837,http|socks4|socks5,,IN,Mumbai,463,15.2,true
180.189.163.102,8080,http,,TL,Dili,463,98.6,true
78.12.252.87,44196,http,,MX,Queretaro City,464,29.8,true
37.110.147.13,80,http,elite,RU,Moscow,465,27.1,true
166.122.174.23,8080,http,,US,'Ewa Beach,465,100.0,true
141.0.11.254,80,http,,SG,,466,100.0,true
78.12.252.87,9726,http|socks4,,MX,Queretaro City,466,21.6,true
15.229.231.89,48264,http|https|socks4|socks5,,BR,Sao Paulo,466,27.4,true
18.222.132.180,1695,http|https|socks4|socks5,,US,Columbus,468,31.0,true
65.1.95.163,17295,http|https|socks4|socks5,,IN,Mumbai,468,25.1,true
170.84.167.223,80,http,,BR,Mairipora,468,97.1,true
78.12.252.87,27936,http|https|socks4,,MX,Queretaro City,469,26.7,true
78.12.252.87,28869,http|https|socks4,,MX,Queretaro City,470,26.2,true
64.227.23.88,8118,http|https,elite,US,North Bergen,473,86.3,true
152.53.210.85,8081,http,,AT,,479,100.0,true
159.65.74.11,80,http,,US,Santa Clara,481,100.0,true
60.12.215.23,7302,http,,CN,Hangzhou,487,100.0,true
192.71.227.37,80,http,,CA,Montreal,487,100.0,true
167.71.166.185,80,http,,US,Clifton,488,98.9,true
15.229.231.89,19370,http|https|socks4,,BR,Sao Paulo,488,26.5,true
13.235.42.151,20470,http|socks4,,IN,Mumbai,488,22.9,true
62.133.62.249,1082,http|https|socks4|socks5,elite,FR,Paris,488,81.3,true
112.213.87.154,8080,http,,VN,,488,100.0,true
65.1.95.163,11273,http|socks4|socks5,,IN,Mumbai,490,19.1,true
177.22.89.95,80,http,,BR,Passo Fundo,491,99.2,true
78.12.252.87,15548,http|https|socks4|socks5,,MX,Queretaro City,491,30.5,true
103.118.44.186,8080,http,,KH,Phnom Penh,493,92.3,true
15.229.231.89,30649,http|socks4|socks5,,BR,Sao Paulo,494,27.5,true
13.235.42.151,46813,http,,IN,Mumbai,495,22.1,true
3.12.95.129,80,http,elite,US,Columbus,497,50.2,true
13.38.27.183,49798,http|https|socks4|socks5,,FR,Paris,497,34.3,true
78.12.252.87,57091,http|socks4,,MX,Queretaro City,499,11.0,true
15.229.231.89,25244,http|socks4|socks5,,BR,Sao Paulo,499,30.6,true
142.4.197.209,80,http,,CA,Montreal,499,100.0,true
15.229.231.89,57998,http|https|socks4|socks5,,BR,Sao Paulo,500,31.4,true
13.208.238.59,13640,http,,JP,Osaka,501,28.8,true
13.208.238.59,15751,http,,JP,Osaka,502,27.2,true
13.208.238.59,194,http|https|socks4,,JP,Osaka,503,23.7,true
13.38.27.183,42842,http,,FR,Paris,503,32.8,true
45.7.80.12,80,http,,BR,Itanhomi,504,99.7,true
13.208.238.59,11664,http|socks4,,JP,Osaka,504,32.9,true
13.235.42.151,18062,http,,IN,Mumbai,505,23.8,true
15.229.231.89,839,http|socks4,,BR,Sao Paulo,505,29.2,true
78.12.252.87,38799,http|socks4,,MX,Queretaro City,505,18.3,true
13.235.42.151,50935,http,,IN,Mumbai,506,19.7,true
18.222.132.180,21800,http|socks4,,US,Columbus,508,27.5,true
13.235.42.151,18316,http,,IN,Mumbai,509,21.5,true
13.235.42.151,7247,http,,IN,Mumbai,509,25.7,true
13.208.238.59,42036,http|socks4,,JP,Osaka,510,30.0,true
15.229.231.89,5107,http|socks4,,BR,Sao Paulo,511,23.7,true
15.229.231.89,48111,http|socks4,,BR,Sao Paulo,512,28.2,true
15.229.231.89,7091,http|socks4,,BR,Sao Paulo,512,26.8,true
18.222.132.180,468,http|socks4,,US,Columbus,512,27.2,true
208.91.196.146,80,http,,VG,,513,99.4,true
18.222.132.180,43677,http|socks4,,US,Columbus,513,26.3,true
206.123.156.231,5163,socks5,elite,IR,,515,27.4,true
78.12.252.87,54586,http|https|socks4,,MX,Queretaro City,516,29.9,true
15.229.231.89,44285,http|socks4,,BR,Sao Paulo,517,29.1,true
46.209.204.147,8080,http,transparent,IR,,522,92.8,true
104.131.103.230,80,http,,US,Clifton,522,100.0,true
208.91.197.26,80,http,,VG,,523,99.4,true
18.222.132.180,56118,http|https|socks4|socks5,,US,Columbus,525,22.8,true
43.205.125.76,45622,http|https|socks4|socks5,,IN,Mumbai,527,18.5,true
37.120.189.106,80,http,,DE,Nuremberg,529,91.1,true
65.109.29.104,1080,socks4|socks5,elite,FI,Helsinki,529,94.8,true
95.179.247.153,80,http,,DE,Frankfurt am Main,530,100.0,true
13.208.238.59,47213,http|https|socks4|socks5,,JP,Osaka,533,26.8,true
43.207.141.180,1621,http|https|socks4|socks5,,JP,Tokyo,534,29.8,true
13.208.238.59,59049,http|socks4|socks5,,JP,Osaka,534,26.7,true
3.121.130.230,9511,http|https|socks4|socks5,,DE,Frankfurt am Main,535,18.5,true
43.208.134.144,9002,http|https|socks4,,TH,Bangkok,536,28.0,true
5.188.31.140,80,http,,RU,St Petersburg,536,99.7,true
8.219.179.34,80,http,,SG,,536,100.0,true
193.233.139.106,1080,socks5,elite,RU,,537,91.1,true
43.206.240.252,56761,http|socks4|socks5,,JP,Tokyo,538,25.8,true
13.208.238.59,45921,http|https|socks4|socks5,,JP,Osaka,538,27.3,true
13.208.238.59,7078,http|socks4|socks5,,JP,Osaka,538,31.2,true
43.206.240.252,43951,http,,JP,Tokyo,539,25.2,true
79.137.199.99,1080,socks5,elite,NL,Amsterdam,542,19.9,true
1.14.217.36,80,http,,CN,Guangzhou,543,99.8,true
13.208.238.59,30625,http|https|socks4,,JP,Osaka,544,27.0,true
18.222.132.180,10450,http,,US,Columbus,545,15.5,true
5.45.126.128,8080,http,elite,EE,Johvi,546,92.6,true
43.206.240.252,56277,http,,JP,Tokyo,547,33.3,true
176.58.125.65,80,http,,GB,London,548,100.0,true
43.207.141.180,31040,http|socks4|socks5,,JP,Tokyo,550,24.7,true
51.34.28.236,34210,http|https|socks4|socks5,,CH,Zurich,550,22.1,true
43.206.240.252,24206,http|socks4|socks5,,JP,Tokyo,551,30.8,true
18.222.132.180,56258,http|socks4|socks5,,US,Columbus,551,25.8,true
43.208.134.144,4158,http|https|socks4,,TH,Bangkok,552,24.6,true
39.102.210.62,80,http,,CN,Beijing,552,100.0,true
43.207.141.180,34858,http|https|socks4|socks5,,JP,Tokyo,553,16.2,true
43.207.141.180,51450,http|socks4|socks5,,JP,Tokyo,553,29.2,true
52.200.75.202,8080,http,,US,Ashburn,554,100.0,true
82.115.60.51,80,http,elite,KZ,Almaty,557,62.0,true
13.244.203.188,8989,http,,ZA,Cape Town,558,26.2,true
156.238.226.176,8080,http,,SC,,558,100.0,true
43.208.134.144,28104,http|https|socks4,,TH,Bangkok,560,29.1,true
34.43.46.91,443,http|https,elite,US,,561,92.2,true
154.16.41.18,5555,http,elite,ZA,,562,54.5,true
52.34.243.150,8080,http,,US,Boardman,562,100.0,true
206.189.166.221,80,http,,US,Santa Clara,563,100.0,true
54.255.249.161,9002,http|https|socks4|socks5,,SG,Singapore,564,17.4,true
43.207.141.180,875,http|https|socks4|socks5,,JP,Tokyo,566,31.1,true
43.207.141.180,49411,http|https|socks4|socks5,,JP,Tokyo,566,31.7,true
65.1.95.163,31497,http|https|socks4|socks5,,IN,Mumbai,569,14.1,true
47.94.97.121,80,http,,CN,Beijing,569,100.0,true
13.38.27.183,9974,http|socks4,,FR,Paris,571,27.9,true
13.208.238.59,9947,http|socks4,,JP,Osaka,573,24.0,true
68.183.98.179,80,http,,US,North Bergen,573,99.2,true
3.121.130.230,28172,http|socks4|socks5,,DE,Frankfurt am Main,574,21.9,true
65.109.14.254,8080,http,,FI,Helsinki,574,87.8,true
213.135.166.142,80,http,,MK,Prilep,575,100.0,true
68.183.39.179,80,http,,GB,Slough,577,100.0,true
18.222.132.180,58054,http|https|socks4|socks5,,US,Columbus,578,26.1,true
43.208.134.144,42921,http|socks4,,TH,Bangkok,578,16.3,true
14.225.218.60,80,http,,VN,,580,100.0,true
77.110.126.55,7443,http|https,elite,US,Charlotte,581,95.4,true
47.96.42.30,80,http,,CN,Hangzhou,581,100.0,true
78.12.252.87,3128,http|https|socks4|socks5,,MX,Queretaro City,581,28.9,true
43.207.141.180,29560,http|https|socks4|socks5,,JP,Tokyo,582,29.2,true
43.208.237.116,17521,http|socks4,,TH,Bangkok,586,27.7,true
222.98.121.226,80,http,,KR,Ansan-si,590,46.3,true
121.40.203.107,80,http,,CN,Hangzhou,591,100.0,true
54.253.167.61,29301,http,,AU,Sydney,592,30.7,true
3.121.130.230,8008,http|https|socks4|socks5,,DE,Frankfurt am Main,592,20.7,true
3.121.130.230,58624,http|socks4|socks5,,DE,Frankfurt am Main,592,24.2,true
159.69.53.16,80,http,,DE,Falkenstein,592,98.3,true
3.121.130.230,42943,http|https|socks4|socks5,,DE,Frankfurt am Main,592,23.6,true
3.121.130.230,26017,http|https|socks4|socks5,,DE,Frankfurt am Main,592,19.3,true
79.110.192.44,8081,http,elite,PL,Wroclaw,592,89.1,true
159.203.186.165,80,http,,US,North Bergen,594,95.0,true
45.76.244.70,80,http,,US,Kent,594,100.0,true
43.208.134.144,8080,http|https|socks4,,TH,Bangkok,595,22.6,true
43.208.134.144,176,http|socks4,,TH,Bangkok,595,29.5,true
142.44.163.98,80,http,,CA,,596,100.0,true
167.99.122.154,3000,http,,US,Clifton,598,99.6,true
3.221.105.1,80,http,,US,Ashburn,600,100.0,true
156.67.214.232,80,http,,SG,Singapore,600,100.0,true
5.78.97.13,8080,http,,US,Hillsboro,601,100.0,true
159.203.105.141,8080,http,,US,Clifton,602,100.0,true
43.208.237.116,8015,http|https|socks4,,TH,Bangkok,603,20.6,true
198.23.135.240,9999,http,,US,Dallas,604,99.9,true
49.48.68.130,8080,http,,TH,Nakhon Ratchasima,604,98.3,true
78.12.252.87,48430,http,,MX,Queretaro City,605,25.4,true
138.68.59.191,80,http,,US,Santa Clara,606,100.0,true
62.133.62.17,1081,http|socks5,elite,FR,Paris,606,75.8,true
43.206.240.252,1135,http,,JP,Tokyo,607,29.9,true
43.208.237.116,217,http,,TH,Bangkok,607,21.2,true
208.91.196.201,80,http,,VG,,609,99.4,true
213.131.85.30,1976,http,transparent,EG,Cairo,609,24.7,true
13.53.139.178,34039,http|socks4,,SE,Stockholm,610,29.5,true
43.206.240.252,53177,http,,JP,Tokyo,611,27.8,true
50.210.166.34,80,http,elite,US,Detroit,613,59.9,true
18.222.132.180,18799,http|socks4|socks5,,US,Columbus,613,24.7,true
43.218.124.29,25416,http|https|socks4|socks5,,ID,Jakarta,613,17.9,true
89.116.51.164,8080,http,,US,Phoenix,616,88.9,true
43.208.134.144,40000,http|socks4|socks5,,TH,Bangkok,617,26.4,true
164.92.148.68,3128,http,transparent,NL,Amsterdam,618,41.4,true
43.208.134.144,57909,http|https|socks4|socks5,,TH,Bangkok,619,24.5,true
54.253.167.61,30375,http|https|socks4|socks5,,AU,Sydney,619,22.1,true
43.208.237.116,10000,http|socks4,,TH,Bangkok,620,23.5,true
43.208.134.144,50687,http|socks4,,TH,Bangkok,621,23.4,true
89.22.226.129,1080,socks5,elite,SE,Stockholm,622,84.0,true
91.98.161.17,1080,socks5,elite,DE,Nuremberg,622,77.4,true
43.208.134.144,8066,http|https|socks4|socks5,,TH,Bangkok,623,22.8,true
147.45.146.97,1080,socks5,elite,RU,Moscow,623,93.0,true
43.208.134.144,23679,http|https|socks4|socks5,,TH,Bangkok,624,25.7,true
43.208.134.144,31760,http|https|socks4|socks5,,TH,Bangkok,626,20.2,true
43.208.134.144,12764,http|https|socks4|socks5,,TH,Bangkok,626,31.3,true
43.208.134.144,41383,http|https|socks4|socks5,,TH,Bangkok,626,28.1,true
