ip,port,protocols,anonymity,country,city,latency_ms,uptime_pct,alive,uptime_24h,uptime_7d,reliability
159.224.232.194,8888,http,elite,UA,Dnipro,212,86.9,true,100.0,99.1,stable
80.92.227.185,5678,socks4,elite,UA,Kyiv,217,17.6,true,21.4,37.6,reviving
91.228.227.23,80,http,anonymous,TR,,222,94.0,true,98.6,94.4,flaky
57.128.231.218,1004,socks4|socks5,elite,PL,Warsaw,224,100.0,true,100.0,100.0,stable
176.106.241.50,80,http,elite,RU,Mytishchi,225,65.1,true,100.0,99.1,stable
172.234.31.108,31288,http,anonymous,US,Chicago,228,97.1,true,95.7,97.1,stable
37.110.147.13,80,http,elite,RU,Moscow,228,79.1,true,100.0,96.6,stable
217.197.151.182,5678,socks4,elite,CZ,Prerov,229,19.5,true,18.2,31.8,reviving
23.95.91.167,80,http,anonymous,US,Marietta,229,83.1,true,88.4,83.5,reviving
161.97.114.197,1080,socks4|socks5,elite,FR,Lauterbourg,233,91.3,true,93.2,91.3,flaky
185.200.188.234,10001,http|https,elite,RU,Moscow,234,99.9,true,100.0,99.6,stable
185.186.143.190,9001,http,anonymous,RU,Moscow,235,96.7,true,97.2,96.6,stable
52.226.76.91,80,http,anonymous,US,Washington,240,77.7,true,97.2,88.7,flaky
41.196.16.228,1981,http,transparent,EG,New Cairo,241,19.4,true,71.4,70.3,reviving
5.45.119.70,1080,socks5,elite,EE,Johvi,242,55.5,true,65.6,60.4,reviving
91.202.185.69,80,http,elite,RU,,249,87.4,true,92.9,94.0,flaky
185.43.189.253,3629,socks4,elite,AZ,Baku,252,8.0,true,28.6,29.1,reviving
49.13.22.249,10801,socks5,elite,DE,Falkenstein,259,65.6,true,82.1,81.4,reviving
141.98.153.86,80,http,anonymous,DE,Karlsruhe,263,82.0,true,97.1,93.5,flaky
45.74.31.30,9888,socks5,elite,US,,267,14.3,true,100.0,33.3,reviving
51.79.71.106,8080,http,anonymous,CA,,276,10.1,true,11.5,12.4,reviving
41.196.16.228,1976,http,anonymous,EG,New Cairo,277,16.2,true,66.1,64.4,reviving
185.95.186.165,48293,socks4,elite,IQ,,279,22.7,true,49.2,54.4,reviving
94.136.185.35,31420,http,anonymous,IN,Mumbai,279,71.4,true,71.4,71.4,reviving
91.233.169.23,8081,http,anonymous,RU,St Petersburg,280,79.5,true,91.0,90.8,flaky
89.251.21.9,8080,http,transparent,NL,Amsterdam,285,40.5,true,42.1,46.3,reviving
95.3.69.222,8080,http|https,transparent,TR,Istanbul,287,91.3,true,100.0,75.4,flaky
213.131.85.26,1976,http,transparent,EG,Cairo,288,21.9,true,70.3,50.8,reviving
128.199.37.92,1080,socks4|socks5,elite,NL,Amsterdam,289,50.1,true,70.3,69.7,reviving
157.90.10.50,5955,http,anonymous,DE,Falkenstein,289,91.4,true,92.8,91.9,flaky
176.101.220.90,8090,http,elite,UA,Dnipro,291,73.5,true,100.0,98.1,stable
213.131.85.26,1981,http,transparent,EG,Cairo,298,27.1,true,59.3,42.7,reviving
212.31.100.138,4153,socks4,elite,CY,Limassol,299,15.9,true,18.2,19.8,reviving
212.154.169.90,3128,http,anonymous,KZ,Astana,301,95.0,true,85.3,92.9,flaky
193.233.139.106,1080,socks5,elite,RU,,308,77.7,true,80.6,76.3,reviving
85.17.200.39,3128,http|https,elite,NL,Amsterdam,308,100.0,true,100.0,100.0,stable
91.236.138.140,81,https,elite,UA,Khmelnytskyi,308,50.4,true,60.7,54.3,reviving
57.128.249.250,9052,socks4|socks5,elite,PL,Warsaw,318,41.5,true,31.6,42.0,reviving
157.245.29.92,1080,socks4|socks5,elite,GB,Slough,322,90.7,true,90.1,90.7,flaky
37.79.248.25,80,http,elite,RU,Pervouralsk,322,41.9,true,100.0,99.1,stable
196.1.95.124,80,http,elite,SN,Dakar,323,84.5,true,92.8,97.1,stable
83.147.216.208,1080,socks5,elite,FI,Helsinki,324,86.6,true,91.5,93.0,flaky
67.203.23.88,8081,http,anonymous,US,,325,90.2,true,100.0,99.5,stable
94.101.187.3,3128,http,transparent,IR,,327,49.7,true,85.1,83.6,flaky
185.88.177.40,80,http,elite,IR,,328,53.6,true,83.6,79.3,reviving
41.33.219.140,1981,http,anonymous,EG,Cairo,328,23.3,true,73.0,69.6,reviving
8.219.211.85,80,http,anonymous,SG,,328,87.6,true,100.0,99.6,stable
66.42.53.181,80,http,anonymous,SG,Singapore,329,93.2,true,100.0,99.8,stable
43.98.172.166,3128,http|https,anonymous,SG,,330,98.5,true,100.0,99.4,stable
185.179.188.54,1080,socks5,elite,RU,Moscow,333,19.3,true,16.4,20.4,reviving
176.236.37.132,1080,socks4,elite,TR,,335,20.2,true,43.1,52.1,reviving
144.124.251.24,10366,http,transparent,NL,Amsterdam,342,10.6,true,17.0,17.4,reviving
23.228.86.236,8081,http,anonymous,US,,348,87.8,true,98.5,99.8,stable
46.173.26.104,1080,socks5,elite,RU,St Petersburg,350,24.3,true,62.3,41.5,unstable
178.236.16.4,8888,http|https,elite,KZ,Astana,351,58.0,true,50.8,50.0,reviving
185.235.16.12,80,http,anonymous,SY,,354,87.8,true,100.0,99.8,stable
196.204.26.243,1981,http,anonymous,EG,Cairo,355,59.4,true,42.1,59.4,reviving
129.146.191.80,80,http,anonymous,US,Phoenix,357,37.5,true,52.2,42.9,reviving
144.124.251.24,10213,http,transparent,NL,Amsterdam,357,7.7,true,18.5,17.8,reviving
93.171.157.249,8080,http,elite,UA,,357,48.8,true,100.0,98.5,stable
157.90.10.50,8888,http,anonymous,DE,Falkenstein,360,90.6,true,97.1,93.6,flaky
45.74.31.42,12568,socks5,elite,US,,361,26.4,true,60.9,41.2,unstable
109.194.34.246,8082,http,elite,RU,,365,71.3,true,100.0,97.2,stable
67.203.23.79,8081,http,anonymous,US,,366,88.7,true,100.0,99.3,stable
45.74.31.42,16659,socks5,elite,US,,367,15.8,true,25.5,21.1,reviving
142.93.202.130,3128,http,transparent,US,North Bergen,369,84.0,true,100.0,98.7,stable
159.65.230.46,8888,http,transparent,US,North Bergen,369,58.5,true,68.3,75.2,reviving
45.91.248.107,80,http,elite,US,New York,373,100.0,true,100.0,100.0,stable
160.25.35.4,8181,http,anonymous,ID,Pandeglang,374,36.4,true,44.8,41.9,reviving
83.219.1.130,5678,socks4,elite,RU,,374,31.2,true,59.0,55.4,reviving
174.138.119.88,80,http,elite,US,Clifton,376,66.4,true,87.0,89.1,reviving
103.65.237.92,5678,http,anonymous,ID,,380,67.6,true,89.6,77.9,flaky
92.124.154.154,8080,http|https,elite,RU,Omsk,384,99.8,true,100.0,99.8,stable
89.43.135.181,1080,socks4,elite,HU,,386,45.3,true,39.3,54.8,reviving
45.74.31.30,6482,socks5,elite,US,,390,9.4,true,100.0,23.1,reviving
184.75.221.82,3118,http|https,anonymous,CA,,393,96.6,true,100.0,96.0,stable
46.39.252.111,8080,http,transparent,RU,New York,393,56.0,true,80.6,81.0,reviving
49.13.22.249,10811,socks5,elite,DE,Falkenstein,397,72.3,true,87.0,74.6,reviving
41.33.126.136,1981,http,anonymous,EG,Cairo,398,29.4,true,38.2,29.4,reviving
196.204.3.22,1976,http,anonymous,EG,Cairo,399,13.5,true,17.0,26.3,reviving
130.110.103.245,3128,http,transparent,SA,,402,97.5,true,100.0,99.8,stable
153.72.68.0,8081,http|https,anonymous,US,,402,100.0,true,100.0,100.0,stable
103.162.54.250,8080,http|https,anonymous,ID,,407,20.3,true,24.1,21.3,reviving
20.204.43.57,80,http,anonymous,IN,Pune,415,88.2,true,100.0,99.4,stable
153.72.68.0,8080,http|https,anonymous,US,,417,97.9,true,100.0,100.0,stable
45.74.31.42,21579,socks5,elite,US,,418,13.8,true,100.0,28.6,reviving
45.74.31.30,7585,socks5,elite,US,,419,4.9,true,100.0,38.9,reviving
45.74.31.30,8714,socks5,elite,US,,423,3.2,true,100.0,8.3,reviving
83.56.15.57,5678,socks4,elite,ES,,424,24.2,true,69.8,60.7,reviving
38.29.32.240,3128,http|https,transparent,CA,Caledonia,427,66.6,true,75.8,70.8,reviving
144.124.251.24,11377,https,elite,NL,Amsterdam,429,15.7,true,18.2,15.1,reviving
194.31.108.109,2080,http|https|socks4,elite,IR,,433,99.7,true,98.6,99.6,stable
103.69.106.158,8181,http|https,anonymous,ID,Serang,436,27.1,true,45.8,43.0,reviving
103.165.157.107,8080,http,anonymous,ID,,437,12.3,true,25.0,29.8,reviving
45.74.31.30,6368,socks5,elite,US,,438,18.4,true,100.0,38.9,reviving
45.74.31.30,7273,socks5,elite,US,,439,5.9,true,16.7,13.1,reviving
89.43.31.134,3128,https,elite,TR,Denizli,443,97.6,true,100.0,90.8,flaky
45.74.31.30,7371,socks5,elite,US,,447,11.8,true,100.0,28.6,reviving
103.110.11.219,8080,http|https,anonymous,ID,,450,24.1,true,40.7,44.7,reviving
45.74.31.42,21154,socks5,elite,US,,450,14.3,true,55.6,26.3,reviving
160.19.19.18,8080,http|https,anonymous,ID,,454,19.7,true,36.8,53.2,reviving
45.74.31.30,30662,socks5,elite,US,,460,5.0,true,100.0,28.6,reviving
45.74.31.30,7601,socks5,elite,US,,461,6.2,true,100.0,16.7,reviving
107.150.41.226,18080,http|socks5,elite,US,,472,52.6,true,100.0,90.0,flaky
103.55.106.150,1080,socks4,elite,IN,Gurugram,474,24.2,true,55.7,41.0,reviving
162.214.159.94,8085,http,anonymous,US,,480,92.3,true,100.0,100.0,stable
45.74.31.30,11094,socks5,elite,US,,481,3.3,true,100.0,9.1,reviving
151.185.58.17,80,http,anonymous,IN,,492,77.3,true,97.2,80.1,flaky
103.231.78.36,80,http,anonymous,IN,,494,78.8,true,100.0,97.7,stable
203.19.38.114,1080,http,anonymous,CN,,495,88.0,true,100.0,100.0,stable
45.194.41.103,8080,http,anonymous,SC,,496,47.4,true,56.5,46.3,reviving
45.74.31.30,7650,socks5,elite,US,,497,7.9,true,7.8,9.8,reviving
105.27.180.194,1080,socks4,elite,ZA,Cape Town,503,27.4,true,75.0,70.2,reviving
50.238.47.86,32100,socks4,elite,US,Winder,504,25.1,true,78.8,74.9,flaky
45.74.31.30,7694,socks5,elite,US,,506,21.4,true,100.0,35.3,reviving
64.49.67.164,5678,socks4,elite,US,New York,506,13.0,true,61.3,57.4,reviving
5.42.127.131,80,http,anonymous,DE,Frankfurt am Main,510,98.3,true,97.2,98.7,stable
97.74.87.226,80,http,anonymous,SG,Singapore,510,87.3,true,100.0,99.8,stable
103.224.54.233,31433,socks4,elite,IN,,512,10.3,true,39.7,34.2,reviving
38.19.36.86,999,http|https,anonymous,MX,Villa de Cos,513,31.9,true,29.1,44.2,reviving
103.187.86.34,8182,http|https,anonymous,ID,Pinrang,520,27.6,true,42.1,47.5,reviving
148.244.254.86,999,http,anonymous,MX,,520,39.2,true,44.8,42.8,reviving
152.53.183.107,8082,http|https,elite,AT,,520,99.5,true,100.0,99.4,stable
201.7.31.203,8080,https,elite,BR,Goiania,522,46.3,true,44.8,46.3,reviving
38.51.207.104,8080,http|https,anonymous,VE,Maracaibo,527,99.7,true,98.6,99.7,stable
45.74.31.30,11471,socks5,elite,US,,530,9.1,true,100.0,21.4,reviving
91.103.120.48,80,http,anonymous,HK,Hong Kong,530,87.5,true,94.4,98.8,stable
45.74.31.42,20039,socks5,elite,US,,532,8.3,true,100.0,16.7,reviving
34.44.49.215,80,http,elite,US,Council Bluffs,536,99.5,true,100.0,100.0,stable
45.74.31.42,11912,socks5,elite,US,,537,18.5,true,14.8,21.8,reviving
124.156.194.52,8081,http|https,anonymous,SG,Singapore,538,100.0,true,100.0,100.0,stable
170.81.140.79,61437,socks4,elite,MX,Aguascalientes,539,13.4,true,20.4,36.7,reviving
45.74.31.30,10826,socks5,elite,US,,541,6.2,true,100.0,16.7,reviving
45.74.31.30,7422,socks5,elite,US,,542,6.5,true,100.0,16.7,reviving
159.65.12.201,80,http,anonymous,SG,Singapore,543,88.1,true,100.0,99.8,stable
27.121.101.221,5678,socks4,elite,IN,,543,7.4,true,22.6,21.4,reviving
43.156.199.63,8080,http|https,anonymous,SG,Singapore,544,100.0,true,100.0,100.0,stable
193.104.179.115,3128,http|https,transparent,UZ,Tashkent,546,75.3,true,100.0,93.8,flaky
5.231.201.123,1080,socks5,elite,DE,,551,64.3,true,64.3,64.3,reviving
124.106.192.134,8082,http,anonymous,PH,Calumpit,553,59.3,true,59.3,59.3,reviving
193.33.157.135,8080,https,elite,NL,,554,54.9,true,43.1,54.9,reviving
131.108.232.201,8080,http,elite,HN,San Pedro Sula,559,94.1,true,100.0,99.6,stable
181.191.227.1,999,http,anonymous,VE,Puerto Cabello,561,38.2,true,46.6,39.6,reviving
95.81.96.158,3128,http,transparent,NL,Amsterdam,561,35.2,true,57.4,49.5,reviving
34.166.25.120,8080,http|https,elite,SA,Dammam,566,96.3,true,100.0,100.0,stable
45.74.31.30,5788,socks5,elite,US,,568,11.8,true,100.0,28.6,reviving
109.69.211.18,1080,socks4,elite,CZ,Prerov,573,24.1,true,50.8,45.1,unstable
103.43.128.123,5678,socks4,elite,ID,,574,19.5,true,68.8,62.1,reviving
62.238.59.40,443,http|https|socks4|socks5,elite,DE,,574,100.0,true,100.0,100.0,stable
117.236.124.166,3128,http|https,elite,IN,Bengaluru,575,93.7,true,100.0,87.0,flaky
40.177.65.8,80,http,anonymous,CA,Calgary,575,87.5,true,100.0,99.4,stable
39.100.88.235,3256,http|https,transparent,CN,Beijing,581,54.5,true,59.0,71.7,reviving
51.178.49.241,1088,socks5,elite,FR,,585,80.8,true,92.9,87.7,flaky
198.0.198.132,54321,socks4,elite,US,Fremont,588,15.3,true,43.1,42.2,reviving
162.214.74.29,8085,http,anonymous,US,,589,92.4,true,100.0,100.0,stable
45.194.41.70,8080,http,elite,SC,,591,41.7,true,36.2,41.5,reviving
163.181.207.214,9999,http,anonymous,TH,Bangkok,595,50.1,true,41.4,46.6,reviving
77.110.104.9,1080,socks5,elite,RU,Moscow,596,77.9,true,88.6,77.9,flaky
195.158.22.212,3128,http|https,elite,UZ,,598,88.9,true,100.0,91.3,flaky
38.49.210.79,40000,socks5,elite,CA,Montreal,598,68.5,true,31.6,45.8,reviving
140.238.14.161,8080,http,anonymous,KR,Seoul,600,100.0,true,100.0,100.0,stable
137.66.1.45,80,http,transparent,US,,601,98.1,true,100.0,100.0,stable
103.248.9.69,80,socks4,elite,ID,Garut,604,47.8,true,42.9,56.6,reviving
162.120.16.210,1080,socks5,elite,US,New York,606,50.3,true,78.8,60.0,flaky
39.106.165.196,8080,http|https,elite,CN,Beijing,608,95.2,true,97.2,97.7,stable
45.74.31.30,12213,socks5,elite,US,,608,9.1,true,100.0,23.1,reviving
43.248.212.29,8080,http,anonymous,ID,,611,66.1,true,74.2,66.1,reviving
45.74.31.30,4960,socks5,elite,US,,613,9.4,true,100.0,23.1,reviving
34.43.46.91,80,https,elite,US,,619,84.0,true,65.1,61.9,reviving
45.74.31.42,21457,socks5,elite,US,,623,6.5,true,100.0,16.7,reviving
144.124.251.24,11266,http,transparent,NL,Amsterdam,625,7.7,true,9.6,13.7,reviving
3.128.83.74,17000,socks5,elite,US,Columbus,632,79.5,true,98.6,99.3,stable
103.175.80.77,1080,socks4,elite,ID,,633,18.6,true,55.7,50.4,reviving
116.196.150.180,17981,http,elite,CN,,636,86.3,true,94.4,97.2,stable
45.74.31.30,9208,socks5,elite,US,,638,23.2,true,32.1,28.4,reviving
103.156.17.34,8818,http,anonymous,ID,,640,25.5,true,33.9,30.2,reviving
115.85.86.114,5678,socks4,elite,ID,,643,26.1,true,73.4,76.8,reviving
190.0.246.213,4040,http|https,transparent,CO,Medellin,644,94.1,true,98.6,94.4,flaky
103.51.223.133,8080,http,elite,IN,,651,83.8,true,100.0,99.8,stable
170.168.102.55,3128,http,transparent,AM,Yerevan,651,44.1,true,32.1,28.5,reviving
45.74.31.30,12080,socks5,elite,US,,651,14.3,true,100.0,33.3,reviving
45.74.31.42,13982,socks5,elite,US,,652,12.1,true,9.6,14.6,reviving
38.58.182.147,18080,http|https,elite,US,Draper,654,93.8,true,93.8,93.8,flaky
190.0.246.211,4040,http|https,transparent,CO,Medellin,656,94.2,true,92.9,89.3,flaky
213.163.196.45,80,http|https,elite,SG,Singapore,656,100.0,true,100.0,100.0,stable
45.74.31.30,5299,socks5,elite,US,,656,35.3,true,85.7,37.5,reviving
49.48.81.115,8080,http|https,anonymous,TH,Nakhon Ratchasima,656,44.2,true,60.7,48.4,reviving
82.64.186.155,8080,https,elite,FR,,657,39.2,true,32.7,37.0,reviving
89.188.242.243,80,http,elite,RU,,658,83.7,true,97.2,94.7,flaky
38.226.242.71,8080,http|https,anonymous,ID,Jakarta,662,70.9,true,55.0,70.9,reviving
129.226.93.232,80,http,transparent,SG,Singapore,664,88.0,true,100.0,100.0,stable
38.156.238.32,999,http|https,anonymous,DO,Santo Domingo,665,43.3,true,50.0,46.8,reviving
181.78.178.42,8080,http|https,transparent,PA,,666,33.7,true,48.3,51.0,reviving
110.77.149.227,4153,socks4,elite,TH,Krathum Baen,669,19.1,true,54.1,53.7,reviving
122.15.255.229,60606,socks4,elite,IN,Navi Mumbai,670,23.6,true,70.3,72.3,reviving
219.148.171.178,9445,http|https,transparent,CN,,671,72.3,true,100.0,94.4,flaky
180.149.232.33,8080,http|https,anonymous,BD,,672,20.5,true,38.2,36.9,reviving
201.131.214.1,5678,socks4,elite,BR,Utinga,675,26.1,true,51.7,39.6,reviving
185.108.76.197,9050,socks4|socks5,elite,DE,Managua,678,9.6,true,13.0,8.2,reviving
115.127.31.66,8080,http,elite,BD,Dhaka,680,75.5,true,100.0,97.8,stable
23.254.195.190,1080,http|https|socks5,elite,US,,681,48.6,true,100.0,95.3,stable
103.97.94.22,4153,socks4,elite,IN,,682,16.8,true,51.7,48.9,reviving
176.99.134.183,8090,http,anonymous,RU,Moscow,682,81.4,true,92.8,92.9,flaky
41.184.92.220,80,http,anonymous,NG,Abuja,684,24.9,true,28.1,32.7,reviving
8.219.77.141,80,http,anonymous,SG,Singapore,684,88.1,true,100.0,99.6,stable
45.115.114.41,2379,http|https,anonymous,BD,,685,61.6,true,73.8,64.7,reviving
103.216.50.210,1080,socks4,elite,KH,Phnom Penh,686,32.9,true,68.8,70.2,reviving
116.196.93.4,3128,http|https,transparent,CN,,689,100.0,true,100.0,100.0,stable
103.81.110.137,3125,http|https,anonymous,ID,Serang,692,34.4,true,29.6,38.6,reviving
103.122.64.156,8080,http|https,transparent,ID,Jakarta,693,55.0,true,51.7,55.0,reviving
105.30.248.241,1080,socks4,elite,ZA,Durban,693,29.2,true,81.8,79.2,flaky
27.185.218.213,17981,http,elite,CN,,694,96.7,true,94.4,96.8,stable
62.113.98.25,1080,socks4|socks5,elite,RU,St Petersburg,694,100.0,true,100.0,100.0,stable
119.188.131.55,17981,http,elite,CN,,695,86.0,true,100.0,89.0,flaky
128.0.7.126,8080,http|https,anonymous,HU,,696,20.6,true,32.7,34.4,reviving
24.153.226.234,8056,https,elite,US,Dallas,696,52.5,true,53.3,54.3,reviving
203.205.49.2,10107,http|https,anonymous,VN,Ho Chi Minh City,700,28.8,true,18.5,35.0,reviving
39.106.170.168,8080,http|https,elite,CN,Beijing,701,95.8,true,95.8,96.8,stable
103.183.58.250,8082,http|https,transparent,ID,,702,52.5,true,46.6,51.7,reviving
103.95.34.186,3128,http,elite,MY,Subang Jaya,702,99.4,true,100.0,99.3,stable
151.185.59.40,8080,http,elite,IN,,703,32.4,true,31.0,40.2,reviving
12.11.59.114,1080,socks4,elite,US,Raleigh,705,17.2,true,37.5,42.8,reviving
103.60.187.129,52195,socks4,elite,IN,,708,9.4,true,32.1,34.5,reviving
219.93.101.62,80,http,anonymous,MY,Johor Bahru,710,87.7,true,100.0,99.6,stable
144.124.251.24,10953,http,transparent,NL,Amsterdam,712,7.4,true,17.0,12.3,reviving
144.24.111.128,1088,socks5,elite,IN,Mumbai,717,98.1,true,100.0,98.3,stable
108.174.152.80,1080,socks4|socks5,elite,US,,720,97.0,true,100.0,97.0,stable
190.8.164.245,999,http,transparent,VE,Porlamar,721,32.7,true,47.4,50.8,reviving
109.207.169.33,1080,socks4|socks5,elite,NL,Amsterdam,728,24.0,true,50.8,31.2,unstable
219.93.101.60,80,http,anonymous,MY,Johor Bahru,730,84.8,true,100.0,99.0,stable
45.74.31.42,20876,socks5,elite,US,,731,7.4,true,100.0,16.7,reviving
45.74.31.30,9078,socks5,elite,US,,732,6.5,true,100.0,16.7,reviving
217.64.149.146,8118,https,elite,SE,,733,11.1,true,25.5,11.9,reviving
45.239.175.60,8080,http,elite,BR,Lagarto,739,76.4,true,98.6,98.3,stable
124.158.164.150,8080,http|https,anonymous,ID,Jakarta,743,33.6,true,35.7,37.6,reviving
103.176.96.97,8082,http|https,transparent,ID,Bandung,745,42.7,true,67.7,44.1,reviving
172.86.88.139,1080,socks5,elite,US,Dallas,746,27.0,true,65.0,20.9,reviving
195.158.8.123,3128,http|https,elite,UZ,Tashkent,747,89.2,true,100.0,98.7,stable
172.86.88.139,1081,socks5,elite,US,Dallas,748,31.0,true,56.3,34.6,reviving
190.95.132.189,999,http,anonymous,EC,Santo Domingo de los Colorados,752,12.3,true,17.0,25.6,reviving
103.26.128.203,8181,http|https,transparent,ID,,753,39.2,true,45.6,50.6,reviving
103.93.193.141,58080,http|https,anonymous,IN,,755,17.5,true,35.1,39.7,reviving
181.115.75.102,5678,socks4,elite,HN,San Pedro Sula,758,16.9,true,25.9,42.5,reviving
192.252.216.86,4145,socks4|socks5,elite,US,,758,97.5,true,98.6,99.6,stable
111.230.27.213,3128,http,transparent,CN,Guangzhou,759,98.6,true,100.0,99.8,stable
168.121.222.230,80,http,anonymous,PE,Lima,761,15.0,true,26.8,17.6,reviving
