ip,port,protocols,anonymity,country,city,latency_ms,uptime_pct,alive
52.59.51.29,8282,http|socks4,,DE,Frankfurt am Main,132,26.1,true
13.60.181.61,17643,http|socks4,,SE,Stockholm,136,22.1,true
13.60.163.108,13632,socks4|socks5,elite,SE,Stockholm,137,19.7,true
108.131.109.106,38647,http|https|socks4,,IE,Dublin,144,60.0,true
81.168.119.85,443,http|https|socks4|socks5,elite,GB,,145,92.1,true
15.161.131.175,15847,http|https|socks4|socks5,,IT,Milan,147,18.5,true
159.69.53.16,80,http,,DE,Falkenstein,147,98.3,true
65.109.14.254,8080,http,,FI,Helsinki,149,87.3,true
13.60.163.108,162,http|https|socks4|socks5,,SE,Stockholm,150,22.2,true
13.48.13.125,11777,http|socks4|socks5,,SE,Stockholm,151,26.4,true
213.135.166.142,80,http,,MK,Prilep,151,100.0,true
15.161.131.175,9002,http|https|socks4|socks5,,IT,Milan,154,20.4,true
13.48.13.125,35944,http|https|socks4|socks5,,SE,Stockholm,162,23.4,true
13.48.13.125,38649,http|https|socks4|socks5,,SE,Stockholm,163,22.1,true
13.53.139.178,55676,http,,SE,Stockholm,165,30.6,true
13.48.13.125,33328,http|https|socks4|socks5,,SE,Stockholm,169,31.2,true
51.92.173.133,29143,socks4,elite,ES,Zaragoza,170,18.2,true
45.63.116.177,1080,socks4|socks5,elite,DE,Frankfurt am Main,173,100.0,true
13.51.196.44,49091,http|https|socks4|socks5,,SE,Stockholm,174,24.9,true
108.131.109.106,25109,http,,IE,Dublin,178,21.9,true
13.48.13.125,55676,http|https|socks4|socks5,,SE,Stockholm,180,28.8,true
89.43.86.165,80,http,,ES,Albox,189,99.2,true
13.53.139.178,33964,http|https|socks4|socks5,,SE,Stockholm,193,20.9,true
72.2.102.226,8080,http,,US,Allentown,202,99.7,true
15.161.131.175,18486,http,,IT,Milan,206,15.4,true
47.91.65.12,80,http,,DE,Frankfurt am Main,207,100.0,true
13.48.13.125,9015,http|https|socks4,,SE,Stockholm,209,21.4,true
108.61.23.18,80,http,,US,Piscataway,209,100.0,true
13.48.13.125,8832,http|https|socks4,,SE,Stockholm,210,31.6,true
173.212.203.209,80,http,,FR,Lauterbourg,210,100.0,true
13.60.163.108,24448,http|https|socks4|socks5,,SE,Stockholm,212,17.0,true
95.179.247.153,80,http,,DE,Frankfurt am Main,214,100.0,true
178.18.241.49,80,http,,FR,Lauterbourg,214,100.0,true
68.183.39.179,80,http,,GB,Slough,216,100.0,true
176.58.125.65,80,http,,GB,London,216,100.0,true
13.48.13.125,8540,http|socks4,,SE,Stockholm,219,29.8,true
13.48.13.125,26243,http|socks4,,SE,Stockholm,222,30.0,true
13.48.13.125,14084,http,,SE,Stockholm,223,26.4,true
13.48.13.125,41212,http|socks4,,SE,Stockholm,223,35.6,true
13.48.13.125,33235,http|socks4,,SE,Stockholm,223,26.4,true
85.234.100.149,1080,http|https,elite,DE,,226,80.9,true
167.235.232.44,8080,http,,DE,Falkenstein,227,100.0,true
195.137.203.242,80,http,,UA,,227,99.4,true
16.52.81.236,1903,http|https|socks4|socks5,,CA,Montreal,232,29.6,true
45.77.202.16,80,http,,US,Piscataway,232,100.0,true
3.221.105.1,80,http,,US,Ashburn,233,100.0,true
167.71.166.185,80,http,,US,Clifton,233,98.8,true
178.254.138.182,8080,http|https,transparent,RS,Belgrade,235,74.2,true
159.203.186.165,80,http,,US,North Bergen,235,95.0,true
142.44.163.98,80,http,,CA,,236,100.0,true
62.133.62.12,1082,http|https|socks4|socks5,elite,FR,Paris,237,80.0,true
3.216.45.64,80,http,,US,Ashburn,237,99.7,true
152.53.210.85,8081,http,,AT,,238,100.0,true
167.99.122.154,3000,http,,US,Clifton,238,99.6,true
52.200.75.202,8080,http,,US,Ashburn,238,100.0,true
15.223.237.12,21341,http|socks4|socks5,,CA,Montreal,239,13.6,true
15.223.237.12,1828,http|socks4|socks5,,CA,Montreal,240,18.6,true
62.133.62.184,1082,http|socks4,elite,FR,Paris,244,79.9,true
46.150.9.111,8123,http,elite,UA,Kharkiv,248,98.4,true
15.223.237.12,165,http|https|socks4,,CA,Montreal,252,16.5,true
3.19.213.118,46191,http|https|socks4|socks5,,US,Columbus,255,30.2,true
87.247.251.24,80,http,,BG,Radomir,263,100.0,true
45.13.116.220,21537,http|https,elite,FR,Mathay,264,42.7,true
79.137.205.130,7443,http|https,elite,NL,Amsterdam,266,96.2,true
198.175.205.240,8080,http,,US,West Monroe,270,100.0,true
13.48.13.125,15358,http|https|socks4,,SE,Stockholm,271,33.7,true
43.205.113.210,3000,http,,IN,Mumbai,271,91.3,true
150.241.116.167,443,http|https,elite,US,,272,92.1,true
94.247.241.70,53640,http|https,elite,RU,St Petersburg,275,92.6,true
18.60.247.31,28073,http|https|socks4,,IN,Hyderabad,280,25.4,true
209.18.49.62,8080,http,,US,Bethlehem,281,100.0,true
13.48.13.125,30230,http,,SE,Stockholm,282,24.4,true
72.2.102.228,8080,http,,US,Allentown,282,100.0,true
209.18.52.160,8080,http,,US,Bethlehem,288,100.0,true
72.2.102.227,8080,http,,US,Allentown,289,100.0,true
13.48.13.125,41078,http,,SE,Stockholm,294,30.2,true
13.48.13.125,14129,http|https|socks4,,SE,Stockholm,296,29.9,true
13.53.139.178,9090,http|https|socks4|socks5,,SE,Stockholm,298,18.5,true
13.235.42.151,50958,http|https|socks4|socks5,,IN,Mumbai,299,20.1,true
15.223.237.12,57214,http|socks4,,CA,Montreal,299,13.1,true
144.124.232.204,5222,socks5,elite,NL,Amsterdam,299,44.0,true
18.61.3.91,17768,http|https|socks4,,IN,Hyderabad,301,21.9,true
40.192.120.123,8050,http|https|socks4,,IN,Hyderabad,304,29.3,true
15.223.237.12,23208,http|socks4,,CA,Montreal,304,14.0,true
16.52.81.236,16602,http|socks4|socks5,,CA,Montreal,306,15.3,true
159.203.75.156,8080,http,,US,Clifton,306,100.0,true
16.52.81.236,53097,http|socks4|socks5,,CA,Montreal,308,22.0,true
15.161.131.175,46011,http,,IT,Milan,309,25.4,true
15.161.131.175,32406,http,,IT,Milan,310,23.1,true
78.13.215.130,8118,http|https|socks4,,MX,Queretaro City,318,22.1,true
78.13.215.130,32291,http|https|socks4,,MX,Queretaro City,320,17.9,true
18.61.3.91,31470,http|https|socks4,,IN,Hyderabad,320,25.8,true
18.60.247.31,8800,http|https|socks4|socks5,,IN,Hyderabad,321,26.3,true
78.13.215.130,54680,http|https|socks4,,MX,Queretaro City,322,27.4,true
78.13.215.130,4620,http|https|socks4,,MX,Queretaro City,323,20.8,true
104.131.103.230,80,http,,US,Clifton,327,100.0,true
18.60.247.31,26292,http|https|socks4|socks5,,IN,Hyderabad,330,18.8,true
216.36.236.39,80,http,,US,,331,100.0,true
51.44.97.6,9891,http|https|socks4|socks5,,FR,Paris,335,15.9,true
18.60.247.31,40929,http|https|socks4,,IN,Hyderabad,340,23.3,true
144.91.121.61,3129,http|https,elite,FR,Lauterbourg,342,31.5,true
52.47.115.41,30,http|socks4|socks5,,FR,Paris,342,19.6,true
40.192.120.123,57525,http|https|socks4|socks5,,IN,Hyderabad,345,24.6,true
167.86.95.198,3128,http,transparent,DE,Nuremberg,345,96.3,true
52.47.115.41,17928,http|https|socks4|socks5,,FR,Paris,349,18.7,true
52.47.115.41,10997,http|socks4|socks5,,FR,Paris,349,20.8,true
13.38.217.179,9493,http|https|socks4|socks5,,FR,Paris,351,29.6,true
192.71.227.37,80,http,,CA,Montreal,361,100.0,true
142.93.244.64,80,http,,US,North Bergen,367,98.8,true
13.38.217.179,15949,http|https|socks4|socks5,,FR,Paris,368,27.5,true
79.110.200.148,8081,http,elite,PL,Wroclaw,369,82.1,true
13.38.217.179,52051,http|https|socks4|socks5,,FR,Paris,370,28.4,true
141.0.11.253,80,http,,SG,,373,100.0,true
141.0.9.176,80,http,,SG,,377,100.0,true
36.67.136.27,5678,http,,ID,Jakarta,381,96.1,true
52.47.115.41,42820,http|https|socks4|socks5,,FR,Paris,386,19.1,true
13.38.217.179,29994,http|socks4|socks5,,FR,Paris,388,25.2,true
13.38.217.179,58853,http|socks4|socks5,,FR,Paris,389,26.2,true
18.60.247.31,8828,http|socks4,,IN,Hyderabad,392,26.2,true
13.38.217.179,7474,http|https|socks4|socks5,,FR,Paris,394,32.3,true
5.78.86.35,8080,http,,US,Hillsboro,395,100.0,true
209.126.86.192,80,http,,US,St Louis,396,99.4,true
18.60.247.31,50919,http|socks4,,IN,Hyderabad,400,25.9,true
78.13.215.130,8319,http|https|socks4,,MX,Queretaro City,400,21.3,true
18.60.247.31,12877,http|https|socks4,,IN,Hyderabad,400,29.6,true
18.60.247.31,12113,http|https|socks4,,IN,Hyderabad,401,28.5,true
18.60.247.31,37386,http|socks4,,IN,Hyderabad,401,25.2,true
65.155.249.100,8080,http,,US,Salt Lake City,401,99.7,true
18.60.247.31,18889,http|socks4,,IN,Hyderabad,403,18.4,true
67.205.134.165,80,http,,US,North Bergen,406,99.7,true
167.71.181.243,80,http,,US,Clifton,406,99.7,true
208.91.196.170,80,http,,VG,,409,99.1,true
138.68.59.191,80,http,,US,Santa Clara,414,100.0,true
103.105.196.30,80,http,,ID,,422,99.4,true
13.60.181.61,52612,http|https|socks4,,SE,Stockholm,423,30.6,true
13.53.139.178,46312,http|socks4,,SE,Stockholm,425,23.7,true
13.53.139.178,21,http,,SE,Stockholm,427,29.1,true
174.138.119.88,80,http,elite,US,Clifton,428,37.8,true
51.84.101.19,8181,http,,IL,Tel Aviv,428,86.6,true
35.237.129.172,80,http,,US,North Charleston,428,91.3,true
52.47.115.41,22377,http|https|socks4|socks5,,FR,Paris,431,22.7,true
13.53.139.178,1668,http,,SE,Stockholm,431,32.3,true
18.61.3.91,20398,socks4|socks5,elite,IN,Hyderabad,433,9.5,true
141.0.11.244,80,http,,SG,,433,100.0,true
108.136.140.236,8083,http|socks4|socks5,,ID,Jakarta,437,24.0,true
78.13.215.130,2473,http|socks4,,MX,Queretaro City,437,23.6,true
152.53.137.180,1081,socks5,elite,AT,,437,97.6,true
47.94.97.121,80,http,,CN,Beijing,447,100.0,true
108.136.140.236,25140,http|https|socks4|socks5,,ID,Jakarta,448,30.5,true
39.102.210.62,80,http,,CN,Beijing,450,100.0,true
54.233.23.106,41866,http|socks4,,BR,Sao Paulo,453,30.9,true
15.229.231.89,55039,http|https|socks4|socks5,,BR,Sao Paulo,454,29.2,true
15.229.231.89,45219,http|https|socks4|socks5,,BR,Sao Paulo,458,29.7,true
54.233.23.106,9474,http|socks4,,BR,Sao Paulo,458,27.9,true
54.233.23.106,22382,http|socks4,,BR,Sao Paulo,460,28.3,true
54.233.23.106,9490,http|socks4|socks5,,BR,Sao Paulo,461,21.5,true
54.233.23.106,57222,http|socks4|socks5,,BR,Sao Paulo,462,28.6,true
54.233.23.106,31209,http|socks4,,BR,Sao Paulo,462,30.2,true
54.233.23.106,49659,http|socks4,,BR,Sao Paulo,463,33.0,true
15.229.231.89,27493,http|https|socks4|socks5,,BR,Sao Paulo,464,33.7,true
167.71.115.224,80,http,,US,Santa Clara,467,83.1,true
40.192.120.123,49921,http,,IN,Hyderabad,468,24.2,true
13.53.139.178,13255,http,,SE,Stockholm,468,27.8,true
13.53.139.178,30575,http,,SE,Stockholm,469,29.0,true
54.233.23.106,48979,http|https|socks4|socks5,,BR,Sao Paulo,482,31.4,true
108.136.140.236,8199,http|https|socks4|socks5,,ID,Jakarta,482,31.5,true
54.233.23.106,39918,http|https|socks4,,BR,Sao Paulo,482,28.4,true
13.208.238.59,25643,http|https|socks4,,JP,Osaka,482,26.3,true
13.208.166.217,58527,http|https|socks4,,JP,Osaka,486,31.9,true
43.206.240.252,6081,http|socks4,,JP,Tokyo,488,22.2,true
43.206.240.252,35659,http|socks4,,JP,Tokyo,489,23.0,true
43.206.240.252,9251,http|socks4,,JP,Tokyo,495,20.9,true
93.113.63.11,1080,socks4|socks5,elite,TR,,495,89.0,true
13.53.139.178,52070,http,,SE,Stockholm,498,23.3,true
13.208.166.217,5025,http|https|socks4,,JP,Osaka,499,25.1,true
147.45.76.207,3128,http|https,elite,SE,Stockholm,502,80.6,true
54.233.23.106,34011,http|https|socks4|socks5,,BR,Sao Paulo,503,23.1,true
62.133.62.184,1081,http|https|socks4|socks5,elite,FR,Paris,504,78.8,true
43.206.240.252,13763,http|https|socks4,,JP,Tokyo,508,22.7,true
13.208.166.217,18749,http|socks4|socks5,,JP,Osaka,509,26.3,true
13.208.166.217,17401,http|socks4|socks5,,JP,Osaka,510,30.9,true
51.44.97.6,43537,http|https|socks4|socks5,,FR,Paris,511,14.4,true
185.186.17.57,5678,socks4,elite,PL,Siedlce,512,34.1,true
51.44.97.6,1372,http|https|socks4|socks5,,FR,Paris,513,21.9,true
40.192.120.123,53702,http|https|socks4,,IN,Hyderabad,518,24.3,true
13.208.166.217,14424,http|https|socks4|socks5,,JP,Osaka,522,24.3,true
40.192.120.123,59434,http|https|socks4,,IN,Hyderabad,523,26.6,true
13.208.166.217,23639,http|https|socks4|socks5,,JP,Osaka,523,26.5,true
43.206.240.252,10217,http|socks4,,JP,Tokyo,526,22.5,true
13.208.166.217,54093,http|socks4,,JP,Osaka,527,20.7,true
156.67.214.232,80,http,,SG,Singapore,536,100.0,true
108.136.140.236,9254,http|https|socks4|socks5,,ID,Jakarta,537,26.0,true
18.162.200.96,8334,http,,HK,,538,24.9,true
15.164.225.200,21213,http|socks4,,KR,Incheon,539,29.6,true
43.200.174.95,8003,http|socks4,,KR,Incheon,539,24.8,true
18.162.200.96,12466,http|socks4,,HK,,543,19.2,true
43.206.240.252,3523,http|https|socks4,,JP,Tokyo,545,30.8,true
15.164.225.200,9494,http|https|socks4,,KR,Incheon,548,25.5,true
43.206.240.252,9652,http,,JP,Tokyo,551,29.5,true
43.206.240.252,54580,http|https|socks4,,JP,Tokyo,554,23.0,true
43.206.240.252,16215,http|https|socks4,,JP,Tokyo,555,27.0,true
15.164.225.200,27518,http|socks4,,KR,Incheon,559,18.5,true
40.192.120.123,4861,http|socks4,,IN,Hyderabad,559,19.5,true
15.164.225.200,48172,http|https|socks4,,KR,Incheon,560,27.9,true
43.206.240.252,27515,http|socks4,,JP,Tokyo,562,23.8,true
43.206.240.252,33590,http|https|socks4,,JP,Tokyo,564,29.1,true
15.164.225.200,41572,http|https|socks4,,KR,Incheon,564,24.5,true
185.187.130.101,8099,http|https,transparent,LB,,565,96.5,true
13.208.238.59,88,http|socks4,,JP,Osaka,565,27.3,true
109.71.246.44,1080,socks4,elite,NL,Amsterdam,573,43.9,true
18.162.200.96,10438,http,,HK,,573,26.0,true
43.206.240.252,49717,http|socks4,,JP,Tokyo,573,24.6,true
46.209.204.147,8080,http|https,transparent,IR,,580,92.8,true
13.235.42.151,14639,http|https|socks4|socks5,,IN,Mumbai,583,26.8,true
221.178.239.200,7302,http,,CN,,590,100.0,true
34.44.49.215,80,http,elite,US,Council Bluffs,591,99.0,true
54.255.249.161,11714,http|socks4|socks5,,SG,Singapore,596,21.4,true
13.51.196.44,24423,http|https|socks4|socks5,,SE,Stockholm,598,23.1,true
167.172.168.143,1080,socks4|socks5,elite,DE,Frankfurt am Main,601,87.5,true
34.101.62.47,80,http,,ID,Jakarta,604,100.0,true
61.6.163.33,80,http,,MY,Klang,606,98.5,true
177.22.89.95,80,http,,BR,Passo Fundo,609,99.2,true
45.67.221.18,80,http,,FR,Lauterbourg,618,95.3,true
13.208.166.217,44046,http|https|socks4|socks5,,JP,Osaka,622,28.7,true
13.51.196.44,3629,http|https|socks4|socks5,,SE,Stockholm,623,22.7,true
16.51.148.102,39389,http|https|socks4,,AU,Melbourne,626,23.6,true
46.8.233.226,1080,socks4|socks5,elite,FI,Helsinki,630,26.7,true
54.255.249.161,29722,http|https|socks4|socks5,,SG,Singapore,640,20.3,true
222.83.110.83,7302,http,,CN,,644,99.6,true
78.13.215.130,34456,http|https|socks4|socks5,,MX,Queretaro City,645,22.7,true
16.26.154.68,8787,http,,AU,Melbourne,650,84.9,true
13.208.166.217,41211,http|https|socks4|socks5,,JP,Osaka,651,27.2,true
3.19.213.118,35555,http|https|socks4|socks5,,US,Columbus,662,22.2,true
40.192.120.123,9080,http|socks4,,IN,Hyderabad,665,27.9,true
54.255.249.161,29727,http|https|socks4|socks5,,SG,Singapore,668,12.2,true
23.143.160.18,999,http|https,transparent,PR,Guayanilla,668,67.4,true
16.51.148.102,3629,http|socks4,,AU,Melbourne,669,28.1,true
16.51.148.102,9378,http,,AU,Melbourne,669,26.9,true
159.89.237.207,80,http,,US,North Bergen,679,98.8,true
13.38.217.179,53253,http,,FR,Paris,682,28.7,true
16.51.148.102,2025,http|socks4,,AU,Melbourne,694,13.9,true
91.134.68.85,9050,socks4|socks5,elite,FR,,703,10.9,true
43.208.134.144,311,http,,TH,Bangkok,705,28.5,true
43.208.134.144,40000,http,,TH,Bangkok,705,26.1,true
16.51.148.102,4002,http|https|socks4,,AU,Melbourne,707,16.2,true
54.255.249.161,46359,http|https|socks4|socks5,,SG,Singapore,719,21.3,true
43.208.134.144,8000,http|https|socks4|socks5,,TH,Bangkok,724,31.2,true
93.171.157.249,8080,http,elite,UA,,736,7.1,true
108.136.140.236,44042,http|socks4|socks5,,ID,Jakarta,736,26.5,true
16.51.148.102,53832,http|socks4,,AU,Melbourne,737,24.5,true
15.164.225.200,44097,http,,KR,Incheon,741,25.2,true
40.192.120.123,50868,http|socks4,,IN,Hyderabad,744,18.8,true
15.152.75.215,51301,http|socks4,,JP,Osaka,748,25.6,true
15.152.75.215,42753,http|socks4,,JP,Osaka,749,28.2,true
15.152.75.215,31266,http|socks4,,JP,Osaka,749,25.3,true
15.152.75.215,49965,http|socks4,,JP,Osaka,749,23.1,true
13.208.238.59,3129,socks4|socks5,elite,JP,Osaka,750,23.6,true
108.136.140.236,43727,http|https|socks4|socks5,,ID,Jakarta,751,29.0,true
94.159.106.252,1080,socks4,elite,DE,Frankfurt am Main,769,30.2,true
137.66.1.45,80,http,transparent,US,,772,98.7,true
13.208.238.59,5678,http,,JP,Osaka,783,26.8,true
103.132.53.42,8080,http|https,,ID,,783,16.0,true
78.13.215.130,41526,http|https|socks4|socks5,,MX,Queretaro City,785,25.4,true
13.38.217.179,55031,http|https|socks4|socks5,,FR,Paris,800,24.7,true
34.71.229.255,3128,http|https,transparent,US,Council Bluffs,800,97.9,true
194.146.164.66,37846,socks4,elite,IT,Paludi,805,43.3,true
108.136.140.236,59726,http|https|socks4,,ID,Jakarta,812,26.9,true
103.175.242.70,808,http|https,transparent,BD,,814,74.3,true
103.216.51.2,8080,http,elite,KH,Phnom Penh,822,22.2,true
103.55.224.8,8181,http|https,anonymous,ID,,824,57.1,true
16.78.119.130,443,http,elite,ID,Jakarta,828,38.2,true
16.51.148.102,9091,http|https|socks4,,AU,Melbourne,833,19.6,true
154.62.127.162,999,http|https,transparent,VE,Valencia,841,64.4,true
195.9.238.35,8080,http|https,transparent,RU,Moscow,841,40.3,true
67.201.58.190,4145,socks4|socks5,elite,US,,845,94.8,true
51.44.97.6,38376,http,,FR,Paris,847,20.0,true
103.1.105.10,4153,socks4,elite,MY,,861,21.0,true
47.91.65.23,3128,http|https,transparent,DE,Frankfurt am Main,863,97.3,true
103.182.52.15,8080,http|https,transparent,ID,Lumajang,865,44.0,true
13.48.13.125,5678,http|socks4,,SE,Stockholm,867,27.2,true
51.79.78.121,5678,http,,CA,Quebec,874,100.0,true
192.111.139.163,19404,socks4|socks5,elite,US,Hialeah,876,97.4,true
103.28.37.131,3128,http,transparent,VN,,881,76.8,true
5.101.120.25,1080,socks5,elite,EE,Johvi,881,75.4,true
104.248.191.18,10260,http,,US,Santa Clara,882,84.7,true
108.136.140.236,20880,http|https|socks4|socks5,,ID,Jakarta,888,13.8,true
5.182.34.181,80,http,,DE,,889,99.8,true
77.239.106.24,1080,socks5,elite,US,,889,95.1,true
167.71.232.168,3000,http,,IN,Bengaluru,890,99.9,true
67.201.33.10,25283,socks4|socks5,elite,US,,898,93.8,true
206.135.32.70,999,http|https,transparent,MX,Acultzingo,910,20.0,true
49.128.176.41,8080,http,transparent,ID,Semarang,918,9.6,true
43.200.174.95,43403,socks4|socks5,elite,KR,Incheon,924,22.2,true
81.91.159.134,8443,http|socks4,elite,IR,,925,100.0,true
89.19.216.151,1080,socks4|socks5,elite,RU,,936,52.2,true
108.136.140.236,35422,http|https|socks4|socks5,,ID,Jakarta,940,21.9,true
178.156.206.253,8118,http,elite,US,Ashburn,945,62.8,true
202.28.194.139,31280,http|https,elite,TH,Chiang Mai,949,99.4,true
181.204.39.202,53740,socks4,elite,CO,Bucaramanga,952,21.2,true
43.208.134.144,50558,http|https|socks4|socks5,,TH,Bangkok,954,24.4,true
13.38.217.179,16930,http|socks4,,FR,Paris,955,28.1,true
184.178.172.18,15280,socks4|socks5,elite,US,Roanoke,955,99.3,true
206.220.175.2,4145,socks4|socks5,elite,US,,956,96.0,true
13.38.217.179,69,http|socks4,,FR,Paris,959,28.2,true
1.71.170.146,7302,http,,CN,,967,100.0,true
183.91.88.226,8087,http|https,transparent,ID,Jakarta,967,28.1,true
81.90.29.194,10808,http|https|socks4|socks5,elite,IQ,,970,98.4,true
43.209.173.229,30118,http|https|socks4|socks5,,TH,Bangkok,975,23.4,true
3.121.130.230,54919,http|socks4,,DE,Frankfurt am Main,981,26.0,true
3.121.130.230,43993,http|socks4,,DE,Frankfurt am Main,983,15.4,true
3.121.130.230,571,http|socks4,,DE,Frankfurt am Main,984,22.9,true
18.60.247.31,4456,http,,IN,Hyderabad,989,24.4,true
18.60.247.31,7870,http,,IN,Hyderabad,991,29.3,true
15.223.237.12,390,http|https|socks4,,CA,Montreal,993,20.9,true
198.23.135.240,9999,http,,US,Dallas,994,99.9,true
156.238.226.176,8080,http,,SC,,994,100.0,true
198.23.135.45,9999,http,,US,Dallas,997,99.9,true
60.12.215.23,7302,http,,CN,Hangzhou,997,100.0,true
103.151.226.10,12,socks4,elite,ID,,1003,4.5,true
18.60.247.31,54803,http|socks4,,IN,Hyderabad,1006,11.6,true
98.178.72.30,4145,socks4|socks5,elite,US,Tulsa,1009,98.3,true
103.217.224.95,80,http,,ID,Ungaran,1009,98.5,true
115.85.86.114,5678,socks4,elite,ID,,1010,50.0,true
34.101.184.164,3128,http,anonymous,ID,Jakarta,1015,38.1,true
120.26.123.95,8010,http,elite,CN,Hangzhou,1017,97.4,true
46.39.105.157,8080,http|https,elite,SE,Stockholm,1019,18.2,true
45.133.107.238,81,http,transparent,AM,,1027,11.8,true
110.164.128.124,8080,http,transparent,TH,,1029,17.4,true
178.128.20.207,80,http,,SG,Singapore,1030,100.0,true
85.237.206.150,1234,http|https|socks4|socks5,elite,TW,Taipei,1030,100.0,true
110.74.195.152,1080,socks4,elite,KH,Phnom Penh,1036,24.0,true
40.192.120.123,10815,http,,IN,Hyderabad,1049,18.9,true
154.113.209.164,8082,http,transparent,NG,Lekki,1050,19.7,true
77.221.156.241,7443,http|https,elite,DE,Frankfurt am Main,1056,96.5,true
103.169.154.4,84,http|https,transparent,IN,Bhubaneswar,1062,22.2,true
13.60.181.61,4967,http|socks4,,SE,Stockholm,1078,27.8,true
188.166.236.213,80,http,,SG,Singapore,1082,100.0,true
103.174.236.98,8080,socks4,elite,ID,,1084,13.5,true
47.238.203.170,50000,http|https,elite,HK,Hong Kong,1088,41.2,true
197.243.20.187,80,http,,RW,,1088,100.0,true
47.84.204.82,80,http|https,elite,SG,,1093,99.7,true
128.199.37.92,1080,socks4|socks5,elite,NL,Amsterdam,1097,53.3,true
185.87.255.117,1080,socks4|socks5,elite,GB,Covent Garden,1098,14.3,true
180.125.216.109,8118,http,elite,CN,,1113,35.0,true
47.79.119.13,8080,http|https|socks4|socks5,elite,SG,,1116,92.3,true
138.94.28.234,40658,socks4,elite,BR,Cantagalo,1118,14.1,true
103.77.242.91,1,http|https|socks5,elite,VN,,1119,66.9,true
184.178.172.11,4145,socks4|socks5,elite,US,Roanoke,1126,98.7,true
52.34.243.150,8080,http,,US,Boardman,1130,100.0,true
91.186.210.116,1081,socks5,elite,GR,,1130,47.1,true
184.178.172.26,4145,socks4|socks5,elite,US,Roanoke,1131,97.7,true
144.124.227.88,3128,http,transparent,NL,Amsterdam,1135,56.4,true
115.127.180.90,5678,socks4,elite,BD,,1136,22.0,true
45.160.86.22,4153,socks4,elite,BR,Aracaju,1137,19.3,true
170.64.170.204,8080,http,elite,AU,Sydney,1146,81.5,true
95.105.28.76,1080,socks5,elite,RU,,1147,85.6,true
2.78.60.10,3129,http|https,transparent,KZ,,1150,96.3,true
103.6.207.250,4153,socks4,elite,ID,,1158,40.9,true
103.197.242.106,1080,socks4,elite,KH,,1173,19.1,true
192.111.134.10,4145,socks4|socks5,elite,US,Los Angeles,1183,95.8,true
103.61.116.138,5678,socks4,elite,ID,,1187,15.2,true
51.44.97.6,17994,http,,FR,Paris,1188,20.9,true
192.111.130.5,17002,socks4|socks5,elite,US,Hialeah,1194,96.1,true
109.237.97.176,36090,socks4,elite,DE,Frankfurt am Main,1197,16.9,true
54.255.249.161,7942,http|socks4,,SG,Singapore,1198,11.6,true
220.116.142.217,80,http,elite,KR,Nowon-gu,1203,64.8,true
51.44.97.6,8090,http|https|socks4,,FR,Paris,1210,23.8,true
