ip,port,protocols,anonymity,country,city,latency_ms,uptime_pct,alive
74.220.199.6,80,http,,US,,355,70.5,true
18.246.32.243,7265,http,,US,Boardman,358,38.5,true
79.137.205.130,7443,http|https,elite,NL,Amsterdam,358,96.3,true
202.61.204.51,80,http,elite,DE,Nuremberg,363,97.4,true
185.161.251.195,3128,http|https,transparent,DE,Frankfurt am Main,366,54.2,true
94.156.114.45,1080,socks4,elite,DE,Frankfurt am Main,367,25.1,true
104.194.148.204,80,http|https,transparent,GB,,368,71.2,true
34.222.118.149,12777,http|socks4,,US,Boardman,369,22.4,true
40.192.120.123,56647,http,,IN,Hyderabad,369,22.3,true
192.241.147.174,80,http,,US,North Bergen,371,99.0,true
18.246.32.243,31952,http|https|socks4|socks5,,US,Boardman,373,16.5,true
34.222.118.149,52621,http|https|socks4,,US,Boardman,374,33.6,true
194.233.71.16,8080,http,,SG,Singapore,375,100.0,true
34.222.118.149,28959,http|socks4,,US,Boardman,375,20.5,true
18.60.247.31,2030,http|https|socks4|socks5,,IN,Hyderabad,376,21.6,true
15.223.237.12,12490,http|https|socks4|socks5,,CA,Montreal,378,14.2,true
78.13.215.130,29359,http|https|socks4|socks5,,MX,Queretaro City,379,20.5,true
110.78.159.245,8080,http,,TH,,379,90.0,true
188.166.236.213,80,http,,SG,Singapore,380,100.0,true
78.13.215.130,264,http|socks4,,MX,Queretaro City,380,23.5,true
40.192.120.123,14068,http|https|socks4|socks5,,IN,Hyderabad,385,17.8,true
40.192.120.123,54294,http,,IN,Hyderabad,390,23.9,true
89.19.216.151,1080,socks4|socks5,elite,RU,,392,51.8,true
13.235.42.151,58080,http|socks4,,IN,Mumbai,392,28.0,true
34.222.118.149,5029,http|https|socks4|socks5,,US,Boardman,392,30.6,true
34.222.118.149,17804,http|https|socks4|socks5,,US,Boardman,392,24.0,true
34.222.118.149,46673,http|https|socks4|socks5,,US,Boardman,394,20.6,true
13.206.73.237,9756,http|socks4,,IN,Mumbai,394,22.3,true
18.246.32.243,36530,http,,US,Boardman,395,36.9,true
40.192.120.123,9008,http|socks4|socks5,,IN,Hyderabad,395,27.3,true
40.192.120.123,35441,http,,IN,Hyderabad,395,28.1,true
40.192.120.123,32067,http,,IN,Hyderabad,396,20.8,true
15.223.237.12,51082,http|https|socks4|socks5,,CA,Montreal,397,16.8,true
40.192.120.123,12668,http,,IN,Hyderabad,399,24.3,true
40.192.120.123,8356,http|https|socks4|socks5,,IN,Hyderabad,402,24.8,true
40.192.120.123,8050,http|socks4,,IN,Hyderabad,403,28.7,true
51.34.28.236,43961,http|https|socks4|socks5,,CH,Zurich,404,18.8,true
51.44.97.6,25120,http|https|socks4|socks5,,FR,Paris,407,20.2,true
3.110.68.130,3000,http|socks4,,IN,Mumbai,408,21.9,true
40.192.120.123,45093,http|socks4,,IN,Hyderabad,410,23.2,true
15.160.116.45,29477,http|https|socks4,,IT,Milan,412,20.0,true
34.222.118.149,54840,http|https|socks4,,US,Boardman,412,32.2,true
18.60.247.31,36810,http|https|socks4|socks5,,IN,Hyderabad,416,30.2,true
15.161.228.22,39861,http|https|socks4|socks5,,IT,Milan,416,16.7,true
18.60.247.31,54803,http|https|socks4|socks5,,IN,Hyderabad,419,11.8,true
5.180.241.126,80,http,,RU,Gelendzhik,420,99.2,true
34.222.118.149,45164,http|https|socks4,,US,Boardman,420,34.9,true
103.217.224.95,80,http,,ID,Ungaran,421,98.6,true
18.246.32.243,14397,http,,US,Boardman,423,39.6,true
142.93.202.130,3128,http,transparent,US,North Bergen,423,63.0,true
3.110.68.130,58497,http,,IN,Mumbai,424,24.1,true
40.192.120.123,31144,http|https|socks4|socks5,,IN,Hyderabad,430,27.8,true
34.222.118.149,15588,http,,US,Boardman,433,33.1,true
144.31.70.112,3128,http|https,,NL,Amsterdam,437,29.6,true
34.101.62.47,80,http,,ID,Jakarta,439,100.0,true
13.235.42.151,26212,http|https|socks4|socks5,,IN,Mumbai,439,24.3,true
43.218.124.29,11995,http|https|socks4|socks5,,ID,Jakarta,440,29.4,true
13.245.171.157,57065,http,,ZA,Cape Town,442,18.5,true
40.192.120.123,20847,http|https|socks4|socks5,,IN,Hyderabad,445,28.8,true
40.192.120.123,43976,http,,IN,Hyderabad,449,23.9,true
13.245.171.157,33058,http|https|socks4,,ZA,Cape Town,449,25.7,true
13.245.171.157,611,http|https|socks4,,ZA,Cape Town,452,31.1,true
34.222.118.149,14142,http,,US,Boardman,453,37.1,true
18.61.3.91,29078,http|socks4|socks5,,IN,Hyderabad,454,25.2,true
13.245.171.157,36293,http|socks4,,ZA,Cape Town,459,9.2,true
169.61.46.13,7563,http,,US,,464,99.8,true
94.159.106.252,1080,socks4|socks5,elite,DE,Frankfurt am Main,465,30.3,true
13.206.73.237,10871,http|socks4|socks5,,IN,Mumbai,468,30.5,true
34.175.208.159,80,http,,ES,Madrid,468,100.0,true
34.222.118.149,9091,http,,US,Boardman,470,33.9,true
18.246.32.243,7001,http|https|socks4,,US,Boardman,471,39.3,true
18.246.32.243,443,http|https|socks4,,US,Boardman,472,36.1,true
54.233.23.106,41866,http|socks4,,BR,Sao Paulo,474,31.0,true
34.222.118.149,51154,http,,US,Boardman,479,31.2,true
34.222.118.149,36574,http|https|socks4,,US,Boardman,481,32.8,true
54.233.23.106,9104,http|https|socks4,,BR,Sao Paulo,481,30.0,true
63.179.134.206,32006,http|https|socks4|socks5,,DE,Frankfurt am Main,482,20.1,true
13.235.42.151,19560,http|https|socks4|socks5,,IN,Mumbai,482,15.9,true
40.192.120.123,53702,http|https|socks4|socks5,,IN,Hyderabad,484,24.2,true
13.235.42.151,26974,http|https|socks4|socks5,,IN,Mumbai,484,17.1,true
13.235.42.151,32604,http|https,,IN,Mumbai,485,26.7,true
108.131.109.106,33714,http|socks4|socks5,,IE,Dublin,486,24.1,true
40.192.120.123,13686,http|https|socks4|socks5,,IN,Hyderabad,487,30.3,true
108.131.109.106,25433,http|socks4|socks5,,IE,Dublin,487,24.2,true
3.19.213.118,10693,http|https|socks4|socks5,,US,Columbus,487,33.8,true
54.233.23.106,46065,http|socks4,,BR,Sao Paulo,488,28.3,true
18.246.32.243,11723,http|https|socks4|socks5,,US,Boardman,491,38.5,true
15.223.237.12,80,http|https|socks4,,CA,Montreal,497,17.9,true
138.197.112.162,80,http,,US,Clifton,503,96.9,true
212.47.232.28,80,http,elite,FR,Paris,515,82.9,true
3.71.26.7,32097,http|https|socks4|socks5,,DE,Frankfurt am Main,516,28.0,true
64.227.23.88,8118,http|https,elite,US,North Bergen,516,86.5,true
54.233.23.106,8889,http|socks4,,BR,Sao Paulo,517,27.1,true
43.205.125.76,19806,http|socks4,,IN,Mumbai,522,21.3,true
54.233.23.106,31209,http|socks4,,BR,Sao Paulo,523,30.1,true
54.233.23.106,44966,http|socks4,,BR,Sao Paulo,525,23.9,true
18.246.32.243,5408,http|socks4,,US,Boardman,526,25.4,true
40.192.120.123,30001,http,,IN,Hyderabad,526,26.1,true
13.235.42.151,108,socks4,elite,IN,Mumbai,529,29.4,true
13.235.42.151,44216,http,,IN,Mumbai,533,26.3,true
54.233.23.106,3287,http|socks4,,BR,Sao Paulo,533,25.1,true
54.233.23.106,36313,http|socks4,,BR,Sao Paulo,536,22.3,true
54.180.117.151,42946,http,,KR,Incheon,537,28.1,true
54.233.23.106,14438,http|socks4,,BR,Sao Paulo,538,26.4,true
54.180.117.151,4867,http,,KR,Incheon,539,23.9,true
163.172.167.48,80,http,elite,FR,Paris,541,58.6,true
54.233.23.106,49659,http,,BR,Sao Paulo,541,32.8,true
77.110.126.55,7443,http|https,elite,US,Charlotte,542,95.5,true
18.60.247.31,58830,socks4|socks5,elite,IN,Hyderabad,546,26.0,true
3.12.95.129,80,http,elite,US,Columbus,548,51.0,true
95.66.138.21,8880,http,elite,RU,Vladimir,549,76.6,true
13.235.42.151,44021,http|https|socks4|socks5,,IN,Mumbai,553,14.6,true
54.180.117.151,50349,http|socks4,,KR,Incheon,554,26.4,true
54.180.117.151,9050,http|https|socks4|socks5,,KR,Incheon,557,35.4,true
85.117.56.157,8080,http,,GE,Tbilisi,558,35.4,true
34.222.118.149,27938,http,,US,Boardman,566,30.6,true
221.178.239.200,7302,http,,CN,,570,100.0,true
40.192.120.123,6752,http,,IN,Hyderabad,572,21.8,true
43.205.125.76,8382,http|https|socks4|socks5,,IN,Mumbai,584,21.5,true
156.38.112.11,80,http,elite,GH,Cape Coast,585,60.2,true
54.233.23.106,7680,http|https|socks4|socks5,,BR,Sao Paulo,588,27.9,true
54.180.117.151,39899,http|https|socks4|socks5,,KR,Incheon,590,14.8,true
77.38.244.214,80,http,elite,LV,Riga,597,62.9,true
65.155.249.100,8080,http,,US,Salt Lake City,598,99.7,true
167.172.168.143,1080,socks4|socks5,elite,DE,Frankfurt am Main,599,85.1,true
92.118.112.25,1081,https|socks4,elite,US,Atlanta,600,78.8,true
3.121.130.230,26017,http|https|socks4,,DE,Frankfurt am Main,601,19.8,true
3.71.26.7,26081,http|socks4,,DE,Frankfurt am Main,604,21.5,true
158.255.5.133,2080,http|https|socks4|socks5,elite,RU,Moscow,608,78.6,true
3.71.26.7,29935,http,,DE,Frankfurt am Main,611,21.9,true
54.180.117.151,33100,http,,KR,Incheon,611,28.1,true
43.205.125.76,53325,http|https|socks4|socks5,,IN,Mumbai,614,21.6,true
41.33.219.130,1976,http|https,anonymous,EG,Cairo,620,85.0,true
34.222.118.149,706,http,,US,Boardman,621,32.2,true
56.155.73.159,45661,http|socks4|socks5,,JP,Osaka,621,19.8,true
56.155.73.159,55258,http|socks4|socks5,,JP,Osaka,622,23.8,true
43.200.179.23,7080,http,,KR,Incheon,623,28.9,true
15.223.237.12,13285,http|https|socks4|socks5,,CA,Montreal,625,19.2,true
15.223.237.12,8028,http|https|socks4|socks5,,CA,Montreal,625,17.1,true
92.118.112.25,1082,http|socks4|socks5,elite,US,Atlanta,627,78.4,true
208.91.196.146,80,http,,VG,,629,99.4,true
95.182.107.210,1080,socks4,elite,KZ,Taldykorgan,630,19.9,true
13.51.196.44,16673,http|https|socks4,,SE,Stockholm,630,29.4,true
13.51.196.44,24423,http|socks4,,SE,Stockholm,630,24.7,true
37.187.74.125,80,http,elite,FR,,631,97.7,true
15.237.108.20,7983,http|https|socks4|socks5,,FR,Paris,631,22.8,true
54.180.117.151,39604,http|socks4,,KR,Incheon,632,17.8,true
13.235.42.151,30789,http|socks4,,IN,Mumbai,634,22.7,true
176.111.37.216,39811,http,transparent,UA,Dobropol'ye,635,96.7,true
15.135.215.62,53626,http,,AU,Sydney,637,27.4,true
13.51.196.44,53720,http|https|socks4,,SE,Stockholm,638,26.5,true
40.192.120.123,10815,http|socks4,,IN,Hyderabad,639,18.9,true
54.180.117.151,39832,http|https|socks4,,KR,Incheon,639,23.9,true
15.135.215.62,31489,http,,AU,Sydney,640,17.8,true
54.180.117.151,2650,http|socks4,,KR,Incheon,640,22.7,true
15.135.215.62,59561,http,,AU,Sydney,641,23.1,true
15.161.131.175,25901,http|https|socks4|socks5,,IT,Milan,647,27.0,true
15.135.215.62,30593,http|https|socks4,,AU,Sydney,647,23.6,true
194.150.110.134,80,http,anonymous,DK,,648,60.9,true
54.253.167.61,142,http|https|socks4,,AU,Sydney,651,28.8,true
54.233.23.106,50548,http|https|socks4|socks5,,BR,Sao Paulo,654,26.1,true
37.18.73.60,5566,socks4|socks5,elite,RU,,656,85.5,true
54.253.167.61,80,http|https|socks4|socks5,,AU,Sydney,662,21.1,true
43.200.179.23,13725,http,,KR,Incheon,673,29.1,true
121.176.159.109,80,http,,KR,Nam-gu,675,86.7,true
54.206.129.120,2053,http|https|socks4|socks5,,AU,Sydney,678,27.7,true
43.200.179.23,40330,http,,KR,Incheon,680,26.3,true
51.44.97.6,8118,http|https|socks4|socks5,,FR,Paris,682,19.2,true
15.135.215.62,6574,http,,AU,Sydney,682,27.8,true
54.206.129.120,43368,http,,AU,Sydney,684,28.2,true
54.206.129.120,6843,http,,AU,Sydney,686,29.2,true
43.200.179.23,47180,http|socks4,,KR,Incheon,690,24.9,true
54.253.167.61,17858,http|https|socks4|socks5,,AU,Sydney,690,26.8,true
206.123.156.238,7229,socks5,elite,IR,,691,20.0,true
15.223.237.12,1648,http|https|socks4|socks5,,CA,Montreal,692,14.4,true
174.138.119.88,80,http,elite,US,Clifton,693,39.5,true
16.26.99.200,52044,http|https|socks4|socks5,,AU,Melbourne,693,27.1,true
43.200.179.23,80,http,,KR,Incheon,695,28.0,true
