ip,port,protocols,anonymity,country,city,latency_ms,uptime_pct,alive,uptime_24h,uptime_7d,reliability
15.160.116.45,20423,http|socks4,,IT,Milan,75,14.3,true,15.4,13.1,reviving
13.38.27.183,24326,http|socks4,,FR,Paris,75,15.0,true,15.4,16.3,reviving
13.38.217.179,10881,http|https|socks4|socks5,,FR,Paris,76,16.9,true,30.8,9.7,reviving
52.47.115.41,30052,http|https|socks4|socks5,,FR,Paris,76,14.7,true,8.3,12.1,reviving
95.110.215.164,80,http,,IT,Ponte San Pietro,78,94.6,true,100.0,99.1,stable
51.92.173.133,4227,http|https|socks4|socks5,,ES,Zaragoza,79,11.5,true,23.1,10.4,reviving
13.41.196.179,23265,http|socks4,,GB,City of London,79,15.5,true,8.3,14.6,reviving
13.38.217.179,8081,socks4|socks5,elite,FR,Paris,80,12.2,true,25.0,9.6,reviving
52.47.115.41,9080,http|https|socks4|socks5,,FR,Paris,80,14.6,true,16.7,12.1,reviving
34.246.183.20,38052,http|https|socks4,,IE,Dublin,81,13.0,true,9.1,15.9,reviving
80.211.172.25,80,http,,IT,Arezzo,82,100.0,true,100.0,100.0,stable
51.49.153.183,42227,http|https|socks4|socks5,,ES,Zaragoza,82,13.2,true,7.7,11.1,reviving
13.38.217.179,41346,http|https|socks4|socks5,,FR,Paris,83,7.4,true,25.0,7.4,reviving
13.38.217.179,52896,http|https|socks4,,FR,Paris,85,16.3,true,25.0,7.9,reviving
51.34.28.236,58755,http|https|socks4,,CH,Zurich,86,15.9,true,8.3,14.0,reviving
195.83.197.45,80,http,,FR,Toulouse,86,99.8,true,100.0,100.0,stable
15.161.131.175,59643,http|https|socks4|socks5,,IT,Milan,87,15.3,true,8.3,19.1,reviving
15.237.108.20,11497,http|https|socks4|socks5,,FR,Paris,87,15.9,true,30.8,16.5,reviving
13.53.139.178,33416,http|socks4,,SE,Stockholm,88,14.1,true,8.3,10.7,reviving
16.18.37.186,757,http|https|socks4|socks5,,CH,Zurich,88,10.0,true,16.7,12.8,reviving
13.41.196.179,37781,http|https|socks4|socks5,,GB,City of London,88,15.7,true,16.7,15.2,reviving
51.49.153.183,100,http|socks4,,ES,Zaragoza,89,14.1,true,25.0,15.0,reviving
16.18.37.186,21411,http|https|socks4|socks5,,CH,Zurich,89,14.0,true,16.7,13.2,reviving
47.91.65.23,3128,http|https,transparent,DE,Frankfurt am Main,91,98.9,true,100.0,97.8,stable
195.83.197.222,80,http,,FR,Toulouse,91,99.9,true,100.0,100.0,stable
18.170.25.193,31248,http|socks4,,GB,City of London,93,16.4,true,8.3,8.1,reviving
3.121.130.230,6398,http|socks4,,DE,Frankfurt am Main,94,14.4,true,16.7,12.7,reviving
13.38.27.183,38290,http|socks4,,FR,Paris,94,14.3,true,15.4,13.0,reviving
15.160.132.166,6091,http|socks4,,IT,Milan,95,13.8,true,23.1,14.4,reviving
37.187.74.125,80,http,elite,FR,,95,98.8,true,100.0,99.6,stable
13.41.196.179,29446,http|https|socks4|socks5,,GB,City of London,95,14.1,true,15.4,18.2,reviving
34.246.183.20,7434,http|https|socks4,,IE,Dublin,96,14.5,true,8.3,11.4,reviving
195.83.197.177,80,http,,FR,Toulouse,98,99.7,true,100.0,100.0,stable
15.160.116.45,8118,http|https|socks4|socks5,,IT,Milan,99,13.6,true,30.8,15.9,reviving
13.48.13.125,30011,http|https|socks4,,SE,Stockholm,99,16.5,true,16.7,11.0,reviving
51.92.173.133,30036,http|https|socks4|socks5,,ES,Zaragoza,101,11.1,true,16.7,14.3,reviving
13.53.139.178,7168,http|https|socks4|socks5,,SE,Stockholm,101,14.3,true,23.1,14.2,reviving
16.18.37.186,5228,http|https|socks4|socks5,,CH,Zurich,104,12.2,true,16.7,14.2,reviving
212.127.95.235,8081,http,elite,PL,Wroclaw,105,87.5,true,100.0,96.9,stable
51.92.173.133,6014,http|https|socks4|socks5,,ES,Zaragoza,108,12.0,true,30.8,13.7,reviving
16.62.123.236,19695,http|socks4,,CH,Zurich,111,15.8,true,30.8,12.9,reviving
34.246.183.20,24133,http|https|socks4|socks5,,IE,Dublin,111,12.4,true,16.7,15.2,reviving
34.246.183.20,54469,http|https|socks4|socks5,,IE,Dublin,113,14.3,true,16.7,14.7,reviving
51.49.153.183,24624,http|https|socks4,,ES,Zaragoza,114,14.8,true,16.7,18.6,reviving
165.22.118.134,80,http,,GB,Slough,114,99.6,true,100.0,100.0,stable
13.48.13.125,14084,http|socks4,,SE,Stockholm,115,17.3,true,8.3,9.2,reviving
51.49.153.183,6160,http|socks4,,ES,Zaragoza,117,15.0,true,8.3,13.4,reviving
51.49.153.183,29279,http|https|socks4|socks5,,ES,Zaragoza,117,14.7,true,8.3,14.6,reviving
13.41.196.179,23970,http|https|socks4|socks5,,GB,City of London,118,14.9,true,16.7,16.9,reviving
13.48.13.125,17946,http|socks4,,SE,Stockholm,119,12.0,true,38.5,9.2,reviving
13.48.13.125,43620,http|https|socks4|socks5,,SE,Stockholm,119,14.5,true,15.4,11.5,reviving
13.38.217.179,55031,http|socks4,,FR,Paris,121,16.9,true,25.0,7.8,reviving
13.38.217.179,9052,http|https|socks4|socks5,,FR,Paris,121,8.8,true,25.0,7.5,reviving
13.41.196.179,41900,http|socks4|socks5,,GB,City of London,122,14.9,true,23.1,14.4,reviving
51.34.28.236,47933,http|https|socks4,,CH,Zurich,126,14.7,true,15.4,15.2,reviving
62.210.215.36,80,http,anonymous,FR,Paris,127,67.3,true,73.3,71.7,reviving
51.17.154.141,47687,http|https|socks4,,IL,Tel Aviv,127,11.9,true,23.1,13.7,reviving
159.69.53.16,80,http,,DE,Falkenstein,127,99.6,true,100.0,100.0,stable
13.60.163.108,9002,http|https,,SE,Stockholm,128,13.1,true,23.1,11.9,reviving
15.161.59.54,8443,http|https|socks4|socks5,,IT,Milan,128,13.0,true,25.0,14.3,reviving
51.49.153.183,49418,http|https|socks4|socks5,,ES,Zaragoza,129,12.8,true,7.7,13.3,reviving
51.49.153.183,8322,socks4|socks5,elite,ES,Zaragoza,129,11.5,true,7.7,11.7,reviving
45.137.43.0,1081,socks4|socks5,elite,DE,Frankfurt am Main,130,73.2,true,75.0,80.6,reviving
51.17.154.141,5678,http|https|socks4|socks5,,IL,Tel Aviv,132,11.7,true,16.7,11.2,reviving
51.17.154.141,43742,http|socks4,,IL,Tel Aviv,133,16.1,true,23.1,16.3,reviving
15.160.132.166,15414,http|https|socks4|socks5,,IT,Milan,133,13.7,true,21.4,14.3,reviving
66.163.118.99,10006,http|https|socks4|socks5,elite,ES,Madrid,137,100.0,true,100.0,100.0,stable
34.246.183.20,38046,http|socks4,,IE,Dublin,137,11.7,true,16.7,13.0,reviving
78.188.64.237,3310,http,,TR,Istanbul,138,99.5,true,100.0,100.0,stable
51.85.44.149,15823,http|https|socks4,,IL,Tel Aviv,140,14.5,true,35.7,15.5,reviving
15.160.116.45,5516,http|socks4,,IT,Milan,140,14.0,true,16.7,13.8,reviving
149.34.196.178,3310,http,,TR,,143,63.8,true,68.8,52.5,reviving
141.0.12.41,80,http,,NL,Amsterdam,143,100.0,true,100.0,100.0,stable
51.17.154.141,5460,http|socks4,,IL,Tel Aviv,144,12.7,true,15.4,11.4,reviving
13.53.139.178,8081,socks4|socks5,elite,SE,Stockholm,145,18.1,true,25.0,15.0,reviving
95.211.64.139,8888,http|https,transparent,NL,,146,77.6,true,73.3,77.9,reviving
103.237.102.191,11111,http|https,elite,DE,Frankfurt am Main,148,99.7,true,100.0,99.3,stable
13.38.217.179,56205,http|https|socks4|socks5,,FR,Paris,153,14.4,true,25.0,8.7,reviving
51.17.154.141,25375,http|socks4,,IL,Tel Aviv,157,10.4,true,15.4,12.3,reviving
16.18.37.186,53902,http|https|socks4,,CH,Zurich,157,12.6,true,30.8,12.5,reviving
51.17.154.141,9915,http|socks4,,IL,Tel Aviv,159,11.3,true,23.1,13.0,reviving
3.121.130.230,42403,http|https|socks4|socks5,,DE,Frankfurt am Main,162,13.7,true,16.7,14.2,reviving
108.131.109.106,29047,http|socks4,,IE,Dublin,163,13.5,true,23.1,14.6,reviving
13.41.196.179,42293,http|https|socks4|socks5,,GB,City of London,164,13.5,true,8.3,15.9,reviving
18.170.25.193,4399,http|https|socks4,,GB,City of London,165,14.8,true,16.7,9.0,reviving
13.38.217.179,40001,http|https|socks4|socks5,,FR,Paris,167,13.0,true,38.5,10.1,reviving
34.246.183.20,49326,http|https|socks4|socks5,,IE,Dublin,168,14.2,true,25.0,16.2,reviving
13.60.163.108,8079,http|https|socks4|socks5,,SE,Stockholm,168,11.0,true,8.3,11.2,reviving
13.60.163.108,9156,http|https|socks4|socks5,,SE,Stockholm,171,14.6,true,16.7,14.0,reviving
13.41.196.179,51307,http|socks4,,GB,City of London,175,12.9,true,16.7,14.9,reviving
188.165.199.207,80,http,elite,FR,,176,66.4,true,50.0,56.8,reviving
15.160.132.166,6193,http|https|socks4|socks5,,IT,Milan,177,14.7,true,25.0,16.4,reviving
18.170.25.193,19096,http|https|socks4,,GB,City of London,180,15.0,true,16.7,11.3,reviving
82.145.209.242,80,http,,NL,Amsterdam,180,100.0,true,100.0,100.0,stable
15.160.116.45,18471,socks4|socks5,elite,IT,Milan,182,15.9,true,8.3,14.4,reviving
34.246.183.20,49841,http|socks4,,IE,Dublin,185,18.8,true,23.1,18.8,reviving
15.161.59.54,21582,http|https|socks4|socks5,,IT,Milan,187,15.3,true,23.1,13.3,reviving
13.60.181.61,41773,http,,SE,Stockholm,189,12.9,true,16.7,10.9,reviving
64.227.35.215,80,http,,GB,Slough,190,100.0,true,100.0,100.0,stable
78.186.41.62,1455,http,,TR,Ankara,192,69.0,true,46.2,63.0,reviving
37.120.189.106,80,http,,DE,Nuremberg,195,98.4,true,100.0,100.0,stable
51.84.101.19,57129,http|https|socks4,,IL,Tel Aviv,197,11.6,true,16.7,11.9,reviving
51.85.44.149,19152,http|https|socks4,,IL,Tel Aviv,200,16.0,true,8.3,21.1,reviving
13.41.196.179,32051,http|https|socks4,,GB,City of London,201,12.5,true,8.3,14.5,reviving
51.49.153.183,27,socks4|socks5,elite,ES,Zaragoza,201,12.9,true,8.3,13.9,reviving
13.41.196.179,45914,http|https|socks4,,GB,City of London,203,15.7,true,25.0,17.4,reviving
15.161.59.54,48990,http|socks4,,IT,Milan,203,14.5,true,18.2,16.8,reviving
51.85.44.149,18360,socks4|socks5,elite,IL,Tel Aviv,203,14.2,true,15.4,17.8,reviving
176.58.125.65,80,http,,GB,London,204,100.0,true,100.0,100.0,stable
15.161.59.54,34552,http|socks4,,IT,Milan,206,14.4,true,16.7,15.0,reviving
45.153.4.154,3128,http|https,transparent,LT,,211,85.7,true,94.1,62.2,flaky
5.251.113.96,80,http,,KZ,Kostanay,212,68.2,true,100.0,100.0,stable
144.31.75.120,11112,http|https,elite,FI,Helsinki,213,84.5,true,100.0,84.5,flaky
51.85.44.149,26632,socks4|socks5,elite,IL,Tel Aviv,214,14.2,true,9.1,17.7,reviving
68.183.98.179,80,http,,US,North Bergen,215,99.8,true,100.0,100.0,stable
86.57.178.182,4153,socks4,elite,BY,Minsk,215,10.6,true,15.4,11.0,reviving
15.223.237.12,18379,http|https|socks4|socks5,,CA,Montreal,215,10.8,true,8.3,11.5,reviving
45.77.202.16,80,http,,US,Piscataway,216,100.0,true,100.0,100.0,stable
159.203.186.165,80,http,,US,North Bergen,222,98.5,true,100.0,100.0,stable
15.161.59.54,9974,http|https|socks4,,IT,Milan,222,15.6,true,25.0,16.3,reviving
178.140.3.161,5678,http,elite,RU,Moscow,223,66.8,true,100.0,99.3,stable
18.222.132.180,985,http|https|socks4,,US,Columbus,223,12.4,true,9.1,14.9,reviving
16.18.37.186,40410,http,,CH,Zurich,224,15.2,true,8.3,15.8,reviving
13.51.196.44,26197,http|https|socks4,,SE,Stockholm,224,12.9,true,38.5,15.2,reviving
15.161.59.54,39991,http|socks4,,IT,Milan,225,12.3,true,16.7,13.2,reviving
185.26.180.180,80,http,,NL,Amsterdam,226,100.0,true,100.0,100.0,stable
18.170.25.193,35394,http|https|socks4|socks5,,GB,City of London,228,15.1,true,25.0,13.9,reviving
13.60.163.108,368,http|https|socks4|socks5,,SE,Stockholm,229,11.7,true,15.4,11.9,reviving
18.188.53.175,18058,http|https|socks4|socks5,,US,Columbus,229,11.6,true,16.7,11.3,reviving
13.60.181.61,4192,http|https|socks4|socks5,,SE,Stockholm,229,13.4,true,8.3,13.2,reviving
67.205.134.165,80,http,,US,North Bergen,230,99.8,true,100.0,100.0,stable
18.188.168.99,39048,http|https|socks4|socks5,,US,Columbus,230,13.2,true,15.4,14.3,reviving
51.84.101.19,27799,http|https|socks4,,IL,Tel Aviv,231,13.5,true,16.7,15.2,reviving
167.71.181.243,80,http,,US,Clifton,232,99.9,true,100.0,100.0,stable
88.247.49.47,19053,http,,TR,Nigde,232,89.1,true,100.0,96.2,stable
209.18.49.62,8080,http,,US,Bethlehem,236,99.5,true,100.0,100.0,stable
13.60.181.61,57087,http|https|socks4|socks5,,SE,Stockholm,239,13.2,true,25.0,13.3,reviving
3.99.158.157,31675,http|https|socks4,,CA,Montreal,243,11.3,true,8.3,15.5,reviving
99.79.58.74,25400,http|socks4,,CA,Montreal,243,11.4,true,8.3,12.3,reviving
31.76.15.189,3128,http|https,elite,GB,,244,93.2,true,100.0,93.2,flaky
18.188.53.175,50102,http|https|socks4|socks5,,US,Columbus,246,16.0,true,23.1,12.7,reviving
16.52.81.236,59857,http|https|socks4|socks5,,CA,Montreal,248,12.9,true,8.3,13.9,reviving
18.188.53.175,4153,http,,US,Columbus,248,13.2,true,16.7,13.6,reviving
18.222.132.180,8447,http|socks4,,US,Columbus,250,13.3,true,8.3,14.7,reviving
18.222.132.180,16310,http|https|socks4,,US,Columbus,252,12.6,true,16.7,12.1,reviving
3.19.213.118,50141,http|socks4,,US,Columbus,253,12.5,true,15.4,12.2,reviving
18.222.132.180,4696,http|https|socks4|socks5,,US,Columbus,253,12.1,true,15.4,15.2,reviving
3.19.213.118,3352,http|socks4,,US,Columbus,254,13.3,true,16.7,14.8,reviving
13.41.196.179,43640,http|https|socks4,,GB,City of London,254,13.0,true,57.1,16.8,reviving
13.48.13.125,47901,socks4|socks5,elite,SE,Stockholm,254,14.2,true,30.8,9.3,reviving
18.188.53.175,24213,http|https|socks4|socks5,,US,Columbus,258,13.6,true,30.8,13.6,reviving
3.99.158.157,6304,http|socks4,,CA,Montreal,259,12.1,true,30.8,15.5,reviving
18.222.132.180,10450,http|https|socks4,,US,Columbus,261,12.6,true,23.1,12.6,reviving
13.41.196.179,54816,http|https|socks4|socks5,,GB,City of London,262,15.3,true,16.7,18.0,reviving
35.182.12.78,6643,http,,CA,Montreal,263,11.8,true,8.3,11.8,reviving
3.19.213.118,15856,http|socks4,,US,Columbus,264,11.4,true,15.4,11.5,reviving
3.19.213.118,55832,http|https|socks4|socks5,,US,Columbus,264,11.3,true,25.0,11.9,reviving
95.9.67.158,3310,http,,TR,Adana,265,99.6,true,100.0,99.8,stable
3.19.213.118,8112,http|socks4,,US,Columbus,266,14.1,true,7.7,11.6,reviving
3.19.213.118,14012,http|https|socks4|socks5,,US,Columbus,266,14.2,true,30.8,16.6,reviving
18.188.53.175,48514,http|socks4,,US,Columbus,269,16.3,true,23.1,16.0,reviving
18.222.132.180,43279,http|https|socks4|socks5,,US,Columbus,270,11.2,true,15.4,11.6,reviving
13.38.217.179,54263,http,,FR,Paris,272,11.2,true,30.8,9.8,reviving
18.188.53.175,41,http|https|socks4|socks5,,US,Columbus,272,11.6,true,16.7,10.6,reviving
18.222.132.180,5661,http|socks4,,US,Columbus,273,12.9,true,16.7,12.9,reviving
13.53.139.178,8091,http,,SE,Stockholm,273,13.8,true,30.8,13.5,reviving
18.188.53.175,58897,http|https|socks4|socks5,,US,Columbus,273,15.1,true,16.7,15.2,reviving
204.13.42.195,8080,http,,US,South Burlington,274,96.8,true,100.0,99.1,stable
16.18.37.186,3876,http|socks4,,CH,Zurich,275,11.2,true,30.8,14.1,reviving
13.60.181.61,13255,socks4|socks5,elite,SE,Stockholm,275,13.5,true,8.3,13.2,reviving
18.222.132.180,48433,http|https|socks4|socks5,,US,Columbus,275,12.6,true,8.3,12.1,reviving
185.25.188.3,8080,http,,GB,,276,100.0,true,100.0,100.0,stable
152.53.210.85,8081,http,,AT,,277,100.0,true,100.0,99.8,stable
18.188.168.99,14688,http|https|socks4|socks5,,US,Columbus,277,15.8,true,25.0,15.8,reviving
109.95.220.45,8080,http,elite,RU,,277,91.3,true,42.9,87.5,reviving
43.205.242.234,10039,http,,IN,Mumbai,278,10.8,true,15.4,12.4,reviving
213.135.166.142,80,http,,MK,Prilep,280,100.0,true,100.0,100.0,stable
13.53.139.178,58440,http|https|socks4|socks5,,SE,Stockholm,281,16.2,true,15.4,14.6,reviving
43.205.242.234,40764,http|socks4,,IN,Mumbai,282,12.6,true,8.3,13.8,reviving
3.19.213.118,8338,http|https|socks4|socks5,,US,Columbus,282,12.8,true,23.1,10.4,reviving
13.206.73.237,56294,http|https|socks4,,IN,Mumbai,285,12.7,true,21.4,16.3,reviving
15.160.132.166,46513,http|https|socks4|socks5,,IT,Milan,287,13.7,true,23.1,13.0,reviving
95.3.69.222,8080,http|https,transparent,TR,Istanbul,290,92.9,true,100.0,99.8,stable
34.175.208.159,80,http,,ES,Madrid,290,100.0,true,100.0,100.0,stable
3.19.213.118,26514,http|https|socks4|socks5,,US,Columbus,290,16.4,true,8.3,9.6,reviving
99.79.58.74,2248,http|socks4,,CA,Montreal,293,14.3,true,16.7,13.6,reviving
13.206.73.237,31844,http|https|socks4|socks5,,IN,Mumbai,293,12.7,true,8.3,11.8,reviving
43.205.242.234,19648,http,,IN,Mumbai,293,7.2,true,8.3,6.2,reviving
209.126.86.192,80,http,,US,St Louis,295,99.4,true,93.8,99.6,stable
5.188.31.140,80,http,,RU,St Petersburg,296,96.8,true,100.0,91.0,flaky
51.34.28.236,54024,http|https|socks4|socks5,,CH,Zurich,297,23.1,true,30.8,23.8,reviving
13.206.73.237,8080,http|https|socks4|socks5,,IN,Mumbai,298,14.2,true,8.3,15.2,reviving
51.92.173.133,43700,socks4|socks5,elite,ES,Zaragoza,298,10.3,true,25.0,13.2,reviving
15.161.59.54,39759,http|https|socks4|socks5,,IT,Milan,299,13.6,true,8.3,13.0,reviving
16.52.81.236,55430,http|https|socks4|socks5,,CA,Montreal,299,13.5,true,16.7,15.2,reviving
13.48.13.125,5995,http|https|socks4,,SE,Stockholm,300,17.2,true,23.1,13.1,reviving
78.13.215.130,54054,http|https|socks4|socks5,,MX,Queretaro City,300,11.7,true,28.6,13.5,reviving
98.130.11.240,199,http,,IN,Hyderabad,300,14.3,true,8.3,13.5,reviving
98.130.11.240,4418,http,,IN,Hyderabad,300,15.0,true,8.3,16.3,reviving
3.19.213.118,31,http|https|socks4|socks5,,US,Columbus,301,11.4,true,16.7,13.8,reviving
98.130.11.240,3129,http|https|socks4|socks5,,IN,Hyderabad,301,16.5,true,8.3,12.8,reviving
43.205.113.210,8535,http,,IN,Mumbai,303,12.5,true,16.7,13.1,reviving
13.206.73.237,42397,http|socks4,,IN,Mumbai,304,13.6,true,30.8,17.5,reviving
51.17.154.141,8028,http,,IL,Tel Aviv,306,14.3,true,25.0,13.8,reviving
13.206.73.237,8083,http|socks4,,IN,Mumbai,306,15.6,true,30.8,16.3,reviving
98.130.11.240,1111,http,,IN,Hyderabad,307,14.8,true,16.7,13.8,reviving
129.213.150.205,80,http,,US,Ashburn,307,82.2,true,100.0,89.7,flaky
16.28.32.67,50343,http,,ZA,Cape Town,308,17.6,true,16.7,20.0,reviving
13.206.73.237,46691,http|https|socks4|socks5,,IN,Mumbai,310,15.5,true,7.7,17.3,reviving
13.206.73.237,8943,http,,IN,Mumbai,313,14.9,true,23.1,16.7,reviving
78.189.149.151,3310,http,,TR,Istanbul,313,86.2,true,100.0,99.6,stable
13.206.73.237,8081,http|https|socks4|socks5,,IN,Mumbai,313,16.1,true,8.3,14.1,reviving
167.71.166.185,80,http,,US,Clifton,314,99.9,true,100.0,100.0,stable
108.131.109.106,49684,http|https|socks4|socks5,,IE,Dublin,314,13.0,true,16.7,13.7,reviving
98.130.11.240,57084,http,,IN,Hyderabad,314,9.4,true,15.4,10.7,reviving
13.38.217.179,9556,http|https|socks4|socks5,,FR,Paris,315,14.1,true,30.8,7.5,reviving
141.0.11.253,80,http,,SG,,316,100.0,true,100.0,100.0,stable
98.130.11.240,7686,http|https|socks4,,IN,Hyderabad,316,13.7,true,25.0,10.7,reviving
98.130.11.240,33284,http,,IN,Hyderabad,317,13.5,true,8.3,12.2,reviving
13.126.183.60,44018,http,,IN,Mumbai,317,16.1,true,8.3,14.6,reviving
3.110.68.130,9662,http|socks4,,IN,Mumbai,319,14.2,true,15.4,11.0,reviving
178.57.106.43,4145,socks4,elite,RU,Cherepovets,320,14.4,true,33.3,17.1,reviving
13.206.73.237,8061,http|socks4,,IN,Mumbai,321,16.0,true,30.8,14.9,reviving
51.17.154.141,14106,http|socks4,,IL,Tel Aviv,322,10.0,true,15.4,13.6,reviving
3.19.213.118,17407,http|https|socks4|socks5,,US,Columbus,322,11.3,true,16.7,11.8,reviving
78.13.215.130,1414,http|https|socks4|socks5,,MX,Queretaro City,323,12.3,true,8.3,12.6,reviving
40.192.121.249,18037,http|https|socks4|socks5,,IN,Hyderabad,324,14.1,true,15.4,13.7,reviving
13.245.171.157,8084,http|https|socks4|socks5,,ZA,Cape Town,324,14.2,true,8.3,15.0,reviving
40.177.99.164,21689,http|https|socks4,,CA,Calgary,324,12.5,true,8.3,13.2,reviving
40.192.121.249,9090,http|socks4|socks5,,IN,Hyderabad,326,9.1,true,7.7,9.2,reviving
13.244.203.188,57098,http|socks4,,ZA,Cape Town,328,15.1,true,23.1,16.8,reviving
16.28.101.55,58080,http|https|socks4,,ZA,Cape Town,329,20.4,true,60.0,20.8,reviving
16.28.101.55,2499,http|https|socks4|socks5,,ZA,Cape Town,329,15.1,true,50.0,17.1,reviving
78.13.215.130,10562,http|https|socks4|socks5,,MX,Queretaro City,330,12.7,true,23.1,16.4,reviving
40.192.120.123,59334,http|socks4,,IN,Hyderabad,330,13.7,true,25.0,11.2,reviving
54.67.110.244,9212,http|socks4,,US,San Jose,330,12.4,true,23.1,12.4,reviving
16.28.101.55,22074,http|socks4,,ZA,Cape Town,331,32.9,true,57.1,33.3,reviving
51.85.44.149,19118,http|https|socks4|socks5,,IL,Tel Aviv,332,13.5,true,8.3,14.7,reviving
40.176.175.23,30575,http|https|socks4|socks5,,CA,Calgary,332,12.0,true,8.3,12.0,reviving
13.246.6.135,8443,http|https|socks4|socks5,,ZA,Cape Town,333,12.9,true,23.1,13.4,reviving
40.177.99.164,25336,http|https|socks4,,CA,Calgary,333,14.6,true,8.3,14.0,reviving
15.237.108.20,29781,http|socks4,,FR,Paris,333,16.5,true,16.7,18.0,reviving
16.28.101.55,19183,http|socks4,,ZA,Cape Town,334,15.2,true,42.9,19.8,reviving
40.192.121.249,47724,http|socks4|socks5,,IN,Hyderabad,334,11.0,true,15.4,13.1,reviving
13.244.203.188,55101,http|socks4,,ZA,Cape Town,335,15.7,true,38.5,13.5,reviving
