ip,port,protocols,anonymity,country,city,latency_ms,uptime_pct,alive
51.17.154.141,6290,http|https|socks4|socks5,,IL,Tel Aviv,141,22.0,true
13.51.196.44,1081,http|https|socks4,,SE,Stockholm,142,31.0,true
63.179.134.206,51417,http|https|socks4|socks5,,DE,Frankfurt am Main,143,26.3,true
52.47.115.41,8174,http|https|socks4|socks5,,FR,Paris,145,21.5,true
16.18.37.186,8013,http|https|socks4,,CH,Zurich,145,10.6,true
138.124.113.102,7443,http|https,elite,NL,Amsterdam,146,97.0,true
213.14.144.16,3310,http,,TR,Istanbul,147,78.0,true
51.92.173.133,29518,http|socks4,,ES,Zaragoza,149,14.4,true
52.47.115.41,16511,http|https|socks4|socks5,,FR,Paris,154,26.6,true
13.38.217.179,29887,socks4,elite,FR,Paris,157,13.3,true
51.92.173.133,9179,http|socks4,,ES,Zaragoza,157,12.3,true
51.92.173.133,30075,http|socks4,,ES,Zaragoza,159,18.7,true
52.47.115.41,25857,http|https|socks4|socks5,,FR,Paris,159,20.3,true
51.92.173.133,20856,http|https|socks4,,ES,Zaragoza,160,12.8,true
51.92.173.133,31324,http|socks4,,ES,Zaragoza,162,11.4,true
52.59.218.12,50541,http|https|socks4,,DE,Frankfurt am Main,164,29.5,true
52.59.218.12,34488,http|https|socks4|socks5,,DE,Frankfurt am Main,165,23.3,true
5.9.88.169,80,http,,DE,Falkenstein,170,94.1,true
51.92.173.133,18084,http|socks4,,ES,Zaragoza,172,17.6,true
52.47.115.41,33819,http|https|socks4|socks5,,FR,Paris,173,18.9,true
16.18.37.186,422,http|https|socks4,,CH,Zurich,174,24.1,true
16.18.37.186,38856,http|socks4|socks5,,CH,Zurich,176,13.7,true
16.18.37.186,35431,http|socks4,,CH,Zurich,178,15.8,true
79.110.192.44,8081,http,elite,PL,Wroclaw,183,89.5,true
82.97.247.37,80,http|https,elite,AU,,185,90.4,true
79.110.200.148,8081,http,elite,PL,Wroclaw,187,83.2,true
13.53.139.178,455,http|https|socks4|socks5,,SE,Stockholm,187,26.1,true
51.92.173.133,20748,http|socks4,,ES,Zaragoza,190,17.2,true
213.135.166.142,80,http,,MK,Prilep,191,100.0,true
51.92.173.133,30086,http|https|socks4|socks5,,ES,Zaragoza,192,19.3,true
51.92.173.133,47164,http|https|socks4|socks5,,ES,Zaragoza,192,17.2,true
193.109.193.52,1080,socks4|socks5,elite,PL,Warsaw,193,100.0,true
15.160.132.166,3765,socks4|socks5,elite,IT,Milan,193,22.3,true
51.92.173.133,30032,http|socks4,,ES,Zaragoza,194,12.7,true
51.92.173.133,8028,http|https|socks4|socks5,,ES,Zaragoza,195,11.6,true
79.110.202.131,8081,http,elite,PL,Wroclaw,209,49.8,true
204.13.42.195,8080,http,,US,South Burlington,209,97.3,true
51.17.154.141,52818,http|https|socks4|socks5,,IL,Tel Aviv,212,32.0,true
213.21.254.26,1081,http|https|socks4|socks5,elite,SE,Stockholm,215,26.7,true
185.161.251.195,3128,http|https,transparent,DE,Frankfurt am Main,218,53.7,true
37.128.207.220,3128,http|https,transparent,LV,Riga,219,90.2,true
51.92.173.133,21543,http|socks4,,ES,Zaragoza,221,18.0,true
51.92.173.133,19125,http|socks4,,ES,Zaragoza,223,12.3,true
35.183.127.162,12231,http|socks4|socks5,,CA,Montreal,223,18.5,true
35.183.127.162,10494,http|socks4|socks5,,CA,Montreal,229,22.0,true
16.52.81.236,55885,http|socks4,,CA,Montreal,232,14.3,true
108.131.109.106,49924,http,,IE,Dublin,235,12.4,true
13.53.139.178,58944,socks4|socks5,elite,SE,Stockholm,235,28.4,true
108.131.109.106,8076,http,,IE,Dublin,237,21.8,true
3.99.158.157,3128,http|socks4|socks5,,CA,Montreal,237,23.7,true
87.239.28.2,8080,http,,RU,Moscow,241,100.0,true
159.224.45.64,41890,http|https,transparent,UA,Kharkiv,242,77.9,true
16.52.81.236,2125,http|https|socks4|socks5,,CA,Montreal,242,16.1,true
16.52.81.236,43676,http|https|socks4,,CA,Montreal,242,18.4,true
16.52.81.236,24191,http|https|socks4,,CA,Montreal,243,14.3,true
3.110.68.130,55203,http|https|socks4|socks5,,IN,Mumbai,244,25.5,true
142.44.163.98,80,http,,CA,,257,100.0,true
167.71.42.89,1080,socks5,elite,DE,Frankfurt am Main,258,74.6,true
43.205.113.210,2123,http|https|socks4|socks5,,IN,Mumbai,270,16.5,true
86.127.175.42,8080,http|https,transparent,RO,Feresti,273,30.6,true
51.92.173.133,29938,http|https|socks4|socks5,,ES,Zaragoza,274,19.6,true
51.92.173.133,8888,http|socks4,,ES,Zaragoza,276,16.4,true
13.206.73.237,54800,http|socks4,,IN,Mumbai,277,30.2,true
16.52.81.236,31351,http|https|socks4,,CA,Montreal,278,22.1,true
165.22.118.134,80,http,,GB,Slough,278,98.0,true
43.205.113.210,52246,http|https|socks4,,IN,Mumbai,279,27.6,true
3.99.158.157,20714,http|https|socks4,,CA,Montreal,279,20.2,true
43.205.113.210,15451,http|https|socks4,,IN,Mumbai,280,23.6,true
43.205.113.210,32138,http|https|socks4|socks5,,IN,Mumbai,283,25.1,true
108.131.109.106,35927,http,,IE,Dublin,284,20.7,true
52.59.218.12,45074,http,,DE,Frankfurt am Main,284,25.3,true
43.205.113.210,11104,http|socks4|socks5,,IN,Mumbai,285,24.1,true
13.206.73.237,69,http|socks4,,IN,Mumbai,285,20.3,true
193.243.154.146,4145,socks4,elite,PL,Rzeszow,289,21.1,true
108.131.109.106,9160,http|https|socks4|socks5,,IE,Dublin,290,24.7,true
16.52.81.236,53097,http|https|socks4,,CA,Montreal,291,19.5,true
13.206.73.237,1337,http|socks4,,IN,Mumbai,292,29.2,true
52.59.218.12,30997,http,,DE,Frankfurt am Main,292,28.1,true
52.59.218.12,144,http,,DE,Frankfurt am Main,292,23.0,true
52.59.218.12,34936,http,,DE,Frankfurt am Main,294,26.3,true
138.249.246.158,1080,socks4|socks5,elite,BY,,294,40.0,true
52.59.218.12,44636,http,,DE,Frankfurt am Main,296,23.9,true
52.59.218.12,25278,http,,DE,Frankfurt am Main,296,29.8,true
15.223.237.12,9999,http|https|socks5,,CA,Montreal,296,19.1,true
16.52.81.236,49219,http|socks4|socks5,,CA,Montreal,296,26.6,true
52.59.218.12,17740,http,,DE,Frankfurt am Main,297,25.5,true
13.206.73.237,12107,http|https|socks4|socks5,,IN,Mumbai,297,24.3,true
13.206.73.237,41448,http|socks4,,IN,Mumbai,303,27.6,true
13.206.73.237,8382,http|https|socks4|socks5,,IN,Mumbai,306,19.5,true
16.52.81.236,50331,http|https|socks4,,CA,Montreal,307,14.6,true
51.44.97.6,16805,http|https|socks4|socks5,,FR,Paris,309,16.4,true
18.61.3.91,15330,http|https|socks4|socks5,,IN,Hyderabad,311,16.8,true
3.110.68.130,8839,http|https|socks4|socks5,,IN,Mumbai,314,27.6,true
52.59.218.12,50463,http,,DE,Frankfurt am Main,314,30.6,true
3.110.68.130,52628,http|https|socks4|socks5,,IN,Mumbai,315,26.9,true
3.110.68.130,23587,http|https|socks4,,IN,Mumbai,317,19.9,true
43.205.113.210,44981,http|https|socks4|socks5,,IN,Mumbai,318,23.3,true
3.110.68.130,8123,http|https|socks4,,IN,Mumbai,318,25.6,true
13.206.73.237,58915,http|socks4,,IN,Mumbai,320,28.6,true
18.61.3.91,8623,http|socks4|socks5,,IN,Hyderabad,320,9.6,true
18.61.3.91,37582,http|socks4|socks5,,IN,Hyderabad,320,25.4,true
51.44.97.6,30080,http|https|socks4|socks5,,FR,Paris,322,15.8,true
3.99.158.157,7154,http|https|socks4,,CA,Montreal,324,26.8,true
99.79.58.74,28693,http|socks4,,CA,Montreal,329,26.6,true
91.233.223.147,3128,http,transparent,RU,,329,76.3,true
99.79.58.74,54217,http|socks4,,CA,Montreal,330,28.2,true
18.61.3.91,6358,http|https|socks4|socks5,,IN,Hyderabad,330,25.1,true
51.44.97.6,3129,http|https|socks4|socks5,,FR,Paris,330,26.6,true
152.53.144.223,1080,socks5,elite,AT,,331,96.1,true
108.131.109.106,36571,http,,IE,Dublin,333,25.5,true
99.79.58.74,13032,http|https|socks4,,CA,Montreal,333,30.0,true
99.79.58.74,9294,http|https|socks4,,CA,Montreal,334,31.9,true
99.79.58.74,39921,http|https|socks4,,CA,Montreal,336,28.0,true
3.99.158.157,39586,http|socks4,,CA,Montreal,338,15.6,true
198.58.120.206,80,http,,US,Richardson,338,99.3,true
18.61.3.91,15529,http|socks4,,IN,Hyderabad,340,19.4,true
109.232.106.150,52435,socks4,elite,RU,,342,26.9,true
152.53.137.180,1081,socks5,elite,AT,,348,97.3,true
13.244.203.188,8800,http|socks4,,ZA,Cape Town,350,29.2,true
13.244.203.188,9477,http|socks4,,ZA,Cape Town,352,23.1,true
13.244.203.188,57899,http|socks4,,ZA,Cape Town,354,27.6,true
78.12.252.87,27936,http,,MX,Queretaro City,356,28.1,true
195.25.20.155,3128,http|https,anonymous,FR,,356,81.9,true
52.47.115.41,54594,http|socks4,,FR,Paris,359,27.9,true
13.244.203.188,27524,http|socks4,,ZA,Cape Town,362,23.1,true
141.0.11.244,80,http,,SG,,363,100.0,true
34.222.118.149,31522,http|socks4,,US,Boardman,364,26.6,true
34.222.118.149,52382,http|https|socks4,,US,Boardman,367,40.4,true
34.222.118.149,42298,http|socks4,,US,Boardman,367,37.4,true
62.133.62.17,1082,http|https|socks4|socks5,elite,FR,Paris,370,78.2,true
78.12.252.87,24019,http|socks4,,MX,Queretaro City,370,31.2,true
13.244.203.188,44114,http|socks4,,ZA,Cape Town,371,25.3,true
78.12.252.87,53457,http|socks4,,MX,Queretaro City,371,26.9,true
78.12.252.87,55784,http|socks4,,MX,Queretaro City,371,24.9,true
144.124.227.88,3129,socks4|socks5,elite,NL,Amsterdam,376,72.0,true
46.209.123.98,1155,http|https,transparent,IR,,379,99.3,true
108.131.109.106,17688,http|https|socks4|socks5,,IE,Dublin,379,20.7,true
54.67.110.244,3034,http|https|socks4|socks5,,US,San Jose,385,14.5,true
78.12.252.87,8129,http|socks4,,MX,Queretaro City,386,31.2,true
78.12.252.87,1081,http|socks4|socks5,,MX,Queretaro City,390,28.7,true
78.12.252.87,14987,http|socks4|socks5,,MX,Queretaro City,392,16.2,true
78.12.252.87,20002,http,,MX,Queretaro City,393,25.1,true
108.131.109.106,24459,http,,IE,Dublin,394,20.9,true
108.131.109.106,31265,http,,IE,Dublin,395,30.0,true
52.47.115.41,30877,http|socks4,,FR,Paris,396,23.8,true
51.49.153.183,3128,http|socks4,,ES,Zaragoza,396,19.6,true
62.182.204.81,88,http,elite,RU,Makhachkala,397,68.8,true
52.47.115.41,8755,http|socks4,,FR,Paris,397,23.6,true
16.18.37.186,8888,http|socks4|socks5,,CH,Zurich,397,15.1,true
3.99.158.157,23611,http|https|socks4,,CA,Montreal,397,16.2,true
99.79.58.74,33074,https|socks4,elite,CA,Montreal,399,26.7,true
51.44.97.6,17928,http|https|socks4|socks5,,FR,Paris,400,17.3,true
85.192.28.62,7443,http|https,elite,DE,Frankfurt am Main,404,96.2,true
34.222.118.149,28959,http,,US,Boardman,404,24.3,true
15.223.237.12,23208,socks4|socks5,elite,CA,Montreal,407,12.1,true
152.53.210.85,8081,http,,AT,,411,100.0,true
34.222.118.149,16405,http|socks4,,US,Boardman,411,38.3,true
51.44.97.6,10186,http|https|socks4|socks5,,FR,Paris,412,21.0,true
13.48.13.125,59853,http|https|socks4|socks5,,SE,Stockholm,417,31.4,true
78.12.252.87,58628,http,,MX,Queretaro City,419,25.2,true
108.136.140.236,531,http|https|socks4|socks5,,ID,Jakarta,421,33.0,true
43.218.124.29,14315,http|https|socks4|socks5,,ID,Jakarta,424,27.1,true
180.167.238.98,7302,http,,CN,Shanghai,424,98.3,true
51.17.154.141,58755,http|socks4,,IL,Tel Aviv,425,22.6,true
51.17.154.141,17762,http|socks4,,IL,Tel Aviv,428,29.5,true
15.223.237.12,13285,http|https|socks4|socks5,,CA,Montreal,430,19.3,true
95.140.154.156,1080,http|https|socks4|socks5,elite,DE,Frankfurt am Main,430,80.9,true
34.222.118.149,24103,http,,US,Boardman,433,30.5,true
43.218.124.29,17899,http|socks4|socks5,,ID,Jakarta,434,17.0,true
13.244.203.188,336,http|socks4,,ZA,Cape Town,434,25.8,true
34.222.118.149,40470,http|socks4,,US,Boardman,435,37.9,true
34.222.118.149,14142,http,,US,Boardman,435,39.8,true
62.133.62.187,1081,http|https|socks4|socks5,elite,FR,Paris,436,79.0,true
43.218.124.29,9167,http|https|socks4,,ID,Jakarta,437,29.9,true
160.238.65.7,3128,http,transparent,HK,,437,55.4,true
34.222.118.149,12777,http,,US,Boardman,441,25.9,true
43.218.124.29,57078,http|https|socks4,,ID,Jakarta,441,12.5,true
51.17.154.141,26420,http|socks4,,IL,Tel Aviv,443,31.3,true
51.17.154.141,8008,http|socks4,,IL,Tel Aviv,443,26.0,true
43.218.124.29,9189,http|socks4,,ID,Jakarta,444,26.3,true
43.218.124.29,28120,http|https|socks4|socks5,,ID,Jakarta,445,24.0,true
108.136.140.236,8041,http|socks4,,ID,Jakarta,445,31.5,true
78.12.252.87,6852,http,,MX,Queretaro City,453,27.5,true
18.246.32.243,51840,http|https|socks4|socks5,,US,Boardman,459,35.8,true
3.99.158.157,54809,http|https|socks4,,CA,Montreal,460,32.6,true
13.244.203.188,29769,http|socks4,,ZA,Cape Town,462,32.2,true
43.205.242.234,8888,http|https|socks4|socks5,,IN,Mumbai,465,23.6,true
35.78.252.142,43485,http|socks4,,JP,Tokyo,466,32.1,true
54.233.23.106,8001,http|https|socks4,,BR,Sao Paulo,467,31.0,true
13.48.13.125,43682,http|https|socks4|socks5,,SE,Stockholm,468,28.4,true
34.222.118.149,56578,http|socks4,,US,Boardman,468,40.3,true
13.206.73.237,1081,http|socks4,,IN,Mumbai,472,22.4,true
13.245.171.157,29289,http|https|socks4|socks5,,ZA,Cape Town,474,20.4,true
13.245.171.157,54813,http|https|socks4|socks5,,ZA,Cape Town,475,22.1,true
34.222.118.149,706,http|socks4,,US,Boardman,475,33.6,true
15.223.237.12,390,http|socks4,,CA,Montreal,475,20.4,true
13.206.73.237,48343,http,,IN,Mumbai,478,25.9,true
54.233.23.106,9104,http|socks4,,BR,Sao Paulo,480,30.9,true
140.83.37.145,80,http,,JP,Inzai,481,100.0,true
13.245.171.157,54295,http|https|socks4|socks5,,ZA,Cape Town,483,26.0,true
56.155.73.215,5361,http|https|socks4|socks5,,JP,Osaka,485,27.1,true
78.12.252.87,16056,http|socks4,,MX,Queretaro City,486,27.6,true
56.155.73.215,30146,http|socks4|socks5,,JP,Osaka,487,20.3,true
56.155.73.215,9582,http|https|socks4|socks5,,JP,Osaka,488,28.4,true
108.136.140.236,9867,http|https|socks4|socks5,,ID,Jakarta,490,33.5,true
54.233.23.106,49659,http|socks4|socks5,,BR,Sao Paulo,491,33.1,true
108.136.140.236,6060,http|https|socks4|socks5,,ID,Jakarta,491,34.1,true
54.233.23.106,28256,http|socks4|socks5,,BR,Sao Paulo,491,31.0,true
78.12.252.87,59961,http,,MX,Queretaro City,494,28.9,true
13.208.166.217,7390,http|https|socks4|socks5,,JP,Osaka,494,18.8,true
13.208.166.217,51317,http|https|socks4|socks5,,JP,Osaka,497,24.7,true
51.49.153.183,8028,http|https|socks4|socks5,,ES,Zaragoza,498,23.2,true
141.0.8.240,80,http,,SG,,500,100.0,true
34.222.118.149,47066,http,,US,Boardman,501,28.6,true
54.233.23.106,13821,http|https|socks4,,BR,Sao Paulo,501,23.1,true
34.222.118.149,30406,http,,US,Boardman,502,28.0,true
56.155.73.159,19336,http|socks4|socks5,,JP,Osaka,509,33.3,true
56.155.73.159,57581,http|socks4|socks5,,JP,Osaka,510,14.6,true
43.205.242.234,29456,http|https|socks4|socks5,,IN,Mumbai,511,25.7,true
15.152.75.215,25795,http|https|socks4|socks5,,JP,Osaka,513,28.4,true
45.88.174.195,8080,http|https,elite,NL,Amsterdam,513,73.4,true
15.152.75.215,26808,http|https|socks4|socks5,,JP,Osaka,514,23.3,true
34.43.46.91,80,http|https,elite,US,,515,89.2,true
15.152.75.215,1135,http|https|socks4|socks5,,JP,Osaka,516,30.9,true
43.198.94.82,4397,http|socks4,,HK,Hong Kong,519,18.0,true
43.198.94.82,59786,http|socks4,,HK,Hong Kong,520,24.5,true
13.206.73.237,10871,http|https|socks4|socks5,,IN,Mumbai,526,31.5,true
43.198.94.82,9999,http|https|socks4|socks5,,HK,Hong Kong,527,24.1,true
1.71.170.146,7302,http,,CN,,533,100.0,true
43.208.237.116,8080,http|https|socks4,,TH,Bangkok,534,20.9,true
147.45.146.97,1080,socks5,elite,RU,Moscow,535,93.4,true
200.61.186.51,80,http,,AR,Rosario,535,100.0,true
35.78.252.142,45137,http|socks4,,JP,Tokyo,536,29.8,true
46.209.204.147,8080,http|https,transparent,IR,,537,93.0,true
34.222.118.149,15588,http,,US,Boardman,537,35.8,true
35.78.252.142,48381,http|socks4,,JP,Tokyo,539,29.3,true
35.78.252.142,19102,http|socks4,,JP,Tokyo,541,30.4,true
13.208.238.59,9947,http|https|socks4|socks5,,JP,Osaka,543,24.1,true
13.208.166.217,23949,http|https|socks4,,JP,Osaka,544,31.5,true
18.163.33.4,635,http|https|socks4,,HK,Hong Kong,545,30.3,true
56.155.73.215,3129,http|https|socks4|socks5,,JP,Osaka,545,24.0,true
185.98.208.98,28000,socks4,elite,SK,Cifer,546,21.6,true
43.198.22.151,35278,http|https|socks4,,HK,Hong Kong,547,26.2,true
43.199.29.225,55838,http|socks4|socks5,,HK,Hong Kong,547,12.7,true
34.222.118.149,47432,http,,US,Boardman,548,38.0,true
18.163.33.4,14441,http|socks4,,HK,Hong Kong,548,35.8,true
43.207.132.28,52666,http|https|socks4|socks5,,JP,Tokyo,552,26.9,true
54.180.117.151,52055,http,,KR,Incheon,552,26.7,true
103.217.224.95,80,http,,ID,Ungaran,553,98.6,true
18.163.33.4,55447,http|socks4,,HK,Hong Kong,555,36.0,true
52.47.115.41,9080,http|https|socks4|socks5,,FR,Paris,555,21.7,true
43.200.174.95,30916,http|https|socks4,,KR,Incheon,558,24.5,true
43.208.237.116,49990,http|https|socks5,,TH,Bangkok,558,29.9,true
54.180.117.151,51100,http|https|socks4|socks5,,KR,Incheon,558,33.2,true
35.78.252.142,28184,http|socks4,,JP,Tokyo,558,12.4,true
82.115.60.51,80,http,elite,KZ,Almaty,560,65.7,true
18.163.33.4,20950,http,,HK,Hong Kong,561,29.9,true
43.208.237.116,8200,http,,TH,Bangkok,561,17.7,true
47.96.42.30,80,http,,CN,Hangzhou,561,100.0,true
18.163.33.4,32162,http|https|socks4,,HK,Hong Kong,561,32.7,true
18.163.33.4,609,http|https|socks4,,HK,Hong Kong,563,30.6,true
18.163.33.4,992,http,,HK,Hong Kong,565,31.4,true
54.180.117.151,42946,http,,KR,Incheon,565,31.3,true
18.163.33.4,53621,http|socks4,,HK,Hong Kong,566,30.7,true
54.67.110.244,36633,http|https|socks4|socks5,,US,San Jose,566,21.6,true
18.163.33.4,3318,http,,HK,Hong Kong,567,32.3,true
43.208.243.207,8149,http|socks4|socks5,,TH,Bangkok,567,32.7,true
18.163.33.4,9292,http,,HK,Hong Kong,567,30.3,true
43.200.174.95,3129,http|https|socks4|socks5,,KR,Incheon,569,22.5,true
141.0.8.24,80,http,,SG,,570,100.0,true
43.208.237.116,7381,http|https|socks4,,TH,Bangkok,571,25.4,true
43.208.243.207,34805,http|https|socks4|socks5,,TH,Bangkok,572,29.8,true
178.128.20.207,80,http,,SG,Singapore,574,100.0,true
13.245.171.157,8174,http|socks4|socks5,,ZA,Cape Town,574,20.7,true
13.245.171.157,44339,http|socks4|socks5,,ZA,Cape Town,575,22.2,true
54.180.117.151,38260,http|socks4,,KR,Incheon,576,34.2,true
3.99.158.157,54001,http,,CA,Montreal,577,18.1,true
45.84.222.25,1080,http|https|socks4|socks5,elite,NL,Amsterdam,577,83.2,true
43.207.132.28,19722,http|socks4|socks5,,JP,Tokyo,579,28.5,true
43.208.243.207,35893,http|https|socks4|socks5,,TH,Bangkok,579,30.7,true
43.207.132.28,48585,http|socks4|socks5,,JP,Tokyo,580,25.9,true
18.246.32.243,443,http|https|socks4|socks5,,US,Boardman,584,38.0,true
54.180.117.151,28468,http|socks4,,KR,Incheon,584,31.1,true
43.208.237.116,6928,http|https|socks4,,TH,Bangkok,585,32.6,true
43.208.237.116,8676,http|https|socks4,,TH,Bangkok,587,34.4,true
146.190.77.70,1080,socks4|socks5,elite,US,North Bergen,588,92.8,true
18.163.33.4,55845,http,,HK,Hong Kong,588,34.2,true
177.22.89.95,80,http,,BR,Passo Fundo,588,99.2,true
221.178.239.200,7302,http,,CN,,588,100.0,true
45.4.55.40,80,http,,BR,Santa Vitoria do Palmar,589,99.3,true
14.225.218.60,80,http,,VN,,590,100.0,true
43.207.141.180,43611,http|socks4|socks5,,JP,Tokyo,591,31.1,true
3.99.158.157,26357,http,,CA,Montreal,593,27.8,true
18.163.33.4,42915,http,,HK,Hong Kong,593,28.5,true
34.222.118.149,51693,http,,US,Boardman,595,26.6,true
18.163.33.4,35278,http,,HK,Hong Kong,598,32.9,true
43.208.237.116,54983,http|https|socks4,,TH,Bangkok,598,31.9,true
54.253.167.61,53551,http|socks4,,AU,Sydney,598,28.8,true
43.207.141.180,11545,http|https|socks4|socks5,,JP,Tokyo,599,18.1,true
13.244.203.188,64,http,,ZA,Cape Town,600,27.8,true
13.244.203.188,26257,http,,ZA,Cape Town,600,26.1,true
43.208.243.207,4086,http|https|socks4,,TH,Bangkok,601,31.1,true
43.198.94.82,11090,http|https|socks4|socks5,,HK,Hong Kong,604,21.6,true
43.208.243.207,30371,http|socks4,,TH,Bangkok,608,26.2,true
43.208.243.207,30083,http|socks4,,TH,Bangkok,609,10.1,true
35.180.75.159,28489,http|https|socks4|socks5,,FR,Paris,609,25.6,true
54.180.117.151,19166,http|socks4,,KR,Incheon,609,28.1,true
56.155.73.159,23089,http|socks4,,JP,Osaka,609,34.4,true
18.163.33.4,30666,http,,HK,Hong Kong,611,22.4,true
56.155.73.159,34692,http|socks4,,JP,Osaka,612,7.8,true
43.198.94.82,18168,http|socks5,,HK,Hong Kong,612,31.4,true
74.162.65.56,1080,socks4|socks5,elite,AE,Dubai,612,97.6,true
34.222.118.149,47867,http,,US,Boardman,612,38.7,true
54.253.167.61,10703,http,,AU,Sydney,612,18.5,true
54.253.167.61,15334,http,,AU,Sydney,613,17.4,true
43.207.132.28,13946,http|https|socks4|socks5,,JP,Tokyo,613,32.0,true
43.198.22.151,40000,http|socks4|socks5,,HK,Hong Kong,613,29.2,true
56.155.73.159,20912,http,,JP,Osaka,613,27.4,true
54.253.167.61,17738,http,,AU,Sydney,614,27.7,true
34.222.118.149,50230,http|socks4,,US,Boardman,617,39.8,true
43.208.237.116,217,http|https|socks4,,TH,Bangkok,617,22.1,true
64.31.49.174,3128,http,transparent,US,Miami,618,34.1,true
43.208.134.144,18820,http|https|socks4|socks5,,TH,Bangkok,619,35.6,true
54.180.117.151,4867,http,,KR,Incheon,619,25.8,true
3.99.158.157,43033,http,,CA,Montreal,620,27.0,true
3.99.158.157,8542,http,,CA,Montreal,620,25.9,true
54.180.117.151,28966,http,,KR,Incheon,620,32.1,true
18.163.33.4,9562,http|socks4,,HK,Hong Kong,621,32.4,true
43.198.94.82,29474,http|https|socks4|socks5,,HK,Hong Kong,621,28.1,true
43.208.243.207,9182,http|socks4,,TH,Bangkok,625,21.9,true
54.253.167.61,24660,http,,AU,Sydney,627,31.7,true
56.155.73.159,5118,http|https|socks4|socks5,,JP,Osaka,627,29.8,true
54.253.167.61,12321,http|socks4,,AU,Sydney,628,26.8,true
43.208.243.207,29763,http|https|socks4,,TH,Bangkok,628,29.7,true
43.208.243.207,5601,http|socks4|socks5,,TH,Bangkok,629,33.0,true
43.208.134.144,8000,http|https|socks4|socks5,,TH,Bangkok,632,32.0,true
13.244.203.188,21065,http,,ZA,Cape Town,644,30.4,true
18.163.33.4,16017,http|https|socks4,,HK,Hong Kong,648,28.4,true
43.208.243.207,25199,http|socks4|socks5,,TH,Bangkok,649,30.9,true
