ip,port,protocols,anonymity,country,city,latency_ms,uptime_pct,alive,uptime_24h,uptime_7d,reliability
142.93.202.130,3128,http,transparent,US,North Bergen,374,82.9,true,98.2,97.5,stable
199.7.149.96,3128,http,elite,US,Stratford,376,99.9,true,100.0,100.0,stable
159.65.230.46,8888,http,transparent,US,North Bergen,380,57.4,true,80.8,69.7,flaky
95.66.138.21,8880,http,elite,RU,Vladimir,381,85.6,true,100.0,98.4,stable
174.138.119.88,80,http,elite,US,Clifton,386,64.9,true,96.4,80.5,flaky
213.21.53.119,4153,socks4,elite,RU,,397,15.4,true,10.0,21.5,reviving
184.75.221.82,3118,http|https,anonymous,CA,,402,96.1,true,88.9,94.4,flaky
165.154.162.73,8888,http|https,anonymous,US,Los Angeles,409,97.4,true,98.2,97.7,stable
66.151.34.89,80,http,transparent,FI,Helsinki,411,94.9,true,94.6,94.9,flaky
46.209.204.147,8080,http|https,transparent,IR,,413,79.8,true,82.4,80.1,flaky
93.171.157.249,8080,http,elite,UA,,417,43.6,true,100.0,97.7,stable
45.133.119.14,30001,http,anonymous,IT,Milan,431,42.5,true,48.8,42.5,reviving
5.45.126.128,8080,http,elite,EE,Johvi,436,79.6,true,81.5,67.4,reviving
202.133.88.173,80,http,anonymous,FR,Paris,449,57.4,true,100.0,90.8,flaky
89.42.71.98,8097,http|https,anonymous,MX,San Pedro Cahro,452,27.8,true,40.0,39.7,reviving
195.201.251.184,80,http,transparent,DE,Nuremberg,456,99.9,true,100.0,100.0,stable
5.160.103.246,8080,socks4,elite,IR,,456,20.9,true,39.5,33.7,reviving
41.249.219.41,30001,http|https,transparent,MA,Beni Mellal,459,100.0,true,100.0,100.0,new
197.162.175.234,8080,http,transparent,EG,Cairo,467,61.8,true,57.4,61.8,reviving
153.72.68.0,8080,http|https,anonymous,US,,469,97.4,true,100.0,100.0,stable
197.221.85.214,8080,http|https,transparent,GH,,471,47.5,true,63.0,64.5,reviving
103.121.90.82,37628,http,anonymous,VN,,474,100.0,true,100.0,100.0,stable
205.209.66.81,8080,http,anonymous,SY,,474,74.4,true,74.4,74.4,reviving
8.215.112.214,7777,http,anonymous,ID,Jakarta,476,54.0,true,58.7,54.6,reviving
87.192.241.218,3128,http|https,elite,UZ,,478,57.1,true,76.0,77.1,reviving
206.183.130.239,1081,http|https,transparent,US,,483,65.7,true,73.5,83.2,reviving
203.19.38.114,1080,http,anonymous,CN,,495,60.0,true,100.0,91.7,flaky
67.203.23.79,8081,http,anonymous,US,,503,59.7,true,100.0,89.2,flaky
178.236.17.195,1080,socks5,elite,KZ,Astana,508,16.7,true,16.7,16.7,reviving
34.44.49.215,80,http,elite,US,Council Bluffs,508,99.5,true,100.0,100.0,stable
116.204.166.39,8080,http|https,transparent,DE,Frankfurt am Main,513,38.1,true,43.5,38.1,reviving
174.138.165.210,55137,http|https,anonymous,US,Phoenix,516,13.6,true,7.9,12.6,reviving
140.99.255.67,43,http|https,anonymous,US,Los Angeles,518,99.6,true,100.0,99.6,stable
42.96.15.210,60000,http,anonymous,VN,,522,93.3,true,100.0,98.8,stable
159.224.232.194,8888,http,elite,UA,Dnipro,524,86.0,true,98.2,89.5,flaky
103.209.36.58,8080,http|https,transparent,IN,Mumbai,526,30.6,true,58.7,55.4,reviving
91.193.240.157,9877,https,elite,RU,,532,73.0,true,95.5,63.6,reviving
23.143.160.18,999,http|https,transparent,PR,Guayanilla,545,66.5,true,80.4,75.1,reviving
108.165.184.58,443,https,elite,US,,548,88.2,true,88.2,88.2,reviving
37.193.125.68,1090,socks4,elite,RU,Novosibirsk,551,23.0,true,56.5,45.2,reviving
46.39.252.111,8080,http,transparent,RU,New York,558,53.4,true,82.4,69.6,reviving
84.54.217.219,1080,socks5,elite,RU,,562,33.0,true,62.5,70.4,reviving
81.158.71.182,8888,http|https,transparent,GB,Darlington,564,100.0,true,100.0,100.0,stable
119.235.49.121,4153,socks4,elite,IN,Hyderabad,567,9.8,true,19.5,17.1,reviving
162.214.74.29,8085,http,anonymous,US,,567,68.5,true,100.0,90.4,flaky
181.119.179.99,8080,http|https,transparent,GT,Guatemala City,570,50.5,true,39.5,42.5,reviving
103.36.35.249,5678,socks4,elite,ID,,577,4.9,true,12.2,11.9,reviving
162.214.159.94,8085,http,anonymous,US,,588,68.3,true,100.0,90.3,flaky
219.93.101.62,80,http,anonymous,MY,Johor Bahru,590,53.5,true,100.0,89.4,flaky
124.104.202.92,8080,http|https,anonymous,PH,Angeles City,595,50.0,true,50.0,50.0,reviving
190.85.47.198,4145,socks4,elite,CO,Medellin,596,16.1,true,15.0,31.9,reviving
103.87.81.86,5678,socks4,elite,ID,Jakarta,599,19.5,true,57.4,40.1,reviving
210.211.113.36,80,http,anonymous,VN,Ho Chi Minh City,601,83.9,true,94.5,84.8,reviving
34.88.38.81,9443,https,elite,FI,Lappeenranta,601,38.3,true,27.9,39.2,unstable
178.156.147.172,40001,socks5,elite,US,Ashburn,608,75.9,true,74.0,75.9,reviving
65.21.252.66,10801,socks5,elite,FI,Helsinki,608,56.2,true,47.8,53.9,reviving
123.200.28.149,1080,socks4,elite,BD,,624,19.2,true,10.3,20.5,reviving
81.90.158.110,3128,http,anonymous,IR,,625,21.5,true,16.7,20.2,reviving
89.188.242.243,80,http,elite,RU,,636,83.0,true,100.0,93.3,flaky
115.127.180.90,5678,socks4,elite,BD,,645,10.2,true,26.8,11.7,reviving
195.19.50.135,1080,socks5,elite,RU,,645,15.5,true,7.5,10.2,reviving
58.69.208.243,8081,http|https,anonymous,PH,Quezon City,657,33.3,true,28.6,33.3,reviving
115.127.31.66,8080,http,elite,BD,Dhaka,659,73.9,true,94.4,85.5,reviving
201.71.2.41,999,http,anonymous,VE,,659,21.9,true,32.6,26.0,reviving
185.140.243.12,8080,https,elite,IR,,663,4.1,true,7.3,5.8,reviving
144.124.251.24,10400,http,transparent,NL,Amsterdam,666,23.1,true,27.3,32.6,reviving
14.139.235.82,3128,http|https,anonymous,IN,,672,93.3,true,88.9,87.9,flaky
91.103.120.48,80,http,anonymous,HK,Hong Kong,672,58.9,true,100.0,91.2,flaky
99.56.147.242,56250,http|https,elite,US,Fort Worth,673,49.8,true,70.8,78.6,reviving
151.185.59.40,8080,http,elite,IN,,676,31.1,true,41.3,35.4,reviving
182.16.252.206,9595,http|https,transparent,ID,,682,68.8,true,75.5,80.8,reviving
160.19.146.99,2022,http|https,anonymous,ID,Tasikmalaya,683,39.5,true,37.2,43.0,reviving
103.250.128.8,8082,http|https,transparent,ID,,685,44.1,true,40.9,40.1,reviving
185.196.61.251,8081,http,elite,CA,Toronto,687,35.3,true,31.0,33.8,reviving
176.111.37.216,39811,http,transparent,UA,Dobropol'ye,690,93.2,true,100.0,86.8,flaky
3.12.95.129,80,http,elite,US,Columbus,690,86.9,true,100.0,100.0,stable
123.231.230.58,39365,http|https,elite,ID,,693,87.6,true,98.1,98.1,stable
65.21.252.66,10809,socks5,elite,FI,Helsinki,696,17.3,true,21.4,19.5,reviving
8.219.77.141,80,http,anonymous,SG,Singapore,697,60.2,true,100.0,91.7,flaky
109.123.251.109,1080,socks4|socks5,elite,FR,Lauterbourg,700,69.1,true,82.4,82.4,reviving
134.122.1.61,11679,socks5,elite,US,Clifton,700,99.3,true,100.0,100.0,stable
8.215.25.3,2080,http|https|socks4|socks5,elite,ID,Jakarta,709,40.0,true,47.8,42.4,reviving
69.87.216.54,7989,http|https,elite,US,Roseville,713,37.2,true,92.6,67.6,reviving
140.238.14.161,8080,http,anonymous,KR,Seoul,715,100.0,true,100.0,100.0,stable
103.122.66.167,7777,http|https,transparent,ID,Jakarta,717,38.1,true,45.7,43.3,reviving
74.119.144.60,4145,socks4|socks5,elite,US,,717,97.3,true,98.2,99.3,stable
192.111.135.18,18301,socks4|socks5,elite,US,Atlanta,721,98.1,true,100.0,100.0,stable
176.106.241.50,80,http,elite,RU,Mytishchi,722,62.6,true,100.0,97.2,stable
192.111.139.163,19404,socks4|socks5,elite,US,Hialeah,722,98.5,true,100.0,100.0,stable
103.51.223.133,8080,http,elite,IN,,725,82.7,true,100.0,96.3,stable
176.99.134.183,8090,http,anonymous,RU,Moscow,725,54.1,true,98.1,88.9,reviving
64.49.67.164,5678,socks4,elite,US,New York,725,9.3,true,38.6,28.0,reviving
199.116.112.6,4145,socks4|socks5,elite,US,,730,98.0,true,98.2,99.5,stable
173.212.240.48,8888,https,elite,FR,Lauterbourg,731,99.1,true,100.0,99.8,stable
192.252.214.17,4145,socks4|socks5,elite,US,,733,98.1,true,100.0,99.8,stable
84.22.48.28,8080,http,transparent,XK,Pristina,733,14.1,true,26.2,30.5,reviving
81.19.210.10,80,http|https,anonymous,GB,City of London,734,61.5,true,84.6,74.6,reviving
112.64.135.45,8080,http|https,elite,CN,,735,99.6,true,100.0,99.8,stable
179.1.48.35,8080,http|https,transparent,CO,Cali,735,70.6,true,57.4,68.2,reviving
184.170.251.30,11288,socks4|socks5,elite,US,,737,97.7,true,100.0,99.3,stable
184.170.248.5,4145,socks4|socks5,elite,US,,739,97.6,true,100.0,99.5,stable
192.252.209.155,14455,socks4|socks5,elite,US,,740,97.9,true,100.0,99.8,stable
157.90.10.50,80,http,anonymous,DE,Falkenstein,741,75.6,true,94.4,83.1,reviving
192.111.139.162,4145,socks4|socks5,elite,US,Hialeah,741,98.1,true,100.0,99.3,stable
192.111.130.5,17002,socks4|socks5,elite,US,Hialeah,742,98.0,true,98.2,99.8,stable
198.8.94.170,4145,socks4|socks5,elite,US,,742,98.2,true,100.0,99.3,stable
144.124.251.24,10376,http,transparent,NL,Amsterdam,746,15.6,true,30.2,36.8,reviving
192.111.129.150,4145,socks4|socks5,elite,US,Hialeah,747,97.7,true,98.2,99.5,stable
192.252.211.197,14921,socks4|socks5,elite,US,,751,97.9,true,100.0,99.8,stable
187.102.16.66,51327,socks4,elite,BR,Guanhaes,754,16.0,true,26.8,29.1,reviving
192.252.208.70,14282,socks4|socks5,elite,US,,754,98.2,true,100.0,99.8,stable
192.252.214.20,15864,socks4|socks5,elite,US,,755,98.3,true,100.0,99.8,stable
192.111.138.29,4145,socks4|socks5,elite,US,Hialeah,756,98.5,true,100.0,99.8,stable
189.203.181.34,1080,socks4,elite,MX,Monterrey,757,15.1,true,37.2,37.8,reviving
192.111.135.17,18302,socks4|socks5,elite,US,Atlanta,757,98.7,true,100.0,99.5,stable
192.111.137.37,18762,socks4|socks5,elite,US,Hialeah,757,97.9,true,100.0,99.8,stable
199.58.185.9,4145,socks4|socks5,elite,US,,757,98.3,true,98.2,99.1,stable
46.47.82.16,4153,socks4,elite,BG,Stara Zagora,757,15.3,true,22.0,22.7,reviving
192.252.208.67,14287,socks4|socks5,elite,US,,758,98.0,true,100.0,99.8,stable
192.252.216.81,4145,socks4|socks5,elite,US,,759,97.9,true,100.0,99.5,stable
162.4.225.37,8083,http|https,transparent,ID,,760,34.8,true,41.9,34.8,reviving
184.170.249.65,4145,socks4|socks5,elite,US,,766,98.1,true,100.0,99.8,stable
192.111.129.145,16894,socks4|socks5,elite,US,Hialeah,766,97.9,true,100.0,98.6,stable
192.252.210.233,4145,socks4|socks5,elite,US,,770,98.2,true,100.0,99.5,stable
192.252.216.86,4145,socks4|socks5,elite,US,,771,97.4,true,100.0,99.5,stable
195.158.22.212,3128,http|https,elite,UZ,,773,88.1,true,94.4,84.0,reviving
192.111.139.165,4145,socks4|socks5,elite,US,Hialeah,774,98.3,true,100.0,99.5,stable
184.170.245.148,4145,socks4|socks5,elite,US,,775,98.2,true,100.0,100.0,stable
38.199.6.65,999,http|https,transparent,PE,Lima,775,37.8,true,33.3,38.2,reviving
74.119.147.209,4145,socks4|socks5,elite,US,,777,98.1,true,100.0,100.0,stable
182.253.232.200,8080,http,anonymous,ID,Jakarta,778,95.0,true,95.0,95.0,stable
184.181.217.220,4145,socks4|socks5,elite,US,,788,99.3,true,100.0,100.0,stable
198.8.94.174,39078,socks4|socks5,elite,US,,788,97.7,true,100.0,99.1,stable
103.118.47.205,8080,http,elite,KH,Phnom Penh,789,66.0,true,98.2,96.1,stable
24.249.199.12,4145,socks4|socks5,elite,US,Spring Valley,790,99.1,true,100.0,100.0,stable
72.195.34.35,27360,socks4|socks5,elite,US,,790,99.4,true,100.0,100.0,stable
95.47.238.102,3128,http|https,elite,UZ,Tashkent,793,96.9,true,92.3,96.9,stable
12.218.209.130,13326,socks4,elite,US,San Jose,794,18.5,true,45.5,40.8,reviving
174.77.111.198,49547,socks4|socks5,elite,US,Tulsa,796,99.2,true,98.2,99.8,stable
72.223.188.92,4145,socks4|socks5,elite,US,,796,99.4,true,100.0,100.0,stable
93.42.151.100,4443,http,anonymous,IT,Vignola,797,13.7,true,40.0,31.1,reviving
184.181.217.210,4145,socks4|socks5,elite,US,,799,99.2,true,100.0,100.0,stable
184.178.172.25,15291,socks4|socks5,elite,US,Roanoke,800,99.7,true,100.0,100.0,stable
103.211.103.170,3128,http,transparent,HK,,801,99.6,true,100.0,100.0,stable
103.63.190.72,8080,http,elite,KH,Phnom Penh,801,58.5,true,100.0,96.0,stable
103.118.44.106,8080,http,elite,KH,Phnom Penh,802,68.8,true,100.0,94.5,flaky
45.77.249.199,1236,http|https,transparent,SG,Singapore,802,3.1,true,5.1,6.3,reviving
184.178.172.13,15311,socks4|socks5,elite,US,Roanoke,803,99.5,true,100.0,99.8,stable
184.181.217.213,4145,socks4|socks5,elite,US,,803,99.3,true,100.0,100.0,stable
98.188.47.150,4145,socks4|socks5,elite,US,,803,99.0,true,100.0,100.0,stable
38.252.150.112,8080,http,elite,KH,Phnom Penh,804,100.0,true,100.0,100.0,stable
72.195.34.58,4145,socks4|socks5,elite,US,,804,98.9,true,100.0,100.0,stable
98.175.31.222,4145,socks4|socks5,elite,US,Norfolk,804,99.2,true,100.0,100.0,stable
139.9.101.93,80,http,elite,CN,Guangzhou,805,98.4,true,98.1,99.1,stable
184.178.172.28,15294,socks4|socks5,elite,US,Roanoke,805,99.4,true,100.0,100.0,stable
203.95.198.139,8080,http,elite,KH,Phnom Penh,805,44.2,true,100.0,89.7,flaky
72.195.34.41,4145,socks4|socks5,elite,US,,806,99.0,true,100.0,99.8,stable
72.195.34.59,4145,socks4|socks5,elite,US,,806,99.1,true,100.0,100.0,stable
129.226.93.232,80,http,transparent,SG,Singapore,807,87.0,true,100.0,100.0,stable
70.166.167.38,57728,socks4|socks5,elite,US,,807,99.4,true,98.2,99.8,stable
154.18.220.190,5678,socks4,elite,MM,Yangon,809,41.1,true,65.3,47.3,reviving
184.178.172.3,4145,socks4|socks5,elite,US,Roanoke,809,99.4,true,100.0,100.0,stable
72.207.109.5,4145,socks4|socks5,elite,US,Houston,809,99.1,true,100.0,100.0,stable
98.178.72.21,10919,socks4|socks5,elite,US,Tulsa,809,99.5,true,100.0,100.0,stable
184.181.217.206,4145,socks4|socks5,elite,US,,810,99.2,true,100.0,100.0,stable
72.195.114.169,4145,socks4|socks5,elite,US,,810,99.1,true,100.0,100.0,stable
146.196.108.67,2323,http|https,transparent,ID,Surabaya,811,28.0,true,35.7,28.0,reviving
72.207.33.64,4145,socks4|socks5,elite,US,Chula Vista,811,99.3,true,100.0,100.0,stable
98.191.0.47,4145,socks4|socks5,elite,US,Tempe,811,99.4,true,100.0,100.0,stable
174.77.111.196,4145,socks4|socks5,elite,US,Tulsa,813,99.3,true,100.0,100.0,stable
202.28.194.139,31280,http|https,elite,TH,Chiang Mai,813,99.6,true,98.2,99.3,stable
72.205.0.67,4145,socks4|socks5,elite,US,Las Vegas,813,99.2,true,100.0,100.0,stable
41.216.186.200,8080,http|https,anonymous,ID,Jakarta,814,45.6,true,61.7,53.6,reviving
72.195.34.42,4145,socks4|socks5,elite,US,,816,99.2,true,100.0,99.8,stable
140.99.255.67,8181,http|https,anonymous,US,Los Angeles,818,99.3,true,100.0,99.3,stable
203.95.196.57,8080,http,elite,KH,Phnom Penh,818,46.6,true,12.5,59.3,reviving
67.201.39.14,4145,socks4|socks5,elite,US,,822,97.1,true,98.2,98.6,stable
98.170.57.249,4145,socks4|socks5,elite,US,,822,99.2,true,98.2,99.8,stable
39.109.113.97,4090,http,elite,HK,,823,90.9,true,100.0,94.1,flaky
47.107.82.96,30051,http|https,elite,CN,Shenzhen,823,93.1,true,94.4,93.1,flaky
72.195.101.99,4145,socks4|socks5,elite,US,,823,99.1,true,98.1,99.5,stable
199.187.210.54,4145,socks4|socks5,elite,US,Los Angeles,824,97.3,true,100.0,98.8,stable
98.190.239.3,4145,socks4|socks5,elite,US,Tulsa,825,99.2,true,98.2,99.8,stable
68.71.247.130,4145,socks4|socks5,elite,US,,826,96.5,true,96.4,97.4,stable
184.181.178.33,4145,socks4|socks5,elite,US,,828,99.3,true,100.0,99.8,stable
72.214.108.67,4145,socks4|socks5,elite,US,,828,99.1,true,100.0,100.0,stable
107.181.168.145,4145,socks4|socks5,elite,US,Miami,829,97.2,true,100.0,98.4,stable
174.77.111.197,4145,socks4|socks5,elite,US,Tulsa,829,99.1,true,98.2,99.8,stable
104.37.135.145,4145,socks4|socks5,elite,US,,830,97.4,true,100.0,97.7,stable
113.248.188.81,1085,http,anonymous,CN,,830,100.0,true,100.0,100.0,new
23.228.86.236,8081,http,anonymous,US,,830,57.7,true,100.0,90.5,flaky
72.195.34.60,27391,socks4|socks5,elite,US,,830,99.4,true,98.1,99.8,stable
68.71.254.6,4145,socks4|socks5,elite,US,,831,97.1,true,98.2,97.0,stable
171.245.11.176,18080,http|https,elite,VN,Haiphong,832,100.0,true,100.0,100.0,stable
34.166.25.120,8080,http|https,elite,SA,Dammam,832,96.0,true,100.0,100.0,stable
67.201.58.190,4145,socks4|socks5,elite,US,,832,97.3,true,100.0,98.1,stable
68.71.243.14,4145,socks4|socks5,elite,US,,833,97.2,true,100.0,98.8,stable
68.71.245.206,4145,socks4|socks5,elite,US,,834,97.0,true,100.0,97.2,stable
203.95.199.159,8080,http,elite,KH,Phnom Penh,835,76.5,true,100.0,92.7,flaky
184.178.172.5,15303,socks4|socks5,elite,US,Roanoke,836,99.5,true,100.0,100.0,stable
184.178.172.26,4145,socks4|socks5,elite,US,Roanoke,839,99.3,true,100.0,100.0,stable
174.75.211.222,4145,socks4|socks5,elite,US,,842,99.0,true,100.0,100.0,stable
124.41.213.174,5678,socks4,elite,NP,Kathmandu,843,22.6,true,54.3,46.0,reviving
34.43.46.91,80,https,elite,US,,843,85.3,true,68.0,74.6,reviving
153.72.68.0,8081,http|https,anonymous,US,,846,100.0,true,100.0,100.0,stable
192.252.220.89,4145,socks4|socks5,elite,US,,849,97.0,true,100.0,98.1,stable
27.71.248.123,8080,http|https,transparent,VN,Hanoi,849,54.4,true,80.4,72.3,reviving
45.32.160.61,1088,socks5,elite,US,Miami,849,71.7,true,100.0,98.0,stable
68.71.249.158,4145,socks4|socks5,elite,US,,850,97.3,true,98.2,98.1,stable
107.167.18.122,443,http|socks4|socks5,transparent,US,Los Angeles,853,99.0,true,94.3,99.0,stable
147.91.22.150,80,http,elite,RS,Belgrade,855,50.6,true,94.3,85.8,reviving
174.75.211.193,4145,socks4|socks5,elite,US,,857,99.2,true,98.2,99.8,stable
45.239.175.60,8080,http,elite,BR,Lagarto,859,74.9,true,100.0,99.3,stable
184.178.172.14,4145,socks4|socks5,elite,US,Roanoke,864,99.3,true,100.0,99.8,stable
68.71.242.118,4145,socks4|socks5,elite,US,,864,96.9,true,100.0,98.6,stable
116.202.172.187,11000,http|https,elite,DE,Falkenstein,865,100.0,true,100.0,100.0,stable
175.100.86.17,8080,http|https,transparent,KH,Phnom Penh,867,52.6,true,82.4,66.7,reviving
203.205.49.2,10207,http,anonymous,VN,Ho Chi Minh City,868,31.8,true,43.2,43.2,reviving
142.54.239.1,4145,socks4|socks5,elite,US,,869,97.4,true,100.0,97.9,stable
27.185.218.213,17981,http,elite,CN,,869,96.8,true,100.0,99.1,stable
115.231.181.40,8128,http,anonymous,CN,,874,86.5,true,100.0,54.4,flaky
5.42.127.131,80,http,anonymous,DE,Frankfurt am Main,875,95.4,true,100.0,95.4,stable
103.162.196.117,5678,socks4,elite,IN,,876,19.1,true,22.5,35.0,reviving
103.92.26.190,4002,http,elite,VN,,876,98.3,true,100.0,98.3,stable
72.194.42.131,4145,socks4|socks5,elite,US,San Diego,880,100.0,true,100.0,100.0,stable
98.178.72.30,4145,socks4|socks5,elite,US,Tulsa,881,99.4,true,100.0,100.0,stable
195.158.2.130,3128,http,elite,UZ,Tashkent,882,21.5,true,10.0,17.6,reviving
113.204.79.230,9091,http,anonymous,CN,,885,48.4,true,100.0,87.3,flaky
142.54.237.34,4145,socks4|socks5,elite,US,,885,97.7,true,100.0,98.2,stable
107.152.98.5,4145,socks4|socks5,elite,US,,886,97.5,true,100.0,98.6,stable
116.196.150.180,17981,http,elite,CN,,895,85.3,true,98.2,80.1,flaky
98.181.137.83,4145,socks4|socks5,elite,US,North Las Vegas,895,99.2,true,100.0,100.0,stable
103.26.209.206,1080,socks4,elite,ID,Jakarta,899,22.3,true,50.0,43.1,reviving
45.146.163.31,80,http,elite,JP,Tokyo,907,99.6,true,100.0,99.8,stable
117.50.194.130,7890,http|socks5,elite,CN,,908,87.3,true,98.1,90.6,flaky
49.146.59.143,8082,http|https,transparent,PH,Koronadal,908,35.0,true,31.0,35.0,reviving
68.1.210.163,4145,socks4|socks5,elite,US,San Diego,914,99.0,true,92.7,98.6,stable
103.152.92.131,21080,socks4,elite,ID,,915,15.8,true,15.0,22.6,reviving
98.182.147.97,4145,socks4|socks5,elite,US,Las Vegas,916,99.1,true,100.0,100.0,stable
120.232.115.170,17981,http,elite,CN,,918,99.0,true,100.0,99.8,stable
206.220.175.2,4145,socks4|socks5,elite,US,,925,97.4,true,100.0,97.5,stable
