ip,port,protocols,anonymity,country,city,latency_ms,uptime_pct,alive
52.16.215.4,38250,http|socks4,,IE,Dublin,90,51.1,true
13.60.181.61,25716,http|https|socks4|socks5,,SE,Stockholm,91,41.1,true
16.62.229.137,5139,http|https|socks4|socks5,,CH,Zurich,92,12.5,true
16.62.229.137,28072,http|socks4,,CH,Zurich,92,36.2,true
13.60.163.108,51,http|socks4,,SE,Stockholm,93,27.5,true
63.179.134.206,52805,http|https|socks4|socks5,,DE,Frankfurt am Main,96,35.6,true
108.131.109.106,29337,http|https|socks4,,IE,Dublin,97,44.7,true
79.137.205.130,7443,http|https,elite,NL,Amsterdam,98,95.9,true
108.131.109.106,36571,http|https|socks4,,IE,Dublin,98,40.4,true
13.38.217.179,12223,http|https|socks4|socks5,,FR,Paris,99,41.2,true
108.131.109.106,2325,http|https|socks4,,IE,Dublin,99,43.8,true
108.131.109.106,9160,http|https|socks4,,IE,Dublin,100,40.0,true
13.60.163.108,43266,http|https|socks4|socks5,,SE,Stockholm,100,32.4,true
13.60.181.61,37611,http,,SE,Stockholm,101,21.8,true
13.60.181.61,13686,http,,SE,Stockholm,101,29.5,true
13.53.139.178,34039,http|socks4|socks5,,SE,Stockholm,102,42.6,true
108.131.109.106,12887,http|socks4,,IE,Dublin,102,36.8,true
52.16.215.4,15665,socks4|socks5,elite,IE,Dublin,103,53.4,true
15.161.131.175,30893,http|socks4,,IT,Milan,104,33.8,true
13.51.196.44,53720,http|https|socks4,,SE,Stockholm,104,38.8,true
15.161.131.175,4102,http|socks4,,IT,Milan,105,23.7,true
15.161.131.175,46011,http|socks4,,IT,Milan,106,36.4,true
13.53.139.178,39811,http|https|socks4,,SE,Stockholm,107,28.0,true
51.89.139.190,1080,socks4|socks5,elite,GB,London,108,90.2,true
13.53.139.178,11138,http|socks4,,SE,Stockholm,110,33.7,true
52.16.215.4,38716,http|socks4,,IE,Dublin,111,50.4,true
13.51.196.44,48783,http|https|socks4|socks5,,SE,Stockholm,111,52.5,true
52.16.215.4,23211,http|socks4,,IE,Dublin,111,46.3,true
52.16.215.4,44593,http|socks4,,IE,Dublin,111,51.7,true
52.16.215.4,34665,http|socks4,,IE,Dublin,112,42.1,true
15.161.131.175,8447,http|https|socks4|socks5,,IT,Milan,113,42.1,true
52.16.215.4,49222,http|socks4,,IE,Dublin,113,22.7,true
15.161.131.175,18885,http,,IT,Milan,113,34.3,true
63.181.83.210,26979,http|https|socks4|socks5,,DE,Frankfurt am Main,114,52.4,true
34.246.183.20,8561,http|socks4,,IE,Dublin,115,28.4,true
15.161.228.22,80,http|https|socks4|socks5,,IT,Milan,115,49.1,true
13.51.196.44,38768,http|https|socks4|socks5,,SE,Stockholm,116,38.8,true
34.246.183.20,31664,http|https|socks4,,IE,Dublin,116,38.3,true
13.60.181.61,44067,http,,SE,Stockholm,117,31.2,true
63.181.83.210,29906,http|socks4,,DE,Frankfurt am Main,117,35.1,true
13.41.196.179,30068,http|https|socks4,,GB,City of London,119,39.8,true
13.41.196.179,50278,http|socks4,,GB,City of London,119,47.5,true
15.161.131.175,45385,http|socks4,,IT,Milan,120,29.9,true
13.41.196.179,30268,http|socks4,,GB,City of London,121,43.1,true
13.41.196.179,50565,http|https|socks4,,GB,City of London,122,36.7,true
15.161.131.175,58069,http|socks4,,IT,Milan,123,37.9,true
15.161.131.175,11566,http|socks4,,IT,Milan,123,33.8,true
13.51.196.44,38513,http,,SE,Stockholm,123,19.1,true
13.51.196.44,41078,http,,SE,Stockholm,123,17.0,true
35.180.75.159,1718,http|https|socks4|socks5,,FR,Paris,124,35.6,true
15.161.131.175,19780,http,,IT,Milan,124,35.8,true
13.38.27.183,9328,http|socks4|socks5,,FR,Paris,124,48.1,true
13.38.27.183,38655,http|socks4|socks5,,FR,Paris,124,54.8,true
13.60.163.108,38046,http|https|socks4|socks5,,SE,Stockholm,124,25.6,true
13.41.196.179,31141,http|https|socks4,,GB,City of London,125,38.3,true
13.41.196.179,50892,http|https|socks4,,GB,City of London,127,32.9,true
3.121.130.230,42943,http|https|socks4|socks5,,DE,Frankfurt am Main,127,42.0,true
2.26.49.68,3128,http,,GB,Coleraine,129,51.2,true
18.170.25.193,10031,http,,GB,City of London,131,45.5,true
18.170.25.193,58647,http,,GB,City of London,132,45.5,true
3.127.27.51,28989,http|https|socks4|socks5,,DE,Frankfurt am Main,132,38.3,true
51.44.97.6,8759,http|https|socks5,,FR,Paris,135,36.6,true
18.170.25.193,39047,http,,GB,City of London,136,36.6,true
3.127.27.51,58400,http|https|socks4|socks5,,DE,Frankfurt am Main,136,31.2,true
18.170.25.193,53025,http,,GB,City of London,137,38.9,true
52.56.167.111,14161,http|https|socks4|socks5,,GB,City of London,140,24.3,true
52.16.215.4,227,http|socks4,,IE,Dublin,140,45.6,true
52.47.115.41,4145,http|https|socks4|socks5,,FR,Paris,141,42.9,true
52.47.115.41,10111,http|https|socks4|socks5,,FR,Paris,142,32.4,true
16.62.123.236,35659,http|https|socks4|socks5,,CH,Zurich,142,26.2,true
13.38.27.183,44332,https|socks4|socks5,elite,,,146,100.0,true
15.161.59.54,10087,https|socks4|socks5,elite,,,147,100.0,true
3.121.130.230,3695,http|https|socks4|socks5,,DE,Frankfurt am Main,151,34.1,true
18.170.25.193,31248,http,,GB,City of London,151,46.8,true
3.121.130.230,8008,https|socks4|socks5,elite,DE,Frankfurt am Main,154,37.2,true
77.239.109.126,3128,http,,NL,Amsterdam,155,48.0,true
79.110.200.27,8000,http,elite,PL,Wroclaw,155,83.6,true
146.103.43.35,3128,http|https,elite,DE,Frankfurt am Main,155,24.7,true
13.51.196.44,41216,socks4|socks5,elite,SE,Stockholm,156,38.5,true
13.51.196.44,11885,http,,SE,Stockholm,159,36.6,true
108.131.109.106,38952,http|socks4,,IE,Dublin,161,45.7,true
89.43.86.165,80,http,,ES,Albox,163,97.8,true
79.110.192.44,8081,http,elite,PL,Wroclaw,164,89.6,true
13.38.27.183,14750,http|socks4,,FR,Paris,166,60.4,true
13.60.163.108,50320,http|https|socks4,,SE,Stockholm,166,41.6,true
79.110.200.148,8081,http,elite,PL,Wroclaw,168,84.8,true
13.60.163.108,13632,http|https|socks4|socks5,,SE,Stockholm,169,20.2,true
52.47.115.41,28080,http|https|socks4|socks5,,FR,Paris,170,37.0,true
13.51.196.44,24323,http|socks4|socks5,,SE,Stockholm,172,45.9,true
13.60.181.61,9480,http|https|socks4|socks5,,SE,Stockholm,180,36.7,true
51.17.154.141,17762,http|https|socks4|socks5,,IL,Tel Aviv,180,43.5,true
3.127.27.51,49381,http|https|socks4,,DE,Frankfurt am Main,180,34.6,true
52.47.115.41,10997,http|socks4,,FR,Paris,183,34.8,true
13.60.181.61,8050,http|https|socks4|socks5,,SE,Stockholm,185,40.3,true
3.127.27.51,16020,http|https|socks4,,DE,Frankfurt am Main,185,28.9,true
3.127.27.51,38318,http|socks4,,DE,Frankfurt am Main,186,31.2,true
3.127.27.51,9088,http|socks4,,DE,Frankfurt am Main,188,36.2,true
15.161.131.175,57619,http|socks4,,IT,Milan,189,39.8,true
13.38.217.179,22200,http|https|socks4|socks5,,FR,Paris,190,32.5,true
173.212.237.47,3128,http,transparent,FR,Lauterbourg,190,53.5,true
13.38.217.179,46386,http|https|socks4|socks5,,FR,Paris,191,39.2,true
15.160.116.45,17648,socks4,elite,IT,Milan,191,32.8,true
52.47.115.41,16511,http|https|socks4,,FR,Paris,191,43.2,true
52.47.115.41,14350,http|socks4,,FR,Paris,192,38.8,true
13.51.196.44,536,http|socks4|socks5,,SE,Stockholm,193,40.0,true
13.51.196.44,16673,http,,SE,Stockholm,194,43.4,true
52.47.115.41,10603,http|https|socks4,,FR,Paris,195,43.5,true
52.47.115.41,33819,http|socks4,,FR,Paris,199,30.0,true
15.161.131.175,24464,socks4|socks5,elite,IT,Milan,202,45.3,true
35.182.12.78,29446,http|socks4,,CA,Montreal,202,28.6,true
13.51.196.44,1134,http|https|socks4|socks5,,SE,Stockholm,203,30.4,true
13.60.163.108,30230,http|https|socks4|socks5,,SE,Stockholm,206,44.2,true
108.131.109.106,19217,socks4,elite,IE,Dublin,208,25.0,true
13.60.163.108,36926,http|socks4,,SE,Stockholm,208,27.2,true
79.110.202.131,8081,http,elite,PL,Wroclaw,210,82.3,true
13.51.196.44,3134,http|https|socks4|socks5,,SE,Stockholm,212,32.4,true
13.60.181.61,45642,http|https|socks4|socks5,,SE,Stockholm,216,15.0,true
2.26.115.20,3128,http,,US,,220,32.3,true
13.51.196.44,8300,http|socks4,,SE,Stockholm,222,41.5,true
3.99.158.157,45893,http,,CA,Montreal,222,45.9,true
52.59.51.29,17609,http|https,,DE,Frankfurt am Main,228,53.8,true
35.182.12.78,51074,http|socks4,,CA,Montreal,229,51.8,true
18.188.53.175,9182,http|https|socks4|socks5,,US,Columbus,230,42.5,true
35.182.12.78,23397,http|https|socks4|socks5,,CA,Montreal,231,46.2,true
3.99.158.157,32117,http,,CA,Montreal,232,36.8,true
18.222.132.180,56258,http|socks4,,US,Columbus,233,50.4,true
15.223.237.12,37358,http|socks4,,CA,Montreal,234,40.8,true
82.97.247.37,80,http|https,elite,AU,,236,89.7,true
15.160.132.166,13815,http|https|socks4|socks5,,IT,Milan,237,51.9,true
15.223.237.12,5202,http|socks4,,CA,Montreal,237,37.2,true
99.79.58.74,8527,http|https|socks4|socks5,,CA,Montreal,239,28.2,true
15.223.237.12,8000,http|https|socks4,,CA,Montreal,240,30.8,true
13.60.163.108,24051,http|https|socks4|socks5,,SE,Stockholm,240,41.9,true
62.133.62.184,1082,https|socks4,elite,FR,Paris,241,76.4,true
13.60.163.108,66,http|https|socks4,,SE,Stockholm,242,34.9,true
3.99.158.157,10363,http|socks4,,CA,Montreal,242,33.6,true
138.197.112.162,80,http,,US,Clifton,245,97.1,true
52.47.115.41,30877,http,,FR,Paris,246,37.4,true
35.182.12.78,8500,http|socks4,,CA,Montreal,247,35.8,true
52.47.115.41,9443,http,,FR,Paris,247,38.1,true
18.222.132.180,12600,http,,US,Columbus,249,22.0,true
15.160.132.166,25934,https|socks4|socks5,elite,IT,Milan,251,45.1,true
99.79.58.74,2248,http|https|socks4|socks5,,CA,Montreal,251,46.5,true
51.17.154.141,39499,http|https|socks4|socks5,,IL,Tel Aviv,253,49.6,true
99.79.58.74,9294,http|https|socks4|socks5,,CA,Montreal,255,45.3,true
99.79.58.74,30808,http|https|socks4|socks5,,CA,Montreal,256,66.7,true
13.126.183.60,28101,http|https|socks4|socks5,,IN,Mumbai,256,58.4,true
18.222.132.180,58080,http|socks4,,US,Columbus,261,46.9,true
13.51.196.44,26678,http|https|socks4,,SE,Stockholm,262,48.8,true
3.99.158.157,50048,http,,CA,Montreal,267,38.4,true
35.182.12.78,54268,http|https|socks4|socks5,,CA,Montreal,270,33.8,true
45.144.49.156,1080,socks4,elite,PL,Warsaw,271,49.0,true
3.99.158.157,33276,http,,CA,Montreal,274,38.1,true
35.182.12.78,8118,http|socks4,,CA,Montreal,275,32.3,true
15.160.116.45,38080,http|https|socks4|socks5,,IT,Milan,275,27.5,true
18.170.25.193,180,http|https|socks4|socks5,,GB,City of London,276,51.1,true
13.53.139.178,443,socks4|socks5,elite,SE,Stockholm,277,52.7,true
35.180.75.159,15012,https|socks4,elite,FR,Paris,280,39.4,true
194.28.181.130,80,http,elite,UA,Kyiv,281,89.7,true
3.99.158.157,37917,http,,CA,Montreal,284,40.0,true
16.62.123.236,14044,https|socks4|socks5,elite,CH,Zurich,286,22.4,true
65.2.5.16,18352,http|https|socks4|socks5,,IN,Mumbai,288,33.0,true
13.60.163.108,16012,http|https|socks4,,SE,Stockholm,289,41.9,true
3.99.158.157,13900,http|https|socks4,,CA,Montreal,290,15.2,true
78.13.215.130,25704,http|socks4,,MX,Queretaro City,290,28.1,true
3.99.158.157,5041,http|socks4,,CA,Montreal,292,35.7,true
18.190.253.157,46941,http|socks4|socks5,,US,Columbus,296,50.0,true
98.130.11.240,7606,http|https|socks4|socks5,,IN,Hyderabad,301,47.3,true
3.99.158.157,33074,http|https|socks4,,CA,Montreal,305,30.2,true
65.2.5.16,36816,http|https|socks4|socks5,,IN,Mumbai,306,31.0,true
65.2.5.16,15850,http|socks4,,IN,Mumbai,306,31.0,true
65.155.249.100,8080,http,,US,Salt Lake City,306,99.4,true
3.99.158.157,20714,http|https|socks4,,CA,Montreal,306,25.8,true
194.67.120.221,1080,socks4|socks5,elite,RU,,307,38.4,true
13.235.42.151,59322,http|https|socks4|socks5,,,,308,100.0,true
18.190.253.157,54998,http|socks4|socks5,,US,Columbus,309,41.7,true
52.59.51.29,43743,http|socks5,,DE,Frankfurt am Main,309,42.0,true
18.222.132.180,35366,http|socks4,,US,Columbus,309,47.1,true
51.17.154.141,26180,https|socks4|socks5,elite,IL,Tel Aviv,309,30.6,true
78.13.215.130,10562,http|socks4,,MX,Queretaro City,310,34.1,true
99.79.58.74,54217,http|https|socks4|socks5,,CA,Montreal,312,39.4,true
13.235.42.151,18062,http|https|socks4|socks5,,,,312,100.0,true
52.59.218.12,362,https|socks4|socks5,elite,DE,Frankfurt am Main,312,38.8,true
18.222.132.180,38666,http|socks4,,US,Columbus,316,47.6,true
52.59.51.29,45596,https|socks4|socks5,elite,DE,Frankfurt am Main,318,44.3,true
13.51.196.44,25516,http,,SE,Stockholm,318,51.5,true
82.137.90.192,80,http,elite,BG,Haskovo,319,17.2,true
98.130.11.240,69,http|https|socks4|socks5,,IN,Hyderabad,319,26.6,true
54.67.110.244,41061,http,,US,San Jose,321,34.6,true
13.244.203.188,938,http,,ZA,Cape Town,322,50.0,true
98.130.11.240,347,http|https|socks4|socks5,,IN,Hyderabad,323,44.7,true
54.67.110.244,9908,http|socks4,,US,San Jose,325,39.7,true
65.2.5.16,2778,http|https|socks4|socks5,,IN,Mumbai,328,28.3,true
3.127.27.51,37557,http|https,,DE,Frankfurt am Main,330,24.2,true
13.235.42.151,18316,http|socks4,,IN,Mumbai,332,42.0,true
52.59.51.29,54282,http|https|socks4|socks5,,DE,Frankfurt am Main,335,45.3,true
98.130.11.240,56033,http|socks4|socks5,,IN,Hyderabad,336,46.6,true
98.130.11.240,25580,http|socks4|socks5,,IN,Hyderabad,336,33.9,true
13.245.171.157,13001,http|https|socks4|socks5,,ZA,Cape Town,338,36.1,true
40.177.99.164,9595,http|socks4,,CA,Calgary,338,46.2,true
40.177.99.164,8850,http|https|socks4|socks5,,CA,Calgary,340,40.7,true
185.11.134.227,8443,http|https|socks4|socks5,elite,RU,,341,98.4,true
15.223.237.12,1648,http|socks4,,CA,Montreal,344,27.9,true
43.205.125.76,43796,http|socks4,,IN,Mumbai,344,28.9,true
3.121.130.230,8118,http|https|socks4|socks5,,DE,Frankfurt am Main,346,44.9,true
52.56.167.111,50312,http|https|socks5,,GB,City of London,347,28.2,true
13.235.42.151,1234,http,,IN,Mumbai,347,19.0,true
13.212.26.15,8000,http|https|socks4,,SG,Singapore,349,25.4,true
15.223.237.12,8326,http|socks4,,CA,Montreal,351,37.3,true
63.179.134.206,32790,http|https|socks4|socks5,,DE,Frankfurt am Main,352,35.6,true
15.223.237.12,4483,http|socks4,,CA,Montreal,352,36.1,true
78.13.215.130,40177,http|https|socks4|socks5,,MX,Queretaro City,353,28.0,true
15.161.228.22,46732,http|https|socks4|socks5,,IT,Milan,354,49.4,true
195.114.209.50,80,http,elite,ES,,356,77.9,true
13.244.203.188,47087,http|https|socks4,,ZA,Cape Town,356,44.6,true
40.177.99.164,56967,http|socks4,,CA,Calgary,356,23.9,true
15.161.228.22,16819,http|https|socks4|socks5,,IT,Milan,358,56.4,true
40.177.99.164,35768,http|socks4,,CA,Calgary,358,48.6,true
13.235.42.151,21134,http|https|socks4|socks5,,IN,Mumbai,361,43.4,true
13.235.42.151,15863,http|https|socks4|socks5,,IN,Mumbai,362,31.6,true
52.47.115.41,7829,https|socks4,elite,FR,Paris,362,33.3,true
40.177.99.164,13285,http|https|socks4,,CA,Calgary,363,33.7,true
40.177.99.164,45764,http|https|socks4|socks5,,CA,Calgary,363,21.9,true
3.121.130.230,8899,http|https|socks4|socks5,,DE,Frankfurt am Main,364,37.9,true
18.60.247.31,6203,http|socks4,,IN,Hyderabad,365,36.5,true
89.116.51.164,8080,http,,US,Phoenix,368,86.8,true
54.188.236.206,8439,http|socks4,,US,Boardman,373,35.0,true
54.188.236.206,3788,http|socks4,,US,Boardman,373,38.4,true
13.245.171.157,5548,http|https|socks4,,ZA,Cape Town,376,42.7,true
13.235.42.151,57072,http|https|socks4|socks5,,IN,Mumbai,376,45.2,true
3.99.158.157,3128,http|socks4,,CA,Montreal,376,44.3,true
3.99.158.157,8542,http|https|socks4,,CA,Montreal,377,40.0,true
13.51.196.44,59086,http|https|socks4|socks5,,SE,Stockholm,378,50.0,true
52.59.51.29,45832,http|https|socks4,,DE,Frankfurt am Main,380,39.3,true
13.245.171.157,30001,http|socks4,,ZA,Cape Town,382,35.3,true
13.245.171.157,7662,http|socks4,,ZA,Cape Town,382,47.9,true
13.245.171.157,8443,http|https|socks4|socks5,,ZA,Cape Town,382,33.1,true
54.183.251.28,17471,http|https|socks4|socks5,,US,San Jose,383,50.8,true
40.177.99.164,1632,http|https|socks4|socks5,,CA,Calgary,384,45.3,true
13.245.171.157,57899,http|https|socks4|socks5,,ZA,Cape Town,385,37.1,true
54.183.251.28,53337,http|https|socks4|socks5,,US,San Jose,389,49.0,true
54.188.236.206,80,http|socks4,,US,Boardman,390,38.4,true
13.212.26.15,12629,http|socks4,,SG,Singapore,390,20.0,true
18.190.253.157,7347,http|https|socks4|socks5,,US,Columbus,391,52.4,true
15.160.116.45,1134,socks4|socks5,elite,IT,Milan,395,32.0,true
15.223.237.12,3829,http,,CA,Montreal,396,29.3,true
34.246.183.20,33901,http|socks4,,IE,Dublin,397,32.3,true
34.246.183.20,292,http|socks4,,IE,Dublin,398,46.5,true
34.246.183.20,24940,http|socks4,,IE,Dublin,398,43.1,true
78.12.252.87,9726,http|https|socks4,,MX,Queretaro City,399,24.5,true
78.12.252.87,57470,http|https|socks4,,MX,Queretaro City,399,46.7,true
34.246.183.20,54076,http|socks4,,IE,Dublin,399,43.9,true
34.246.183.20,18080,http|socks4,,IE,Dublin,400,47.6,true
34.246.183.20,15166,http|socks4,,IE,Dublin,400,27.6,true
98.130.11.240,8694,http|socks4|socks5,,IN,Hyderabad,401,44.1,true
3.99.158.157,30741,http|https|socks4|socks5,,CA,Montreal,402,35.7,true
86.53.163.185,10001,http|https|socks4|socks5,elite,GB,Camden,403,79.8,true
40.177.99.164,33515,http|socks4,,CA,Calgary,404,51.9,true
54.215.41.74,40175,http|https|socks4|socks5,,US,San Jose,405,40.2,true
40.177.99.164,34583,http,,CA,Calgary,405,39.0,true
40.177.99.164,21247,http|socks4,,CA,Calgary,407,46.8,true
40.177.99.164,13289,http|socks4,,CA,Calgary,407,41.9,true
34.246.183.20,8123,http|socks4,,IE,Dublin,407,46.0,true
43.205.242.234,30302,http|socks4,,IN,Mumbai,408,44.5,true
31.43.33.56,4153,socks4,elite,UA,,408,13.9,true
40.177.99.164,23707,http,,CA,Calgary,409,46.6,true
40.177.99.164,25361,http,,CA,Calgary,409,39.2,true
40.177.99.164,43449,http,,CA,Calgary,411,45.1,true
3.121.130.230,31443,http|https|socks4|socks5,,DE,Frankfurt am Main,413,46.5,true
78.13.215.130,54680,http|https|socks4|socks5,,MX,Queretaro City,414,28.8,true
43.205.242.234,7195,http|socks4,,IN,Mumbai,426,41.8,true
109.71.246.44,1080,socks5,elite,NL,Amsterdam,426,40.4,true
65.1.95.163,22593,https|socks4|socks5,elite,IN,Mumbai,426,14.3,true
18.60.247.31,56839,socks4|socks5,elite,IN,Hyderabad,428,43.4,true
62.182.204.81,88,http,elite,RU,Makhachkala,432,66.0,true
40.177.99.164,10,http|socks4,,CA,Calgary,433,42.0,true
18.61.3.91,37914,https|socks4,elite,IN,Hyderabad,434,39.1,true
3.19.213.118,30566,https|socks4,elite,US,Columbus,438,27.6,true
51.92.173.133,13179,https|socks4,elite,ES,Zaragoza,439,22.2,true
43.205.125.76,23902,http|socks4,,IN,Mumbai,439,28.6,true
63.181.83.210,43510,http|socks4,,DE,Frankfurt am Main,440,48.5,true
51.92.173.133,40878,https|socks4,elite,ES,Zaragoza,441,22.2,true
63.181.83.210,781,http|socks4,,DE,Frankfurt am Main,441,43.0,true
13.60.181.61,46531,https|socks4,elite,SE,Stockholm,443,27.8,true
43.205.125.76,1080,http|socks4,,IN,Mumbai,444,35.1,true
144.124.227.90,21074,http|https|socks4|socks5,elite,NL,Amsterdam,445,95.7,true
3.99.158.157,53972,http,,CA,Montreal,445,29.8,true
18.190.253.157,11263,http|socks4,,US,Columbus,445,44.6,true
51.79.78.121,5678,http,,CA,Quebec,446,100.0,true
159.203.105.141,8080,http,,US,Clifton,446,100.0,true
167.99.122.154,3000,http,,US,Clifton,447,99.3,true
3.219.153.200,80,http,,US,Ashburn,447,100.0,true
54.183.251.28,18826,http|https|socks4|socks5,,US,San Jose,450,37.0,true
142.44.163.98,80,http,,CA,,451,100.0,true
43.207.132.28,43811,http|https|socks4|socks5,,JP,Tokyo,454,54.2,true
63.181.83.210,34909,http|https|socks4,,DE,Frankfurt am Main,454,43.4,true
40.177.99.164,17776,http,,CA,Calgary,455,37.5,true
63.181.83.210,15796,http|socks4,,DE,Frankfurt am Main,455,23.7,true
3.19.213.118,59867,http|https|socks4|socks5,,US,Columbus,455,29.5,true
63.181.83.210,43448,http|socks4,,DE,Frankfurt am Main,455,39.6,true
176.98.80.71,8080,http,elite,UA,Uman,457,54.5,true
18.190.253.157,17290,http|https|socks4|socks5,,US,Columbus,459,49.2,true
40.177.99.164,3518,http,,CA,Calgary,459,32.9,true
18.190.253.157,19422,http|https|socks4|socks5,,US,Columbus,460,50.4,true
63.181.83.210,6377,http|socks4,,DE,Frankfurt am Main,460,46.7,true
18.222.132.180,8000,socks4|socks5,elite,US,Columbus,462,50.0,true
185.200.188.234,10001,http|https,elite,RU,Moscow,463,99.5,true
43.205.113.210,20151,https|socks4|socks5,elite,IN,Mumbai,465,34.7,true
13.206.73.237,57724,http|socks4,,IN,Mumbai,465,51.5,true
13.206.73.237,48343,http|socks4,,IN,Mumbai,466,33.3,true
13.235.42.151,8007,http|https|socks4|socks5,,IN,Mumbai,467,49.3,true
18.246.32.243,13766,http|https|socks4|socks5,,US,Boardman,467,58.3,true
34.222.118.149,14142,http|https|socks4|socks5,,US,Boardman,468,55.9,true
13.206.73.237,10096,http|socks4,,IN,Mumbai,469,31.4,true
13.206.73.237,5441,http|socks4,,IN,Mumbai,472,51.1,true
13.206.73.237,3556,http|socks4,,IN,Mumbai,473,25.0,true
43.206.240.252,8118,http|https|socks4|socks5,,JP,Tokyo,477,45.1,true
98.130.11.240,192,socks4|socks5,elite,IN,Hyderabad,479,42.0,true
177.22.89.95,80,http,,BR,Passo Fundo,480,98.8,true
18.163.33.4,16017,http|https|socks4|socks5,,HK,Hong Kong,483,31.5,true
89.169.53.40,7443,http|https,elite,DE,Frankfurt am Main,483,94.0,true
16.62.229.137,50422,http|socks4|socks5,,CH,Zurich,486,36.6,true
15.229.231.89,15002,http|socks4,,BR,Sao Paulo,488,39.3,true
43.207.132.28,41493,http|https|socks4|socks5,,JP,Tokyo,489,40.0,true
95.3.69.222,8080,http|https,transparent,TR,Istanbul,490,97.7,true
43.207.132.28,23420,http|https|socks4|socks5,,JP,Tokyo,490,47.1,true
3.99.158.157,54809,http|https|socks4,,CA,Montreal,491,46.7,true
92.118.112.25,1081,http|https,elite,US,Atlanta,491,77.3,true
40.192.121.249,80,https|socks4,elite,IN,Hyderabad,494,41.8,true
54.233.23.106,3287,http|socks4,,BR,Sao Paulo,495,38.2,true
54.233.23.106,13821,http|socks4,,BR,Sao Paulo,497,39.1,true
15.152.16.241,27377,http|https|socks4,,JP,Osaka,498,46.6,true
15.152.16.241,6777,http|https|socks4,,JP,Osaka,500,40.6,true
54.215.41.74,36114,http|https|socks4|socks5,,US,San Jose,501,28.9,true
43.198.209.12,9670,http|socks4,,HK,Hong Kong,502,45.3,true
78.12.252.87,55694,http|socks4,,MX,Queretaro City,504,46.3,true
78.12.252.87,53457,http|socks4,,MX,Queretaro City,505,30.7,true
78.12.252.87,24019,http|socks4,,MX,Queretaro City,505,47.1,true
54.255.249.161,36092,http|https|socks4,,SG,Singapore,506,35.7,true
78.12.252.87,35832,http|socks4,,MX,Queretaro City,507,51.5,true
18.162.200.96,58629,http|socks4,,HK,,508,39.7,true
65.2.5.16,8000,http|https|socks4|socks5,,IN,Mumbai,509,22.0,true
91.233.223.147,3128,http,transparent,RU,,512,64.3,true
18.162.200.96,13104,http|socks4,,HK,,513,26.8,true
13.208.166.217,47624,http|socks4,,JP,Osaka,514,44.3,true
13.208.166.217,37311,http|socks4,,JP,Osaka,514,38.9,true
13.208.166.217,32622,http|socks4,,JP,Osaka,515,43.1,true
18.162.200.96,44008,http|socks4|socks5,,HK,,515,42.2,true
43.205.125.76,48132,http|socks4,,IN,Mumbai,516,37.5,true
54.67.110.244,29594,https|socks4|socks5,elite,US,San Jose,516,35.4,true
18.162.200.96,14551,http|socks4,,HK,,516,36.4,true
40.177.99.164,52576,http|socks4,,CA,Calgary,517,45.7,true
54.188.236.206,8118,http|https|socks4,,US,Boardman,519,50.0,true
