ip,port,protocols,anonymity,country,city,latency_ms,uptime_pct,alive
195.25.20.155,3128,http|https,anonymous,FR,,307,83.4,true
15.160.116.45,59873,http|socks4,,IT,Milan,307,17.9,true
194.147.90.226,14488,socks4|socks5,elite,RU,Veliky Novgorod,307,57.9,true
13.206.73.237,49090,http|https|socks4,,IN,Mumbai,312,32.3,true
43.205.113.210,3000,http,,IN,Mumbai,314,91.2,true
2.26.49.68,3128,http,,GB,Coleraine,315,31.5,true
15.223.237.12,21341,http|socks4|socks5,,CA,Montreal,316,14.8,true
164.90.224.77,1080,socks4|socks5,elite,DE,Frankfurt am Main,316,100.0,true
13.206.73.237,49039,http,,IN,Mumbai,317,30.9,true
216.36.236.39,80,http,,US,,321,100.0,true
31.76.13.237,1080,http|https|socks4|socks5,elite,GB,,321,76.0,true
51.44.97.6,10129,http|socks4|socks5,,FR,Paris,322,17.2,true
206.123.156.211,5279,socks5,elite,IR,,322,10.1,true
43.205.242.234,45953,http,,IN,Mumbai,326,24.5,true
13.206.73.237,4793,http,,IN,Mumbai,327,27.3,true
43.205.125.76,40292,http|socks4,,IN,Mumbai,328,22.7,true
13.60.181.61,18900,http,,SE,Stockholm,329,21.0,true
35.180.75.159,22235,http|socks4,,FR,Paris,330,26.8,true
98.130.11.240,199,http|https|socks4,,IN,Hyderabad,332,16.2,true
52.16.215.4,29518,http|https|socks4|socks5,,IE,Dublin,332,27.9,true
43.205.125.76,18039,http|https|socks4,,IN,Mumbai,332,27.7,true
98.130.11.240,7686,http|https|socks4,,IN,Hyderabad,333,19.3,true
98.130.11.240,57,http|https|socks4,,IN,Hyderabad,333,29.0,true
15.223.237.12,30451,http|socks4,,CA,Montreal,333,16.4,true
185.118.51.133,3128,http,elite,AZ,Baku,333,7.8,true
98.130.11.240,192,http|https|socks4,,IN,Hyderabad,335,23.1,true
206.189.202.196,80,http,,US,North Bergen,336,100.0,true
15.223.237.12,390,http|https|socks4|socks5,,CA,Montreal,338,20.2,true
195.140.226.32,5678,socks4,elite,UA,Kharkiv,338,23.1,true
43.205.113.210,22616,http|https|socks4,,IN,Mumbai,340,25.0,true
43.205.125.76,34880,http|socks4|socks5,,IN,Mumbai,340,24.9,true
52.16.215.4,4495,http|https|socks4,,IE,Dublin,343,14.4,true
13.60.181.61,15867,http|socks4,,SE,Stockholm,343,26.7,true
108.61.23.18,80,http,,US,Piscataway,344,100.0,true
15.223.237.12,13285,http|https|socks4|socks5,,CA,Montreal,344,19.5,true
13.60.181.61,11580,http|socks4,,SE,Stockholm,345,23.9,true
13.206.73.237,1337,http|socks4,,IN,Mumbai,346,27.7,true
134.209.144.56,80,http,,IN,Bengaluru,346,100.0,true
43.205.113.210,20155,http|socks4|socks5,,IN,Mumbai,347,16.2,true
13.206.73.237,55487,http|https|socks4|socks5,,IN,Mumbai,348,21.2,true
43.205.113.210,4006,http|socks4|socks5,,IN,Mumbai,348,21.9,true
43.205.125.76,9592,http|https|socks4,,IN,Mumbai,350,22.0,true
13.206.73.237,3556,http|https|socks4|socks5,,IN,Mumbai,351,24.1,true
15.223.237.12,51082,http|https|socks4|socks5,,CA,Montreal,352,17.2,true
46.62.214.3,1080,socks4|socks5,elite,FI,Helsinki,353,94.6,true
142.44.163.98,80,http,,CA,,354,100.0,true
5.78.86.35,8080,http,,US,Hillsboro,356,100.0,true
54.188.236.206,1889,http|https|socks4|socks5,,US,Boardman,356,17.2,true
13.206.73.237,6918,http|socks4,,IN,Mumbai,357,29.2,true
208.91.197.21,80,http,,VG,,358,99.5,true
138.197.155.38,80,http,,CA,Toronto,359,98.4,true
198.23.135.45,9999,http,,US,Dallas,359,99.9,true
3.71.26.7,50109,http|socks4,,DE,Frankfurt am Main,359,28.3,true
156.238.226.176,8080,http,,SC,,359,100.0,true
5.78.97.13,8080,http,,US,Hillsboro,359,100.0,true
138.68.7.9,8080,http,,US,Santa Clara,361,95.4,true
91.107.182.124,82,http|https|socks4|socks5,elite,DE,Falkenstein,362,87.1,true
51.79.68.26,8080,http,,CA,,362,100.0,true
164.90.223.112,1080,socks4|socks5,elite,DE,Frankfurt am Main,363,100.0,true
167.71.166.185,80,http,,US,Clifton,363,98.9,true
206.189.166.221,80,http,,US,Santa Clara,364,100.0,true
49.12.156.165,80,http,,DE,,364,98.1,true
13.206.73.237,10096,http|socks4,,IN,Mumbai,365,22.9,true
185.11.134.227,8443,http|https|socks4|socks5,elite,RU,,366,97.7,true
15.223.237.12,53054,http|https|socks4|socks5,,CA,Montreal,366,18.4,true
208.91.196.201,80,http,,VG,,367,99.5,true
3.110.68.130,8097,http|https|socks4|socks5,,IN,Mumbai,368,17.5,true
43.205.242.234,35589,http|socks4|socks5,,IN,Mumbai,369,23.6,true
208.91.197.79,80,http,,VG,,369,99.5,true
43.205.125.76,45949,http|https|socks4|socks5,,IN,Mumbai,369,22.6,true
43.205.242.234,28877,http|socks4|socks5,,IN,Mumbai,370,24.4,true
152.53.210.85,8081,http,,AT,,372,100.0,true
68.183.39.179,80,http,,GB,Slough,373,100.0,true
159.65.74.11,80,http,,US,Santa Clara,373,100.0,true
13.206.73.237,19670,http,,IN,Mumbai,374,26.0,true
13.206.73.237,56165,http|https|socks4|socks5,,IN,Mumbai,376,27.0,true
13.206.73.237,24125,http,,IN,Mumbai,377,26.3,true
13.206.73.237,4200,http,,IN,Mumbai,378,27.1,true
13.206.73.237,17660,http,,IN,Mumbai,378,32.0,true
18.246.32.243,41920,http|socks4,,US,Boardman,381,32.0,true
139.59.78.178,80,http,,IN,Bengaluru,382,100.0,true
52.16.215.4,9485,http|socks4|socks5,,IE,Dublin,387,13.2,true
52.16.215.4,57294,http|socks4|socks5,,IE,Dublin,387,27.1,true
13.60.163.108,18611,http|socks4,,SE,Stockholm,387,26.5,true
167.71.181.243,80,http,,US,Clifton,389,99.7,true
142.93.244.64,80,http,,US,North Bergen,390,98.9,true
13.206.73.237,1496,http,,IN,Mumbai,391,28.6,true
50.87.225.64,443,http,,US,,391,100.0,true
2.27.62.9,8888,http|https,elite,GB,Greenwich,392,93.3,true
43.205.242.234,8888,http|https|socks4|socks5,,IN,Mumbai,393,22.4,true
72.2.102.226,8080,http,,US,Allentown,394,99.7,true
5.182.145.141,8118,http|https,elite,FR,Lyon,398,19.8,true
78.13.215.130,54680,http|socks4|socks5,,MX,Queretaro City,398,27.9,true
3.216.45.64,80,http,,US,Ashburn,398,99.7,true
52.34.243.150,8080,http,,US,Boardman,399,100.0,true
13.206.73.237,171,http|socks4,,IN,Mumbai,400,27.1,true
178.254.138.182,8080,http|https,transparent,RS,Belgrade,400,73.2,true
13.206.73.237,15766,http|https|socks4|socks5,,IN,Mumbai,402,26.8,true
15.161.59.54,57174,socks4,elite,IT,Milan,405,23.9,true
198.23.135.240,9999,http,,US,Dallas,407,99.9,true
141.0.11.253,80,http,,SG,,407,100.0,true
65.109.14.254,8080,http,,FI,Helsinki,410,88.3,true
13.206.73.237,69,http|socks4,,IN,Mumbai,411,19.8,true
15.160.116.45,54839,http|socks4,,IT,Milan,412,15.9,true
15.160.116.45,999,http|https|socks4,,IT,Milan,413,21.1,true
13.206.73.237,37915,http|https|socks4,,IN,Mumbai,419,25.1,true
34.222.118.149,31336,http|https|socks4|socks5,,US,Boardman,419,26.1,true
13.206.73.237,8061,http|https|socks4,,IN,Mumbai,420,26.0,true
13.206.73.237,21331,http,,IN,Mumbai,420,18.1,true
43.205.242.234,1080,http|https|socks4,,IN,Mumbai,422,23.3,true
15.223.237.12,9654,http|https|socks4|socks5,,CA,Montreal,424,11.6,true
198.175.205.240,8080,http,,US,West Monroe,426,100.0,true
43.205.125.76,55315,http|https|socks4|socks5,,IN,Mumbai,426,20.5,true
85.192.60.41,1080,socks4|socks5,elite,NL,Amsterdam,429,88.8,true
13.38.217.179,7474,http|https|socks4|socks5,,FR,Paris,433,31.5,true
51.44.97.6,29612,http,,FR,Paris,433,17.1,true
43.205.125.76,25023,http|https|socks4|socks5,,IN,Mumbai,435,23.9,true
138.68.59.191,80,http,,US,Santa Clara,437,99.7,true
34.222.118.149,8443,http|https|socks4|socks5,,US,Boardman,437,24.4,true
15.160.116.45,17648,http|https|socks4|socks5,,IT,Milan,442,18.7,true
46.209.123.100,1155,http|https,transparent,IR,,447,98.9,true
167.99.122.154,3000,http,,US,Clifton,447,99.6,true
109.71.244.97,1080,socks5,elite,NL,Amsterdam,447,75.2,true
3.121.130.230,28417,http|https|socks4,,DE,Frankfurt am Main,448,20.3,true
3.121.130.230,19261,http|https|socks4,,DE,Frankfurt am Main,448,25.6,true
3.121.130.230,41863,http|https|socks4|socks5,,DE,Frankfurt am Main,450,21.6,true
208.91.196.170,80,http,,VG,,451,99.2,true
13.206.73.237,4190,http,,IN,Mumbai,451,26.1,true
43.205.113.210,31222,http|https|socks4|socks5,,IN,Mumbai,453,25.4,true
45.7.80.12,80,http,,BR,Itanhomi,455,99.7,true
198.58.120.206,80,http,,US,Richardson,455,99.5,true
141.0.8.95,80,http,,SG,,455,100.0,true
208.91.197.104,80,http,,VG,,456,99.7,true
43.205.113.210,36308,http|https|socks4,,IN,Mumbai,456,21.3,true
169.61.46.13,7563,http,,US,,456,99.8,true
15.160.116.45,23750,http|socks4,,IT,Milan,461,22.3,true
34.101.62.47,80,http,,ID,Jakarta,463,100.0,true
50.173.118.209,3128,http,,US,York,464,99.8,true
166.122.174.23,8080,http,,US,'Ewa Beach,464,100.0,true
78.13.215.130,32291,http|socks4|socks5,,MX,Queretaro City,465,19.7,true
15.160.116.45,8888,http|socks4,,IT,Milan,471,13.1,true
15.160.116.45,26743,http|socks4,,IT,Milan,472,17.1,true
185.221.160.214,80,http,,RU,,474,99.5,true
56.155.73.159,49634,http|https|socks4|socks5,,JP,Osaka,474,23.8,true
98.130.11.240,34204,http|socks4,,IN,Hyderabad,475,23.0,true
98.130.11.240,48839,http|socks4,,IN,Hyderabad,476,31.5,true
43.205.125.76,43796,http|https|socks4|socks5,,IN,Mumbai,477,23.7,true
185.25.188.3,8080,http,,GB,,477,100.0,true
35.182.12.78,8788,http|https|socks4|socks5,,CA,Montreal,478,22.2,true
3.121.130.230,7292,http|https|socks4|socks5,,DE,Frankfurt am Main,482,29.5,true
78.13.215.130,29359,http|socks4,,MX,Queretaro City,486,21.0,true
15.160.116.45,34630,http|socks4,,IT,Milan,489,18.8,true
34.100.207.41,80,http,,IN,Mumbai,489,100.0,true
47.94.97.121,80,http,,CN,Beijing,490,100.0,true
56.155.73.159,51999,http,,JP,Osaka,492,26.5,true
51.44.97.6,51280,http,,FR,Paris,497,20.5,true
141.0.11.243,80,http,,SG,,497,100.0,true
3.71.26.7,31572,http|https|socks4|socks5,,DE,Frankfurt am Main,498,41.4,true
81.168.119.85,443,socks4,elite,GB,,501,92.4,true
13.53.139.178,43924,socks4|socks5,elite,SE,Stockholm,502,26.3,true
18.162.200.96,8004,http|https|socks4|socks5,,HK,,504,27.3,true
18.162.200.96,9128,http|socks4|socks5,,HK,,504,24.5,true
52.16.215.4,38716,http|socks4,,IE,Dublin,505,24.0,true
223.135.156.183,8080,http,,JP,Higashiyamato,505,100.0,true
15.152.16.241,11714,http|socks4,,JP,Osaka,506,19.1,true
15.152.16.241,46892,http|socks4,,JP,Osaka,506,27.9,true
1.71.170.146,7302,http,,CN,,506,100.0,true
37.120.189.106,80,http,,DE,Nuremberg,507,91.3,true
173.212.203.209,80,http,,FR,Lauterbourg,507,100.0,true
167.71.141.197,80,http,,GB,Slough,510,100.0,true
15.160.116.45,47306,http|https|socks4|socks5,,IT,Milan,510,19.7,true
15.152.16.241,8088,http|socks4,,JP,Osaka,511,21.3,true
47.96.42.30,80,http,,CN,Hangzhou,513,100.0,true
13.206.73.237,29087,http|socks4,,IN,Mumbai,513,24.0,true
3.110.68.130,8003,http|socks4,,IN,Mumbai,513,23.4,true
13.212.26.15,58532,http|https|socks4|socks5,,SG,Singapore,513,20.1,true
141.0.11.241,80,http,,SG,,514,100.0,true
13.206.73.237,8585,http|socks4,,IN,Mumbai,514,26.2,true
47.91.65.12,80,http,,DE,Frankfurt am Main,514,100.0,true
3.110.68.130,22158,http|socks4,,IN,Mumbai,515,26.9,true
45.84.175.149,80,http,,BG,Stara Zagora,517,100.0,true
15.152.16.241,43423,http|socks4,,JP,Osaka,520,18.7,true
13.208.238.59,5678,http,,JP,Osaka,520,27.6,true
13.212.26.15,8254,http|https|socks4|socks5,,SG,Singapore,520,16.3,true
13.212.26.15,23703,http|https|socks4|socks5,,SG,Singapore,520,18.9,true
13.208.238.59,28507,http,,JP,Osaka,521,31.3,true
13.208.238.59,1082,http,,JP,Osaka,521,31.8,true
13.208.238.59,22168,http,,JP,Osaka,521,25.2,true
13.208.238.59,59049,http,,JP,Osaka,522,27.2,true
13.208.238.59,22700,http,,JP,Osaka,522,23.8,true
15.237.108.20,59344,http|https|socks4|socks5,,FR,Paris,522,17.5,true
13.212.26.15,2649,http|https|socks4|socks5,,SG,Singapore,523,16.2,true
15.237.108.20,31322,http|https|socks4|socks5,,FR,Paris,525,23.3,true
15.237.108.20,38807,http|https|socks4|socks5,,FR,Paris,525,19.9,true
15.237.108.20,17928,http|https|socks4|socks5,,FR,Paris,525,24.5,true
13.246.6.135,25339,http|https|socks4|socks5,,ZA,Cape Town,525,17.4,true
177.22.89.95,80,http,,BR,Passo Fundo,527,99.2,true
13.206.73.237,54800,http|socks4,,IN,Mumbai,529,27.4,true
180.189.163.102,8080,http,,TL,Dili,531,98.7,true
43.198.22.151,84,http|https|socks4|socks5,,HK,Hong Kong,534,13.2,true
39.102.210.62,80,http,,CN,Beijing,536,100.0,true
180.167.238.98,7302,http,,CN,Shanghai,538,98.5,true
52.47.115.41,25510,socks4,elite,FR,Paris,539,19.4,true
13.206.73.237,16861,http|socks4,,IN,Mumbai,541,28.8,true
18.162.200.96,54319,http|https|socks4,,HK,,542,28.9,true
15.237.108.20,43584,http|https|socks4|socks5,,FR,Paris,543,25.4,true
140.83.37.145,80,http,,JP,Inzai,544,100.0,true
15.237.108.20,34644,http|https|socks4|socks5,,FR,Paris,544,18.2,true
3.110.68.130,8028,http|https|socks4|socks5,,IN,Mumbai,546,25.1,true
3.110.68.130,56988,http|https|socks4|socks5,,IN,Mumbai,547,25.1,true
3.110.68.130,41257,http|https|socks4|socks5,,IN,Mumbai,548,24.2,true
87.247.251.24,80,http,,BG,Radomir,549,100.0,true
15.237.108.20,22422,http|https|socks4|socks5,,FR,Paris,549,20.1,true
18.162.200.96,12466,http|https|socks4|socks5,,HK,,549,19.9,true
200.61.186.51,80,http,,AR,Rosario,549,100.0,true
18.162.200.96,1234,http|https|socks4|socks5,,HK,,550,24.3,true
43.208.237.116,2159,http,,TH,Bangkok,552,22.7,true
193.233.139.106,1080,socks5,elite,RU,,554,91.2,true
177.128.123.121,8081,http,,BR,Maracaju,554,98.3,true
15.237.108.20,5078,http|https|socks4|socks5,,FR,Paris,555,22.9,true
213.170.133.43,8080,http,,NL,Amsterdam,559,98.6,true
141.0.8.240,80,http,,SG,,562,100.0,true
56.155.73.159,55258,http,,JP,Osaka,564,23.8,true
13.206.73.237,29249,http|https,,IN,Mumbai,567,22.4,true
43.208.237.116,8200,http|https|socks4|socks5,,TH,Bangkok,567,16.8,true
92.124.154.154,8080,http|https,elite,RU,Omsk,567,100.0,true
221.178.239.200,7302,http,,CN,,568,100.0,true
13.212.26.15,58006,http|https|socks4|socks5,,SG,Singapore,568,18.6,true
34.43.46.91,443,http|https,elite,US,,569,92.3,true
13.212.26.15,12939,http|socks4,,SG,Singapore,570,14.3,true
56.155.73.159,34692,http,,JP,Osaka,570,11.0,true
178.128.20.207,80,http,,SG,Singapore,572,100.0,true
15.152.16.241,6777,http,,JP,Osaka,572,21.9,true
56.155.73.159,35994,http|socks4,,JP,Osaka,573,29.1,true
103.118.44.186,8080,http,,KH,Phnom Penh,575,95.0,true
56.155.73.159,18497,http|socks4,,JP,Osaka,575,25.7,true
13.206.73.237,41448,http,,IN,Mumbai,575,27.1,true
43.208.237.116,50082,http,,TH,Bangkok,577,28.1,true
54.188.236.206,22003,http|https|socks4,,US,Boardman,578,20.2,true
56.155.73.159,45661,http|socks4,,JP,Osaka,578,20.3,true
56.155.73.159,40010,http,,JP,Osaka,579,28.5,true
43.208.237.116,8015,http,,TH,Bangkok,579,20.8,true
13.38.217.179,1686,http|https|socks4|socks5,,FR,Paris,580,30.5,true
34.222.118.149,17804,http|https|socks4|socks5,,US,Boardman,585,24.0,true
3.121.130.230,26017,http|https|socks4|socks5,,DE,Frankfurt am Main,585,20.0,true
43.208.237.116,4866,http|https|socks4|socks5,,TH,Bangkok,585,28.9,true
54.188.236.206,15509,socks4|socks5,elite,US,Boardman,585,12.1,true
180.218.97.121,80,http,,TW,Kaohsiung,587,99.7,true
43.208.237.116,6928,http|socks4|socks5,,TH,Bangkok,588,29.5,true
43.208.237.116,32650,http|socks4|socks5,,TH,Bangkok,589,25.6,true
56.155.73.159,8199,http,,JP,Osaka,590,28.1,true
56.155.73.159,9002,http|socks4,,JP,Osaka,590,23.4,true
56.155.73.159,20912,http|socks4,,JP,Osaka,591,24.8,true
43.208.237.116,13897,http,,TH,Bangkok,591,21.9,true
54.180.117.151,17930,http,,KR,Incheon,591,20.1,true
56.155.73.159,51913,http|socks4,,JP,Osaka,591,30.7,true
56.155.73.159,23089,http|socks4,,JP,Osaka,591,31.2,true
56.155.73.159,37890,http|socks4,,JP,Osaka,593,18.1,true
56.155.73.159,22144,http,,JP,Osaka,593,18.4,true
56.155.73.159,21284,http|socks4,,JP,Osaka,593,18.9,true
15.152.16.241,57090,http|socks4,,JP,Osaka,594,22.6,true
13.60.181.61,455,http|socks4,,SE,Stockholm,596,19.6,true
13.38.217.179,8824,http|socks4|socks5,,FR,Paris,596,27.4,true
43.208.237.116,3128,http|https|socks4|socks5,,TH,Bangkok,596,23.0,true
43.208.237.116,8090,http,,TH,Bangkok,597,18.2,true
13.60.181.61,57425,http,,SE,Stockholm,598,22.6,true
13.206.73.237,8382,http|https|socks4,,IN,Mumbai,598,20.3,true
