ip,port,protocols,anonymity,country,city,latency_ms,uptime_pct,alive
35.169.4.155,80,http,,US,Ashburn,335,100.0,true
5.188.31.140,80,http,,RU,St Petersburg,336,99.7,true
5.175.233.15,1081,socks4|socks5,elite,DE,,337,95.7,true
176.58.125.65,80,http,,GB,London,341,100.0,true
43.205.113.210,8535,http|socks4,,IN,Mumbai,342,23.3,true
45.76.244.70,80,http,,US,Kent,342,100.0,true
138.2.156.101,3128,http,transparent,DE,Frankfurt am Main,350,91.7,true
46.209.123.100,1155,http|https,transparent,IR,,351,98.9,true
141.0.11.241,80,http,,SG,,353,100.0,true
46.101.114.191,1080,socks4|socks5,elite,DE,Frankfurt am Main,353,100.0,true
141.0.11.254,80,http,,SG,,354,100.0,true
141.0.8.24,80,http,,SG,,354,100.0,true
192.71.227.37,80,http,,CA,Montreal,359,100.0,true
85.234.100.149,8080,http|https,elite,DE,,360,80.6,true
18.246.32.243,7265,http|socks4,,US,Boardman,362,38.8,true
141.0.11.244,80,http,,SG,,362,100.0,true
18.246.32.243,31952,http|socks4,,US,Boardman,363,19.0,true
141.0.11.243,80,http,,SG,,366,100.0,true
36.67.136.27,5678,http,,ID,Jakarta,366,96.2,true
141.0.11.250,80,http,,SG,,381,100.0,true
18.246.32.243,443,http|socks4,,US,Boardman,383,36.4,true
156.238.226.176,8080,http,,SC,,386,100.0,true
94.228.204.203,8080,http,transparent,RU,Moscow,387,45.8,true
67.205.134.165,80,http,,US,North Bergen,390,99.5,true
198.58.120.206,80,http,,US,Richardson,396,99.5,true
16.52.81.236,7531,http|https|socks4|socks5,,CA,Montreal,397,24.8,true
134.209.144.56,80,http,,IN,Bengaluru,408,100.0,true
185.11.134.227,8443,http|https|socks4|socks5,elite,RU,,408,97.7,true
92.124.154.154,8080,http|https,elite,RU,Omsk,408,100.0,true
158.255.5.133,2080,http|https|socks4|socks5,elite,RU,Moscow,410,76.9,true
82.223.151.29,1080,socks4|socks5,elite,ES,,416,70.2,true
164.90.224.77,1080,socks4|socks5,elite,DE,Frankfurt am Main,417,100.0,true
112.213.87.154,8080,http,,VN,,420,100.0,true
185.238.238.29,58080,http|https,transparent,PL,Przeworno,422,50.6,true
167.71.115.224,80,http,,US,Santa Clara,424,84.2,true
87.226.22.225,80,http,,LV,Riga,431,89.6,true
204.48.29.137,3129,http|https,elite,US,North Bergen,432,100.0,true
34.100.207.41,80,http,,IN,Mumbai,440,100.0,true
34.43.46.91,443,http|https,elite,US,,441,92.4,true
208.91.197.26,80,http,,VG,,442,99.5,true
1.71.170.146,7302,http,,CN,,450,100.0,true
104.236.78.102,3128,http,transparent,US,Clifton,455,100.0,true
46.209.204.147,8080,http|https,transparent,IR,,461,93.1,true
34.101.62.47,80,http,,ID,Jakarta,463,100.0,true
208.91.196.201,80,http,,VG,,469,99.5,true
141.0.8.240,80,http,,SG,,475,100.0,true
16.52.81.236,9058,http|https|socks4|socks5,,CA,Montreal,477,26.4,true
140.83.37.145,80,http,,JP,Inzai,479,100.0,true
65.155.249.100,8080,http,,US,Salt Lake City,485,99.7,true
47.94.97.121,80,http,,CN,Beijing,486,100.0,true
15.152.16.241,44054,http|https|socks4,,JP,Osaka,489,29.0,true
169.61.46.13,7563,http,,US,,492,99.8,true
223.135.156.183,8080,http,,JP,Higashiyamato,494,100.0,true
223.80.109.182,7302,http,,CN,Qingdao,495,100.0,true
13.208.238.59,47213,http|https|socks4|socks5,,JP,Osaka,498,28.0,true
203.95.196.103,8080,http,,KH,Phnom Penh,510,61.5,true
194.233.71.16,8080,http,,SG,Singapore,510,100.0,true
13.208.238.59,19944,http|https|socks4|socks5,,JP,Osaka,512,33.4,true
185.32.4.65,4153,socks4,elite,PL,,512,10.2,true
167.71.232.168,3000,http,,IN,Bengaluru,514,99.9,true
16.52.81.236,41743,http|https|socks4|socks5,,CA,Montreal,517,20.0,true
177.22.89.95,80,http,,BR,Passo Fundo,519,99.2,true
218.64.163.226,7302,http,,CN,,520,99.7,true
194.147.90.226,14488,socks4|socks5,elite,RU,Veliky Novgorod,522,58.2,true
1.14.217.36,80,http,,CN,Guangzhou,522,99.8,true
47.99.135.89,80,http,,CN,Hangzhou,528,99.7,true
141.0.8.95,80,http,,SG,,532,100.0,true
13.208.238.59,25643,http|socks4,,JP,Osaka,534,27.0,true
49.48.68.130,8080,http,,TH,Nakhon Ratchasima,536,98.4,true
45.4.55.40,80,http,,BR,Santa Vitoria do Palmar,536,99.5,true
34.71.229.255,3128,http|https,transparent,US,Council Bluffs,541,98.0,true
64.188.77.221,1080,socks5,elite,NL,Amsterdam,543,26.2,true
103.118.44.186,8080,http,,KH,Phnom Penh,544,95.6,true
208.91.196.182,80,http,,VG,,544,100.0,true
15.152.16.241,55998,http|socks4,,JP,Osaka,548,31.0,true
188.166.236.213,80,http,,SG,Singapore,549,100.0,true
77.110.126.55,7443,http|https,elite,US,Charlotte,549,95.6,true
15.152.16.241,55353,http|https|socks4|socks5,,JP,Osaka,552,27.8,true
15.152.16.241,46458,http|socks4,,JP,Osaka,554,17.5,true
43.206.240.252,10445,http|https|socks4,,JP,Tokyo,554,26.9,true
101.200.60.183,8081,http,,CN,Beijing,556,100.0,true
103.157.200.126,3128,http|https,transparent,PK,,558,99.9,true
43.206.240.252,4994,http|https|socks4|socks5,,JP,Tokyo,562,26.1,true
43.206.240.252,48293,http|https|socks4|socks5,,JP,Tokyo,568,30.3,true
147.45.146.97,1080,socks5,elite,RU,Moscow,577,93.2,true
15.161.59.54,1080,http|https|socks4,,IT,Milan,579,21.4,true
156.67.214.232,80,http,,SG,Singapore,582,100.0,true
15.161.59.54,46710,http|https|socks4|socks5,,IT,Milan,583,24.2,true
54.188.236.206,49673,http|https|socks4|socks5,,US,Boardman,583,17.9,true
89.108.78.32,1080,socks5,elite,RU,,586,81.4,true
118.163.254.16,80,http,,TW,,588,100.0,true
15.152.16.241,1080,http|https|socks4|socks5,,JP,Osaka,596,20.8,true
220.133.185.155,100,http,,TW,Kaohsiung,597,98.8,true
124.65.144.38,7302,http,,CN,Beijing,598,100.0,true
34.44.49.215,80,http,elite,US,Council Bluffs,604,99.0,true
16.26.154.68,8787,http,,AU,Melbourne,607,83.5,true
222.83.110.83,7302,http,,CN,,609,99.7,true
115.239.234.43,7302,http,,CN,,611,99.9,true
15.161.59.54,30763,http|socks4,,IT,Milan,611,27.8,true
14.225.218.60,80,http,,VN,,612,100.0,true
5.101.120.25,1080,socks5,elite,EE,Johvi,615,75.4,true
15.161.59.54,9974,http|socks4,,IT,Milan,616,24.8,true
15.152.75.215,55298,http|socks4|socks5,,JP,Osaka,623,28.7,true
200.61.186.51,80,http,,AR,Rosario,627,100.0,true
8.219.179.34,80,http,,SG,,635,100.0,true
89.43.31.134,3128,https,elite,TR,Denizli,638,97.1,true
3.121.130.230,57226,http|socks4,,DE,Frankfurt am Main,650,20.9,true
15.152.16.241,8395,http|https|socks4,,JP,Osaka,650,18.3,true
207.246.68.214,3129,http|https,elite,US,Miami,652,100.0,true
193.221.203.192,1080,socks5,elite,FI,Helsinki,663,92.1,true
46.209.123.101,1155,http|https,transparent,IR,,672,98.9,true
206.189.143.196,3000,http,,IN,Bengaluru,674,72.1,true
167.71.181.243,80,http,,US,Clifton,676,99.7,true
110.78.159.245,8080,http,,TH,,676,92.5,true
208.91.197.11,80,http,,VG,,683,99.5,true
15.152.75.215,9409,http|https|socks4|socks5,,JP,Osaka,693,21.0,true
217.77.102.18,3128,http|https,transparent,RU,,722,36.7,true
212.58.132.5,8888,http|https,transparent,US,,732,88.9,true
149.62.186.244,1080,socks4|socks5,elite,IT,,733,88.7,true
103.51.223.133,8080,http,elite,IN,,737,87.5,true
185.103.100.141,1080,socks5,elite,DE,Frankfurt am Main,741,99.3,true
35.90.229.161,3128,http|https,transparent,US,Boardman,753,80.9,true
192.252.208.67,14287,socks4,elite,US,,755,95.3,true
203.95.198.142,8080,http,elite,KH,Phnom Penh,777,100.0,true
101.66.198.87,8085,http,elite,CN,,784,100.0,true
167.71.166.185,80,http,,US,Clifton,800,98.9,true
61.9.32.58,1,http|https,transparent,PH,,802,75.5,true
54.188.236.206,14782,http|https|socks4|socks5,,US,Boardman,802,20.4,true
50.114.33.32,8080,http,elite,KH,Phnom Penh,803,100.0,true
35.182.162.62,80,http,,CA,Montreal,804,99.7,true
18.246.32.243,21757,http,,US,Boardman,805,37.5,true
202.154.18.65,8080,http,,ID,,805,97.4,true
45.144.49.156,1080,socks4|socks5,elite,PL,Warsaw,807,49.8,true
115.127.31.66,8080,http,elite,BD,Dhaka,811,78.1,true
45.151.102.78,1080,socks5,elite,DE,Frankfurt am Main,815,100.0,true
103.176.97.208,8082,http|https,transparent,ID,Bandung,816,40.4,true
129.226.92.241,80,http,transparent,SG,Singapore,817,99.4,true
15.152.75.215,8118,http|https|socks4|socks5,,JP,Osaka,827,26.2,true
184.181.217.194,4145,socks4|socks5,elite,US,,828,98.5,true
54.255.119.3,9090,http|https,elite,SG,Singapore,836,75.4,true
184.178.172.25,15291,socks4|socks5,elite,US,Roanoke,836,99.0,true
184.178.172.14,4145,socks4|socks5,elite,US,Roanoke,842,98.7,true
203.95.198.190,8080,http,elite,KH,Phnom Penh,842,100.0,true
184.178.172.23,4145,socks4|socks5,elite,US,Roanoke,848,98.4,true
157.20.207.66,1111,http,,ID,Kudus,861,79.8,true
103.156.141.100,80,http,,ID,,864,96.0,true
72.223.188.92,4145,socks4|socks5,elite,US,,865,98.8,true
220.178.229.83,7302,http,,CN,,865,100.0,true
184.181.217.201,4145,socks4|socks5,elite,US,,872,98.4,true
192.111.134.10,4145,socks4|socks5,elite,US,Los Angeles,873,95.8,true
199.102.104.70,4145,socks4|socks5,elite,US,,881,96.1,true
202.61.204.51,80,http,elite,DE,Nuremberg,883,97.4,true
179.1.209.72,5678,socks4,elite,CO,Pereira,888,10.1,true
142.54.236.97,4145,socks4|socks5,elite,US,,894,95.9,true
192.252.216.81,4145,socks4|socks5,elite,US,,898,94.3,true
192.252.215.5,16137,socks4|socks5,elite,US,,902,98.3,true
138.197.155.38,80,http,,CA,Toronto,903,98.5,true
98.170.57.231,4145,socks4|socks5,elite,US,,908,97.9,true
98.175.31.222,4145,socks4,elite,US,Norfolk,909,97.9,true
199.102.105.242,4145,socks4|socks5,elite,US,,912,94.6,true
159.224.45.64,41890,http|https,transparent,UA,Kharkiv,915,77.8,true
108.131.109.106,35927,http|https|socks4|socks5,,IE,Dublin,919,20.0,true
209.159.147.196,80,http,,US,,921,100.0,true
198.23.135.240,9999,http,,US,Dallas,923,99.9,true
72.2.102.228,8080,http,,US,Allentown,924,100.0,true
52.200.75.202,8080,http,,US,Ashburn,925,100.0,true
120.92.212.16,7890,http|https,elite,CN,,929,94.3,true
203.95.196.15,8080,http,elite,KH,Phnom Penh,931,91.8,true
82.145.209.254,80,http,,NL,Amsterdam,935,100.0,true
16.163.88.228,80,http,,HK,,936,100.0,true
108.131.109.106,5017,http|https|socks4|socks5,,IE,Dublin,936,20.2,true
116.101.9.20,2030,http|https,elite,VN,Hanoi,937,85.3,true
202.157.67.40,8080,http|https,elite,IN,,942,30.0,true
85.237.206.150,1234,http|https|socks4|socks5,elite,TW,Taipei,950,100.0,true
18.180.59.181,80,http|https,transparent,JP,Tokyo,950,100.0,true
216.68.128.121,4145,socks4|socks5,elite,US,Cincinnati,957,95.7,true
142.54.232.6,4145,socks4|socks5,elite,US,,961,95.8,true
68.71.240.210,4145,socks4|socks5,elite,US,,963,93.3,true
72.195.34.35,27360,socks4|socks5,elite,US,,965,98.8,true
68.71.241.33,4145,socks4,elite,US,,968,94.9,true
103.77.243.216,1,http|https|socks5,elite,VN,,974,70.2,true
202.5.33.33,1101,http,transparent,BD,Dhaka,976,44.8,true
192.241.147.174,80,http,,US,North Bergen,984,99.0,true
43.206.240.252,9251,http,,JP,Tokyo,987,20.1,true
43.206.240.252,47158,http,,JP,Tokyo,988,23.0,true
43.206.240.252,36234,http,,JP,Tokyo,990,29.8,true
68.1.210.189,4145,socks4|socks5,elite,US,San Diego,992,97.0,true
184.181.217.206,4145,socks4|socks5,elite,US,,1001,97.4,true
174.75.211.193,4145,socks4|socks5,elite,US,,1008,97.6,true
184.170.251.30,11288,socks4|socks5,elite,US,,1012,94.7,true
143.244.207.176,1024,http,,DE,Frankfurt am Main,1019,99.5,true
13.208.238.59,43073,http|https|socks4|socks5,,JP,Osaka,1024,29.6,true
177.87.252.0,8085,http|https,transparent,BR,Nova Granada,1026,80.6,true
115.231.181.40,8128,http,transparent,CN,,1037,73.9,true
134.122.1.61,11679,socks5,elite,US,Clifton,1054,99.9,true
221.231.13.198,1080,http,elite,CN,,1059,97.8,true
195.19.50.180,1080,socks5,elite,RU,,1064,12.5,true
184.170.248.5,4145,socks4|socks5,elite,US,,1067,93.0,true
39.105.27.30,3128,http|https,transparent,CN,Beijing,1072,93.1,true
82.97.247.37,80,http|https,elite,AU,,1079,89.9,true
5.75.168.247,8012,socks4|socks5,elite,DE,Nuremberg,1084,10.4,true
37.187.92.9,1033,https,elite,FR,,1088,20.4,true
108.131.109.106,17688,http|https|socks4|socks5,,IE,Dublin,1090,20.0,true
87.239.28.2,8080,http,,RU,Moscow,1091,100.0,true
195.120.185.218,80,http,,IT,Pisa,1093,100.0,true
123.56.232.96,9998,http,transparent,CN,Beijing,1095,93.5,true
1.231.81.166,3128,http|https,transparent,KR,Dongdaemun,1098,97.0,true
47.79.119.13,8080,http|https|socks4|socks5,elite,SG,,1114,92.6,true
15.152.75.215,9936,http|socks4|socks5,,JP,Osaka,1116,21.3,true
139.9.101.93,80,http,elite,CN,Guangzhou,1128,80.5,true
5.137.120.168,1080,socks5,elite,RU,Novosibirsk,1128,100.0,true
113.160.132.26,8080,http|https,elite,VN,Bac Ninh,1133,97.5,true
103.77.242.91,1,http|https|socks5,elite,VN,,1144,69.0,true
157.245.94.13,80,http,,US,North Bergen,1145,97.9,true
114.94.148.37,18080,http|https,elite,CN,Hangzhou,1147,100.0,true
45.7.80.12,80,http,,BR,Itanhomi,1152,99.7,true
175.178.6.115,8080,http,,CN,Guangzhou,1156,90.1,true
69.61.200.104,36181,socks4|socks5,elite,US,Cincinnati,1163,98.1,true
62.60.149.161,1080,socks4|socks5,elite,SE,Stockholm,1165,80.0,true
70.166.167.55,57745,socks4|socks5,elite,US,,1166,97.9,true
88.213.214.254,4145,socks4,elite,BG,Sratsimir,1170,16.7,true
2.26.115.20,3128,http,,US,,1177,33.4,true
208.102.51.6,58208,socks4|socks5,elite,US,Alexandria,1183,98.6,true
103.247.23.33,1111,http,,ID,Bekasi,1187,83.4,true
166.122.174.23,8080,http,,US,'Ewa Beach,1199,100.0,true
185.200.188.234,10001,http|https,elite,RU,Moscow,1199,99.6,true
185.238.238.141,58080,http|https,transparent,PL,Przeworno,1202,44.2,true
103.203.234.46,8080,http,transparent,ID,,1208,10.6,true
15.152.16.241,24607,http,,JP,Osaka,1213,23.1,true
18.246.32.243,51840,http,,US,Boardman,1226,34.1,true
46.241.57.29,1080,socks5,elite,RU,Barnaul,1231,28.9,true
91.186.218.171,7443,http|https,elite,SE,Stockholm,1233,100.0,true
220.116.142.217,80,http,elite,KR,Nowon-gu,1237,64.0,true
51.250.86.201,2080,http|https|socks4|socks5,elite,RU,,1242,95.4,true
119.29.247.245,8080,socks4|socks5,elite,CN,Guangzhou,1243,30.5,true
72.2.102.227,8080,http,,US,Allentown,1247,100.0,true
103.75.118.84,1080,socks4|socks5,elite,JP,Tokyo,1269,92.4,true
195.25.20.155,3128,http|https,anonymous,FR,,1281,83.4,true
31.76.225.35,1080,socks5,elite,GB,,1290,48.1,true
116.101.75.173,2054,http|https,elite,VN,Hanoi,1299,100.0,true
154.19.38.195,1111,http,transparent,ID,Tangerang,1305,18.7,true
47.89.184.18,3128,http|https,transparent,US,,1337,95.9,true
116.101.75.173,1082,socks4|socks5,elite,VN,Hanoi,1346,82.9,true
116.171.106.15,3443,http|https,elite,CN,,1347,38.9,true
195.19.51.79,1080,socks5,elite,RU,,1348,25.4,true
39.109.113.97,4090,http,elite,HK,,1351,91.2,true
16.62.123.236,682,http,,CH,Zurich,1356,23.4,true
104.128.228.69,8118,http,elite,US,,1358,14.3,true
15.161.59.54,4411,http|https|socks4|socks5,,IT,Milan,1362,22.8,true
18.163.33.4,25107,http|https|socks4|socks5,,HK,Hong Kong,1364,32.1,true
111.48.191.1,7890,http|https,elite,CN,Wuhan,1364,98.9,true
8.222.248.34,443,socks4,elite,SG,,1400,26.6,true
34.2.5.18,1080,http|socks5,elite,MX,,1403,100.0,true
98.178.72.21,10919,socks4|socks5,elite,US,Tulsa,1414,99.0,true
18.246.32.243,11273,http|socks4,,US,Boardman,1419,38.0,true
95.179.247.153,80,http,,DE,Frankfurt am Main,1421,100.0,true
142.248.80.110,1080,socks5,elite,US,,1434,100.0,true
46.29.116.3,4145,socks4,elite,RU,,1441,13.3,true
162.214.3.183,3128,https,elite,US,,1445,85.5,true
34.46.59.100,1080,socks5,elite,US,Council Bluffs,1452,99.4,true
103.82.246.249,8080,http,,ID,,1466,73.8,true
43.206.240.252,12836,http,,JP,Tokyo,1469,26.2,true
43.206.240.252,9999,http|socks4,,JP,Tokyo,1471,29.1,true
112.5.128.78,8060,http,elite,CN,Xiamen,1477,97.9,true
134.209.98.206,1080,socks4|socks5,elite,SG,Singapore,1487,59.6,true
36.92.147.99,8080,http,transparent,ID,Tangerang,1488,41.0,true
18.163.33.4,14171,http|socks4|socks5,,HK,Hong Kong,1488,31.3,true
122.224.198.218,1080,socks4|socks5,elite,CN,,1497,83.3,true
43.133.37.149,1080,socks4|socks5,elite,SG,Singapore,1502,57.8,true
65.109.29.104,1080,socks4|socks5,elite,FI,Helsinki,1506,94.9,true
213.155.11.237,1080,socks5,elite,UA,,1511,51.5,true
103.61.122.229,1080,socks4|socks5,elite,VN,,1524,98.9,true
184.185.2.12,4145,socks4|socks5,elite,US,Fort Walton Beach,1524,98.4,true
5.255.123.162,1080,socks5,elite,NL,Dronten,1524,95.4,true
18.246.32.243,33083,socks4,elite,US,Boardman,1537,34.4,true
144.124.232.204,5222,socks5,elite,NL,Amsterdam,1541,45.3,true
16.52.81.236,49219,http|socks4,,CA,Montreal,1543,26.0,true
43.206.240.252,2998,http,,JP,Tokyo,1551,26.6,true
152.42.239.142,3128,http,transparent,SG,Singapore,1559,99.6,true
45.172.218.67,3028,http,transparent,CO,Curumani,1576,63.7,true
158.178.198.31,1080,socks4|socks5,elite,FR,Paris,1584,97.6,true
182.52.68.41,80,http,,TH,Bangkok,1596,100.0,true
43.206.240.252,39669,http,,JP,Tokyo,1610,26.8,true
95.165.152.252,3128,http|https,transparent,RU,Moscow,1613,90.9,true
15.152.75.215,9050,http|https|socks4|socks5,,JP,Osaka,1628,30.4,true
91.222.238.112,80,http,,RU,,1634,100.0,true
18.163.33.4,29851,http|socks4|socks5,,HK,Hong Kong,1637,27.2,true
199.116.114.11,4145,socks5,elite,US,,1644,96.9,true
116.101.9.20,2090,http|https,elite,VN,Hanoi,1646,93.4,true
74.119.147.209,4145,socks4,elite,US,,1653,94.5,true
103.99.27.77,9999,http,,ID,Tangerang,1657,22.9,true
184.178.172.11,4145,socks4|socks5,elite,US,Roanoke,1661,98.6,true
87.255.28.101,1080,socks5,elite,RU,Khimki,1669,59.1,true
64.64.152.248,39593,socks4,elite,US,Imperial,1694,20.3,true
117.102.115.154,4153,socks4,elite,ID,Jakarta,1702,20.4,true
15.161.59.54,36883,http|socks4,,IT,Milan,1735,26.3,true
181.78.95.59,999,http,transparent,PY,Asuncion,1739,15.8,true
213.21.254.26,1081,http|https|socks4|socks5,elite,SE,Stockholm,1759,46.0,true
98.181.137.83,4145,socks5,elite,US,North Las Vegas,1785,98.2,true
18.163.33.4,42469,http|https|socks4|socks5,,HK,Hong Kong,1790,24.0,true
104.155.15.30,80,http,,BE,Brussels,1805,100.0,true
43.206.240.252,30001,http|socks4,,JP,Tokyo,1821,29.3,true
77.221.156.241,7443,http,elite,DE,Frankfurt am Main,1829,96.7,true
82.145.209.242,80,http,,NL,Amsterdam,1854,100.0,true
91.218.114.118,1080,socks5,elite,RU,Moscow,1860,89.1,true
95.85.252.153,21064,http|https,elite,DE,Frankfurt am Main,1871,75.1,true
194.58.33.7,9564,socks4|socks5,elite,DE,Frankfurt am Main,1883,77.6,true
23.26.125.56,40000,socks5,elite,US,Houston,1892,56.4,true
38.49.210.79,40000,socks5,elite,CA,Montreal,1903,93.7,true
112.98.126.100,33421,http|https,elite,CN,,1912,99.5,true
87.107.74.39,1028,socks4,elite,IR,,1947,75.1,true
171.25.158.95,1080,socks5,elite,SE,Vaxjo,1952,96.4,true
103.169.254.9,8080,http,,ID,,1954,72.4,true
157.245.195.67,8444,http,anonymous,SG,Singapore,1985,100.0,true
13.208.238.59,30625,http|https|socks4|socks5,,JP,Osaka,1992,28.9,true
110.77.149.227,4153,socks4,elite,TH,Krathum Baen,1997,20.5,true
135.136.188.42,1080,socks4|socks5,elite,AE,,2007,33.0,true
79.110.192.44,8081,http,elite,PL,Wroclaw,2008,88.9,true
87.247.251.24,80,http,,BG,Radomir,2008,100.0,true
167.71.141.197,80,http,,GB,Slough,2024,100.0,true
46.101.158.145,1080,socks4|socks5,elite,DE,Frankfurt am Main,2035,91.7,true
82.114.228.67,1080,https|socks5,elite,RU,,2072,79.4,true
91.107.182.124,82,http|https|socks4|socks5,elite,DE,Falkenstein,2074,87.2,true
104.131.103.230,80,http,,US,Clifton,2074,100.0,true
138.94.28.234,40658,socks4,elite,BR,Cantagalo,2096,14.3,true
62.133.62.249,1082,http|https|socks4|socks5,elite,FR,Paris,2100,80.8,true
36.147.78.166,80,http|https,elite,CN,,2102,96.2,true
104.200.135.46,4145,socks4|socks5,elite,US,Los Angeles,2104,93.7,true
173.212.246.157,3128,http,transparent,FR,Lauterbourg,2106,84.3,true
120.92.211.211,7890,http|https,elite,CN,,2115,87.1,true
46.209.123.98,1155,http|https,transparent,IR,,2117,99.2,true
98.182.147.97,4145,socks4,elite,US,Las Vegas,2119,97.9,true
8.213.151.128,3128,http|https,transparent,KR,Seoul,2120,93.9,true
61.49.87.3,80,http,elite,CN,,2133,76.5,true
142.93.244.64,80,http,,US,North Bergen,2139,98.9,true
51.79.68.26,8080,http,,CA,,2141,100.0,true
122.224.198.218,808,http|https,elite,CN,,2144,89.3,true
168.144.41.8,1080,socks4|socks5,elite,SG,Singapore,2145,93.0,true
52.34.243.150,8080,http,,US,Boardman,2150,100.0,true
180.218.97.121,80,http,,TW,Kaohsiung,2154,99.7,true
206.189.166.221,80,http,,US,Santa Clara,2155,100.0,true
184.182.240.12,4145,socks4|socks5,elite,US,,2171,99.0,true
81.168.119.85,443,socks4|socks5,elite,GB,,2187,92.5,true
