ip,port,protocols,anonymity,country,city,latency_ms,uptime_pct,alive
13.38.217.179,52051,http|https|socks4|socks5,,FR,Paris,91,43.9,true
13.38.217.179,12223,http|https|socks4|socks5,,FR,Paris,93,46.9,true
63.181.83.210,47777,http|https|socks4|socks5,,DE,Frankfurt am Main,93,46.9,true
52.59.218.12,9155,http,,DE,Frankfurt am Main,93,55.8,true
16.62.229.137,35687,http|socks4,,CH,Zurich,94,46.5,true
16.62.229.137,25293,http|socks4,,CH,Zurich,95,71.4,true
52.59.218.12,45579,socks4,elite,DE,Frankfurt am Main,97,50.6,true
63.181.83.210,48294,https|socks4|socks5,elite,DE,Frankfurt am Main,98,24.7,true
94.228.163.232,1080,http|https|socks4|socks5,elite,RU,,98,93.8,true
13.38.27.183,9050,http|socks4,,FR,Paris,99,76.0,true
13.38.27.183,8118,http|socks4,,FR,Paris,99,59.5,true
13.38.27.183,38655,http|socks4,,FR,Paris,100,59.7,true
13.38.27.183,8081,http|socks4,,FR,Paris,100,57.0,true
13.38.27.183,999,http,,FR,Paris,102,58.8,true
185.244.49.240,3128,http,,NL,Amsterdam,102,32.8,true
2.26.49.68,3128,http,,GB,Coleraine,104,41.2,true
13.38.27.183,49798,http|socks4,,FR,Paris,105,59.7,true
35.180.75.159,20868,http|https|socks4|socks5,,FR,Paris,108,46.8,true
16.62.229.137,50422,http|https|socks4|socks5,,CH,Zurich,111,45.7,true
16.62.229.137,20451,http|https|socks4|socks5,,CH,Zurich,111,51.3,true
81.200.154.236,48503,http|https,elite,DE,Frankfurt am Main,111,67.0,true
51.92.173.133,8888,http|https|socks4|socks5,,ES,Zaragoza,114,66.7,true
15.161.59.54,51225,http|https|socks4|socks5,,IT,Milan,117,32.3,true
15.161.59.54,51586,http|socks4|socks5,,IT,Milan,119,48.5,true
52.59.51.29,4654,http|https|socks4|socks5,,DE,Frankfurt am Main,120,50.5,true
13.53.139.178,3371,http|https|socks4|socks5,,SE,Stockholm,120,49.5,true
51.92.173.133,10563,http|https|socks4|socks5,,ES,Zaragoza,123,21.4,true
13.60.163.108,51031,http|https|socks4|socks5,,SE,Stockholm,125,38.7,true
52.59.51.29,22343,http|https|socks4|socks5,,DE,Frankfurt am Main,126,28.2,true
51.49.153.183,29668,http|https|socks4|socks5,,ES,Zaragoza,128,44.8,true
63.181.83.210,59988,http|socks4|socks5,,DE,Frankfurt am Main,129,45.8,true
51.92.173.133,29143,http|https|socks4|socks5,,ES,Zaragoza,138,42.1,true
13.41.196.179,44057,http|socks4,,GB,City of London,139,40.4,true
52.59.51.29,10797,http|socks4,,DE,Frankfurt am Main,140,32.0,true
13.53.139.178,139,http|https|socks4|socks5,,SE,Stockholm,141,47.7,true
194.87.31.221,2000,socks4|socks5,elite,NL,Amsterdam,142,90.4,true
13.53.139.178,1668,http|https|socks4,,SE,Stockholm,142,53.6,true
51.34.28.236,24030,http|https|socks4|socks5,,CH,Zurich,142,43.8,true
2.26.172.89,3128,http|https,elite,GB,Doncaster,146,23.5,true
13.53.139.178,8081,http|socks4,,SE,Stockholm,148,47.4,true
51.34.28.236,7931,https|socks4|socks5,elite,CH,Zurich,148,18.9,true
3.127.27.51,56095,https|socks4|socks5,elite,DE,Frankfurt am Main,148,42.1,true
13.53.139.178,16118,http|socks4,,SE,Stockholm,149,42.6,true
13.53.139.178,2482,http|https|socks4,,SE,Stockholm,150,52.3,true
13.53.139.178,18161,http|socks4,,SE,Stockholm,151,50.6,true
13.60.163.108,29507,http|https|socks4|socks5,,SE,Stockholm,151,24.8,true
51.34.28.236,10104,https|socks4|socks5,elite,CH,Zurich,151,39.7,true
13.53.139.178,19003,http|socks4,,SE,Stockholm,153,46.7,true
13.38.27.183,46139,http,,FR,Paris,153,60.4,true
13.51.196.44,26678,http|https|socks4|socks5,,SE,Stockholm,153,52.8,true
13.38.27.183,42842,http,,FR,Paris,155,62.7,true
13.38.27.183,59313,http,,FR,Paris,155,58.0,true
34.246.183.20,56049,http|https|socks4|socks5,,IE,Dublin,156,42.4,true
13.38.27.183,29364,http|socks4,,FR,Paris,156,61.1,true
34.246.183.20,33596,http|socks4|socks5,,IE,Dublin,157,77.8,true
45.95.233.237,1081,http|https|socks4,elite,FR,,158,77.0,true
35.180.75.159,6957,http|socks4,,FR,Paris,159,45.7,true
13.48.13.125,55676,http|socks4|socks5,,SE,Stockholm,161,29.2,true
15.161.59.54,45905,http|https|socks4|socks5,,IT,Milan,173,33.3,true
15.237.108.20,58955,http|https|socks4|socks5,,FR,Paris,174,35.6,true
13.60.163.108,43734,socks4|socks5,elite,SE,Stockholm,174,60.0,true
89.43.86.165,80,http,,ES,Albox,175,98.2,true
13.53.139.178,26059,http|socks4,,SE,Stockholm,178,52.2,true
52.59.218.12,58383,http,,DE,Frankfurt am Main,180,56.6,true
52.16.215.4,38716,https|socks4|socks5,elite,IE,Dublin,180,50.8,true
51.49.153.183,54250,http|https|socks4|socks5,,ES,Zaragoza,181,32.4,true
3.121.130.230,42943,http|https|socks4|socks5,,DE,Frankfurt am Main,181,46.2,true
52.59.51.29,29473,http|https|socks4|socks5,,DE,Frankfurt am Main,185,50.0,true
51.84.101.19,36755,http|https|socks4|socks5,,IL,Tel Aviv,187,51.2,true
3.121.130.230,2386,http|socks4|socks5,,DE,Frankfurt am Main,187,30.0,true
13.41.196.179,37781,http|socks4,,GB,City of London,188,43.7,true
79.137.205.130,7443,http|https,elite,NL,Amsterdam,189,96.1,true
108.131.109.106,58435,http|socks4|socks5,,IE,Dublin,189,44.1,true
13.48.13.125,30333,http|https|socks4,,SE,Stockholm,189,30.3,true
13.48.13.125,33550,http|https|socks4,,SE,Stockholm,190,40.8,true
13.41.196.179,22077,http|socks4,,GB,City of London,190,27.8,true
185.25.188.3,8080,http,,GB,,190,100.0,true
13.48.13.125,41078,http|https|socks4,,SE,Stockholm,191,32.1,true
13.48.13.125,8080,http|socks4,,SE,Stockholm,191,45.7,true
62.133.62.184,1082,http,elite,FR,Paris,192,76.7,true
34.246.183.20,18080,http|https|socks4|socks5,,IE,Dublin,193,51.0,true
13.41.196.179,35967,http|socks4,,GB,City of London,193,46.3,true
34.246.183.20,105,http|https|socks4|socks5,,IE,Dublin,195,42.4,true
62.133.62.12,1082,http|socks4|socks5,elite,FR,Paris,196,81.0,true
43.165.6.179,1080,socks4,elite,DE,Frankfurt am Main,198,70.0,true
79.110.192.44,8081,http,elite,PL,Wroclaw,204,90.3,true
94.156.114.132,524,http|https|socks4|socks5,elite,DE,Frankfurt am Main,213,99.8,true
52.59.218.12,56958,http|https|socks4|socks5,,DE,Frankfurt am Main,214,49.5,true
18.188.53.175,19423,http|https|socks4|socks5,,US,Columbus,217,62.4,true
35.180.75.159,27412,http|socks5,,FR,Paris,218,30.0,true
35.180.75.159,8800,http,,FR,Paris,219,23.3,true
68.183.98.179,80,http,,US,North Bergen,219,99.2,true
35.180.75.159,28914,http|socks4,,FR,Paris,220,36.4,true
13.51.196.44,2898,https|socks4|socks5,elite,SE,Stockholm,221,34.9,true
13.41.196.179,50278,socks4,elite,GB,City of London,222,52.8,true
35.180.75.159,56043,http,,FR,Paris,222,40.0,true
35.180.75.159,24331,http|socks4,,FR,Paris,224,45.7,true
15.223.237.12,4386,http|https|socks5,,CA,Montreal,224,31.1,true
144.31.156.154,3128,http,,US,,225,34.1,true
13.53.139.178,1709,http,,SE,Stockholm,225,41.9,true
15.223.237.12,80,http|socks4|socks5,,CA,Montreal,227,36.9,true
51.84.101.19,28993,https|socks4|socks5,elite,IL,Tel Aviv,228,63.6,true
15.223.237.12,4483,http|https|socks4,,CA,Montreal,228,34.3,true
3.99.158.157,17543,http|socks4,,CA,Montreal,230,20.8,true
3.99.158.157,49518,http|socks4,,CA,Montreal,230,39.4,true
13.48.13.125,4456,socks4|socks5,elite,SE,Stockholm,230,12.4,true
3.19.213.118,38466,http|https|socks4|socks5,,US,Columbus,231,46.2,true
3.99.158.157,8542,http|socks4,,CA,Montreal,232,43.3,true
62.133.62.231,1082,socks4,elite,FR,Paris,232,79.2,true
18.170.25.193,19930,http|https|socks4|socks5,,GB,City of London,233,53.0,true
178.17.52.33,1080,socks5,elite,IQ,,234,82.5,true
18.188.53.175,5041,http|https|socks4|socks5,,US,Columbus,235,50.6,true
3.19.213.118,40000,http|https|socks4|socks5,,US,Columbus,235,47.1,true
85.155.96.109,1080,socks5,elite,NL,Eygelshoven,235,37.6,true
3.99.158.157,3518,http,,CA,Montreal,235,40.0,true
18.188.53.175,11991,http|socks4,,US,Columbus,236,61.7,true
3.19.213.118,29773,http|https|socks4|socks5,,US,Columbus,236,49.1,true
15.223.237.12,12490,http|socks4,,CA,Montreal,237,14.8,true
85.98.92.248,3310,http,,TR,Denizli,238,96.9,true
65.109.65.239,18080,http,elite,FI,Helsinki,239,33.3,true
3.99.158.157,33276,http|socks4,,CA,Montreal,241,38.5,true
3.99.158.157,55205,http|https|socks4|socks5,,CA,Montreal,241,46.4,true
3.19.213.118,32763,http|https|socks4|socks5,,US,Columbus,241,48.5,true
15.223.237.12,8500,http|socks4,,CA,Montreal,241,13.9,true
99.79.58.74,25905,http|https|socks4|socks5,,CA,Montreal,243,26.7,true
3.99.158.157,6334,http|https|socks4,,CA,Montreal,243,37.1,true
45.88.174.195,8080,http|https,elite,NL,Amsterdam,243,63.9,true
3.99.158.157,53972,http|socks4,,CA,Montreal,246,37.8,true
3.19.213.118,9182,http|https|socks4,,US,Columbus,249,43.8,true
99.79.58.74,54217,http|https|socks4|socks5,,CA,Montreal,253,29.4,true
51.92.173.133,58080,http|https|socks4|socks5,,ES,Zaragoza,254,21.5,true
89.127.207.174,18080,http|https,elite,IE,,258,61.5,true
15.161.59.54,15033,http|https|socks4,,IT,Milan,259,46.2,true
45.84.222.25,1080,http|https|socks4|socks5,elite,NL,Amsterdam,261,86.2,true
15.223.237.12,22671,http|socks4|socks5,,CA,Montreal,264,41.0,true
3.110.68.130,45639,http|socks4|socks5,,IN,Mumbai,266,71.4,true
176.111.37.5,39811,http,transparent,UA,Dobropol'ye,270,91.6,true
3.19.213.118,3131,http|socks4,,US,Columbus,270,45.3,true
52.59.218.12,54488,http,,DE,Frankfurt am Main,270,51.2,true
52.59.218.12,17740,http,,DE,Frankfurt am Main,270,34.4,true
52.59.218.12,50463,http,,DE,Frankfurt am Main,272,52.5,true
52.59.51.29,25925,http|https|socks4|socks5,,DE,Frankfurt am Main,273,34.8,true
45.144.49.156,1080,socks4|socks5,elite,PL,Warsaw,275,52.8,true
3.19.213.118,59867,http|https|socks4,,US,Columbus,275,26.7,true
15.160.116.45,31433,socks4|socks5,elite,IT,Milan,276,32.5,true
18.222.132.180,56258,http|https|socks4|socks5,,US,Columbus,278,53.9,true
195.116.155.169,3629,socks4,elite,PL,Krakow,279,5.6,true
13.206.73.237,44804,http|https|socks4|socks5,,IN,Mumbai,280,47.3,true
13.126.183.60,28101,http|https|socks4|socks5,,IN,Mumbai,280,61.9,true
18.222.132.180,40691,http|https|socks4,,US,Columbus,285,54.2,true
13.126.183.60,49279,http|https|socks4,,IN,Mumbai,287,61.9,true
15.223.237.12,39393,http|socks4,,CA,Montreal,288,30.1,true
13.126.183.60,41974,http|socks4|socks5,,IN,Mumbai,289,68.6,true
3.99.158.157,3128,http|https|socks4,,CA,Montreal,290,55.0,true
13.126.183.60,22109,http|socks4|socks5,,IN,Mumbai,291,68.6,true
13.60.181.61,38536,http|socks4,,SE,Stockholm,291,23.3,true
18.188.53.175,9968,http|https|socks4|socks5,,US,Columbus,291,54.8,true
13.60.181.61,32189,http|https|socks4,,SE,Stockholm,292,24.2,true
18.61.3.91,55954,http|socks4|socks5,,IN,Hyderabad,296,33.3,true
65.1.95.163,34598,http|socks4,,IN,Mumbai,296,56.1,true
192.241.147.174,80,http,,US,North Bergen,296,99.8,true
13.206.73.237,20825,http|https|socks4|socks5,,IN,Mumbai,296,37.7,true
51.92.173.133,10822,http|socks4,,ES,Zaragoza,298,58.3,true
43.205.113.210,4006,http|https|socks4,,IN,Mumbai,298,23.8,true
51.92.173.133,30036,http,,ES,Zaragoza,299,26.8,true
64.188.77.221,3128,http,elite,NL,Amsterdam,299,38.5,true
185.11.134.227,8443,http|https|socks4|socks5,elite,RU,,300,99.2,true
51.92.173.133,30086,http|socks4,,ES,Zaragoza,300,23.1,true
13.206.73.237,8090,http|socks4|socks5,,IN,Mumbai,301,35.0,true
3.19.213.118,41982,http|https|socks4,,US,Columbus,302,42.9,true
43.205.113.210,15451,http|https|socks4,,IN,Mumbai,302,41.5,true
15.223.237.12,37358,http|socks4,,CA,Montreal,303,41.4,true
43.205.113.210,33579,http|https|socks4,,IN,Mumbai,304,47.1,true
3.110.68.130,14188,http|https|socks4|socks5,,IN,Mumbai,305,50.0,true
43.205.113.210,50746,http|https|socks4|socks5,,IN,Mumbai,305,39.5,true
37.187.74.125,80,http,elite,FR,,306,98.2,true
144.124.227.90,21074,http|https|socks4|socks5,elite,NL,Amsterdam,306,94.4,true
43.205.113.210,8080,http|https|socks4|socks5,,IN,Mumbai,306,37.1,true
13.126.183.60,1695,http|https|socks4|socks5,,IN,Mumbai,306,62.5,true
108.61.23.18,80,http,,US,Piscataway,307,100.0,true
13.126.183.60,57214,http,,IN,Mumbai,307,58.9,true
99.79.58.74,8788,http|https|socks4|socks5,,CA,Montreal,307,37.5,true
13.126.183.60,21020,http,,IN,Mumbai,308,55.6,true
18.61.3.91,54945,http,,IN,Hyderabad,308,35.6,true
43.205.113.210,20151,http|https|socks4|socks5,,IN,Mumbai,308,38.1,true
18.61.3.91,33350,http|socks4,,IN,Hyderabad,309,40.0,true
3.19.213.118,16334,http|socks4|socks5,,US,Columbus,310,56.1,true
65.1.95.163,17395,http|https|socks4,,IN,Mumbai,311,48.6,true
18.61.3.91,55585,http|https|socks4,,IN,Hyderabad,312,59.8,true
13.206.73.237,44773,http|https|socks4,,IN,Mumbai,313,32.6,true
13.41.196.179,8081,http|https|socks4|socks5,,GB,City of London,313,37.1,true
43.205.113.210,52246,http|https|socks4,,IN,Mumbai,315,55.7,true
86.53.163.185,10001,http|https|socks4|socks5,elite,GB,Camden,315,84.8,true
43.205.113.210,34413,http|socks4,,IN,Mumbai,316,44.1,true
16.62.229.137,28101,socks4|socks5,elite,CH,Zurich,316,45.1,true
18.61.3.91,38071,http,,IN,Hyderabad,317,46.8,true
15.237.108.20,360,https|socks4,elite,FR,Paris,317,33.0,true
3.110.68.130,33191,http|https|socks4|socks5,,IN,Mumbai,317,42.0,true
3.110.68.130,8087,http|https|socks4|socks5,,IN,Mumbai,317,22.3,true
18.61.3.91,15554,http|https|socks4|socks5,,IN,Hyderabad,318,43.3,true
39.102.210.62,80,http,,CN,Beijing,318,100.0,true
108.131.109.106,11714,http|socks4|socks5,,IE,Dublin,319,52.3,true
51.34.28.236,443,http|https|socks4|socks5,,CH,Zurich,319,40.3,true
40.192.121.249,53435,http|socks4,,IN,Hyderabad,319,48.3,true
43.205.113.210,8007,http|https|socks4|socks5,,IN,Mumbai,320,21.0,true
99.79.58.74,57959,http|https|socks4|socks5,,CA,Montreal,321,24.5,true
3.99.158.157,10363,http|socks4,,CA,Montreal,321,38.1,true
99.79.58.74,2248,http|https|socks4|socks5,,CA,Montreal,322,48.4,true
51.49.153.183,15321,http|https|socks4|socks5,,ES,Zaragoza,322,65.0,true
13.38.27.183,19219,socks4,elite,FR,Paris,322,28.6,true
3.110.68.130,3000,http|https|socks4|socks5,,IN,Mumbai,324,37.5,true
99.79.58.74,9294,http|https|socks4|socks5,,CA,Montreal,325,46.6,true
54.215.41.74,31883,http|socks4,,US,San Jose,325,42.9,true
13.206.73.237,19670,http|socks4,,IN,Mumbai,325,36.5,true
40.192.120.123,11714,http|https|socks4,,IN,Hyderabad,325,57.1,true
18.61.3.91,10428,http,,IN,Hyderabad,326,32.5,true
13.126.183.60,8899,http|https|socks4|socks5,,IN,Mumbai,326,55.6,true
78.12.252.87,50751,http|socks4,,MX,Queretaro City,326,45.1,true
40.192.120.123,33858,http|https|socks4,,IN,Hyderabad,327,30.0,true
40.192.121.249,41560,http|socks4,,IN,Hyderabad,327,37.4,true
78.12.252.87,24019,http|socks4,,MX,Queretaro City,327,48.3,true
13.126.183.60,19081,http|https|socks4|socks5,,IN,Mumbai,327,57.4,true
13.60.163.108,12806,https|socks4|socks5,elite,SE,Stockholm,328,26.3,true
40.192.121.249,44958,http|https|socks4|socks5,,IN,Hyderabad,328,50.0,true
16.52.81.236,573,http|https|socks4|socks5,,CA,Montreal,328,83.3,true
18.60.247.31,26089,http|https|socks4|socks5,,IN,Hyderabad,329,26.1,true
18.60.247.31,1080,http|https|socks4|socks5,,IN,Hyderabad,330,58.3,true
18.61.3.91,5032,http|https|socks4,,IN,Hyderabad,331,44.4,true
43.205.113.210,18673,http|socks4,,IN,Mumbai,332,21.6,true
45.76.244.70,80,http,,US,Kent,333,100.0,true
15.223.237.12,44636,http|https|socks4,,CA,Montreal,334,30.1,true
98.130.11.240,87,http|socks4,,IN,Hyderabad,335,49.0,true
13.206.73.237,29087,http|socks4,,IN,Mumbai,335,21.1,true
13.206.73.237,12518,http|socks4|socks5,,IN,Mumbai,335,42.4,true
16.62.229.137,23897,http|socks4,,CH,Zurich,336,44.1,true
52.47.115.41,50161,http,,FR,Paris,338,25.2,true
3.121.130.230,58624,http|https|socks4|socks5,,DE,Frankfurt am Main,338,50.0,true
3.121.130.230,8899,http|https|socks4|socks5,,DE,Frankfurt am Main,339,42.5,true
78.12.252.87,45332,http|https|socks4,,MX,Queretaro City,339,55.7,true
3.19.213.118,25389,http|socks4,,US,Columbus,340,28.4,true
13.235.42.151,58080,http|https|socks4|socks5,,IN,Mumbai,342,52.9,true
54.215.41.74,59367,http,,US,San Jose,342,42.9,true
18.188.168.99,38550,https|socks4|socks5,elite,US,Columbus,344,100.0,true
78.12.252.87,7071,http|socks4,,MX,Queretaro City,345,55.2,true
18.61.3.91,29983,http|https|socks4|socks5,,IN,Hyderabad,345,26.1,true
54.67.110.244,1080,http|https|socks4|socks5,,US,San Jose,345,41.3,true
78.12.252.87,15240,http|https|socks4|socks5,,MX,Queretaro City,346,35.6,true
18.222.132.180,53932,socks4|socks5,elite,US,Columbus,346,64.3,true
15.237.108.20,6621,socks4,elite,FR,Paris,346,22.2,true
98.130.11.240,7606,http|socks4,,IN,Hyderabad,347,47.6,true
98.130.11.240,25580,http|socks4,,IN,Hyderabad,347,46.7,true
54.215.41.74,5021,http,,US,San Jose,347,46.6,true
98.130.11.240,56033,http|socks4,,IN,Hyderabad,349,56.0,true
52.59.218.12,8070,http|socks4,,DE,Frankfurt am Main,349,66.7,true
52.59.218.12,8598,http,,DE,Frankfurt am Main,350,53.3,true
13.60.163.108,38046,http|https|socks4|socks5,,SE,Stockholm,351,25.3,true
13.60.163.108,30230,http|https|socks4|socks5,,SE,Stockholm,351,47.8,true
52.59.218.12,34936,http,,DE,Frankfurt am Main,351,39.6,true
40.192.121.249,51750,http|https|socks4|socks5,,IN,Hyderabad,352,41.9,true
155.212.208.36,1080,http,anonymous,RU,St Petersburg,352,40.4,true
40.192.121.249,6290,http|socks4,,IN,Hyderabad,353,49.5,true
99.79.58.74,9685,http|https|socks4|socks5,,CA,Montreal,354,45.7,true
56.68.77.224,22487,http|https|socks4|socks5,,MY,Kuala Lumpur,354,44.4,true
15.223.237.12,165,http|https|socks4,,CA,Montreal,355,22.0,true
141.253.109.31,3128,https,elite,FR,Paris,355,26.8,true
52.34.243.150,8080,http,,US,Boardman,356,100.0,true
51.92.173.133,46436,http|https|socks4|socks5,,ES,Zaragoza,357,40.0,true
212.127.95.235,8081,http,elite,PL,Wroclaw,359,81.0,true
40.192.120.123,30001,http,,IN,Hyderabad,359,50.6,true
78.12.252.87,57470,http|socks4,,MX,Queretaro City,359,47.7,true
78.12.252.87,8097,http|socks4,,MX,Queretaro City,359,20.6,true
13.235.42.151,56270,http|https|socks4|socks5,,IN,Mumbai,360,24.3,true
54.215.41.74,13622,http|socks4,,US,San Jose,360,38.5,true
3.99.158.157,37917,http|socks4,,CA,Montreal,360,41.2,true
77.221.154.140,1080,socks5,elite,NL,Amsterdam,360,72.9,true
78.12.252.87,55694,http|socks4,,MX,Queretaro City,360,47.5,true
18.60.247.31,8181,http|https|socks4|socks5,,IN,Hyderabad,361,69.4,true
54.215.41.74,44624,http,,US,San Jose,361,46.9,true
78.12.252.87,8937,http,,MX,Queretaro City,361,44.9,true
78.12.252.87,8129,http,,MX,Queretaro City,361,36.7,true
18.170.25.193,54816,socks4|socks5,elite,GB,City of London,362,38.9,true
78.12.252.87,9050,http|socks4,,MX,Queretaro City,364,47.7,true
79.110.200.27,8000,http,elite,PL,Wroclaw,364,87.7,true
78.12.252.87,3128,http,,MX,Queretaro City,365,44.6,true
34.222.118.149,31825,http|https|socks4|socks5,,US,Boardman,366,58.2,true
18.188.53.175,6139,http|https|socks4,,US,Columbus,367,52.0,true
3.99.158.157,7154,http|https|socks4|socks5,,CA,Montreal,367,41.5,true
35.182.12.78,51074,http|https|socks4,,CA,Montreal,367,59.1,true
78.12.252.87,45463,http,,MX,Queretaro City,368,48.4,true
13.244.203.188,55205,http|socks4|socks5,,ZA,Cape Town,369,28.5,true
54.215.41.74,32438,http|socks4,,US,San Jose,370,47.7,true
13.244.203.188,80,http|https|socks4,,ZA,Cape Town,370,43.1,true
34.222.118.149,9091,http|https|socks4|socks5,,US,Boardman,372,55.4,true
54.215.41.74,32379,http|socks4,,US,San Jose,373,43.0,true
54.67.110.244,41514,http|https|socks4,,US,San Jose,374,21.2,true
78.13.215.130,8698,http|https|socks4|socks5,,MX,Queretaro City,374,45.0,true
54.215.41.74,50214,http|https|socks4,,US,San Jose,374,45.8,true
78.13.215.130,2473,http|https|socks4|socks5,,MX,Queretaro City,375,25.0,true
15.161.131.175,42358,socks4|socks5,elite,IT,Milan,376,54.5,true
98.130.11.240,8888,http|socks4,,IN,Hyderabad,376,48.6,true
78.13.215.130,45332,http|https|socks4|socks5,,MX,Queretaro City,378,41.5,true
56.68.77.224,13839,http|https|socks4|socks5,,MY,Kuala Lumpur,378,18.9,true
78.13.215.130,41063,http|https|socks4|socks5,,MX,Queretaro City,380,38.2,true
98.130.11.240,57,http|socks4,,IN,Hyderabad,380,37.2,true
159.203.75.156,8080,http,,US,Clifton,382,100.0,true
65.1.95.163,9829,socks4,elite,IN,Mumbai,383,51.4,true
18.61.3.91,9348,http,,IN,Hyderabad,384,46.7,true
18.61.3.91,45989,http,,IN,Hyderabad,385,29.5,true
54.67.110.244,41710,http|https|socks4|socks5,,US,San Jose,387,37.5,true
40.192.121.249,80,http|socks4,,IN,Hyderabad,387,37.7,true
54.67.110.244,9908,http|https|socks4|socks5,,US,San Jose,387,44.0,true
94.101.187.3,3128,http,transparent,IR,,387,72.1,true
18.170.25.193,59207,https|socks4|socks5,elite,GB,City of London,388,23.5,true
15.161.59.54,34262,http|https|socks4|socks5,,IT,Milan,388,40.4,true
40.192.121.249,48874,http|socks4,,IN,Hyderabad,389,40.0,true
43.218.124.29,56048,http,,ID,Jakarta,389,46.3,true
18.170.25.193,54118,http|https|socks4|socks5,,GB,City of London,390,41.1,true
40.192.120.123,42947,http|https|socks4|socks5,,IN,Hyderabad,390,50.0,true
40.192.120.123,35441,http|socks4|socks5,,IN,Hyderabad,390,38.5,true
78.12.252.87,1081,http,,MX,Queretaro City,390,50.0,true
78.13.215.130,8319,http|https|socks4|socks5,,MX,Queretaro City,391,45.5,true
18.170.25.193,927,http|https|socks4|socks5,,GB,City of London,392,47.4,true
35.182.12.78,9002,http|socks4,,CA,Montreal,393,52.9,true
108.136.140.236,11716,http|https|socks4|socks5,,ID,Jakarta,394,44.8,true
35.182.12.78,8443,http|socks4,,CA,Montreal,394,40.0,true
40.192.120.123,9008,http,,IN,Hyderabad,398,48.0,true
108.136.140.236,16166,http|socks4,,ID,Jakarta,398,42.9,true
40.192.121.249,626,http|socks4,,IN,Hyderabad,398,48.8,true
18.60.247.31,34560,http|https|socks4|socks5,,IN,Hyderabad,401,58.5,true
108.136.140.236,9002,http|socks4,,ID,Jakarta,401,44.2,true
40.192.121.249,4307,http|socks4,,IN,Hyderabad,404,41.9,true
108.136.140.236,8041,http|https|socks4,,ID,Jakarta,404,50.8,true
34.222.118.149,29447,http|https|socks4|socks5,,US,Boardman,404,57.5,true
40.192.120.123,14397,http,,IN,Hyderabad,405,42.1,true
