ip,port,protocols,anonymity,country,city,latency_ms,uptime_pct,alive,uptime_24h,uptime_7d,reliability
185.21.8.66,1080,http|https,elite,DE,Frankfurt am Main,27,75.5,true,73.3,75.5,flaky
15.161.59.54,31854,https|socks4,elite,IT,Milan,29,13.6,true,8.0,15.1,reviving
3.122.224.70,44900,http|https|socks4|socks5,,DE,Frankfurt am Main,30,67.9,true,67.9,67.9,reviving
35.180.75.159,8099,https|socks4|socks5,elite,FR,Paris,30,16.1,true,23.1,16.3,reviving
13.36.211.95,48482,https|socks4|socks5,elite,FR,Paris,31,96.2,true,96.2,96.2,stable
16.18.22.211,47375,socks4|socks5,elite,CH,Zurich,31,86.2,true,93.5,86.2,reviving
16.18.37.186,20321,socks4|socks5,elite,CH,Zurich,31,20.9,true,19.2,21.8,reviving
3.127.27.51,52567,socks4|socks5,elite,DE,Frankfurt am Main,31,12.9,true,29.6,14.6,reviving
63.179.134.206,15892,https|socks4|socks5,elite,DE,Frankfurt am Main,31,13.1,true,23.1,16.7,reviving
3.122.224.70,15182,socks5,elite,DE,Frankfurt am Main,32,84.7,true,77.4,84.7,reviving
35.180.138.2,5050,socks4|socks5,elite,FR,Paris,32,84.2,true,80.6,84.2,reviving
35.180.138.2,54208,socks4|socks5,elite,FR,Paris,32,83.3,true,87.1,83.3,flaky
15.188.238.238,31826,socks4|socks5,elite,FR,Paris,33,83.2,true,93.5,83.2,flaky
35.180.201.54,43143,https|socks4|socks5,elite,FR,Paris,33,72.0,true,70.0,72.0,reviving
51.102.184.122,40159,socks4|socks5,elite,DE,Frankfurt am Main,33,70.0,true,70.0,70.0,reviving
51.34.28.236,5653,https|socks4|socks5,elite,CH,Zurich,33,13.8,true,15.4,14.4,reviving
51.44.97.6,15048,https|socks4|socks5,elite,FR,Paris,33,14.2,true,32.1,20.2,reviving
51.44.97.6,54593,https|socks4,elite,FR,Paris,33,13.6,true,29.6,20.6,reviving
13.36.211.95,17167,socks4|socks5,elite,FR,Paris,34,87.0,true,87.5,87.0,reviving
15.237.108.20,8880,socks4|socks5,elite,FR,Paris,34,15.3,true,19.2,15.3,reviving
18.157.159.247,13401,socks4|socks5,elite,DE,Frankfurt am Main,34,74.4,true,69.0,74.4,reviving
3.122.224.70,1147,socks5,elite,DE,Frankfurt am Main,34,76.9,true,76.9,76.9,reviving
51.44.97.6,9999,https|socks4|socks5,elite,FR,Paris,34,11.6,true,16.0,13.5,reviving
16.18.22.211,40597,socks4|socks5,elite,CH,Zurich,35,77.4,true,76.7,77.4,reviving
3.122.224.70,29676,http|https|socks4|socks5,,DE,Frankfurt am Main,35,75.0,true,83.3,75.0,flaky
51.96.146.123,56488,socks4|socks5,elite,CH,Zurich,35,87.9,true,83.9,87.9,reviving
62.210.215.36,80,http,anonymous,FR,Paris,35,71.9,true,100.0,92.2,flaky
16.18.22.211,6666,socks4|socks5,elite,CH,Zurich,36,86.8,true,87.1,86.8,reviving
16.18.37.186,59507,https|socks4|socks5,elite,CH,Zurich,36,19.7,true,12.0,21.5,reviving
35.180.75.159,28914,https|socks4|socks5,elite,FR,Paris,36,13.1,true,19.2,16.3,reviving
51.44.97.6,30112,https|socks4|socks5,elite,FR,Paris,36,19.7,true,30.8,20.6,reviving
63.179.134.206,3949,https|socks4|socks5,elite,DE,Frankfurt am Main,36,13.5,true,19.2,13.1,reviving
63.179.134.206,17232,https|socks4|socks5,elite,DE,Frankfurt am Main,37,14.5,true,12.0,17.4,reviving
13.38.27.183,56605,socks4,elite,FR,Paris,38,11.6,true,15.4,10.8,reviving
51.96.146.123,3128,socks4|socks5,elite,CH,Zurich,38,89.5,true,87.1,89.5,flaky
63.180.203.233,8880,socks4|socks5,elite,DE,Frankfurt am Main,38,84.0,true,84.0,84.0,flaky
3.122.224.70,44720,socks4|socks5,elite,DE,Frankfurt am Main,39,86.2,true,69.0,86.2,reviving
16.18.37.186,29247,https|socks4,elite,CH,Zurich,40,14.5,true,16.0,19.9,reviving
3.127.27.51,28867,socks4,elite,DE,Frankfurt am Main,40,12.4,true,15.4,15.8,reviving
13.38.72.189,8080,socks4|socks5,elite,FR,Paris,42,90.5,true,93.8,90.5,flaky
16.18.22.211,8080,socks4|socks5,elite,CH,Zurich,42,90.5,true,86.7,90.5,flaky
51.96.146.123,80,https|socks4|socks5,elite,CH,Zurich,42,82.9,true,77.4,82.9,reviving
63.179.134.206,46452,socks4,elite,DE,Frankfurt am Main,42,13.3,true,12.0,17.8,reviving
63.181.83.210,20,socks4|socks5,elite,DE,Frankfurt am Main,42,11.9,true,15.4,12.5,reviving
63.181.83.210,53281,https|socks4,elite,DE,Frankfurt am Main,42,11.5,true,8.3,12.3,reviving
16.18.37.186,35431,https|socks4|socks5,elite,CH,Zurich,43,13.1,true,19.2,18.4,reviving
15.188.238.238,39396,socks4|socks5,elite,FR,Paris,44,85.9,true,90.3,85.9,reviving
3.127.27.51,58930,https|socks4,elite,DE,Frankfurt am Main,44,14.3,true,23.1,17.2,reviving
35.180.75.159,53253,https|socks4|socks5,elite,FR,Paris,44,12.2,true,16.0,13.6,reviving
35.181.173.200,32770,socks4|socks5,elite,FR,Paris,44,81.0,true,81.0,81.0,reviving
13.36.211.95,15019,socks4|socks5,elite,FR,Paris,45,83.3,true,83.3,83.3,reviving
18.175.218.194,58617,https|socks4|socks5,elite,GB,City of London,45,81.9,true,90.6,81.9,flaky
63.181.83.210,3128,https|socks4|socks5,elite,DE,Frankfurt am Main,45,12.5,true,23.1,9.9,reviving
3.127.27.51,21017,socks4,elite,DE,Frankfurt am Main,46,14.3,true,23.1,14.8,reviving
51.34.28.236,3128,https|socks4|socks5,elite,CH,Zurich,46,14.4,true,23.1,16.3,reviving
63.181.83.210,23971,socks4|socks5,elite,DE,Frankfurt am Main,46,11.5,true,8.0,10.5,reviving
63.181.83.210,39345,https|socks4|socks5,elite,DE,Frankfurt am Main,46,12.7,true,12.5,8.8,reviving
13.41.196.179,594,https|socks4|socks5,elite,GB,City of London,47,12.7,true,19.2,16.7,reviving
18.130.190.239,3128,socks4|socks5,elite,GB,City of London,47,92.9,true,93.8,92.9,flaky
3.127.27.51,57989,https|socks4|socks5,elite,DE,Frankfurt am Main,47,13.3,true,26.9,17.5,reviving
35.180.75.159,40706,https|socks4|socks5,elite,FR,Paris,47,12.1,true,8.0,15.4,reviving
51.44.97.6,8133,https|socks4|socks5,elite,FR,Paris,47,12.1,true,26.9,18.7,reviving
51.44.97.6,25120,socks4,elite,FR,Paris,47,12.9,true,15.4,16.0,reviving
18.170.45.5,6060,socks4|socks5,elite,GB,City of London,48,50.0,true,50.0,50.0,reviving
18.175.218.194,5443,https|socks4|socks5,elite,GB,City of London,48,79.6,true,80.6,79.6,flaky
18.175.218.194,49169,https|socks4|socks5,elite,GB,City of London,48,94.1,true,93.8,94.1,flaky
3.127.27.51,2057,https|socks4,elite,DE,Frankfurt am Main,48,17.5,true,26.9,18.1,reviving
3.127.27.51,17000,https|socks4|socks5,elite,DE,Frankfurt am Main,48,14.3,true,26.9,16.6,reviving
35.180.138.2,8080,socks4|socks5,elite,FR,Paris,48,87.7,true,90.6,87.7,flaky
51.44.97.6,8971,https|socks4|socks5,elite,FR,Paris,48,11.3,true,23.1,19.4,reviving
51.96.146.123,57433,https|socks4|socks5,elite,CH,Zurich,48,83.3,true,73.3,83.3,flaky
63.181.83.210,4145,socks4,elite,DE,Frankfurt am Main,48,12.1,true,24.0,9.9,reviving
13.41.196.179,58677,https|socks4|socks5,elite,GB,City of London,49,17.7,true,29.6,17.7,reviving
16.62.123.236,3406,socks4,elite,CH,Zurich,49,13.8,true,16.0,20.1,reviving
18.175.218.194,80,https|socks4|socks5,elite,GB,City of London,49,83.1,true,87.5,83.1,reviving
35.177.213.153,8083,socks4|socks5,elite,GB,City of London,49,82.1,true,76.7,82.1,reviving
51.44.97.6,33540,https|socks4,elite,FR,Paris,49,14.1,true,26.9,16.8,reviving
63.179.134.206,17825,https|socks4|socks5,elite,DE,Frankfurt am Main,49,11.9,true,19.2,16.3,reviving
18.134.208.86,8382,https|socks4|socks5,elite,GB,City of London,50,89.7,true,83.9,89.7,reviving
63.181.83.210,8103,https|socks4|socks5,elite,DE,Frankfurt am Main,50,9.3,true,4.0,9.4,reviving
13.41.196.179,29446,https|socks4|socks5,elite,GB,City of London,51,13.4,true,8.0,15.4,reviving
18.134.208.86,39264,socks4|socks5,elite,GB,City of London,51,86.5,true,87.1,86.5,reviving
18.175.218.194,41882,https|socks4|socks5,elite,GB,City of London,51,83.2,true,90.3,83.2,reviving
3.123.254.15,6623,socks4|socks5,elite,DE,Frankfurt am Main,51,73.1,true,75.9,73.1,reviving
63.180.203.233,10196,socks4|socks5,elite,DE,Frankfurt am Main,51,80.6,true,73.3,80.6,reviving
15.160.116.45,3586,https|socks4,elite,IT,Milan,52,12.9,true,11.5,15.5,reviving
15.237.108.20,57534,https|socks4|socks5,elite,FR,Paris,52,13.9,true,19.2,14.8,reviving
18.170.45.5,5742,https|socks4|socks5,elite,GB,City of London,52,78.8,true,77.4,78.8,flaky
18.175.218.194,3128,socks4|socks5,elite,GB,City of London,52,84.6,true,83.9,84.6,flaky
79.137.78.31,3128,http|https,elite,FR,,52,11.4,true,8.0,11.4,reviving
109.172.55.210,1082,socks4,elite,FR,Paris,53,20.7,true,50.0,20.7,reviving
18.175.218.194,5284,https|socks4|socks5,elite,GB,City of London,53,88.5,true,88.5,88.5,reviving
3.127.27.51,102,socks4,elite,DE,Frankfurt am Main,53,14.3,true,19.2,17.9,reviving
3.127.27.51,32784,https|socks4|socks5,elite,DE,Frankfurt am Main,53,15.2,true,38.5,22.2,reviving
51.44.97.6,49832,socks4|socks5,elite,FR,Paris,53,12.8,true,19.2,14.5,reviving
13.41.196.179,45959,https|socks4|socks5,elite,GB,City of London,54,12.3,true,16.0,15.8,reviving
18.132.38.209,43202,socks4|socks5,elite,GB,City of London,54,85.7,true,83.9,85.7,reviving
15.160.135.192,3128,socks4,elite,IT,Milan,56,27.1,true,46.4,27.1,reviving
15.160.16.72,8103,https|socks4|socks5,elite,IT,Milan,56,92.3,true,92.3,92.3,flaky
79.110.192.44,8081,http,elite,PL,Wroclaw,56,91.7,true,100.0,97.3,stable
35.180.75.159,30077,socks4|socks5,elite,FR,Paris,57,12.9,true,15.4,12.3,reviving
81.19.210.10,80,http|https,transparent,GB,City of London,57,56.1,true,90.3,90.3,flaky
15.160.132.166,1106,https|socks4|socks5,elite,IT,Milan,58,12.4,true,12.0,11.7,reviving
15.160.67.244,1080,http|socks4,,IT,Milan,58,100.0,true,100.0,100.0,stable
15.237.108.20,24468,socks4|socks5,elite,FR,Paris,59,12.9,true,26.9,15.4,reviving
18.170.45.5,10621,socks4|socks5,elite,GB,City of London,59,87.1,true,87.1,87.1,reviving
35.177.213.153,11831,socks4|socks5,elite,GB,City of London,59,73.7,true,73.7,73.7,reviving
52.47.115.41,19717,https|socks4,elite,FR,Paris,59,12.9,true,8.0,14.2,reviving
63.179.134.206,10755,socks5,elite,DE,Frankfurt am Main,59,12.7,true,20.0,15.5,reviving
63.181.83.210,47777,https|socks4,elite,DE,Frankfurt am Main,59,13.0,true,11.5,10.4,reviving
13.38.72.189,8181,socks4|socks5,elite,FR,Paris,60,80.0,true,80.0,80.0,new
15.161.131.175,57896,https|socks4,elite,IT,Milan,60,10.1,true,8.0,11.1,reviving
35.181.173.200,57055,https|socks4|socks5,elite,FR,Paris,60,97.1,true,96.9,97.1,stable
51.44.97.6,16805,https|socks4,elite,FR,Paris,60,12.5,true,22.2,21.4,reviving
15.160.16.72,8865,socks4|socks5,elite,IT,Milan,61,87.5,true,87.5,87.5,reviving
15.160.67.218,40279,http|https|socks4|socks5,,IT,Milan,62,87.9,true,90.6,87.9,flaky
15.160.67.244,80,http|https|socks4,,IT,Milan,62,89.2,true,87.1,89.2,flaky
16.62.123.236,39873,https|socks4|socks5,elite,CH,Zurich,62,15.4,true,26.9,14.3,reviving
37.187.74.125,80,http,elite,FR,,62,98.9,true,100.0,98.6,stable
15.161.131.175,20251,https|socks4|socks5,elite,IT,Milan,63,12.6,true,19.2,10.2,reviving
185.85.111.18,80,http,elite,CH,Tann,63,50.3,true,100.0,76.7,flaky
3.127.27.51,9088,socks4|socks5,elite,DE,Frankfurt am Main,63,13.7,true,12.0,16.2,reviving
51.96.146.123,51553,socks4|socks5,elite,CH,Zurich,63,68.4,true,68.4,68.4,reviving
16.22.93.23,80,socks4|socks5,elite,IT,Milan,65,86.7,true,86.7,86.7,flaky
18.170.45.5,57011,https|socks4|socks5,elite,GB,City of London,65,83.3,true,83.3,83.3,reviving
195.201.251.184,80,http,transparent,DE,Nuremberg,65,99.7,true,100.0,99.7,stable
3.127.27.51,51564,https|socks4|socks5,elite,DE,Frankfurt am Main,65,13.7,true,26.9,19.3,reviving
35.180.138.2,6508,https|socks4|socks5,elite,FR,Paris,65,80.0,true,80.0,80.0,reviving
51.44.97.6,49525,https|socks4|socks5,elite,FR,Paris,65,13.8,true,29.6,18.2,reviving
147.45.221.112,1082,socks4|socks5,elite,RU,,66,42.8,true,50.0,48.8,reviving
52.47.115.41,8824,https|socks4|socks5,elite,FR,Paris,66,13.0,true,11.5,14.8,reviving
15.161.131.175,30873,https|socks4,elite,IT,Milan,67,13.2,true,12.0,10.5,reviving
3.122.224.70,49959,https|socks5,elite,DE,Frankfurt am Main,67,73.3,true,77.4,73.3,reviving
63.179.134.206,999,https|socks4|socks5,elite,DE,Frankfurt am Main,67,14.4,true,23.1,17.7,reviving
15.160.116.45,5050,https|socks4|socks5,elite,IT,Milan,68,15.8,true,23.1,16.7,reviving
16.18.37.186,35218,https|socks4|socks5,elite,CH,Zurich,68,12.7,true,12.0,17.3,reviving
46.35.9.110,80,http,elite,FR,,68,78.0,true,96.9,92.9,flaky
18.175.218.194,8080,socks4|socks5,elite,GB,City of London,70,86.4,true,79.3,86.4,reviving
18.175.218.194,57464,socks4|socks5,elite,GB,City of London,70,70.0,true,77.8,70.0,reviving
51.44.97.6,8008,socks4,elite,FR,Paris,70,15.4,true,32.1,17.9,reviving
108.131.109.106,8561,socks4,elite,IE,Dublin,71,14.4,true,8.0,11.9,reviving
34.246.183.20,10879,socks4,elite,IE,Dublin,71,13.3,true,15.4,12.8,reviving
35.180.75.159,57034,socks4|socks5,elite,FR,Paris,71,12.1,true,26.9,14.6,reviving
51.34.28.236,831,https|socks4|socks5,elite,CH,Zurich,71,13.5,true,19.2,12.7,reviving
108.131.152.118,52719,https|socks4|socks5,elite,IE,Dublin,72,78.7,true,65.5,78.7,reviving
138.124.10.104,443,http|https|socks4|socks5,elite,DE,Frankfurt am Main,72,61.2,true,83.3,71.5,reviving
15.237.108.20,9364,https|socks4|socks5,elite,FR,Paris,72,10.0,true,12.0,11.0,reviving
15.160.67.244,3128,http|https|socks4,anonymous,IT,Milan,73,100.0,true,100.0,100.0,stable
35.180.201.54,7080,https|socks4|socks5,elite,FR,Paris,73,82.3,true,76.7,82.3,reviving
54.246.244.235,26013,socks4|socks5,elite,IE,Dublin,73,85.9,true,87.1,85.9,reviving
54.246.244.235,51629,socks4|socks5,elite,IE,Dublin,73,80.0,true,80.0,80.0,reviving
3.249.217.54,30816,socks4|socks5,elite,IE,Dublin,74,90.0,true,90.0,90.0,flaky
34.246.183.20,49543,https|socks4|socks5,elite,IE,Dublin,74,12.3,true,7.7,11.0,reviving
46.51.198.97,30001,socks4|socks5,elite,IE,Dublin,74,87.1,true,76.7,87.1,flaky
195.201.14.69,80,http,transparent,DE,Falkenstein,75,100.0,true,100.0,100.0,stable
54.216.65.145,8528,socks4|socks5,elite,IE,Dublin,75,94.3,true,93.9,94.3,flaky
54.246.244.235,8637,socks4|socks5,elite,IE,Dublin,75,92.1,true,90.3,92.1,flaky
15.160.132.166,30001,https|socks4|socks5,elite,IT,Milan,76,13.0,true,4.0,10.4,reviving
15.160.67.218,14453,https|socks4|socks5,elite,IT,Milan,76,85.9,true,87.1,85.9,reviving
3.121.130.230,136,https|socks4|socks5,elite,DE,Frankfurt am Main,76,14.0,true,15.4,8.8,reviving
52.47.115.41,31636,https|socks4|socks5,elite,FR,Paris,76,14.7,true,19.2,13.3,reviving
54.216.65.145,22532,socks4|socks5,elite,IE,Dublin,76,83.5,true,80.6,83.5,reviving
108.131.109.106,45338,https|socks4|socks5,elite,IE,Dublin,77,13.1,true,15.4,13.6,reviving
108.131.152.118,80,https|socks4|socks5,elite,IE,Dublin,77,75.6,true,57.1,75.6,reviving
15.160.132.166,3128,https|socks4|socks5,elite,IT,Milan,77,12.4,true,19.2,12.9,reviving
193.58.122.93,8118,http,transparent,DE,Frankfurt am Main,77,18.2,true,60.7,24.2,reviving
3.252.122.151,33309,socks4|socks5,elite,IE,Dublin,77,89.8,true,87.5,89.8,reviving
63.181.83.210,44666,socks4,elite,DE,Frankfurt am Main,77,11.0,true,15.4,9.5,reviving
108.131.109.106,36019,https|socks4|socks5,elite,IE,Dublin,78,13.4,true,12.0,14.5,reviving
3.121.130.230,48813,socks5,elite,DE,Frankfurt am Main,78,9.6,true,19.2,11.4,reviving
51.44.97.6,22785,socks4|socks5,elite,FR,Paris,78,12.1,true,20.0,12.8,reviving
108.131.109.106,8138,https|socks4|socks5,elite,IE,Dublin,79,14.6,true,15.4,11.3,reviving
108.131.152.118,48884,https|socks4|socks5,elite,IE,Dublin,79,85.7,true,83.9,85.7,reviving
15.160.88.190,3128,http|https,anonymous,IT,Milan,79,100.0,true,100.0,100.0,stable
51.44.97.6,20508,https|socks4|socks5,elite,FR,Paris,79,12.9,true,26.9,18.7,reviving
51.44.97.6,24154,socks5,elite,FR,Paris,79,10.5,true,16.0,16.1,reviving
54.246.244.235,80,socks4|socks5,elite,IE,Dublin,79,85.7,true,83.9,85.7,reviving
63.179.134.206,56179,socks5,elite,DE,Frankfurt am Main,79,12.9,true,26.9,16.0,reviving
63.181.83.210,6060,socks5,elite,DE,Frankfurt am Main,79,13.8,true,30.8,11.8,reviving
108.131.152.118,8080,https|socks4|socks5,elite,IE,Dublin,80,86.5,true,83.9,86.5,reviving
13.41.196.179,8278,https|socks4,elite,GB,City of London,80,13.8,true,8.0,13.6,reviving
16.62.123.236,44951,https|socks4|socks5,elite,CH,Zurich,80,13.5,true,11.5,11.7,reviving
3.249.217.54,15685,socks4|socks5,elite,IE,Dublin,80,90.2,true,90.6,90.2,flaky
51.34.28.236,49469,https|socks4|socks5,elite,CH,Zurich,80,12.4,true,12.0,13.8,reviving
13.38.217.179,17928,socks4,elite,FR,Paris,81,13.5,true,12.0,7.8,reviving
13.41.196.179,7451,https|socks4|socks5,elite,GB,City of London,81,11.6,true,16.0,12.2,reviving
51.34.28.236,14764,https|socks4|socks5,elite,CH,Zurich,81,12.9,true,11.5,14.3,reviving
52.47.115.41,8527,https|socks4|socks5,elite,FR,Paris,82,10.9,true,11.5,11.4,reviving
63.179.134.206,31105,socks5,elite,DE,Frankfurt am Main,82,12.7,true,19.2,13.2,reviving
18.175.218.194,8998,socks4|socks5,elite,GB,City of London,83,85.0,true,80.6,85.0,reviving
18.175.218.194,28344,socks4|socks5,elite,GB,City of London,83,76.9,true,76.9,76.9,reviving
194.87.35.27,8080,http|https,elite,NL,Dronten,83,67.4,true,80.0,67.4,reviving
3.123.254.15,18771,https|socks5,elite,DE,Frankfurt am Main,83,85.3,true,87.5,85.3,reviving
51.49.153.183,8118,https|socks4|socks5,elite,ES,Zaragoza,83,12.5,true,16.0,10.8,reviving
116.202.172.187,11000,http|https,elite,DE,Falkenstein,84,100.0,true,100.0,100.0,stable
18.134.208.86,25905,socks4|socks5,elite,GB,City of London,84,88.7,true,93.9,88.7,flaky
18.185.116.137,5285,socks5,elite,DE,Frankfurt am Main,84,84.2,true,80.0,84.2,reviving
212.127.95.235,8081,http,elite,PL,Wroclaw,84,88.5,true,100.0,92.9,flaky
3.122.224.70,31220,socks5,elite,DE,Frankfurt am Main,84,76.1,true,60.0,76.1,reviving
51.49.153.183,58410,socks4,elite,ES,Zaragoza,84,11.8,true,23.1,10.8,reviving
13.38.27.183,13536,https|socks4|socks5,elite,FR,Paris,85,10.3,true,23.1,12.0,reviving
15.161.59.54,9266,socks4,elite,IT,Milan,85,10.8,true,15.4,12.0,reviving
15.161.59.54,47186,https|socks4|socks5,elite,IT,Milan,85,13.3,true,19.2,14.5,reviving
15.217.214.40,16197,socks4|socks5,elite,ES,Zaragoza,85,83.3,true,83.3,83.3,reviving
18.170.45.5,8686,https|socks5,elite,GB,City of London,85,90.4,true,86.7,90.4,flaky
15.160.132.166,38382,https|socks4|socks5,elite,IT,Milan,86,10.7,true,15.4,10.6,reviving
18.170.25.193,8050,https|socks4|socks5,elite,GB,City of London,86,14.3,true,4.0,9.1,reviving
108.131.109.106,59232,https|socks4|socks5,elite,IE,Dublin,87,11.9,true,19.2,13.6,reviving
108.131.152.118,43,http|socks4|socks5,,IE,Dublin,87,82.7,true,62.1,82.7,reviving
13.38.27.183,2083,http|https|socks4|socks5,,FR,Paris,87,11.7,true,12.0,11.7,reviving
158.220.93.104,3128,http,transparent,GB,Portsmouth,87,100.0,true,100.0,100.0,stable
16.62.123.236,4153,https|socks4|socks5,elite,CH,Zurich,87,15.2,true,16.0,13.1,reviving
51.34.28.236,4845,socks4,elite,CH,Zurich,87,12.2,true,16.0,11.7,reviving
52.47.115.41,23667,socks5,elite,FR,Paris,87,13.0,true,8.0,13.5,reviving
15.161.59.54,24083,socks4|socks5,elite,IT,Milan,88,12.7,true,16.7,9.1,reviving
3.122.224.70,48272,socks5,elite,DE,Frankfurt am Main,88,80.8,true,80.8,80.8,reviving
34.246.183.20,1947,https|socks4,elite,IE,Dublin,88,10.2,true,16.0,12.2,reviving
51.34.28.236,4911,socks4|socks5,elite,CH,Zurich,88,12.2,true,23.1,10.8,reviving
52.47.115.41,10603,socks4|socks5,elite,FR,Paris,88,13.6,true,24.0,13.6,reviving
15.161.59.54,41379,socks4|socks5,elite,IT,Milan,89,11.4,true,25.9,11.8,reviving
194.163.175.167,40000,http|https,elite,FR,Lauterbourg,89,100.0,true,100.0,100.0,stable
3.249.217.54,3128,socks4|socks5,elite,IE,Dublin,89,89.8,true,93.8,89.8,reviving
63.181.83.210,4153,socks4,elite,DE,Frankfurt am Main,89,12.1,true,19.2,10.5,reviving
15.217.107.97,2338,https|socks4|socks5,elite,ES,Zaragoza,90,91.0,true,80.0,91.0,flaky
18.170.25.193,18399,socks4,elite,GB,City of London,90,10.2,true,19.2,9.9,reviving
34.246.183.20,34558,socks4|socks5,elite,IE,Dublin,90,12.6,true,19.2,10.2,reviving
15.217.107.97,4596,socks4|socks5,elite,ES,Zaragoza,91,88.2,true,86.7,88.2,flaky
35.180.201.54,19501,socks4|socks5,elite,FR,Paris,91,90.2,true,87.1,90.2,flaky
46.51.198.97,20278,socks4|socks5,elite,IE,Dublin,91,91.7,true,90.6,91.7,flaky
63.181.83.210,23048,socks4|socks5,elite,DE,Frankfurt am Main,91,8.8,true,4.2,9.0,reviving
95.211.174.135,3128,http,anonymous,NL,,91,57.0,true,60.7,57.1,reviving
15.160.116.45,5141,https|socks4|socks5,elite,IT,Milan,92,13.2,true,22.2,12.8,reviving
15.160.67.218,8885,http|socks4|socks5,anonymous,IT,Milan,93,83.5,true,80.0,83.5,reviving
15.161.131.175,30201,https|socks4|socks5,elite,IT,Milan,93,13.0,true,15.4,10.5,reviving
15.188.238.238,8080,socks4|socks5,elite,FR,Paris,93,87.8,true,83.3,87.8,reviving
3.121.130.230,4853,socks5,elite,DE,Frankfurt am Main,93,10.1,true,16.0,11.1,reviving
16.18.37.186,21,socks4,elite,CH,Zurich,94,15.0,true,33.3,19.8,reviving
63.181.83.210,8998,socks4,elite,DE,Frankfurt am Main,94,13.7,true,15.4,13.7,reviving
52.47.115.41,52933,https|socks4|socks5,elite,FR,Paris,95,20.2,true,16.0,20.2,reviving
15.160.16.72,9698,socks4|socks5,elite,IT,Milan,96,85.0,true,80.0,85.0,reviving
15.161.131.175,5902,https|socks4|socks5,elite,IT,Milan,97,13.6,true,40.7,14.1,reviving
51.34.28.236,51701,https|socks4|socks5,elite,CH,Zurich,97,13.0,true,26.9,14.8,reviving
15.217.214.40,21293,socks4|socks5,elite,ES,Zaragoza,98,83.1,true,77.4,83.1,reviving
15.237.108.20,59344,socks5,elite,FR,Paris,98,15.5,true,12.0,13.9,reviving
16.192.185.227,18873,socks4|socks5,elite,SE,Stockholm,98,88.1,true,87.1,88.1,flaky
3.121.130.230,40203,socks5,elite,DE,Frankfurt am Main,98,13.2,true,16.0,10.1,reviving
63.179.134.206,51417,https|socks4|socks5,elite,DE,Frankfurt am Main,98,12.8,true,11.5,16.0,reviving
35.180.201.54,1165,socks5,elite,FR,Paris,99,81.8,true,81.8,81.8,reviving
51.44.97.6,2398,https,elite,FR,Paris,99,12.9,true,11.5,15.5,reviving
51.96.146.123,37813,socks5,elite,CH,Zurich,99,76.9,true,76.9,76.9,reviving
63.180.203.233,8080,socks4|socks5,elite,DE,Frankfurt am Main,99,91.3,true,76.7,91.3,flaky
63.181.83.210,9394,https|socks4|socks5,elite,DE,Frankfurt am Main,99,12.6,true,7.7,10.2,reviving
13.60.163.230,52813,socks4|socks5,elite,SE,Stockholm,100,89.3,true,83.3,89.3,reviving
15.160.116.45,466,socks5,elite,IT,Milan,100,13.0,true,4.0,14.8,reviving
15.160.132.166,8440,https|socks4|socks5,elite,IT,Milan,100,13.2,true,11.5,13.3,reviving
35.180.75.159,52777,socks5,elite,FR,Paris,100,12.2,true,19.2,15.9,reviving
