ip,port,protocols,anonymity,country,city,latency_ms,uptime_pct,alive,uptime_24h,uptime_7d,reliability
51.34.28.236,8538,https|socks4|socks5,elite,CH,Zurich,143,12.3,true,17.9,13.1,reviving
15.188.238.238,59093,https|socks4|socks5,elite,FR,Paris,144,83.3,true,82.2,83.3,flaky
13.41.196.179,57418,https|socks4|socks5,elite,GB,City of London,145,14.3,true,20.5,14.6,reviving
16.62.123.236,1081,socks4,elite,CH,Zurich,148,12.3,true,13.5,12.9,reviving
18.157.159.247,2451,http|socks4|socks5,anonymous,DE,Frankfurt am Main,148,75.9,true,79.5,75.9,reviving
3.252.122.151,29225,https|socks4,elite,IE,Dublin,148,84.8,true,76.7,84.8,reviving
51.102.184.122,1178,socks4|socks5,elite,DE,Frankfurt am Main,148,84.8,true,84.4,84.8,reviving
15.160.116.45,16925,https|socks4|socks5,elite,IT,Milan,149,15.2,true,35.0,20.5,reviving
51.34.24.52,5520,https|socks4|socks5,elite,CH,Zurich,150,66.7,true,66.7,66.7,reviving
18.185.116.137,48320,https|socks4|socks5,elite,DE,Frankfurt am Main,151,81.8,true,79.1,81.8,flaky
51.20.109.37,3253,https|socks4|socks5,elite,SE,Stockholm,151,82.4,true,64.3,82.4,reviving
18.130.190.239,3128,http|socks4|socks5,anonymous,GB,City of London,153,90.1,true,75.0,90.1,flaky
15.237.108.20,9002,https|socks4|socks5,elite,FR,Paris,154,14.0,true,18.4,17.6,reviving
18.157.159.247,2175,https|socks4|socks5,elite,DE,Frankfurt am Main,154,79.3,true,58.1,79.3,reviving
35.180.75.159,24563,https|socks4|socks5,elite,FR,Paris,154,11.7,true,13.5,13.5,reviving
15.160.132.166,7581,https|socks4|socks5,elite,IT,Milan,155,13.9,true,23.1,13.9,reviving
16.18.32.153,8000,http|https|socks4|socks5,anonymous,CH,Zurich,155,77.1,true,75.0,77.1,reviving
3.121.130.230,1080,https|socks4|socks5,elite,DE,Frankfurt am Main,155,13.8,true,17.9,12.3,reviving
108.131.152.118,4153,https|socks4|socks5,elite,IE,Dublin,157,73.4,true,72.7,73.4,reviving
3.123.254.15,19485,socks5,elite,DE,Frankfurt am Main,157,66.7,true,62.8,66.7,reviving
35.181.173.200,29016,https|socks4|socks5,elite,FR,Paris,159,87.1,true,77.3,87.1,flaky
35.177.213.153,1976,https|socks4|socks5,elite,GB,City of London,160,85.7,true,85.7,85.7,flaky
16.18.22.211,41939,http|https|socks4|socks5,anonymous,CH,Zurich,161,83.2,true,72.1,83.2,reviving
13.49.41.94,6820,http|socks4|socks5,anonymous,SE,Stockholm,162,75.6,true,72.1,75.6,reviving
18.157.159.247,35772,https|socks4|socks5,elite,DE,Frankfurt am Main,162,70.0,true,70.0,70.0,flaky
63.179.134.206,1908,https|socks4|socks5,elite,DE,Frankfurt am Main,162,12.3,true,13.5,12.6,reviving
54.194.162.228,6080,socks5,elite,IE,Dublin,163,80.5,true,64.3,80.5,flaky
13.36.211.95,44085,http|https|socks4|socks5,,FR,Paris,164,82.8,true,81.4,82.8,reviving
3.123.254.15,1981,http|socks4|socks5,anonymous,DE,Frankfurt am Main,164,68.1,true,59.5,68.1,reviving
159.195.43.169,8888,http,anonymous,DE,Nuremberg,165,65.6,true,2.8,33.5,reviving
108.131.152.118,5566,http|https|socks4|socks5,,IE,Dublin,166,75.0,true,75.0,75.0,new
13.53.139.178,8947,https|socks4,elite,SE,Stockholm,166,9.1,true,10.5,9.3,reviving
83.168.74.163,8080,http,elite,PL,Wroclaw,166,84.0,true,97.8,99.8,stable
15.237.108.20,28440,socks4,elite,FR,Paris,169,14.1,true,23.7,14.9,reviving
51.92.173.133,14780,http|socks4|socks5,,ES,Zaragoza,169,11.6,true,25.6,20.2,reviving
15.160.132.166,21785,https|socks4|socks5,elite,IT,Milan,172,13.5,true,10.8,12.3,reviving
15.237.108.20,3658,https|socks4|socks5,elite,FR,Paris,172,10.6,true,10.8,11.4,reviving
3.121.130.230,31251,https|socks4,elite,DE,Frankfurt am Main,173,10.8,true,25.6,11.7,reviving
15.217.107.97,6845,http|https|socks4|socks5,anonymous,ES,Zaragoza,175,78.7,true,74.4,78.7,reviving
15.237.108.20,40857,https|socks4,elite,FR,Paris,175,13.9,true,5.3,9.4,reviving
18.130.190.239,13710,http|https|socks4|socks5,anonymous,GB,City of London,175,83.3,true,72.1,83.3,flaky
35.159.62.164,3128,http|socks4|socks5,anonymous,DE,Frankfurt am Main,175,82.2,true,82.2,82.2,reviving
15.160.116.45,34630,socks4,elite,IT,Milan,176,14.0,true,18.9,14.2,reviving
13.49.41.94,28914,http|socks4|socks5,anonymous,SE,Stockholm,177,82.5,true,72.7,82.5,flaky
13.41.196.179,25466,https|socks4|socks5,elite,GB,City of London,178,13.7,true,13.2,15.0,reviving
16.18.37.186,29367,https|socks5,elite,CH,Zurich,180,15.7,true,15.8,20.1,reviving
46.51.198.97,30001,https|socks4|socks5,elite,IE,Dublin,180,84.0,true,72.1,84.0,reviving
51.92.173.133,41053,http|https|socks4|socks5,,ES,Zaragoza,182,12.1,true,13.2,15.1,reviving
13.41.196.179,13377,https|socks5,elite,GB,City of London,183,14.6,true,13.2,14.6,reviving
3.121.130.230,8090,https|socks4|socks5,elite,DE,Frankfurt am Main,183,14.3,true,5.3,11.7,reviving
18.185.116.137,5285,https|socks4|socks5,elite,DE,Frankfurt am Main,184,82.4,true,79.5,82.4,flaky
35.159.62.164,40552,http|https|socks4|socks5,,DE,Frankfurt am Main,184,90.2,true,89.1,90.2,flaky
46.51.198.97,11809,socks5,elite,IE,Dublin,184,51.4,true,51.4,51.4,reviving
15.216.14.119,4228,https|socks4|socks5,elite,ES,Zaragoza,186,82.1,true,72.7,82.1,flaky
15.237.108.20,443,https|socks4|socks5,elite,FR,Paris,187,15.2,true,18.9,16.0,reviving
16.18.37.186,3876,socks5,elite,CH,Zurich,188,13.1,true,26.3,20.1,reviving
15.237.108.20,40200,https|socks4|socks5,elite,FR,Paris,189,14.4,true,13.2,12.3,reviving
3.123.254.15,8614,socks5,elite,DE,Frankfurt am Main,189,76.2,true,51.2,76.2,reviving
18.132.38.209,16736,https|socks4|socks5,elite,GB,City of London,190,82.4,true,81.8,82.4,reviving
18.175.218.194,24074,socks5,elite,GB,City of London,191,71.9,true,71.9,71.9,flaky
15.217.107.97,9150,socks5,elite,ES,Zaragoza,192,88.8,true,69.8,88.8,reviving
35.180.75.159,22870,https|socks4,elite,FR,Paris,192,15.8,true,10.8,15.9,reviving
51.85.44.149,44650,socks4|socks5,elite,IL,Tel Aviv,192,15.6,true,21.1,16.4,reviving
54.216.65.145,7080,http|socks4|socks5,anonymous,IE,Dublin,192,81.0,true,79.5,81.0,flaky
15.160.132.166,50476,https|socks4|socks5,elite,IT,Milan,193,14.2,true,17.9,13.6,reviving
3.127.27.51,10416,socks4|socks5,elite,DE,Frankfurt am Main,194,12.4,true,23.7,19.5,reviving
35.177.65.228,59304,http|https|socks4|socks5,,GB,City of London,194,83.0,true,72.1,83.0,flaky
15.160.116.45,17566,socks4|socks5,elite,IT,Milan,196,12.6,true,13.2,12.7,reviving
18.157.159.247,3128,socks5,elite,DE,Frankfurt am Main,196,83.5,true,56.1,83.5,reviving
35.176.250.70,3838,https|socks4|socks5,elite,GB,City of London,196,82.1,true,82.1,82.1,reviving
18.130.190.239,9898,socks5,elite,GB,City of London,197,78.9,true,75.6,78.9,flaky
13.38.27.183,36119,https|socks4|socks5,elite,FR,Paris,198,11.1,true,10.8,11.4,reviving
15.160.16.72,3809,socks4|socks5,elite,IT,Milan,199,84.8,true,72.1,84.8,reviving
15.161.59.54,8689,https|socks4|socks5,elite,IT,Milan,199,10.5,true,23.1,14.0,reviving
35.177.65.228,47214,http|https|socks4|socks5,anonymous,GB,City of London,199,75.0,true,75.0,75.0,flaky
16.18.22.211,20497,http|socks5,anonymous,CH,Zurich,200,84.3,true,76.7,84.3,flaky
51.17.250.13,1446,https|socks4|socks5,elite,IL,Tel Aviv,200,75.0,true,67.4,75.0,flaky
3.121.130.230,19250,socks4|socks5,elite,DE,Frankfurt am Main,201,12.5,true,20.5,12.3,reviving
15.160.116.45,47383,https|socks4|socks5,elite,IT,Milan,202,13.3,true,5.4,15.4,reviving
51.16.42.227,9002,https|socks4,elite,IL,Tel Aviv,202,20.9,true,28.2,29.9,reviving
13.60.163.108,38388,socks4|socks5,elite,SE,Stockholm,203,14.0,true,13.2,14.0,reviving
52.47.115.41,11120,socks4|socks5,elite,FR,Paris,203,9.5,true,10.8,11.8,reviving
3.127.27.51,17762,https|socks4|socks5,elite,DE,Frankfurt am Main,204,14.2,true,17.9,14.4,reviving
3.127.27.51,45715,https|socks4|socks5,elite,DE,Frankfurt am Main,207,13.8,true,18.9,17.1,reviving
35.180.138.2,5296,socks5,elite,FR,Paris,207,100.0,true,100.0,100.0,stable
51.34.28.236,33398,https|socks4|socks5,elite,CH,Zurich,207,12.5,true,26.3,14.0,reviving
35.180.138.2,9983,socks5,elite,FR,Paris,209,86.7,true,86.4,86.7,flaky
54.246.244.235,14827,socks5,elite,IE,Dublin,209,87.2,true,74.4,87.2,flaky
51.102.184.122,18240,socks5,elite,DE,Frankfurt am Main,210,80.9,true,84.4,80.9,reviving
51.34.24.52,48668,http|socks4|socks5,anonymous,CH,Zurich,210,70.8,true,72.1,70.8,flaky
147.91.22.150,80,http,elite,RS,Belgrade,213,47.3,true,94.1,57.1,reviving
15.161.131.175,12990,http|https|socks4|socks5,,IT,Milan,213,10.7,true,10.8,13.3,reviving
15.217.107.97,18622,https|socks4|socks5,elite,ES,Zaragoza,213,79.5,true,62.8,79.5,reviving
35.176.250.70,31970,http|socks4|socks5,anonymous,GB,City of London,213,81.4,true,81.4,81.4,reviving
52.47.115.41,51491,https|socks4|socks5,elite,FR,Paris,214,11.5,true,13.2,10.9,reviving
54.216.65.145,52045,socks4|socks5,elite,IE,Dublin,216,79.7,true,67.4,79.7,reviving
108.131.152.118,52719,https|socks4|socks5,elite,IE,Dublin,217,75.2,true,58.5,75.2,reviving
51.92.173.133,8028,https|socks4|socks5,elite,ES,Zaragoza,217,11.3,true,13.2,15.0,reviving
85.8.47.209,7080,http|https,anonymous,SE,Umea,217,99.9,true,100.0,100.0,stable
13.36.211.95,44777,http|https|socks4|socks5,,FR,Paris,218,75.7,true,82.2,75.7,reviving
13.60.163.230,10000,http|https|socks4|socks5,,SE,Stockholm,218,80.0,true,80.0,80.0,reviving
15.217.72.88,58566,http|https|socks4|socks5,,ES,Zaragoza,218,60.3,true,51.2,60.3,reviving
31.10.83.158,8080,http,elite,RU,Ramenskoye,218,62.4,true,86.7,91.4,flaky
18.175.218.194,38269,socks5,elite,GB,City of London,219,80.8,true,70.5,80.8,reviving
79.110.192.44,8081,http,elite,PL,Wroclaw,219,91.8,true,100.0,99.5,stable
13.60.60.167,30452,http|https|socks4|socks5,anonymous,SE,Stockholm,220,82.8,true,81.4,82.8,flaky
16.62.123.236,14161,socks5,elite,CH,Zurich,220,11.5,true,10.8,13.4,reviving
13.38.72.189,59423,https|socks4,elite,FR,Paris,221,70.0,true,70.0,70.0,reviving
51.92.173.133,2583,https,elite,ES,Zaragoza,221,12.5,true,15.8,19.5,reviving
52.47.115.41,40153,https|socks4|socks5,elite,FR,Paris,221,11.1,true,21.1,12.0,reviving
3.249.217.54,18832,http|https|socks4|socks5,,IE,Dublin,222,80.0,true,82.2,80.0,reviving
51.16.42.227,80,socks4,elite,IL,Tel Aviv,222,21.7,true,33.3,29.3,reviving
13.38.72.189,31283,socks5,elite,FR,Paris,224,75.0,true,75.0,75.0,reviving
15.237.108.20,1743,http|https|socks4|socks5,,FR,Paris,224,12.8,true,10.8,13.5,reviving
35.181.173.200,1111,http|socks5,anonymous,FR,Paris,224,69.2,true,69.2,69.2,reviving
63.181.83.210,30146,socks5,elite,DE,Frankfurt am Main,224,14.0,true,13.2,9.3,reviving
15.161.131.175,50688,socks4|socks5,elite,IT,Milan,225,14.7,true,21.1,12.8,reviving
16.62.123.236,8382,https|socks4,elite,CH,Zurich,225,15.6,true,23.1,12.9,reviving
13.53.139.178,11138,socks4,elite,SE,Stockholm,226,15.4,true,8.1,9.8,reviving
15.160.67.218,14653,https|socks5,elite,IT,Milan,226,75.9,true,75.0,75.9,reviving
15.161.131.175,1337,socks5,elite,IT,Milan,226,12.6,true,18.4,13.9,reviving
3.123.254.15,5937,socks5,elite,DE,Frankfurt am Main,226,71.0,true,52.5,71.0,reviving
51.21.132.197,3128,http|https|socks4,anonymous,SE,Stockholm,227,39.1,true,51.2,39.1,unstable
15.216.14.119,51706,http|https|socks4|socks5,anonymous,ES,Zaragoza,230,71.4,true,71.4,71.4,reviving
16.62.111.95,8080,http|socks4|socks5,anonymous,CH,Zurich,230,78.5,true,79.1,78.5,flaky
18.175.218.194,54245,socks5,elite,GB,City of London,230,77.9,true,74.4,77.9,reviving
13.51.44.23,10001,https|socks4|socks5,elite,SE,Stockholm,231,91.6,true,93.3,91.6,flaky
51.102.184.122,35893,http|socks4|socks5,,DE,Frankfurt am Main,232,81.2,true,79.5,81.3,reviving
16.22.93.23,4145,socks5,elite,IT,Milan,233,81.2,true,77.3,81.2,reviving
63.181.83.210,15880,https|socks5,elite,DE,Frankfurt am Main,234,10.4,true,15.4,11.4,reviving
3.123.254.15,41384,http|socks5,anonymous,DE,Frankfurt am Main,235,84.4,true,73.8,84.4,flaky
54.216.65.145,41071,http|socks4|socks5,anonymous,IE,Dublin,235,77.6,true,79.1,77.6,flaky
108.131.109.106,28022,socks5,elite,IE,Dublin,236,12.5,true,21.1,14.2,reviving
15.161.131.175,15116,https|socks4|socks5,elite,IT,Milan,236,13.1,true,8.1,13.0,reviving
35.181.173.200,32770,https|socks5,elite,FR,Paris,236,80.2,true,75.0,80.2,reviving
15.160.132.166,4039,https|socks4|socks5,elite,IT,Milan,237,13.7,true,13.2,10.2,reviving
51.96.146.123,8330,socks5,elite,CH,Zurich,237,87.7,true,75.0,87.7,reviving
16.63.202.203,18145,socks5,elite,CH,Zurich,238,82.5,true,82.5,82.5,flaky
18.157.159.247,810,socks5,elite,DE,Frankfurt am Main,238,72.2,true,60.5,72.2,reviving
51.17.250.13,22487,https|socks4|socks5,elite,IL,Tel Aviv,238,79.1,true,71.4,79.1,reviving
15.161.59.54,7608,socks4|socks5,elite,IT,Milan,239,11.3,true,15.8,12.9,reviving
16.62.123.236,4153,https|socks5,elite,CH,Zurich,239,15.3,true,32.5,16.9,reviving
185.79.243.153,31382,http|https,elite,PL,Myszkow,240,88.0,true,100.0,96.5,stable
5.255.117.127,1080,socks5,elite,NL,Dronten,240,91.3,true,93.5,81.9,flaky
16.62.123.236,58080,https|socks4,elite,CH,Zurich,241,14.4,true,13.2,12.0,reviving
35.180.138.2,43,socks5,elite,FR,Paris,242,86.2,true,86.7,86.2,flaky
3.10.170.234,3128,https|socks4|socks5,elite,GB,City of London,243,99.8,true,100.0,99.8,stable
3.250.220.74,7080,http|https|socks4|socks5,anonymous,IE,Dublin,243,66.7,true,66.7,66.7,new
13.60.163.108,6126,https|socks4|socks5,elite,SE,Stockholm,244,13.7,true,10.8,13.5,reviving
15.160.16.72,8865,socks5,elite,IT,Milan,244,85.5,true,84.4,85.5,flaky
3.127.27.51,2182,socks5,elite,DE,Frankfurt am Main,244,15.3,true,13.2,18.9,reviving
78.40.199.121,1080,socks5,elite,AE,,244,64.0,true,62.8,64.0,flaky
16.192.185.227,2444,socks5,elite,SE,Stockholm,245,74.1,true,64.3,74.1,reviving
3.127.27.51,39979,socks5,elite,DE,Frankfurt am Main,245,14.3,true,20.5,15.1,reviving
35.180.75.159,50161,socks4,elite,FR,Paris,245,14.5,true,23.1,18.0,reviving
87.251.77.29,3128,http,anonymous,DE,Frankfurt am Main,245,94.2,true,100.0,98.2,stable
15.237.108.20,30,https|socks4|socks5,elite,FR,Paris,246,13.6,true,10.8,9.8,reviving
35.176.250.70,5566,http|socks4|socks5,anonymous,GB,City of London,248,72.3,true,70.5,72.3,reviving
51.34.24.52,8080,http|socks5,anonymous,CH,Zurich,248,78.0,true,72.1,78.0,reviving
13.60.163.230,3128,socks5,elite,SE,Stockholm,249,89.8,true,76.7,89.8,flaky
18.100.80.197,30125,socks4|socks5,elite,ES,Zaragoza,250,84.8,true,82.2,84.8,flaky
15.160.116.45,12322,https|socks4|socks5,elite,IT,Milan,251,15.0,true,29.7,19.2,reviving
54.246.244.235,26054,http|socks5,anonymous,IE,Dublin,251,87.1,true,81.8,87.1,flaky
3.123.254.15,15132,http|socks4|socks5,anonymous,DE,Frankfurt am Main,254,80.9,true,57.1,80.9,reviving
15.237.108.20,47425,http|socks4|socks5,anonymous,FR,Paris,255,14.9,true,18.4,18.2,reviving
15.161.131.175,41848,socks4|socks5,elite,IT,Milan,256,13.1,true,16.2,11.7,reviving
