ip,port,protocols,anonymity,country,city,latency_ms,uptime_pct,alive,uptime_24h,uptime_7d,reliability
31.10.83.158,8080,http,elite,RU,Ramenskoye,184,69.9,true,85.1,93.1,flaky
85.8.47.211,7080,https,elite,SE,Umea,184,99.8,true,100.0,100.0,stable
176.101.220.90,8090,http,elite,UA,Dnipro,185,77.6,true,100.0,90.6,flaky
194.88.150.90,1080,socks5,elite,UA,,185,100.0,true,100.0,100.0,stable
109.95.220.45,8080,http,elite,RU,Moscow,186,88.5,true,82.2,88.5,reviving
85.8.47.210,7080,https,elite,SE,Umea,187,99.8,true,100.0,100.0,stable
85.8.47.198,7080,https,elite,SE,Umea,188,99.8,true,100.0,100.0,stable
31.43.33.56,4153,socks4,elite,UA,,189,19.1,true,38.5,40.6,reviving
87.226.22.225,80,http,elite,LV,Riga,191,78.1,true,87.0,90.3,flaky
159.224.232.194,8888,http,elite,UA,Dnipro,193,84.7,true,33.3,55.1,flaky
85.8.47.212,7080,https,elite,SE,Umea,194,99.9,true,100.0,100.0,stable
47.85.161.37,3128,http,anonymous,US,,199,98.4,true,100.0,98.4,stable
85.114.45.210,4153,socks4,elite,HR,Zagreb,199,16.9,true,46.2,51.7,reviving
5.45.119.70,1080,socks5,elite,EE,Johvi,201,57.4,true,72.7,65.3,reviving
57.128.231.218,1001,socks4|socks5,elite,PL,Warsaw,202,64.0,true,97.9,72.5,flaky
45.132.252.25,49156,http|https,elite,RU,Moscow,205,100.0,true,100.0,100.0,stable
81.12.157.98,5678,socks4,elite,RO,Iasi,206,25.4,true,76.7,73.4,reviving
193.233.86.198,1080,socks4|socks5,elite,DE,Frankfurt am Main,208,19.9,true,50.0,29.9,reviving
195.191.158.128,8080,http,elite,RU,,209,85.9,true,64.3,66.7,reviving
46.47.197.210,3128,http,elite,RU,Moscow,209,95.0,true,100.0,99.4,stable
206.245.131.160,80,http,anonymous,FR,Paris,210,93.9,true,100.0,100.0,stable
157.173.115.35,1081,http|https|socks4|socks5,elite,FR,Lauterbourg,211,99.7,true,100.0,99.7,stable
95.66.138.21,8880,http,elite,RU,Vladimir,216,87.2,true,100.0,95.7,stable
91.107.179.68,10809,socks5,elite,DE,Falkenstein,220,81.2,true,89.4,81.2,reviving
94.247.241.70,53640,http|https,elite,RU,St Petersburg,222,88.5,true,97.9,71.3,flaky
46.150.9.111,8123,http,elite,UA,Kharkiv,224,94.5,true,100.0,87.9,flaky
85.8.47.208,7080,https,elite,SE,Umea,225,99.8,true,100.0,100.0,stable
185.186.143.190,9001,http,anonymous,RU,Moscow,226,97.7,true,100.0,99.0,stable
93.100.96.156,8080,http|https,elite,RU,St Petersburg,226,38.2,true,42.5,39.1,reviving
85.8.47.207,7080,https,elite,SE,Umea,227,99.9,true,100.0,100.0,stable
66.151.34.89,80,http,transparent,FI,Helsinki,236,93.5,true,89.1,89.4,reviving
5.129.249.123,61925,http|https,elite,RU,Moscow,237,98.3,true,97.9,98.3,stable
213.139.209.34,8080,http|https,elite,RU,St Petersburg,240,59.3,true,71.4,59.3,flaky
83.229.73.113,13554,http,transparent,IL,Haifa,240,43.5,true,68.3,50.2,reviving
172.234.31.108,31288,http,anonymous,US,Chicago,241,99.2,true,100.0,100.0,stable
52.226.76.91,80,http,anonymous,US,Washington,241,75.5,true,57.5,72.6,reviving
213.21.53.119,4153,socks4,elite,RU,,244,17.6,true,44.7,30.8,reviving
176.106.241.50,80,http,elite,RU,Mytishchi,247,67.5,true,93.6,94.9,flaky
65.21.201.149,8081,http,anonymous,FI,Helsinki,254,72.9,true,54.1,72.9,reviving
41.128.77.76,1981,http,transparent,EG,Cairo,255,32.9,true,69.0,62.1,reviving
185.238.238.37,58080,https,elite,PL,Przeworno,260,35.7,true,21.6,28.4,reviving
152.228.134.176,48080,http|https|socks4|socks5,anonymous,FR,,271,77.5,true,100.0,87.1,flaky
45.74.31.23,5714,socks5,elite,US,,271,64.9,true,64.9,64.9,reviving
130.110.103.245,3128,http,transparent,SA,,272,97.9,true,100.0,100.0,stable
176.111.37.5,39811,http,transparent,UA,Dobropol'ye,275,95.8,true,100.0,99.6,stable
146.103.110.233,1080,socks5,elite,NL,Amsterdam,278,38.6,true,38.5,38.6,reviving
91.233.223.147,3128,http,transparent,RU,,282,76.0,true,100.0,97.2,stable
57.128.231.218,1004,socks4|socks5,elite,PL,Warsaw,285,79.1,true,100.0,78.5,flaky
152.53.183.107,8081,http|https|socks4|socks5,elite,AT,,287,99.8,true,100.0,100.0,stable
37.79.248.25,80,http,anonymous,RU,Pervouralsk,289,49.2,true,61.9,84.7,reviving
45.74.31.23,8602,socks5,elite,US,,289,41.7,true,41.7,41.7,reviving
144.91.73.196,18080,https,elite,FR,Lauterbourg,292,100.0,true,100.0,100.0,stable
84.36.141.180,1976,http,transparent,EG,,292,40.2,true,64.3,61.1,reviving
89.151.134.157,3629,socks4,elite,RU,Cheboksary,299,22.8,true,38.5,39.0,reviving
188.32.80.88,1080,socks5,elite,RU,Moscow,301,25.0,true,25.0,25.0,reviving
85.8.47.209,7080,https,elite,SE,Umea,301,99.9,true,100.0,100.0,stable
41.196.16.230,1976,http,transparent,EG,New Cairo,303,17.0,true,72.1,68.3,reviving
95.220.199.192,1080,socks5,elite,RU,Moscow,307,13.8,true,29.7,13.8,reviving
176.111.37.216,39811,http,transparent,UA,Dobropol'ye,309,92.9,true,100.0,83.6,flaky
193.164.7.235,8082,http|https,elite,TR,Istanbul,309,29.2,true,51.2,29.2,unstable
185.235.16.12,80,http,anonymous,SY,,310,93.6,true,100.0,100.0,stable
196.204.26.243,1976,http,transparent,EG,Cairo,312,68.2,true,67.4,68.2,reviving
146.190.60.147,8008,http,anonymous,US,Santa Clara,314,16.5,true,41.0,18.6,reviving
41.128.77.76,1976,http,transparent,EG,Cairo,316,29.3,true,64.3,42.8,reviving
77.73.68.222,65000,http|https,elite,RU,St Petersburg,318,33.3,true,65.9,71.0,reviving
67.203.23.88,8081,http,anonymous,US,San Francisco,325,94.6,true,100.0,99.0,stable
8.219.211.85,80,http,anonymous,SG,,330,93.8,true,100.0,100.0,stable
92.124.154.154,8080,http|https,elite,RU,Omsk,332,99.8,true,100.0,99.8,stable
57.128.231.218,1000,socks4|socks5,elite,PL,Warsaw,337,78.3,true,95.7,78.5,flaky
65.109.217.164,3128,http|https,elite,FI,Helsinki,337,88.8,true,91.3,88.8,reviving
23.228.86.236,8081,http,anonymous,US,Brooklyn,338,93.3,true,100.0,99.4,stable
67.203.23.79,8081,http,anonymous,US,San Francisco,338,94.0,true,100.0,99.6,stable
72.46.158.193,8087,http,anonymous,PR,Guaynabo,341,21.2,true,22.2,26.7,reviving
103.88.234.239,40011,http|https|socks4|socks5,anonymous,MX,Mexico City,348,95.7,true,93.5,95.7,stable
47.89.184.18,3128,http|https,transparent,US,,352,98.8,true,100.0,99.8,stable
142.93.202.130,3128,http,transparent,US,North Bergen,359,84.9,true,95.8,95.7,stable
95.140.118.34,1080,socks4,elite,RS,Belgrade,362,19.7,true,48.7,39.1,reviving
185.26.168.17,4153,socks4,elite,RU,,363,18.5,true,21.6,23.7,reviving
41.33.219.140,1981,http,anonymous,EG,Cairo,364,27.8,true,62.8,74.2,reviving
170.80.203.20,999,http,anonymous,DO,Santiago de los Caballeros,368,14.8,true,20.0,18.3,reviving
108.181.123.87,3128,http,anonymous,NL,Amsterdam,370,45.1,true,56.1,57.8,reviving
45.74.31.25,6770,socks5,elite,US,,372,71.4,true,71.4,71.4,reviving
66.42.53.181,80,http,anonymous,SG,Singapore,381,96.6,true,100.0,100.0,stable
38.194.250.174,999,http|https,anonymous,MX,Atotonilco de Tula,382,23.3,true,37.8,36.8,reviving
159.65.230.46,8888,http,transparent,US,North Bergen,388,58.7,true,47.5,60.9,reviving
184.75.221.82,3118,http|https,anonymous,CA,Toronto,391,96.0,true,91.5,94.6,flaky
38.253.95.80,999,http,anonymous,DO,Santo Domingo,393,21.9,true,48.7,29.4,reviving
185.200.188.234,10001,http|https,elite,RU,Moscow,395,99.9,true,100.0,100.0,stable
88.87.79.18,3629,socks4,elite,RU,Volgograd,395,27.0,true,70.5,64.6,reviving
197.164.101.13,1981,http,transparent,EG,Giza,398,45.0,true,95.7,80.0,flaky
217.182.195.221,30002,http,transparent,FR,,399,61.5,true,85.1,80.7,flaky
197.164.101.13,1976,http,transparent,EG,Giza,401,34.5,true,52.5,53.4,reviving
103.88.234.239,40010,http|https|socks4,anonymous,MX,Mexico City,402,95.2,true,93.6,95.2,stable
45.91.248.107,80,http,elite,US,New York,405,98.7,true,100.0,98.0,stable
103.88.234.239,40004,http|socks4|socks5,anonymous,MX,Mexico City,408,93.0,true,95.7,93.0,flaky
45.74.31.40,14424,socks5,elite,US,,408,11.6,true,5.6,11.6,reviving
20.204.43.57,80,http,anonymous,IN,Pune,412,94.0,true,100.0,100.0,stable
102.203.101.134,8080,http,anonymous,KE,Nairobi,414,41.3,true,31.6,36.9,reviving
103.244.107.150,8080,http|https,anonymous,ID,,414,24.4,true,51.2,35.7,reviving
103.88.234.239,40006,http|https|socks4|socks5,anonymous,MX,Mexico City,425,93.5,true,95.8,93.5,flaky
18.221.147.109,3128,http,anonymous,US,Columbus,426,100.0,true,100.0,100.0,stable
77.221.158.175,3128,https,elite,FI,Helsinki,427,32.0,true,72.7,60.7,reviving
194.31.108.109,2080,http|https|socks4,elite,IR,,429,99.8,true,100.0,100.0,stable
38.51.221.17,999,http,anonymous,VE,Maracaibo,430,34.6,true,42.1,35.7,reviving
103.231.78.36,80,http,anonymous,IN,,435,91.6,true,100.0,100.0,stable
193.104.179.115,3128,http|https,transparent,UZ,Tashkent,436,83.8,true,100.0,99.2,stable
185.147.69.48,1080,socks4,elite,PL,Rewal,438,18.5,true,24.3,44.5,reviving
81.29.249.82,5071,http|https|socks4|socks5,elite,IR,Karaj,438,85.8,true,95.7,94.0,flaky
107.150.41.226,18080,http|https|socks4|socks5,elite,US,,440,89.3,true,100.0,100.0,stable
20.83.154.79,7070,socks4|socks5,elite,US,Washington,441,7.0,true,27.0,11.0,reviving
31.31.74.185,9898,http|https,transparent,CZ,,441,9.7,true,100.0,57.7,flaky
89.43.31.134,3128,https,elite,TR,Denizli,441,97.8,true,100.0,100.0,stable
40.177.65.8,80,http,anonymous,CA,Calgary,445,93.6,true,100.0,100.0,stable
5.129.249.123,1080,https,elite,RU,Moscow,448,84.8,true,76.7,84.8,reviving
36.50.56.11,8818,http,anonymous,ID,,449,17.8,true,32.4,25.4,reviving
81.236.184.63,1080,socks5,elite,SE,Solna,449,41.4,true,11.4,37.9,reviving
182.48.71.9,8080,http,anonymous,BD,Dhaka,457,30.0,true,34.2,34.2,reviving
219.93.101.60,80,http,anonymous,MY,Johor Bahru,459,91.2,true,100.0,96.7,stable
103.173.138.151,8080,http,anonymous,ID,,460,25.0,true,26.3,35.7,reviving
163.61.245.18,3125,http,anonymous,ID,Makassar,467,9.4,true,14.3,15.8,reviving
103.170.46.245,8080,http|https,anonymous,IN,Mirzāpur,470,20.1,true,50.0,41.4,reviving
178.156.191.101,3128,http|https,elite,US,Ashburn,472,9.8,true,12.1,13.6,reviving
178.92.72.154,8080,http,elite,IN,Mumbai,476,92.9,true,92.9,92.9,flaky
92.42.8.23,4153,socks4,elite,RU,Vladikavkaz,482,15.6,true,34.2,34.7,reviving
195.46.172.190,4153,socks4,elite,RU,,483,13.2,true,21.6,21.4,reviving
45.74.31.23,11529,socks5,elite,US,,483,10.0,true,10.0,10.0,reviving
137.66.1.45,80,http,transparent,US,San Francisco,486,98.2,true,93.6,99.2,stable
178.92.72.162,8080,http,elite,IN,Mumbai,486,92.9,true,92.9,92.9,flaky
213.131.85.30,1976,http,transparent,EG,Cairo,487,11.2,true,71.4,29.4,reviving
47.91.104.88,3128,http,anonymous,AE,Dubai,487,93.2,true,97.9,99.4,stable
43.134.49.34,8080,http|https,anonymous,SG,Singapore,489,96.5,true,97.9,96.5,stable
195.158.22.212,3128,http|https,elite,UZ,,491,91.5,true,100.0,96.4,stable
91.103.120.48,80,http,anonymous,HK,Hong Kong,492,92.5,true,100.0,97.9,stable
97.74.87.226,80,http,anonymous,SG,Singapore,497,92.0,true,95.7,96.8,stable
45.71.115.17,1080,socks4,elite,EC,Guayaquil,498,28.8,true,39.5,30.8,reviving
34.44.49.215,80,http,elite,US,Council Bluffs,502,99.5,true,100.0,99.6,stable
190.94.232.180,999,http,anonymous,VE,Caracas,504,38.1,true,52.5,33.7,reviving
42.96.15.210,60000,http,anonymous,VN,Hanoi,506,87.5,true,100.0,98.2,stable
178.92.72.78,8080,http,elite,IN,Mumbai,507,100.0,true,100.0,100.0,stable
178.92.72.229,8080,http,elite,IN,Mumbai,508,79.5,true,79.5,79.5,reviving
203.205.49.2,10219,http,anonymous,VN,Ho Chi Minh City,508,38.6,true,43.6,41.8,reviving
87.192.241.218,3128,http|https,elite,UZ,,508,64.7,true,79.1,70.5,reviving
85.133.250.27,80,http|https|socks4,elite,IR,,510,82.4,true,65.9,82.4,flaky
43.156.40.114,8080,http|https,anonymous,SG,Singapore,511,91.4,true,86.7,91.4,flaky
178.92.72.73,8080,http,elite,IN,Mumbai,513,100.0,true,100.0,100.0,stable
178.92.72.194,8080,http,elite,IN,Mumbai,514,92.9,true,92.9,92.9,flaky
93.171.157.249,8080,http,anonymous,UA,,518,52.6,true,54.8,84.3,reviving
43.134.17.145,8080,http|https,anonymous,SG,Singapore,521,92.8,true,91.5,92.8,flaky
162.255.110.52,5678,socks4,elite,US,Kennewick,522,10.9,true,2.9,4.9,reviving
178.92.72.94,8080,http,elite,IN,Mumbai,527,92.3,true,92.3,92.3,flaky
159.65.12.201,80,http,anonymous,SG,Singapore,532,94.0,true,100.0,100.0,stable
178.92.72.54,8080,http,anonymous,IN,Mumbai,533,92.9,true,92.9,92.9,flaky
203.19.38.114,1080,http,anonymous,CN,Hong Kong,533,93.6,true,97.8,99.8,stable
49.13.22.249,10809,socks5,elite,DE,Falkenstein,535,34.2,true,51.2,42.3,reviving
140.238.14.161,8080,http,anonymous,KR,Seoul,538,100.0,true,100.0,100.0,stable
43.156.174.122,8080,http|https,anonymous,SG,Singapore,539,96.3,true,93.6,96.3,stable
178.234.14.86,1080,socks5,elite,RU,Lipetsk,540,19.0,true,22.2,19.0,reviving
103.173.139.22,8080,http|https,anonymous,ID,Semarang,541,32.2,true,40.5,35.6,reviving
83.147.217.103,1080,socks5,elite,GR,,541,100.0,true,100.0,100.0,stable
203.210.84.100,8182,http|https,anonymous,ID,Bandung,545,25.1,true,43.6,36.0,reviving
182.155.254.159,80,http,anonymous,TW,Taichung,551,73.7,true,54.8,86.7,reviving
178.92.72.134,8080,http,elite,IN,Mumbai,553,71.1,true,71.1,71.1,reviving
37.32.20.216,8080,http|https,elite,IR,,553,44.1,true,46.2,44.1,reviving
123.57.213.24,3539,http,transparent,CN,Beijing,554,92.9,true,97.9,97.7,stable
42.96.15.210,60001,http,anonymous,VN,Hanoi,556,95.6,true,100.0,95.6,stable
65.108.203.37,18080,https,elite,FI,Helsinki,556,18.4,true,34.2,21.6,reviving
119.148.23.210,9990,socks4,elite,BD,Dhaka,563,29.0,true,63.4,62.9,reviving
162.214.159.94,8085,http,anonymous,US,Provo,563,95.9,true,95.5,99.6,stable
37.110.145.57,8081,http,anonymous,RU,Moscow,566,77.9,true,30.6,77.5,reviving
102.213.179.210,8080,http|https,transparent,KE,Nairobi,574,25.1,true,38.5,30.3,reviving
162.214.74.29,8085,http,anonymous,US,,576,96.1,true,100.0,99.8,stable
103.31.144.244,8080,http,transparent,IN,,579,21.8,true,97.9,82.0,flaky
43.134.17.145,8081,http,anonymous,SG,Singapore,585,89.5,true,89.5,89.5,reviving
38.224.153.30,999,http,anonymous,VE,Valencia,591,35.9,true,47.4,33.7,reviving
117.236.124.166,3128,http|https,elite,IN,Bengaluru,593,92.9,true,84.1,81.6,flaky
116.254.113.86,8080,http|https,anonymous,ID,Semarang,612,10.9,true,20.0,16.6,reviving
123.57.94.90,8888,http|https,elite,CN,Beijing,612,48.6,true,42.1,42.0,reviving
41.184.92.221,80,http,anonymous,NG,Abuja,614,44.3,true,43.6,40.6,reviving
103.88.234.239,40002,http|https|socks4|socks5,anonymous,MX,Mexico City,618,90.7,true,93.6,90.7,flaky
195.158.8.123,3128,http|https,elite,UZ,Tashkent,619,89.9,true,100.0,98.8,stable
43.98.172.166,3128,http|https,transparent,SG,,624,98.9,true,100.0,99.8,stable
103.216.48.124,8080,http|https,anonymous,KH,Phnom Penh,625,37.0,true,47.4,47.6,reviving
45.74.31.40,4061,socks5,elite,US,,627,45.7,true,45.7,45.7,reviving
210.211.113.35,80,http,anonymous,VN,Ho Chi Minh City,635,86.6,true,100.0,98.2,stable
47.95.206.224,45120,http|https,elite,CN,Beijing,636,28.7,true,45.0,31.9,reviving
136.228.163.150,5678,socks4,elite,MM,Yangon,639,43.3,true,57.1,69.4,reviving
14.139.235.82,3128,http|https,anonymous,IN,,639,92.1,true,100.0,84.5,flaky
213.197.136.218,5678,socks4,elite,LT,Vilnius,639,33.2,true,77.3,70.5,reviving
45.74.31.42,10305,socks5,elite,US,,639,2.4,true,100.0,9.1,reviving
119.93.198.210,8082,http|https,anonymous,PH,Tarlac City,641,25.3,true,63.4,57.4,reviving
201.163.73.93,55443,http|https,elite,MX,,642,43.4,true,77.3,54.9,reviving
47.254.36.25,11080,http|https|socks4|socks5,elite,US,San Mateo,644,86.1,true,87.0,90.6,flaky
174.138.162.34,8001,http,elite,US,Phoenix,646,64.9,true,79.5,74.9,reviving
103.151.155.20,11080,socks4,elite,ID,Mranggen,651,14.0,true,47.5,35.1,reviving
103.51.223.133,8080,http,elite,IN,,654,85.0,true,100.0,99.2,stable
43.163.78.54,3128,http,transparent,SG,Singapore,656,70.2,true,58.5,70.2,flaky
185.226.194.24,999,http|https,transparent,ES,Padul,657,48.4,true,65.9,46.5,reviving
46.209.123.101,1155,https,elite,IR,,660,98.9,true,97.9,98.0,stable
115.127.31.66,8080,http,elite,BD,Dhaka,662,77.0,true,100.0,94.5,flaky
103.154.113.242,4153,socks4,elite,ID,Jakarta,667,10.8,true,36.8,29.4,reviving
41.184.92.220,80,http,anonymous,NG,Abuja,668,42.8,true,69.0,54.3,reviving
8.219.77.141,80,http,anonymous,SG,Singapore,678,92.1,true,100.0,96.5,stable
157.66.50.55,8080,http|https,anonymous,ID,,681,27.2,true,55.0,51.1,reviving
45.172.223.179,999,http,anonymous,CO,San Gil,682,68.0,true,69.0,68.0,reviving
103.180.126.60,8181,http|https,transparent,ID,Jakarta,685,47.2,true,52.5,44.5,reviving
132.243.168.30,9150,socks4|socks5,elite,EE,Tallinn,689,50.0,true,35.1,59.9,reviving
190.0.246.210,4040,http|https,transparent,CO,Medellin,689,94.7,true,95.7,94.5,flaky
123.231.230.58,39365,http|https,elite,ID,,692,86.7,true,100.0,73.4,flaky
179.1.48.35,8080,http|https,transparent,CO,Cali,696,62.7,true,77.8,48.9,reviving
38.51.207.104,8080,http|https,transparent,VE,Maracaibo,700,96.5,true,100.0,94.4,flaky
199.66.183.226,4145,socks4|socks5,elite,US,Jonesboro,703,99.6,true,100.0,100.0,stable
216.105.130.131,4145,socks4|socks5,elite,US,Greenville,703,99.3,true,100.0,99.8,stable
216.105.143.146,4145,socks4|socks5,elite,US,Greenville,706,99.3,true,100.0,100.0,stable
199.66.182.243,4145,socks4|socks5,elite,US,Jonesboro,709,99.3,true,100.0,99.8,stable
199.66.183.251,4145,socks4|socks5,elite,US,Jonesboro,709,99.5,true,100.0,100.0,stable
144.91.111.48,1088,socks5,elite,FR,Lauterbourg,711,92.7,true,100.0,100.0,stable
102.39.156.82,8080,http|https,transparent,ZA,Cape Town,714,18.1,true,16.7,13.0,reviving
103.156.17.12,8818,http,transparent,ID,Indramayu,715,28.0,true,40.0,31.1,reviving
175.106.8.90,8787,http|https,transparent,ID,Jakarta,715,19.2,true,65.9,48.8,reviving
103.56.206.77,8099,http|https,anonymous,ID,Jakarta,716,16.6,true,11.1,19.0,reviving
192.111.130.5,17002,socks4|socks5,elite,US,Hialeah,718,98.2,true,100.0,99.8,stable
43.163.124.191,8080,http|https,anonymous,SG,Singapore,718,100.0,true,100.0,100.0,stable
190.89.29.110,999,http|https,transparent,VE,Maracay,719,30.7,true,95.7,73.2,flaky
45.32.160.61,1088,socks5,elite,US,Miami,723,85.4,true,100.0,89.3,flaky
199.229.254.129,4145,socks4|socks5,elite,US,,724,98.0,true,100.0,100.0,stable
192.252.211.193,4145,socks4|socks5,elite,US,Marietta,725,98.0,true,100.0,99.2,stable
192.111.129.145,16894,socks4|socks5,elite,US,Hialeah,727,98.1,true,100.0,99.6,stable
192.111.135.17,18302,socks4|socks5,elite,US,Atlanta,727,98.8,true,100.0,99.6,stable
43.128.76.140,8080,http|https,anonymous,SG,Singapore,730,92.5,true,93.5,92.4,flaky
184.170.249.65,4145,socks4|socks5,elite,US,,732,98.3,true,100.0,99.8,stable
199.116.112.6,4145,socks4|socks5,elite,US,Marietta,733,98.2,true,100.0,99.8,stable
199.58.185.9,4145,socks4|socks5,elite,US,Marietta,733,98.4,true,100.0,99.8,stable
45.74.31.30,6494,socks5,elite,US,,734,17.5,true,5.9,17.5,reviving
