ip,port,protocols,anonymity,country,city,latency_ms,uptime_pct,alive,uptime_24h,uptime_7d,reliability
35.159.62.164,37226,socks4|socks5,elite,DE,Frankfurt am Main,25,75.6,true,75.6,75.6,flaky
51.102.184.122,9512,http|https|socks4|socks5,anonymous,DE,Frankfurt am Main,26,79.3,true,77.1,79.3,reviving
15.237.108.20,3333,https|socks4|socks5,elite,FR,Paris,27,13.0,true,23.8,15.3,reviving
51.44.97.6,42464,https|socks4|socks5,elite,FR,Paris,27,10.7,true,15.0,13.4,reviving
63.179.134.206,1082,https|socks4,elite,DE,Frankfurt am Main,27,12.6,true,22.0,13.1,reviving
63.179.134.206,56179,http|https|socks4|socks5,,DE,Frankfurt am Main,27,12.7,true,19.5,15.6,reviving
18.157.159.247,9002,https|socks5,elite,DE,Frankfurt am Main,29,86.0,true,84.0,86.0,flaky
18.157.159.247,57047,socks4|socks5,elite,DE,Frankfurt am Main,29,82.9,true,85.3,82.9,flaky
3.121.130.230,34462,socks4,elite,DE,Frankfurt am Main,29,10.1,true,7.5,10.1,reviving
35.180.138.2,25962,http|https|socks4|socks5,anonymous,FR,Paris,29,79.3,true,81.3,79.3,reviving
63.179.134.206,42023,https|socks4|socks5,elite,DE,Frankfurt am Main,29,12.5,true,12.2,13.3,reviving
3.123.254.15,1981,socks5,elite,DE,Frankfurt am Main,30,73.5,true,72.9,73.5,reviving
47.91.65.23,3128,http|https,transparent,DE,Frankfurt am Main,30,98.6,true,100.0,98.1,stable
51.44.97.6,46353,https|socks4|socks5,elite,FR,Paris,30,15.1,true,25.6,16.4,reviving
15.188.238.238,23538,https|socks4|socks5,elite,FR,Paris,31,80.3,true,76.6,80.3,flaky
15.188.238.238,47687,socks4|socks5,elite,FR,Paris,31,86.7,true,86.7,86.7,reviving
15.224.107.208,57129,https|socks4|socks5,elite,FR,Paris,31,85.5,true,81.3,85.5,reviving
35.180.75.159,3710,https|socks4|socks5,elite,FR,Paris,31,12.5,true,19.5,14.1,reviving
51.159.28.39,80,http,elite,FR,Paris,31,62.4,true,89.8,76.1,flaky
62.210.215.36,80,http,anonymous,FR,Paris,31,72.1,true,100.0,92.5,flaky
63.179.134.206,17825,https|socks4|socks5,elite,DE,Frankfurt am Main,31,11.9,true,19.5,16.5,reviving
63.179.134.206,18080,https|socks4|socks5,elite,DE,Frankfurt am Main,31,13.8,true,17.1,17.2,reviving
15.224.107.208,30865,socks4|socks5,elite,FR,Paris,32,86.5,true,85.7,86.5,flaky
16.63.202.203,20635,http|https|socks4|socks5,anonymous,CH,Zurich,32,69.0,true,69.0,69.0,flaky
3.127.27.51,53790,https|socks4|socks5,elite,DE,Frankfurt am Main,32,13.9,true,17.1,17.6,reviving
51.44.97.6,11749,socks4,elite,FR,Paris,32,17.0,true,21.4,19.1,reviving
35.180.138.2,5050,http|https|socks4|socks5,,FR,Paris,33,80.0,true,77.1,80.0,flaky
35.180.138.2,36765,http|socks4|socks5,,FR,Paris,33,78.9,true,78.9,78.9,flaky
15.224.107.208,8181,http|socks4|socks5,,FR,Paris,34,85.5,true,89.8,85.5,reviving
18.185.116.137,59865,socks5,elite,DE,Frankfurt am Main,34,100.0,true,100.0,100.0,new
35.181.173.200,21649,http|socks4|socks5,anonymous,FR,Paris,34,86.9,true,79.6,86.9,flaky
51.102.184.122,42020,http|https|socks4|socks5,anonymous,DE,Frankfurt am Main,34,80.9,true,78.0,80.9,reviving
51.34.28.236,35352,https|socks4|socks5,elite,CH,Zurich,34,13.4,true,16.7,13.2,reviving
52.47.115.41,42067,socks4,elite,FR,Paris,34,10.9,true,7.3,10.6,reviving
52.47.115.41,48232,socks4,elite,FR,Paris,34,10.8,true,17.1,12.9,reviving
13.36.211.95,27209,https|socks4|socks5,elite,FR,Paris,35,90.9,true,90.9,90.9,flaky
16.62.111.95,53566,https|socks4|socks5,elite,CH,Zurich,35,86.4,true,86.4,86.4,flaky
35.159.62.164,40552,socks5,elite,DE,Frankfurt am Main,35,100.0,true,100.0,100.0,new
35.180.201.54,13186,http|https|socks4|socks5,anonymous,FR,Paris,35,79.5,true,84.0,79.5,reviving
35.181.173.200,3128,http|socks4|socks5,anonymous,FR,Paris,35,90.5,true,92.0,90.5,flaky
35.181.173.200,18610,https|socks4|socks5,elite,FR,Paris,35,89.2,true,83.7,89.2,flaky
51.44.97.6,2025,https|socks4|socks5,elite,FR,Paris,35,15.6,true,14.6,18.0,reviving
13.36.211.95,24839,https|socks4|socks5,elite,FR,Paris,36,84.3,true,70.2,84.3,flaky
18.157.159.247,47927,https|socks4|socks5,elite,DE,Frankfurt am Main,36,81.6,true,81.6,81.6,flaky
35.180.201.54,8080,http|https|socks4|socks5,anonymous,FR,Paris,36,83.5,true,81.3,83.5,reviving
63.181.83.210,15880,https|socks4|socks5,elite,DE,Frankfurt am Main,36,10.3,true,19.5,10.7,reviving
63.181.83.210,53281,https|socks4|socks5,elite,DE,Frankfurt am Main,36,11.4,true,7.7,12.1,reviving
13.36.211.95,1082,http|socks4|socks5,anonymous,FR,Paris,37,75.9,true,79.2,75.9,flaky
195.201.249.114,80,http,transparent,DE,Nuremberg,37,100.0,true,100.0,100.0,stable
63.180.203.233,13991,socks5,elite,DE,Frankfurt am Main,37,84.7,true,83.3,84.7,flaky
13.36.211.95,21450,http|https|socks4|socks5,,FR,Paris,38,73.3,true,72.3,73.3,reviving
13.38.72.189,39106,http|socks4|socks5,anonymous,FR,Paris,38,86.2,true,83.7,86.3,flaky
15.188.238.238,27603,https|socks4|socks5,elite,FR,Paris,38,81.8,true,81.8,81.8,flaky
18.157.159.247,8080,socks5,elite,DE,Frankfurt am Main,38,85.9,true,84.0,85.9,flaky
52.47.115.41,9443,https|socks4|socks5,elite,FR,Paris,38,13.9,true,19.5,15.3,reviving
3.121.130.230,861,https|socks4,elite,DE,Frankfurt am Main,39,11.6,true,14.6,10.3,reviving
63.179.134.206,1372,https|socks4|socks5,elite,DE,Frankfurt am Main,39,12.9,true,17.1,14.5,reviving
3.121.130.230,100,https|socks4|socks5,elite,DE,Frankfurt am Main,40,9.6,true,9.8,9.6,reviving
63.179.134.206,21453,socks4,elite,DE,Frankfurt am Main,40,11.8,true,16.7,12.9,reviving
13.38.217.179,5629,socks4,elite,FR,Paris,41,8.8,true,10.0,10.1,reviving
35.159.62.164,46646,https|socks5,elite,DE,Frankfurt am Main,41,78.3,true,78.3,78.3,flaky
51.102.184.122,18240,socks5,elite,DE,Frankfurt am Main,41,79.5,true,85.7,79.5,flaky
212.47.232.28,80,http,elite,FR,Paris,42,87.7,true,96.0,93.4,flaky
35.181.173.200,57672,http|https|socks4|socks5,anonymous,FR,Paris,42,90.9,true,90.9,90.9,flaky
51.96.146.123,8080,http|socks4|socks5,anonymous,CH,Zurich,42,90.4,true,83.3,90.4,flaky
51.96.146.123,11913,http|socks4|socks5,anonymous,CH,Zurich,42,81.0,true,79.2,81.0,flaky
13.38.72.189,26388,http|socks4|socks5,anonymous,FR,Paris,43,87.9,true,87.9,87.9,flaky
13.41.196.179,23970,socks4,elite,GB,City of London,43,14.1,true,15.0,12.7,reviving
16.18.22.211,55938,https|socks4|socks5,elite,CH,Zurich,43,85.2,true,83.7,85.2,flaky
3.121.130.230,15850,https|socks4|socks5,elite,DE,Frankfurt am Main,43,13.1,true,7.7,11.2,reviving
3.123.254.15,18771,http|https|socks4|socks5,,DE,Frankfurt am Main,43,80.4,true,81.6,80.4,reviving
35.180.75.159,4552,http|https|socks4|socks5,,FR,Paris,43,13.5,true,10.0,15.4,reviving
15.237.108.20,56413,https|socks4|socks5,elite,FR,Paris,44,13.9,true,7.5,13.6,reviving
18.157.159.247,2451,http|socks4|socks5,anonymous,DE,Frankfurt am Main,44,71.9,true,71.9,71.9,flaky
35.177.213.153,10516,socks4|socks5,elite,GB,City of London,44,80.0,true,80.0,80.0,reviving
35.177.65.228,9150,https|socks4|socks5,elite,GB,City of London,44,82.3,true,68.1,82.3,reviving
35.180.75.159,57034,https|socks4|socks5,elite,FR,Paris,44,12.1,true,21.4,14.5,reviving
63.181.83.210,48995,https|socks4|socks5,elite,DE,Frankfurt am Main,44,9.7,true,14.6,8.9,reviving
13.38.217.179,39465,https|socks4|socks5,elite,FR,Paris,45,10.0,true,14.6,10.0,reviving
35.180.75.159,17191,https|socks4|socks5,elite,FR,Paris,45,13.5,true,22.5,14.0,reviving
51.34.24.52,8890,http|https|socks4|socks5,anonymous,CH,Zurich,45,79.1,true,79.1,79.1,flaky
51.34.24.52,48668,http|https|socks4|socks5,anonymous,CH,Zurich,45,69.8,true,69.8,69.8,reviving
18.170.45.5,8686,https|socks4|socks5,elite,GB,City of London,47,89.1,true,80.9,89.1,reviving
18.170.45.5,57011,https|socks4|socks5,elite,GB,City of London,47,68.6,true,68.6,68.6,reviving
3.127.27.51,15254,https|socks4,elite,DE,Frankfurt am Main,47,13.2,true,28.6,17.2,reviving
13.38.27.183,45020,https|socks4|socks5,elite,FR,Paris,48,14.0,true,16.7,10.0,reviving
18.170.25.193,4399,http|https|socks4|socks5,,GB,City of London,48,11.8,true,5.1,8.1,reviving
13.38.217.179,17532,https|socks4,elite,FR,Paris,49,11.5,true,12.5,9.3,reviving
13.40.94.69,6498,http|https|socks4|socks5,anonymous,GB,City of London,49,100.0,true,100.0,100.0,new
18.130.190.239,43184,http|socks4|socks5,anonymous,GB,City of London,49,83.0,true,94.0,83.0,flaky
18.132.38.209,6060,http|socks4|socks5,,GB,City of London,49,82.5,true,79.2,82.5,flaky
18.134.208.86,14869,http|https|socks4|socks5,,GB,City of London,49,76.9,true,76.9,76.9,reviving
35.180.75.159,1083,https|socks4|socks5,elite,FR,Paris,49,14.2,true,23.8,15.7,reviving
63.181.83.210,49280,https|socks4|socks5,elite,DE,Frankfurt am Main,49,11.4,true,7.5,8.1,reviving
13.36.211.95,8079,http|https|socks4|socks5,anonymous,FR,Paris,50,86.7,true,69.6,86.7,reviving
16.18.22.211,6666,https|socks4|socks5,elite,CH,Zurich,50,85.7,true,85.7,85.7,flaky
16.18.37.186,17057,socks4,elite,CH,Zurich,50,12.8,true,19.0,17.6,reviving
16.62.123.236,45377,https|socks4|socks5,elite,CH,Zurich,50,12.8,true,14.3,12.3,reviving
3.127.27.51,45177,https|socks4|socks5,elite,DE,Frankfurt am Main,50,12.9,true,21.4,18.8,reviving
35.177.65.228,1082,https|socks4|socks5,elite,GB,City of London,50,78.4,true,76.6,78.4,flaky
35.177.65.228,49541,http|socks4|socks5,anonymous,GB,City of London,50,86.8,true,90.0,86.8,flaky
16.18.118.122,3128,http|https|socks4,anonymous,CH,Zurich,51,63.8,true,52.2,63.8,reviving
35.177.213.153,13744,http|socks4|socks5,,GB,City of London,51,78.9,true,75.0,78.9,flaky
35.177.65.228,21467,https|socks4|socks5,elite,GB,City of London,51,88.5,true,90.0,88.5,reviving
13.38.217.179,2080,https|socks4|socks5,elite,FR,Paris,52,8.0,true,10.0,7.6,reviving
13.38.217.179,7024,https|socks4|socks5,elite,FR,Paris,52,13.1,true,15.0,15.0,reviving
13.38.27.183,26111,https|socks4|socks5,elite,FR,Paris,52,10.5,true,9.8,9.7,reviving
15.160.132.166,13,socks4,elite,IT,Milan,52,13.1,true,17.1,13.5,reviving
16.18.32.153,8080,http|https|socks4|socks5,anonymous,CH,Zurich,52,73.6,true,70.8,73.6,flaky
18.170.45.5,6060,https|socks4|socks5,elite,GB,City of London,52,69.6,true,69.6,69.6,reviving
3.121.130.230,8382,socks5,elite,DE,Frankfurt am Main,52,11.3,true,10.0,12.9,reviving
3.123.254.15,3128,socks5,elite,DE,Frankfurt am Main,52,90.5,true,79.6,90.5,flaky
35.152.37.123,5001,http|https|socks4|socks5,,IT,Milan,52,80.1,true,83.7,80.1,flaky
51.89.33.251,1080,socks5,elite,GB,London,52,100.0,true,100.0,100.0,new
15.237.108.20,47580,https|socks4,elite,FR,Paris,53,13.5,true,12.8,12.0,reviving
16.63.202.203,8080,http|socks4|socks5,,CH,Zurich,53,76.6,true,65.2,76.6,reviving
51.34.28.236,2099,https|socks4|socks5,elite,CH,Zurich,53,13.4,true,19.0,12.3,reviving
51.34.28.236,6522,https|socks4|socks5,elite,CH,Zurich,53,13.5,true,24.4,14.5,reviving
63.181.83.210,28603,socks4|socks5,elite,DE,Frankfurt am Main,53,10.7,true,12.2,8.0,reviving
15.224.107.208,7000,socks5,elite,FR,Paris,54,85.9,true,81.6,85.9,reviving
16.18.22.211,13235,https|socks4|socks5,elite,CH,Zurich,54,86.8,true,76.6,86.8,reviving
16.62.111.95,11368,socks5,elite,CH,Zurich,54,69.4,true,69.4,69.4,reviving
18.134.208.86,48658,https|socks4|socks5,elite,GB,City of London,54,88.4,true,85.7,88.4,reviving
18.170.25.193,45894,socks4,elite,GB,City of London,54,13.5,true,14.3,10.3,reviving
18.170.45.5,50310,socks4|socks5,elite,GB,City of London,54,78.2,true,77.1,78.2,reviving
13.38.27.183,19169,https|socks4|socks5,elite,FR,Paris,55,12.6,true,10.5,11.7,reviving
15.224.107.208,19411,socks4|socks5,elite,FR,Paris,55,87.1,true,85.4,87.1,reviving
13.38.27.183,57168,https|socks4|socks5,elite,FR,Paris,56,11.9,true,4.9,10.7,reviving
16.62.123.236,30607,https|socks4|socks5,elite,CH,Zurich,56,14.2,true,19.0,11.2,reviving
35.152.37.123,58410,http|https|socks4|socks5,anonymous,IT,Milan,56,87.0,true,87.0,87.0,reviving
79.110.192.44,8081,http,elite,PL,Wroclaw,56,91.7,true,100.0,97.4,stable
13.38.72.189,8181,http|https|socks4|socks5,anonymous,FR,Paris,57,68.2,true,68.2,68.2,flaky
18.134.208.86,13558,http|https|socks4|socks5,,GB,City of London,57,100.0,true,100.0,100.0,stable
3.127.27.51,30761,socks5,elite,DE,Frankfurt am Main,57,14.7,true,21.4,21.1,reviving
132.243.120.54,10809,socks4|socks5,elite,US,,58,25.0,true,28.6,29.6,reviving
15.160.16.72,46282,socks4|socks5,elite,IT,Milan,58,86.3,true,86.0,86.3,flaky
16.18.22.211,610,https|socks4|socks5,elite,CH,Zurich,58,85.2,true,88.2,85.2,reviving
16.18.22.211,38517,http|https|socks4|socks5,,CH,Zurich,58,81.6,true,81.6,81.6,reviving
185.49.31.205,8080,http,elite,PL,Wroclaw,58,88.6,true,96.0,93.7,flaky
3.121.130.230,39465,https|socks4|socks5,elite,DE,Frankfurt am Main,58,12.7,true,7.5,12.3,reviving
63.181.83.210,78,https|socks4,elite,DE,Frankfurt am Main,58,11.1,true,21.4,10.1,reviving
3.123.254.15,5894,socks5,elite,DE,Frankfurt am Main,59,87.4,true,86.0,87.4,flaky
3.127.27.51,16020,socks5,elite,DE,Frankfurt am Main,59,13.3,true,7.5,14.1,reviving
35.177.213.153,56246,socks4|socks5,elite,GB,City of London,59,82.4,true,70.8,82.4,reviving
37.187.74.125,80,http,elite,FR,,59,98.9,true,100.0,98.7,stable
3.121.130.230,30227,https|socks4|socks5,elite,DE,Frankfurt am Main,61,9.6,true,7.5,9.1,reviving
63.179.134.206,9050,https|socks4|socks5,elite,DE,Frankfurt am Main,61,11.9,true,17.1,13.7,reviving
63.179.134.206,30666,socks4|socks5,elite,DE,Frankfurt am Main,61,11.6,true,9.8,15.9,reviving
13.38.27.183,1976,https|socks4|socks5,elite,FR,Paris,62,10.1,true,12.8,11.5,reviving
18.170.25.193,8906,socks4,elite,GB,City of London,62,14.2,true,17.1,11.5,reviving
3.121.130.230,59568,socks4,elite,DE,Frankfurt am Main,62,10.8,true,9.8,11.6,reviving
3.123.254.15,52471,https|socks4|socks5,elite,DE,Frankfurt am Main,62,90.7,true,80.9,90.7,flaky
3.127.27.51,48342,https|socks4|socks5,elite,DE,Frankfurt am Main,62,12.6,true,20.9,19.4,reviving
35.180.75.159,43915,https|socks4|socks5,elite,FR,Paris,62,12.3,true,7.5,15.3,reviving
51.102.184.122,8080,socks5,elite,DE,Frankfurt am Main,62,88.9,true,87.8,88.9,flaky
13.38.27.183,44786,https|socks4|socks5,elite,FR,Paris,63,12.9,true,17.5,10.6,reviving
13.38.72.189,10235,http|https|socks4|socks5,anonymous,FR,Paris,63,78.4,true,75.0,78.4,reviving
13.41.196.179,8072,https|socks4|socks5,elite,GB,City of London,63,13.7,true,17.5,17.9,reviving
15.160.132.166,10033,http|https|socks4|socks5,,IT,Milan,63,13.2,true,12.5,12.1,reviving
16.18.22.211,55314,https|socks4|socks5,elite,CH,Zurich,63,90.7,true,92.0,90.7,flaky
16.18.37.186,3876,https|socks4|socks5,elite,CH,Zurich,63,12.9,true,16.7,18.9,reviving
3.121.130.230,4225,https|socks4|socks5,elite,DE,Frankfurt am Main,63,12.4,true,5.0,13.6,reviving
13.41.196.179,29337,https|socks4|socks5,elite,GB,City of London,64,13.3,true,19.5,16.3,reviving
15.160.116.45,3128,socks4,elite,IT,Milan,64,14.6,true,19.0,15.5,reviving
15.160.116.45,42646,https|socks4,elite,IT,Milan,64,15.0,true,29.3,20.2,reviving
15.160.67.218,8180,http|socks4|socks5,anonymous,IT,Milan,64,84.9,true,79.2,84.9,flaky
63.179.134.206,15892,https|socks4|socks5,elite,DE,Frankfurt am Main,64,13.1,true,19.5,16.6,reviving
63.179.134.206,43620,https|socks4|socks5,elite,DE,Frankfurt am Main,64,13.5,true,12.5,16.4,reviving
13.41.196.179,11033,https|socks4|socks5,elite,GB,City of London,65,12.5,true,17.1,11.6,reviving
13.41.196.179,49388,https|socks4|socks5,elite,GB,City of London,65,13.2,true,17.5,15.2,reviving
3.121.130.230,56585,https|socks4|socks5,elite,DE,Frankfurt am Main,65,13.1,true,14.6,10.3,reviving
3.127.27.51,38202,https|socks4|socks5,elite,DE,Frankfurt am Main,65,11.6,true,20.0,14.8,reviving
35.177.65.228,50024,http|socks4|socks5,,GB,City of London,66,84.8,true,83.7,84.8,reviving
52.47.115.41,13726,https|socks4|socks5,elite,FR,Paris,66,11.2,true,16.7,12.5,reviving
52.47.115.41,38291,https|socks4|socks5,elite,FR,Paris,66,10.4,true,7.5,11.8,reviving
63.181.83.210,8011,socks4|socks5,elite,DE,Frankfurt am Main,66,10.1,true,7.3,10.1,reviving
13.38.217.179,4006,socks5,elite,FR,Paris,67,8.0,true,12.2,8.3,reviving
15.237.108.20,43584,http|https|socks4|socks5,,FR,Paris,67,16.5,true,22.0,14.3,reviving
35.159.62.164,51824,socks5,elite,DE,Frankfurt am Main,67,100.0,true,100.0,100.0,new
35.180.75.159,27902,socks5,elite,FR,Paris,67,13.7,true,15.0,16.4,reviving
52.47.115.41,49142,https|socks4|socks5,elite,FR,Paris,67,10.4,true,7.7,11.4,reviving
15.160.16.72,58237,https|socks4|socks5,elite,IT,Milan,68,75.0,true,75.0,75.0,flaky
15.160.67.244,1080,http|https|socks4,anonymous,IT,Milan,68,78.1,true,78.1,78.1,reviving
15.161.59.54,59873,https|socks4|socks5,elite,IT,Milan,68,14.9,true,19.5,13.5,reviving
18.175.218.194,3211,socks4|socks5,elite,GB,City of London,68,80.1,true,69.6,80.1,reviving
188.165.199.207,80,http,elite,FR,,68,65.7,true,69.6,64.8,flaky
3.122.224.70,15211,http|socks4|socks5,anonymous,DE,Frankfurt am Main,68,82.3,true,60.9,82.3,flaky
35.177.213.153,11831,https|socks4|socks5,elite,GB,City of London,68,75.7,true,75.7,75.7,reviving
35.177.65.228,2255,https|socks4|socks5,elite,GB,City of London,68,76.9,true,76.9,76.9,reviving
51.34.28.236,53758,socks4|socks5,elite,CH,Zurich,68,13.5,true,27.9,14.7,reviving
63.181.83.210,9050,socks4,elite,DE,Frankfurt am Main,68,13.3,true,7.5,10.3,reviving
15.160.16.72,3809,socks4|socks5,elite,IT,Milan,69,87.2,true,85.7,87.2,flaky
16.22.93.23,58592,http|socks4|socks5,,IT,Milan,69,90.9,true,90.9,90.9,flaky
45.95.233.128,1082,socks4|socks5,elite,FR,,69,38.1,true,44.2,43.0,reviving
51.102.184.122,47209,socks5,elite,DE,Frankfurt am Main,69,78.2,true,75.0,78.2,flaky
51.44.97.6,40934,http|https|socks4|socks5,,FR,Paris,69,15.4,true,12.2,17.8,reviving
108.131.109.106,39,https|socks4|socks5,elite,IE,Dublin,70,13.4,true,17.5,13.8,reviving
13.38.27.183,21442,https|socks4|socks5,elite,FR,Paris,70,10.9,true,12.2,10.0,reviving
15.160.116.45,51129,https|socks4|socks5,elite,IT,Milan,70,12.4,true,17.1,13.1,reviving
15.160.132.166,9002,https|socks4|socks5,elite,IT,Milan,70,13.0,true,19.5,13.6,reviving
15.160.67.218,32241,http|https|socks4|socks5,,IT,Milan,70,71.4,true,71.4,71.4,flaky
16.18.22.211,40001,http|https|socks4|socks5,,CH,Zurich,70,80.1,true,81.6,80.1,reviving
18.130.190.239,9799,http|https|socks4|socks5,,GB,City of London,70,82.4,true,84.0,82.4,flaky
18.170.25.193,15404,https|socks4|socks5,elite,GB,City of London,70,11.4,true,5.0,8.0,reviving
18.170.25.193,49798,https|socks4,elite,GB,City of London,70,10.3,true,12.9,10.3,reviving
46.51.198.97,29697,http|https|socks4|socks5,anonymous,IE,Dublin,70,78.0,true,77.1,78.0,reviving
54.246.244.235,5566,http|socks4|socks5,anonymous,IE,Dublin,70,80.5,true,80.5,80.5,reviving
108.131.109.106,42230,https|socks4|socks5,elite,IE,Dublin,71,12.4,true,5.0,11.1,reviving
15.160.132.166,11935,socks4,elite,IT,Milan,71,13.1,true,20.0,14.0,reviving
15.237.108.20,34644,https|socks4|socks5,elite,FR,Paris,71,15.0,true,26.2,16.1,reviving
195.201.14.69,80,http,transparent,DE,Falkenstein,71,100.0,true,100.0,100.0,stable
35.176.250.70,8890,http|https|socks4|socks5,anonymous,GB,City of London,71,67.4,true,67.4,67.4,flaky
54.246.244.235,40875,http|https|socks4|socks5,anonymous,IE,Dublin,71,86.6,true,87.8,86.6,reviving
15.161.59.54,28457,socks4|socks5,elite,IT,Milan,72,10.1,true,12.5,10.6,reviving
15.237.108.20,58955,https|socks4|socks5,elite,FR,Paris,72,15.1,true,14.6,12.9,reviving
46.51.198.97,5614,http|https|socks4|socks5,anonymous,IE,Dublin,72,85.2,true,77.6,85.2,reviving
54.216.65.145,31692,http|socks4|socks5,anonymous,IE,Dublin,72,83.0,true,87.5,83.0,flaky
95.211.174.135,3128,http,anonymous,NL,,72,57.1,true,62.2,57.4,reviving
15.160.132.166,12910,https,elite,IT,Milan,73,13.6,true,7.3,11.1,reviving
15.237.108.20,47676,socks5,elite,FR,Paris,73,11.0,true,14.6,10.3,reviving
3.250.220.74,8689,http|https|socks4|socks5,anonymous,IE,Dublin,73,80.5,true,80.5,80.5,reviving
34.245.10.112,3128,http|https|socks4|socks5,anonymous,IE,Dublin,73,85.5,true,81.6,85.5,flaky
15.160.116.45,5516,https|socks4|socks5,elite,IT,Milan,74,14.4,true,19.5,16.6,reviving
15.160.135.192,3128,http|https|socks4,anonymous,IT,Milan,74,27.6,true,40.9,27.6,unstable
3.121.130.230,25984,https|socks4|socks5,elite,DE,Frankfurt am Main,74,14.3,true,5.1,11.9,reviving
3.122.224.70,9606,socks5,elite,DE,Frankfurt am Main,74,74.1,true,81.3,74.1,reviving
3.249.217.54,57226,http|https|socks4|socks5,anonymous,IE,Dublin,74,84.4,true,81.6,84.4,reviving
34.246.183.20,38638,https|socks4|socks5,elite,IE,Dublin,74,11.0,true,12.5,10.6,reviving
51.34.28.236,25044,https|socks4,elite,CH,Zurich,74,14.0,true,20.0,11.6,reviving
52.47.115.41,40153,https|socks4|socks5,elite,FR,Paris,74,10.9,true,7.3,11.1,reviving
54.246.244.235,1981,http|https|socks4|socks5,anonymous,IE,Dublin,74,83.9,true,81.6,83.9,reviving
108.131.152.118,775,http|socks4|socks5,anonymous,IE,Dublin,75,82.4,true,83.3,82.4,reviving
13.38.72.189,8103,socks5,elite,FR,Paris,75,88.2,true,83.3,88.2,flaky
15.160.16.72,9698,http|socks4|socks5,,IT,Milan,75,80.7,true,76.6,80.7,flaky
3.122.224.70,21707,socks5,elite,DE,Frankfurt am Main,75,62.5,true,68.1,62.5,flaky
35.180.138.2,32650,http|socks4|socks5,anonymous,FR,Paris,75,85.4,true,85.7,85.4,reviving
51.34.24.52,8088,http|socks4|socks5,anonymous,CH,Zurich,75,87.5,true,87.5,87.5,flaky
108.131.152.118,80,http|socks4|socks5,anonymous,IE,Dublin,76,75.7,true,64.4,75.7,flaky
15.160.132.166,42326,https|socks4|socks5,elite,IT,Milan,76,12.4,true,15.0,14.2,reviving
16.18.37.186,30668,https|socks4|socks5,elite,CH,Zurich,76,13.3,true,23.8,20.6,reviving
3.249.217.54,1326,http|https|socks4|socks5,,IE,Dublin,76,86.3,true,77.6,86.3,reviving
